fincode,invdate,noshares,percent_aum,schemecode
210590,2026-08-31,99000,1.04,38263
100790,2026-08-31,360000,1.01,38263
324996,2026-08-31,1200000,0.98,38263
100800,2026-08-31,500000,0.97,38263
100696,2026-08-31,261000,0.96,38263
217376,2026-08-31,1215000,0.95,38263
216369,2026-08-31,6570000,0.94,38263
100257,2026-08-31,225000,0.92,38263
225154,2026-08-31,63000,0.90,38263
132648,2026-08-31,18900000,0.81,38263
215584,2026-08-31,495000,0.79,38263
315904,2026-08-31,8730000,0.77,38263
208364,2026-08-31,126000,0.72,38263
316574,2026-08-31,576000,0.58,38263
221790,2026-08-31,100000,0.56,38263
132500,2026-08-31,13500,0.34,38263
211385,2026-08-31,36000,0.12,38263
283316,2026-08-31,46704,0.07,38263
274066,2026-08-31,43554,0.05,38263
279527,2026-08-31,135000,0.04,38263
209370,2026-08-31,15640,0.03,38263
132174,2026-08-31,1393062,3.83,6075
100112,2026-08-31,1493384,2.99,6075
100180,2026-08-31,2112000,2.83,6075
208883,2026-08-31,857776,2.78,6075
100510,2026-08-31,357357,2.73,6075
111218,2026-08-31,1233283,2.59,6075
100325,2026-08-31,1015000,2.45,6075
100520,2026-08-31,378586,2.35,6075
132454,2026-08-31,638700,2.19,6075
100163,2026-08-31,547986,2.18,6075
132488,2026-08-31,114676,2.05,6075
117334,2026-08-31,6031647,1.95,6075
108869,2026-08-31,111828,1.88,6075
100209,2026-08-31,864796,1.85,6075
132755,2026-08-31,598852,1.84,6075
100655,2026-08-31,135227,1.82,6075
229852,2026-08-31,5755527,1.78,6075
132805,2026-08-31,2500000,1.69,6075
132540,2026-08-31,370000,1.68,6075
100103,2026-08-31,2000000,1.67,6075
214179,2026-08-31,1043000,1.60,6075
100101,2026-08-31,1493236,1.57,6075
278580,2026-08-31,8832996,1.44,6075
322918,2026-08-31,1604160,1.43,6075
252306,2026-08-31,2201910,1.37,6075
208607,2026-08-31,419254,1.35,6075
287237,2026-08-31,10000000,1.31,6075
217400,2026-08-31,1212995,1.30,6075
112599,2026-08-31,239372,1.29,6075
132500,2026-08-31,50000,1.28,6075
124715,2026-08-31,335000,1.26,6075
132541,2026-08-31,332342,1.25,6075
222055,2026-08-31,125165,1.24,6075
100034,2026-08-31,613204,1.23,6075
322541,2026-08-31,3290970,1.19,6075
208766,2026-08-31,185520,1.19,6075
132504,2026-08-31,71324,1.17,6075
229820,2026-08-31,485872,1.12,6075
228974,2026-08-31,500078,1.11,6075
100530,2026-08-31,11064,1.05,6075
132555,2026-08-31,1684299,1.04,6075
132215,2026-08-31,420000,1.03,6075
323260,2026-08-31,2111840,1.03,6075
100251,2026-08-31,184500,1.00,6075
324034,2026-08-31,9210885,0.99,6075
273033,2026-08-31,6893284,0.96,6075
100182,2026-08-31,92329,0.95,6075
217376,2026-08-31,1200000,0.95,6075
308764,2026-08-31,1040772,0.95,6075
132921,2026-08-31,282554,0.85,6075
100086,2026-08-31,980035,0.82,6075
279527,2026-08-31,2500000,0.77,6075
100820,2026-08-31,150000,0.75,6075
122163,2026-08-31,1119212,0.73,6075
213046,2026-08-31,1184994,0.72,6075
225154,2026-08-31,50019,0.72,6075
100570,2026-08-31,1220000,0.71,6075
105200,2026-08-31,45000,0.68,6075
131213,2026-08-31,1017711,0.65,6075
275316,2026-08-31,106662,0.60,6075
296214,2026-08-31,3127895,0.58,6075
123398,2026-08-31,173949,0.57,6075
318188,2026-08-31,196040,0.56,6075
241159,2026-08-31,117193,0.49,6075
124208,2026-08-31,481334,0.48,6075
223586,2026-08-31,436330,0.48,6075
106395,2026-08-31,127649,0.46,6075
132461,2026-08-31,2127520,0.46,6075
301912,2026-08-31,290723,0.45,6075
296367,2026-08-31,5608827,0.44,6075
132835,2026-08-31,45539,0.42,6075
122275,2026-08-31,47681,0.40,6075
200115,2026-08-31,250273,0.39,6075
322252,2026-08-31,1132042,0.36,6075
215584,2026-08-31,220402,0.35,6075
132432,2026-08-31,125000,0.35,6075
297629,2026-08-31,400000,0.34,6075
117168,2026-08-31,249803,0.34,6075
101423,2026-08-31,52244,0.32,6075
105700,2026-08-31,406168,0.32,6075
310018,2026-08-31,31890,0.31,6075
130135,2026-08-31,281358,0.31,6075
211595,2026-08-31,681818,0.30,6075
130005,2026-08-31,368391,0.26,6075
233561,2026-08-31,186490,0.15,6075
219494,2026-08-31,587762,5.36,48901
304549,2026-08-31,1376731,3.76,48901
209063,2026-08-31,2265759,3.63,48901
210072,2026-08-31,118652,3.35,48901
132215,2026-08-31,1323280,3.27,48901
100530,2026-08-31,34009,3.23,48901
132683,2026-08-31,364410,2.95,48901
122113,2026-08-31,475319,2.84,48901
222554,2026-08-31,327419,2.81,48901
222961,2026-08-31,638118,2.55,48901
209024,2026-08-31,447269,2.49,48901
100180,2026-08-31,1757044,2.37,48901
208361,2026-08-31,546987,2.29,48901
217379,2026-08-31,745827,2.22,48901
190059,2026-08-31,521925,2.21,48901
111072,2026-08-31,491989,2.15,48901
100420,2026-08-31,217337,2.09,48901
100325,2026-08-31,841491,2.04,48901
100087,2026-08-31,751544,2.01,48901
100124,2026-08-31,912298,2.00,48901
100483,2026-08-31,605496,1.98,48901
100084,2026-08-31,7077524,1.97,48901
318597,2026-08-31,2608623,1.91,48901
221033,2026-08-31,1251488,1.80,48901
278580,2026-08-31,10908141,1.78,48901
100104,2026-08-31,2560392,1.78,48901
304682,2026-08-31,528628,1.75,48901
225051,2026-08-31,1423207,1.74,48901
233063,2026-08-31,1314542,1.65,48901
132210,2026-08-31,3660836,1.59,48901
279664,2026-08-31,559908,1.57,48901
214816,2026-08-31,1042859,1.54,48901
132555,2026-08-31,2441795,1.52,48901
132644,2026-08-31,148930,1.45,48901
211840,2026-08-31,312803,1.44,48901
132454,2026-08-31,406496,1.40,48901
126299,2026-08-31,274253,1.27,48901
100403,2026-08-31,545757,1.25,48901
254493,2026-08-31,332201,1.18,48901
222255,2026-08-31,455358,1.12,48901
132538,2026-08-31,48869,1.06,48901
117334,2026-08-31,3240788,1.05,48901
222055,2026-08-31,99841,0.99,48901
106655,2026-08-31,343154,0.83,48901
307332,2026-08-31,1990163,0.81,48901
102355,2026-08-31,172668,0.75,48901
113097,2026-08-31,304654,0.62,48901
210949,2026-08-31,86280,0.58,48901
131344,2026-08-31,567564,0.55,48901
132523,2026-08-31,618912,0.48,48901
132827,2026-08-31,1791,0.12,48901
237742,2026-08-31,11013,0.02,48901
252306,2026-08-31,9532898,5.94,37849
132454,2026-08-31,1438780,4.95,37849
132215,2026-08-31,1866837,4.61,37849
100325,2026-08-31,1616287,3.92,37849
222055,2026-08-31,381529,3.79,37849
132921,2026-08-31,1090073,3.30,37849
303157,2026-08-31,1702927,3.03,37849
100247,2026-08-31,3562384,2.84,37849
108869,2026-08-31,164533,2.78,37849
132174,2026-08-31,982972,2.72,37849
111218,2026-08-31,1286643,2.71,37849
205198,2026-08-31,706256,2.71,37849
132777,2026-08-31,1082313,2.70,37849
100114,2026-08-31,275874,2.67,37849
208883,2026-08-31,799324,2.61,37849
217757,2026-08-31,1145939,2.50,37849
132541,2026-08-31,629453,2.37,37849
221033,2026-08-31,1622974,2.33,37849
104973,2026-08-31,825074,2.33,37849
100180,2026-08-31,1689971,2.28,37849
229238,2026-08-31,705388,2.14,37849
209967,2026-08-31,2828625,2.09,37849
254493,2026-08-31,473152,1.69,37849
267615,2026-08-31,675213,1.62,37849
279527,2026-08-31,4965330,1.54,37849
217376,2026-08-31,1737920,1.38,37849
274083,2026-08-31,1353240,1.33,37849
303107,2026-08-31,2799984,1.25,37849
289108,2026-08-31,1343146,1.16,37849
207959,2026-08-31,664074,1.14,37849
209902,2026-08-31,2047480,1.12,37849
291807,2026-08-31,1639084,1.09,37849
278701,2026-08-31,1061963,1.08,37849
103100,2026-08-31,297297,1.07,37849
287237,2026-08-31,7541290,0.99,37849
235506,2026-08-31,884682,0.98,37849
207872,2026-08-31,300424,0.88,37849
210729,2026-08-31,1066170,0.87,37849
303180,2026-08-31,123712,0.86,37849
217389,2026-08-31,814905,0.84,37849
229218,2026-08-31,1316767,0.82,37849
132843,2026-08-31,473815,0.82,37849
295768,2026-08-31,1211462,0.79,37849
322110,2026-08-31,1282788,0.75,37849
273033,2026-08-31,5045419,0.71,37849
273811,2026-08-31,419000,0.61,37849
132735,2026-08-31,1096915,0.51,37849
209492,2026-08-31,303085,0.50,37849
105533,2026-08-31,445320,0.48,37849
216156,2026-08-31,54373,0.47,37849
200055,2026-08-31,722625,0.44,37849
100209,2026-08-31,121357,0.26,37849
210258,2026-08-31,181425,0.18,37849
284289,2026-08-31,74187,0.78,37849
100325,2026-08-31,1518852,3.70,44648
100180,2026-08-31,2525728,3.42,44648
132174,2026-08-31,1190675,3.30,44648
132454,2026-08-31,740076,2.56,44648
132215,2026-08-31,705025,1.75,44648
100112,2026-08-31,807250,1.63,44648
274041,2026-08-31,1592474,1.56,44648
100469,2026-08-31,2215132,1.51,44648
100247,2026-08-31,1856000,1.49,44648
225850,2026-08-31,9179722,1.42,44648
324996,2026-08-31,1660050,1.38,44648
100510,2026-08-31,172473,1.33,44648
254493,2026-08-31,370452,1.33,44648
100271,2026-08-31,392000,1.18,44648
287433,2026-08-31,1490017,1.14,44648
100570,2026-08-31,1912800,1.13,44648
132921,2026-08-31,369400,1.12,44648
209068,2026-08-31,1513083,1.10,44648
100480,2026-08-31,109622,1.07,44648
252306,2026-08-31,1665975,1.04,44648
132286,2026-08-31,455000,1.04,44648
100470,2026-08-31,2898500,1.02,44648
218763,2026-08-31,267876,0.99,44648
100520,2026-08-31,157000,0.98,44648
271875,2026-08-31,330932,0.89,44648
220350,2026-08-31,1460768,0.89,44648
132538,2026-08-31,40300,0.88,44648
100182,2026-08-31,83800,0.87,44648
132555,2026-08-31,1340000,0.84,44648
100209,2026-08-31,366144,0.79,44648
131642,2026-08-31,499000,0.78,44648
108869,2026-08-31,44859,0.76,44648
210850,2026-08-31,1073729,0.75,44648
124715,2026-08-31,197500,0.75,44648
200057,2026-08-31,1322635,0.72,44648
132134,2026-08-31,1575000,0.72,44648
100034,2026-08-31,352500,0.71,44648
217400,2026-08-31,650000,0.70,44648
132540,2026-08-31,153425,0.70,44648
132300,2026-08-31,194908,0.70,44648
208238,2026-08-31,180000,0.69,44648
303125,2026-08-31,2223365,0.69,44648
200091,2026-08-31,750000,0.69,44648
209867,2026-08-31,1810000,0.68,44648
229852,2026-08-31,2102487,0.66,44648
209967,2026-08-31,833200,0.62,44648
132755,2026-08-31,198000,0.61,44648
100260,2026-08-31,366322,0.61,44648
210217,2026-08-31,431311,0.60,44648
100411,2026-08-31,80700,0.60,44648
255331,2026-08-31,191462,0.58,44648
213838,2026-08-31,185000,0.58,44648
100547,2026-08-31,925000,0.57,44648
205198,2026-08-31,147000,0.57,44648
322366,2026-08-31,2530410,0.56,44648
241214,2026-08-31,1808100,0.55,44648
109488,2026-08-31,407512,0.55,44648
100550,2026-08-31,69000,0.53,44648
217379,2026-08-31,173000,0.52,44648
100425,2026-08-31,663748,0.51,44648
215690,2026-08-31,135260,0.46,44648
217389,2026-08-31,428558,0.44,44648
132714,2026-08-31,523322,0.42,44648
297249,2026-08-31,277794,0.36,44648
100696,2026-08-31,80400,0.30,44648
278701,2026-08-31,290479,0.30,44648
100312,2026-08-31,600000,0.27,44648
122275,2026-08-31,21000,0.18,44648
132187,2026-08-31,88200,0.17,44648
282626,2026-08-31,159600,0.15,44648
132500,2026-08-31,5550,0.14,44648
123642,2026-08-31,7664,0.03,44648
208766,2026-08-31,481953,3.13,46001
233063,2026-08-31,2191616,2.78,46001
100103,2026-08-31,3214974,2.72,46001
132541,2026-08-31,703369,2.67,46001
279664,2026-08-31,937433,2.65,46001
100469,2026-08-31,3786188,2.58,46001
208883,2026-08-31,729115,2.39,46001
252306,2026-08-31,3791463,2.38,46001
111218,2026-08-31,1111592,2.36,46001
100271,2026-08-31,775309,2.33,46001
132259,2026-08-31,66991,2.27,46001
314935,2026-08-31,1117216,2.21,46001
210590,2026-08-31,206456,2.21,46001
132525,2026-08-31,14069404,2.21,46001
220350,2026-08-31,3390504,2.08,46001
228974,2026-08-31,864427,1.94,46001
103100,2026-08-31,531133,1.93,46001
100520,2026-08-31,290921,1.83,46001
208280,2026-08-31,361194,1.81,46001
100104,2026-08-31,2575145,1.80,46001
322541,2026-08-31,4801535,1.76,46001
207959,2026-08-31,1001932,1.73,46001
268618,2026-08-31,248681,1.72,46001
122275,2026-08-31,201229,1.71,46001
103806,2026-08-31,347581,1.70,46001
132497,2026-08-31,195751,1.68,46001
132777,2026-08-31,641725,1.61,46001
293862,2026-08-31,2949473,1.59,46001
132331,2026-08-31,226163,1.56,46001
132725,2026-08-31,40298,1.55,46001
117569,2026-08-31,139949,1.54,46001
219691,2026-08-31,523746,1.51,46001
100411,2026-08-31,199303,1.49,46001
322366,2026-08-31,6679702,1.49,46001
132187,2026-08-31,743406,1.44,46001
210072,2026-08-31,50798,1.44,46001
216369,2026-08-31,9547521,1.40,46001
132539,2026-08-31,572896,1.40,46001
317635,2026-08-31,6355184,1.34,46001
132523,2026-08-31,1667300,1.31,46001
237742,2026-08-31,778477,1.30,46001
132644,2026-08-31,130011,1.28,46001
218071,2026-08-31,630741,1.26,46001
209967,2026-08-31,1646815,1.22,46001
293380,2026-08-31,324131,1.15,46001
213838,2026-08-31,365321,1.14,46001
132779,2026-08-31,476764,1.11,46001
289108,2026-08-31,1243793,1.08,46001
123457,2026-08-31,83816,1.02,46001
100290,2026-08-31,3690,0.94,46001
207872,2026-08-31,303629,0.90,46001
100488,2026-08-31,17976,0.89,46001
222055,2026-08-31,86494,0.87,46001
209550,2026-08-31,1098567,0.84,46001
105790,2026-08-31,100785,0.77,46001
323093,2026-08-31,1954079,0.77,46001
208364,2026-08-31,81995,0.48,46001
100575,2026-08-31,200000,0.46,46001
100067,2026-08-31,148422,0.42,46001
208766,2026-08-31,850000,5.63,31189
294388,2026-08-31,1500000,5.02,31189
244937,2026-08-31,115181,4.96,31189
208883,2026-08-31,1400000,4.68,31189
132259,2026-08-31,130000,4.48,31189
295872,2026-08-31,468050,4.28,31189
101423,2026-08-31,668063,4.26,31189
190032,2026-08-31,1190000,4.12,31189
302921,2026-08-31,840000,4.07,31189
111218,2026-08-31,1700000,3.67,31189
132374,2026-08-31,2439591,3.46,31189
221790,2026-08-31,588318,3.41,31189
318188,2026-08-31,1090000,3.23,31189
111072,2026-08-31,690000,3.09,31189
221877,2026-08-31,600000,3.04,31189
319986,2026-08-31,5555452,3.00,31189
314935,2026-08-31,1450000,2.93,31189
208763,2026-08-31,199268,2.73,31189
322541,2026-08-31,7300000,2.73,31189
296367,2026-08-31,34078147,2.73,31189
132889,2026-08-31,1121345,2.57,31189
132667,2026-08-31,25400000,2.35,31189
222055,2026-08-31,226226,2.31,31189
209078,2026-08-31,1000000,2.28,31189
100249,2026-08-31,1420000,2.23,31189
212705,2026-08-31,850000,2.11,31189
222554,2026-08-31,219186,1.93,31189
109496,2026-08-31,520348,1.24,31189
132915,2026-08-31,1392894,0.66,31189
252306,2026-08-31,4382500,2.82,3662
132174,2026-08-31,928000,2.64,3662
100034,2026-08-31,1205000,2.49,3662
100180,2026-08-31,1410000,1.96,3662
100114,2026-08-31,185000,1.85,3662
132541,2026-08-31,456000,1.77,3662
210072,2026-08-31,56000,1.63,3662
132777,2026-08-31,625000,1.61,3662
210590,2026-08-31,135000,1.48,3662
100247,2026-08-31,1730000,1.42,3662
132454,2026-08-31,400000,1.42,3662
223595,2026-08-31,154000,1.18,3662
100520,2026-08-31,173500,1.11,3662
216156,2026-08-31,116000,1.03,3662
105200,2026-08-31,64000,1.00,3662
100251,2026-08-31,172000,0.97,3662
132500,2026-08-31,35750,0.95,3662
218763,2026-08-31,244190,0.92,3662
132331,2026-08-31,125000,0.88,3662
211337,2026-08-31,44000,0.81,3662
132488,2026-08-31,40000,0.74,3662
132830,2026-08-31,232000,0.69,3662
100420,2026-08-31,61000,0.61,3662
100331,2026-08-31,175000,0.58,3662
106076,2026-08-31,126218,0.50,3662
100790,2026-08-31,164000,0.48,3662
235355,2026-08-31,82000,0.46,3662
131768,2026-08-31,131000,0.45,3662
131642,2026-08-31,278000,0.45,3662
124494,2026-08-31,115000,0.44,3662
286335,2026-08-31,190000,0.40,3662
117354,2026-08-31,165876,0.40,3662
109480,2026-08-31,380000,0.37,3662
123642,2026-08-31,70709,0.33,3662
123395,2026-08-31,4607,0.30,3662
215367,2026-08-31,297000,0.29,3662
267615,2026-08-31,114000,0.28,3662
100820,2026-08-31,52000,0.27,3662
100387,2026-08-31,4600,0.21,3662
290269,2026-08-31,53041,0.18,3662
222255,2026-08-31,65344,0.17,3662
132827,2026-08-31,1980,0.14,3662
233156,2026-08-31,136000,0.13,3662
211969,2026-08-31,100000,0.13,3662
105790,2026-08-31,9059,0.07,3662
130949,2026-08-31,340991,0.00,3662
100451,2026-08-31,425000,0.00,3662
217781,2026-08-31,320000,0.00,3662
217803,2026-08-31,37,0.00,3662
217783,2026-08-31,922500,0.00,3662
124406,2026-08-31,100000,0.00,3662
217800,2026-08-31,1900,0.00,3662
102076,2026-08-31,100000,0.00,3662
114160,2026-08-31,398900,0.00,3662
217779,2026-08-31,685,0.00,3662
217786,2026-08-31,100000,0.00,3662
130031,2026-08-31,200000,0.00,3662
213350,2026-08-31,1051111,0.00,3662
217789,2026-08-31,4288500,0.00,3662
124067,2026-08-31,600000,0.00,3662
100180,2026-08-31,3105936,4.46,1956
294388,2026-08-31,806725,2.80,1956
100103,2026-08-31,2845450,2.55,1956
208766,2026-08-31,337090,2.32,1956
100469,2026-08-31,3007074,2.17,1956
100112,2026-08-31,978280,2.10,1956
100510,2026-08-31,236403,1.93,1956
103100,2026-08-31,502445,1.93,1956
100477,2026-08-31,5417403,1.93,1956
252306,2026-08-31,2877966,1.91,1956
132174,2026-08-31,607905,1.79,1956
132541,2026-08-31,391309,1.57,1956
220350,2026-08-31,2293285,1.49,1956
132725,2026-08-31,35329,1.44,1956
100520,2026-08-31,207823,1.38,1956
132539,2026-08-31,531885,1.37,1956
190071,2026-08-31,148809,1.37,1956
190059,2026-08-31,297847,1.34,1956
210590,2026-08-31,115520,1.31,1956
218071,2026-08-31,619507,1.31,1956
111218,2026-08-31,577463,1.30,1956
100247,2026-08-31,1503625,1.28,1956
322541,2026-08-31,3269290,1.27,1956
132215,2026-08-31,478962,1.26,1956
124494,2026-08-31,314490,1.26,1956
100271,2026-08-31,393340,1.25,1956
100049,2026-08-31,1491402,1.25,1956
111243,2026-08-31,331865,1.25,1956
100209,2026-08-31,537859,1.23,1956
132343,2026-08-31,140236,1.23,1956
132454,2026-08-31,334862,1.23,1956
254493,2026-08-31,318891,1.21,1956
132497,2026-08-31,129702,1.18,1956
252076,2026-08-31,227966,1.16,1956
132843,2026-08-31,611932,1.12,1956
117569,2026-08-31,96674,1.12,1956
105790,2026-08-31,136145,1.11,1956
100093,2026-08-31,574244,1.06,1956
100820,2026-08-31,196179,1.05,1956
132644,2026-08-31,97364,1.01,1956
100251,2026-08-31,172830,1.01,1956
215367,2026-08-31,1001460,1.01,1956
208461,2026-08-31,944287,0.99,1956
213838,2026-08-31,299332,0.99,1956
126299,2026-08-31,199669,0.98,1956
219300,2026-08-31,1194293,0.97,1956
132814,2026-08-31,524564,0.95,1956
219691,2026-08-31,310670,0.95,1956
304682,2026-08-31,260556,0.92,1956
100114,2026-08-31,87880,0.91,1956
100325,2026-08-31,346530,0.90,1956
132755,2026-08-31,270080,0.89,1956
132548,2026-08-31,576761,0.88,1956
100228,2026-08-31,329409,0.87,1956
208280,2026-08-31,163835,0.87,1956
304714,2026-08-31,251119,0.86,1956
117334,2026-08-31,2473507,0.85,1956
209967,2026-08-31,1085565,0.85,1956
100480,2026-08-31,79771,0.82,1956
132720,2026-08-31,1042925,0.79,1956
221842,2026-08-31,284060,0.78,1956
211840,2026-08-31,159074,0.78,1956
100850,2026-08-31,517783,0.77,1956
225154,2026-08-31,48506,0.75,1956
274038,2026-08-31,556325,0.73,1956
209344,2026-08-31,677391,0.71,1956
132555,2026-08-31,1044590,0.69,1956
212705,2026-08-31,254067,0.66,1956
100470,2026-08-31,1756527,0.66,1956
219494,2026-08-31,66639,0.65,1956
216156,2026-08-31,70256,0.65,1956
132488,2026-08-31,31616,0.61,1956
208727,2026-08-31,319053,0.59,1956
226076,2026-08-31,506289,0.59,1956
207901,2026-08-31,83755,0.56,1956
132210,2026-08-31,1188918,0.55,1956
132538,2026-08-31,23419,0.54,1956
111196,2026-08-31,329739,0.53,1956
209979,2026-08-31,246560,0.52,1956
275316,2026-08-31,85569,0.52,1956
132432,2026-08-31,165452,0.50,1956
208361,2026-08-31,110564,0.49,1956
218771,2026-08-31,52009,0.49,1956
317139,2026-08-31,2619791,0.47,1956
132400,2026-08-31,800000,0.47,1956
100067,2026-08-31,128111,0.38,1956
207872,2026-08-31,119362,0.37,1956
132281,2026-08-31,139392,0.37,1956
301578,2026-08-31,248533,0.34,1956
226611,2026-08-31,1135655,0.29,1956
132234,2026-08-31,349561,0.27,1956
100325,2026-08-31,4350000,11.55,2743
132454,2026-08-31,1600000,6.03,2743
100510,2026-08-31,600000,5.05,2743
100387,2026-08-31,100000,4.82,2743
100550,2026-08-31,500000,4.19,2743
132921,2026-08-31,1200000,3.97,2743
100103,2026-08-31,4000000,3.68,2743
112599,2026-08-31,550000,3.27,2743
132779,2026-08-31,1200000,3.03,2743
106076,2026-08-31,700000,2.94,2743
132538,2026-08-31,120000,2.86,2743
208977,2026-08-31,2500000,2.70,2743
100312,2026-08-31,5000000,2.41,2743
271875,2026-08-31,800000,2.36,2743
100228,2026-08-31,800000,2.17,2743
132868,2026-08-31,1500000,2.15,2743
132725,2026-08-31,50000,2.09,2743
208461,2026-08-31,1904762,2.06,2743
219494,2026-08-31,202500,2.02,2743
209967,2026-08-31,2500000,2.02,2743
113519,2026-08-31,800000,1.84,2743
219300,2026-08-31,2100000,1.75,2743
295966,2026-08-31,5000000,1.63,2743
113375,2026-08-31,673021,1.55,2743
132811,2026-08-31,1200000,1.54,2743
132155,2026-08-31,4000000,1.48,2743
222263,2026-08-31,2500000,1.44,2743
132810,2026-08-31,2000000,1.40,2743
321317,2026-08-31,2517207,1.39,2743
226611,2026-08-31,5000000,1.31,2743
122074,2026-08-31,1000000,1.30,2743
313354,2026-08-31,1022512,1.22,2743
207778,2026-08-31,4273550,1.07,2743
132843,2026-08-31,542500,1.02,2743
130005,2026-08-31,1250000,0.96,2743
251940,2026-08-31,500000,0.91,2743
100150,2026-08-31,67852,0.91,2743
226076,2026-08-31,706552,0.85,2743
237742,2026-08-31,400000,0.73,2743
200094,2026-08-31,1500000,0.59,2743
132313,2026-08-31,715703,0.54,2743
132454,2026-08-31,1426428,5.44,31025
132174,2026-08-31,1639000,5.02,31025
100180,2026-08-31,3210000,4.79,31025
100112,2026-08-31,2040000,4.56,31025
100325,2026-08-31,1350000,3.63,31025
117334,2026-08-31,9000000,3.24,31025
254493,2026-08-31,814850,3.22,31025
100510,2026-08-31,352147,3.00,31025
284650,2026-08-31,1682941,2.85,31025
132892,2026-08-31,1231123,2.70,31025
100480,2026-08-31,230000,2.47,31025
132555,2026-08-31,3451000,2.38,31025
218771,2026-08-31,220000,2.14,31025
132210,2026-08-31,4400000,2.12,31025
124715,2026-08-31,475000,1.99,31025
100209,2026-08-31,816081,1.95,31025
208766,2026-08-31,268419,1.92,31025
117569,2026-08-31,144998,1.75,31025
100034,2026-08-31,780000,1.74,31025
132538,2026-08-31,70000,1.69,31025
274045,2026-08-31,536933,1.60,31025
100440,2026-08-31,742864,1.59,31025
132497,2026-08-31,165677,1.57,31025
215690,2026-08-31,391273,1.48,31025
109488,2026-08-31,1000000,1.48,31025
252306,2026-08-31,2040000,1.41,31025
225154,2026-08-31,84491,1.36,31025
122163,2026-08-31,1806168,1.32,31025
115055,2026-08-31,1013513,1.29,31025
132187,2026-08-31,557000,1.19,31025
132281,2026-08-31,425000,1.17,31025
100049,2026-08-31,1330000,1.16,31025
208364,2026-08-31,175675,1.13,31025
218763,2026-08-31,278127,1.13,31025
100469,2026-08-31,1497363,1.13,31025
210217,2026-08-31,721648,1.11,31025
211385,2026-08-31,300000,1.10,31025
105283,2026-08-31,686028,1.03,31025
219300,2026-08-31,1210000,1.02,31025
122275,2026-08-31,109100,1.02,31025
200020,2026-08-31,701333,0.97,31025
322541,2026-08-31,2325050,0.94,31025
222055,2026-08-31,85000,0.94,31025
223586,2026-08-31,770000,0.94,31025
217376,2026-08-31,1045750,0.92,31025
100620,2026-08-31,333744,0.92,31025
132810,2026-08-31,1275000,0.90,31025
100850,2026-08-31,512711,0.80,31025
100488,2026-08-31,14221,0.77,31025
322918,2026-08-31,765000,0.76,31025
324996,2026-08-31,825000,0.76,31025
100247,2026-08-31,665000,0.59,31025
100295,2026-08-31,825000,0.48,31025
117354,2026-08-31,180000,0.47,31025
223409,2026-08-31,107897,0.34,31025
132134,2026-08-31,600000,0.30,31025
132630,2026-08-31,163077,0.27,31025
284184,2026-08-31,89190,0.16,31025
317079,2026-08-31,280401,0.12,31025
209370,2026-08-31,7300,0.02,31025
252306,2026-08-31,11683385,8.08,14314
100114,2026-08-31,657296,7.07,14314
100520,2026-08-31,1008648,6.98,14314
132500,2026-08-31,225423,6.44,14314
132454,2026-08-31,1408765,5.38,14314
100820,2026-08-31,760935,4.26,14314
100251,2026-08-31,682669,4.15,14314
105200,2026-08-31,243696,4.09,14314
108869,2026-08-31,177494,3.33,14314
132343,2026-08-31,304500,2.79,14314
223595,2026-08-31,330208,2.72,14314
209550,2026-08-31,3209496,2.71,14314
208607,2026-08-31,703724,2.52,14314
100875,2026-08-31,4305000,2.32,14314
317201,2026-08-31,1801676,2.17,14314
280713,2026-08-31,4127902,2.05,14314
317635,2026-08-31,8738955,2.04,14314
308764,2026-08-31,1923351,1.95,14314
100825,2026-08-31,172685,1.91,14314
303107,2026-08-31,3857789,1.91,14314
132424,2026-08-31,985153,1.87,14314
122163,2026-08-31,2492186,1.83,14314
132548,2026-08-31,1108122,1.77,14314
233063,2026-08-31,1265936,1.77,14314
304701,2026-08-31,3461027,1.65,14314
254493,2026-08-31,397000,1.57,14314
100878,2026-08-31,204396,1.47,14314
105533,2026-08-31,1214723,1.46,14314
277169,2026-08-31,741031,1.28,14314
126797,2026-08-31,1984591,1.21,14314
123025,2026-08-31,355364,1.13,14314
302988,2026-08-31,1492006,1.10,14314
316659,2026-08-31,1456320,1.05,14314
131642,2026-08-31,584787,1.01,14314
296043,2026-08-31,3178763,0.98,14314
100238,2026-08-31,510978,0.87,14314
222055,2026-08-31,71123,0.78,14314
100043,2026-08-31,409496,0.59,14314
303125,2026-08-31,1499915,0.52,14314
216564,2026-08-31,714979,0.44,14314
132174,2026-08-31,1025089,3.17,3650
100180,2026-08-31,2059398,3.11,3650
100209,2026-08-31,887536,2.14,3650
100325,2026-08-31,786015,2.14,3650
100510,2026-08-31,186774,1.61,3650
100112,2026-08-31,633513,1.43,3650
100875,2026-08-31,2254721,1.23,3650
132898,2026-08-31,1753792,0.98,3650
132454,2026-08-31,252578,0.97,3650
111218,2026-08-31,407478,0.96,3650
100520,2026-08-31,123277,0.86,3650
132281,2026-08-31,296460,0.83,3650
107685,2026-08-31,1941674,0.76,3650
217376,2026-08-31,797240,0.71,3650
100182,2026-08-31,58666,0.68,3650
324996,2026-08-31,733390,0.68,3650
209967,2026-08-31,774600,0.64,3650
124804,2026-08-31,164810,0.60,3650
132777,2026-08-31,210842,0.59,3650
100300,2026-08-31,78545,0.56,3650
222055,2026-08-31,48849,0.54,3650
132331,2026-08-31,67295,0.52,3650
209587,2026-08-31,797854,0.51,3650
