fincode,invdate,noshares,percent_aum,schemecode
132867,2025-08-31,638959,2.09,48388
123405,2025-08-31,6124959,2.06,48388
132259,2025-08-31,138517,2.03,48388
132296,2025-08-31,555281,2.03,48388
209967,2025-08-31,3103003,1.99,48388
284650,2025-08-31,2250069,1.96,48388
278701,2025-08-31,1771239,1.83,48388
113519,2025-08-31,1038504,1.83,48388
105714,2025-08-31,813602,1.78,48388
117569,2025-08-31,242150,1.75,48388
212705,2025-08-31,628486,1.71,48388
207959,2025-08-31,860064,1.65,48388
132667,2025-08-31,15140045,1.62,48388
214437,2025-08-31,1586946,1.61,48388
291768,2025-08-31,2851869,1.56,48388
104973,2025-08-31,471111,1.54,48388
100040,2025-08-31,446755,1.48,48388
132714,2025-08-31,952208,1.46,48388
314935,2025-08-31,755485,1.43,48388
132630,2025-08-31,1102536,1.41,48388
207950,2025-08-31,494501,1.34,48388
233156,2025-08-31,1087554,1.28,48388
122275,2025-08-31,237703,1.25,48388
223187,2025-08-31,107418,1.25,48388
314700,2025-08-31,1123699,1.22,48388
226076,2025-08-31,1218361,1.20,48388
315904,2025-08-31,14381746,1.20,48388
111243,2025-08-31,443754,1.20,48388
100645,2025-08-31,450520,1.19,48388
304549,2025-08-31,744661,1.06,48388
212793,2025-08-31,1333484,1.04,48388
217842,2025-08-31,706728,0.99,48388
316052,2025-08-31,2094707,0.99,48388
109079,2025-08-31,620348,0.43,48388
100412,2025-08-31,3117543,1.62,48388
100520,2025-08-31,2800000,17.11,48475
132500,2025-08-31,360000,10.17,48475
105200,2025-08-31,560000,6.53,48475
132343,2025-08-31,5000000,6.33,48475
100570,2025-08-31,4000000,5.11,48475
215216,2025-08-31,360000,4.75,48475
200515,2025-08-31,140000,3.76,48475
132539,2025-08-31,1500000,3.66,48475
117334,2025-08-31,20000000,3.54,48475
214179,2025-08-31,4000000,3.38,48475
214084,2025-08-31,1280000,3.11,48475
105714,2025-08-31,1400000,3.08,48475
102355,2025-08-31,700000,3.06,48475
211740,2025-08-31,1600000,2.75,48475
100290,2025-08-31,10000,2.69,48475
100493,2025-08-31,1200000,2.54,48475
105790,2025-08-31,330000,2.44,48475
100182,2025-08-31,250000,2.43,48475
100403,2025-08-31,1200000,2.34,48475
122113,2025-08-31,400000,2.21,48475
294388,2025-08-31,2097364,1.80,48475
215477,2025-08-31,240000,1.31,48475
131147,2025-08-31,540000,0.87,48475
209099,2025-08-31,287580,0.75,48475
311720,2025-08-31,204000,0.64,48475
284503,2025-08-31,563136,0.52,48475
100112,2025-08-31,10224700,15.70,43788
132555,2025-08-31,13193146,8.27,43788
132898,2025-08-31,14359136,7.56,43788
132155,2025-08-31,18291648,6.06,43788
100312,2025-08-31,12264328,5.48,43788
100049,2025-08-31,7143269,5.05,43788
100547,2025-08-31,7438122,4.39,43788
132134,2025-08-31,8152807,3.63,43788
217376,2025-08-31,2150236,3.51,43788
219300,2025-08-31,4582418,3.29,43788
100103,2025-08-31,7796301,3.10,43788
126371,2025-08-31,23164816,3.05,43788
132149,2025-08-31,14197283,3.00,43788
217757,2025-08-31,1957141,2.82,43788
219494,2025-08-31,333626,2.77,43788
132810,2025-08-31,2786608,2.02,43788
130965,2025-08-31,7660905,2.00,43788
208661,2025-08-31,707043,1.69,43788
200091,2025-08-31,2018993,1.51,43788
100253,2025-08-31,1286550,1.37,43788
225051,2025-08-31,888786,1.37,43788
132514,2025-08-31,3118215,1.23,43788
100104,2025-08-31,1509904,1.09,43788
200055,2025-08-31,1586982,1.06,43788
211385,2025-08-31,297777,1.03,43788
100048,2025-08-31,104941,0.77,43788
132234,2025-08-31,2020694,0.72,43788
208412,2025-08-31,537709,0.71,43788
131344,2025-08-31,584160,0.59,43788
100690,2025-08-31,1505578,0.57,43788
132525,2025-08-31,5193608,0.52,43788
249927,2025-08-31,613647,0.49,43788
100520,2025-08-31,858220,5.28,48253
100325,2025-08-31,1449561,3.78,48253
100049,2025-08-31,4600293,3.26,48253
124715,2025-08-31,1059184,3.24,48253
100480,2025-08-31,431239,3.17,48253
132500,2025-08-31,99354,2.82,48253
100440,2025-08-31,2045080,2.77,48253
100470,2025-08-31,8944089,2.65,48253
132343,2025-08-31,386947,2.44,48253
122275,2025-08-31,435783,2.33,48253
100087,2025-08-31,743710,2.27,48253
100093,2025-08-31,1671061,2.23,48253
314935,2025-08-31,1112442,2.12,48253
132538,2025-08-31,82528,2.00,48253
210072,2025-08-31,54867,1.76,48253
200132,2025-08-31,105406,1.75,48253
100547,2025-08-31,2768819,1.64,48253
219494,2025-08-31,195603,1.63,48253
320028,2025-08-31,247047,1.60,48253
223187,2025-08-31,130418,1.53,48253
132286,2025-08-31,789219,1.43,48253
132488,2025-08-31,121602,1.43,48253
132725,2025-08-31,54001,1.43,48253
132539,2025-08-31,564248,1.39,48253
213597,2025-08-31,1362956,1.31,48253
208361,2025-08-31,272108,1.29,48253
100331,2025-08-31,213549,1.25,48253
215216,2025-08-31,90319,1.20,48253
100420,2025-08-31,174235,1.19,48253
216065,2025-08-31,655660,1.15,48253
100228,2025-08-31,577135,1.14,48253
117334,2025-08-31,6252120,1.11,48253
100570,2025-08-31,846158,1.09,48253
105790,2025-08-31,144608,1.07,48253
106943,2025-08-31,320347,1.06,48253
296765,2025-08-31,28169,1.03,48253
209550,2025-08-31,1100017,1.03,48253
100510,2025-08-31,142568,0.99,48253
132644,2025-08-31,71593,0.96,48253
123642,2025-08-31,132426,0.94,48253
117569,2025-08-31,128088,0.94,48253
100425,2025-08-31,865989,0.94,48253
132757,2025-08-31,61365,0.92,48253
106395,2025-08-31,198146,0.88,48253
132259,2025-08-31,55494,0.82,48253
100493,2025-08-31,387036,0.82,48253
105714,2025-08-31,360388,0.80,48253
211840,2025-08-31,167530,0.80,48253
214179,2025-08-31,920165,0.78,48253
100575,2025-08-31,268422,0.71,48253
132523,2025-08-31,1010187,0.68,48253
297629,2025-08-31,386738,0.65,48253
226076,2025-08-31,651185,0.65,48253
100257,2025-08-31,178283,0.65,48253
209147,2025-08-31,409187,0.65,48253
100104,2025-08-31,879608,0.64,48253
225154,2025-08-31,42686,0.60,48253
100530,2025-08-31,7512,0.58,48253
100067,2025-08-31,159075,0.58,48253
100550,2025-08-31,96981,0.57,48253
113375,2025-08-31,317258,0.56,48253
105200,2025-08-31,47067,0.55,48253
200054,2025-08-31,773015,0.54,48253
311742,2025-08-31,114425,0.53,48253
132667,2025-08-31,4733474,0.51,48253
235355,2025-08-31,140333,0.50,48253
132889,2025-08-31,263155,0.50,48253
301578,2025-08-31,347382,0.48,48253
132296,2025-08-31,129775,0.48,48253
132144,2025-08-31,293660,0.48,48253
211740,2025-08-31,251072,0.43,48253
214084,2025-08-31,174860,0.43,48253
123457,2025-08-31,33073,0.41,48253
106076,2025-08-31,130568,0.39,48253
122113,2025-08-31,64758,0.36,48253
222264,2025-08-31,261716,0.27,48253
132482,2025-08-31,265474,0.25,48253
205702,2025-08-31,224913,0.22,48253
117174,2025-08-31,2781,0.21,48253
100103,2025-08-31,422958,0.17,48253
232353,2025-08-31,141128,0.13,48253
318188,2025-08-31,30061,0.11,48253
132331,2025-08-31,22892,0.11,48253
100002,2025-08-31,9607,0.09,48253
209099,2025-08-31,27030,0.07,48253
100238,2025-08-31,25955,0.06,48253
294388,2025-08-31,68610,0.06,48253
115055,2025-08-31,52090,0.05,48253
100086,2025-08-31,67455,0.05,48253
100112,2025-08-31,9927500,15.38,9252
100049,2025-08-31,12975000,9.25,9252
132555,2025-08-31,14543244,9.20,9252
132898,2025-08-31,16535554,8.79,9252
132155,2025-08-31,25750000,8.60,9252
100547,2025-08-31,9700000,5.77,9252
132134,2025-08-31,11000000,4.94,9252
126371,2025-08-31,27900000,3.71,9252
132814,2025-08-31,2427235,3.06,9252
210174,2025-08-31,4150000,2.91,9252
200091,2025-08-31,3850000,2.90,9252
225051,2025-08-31,1650000,2.56,9252
217376,2025-08-31,1310000,2.16,9252
132522,2025-08-31,4100000,2.13,9252
211385,2025-08-31,590000,2.06,9252
132234,2025-08-31,5000000,1.80,9252
100103,2025-08-31,4000000,1.61,9252
132149,2025-08-31,7500000,1.60,9252
100312,2025-08-31,3455000,1.56,9252
132702,2025-08-31,2650000,1.48,9252
200055,2025-08-31,2125000,1.44,9252
132178,2025-08-31,3200000,1.23,9252
130965,2025-08-31,4281804,1.13,9252
249927,2025-08-31,1200000,0.97,9252
100180,2025-08-31,2671400,5.11,1441
132174,2025-08-31,1620400,4.55,1441
100209,2025-08-31,1097062,3.24,1441
132454,2025-08-31,821400,3.12,1441
100325,2025-08-31,1120000,3.06,1441
132541,2025-08-31,652600,2.26,1441
252306,2025-08-31,3409600,2.15,1441
211337,2025-08-31,127600,1.82,1441
132538,2025-08-31,66700,1.69,1441
111218,2025-08-31,1440100,1.68,1441
100112,2025-08-31,1040900,1.68,1441
208766,2025-08-31,111803,1.66,1441
223187,2025-08-31,133010,1.64,1441
216156,2025-08-31,147700,1.52,1441
132497,2025-08-31,263300,1.51,1441
100510,2025-08-31,201000,1.45,1441
132755,2025-08-31,479900,1.43,1441
122275,2025-08-31,250100,1.40,1441
217757,2025-08-31,922300,1.40,1441
100520,2025-08-31,213666,1.37,1441
215477,2025-08-31,232350,1.34,1441
132424,2025-08-31,530700,1.33,1441
130011,2025-08-31,1872400,1.30,1441
132810,2025-08-31,1670000,1.27,1441
210590,2025-08-31,118750,1.27,1441
132215,2025-08-31,597000,1.25,1441
132555,2025-08-31,1892200,1.25,1441
100114,2025-08-31,168527,1.23,1441
200132,2025-08-31,70600,1.22,1441
254493,2025-08-31,342178,1.22,1441
100049,2025-08-31,1610100,1.20,1441
132343,2025-08-31,176400,1.16,1441
100257,2025-08-31,300800,1.15,1441
269404,2025-08-31,190400,1.13,1441
124715,2025-08-31,348300,1.12,1441
100696,2025-08-31,203194,1.09,1441
223658,2025-08-31,1075059,1.08,1441
132892,2025-08-31,616900,1.06,1441
100440,2025-08-31,749237,1.06,1441
200019,2025-08-31,1009532,0.99,1441
132286,2025-08-31,515000,0.98,1441
100875,2025-08-31,1178700,0.97,1441
132300,2025-08-31,334700,0.96,1441
100335,2025-08-31,377519,0.95,1441
221842,2025-08-31,334200,0.94,1441
209550,2025-08-31,959750,0.94,1441
279664,2025-08-31,338207,0.93,1441
208045,2025-08-31,2643400,0.93,1441
215367,2025-08-31,730600,0.92,1441
207837,2025-08-31,1269218,0.91,1441
132814,2025-08-31,685400,0.90,1441
219494,2025-08-31,101200,0.88,1441
117334,2025-08-31,4676850,0.87,1441
244005,2025-08-31,1423626,0.85,1441
208461,2025-08-31,859100,0.84,1441
113519,2025-08-31,449170,0.84,1441
210072,2025-08-31,24545,0.82,1441
104067,2025-08-31,519000,0.80,1441
100550,2025-08-31,129700,0.80,1441
228555,2025-08-31,1476000,0.78,1441
210481,2025-08-31,213965,0.78,1441
237831,2025-08-31,1285000,0.76,1441
132868,2025-08-31,503450,0.75,1441
111243,2025-08-31,256400,0.73,1441
100251,2025-08-31,66740,0.71,1441
103960,2025-08-31,114500,0.68,1441
132652,2025-08-31,1897260,0.65,1441
123642,2025-08-31,88000,0.65,1441
100575,2025-08-31,236000,0.65,1441
317635,2025-08-31,2153438,0.65,1441
283207,2025-08-31,920538,0.62,1441
218756,2025-08-31,386671,0.60,1441
208238,2025-08-31,152060,0.60,1441
200091,2025-08-31,756800,0.59,1441
132636,2025-08-31,658600,0.57,1441
226720,2025-08-31,535100,0.54,1441
300790,2025-08-31,1715500,0.53,1441
296186,2025-08-31,810670,0.53,1441
295131,2025-08-31,872243,0.46,1441
100003,2025-08-31,320400,0.43,1441
106590,2025-08-31,452590,0.34,1441
207901,2025-08-31,8300,0.03,1441
100180,2025-08-31,14909056,28.55,30020
132174,2025-08-31,9241759,25.99,30020
100112,2025-08-31,5627228,9.09,30020
100247,2025-08-31,2047976,8.08,30020
132215,2025-08-31,3710590,7.80,30020
132187,2025-08-31,2257340,3.36,30020
100469,2025-08-31,8411498,3.24,30020
278580,2025-08-31,22650684,3.10,30020
132134,2025-08-31,6346469,2.97,30020
286335,2025-08-31,1925719,2.78,30020
132483,2025-08-31,11555567,2.41,30020
132461,2025-08-31,11818126,2.40,30020
100180,2025-08-31,2135600,4.11,47272
100325,2025-08-31,1054500,2.90,47272
132174,2025-08-31,923150,2.61,47272
252306,2025-08-31,3692200,2.35,47272
100112,2025-08-31,1322597,2.15,47272
208766,2025-08-31,142400,2.13,47272
209078,2025-08-31,1238000,1.97,47272
213429,2025-08-31,5417233,1.82,47272
122275,2025-08-31,322600,1.81,47272
100520,2025-08-31,278800,1.80,47272
100163,2025-08-31,79800,1.78,47272
132500,2025-08-31,57332,1.72,47272
100510,2025-08-31,229950,1.68,47272
223187,2025-08-31,133100,1.65,47272
100182,2025-08-31,156275,1.61,47272
100696,2025-08-31,291700,1.57,47272
215367,2025-08-31,1195900,1.52,47272
220018,2025-08-31,456400,1.49,47272
218071,2025-08-31,622549,1.45,47272
100209,2025-08-31,488808,1.45,47272
132454,2025-08-31,378600,1.45,47272
223658,2025-08-31,1352313,1.37,47272
111218,2025-08-31,1151000,1.35,47272
100034,2025-08-31,755700,1.34,47272
132343,2025-08-31,202415,1.34,47272
132810,2025-08-31,1740000,1.34,47272
200017,2025-08-31,156366,1.34,47272
100469,2025-08-31,3377900,1.31,47272
252076,2025-08-31,214158,1.30,47272
132178,2025-08-31,3220000,1.29,47272
100247,2025-08-31,325400,1.29,47272
132488,2025-08-31,101700,1.26,47272
209147,2025-08-31,753650,1.26,47272
132667,2025-08-31,10999500,1.26,47272
132889,2025-08-31,616900,1.23,47272
132538,2025-08-31,47500,1.21,47272
241214,2025-08-31,2632800,1.16,47272
100257,2025-08-31,299400,1.15,47272
209550,2025-08-31,1117700,1.10,47272
104067,2025-08-31,678995,1.06,47272
119600,2025-08-31,598000,1.05,47272
210072,2025-08-31,30410,1.03,47272
124558,2025-08-31,36983,1.01,47272
293862,2025-08-31,1188000,0.98,47272
219494,2025-08-31,112350,0.98,47272
107685,2025-08-31,1950600,0.98,47272
190003,2025-08-31,2248560,0.97,47272
208280,2025-08-31,87445,0.97,47272
132497,2025-08-31,163600,0.94,47272
132856,2025-08-31,996300,0.92,47272
100335,2025-08-31,359100,0.91,47272
213327,2025-08-31,2179200,0.90,47272
210590,2025-08-31,83200,0.89,47272
100480,2025-08-31,113400,0.88,47272
210481,2025-08-31,238725,0.87,47272
289108,2025-08-31,921800,0.87,47272
209344,2025-08-31,754500,0.86,47272
132809,2025-08-31,1101438,0.78,47272
294320,2025-08-31,324300,0.78,47272
209232,2025-08-31,487600,0.78,47272
209492,2025-08-31,296492,0.77,47272
124494,2025-08-31,257000,0.72,47272
111243,2025-08-31,246800,0.71,47272
100550,2025-08-31,105921,0.66,47272
132892,2025-08-31,376182,0.65,47272
218756,2025-08-31,356363,0.56,47272
103960,2025-08-31,92613,0.56,47272
123025,2025-08-31,126906,0.55,47272
100114,2025-08-31,73500,0.54,47272
131642,2025-08-31,366500,0.54,47272
219236,2025-08-31,114218,0.52,47272
132461,2025-08-31,2527673,0.52,47272
132281,2025-08-31,169300,0.50,47272
117569,2025-08-31,64200,0.49,47272
132755,2025-08-31,162000,0.49,47272
221033,2025-08-31,392500,0.48,47272
132714,2025-08-31,287148,0.47,47272
120111,2025-08-31,96700,0.47,47272
132555,2025-08-31,668900,0.44,47272
105283,2025-08-31,177750,0.44,47272
297629,2025-08-31,227580,0.41,47272
200094,2025-08-31,644100,0.40,47272
132541,2025-08-31,113500,0.40,47272
105355,2025-08-31,137666,0.39,47272
200132,2025-08-31,21149,0.37,47272
100038,2025-08-31,330900,0.36,47272
222264,2025-08-31,322000,0.35,47272
216065,2025-08-31,162337,0.30,47272
132286,2025-08-31,147000,0.28,47272
132424,2025-08-31,105000,0.26,47272
105200,2025-08-31,21000,0.26,47272
209587,2025-08-31,454232,0.24,47272
100444,2025-08-31,235300,0.24,47272
124200,2025-08-31,25296,0.09,47272
119126,2025-08-31,71994,0.08,47272
100180,2025-08-31,3225126,6.31,16672
132174,2025-08-31,1427555,4.10,16672
100209,2025-08-31,1068187,3.23,16672
100325,2025-08-31,975401,2.72,16672
100875,2025-08-31,3149879,2.66,16672
107685,2025-08-31,4703248,2.41,16672
100469,2025-08-31,6023475,2.38,16672
242461,2025-08-31,3950761,2.26,16672
100295,2025-08-31,2508415,2.17,16672
132814,2025-08-31,1607816,2.16,16672
222055,2025-08-31,182614,2.12,16672
132898,2025-08-31,3720016,2.11,16672
100271,2025-08-31,627978,2.07,16672
132500,2025-08-31,66786,2.03,16672
209967,2025-08-31,2637381,1.84,16672
132281,2025-08-31,599202,1.79,16672
132296,2025-08-31,444643,1.76,16672
209078,2025-08-31,1045148,1.69,16672
126299,2025-08-31,289756,1.66,16672
100520,2025-08-31,244437,1.61,16672
100510,2025-08-31,207372,1.54,16672
124804,2025-08-31,723131,1.53,16672
269404,2025-08-31,235613,1.44,16672
100124,2025-08-31,539032,1.40,16672
132892,2025-08-31,771267,1.36,16672
200091,2025-08-31,1679026,1.35,16672
103100,2025-08-31,435783,1.35,16672
190071,2025-08-31,145758,1.35,16672
100112,2025-08-31,810982,1.34,16672
132331,2025-08-31,262096,1.34,16672
100247,2025-08-31,328672,1.33,16672
100300,2025-08-31,229440,1.31,16672
280713,2025-08-31,1800493,1.22,16672
112070,2025-08-31,810376,1.19,16672
207872,2025-08-31,313969,1.15,16672
220018,2025-08-31,335730,1.11,16672
200132,2025-08-31,59609,1.06,16672
293380,2025-08-31,214210,1.06,16672
132454,2025-08-31,267184,1.04,16672
131162,2025-08-31,872985,1.03,16672
100830,2025-08-31,209361,1.00,16672
224880,2025-08-31,1469869,0.99,16672
124742,2025-08-31,227764,0.98,16672
111218,2025-08-31,821440,0.98,16672
215367,2025-08-31,730805,0.94,16672
100182,2025-08-31,89500,0.94,16672
132508,2025-08-31,589015,0.92,16672
132466,2025-08-31,52870,0.90,16672
100620,2025-08-31,464534,0.89,16672
100104,2025-08-31,1145940,0.89,16672
132162,2025-08-31,1114872,0.86,16672
132187,2025-08-31,545853,0.83,16672
251940,2025-08-31,319580,0.82,16672
100312,2025-08-31,1656589,0.80,16672
200082,2025-08-31,1002778,0.72,16672
315970,2025-08-31,314830,0.72,16672
210258,2025-08-31,568693,0.70,16672
132523,2025-08-31,951194,0.68,16672
100171,2025-08-31,592853,0.67,16672
290269,2025-08-31,120462,0.64,16672
123367,2025-08-31,230716,0.59,16672
132522,2025-08-31,1055648,0.59,16672
106395,2025-08-31,120201,0.57,16672
132375,2025-08-31,444161,0.53,16672
304102,2025-08-31,152038,0.45,16672
113097,2025-08-31,448937,0.45,16672
121016,2025-08-31,887912,0.42,16672
233156,2025-08-31,315323,0.40,16672
124404,2025-08-31,1072411,0.37,16672
102355,2025-08-31,25000,0.12,16672
200155,2025-08-31,387231,0.00,16672
100510,2025-08-31,1300000,9.68,2743
100325,2025-08-31,3200000,8.98,2743
100387,2025-08-31,100000,6.05,2743
132454,2025-08-31,1350000,5.27,2743
100180,2025-08-31,2400000,4.72,2743
224623,2025-08-31,13967500,4.04,2743
132538,2025-08-31,150000,3.92,2743
106076,2025-08-31,1000000,3.23,2743
100550,2025-08-31,500000,3.17,2743
100112,2025-08-31,1800000,2.99,2743
209967,2025-08-31,4000000,2.80,2743
132779,2025-08-31,1100000,2.79,2743
271875,2025-08-31,1765000,2.79,2743
132155,2025-08-31,7000000,2.51,2743
216147,2025-08-31,2600000,2.45,2743
117174,2025-08-31,30000,2.40,2743
132811,2025-08-31,1200000,2.28,2743
132149,2025-08-31,10000000,2.28,2743
289108,2025-08-31,2100000,2.03,2743
105790,2025-08-31,250000,2.00,2743
222263,2025-08-31,2500000,1.97,2743
313354,2025-08-31,1220139,1.81,2743
100133,2025-08-31,166000,1.76,2743
100103,2025-08-31,4000000,1.72,2743
132835,2025-08-31,125000,1.62,2743
226611,2025-08-31,5000000,1.53,2743
113519,2025-08-31,800000,1.53,2743
207778,2025-08-31,4273550,1.53,2743
100092,2025-08-31,140000,1.44,2743
100547,2025-08-31,2000000,1.27,2743
113375,2025-08-31,673021,1.27,2743
295966,2025-08-31,2479990,1.08,2743
130005,2025-08-31,1250000,0.99,2743
132313,2025-08-31,1074559,0.78,2743
105890,2025-08-31,129625,0.59,2743
132504,2025-08-31,260056,2.53,477
132644,2025-08-31,160054,2.30,477
208766,2025-08-31,146200,2.24,477
255331,2025-08-31,560000,2.14,477
132843,2025-08-31,1109322,2.10,477
209147,2025-08-31,1225785,2.10,477
221645,2025-08-31,1367624,2.05,477
223658,2025-08-31,1890924,1.97,477
119600,2025-08-31,1078825,1.95,477
302921,2025-08-31,696878,1.87,477
132497,2025-08-31,292297,1.73,477
100260,2025-08-31,770321,1.67,477
105283,2025-08-31,654721,1.65,477
132215,2025-08-31,750000,1.63,477
215216,2025-08-31,110000,1.58,477
100238,2025-08-31,567586,1.53,477
222255,2025-08-31,407437,1.52,477
100040,2025-08-31,418694,1.52,477
296765,2025-08-31,38060,1.51,477
217757,2025-08-31,956130,1.49,477
213597,2025-08-31,1431169,1.48,477
190003,2025-08-31,3308336,1.47,477
289858,2025-08-31,516000,1.45,477
132784,2025-08-31,473526,1.40,477
100084,2025-08-31,4394075,1.39,477
132714,2025-08-31,825290,1.38,477
209232,2025-08-31,801500,1.31,477
100101,2025-08-31,2215043,1.29,477
280713,2025-08-31,1856910,1.27,477
104973,2025-08-31,352467,1.26,477
252076,2025-08-31,200777,1.25,477
315602,2025-08-31,115192,1.24,477
100878,2025-08-31,185000,1.20,477
200020,2025-08-31,600609,1.15,477
132482,2025-08-31,1106670,1.13,477
235955,2025-08-31,437895,1.11,477
132810,2025-08-31,1383867,1.09,477
215477,2025-08-31,181721,1.08,477
207959,2025-08-31,512798,1.07,477
213838,2025-08-31,327280,1.06,477
113097,2025-08-31,1042293,1.05,477
132630,2025-08-31,740383,1.03,477
132814,2025-08-31,760350,1.03,477
132149,2025-08-31,4500000,1.03,477
132175,2025-08-31,420789,1.02,477
200019,2025-08-31,1000000,1.02,477
132234,2025-08-31,2608388,1.01,477
213499,2025-08-31,1111703,1.00,477
251791,2025-08-31,1415325,0.93,477
232353,2025-08-31,933411,0.92,477
241159,2025-08-31,311723,0.91,477
132809,2025-08-31,1241589,0.90,477
232592,2025-08-31,999245,0.86,477
106590,2025-08-31,1099652,0.85,477
209902,2025-08-31,180768,0.83,477
223478,2025-08-31,289179,0.83,477
222264,2025-08-31,746487,0.82,477
254493,2025-08-31,222916,0.82,477
113519,2025-08-31,397854,0.76,477
132889,2025-08-31,358118,0.73,477
208690,2025-08-31,1054147,0.72,477
106943,2025-08-31,200000,0.71,477
223666,2025-08-31,1262116,0.70,477
287237,2025-08-31,7780393,0.69,477
218763,2025-08-31,100000,0.69,477
131213,2025-08-31,1231940,0.67,477
131162,2025-08-31,548779,0.65,477
209089,2025-08-31,900000,0.65,477
100674,2025-08-31,60622,0.65,477
126951,2025-08-31,182111,0.64,477
208099,2025-08-31,209774,0.61,477
307332,2025-08-31,1579446,0.60,477
317113,2025-08-31,363386,0.60,477
318571,2025-08-31,1304141,0.59,477
100252,2025-08-31,19000,0.56,477
288401,2025-08-31,1171512,0.52,477
130019,2025-08-31,244236,0.52,477
132221,2025-08-31,669591,0.49,477
301912,2025-08-31,196097,0.48,477
243998,2025-08-31,945375,0.47,477
303146,2025-08-31,300000,0.44,477
320627,2025-08-31,1474383,0.41,477
117334,2025-08-31,1973683,0.38,477
207950,2025-08-31,100000,0.30,477
112179,2025-08-31,358019,0.28,477
210949,2025-08-31,101805,0.27,477
295966,2025-08-31,600000,0.26,477
107880,2025-08-31,300000,0.26,477
210591,2025-08-31,1474383,0.24,477
132259,2025-08-31,14636,0.23,477
317079,2025-08-31,170057,0.12,477
130549,2025-08-31,61313,0.11,477
100187,2025-08-31,39536,0.07,477
100209,2025-08-31,4500000,13.89,19247
132454,2025-08-31,3400000,13.49,19247
132541,2025-08-31,1900000,6.88,19247
132809,2025-08-31,7645887,5.64,19247
216156,2025-08-31,500000,5.39,19247
252306,2025-08-31,7530530,4.97,19247
293602,2025-08-31,3536533,4.73,19247
289108,2025-08-31,2900000,2.85,19247
254493,2025-08-31,700000,2.60,19247
132540,2025-08-31,400000,2.59,19247
210590,2025-08-31,220000,2.45,19247
132281,2025-08-31,800000,2.44,19247
132755,2025-08-31,700000,2.18,19247
107685,2025-08-31,3600000,1.89,19247
268618,2025-08-31,200000,1.77,19247
229414,2025-08-31,712331,1.74,19247
304682,2025-08-31,544309,1.49,19247
302988,2025-08-31,3000000,1.45,19247
132129,2025-08-31,873911,1.39,19247
273198,2025-08-31,739640,1.32,19247
235668,2025-08-31,681746,1.03,19247
210284,2025-08-31,892860,1.02,19247
132689,2025-08-31,400000,0.94,19247
224880,2025-08-31,1091456,0.75,19247
313495,2025-08-31,1252886,0.34,19247
217817,2025-08-31,100000,0.00,19247
217667,2025-08-31,35014,0.00,19247
219464,2025-08-31,330000,4.40,19247
218241,2025-08-31,38000,3.55,19247
279017,2025-08-31,56000,2.20,19247
304945,2025-08-31,38000,1.24,19247
132174,2025-08-31,2225700,6.60,1307
100325,2025-08-31,2016500,5.80,1307
100180,2025-08-31,2583200,5.21,1307
100209,2025-08-31,888800,2.77,1307
132454,2025-08-31,636925,2.55,1307
132540,2025-08-31,291450,1.91,1307
100696,2025-08-31,334300,1.89,1307
132432,2025-08-31,636800,1.77,1307
208361,2025-08-31,300000,1.57,1307
132215,2025-08-31,700000,1.55,1307
132500,2025-08-31,49211,1.54,1307
205198,2025-08-31,350500,1.42,1307
100112,2025-08-31,750000,1.28,1307
100510,2025-08-31,166800,1.27,1307
100087,2025-08-31,375000,1.26,1307
100247,2025-08-31,300000,1.25,1307
100520,2025-08-31,180800,1.23,1307
100875,2025-08-31,1200000,1.04,1307
100114,2025-08-31,132650,1.02,1307
100440,2025-08-31,629000,0.94,1307
132281,2025-08-31,300000,0.93,1307
132898,2025-08-31,1600000,0.93,1307
218763,2025-08-31,125000,0.88,1307
200132,2025-08-31,45000,0.82,1307
217389,2025-08-31,500000,0.82,1307
100470,2025-08-31,2400000,0.79,1307
211385,2025-08-31,200000,0.77,1307
222055,2025-08-31,60000,0.72,1307
117354,2025-08-31,220000,0.71,1307
100034,2025-08-31,375000,0.70,1307
108869,2025-08-31,41875,0.68,1307
105200,2025-08-31,52717,0.68,1307
132555,2025-08-31,925500,0.64,1307
132210,2025-08-31,1500000,0.62,1307
100257,2025-08-31,154945,0.62,1307
217379,2025-08-31,150000,0.59,1307
100312,2025-08-31,1200000,0.59,1307
124715,2025-08-31,165250,0.56,1307
289108,2025-08-31,500000,0.50,1307
100570,2025-08-31,352000,0.50,1307
221842,2025-08-31,149851,0.44,1307
132424,2025-08-31,158500,0.42,1307
100547,2025-08-31,600000,0.39,1307
241214,2025-08-31,800000,0.37,1307
209967,2025-08-31,500000,0.36,1307
132514,2025-08-31,800000,0.35,1307
132349,2025-08-31,140000,0.34,1307
106285,2025-08-31,30000,0.33,1307
124494,2025-08-31,111845,0.33,1307
132221,2025-08-31,450000,0.33,1307
132509,2025-08-31,349106,0.33,1307
235355,2025-08-31,80000,0.32,1307
288401,2025-08-31,700000,0.32,1307
126797,2025-08-31,469630,0.31,1307
126612,2025-08-31,25000,0.30,1307
132286,2025-08-31,150000,0.30,1307
132921,2025-08-31,100000,0.28,1307
213838,2025-08-31,85000,0.28,1307
209492,2025-08-31,100000,0.27,1307
221083,2025-08-31,1800000,0.25,1307
100238,2025-08-31,90000,0.25,1307
132756,2025-08-31,300000,0.24,1307
251940,2025-08-31,91703,0.24,1307
217400,2025-08-31,250000,0.24,1307
100620,2025-08-31,100000,0.20,1307
100420,2025-08-31,25000,0.19,1307
