fincode,invdate,noshares,percent_aum,schemecode
209373,2024-12-31,399100,0.79,927
211840,2024-12-31,115200,0.77,927
100550,2024-12-31,50000,0.76,927
117569,2024-12-31,72200,0.74,927
100002,2024-12-31,46050,0.74,927
132784,2024-12-31,198000,0.72,927
100086,2024-12-31,744000,0.72,927
295131,2024-12-31,663500,0.71,927
132652,2024-12-31,1383640,0.69,927
132636,2024-12-31,680900,0.65,927
211337,2024-12-31,36800,0.62,927
219236,2024-12-31,135550,0.62,927
132667,2024-12-31,4251000,0.61,927
132508,2024-12-31,363000,0.59,927
132539,2024-12-31,237200,0.58,927
132548,2024-12-31,336889,0.58,927
215216,2024-12-31,44365,0.55,927
210481,2024-12-31,121645,0.53,927
311653,2024-12-31,258500,0.45,927
311742,2024-12-31,67000,0.41,927
210039,2024-12-31,67847,0.35,927
229365,2024-12-31,451600,0.31,927
317635,2024-12-31,1005720,0.25,927
113519,2024-12-31,25465,0.08,927
252306,2024-12-31,7103965,4.58,42701
100251,2024-12-31,266095,4.40,42701
100093,2024-12-31,1903081,3.21,42701
200019,2024-12-31,1204799,3.19,42701
254493,2024-12-31,645682,3.16,42701
122275,2024-12-31,648700,3.12,42701
100180,2024-12-31,684500,2.82,42701
210072,2024-12-31,62400,2.60,42701
207901,2024-12-31,210100,2.60,42701
208280,2024-12-31,251400,2.45,42701
208461,2024-12-31,1477900,2.20,42701
100209,2024-12-31,500600,2.18,42701
218071,2024-12-31,825100,2.16,42701
132541,2024-12-31,95504,2.14,42701
210590,2024-12-31,141200,2.12,42701
100049,2024-12-31,3027900,2.06,42701
100067,2024-12-31,394600,1.96,42701
208238,2024-12-31,299769,1.94,42701
132667,2024-12-31,12558541,1.81,42701
293862,2024-12-31,1439500,1.81,42701
223187,2024-12-31,102700,1.77,42701
132259,2024-12-31,73700,1.76,42701
100520,2024-12-31,252300,1.76,42701
219494,2024-12-31,175800,1.70,42701
209078,2024-12-31,993400,1.68,42701
132174,2024-12-31,558600,1.66,42701
100469,2024-12-31,3322900,1.54,42701
211337,2024-12-31,84100,1.42,42701
226076,2024-12-31,809200,1.39,42701
216065,2024-12-31,424727,1.33,42701
303180,2024-12-31,207000,1.31,42701
200132,2024-12-31,60500,1.24,42701
226720,2024-12-31,688200,1.22,42701
117569,2024-12-31,118347,1.22,42701
123025,2024-12-31,197310,1.19,42701
100103,2024-12-31,2036000,1.08,42701
132784,2024-12-31,294400,1.08,42701
209147,2024-12-31,597062,1.04,42701
100550,2024-12-31,68500,1.04,42701
100257,2024-12-31,183400,1.00,42701
219700,2024-12-31,182600,0.94,42701
100850,2024-12-31,451350,0.92,42701
222554,2024-12-31,157100,0.90,42701
104067,2024-12-31,468900,0.82,42701
124715,2024-12-31,180400,0.79,42701
100040,2024-12-31,131449,0.77,42701
132892,2024-12-31,334100,0.74,42701
317139,2024-12-31,2484100,0.73,42701
132779,2024-12-31,207270,0.71,42701
213838,2024-12-31,171816,0.68,42701
132538,2024-12-31,24600,0.65,42701
132500,2024-12-31,25800,0.65,42701
220869,2024-12-31,164191,0.60,42701
100112,2024-12-31,290300,0.54,42701
100002,2024-12-31,32116,0.52,42701
132281,2024-12-31,101500,0.45,42701
244005,2024-12-31,577048,0.44,42701
229365,2024-12-31,617528,0.43,42701
132454,2024-12-31,101500,0.37,42701
100480,2024-12-31,48399,0.37,42701
228460,2024-12-31,1160037,0.34,42701
100830,2024-12-31,49400,0.31,42701
111243,2024-12-31,68666,0.19,42701
132868,2024-12-31,82900,0.16,42701
132555,2024-12-31,76100,0.06,42701
209550,2024-12-31,38000,0.06,42701
132221,2024-12-31,40230,0.06,42701
294320,2024-12-31,15800,0.05,42701
211840,2024-12-31,6600,0.04,42701
100400,2024-12-31,48433,0.04,42701
316108,2024-12-31,24817,0.04,42701
132343,2024-12-31,7750,0.04,42701
235955,2024-12-31,12890,0.03,42701
100510,2024-12-31,3700,0.03,42701
216156,2024-12-31,2300,0.03,42701
107685,2024-12-31,31200,0.02,42701
190071,2024-12-31,2200,0.02,42701
100325,2024-12-31,7000,0.02,42701
200515,2024-12-31,589,0.02,42701
100570,2024-12-31,8500,0.01,42701
200055,2024-12-31,4000,0.00,42701
132810,2024-12-31,1300,0.00,42701
100180,2024-12-31,1550000,6.51,38263
100325,2024-12-31,1493000,4.30,38263
132174,2024-12-31,1335000,4.05,38263
100209,2024-12-31,630000,2.81,38263
132540,2024-12-31,260000,2.52,38263
252306,2024-12-31,3530755,2.33,38263
254493,2024-12-31,420000,2.10,38263
100510,2024-12-31,162280,1.38,38263
132454,2024-12-31,550000,2.07,38263
100104,2024-12-31,2000000,1.94,38263
100049,2024-12-31,2500000,1.74,38263
132134,2024-12-31,2850000,1.62,38263
122275,2024-12-31,326882,1.61,38263
124715,2024-12-31,350000,1.56,38263
217757,2024-12-31,737927,1.53,38263
126299,2024-12-31,200000,1.35,38263
132331,2024-12-31,190000,1.32,38263
200057,2024-12-31,975000,1.26,38263
132898,2024-12-31,1650000,1.21,38263
111218,2024-12-31,175000,1.20,38263
228974,2024-12-31,390000,1.16,38263
117569,2024-12-31,110000,1.16,38263
132777,2024-12-31,55000,1.13,38263
210039,2024-12-31,200000,1.05,38263
132497,2024-12-31,169644,1.05,38263
100093,2024-12-31,600000,1.03,38263
225154,2024-12-31,55000,0.96,38263
117354,2024-12-31,220000,0.87,38263
277614,2024-12-31,230000,0.85,38263
216065,2024-12-31,255054,0.82,38263
222055,2024-12-31,75000,0.81,38263
132488,2024-12-31,55000,0.79,38263
100550,2024-12-31,50000,0.77,38263
132424,2024-12-31,300000,0.77,38263
311742,2024-12-31,120000,0.75,38263
217379,2024-12-31,170000,0.72,38263
107685,2024-12-31,1000000,0.72,38263
117334,2024-12-31,1932447,0.71,38263
255331,2024-12-31,190000,0.71,38263
105790,2024-12-31,80000,0.65,38263
200091,2024-12-31,600000,0.61,38263
304682,2024-12-31,140000,0.58,38263
302988,2024-12-31,1400000,0.54,38263
100570,2024-12-31,300000,0.53,38263
219691,2024-12-31,138667,0.51,38263
200515,2024-12-31,17500,0.50,38263
301912,2024-12-31,140000,0.47,38263
132827,2024-12-31,4000,0.45,38263
209420,2024-12-31,200000,0.42,38263
317139,2024-12-31,1167815,0.35,38263
100440,2024-12-31,0,-0.00,38263
208766,2024-12-31,20000,0.30,38263
317635,2024-12-31,399641,0.10,38263
132454,2024-12-31,1925000,7.36,14314
252306,2024-12-31,9900000,6.63,14314
100875,2024-12-31,5500000,6.41,14314
100251,2024-12-31,258000,4.43,14314
132500,2024-12-31,163000,4.26,14314
100520,2024-12-31,576648,4.18,14314
100696,2024-12-31,720000,4.03,14314
100878,2024-12-31,387902,3.02,14314
222055,2024-12-31,238757,2.62,14314
100820,2024-12-31,470657,2.59,14314
209550,2024-12-31,1599091,2.46,14314
100114,2024-12-31,307123,2.41,14314
132432,2024-12-31,592000,2.32,14314
100238,2024-12-31,516367,2.29,14314
108869,2024-12-31,128948,2.27,14314
302427,2024-12-31,850468,2.16,14314
223595,2024-12-31,251370,2.16,14314
226720,2024-12-31,1140000,2.10,14314
200007,2024-12-31,2184156,2.09,14314
100043,2024-12-31,574481,1.90,14314
304701,2024-12-31,2405014,1.87,14314
302988,2024-12-31,4720000,1.86,14314
100570,2024-12-31,1030000,1.84,14314
132424,2024-12-31,694030,1.81,14314
117354,2024-12-31,419013,1.69,14314
100825,2024-12-31,146000,1.67,14314
132827,2024-12-31,13939,1.60,14314
303107,2024-12-31,2006380,1.59,14314
208280,2024-12-31,150000,1.52,14314
280713,2024-12-31,1580851,1.51,14314
126797,2024-12-31,1984591,1.47,14314
132548,2024-12-31,823471,1.46,14314
105200,2024-12-31,120000,1.39,14314
132343,2024-12-31,230000,1.31,14314
316659,2024-12-31,975468,1.30,14314
100233,2024-12-31,438578,1.22,14314
303146,2024-12-31,491366,1.12,14314
308764,2024-12-31,1673698,1.03,14314
216564,2024-12-31,830000,0.86,14314
314700,2024-12-31,354175,0.57,14314
292711,2024-12-31,391687,0.27,14314
303575,2024-12-31,436080,0.17,14314
100180,2024-12-31,1729604,7.42,16672
132174,2024-12-31,1478590,4.58,16672
100875,2024-12-31,3130577,3.66,16672
100209,2024-12-31,759586,3.45,16672
100295,2024-12-31,2259525,2.43,16672
100469,2024-12-31,4944828,2.39,16672
293380,2024-12-31,494141,2.11,16672
242461,2024-12-31,4857577,2.09,16672
132466,2024-12-31,66903,2.07,16672
209967,2024-12-31,2486972,2.06,16672
132281,2024-12-31,439981,2.04,16672
222055,2024-12-31,172352,1.90,16672
100247,2024-12-31,427235,1.85,16672
124804,2024-12-31,550154,1.78,16672
100877,2024-12-31,1381605,1.77,16672
132187,2024-12-31,756261,1.76,16672
209078,2024-12-31,996437,1.75,16672
100271,2024-12-31,631943,1.70,16672
103100,2024-12-31,426608,1.69,16672
215367,2024-12-31,924040,1.61,16672
107685,2024-12-31,2186063,1.60,16672
132843,2024-12-31,909172,1.58,16672
106395,2024-12-31,332666,1.51,16672
132814,2024-12-31,1172399,1.50,16672
132898,2024-12-31,2001672,1.49,16672
280713,2024-12-31,1513064,1.45,16672
132296,2024-12-31,337817,1.31,16672
100325,2024-12-31,445772,1.31,16672
132454,2024-12-31,340759,1.31,16672
207872,2024-12-31,368532,1.30,16672
190071,2024-12-31,127583,1.28,16672
111218,2024-12-31,180305,1.26,16672
132508,2024-12-31,717649,1.21,16672
217389,2024-12-31,813027,1.21,16672
126299,2024-12-31,175492,1.21,16672
132331,2024-12-31,169933,1.21,16672
132500,2024-12-31,44390,1.17,16672
100510,2024-12-31,133165,1.16,16672
100520,2024-12-31,156169,1.14,16672
132514,2024-12-31,1111597,1.12,16672
124742,2024-12-31,180162,1.09,16672
132155,2024-12-31,2266682,1.05,16672
200132,2024-12-31,46107,0.98,16672
315970,2024-12-31,188565,0.96,16672
100620,2024-12-31,405252,0.94,16672
132892,2024-12-31,402260,0.93,16672
131162,2024-12-31,608277,0.88,16672
100124,2024-12-31,255038,0.86,16672
200082,2024-12-31,985536,0.85,16672
100171,2024-12-31,484531,0.85,16672
100570,2024-12-31,462135,0.83,16672
224880,2024-12-31,754176,0.82,16672
126371,2024-12-31,5146809,0.82,16672
100410,2024-12-31,153387,0.76,16672
124404,2024-12-31,1059911,0.76,16672
132375,2024-12-31,390913,0.72,16672
132162,2024-12-31,652740,0.65,16672
121016,2024-12-31,762688,0.60,16672
100330,2024-12-31,133000,0.54,16672
132215,2024-12-31,207304,0.53,16672
251940,2024-12-31,145243,0.52,16672
304102,2024-12-31,152038,0.43,16672
113097,2024-12-31,261541,0.36,16672
200155,2024-12-31,387231,0.00,16672
100180,2024-12-31,1900000,8.22,3082
100325,2024-12-31,1760000,5.22,3082
132454,2024-12-31,1050000,4.07,3082
132174,2024-12-31,1250000,3.91,3082
100510,2024-12-31,431425,3.80,3082
100209,2024-12-31,800000,3.67,3082
100112,2024-12-31,1700000,3.30,3082
132540,2024-12-31,300000,3.00,3082
209550,2024-12-31,1695375,2.64,3082
123642,2024-12-31,223500,2.01,3082
100520,2024-12-31,260000,1.91,3082
132538,2024-12-31,66000,1.84,3082
100875,2024-12-31,1500000,1.77,3082
100247,2024-12-31,400000,1.74,3082
132482,2024-12-31,1100000,1.59,3082
100696,2024-12-31,270000,1.53,3082
100257,2024-12-31,250000,1.44,3082
115055,2024-12-31,660268,1.38,3082
252306,2024-12-31,2000000,1.36,3082
221790,2024-12-31,220357,1.15,3082
293665,2024-12-31,910000,1.14,3082
124715,2024-12-31,224516,1.03,3082
124804,2024-12-31,300000,0.98,3082
278580,2024-12-31,6200000,0.96,3082
218071,2024-12-31,337829,0.93,3082
100182,2024-12-31,90000,0.91,3082
132215,2024-12-31,350000,0.91,3082
132921,2024-12-31,300000,0.90,3082
100570,2024-12-31,495000,0.89,3082
132702,2024-12-31,1000000,0.88,3082
100096,2024-12-31,700000,0.87,3082
271875,2024-12-31,436475,0.86,3082
100403,2024-12-31,330000,0.85,3082
200094,2024-12-31,1000000,0.81,3082
208264,2024-12-31,1800000,0.80,3082
100480,2024-12-31,100000,0.80,3082
132500,2024-12-31,30000,0.79,3082
132898,2024-12-31,1000000,0.75,3082
217389,2024-12-31,500000,0.75,3082
220018,2024-12-31,130000,0.73,3082
100483,2024-12-31,150000,0.62,3082
132683,2024-12-31,67989,0.56,3082
100285,2024-12-31,3246754,0.44,3082
221645,2024-12-31,160000,0.23,3082
106222,2024-12-31,444569,3.18,48388
302427,2024-12-31,1167713,3.02,48388
200054,2024-12-31,2903254,3.00,48388
190003,2024-12-31,5613417,2.98,48388
101423,2024-12-31,737200,2.60,48388
132630,2024-12-31,933608,2.59,48388
284650,2024-12-31,1919142,2.55,48388
119600,2024-12-31,1388628,2.52,48388
132259,2024-12-31,99102,2.50,48388
237191,2024-12-31,258502,2.49,48388
226076,2024-12-31,1360526,2.47,48388
132714,2024-12-31,835195,2.45,48388
207959,2024-12-31,979184,2.34,48388
304701,2024-12-31,2933406,2.32,48388
274045,2024-12-31,614216,2.26,48388
122275,2024-12-31,441214,2.24,48388
132867,2024-12-31,512218,2.13,48388
200019,2024-12-31,753988,2.10,48388
291768,2024-12-31,2188551,2.10,48388
314935,2024-12-31,584458,1.94,48388
190032,2024-12-31,321672,1.93,48388
113519,2024-12-31,578833,1.87,48388
200017,2024-12-31,215234,1.84,48388
208766,2024-12-31,119468,1.82,48388
314700,2024-12-31,1061804,1.73,48388
315904,2024-12-31,13979294,1.73,48388
233156,2024-12-31,898533,1.71,48388
100067,2024-12-31,324847,1.70,48388
122205,2024-12-31,819960,1.65,48388
100049,2024-12-31,2256655,1.62,48388
100251,2024-12-31,91974,1.60,48388
278701,2024-12-31,822079,1.56,48388
252306,2024-12-31,2260250,1.54,48388
100575,2024-12-31,347011,1.52,48388
104973,2024-12-31,437942,1.50,48388
212793,2024-12-31,944790,1.48,48388
217842,2024-12-31,781728,1.42,48388
221809,2024-12-31,3156285,1.40,48388
316659,2024-12-31,1008996,1.37,48388
214437,2024-12-31,893969,1.29,48388
126299,2024-12-31,178024,1.24,48388
109079,2024-12-31,1080669,1.20,48388
100128,2024-12-31,2719232,0.93,48388
209063,2024-12-31,368096,0.60,48388
208361,2024-12-31,53274,0.24,48388
100180,2024-12-31,1850000,8.03,3454
100209,2024-12-31,950000,4.38,3454
132755,2024-12-31,932793,3.90,3454
100520,2024-12-31,400000,2.95,3454
100247,2024-12-31,650000,2.84,3454
100875,2024-12-31,2400000,2.84,3454
132174,2024-12-31,900000,2.83,3454
132540,2024-12-31,270000,2.71,3454
100087,2024-12-31,625000,2.34,3454
100112,2024-12-31,1200000,2.34,3454
210036,2024-12-31,175000,2.18,3454
132555,2024-12-31,2500000,2.04,3454
100049,2024-12-31,2700000,1.94,3454
100295,2024-12-31,1750000,1.91,3454
219300,2024-12-31,2000000,1.88,3454
132187,2024-12-31,800000,1.88,3454
106395,2024-12-31,401691,1.85,3454
280713,2024-12-31,1900713,1.84,3454
217379,2024-12-31,420000,1.84,3454
100420,2024-12-31,220000,1.81,3454
100312,2024-12-31,3000000,1.76,3454
100620,2024-12-31,740000,1.74,3454
132898,2024-12-31,2297918,1.74,3454
208365,2024-12-31,801000,1.68,3454
210258,2024-12-31,1040000,1.67,3454
132281,2024-12-31,350000,1.64,3454
100470,2024-12-31,4700000,1.59,3454
100547,2024-12-31,2200000,1.58,3454
100096,2024-12-31,1200000,1.49,3454
105200,2024-12-31,125000,1.48,3454
100696,2024-12-31,250000,1.43,3454
132720,2024-12-31,2191054,1.42,3454
100084,2024-12-31,3100000,1.41,3454
131642,2024-12-31,900000,1.41,3454
200132,2024-12-31,65000,1.40,3454
126299,2024-12-31,200000,1.39,3454
209979,2024-12-31,665113,1.36,3454
100680,2024-12-31,103609,1.34,3454
208661,2024-12-31,410000,1.29,3454
100472,2024-12-31,109500,1.20,3454
132454,2024-12-31,300000,1.17,3454
100228,2024-12-31,525000,1.16,3454
117334,2024-12-31,3000000,1.15,3454
132331,2024-12-31,148000,1.06,3454
131162,2024-12-31,710956,1.05,3454
100459,2024-12-31,27500,0.99,3454
297629,2024-12-31,350000,0.98,3454
100710,2024-12-31,101470,0.89,3454
200091,2024-12-31,775000,0.82,3454
100480,2024-12-31,100000,0.80,3454
132155,2024-12-31,1700000,0.80,3454
222255,2024-12-31,218842,0.74,3454
100238,2024-12-31,150000,0.68,3454
315602,2024-12-31,43000,0.52,3454
100674,2024-12-31,11634,0.17,3454
100469,2024-12-31,70000,0.03,3454
100180,2024-12-31,1940899,8.46,48061
132540,2024-12-31,466575,4.70,48061
132488,2024-12-31,291447,4.37,48061
100696,2024-12-31,722201,4.13,48061
100209,2024-12-31,879899,4.07,48061
100520,2024-12-31,528074,3.90,48061
132174,2024-12-31,1031594,3.25,48061
100325,2024-12-31,1001858,2.99,48061
122275,2024-12-31,535253,2.73,48061
100825,2024-12-31,232826,2.73,48061
132454,2024-12-31,677233,2.64,48061
215367,2024-12-31,1332891,2.35,48061
117354,2024-12-31,532471,2.19,48061
252306,2024-12-31,3014957,2.06,48061
100112,2024-12-31,998959,1.95,48061
100034,2024-12-31,105018,1.76,48061
132215,2024-12-31,629781,1.65,48061
100002,2024-12-31,96546,1.64,48061
242461,2024-12-31,3087383,1.35,48061
132478,2024-12-31,304801,1.53,48061
296765,2024-12-31,41231,1.46,48061
212427,2024-12-31,102595,1.42,48061
229365,2024-12-31,1926986,1.42,48061
315602,2024-12-31,108058,1.31,48061
132539,2024-12-31,479037,1.24,48061
217389,2024-12-31,779785,1.18,48061
209373,2024-12-31,554446,1.17,48061
307332,2024-12-31,1745995,1.14,48061
111196,2024-12-31,318784,0.59,48061
100124,2024-12-31,313452,1.07,48061
208099,2024-12-31,295672,1.05,48061
209532,2024-12-31,257186,1.04,48061
100550,2024-12-31,62917,1.01,48061
124558,2024-12-31,29334,0.99,48061
229238,2024-12-31,225290,0.99,48061
274083,2024-12-31,624037,0.97,48061
132497,2024-12-31,149879,0.96,48061
132889,2024-12-31,382585,0.94,48061
107815,2024-12-31,37920,0.89,48061
124372,2024-12-31,190399,0.85,48061
208766,2024-12-31,53977,0.83,48061
100260,2024-12-31,329970,0.78,48061
132443,2024-12-31,38668,0.72,48061
100233,2024-12-31,252996,0.72,48061
100413,2024-12-31,1404581,0.68,48061
241159,2024-12-31,120724,0.66,48061
302988,2024-12-31,1439200,0.58,48061
109631,2024-12-31,444505,0.56,48061
211385,2024-12-31,158151,0.54,48061
124200,2024-12-31,117379,0.52,48061
132626,2024-12-31,232555,0.48,48061
237191,2024-12-31,48291,0.47,48061
132178,2024-12-31,1025635,0.46,48061
229820,2024-12-31,218060,0.41,48061
100249,2024-12-31,216321,0.41,48061
101423,2024-12-31,110814,0.39,48061
123025,2024-12-31,57680,0.37,48061
208727,2024-12-31,116283,0.35,48061
132683,2024-12-31,41576,0.35,48061
217757,2024-12-31,150000,0.32,48061
218761,2024-12-31,186011,0.30,48061
106655,2024-12-31,85226,0.24,48061
210072,2024-12-31,5413,0.24,48061
223430,2024-12-31,57423,0.18,48061
100180,2024-12-31,2875963,12.70,33325
132174,2024-12-31,2668594,8.52,33325
100325,2024-12-31,2567427,7.77,33325
100209,2024-12-31,1362332,6.38,33325
100875,2024-12-31,3516298,4.23,33325
132454,2024-12-31,1014344,4.01,33325
100510,2024-12-31,445229,4.00,33325
132540,2024-12-31,386509,3.94,33325
100112,2024-12-31,1455451,2.88,33325
132215,2024-12-31,1078573,2.86,33325
100520,2024-12-31,334837,2.51,33325
100247,2024-12-31,555352,2.47,33325
100696,2024-12-31,335749,1.95,33325
124715,2024-12-31,408244,1.92,33325
132281,2024-12-31,400359,1.91,33325
100034,2024-12-31,105857,1.80,33325
132555,2024-12-31,1790812,1.49,33325
100251,2024-12-31,83981,1.49,33325
100570,2024-12-31,792776,1.46,33325
132500,2024-12-31,49768,1.35,33325
132898,2024-12-31,1713193,1.32,33325
100114,2024-12-31,156474,1.27,33325
132538,2024-12-31,43133,1.23,33325
100470,2024-12-31,3133844,1.08,33325
132755,2024-12-31,240080,1.02,33325
100049,2024-12-31,1352599,0.99,33325
100820,2024-12-31,171050,0.97,33325
200132,2024-12-31,41969,0.92,33325
100312,2024-12-31,1466959,0.87,33325
132921,2024-12-31,278757,0.85,33325
100300,2024-12-31,140532,0.85,33325
219300,2024-12-31,857808,0.82,33325
100440,2024-12-31,549778,0.82,33325
205198,2024-12-31,206839,0.81,33325
100228,2024-12-31,362940,0.81,33325
100124,2024-12-31,230665,0.80,33325
107685,2024-12-31,1070923,0.80,33325
100087,2024-12-31,207892,0.79,33325
111218,2024-12-31,105716,0.76,33325
100790,2024-12-31,135447,0.73,33325
108869,2024-12-31,38288,0.70,33325
105200,2024-12-31,52038,0.62,33325
217389,2024-12-31,404242,0.62,33325
132187,2024-12-31,249801,0.60,33325
112599,2024-12-31,94160,0.59,33325
211385,2024-12-31,169245,0.59,33325
100800,2024-12-31,246004,0.56,33325
100547,2024-12-31,731994,0.53,33325
100825,2024-12-31,44571,0.53,33325
100182,2024-12-31,49026,0.51,33325
132174,2024-12-31,1639051,5.27,1973
100209,2024-12-31,938800,4.43,1973
100180,2024-12-31,863432,3.84,1973
100112,2024-12-31,1817000,3.62,1973
132755,2024-12-31,752000,3.22,1973
126299,2024-12-31,419653,3.00,1973
132454,2024-12-31,672149,2.68,1973
132215,2024-12-31,873000,2.33,1973
100325,2024-12-31,751648,2.29,1973
132500,2024-12-31,79998,2.18,1973
132155,2024-12-31,3905000,1.87,1973
124715,2024-12-31,394000,1.86,1973
132538,2024-12-31,62850,1.80,1973
132810,2024-12-31,1572500,1.77,1973
100182,2024-12-31,168200,1.76,1973
106395,2024-12-31,366300,1.73,1973
209979,2024-12-31,815332,1.71,1973
132843,2024-12-31,875600,1.58,1973
293862,2024-12-31,1159328,1.57,1973
132555,2024-12-31,1855000,1.55,1973
132497,2024-12-31,236563,1.55,1973
100575,2024-12-31,328000,1.47,1973
111218,2024-12-31,201861,1.46,1973
122287,2024-12-31,446217,1.45,1973
222055,2024-12-31,123300,1.41,1973
100696,2024-12-31,235238,1.37,1973
132689,2024-12-31,418000,1.37,1973
220018,2024-12-31,235379,1.37,1973
100875,2024-12-31,1108000,1.34,1973
303107,2024-12-31,1602905,1.33,1973
100049,2024-12-31,1797000,1.32,1973
124000,2024-12-31,1672333,1.32,1973
100312,2024-12-31,1989000,1.19,1973
132638,2024-12-31,776729,1.17,1973
100247,2024-12-31,256000,1.15,1973
100233,2024-12-31,392060,1.14,1973
132733,2024-12-31,659547,1.13,1973
100510,2024-12-31,123547,1.12,1973
100547,2024-12-31,1489840,1.09,1973
132898,2024-12-31,1360000,1.05,1973
131162,2024-12-31,690626,1.04,1973
208089,2024-12-31,59704,1.04,1973
132210,2024-12-31,2320000,1.00,1973
100420,2024-12-31,117450,0.99,1973
216156,2024-12-31,70300,0.99,1973
190059,2024-12-31,249000,0.98,1973
107685,2024-12-31,1291000,0.98,1973
132331,2024-12-31,128267,0.94,1973
132424,2024-12-31,337000,0.91,1973
294253,2024-12-31,549226,0.90,1973
216065,2024-12-31,263792,0.89,1973
132814,2024-12-31,666700,0.89,1973
132493,2024-12-31,445370,0.86,1973
100253,2024-12-31,570465,0.86,1973
190032,2024-12-31,137914,0.85,1973
132548,2024-12-31,432331,0.80,1973
100086,2024-12-31,744000,0.78,1973
130007,2024-12-31,780839,0.76,1973
103806,2024-12-31,135500,0.76,1973
251940,2024-12-31,202983,0.75,1973
106943,2024-12-31,160934,0.74,1973
235506,2024-12-31,130000,0.68,1973
132286,2024-12-31,285000,0.67,1973
222264,2024-12-31,254749,0.63,1973
317139,2024-12-31,1954681,0.62,1973
311741,2024-12-31,337213,0.56,1973
100209,2024-12-31,1306823,6.17,4256
132174,2024-12-31,1524774,4.91,4256
100251,2024-12-31,166624,2.98,4256
132541,2024-12-31,103675,2.52,4256
296765,2024-12-31,67715,2.45,4256
216065,2024-12-31,671423,2.28,4256
210072,2024-12-31,47703,2.15,4256
294320,2024-12-31,563817,2.07,4256
304102,2024-12-31,672869,1.99,4256
252306,2024-12-31,2809766,1.96,4256
209550,2024-12-31,1216382,1.95,4256
210039,2024-12-31,350565,1.95,4256
111243,2024-12-31,644407,1.92,4256
117569,2024-12-31,169500,1.89,4256
123025,2024-12-31,284307,1.86,4256
208766,2024-12-31,115259,1.80,4256
100800,2024-12-31,772652,1.77,4256
313296,2024-12-31,969685,1.76,4256
294253,2024-12-31,1040203,1.70,4256
100040,2024-12-31,264524,1.67,4256
223478,2024-12-31,401953,1.65,4256
254493,2024-12-31,304169,1.61,4256
208238,2024-12-31,228172,1.60,4256
103100,2024-12-31,373556,1.53,4256
100049,2024-12-31,2067885,1.52,4256
218071,2024-12-31,529534,1.50,4256
106401,2024-12-31,236930,1.48,4256
100114,2024-12-31,178966,1.46,4256
222055,2024-12-31,123970,1.42,4256
132497,2024-12-31,211275,1.38,4256
132667,2024-12-31,8825611,1.38,4256
132644,2024-12-31,117411,1.35,4256
229365,2024-12-31,1799342,1.35,4256
211840,2024-12-31,180423,1.30,4256
200019,2024-12-31,455559,1.30,4256
100469,2024-12-31,2550674,1.28,4256
131768,2024-12-31,195080,1.28,4256
106943,2024-12-31,266774,1.24,4256
208727,2024-12-31,403028,1.23,4256
124372,2024-12-31,256487,1.16,4256
235955,2024-12-31,436792,1.16,4256
100480,2024-12-31,137287,1.13,4256
317139,2024-12-31,3491186,1.11,4256
132779,2024-12-31,293080,1.09,4256
215216,2024-12-31,79506,1.07,4256
297629,2024-12-31,372356,1.06,4256
106076,2024-12-31,218831,1.05,4256
229218,2024-12-31,707327,1.02,4256
132539,2024-12-31,380538,1.01,4256
122113,2024-12-31,127538,1.00,4256
207901,2024-12-31,74450,1.00,4256
100425,2024-12-31,700922,0.94,4256
200055,2024-12-31,746164,0.94,4256
132508,2024-12-31,523650,0.92,4256
211385,2024-12-31,0,-0.01,4256
269404,2024-12-31,92886,0.83,4256
226076,2024-12-31,440563,0.82,4256
117174,2024-12-31,7752,0.82,4256
226720,2024-12-31,396946,0.76,4256
302988,2024-12-31,1824611,0.75,4256
312105,2024-12-31,200000,0.72,4256
220350,2024-12-31,2059387,0.70,4256
313834,2024-12-31,122972,0.47,4256
226156,2024-12-31,31047,0.31,4256
301912,2024-12-31,48818,0.17,4256
100180,2024-12-31,2839246,12.70,41174
132174,2024-12-31,2634524,8.52,41174
100325,2024-12-31,2534648,7.77,41174
100209,2024-12-31,1344939,6.38,41174
100875,2024-12-31,3471406,4.24,41174
132454,2024-12-31,1001394,4.01,41174
100510,2024-12-31,439545,4.00,41174
132540,2024-12-31,381574,3.94,41174
100112,2024-12-31,1436869,2.88,41174
132215,2024-12-31,1064803,2.86,41174
100520,2024-12-31,330562,2.51,41174
100247,2024-12-31,548262,2.47,41174
100696,2024-12-31,331462,1.95,41174
124715,2024-12-31,403032,1.92,41174
132281,2024-12-31,395247,1.91,41174
100034,2024-12-31,104505,1.80,41174
100251,2024-12-31,82908,1.49,41174
132555,2024-12-31,1767949,1.49,41174
100570,2024-12-31,782655,1.46,41174
132500,2024-12-31,49132,1.35,41174
132898,2024-12-31,1691321,1.32,41174
100114,2024-12-31,154476,1.27,41174
132538,2024-12-31,42582,1.23,41174
100470,2024-12-31,3093835,1.08,41174
132755,2024-12-31,237015,1.02,41174
100049,2024-12-31,1335330,0.99,41174
100820,2024-12-31,168866,0.97,41174
200132,2024-12-31,41433,0.92,41174
100312,2024-12-31,1448230,0.87,41174
100300,2024-12-31,138738,0.85,41174
132921,2024-12-31,275199,0.85,41174
100440,2024-12-31,542759,0.82,41174
219300,2024-12-31,846857,0.82,41174
100228,2024-12-31,358307,0.81,41174
205198,2024-12-31,204198,0.81,41174
107685,2024-12-31,1057251,0.81,41174
