fincode,invdate,noshares,percent_aum,schemecode
100510,2025-01-31,1000000,3.01,26481
132174,2025-01-31,2500000,2.64,26481
269404,2025-01-31,921326,2.58,26481
229365,2025-01-31,10000000,2.04,26481
218071,2025-01-31,2000000,1.79,26481
208766,2025-01-31,663607,3.30,42350
117569,2025-01-31,797664,2.78,42350
100049,2025-01-31,10345987,2.63,42350
223187,2025-01-31,536412,2.23,42350
100040,2025-01-31,1189764,2.22,42350
104973,2025-01-31,1258306,1.66,42350
200054,2025-01-31,4698583,1.49,42350
106943,2025-01-31,963029,1.47,42350
273033,2025-01-31,24329391,1.40,42350
207950,2025-01-31,1221947,1.39,42350
122275,2025-01-31,892069,1.38,42350
100125,2025-01-31,1910926,1.36,42350
306605,2025-01-31,1548782,1.35,42350
190003,2025-01-31,6490438,1.34,42350
218071,2025-01-31,1446065,1.33,42350
100850,2025-01-31,2004471,1.33,42350
124715,2025-01-31,875502,1.32,42350
280713,2025-01-31,4410453,1.31,42350
210036,2025-01-31,419047,1.31,42350
132331,2025-01-31,541968,1.27,42350
100135,2025-01-31,6089276,1.21,42350
252306,2025-01-31,6287346,1.20,42350
209232,2025-01-31,1984516,1.19,42350
132835,2025-01-31,217766,1.18,42350
200020,2025-01-31,1133993,1.15,42350
132234,2025-01-31,6460000,1.13,42350
100312,2025-01-31,4972753,1.13,42350
224623,2025-01-31,7359095,1.11,42350
105790,2025-01-31,374832,1.11,42350
217757,2025-01-31,1440663,1.10,42350
132814,2025-01-31,2233399,1.08,42350
132784,2025-01-31,927246,1.07,42350
132210,2025-01-31,7072489,1.07,42350
226076,2025-01-31,1828400,1.06,42350
100086,2025-01-31,3258298,1.06,42350
222055,2025-01-31,281437,1.06,42350
100380,2025-01-31,1496226,1.04,42350
100034,2025-01-31,149500,1.02,42350
132443,2025-01-31,175617,1.02,42350
226156,2025-01-31,319291,1.01,42350
307332,2025-01-31,5013811,1.01,42350
279664,2025-01-31,1104062,1.00,42350
111196,2025-01-31,1717975,1.00,42350
221842,2025-01-31,1058313,0.99,42350
100084,2025-01-31,8000774,0.99,42350
200007,2025-01-31,2794293,0.97,42350
100067,2025-01-31,610434,0.96,42350
132221,2025-01-31,2072898,0.95,42350
132555,2025-01-31,3315821,0.93,42350
297629,2025-01-31,1012186,0.93,42350
132175,2025-01-31,730177,0.92,42350
100260,2025-01-31,1156767,0.92,42350
235506,2025-01-31,582930,0.91,42350
120111,2025-01-31,358762,0.89,42350
100043,2025-01-31,781738,0.88,42350
100325,2025-01-31,800000,0.88,42350
132497,2025-01-31,450835,0.85,42350
100620,2025-01-31,982175,0.84,42350
100875,2025-01-31,2150000,0.83,42350
216065,2025-01-31,889047,0.83,42350
105533,2025-01-31,1281431,0.81,42350
132756,2025-01-31,1964628,0.79,42350
132714,2025-01-31,1084615,0.79,42350
132810,2025-01-31,2140655,0.78,42350
200046,2025-01-31,2964070,0.76,42350
235955,2025-01-31,862324,0.75,42350
237191,2025-01-31,264123,0.74,42350
132889,2025-01-31,900995,0.73,42350
126797,2025-01-31,2896803,0.70,42350
106401,2025-01-31,345175,0.70,42350
233156,2025-01-31,1067293,0.67,42350
229238,2025-01-31,493648,0.65,42350
303180,2025-01-31,357298,0.63,42350
132811,2025-01-31,841709,0.63,42350
117168,2025-01-31,1098926,0.62,42350
122113,2025-01-31,244148,0.61,42350
295732,2025-01-31,1989719,0.60,42350
200115,2025-01-31,676111,0.60,42350
232592,2025-01-31,1553895,0.59,42350
200094,2025-01-31,2105082,0.58,42350
223430,2025-01-31,708839,0.57,42350
209587,2025-01-31,1382331,0.57,42350
303146,2025-01-31,729064,0.56,42350
232353,2025-01-31,1376829,0.56,42350
209099,2025-01-31,359510,0.56,42350
208045,2025-01-31,3734857,0.55,42350
105255,2025-01-31,527504,0.54,42350
218761,2025-01-31,1096334,0.52,42350
296765,2025-01-31,43650,0.49,42350
122205,2025-01-31,851874,0.47,42350
100940,2025-01-31,2566847,0.46,42350
221194,2025-01-31,190897,0.40,42350
132538,2025-01-31,38684,0.39,42350
272156,2025-01-31,771955,0.37,42350
100730,2025-01-31,1661327,0.34,42350
308764,2025-01-31,1756142,0.34,42350
288451,2025-01-31,77057,0.30,42350
304682,2025-01-31,215091,0.29,42350
123025,2025-01-31,78795,0.16,42350
223478,2025-01-31,120967,0.15,42350
318678,2025-01-31,215000,0.03,42350
132541,2025-01-31,338729,2.52,3628
210590,2025-01-31,430630,2.34,3628
103100,2025-01-31,1571611,2.32,3628
254493,2025-01-31,1370285,2.13,3628
132725,2025-01-31,219717,2.01,3628
211337,2025-01-31,366808,1.99,3628
132331,2025-01-31,799495,1.94,3628
269404,2025-01-31,618799,1.85,3628
212427,2025-01-31,405116,1.84,3628
100271,2025-01-31,1795097,1.80,3628
100493,2025-01-31,1620419,1.78,3628
221790,2025-01-31,833071,1.69,3628
132814,2025-01-31,3356918,1.68,3628
215367,2025-01-31,2644596,1.67,3628
106395,2025-01-31,975123,1.59,3628
132644,2025-01-31,363943,1.58,3628
105790,2025-01-31,504300,1.55,3628
207872,2025-01-31,1239998,1.51,3628
210072,2025-01-31,111146,1.50,3628
126371,2025-01-31,24080451,1.43,3628
293380,2025-01-31,835634,1.40,3628
217379,2025-01-31,819830,1.37,3628
100469,2025-01-31,7897366,1.33,3628
209373,2025-01-31,1944199,1.30,3628
126299,2025-01-31,506137,1.30,3628
132478,2025-01-31,670889,1.29,3628
132830,2025-01-31,954102,1.29,3628
190003,2025-01-31,5922791,1.27,3628
109930,2025-01-31,325490,1.16,3628
100049,2025-01-31,4290464,1.13,3628
100182,2025-01-31,288472,1.13,3628
268618,2025-01-31,228045,1.12,3628
132777,2025-01-31,154857,1.08,3628
108869,2025-01-31,175440,1.07,3628
218071,2025-01-31,1108769,1.06,3628
132827,2025-01-31,26131,1.05,3628
102355,2025-01-31,415820,1.04,3628
190059,2025-01-31,761733,1.03,3628
132667,2025-01-31,19728621,1.03,3628
280713,2025-01-31,3331788,1.03,3628
132187,2025-01-31,1145323,1.02,3628
302988,2025-01-31,6712735,1.02,3628
214179,2025-01-31,2221575,1.01,3628
267615,2025-01-31,653047,1.01,3628
218763,2025-01-31,389730,1.00,3628
210036,2025-01-31,305310,0.99,3628
123642,2025-01-31,313038,0.98,3628
228974,2025-01-31,1065490,0.97,3628
100680,2025-01-31,236140,0.96,3628
111243,2025-01-31,831785,0.96,3628
222255,2025-01-31,847280,0.94,3628
100253,2025-01-31,1735376,0.93,3628
100257,2025-01-31,492035,0.92,3628
106076,2025-01-31,522632,0.91,3628
215477,2025-01-31,501600,0.90,3628
208727,2025-01-31,822801,0.88,3628
131162,2025-01-31,1648887,0.87,3628
305013,2025-01-31,17222859,0.87,3628
100238,2025-01-31,846985,0.87,3628
100403,2025-01-31,913149,0.86,3628
111218,2025-01-31,1749025,0.85,3628
122113,2025-01-31,330682,0.85,3628
249927,2025-01-31,1921532,0.84,3628
132757,2025-01-31,111559,0.84,3628
132221,2025-01-31,1737184,0.83,3628
100483,2025-01-31,560000,0.82,3628
200094,2025-01-31,2763805,0.79,3628
200055,2025-01-31,1928619,0.78,3628
122205,2025-01-31,1336561,0.76,3628
223430,2025-01-31,893822,0.75,3628
100575,2025-01-31,653431,0.74,3628
100233,2025-01-31,823280,0.73,3628
208883,2025-01-31,1032525,0.72,3628
105726,2025-01-31,575605,0.72,3628
124208,2025-01-31,1772899,0.71,3628
220018,2025-01-31,404214,0.66,3628
221842,2025-01-31,675078,0.66,3628
132756,2025-01-31,1554712,0.65,3628
221194,2025-01-31,291606,0.64,3628
132466,2025-01-31,76863,0.63,3628
100084,2025-01-31,4835987,0.62,3628
289108,2025-01-31,2113549,0.61,3628
235355,2025-01-31,427910,0.59,3628
126947,2025-01-31,1878110,0.46,3628
317635,2025-01-31,4021465,0.39,3628
100103,2025-01-31,1947771,0.36,3628
100113,2025-01-31,2537694,0.25,3628
217714,2025-01-31,300000,0.00,3628
100093,2025-01-31,8521430,5.03,611
210590,2025-01-31,827298,4.64,611
254493,2025-01-31,2860900,4.59,611
207901,2025-01-31,929058,4.58,611
210072,2025-01-31,304800,4.25,611
252306,2025-01-31,17596500,3.61,611
218071,2025-01-31,3648000,3.60,611
208280,2025-01-31,964400,3.47,611
100850,2025-01-31,4782177,3.40,611
100251,2025-01-31,634900,3.40,611
132541,2025-01-31,439900,3.38,611
100469,2025-01-31,18801000,3.27,611
122275,2025-01-31,1790330,2.98,611
208461,2025-01-31,6288700,2.97,611
208238,2025-01-31,1357604,2.94,611
296765,2025-01-31,227000,2.72,611
100257,2025-01-31,1328672,2.57,611
219700,2025-01-31,1041500,2.42,611
100067,2025-01-31,1336309,2.26,611
208766,2025-01-31,415447,2.21,611
117569,2025-01-31,573546,2.15,611
100049,2025-01-31,7302815,1.99,611
132259,2025-01-31,278000,1.94,611
132779,2025-01-31,1240037,1.69,611
209078,2025-01-31,3043900,1.65,611
200019,2025-01-31,1849244,1.53,611
100163,2025-01-31,343215,1.44,611
307332,2025-01-31,6480400,1.40,611
220018,2025-01-31,823430,1.39,611
211337,2025-01-31,229200,1.29,611
123025,2025-01-31,570331,1.28,611
126299,2025-01-31,473148,1.26,611
100040,2025-01-31,614661,1.23,611
100575,2025-01-31,1001100,1.17,611
132667,2025-01-31,20343871,1.10,611
132497,2025-01-31,466900,0.95,611
219494,2025-01-31,248600,0.91,611
222554,2025-01-31,366400,0.75,611
132523,2025-01-31,2222600,0.75,611
132644,2025-01-31,155500,0.70,611
268618,2025-01-31,134550,0.68,611
200132,2025-01-31,80480,0.66,611
222264,2025-01-31,819300,0.60,611
132809,2025-01-31,1666773,0.52,611
123398,2025-01-31,283195,0.43,611
213838,2025-01-31,262800,0.33,611
223187,2025-01-31,60000,0.27,611
100092,2025-01-31,25591,0.13,611
132343,2025-01-31,28700,0.07,611
111243,2025-01-31,53900,0.06,611
211840,2025-01-31,27700,0.06,611
294320,2025-01-31,47200,0.06,611
207872,2025-01-31,45344,0.06,611
279664,2025-01-31,56200,0.05,611
132720,2025-01-31,200200,0.05,611
297629,2025-01-31,45846,0.04,611
124494,2025-01-31,28200,0.04,611
293862,2025-01-31,96900,0.04,611
295872,2025-01-31,10490,0.03,611
132814,2025-01-31,29300,0.02,611
302988,2025-01-31,90500,0.01,611
190071,2025-01-31,3068,0.01,611
132221,2025-01-31,25407,0.01,611
109930,2025-01-31,1441,0.01,611
100002,2025-01-31,900,0.00,611
100103,2025-01-31,20900,0.00,611
100411,2025-01-31,1082,0.00,611
132892,2025-01-31,4102,0.00,611
100840,2025-01-31,2768,0.00,611
100493,2025-01-31,800,0.00,611
100480,2025-01-31,300,0.00,611
218071,2025-01-31,3526055,3.58,24741
210590,2025-01-31,609968,3.52,24741
210072,2025-01-31,220258,3.16,24741
132644,2025-01-31,548106,2.53,24741
132725,2025-01-31,255371,2.49,24741
132539,2025-01-31,2433285,2.20,24741
100850,2025-01-31,2956582,2.16,24741
209550,2025-01-31,4058845,2.08,24741
100271,2025-01-31,1922769,2.05,24741
217379,2025-01-31,1124005,2.00,24741
211840,2025-01-31,855345,1.99,24741
208280,2025-01-31,532100,1.97,24741
100488,2025-01-31,74300,1.86,24741
317635,2025-01-31,17877181,1.85,24741
100034,2025-01-31,237500,1.79,24741
131344,2025-01-31,2399000,1.79,24741
252306,2025-01-31,8146137,1.72,24741
132343,2025-01-31,729527,1.71,24741
221790,2025-01-31,747912,1.62,24741
209373,2025-01-31,2231770,1.59,24741
207872,2025-01-31,1226567,1.59,24741
132827,2025-01-31,36482,1.56,24741
222055,2025-01-31,372908,1.54,24741
106395,2025-01-31,824703,1.43,24741
132830,2025-01-31,976625,1.41,24741
269404,2025-01-31,440963,1.40,24741
100067,2025-01-31,804969,1.40,24741
132777,2025-01-31,182328,1.35,24741
109930,2025-01-31,353758,1.34,24741
100251,2025-01-31,242779,1.34,24741
132541,2025-01-31,168291,1.33,24741
126299,2025-01-31,442583,1.21,24741
214179,2025-01-31,2508965,1.21,24741
132432,2025-01-31,852876,1.16,24741
132174,2025-01-31,920000,1.10,24741
117569,2025-01-31,284756,1.10,24741
213838,2025-01-31,833212,1.08,24741
294320,2025-01-31,801064,1.08,24741
103806,2025-01-31,399200,1.07,24741
111243,2025-01-31,868607,1.07,24741
279664,2025-01-31,1073978,1.07,24741
218763,2025-01-31,388808,1.06,24741
111218,2025-01-31,2000000,1.04,24741
208766,2025-01-31,187522,1.03,24741
315904,2025-01-31,21348512,1.01,24741
100495,2025-01-31,290746,1.01,24741
215367,2025-01-31,1486197,1.00,24741
254493,2025-01-31,600158,0.99,24741
100480,2025-01-31,353266,0.98,24741
122113,2025-01-31,348954,0.95,24741
100093,2025-01-31,1551182,0.94,24741
211337,2025-01-31,157950,0.91,24741
100092,2025-01-31,173973,0.90,24741
132331,2025-01-31,350036,0.90,24741
100124,2025-01-31,750000,0.87,24741
208727,2025-01-31,757269,0.86,24741
100575,2025-01-31,689708,0.83,24741
117354,2025-01-31,532345,0.80,24741
215477,2025-01-31,412811,0.79,24741
209344,2025-01-31,1578298,0.77,24741
132779,2025-01-31,550315,0.77,24741
190003,2025-01-31,3281463,0.75,24741
226076,2025-01-31,1127032,0.72,24741
190059,2025-01-31,465509,0.67,24741
100233,2025-01-31,686876,0.65,24741
103100,2025-01-31,408900,0.64,24741
190021,2025-01-31,63964,0.63,24741
237831,2025-01-31,2170814,0.57,24741
223187,2025-01-31,100992,0.46,24741
100331,2025-01-31,157949,0.43,24741
228974,2025-01-31,441404,0.43,24741
102355,2025-01-31,158093,0.42,24741
268618,2025-01-31,77532,0.40,24741
217757,2025-01-31,338407,0.28,24741
100086,2025-01-31,688540,0.25,24741
123642,2025-01-31,16667,0.06,24741
132174,2025-01-31,4065000,4.88,513
100180,2025-01-31,2932800,4.77,513
100209,2025-01-31,1943000,3.50,513
132810,2025-01-31,6150000,2.49,513
100325,2025-01-31,1850000,2.24,513
132454,2025-01-31,1400000,2.18,513
100510,2025-01-31,575000,1.96,513
100112,2025-01-31,2500000,1.85,513
100034,2025-01-31,240000,1.81,513
132644,2025-01-31,332500,1.54,513
132555,2025-01-31,4563000,1.42,513
100875,2025-01-31,3100000,1.33,513
132215,2025-01-31,1350000,1.27,513
219300,2025-01-31,3180000,1.21,513
117334,2025-01-31,8800000,1.19,513
132281,2025-01-31,700000,1.16,513
220018,2025-01-31,638000,1.11,513
100087,2025-01-31,780000,1.10,513
132488,2025-01-31,195000,1.04,513
104973,2025-01-31,715500,1.04,513
217379,2025-01-31,570000,1.01,513
132343,2025-01-31,420000,0.99,513
132540,2025-01-31,250000,0.98,513
218071,2025-01-31,967000,0.98,513
122275,2025-01-31,550000,0.94,513
117569,2025-01-31,234150,0.90,513
222055,2025-01-31,216000,0.89,513
132432,2025-01-31,650000,0.89,513
207901,2025-01-31,173800,0.88,513
132539,2025-01-31,968680,0.88,513
252306,2025-01-31,4000000,0.84,513
100114,2025-01-31,240000,0.80,513
132814,2025-01-31,1450000,0.77,513
100575,2025-01-31,633000,0.76,513
100400,2025-01-31,2150000,0.75,513
211385,2025-01-31,515000,0.73,513
132424,2025-01-31,680000,0.73,513
100049,2025-01-31,2600000,0.73,513
200132,2025-01-31,85000,0.72,513
100271,2025-01-31,670000,0.72,513
307332,2025-01-31,3150000,0.70,513
217757,2025-01-31,830000,0.70,513
100002,2025-01-31,123000,0.69,513
200007,2025-01-31,1795000,0.68,513
132500,2025-01-31,58000,0.68,513
132504,2025-01-31,171500,0.68,513
100093,2025-01-31,1100000,0.67,513
124200,2025-01-31,400000,0.64,513
209550,2025-01-31,1236085,0.64,513
303180,2025-01-31,313000,0.61,513
132714,2025-01-31,724987,0.58,513
305013,2025-01-31,10500000,0.56,513
106401,2025-01-31,250000,0.56,513
132755,2025-01-31,340000,0.55,513
132221,2025-01-31,1050000,0.53,513
132689,2025-01-31,500000,0.52,513
100547,2025-01-31,2000000,0.50,513
223595,2025-01-31,135000,0.47,513
214179,2025-01-31,970000,0.47,513
302988,2025-01-31,2750000,0.44,513
123642,2025-01-31,129500,0.43,513
126299,2025-01-31,150000,0.41,513
221842,2025-01-31,394000,0.41,513
200091,2025-01-31,900000,0.36,513
100493,2025-01-31,300000,0.35,513
318678,2025-01-31,310000,0.05,513
100325,2025-01-31,8172100,10.06,889
209867,2025-01-31,14083728,7.03,889
117334,2025-01-31,50126500,6.89,889
100510,2025-01-31,1823000,6.33,889
229365,2025-01-31,26473678,6.22,889
100300,2025-01-31,2419148,5.90,889
217376,2025-01-31,6867735,5.65,889
124804,2025-01-31,4218986,4.81,889
100825,2025-01-31,826570,4.13,889
132555,2025-01-31,12329000,3.89,889
100875,2025-01-31,8895250,3.87,889
100400,2025-01-31,9805000,3.48,889
100312,2025-01-31,11472000,2.93,889
100790,2025-01-31,1183739,2.66,889
132488,2025-01-31,481000,2.61,889
100124,2025-01-31,1973754,2.34,889
112599,2025-01-31,1012829,2.25,889
131595,2025-01-31,12631600,2.19,889
100696,2025-01-31,880000,2.11,889
217389,2025-01-31,3235000,2.01,889
100112,2025-01-31,2134139,1.60,889
100184,2025-01-31,2362973,1.13,889
100114,2025-01-31,280000,0.95,889
213327,2025-01-31,4017000,0.90,889
132832,2025-01-31,5188813,0.74,889
220869,2025-01-31,669625,0.70,889
100034,2025-01-31,74103,0.57,889
132155,2025-01-31,3075000,0.53,889
112455,2025-01-31,426126,0.51,889
132321,2025-01-31,507600,0.48,889
132921,2025-01-31,400000,0.43,889
100440,2025-01-31,703000,0.41,889
102219,2025-01-31,616040,0.32,889
221138,2025-01-31,525704,0.29,889
235355,2025-01-31,196000,0.29,889
235594,2025-01-31,851791,0.17,889
190021,2025-01-31,16063,0.16,889
318678,2025-01-31,889525,0.14,889
100180,2025-01-31,2662742,4.47,39531
100325,2025-01-31,2932850,3.67,39531
132174,2025-01-31,2878425,3.57,39531
132540,2025-01-31,781731,3.18,39531
132454,2025-01-31,1785601,2.87,39531
100112,2025-01-31,3489750,2.67,39531
100510,2025-01-31,570365,2.01,39531
100520,2025-01-31,625575,1.85,39531
100209,2025-01-31,936700,1.74,39531
132215,2025-01-31,1696977,1.66,39531
100087,2025-01-31,1079496,1.58,39531
132868,2025-01-31,1932825,1.42,39531
108869,2025-01-31,182575,1.23,39531
100696,2025-01-31,493800,1.21,39531
132555,2025-01-31,3684186,1.18,39531
132898,2025-01-31,3872979,1.16,39531
100034,2025-01-31,126054,0.98,39531
124715,2025-01-31,565150,0.97,39531
100480,2025-01-31,322550,0.93,39531
100182,2025-01-31,215858,0.93,39531
208238,2025-01-31,397910,0.92,39531
100440,2025-01-31,1520400,0.89,39531
100247,2025-01-31,472400,0.89,39531
132921,2025-01-31,809800,0.88,39531
132714,2025-01-31,990912,0.82,39531
132281,2025-01-31,472300,0.81,39531
100875,2025-01-31,1784600,0.79,39531
217389,2025-01-31,1228697,0.78,39531
100400,2025-01-31,2104650,0.76,39531
225850,2025-01-31,9352904,0.75,39531
132187,2025-01-31,763850,0.75,39531
217379,2025-01-31,394018,0.72,39531
218763,2025-01-31,254802,0.72,39531
132538,2025-01-31,62500,0.71,39531
100469,2025-01-31,3699587,0.69,39531
123642,2025-01-31,194826,0.67,39531
100547,2025-01-31,2568400,0.66,39531
107685,2025-01-31,2127000,0.66,39531
112070,2025-01-31,1050125,0.63,39531
100570,2025-01-31,856775,0.61,39531
100425,2025-01-31,1172000,0.59,39531
211337,2025-01-31,97125,0.58,39531
100124,2025-01-31,471920,0.57,39531
205198,2025-01-31,296500,0.51,39531
100300,2025-01-31,203377,0.50,39531
210258,2025-01-31,819243,0.50,39531
132755,2025-01-31,285600,0.47,39531
132432,2025-01-31,327200,0.46,39531
100096,2025-01-31,851933,0.45,39531
100850,2025-01-31,589273,0.45,39531
250870,2025-01-31,253961,0.44,39531
100770,2025-01-31,452650,0.44,39531
212427,2025-01-31,87952,0.44,39531
100550,2025-01-31,70250,0.42,39531
132720,2025-01-31,1485000,0.42,39531
100002,2025-01-31,69800,0.41,39531
209550,2025-01-31,756817,0.40,39531
100086,2025-01-31,1038600,0.38,39531
100312,2025-01-31,1425000,0.37,39531
209967,2025-01-31,1037243,0.36,39531
211385,2025-01-31,232000,0.34,39531
100410,2025-01-31,168550,0.33,39531
132155,2025-01-31,1726318,0.30,39531
215216,2025-01-31,67666,0.28,39531
208766,2025-01-31,47800,0.27,39531
132689,2025-01-31,229852,0.25,39531
252306,2025-01-31,989600,0.22,39531
100228,2025-01-31,228150,0.21,39531
100470,2025-01-31,1580000,0.21,39531
208280,2025-01-31,54380,0.21,39531
200132,2025-01-31,20000,0.18,39531
221877,2025-01-31,65754,0.16,39531
124208,2025-01-31,304000,0.13,39531
221554,2025-01-31,316117,0.03,39531
318678,2025-01-31,178460,0.03,39531
100325,2025-01-31,8370000,10.67,48474
100547,2025-01-31,34965694,9.20,48474
132555,2025-01-31,26000000,8.48,48474
130965,2025-01-31,52874163,6.84,48474
132702,2025-01-31,14897815,5.19,48474
132155,2025-01-31,27291494,4.87,48474
132522,2025-01-31,13219320,4.21,48474
100411,2025-01-31,1048474,4.08,48474
122287,2025-01-31,3790412,4.04,48474
296765,2025-01-31,300199,3.89,48474
132779,2025-01-31,2374186,3.50,48474
100084,2025-01-31,23895893,3.44,48474
117174,2025-01-31,71240,2.90,48474
109631,2025-01-31,6419943,2.55,48474
219300,2025-01-31,5967070,2.38,48474
216369,2025-01-31,28120734,2.28,48474
124667,2025-01-31,3754243,1.82,48474
100312,2025-01-31,6200100,1.64,48474
224623,2025-01-31,9104650,1.60,48474
122275,2025-01-31,783493,1.41,48474
132898,2025-01-31,4500412,1.37,48474
109488,2025-01-31,2796573,1.34,48474
200055,2025-01-31,2725000,1.23,48474
132810,2025-01-31,2657426,1.13,48474
113097,2025-01-31,2144917,1.12,48474
271875,2025-01-31,1250000,0.94,48474
200091,2025-01-31,2100000,0.89,48474
132514,2025-01-31,3389250,0.69,48474
249927,2025-01-31,1200000,0.59,48474
269404,2025-01-31,125000,0.42,48474
287433,2025-01-31,900000,0.20,48474
106355,2025-01-31,343380,0.16,48474
208433,2025-01-31,14234,0.01,48474
100325,2025-01-31,7641400,9.80,871
124804,2025-01-31,4223250,5.02,871
100875,2025-01-31,9761600,4.43,871
100510,2025-01-31,1098450,3.97,871
103310,2025-01-31,6537314,3.65,871
100825,2025-01-31,631600,3.28,871
217376,2025-01-31,3747000,3.21,871
209867,2025-01-31,5981993,3.11,871
100113,2025-01-31,28315920,3.08,871
100003,2025-01-31,4320688,3.07,871
132832,2025-01-31,20153575,2.98,871
210591,2025-01-31,10472170,2.91,871
229365,2025-01-31,11814642,2.89,871
131642,2025-01-31,4238000,2.88,871
131344,2025-01-31,3511000,2.78,871
200048,2025-01-31,45107942,2.62,871
112599,2025-01-31,1012829,2.35,871
100092,2025-01-31,402300,2.22,871
132733,2025-01-31,3261000,2.05,871
232793,2025-01-31,784755,1.90,871
207673,2025-01-31,6977845,1.89,871
117334,2025-01-31,11656000,1.67,871
100696,2025-01-31,580800,1.45,871
208412,2025-01-31,1672500,1.39,871
100690,2025-01-31,5562000,1.16,871
318188,2025-01-31,711000,1.14,871
100183,2025-01-31,11445000,1.14,871
221661,2025-01-31,2794750,1.13,871
122064,2025-01-31,432082,1.10,871
132531,2025-01-31,1422000,0.99,871
100280,2025-01-31,1720053,0.94,871
254732,2025-01-31,3227555,0.93,871
100410,2025-01-31,441300,0.90,871
100265,2025-01-31,1382031,0.87,871
211385,2025-01-31,672545,1.01,871
242461,2025-01-31,4212000,0.77,871
100493,2025-01-31,599239,0.74,871
200091,2025-01-31,1515000,0.65,871
217389,2025-01-31,880000,0.57,871
131768,2025-01-31,240000,0.57,871
240461,2025-01-31,1210300,0.55,871
112455,2025-01-31,437000,0.55,871
100290,2025-01-31,4730,0.54,871
126371,2025-01-31,6651000,0.45,871
205250,2025-01-31,176287,0.44,871
100034,2025-01-31,50472,0.40,871
213327,2025-01-31,1602010,0.37,871
100483,2025-01-31,225000,0.37,871
131335,2025-01-31,200000,0.37,871
317142,2025-01-31,912700,0.37,871
100680,2025-01-31,56953,0.26,871
254912,2025-01-31,5780096,0.18,871
318678,2025-01-31,976160,0.16,871
237831,2025-01-31,371000,0.10,871
219268,2025-01-31,912700,0.06,871
100440,2025-01-31,2236000,1.35,871
100112,2025-01-31,1108500,0.87,871
132174,2025-01-31,1200000,1.54,2797
100209,2025-01-31,740000,1.43,2797
100034,2025-01-31,146000,1.18,2797
132540,2025-01-31,272000,1.15,2797
267615,2025-01-31,650000,1.14,2797
132215,2025-01-31,1010000,1.02,2797
106076,2025-01-31,481630,0.95,2797
304714,2025-01-31,1030000,0.87,2797
219236,2025-01-31,414228,0.77,2797
100112,2025-01-31,920000,0.73,2797
208280,2025-01-31,182000,0.72,2797
251940,2025-01-31,550000,0.72,2797
215367,2025-01-31,830000,0.60,2797
113375,2025-01-31,470000,0.57,2797
132827,2025-01-31,12446,0.57,2797
109488,2025-01-31,1160283,0.57,2797
100038,2025-01-31,1100000,0.55,2797
100940,2025-01-31,2476176,0.52,2797
235355,2025-01-31,318846,0.50,2797
100325,2025-01-31,370000,0.48,2797
132424,2025-01-31,398000,0.46,2797
100180,2025-01-31,260000,0.45,2797
200515,2025-01-31,39367,0.45,2797
251791,2025-01-31,1371296,0.43,2797
255331,2025-01-31,260699,0.40,2797
214179,2025-01-31,754305,0.39,2797
131531,2025-01-31,397461,0.38,2797
112573,2025-01-31,511536,0.37,2797
211969,2025-01-31,318337,0.30,2797
209587,2025-01-31,574804,0.28,2797
214816,2025-01-31,478032,0.28,2797
216147,2025-01-31,750613,0.27,2797
211385,2025-01-31,174462,0.27,2797
106355,2025-01-31,470000,0.23,2797
224623,2025-01-31,1236907,0.22,2797
100403,2025-01-31,200000,0.21,2797
109557,2025-01-31,215000,0.18,2797
100133,2025-01-31,31027,0.16,2797
217379,2025-01-31,68318,0.13,2797
100180,2025-01-31,3617600,6.38,1126
132174,2025-01-31,4490000,5.84,1126
100510,2025-01-31,984667,3.65,1126
100209,2025-01-31,1707302,3.33,1126
100325,2025-01-31,2485332,3.27,1126
100247,2025-01-31,1350000,2.67,1126
100112,2025-01-31,3000000,2.41,1126
200017,2025-01-31,741589,2.36,1126
132757,2025-01-31,244770,2.12,1126
100144,2025-01-31,1938081,2.02,1126
132540,2025-01-31,457433,1.95,1126
221033,2025-01-31,3759174,1.92,1126
100710,2025-01-31,463675,1.82,1126
100875,2025-01-31,3900000,1.81,1126
132432,2025-01-31,1200000,1.77,1126
132454,2025-01-31,983223,1.66,1126
105283,2025-01-31,1316896,1.55,1126
132221,2025-01-31,2745314,1.51,1126
132134,2025-01-31,5500000,1.22,1126
315904,2025-01-31,23333825,1.20,1126
104067,2025-01-31,1323821,1.20,1126
132349,2025-01-31,1063024,1.17,1126
124494,2025-01-31,744642,1.12,1126
100877,2025-01-31,2387300,1.08,1126
132898,2025-01-31,2844444,0.89,1126
209099,2025-01-31,476444,0.89,1126
132215,2025-01-31,830000,0.85,1126
100034,2025-01-31,100000,0.82,1126
213672,2025-01-31,750000,0.82,1126
255331,2025-01-31,497776,0.78,1126
113375,2025-01-31,619200,0.76,1126
208361,2025-01-31,364754,0.64,1126
200082,2025-01-31,1760179,0.62,1126
100547,2025-01-31,2000000,0.54,1126
104973,2025-01-31,331400,0.52,1126
200094,2025-01-31,1346019,0.45,1126
132804,2025-01-31,160148,0.44,1126
105255,2025-01-31,317595,0.39,1126
232353,2025-01-31,758182,0.37,1126
273033,2025-01-31,4806017,0.33,1126
132424,2025-01-31,240000,0.28,1126
122113,2025-01-31,91816,0.27,1126
271022,2025-01-31,564860,0.21,1126
274083,2025-01-31,372610,0.19,1126
109966,2025-01-31,566368,0.19,1126
280362,2025-01-31,1571412,0.11,1126
