fincode,invdate,noshares,percent_aum,schemecode
132898,2025-11-30,5817700,1.02,1623
205198,2025-11-30,733110,1.00,1623
111218,2025-11-30,1798321,1.00,1623
100440,2025-11-30,1860203,0.98,1623
132921,2025-11-30,947879,0.94,1623
100228,2025-11-30,1203149,0.91,1623
100300,2025-11-30,490732,0.88,1623
200132,2025-11-30,142359,0.84,1623
229365,2025-11-30,4209144,0.84,1623
105200,2025-11-30,176727,0.81,1623
132755,2025-11-30,815372,0.81,1623
100312,2025-11-30,4989085,0.79,1623
100251,2025-11-30,285082,0.79,1623
100790,2025-11-30,920882,0.76,1623
211385,2025-11-30,576203,0.74,1623
218071,2025-11-30,954699,0.72,1623
100087,2025-11-30,722397,0.72,1623
219300,2025-11-30,2916740,0.71,1623
217389,2025-11-30,1378191,0.69,1623
100124,2025-11-30,782463,0.64,1623
100800,2025-11-30,836494,0.64,1623
100570,2025-11-30,2682838,0.62,1623
108869,2025-11-30,129760,0.62,1623
107685,2025-11-30,3664532,0.60,1623
112599,2025-11-30,334546,0.50,1623
252306,2025-11-30,30260673,6.00,42803
100034,2025-11-30,6349657,4.35,42803
244937,2025-11-30,337633,4.05,42803
221790,2025-11-30,1600060,3.96,42803
100049,2025-11-30,14000000,3.81,42803
100093,2025-11-30,7900000,3.51,42803
132343,2025-11-30,1502252,3.50,42803
208766,2025-11-30,516591,3.44,42803
132259,2025-11-30,566518,3.43,42803
208883,2025-11-30,3902852,3.40,42803
221877,2025-11-30,1600000,3.35,42803
111243,2025-11-30,2800000,3.21,42803
225154,2025-11-30,626365,2.97,42803
320028,2025-11-30,1366671,2.85,42803
213838,2025-11-30,2560000,2.83,42803
117334,2025-11-30,35776383,2.75,42803
314935,2025-11-30,4200000,2.71,42803
322541,2025-11-30,25444720,2.67,42803
219494,2025-11-30,886549,2.66,42803
132667,2025-11-30,71000000,2.53,42803
318188,2025-11-30,2463348,2.49,42803
122275,2025-11-30,1300000,2.47,42803
295872,2025-11-30,1079452,2.44,42803
212705,2025-11-30,2300000,2.30,42803
132867,2025-11-30,1393034,2.25,42803
254493,2025-11-30,1841452,2.21,42803
209902,2025-11-30,1204242,2.15,42803
100112,2025-11-30,3301668,2.13,42803
296367,2025-11-30,74789013,2.03,42803
223187,2025-11-30,547534,1.98,42803
221809,2025-11-30,22323665,1.98,42803
190032,2025-11-30,2100000,1.95,42803
294388,2025-11-30,3710765,1.76,42803
132915,2025-11-30,9900000,1.62,42803
210072,2025-11-30,88124,0.85,42803
132174,2025-11-30,8371978,7.77,1694
100180,2025-11-30,10347868,6.97,1694
124715,2025-11-30,5105969,6.25,1694
100325,2025-11-30,5513578,5.78,1694
132215,2025-11-30,6522478,5.58,1694
223595,2025-11-30,1683535,4.50,1694
100510,2025-11-30,1638689,4.46,1694
132500,2025-11-30,381642,4.06,1694
132555,2025-11-30,18088290,3.95,1694
132343,2025-11-30,1567366,3.70,1694
100209,2025-11-30,2690003,2.81,1694
132454,2025-11-30,1943435,2.73,1694
132538,2025-11-30,245505,1.90,1694
211385,2025-11-30,1424333,1.87,1694
222055,2025-11-30,455468,1.80,1694
212427,2025-11-30,464445,1.77,1694
225051,2025-11-30,2811025,1.65,1694
100112,2025-11-30,2521915,1.65,1694
209373,2025-11-30,3770138,1.63,1694
252306,2025-11-30,7236214,1.45,1694
132689,2025-11-30,1775000,1.27,1694
132313,2025-11-30,4472388,1.25,1694
100312,2025-11-30,7140463,1.16,1694
200055,2025-11-30,4606332,1.11,1694
221809,2025-11-30,12234463,1.10,1694
132540,2025-11-30,487078,1.02,1694
304682,2025-11-30,880914,0.97,1694
100425,2025-11-30,2420336,0.89,1694
100696,2025-11-30,526616,0.87,1694
123642,2025-11-30,362685,0.82,1694
117334,2025-11-30,9970251,0.78,1694
207959,2025-11-30,1267377,0.75,1694
217400,2025-11-30,2220337,0.72,1694
132300,2025-11-30,837752,0.69,1694
266384,2025-11-30,2701878,0.65,1694
237191,2025-11-30,1195944,0.63,1694
132281,2025-11-30,546842,0.59,1694
317201,2025-11-30,1936465,0.53,1694
293665,2025-11-30,1573202,0.53,1694
124804,2025-11-30,630187,0.52,1694
100875,2025-11-30,1748490,0.47,1694
130549,2025-11-30,2065936,0.47,1694
132493,2025-11-30,742364,0.46,1694
322918,2025-11-30,1955842,0.46,1694
100247,2025-11-30,308152,0.44,1694
132187,2025-11-30,753213,0.43,1694
303107,2025-11-30,2290704,0.38,1694
225011,2025-11-30,2031727,0.34,1694
100251,2025-11-30,117647,0.33,1694
100520,2025-11-30,128414,0.32,1694
100547,2025-11-30,1335861,0.32,1694
100403,2025-11-30,501302,0.31,1694
294253,2025-11-30,1536439,0.31,1694
302988,2025-11-30,1608337,0.29,1694
100257,2025-11-30,200000,0.28,1694
100295,2025-11-30,735115,0.26,1694
315904,2025-11-30,7323051,0.25,1694
217396,2025-11-30,2761780,0.23,1694
217379,2025-11-30,158443,0.21,1694
305013,2025-11-30,6321058,0.19,1694
311589,2025-11-30,2183486,0.19,1694
100877,2025-11-30,530798,0.18,1694
130965,2025-11-30,1500000,0.16,1694
320028,2025-11-30,74389,0.16,1694
209521,2025-11-30,1231566,0.15,1694
220869,2025-11-30,186977,0.15,1694
132868,2025-11-30,309720,0.15,1694
100271,2025-11-30,130035,0.15,1694
214437,2025-11-30,276300,0.12,1694
208361,2025-11-30,77774,0.12,1694
252076,2025-11-30,73213,0.12,1694
221194,2025-11-30,98841,0.11,1694
100440,2025-11-30,200000,0.11,1694
124208,2025-11-30,419380,0.11,1694
316659,2025-11-30,473590,0.10,1694
210258,2025-11-30,248872,0.10,1694
214179,2025-11-30,293393,0.10,1694
200020,2025-11-30,160948,0.10,1694
105533,2025-11-30,253850,0.10,1694
130475,2025-11-30,168918,0.10,1694
208433,2025-11-30,121242,0.09,1694
100096,2025-11-30,267444,0.09,1694
132755,2025-11-30,85000,0.09,1694
255331,2025-11-30,238629,0.30,1694
200094,2025-11-30,400000,0.07,1694
132321,2025-11-30,72461,0.05,1694
228465,2025-11-30,230000,0.03,1694
209099,2025-11-30,325210,0.02,1694
304102,2025-11-30,17075,0.02,1694
109079,2025-11-30,74008,0.02,1694
100180,2025-11-30,6094200,4.22,8262
208766,2025-11-30,596611,4.13,8262
100112,2025-11-30,5332894,3.59,8262
100325,2025-11-30,2769911,2.98,8262
132174,2025-11-30,3084300,2.94,8262
100182,2025-11-30,691700,2.93,8262
100520,2025-11-30,1092500,2.82,8262
190003,2025-11-30,15797160,2.69,8262
111218,2025-11-30,4493490,2.63,8262
100469,2025-11-30,14033500,2.49,8262
132483,2025-11-30,22762200,2.37,8262
100104,2025-11-30,7421237,2.33,8262
100163,2025-11-30,1139739,2.25,8262
132461,2025-11-30,25520900,2.18,8262
132454,2025-11-30,1337000,1.93,8262
132814,2025-11-30,3099121,1.85,8262
100209,2025-11-30,1585179,1.70,8262
132555,2025-11-30,7445000,1.67,8262
106395,2025-11-30,972513,1.59,8262
122275,2025-11-30,784945,1.55,8262
217757,2025-11-30,2462500,1.53,8262
100510,2025-11-30,540463,1.51,8262
132755,2025-11-30,1420600,1.48,8262
252076,2025-11-30,817122,1.34,8262
132286,2025-11-30,1843200,1.32,8262
132508,2025-11-30,2472300,1.31,8262
132784,2025-11-30,1211961,1.28,8262
100260,2025-11-30,1775342,1.27,8262
132810,2025-11-30,4999200,1.25,8262
132215,2025-11-30,1409500,1.24,8262
104067,2025-11-30,2406069,1.24,8262
132714,2025-11-30,2446767,1.15,8262
220018,2025-11-30,1008199,1.14,8262
107685,2025-11-30,6593600,1.13,8262
111196,2025-11-30,1854100,1.13,8262
124715,2025-11-30,852000,1.07,8262
241214,2025-11-30,9537715,1.04,8262
100038,2025-11-30,3257263,1.00,8262
132808,2025-11-30,862356,1.00,8262
100440,2025-11-30,1781000,0.99,8262
100040,2025-11-30,788900,0.96,8262
132500,2025-11-30,87800,0.96,8262
119600,2025-11-30,1380800,0.96,8262
100696,2025-11-30,557600,0.95,8262
209550,2025-11-30,2730600,0.90,8262
114162,2025-11-30,8647800,0.88,8262
132889,2025-11-30,1181534,0.88,8262
120111,2025-11-30,531381,0.87,8262
213327,2025-11-30,5208190,0.86,8262
100247,2025-11-30,567657,0.83,8262
100335,2025-11-30,1071797,0.82,8262
100875,2025-11-30,2926200,0.81,8262
132281,2025-11-30,720400,0.80,8262
200020,2025-11-30,1278926,0.79,8262
215367,2025-11-30,1896500,0.78,8262
100144,2025-11-30,1511535,0.78,8262
100550,2025-11-30,339800,0.77,8262
200091,2025-11-30,2673700,0.76,8262
200047,2025-11-30,981167,0.72,8262
132856,2025-11-30,5200438,0.72,8262
102986,2025-11-30,2096700,0.63,8262
200094,2025-11-30,3696367,0.63,8262
100378,2025-11-30,5104196,0.57,8262
209078,2025-11-30,908300,0.55,8262
210481,2025-11-30,494874,0.51,8262
200046,2025-11-30,4051771,0.45,8262
132162,2025-11-30,1703078,0.43,8262
107880,2025-11-30,1550763,0.40,8262
303107,2025-11-30,2097258,0.36,8262
219236,2025-11-30,145144,0.32,8262
218756,2025-11-30,548623,0.29,8262
132221,2025-11-30,1153200,0.28,8262
100380,2025-11-30,466283,0.24,8262
106285,2025-11-30,74462,0.24,8262
103960,2025-11-30,96482,0.19,8262
131548,2025-11-30,365300,0.11,8262
132541,2025-11-30,7500000,10.00,26481
210590,2025-11-30,2250000,9.99,26481
252306,2025-11-30,40025000,8.39,26481
226720,2025-11-30,23500000,8.30,26481
211337,2025-11-30,1463561,7.64,26481
111243,2025-11-30,5877496,7.13,26481
210072,2025-11-30,614804,6.27,26481
100093,2025-11-30,12000000,5.64,26481
304102,2025-11-30,4000000,4.45,26481
132454,2025-11-30,3000000,4.41,26481
100510,2025-11-30,1000000,2.84,26481
132174,2025-11-30,2499500,2.43,26481
222264,2025-11-30,3500000,1.45,26481
100251,2025-11-30,250000,0.74,26481
100049,2025-11-30,1961177,0.56,26481
322366,2025-11-30,5687144,0.50,26481
100209,2025-11-30,7345653,8.10,7747
132174,2025-11-30,7556653,7.42,7747
100180,2025-11-30,7935186,5.65,7747
124715,2025-11-30,3858256,5.00,7747
132215,2025-11-30,5410829,4.89,7747
132777,2025-11-30,4270356,4.02,7747
100520,2025-11-30,1404338,3.73,7747
132424,2025-11-30,4420619,3.58,7747
100331,2025-11-30,3300732,3.43,7747
100825,2025-11-30,816955,3.38,7747
103100,2025-11-30,2598086,3.19,7747
126299,2025-11-30,1553625,3.09,7747
132555,2025-11-30,13364296,3.08,7747
100510,2025-11-30,1061157,3.05,7747
132454,2025-11-30,2035163,3.02,7747
100325,2025-11-30,2624966,2.91,7747
100114,2025-11-30,1039352,2.87,7747
217376,2025-11-30,4350846,2.75,7747
100257,2025-11-30,1819224,2.68,7747
228974,2025-11-30,3159433,2.64,7747
132343,2025-11-30,1053875,2.63,7747
100271,2025-11-30,1815695,2.18,7747
100295,2025-11-30,5863945,2.18,7747
100251,2025-11-30,711293,2.14,7747
208280,2025-11-30,1019448,1.93,7747
213838,2025-11-30,1546208,1.83,7747
252306,2025-11-30,8375857,1.78,7747
132921,2025-11-30,1641365,1.76,7747
293862,2025-11-30,5874291,1.57,7747
100510,2025-11-30,5655220,16.44,38252
100875,2025-11-30,43829677,12.66,38252
100112,2025-11-30,12701894,8.89,38252
132215,2025-11-30,9428465,8.62,38252
132555,2025-11-30,36168160,8.44,38252
132898,2025-11-30,34690865,6.69,38252
132234,2025-11-30,31431671,5.84,38252
100049,2025-11-30,19332514,5.68,38252
100312,2025-11-30,29795130,5.18,38252
219300,2025-11-30,17420798,4.68,38252
100547,2025-11-30,14915655,3.83,38252
130965,2025-11-30,28050425,3.24,38252
132155,2025-11-30,20595841,2.59,38252
216369,2025-11-30,23703967,1.30,38252
132134,2025-11-30,6161943,1.28,38252
132810,2025-11-30,4806072,1.25,38252
200055,2025-11-30,4096339,1.06,38252
132814,2025-11-30,1159149,0.72,38252
208801,2025-11-30,5537775,0.46,38252
113683,2025-11-30,2427719,0.42,38252
220512,2025-11-30,5384561,0.30,38252
132178,2025-11-30,1486458,0.21,38252
100180,2025-11-30,11184680,8.09,526
132174,2025-11-30,6400550,6.38,526
100325,2025-11-30,3773362,4.25,526
132454,2025-11-30,2201904,3.32,526
100209,2025-11-30,2921688,3.27,526
100112,2025-11-30,4582797,3.22,526
100510,2025-11-30,1048270,3.06,526
100520,2025-11-30,1023515,2.76,526
100034,2025-11-30,3359960,2.50,526
252306,2025-11-30,11253000,2.42,526
100875,2025-11-30,6700000,1.94,526
124715,2025-11-30,1387895,1.83,526
132215,2025-11-30,1913600,1.76,526
122275,2025-11-30,845779,1.75,526
100049,2025-11-30,5745000,1.70,526
132343,2025-11-30,664011,1.68,526
132539,2025-11-30,1689985,1.59,526
100800,2025-11-30,1802276,1.52,526
222055,2025-11-30,345011,1.46,526
132488,2025-11-30,310114,1.44,526
209550,2025-11-30,4066557,1.41,526
100850,2025-11-30,2581768,1.38,526
132755,2025-11-30,1195000,1.30,526
100114,2025-11-30,458336,1.29,526
218071,2025-11-30,1515998,1.27,526
132500,2025-11-30,108917,1.24,526
211385,2025-11-30,856889,1.21,526
111243,2025-11-30,946351,1.18,526
132555,2025-11-30,5017665,1.18,526
117569,2025-11-30,392687,1.17,526
132644,2025-11-30,274783,1.14,526
211840,2025-11-30,693772,1.12,526
254493,2025-11-30,851481,1.11,526
208766,2025-11-30,152344,1.10,526
123642,2025-11-30,427253,1.04,526
220018,2025-11-30,878560,1.04,526
132538,2025-11-30,121068,1.01,526
132540,2025-11-30,431760,0.97,526
317635,2025-11-30,9805158,0.96,526
100251,2025-11-30,307397,0.94,526
208280,2025-11-30,487786,0.94,526
302988,2025-11-30,4872698,0.94,526
100093,2025-11-30,1934326,0.93,526
100400,2025-11-30,3328673,0.93,526
117334,2025-11-30,10370017,0.87,526
100271,2025-11-30,695034,0.85,526
100480,2025-11-30,258000,0.83,526
124200,2025-11-30,718956,0.82,526
219494,2025-11-30,221969,0.72,526
100488,2025-11-30,32022,0.69,526
132424,2025-11-30,835468,0.69,526
132777,2025-11-30,694050,0.66,526
100696,2025-11-30,339400,0.60,526
132541,2025-11-30,430929,0.59,526
100440,2025-11-30,995331,0.58,526
294320,2025-11-30,639978,0.56,526
280713,2025-11-30,2830000,0.54,526
132281,2025-11-30,453422,0.53,526
200007,2025-11-30,2293683,0.49,526
210036,2025-11-30,175035,0.49,526
132725,2025-11-30,51000,0.49,526
210072,2025-11-30,46000,0.48,526
190059,2025-11-30,386896,0.48,526
106943,2025-11-30,321317,0.41,526
132889,2025-11-30,520112,0.40,526
223595,2025-11-30,126416,0.36,526
132667,2025-11-30,8648517,0.34,526
208883,2025-11-30,305000,0.29,526
123457,2025-11-30,48546,0.21,526
200132,2025-11-30,29117,0.19,526
132810,2025-11-30,676286,0.18,526
210590,2025-11-30,25000,0.11,526
223430,2025-11-30,237424,0.10,526
307332,2025-11-30,662441,0.09,526
100180,2025-11-30,12256970,9.22,3626
132174,2025-11-30,6887839,7.14,3626
100209,2025-11-30,5014605,5.84,3626
100325,2025-11-30,4126841,4.83,3626
132454,2025-11-30,2669768,4.19,3626
100247,2025-11-30,2482409,3.94,3626
100510,2025-11-30,1253949,3.81,3626
100034,2025-11-30,4550741,3.52,3626
132215,2025-11-30,3371792,3.22,3626
100112,2025-11-30,3930000,2.87,3626
100875,2025-11-30,9042556,2.73,3626
223595,2025-11-30,811792,2.42,3626
252306,2025-11-30,10070834,2.26,3626
132540,2025-11-30,744598,1.74,3626
211337,2025-11-30,306407,1.71,3626
132500,2025-11-30,139193,1.65,3626
216156,2025-11-30,362067,1.65,3626
100800,2025-11-30,1792258,1.57,3626
100114,2025-11-30,525557,1.53,3626
132424,2025-11-30,1687340,1.44,3626
217389,2025-11-30,2402797,1.37,3626
100820,2025-11-30,592856,1.27,3626
124715,2025-11-30,928504,1.27,3626
219494,2025-11-30,369426,1.25,3626
100470,2025-11-30,9609113,1.20,3626
100547,2025-11-30,4133074,1.11,3626
132508,2025-11-30,1845106,1.06,3626
132555,2025-11-30,4268082,1.04,3626
100312,2025-11-30,5593238,1.02,3626
107685,2025-11-30,5362848,1.00,3626
132830,2025-11-30,923716,0.99,3626
208280,2025-11-30,481230,0.96,3626
132538,2025-11-30,110887,0.96,3626
222055,2025-11-30,217331,0.96,3626
100295,2025-11-30,2395852,0.94,3626
100257,2025-11-30,600344,0.93,3626
215367,2025-11-30,2067993,0.93,3626
322918,2025-11-30,3492637,0.92,3626
132281,2025-11-30,747884,0.91,3626
200132,2025-11-30,133804,0.91,3626
117354,2025-11-30,803987,0.87,3626
235506,2025-11-30,591817,0.85,3626
132777,2025-11-30,789177,0.78,3626
132187,2025-11-30,1220050,0.78,3626
210072,2025-11-30,68329,0.74,3626
209550,2025-11-30,2039757,0.73,3626
100520,2025-11-30,249726,0.70,3626
208607,2025-11-30,480000,0.59,3626
217379,2025-11-30,395542,0.58,3626
117334,2025-11-30,6612012,0.57,3626
208727,2025-11-30,650512,0.57,3626
103806,2025-11-30,251405,0.55,3626
208361,2025-11-30,286183,0.50,3626
100251,2025-11-30,122707,0.39,3626
214179,2025-11-30,954209,0.36,3626
132755,2025-11-30,308882,0.35,3626
102355,2025-11-30,146981,0.25,3626
210850,2025-11-30,522014,0.13,3626
217797,2025-11-30,181679,0.00,3626
208766,2025-11-30,445044,3.43,42350
117569,2025-11-30,782973,2.49,42350
132210,2025-11-30,11901992,2.47,42350
190003,2025-11-30,12312617,2.34,42350
122275,2025-11-30,893797,1.97,42350
304682,2025-11-30,1496909,1.89,42350
106943,2025-11-30,1353805,1.84,42350
100067,2025-11-30,1274202,1.72,42350
217757,2025-11-30,2359713,1.64,42350
225154,2025-11-30,295735,1.63,42350
104973,2025-11-30,1149717,1.63,42350
100040,2025-11-30,1173112,1.59,42350
132497,2025-11-30,617287,1.52,42350
100125,2025-11-30,1910926,1.51,42350
210036,2025-11-30,503016,1.49,42350
132814,2025-11-30,2233399,1.49,42350
100049,2025-11-30,4679818,1.48,42350
226156,2025-11-30,638582,1.41,42350
200054,2025-11-30,5320202,1.40,42350
273033,2025-11-30,28371594,1.39,42350
252306,2025-11-30,6026423,1.38,42350
287237,2025-11-30,32677553,1.36,42350
221842,2025-11-30,1323847,1.36,42350
132784,2025-11-30,1105214,1.30,42350
132443,2025-11-30,304497,1.29,42350
229238,2025-11-30,1008900,1.28,42350
132234,2025-11-30,6419234,1.28,42350
100034,2025-11-30,1495000,1.19,42350
315904,2025-11-30,30365543,1.16,42350
111196,2025-11-30,1717975,1.16,42350
279664,2025-11-30,1215159,1.16,42350
100850,2025-11-30,2004471,1.14,42350
132331,2025-11-30,579013,1.14,42350
100084,2025-11-30,8694821,1.13,42350
209232,2025-11-30,2066242,1.13,42350
100380,2025-11-30,1927364,1.12,42350
105790,2025-11-30,374832,1.12,42350
123025,2025-11-30,599696,1.12,42350
222055,2025-11-30,246168,1.11,42350
235355,2025-11-30,817455,1.10,42350
235506,2025-11-30,719004,1.06,42350
313296,2025-11-30,2562532,1.05,42350
218071,2025-11-30,1179607,1.05,42350
132835,2025-11-30,217766,1.03,42350
132714,2025-11-30,1950052,1.02,42350
100875,2025-11-30,3259763,1.01,42350
132755,2025-11-30,857775,1.00,42350
235955,2025-11-30,1154018,0.98,42350
297629,2025-11-30,2261293,0.98,42350
100135,2025-11-30,6249380,0.98,42350
307332,2025-11-30,6712333,0.96,42350
224623,2025-11-30,8978161,0.96,42350
100086,2025-11-30,3258298,0.94,42350
226076,2025-11-30,2262603,0.93,42350
237191,2025-11-30,1534011,0.92,42350
100260,2025-11-30,1156767,0.92,42350
306605,2025-11-30,1629936,0.90,42350
132400,2025-11-30,3067446,0.89,42350
120111,2025-11-30,468655,0.85,42350
100620,2025-11-30,982175,0.83,42350
216065,2025-11-30,1071014,0.83,42350
132259,2025-11-30,117851,0.83,42350
223478,2025-11-30,826098,0.82,42350
132175,2025-11-30,906438,0.78,42350
200020,2025-11-30,1133993,0.78,42350
105533,2025-11-30,1770494,0.77,42350
209344,2025-11-30,2046726,0.73,42350
200007,2025-11-30,3119812,0.72,42350
209492,2025-11-30,804337,0.70,42350
208661,2025-11-30,747746,0.69,42350
124715,2025-11-30,481168,0.67,42350
117168,2025-11-30,1027133,0.67,42350
126797,2025-11-30,3073613,0.66,42350
132811,2025-11-30,863656,0.66,42350
132756,2025-11-30,1878955,0.59,42350
122113,2025-11-30,244148,0.59,42350
209587,2025-11-30,2764662,0.57,42350
219236,2025-11-30,217904,0.54,42350
218761,2025-11-30,1125901,0.53,42350
232592,2025-11-30,1340375,0.51,42350
233156,2025-11-30,1067293,0.49,42350
232353,2025-11-30,1376829,0.49,42350
311742,2025-11-30,245619,0.47,42350
208045,2025-11-30,4401818,0.46,42350
223430,2025-11-30,866060,0.40,42350
209099,2025-11-30,4244280,0.33,42350
122205,2025-11-30,1145762,0.28,42350
200094,2025-11-30,1315392,0.25,42350
132889,2025-11-30,201200,0.17,42350
303146,2025-11-30,351864,0.14,42350
288451,2025-11-30,32174,0.11,42350
284503,2025-11-30,284766,0.11,42350
302988,2025-11-30,24497300,5.22,611
252306,2025-11-30,17596500,4.21,611
100477,2025-11-30,29124300,3.67,611
122275,2025-11-30,1491600,3.42,611
254493,2025-11-30,2337700,3.39,611
208766,2025-11-30,415447,3.34,611
210072,2025-11-30,281900,3.28,611
132541,2025-11-30,2138000,3.25,611
209078,2025-11-30,4142227,2.89,611
233063,2025-11-30,8367800,2.74,611
100271,2025-11-30,2011600,2.73,611
100163,2025-11-30,1108021,2.54,611
322541,2025-11-30,19493750,2.47,611
100469,2025-11-30,11944789,2.46,611
221790,2025-11-30,820840,2.45,611
100049,2025-11-30,7328800,2.40,611
242461,2025-11-30,8129400,2.32,611
210590,2025-11-30,447300,2.26,611
210949,2025-11-30,1699646,2.08,611
278580,2025-11-30,31915400,2.04,611
132497,2025-11-30,793700,2.03,611
296765,2025-11-30,115300,2.03,611
111072,2025-11-30,1638698,2.02,611
132636,2025-11-30,4091350,1.89,611
207872,2025-11-30,1325300,1.87,611
211337,2025-11-30,304000,1.81,611
100093,2025-11-30,3338900,1.79,611
218764,2025-11-30,4373100,1.73,611
123025,2025-11-30,808700,1.57,611
223187,2025-11-30,347900,1.52,611
222055,2025-11-30,318900,1.50,611
207901,2025-11-30,636600,1.47,611
209068,2025-11-30,5352298,1.33,611
117569,2025-11-30,402980,1.33,611
305013,2025-11-30,35722045,1.30,611
228049,2025-11-30,2527058,1.28,611
100034,2025-11-30,1527500,1.26,611
200017,2025-11-30,339087,1.23,611
208280,2025-11-30,568416,1.21,611
100092,2025-11-30,294590,1.04,611
132210,2025-11-30,4694696,1.01,611
100480,2025-11-30,265300,0.95,611
100103,2025-11-30,3643800,0.84,611
200019,2025-11-30,3698488,0.80,611
132488,2025-11-30,136800,0.71,611
307061,2025-11-30,883400,0.68,611
218071,2025-11-30,647100,0.60,611
235955,2025-11-30,602574,0.53,611
225051,2025-11-30,499441,0.35,611
200515,2025-11-30,33124,0.35,611
132809,2025-11-30,1094200,0.30,611
123398,2025-11-30,85076,0.11,611
211840,2025-11-30,27700,0.05,611
294320,2025-11-30,47200,0.05,611
132644,2025-11-30,9953,0.05,611
126299,2025-11-30,17718,0.04,611
219700,2025-11-30,16500,0.04,611
124494,2025-11-30,28200,0.03,611
293862,2025-11-30,96900,0.03,611
132814,2025-11-30,29300,0.02,611
100850,2025-11-30,34000,0.02,611
279664,2025-11-30,19180,0.02,611
317139,2025-11-30,247163,0.02,611
132259,2025-11-30,2273,0.02,611
190071,2025-11-30,3068,0.01,611
132523,2025-11-30,20600,0.01,611
132892,2025-11-30,4102,0.00,611
218756,2025-11-30,5050,0.00,611
100488,2025-11-30,113,0.00,611
132343,2025-11-30,800,0.00,611
213838,2025-11-30,1600,0.00,611
100251,2025-11-30,600,0.00,611
132720,2025-11-30,5225,0.00,611
268618,2025-11-30,356,0.00,611
222554,2025-11-30,400,0.00,611
100493,2025-11-30,800,0.00,611
100067,2025-11-30,600,0.00,611
220018,2025-11-30,200,0.00,611
100325,2025-11-30,7821223,9.80,889
100510,2025-11-30,2919976,9.50,889
209867,2025-11-30,62449568,7.36,889
229365,2025-11-30,29680948,7.26,889
117334,2025-11-30,75189750,6.99,889
124804,2025-11-30,5174277,5.07,889
217376,2025-11-30,6867735,4.91,889
100825,2025-11-30,991210,4.63,889
100400,2025-11-30,14727406,4.59,889
289554,2025-11-30,4614451,3.87,889
100112,2025-11-30,4410354,3.45,889
100300,2025-11-30,1498059,3.28,889
132868,2025-11-30,4715209,2.73,889
217389,2025-11-30,4029000,2.46,889
112599,2025-11-30,1148015,2.09,889
200132,2025-11-30,271914,1.97,889
132755,2025-11-30,1596603,1.94,889
131595,2025-11-30,12631600,1.90,889
100247,2025-11-30,1044210,1.77,889
132754,2025-11-30,17392222,1.51,889
100209,2025-11-30,1165739,1.45,889
100034,2025-11-30,1632432,1.35,889
132155,2025-11-30,6988043,0.98,889
132174,2025-11-30,880759,0.98,889
100800,2025-11-30,1021519,0.96,889
132540,2025-11-30,339954,0.85,889
100184,2025-11-30,2362973,0.83,889
316995,2025-11-30,1388512,0.81,889
124715,2025-11-30,442935,0.65,889
112455,2025-11-30,426126,0.42,889
200057,2025-11-30,1226109,0.40,889
132832,2025-11-30,5188813,0.32,889
100087,2025-11-30,245299,0.30,889
254732,2025-11-30,1336243,0.26,889
221138,2025-11-30,525704,0.23,889
114162,2025-11-30,1472000,0.18,889
323501,2025-11-30,137761,0.05,889
100209,2025-11-30,14647773,18.91,33727
132540,2025-11-30,4314144,11.20,33727
132755,2025-11-30,7145933,8.97,33727
107685,2025-11-30,32787324,6.77,33727
132281,2025-11-30,4983886,6.70,33727
252306,2025-11-30,21965000,5.45,33727
216156,2025-11-30,988062,4.98,33727
254493,2025-11-30,2669524,4.02,33727
210590,2025-11-30,759192,3.99,33727
132809,2025-11-30,10123112,2.90,33727
132454,2025-11-30,1469200,2.55,33727
132175,2025-11-30,1855043,1.72,33727
293862,2025-11-30,5095872,1.60,33727
132221,2025-11-30,5225514,1.55,33727
275316,2025-11-30,560070,1.43,33727
123704,2025-11-30,680894,1.25,33727
132541,2025-11-30,750000,1.18,33727
126299,2025-11-30,504730,1.17,33727
213672,2025-11-30,1546917,1.13,33727
132400,2025-11-30,3227364,1.02,33727
104067,2025-11-30,1601303,0.99,33727
200017,2025-11-30,240437,0.91,33727
100483,2025-11-30,601700,0.90,33727
304682,2025-11-30,604371,0.83,33727
229238,2025-11-30,565974,0.78,33727
310018,2025-11-30,268803,0.73,33727
303125,2025-11-30,2888172,0.64,33727
289108,2025-11-30,1700000,0.60,33727
303157,2025-11-30,992598,0.58,33727
132129,2025-11-30,746827,0.47,33727
229852,2025-11-30,1904412,0.39,33727
268618,2025-11-30,105154,0.39,33727
294320,2025-11-30,331400,0.34,33727
132805,2025-11-30,1383040,0.32,33727
322541,2025-11-30,2000100,0.26,33727
322366,2025-11-30,2293517,0.24,33727
208883,2025-11-30,191912,0.21,33727
221554,2025-11-30,1221500,0.18,33727
223021,2025-11-30,425000,0.11,33727
211337,2025-11-30,400000,2.48,3628
103100,2025-11-30,1700000,2.45,3628
210590,2025-11-30,440000,2.32,3628
100271,2025-11-30,1630000,2.30,3628
132541,2025-11-30,1373013,2.17,3628
132814,2025-11-30,3000000,2.17,3628
100469,2025-11-30,10000000,2.14,3628
100182,2025-11-30,396298,2.03,3628
132331,2025-11-30,840000,1.79,3628
269404,2025-11-30,750000,1.73,3628
254493,2025-11-30,1094000,1.65,3628
100067,2025-11-30,1100000,1.61,3628
210072,2025-11-30,133000,1.61,3628
190059,2025-11-30,1126691,1.61,3628
132644,2025-11-30,335000,1.60,3628
126299,2025-11-30,684269,1.60,3628
