fincode,invdate,noshares,percent_aum,schemecode
219494,2026-07-31,549998,3.47,38439
209867,2026-07-31,12029808,3.45,38439
111243,2026-07-31,1254248,3.15,38439
100420,2026-07-31,425279,2.96,38439
100480,2026-07-31,391628,2.94,38439
117334,2026-07-31,12808111,2.62,38439
100850,2026-07-31,2545880,2.55,38439
100547,2026-07-31,5875738,2.55,38439
100825,2026-07-31,341507,2.51,38439
100400,2026-07-31,4835620,2.50,38439
223595,2026-07-31,467187,2.49,38439
132810,2026-07-31,4221494,2.43,38439
209550,2026-07-31,3964002,2.38,38439
100093,2026-07-31,1987937,2.33,38439
271875,2026-07-31,952122,2.13,38439
208280,2026-07-31,591092,2.10,38439
130965,2026-07-31,10832184,2.06,38439
100331,2026-07-31,898366,1.97,38439
100490,2026-07-31,125527,1.93,38439
132155,2026-07-31,7820233,1.93,38439
200055,2026-07-31,3621264,1.83,38439
289554,2026-07-31,971978,1.83,38439
132134,2026-07-31,5378665,1.77,38439
100295,2026-07-31,4916350,1.77,38439
132725,2026-07-31,70623,1.76,38439
132432,2026-07-31,856422,1.76,38439
132424,2026-07-31,1165135,1.69,38439
132868,2026-07-31,1859872,1.67,38439
132483,2026-07-31,9743913,1.65,38439
132286,2026-07-31,1073943,1.61,38439
216156,2026-07-31,269258,1.60,38439
132461,2026-07-31,9984864,1.53,38439
100002,2026-07-31,152143,1.51,38439
100530,2026-07-31,25148,1.40,38439
100387,2026-07-31,38775,1.37,38439
219442,2026-07-31,804297,1.36,38439
221790,2026-07-31,310911,1.32,38439
100550,2026-07-31,256282,1.31,38439
132477,2026-07-31,5602063,1.30,38439
208361,2026-07-31,413385,1.22,38439
320028,2026-07-31,256347,1.13,38439
132321,2026-07-31,725338,1.11,38439
100425,2026-07-31,1807521,1.06,38439
100188,2026-07-31,1394232,1.02,38439
210850,2026-07-31,1459027,0.72,38439
219700,2026-07-31,220253,0.71,38439
217280,2026-07-31,5831650,0.71,38439
132174,2026-07-31,1619611,3.32,7143
100790,2026-07-31,1299989,2.80,7143
100247,2026-07-31,4993006,2.78,7143
100180,2026-07-31,2497446,2.67,7143
100875,2026-07-31,6527975,2.62,7143
132540,2026-07-31,766007,2.59,7143
100209,2026-07-31,1121776,1.81,7143
100049,2026-07-31,3118720,1.73,7143
100820,2026-07-31,431396,1.69,7143
222055,2026-07-31,225484,1.67,7143
100825,2026-07-31,215079,1.66,7143
100480,2026-07-31,209464,1.65,7143
100112,2026-07-31,1094507,1.61,7143
100114,2026-07-31,225750,1.57,7143
132454,2026-07-31,538087,1.52,7143
132281,2026-07-31,774817,1.49,7143
219300,2026-07-31,2282681,1.35,7143
105200,2026-07-31,113021,1.27,7143
131642,2026-07-31,819545,1.02,7143
207901,2026-07-31,193954,1.01,7143
100469,2026-07-31,1940281,0.99,7143
111218,2026-07-31,641834,0.96,7143
100830,2026-07-31,318400,0.94,7143
271867,2026-07-31,355255,0.92,7143
286335,2026-07-31,603931,0.90,7143
208766,2026-07-31,234394,0.90,7143
210072,2026-07-31,44778,0.90,7143
208280,2026-07-31,237506,0.89,7143
100182,2026-07-31,111600,0.86,7143
100331,2026-07-31,344427,0.79,7143
132215,2026-07-31,450306,0.79,7143
124715,2026-07-31,264169,0.75,7143
100325,2026-07-31,386826,0.72,7143
100696,2026-07-31,240163,0.72,7143
132500,2026-07-31,35330,0.72,7143
100188,2026-07-31,915694,0.71,7143
122275,2026-07-31,114036,0.70,7143
100493,2026-07-31,211756,0.67,7143
209967,2026-07-31,1165258,0.65,7143
132667,2026-07-31,9440478,0.65,7143
210590,2026-07-31,78331,0.62,7143
100477,2026-07-31,2518400,0.60,7143
100420,2026-07-31,81365,0.60,7143
208361,2026-07-31,166922,0.52,7143
132725,2026-07-31,19632,0.52,7143
324996,2026-07-31,761198,0.49,7143
242461,2026-07-31,848099,0.49,7143
132827,2026-07-31,8258,0.48,7143
132538,2026-07-31,27822,0.47,7143
100271,2026-07-31,220643,0.47,7143
132814,2026-07-31,327979,0.39,7143
211337,2026-07-31,30071,0.39,7143
216156,2026-07-31,60069,0.37,7143
289108,2026-07-31,505317,0.35,7143
190003,2026-07-31,681290,0.33,7143
132504,2026-07-31,30422,0.33,7143
132466,2026-07-31,20025,0.32,7143
100295,2026-07-31,797727,0.30,7143
108869,2026-07-31,23093,0.30,7143
132296,2026-07-31,90987,0.29,7143
221790,2026-07-31,62073,0.28,7143
205198,2026-07-31,93282,0.27,7143
211385,2026-07-31,100429,0.27,7143
210036,2026-07-31,217652,0.25,7143
100488,2026-07-31,6069,0.24,7143
232793,2026-07-31,52959,0.23,7143
208412,2026-07-31,330942,0.23,7143
209078,2026-07-31,138100,0.23,7143
207950,2026-07-31,113198,0.22,7143
217389,2026-07-31,259662,0.20,7143
100124,2026-07-31,120072,0.20,7143
208763,2026-07-31,22403,0.18,7143
100620,2026-07-31,87902,0.17,7143
223658,2026-07-31,80444,0.13,7143
100459,2026-07-31,10543,0.13,7143
100408,2026-07-31,23571,0.12,7143
132843,2026-07-31,88000,0.12,7143
217379,2026-07-31,46411,0.11,7143
100096,2026-07-31,153816,0.09,7143
100387,2026-07-31,2416,0.09,7143
131162,2026-07-31,128435,0.07,7143
100290,2026-07-31,326,0.06,7143
208099,2026-07-31,20007,0.06,7143
226076,2026-07-31,60791,0.05,7143
217126,2026-07-31,761198,0.04,7143
290269,2026-07-31,14608,0.04,7143
226019,2026-07-31,761198,0.04,7143
200017,2026-07-31,13980,0.04,7143
324997,2026-07-31,761198,0.04,7143
294320,2026-07-31,616,0.00,7143
130517,2026-07-31,190,0.00,7143
100180,2026-07-31,5501507,6.09,3437
132174,2026-07-31,2653644,5.63,3437
100209,2026-07-31,2267693,3.79,3437
100325,2026-07-31,1786903,3.46,3437
100510,2026-07-31,519809,3.03,3437
132454,2026-07-31,1026856,3.00,3437
100112,2026-07-31,1956544,2.97,3437
100875,2026-07-31,5911517,2.46,3437
132898,2026-07-31,4265707,1.79,3437
111218,2026-07-31,1116609,1.73,3437
100520,2026-07-31,319488,1.61,3437
100182,2026-07-31,179000,1.43,3437
132281,2026-07-31,696427,1.39,3437
324996,2026-07-31,1980354,1.33,3437
107685,2026-07-31,4665165,1.27,3437
132777,2026-07-31,686018,1.24,3437
100300,2026-07-31,250338,1.15,3437
222055,2026-07-31,147035,1.12,3437
124804,2026-07-31,480151,1.12,3437
209967,2026-07-31,1731408,1.00,3437
100400,2026-07-31,1763434,0.99,3437
124742,2026-07-31,258326,0.96,3437
132500,2026-07-31,41346,0.87,3437
242461,2026-07-31,1410372,0.84,3437
190071,2026-07-31,121533,0.84,3437
131162,2026-07-31,1412137,0.83,3437
251940,2026-07-31,631466,0.83,3437
280713,2026-07-31,2075997,0.80,3437
224880,2026-07-31,2227640,0.79,3437
217376,2026-07-31,1242402,0.78,3437
209587,2026-07-31,1980290,0.78,3437
132187,2026-07-31,508708,0.76,3437
210174,2026-07-31,1433934,0.76,3437
100171,2026-07-31,1146162,0.74,3437
210258,2026-07-31,954846,0.73,3437
100469,2026-07-31,1360984,0.72,3437
123367,2026-07-31,453261,0.69,3437
132331,2026-07-31,133032,0.68,3437
103100,2026-07-31,238205,0.67,3437
200055,2026-07-31,1137222,0.63,3437
100620,2026-07-31,305416,0.61,3437
132892,2026-07-31,463713,0.58,3437
219300,2026-07-31,953319,0.58,3437
132162,2026-07-31,1008116,0.58,3437
100271,2026-07-31,253801,0.56,3437
124404,2026-07-31,1429953,0.55,3437
132375,2026-07-31,506364,0.50,3437
322918,2026-07-31,743888,0.48,3437
100830,2026-07-31,148676,0.46,3437
132296,2026-07-31,133149,0.44,3437
132234,2026-07-31,794443,0.41,3437
200082,2026-07-31,1271373,0.41,3437
224849,2026-07-31,332315,0.39,3437
132523,2026-07-31,617891,0.39,3437
112070,2026-07-31,419208,0.37,3437
209127,2026-07-31,252125,0.37,3437
315970,2026-07-31,297101,0.31,3437
233156,2026-07-31,361969,0.27,3437
324997,2026-07-31,1980354,0.09,3437
226019,2026-07-31,357798,0.02,3437
100180,2026-07-31,4809721,5.62,16672
132174,2026-07-31,2142555,4.80,16672
100325,2026-07-31,1596380,3.26,16672
100209,2026-07-31,1755225,3.10,16672
100112,2026-07-31,1885982,3.02,16672
100510,2026-07-31,454456,2.79,16672
132454,2026-07-31,889222,2.74,16672
100875,2026-07-31,5744906,2.52,16672
124804,2026-07-31,979252,2.42,16672
242461,2026-07-31,3730761,2.35,16672
132898,2026-07-31,5264807,2.34,16672
100182,2026-07-31,254923,2.14,16672
190071,2026-07-31,268645,1.96,16672
100469,2026-07-31,3454799,1.94,16672
132777,2026-07-31,978660,1.87,16672
107685,2026-07-31,6417495,1.84,16672
100300,2026-07-31,355204,1.72,16672
103100,2026-07-31,556860,1.65,16672
132281,2026-07-31,774202,1.63,16672
209967,2026-07-31,2599620,1.59,16672
132466,2026-07-31,85854,1.50,16672
111218,2026-07-31,899590,1.47,16672
324996,2026-07-31,2038113,1.44,16672
100520,2026-07-31,259437,1.38,16672
210174,2026-07-31,2459277,1.37,16672
132331,2026-07-31,238649,1.29,16672
222055,2026-07-31,158928,1.28,16672
132500,2026-07-31,57153,1.27,16672
210258,2026-07-31,1568779,1.26,16672
217376,2026-07-31,1783868,1.18,16672
132892,2026-07-31,886598,1.18,16672
124742,2026-07-31,300099,1.18,16672
100271,2026-07-31,492978,1.15,16672
200055,2026-07-31,1921000,1.12,16672
280713,2026-07-31,2685267,1.09,16672
132187,2026-07-31,690084,1.09,16672
132667,2026-07-31,14000000,1.05,16672
100400,2026-07-31,1761111,1.05,16672
131162,2026-07-31,1684264,1.05,16672
224880,2026-07-31,2778785,1.04,16672
100830,2026-07-31,311728,1.01,16672
251940,2026-07-31,724167,1.00,16672
132525,2026-07-31,7809589,0.97,16672
112070,2026-07-31,1015376,0.96,16672
132523,2026-07-31,1434910,0.95,16672
100171,2026-07-31,1381068,0.94,16672
132296,2026-07-31,266746,0.93,16672
215367,2026-07-31,1338402,0.92,16672
209587,2026-07-31,2153227,0.89,16672
220018,2026-07-31,300077,0.86,16672
123367,2026-07-31,524810,0.85,16672
219300,2026-07-31,1299167,0.84,16672
208766,2026-07-31,195000,0.82,16672
124404,2026-07-31,1972958,0.80,16672
132162,2026-07-31,1296113,0.79,16672
132522,2026-07-31,1719801,0.75,16672
100620,2026-07-31,355877,0.75,16672
132234,2026-07-31,1328222,0.73,16672
126299,2026-07-31,171661,0.63,16672
132375,2026-07-31,546189,0.57,16672
322918,2026-07-31,722000,0.49,16672
200082,2026-07-31,1420097,0.48,16672
224849,2026-07-31,352560,0.44,16672
200091,2026-07-31,600244,0.43,16672
315970,2026-07-31,322460,0.36,16672
233156,2026-07-31,384468,0.30,16672
100124,2026-07-31,81000,0.15,16672
324997,2026-07-31,2038113,0.10,16672
226019,2026-07-31,335193,0.02,16672
200155,2026-07-31,387231,0.00,16672
190003,2026-07-31,3881134,2.53,44511
287237,2026-07-31,17393914,2.37,44511
232793,2026-07-31,401249,2.37,44511
132504,2026-07-31,158541,2.28,44511
221033,2026-07-31,1376180,2.15,44511
289108,2026-07-31,1938131,1.77,44511
229238,2026-07-31,575970,1.74,44511
124742,2026-07-31,361770,1.73,44511
132210,2026-07-31,4370314,1.71,44511
100620,2026-07-31,647187,1.66,44511
301578,2026-07-31,1171620,1.64,44511
242461,2026-07-31,1993980,1.53,44511
217757,2026-07-31,750230,1.50,44511
223658,2026-07-31,688462,1.48,44511
305799,2026-07-31,824570,1.47,44511
124404,2026-07-31,2962277,1.45,44511
222255,2026-07-31,550124,1.42,44511
208433,2026-07-31,383164,1.39,44511
132375,2026-07-31,1086010,1.38,44511
100233,2026-07-31,590221,1.34,44511
132757,2026-07-31,69293,1.31,44511
200017,2026-07-31,367716,1.29,44511
117168,2026-07-31,825138,1.28,44511
302427,2026-07-31,501085,1.28,44511
132497,2026-07-31,149269,1.23,44511
215690,2026-07-31,391046,1.20,44511
106076,2026-07-31,290414,1.17,44511
235506,2026-07-31,1000808,1.11,44511
122113,2026-07-31,182195,1.09,44511
220869,2026-07-31,581312,1.08,44511
200020,2026-07-31,980806,1.08,44511
105355,2026-07-31,533787,1.08,44511
132892,2026-07-31,665958,1.08,44511
237191,2026-07-31,726957,1.08,44511
122205,2026-07-31,1791028,1.06,44511
132667,2026-07-31,11259989,1.03,44511
132809,2026-07-31,1741843,1.00,44511
215216,2026-07-31,52918,0.99,44511
208727,2026-07-31,501208,0.99,44511
213672,2026-07-31,928342,0.98,44511
269404,2026-07-31,186755,0.98,44511
267615,2026-07-31,368692,0.95,44511
132466,2026-07-31,44253,0.94,44511
218763,2026-07-31,254241,0.92,44511
132777,2026-07-31,389837,0.91,44511
209147,2026-07-31,360994,0.90,44511
307329,2026-07-31,753142,0.90,44511
228974,2026-07-31,412833,0.89,44511
100483,2026-07-31,263438,0.88,44511
217842,2026-07-31,816491,0.86,44511
288451,2026-07-31,93777,0.86,44511
224880,2026-07-31,1858131,0.85,44511
132756,2026-07-31,1075649,0.84,44511
132443,2026-07-31,71670,0.83,44511
124372,2026-07-31,440005,0.82,44511
280713,2026-07-31,1648114,0.81,44511
290269,2026-07-31,234640,0.80,44511
317635,2026-07-31,3865843,0.79,44511
318597,2026-07-31,1133961,0.75,44511
100067,2026-07-31,230206,0.74,44511
132234,2026-07-31,1076449,0.72,44511
113375,2026-07-31,347349,0.70,44511
294320,2026-07-31,617232,0.70,44511
132732,2026-07-31,733266,0.69,44511
119552,2026-07-31,1099772,0.69,44511
126299,2026-07-31,152514,0.68,44511
100710,2026-07-31,120845,0.67,44511
221842,2026-07-31,220935,0.67,44511
210036,2026-07-31,436840,0.66,44511
113519,2026-07-31,365333,0.64,44511
214179,2026-07-31,417367,0.61,44511
120111,2026-07-31,132648,0.59,44511
221645,2026-07-31,388445,0.59,44511
313296,2026-07-31,1104965,0.58,44511
221194,2026-07-31,244957,0.57,44511
233156,2026-07-31,597345,0.57,44511
316917,2026-07-31,1084239,0.56,44511
117569,2026-07-31,59152,0.56,44511
200094,2026-07-31,1094366,0.51,44511
105714,2026-07-31,181992,0.50,44511
301912,2026-07-31,356238,0.50,44511
200515,2026-07-31,107064,0.49,44511
287433,2026-07-31,708743,0.49,44511
228049,2026-07-31,304862,0.47,44511
305013,2026-07-31,6066410,0.47,44511
232353,2026-07-31,626684,0.46,44511
277614,2026-07-31,733345,0.46,44511
132644,2026-07-31,44407,0.46,44511
132541,2026-07-31,138775,0.45,44511
121016,2026-07-31,588960,0.45,44511
104067,2026-07-31,410296,0.40,44511
251940,2026-07-31,218771,0.37,44511
209232,2026-07-31,301024,0.37,44511
215584,2026-07-31,201952,0.31,44511
274038,2026-07-31,225342,0.31,44511
304682,2026-07-31,101679,0.30,44511
282626,2026-07-31,281146,0.29,44511
100101,2026-07-31,295000,0.29,44511
109480,2026-07-31,288826,0.29,44511
221554,2026-07-31,1209311,0.24,44511
207872,2026-07-31,80000,0.24,44511
222961,2026-07-31,55602,0.23,44511
210284,2026-07-31,187195,0.18,44511
303157,2026-07-31,104466,0.18,44511
207959,2026-07-31,101335,0.16,44511
215477,2026-07-31,29596,0.16,44511
100680,2026-07-31,5155,0.05,44511
208763,2026-07-31,1,0.00,44511
100034,2026-07-31,1230000,2.74,3662
252306,2026-07-31,4500000,2.65,3662
132174,2026-07-31,928000,2.60,3662
100180,2026-07-31,1410000,2.06,3662
100114,2026-07-31,185000,1.76,3662
132541,2026-07-31,464365,1.56,3662
132777,2026-07-31,645000,1.54,3662
132454,2026-07-31,400000,1.54,3662
210072,2026-07-31,56000,1.53,3662
210590,2026-07-31,135000,1.46,3662
100247,2026-07-31,1730000,1.32,3662
223595,2026-07-31,165000,1.26,3662
100520,2026-07-31,173500,1.15,3662
216156,2026-07-31,120000,1.02,3662
100251,2026-07-31,172000,1.01,3662
132500,2026-07-31,35750,0.99,3662
105200,2026-07-31,64000,0.98,3662
218763,2026-07-31,244190,0.91,3662
132331,2026-07-31,125000,0.84,3662
211337,2026-07-31,44000,0.78,3662
132830,2026-07-31,232000,0.66,3662
132488,2026-07-31,40000,0.63,3662
100420,2026-07-31,61000,0.61,3662
100331,2026-07-31,175000,0.55,3662
106076,2026-07-31,126218,0.52,3662
100790,2026-07-31,164000,0.48,3662
131642,2026-07-31,278000,0.47,3662
131768,2026-07-31,131000,0.43,3662
100820,2026-07-31,77000,0.41,3662
117354,2026-07-31,165876,0.41,3662
124494,2026-07-31,115000,0.39,3662
286335,2026-07-31,190000,0.39,3662
109480,2026-07-31,380000,0.39,3662
123642,2026-07-31,70709,0.38,3662
235355,2026-07-31,70000,0.34,3662
100387,2026-07-31,6400,0.33,3662
123395,2026-07-31,4607,0.31,3662
267615,2026-07-31,114000,0.30,3662
215367,2026-07-31,297000,0.25,3662
105790,2026-07-31,31500,0.25,3662
290269,2026-07-31,53041,0.19,3662
222255,2026-07-31,65344,0.17,3662
132827,2026-07-31,2100,0.17,3662
211969,2026-07-31,100000,0.15,3662
233156,2026-07-31,136000,0.13,3662
297629,2026-07-31,70000,0.06,3662
217779,2026-07-31,685,0.00,3662
130949,2026-07-31,340991,0.00,3662
100451,2026-07-31,425000,0.00,3662
130031,2026-07-31,200000,0.00,3662
124067,2026-07-31,600000,0.00,3662
217789,2026-07-31,4288500,0.00,3662
114160,2026-07-31,398900,0.00,3662
217781,2026-07-31,320000,0.00,3662
217786,2026-07-31,100000,0.00,3662
124406,2026-07-31,100000,0.00,3662
217800,2026-07-31,1900,0.00,3662
102076,2026-07-31,100000,0.00,3662
213350,2026-07-31,1051111,0.00,3662
217803,2026-07-31,37,0.00,3662
217783,2026-07-31,922500,0.00,3662
100180,2026-07-31,2059398,3.26,3650
132174,2026-07-31,1025089,3.11,3650
100209,2026-07-31,887536,2.12,3650
100325,2026-07-31,723015,2.00,3650
100510,2026-07-31,186774,1.56,3650
100112,2026-07-31,633513,1.38,3650
100875,2026-07-31,2199166,1.31,3650
132454,2026-07-31,291433,1.22,3650
132898,2026-07-31,1809388,1.09,3650
111218,2026-07-31,407478,0.90,3650
100520,2026-07-31,123277,0.89,3650
132281,2026-07-31,296460,0.85,3650
107685,2026-07-31,1941674,0.75,3650
324996,2026-07-31,733390,0.70,3650
132500,2026-07-31,22815,0.69,3650
209967,2026-07-31,811101,0.67,3650
100182,2026-07-31,58666,0.67,3650
100300,2026-07-31,91400,0.60,3650
124804,2026-07-31,164810,0.55,3650
132777,2026-07-31,210842,0.55,3650
124742,2026-07-31,102295,0.54,3650
132331,2026-07-31,72993,0.54,3650
222055,2026-07-31,48849,0.53,3650
217376,2026-07-31,580685,0.52,3650
131162,2026-07-31,600681,0.51,3650
224880,2026-07-31,992471,0.50,3650
100400,2026-07-31,586109,0.47,3650
100171,2026-07-31,498709,0.46,3650
209587,2026-07-31,796354,0.45,3650
280713,2026-07-31,811684,0.45,3650
123367,2026-07-31,191483,0.42,3650
190071,2026-07-31,41794,0.41,3650
132187,2026-07-31,189862,0.41,3650
242461,2026-07-31,472928,0.40,3650
251940,2026-07-31,204503,0.38,3650
100469,2026-07-31,502665,0.38,3650
219300,2026-07-31,424720,0.37,3650
210258,2026-07-31,334796,0.37,3650
103100,2026-07-31,85094,0.34,3650
132892,2026-07-31,186016,0.34,3650
210174,2026-07-31,411589,0.31,3650
100271,2026-07-31,89069,0.28,3650
132375,2026-07-31,197542,0.28,3650
100830,2026-07-31,62205,0.27,3650
322918,2026-07-31,294777,0.27,3650
200082,2026-07-31,571165,0.26,3650
100620,2026-07-31,91341,0.26,3650
124404,2026-07-31,468564,0.26,3650
224849,2026-07-31,145965,0.25,3650
112070,2026-07-31,184851,0.24,3650
132162,2026-07-31,284162,0.23,3650
315970,2026-07-31,155807,0.23,3650
132296,2026-07-31,45150,0.21,3650
132234,2026-07-31,250000,0.19,3650
209127,2026-07-31,81397,0.17,3650
233156,2026-07-31,142863,0.15,3650
200055,2026-07-31,190555,0.15,3650
132523,2026-07-31,161077,0.15,3650
324997,2026-07-31,733390,0.05,3650
126299,2026-07-31,1517,0.01,3650
226019,2026-07-31,67777,0.00,3650
123758,2026-07-31,47791,0.00,3650
100180,2026-07-31,1755188,2.97,3449
132174,2026-07-31,888345,2.88,3449
132454,2026-07-31,417129,1.86,3449
100034,2026-07-31,698015,1.80,3449
100325,2026-07-31,546711,1.62,3449
132215,2026-07-31,560753,1.56,3449
100209,2026-07-31,541894,1.38,3449
132500,2026-07-31,36967,1.19,3449
132331,2026-07-31,117964,0.92,3449
132755,2026-07-31,246412,0.92,3449
100247,2026-07-31,838192,0.74,3449
100510,2026-07-31,78754,0.70,3449
100112,2026-07-31,295000,0.69,3449
100387,2026-07-31,11435,0.67,3449
103100,2026-07-31,157029,0.67,3449
100790,2026-07-31,196598,0.67,3449
252306,2026-07-31,947870,0.65,3449
211337,2026-07-31,30788,0.63,3449
221033,2026-07-31,330844,0.62,3449
217379,2026-07-31,153219,0.56,3449
216156,2026-07-31,56300,0.56,3449
215367,2026-07-31,516755,0.51,3449
100114,2026-07-31,46000,0.51,3449
280713,2026-07-31,824608,0.49,3449
117334,2026-07-31,1355429,0.46,3449
111243,2026-07-31,106338,0.44,3449
105200,2026-07-31,23850,0.42,3449
100800,2026-07-31,171552,0.42,3449
100233,2026-07-31,153578,0.42,3449
218763,2026-07-31,95304,0.41,3449
132538,2026-07-31,15000,0.40,3449
100820,2026-07-31,64354,0.40,3449
100228,2026-07-31,138598,0.40,3449
132541,2026-07-31,102009,0.40,3449
132424,2026-07-31,159023,0.38,3449
220018,2026-07-31,89823,0.37,3449
217389,2026-07-31,293164,0.36,3449
208727,2026-07-31,153473,0.36,3449
132555,2026-07-31,456573,0.36,3449
279664,2026-07-31,105054,0.33,3449
132898,2026-07-31,515446,0.33,3449
223595,2026-07-31,36976,0.33,3449
132540,2026-07-31,57697,0.31,3449
293862,2026-07-31,474036,0.31,3449
117354,2026-07-31,105556,0.30,3449
228465,2026-07-31,188137,0.30,3449
132830,2026-07-31,89839,0.29,3449
100049,2026-07-31,330887,0.29,3449
123642,2026-07-31,42808,0.27,3449
254493,2026-07-31,72817,0.26,3449
209373,2026-07-31,288050,0.25,3449
100182,2026-07-31,20123,0.25,3449
219300,2026-07-31,229009,0.21,3449
100067,2026-07-31,52866,0.20,3449
210850,2026-07-31,215694,0.18,3449
249927,2026-07-31,248848,0.15,3449
112599,2026-07-31,20693,0.14,3449
131642,2026-07-31,71370,0.14,3449
100470,2026-07-31,280043,0.12,3449
100547,2026-07-31,156470,0.11,3449
132375,2026-07-31,68667,0.10,3449
287237,2026-07-31,635460,0.10,3449
324996,2026-07-31,100000,0.10,3449
207861,2026-07-31,1307145,0.10,3449
100251,2026-07-31,14404,0.10,3449
100312,2026-07-31,175000,0.10,3449
131344,2026-07-31,75000,0.09,3449
207952,2026-07-31,121395,0.07,3449
100520,2026-07-31,3421,0.03,3449
322918,2026-07-31,1565,0.00,3449
325089,2026-07-31,82949,0.03,3449
119580,2026-07-31,169140,0.00,3449
217791,2026-07-31,100000,0.00,3449
100520,2026-07-31,1614940,12.87,3435
252306,2026-07-31,13773081,9.77,3435
132500,2026-07-31,265955,8.88,3435
105200,2026-07-31,419126,7.70,3435
200132,2026-07-31,232860,6.29,3435
132921,2026-07-31,1399964,5.57,3435
132343,2026-07-31,438430,4.44,3435
100182,2026-07-31,348379,4.40,3435
208361,2026-07-31,786342,4.02,3435
222055,2026-07-31,250430,3.04,3435
322918,2026-07-31,2536726,2.60,3435
100570,2026-07-31,2851191,2.27,3435
117334,2026-07-31,4992291,1.77,3435
305013,2026-07-31,18380293,1.75,3435
293862,2026-07-31,2369907,1.58,3435
100530,2026-07-31,16106,1.55,3435
200515,2026-07-31,261338,1.48,3435
214179,2026-07-31,780857,1.41,3435
215477,2026-07-31,191057,1.24,3435
131344,2026-07-31,923752,1.14,3435
117168,2026-07-31,565621,1.09,3435
100877,2026-07-31,1027432,1.03,3435
218067,2026-07-31,973237,0.93,3435
215216,2026-07-31,39577,0.92,3435
105790,2026-07-31,83952,0.80,3435
100495,2026-07-31,107165,0.78,3435
100477,2026-07-31,1940584,0.76,3435
209165,2026-07-31,502517,0.74,3435
100290,2026-07-31,2325,0.72,3435
132756,2026-07-31,707908,0.68,3435
100493,2026-07-31,118304,0.61,3435
102355,2026-07-31,90475,0.52,3435
212793,2026-07-31,385822,0.49,3435
237831,2026-07-31,624439,0.46,3435
209587,2026-07-31,715680,0.45,3435
100403,2026-07-31,193746,0.44,3435
322950,2026-07-31,64863,0.42,3435
112599,2026-07-31,58631,0.41,3435
100878,2026-07-31,42796,0.34,3435
225998,2026-07-31,162433,0.21,3435
100472,2026-07-31,44759,0.16,3435
280362,2026-07-31,517751,0.04,3435
100180,2026-07-31,4200000,8.24,3454
132174,2026-07-31,1550000,5.83,3454
100112,2026-07-31,1250000,3.37,3454
132755,2026-07-31,725000,3.14,3454
132454,2026-07-31,600000,3.10,3454
100520,2026-07-31,345000,3.07,3454
100247,2026-07-31,2600000,2.66,3454
100209,2026-07-31,850000,2.52,3454
132898,2026-07-31,3200000,2.39,3454
132500,2026-07-31,62000,2.31,3454
132215,2026-07-31,700000,2.26,3454
100420,2026-07-31,150000,2.01,3454
132555,2026-07-31,2100000,1.91,3454
132540,2026-07-31,300000,1.86,3454
219300,2026-07-31,1700000,1.85,3454
210036,2026-07-31,875000,1.83,3454
100087,2026-07-31,460000,1.78,3454
100875,2026-07-31,2300000,1.69,3454
132331,2026-07-31,185704,1.69,3454
100182,2026-07-31,115000,1.62,3454
105200,2026-07-31,78000,1.60,3454
126299,2026-07-31,260000,1.60,3454
100470,2026-07-31,3200000,1.59,3454
100312,2026-07-31,2500000,1.59,3454
280713,2026-07-31,2300000,1.57,3454
132720,2026-07-31,1550000,1.57,3454
221033,2026-07-31,700000,1.51,3454
100049,2026-07-31,1450000,1.47,3454
219494,2026-07-31,120000,1.46,3454
100620,2026-07-31,390000,1.38,3454
235506,2026-07-31,882246,1.35,3454
100096,2026-07-31,1200000,1.33,3454
208661,2026-07-31,436602,1.28,3454
100680,2026-07-31,95681,1.21,3454
132868,2026-07-31,700000,1.21,3454
100547,2026-07-31,1425000,1.19,3454
100710,2026-07-31,150404,1.16,3454
132443,2026-07-31,67752,1.09,3454
217379,2026-07-31,250000,1.06,3454
322950,2026-07-31,143000,1.03,3454
324996,2026-07-31,832756,0.99,3454
100233,2026-07-31,267341,0.84,3454
131162,2026-07-31,797043,0.83,3454
200091,2026-07-31,650000,0.78,3454
223430,2026-07-31,710000,0.77,3454
208364,2026-07-31,90000,0.74,3454
223586,2026-07-31,426994,0.66,3454
216156,2026-07-31,55000,0.63,3454
100459,2026-07-31,26000,0.59,3454
315602,2026-07-31,42113,0.51,3454
290269,2026-07-31,104277,0.49,3454
294320,2026-07-31,300000,0.47,3454
100472,2026-07-31,110000,0.43,3454
273811,2026-07-31,425000,0.66,3454
100180,2026-07-31,3725000,7.91,3462
132174,2026-07-31,1750000,7.13,3462
132454,2026-07-31,800000,4.48,3462
100247,2026-07-31,3500000,3.88,3462
132215,2026-07-31,981000,3.42,3462
100034,2026-07-31,975000,3.16,3462
100325,2026-07-31,750000,2.78,3462
100520,2026-07-31,275000,2.65,3462
100209,2026-07-31,800000,2.57,3462
100112,2026-07-31,800000,2.33,3462
100470,2026-07-31,3900000,2.10,3462
132755,2026-07-31,445000,2.08,3462
132500,2026-07-31,50000,2.02,3462
132331,2026-07-31,190000,1.87,3462
103100,2026-07-31,335000,1.80,3462
132777,2026-07-31,500000,1.74,3462
221033,2026-07-31,738640,1.72,3462
280713,2026-07-31,2200000,1.62,3462
126299,2026-07-31,225000,1.50,3462
215367,2026-07-31,1200000,1.49,3462
200020,2026-07-31,887120,1.46,3462
111243,2026-07-31,275000,1.44,3462
