fincode,invdate,noshares,percent_aum,schemecode
100294,2025-01-31,2000000,0.53,4270
126371,2025-01-31,7500000,0.52,4270
267389,2025-01-31,755789,0.47,4270
100087,2025-01-31,300000,0.46,4270
132497,2025-01-31,203633,0.46,4270
295131,2025-01-31,1200000,0.41,4270
100850,2025-01-31,300000,0.24,4270
293380,2025-01-31,52433,0.10,4270
318585,2025-01-31,123154,0.04,4270
132555,2025-01-31,27428007,9.34,48896
100325,2025-01-31,6967975,9.27,48896
100312,2025-01-31,32926749,9.09,48896
219300,2025-01-31,17075758,7.11,48896
100547,2025-01-31,21103599,5.79,48896
130965,2025-01-31,36682625,4.96,48896
132898,2025-01-31,13896898,4.41,48896
100104,2025-01-31,10847471,4.09,48896
100400,2025-01-31,8785100,3.37,48896
100510,2025-01-31,873538,3.28,48896
100480,2025-01-31,940504,2.88,48896
132155,2025-01-31,15454600,2.88,48896
200091,2025-01-31,6022529,2.66,48896
100550,2025-01-31,355869,2.27,48896
113683,2025-01-31,6354411,1.48,48896
132702,2025-01-31,3539615,1.29,48896
224623,2025-01-31,5645461,1.04,48896
100249,2025-01-31,1289817,0.95,48896
106355,2025-01-31,1838624,0.92,48896
301915,2025-01-31,91789,0.90,48896
100109,2025-01-31,6445101,0.88,48896
100103,2025-01-31,3996500,0.87,48896
122287,2025-01-31,764819,0.85,48896
122275,2025-01-31,438247,0.82,48896
120111,2025-01-31,260953,0.78,48896
100110,2025-01-31,1156614,0.66,48896
132215,2025-01-31,631163,0.65,48896
208433,2025-01-31,570674,0.55,48896
100084,2025-01-31,3649975,0.55,48896
209024,2025-01-31,406075,0.52,48896
104212,2025-01-31,777923,0.52,48896
249927,2025-01-31,1000000,0.51,48896
252076,2025-01-31,213838,0.48,48896
317139,2025-01-31,2864535,0.35,48896
229617,2025-01-31,532406,0.31,48896
104614,2025-01-31,605420,0.30,48896
200054,2025-01-31,700000,0.27,48896
100210,2025-01-31,64639,0.25,48896
220869,2025-01-31,150000,0.17,48896
267543,2025-01-31,116545,0.13,48896
117569,2025-01-31,12450,0.05,48896
100180,2025-01-31,3750000,6.87,1962
132174,2025-01-31,4575000,6.18,1962
100209,2025-01-31,2685200,5.45,1962
100325,2025-01-31,3809000,5.20,1962
100510,2025-01-31,999574,3.85,1962
100520,2025-01-31,1086250,3.50,1962
132454,2025-01-31,1870000,3.28,1962
100875,2025-01-31,6328500,3.06,1962
100112,2025-01-31,3470213,2.89,1962
132215,2025-01-31,2639375,2.81,1962
132540,2025-01-31,570109,2.53,1962
132500,2025-01-31,186500,2.48,1962
132555,2025-01-31,7050000,2.46,1962
124715,2025-01-31,1220150,2.30,1962
132538,2025-01-31,182000,2.26,1962
100696,2025-01-31,806132,2.15,1962
222055,2025-01-31,400000,1.87,1962
100247,2025-01-31,815000,1.67,1962
132755,2025-01-31,904874,1.63,1962
100034,2025-01-31,190000,1.62,1962
106395,2025-01-31,788000,1.54,1962
132432,2025-01-31,952500,1.46,1962
252306,2025-01-31,5444168,1.29,1962
132725,2025-01-31,110000,1.21,1962
132424,2025-01-31,990036,1.20,1962
100470,2025-01-31,8227772,1.20,1962
132281,2025-01-31,633950,1.18,1962
100547,2025-01-31,3970000,1.12,1962
111218,2025-01-31,1767725,1.04,1962
132321,2025-01-31,928463,0.97,1962
100877,2025-01-31,2050000,0.97,1962
100480,2025-01-31,275918,0.87,1962
100182,2025-01-31,181986,0.85,1962
210590,2025-01-31,124804,0.81,1962
200054,2025-01-31,2050000,0.81,1962
100493,2025-01-31,610000,0.81,1962
117334,2025-01-31,5225789,0.80,1962
100440,2025-01-31,1239200,0.79,1962
220018,2025-01-31,400000,0.78,1962
132702,2025-01-31,2050000,0.76,1962
317139,2025-01-31,6091484,0.76,1962
132810,2025-01-31,1656250,0.76,1962
100530,2025-01-31,22000,0.68,1962
294253,2025-01-31,1287203,0.66,1962
126299,2025-01-31,205436,0.64,1962
105790,2025-01-31,160000,0.59,1962
108869,2025-01-31,80000,0.59,1962
132187,2025-01-31,547500,0.59,1962
216156,2025-01-31,88000,0.56,1962
293862,2025-01-31,1243778,0.56,1962
124000,2025-01-31,1650000,0.55,1962
217389,2025-01-31,800000,0.55,1962
219494,2025-01-31,120178,0.51,1962
223595,2025-01-31,127994,0.51,1962
102355,2025-01-31,135457,0.41,1962
317635,2025-01-31,3205110,0.37,1962
208361,2025-01-31,201523,0.36,1962
132313,2025-01-31,650000,0.29,1962
132493,2025-01-31,344000,0.28,1962
304102,2025-01-31,89285,0.12,1962
132784,2025-01-31,2005939,2.88,42342
132783,2025-01-31,6428274,2.72,42342
132218,2025-01-31,89267766,2.50,42342
106590,2025-01-31,5385633,2.22,42342
104973,2025-01-31,1199929,1.97,42342
100101,2025-01-31,4458500,1.63,42342
132187,2025-01-31,1372156,1.47,42342
101423,2025-01-31,863683,1.44,42342
132652,2025-01-31,6658424,1.38,42342
132259,2025-01-31,167628,1.36,42342
211925,2025-01-31,3453841,1.29,42342
132698,2025-01-31,2795986,1.25,42342
305788,2025-01-31,2674900,1.24,42342
200055,2025-01-31,2444021,1.19,42342
120056,2025-01-31,114279,1.16,42342
301915,2025-01-31,109726,1.11,42342
132296,2025-01-31,673363,1.06,42342
131213,2025-01-31,4934496,1.05,42342
200017,2025-01-31,294754,0.98,42342
222961,2025-01-31,996159,0.97,42342
132892,2025-01-31,1360511,0.94,42342
213838,2025-01-31,635614,0.94,42342
132810,2025-01-31,2019131,0.92,42342
130549,2025-01-31,1164554,0.89,42342
223397,2025-01-31,1008015,0.87,42342
132175,2025-01-31,538665,0.85,42342
220674,2025-01-31,1954261,0.85,42342
217757,2025-01-31,891168,0.85,42342
132400,2025-01-31,1461814,0.85,42342
124804,2025-01-31,650429,0.83,42342
132734,2025-01-31,4197697,0.82,42342
100245,2025-01-31,1329352,0.82,42342
306733,2025-01-31,610573,0.80,42342
132300,2025-01-31,505274,0.78,42342
100294,2025-01-31,2811848,0.77,42342
100295,2025-01-31,1605465,0.77,42342
209902,2025-01-31,297331,0.76,42342
216719,2025-01-31,1960208,0.74,42342
221809,2025-01-31,3975198,0.73,42342
221033,2025-01-31,1347456,0.72,42342
200009,2025-01-31,2311106,0.71,42342
124558,2025-01-31,45289,0.69,42342
122275,2025-01-31,343027,0.66,42342
300790,2025-01-31,4551221,0.66,42342
130019,2025-01-31,620027,0.65,42342
100620,2025-01-31,613642,0.65,42342
307332,2025-01-31,2506969,0.63,42342
132732,2025-01-31,1040597,0.62,42342
100008,2025-01-31,547566,0.61,42342
222255,2025-01-31,459153,0.61,42342
209089,2025-01-31,1424096,0.61,42342
100285,2025-01-31,11447790,0.61,42342
208345,2025-01-31,4301433,0.60,42342
221267,2025-01-31,5710186,0.59,42342
267389,2025-01-31,888303,0.57,42342
132497,2025-01-31,242912,0.57,42342
132134,2025-01-31,2478599,0.57,42342
209521,2025-01-31,1550185,0.57,42342
220884,2025-01-31,2438618,0.57,42342
208089,2025-01-31,90743,0.55,42342
132531,2025-01-31,738548,0.55,42342
112179,2025-01-31,1058309,0.55,42342
210036,2025-01-31,137249,0.54,42342
132461,2025-01-31,4753737,0.52,42342
208766,2025-01-31,83557,0.52,42342
210481,2025-01-31,257052,0.51,42342
214084,2025-01-31,375494,0.51,42342
100645,2025-01-31,395746,0.49,42342
100040,2025-01-31,204634,0.48,42342
100067,2025-01-31,239421,0.47,42342
111196,2025-01-31,644555,0.47,42342
296186,2025-01-31,1587888,0.46,42342
223788,2025-01-31,168601,0.44,42342
113683,2025-01-31,1821422,0.44,42342
303575,2025-01-31,2689807,0.43,42342
252076,2025-01-31,178784,0.42,42342
101425,2025-01-31,180754,0.41,42342
132356,2025-01-31,997376,0.41,42342
112070,2025-01-31,632513,0.41,42342
252306,2025-01-31,1724907,0.41,42342
116072,2025-01-31,890883,0.41,42342
222264,2025-01-31,481490,0.41,42342
100325,2025-01-31,296000,0.41,42342
303107,2025-01-31,1275724,0.40,42342
314700,2025-01-31,648871,0.40,42342
291807,2025-01-31,772680,0.39,42342
221645,2025-01-31,585671,0.39,42342
301578,2025-01-31,503930,0.38,42342
302244,2025-01-31,406643,0.37,42342
132234,2025-01-31,1690000,0.37,42342
100164,2025-01-31,379862,0.37,42342
107205,2025-01-31,918825,0.37,42342
228974,2025-01-31,334498,0.36,42342
106820,2025-01-31,46276,0.36,42342
214816,2025-01-31,575867,0.35,42342
232604,2025-01-31,447022,0.35,42342
200007,2025-01-31,806326,0.35,42342
318188,2025-01-31,201543,0.35,42342
212705,2025-01-31,242175,0.34,42342
126797,2025-01-31,1109031,0.34,42342
100084,2025-01-31,2158729,0.33,42342
112008,2025-01-31,577739,0.33,42342
242153,2025-01-31,574742,0.33,42342
117334,2025-01-31,2161827,0.33,42342
219691,2025-01-31,198349,0.33,42342
132714,2025-01-31,352373,0.32,42342
254732,2025-01-31,1033125,0.32,42342
277585,2025-01-31,1811594,0.31,42342
228011,2025-01-31,364348,0.31,42342
314769,2025-01-31,1174482,0.31,42342
131147,2025-01-31,285310,0.30,42342
293601,2025-01-31,475619,0.30,42342
132796,2025-01-31,496420,0.29,42342
232353,2025-01-31,569678,0.29,42342
124404,2025-01-31,1108389,0.29,42342
208099,2025-01-31,211434,0.28,42342
306605,2025-01-31,255868,0.28,42342
132374,2025-01-31,2359469,0.28,42342
209979,2025-01-31,373911,0.28,42342
287257,2025-01-31,1508365,0.27,42342
209967,2025-01-31,699748,0.26,42342
132779,2025-01-31,161344,0.26,42342
295732,2025-01-31,667754,0.25,42342
207837,2025-01-31,534003,0.24,42342
100380,2025-01-31,270525,0.24,42342
209914,2025-01-31,1208179,0.23,42342
132772,2025-01-31,1799808,0.23,42342
100086,2025-01-31,572070,0.23,42342
240474,2025-01-31,1465801,0.23,42342
287237,2025-01-31,5909117,0.23,42342
131599,2025-01-31,446288,0.23,42342
105255,2025-01-31,175591,0.23,42342
131162,2025-01-31,351304,0.22,42342
100493,2025-01-31,165075,0.22,42342
229238,2025-01-31,133502,0.22,42342
213397,2025-01-31,341588,0.21,42342
267543,2025-01-31,193036,0.21,42342
132149,2025-01-31,1741277,0.21,42342
306625,2025-01-31,286206,0.21,42342
223187,2025-01-31,40327,0.21,42342
105800,2025-01-31,132771,0.21,42342
280713,2025-01-31,535546,0.20,42342
236257,2025-01-31,566503,0.19,42342
119552,2025-01-31,409664,0.19,42342
100655,2025-01-31,48506,0.19,42342
290269,2025-01-31,81479,0.18,42342
305799,2025-01-31,153975,0.18,42342
105537,2025-01-31,1587630,0.18,42342
209587,2025-01-31,345125,0.18,42342
124372,2025-01-31,110321,0.17,42342
106943,2025-01-31,87606,0.17,42342
215216,2025-01-31,36705,0.17,42342
122249,2025-01-31,275048,0.16,42342
304682,2025-01-31,89507,0.15,42342
113262,2025-01-31,718646,0.15,42342
317079,2025-01-31,280401,0.15,42342
313583,2025-01-31,172278,0.15,42342
217400,2025-01-31,305865,0.14,42342
106355,2025-01-31,267634,0.14,42342
308582,2025-01-31,369669,0.13,42342
303322,2025-01-31,64889,0.12,42342
274083,2025-01-31,216333,0.12,42342
221554,2025-01-31,1114009,0.11,42342
132915,2025-01-31,424724,0.11,42342
242477,2025-01-31,290544,0.11,42342
132702,2025-01-31,283810,0.11,42342
209147,2025-01-31,132057,0.09,42342
208690,2025-01-31,277970,0.09,42342
225011,2025-01-31,329464,0.09,42342
235506,2025-01-31,44847,0.09,42342
316596,2025-01-31,63688,0.09,42342
247454,2025-01-31,666698,0.08,42342
130007,2025-01-31,201066,0.07,42342
221720,2025-01-31,178404,0.06,42342
223679,2025-01-31,177961,0.06,42342
293665,2025-01-31,87746,0.05,42342
211130,2025-01-31,111173,0.04,42342
219236,2025-01-31,20984,0.04,42342
117421,2025-01-31,47713,0.03,42342
100241,2025-01-31,459,0.00,42342
318585,2025-01-31,100512,0.04,42342
100180,2025-01-31,4594400,8.48,47653
100209,2025-01-31,3680000,7.51,47653
132540,2025-01-31,1391350,6.22,47653
100510,2025-01-31,1302446,5.05,47653
132898,2025-01-31,13666666,4.48,47653
100112,2025-01-31,4350000,3.65,47653
100875,2025-01-31,7100000,3.45,47653
132155,2025-01-31,17400000,3.35,47653
132500,2025-01-31,245000,3.28,47653
100696,2025-01-31,935000,2.51,47653
100312,2025-01-31,8400000,2.40,47653
100830,2025-01-31,720000,2.21,47653
200132,2025-01-31,226646,2.18,47653
132755,2025-01-31,1090000,1.98,47653
268618,2025-01-31,320000,1.89,47653
100790,2025-01-31,700000,1.76,47653
105200,2025-01-31,300000,1.69,47653
105790,2025-01-31,450000,1.67,47653
100472,2025-01-31,360000,1.58,47653
132720,2025-01-31,5100000,1.58,47653
132488,2025-01-31,250000,1.51,47653
217379,2025-01-31,740000,1.49,47653
132343,2025-01-31,530000,1.42,47653
106076,2025-01-31,672644,1.41,47653
100620,2025-01-31,1200000,1.28,47653
100547,2025-01-31,4300000,1.22,47653
132538,2025-01-31,95000,1.19,47653
208280,2025-01-31,280000,1.18,47653
100480,2025-01-31,360000,1.14,47653
126371,2025-01-31,15300000,1.10,47653
132234,2025-01-31,5000000,1.10,47653
100493,2025-01-31,825000,1.10,47653
218763,2025-01-31,330000,1.02,47653
100488,2025-01-31,35000,1.00,47653
100470,2025-01-31,6700000,0.98,47653
315602,2025-01-31,190000,0.97,47653
100660,2025-01-31,450000,0.97,47653
200091,2025-01-31,2000000,0.91,47653
132134,2025-01-31,3825000,0.89,47653
210036,2025-01-31,200000,0.78,47653
132827,2025-01-31,14083,0.68,47653
132149,2025-01-31,5200000,0.64,47653
318678,2025-01-31,710000,0.13,47653
298292,2025-01-31,404857,9.02,13397
218241,2025-01-31,199127,7.80,13397
225213,2025-01-31,655937,7.44,13397
224342,2025-01-31,281628,6.32,13397
225172,2025-01-31,206892,4.32,13397
240763,2025-01-31,58387,3.80,13397
287491,2025-01-31,97158,3.71,13397
279017,2025-01-31,156493,3.01,13397
278721,2025-01-31,148215,2.88,13397
225180,2025-01-31,29208,2.70,13397
225210,2025-01-31,28166,2.60,13397
279514,2025-01-31,76468,1.68,13397
295796,2025-01-31,262446,1.50,13397
298435,2025-01-31,31366,1.32,13397
272603,2025-01-31,90403,1.29,13397
225238,2025-01-31,23462,1.27,13397
239630,2025-01-31,29016,1.20,13397
224346,2025-01-31,73216,1.20,13397
294043,2025-01-31,106935,1.17,13397
317495,2025-01-31,145248,1.13,13397
225197,2025-01-31,18449,1.05,13397
239629,2025-01-31,60106,1.05,13397
288744,2025-01-31,2183,0.98,13397
225107,2025-01-31,35410,0.95,13397
237034,2025-01-31,54322,0.93,13397
221174,2025-01-31,42854,0.91,13397
225109,2025-01-31,251520,0.80,13397
225169,2025-01-31,26857,0.77,13397
254201,2025-01-31,74712,0.76,13397
225194,2025-01-31,82116,0.75,13397
304863,2025-01-31,43251,0.75,13397
225229,2025-01-31,16980,0.74,13397
304929,2025-01-31,19675,0.69,13397
240759,2025-01-31,32709,0.65,13397
225199,2025-01-31,84787,0.65,13397
225206,2025-01-31,73419,0.63,13397
225198,2025-01-31,8823,0.62,13397
225203,2025-01-31,57085,0.61,13397
286808,2025-01-31,3332,0.60,13397
305513,2025-01-31,20615,0.58,13397
303393,2025-01-31,15401,0.58,13397
278055,2025-01-31,66056,0.55,13397
224345,2025-01-31,284202,0.52,13397
288162,2025-01-31,18072,0.51,13397
284285,2025-01-31,26579,0.50,13397
250446,2025-01-31,18314,0.50,13397
288163,2025-01-31,10123,0.50,13397
239624,2025-01-31,88107,0.48,13397
298392,2025-01-31,50506,0.48,13397
300137,2025-01-31,44009,0.47,13397
225214,2025-01-31,3801,0.46,13397
313511,2025-01-31,25625,0.46,13397
240765,2025-01-31,7110,0.45,13397
239632,2025-01-31,14168,0.42,13397
244684,2025-01-31,5842,0.41,13397
219966,2025-01-31,127073,0.39,13397
315999,2025-01-31,12190,0.39,13397
295250,2025-01-31,7060,0.38,13397
302735,2025-01-31,28528,0.35,13397
225215,2025-01-31,33641,0.35,13397
296899,2025-01-31,63503,0.35,13397
288165,2025-01-31,14035,0.35,13397
304970,2025-01-31,29622,0.33,13397
225216,2025-01-31,23710,0.33,13397
251390,2025-01-31,16755,0.33,13397
298312,2025-01-31,35103,0.33,13397
310152,2025-01-31,5076,0.31,13397
225219,2025-01-31,21858,0.31,13397
301005,2025-01-31,10646,0.31,13397
246613,2025-01-31,9362,0.31,13397
294044,2025-01-31,7749,0.30,13397
298363,2025-01-31,19230,0.30,13397
239625,2025-01-31,64079,0.29,13397
235083,2025-01-31,65212,0.28,13397
304861,2025-01-31,20645,0.28,13397
300388,2025-01-31,89391,0.27,13397
225189,2025-01-31,37743,0.26,13397
312591,2025-01-31,38371,0.26,13397
219464,2025-01-31,32677,0.25,13397
240767,2025-01-31,9296,0.25,13397
309345,2025-01-31,30104,0.25,13397
237036,2025-01-31,66209,0.25,13397
298466,2025-01-31,14068,0.25,13397
293706,2025-01-31,37834,0.24,13397
304934,2025-01-31,30337,0.22,13397
278037,2025-01-31,79672,0.22,13397
285520,2025-01-31,5388,0.21,13397
298777,2025-01-31,25732,0.21,13397
288164,2025-01-31,11567,0.20,13397
225184,2025-01-31,17272,0.20,13397
296900,2025-01-31,27024,0.20,13397
302738,2025-01-31,10110,0.19,13397
296897,2025-01-31,5759,0.19,13397
296452,2025-01-31,35375,0.18,13397
296898,2025-01-31,8790,0.17,13397
306140,2025-01-31,161654,0.16,13397
305837,2025-01-31,36418,0.14,13397
304884,2025-01-31,28056,0.14,13397
279537,2025-01-31,9596,0.13,13397
312712,2025-01-31,8444,0.13,13397
312385,2025-01-31,4878,0.13,13397
100180,2025-01-31,10891127,20.45,5736
132174,2025-01-31,13445003,18.62,5736
132215,2025-01-31,7015471,7.65,5736
100112,2025-01-31,6538064,5.59,5736
211385,2025-01-31,3077155,5.05,5736
132187,2025-01-31,4371007,4.79,5736
100247,2025-01-31,1971184,4.14,5736
217389,2025-01-31,4439146,3.13,5736
217379,2025-01-31,1084898,2.23,5736
100271,2025-01-31,1663281,2.05,5736
100034,2025-01-31,233740,2.04,5736
217400,2025-01-31,3135025,1.50,5736
221790,2025-01-31,584889,1.46,5736
225051,2025-01-31,1511822,1.30,5736
224623,2025-01-31,5652542,1.09,5736
226156,2025-01-31,225120,0.91,5736
100469,2025-01-31,3546028,0.73,5736
100253,2025-01-31,1077352,0.71,5736
190003,2025-01-31,2653170,0.70,5736
294914,2025-01-31,2027126,0.67,5736
295768,2025-01-31,1803900,0.61,5736
132810,2025-01-31,1233282,0.58,5736
273033,2025-01-31,7724547,0.57,5736
210258,2025-01-31,744667,0.51,5736
132134,2025-01-31,2094737,0.49,5736
287490,2025-01-31,5107337,0.48,5736
228974,2025-01-31,383211,0.43,5736
217757,2025-01-31,392278,0.38,5736
279527,2025-01-31,1731635,0.29,5736
132652,2025-01-31,1276505,0.27,5736
273557,2025-01-31,1354539,0.26,5736
132210,2025-01-31,1225000,0.24,5736
221842,2025-01-31,161776,0.19,5736
132720,2025-01-31,561937,0.18,5736
234556,2025-01-31,341331,0.16,5736
217376,2025-01-31,132738,0.12,5736
308651,2025-01-31,172436,0.08,5736
111196,2025-01-31,63230,0.05,5736
106655,2025-01-31,4200000,4.72,35242
100042,2025-01-31,763051,3.96,35242
278580,2025-01-31,49950000,3.56,35242
221217,2025-01-31,4220214,3.36,35242
267389,2025-01-31,4804600,3.22,35242
105283,2025-01-31,2523779,3.22,35242
132856,2025-01-31,7101529,3.20,35242
100164,2025-01-31,3087620,3.10,35242
132805,2025-01-31,11227712,2.61,35242
115055,2025-01-31,3639258,2.45,35242
100123,2025-01-31,209256,2.38,35242
302244,2025-01-31,2496000,2.37,35242
209492,2025-01-31,1965500,2.30,35242
303322,2025-01-31,1160843,2.22,35242
132638,2025-01-31,3340751,2.16,35242
132300,2025-01-31,1286878,2.05,35242
210217,2025-01-31,3347532,1.93,35242
109488,2025-01-31,3580047,1.92,35242
208264,2025-01-31,10859605,1.86,35242
117146,2025-01-31,4748076,1.83,35242
132497,2025-01-31,731475,1.79,35242
213397,2025-01-31,2734324,1.79,35242
126797,2025-01-31,5663322,1.79,35242
132756,2025-01-31,3232701,1.69,35242
297629,2025-01-31,1396004,1.66,35242
100249,2025-01-31,2055590,1.63,35242
132630,2025-01-31,1503967,1.60,35242
100215,2025-01-31,1782421,1.60,35242
106590,2025-01-31,3600000,1.54,35242
132772,2025-01-31,11340118,1.52,35242
284503,2025-01-31,2958073,1.50,35242
122064,2025-01-31,515978,1.46,35242
100245,2025-01-31,2173432,1.39,35242
124735,2025-01-31,3300000,1.32,35242
311720,2025-01-31,527911,1.29,35242
100710,2025-01-31,287484,1.23,35242
209078,2025-01-31,1820266,1.20,35242
295966,2025-01-31,5953157,1.15,35242
113375,2025-01-31,800000,1.07,35242
100144,2025-01-31,900700,1.02,35242
132349,2025-01-31,782332,0.94,35242
107880,2025-01-31,2117326,0.89,35242
287433,2025-01-31,3504521,0.85,35242
301987,2025-01-31,627903,0.85,35242
132749,2025-01-31,17112968,0.81,35242
122241,2025-01-31,1576286,0.77,35242
209024,2025-01-31,539278,0.74,35242
124816,2025-01-31,549064,0.73,35242
131508,2025-01-31,1772916,0.71,35242
242153,2025-01-31,1121339,0.67,35242
114167,2025-01-31,336348,0.65,35242
132369,2025-01-31,2281581,0.64,35242
100355,2025-01-31,2306356,0.62,35242
224243,2025-01-31,2264422,0.60,35242
310018,2025-01-31,266002,0.54,35242
105010,2025-01-31,143392,0.28,35242
100038,2025-01-31,460123,0.25,35242
310219,2025-01-31,3095712,0.12,35242
100180,2025-01-31,2884813,5.60,2654
132174,2025-01-31,3790426,5.42,2654
100209,2025-01-31,2072950,4.45,2654
132454,2025-01-31,1862468,3.46,2654
132555,2025-01-31,5769300,2.13,2654
100325,2025-01-31,1413490,2.04,2654
100112,2025-01-31,2027992,1.79,2654
132215,2025-01-31,1589434,1.79,2654
100510,2025-01-31,432495,1.76,2654
215367,2025-01-31,2110048,1.70,2654
100696,2025-01-31,580000,1.63,2654
132424,2025-01-31,1163000,1.49,2654
100520,2025-01-31,432676,1.48,2654
132540,2025-01-31,300966,1.41,2654
132810,2025-01-31,2537500,1.22,2654
100875,2025-01-31,2052915,1.05,2654
223595,2025-01-31,246618,1.03,2654
105200,2025-01-31,165000,0.98,2654
132500,2025-01-31,68055,0.96,2654
117354,2025-01-31,504908,0.90,2654
217379,2025-01-31,416000,0.88,2654
217389,2025-01-31,1180000,0.86,2654
132478,2025-01-31,343276,0.84,2654
100034,2025-01-31,90729,0.82,2654
293380,2025-01-31,378898,0.81,2654
100400,2025-01-31,1875000,0.78,2654
132827,2025-01-31,14915,0.76,2654
109480,2025-01-31,1409603,0.76,2654
216156,2025-01-31,112500,0.76,2654
254493,2025-01-31,365799,0.72,2654
209967,2025-01-31,1795342,0.71,2654
100093,2025-01-31,975000,0.71,2654
124494,2025-01-31,412787,0.68,2654
211385,2025-01-31,401559,0.68,2654
132432,2025-01-31,403750,0.66,2654
210072,2025-01-31,38361,0.66,2654
302988,2025-01-31,3366640,0.65,2654
100493,2025-01-31,439692,0.61,2654
131335,2025-01-31,285262,0.60,2654
117334,2025-01-31,3600000,0.58,2654
132221,2025-01-31,924617,0.56,2654
252306,2025-01-31,2207482,0.56,2654
132187,2025-01-31,490179,0.55,2654
100380,2025-01-31,590053,0.54,2654
100124,2025-01-31,370000,0.51,2654
222055,2025-01-31,102859,0.51,2654
100300,2025-01-31,176155,0.50,2654
100103,2025-01-31,2100000,0.50,2654
100257,2025-01-31,205906,0.49,2654
208883,2025-01-31,550000,0.49,2654
219494,2025-01-31,105000,0.47,2654
123395,2025-01-31,13382,0.46,2654
100104,2025-01-31,971387,0.40,2654
132523,2025-01-31,899999,0.37,2654
235355,2025-01-31,209248,0.36,2654
289108,2025-01-31,964127,0.35,2654
108869,2025-01-31,45000,0.35,2654
113375,2025-01-31,255831,0.35,2654
100002,2025-01-31,50000,0.34,2654
132286,2025-01-31,367787,0.33,2654
100470,2025-01-31,2000000,0.31,2654
200132,2025-01-31,30407,0.31,2654
208045,2025-01-31,1594305,0.31,2654
100214,2025-01-31,447556,0.30,2654
100049,2025-01-31,853598,0.29,2654
288401,2025-01-31,177080,0.04,2654
210258,2025-01-31,24750,0.02,2654
100180,2025-01-31,6300985,12.23,2782
132174,2025-01-31,5846654,8.37,2782
100325,2025-01-31,5625007,8.13,2782
100209,2025-01-31,2984750,6.41,2782
132454,2025-01-31,2222340,4.13,2782
132540,2025-01-31,846809,3.98,2782
100510,2025-01-31,975457,3.98,2782
100875,2025-01-31,7703899,3.94,2782
100112,2025-01-31,3188766,2.82,2782
132215,2025-01-31,2363062,2.66,2782
100247,2025-01-31,1216726,2.64,2782
100520,2025-01-31,733597,2.51,2782
100034,2025-01-31,231926,2.09,2782
100696,2025-01-31,735598,2.07,2782
124715,2025-01-31,894427,1.78,2782
132281,2025-01-31,877148,1.73,2782
132500,2025-01-31,109040,1.53,2782
132555,2025-01-31,3923515,1.45,2782
100570,2025-01-31,1736905,1.42,2782
100114,2025-01-31,342823,1.37,2782
132898,2025-01-31,3753451,1.29,2782
132538,2025-01-31,94500,1.24,2782
100251,2025-01-31,183994,1.21,2782
100470,2025-01-31,6865979,1.06,2782
132755,2025-01-31,525998,1.01,2782
100049,2025-01-31,2963423,0.99,2782
100820,2025-01-31,374758,0.99,2782
100312,2025-01-31,3213980,0.96,2782
200132,2025-01-31,91950,0.93,2782
205198,2025-01-31,453167,0.90,2782
100300,2025-01-31,307895,0.88,2782
100228,2025-01-31,795173,0.86,2782
219300,2025-01-31,1879381,0.85,2782
107685,2025-01-31,2346298,0.84,2782
100440,2025-01-31,1204515,0.82,2782
100790,2025-01-31,296755,0.78,2782
100087,2025-01-31,455475,0.77,2782
132921,2025-01-31,610732,0.77,2782
111218,2025-01-31,1158082,0.72,2782
100124,2025-01-31,505367,0.70,2782
105200,2025-01-31,114011,0.68,2782
108869,2025-01-31,83887,0.65,2782
217389,2025-01-31,885656,0.65,2782
100800,2025-01-31,538976,0.63,2782
211385,2025-01-31,370799,0.63,2782
132187,2025-01-31,547293,0.62,2782
100825,2025-01-31,97646,0.57,2782
112599,2025-01-31,206302,0.54,2782
100182,2025-01-31,107414,0.53,2782
100547,2025-01-31,1603737,0.48,2782
318678,2025-01-31,770364,0.14,2782
100180,2025-01-31,3130779,6.12,33228
100209,2025-01-31,1978157,4.28,33228
132174,2025-01-31,2900852,4.18,33228
100112,2025-01-31,3528375,3.14,33228
100325,2025-01-31,2046068,2.98,33228
132454,2025-01-31,1472573,2.76,33228
132215,2025-01-31,2097277,2.38,33228
132540,2025-01-31,478353,2.27,33228
132555,2025-01-31,5846000,2.18,33228
100510,2025-01-31,474881,1.95,33228
111218,2025-01-31,2485085,1.56,33228
100425,2025-01-31,2595781,1.53,33228
100049,2025-01-31,4509810,1.52,33228
132296,2025-01-31,854291,1.43,33228
124804,2025-01-31,1041352,1.41,33228
252306,2025-01-31,5359371,1.36,33228
100875,2025-01-31,2622794,1.35,33228
100520,2025-01-31,391537,1.35,33228
200020,2025-01-31,857464,1.16,33228
100034,2025-01-31,120010,1.09,33228
100570,2025-01-31,1278774,1.05,33228
126299,2025-01-31,315448,1.04,33228
132702,2025-01-31,2467300,0.98,33228
222055,2025-01-31,184209,0.92,33228
132343,2025-01-31,307374,0.87,33228
126797,2025-01-31,2685821,0.87,33228
100440,2025-01-31,1224540,0.84,33228
208766,2025-01-31,126045,0.83,33228
211385,2025-01-31,470845,0.80,33228
100247,2025-01-31,357817,0.78,33228
104067,2025-01-31,761110,0.76,33228
117354,2025-01-31,413381,0.75,33228
100312,2025-01-31,2436500,0.74,33228
132424,2025-01-31,542751,0.70,33228
132810,2025-01-31,1440000,0.70,33228
223658,2025-01-31,1645552,0.70,33228
