fincode,invdate,noshares,percent_aum,schemecode
100325,2026-03-31,546711.0,1.76,3449
100209,2026-03-31,541894.0,1.62,3449
132215,2026-03-31,560753.0,1.56,3449
100034,2026-03-31,698015.0,1.34,3449
100470,2026-03-31,2709150.0,1.24,3449
132500,2026-03-31,36967.0,1.09,3449
132755,2026-03-31,246412.0,0.81,3449
132331,2026-03-31,117964.0,0.79,3449
221033,2026-03-31,453929.0,0.73,3449
100247,2026-03-31,838192.0,0.71,3449
100112,2026-03-31,295000.0,0.69,3449
223595,2026-03-31,70492.0,0.67,3449
100387,2026-03-31,12061.0,0.66,3449
103100,2026-03-31,183205.0,0.66,3449
217379,2026-03-31,153219.0,0.63,3449
215367,2026-03-31,596411.0,0.62,3449
100790,2026-03-31,216598.0,0.61,3449
211337,2026-03-31,35663.0,0.58,3449
216156,2026-03-31,56300.0,0.54,3449
100510,2026-03-31,63754.0,0.53,3449
132555,2026-03-31,546573.0,0.48,3449
280713,2026-03-31,824608.0,0.44,3449
132424,2026-03-31,186523.0,0.44,3449
100800,2026-03-31,171552.0,0.42,3449
217389,2026-03-31,293164.0,0.41,3449
132830,2026-03-31,107339.0,0.41,3449
215477,2026-03-31,74841.0,0.40,3449
100182,2026-03-31,32623.0,0.39,3449
117354,2026-03-31,137465.0,0.39,3449
105200,2026-03-31,23850.0,0.38,3449
100233,2026-03-31,167503.0,0.37,3449
132898,2026-03-31,515446.0,0.36,3449
117334,2026-03-31,1414429.0,0.36,3449
111243,2026-03-31,106338.0,0.34,3449
100820,2026-03-31,64354.0,0.33,3449
252306,2026-03-31,605296.0,0.33,3449
208727,2026-03-31,153473.0,0.33,3449
132540,2026-03-31,57697.0,0.33,3449
220018,2026-03-31,89823.0,0.30,3449
218763,2026-03-31,95304.0,0.30,3449
100049,2026-03-31,308524.0,0.30,3449
293862,2026-03-31,474036.0,0.29,3449
123642,2026-03-31,42808.0,0.28,3449
132541,2026-03-31,102009.0,0.27,3449
100114,2026-03-31,28500.0,0.27,3449
209373,2026-03-31,288050.0,0.27,3449
254493,2026-03-31,72817.0,0.25,3449
279664,2026-03-31,105054.0,0.24,3449
207952,2026-03-31,620768.0,0.23,3449
249927,2026-03-31,248848.0,0.18,3449
100067,2026-03-31,45000.0,0.17,3449
100547,2026-03-31,248832.0,0.17,3449
219300,2026-03-31,150000.0,0.16,3449
210850,2026-03-31,215694.0,0.16,3449
132375,2026-03-31,112734.0,0.13,3449
131642,2026-03-31,71370.0,0.13,3449
100312,2026-03-31,150000.0,0.10,3449
207861,2026-03-31,1404604.0,0.10,3449
228465,2026-03-31,188137.0,0.09,3449
269404,2026-03-31,13661.0,0.08,3449
100251,2026-03-31,9603.0,0.08,3449
322918,2026-03-31,1565.0,0.00,3449
217791,2026-03-31,100000.0,0.00,3449
119580,2026-03-31,169140.0,0.00,3449
208766,2026-03-31,642778.0,3.69,44511
190003,2026-03-31,4385469.0,3.05,44511
223658,2026-03-31,1303136.0,2.66,44511
221033,2026-03-31,1621180.0,2.61,44511
232793,2026-03-31,388565.0,2.39,44511
132210,2026-03-31,3741460.0,2.16,44511
287237,2026-03-31,16790741.0,2.04,44511
132504,2026-03-31,130825.0,1.94,44511
208433,2026-03-31,686061.0,1.94,44511
229238,2026-03-31,537706.0,1.87,44511
222255,2026-03-31,537481.0,1.67,44511
301578,2026-03-31,1269253.0,1.66,44511
100620,2026-03-31,485676.0,1.65,44511
274038,2026-03-31,874323.0,1.58,44511
305799,2026-03-31,732835.0,1.54,44511
220869,2026-03-31,581312.0,1.38,44511
124742,2026-03-31,376835.0,1.36,44511
242461,2026-03-31,1926980.0,1.35,44511
221645,2026-03-31,882621.0,1.32,44511
105355,2026-03-31,531787.0,1.30,44511
122113,2026-03-31,166665.0,1.29,44511
132644,2026-03-31,104709.0,1.28,44511
117168,2026-03-31,825138.0,1.26,44511
132375,2026-03-31,1059496.0,1.26,44511
215690,2026-03-31,391046.0,1.24,44511
124404,2026-03-31,3206214.0,1.21,44511
269404,2026-03-31,196755.0,1.19,44511
132757,2026-03-31,56596.0,1.18,44511
221842,2026-03-31,424154.0,1.18,44511
224880,2026-03-31,1833131.0,1.15,44511
200017,2026-03-31,337716.0,1.13,44511
290269,2026-03-31,234640.0,1.12,44511
132667,2026-03-31,11259989.0,1.07,44511
200020,2026-03-31,670605.0,1.05,44511
235506,2026-03-31,1000808.0,1.04,44511
217842,2026-03-31,796491.0,1.02,44511
302427,2026-03-31,492306.0,1.02,44511
132756,2026-03-31,946440.0,1.01,44511
213672,2026-03-31,1018342.0,0.98,44511
132497,2026-03-31,149269.0,0.94,44511
294320,2026-03-31,586019.0,0.89,44511
288451,2026-03-31,93777.0,0.89,44511
122205,2026-03-31,1162101.0,0.89,44511
280713,2026-03-31,1648114.0,0.89,44511
200091,2026-03-31,770345.0,0.88,44511
106076,2026-03-31,266340.0,0.87,44511
100233,2026-03-31,387852.0,0.86,44511
117569,2026-03-31,86971.0,0.84,44511
113375,2026-03-31,447349.0,0.83,44511
100710,2026-03-31,120845.0,0.83,44511
132809,2026-03-31,1641843.0,0.81,44511
267615,2026-03-31,304950.0,0.79,44511
132443,2026-03-31,71670.0,0.79,44511
119552,2026-03-31,1099772.0,0.78,44511
208763,2026-03-31,90343.0,0.75,44511
132732,2026-03-31,733266.0,0.73,44511
208727,2026-03-31,339064.0,0.73,44511
237191,2026-03-31,626957.0,0.72,44511
120111,2026-03-31,132648.0,0.70,44511
221194,2026-03-31,258009.0,0.70,44511
100238,2026-03-31,368375.0,0.70,44511
100067,2026-03-31,173835.0,0.67,44511
132777,2026-03-31,283165.0,0.66,44511
210036,2026-03-31,436840.0,0.66,44511
313296,2026-03-31,1104965.0,0.61,44511
113519,2026-03-31,365333.0,0.60,44511
318597,2026-03-31,1133961.0,0.58,44511
215216,2026-03-31,34605.0,0.58,44511
104067,2026-03-31,460296.0,0.57,44511
316917,2026-03-31,1084239.0,0.56,44511
301912,2026-03-31,356238.0,0.56,44511
132221,2026-03-31,1088211.0,0.55,44511
233156,2026-03-31,597345.0,0.54,44511
132522,2026-03-31,900000.0,0.54,44511
232353,2026-03-31,626684.0,0.51,44511
228049,2026-03-31,321318.0,0.51,44511
132892,2026-03-31,333084.0,0.51,44511
215584,2026-03-31,258808.0,0.47,44511
277614,2026-03-31,146669.0,0.45,44511
200094,2026-03-31,1094366.0,0.42,44511
214179,2026-03-31,350429.0,0.41,44511
307329,2026-03-31,506107.0,0.40,44511
217757,2026-03-31,203613.0,0.37,44511
121016,2026-03-31,579465.0,0.35,44511
124372,2026-03-31,283362.0,0.33,44511
126947,2026-03-31,815231.0,0.32,44511
282626,2026-03-31,281146.0,0.29,44511
320350,2026-03-31,964312.0,0.28,44511
215477,2026-03-31,50680.0,0.27,44511
295732,2026-03-31,654347.0,0.27,44511
221554,2026-03-31,1209311.0,0.26,44511
251940,2026-03-31,126913.0,0.24,44511
200515,2026-03-31,7157.0,0.24,44511
123025,2026-03-31,64459.0,0.22,44511
207959,2026-03-31,108094.0,0.18,44511
273033,2026-03-31,1367870.0,0.17,44511
303157,2026-03-31,154466.0,0.16,44511
209147,2026-03-31,62393.0,0.15,44511
105283,2026-03-31,55972.0,0.14,44511
100180,2026-03-31,3340800.0,6.60,43968
132174,2026-03-31,1742250.0,5.68,43968
132454,2026-03-31,1079000.0,5.20,43968
100112,2026-03-31,1811000.0,4.79,43968
111218,2026-03-31,2025000.0,4.77,43968
100325,2026-03-31,1263800.0,4.59,43968
252306,2026-03-31,6895000.0,4.27,43968
100049,2026-03-31,3792000.0,4.11,43968
132555,2026-03-31,3570000.0,3.58,43968
100182,2026-03-31,260500.0,3.56,43968
122275,2026-03-31,342458.0,3.37,43968
132500,2026-03-31,101025.0,3.36,43968
117569,2026-03-31,305300.0,3.33,43968
132843,2026-03-31,1534857.0,3.30,43968
132215,2026-03-31,971000.0,3.05,43968
132538,2026-03-31,101300.0,2.94,43968
100209,2026-03-31,828225.0,2.80,43968
132497,2026-03-31,374412.0,2.66,43968
132755,2026-03-31,709853.0,2.65,43968
222055,2026-03-31,246500.0,2.63,43968
132488,2026-03-31,162500.0,2.61,43968
100510,2026-03-31,267797.0,2.54,43968
207901,2026-03-31,347000.0,2.52,43968
103806,2026-03-31,333082.0,2.19,43968
100067,2026-03-31,484303.0,2.11,43968
132424,2026-03-31,693785.0,1.85,43968
210590,2026-03-31,129000.0,1.70,43968
208364,2026-03-31,214945.0,1.63,43968
124000,2026-03-31,1526057.0,1.52,43968
132174,2026-03-31,1155500.0,3.91,927
100180,2026-03-31,1870198.0,3.84,927
100325,2026-03-31,951812.0,3.59,927
100510,2026-03-31,269900.0,2.66,927
111218,2026-03-31,1046200.0,2.56,927
100209,2026-03-31,716527.0,2.52,927
307061,2026-03-31,914750.0,2.38,927
100112,2026-03-31,855600.0,2.35,927
132454,2026-03-31,467000.0,2.34,927
122275,2026-03-31,210000.0,2.15,927
190003,2026-03-31,2592840.0,2.11,927
252306,2026-03-31,3150000.0,2.03,927
132286,2026-03-31,646800.0,2.02,927
225154,2026-03-31,108900.0,2.00,927
210590,2026-03-31,133000.0,1.82,927
105790,2026-03-31,168368.0,1.82,927
132343,2026-03-31,182500.0,1.72,927
219236,2026-03-31,175147.0,1.68,927
218071,2026-03-31,615144.0,1.66,927
132808,2026-03-31,433062.0,1.65,927
100312,2026-03-31,2034216.0,1.63,927
132215,2026-03-31,495900.0,1.62,927
124715,2026-03-31,317557.0,1.57,927
132814,2026-03-31,649600.0,1.54,927
217757,2026-03-31,722265.0,1.53,927
100038,2026-03-31,987300.0,1.38,927
132555,2026-03-31,1264422.0,1.32,927
100257,2026-03-31,186200.0,1.21,927
132538,2026-03-31,39400.0,1.19,927
111243,2026-03-31,300700.0,1.14,927
100850,2026-03-31,704600.0,1.13,927
100520,2026-03-31,132500.0,1.10,927
100093,2026-03-31,595300.0,1.09,927
132178,2026-03-31,2124300.0,1.09,927
209078,2026-03-31,474317.0,1.07,927
132755,2026-03-31,269000.0,1.05,927
209232,2026-03-31,598300.0,1.04,927
208461,2026-03-31,774600.0,1.03,927
100049,2026-03-31,884470.0,1.00,927
100103,2026-03-31,1440750.0,0.99,927
132810,2026-03-31,922540.0,0.98,927
100378,2026-03-31,1888200.0,0.97,927
223187,2026-03-31,99715.0,0.96,927
211337,2026-03-31,48023.0,0.92,927
213429,2026-03-31,3259753.0,0.92,927
208364,2026-03-31,110593.0,0.87,927
124200,2026-03-31,233900.0,0.87,927
215216,2026-03-31,44365.0,0.87,927
123025,2026-03-31,211776.0,0.85,927
216156,2026-03-31,75100.0,0.85,927
226076,2026-03-31,678792.0,0.84,927
117569,2026-03-31,72200.0,0.82,927
209068,2026-03-31,987700.0,0.80,927
294320,2026-03-31,448176.0,0.80,927
100470,2026-03-31,1431449.0,0.77,927
100002,2026-03-31,46050.0,0.77,927
293862,2026-03-31,1032900.0,0.75,927
132548,2026-03-31,375968.0,0.74,927
219494,2026-03-31,74900.0,0.73,927
100067,2026-03-31,160238.0,0.72,927
132702,2026-03-31,1112400.0,0.72,927
311742,2026-03-31,109000.0,0.70,927
132539,2026-03-31,237200.0,0.69,927
104067,2026-03-31,469400.0,0.68,927
132784,2026-03-31,198000.0,0.66,927
211840,2026-03-31,115200.0,0.65,927
100086,2026-03-31,744000.0,0.60,927
208238,2026-03-31,145000.0,0.60,927
100096,2026-03-31,519530.0,0.60,927
200132,2026-03-31,23700.0,0.58,927
132541,2026-03-31,177000.0,0.55,927
317635,2026-03-31,1705720.0,0.50,927
214437,2026-03-31,350638.0,0.46,927
209373,2026-03-31,399100.0,0.44,927
100251,2026-03-31,46300.0,0.43,927
100550,2026-03-31,50000.0,0.41,927
210481,2026-03-31,121645.0,0.28,927
100180,2026-03-31,1954962.0,4.01,37918
100325,2026-03-31,1164551.0,4.40,37918
132174,2026-03-31,1407288.0,4.77,37918
100112,2026-03-31,1078824.0,2.97,37918
100209,2026-03-31,945443.0,3.32,37918
100510,2026-03-31,208470.0,2.05,37918
100520,2026-03-31,178529.0,1.48,37918
132454,2026-03-31,382959.0,1.92,37918
132555,2026-03-31,1722415.0,1.79,37918
100247,2026-03-31,1752967.0,1.74,37918
108869,2026-03-31,73493.0,1.53,37918
100034,2026-03-31,183190.0,0.41,37918
124715,2026-03-31,221443.0,1.09,37918
211385,2026-03-31,69911.0,0.35,37918
100114,2026-03-31,84797.0,0.94,37918
100825,2026-03-31,59816.0,0.91,37918
100875,2026-03-31,966507.0,0.78,37918
132215,2026-03-31,258891.0,0.85,37918
100400,2026-03-31,776836.0,0.83,37918
111218,2026-03-31,212487.0,0.52,37918
100331,2026-03-31,213926.0,0.77,37918
132343,2026-03-31,30764.0,0.29,37918
132755,2026-03-31,196713.0,0.77,37918
100696,2026-03-31,109985.0,0.64,37918
311742,2026-03-31,109568.0,0.71,37918
222055,2026-03-31,61918.0,0.69,37918
117334,2026-03-31,1946517.0,0.57,37918
100470,2026-03-31,795615.0,0.43,37918
217389,2026-03-31,292114.0,0.48,37918
103100,2026-03-31,115002.0,0.49,37918
132488,2026-03-31,11404.0,0.19,37918
209550,2026-03-31,506538.0,0.55,37918
314935,2026-03-31,214563.0,0.54,37918
100093,2026-03-31,264845.0,0.49,37918
132540,2026-03-31,74841.0,0.50,37918
219494,2026-03-31,44610.0,0.44,37918
208607,2026-03-31,118786.0,0.48,37918
252306,2026-03-31,744679.0,0.48,37918
100300,2026-03-31,0.0,-0.00,37918
214179,2026-03-31,340882.0,0.46,37918
302427,2026-03-31,189557.0,0.46,37918
100420,2026-03-31,38669.0,0.46,37918
132432,2026-03-31,114802.0,0.39,37918
200132,2026-03-31,15460.0,0.38,37918
322918,2026-03-31,329088.0,0.37,37918
217757,2026-03-31,168818.0,0.36,37918
132281,2026-03-31,93588.0,0.35,37918
100440,2026-03-31,34328.0,0.08,37918
211840,2026-03-31,61275.0,0.35,37918
100547,2026-03-31,164214.0,0.13,37918
132541,2026-03-31,55938.0,0.17,37918
100820,2026-03-31,27002.0,0.16,37918
100087,2026-03-31,81924.0,0.28,37918
216065,2026-03-31,134258.0,0.27,37918
123642,2026-03-31,34155.0,0.26,37918
100800,2026-03-31,91384.0,0.26,37918
132538,2026-03-31,3089.0,0.09,37918
200055,2026-03-31,289260.0,0.25,37918
210072,2026-03-31,8858.0,0.24,37918
105200,2026-03-31,0.0,-0.00,37918
321331,2026-03-31,151145.0,0.22,37918
223187,2026-03-31,19744.0,0.19,37918
318678,2026-03-31,455220.0,0.18,37918
222264,2026-03-31,131296.0,0.17,37918
215367,2026-03-31,140846.0,0.17,37918
100312,2026-03-31,209518.0,0.17,37918
126299,2026-03-31,28683.0,0.17,37918
218071,2026-03-31,0.0,-0.00,37918
200020,2026-03-31,88348.0,0.16,37918
132868,2026-03-31,42287.0,0.06,37918
100049,2026-03-31,0.0,-0.00,37918
100850,2026-03-31,85322.0,0.14,37918
132539,2026-03-31,0.0,-0.00,37918
100103,2026-03-31,0.0,-0.00,37918
223595,2026-03-31,10238.0,0.11,37918
132522,2026-03-31,152454.0,0.11,37918
297249,2026-03-31,77970.0,0.10,37918
205198,2026-03-31,0.0,-0.00,37918
313296,2026-03-31,142850.0,0.09,37918
132500,2026-03-31,0.0,-0.00,37918
100469,2026-03-31,0.0,-0.00,37918
100257,2026-03-31,10200.0,0.07,37918
100570,2026-03-31,77384.0,0.06,37918
132898,2026-03-31,0.0,-0.00,37918
200115,2026-03-31,30813.0,0.05,37918
132777,2026-03-31,18155.0,0.05,37918
132187,2026-03-31,0.0,-0.00,37918
132134,2026-03-31,0.0,-0.00,37918
271867,2026-03-31,0.0,-0.00,37918
242461,2026-03-31,0.0,-0.00,37918
209967,2026-03-31,0.0,-0.00,37918
210258,2026-03-31,0.0,-0.00,37918
132523,2026-03-31,0.0,-0.00,37918
100086,2026-03-31,0.0,-0.00,37918
208238,2026-03-31,0.0,-0.00,37918
280713,2026-03-31,0.0,-0.00,37918
219300,2026-03-31,3702.0,0.00,37918
132296,2026-03-31,0.0,-0.00,37918
132754,2026-03-31,0.0,-0.00,37918
111243,2026-03-31,197.0,0.00,37918
109930,2026-03-31,55.0,0.00,37918
100480,2026-03-31,12.0,0.00,37918
100180,2026-03-31,3575000.0,7.48,3454
132174,2026-03-31,1550000.0,5.34,3454
100112,2026-03-31,1248200.0,3.50,3454
132755,2026-03-31,800000.0,3.17,3454
132454,2026-03-31,570000.0,2.91,3454
100520,2026-03-31,340000.0,2.87,3454
132898,2026-03-31,3300000.0,2.79,3454
100209,2026-03-31,710000.0,2.54,3454
100247,2026-03-31,2500000.0,2.53,3454
219300,2026-03-31,1750000.0,2.25,3454
100620,2026-03-31,525000.0,2.12,3454
132555,2026-03-31,2000000.0,2.12,3454
132500,2026-03-31,60000.0,2.11,3454
100875,2026-03-31,2500000.0,2.06,3454
100420,2026-03-31,170000.0,2.05,3454
100312,2026-03-31,2424514.0,1.97,3454
132540,2026-03-31,275000.0,1.85,3454
200132,2026-03-31,70000.0,1.76,3454
100470,2026-03-31,3200000.0,1.76,3454
217379,2026-03-31,350000.0,1.71,3454
132331,2026-03-31,209969.0,1.68,3454
100049,2026-03-31,1450000.0,1.66,3454
132215,2026-03-31,500000.0,1.66,3454
105200,2026-03-31,85000.0,1.60,3454
210036,2026-03-31,875000.0,1.57,3454
221033,2026-03-31,804461.0,1.54,3454
132281,2026-03-31,400000.0,1.53,3454
100295,2026-03-31,800000.0,1.50,3454
280713,2026-03-31,2300000.0,1.47,3454
126299,2026-03-31,250000.0,1.47,3454
132134,2026-03-31,1993047.0,1.41,3454
100096,2026-03-31,1200000.0,1.41,3454
100087,2026-03-31,375000.0,1.31,3454
132720,2026-03-31,1600000.0,1.31,3454
100680,2026-03-31,94219.0,1.27,3454
219494,2026-03-31,125000.0,1.25,3454
100710,2026-03-31,150404.0,1.22,3454
235506,2026-03-31,960000.0,1.19,3454
100547,2026-03-31,1425000.0,1.15,3454
208661,2026-03-31,429412.0,1.14,3454
132443,2026-03-31,72882.0,0.95,3454
100233,2026-03-31,346995.0,0.91,3454
294320,2026-03-31,500000.0,0.91,3454
200091,2026-03-31,650000.0,0.88,3454
131162,2026-03-31,775000.0,0.87,3454
322950,2026-03-31,145000.0,0.86,3454
208364,2026-03-31,90000.0,0.72,3454
223430,2026-03-31,710000.0,0.71,3454
100459,2026-03-31,24700.0,0.66,3454
290269,2026-03-31,113164.0,0.64,3454
315602,2026-03-31,42113.0,0.52,3454
100472,2026-03-31,117500.0,0.47,3454
207952,2026-03-31,677223.0,0.30,3454
207861,2026-03-31,700000.0,0.06,3454
100520,2026-03-31,1664786.0,14.11,3435
132500,2026-03-31,258455.0,9.12,3435
105200,2026-03-31,463514.0,8.75,3435
252306,2026-03-31,11174365.0,7.34,3435
200132,2026-03-31,251657.0,6.34,3435
132921,2026-03-31,1369964.0,5.16,3435
100182,2026-03-31,327739.0,4.76,3435
132343,2026-03-31,403430.0,3.89,3435
208361,2026-03-31,711342.0,3.63,3435
222055,2026-03-31,276297.0,3.12,3435
322918,2026-03-31,2496212.0,2.83,3435
305013,2026-03-31,18380293.0,1.94,3435
100570,2026-03-31,2126191.0,1.81,3435
117334,2026-03-31,4992291.0,1.50,3435
100530,2026-03-31,15437.0,1.27,3435
200515,2026-03-31,31370.0,1.24,3435
100877,2026-03-31,1027432.0,1.21,3435
215477,2026-03-31,191057.0,1.21,3435
117168,2026-03-31,609824.0,1.11,3435
214179,2026-03-31,780857.0,1.08,3435
100477,2026-03-31,2290584.0,1.01,3435
131344,2026-03-31,803752.0,0.98,3435
218067,2026-03-31,973237.0,0.93,3435
105790,2026-03-31,83952.0,0.93,3435
100495,2026-03-31,110725.0,0.87,3435
100290,2026-03-31,2325.0,0.86,3435
293862,2026-03-31,1107038.0,0.83,3435
132756,2026-03-31,565422.0,0.72,3435
215216,2026-03-31,31603.0,0.63,3435
209165,2026-03-31,502517.0,0.63,3435
100493,2026-03-31,118304.0,0.57,3435
102355,2026-03-31,90475.0,0.54,3435
212793,2026-03-31,385822.0,0.51,3435
237831,2026-03-31,724439.0,0.50,3435
209587,2026-03-31,715680.0,0.48,3435
100403,2026-03-31,193746.0,0.42,3435
100878,2026-03-31,41679.0,0.39,3435
322950,2026-03-31,64863.0,0.39,3435
225998,2026-03-31,162433.0,0.21,3435
100472,2026-03-31,44759.0,0.18,3435
280362,2026-03-31,517751.0,0.05,3435
100180,2026-03-31,8625681.0,19.01,44435
132174,2026-03-31,3885489.0,14.11,44435
132215,2026-03-31,2861981.0,10.01,44435
100112,2026-03-31,3368758.0,9.94,44435
100247,2026-03-31,9143936.0,9.73,44435
100469,2026-03-31,7911570.0,6.18,44435
132187,2026-03-31,2116720.0,4.80,44435
286335,2026-03-31,1770837.0,4.49,44435
132134,2026-03-31,5962821.0,4.45,44435
132483,2026-03-31,10910095.0,4.06,44435
278580,2026-03-31,21436483.0,3.80,44435
132461,2026-03-31,11157858.0,3.38,44435
132477,2026-03-31,6252988.0,3.09,44435
132648,2026-03-31,56827044.0,2.95,44435
100180,2026-03-31,2851311.0,6.32,45927
100325,2026-03-31,975500.0,3.97,45927
105200,2026-03-31,166816.0,3.33,45927
131642,2026-03-31,1453098.0,3.24,45927
100825,2026-03-31,177276.0,2.91,45927
100034,2026-03-31,1171105.0,2.84,45927
221790,2026-03-31,270123.0,2.58,45927
100620,2026-03-31,594698.0,2.55,45927
132174,2026-03-31,695424.0,2.54,45927
100530,2026-03-31,28871.0,2.51,45927
208280,2026-03-31,300952.0,2.02,45927
100247,2026-03-31,1716870.0,1.84,45927
100124,2026-03-31,482904.0,1.83,45927
100790,2026-03-31,512980.0,1.82,45927
132755,2026-03-31,422134.0,1.77,45927
100182,2026-03-31,107985.0,1.66,45927
100331,2026-03-31,402875.0,1.57,45927
100696,2026-03-31,247676.0,1.54,45927
218763,2026-03-31,378313.0,1.50,45927
132331,2026-03-31,171975.0,1.46,45927
215477,2026-03-31,215311.0,1.44,45927
126299,2026-03-31,227334.0,1.41,45927
107685,2026-03-31,2469463.0,1.40,45927
132827,2026-03-31,14536.0,1.40,45927
132215,2026-03-31,260000.0,0.91,45927
209492,2026-03-31,317650.0,0.90,45927
220741,2026-03-31,1935000.0,0.88,45927
225051,2026-03-31,392199.0,0.75,45927
100312,2026-03-31,870966.0,0.75,45927
229365,2026-03-31,1078650.0,0.73,45927
251791,2026-03-31,1212597.0,0.71,45927
124715,2026-03-31,129571.0,0.69,45927
132898,2026-03-31,722929.0,0.65,45927
200132,2026-03-31,23357.0,0.62,45927
132281,2026-03-31,146326.0,0.59,45927
132540,2026-03-31,83117.0,0.59,45927
100820,2026-03-31,90492.0,0.59,45927
106285,2026-03-31,42131.0,0.59,45927
100087,2026-03-31,146837.0,0.54,45927
100870,2026-03-31,1015171.0,0.53,45927
100209,2026-03-31,140532.0,0.53,45927
280713,2026-03-31,785881.0,0.53,45927
100096,2026-03-31,417562.0,0.52,45927
100520,2026-03-31,57800.0,0.52,45927
100875,2026-03-31,574745.0,0.50,45927
109480,2026-03-31,393618.0,0.49,45927
100233,2026-03-31,173696.0,0.48,45927
100408,2026-03-31,38763.0,0.47,45927
209420,2026-03-31,302716.0,0.47,45927
268618,2026-03-31,49265.0,0.47,45927
132702,2026-03-31,654226.0,0.45,45927
100459,2026-03-31,14328.0,0.40,45927
132454,2026-03-31,68400.0,0.37,45927
100425,2026-03-31,292950.0,0.36,45927
242461,2026-03-31,393700.0,0.35,45927
100092,2026-03-31,29964.0,0.34,45927
132822,2026-03-31,12579600.0,0.32,45927
100114,2026-03-31,25550.0,0.31,45927
100470,2026-03-31,467500.0,0.27,45927
100488,2026-03-31,3382.0,0.27,45927
132648,2026-03-31,4758300.0,0.25,45927
278580,2026-03-31,1317050.0,0.23,45927
100112,2026-03-31,73500.0,0.22,45927
252306,2026-03-31,291000.0,0.20,45927
100251,2026-03-31,20100.0,0.20,45927
211385,2026-03-31,33750.0,0.18,45927
132868,2026-03-31,116325.0,0.18,45927
132461,2026-03-31,448000.0,0.14,45927
219494,2026-03-31,11550.0,0.12,45927
205198,2026-03-31,23000.0,0.11,45927
111218,2026-03-31,40425.0,0.11,45927
209068,2026-03-31,107950.0,0.09,45927
100510,2026-03-31,8575.0,0.09,45927
209550,2026-03-31,77625.0,0.09,45927
279527,2026-03-31,172800.0,0.07,45927
224623,2026-03-31,206250.0,0.07,45927
132134,2026-03-31,93600.0,0.07,45927
322950,2026-03-31,10860.0,0.07,45927
208766,2026-03-31,9375.0,0.07,45927
112070,2026-03-31,39295.0,0.07,45927
131213,2026-03-31,78000.0,0.06,45927
132555,2026-03-31,49500.0,0.06,45927
132187,2026-03-31,21700.0,0.05,45927
200055,2026-03-31,51800.0,0.05,45927
100472,2026-03-31,10868.0,0.05,45927
100086,2026-03-31,46800.0,0.04,45927
100800,2026-03-31,12650.0,0.04,45927
132483,2026-03-31,101250.0,0.04,45927
217757,2026-03-31,15600.0,0.04,45927
289554,2026-03-31,14400.0,0.04,45927
132149,2026-03-31,83200.0,0.03,45927
209967,2026-03-31,27200.0,0.03,45927
132921,2026-03-31,8550.0,0.03,45927
100400,2026-03-31,27550.0,0.03,45927
100253,2026-03-31,18000.0,0.03,45927
100547,2026-03-31,31600.0,0.03,45927
100113,2026-03-31,56400.0,0.03,45927
216369,2026-03-31,96000.0,0.02,45927
132155,2026-03-31,50400.0,0.02,45927
219300,2026-03-31,12150.0,0.02,45927
217389,2026-03-31,6600.0,0.01,45927
132477,2026-03-31,22125.0,0.01,45927
132725,2026-03-31,300.0,0.01,45927
132500,2026-03-31,250.0,0.01,45927
132538,2026-03-31,200.0,0.01,45927
100570,2026-03-31,7200.0,0.01,45927
100850,2026-03-31,3000.0,0.01,45927
271867,2026-03-31,1700.0,0.01,45927
131344,2026-03-31,3750.0,0.00,45927
126371,2026-03-31,13500.0,0.00,45927
132432,2026-03-31,800.0,0.00,45927
221809,2026-03-31,10725.0,0.00,45927
208238,2026-03-31,550.0,0.00,45927
100103,2026-03-31,2625.0,0.00,45927
271875,2026-03-31,675.0,0.00,45927
132843,2026-03-31,775.0,0.00,45927
100049,2026-03-31,1425.0,0.00,45927
210072,2026-03-31,50.0,0.00,45927
132541,2026-03-31,375.0,0.00,45927
219300,2026-03-31,1684330.0,2.31,45338
132898,2026-03-31,2389921.0,2.16,45338
100875,2026-03-31,2231241.0,1.96,45338
132522,2026-03-31,2347848.0,1.78,45338
200055,2026-03-31,939396.0,0.87,45338
100407,2026-03-31,62212.0,0.63,45338
209967,2026-03-31,60870.0,0.08,45338
132454,2026-03-31,45600.0,0.25,45338
205759,2026-03-31,115125.0,0.38,45338
126521,2026-03-31,376250.0,0.06,45338
132174,2026-03-31,372298.0,1.39,1615
100325,2026-03-31,252757.0,1.05,1615
100180,2026-03-31,447590.0,1.02,1615
132215,2026-03-31,275959.0,0.99,1615
211385,2026-03-31,175635.0,0.97,1615
100825,2026-03-31,55334.0,0.93,1615
132454,2026-03-31,168072.0,0.93,1615
217379,2026-03-31,154267.0,0.82,1615
100696,2026-03-31,126104.0,0.80,1615
132555,2026-03-31,692701.0,0.80,1615
100209,2026-03-31,200980.0,0.78,1615
217389,2026-03-31,413796.0,0.76,1615
124715,2026-03-31,123531.0,0.67,1615
100520,2026-03-31,67809.0,0.62,1615
132500,2026-03-31,14293.0,0.55,1615
235355,2026-03-31,99584.0,0.52,1615
213046,2026-03-31,762894.0,0.51,1615
103806,2026-03-31,54075.0,0.41,1615
320627,2026-03-31,1457030.0,0.40,1615
132689,2026-03-31,137411.0,0.39,1615
106355,2026-03-31,470305.0,0.39,1615
229238,2026-03-31,79457.0,0.36,1615
124804,2026-03-31,76699.0,0.31,1615
214179,2026-03-31,182179.0,0.27,1615
222055,2026-03-31,22037.0,0.27,1615
