fincode,invdate,noshares,percent_aum,schemecode
100325,2025-12-31,491031,1.15,7143
100034,2025-12-31,715337,1.05,7143
208280,2025-12-31,258773,1.03,7143
132215,2025-12-31,536510,1.01,7143
286335,2025-12-31,636440,0.94,7143
100331,2025-12-31,417291,0.92,7143
209967,2025-12-31,1472919,0.92,7143
131642,2025-12-31,798218,0.89,7143
221790,2025-12-31,154550,0.88,7143
132814,2025-12-31,688620,0.86,7143
100830,2025-12-31,275062,0.85,7143
100696,2025-12-31,240083,0.83,7143
132174,2025-12-31,411262,0.82,7143
132843,2025-12-31,612260,0.81,7143
242461,2025-12-31,1508480,0.80,7143
216156,2025-12-31,86121,0.78,7143
210590,2025-12-31,82887,0.77,7143
207901,2025-12-31,197376,0.77,7143
271867,2025-12-31,461969,0.76,7143
222055,2025-12-31,97371,0.73,7143
100271,2025-12-31,278900,0.69,7143
208361,2025-12-31,199668,0.68,7143
208766,2025-12-31,39218,0.65,7143
100247,2025-12-31,194098,0.64,7143
208883,2025-12-31,310564,0.60,7143
100114,2025-12-31,96323,0.58,7143
100850,2025-12-31,524000,0.58,7143
132538,2025-12-31,28220,0.49,7143
132296,2025-12-31,159070,0.48,7143
100188,2025-12-31,524454,0.48,7143
210036,2025-12-31,396415,0.44,7143
207950,2025-12-31,199144,0.43,7143
211337,2025-12-31,34446,0.39,7143
289108,2025-12-31,610497,0.37,7143
100420,2025-12-31,60569,0.35,7143
252306,2025-12-31,800011,0.33,7143
132466,2025-12-31,26593,0.30,7143
208412,2025-12-31,288232,0.29,7143
100124,2025-12-31,153879,0.29,7143
100488,2025-12-31,6610,0.29,7143
209078,2025-12-31,214130,0.28,7143
100408,2025-12-31,35481,0.28,7143
106395,2025-12-31,75629,0.26,7143
132504,2025-12-31,28521,0.25,7143
219494,2025-12-31,37500,0.24,7143
293380,2025-12-31,72429,0.23,7143
205198,2025-12-31,70010,0.21,7143
100530,2025-12-31,3629,0.19,7143
100459,2025-12-31,8101,0.16,7143
132892,2025-12-31,118775,0.15,7143
217379,2025-12-31,48530,0.14,7143
100096,2025-12-31,143169,0.11,7143
100290,2025-12-31,442,0.10,7143
211385,2025-12-31,22710,0.07,7143
132488,2025-12-31,6700,0.06,7143
294320,2025-12-31,34583,0.06,7143
100387,2025-12-31,994,0.04,7143
130517,2025-12-31,60298,0.04,7143
217389,2025-12-31,15318,0.02,7143
224623,2025-12-31,71250,0.01,7143
132827,2025-12-31,40,0.00,7143
323597,2025-12-31,240083,0.01,7143
100295,2025-12-31,4448065,4.43,38439
132343,2025-12-31,615631,3.77,38439
219494,2025-12-31,497494,3.60,38439
132488,2025-12-31,333154,3.51,38439
100547,2025-12-31,5082224,3.22,38439
111243,2025-12-31,1108909,3.11,38439
100825,2025-12-31,309239,3.07,38439
209550,2025-12-31,3588211,2.90,38439
100850,2025-12-31,2302980,2.80,38439
100400,2025-12-31,4403056,2.75,38439
130965,2025-12-31,9796988,2.69,38439
209867,2025-12-31,10343808,2.44,38439
216156,2025-12-31,243145,2.43,38439
223595,2025-12-31,386089,2.41,38439
132134,2025-12-31,4864316,2.37,38439
117334,2025-12-31,11645303,2.30,38439
132483,2025-12-31,8839841,2.26,38439
132777,2025-12-31,1018694,2.24,38439
132810,2025-12-31,3817788,2.24,38439
132424,2025-12-31,1055019,2.12,38439
100490,2025-12-31,113522,2.12,38439
217379,2025-12-31,634670,2.05,38439
132155,2025-12-31,7072528,2.01,38439
100331,2025-12-31,814220,1.99,38439
200055,2025-12-31,3274919,1.93,38439
100093,2025-12-31,1800385,1.92,38439
132868,2025-12-31,1682022,1.90,38439
132432,2025-12-31,774418,1.84,38439
132461,2025-12-31,9040699,1.84,38439
100420,2025-12-31,274231,1.74,38439
132286,2025-12-31,979825,1.70,38439
117354,2025-12-31,661288,1.55,38439
271875,2025-12-31,909584,1.54,38439
100387,2025-12-31,35066,1.54,38439
100425,2025-12-31,1598988,1.47,38439
208361,2025-12-31,373868,1.42,38439
100530,2025-12-31,22746,1.35,38439
289554,2025-12-31,803731,1.34,38439
219442,2025-12-31,737581,1.29,38439
132725,2025-12-31,63874,1.29,38439
100002,2025-12-31,137504,1.17,38439
100550,2025-12-31,231739,1.17,38439
100188,2025-12-31,1136647,1.15,38439
208461,2025-12-31,1406961,1.12,38439
132321,2025-12-31,656107,0.99,38439
320028,2025-12-31,231897,0.98,38439
217280,2025-12-31,4684914,0.96,38439
217376,2025-12-31,582044,0.82,38439
219700,2025-12-31,199200,0.82,38439
228460,2025-12-31,2455294,0.38,38439
100180,2025-12-31,3049721,5.36,16672
100209,2025-12-31,1213225,3.48,16672
132174,2025-12-31,1427555,3.40,16672
100325,2025-12-31,1116380,3.11,16672
100295,2025-12-31,2459841,2.64,16672
107685,2025-12-31,5473655,2.56,16672
100875,2025-12-31,3559906,2.55,16672
100469,2025-12-31,5018275,2.38,16672
209967,2025-12-31,3074620,2.28,16672
100510,2025-12-31,299956,2.17,16672
124804,2025-12-31,986436,2.07,16672
132898,2025-12-31,4318717,2.03,16672
242461,2025-12-31,3160761,2.01,16672
132281,2025-12-31,689202,1.99,16672
100271,2025-12-31,627978,1.86,16672
132500,2025-12-31,57153,1.69,16672
103100,2025-12-31,506860,1.67,16672
100182,2025-12-31,162368,1.66,16672
100520,2025-12-31,244437,1.61,16672
190071,2025-12-31,168394,1.58,16672
100112,2025-12-31,860982,1.50,16672
209078,2025-12-31,955148,1.49,16672
132331,2025-12-31,298671,1.47,16672
111218,2025-12-31,819590,1.45,16672
132296,2025-12-31,398088,1.44,16672
126299,2025-12-31,270161,1.34,16672
200091,2025-12-31,1776244,1.34,16672
100300,2025-12-31,262599,1.32,16672
100104,2025-12-31,1483764,1.31,16672
269404,2025-12-31,281621,1.31,16672
220018,2025-12-31,423507,1.26,16672
224880,2025-12-31,1671255,1.18,16672
132814,2025-12-31,792586,1.18,16672
222055,2025-12-31,129928,1.17,16672
112070,2025-12-31,810376,1.14,16672
132522,2025-12-31,2244801,1.13,16672
131162,2025-12-31,1199676,1.13,16672
132525,2025-12-31,9809589,1.08,16672
217376,2025-12-31,693434,1.05,16672
280713,2025-12-31,2331667,1.04,16672
219300,2025-12-31,1446167,1.02,16672
210258,2025-12-31,853968,1.01,16672
132454,2025-12-31,267184,1.00,16672
124742,2025-12-31,300701,0.98,16672
102355,2025-12-31,236747,0.97,16672
251940,2025-12-31,546750,0.97,16672
100620,2025-12-31,481929,0.97,16672
200055,2025-12-31,1516000,0.96,16672
132466,2025-12-31,68733,0.94,16672
100830,2025-12-31,236728,0.87,16672
132187,2025-12-31,545853,0.84,16672
132892,2025-12-31,543000,0.82,16672
132508,2025-12-31,539015,0.80,16672
132523,2025-12-31,1096948,0.77,16672
200132,2025-12-31,43251,0.72,16672
100171,2025-12-31,687849,0.69,16672
132162,2025-12-31,1078227,0.68,16672
215367,2025-12-31,680805,0.67,16672
124404,2025-12-31,2019995,0.65,16672
132777,2025-12-31,270000,0.64,16672
123367,2025-12-31,270613,0.60,16672
200082,2025-12-31,1092523,0.60,16672
315970,2025-12-31,314830,0.58,16672
290269,2025-12-31,140888,0.56,16672
100547,2025-12-31,813692,0.55,16672
132375,2025-12-31,562633,0.55,16672
322918,2025-12-31,622000,0.46,16672
304102,2025-12-31,152038,0.46,16672
121016,2025-12-31,887912,0.44,16672
113097,2025-12-31,537046,0.41,16672
233156,2025-12-31,384468,0.40,16672
200155,2025-12-31,387231,0.00,16672
100180,2025-12-31,1376000,2.62,3662
100034,2025-12-31,1359500,2.57,3662
132174,2025-12-31,985000,2.54,3662
252306,2025-12-31,4130000,2.20,3662
100247,2025-12-31,379000,1.60,3662
132777,2025-12-31,607500,1.55,3662
210590,2025-12-31,124000,1.49,3662
100114,2025-12-31,180000,1.40,3662
216156,2025-12-31,120000,1.40,3662
132454,2025-12-31,310000,1.25,3662
223595,2025-12-31,168000,1.22,3662
132541,2025-12-31,381000,1.22,3662
210072,2025-12-31,45000,1.04,3662
132500,2025-12-31,30000,0.96,3662
100251,2025-12-31,116000,0.95,3662
105200,2025-12-31,61467,0.86,3662
100209,2025-12-31,251000,0.78,3662
132830,2025-12-31,279313,0.74,3662
100520,2025-12-31,96500,0.69,3662
132331,2025-12-31,125000,0.66,3662
211337,2025-12-31,43300,0.63,3662
218763,2025-12-31,214716,0.61,3662
100420,2025-12-31,65670,0.49,3662
100820,2025-12-31,88000,0.47,3662
100790,2025-12-31,186000,0.46,3662
117354,2025-12-31,165876,0.45,3662
131642,2025-12-31,310000,0.45,3662
123642,2025-12-31,71145,0.44,3662
109480,2025-12-31,425000,0.44,3662
132488,2025-12-31,35586,0.44,3662
100331,2025-12-31,153246,0.44,3662
131768,2025-12-31,120000,0.41,3662
305013,2025-12-31,4070000,0.38,3662
100387,2025-12-31,7400,0.38,3662
286335,2025-12-31,190000,0.36,3662
106076,2025-12-31,119651,0.36,3662
215367,2025-12-31,332350,0.36,3662
105790,2025-12-31,47000,0.35,3662
124494,2025-12-31,127152,0.35,3662
123395,2025-12-31,5000,0.34,3662
222255,2025-12-31,112341,0.32,3662
267615,2025-12-31,107198,0.30,3662
290269,2025-12-31,70500,0.30,3662
132827,2025-12-31,4300,0.30,3662
209373,2025-12-31,214703,0.27,3662
235355,2025-12-31,70000,0.23,3662
297629,2025-12-31,166869,0.17,3662
233156,2025-12-31,136000,0.15,3662
211969,2025-12-31,130606,0.15,3662
210850,2025-12-31,107847,0.07,3662
217783,2025-12-31,922500,0.00,3662
217803,2025-12-31,37,0.00,3662
217786,2025-12-31,100000,0.00,3662
130031,2025-12-31,200000,0.00,3662
100451,2025-12-31,425000,0.00,3662
130949,2025-12-31,340991,0.00,3662
217779,2025-12-31,685,0.00,3662
217789,2025-12-31,4288500,0.00,3662
124067,2025-12-31,600000,0.00,3662
114160,2025-12-31,398900,0.00,3662
217781,2025-12-31,320000,0.00,3662
213350,2025-12-31,1051111,0.00,3662
102076,2025-12-31,100000,0.00,3662
217800,2025-12-31,1900,0.00,3662
124406,2025-12-31,100000,0.00,3662
100180,2025-12-31,1585964,3.28,3650
132174,2025-12-31,890089,2.50,3650
100209,2025-12-31,661173,2.23,3650
100325,2025-12-31,548404,1.80,3650
100875,2025-12-31,1866793,1.57,3650
100295,2025-12-31,1006189,1.27,3650
100510,2025-12-31,137620,1.17,3650
209967,2025-12-31,1256100,1.10,3650
107685,2025-12-31,1869592,1.03,3650
132281,2025-12-31,284238,0.96,3650
100520,2025-12-31,116611,0.90,3650
132898,2025-12-31,1542397,0.85,3650
132500,2025-12-31,24315,0.85,3650
100112,2025-12-31,390735,0.80,3650
111218,2025-12-31,382478,0.80,3650
224880,2025-12-31,690837,0.57,3650
132331,2025-12-31,97942,0.57,3650
132454,2025-12-31,125384,0.55,3650
100547,2025-12-31,630911,0.51,3650
100300,2025-12-31,84400,0.50,3650
222055,2025-12-31,44294,0.47,3650
219300,2025-12-31,559195,0.47,3650
124804,2025-12-31,184517,0.46,3650
217376,2025-12-31,252159,0.45,3650
131162,2025-12-31,407611,0.45,3650
132296,2025-12-31,100779,0.43,3650
100469,2025-12-31,763331,0.43,3650
190071,2025-12-31,37968,0.42,3650
124742,2025-12-31,107585,0.41,3650
242461,2025-12-31,542928,0.41,3650
200091,2025-12-31,456834,0.40,3650
280713,2025-12-31,761973,0.40,3650
132187,2025-12-31,219862,0.40,3650
100620,2025-12-31,164898,0.39,3650
209078,2025-12-31,208730,0.38,3650
100182,2025-12-31,30667,0.37,3650
103100,2025-12-31,92039,0.36,3650
200082,2025-12-31,542724,0.35,3650
100271,2025-12-31,99069,0.35,3650
251940,2025-12-31,164606,0.34,3650
315970,2025-12-31,155807,0.34,3650
132522,2025-12-31,564717,0.34,3650
121016,2025-12-31,556556,0.33,3650
132892,2025-12-31,181016,0.32,3650
132162,2025-12-31,413209,0.31,3650
132375,2025-12-31,253184,0.29,3650
112070,2025-12-31,172351,0.29,3650
290269,2025-12-31,61144,0.28,3650
123367,2025-12-31,107966,0.28,3650
210850,2025-12-31,394520,0.28,3650
210258,2025-12-31,197232,0.28,3650
126299,2025-12-31,46739,0.27,3650
132814,2025-12-31,153403,0.27,3650
124404,2025-12-31,701714,0.26,3650
100830,2025-12-31,52205,0.23,3650
113097,2025-12-31,251899,0.23,3650
100171,2025-12-31,187658,0.22,3650
322918,2025-12-31,254777,0.22,3650
304102,2025-12-31,59449,0.21,3650
233156,2025-12-31,142863,0.17,3650
132523,2025-12-31,195337,0.16,3650
209127,2025-12-31,103685,0.15,3650
200132,2025-12-31,4348,0.08,3650
123758,2025-12-31,47791,0.00,3650
190003,2025-12-31,4977628,2.77,44511
132210,2025-12-31,4464785,2.74,44511
208766,2025-12-31,112448,2.64,44511
117569,2025-12-31,227391,2.14,44511
221033,2025-12-31,1621180,2.11,44511
229238,2025-12-31,523552,1.99,44511
223658,2025-12-31,1303136,1.93,44511
232793,2025-12-31,524144,1.89,44511
132504,2025-12-31,150825,1.89,44511
301578,2025-12-31,1208816,1.80,44511
100620,2025-12-31,724858,1.73,44511
222255,2025-12-31,537481,1.71,44511
200017,2025-12-31,172093,1.71,44511
294320,2025-12-31,682904,1.69,44511
210072,2025-12-31,62496,1.60,44511
208433,2025-12-31,666061,1.59,44511
287237,2025-12-31,13973834,1.56,44511
215690,2025-12-31,391046,1.53,44511
274038,2025-12-31,876629,1.49,44511
117168,2025-12-31,805612,1.47,44511
224880,2025-12-31,1741646,1.46,44511
124742,2025-12-31,376835,1.46,44511
242461,2025-12-31,1926980,1.46,44511
220869,2025-12-31,623389,1.42,44511
132644,2025-12-31,121274,1.42,44511
213672,2025-12-31,767656,1.37,44511
105355,2025-12-31,511287,1.32,44511
305799,2025-12-31,559209,1.28,44511
200020,2025-12-31,670605,1.25,44511
132375,2025-12-31,1059496,1.24,44511
104067,2025-12-31,768849,1.14,44511
124404,2025-12-31,2999136,1.14,44511
132809,2025-12-31,1602944,1.14,44511
221645,2025-12-31,882621,1.13,44511
132497,2025-12-31,159269,1.11,44511
290269,2025-12-31,234640,1.10,44511
269404,2025-12-31,196755,1.09,44511
313296,2025-12-31,1043287,1.09,44511
119552,2025-12-31,1099772,1.07,44511
100067,2025-12-31,290380,1.06,44511
122113,2025-12-31,166665,1.06,44511
235506,2025-12-31,250202,1.02,44511
302427,2025-12-31,449613,1.01,44511
221842,2025-12-31,359300,0.97,44511
237191,2025-12-31,626957,0.95,44511
132757,2025-12-31,54563,0.90,44511
267615,2025-12-31,289950,0.90,44511
132221,2025-12-31,1178732,0.90,44511
106076,2025-12-31,266340,0.88,44511
280713,2025-12-31,1648114,0.88,44511
208727,2025-12-31,339064,0.86,44511
132756,2025-12-31,961440,0.86,44511
132541,2025-12-31,239123,0.84,44511
217842,2025-12-31,690986,0.83,44511
221194,2025-12-31,252744,0.83,44511
288451,2025-12-31,93777,0.81,44511
100710,2025-12-31,120845,0.81,44511
113375,2025-12-31,447349,0.81,44511
100233,2025-12-31,387852,0.79,44511
122205,2025-12-31,1162101,0.79,44511
132234,2025-12-31,1166282,0.77,44511
132443,2025-12-31,69170,0.76,44511
132732,2025-12-31,733266,0.76,44511
233156,2025-12-31,597345,0.73,44511
100238,2025-12-31,372728,0.71,44511
210036,2025-12-31,436840,0.68,44511
120111,2025-12-31,132648,0.67,44511
301912,2025-12-31,356238,0.66,44511
318597,2025-12-31,1133961,0.64,44511
316917,2025-12-31,1084239,0.64,44511
113519,2025-12-31,365333,0.63,44511
232353,2025-12-31,645345,0.63,44511
200094,2025-12-31,1094366,0.58,44511
307329,2025-12-31,506107,0.57,44511
124372,2025-12-31,283362,0.45,44511
282626,2025-12-31,281146,0.45,44511
228049,2025-12-31,321009,0.44,44511
277614,2025-12-31,146669,0.43,44511
121016,2025-12-31,721017,0.43,44511
228974,2025-12-31,166093,0.42,44511
217757,2025-12-31,203613,0.41,44511
126947,2025-12-31,861053,0.37,44511
273033,2025-12-31,2650666,0.35,44511
200515,2025-12-31,10625,0.33,44511
295732,2025-12-31,654347,0.32,44511
211969,2025-12-31,229416,0.28,44511
320350,2025-12-31,964312,0.27,44511
123025,2025-12-31,52374,0.24,44511
124208,2025-12-31,299121,0.24,44511
131179,2025-12-31,53309,0.18,44511
209147,2025-12-31,62393,0.12,44511
100180,2025-12-31,1755188,3.84,3449
132174,2025-12-31,1049345,3.11,3449
100209,2025-12-31,571676,2.04,3449
132454,2025-12-31,417129,1.94,3449
100325,2025-12-31,506711,1.76,3449
100034,2025-12-31,698015,1.52,3449
132215,2025-12-31,500753,1.40,3449
132500,2025-12-31,36967,1.36,3449
100470,2025-12-31,2709150,1.08,3449
132755,2025-12-31,246412,0.87,3449
103100,2025-12-31,183205,0.75,3449
215367,2025-12-31,596411,0.74,3449
132331,2025-12-31,117964,0.72,3449
100387,2025-12-31,12061,0.71,3449
217379,2025-12-31,153219,0.66,3449
216156,2025-12-31,48800,0.65,3449
100510,2025-12-31,71254,0.64,3449
221033,2025-12-31,453929,0.62,3449
100790,2025-12-31,216598,0.62,3449
211337,2025-12-31,35663,0.60,3449
223595,2025-12-31,70492,0.59,3449
132424,2025-12-31,205846,0.56,3449
217389,2025-12-31,328164,0.54,3449
100112,2025-12-31,245000,0.53,3449
111243,2025-12-31,136338,0.51,3449
117354,2025-12-31,162465,0.51,3449
269404,2025-12-31,83621,0.48,3449
208727,2025-12-31,171769,0.46,3449
100800,2025-12-31,171552,0.45,3449
105200,2025-12-31,27350,0.44,3449
100547,2025-12-31,518479,0.44,3449
280713,2025-12-31,769363,0.43,3449
215477,2025-12-31,74841,0.43,3449
100182,2025-12-31,32623,0.42,3449
209373,2025-12-31,288050,0.41,3449
132540,2025-12-31,57697,0.41,3449
293862,2025-12-31,474036,0.40,3449
132555,2025-12-31,546573,0.40,3449
117334,2025-12-31,1414429,0.37,3449
132541,2025-12-31,102009,0.37,3449
100233,2025-12-31,167503,0.36,3449
220018,2025-12-31,89823,0.33,3449
132830,2025-12-31,107339,0.33,3449
252306,2025-12-31,530296,0.33,3449
100820,2025-12-31,53063,0.32,3449
218763,2025-12-31,95304,0.31,3449
123642,2025-12-31,42808,0.31,3449
132898,2025-12-31,515446,0.30,3449
122113,2025-12-31,45215,0.30,3449
254493,2025-12-31,72817,0.29,3449
279664,2025-12-31,105054,0.28,3449
100049,2025-12-31,308524,0.27,3449
100114,2025-12-31,28500,0.26,3449
249927,2025-12-31,248848,0.23,3449
100087,2025-12-31,67839,0.23,3449
210850,2025-12-31,215694,0.16,3449
132375,2025-12-31,112734,0.14,3449
131642,2025-12-31,71370,0.12,3449
100251,2025-12-31,9603,0.09,3449
228465,2025-12-31,188137,0.09,3449
322918,2025-12-31,1565,0.00,3449
217791,2025-12-31,100000,0.00,3449
119580,2025-12-31,169140,0.00,3449
100520,2025-12-31,1649386,14.98,3435
132500,2025-12-31,258455,10.57,3435
105200,2025-12-31,532652,9.54,3435
252306,2025-12-31,8494093,5.78,3435
200132,2025-12-31,250855,5.74,3435
222055,2025-12-31,395767,4.90,3435
100182,2025-12-31,327739,4.63,3435
208361,2025-12-31,711342,4.00,3435
132921,2025-12-31,1076157,3.87,3435
132343,2025-12-31,403430,3.67,3435
100877,2025-12-31,1869195,2.29,3435
305013,2025-12-31,18380293,2.18,3435
322918,2025-12-31,2089647,2.13,3435
100570,2025-12-31,1776191,1.60,3435
100530,2025-12-31,17207,1.52,3435
117334,2025-12-31,4992291,1.47,3435
117168,2025-12-31,629519,1.33,3435
100290,2025-12-31,3554,1.33,3435
215477,2025-12-31,191057,1.21,3435
293862,2025-12-31,1107038,1.05,3435
100495,2025-12-31,110725,1.01,3435
100477,2025-12-31,2290584,1.01,3435
200515,2025-12-31,26608,0.97,3435
214179,2025-12-31,780857,0.92,3435
105790,2025-12-31,83952,0.80,3435
218067,2025-12-31,973237,0.75,3435
209165,2025-12-31,502517,0.68,3435
100403,2025-12-31,265880,0.61,3435
215216,2025-12-31,31603,0.60,3435
132756,2025-12-31,565422,0.59,3435
102355,2025-12-31,90475,0.51,3435
237831,2025-12-31,724439,0.51,3435
212793,2025-12-31,385822,0.50,3435
131344,2025-12-31,388823,0.50,3435
209587,2025-12-31,715680,0.47,3435
100493,2025-12-31,118304,0.43,3435
322950,2025-12-31,64863,0.41,3435
100878,2025-12-31,41679,0.39,3435
323093,2025-12-31,532305,0.23,3435
225998,2025-12-31,162433,0.23,3435
100472,2025-12-31,44759,0.20,3435
280362,2025-12-31,517751,0.07,3435
100180,2025-12-31,10098756,25.14,44435
132174,2025-12-31,5978879,20.17,44435
100112,2025-12-31,3902000,9.63,44435
132215,2025-12-31,2913040,9.29,44435
100247,2025-12-31,1668893,9.23,44435
100469,2025-12-31,6424453,4.31,44435
132187,2025-12-31,1700149,3.69,44435
286335,2025-12-31,1440598,3.60,44435
278580,2025-12-31,16687100,3.59,44435
132134,2025-12-31,4698966,3.49,44435
132483,2025-12-31,8577093,3.34,44435
132461,2025-12-31,9178539,2.85,44435
132648,2025-12-31,16083851,0.87,44435
132477,2025-12-31,2077751,0.80,44435
100180,2025-12-31,3500000,8.79,3454
132174,2025-12-31,1525000,5.19,3454
132755,2025-12-31,925000,3.73,3454
100112,2025-12-31,1400000,3.49,3454
100209,2025-12-31,795000,3.25,3454
100520,2025-12-31,325000,3.06,3454
132454,2025-12-31,570000,3.04,3454
100875,2025-12-31,2600000,2.66,3454
100247,2025-12-31,475000,2.65,3454
132540,2025-12-31,275000,2.23,3454
219300,2025-12-31,2150000,2.17,3454
132898,2025-12-31,3200000,2.15,3454
132500,2025-12-31,49344,2.09,3454
200132,2025-12-31,87904,2.08,3454
132555,2025-12-31,2350000,1.96,3454
126299,2025-12-31,273097,1.93,3454
100620,2025-12-31,650000,1.86,3454
105200,2025-12-31,95000,1.76,3454
217379,2025-12-31,350000,1.74,3454
132720,2025-12-31,1700000,1.74,3454
100087,2025-12-31,450000,1.72,3454
100420,2025-12-31,175000,1.71,3454
100547,2025-12-31,1750000,1.70,3454
132281,2025-12-31,400000,1.65,3454
100312,2025-12-31,2700000,1.64,3454
210036,2025-12-31,875000,1.64,3454
100049,2025-12-31,1600000,1.62,3454
132331,2025-12-31,225000,1.58,3454
100295,2025-12-31,1000000,1.53,3454
100096,2025-12-31,1200000,1.53,3454
100470,2025-12-31,3200000,1.46,3454
280713,2025-12-31,2200000,1.41,3454
132134,2025-12-31,1800000,1.35,3454
208661,2025-12-31,429412,1.24,3454
100710,2025-12-31,150404,1.21,3454
100680,2025-12-31,94219,1.19,3454
235506,2025-12-31,240000,1.17,3454
132215,2025-12-31,350000,1.13,3454
131162,2025-12-31,750000,1.00,3454
322950,2025-12-31,145000,0.96,3454
100233,2025-12-31,340000,0.83,3454
200091,2025-12-31,775000,0.83,3454
209979,2025-12-31,407468,0.83,3454
100459,2025-12-31,24700,0.81,3454
132443,2025-12-31,60000,0.80,3454
221033,2025-12-31,500000,0.78,3454
223430,2025-12-31,506715,0.75,3454
290269,2025-12-31,113164,0.64,3454
100472,2025-12-31,117500,0.55,3454
315602,2025-12-31,42113,0.48,3454
208364,2025-12-31,34826,0.23,3454
208607,2025-12-31,43000,0.17,3454
100180,2025-12-31,3550000,9.35,3462
132174,2025-12-31,1725000,6.16,3462
132454,2025-12-31,850000,4.76,3462
100209,2025-12-31,1075000,4.62,3462
100247,2025-12-31,700000,4.10,3462
132215,2025-12-31,1175000,3.96,3462
100325,2025-12-31,775000,3.24,3462
100034,2025-12-31,1000000,2.62,3462
132755,2025-12-31,600000,2.54,3462
100520,2025-12-31,225000,2.22,3462
100470,2025-12-31,4500000,2.15,3462
132500,2025-12-31,48000,2.13,3462
100112,2025-12-31,800000,2.09,3462
132281,2025-12-31,450000,1.94,3462
103100,2025-12-31,350000,1.72,3462
215367,2025-12-31,1100000,1.63,3462
132331,2025-12-31,220141,1.62,3462
132777,2025-12-31,425000,1.51,3462
100087,2025-12-31,375000,1.51,3462
200132,2025-12-31,60000,1.49,3462
217379,2025-12-31,285000,1.49,3462
111243,2025-12-31,325000,1.47,3462
126299,2025-12-31,194633,1.44,3462
223595,2025-12-31,140000,1.41,3462
280713,2025-12-31,2050000,1.37,3462
105200,2025-12-31,70000,1.36,3462
219300,2025-12-31,1250000,1.33,3462
117354,2025-12-31,347753,1.32,3462
221033,2025-12-31,775000,1.27,3462
124715,2025-12-31,275000,1.26,3462
211337,2025-12-31,60000,1.22,3462
208661,2025-12-31,399652,1.21,3462
217389,2025-12-31,600000,1.20,3462
100049,2025-12-31,1100000,1.17,3462
132424,2025-12-31,350000,1.14,3462
100800,2025-12-31,350544,1.11,3462
100547,2025-12-31,1037720,1.06,3462
132555,2025-12-31,1200000,1.05,3462
215477,2025-12-31,150000,1.03,3462
132683,2025-12-31,93587,1.00,3462
132898,2025-12-31,1400000,0.98,3462
293862,2025-12-31,950000,0.98,3462
269404,2025-12-31,139528,0.97,3462
200020,2025-12-31,404618,0.95,3462
117334,2025-12-31,2800000,0.89,3462
209550,2025-12-31,650000,0.85,3462
131162,2025-12-31,575000,0.81,3462
100233,2025-12-31,310000,0.80,3462
123642,2025-12-31,86987,0.75,3462
100469,2025-12-31,1049882,0.75,3462
293380,2025-12-31,125000,0.71,3462
290269,2025-12-31,113517,0.67,3462
132134,2025-12-31,850000,0.67,3462
132443,2025-12-31,47717,0.66,3462
235506,2025-12-31,124999,0.64,3462
132162,2025-12-31,487649,0.46,3462
200094,2025-12-31,677278,0.45,3462
323093,2025-12-31,532305,0.26,3462
228465,2025-12-31,354644,0.20,3462
210850,2025-12-31,180000,0.16,3462
100180,2025-12-31,700000,2.07,1298
132174,2025-12-31,500000,2.00,1298
100112,2025-12-31,500000,1.46,1298
132215,2025-12-31,326427,1.24,1298
100325,2025-12-31,250000,1.17,1298
100510,2025-12-31,70000,0.85,1298
100209,2025-12-31,161191,0.78,1298
124715,2025-12-31,150000,0.77,1298
132454,2025-12-31,120000,0.75,1298
132540,2025-12-31,75000,0.72,1298
100247,2025-12-31,100000,0.66,1298
100875,2025-12-31,500000,0.60,1298
132555,2025-12-31,600000,0.59,1298
100087,2025-12-31,129005,0.58,1298
132281,2025-12-31,100000,0.48,1298
211385,2025-12-31,75000,0.46,1298
100257,2025-12-31,71131,0.45,1298
132898,2025-12-31,500000,0.39,1298
100312,2025-12-31,500000,0.36,1298
219300,2025-12-31,300000,0.36,1298
100182,2025-12-31,20000,0.34,1298
100104,2025-12-31,200000,0.30,1298
100547,2025-12-31,250000,0.29,1298
216369,2025-12-31,1200000,0.28,1298
200132,2025-12-31,10000,0.28,1298
209967,2025-12-31,200000,0.25,1298
132810,2025-12-31,220000,0.23,1298
132477,2025-12-31,500000,0.23,1298
100495,2025-12-31,20000,0.22,1298
100620,2025-12-31,60000,0.20,1298
221083,2025-12-31,1000000,0.18,1298
132162,2025-12-31,158135,0.17,1298
100144,2025-12-31,75000,0.17,1298
100168,2025-12-31,66000,0.17,1298
200055,2025-12-31,150000,0.16,1298
132756,2025-12-31,120000,0.15,1298
100180,2025-12-31,2680988,8.30,48102
132174,2025-12-31,1146056,4.80,48102
132454,2025-12-31,681367,4.48,48102
100325,2025-12-31,761787,3.73,48102
100209,2025-12-31,641438,3.23,48102
100510,2025-12-31,224185,2.86,48102
100034,2025-12-31,879343,2.71,48102
100247,2025-12-31,390002,2.68,48102
132215,2025-12-31,612856,2.43,48102
132500,2025-12-31,41850,2.18,48102
132540,2025-12-31,207504,2.08,48102
100112,2025-12-31,602545,1.85,48102
100520,2025-12-31,136801,1.58,48102
100875,2025-12-31,1092515,1.37,48102
100114,2025-12-31,101597,1.28,48102
100470,2025-12-31,2263003,1.27,48102
216156,2025-12-31,67032,1.27,48102
252306,2025-12-31,1394155,1.21,48102
105200,2025-12-31,49682,1.13,48102
132555,2025-12-31,1047296,1.08,48102
