fincode,invdate,noshares,percent_aum,schemecode
132827,2024-12-31,110,0.30,30401
214179,2024-12-31,8550,0.29,30401
200515,2024-12-31,410,0.28,30401
132868,2024-12-31,5700,0.27,30401
216156,2024-12-31,800,0.25,30401
100038,2024-12-31,8000,0.24,30401
100002,2024-12-31,568,0.22,30401
113375,2024-12-31,3000,0.22,30401
100133,2024-12-31,650,0.22,30401
100411,2024-12-31,900,0.21,30401
132683,2024-12-31,1061,0.20,30401
111243,2024-12-31,2980,0.20,30401
113519,2024-12-31,2670,0.20,30401
221194,2024-12-31,1200,0.20,30401
207959,2024-12-31,3500,0.19,30401
302988,2024-12-31,20440,0.19,30401
108486,2024-12-31,364,0.19,30401
217379,2024-12-31,1800,0.18,30401
208280,2024-12-31,750,0.18,30401
200054,2024-12-31,5011,0.12,30401
216147,2024-12-31,5800,0.11,30401
100180,2024-12-31,20750,2.11,15378
100875,2024-12-31,55000,1.53,15378
132540,2024-12-31,5760,1.35,15378
252306,2024-12-31,66600,1.06,15378
207901,2024-12-31,3400,1.04,15378
132497,2024-12-31,6000,0.90,15378
311742,2024-12-31,5800,0.87,15378
132725,2024-12-31,1543,0.87,15378
209232,2024-12-31,18000,0.80,15378
100325,2024-12-31,11000,0.77,15378
254493,2024-12-31,5900,0.71,15378
132221,2024-12-31,19860,0.68,15378
210072,2024-12-31,660,0.68,15378
208661,2024-12-31,9000,0.66,15378
223187,2024-12-31,1500,0.64,15378
190003,2024-12-31,50400,0.63,15378
132174,2024-12-31,8500,0.62,15378
216147,2024-12-31,28800,0.58,15378
220674,2024-12-31,19800,0.57,15378
132921,2024-12-31,8000,0.56,15378
210258,2024-12-31,14100,0.53,15378
100800,2024-12-31,9207,0.48,15378
211337,2024-12-31,1150,0.48,15378
200091,2024-12-31,19411,0.48,15378
132281,2024-12-31,4230,0.47,15378
208727,2024-12-31,6659,0.46,15378
217389,2024-12-31,12500,0.44,15378
221790,2024-12-31,3600,0.44,15378
105283,2024-12-31,5000,0.44,15378
100790,2024-12-31,3500,0.44,15378
225154,2024-12-31,980,0.42,15378
209492,2024-12-31,5240,0.40,15378
228974,2024-12-31,5200,0.37,15378
284650,2024-12-31,12000,0.37,15378
100086,2024-12-31,15000,0.36,15378
132432,2024-12-31,3600,0.34,15378
304701,2024-12-31,18000,0.33,15378
100530,2024-12-31,160,0.31,15378
104067,2024-12-31,7200,0.31,15378
123704,2024-12-31,1800,0.31,15378
100331,2024-12-31,1800,0.30,15378
217842,2024-12-31,7000,0.30,15378
112179,2024-12-31,10200,0.30,15378
132757,2024-12-31,500,0.29,15378
106285,2024-12-31,900,0.29,15378
132500,2024-12-31,450,0.28,15378
100164,2024-12-31,4000,0.27,15378
217379,2024-12-31,2550,0.26,15378
100182,2024-12-31,990,0.24,15378
100410,2024-12-31,2000,0.24,15378
212609,2024-12-31,4050,0.23,15378
131637,2024-12-31,5400,0.22,15378
132540,2024-12-31,32977,8.44,24807
100510,2024-12-31,19700,4.44,24807
100325,2024-12-31,49500,3.76,24807
100180,2024-12-31,21900,2.43,24807
132174,2024-12-31,30000,2.40,24807
100209,2024-12-31,10000,1.17,24807
132454,2024-12-31,10000,0.99,24807
100112,2024-12-31,19500,0.97,24807
100875,2024-12-31,30000,0.91,24807
132215,2024-12-31,13000,0.86,24807
132349,2024-12-31,10000,0.72,24807
217379,2024-12-31,6000,0.67,24807
132500,2024-12-31,800,0.54,24807
132702,2024-12-31,20000,0.45,24807
132757,2024-12-31,700,0.44,24807
293664,2024-12-31,2000,0.44,24807
211385,2024-12-31,5000,0.43,24807
100124,2024-12-31,5000,0.43,24807
120113,2024-12-31,1500,0.43,24807
117385,2024-12-31,4921,0.41,24807
122287,2024-12-31,5015,0.41,24807
132432,2024-12-31,4000,0.41,24807
219494,2024-12-31,1500,0.39,24807
100104,2024-12-31,15000,0.38,24807
106285,2024-12-31,1100,0.38,24807
100144,2024-12-31,5000,0.37,24807
208264,2024-12-31,30000,0.34,24807
224849,2024-12-31,5000,0.33,24807
100038,2024-12-31,10000,0.33,24807
132210,2024-12-31,30000,0.32,24807
100420,2024-12-31,1500,0.31,24807
132898,2024-12-31,16000,0.31,24807
221083,2024-12-31,60000,0.30,24807
102986,2024-12-31,8500,0.27,24807
100168,2024-12-31,4000,0.25,24807
132805,2024-12-31,20000,0.25,24807
117206,2024-12-31,1500,0.22,24807
132851,2024-12-31,4200,0.18,24807
132689,2024-12-31,2000,0.16,24807
213800,2024-12-31,10050,0.10,24807
316146,2024-12-31,13000,0.08,24807
100251,2024-12-31,5400,2.61,1458
200019,2024-12-31,30000,2.32,1458
122275,2024-12-31,14000,1.97,1458
100550,2024-12-31,2500,1.11,1458
223187,2024-12-31,2000,1.01,1458
252306,2024-12-31,50000,0.94,1458
117569,2024-12-31,3132,0.94,1458
210590,2024-12-31,2000,0.88,1458
223658,2024-12-31,28348,0.87,1458
104212,2024-12-31,14000,0.78,1458
123025,2024-12-31,4400,0.78,1458
100850,2024-12-31,12696,0.76,1458
100093,2024-12-31,15000,0.74,1458
241214,2024-12-31,85300,0.64,1458
100002,2024-12-31,1344,0.63,1458
100510,2024-12-31,2500,0.61,1458
132174,2024-12-31,7000,0.61,1458
229218,2024-12-31,15456,0.60,1458
100049,2024-12-31,30000,0.60,1458
132784,2024-12-31,5000,0.54,1458
226076,2024-12-31,10000,0.50,1458
132667,2024-12-31,115000,0.49,1458
208238,2024-12-31,2500,0.47,1458
111243,2024-12-31,5800,0.47,1458
252076,2024-12-31,2500,0.44,1458
294320,2024-12-31,3000,0.30,1458
283206,2024-12-31,7500,0.26,1458
100209,2024-12-31,1230,0.16,1458
190071,2024-12-31,282,0.08,1458
100180,2024-12-31,336,0.04,1458
316108,2024-12-31,638,0.03,1458
109557,2024-12-31,4400,1.70,2748
108486,2024-12-31,2100,1.55,2748
114167,2024-12-31,9000,1.48,2748
132375,2024-12-31,23000,1.42,2748
113519,2024-12-31,13000,1.39,2748
100125,2024-12-31,19000,1.38,2748
294253,2024-12-31,25000,1.32,2748
221790,2024-12-31,7000,1.22,2748
311742,2024-12-31,5500,1.17,2748
131531,2024-12-31,14000,1.14,2748
132889,2024-12-31,14000,1.13,2748
219236,2024-12-31,7000,1.12,2748
132921,2024-12-31,11000,1.10,2748
275037,2024-12-31,59000,1.01,2748
304714,2024-12-31,13000,0.94,2748
216719,2024-12-31,31142,0.93,2748
221217,2024-12-31,13000,0.77,2748
211969,2024-12-31,9276,0.75,2748
130517,2024-12-31,11000,0.55,2748
272059,2024-12-31,103000,0.00,2748
132343,2024-12-31,6950,1.40,8465
132539,2024-12-31,12290,1.10,8465
132540,2024-12-31,2377,0.83,8465
216156,2024-12-31,1615,0.76,8465
111243,2024-12-31,7214,0.73,8465
100180,2024-12-31,4818,0.72,8465
132424,2024-12-31,7878,0.72,8465
132215,2024-12-31,2869,0.26,8465
132187,2024-12-31,2209,0.18,8465
132755,2024-12-31,14665,3.20,25668
132538,2024-12-31,1958,2.86,25668
222055,2024-12-31,4205,2.45,25668
100520,2024-12-31,5000,1.93,25668
132234,2024-12-31,70000,1.90,25668
207872,2024-12-31,10000,1.87,25668
102090,2024-12-31,60925,1.74,25668
132777,2024-12-31,1300,1.44,25668
221790,2024-12-31,5000,1.37,25668
100228,2024-12-31,11265,1.30,25668
208766,2024-12-31,1559,1.24,25668
100510,2024-12-31,2000,0.92,25668
100114,2024-12-31,1962,0.82,25668
107685,2024-12-31,20000,0.77,25668
100493,2024-12-31,4538,0.76,25668
100425,2024-12-31,11000,0.75,25668
100440,2024-12-31,8650,0.67,25668
235355,2024-12-31,2227,0.51,25668
132508,2024-12-31,5000,0.45,25668
100825,2024-12-31,647,0.39,25668
210258,2024-12-31,2504,0.21,25668
303157,2024-12-31,1890,0.18,25668
100550,2024-12-31,116,0.10,25668
105537,2024-12-31,3400,0.05,25668
100325,2024-12-31,16918,2.96,43843
100209,2024-12-31,9800,2.65,43843
100520,2024-12-31,5860,2.54,43843
108869,2024-12-31,2407,2.53,43843
132898,2024-12-31,53333,2.37,43843
124715,2024-12-31,8031,2.18,43843
132454,2024-12-31,7414,1.70,43843
100182,2024-12-31,2793,1.67,43843
100875,2024-12-31,22681,1.58,43843
100180,2024-12-31,6148,1.57,43843
106943,2024-12-31,5578,1.48,43843
132174,2024-12-31,7583,1.40,43843
132134,2024-12-31,39861,1.38,43843
132281,2024-12-31,4986,1.38,43843
217376,2024-12-31,9861,1.27,43843
100112,2024-12-31,10252,1.17,43843
190071,2024-12-31,1891,1.13,43843
132540,2024-12-31,1685,0.99,43843
100034,2024-12-31,999,0.98,43843
209550,2024-12-31,9750,0.90,43843
211840,2024-12-31,1688,0.70,43843
200132,2024-12-31,500,0.63,43843
100087,2024-12-31,2705,0.60,43843
106395,2024-12-31,2064,0.56,43843
132755,2024-12-31,2177,0.53,43843
100510,2024-12-31,964,0.50,43843
100696,2024-12-31,1406,0.47,43843
100247,2024-12-31,1671,0.43,43843
100825,2024-12-31,608,0.42,43843
100547,2024-12-31,9643,0.41,43843
217389,2024-12-31,3860,0.34,43843
100790,2024-12-31,434,0.14,43843
100180,2024-12-31,4250,2.73,8512
132174,2024-12-31,4200,1.95,8512
132454,2024-12-31,2500,1.44,8512
100325,2024-12-31,3000,1.32,8512
132281,2024-12-31,1848,1.28,8512
100209,2024-12-31,1750,1.19,8512
100510,2024-12-31,600,0.78,8512
132215,2024-12-31,2000,0.77,8512
100112,2024-12-31,2600,0.75,8512
100875,2024-12-31,4000,0.70,8512
124715,2024-12-31,1000,0.68,8512
209550,2024-12-31,2500,0.58,8512
132432,2024-12-31,900,0.53,8512
100547,2024-12-31,5000,0.53,8512
215367,2024-12-31,2000,0.52,8512
132538,2024-12-31,125,0.52,8512
212427,2024-12-31,250,0.51,8512
200132,2024-12-31,160,0.51,8512
210258,2024-12-31,2000,0.47,8512
131642,2024-12-31,2000,0.46,8512
123642,2024-12-31,320,0.43,8512
100300,2024-12-31,450,0.40,8512
132500,2024-12-31,100,0.39,8512
100877,2024-12-31,2000,0.38,8512
132134,2024-12-31,4000,0.35,8512
304102,2024-12-31,218,0.09,8512
132174,2024-12-31,4874,2.42,42774
100180,2024-12-31,2787,1.91,42774
100209,2024-12-31,2310,1.68,42774
100510,2024-12-31,866,1.21,42774
132454,2024-12-31,1500,0.92,42774
132843,2024-12-31,3260,0.91,42774
100112,2024-12-31,2835,0.87,42774
124715,2024-12-31,1166,0.85,42774
132538,2024-12-31,188,0.83,42774
223658,2024-12-31,4614,0.80,42774
100440,2024-12-31,3000,0.70,42774
210072,2024-12-31,92,0.64,42774
100271,2024-12-31,1480,0.64,42774
200020,2024-12-31,1217,0.58,42774
200132,2024-12-31,169,0.57,42774
100575,2024-12-31,765,0.53,42774
200054,2024-12-31,3015,0.49,42774
100238,2024-12-31,680,0.48,42774
100411,2024-12-31,307,0.48,42774
100420,2024-12-31,363,0.47,42774
132424,2024-12-31,1114,0.47,42774
302921,2024-12-31,1000,0.45,42774
124200,2024-12-31,605,0.42,42774
122205,2024-12-31,1325,0.42,42774
282626,2024-12-31,638,0.37,42774
214179,2024-12-31,1588,0.37,42774
132134,2024-12-31,3900,0.36,42774
229218,2024-12-31,1600,0.36,42774
292711,2024-12-31,3231,0.35,42774
132525,2024-12-31,16881,0.34,42774
223478,2024-12-31,534,0.34,42774
223595,2024-12-31,240,0.33,42774
287490,2024-12-31,9406,0.33,42774
100247,2024-12-31,400,0.28,42774
252306,2024-12-31,2500,0.27,42774
100034,2024-12-31,93,0.25,42774
132400,2024-12-31,1121,0.24,42774
132555,2024-12-31,1600,0.21,42774
100087,2024-12-31,318,0.19,42774
131344,2024-12-31,511,0.16,42774
111243,2024-12-31,169,0.08,42774
