fincode,invdate,noshares,percent_aum,schemecode
132755,2025-04-30,216374,0.71,3449
132331,2025-04-30,117964,0.70,3449
280713,2025-04-30,941891,0.70,3449
217379,2025-04-30,163081,0.67,3449
103100,2025-04-30,183205,0.67,3449
132555,2025-04-30,850512,0.66,3449
269404,2025-04-30,102487,0.65,3449
100049,2025-04-30,905002,0.62,3449
117354,2025-04-30,171739,0.60,3449
100790,2025-04-30,113454,0.60,3449
217389,2025-04-30,340716,0.56,3449
216156,2025-04-30,54772,0.55,3449
249927,2025-04-30,539342,0.54,3449
221033,2025-04-30,452989,0.50,3449
208727,2025-04-30,203445,0.48,3449
132541,2025-04-30,28817,0.46,3449
100087,2025-04-30,135522,0.46,3449
100800,2025-04-30,179309,0.46,3449
215477,2025-04-30,108021,0.45,3449
122113,2025-04-30,81890,0.44,3449
211337,2025-04-30,35325,0.43,3449
209373,2025-04-30,282969,0.39,3449
100182,2025-04-30,43936,0.37,3449
220018,2025-04-30,100219,0.36,3449
100547,2025-04-30,518479,0.35,3449
132898,2025-04-30,515446,0.35,3449
132830,2025-04-30,111793,0.33,3449
100251,2025-04-30,27711,0.32,3449
105200,2025-04-30,25430,0.31,3449
100233,2025-04-30,167503,0.30,3449
123642,2025-04-30,35796,0.29,3449
117334,2025-04-30,927241,0.27,3449
254493,2025-04-30,75004,0.27,3449
279664,2025-04-30,92263,0.24,3449
252306,2025-04-30,455296,0.23,3449
132375,2025-04-30,145896,0.20,3449
106395,2025-04-30,40913,0.20,3449
293862,2025-04-30,266470,0.19,3449
228465,2025-04-30,188137,0.14,3449
217791,2025-04-30,100000,0.00,3449
119580,2025-04-30,169140,0.00,3449
100180,2025-04-30,1067800,4.59,47272
132174,2025-04-30,923150,2.94,47272
100325,2025-04-30,919985,2.89,47272
100034,2025-04-30,143500,2.77,47272
209078,2025-04-30,1395500,1.99,47272
132555,2025-04-30,2476300,1.96,47272
100247,2025-04-30,389000,1.92,47272
215367,2025-04-30,1195900,1.91,47272
100469,2025-04-30,4306200,1.89,47272
132215,2025-04-30,714100,1.89,47272
100520,2025-04-30,278800,1.82,47272
100510,2025-04-30,244150,1.82,47272
132454,2025-04-30,428200,1.78,47272
100112,2025-04-30,1004500,1.77,47272
208766,2025-04-30,127635,1.75,47272
223187,2025-04-30,133100,1.71,47272
220018,2025-04-30,456400,1.67,47272
111218,2025-04-30,1187800,1.62,47272
132889,2025-04-30,712600,1.59,47272
124558,2025-04-30,56400,1.51,47272
252306,2025-04-30,2891200,1.50,47272
100257,2025-04-30,299400,1.40,47272
132667,2025-04-30,10999500,1.39,47272
122275,2025-04-30,395612,1.38,47272
132488,2025-04-30,101700,1.38,47272
241214,2025-04-30,4246500,1.37,47272
210072,2025-04-30,37013,1.36,47272
209550,2025-04-30,1117700,1.30,47272
132178,2025-04-30,3220000,1.29,47272
132500,2025-04-30,45800,1.25,47272
252076,2025-04-30,214158,1.25,47272
254493,2025-04-30,340300,1.24,47272
132343,2025-04-30,202415,1.21,47272
210590,2025-04-30,100103,1.19,47272
209147,2025-04-30,753650,1.17,47272
132809,2025-04-30,1504213,1.15,47272
104067,2025-04-30,678995,1.09,47272
213327,2025-04-30,2179200,1.09,47272
223658,2025-04-30,1111233,1.07,47272
132538,2025-04-30,40861,1.06,47272
107685,2025-04-30,1950600,1.05,47272
124715,2025-04-30,256800,1.05,47272
132810,2025-04-30,1142590,1.04,47272
100209,2025-04-30,298600,1.00,47272
213429,2025-04-30,3145050,0.96,47272
190071,2025-04-30,78100,0.92,47272
190003,2025-04-30,1873800,0.91,47272
132497,2025-04-30,163600,0.90,47272
209344,2025-04-30,754500,0.86,47272
208280,2025-04-30,87445,0.85,47272
132630,2025-04-30,448649,0.85,47272
100251,2025-04-30,71640,0.83,47272
294320,2025-04-30,287800,0.81,47272
124494,2025-04-30,257000,0.80,47272
210481,2025-04-30,204772,0.79,47272
100696,2025-04-30,147800,0.77,47272
132856,2025-04-30,996300,0.75,47272
200017,2025-04-30,132831,0.75,47272
100875,2025-04-30,779252,0.74,47272
100850,2025-04-30,381400,0.67,47272
111243,2025-04-30,187200,0.62,47272
132281,2025-04-30,169300,0.59,47272
131642,2025-04-30,366500,0.58,47272
120111,2025-04-30,96700,0.58,47272
297629,2025-04-30,227580,0.58,47272
295872,2025-04-30,66100,0.58,47272
117569,2025-04-30,83980,0.57,47272
123025,2025-04-30,126906,0.57,47272
103960,2025-04-30,85100,0.56,47272
132683,2025-04-30,76800,0.55,47272
132755,2025-04-30,162000,0.54,47272
100830,2025-04-30,93600,0.54,47272
219236,2025-04-30,114218,0.54,47272
100049,2025-04-30,759500,0.53,47272
209232,2025-04-30,317000,0.50,47272
132221,2025-04-30,490859,0.46,47272
132714,2025-04-30,287148,0.45,47272
100550,2025-04-30,68500,0.44,47272
100038,2025-04-30,330900,0.41,47272
216065,2025-04-30,162337,0.39,47272
200094,2025-04-30,644100,0.38,47272
200132,2025-04-30,21149,0.38,47272
132541,2025-04-30,22700,0.37,47272
293862,2025-04-30,515250,0.36,47272
100002,2025-04-30,29300,0.36,47272
119600,2025-04-30,267306,0.35,47272
320028,2025-04-30,68500,0.34,47272
100440,2025-04-30,225000,0.31,47272
131344,2025-04-30,208100,0.31,47272
132286,2025-04-30,147000,0.29,47272
100444,2025-04-30,235300,0.23,47272
208361,2025-04-30,57600,0.22,47272
209587,2025-04-30,142013,0.15,47272
209099,2025-04-30,50058,0.14,47272
132508,2025-04-30,77600,0.10,47272
100180,2025-04-30,6328575,27.87,30043
132174,2025-04-30,7704382,25.15,30043
132215,2025-04-30,3118889,8.45,30043
100112,2025-04-30,4514179,8.14,30043
100247,2025-04-30,1607703,8.12,30043
132187,2025-04-30,2170204,4.16,30043
100469,2025-04-30,8079539,3.63,30043
132134,2025-04-30,6102767,3.49,30043
278580,2025-04-30,20430444,3.03,30043
286335,2025-04-30,1850108,2.87,30043
132461,2025-04-30,11361944,2.60,30043
132483,2025-04-30,11109430,2.48,30043
100180,2025-04-30,1638910,7.25,16672
132174,2025-04-30,1447555,4.75,16672
100875,2025-04-30,3130577,3.06,16672
209967,2025-04-30,2772183,2.60,16672
100469,2025-04-30,5693225,2.57,16672
242461,2025-04-30,5678418,2.56,16672
100295,2025-04-30,2378122,2.29,16672
100209,2025-04-30,636572,2.20,16672
222055,2025-04-30,181353,2.19,16672
100271,2025-04-30,708904,2.13,16672
100247,2025-04-30,411373,2.09,16672
132814,2025-04-30,1585373,2.06,16672
132898,2025-04-30,2874524,2.03,16672
100325,2025-04-30,557431,1.80,16672
132500,2025-04-30,62739,1.77,16672
209078,2025-04-30,1198031,1.76,16672
124804,2025-04-30,617239,1.74,16672
107685,2025-04-30,2941777,1.63,16672
103100,2025-04-30,423108,1.62,16672
132187,2025-04-30,829457,1.60,16672
132281,2025-04-30,436514,1.57,16672
190071,2025-04-30,128262,1.55,16672
200091,2025-04-30,1615824,1.53,16672
217389,2025-04-30,813027,1.39,16672
207872,2025-04-30,339214,1.32,16672
100520,2025-04-30,192110,1.29,16672
132454,2025-04-30,295095,1.27,16672
106395,2025-04-30,247100,1.26,16672
126371,2025-04-30,8434768,1.26,16672
131162,2025-04-30,872985,1.25,16672
126299,2025-04-30,217300,1.23,16672
280713,2025-04-30,1588945,1.23,16672
215367,2025-04-30,730805,1.20,16672
132331,2025-04-30,192667,1.20,16672
132296,2025-04-30,373505,1.19,16672
100830,2025-04-30,196867,1.17,16672
100877,2025-04-30,1078303,1.17,16672
132892,2025-04-30,778343,1.17,16672
111218,2025-04-30,821440,1.16,16672
269404,2025-04-30,171572,1.14,16672
293380,2025-04-30,241043,1.08,16672
200132,2025-04-30,56574,1.04,16672
100124,2025-04-30,383045,1.04,16672
112070,2025-04-30,645567,0.99,16672
100620,2025-04-30,495853,0.99,16672
100510,2025-04-30,123130,0.95,16672
100312,2025-04-30,1565506,0.88,16672
100104,2025-04-30,1010383,0.88,16672
220018,2025-04-30,215837,0.81,16672
132508,2025-04-30,589015,0.79,16672
124742,2025-04-30,180612,0.78,16672
224880,2025-04-30,891042,0.77,16672
132162,2025-04-30,1042401,0.75,16672
200082,2025-04-30,1002778,0.72,16672
251940,2025-04-30,295766,0.71,16672
100410,2025-04-30,158576,0.69,16672
315970,2025-04-30,302330,0.67,16672
100171,2025-04-30,472672,0.63,16672
121016,2025-04-30,887912,0.62,16672
132375,2025-04-30,416932,0.60,16672
124404,2025-04-30,1072411,0.54,16672
304102,2025-04-30,152038,0.49,16672
132466,2025-04-30,24210,0.49,16672
100330,2025-04-30,133000,0.47,16672
113097,2025-04-30,403937,0.41,16672
233156,2025-04-30,197373,0.30,16672
290269,2025-04-30,55495,0.29,16672
100570,2025-04-30,99110,0.15,16672
200155,2025-04-30,387231,0.00,16672
274041,2025-04-30,4038580,3.40,48388
190003,2025-04-30,6626930,3.34,48388
106222,2025-04-30,519954,3.31,48388
200054,2025-04-30,3815815,3.18,48388
101423,2025-04-30,776535,2.74,48388
304701,2025-04-30,4731590,2.65,48388
274045,2025-04-30,828224,2.64,48388
209967,2025-04-30,2793630,2.63,48388
237191,2025-04-30,347815,2.62,48388
119600,2025-04-30,1905256,2.60,48388
207959,2025-04-30,1391597,2.54,48388
104973,2025-04-30,581308,2.50,48388
284650,2025-04-30,2452951,2.48,48388
132867,2025-04-30,622868,2.43,48388
226076,2025-04-30,1895447,2.28,48388
302427,2025-04-30,980408,2.26,48388
132630,2025-04-30,1137499,2.23,48388
208766,2025-04-30,137346,1.94,48388
200019,2025-04-30,1681690,1.92,48388
278701,2025-04-30,1170714,1.91,48388
113519,2025-04-30,864120,1.89,48388
209532,2025-04-30,627372,1.86,48388
291768,2025-04-30,2522717,1.82,48388
122275,2025-04-30,442721,1.60,48388
132259,2025-04-30,123054,1.59,48388
214437,2025-04-30,1586946,1.58,48388
315904,2025-04-30,16564617,1.57,48388
200017,2025-04-30,255932,1.49,48388
117569,2025-04-30,207147,1.46,48388
100049,2025-04-30,2010835,1.46,48388
217842,2025-04-30,806728,1.43,48388
223187,2025-04-30,107418,1.43,48388
296765,2025-04-30,42325,1.42,48388
233156,2025-04-30,899531,1.37,48388
210072,2025-04-30,35225,1.34,48388
100645,2025-04-30,450520,1.33,48388
314700,2025-04-30,1123699,1.33,48388
109079,2025-04-30,1384331,1.18,48388
210590,2025-04-30,92718,1.14,48388
126299,2025-04-30,193925,1.11,48388
314935,2025-04-30,435054,0.99,48388
111243,2025-04-30,281659,0.97,48388
132714,2025-04-30,596835,0.96,48388
212793,2025-04-30,1052589,0.91,48388
122205,2025-04-30,677733,0.72,48388
100128,2025-04-30,2717863,0.61,48388
100040,2025-04-30,133052,0.59,48388
100067,2025-04-30,83901,0.33,48388
190032,2025-04-30,97366,0.32,48388
100251,2025-04-30,25224,0.30,48388
320028,2025-04-30,16261,0.09,48388
208766,2025-04-30,206447,2.99,44511
132210,2025-04-30,5246238,2.19,44511
132504,2025-04-30,201018,2.14,44511
190003,2025-04-30,4148024,2.14,44511
221033,2025-04-30,1621180,1.93,44511
241214,2025-04-30,5555233,1.89,44511
274038,2025-04-30,883473,1.81,44511
222255,2025-04-30,532481,1.80,44511
229238,2025-04-30,470169,1.76,44511
220869,2025-04-30,684427,1.72,44511
301578,2025-04-30,1091633,1.66,44511
117569,2025-04-30,227391,1.64,44511
104067,2025-04-30,945873,1.61,44511
132644,2025-04-30,131408,1.59,44511
294320,2025-04-30,535018,1.58,44511
132375,2025-04-30,1049496,1.56,44511
215690,2025-04-30,376517,1.56,44511
124742,2025-04-30,350500,1.55,44511
223658,2025-04-30,1453136,1.48,44511
232793,2025-04-30,554370,1.48,44511
200020,2025-04-30,597493,1.45,44511
208433,2025-04-30,614983,1.44,44511
221645,2025-04-30,882621,1.37,44511
269404,2025-04-30,196755,1.35,44511
132541,2025-04-30,75998,1.31,44511
117168,2025-04-30,914960,1.29,44511
290269,2025-04-30,234640,1.28,44511
132221,2025-04-30,1253596,1.25,44511
122205,2025-04-30,1106037,1.20,44511
237191,2025-04-30,153977,1.19,44511
302427,2025-04-30,499781,1.18,44511
313296,2025-04-30,779859,1.18,44511
217842,2025-04-30,640986,1.17,44511
100620,2025-04-30,562229,1.15,44511
100067,2025-04-30,284768,1.15,44511
105355,2025-04-30,511287,1.14,44511
100238,2025-04-30,372728,1.11,44511
210036,2025-04-30,119827,1.10,44511
124404,2025-04-30,2103104,1.09,44511
113375,2025-04-30,447349,1.08,44511
210072,2025-04-30,27607,1.07,44511
221194,2025-04-30,238502,1.06,44511
200017,2025-04-30,175242,1.04,44511
106076,2025-04-30,261340,1.04,44511
284184,2025-04-30,680553,1.02,44511
267615,2025-04-30,221746,1.02,44511
119552,2025-04-30,1099772,1.01,44511
235506,2025-04-30,250202,1.00,44511
100233,2025-04-30,508694,0.97,44511
122113,2025-04-30,166665,0.96,44511
224880,2025-04-30,1080870,0.95,44511
132756,2025-04-30,978940,0.94,44511
233156,2025-04-30,597345,0.93,44511
221842,2025-04-30,359300,0.92,44511
288451,2025-04-30,93777,0.90,44511
242461,2025-04-30,1926980,0.89,44511
208727,2025-04-30,339064,0.86,44511
307329,2025-04-30,506107,0.85,44511
123398,2025-04-30,202763,0.84,44511
120111,2025-04-30,132648,0.84,44511
305799,2025-04-30,296366,0.84,44511
113519,2025-04-30,365333,0.82,44511
228974,2025-04-30,335775,0.78,44511
124208,2025-04-30,784846,0.78,44511
132732,2025-04-30,733266,0.76,44511
211969,2025-04-30,491575,0.75,44511
301912,2025-04-30,265000,0.73,44511
210039,2025-04-30,203613,0.73,44511
287237,2025-04-30,7201854,0.72,44511
132443,2025-04-30,56014,0.71,44511
273033,2025-04-30,4457958,0.70,44511
132809,2025-04-30,870364,0.70,44511
112573,2025-04-30,327800,0.68,44511
232353,2025-04-30,645345,0.67,44511
132497,2025-04-30,115294,0.67,44511
121016,2025-04-30,926321,0.67,44511
224623,2025-04-30,1253567,0.56,44511
124372,2025-04-30,283362,0.54,44511
126947,2025-04-30,878905,0.47,44511
273198,2025-04-30,202228,0.45,44511
132234,2025-04-30,1166282,0.43,44511
315970,2025-04-30,158079,0.36,44511
295732,2025-04-30,654347,0.36,44511
218929,2025-04-30,1127855,0.33,44511
200094,2025-04-30,385165,0.24,44511
131179,2025-04-30,64858,0.24,44511
123025,2025-04-30,41771,0.20,44511
132454,2025-04-30,3400000,15.00,19247
100209,2025-04-30,4200000,14.91,19247
132809,2025-04-30,7645887,6.17,19247
216156,2025-04-30,500000,5.43,19247
132541,2025-04-30,304454,5.26,19247
252306,2025-04-30,7500000,4.13,19247
132540,2025-04-30,400000,3.27,19247
229414,2025-04-30,1260504,3.02,19247
132281,2025-04-30,800000,2.97,19247
293602,2025-04-30,2805105,2.83,19247
210590,2025-04-30,220000,2.77,19247
254493,2025-04-30,700000,2.69,19247
289108,2025-04-30,2900000,2.10,19247
290269,2025-04-30,380582,2.08,19247
132755,2025-04-30,500000,1.78,19247
273198,2025-04-30,750000,1.69,19247
304682,2025-04-30,544309,1.45,19247
132129,2025-04-30,873911,1.45,19247
302988,2025-04-30,3000000,1.38,19247
235668,2025-04-30,681746,1.25,19247
210284,2025-04-30,892860,1.16,19247
224880,2025-04-30,1091456,0.97,19247
132689,2025-04-30,400000,0.89,19247
268618,2025-04-30,69010,0.70,19247
207872,2025-04-30,140348,0.56,19247
313495,2025-04-30,1252886,0.36,19247
217817,2025-04-30,100000,0.00,19247
217667,2025-04-30,35014,0.00,19247
219464,2025-04-30,330000,4.89,19247
218241,2025-04-30,38000,3.02,19247
279017,2025-04-30,56000,1.79,19247
304945,2025-04-30,38000,1.20,19247
100180,2025-04-30,1125000,5.37,46370
132174,2025-04-30,1295000,4.58,46370
100325,2025-04-30,885000,3.08,46370
100209,2025-04-30,525000,1.95,46370
132644,2025-04-30,150832,1.91,46370
132454,2025-04-30,404000,1.87,46370
252306,2025-04-30,3233867,1.86,46370
132331,2025-04-30,255373,1.71,46370
100800,2025-04-30,591889,1.71,46370
208766,2025-04-30,110470,1.68,46370
132814,2025-04-30,1100000,1.54,46370
100520,2025-04-30,212500,1.54,46370
280713,2025-04-30,1840000,1.54,46370
100510,2025-04-30,184221,1.53,46370
132215,2025-04-30,510000,1.50,46370
100049,2025-04-30,1870000,1.46,46370
100469,2025-04-30,2925000,1.43,46370
100840,2025-04-30,1547895,1.42,46370
106943,2025-04-30,342649,1.37,46370
218071,2025-04-30,502500,1.37,46370
304682,2025-04-30,486705,1.36,46370
132539,2025-04-30,603434,1.34,46370
200020,2025-04-30,504865,1.29,46370
209550,2025-04-30,987139,1.28,46370
132555,2025-04-30,1430000,1.26,46370
132343,2025-04-30,183000,1.21,46370
122275,2025-04-30,304826,1.18,46370
208280,2025-04-30,105625,1.15,46370
100040,2025-04-30,240400,1.14,46370
100271,2025-04-30,350000,1.13,46370
302988,2025-04-30,2300000,1.11,46370
132755,2025-04-30,295000,1.10,46370
126299,2025-04-30,177500,1.09,46370
210036,2025-04-30,112100,1.09,46370
100112,2025-04-30,555000,1.09,46370
100480,2025-04-30,148271,1.06,46370
100034,2025-04-30,49009,1.05,46370
132889,2025-04-30,415000,1.03,46370
117569,2025-04-30,134839,1.02,46370
222055,2025-04-30,78319,1.02,46370
294320,2025-04-30,322357,1.00,46370
100400,2025-04-30,1050000,1.00,46370
200054,2025-04-30,1118827,1.00,46370
211840,2025-04-30,162056,0.99,46370
217757,2025-04-30,385000,0.96,46370
100251,2025-04-30,74697,0.96,46370
111243,2025-04-30,255000,0.94,46370
307332,2025-04-30,1775000,0.93,46370
273033,2025-04-30,5528948,0.92,46370
111218,2025-04-30,600000,0.91,46370
132667,2025-04-30,6328140,0.88,46370
200007,2025-04-30,920000,0.85,46370
100875,2025-04-30,800000,0.84,46370
122205,2025-04-30,719890,0.82,46370
100087,2025-04-30,210000,0.81,46370
106401,2025-04-30,166324,0.80,46370
100488,2025-04-30,10430,0.78,46370
100114,2025-04-30,92500,0.78,46370
132835,2025-04-30,54811,0.76,46370
279664,2025-04-30,251528,0.75,46370
132234,2025-04-30,1850000,0.72,46370
190059,2025-04-30,174735,0.70,46370
105790,2025-04-30,80188,0.69,46370
105533,2025-04-30,410337,0.68,46370
221877,2025-04-30,105000,0.68,46370
132810,2025-04-30,670000,0.68,46370
111196,2025-04-30,375000,0.66,46370
305013,2025-04-30,4750000,0.66,46370
100093,2025-04-30,404756,0.63,46370
221842,2025-04-30,228376,0.62,46370
132478,2025-04-30,110887,0.59,46370
100233,2025-04-30,285374,0.57,46370
223430,2025-04-30,260619,0.51,46370
207901,2025-04-30,31000,0.49,46370
200515,2025-04-30,15308,0.48,46370
119600,2025-04-30,320157,0.47,46370
124200,2025-04-30,104431,0.42,46370
210072,2025-04-30,10000,0.41,46370
100067,2025-04-30,94854,0.40,46370
229238,2025-04-30,99121,0.39,46370
109930,2025-04-30,43514,0.38,46370
132178,2025-04-30,829492,0.37,46370
124715,2025-04-30,75000,0.34,46370
100420,2025-04-30,40000,0.33,46370
254493,2025-04-30,80000,0.32,46370
132221,2025-04-30,289558,0.30,46370
223187,2025-04-30,20991,0.30,46370
132281,2025-04-30,75000,0.29,46370
311742,2025-04-30,42676,0.29,46370
132779,2025-04-30,74900,0.29,46370
208690,2025-04-30,310254,0.24,46370
103100,2025-04-30,50000,0.21,46370
100101,2025-04-30,201699,0.18,46370
296765,2025-04-30,4635,0.17,46370
209232,2025-04-30,88290,0.15,46370
100180,2025-04-30,1850000,9.07,3454
132174,2025-04-30,1511670,5.49,3454
132755,2025-04-30,910000,3.48,3454
100247,2025-04-30,600000,3.37,3454
100209,2025-04-30,860000,3.28,3454
100520,2025-04-30,390000,2.91,3454
100112,2025-04-30,1400000,2.81,3454
132898,2025-04-30,3200000,2.50,3454
100087,2025-04-30,625000,2.47,3454
132540,2025-04-30,275000,2.42,3454
100875,2025-04-30,2200000,2.38,3454
100049,2025-04-30,2800000,2.24,3454
132555,2025-04-30,2400000,2.17,3454
219300,2025-04-30,2200000,2.16,3454
217379,2025-04-30,400000,1.91,3454
100420,2025-04-30,220000,1.86,3454
200132,2025-04-30,90000,1.84,3454
280713,2025-04-30,2120000,1.82,3454
100547,2025-04-30,2250000,1.78,3454
105200,2025-04-30,125000,1.77,3454
210036,2025-04-30,175000,1.74,3454
132187,2025-04-30,800000,1.71,3454
100312,2025-04-30,2700000,1.68,3454
100620,2025-04-30,740000,1.64,3454
210258,2025-04-30,1040405,1.63,3454
132281,2025-04-30,400000,1.60,3454
132500,2025-04-30,50000,1.56,3454
100295,2025-04-30,1400000,1.49,3454
100696,2025-04-30,250000,1.49,3454
100096,2025-04-30,1200000,1.49,3454
132720,2025-04-30,2191054,1.46,3454
208661,2025-04-30,425000,1.46,3454
100472,2025-04-30,145000,1.43,3454
100470,2025-04-30,4000000,1.43,3454
132454,2025-04-30,300000,1.42,3454
126299,2025-04-30,210000,1.32,3454
132331,2025-04-30,190000,1.31,3454
235506,2025-04-30,278538,1.21,3454
100680,2025-04-30,105061,1.15,3454
131162,2025-04-30,710956,1.13,3454
209979,2025-04-30,664772,1.12,3454
100084,2025-04-30,2700000,1.09,3454
117334,2025-04-30,3000000,1.02,3454
100233,2025-04-30,489882,1.00,3454
100459,2025-04-30,27500,1.00,3454
100710,2025-04-30,98934,0.87,3454
132155,2025-04-30,1700000,0.82,3454
200091,2025-04-30,775000,0.81,3454
223430,2025-04-30,345234,0.69,3454
315602,2025-04-30,43000,0.54,3454
131642,2025-04-30,250000,0.45,3454
221033,2025-04-30,320000,0.41,3454
100180,2025-04-30,5680744,27.87,44435
132174,2025-04-30,6915655,25.15,44435
132215,2025-04-30,2799783,8.45,44435
100112,2025-04-30,4052128,8.14,44435
100247,2025-04-30,1443194,8.12,44435
132187,2025-04-30,1948081,4.16,44435
100469,2025-04-30,7252359,3.63,44435
132134,2025-04-30,5478141,3.49,44435
278580,2025-04-30,18339195,3.03,44435
286335,2025-04-30,1660467,2.87,44435
132461,2025-04-30,10199054,2.60,44435
132483,2025-04-30,9972484,2.48,44435
100180,2025-04-30,1162500,5.71,927
132174,2025-04-30,1155500,4.21,927
100325,2025-04-30,951812,3.41,927
100209,2025-04-30,774900,2.97,927
100510,2025-04-30,301450,2.57,927
132454,2025-04-30,467000,2.22,927
111218,2025-04-30,1291500,2.02,927
100112,2025-04-30,984432,1.98,927
252306,2025-04-30,3150000,1.87,927
210590,2025-04-30,133000,1.81,927
218071,2025-04-30,615144,1.72,927
207901,2025-04-30,105995,1.72,927
200019,2025-04-30,1252514,1.58,927
132810,2025-04-30,1453853,1.51,927
294320,2025-04-30,469200,1.50,927
132215,2025-04-30,495900,1.50,927
124715,2025-04-30,317557,1.49,927
132286,2025-04-30,646800,1.48,927
223187,2025-04-30,99715,1.46,927
100049,2025-04-30,1812300,1.45,927
111243,2025-04-30,372100,1.42,927
100850,2025-04-30,704600,1.42,927
225154,2025-04-30,89249,1.40,927
100251,2025-04-30,105300,1.39,927
100038,2025-04-30,987300,1.39,927
307061,2025-04-30,631100,1.39,927
132555,2025-04-30,1532100,1.39,927
105790,2025-04-30,152700,1.35,927
213429,2025-04-30,3804600,1.33,927
132343,2025-04-30,182500,1.24,927
190003,2025-04-30,2160700,1.20,927
209078,2025-04-30,736300,1.20,927
100520,2025-04-30,159900,1.20,927
100378,2025-04-30,1888200,1.20,927
100093,2025-04-30,746291,1.19,927
132538,2025-04-30,39400,1.17,927
217757,2025-04-30,439700,1.13,927
219494,2025-04-30,96007,1.10,927
100312,2025-04-30,1753449,1.09,927
123025,2025-04-30,211776,1.08,927
209232,2025-04-30,598300,1.07,927
132755,2025-04-30,269000,1.03,927
100103,2025-04-30,1725200,1.00,927
100257,2025-04-30,186200,1.00,927
124200,2025-04-30,233900,0.97,927
132178,2025-04-30,2124300,0.97,927
132808,2025-04-30,387434,0.95,927
208461,2025-04-30,774600,0.95,927
132814,2025-04-30,649600,0.94,927
219236,2025-04-30,175147,0.94,927
132702,2025-04-30,1112400,0.92,927
200132,2025-04-30,44500,0.91,927
226076,2025-04-30,678792,0.90,927
100096,2025-04-30,716020,0.89,927
104067,2025-04-30,469400,0.86,927
122275,2025-04-30,210000,0.84,927
208238,2025-04-30,145000,0.80,927
214437,2025-04-30,720713,0.79,927
211840,2025-04-30,115200,0.72,927
100067,2025-04-30,160238,0.70,927
132652,2025-04-30,1383640,0.69,927
132784,2025-04-30,198000,0.67,927
100086,2025-04-30,744000,0.67,927
100002,2025-04-30,46050,0.65,927
209373,2025-04-30,399100,0.65,927
132636,2025-04-30,680900,0.62,927
132667,2025-04-30,4251000,0.61,927
132548,2025-04-30,336889,0.60,927
216156,2025-04-30,49000,0.57,927
117569,2025-04-30,72200,0.56,927
132539,2025-04-30,237200,0.54,927
210481,2025-04-30,121645,0.54,927
215216,2025-04-30,44365,0.52,927
211337,2025-04-30,36800,0.52,927
293862,2025-04-30,593700,0.48,927
311742,2025-04-30,67000,0.47,927
295131,2025-04-30,663500,0.46,927
100550,2025-04-30,50000,0.37,927
311653,2025-04-30,258500,0.36,927
317635,2025-04-30,1005720,0.30,927
229365,2025-04-30,451600,0.30,927
320028,2025-04-30,50000,0.28,927
210039,2025-04-30,67847,0.26,927
100180,2025-04-30,1280100,6.31,42701
252306,2025-04-30,8545100,5.09,42701
100251,2025-04-30,315300,4.18,42701
207901,2025-04-30,224400,3.65,42701
100520,2025-04-30,481700,3.61,42701
132174,2025-04-30,954300,3.49,42701
218071,2025-04-30,1144082,3.22,42701
122275,2025-04-30,734600,2.95,42701
200019,2025-04-30,2209598,2.80,42701
100049,2025-04-30,3397700,2.73,42701
124715,2025-04-30,572100,2.68,42701
210590,2025-04-30,193400,2.64,42701
210072,2025-04-30,62400,2.63,42701
219494,2025-04-30,228000,2.62,42701
100034,2025-04-30,103400,2.29,42701
132541,2025-04-30,117700,2.20,42701
132454,2025-04-30,437300,2.09,42701
100093,2025-04-30,1293200,2.08,42701
111243,2025-04-30,501011,1.91,42701
209078,2025-04-30,1160800,1.90,42701
100257,2025-04-30,339800,1.82,42701
100850,2025-04-30,889444,1.79,42701
100067,2025-04-30,402700,1.76,42701
123025,2025-04-30,339400,1.74,42701
100477,2025-04-30,2973900,1.72,42701
100163,2025-04-30,80353,1.67,42701
132215,2025-04-30,538300,1.63,42701
100209,2025-04-30,424700,1.63,42701
132538,2025-04-30,48002,1.43,42701
215367,2025-04-30,708200,1.30,42701
317139,2025-04-30,5006200,1.29,42701
132488,2025-04-30,82600,1.29,42701
132500,2025-04-30,40850,1.28,42701
132343,2025-04-30,180600,1.24,42701
207872,2025-04-30,275300,1.19,42701
117569,2025-04-30,151499,1.19,42701
132779,2025-04-30,288600,1.14,42701
279664,2025-04-30,367100,1.13,42701
209147,2025-04-30,597062,1.07,42701
132424,2025-04-30,296913,0.96,42701
254493,2025-04-30,230000,0.96,42701
100469,2025-04-30,1683300,0.85,42701
100247,2025-04-30,130000,0.73,42701
223187,2025-04-30,46000,0.68,42701
132523,2025-04-30,787086,0.65,42701
111218,2025-04-30,285000,0.45,42701
132286,2025-04-30,192000,0.44,42701
219700,2025-04-30,54500,0.43,42701
100440,2025-04-30,256000,0.41,42701
100575,2025-04-30,124750,0.39,42701
216065,2025-04-30,133853,0.37,42701
228460,2025-04-30,1160037,0.36,42701
303180,2025-04-30,57000,0.32,42701
208461,2025-04-30,244200,0.30,42701
100040,2025-04-30,60825,0.30,42701
293862,2025-04-30,280725,0.23,42701
208280,2025-04-30,19800,0.22,42701
220869,2025-04-30,76704,0.21,42701
100112,2025-04-30,71800,0.14,42701
132281,2025-04-30,34900,0.14,42701
244937,2025-04-30,2424,0.08,42701
132555,2025-04-30,76100,0.07,42701
100103,2025-04-30,91400,0.05,42701
209550,2025-04-30,38000,0.05,42701
294320,2025-04-30,15800,0.05,42701
