fincode,invdate,noshares,percent_aum,schemecode
100253,2024-12-31,623000,0.56,3660
100300,2024-12-31,151250,0.55,3660
132343,2024-12-31,154700,0.55,3660
132538,2024-12-31,31900,0.54,3660
100049,2024-12-31,1177050,0.52,3660
100820,2024-12-31,142000,0.48,3660
131642,2024-12-31,506400,0.48,3660
132822,2024-12-31,40720000,0.48,3660
113599,2024-12-31,1301150,0.48,3660
279527,2024-12-31,1988000,0.47,3660
211337,2024-12-31,42500,0.46,3660
100086,2024-12-31,730800,0.45,3660
210072,2024-12-31,16850,0.45,3660
112599,2024-12-31,118500,0.45,3660
100251,2024-12-31,39200,0.42,3660
100483,2024-12-31,159250,0.41,3660
100228,2024-12-31,288900,0.39,3660
132500,2024-12-31,23000,0.37,3660
100488,2024-12-31,8080,0.36,3660
132555,2024-12-31,709500,0.35,3660
124804,2024-12-31,169400,0.34,3660
211385,2024-12-31,154500,0.32,3660
242461,2024-12-31,1177200,0.31,3660
229365,2024-12-31,689700,0.31,3660
132523,2024-12-31,557500,0.30,3660
131344,2024-12-31,258000,0.30,3660
111218,2024-12-31,69900,0.30,3660
100470,2024-12-31,1287000,0.27,3660
208661,2024-12-31,138000,0.26,3660
100550,2024-12-31,26550,0.26,3660
208412,2024-12-31,218750,0.26,3660
100114,2024-12-31,52150,0.25,3660
112070,2024-12-31,327910,0.25,3660
126371,2024-12-31,2362500,0.23,3660
207901,2024-12-31,27625,0.22,3660
109930,2024-12-31,30125,0.21,3660
280713,2024-12-31,356400,0.21,3660
100027,2024-12-31,20100,0.21,3660
209967,2024-12-31,379100,0.19,3660
100440,2024-12-31,211400,0.19,3660
109480,2024-12-31,279840,0.19,3660
132155,2024-12-31,650950,0.19,3660
100312,2024-12-31,510125,0.18,3660
132281,2024-12-31,63350,0.18,3660
100410,2024-12-31,58500,0.18,3660
208238,2024-12-31,42975,0.18,3660
132830,2024-12-31,71198,0.18,3660
100180,2024-12-31,66000,0.17,3660
132504,2024-12-31,35350,0.17,3660
100103,2024-12-31,488250,0.17,3660
216156,2024-12-31,19950,0.17,3660
100260,2024-12-31,111350,0.16,3660
132432,2024-12-31,63000,0.15,3660
100290,2024-12-31,780,0.15,3660
132921,2024-12-31,80400,0.15,3660
100830,2024-12-31,36050,0.14,3660
100800,2024-12-31,103512,0.14,3660
124208,2024-12-31,230000,0.14,3660
130965,2024-12-31,677625,0.14,3660
132488,2024-12-31,15000,0.14,3660
132540,2024-12-31,21525,0.13,3660
132898,2024-12-31,282600,0.13,3660
132210,2024-12-31,495000,0.13,3660
293380,2024-12-31,47300,0.12,3660
100002,2024-12-31,11750,0.12,3660
117334,2024-12-31,518300,0.12,3660
131213,2024-12-31,429000,0.12,3660
100420,2024-12-31,23000,0.12,3660
100547,2024-12-31,261000,0.11,3660
208883,2024-12-31,72800,0.11,3660
219300,2024-12-31,182700,0.10,3660
100469,2024-12-31,325000,0.10,3660
217389,2024-12-31,104500,0.10,3660
108869,2024-12-31,8500,0.09,3660
117354,2024-12-31,36500,0.09,3660
132689,2024-12-31,46805,0.09,3660
217376,2024-12-31,68425,0.09,3660
271867,2024-12-31,100300,0.09,3660
103806,2024-12-31,26625,0.09,3660
132482,2024-12-31,98000,0.09,3660
100850,2024-12-31,65000,0.09,3660
205198,2024-12-31,35500,0.08,3660
100495,2024-12-31,16500,0.08,3660
124715,2024-12-31,28000,0.08,3660
100096,2024-12-31,102500,0.08,3660
100493,2024-12-31,39000,0.08,3660
100670,2024-12-31,89700,0.07,3660
221790,2024-12-31,23100,0.07,3660
100825,2024-12-31,10200,0.07,3660
208461,2024-12-31,75000,0.07,3660
102355,2024-12-31,15600,0.07,3660
132827,2024-12-31,840,0.06,3660
207950,2024-12-31,22400,0.06,3660
100696,2024-12-31,16200,0.06,3660
100257,2024-12-31,14450,0.05,3660
100271,2024-12-31,28000,0.05,3660
209550,2024-12-31,45500,0.04,3660
100331,2024-12-31,10000,0.04,3660
100085,2024-12-31,55100,0.04,3660
132755,2024-12-31,15600,0.04,3660
111243,2024-12-31,20625,0.04,3660
218763,2024-12-31,8100,0.04,3660
217379,2024-12-31,12750,0.03,3660
100294,2024-12-31,79875,0.03,3660
190059,2024-12-31,13650,0.03,3660
132522,2024-12-31,61500,0.03,3660
100770,2024-12-31,19800,0.03,3660
222055,2024-12-31,3900,0.03,3660
271875,2024-12-31,21250,0.03,3660
210590,2024-12-31,2600,0.03,3660
132234,2024-12-31,78750,0.02,3660
132648,2024-12-31,832000,0.02,3660
100425,2024-12-31,29700,0.02,3660
132424,2024-12-31,11500,0.02,3660
123642,2024-12-31,3125,0.02,3660
235506,2024-12-31,5200,0.02,3660
252306,2024-12-31,36000,0.01,3660
290269,2024-12-31,4200,0.01,3660
200091,2024-12-31,21500,0.01,3660
213327,2024-12-31,36375,0.01,3660
132777,2024-12-31,900,0.01,3660
210258,2024-12-31,9000,0.01,3660
223595,2024-12-31,1650,0.01,3660
132477,2024-12-31,44250,0.01,3660
132149,2024-12-31,43425,0.01,3660
132296,2024-12-31,1950,0.00,3660
289554,2024-12-31,3000,0.00,3660
100480,2024-12-31,900,0.00,3660
294320,2024-12-31,1600,0.00,3660
268618,2024-12-31,300,0.00,3660
254493,2024-12-31,325,0.00,3660
106395,2024-12-31,350,0.00,3660
269404,2024-12-31,150,0.00,3660
100180,2024-12-31,7714660,21.77,2445
132174,2024-12-31,7915358,16.15,2445
132215,2024-12-31,5300228,8.98,2445
100247,2024-12-31,1650000,4.69,2445
100112,2024-12-31,3594809,4.55,2445
132187,2024-12-31,2627608,4.02,2445
100469,2024-12-31,9275584,2.95,2445
211385,2024-12-31,1300170,2.88,2445
225051,2024-12-31,2520827,2.66,2445
209492,2024-12-31,1141962,2.44,2445
205198,2024-12-31,912684,2.28,2445
104973,2024-12-31,1010355,2.25,2445
132810,2024-12-31,3120865,2.23,2445
100034,2024-12-31,200943,2.18,2445
100271,2024-12-31,1211634,2.15,2445
208883,2024-12-31,1056001,1.71,2445
286335,2024-12-31,1893664,1.69,2445
217389,2024-12-31,1576893,1.55,2445
208766,2024-12-31,152312,1.51,2445
273033,2024-12-31,14478077,1.48,2445
267615,2024-12-31,443113,1.18,2445
209902,2024-12-31,241370,1.13,2445
305799,2024-12-31,457371,1.12,2445
217379,2024-12-31,381355,1.09,2445
221842,2024-12-31,718672,1.01,2445
132483,2024-12-31,4829416,0.77,2445
221267,2024-12-31,3501893,0.57,2445
100180,2024-12-31,2328702,6.77,3437
132174,2024-12-31,2418644,5.08,3437
100209,2024-12-31,1271115,3.92,3437
100875,2024-12-31,4242150,3.36,3437
100325,2024-12-31,945173,1.88,3437
132281,2024-12-31,572193,1.80,3437
100295,2024-12-31,2435741,1.77,3437
222055,2024-12-31,213657,1.60,3437
100247,2024-12-31,532991,1.56,3437
132187,2024-12-31,939378,1.48,3437
107685,2024-12-31,2786604,1.38,3437
100510,2024-12-31,232556,1.38,3437
100520,2024-12-31,272258,1.34,3437
132454,2024-12-31,449474,1.17,3437
132500,2024-12-31,60654,1.08,3437
132898,2024-12-31,2054701,1.04,3437
124742,2024-12-31,249361,1.02,3437
209967,2024-12-31,1813914,1.02,3437
103100,2024-12-31,367295,0.98,3437
217389,2024-12-31,965226,0.98,3437
209078,2024-12-31,797851,0.95,3437
111218,2024-12-31,193519,0.92,3437
100877,2024-12-31,1027201,0.89,3437
242461,2024-12-31,2919296,0.85,3437
100620,2024-12-31,537742,0.85,3437
200132,2024-12-31,55670,0.80,3437
100570,2024-12-31,654798,0.79,3437
100469,2024-12-31,2399259,0.79,3437
132155,2024-12-31,2511604,0.79,3437
215367,2024-12-31,658746,0.78,3437
100171,2024-12-31,653714,0.78,3437
293380,2024-12-31,266549,0.77,3437
124804,2024-12-31,351345,0.77,3437
280713,2024-12-31,1173767,0.76,3437
132466,2024-12-31,35813,0.75,3437
315970,2024-12-31,216281,0.75,3437
132296,2024-12-31,281461,0.74,3437
124404,2024-12-31,1496146,0.73,3437
200082,2024-12-31,1194731,0.70,3437
106395,2024-12-31,226392,0.70,3437
224880,2024-12-31,918684,0.68,3437
132331,2024-12-31,138829,0.67,3437
207872,2024-12-31,275377,0.66,3437
132843,2024-12-31,538380,0.64,3437
209127,2024-12-31,417940,0.63,3437
132508,2024-12-31,542813,0.62,3437
132215,2024-12-31,351306,0.61,3437
132162,2024-12-31,873855,0.59,3437
126299,2024-12-31,126242,0.59,3437
190071,2024-12-31,84341,0.57,3437
100124,2024-12-31,250235,0.57,3437
132814,2024-12-31,641286,0.56,3437
251940,2024-12-31,225803,0.54,3437
121016,2024-12-31,986681,0.53,3437
100271,2024-12-31,284329,0.52,3437
132375,2024-12-31,403830,0.50,3437
131162,2024-12-31,509530,0.50,3437
132892,2024-12-31,320769,0.50,3437
132514,2024-12-31,709378,0.48,3437
100330,2024-12-31,174000,0.48,3437
126371,2024-12-31,4359258,0.47,3437
304102,2024-12-31,243800,0.47,3437
100410,2024-12-31,108189,0.36,3437
113097,2024-12-31,254264,0.24,3437
217376,2024-12-31,4664,0.01,3437
100180,2024-12-31,1567925,4.97,2669
132174,2024-12-31,1775442,4.07,2669
210072,2024-12-31,110000,3.53,2669
132541,2024-12-31,190388,3.29,2669
215367,2024-12-31,2454200,3.15,2669
132454,2024-12-31,1080000,3.07,2669
100209,2024-12-31,880000,2.96,2669
124494,2024-12-31,940000,2.85,2669
210590,2024-12-31,225000,2.60,2669
222055,2024-12-31,291552,2.38,2669
216156,2024-12-31,230000,2.30,2669
100325,2024-12-31,1000000,2.17,2669
100103,2024-12-31,5000000,2.05,2669
100093,2024-12-31,1517314,1.98,2669
132424,2024-12-31,985000,1.91,2669
100112,2024-12-31,1308432,1.86,2669
124804,2024-12-31,735000,1.76,2669
132810,2024-12-31,2175000,1.75,2669
100295,2024-12-31,2122496,1.69,2669
100520,2024-12-31,301403,1.62,2669
132827,2024-12-31,18219,1.55,2669
100104,2024-12-31,2051459,1.50,2669
132478,2024-12-31,410473,1.50,2669
219494,2024-12-31,200000,1.50,2669
252306,2024-12-31,2850907,1.42,2669
132555,2024-12-31,2300001,1.37,2669
100469,2024-12-31,3725000,1.33,2669
105200,2024-12-31,150000,1.29,2669
100510,2024-12-31,200066,1.29,2669
132898,2024-12-31,2250000,1.24,2669
218071,2024-12-31,584435,1.18,2669
279664,2024-12-31,597296,1.15,2669
117354,2024-12-31,380000,1.14,2669
254493,2024-12-31,300059,1.13,2669
132286,2024-12-31,650000,1.08,2669
213838,2024-12-31,350000,1.06,2669
132644,2024-12-31,127877,1.05,2669
217389,2024-12-31,950000,1.05,2669
132215,2024-12-31,539583,1.03,2669
100493,2024-12-31,431000,1.00,2669
286335,2024-12-31,978090,0.98,2669
132500,2024-12-31,50000,0.97,2669
217379,2024-12-31,297857,0.95,2669
223595,2024-12-31,143305,0.91,2669
117334,2024-12-31,3100000,0.87,2669
208883,2024-12-31,470000,0.86,2669
100400,2024-12-31,1200000,0.84,2669
109480,2024-12-31,1044988,0.84,2669
295872,2024-12-31,108263,0.81,2669
100049,2024-12-31,1500000,0.79,2669
302988,2024-12-31,2551702,0.75,2669
132540,2024-12-31,100569,0.74,2669
100034,2024-12-31,59723,0.73,2669
126371,2024-12-31,6000000,0.71,2669
132830,2024-12-31,237804,0.70,2669
207872,2024-12-31,262468,0.68,2669
113683,2024-12-31,1500000,0.67,2669
200132,2024-12-31,40660,0.64,2669
235355,2024-12-31,193671,0.62,2669
132538,2024-12-31,30000,0.61,2669
132523,2024-12-31,822557,0.54,2669
190059,2024-12-31,191411,0.54,2669
132868,2024-12-31,350000,0.52,2669
190071,2024-12-31,64485,0.48,2669
100550,2024-12-31,40000,0.47,2669
100420,2024-12-31,77284,0.46,2669
100312,2024-12-31,1060235,0.45,2669
131344,2024-12-31,300000,0.42,2669
100257,2024-12-31,100000,0.42,2669
100087,2024-12-31,150000,0.41,2669
132488,2024-12-31,30000,0.33,2669
207901,2024-12-31,30000,0.29,2669
215477,2024-12-31,65663,0.25,2669
212705,2024-12-31,112301,0.23,2669
296765,2024-12-31,6124,0.16,2669
100002,2024-12-31,10000,0.12,2669
317139,2024-12-31,388746,0.09,2669
252306,2024-12-31,15614583,7.92,2273
229365,2024-12-31,7389054,4.03,2273
222055,2024-12-31,439718,3.65,2273
209550,2024-12-31,3016966,3.51,2273
219494,2024-12-31,425362,3.24,2273
132488,2024-12-31,284419,3.16,2273
100295,2024-12-31,3796755,3.08,2273
132777,2024-12-31,175196,2.77,2273
100400,2024-12-31,3780760,2.71,2273
132810,2024-12-31,3256513,2.66,2273
200055,2024-12-31,2793555,2.55,2273
100550,2024-12-31,197772,2.36,2273
132343,2024-12-31,525280,2.27,2273
223595,2024-12-31,333077,2.16,2273
132868,2024-12-31,1435166,2.16,2273
100490,2024-12-31,97361,2.11,2273
216156,2024-12-31,207149,2.11,2273
132155,2024-12-31,6048518,2.11,2273
130965,2024-12-31,8390369,2.09,2273
111243,2024-12-31,935814,2.02,2273
132432,2024-12-31,660539,1.96,2273
117334,2024-12-31,6604669,1.88,2273
132134,2024-12-31,4172044,1.83,2273
100331,2024-12-31,344335,1.82,2273
217379,2024-12-31,535044,1.74,2273
117354,2024-12-31,566167,1.73,2273
209867,2024-12-31,1769779,1.71,2273
132424,2024-12-31,842893,1.66,2273
219442,2024-12-31,626950,1.59,2273
100002,2024-12-31,117283,1.48,2273
100425,2024-12-31,1504016,1.47,2273
132461,2024-12-31,7719155,1.45,2273
132286,2024-12-31,849770,1.44,2273
100387,2024-12-31,30089,1.41,2273
208461,2024-12-31,1201670,1.41,2273
132483,2024-12-31,7540140,1.38,2273
289554,2024-12-31,689090,1.31,2273
100420,2024-12-31,210312,1.29,2273
100096,2024-12-31,1322448,1.22,2273
100530,2024-12-31,19425,1.21,2273
100103,2024-12-31,2874758,1.20,2273
271875,2024-12-31,813960,1.20,2273
217280,2024-12-31,4018502,1.09,2273
216369,2024-12-31,7116710,1.05,2273
210258,2024-12-31,873425,1.04,2273
132321,2024-12-31,559760,0.99,2273
208412,2024-12-31,674667,0.97,2273
132477,2024-12-31,4345131,0.95,2273
228347,2024-12-31,623544,0.87,2273
217376,2024-12-31,499183,0.81,2273
100180,2024-12-31,753747,2.46,3662
132174,2024-12-31,1041270,2.46,3662
100034,2024-12-31,156149,1.96,3662
252306,2024-12-31,3365651,1.72,3662
216156,2024-12-31,155474,1.60,3662
132777,2024-12-31,94592,1.51,3662
100209,2024-12-31,435010,1.51,3662
132541,2024-12-31,82426,1.47,3662
100247,2024-12-31,417093,1.37,3662
100251,2024-12-31,97635,1.28,3662
223595,2024-12-31,186602,1.22,3662
210072,2024-12-31,34075,1.12,3662
100114,2024-12-31,164436,0.98,3662
210590,2024-12-31,77080,0.92,3662
132500,2024-12-31,41275,0.82,3662
132454,2024-12-31,271221,0.79,3662
132830,2024-12-31,242129,0.74,3662
131768,2024-12-31,133046,0.64,3662
211337,2024-12-31,47070,0.63,3662
132331,2024-12-31,111224,0.60,3662
218763,2024-12-31,97862,0.54,3662
117354,2024-12-31,165876,0.51,3662
100387,2024-12-31,10598,0.50,3662
123642,2024-12-31,71745,0.49,3662
215367,2024-12-31,355567,0.47,3662
100820,2024-12-31,110542,0.46,3662
286335,2024-12-31,451050,0.46,3662
105200,2024-12-31,50739,0.45,3662
100420,2024-12-31,70810,0.44,3662
132827,2024-12-31,4943,0.43,3662
124494,2024-12-31,136651,0.43,3662
132488,2024-12-31,37236,0.42,3662
131642,2024-12-31,344414,0.41,3662
222255,2024-12-31,160255,0.41,3662
105790,2024-12-31,64549,0.40,3662
100790,2024-12-31,100065,0.40,3662
267615,2024-12-31,128198,0.40,3662
305013,2024-12-31,3694313,0.40,3662
109480,2024-12-31,476720,0.39,3662
100331,2024-12-31,71053,0.38,3662
297629,2024-12-31,175590,0.37,3662
106076,2024-12-31,96284,0.34,3662
209373,2024-12-31,214703,0.34,3662
215477,2024-12-31,83732,0.33,3662
290269,2024-12-31,79490,0.33,3662
123395,2024-12-31,5625,0.31,3662
211969,2024-12-31,133517,0.24,3662
235355,2024-12-31,62940,0.21,3662
235506,2024-12-31,53798,0.21,3662
233156,2024-12-31,143597,0.21,3662
130517,2024-12-31,129509,0.15,3662
117334,2024-12-31,438860,0.13,3662
302988,2024-12-31,363556,0.11,3662
100096,2024-12-31,95291,0.09,3662
124406,2024-12-31,100000,0.00,3662
217800,2024-12-31,1900,0.00,3662
102076,2024-12-31,100000,0.00,3662
213350,2024-12-31,1051111,0.00,3662
217803,2024-12-31,37,0.00,3662
217781,2024-12-31,320000,0.00,3662
114160,2024-12-31,398900,0.00,3662
124067,2024-12-31,600000,0.00,3662
130031,2024-12-31,200000,0.00,3662
217786,2024-12-31,100000,0.00,3662
217779,2024-12-31,685,0.00,3662
130949,2024-12-31,340991,0.00,3662
100451,2024-12-31,425000,0.00,3662
217783,2024-12-31,922500,0.00,3662
217789,2024-12-31,4288500,0.00,3662
100180,2024-12-31,1745500,5.80,6075
100209,2024-12-31,1322750,4.66,6075
132174,2024-12-31,1725800,4.14,6075
100112,2024-12-31,2525000,3.76,6075
100124,2024-12-31,1320801,3.44,6075
100875,2024-12-31,3606000,3.27,6075
132454,2024-12-31,1000000,2.97,6075
132755,2024-12-31,869300,2.78,6075
132523,2024-12-31,4020318,2.75,6075
100510,2024-12-31,366022,2.47,6075
132714,2024-12-31,1010056,2.27,6075
117334,2024-12-31,7276315,2.13,6075
100084,2024-12-31,5688384,1.98,6075
200055,2024-12-31,2008063,1.88,6075
225154,2024-12-31,133747,1.85,6075
208766,2024-12-31,158106,1.85,6075
132522,2024-12-31,2725000,1.77,6075
222264,2024-12-31,949811,1.74,6075
100101,2024-12-31,2109556,1.62,6075
132835,2024-12-31,132430,1.58,6075
213672,2024-12-31,496611,1.58,6075
252306,2024-12-31,2820323,1.47,6075
100645,2024-12-31,653451,1.46,6075
200132,2024-12-31,88165,1.45,6075
124715,2024-12-31,409189,1.45,6075
132702,2024-12-31,2061800,1.40,6075
100067,2024-12-31,346205,1.39,6075
223478,2024-12-31,448254,1.38,6075
132296,2024-12-31,438802,1.32,6075
208045,2024-12-31,3868198,1.32,6075
100086,2024-12-31,1688718,1.32,6075
100425,2024-12-31,1280000,1.28,6075
100550,2024-12-31,96437,1.18,6075
100440,2024-12-31,1000000,1.13,6075
273033,2024-12-31,9232988,1.11,6075
237831,2024-12-31,1793280,1.07,6075
124558,2024-12-31,41345,1.06,6075
316995,2024-12-31,785906,1.06,6075
297629,2024-12-31,477549,1.02,6075
296214,2024-12-31,6375365,1.01,6075
296050,2024-12-31,384628,1.01,6075
267543,2024-12-31,441115,1.01,6075
124372,2024-12-31,294811,1.00,6075
209420,2024-12-31,560000,0.94,6075
100201,2024-12-31,388247,0.93,6075
222961,2024-12-31,462674,0.89,6075
100049,2024-12-31,1500000,0.82,6075
200007,2024-12-31,1078725,0.80,6075
295966,2024-12-31,2058238,0.77,6075
210258,2024-12-31,591928,0.73,6075
100413,2024-12-31,1949616,0.72,6075
132811,2024-12-31,364516,0.70,6075
100042,2024-12-31,65819,0.69,6075
109631,2024-12-31,694875,0.66,6075
132898,2024-12-31,1139230,0.66,6075
107717,2024-12-31,224956,0.62,6075
100331,2024-12-31,114326,0.62,6075
279664,2024-12-31,300041,0.61,6075
318188,2024-12-31,179261,0.56,6075
132531,2024-12-31,358523,0.44,6075
132892,2024-12-31,219889,0.39,6075
105790,2024-12-31,6248,0.04,6075
100180,2024-12-31,1980000,7.01,36401
100325,2024-12-31,1665000,4.04,36401
132488,2024-12-31,297000,3.61,36401
210590,2024-12-31,225000,2.90,36401
100251,2024-12-31,188100,2.67,36401
207901,2024-12-31,229500,2.44,36401
100696,2024-12-31,504000,2.34,36401
132174,2024-12-31,900000,2.30,36401
222055,2024-12-31,252000,2.29,36401
223187,2024-12-31,137025,2.03,36401
123642,2024-12-31,270000,1.99,36401
132281,2024-12-31,518400,1.98,36401
244937,2024-12-31,71801,1.93,36401
100850,2024-12-31,1089000,1.91,36401
100247,2024-12-31,520912,1.86,36401
221877,2024-12-31,315000,1.79,36401
208766,2024-12-31,144000,1.79,36401
132234,2024-12-31,4230000,1.79,36401
252306,2024-12-31,3150000,1.75,36401
100875,2024-12-31,1800000,1.74,36401
100520,2024-12-31,288000,1.73,36401
100034,2024-12-31,126000,1.72,36401
100302,2024-12-31,765000,1.69,36401
271867,2024-12-31,1350000,1.62,36401
209147,2024-12-31,1048287,1.57,36401
106590,2024-12-31,1720937,1.55,36401
132134,2024-12-31,3150000,1.51,36401
132454,2024-12-31,468000,1.48,36401
122287,2024-12-31,562500,1.46,36401
132827,2024-12-31,15300,1.45,36401
100092,2024-12-31,107091,1.42,36401
228974,2024-12-31,558000,1.40,36401
296765,2024-12-31,48150,1.38,36401
216156,2024-12-31,117000,1.30,36401
115055,2024-12-31,729000,1.24,36401
100104,2024-12-31,1485000,1.21,36401
100008,2024-12-31,468000,1.12,36401
208808,2024-12-31,288000,1.11,36401
100038,2024-12-31,1035000,1.09,36401
212427,2024-12-31,94500,1.06,36401
100480,2024-12-31,153000,1.00,36401
283206,2024-12-31,945000,0.96,36401
209902,2024-12-31,153000,0.90,36401
100084,2024-12-31,2385000,0.88,36401
217379,2024-12-31,247500,0.88,36401
132630,2024-12-31,378000,0.85,36401
123025,2024-12-31,162000,0.84,36401
221661,2024-12-31,997314,0.84,36401
293665,2024-12-31,819000,0.84,36401
104973,2024-12-31,297000,0.83,36401
200091,2024-12-31,963000,0.83,36401
225154,2024-12-31,55800,0.82,36401
100620,2024-12-31,396000,0.76,36401
100469,2024-12-31,1890000,0.75,36401
132757,2024-12-31,36000,0.73,36401
126951,2024-12-31,157500,0.69,36401
295966,2024-12-31,1600000,0.64,36401
132343,2024-12-31,135000,0.64,36401
132698,2024-12-31,720000,0.64,36401
100410,2024-12-31,146000,0.60,36401
238007,2024-12-31,136000,0.55,36401
131642,2024-12-31,407600,0.52,36401
100271,2024-12-31,225000,0.50,36401
100830,2024-12-31,81000,0.43,36401
311742,2024-12-31,81000,0.42,36401
132466,2024-12-31,16200,0.41,36401
304102,2024-12-31,7907,0.02,36401
132174,2024-12-31,1335953,3.45,7143
100325,2024-12-31,1300766,3.19,7143
100209,2024-12-31,752475,2.85,7143
100251,2024-12-31,170588,2.45,7143
132540,2024-12-31,276793,2.28,7143
132454,2024-12-31,709331,2.27,7143
100520,2024-12-31,358985,2.18,7143
100875,2024-12-31,2101585,2.05,7143
124715,2024-12-31,462734,1.76,7143
252306,2024-12-31,2793304,1.56,7143
132215,2024-12-31,631250,1.35,7143
100295,2024-12-31,1432455,1.28,7143
132488,2024-12-31,102380,1.26,7143
132777,2024-12-31,70680,1.24,7143
100696,2024-12-31,258417,1.21,7143
132281,2024-12-31,285752,1.10,7143
210590,2024-12-31,82890,1.08,7143
254493,2024-12-31,246133,1.05,7143
219494,2024-12-31,120300,1.01,7143
132755,2024-12-31,286350,0.98,7143
210072,2024-12-31,27021,0.98,7143
132500,2024-12-31,43048,0.94,7143
100850,2024-12-31,530189,0.94,7143
100257,2024-12-31,189529,0.90,7143
100510,2024-12-31,115800,0.84,7143
100114,2024-12-31,123911,0.81,7143
117334,2024-12-31,2537279,0.80,7143
132432,2024-12-31,242180,0.79,7143
100820,2024-12-31,172502,0.79,7143
132538,2024-12-31,34061,0.78,7143
132868,2024-12-31,464475,0.77,7143
222055,2024-12-31,79535,0.73,7143
132667,2024-12-31,5536385,0.69,7143
100575,2024-12-31,192038,0.69,7143
132343,2024-12-31,132985,0.63,7143
100790,2024-12-31,139725,0.61,7143
100825,2024-12-31,63102,0.61,7143
132466,2024-12-31,23425,0.60,7143
216156,2024-12-31,51204,0.58,7143
132843,2024-12-31,396566,0.58,7143
100830,2024-12-31,106218,0.57,7143
100420,2024-12-31,82549,0.56,7143
205198,2024-12-31,172635,0.55,7143
100067,2024-12-31,120825,0.52,7143
219300,2024-12-31,669900,0.52,7143
100480,2024-12-31,78435,0.52,7143
132296,2024-12-31,158268,0.51,7143
226720,2024-12-31,324340,0.50,7143
200055,2024-12-31,490000,0.49,7143
131642,2024-12-31,365334,0.47,7143
132827,2024-12-31,4902,0.47,7143
211385,2024-12-31,160512,0.45,7143
100331,2024-12-31,75806,0.44,7143
213838,2024-12-31,124847,0.43,7143
208412,2024-12-31,263189,0.42,7143
106395,2024-12-31,105824,0.40,7143
117354,2024-12-31,118391,0.40,7143
217379,2024-12-31,110658,0.40,7143
100570,2024-12-31,266200,0.40,7143
124804,2024-12-31,145750,0.39,7143
100049,2024-12-31,632700,0.37,7143
208280,2024-12-31,41850,0.35,7143
200091,2024-12-31,401108,0.35,7143
132483,2024-12-31,1721250,0.35,7143
100096,2024-12-31,338401,0.35,7143
221790,2024-12-31,78786,0.34,7143
132424,2024-12-31,145165,0.32,7143
100488,2024-12-31,5249,0.31,7143
132155,2024-12-31,752000,0.29,7143
132514,2024-12-31,332373,0.28,7143
132779,2024-12-31,87696,0.26,7143
100530,2024-12-31,3177,0.22,7143
100112,2024-12-31,135000,0.22,7143
100493,2024-12-31,82000,0.21,7143
200132,2024-12-31,11775,0.21,7143
100103,2024-12-31,433125,0.20,7143
132321,2024-12-31,96300,0.19,7143
100182,2024-12-31,22050,0.18,7143
100459,2024-12-31,5867,0.17,7143
100086,2024-12-31,196200,0.16,7143
111218,2024-12-31,25500,0.15,7143
107685,2024-12-31,231000,0.14,7143
100180,2024-12-31,37950,0.14,7143
132400,2024-12-31,116000,0.13,7143
100087,2024-12-31,36400,0.11,7143
132555,2024-12-31,126000,0.08,7143
132522,2024-12-31,105000,0.07,7143
132134,2024-12-31,125775,0.06,7143
130965,2024-12-31,39000,0.01,7143
132174,2024-12-31,1200000,3.17,26169
100180,2024-12-31,700000,2.56,26169
100209,2024-12-31,580000,2.25,26169
100325,2024-12-31,720000,1.80,26169
132454,2024-12-31,525000,1.72,26169
100112,2024-12-31,900000,1.48,26169
100520,2024-12-31,220000,1.36,26169
132215,2024-12-31,600000,1.32,26169
100510,2024-12-31,160000,1.19,26169
132540,2024-12-31,135000,1.14,26169
132555,2024-12-31,1500000,1.03,26169
132810,2024-12-31,1100000,1.02,26169
100875,2024-12-31,1000000,1.00,26169
100034,2024-12-31,70000,0.98,26169
100295,2024-12-31,1000000,0.92,26169
100400,2024-12-31,1100000,0.89,26169
211840,2024-12-31,145034,0.86,26169
111218,2024-12-31,135000,0.80,26169
317139,2024-12-31,2895891,0.76,26169
117334,2024-12-31,2283684,0.74,26169
100420,2024-12-31,105483,0.73,26169
132281,2024-12-31,175000,0.69,26169
210590,2024-12-31,50000,0.67,26169
100049,2024-12-31,1100000,0.66,26169
122275,2024-12-31,152827,0.65,26169
100124,2024-12-31,225000,0.64,26169
252306,2024-12-31,1100000,0.63,26169
100469,2024-12-31,1500000,0.62,26169
212427,2024-12-31,53000,0.62,26169
100300,2024-12-31,120001,0.60,26169
132432,2024-12-31,175000,0.59,26169
100257,2024-12-31,120000,0.58,26169
217389,2024-12-31,450000,0.57,26169
100480,2024-12-31,83000,0.56,26169
100575,2024-12-31,150000,0.55,26169
229238,2024-12-31,150000,0.55,26169
205198,2024-12-31,170000,0.55,26169
100104,2024-12-31,650000,0.55,26169
209550,2024-12-31,400000,0.53,26169
200055,2024-12-31,500000,0.52,26169
132522,2024-12-31,700000,0.50,26169
100251,2024-12-31,34000,0.50,26169
100440,2024-12-31,400000,0.50,26169
269404,2024-12-31,65910,0.49,26169
210072,2024-12-31,13000,0.48,26169
100087,2024-12-31,150000,0.47,26169
222055,2024-12-31,50000,0.47,26169
209063,2024-12-31,325000,0.45,26169
100312,2024-12-31,900000,0.44,26169
132814,2024-12-31,400000,0.44,26169
117354,2024-12-31,125000,0.43,26169
200132,2024-12-31,23769,0.43,26169
