fincode,invdate,noshares,percent_aum,schemecode
221645,2025-04-30,882621,1.37,44511
269404,2025-04-30,196755,1.35,44511
132541,2025-04-30,75998,1.31,44511
117168,2025-04-30,914960,1.29,44511
290269,2025-04-30,234640,1.28,44511
132221,2025-04-30,1253596,1.25,44511
122205,2025-04-30,1106037,1.20,44511
237191,2025-04-30,153977,1.19,44511
302427,2025-04-30,499781,1.18,44511
313296,2025-04-30,779859,1.18,44511
217842,2025-04-30,640986,1.17,44511
100620,2025-04-30,562229,1.15,44511
100067,2025-04-30,284768,1.15,44511
105355,2025-04-30,511287,1.14,44511
100238,2025-04-30,372728,1.11,44511
210036,2025-04-30,119827,1.10,44511
124404,2025-04-30,2103104,1.09,44511
113375,2025-04-30,447349,1.08,44511
210072,2025-04-30,27607,1.07,44511
221194,2025-04-30,238502,1.06,44511
200017,2025-04-30,175242,1.04,44511
106076,2025-04-30,261340,1.04,44511
284184,2025-04-30,680553,1.02,44511
267615,2025-04-30,221746,1.02,44511
119552,2025-04-30,1099772,1.01,44511
235506,2025-04-30,250202,1.00,44511
100233,2025-04-30,508694,0.97,44511
122113,2025-04-30,166665,0.96,44511
224880,2025-04-30,1080870,0.95,44511
132756,2025-04-30,978940,0.94,44511
233156,2025-04-30,597345,0.93,44511
221842,2025-04-30,359300,0.92,44511
288451,2025-04-30,93777,0.90,44511
242461,2025-04-30,1926980,0.89,44511
208727,2025-04-30,339064,0.86,44511
307329,2025-04-30,506107,0.85,44511
123398,2025-04-30,202763,0.84,44511
120111,2025-04-30,132648,0.84,44511
305799,2025-04-30,296366,0.84,44511
113519,2025-04-30,365333,0.82,44511
228974,2025-04-30,335775,0.78,44511
124208,2025-04-30,784846,0.78,44511
132732,2025-04-30,733266,0.76,44511
211969,2025-04-30,491575,0.75,44511
301912,2025-04-30,265000,0.73,44511
210039,2025-04-30,203613,0.73,44511
287237,2025-04-30,7201854,0.72,44511
132443,2025-04-30,56014,0.71,44511
273033,2025-04-30,4457958,0.70,44511
132809,2025-04-30,870364,0.70,44511
112573,2025-04-30,327800,0.68,44511
232353,2025-04-30,645345,0.67,44511
132497,2025-04-30,115294,0.67,44511
121016,2025-04-30,926321,0.67,44511
224623,2025-04-30,1253567,0.56,44511
124372,2025-04-30,283362,0.54,44511
126947,2025-04-30,878905,0.47,44511
273198,2025-04-30,202228,0.45,44511
132234,2025-04-30,1166282,0.43,44511
315970,2025-04-30,158079,0.36,44511
295732,2025-04-30,654347,0.36,44511
218929,2025-04-30,1127855,0.33,44511
200094,2025-04-30,385165,0.24,44511
131179,2025-04-30,64858,0.24,44511
123025,2025-04-30,41771,0.20,44511
100180,2025-04-30,1850000,9.07,3454
132174,2025-04-30,1511670,5.49,3454
132755,2025-04-30,910000,3.48,3454
100247,2025-04-30,600000,3.37,3454
100209,2025-04-30,860000,3.28,3454
100520,2025-04-30,390000,2.91,3454
100112,2025-04-30,1400000,2.81,3454
132898,2025-04-30,3200000,2.50,3454
100087,2025-04-30,625000,2.47,3454
132540,2025-04-30,275000,2.42,3454
100875,2025-04-30,2200000,2.38,3454
100049,2025-04-30,2800000,2.24,3454
132555,2025-04-30,2400000,2.17,3454
219300,2025-04-30,2200000,2.16,3454
217379,2025-04-30,400000,1.91,3454
100420,2025-04-30,220000,1.86,3454
200132,2025-04-30,90000,1.84,3454
280713,2025-04-30,2120000,1.82,3454
100547,2025-04-30,2250000,1.78,3454
105200,2025-04-30,125000,1.77,3454
210036,2025-04-30,175000,1.74,3454
132187,2025-04-30,800000,1.71,3454
100312,2025-04-30,2700000,1.68,3454
100620,2025-04-30,740000,1.64,3454
210258,2025-04-30,1040405,1.63,3454
132281,2025-04-30,400000,1.60,3454
132500,2025-04-30,50000,1.56,3454
100295,2025-04-30,1400000,1.49,3454
100696,2025-04-30,250000,1.49,3454
100096,2025-04-30,1200000,1.49,3454
132720,2025-04-30,2191054,1.46,3454
208661,2025-04-30,425000,1.46,3454
100472,2025-04-30,145000,1.43,3454
100470,2025-04-30,4000000,1.43,3454
132454,2025-04-30,300000,1.42,3454
126299,2025-04-30,210000,1.32,3454
132331,2025-04-30,190000,1.31,3454
235506,2025-04-30,278538,1.21,3454
100680,2025-04-30,105061,1.15,3454
131162,2025-04-30,710956,1.13,3454
209979,2025-04-30,664772,1.12,3454
100084,2025-04-30,2700000,1.09,3454
117334,2025-04-30,3000000,1.02,3454
100233,2025-04-30,489882,1.00,3454
100459,2025-04-30,27500,1.00,3454
100710,2025-04-30,98934,0.87,3454
132155,2025-04-30,1700000,0.82,3454
200091,2025-04-30,775000,0.81,3454
223430,2025-04-30,345234,0.69,3454
315602,2025-04-30,43000,0.54,3454
131642,2025-04-30,250000,0.45,3454
221033,2025-04-30,320000,0.41,3454
100180,2025-04-30,5680744,27.87,44435
132174,2025-04-30,6915655,25.15,44435
132215,2025-04-30,2799783,8.45,44435
100112,2025-04-30,4052128,8.14,44435
100247,2025-04-30,1443194,8.12,44435
132187,2025-04-30,1948081,4.16,44435
100469,2025-04-30,7252359,3.63,44435
132134,2025-04-30,5478141,3.49,44435
278580,2025-04-30,18339195,3.03,44435
286335,2025-04-30,1660467,2.87,44435
132461,2025-04-30,10199054,2.60,44435
132483,2025-04-30,9972484,2.48,44435
209902,2025-04-30,410222,2.43,31189
225154,2025-04-30,240350,3.80,31189
212705,2025-04-30,1056315,4.15,31189
100049,2025-04-30,3950000,3.18,31189
111243,2025-04-30,737009,2.82,31189
100093,2025-04-30,1939468,3.12,31189
210072,2025-04-30,67845,2.86,31189
132259,2025-04-30,154587,2.22,31189
219494,2025-04-30,203702,2.35,31189
100034,2025-04-30,140733,3.12,31189
316659,2025-04-30,2332027,2.08,31189
295872,2025-04-30,417990,4.18,31189
221809,2025-04-30,8173777,3.55,31189
226720,2025-04-30,2700149,3.58,31189
223187,2025-04-30,297751,4.39,31189
100249,2025-04-30,1189658,2.24,31189
100251,2025-04-30,425260,5.64,31189
208766,2025-04-30,235083,3.70,31189
117334,2025-04-30,6396899,2.19,31189
100302,2025-04-30,1168384,2.90,31189
103100,2025-04-30,771299,3.29,31189
244937,2025-04-30,92967,3.05,31189
132915,2025-04-30,4488808,2.44,31189
318188,2025-04-30,671399,2.80,31189
132667,2025-04-30,24702337,3.58,31189
221877,2025-04-30,458320,3.06,31189
190032,2025-04-30,605729,2.20,31189
252306,2025-04-30,9923692,5.92,31189
314935,2025-04-30,1307607,3.30,31189
213838,2025-04-30,1055205,3.72,31189
100180,2025-04-30,1817216,9.48,3462
132174,2025-04-30,2204011,8.52,3462
100209,2025-04-30,1210185,4.92,3462
132454,2025-04-30,935713,4.73,3462
100325,2025-04-30,1032483,3.93,3462
132215,2025-04-30,1172385,3.77,3462
100034,2025-04-30,142034,3.32,3462
223595,2025-04-30,236069,2.69,3462
111243,2025-04-30,597218,2.42,3462
132500,2025-04-30,72268,2.40,3462
132424,2025-04-30,691370,2.36,3462
100470,2025-04-30,5535778,2.10,3462
215367,2025-04-30,1017322,1.97,3462
100387,2025-04-30,24479,1.97,3462
132755,2025-04-30,439780,1.79,3462
280713,2025-04-30,1847942,1.69,3462
132331,2025-04-30,229904,1.69,3462
217379,2025-04-30,320849,1.63,3462
103100,2025-04-30,359439,1.62,3462
132555,2025-04-30,1674466,1.61,3462
269404,2025-04-30,201519,1.58,3462
100049,2025-04-30,1828750,1.56,3462
117354,2025-04-30,347753,1.51,3462
100790,2025-04-30,221295,1.43,3462
216156,2025-04-30,110789,1.38,3462
217389,2025-04-30,669647,1.35,3462
249927,2025-04-30,1053632,1.30,3462
221033,2025-04-30,911803,1.25,3462
208727,2025-04-30,397414,1.15,3462
132541,2025-04-30,57618,1.14,3462
100087,2025-04-30,264933,1.11,3462
100800,2025-04-30,350544,1.11,3462
122113,2025-04-30,166303,1.11,3462
211337,2025-04-30,71763,1.07,3462
215477,2025-04-30,211177,1.07,3462
209373,2025-04-30,571367,0.98,3462
100182,2025-04-30,86072,0.89,3462
132898,2025-04-30,1049023,0.87,3462
100547,2025-04-30,1037720,0.87,3462
220018,2025-04-30,193824,0.86,3462
132830,2025-04-30,219333,0.80,3462
105200,2025-04-30,51325,0.77,3462
100251,2025-04-30,54785,0.77,3462
100233,2025-04-30,332705,0.73,3462
123642,2025-04-30,72535,0.72,3462
117334,2025-04-30,1870311,0.68,3462
254493,2025-04-30,148791,0.66,3462
279664,2025-04-30,185900,0.60,3462
252306,2025-04-30,933006,0.59,3462
132375,2025-04-30,296589,0.51,3462
106395,2025-04-30,81746,0.49,3462
293862,2025-04-30,533895,0.46,3462
228465,2025-04-30,387733,0.35,3462
296765,2025-04-30,36820,1.54,48489
100490,2025-04-30,109655,3.79,48489
100093,2025-04-30,3899123,7.05,48489
274041,2025-04-30,1288854,1.36,48489
100163,2025-04-30,52571,1.23,48489
210217,2025-04-30,2580559,4.19,48489
132286,2025-04-30,1000000,2.58,48489
301578,2025-04-30,153034,0.28,48489
226720,2025-04-30,4996387,7.45,48489
223187,2025-04-30,75000,1.24,48489
100251,2025-04-30,161600,2.41,48489
218071,2025-04-30,500000,1.58,48489
132541,2025-04-30,474425,10.00,48489
222264,2025-04-30,2220000,5.41,48489
211337,2025-04-30,532250,8.48,48489
210590,2025-04-30,459600,7.06,48489
229365,2025-04-30,59132,0.04,48489
101423,2025-04-30,1850000,8.17,48489
291768,2025-04-30,2100592,1.89,48489
318188,2025-04-30,500000,2.35,48489
100405,2025-04-30,249303,0.47,48489
132174,2025-04-30,590000,2.50,1298
100180,2025-04-30,350000,2.00,1298
100112,2025-04-30,500000,1.17,1298
132215,2025-04-30,326427,1.15,1298
100325,2025-04-30,250000,1.04,1298
124715,2025-04-30,150000,0.82,1298
132454,2025-04-30,140000,0.78,1298
100875,2025-04-30,600000,0.76,1298
100209,2025-04-30,170000,0.76,1298
100510,2025-04-30,70000,0.70,1298
132540,2025-04-30,66226,0.68,1298
100247,2025-04-30,100000,0.66,1298
132555,2025-04-30,600000,0.63,1298
100087,2025-04-30,129005,0.59,1298
132281,2025-04-30,100000,0.47,1298
100257,2025-04-30,71131,0.44,1298
211385,2025-04-30,75000,0.39,1298
219494,2025-04-30,25000,0.33,1298
132898,2025-04-30,362666,0.33,1298
216369,2025-04-30,1200000,0.31,1298
100312,2025-04-30,400000,0.29,1298
219300,2025-04-30,250000,0.29,1298
100104,2025-04-30,250000,0.28,1298
100547,2025-04-30,300000,0.28,1298
100520,2025-04-30,31058,0.27,1298
132810,2025-04-30,220000,0.27,1298
100570,2025-04-30,130000,0.25,1298
209967,2025-04-30,200000,0.24,1298
200132,2025-04-30,10000,0.24,1298
124804,2025-04-30,62154,0.23,1298
100144,2025-04-30,75000,0.19,1298
200055,2025-04-30,150000,0.19,1298
132477,2025-04-30,500000,0.19,1298
221083,2025-04-30,1000000,0.18,1298
100168,2025-04-30,66000,0.18,1298
100620,2025-04-30,60000,0.16,1298
132756,2025-04-30,120000,0.14,1298
132162,2025-04-30,150000,0.14,1298
100407,2025-04-30,10980,0.13,1298
100520,2025-04-30,1655675,14.73,3435
132500,2025-04-30,271513,10.11,3435
105200,2025-04-30,584527,9.89,3435
222055,2025-04-30,399357,6.37,3435
200132,2025-04-30,239786,5.85,3435
132921,2025-04-30,1343630,4.97,3435
252306,2025-04-30,6974415,4.93,3435
100182,2025-04-30,411002,4.78,3435
100570,2025-04-30,2050391,4.01,3435
132343,2025-04-30,390372,3.17,3435
100877,2025-04-30,1796036,2.57,3435
208361,2025-04-30,410479,2.13,3435
305013,2025-04-30,12486862,2.12,3435
100530,2025-04-30,16852,1.51,3435
117334,2025-04-30,3328194,1.35,3435
215477,2025-04-30,235521,1.34,3435
117168,2025-04-30,709239,1.29,3435
100493,2025-04-30,362107,1.21,3435
214179,2025-04-30,780857,1.14,3435
100495,2025-04-30,110725,1.10,3435
100290,2025-04-30,2580,1.05,3435
100403,2025-04-30,360889,1.01,3435
200515,2025-04-30,24812,0.94,3435
105790,2025-04-30,83952,0.89,3435
100477,2025-04-30,1145292,0.78,3435
100472,2025-04-30,64863,0.77,3435
218067,2025-04-30,812809,0.75,3435
132756,2025-04-30,565422,0.70,3435
237831,2025-04-30,724439,0.65,3435
131344,2025-04-30,311059,0.64,3435
209165,2025-04-30,520026,0.59,3435
209587,2025-04-30,357840,0.50,3435
215216,2025-04-30,31603,0.44,3435
212793,2025-04-30,385822,0.44,3435
225998,2025-04-30,162433,0.33,3435
102355,2025-04-30,31602,0.26,3435
293862,2025-04-30,261326,0.25,3435
280362,2025-04-30,517751,0.10,3435
132174,2025-04-30,459880,2.07,1615
211385,2025-04-30,238704,1.33,1615
124715,2025-04-30,203104,1.18,1615
132500,2025-04-30,29292,1.13,1615
100180,2025-04-30,170149,1.03,1615
132215,2025-04-30,250412,0.94,1615
132555,2025-04-30,817276,0.92,1615
217389,2025-04-30,334835,0.79,1615
124804,2025-04-30,181447,0.70,1615
235355,2025-04-30,156164,0.69,1615
100696,2025-04-30,90560,0.67,1615
229238,2025-04-30,132973,0.67,1615
217379,2025-04-30,103328,0.61,1615
100209,2025-04-30,126247,0.60,1615
132454,2025-04-30,100942,0.59,1615
106355,2025-04-30,399277,0.52,1615
212427,2025-04-30,29292,0.47,1615
304682,2025-04-30,130556,0.46,1615
100096,2025-04-30,283147,0.44,1615
132187,2025-04-30,141193,0.37,1615
132689,2025-04-30,122411,0.36,1615
216147,2025-04-30,348764,0.35,1615
100325,2025-04-30,72589,0.32,1615
112070,2025-04-30,146200,0.31,1615
100877,2025-04-30,198634,0.30,1615
200091,2025-04-30,221634,0.29,1615
113375,2025-04-30,87629,0.28,1615
221554,2025-04-30,1047632,0.28,1615
100570,2025-04-30,133384,0.27,1615
100312,2025-04-30,331080,0.26,1615
100493,2025-04-30,62357,0.22,1615
218761,2025-04-30,125046,0.20,1615
207673,2025-04-30,235418,0.20,1615
224623,2025-04-30,317964,0.19,1615
229218,2025-04-30,131457,0.19,1615
132321,2025-04-30,62263,0.17,1615
132756,2025-04-30,127463,0.16,1615
301578,2025-04-30,77222,0.16,1615
256461,2025-04-30,101671,0.15,1615
209373,2025-04-30,72792,0.15,1615
288401,2025-04-30,189649,0.14,1615
130001,2025-04-30,70257,0.13,1615
132508,2025-04-30,71325,0.13,1615
218929,2025-04-30,277369,0.11,1615
211130,2025-04-30,96762,0.10,1615
303157,2025-04-30,55441,0.08,1615
273198,2025-04-30,24795,0.07,1615
200094,2025-04-30,85156,0.07,1615
221194,2025-04-30,11169,0.07,1615
102090,2025-04-30,89467,0.06,1615
100043,2025-04-30,11337,0.04,1615
132808,2025-04-30,5098,0.02,1615
100180,2025-04-30,1340494,8.76,48102
132174,2025-04-30,1146056,5.55,48102
132454,2025-04-30,625467,3.96,48102
100325,2025-04-30,696787,3.32,48102
100209,2025-04-30,645202,3.29,48102
100247,2025-04-30,352502,2.64,48102
100034,2025-04-30,81507,2.39,48102
132540,2025-04-30,192182,2.25,48102
132215,2025-04-30,535981,2.16,48102
132500,2025-04-30,46240,1.92,48102
132555,2025-04-30,1433930,1.73,48102
100510,2025-04-30,132812,1.51,48102
100875,2025-04-30,965693,1.40,48102
217389,2025-04-30,502017,1.27,48102
132432,2025-04-30,220789,1.17,48102
132538,2025-04-30,28498,1.13,48102
222055,2025-04-30,61338,1.09,48102
100520,2025-04-30,101576,1.01,48102
100114,2025-04-30,86701,0.99,48102
105200,2025-04-30,51384,0.97,48102
100049,2025-04-30,907266,0.97,48102
216156,2025-04-30,59532,0.93,48102
100470,2025-04-30,1925000,0.92,48102
218763,2025-04-30,94143,0.89,48102
223595,2025-04-30,61179,0.87,48102
280713,2025-04-30,642068,0.74,48102
132424,2025-04-30,171416,0.73,48102
100547,2025-04-30,684435,0.72,48102
217379,2025-04-30,107117,0.68,48102
132777,2025-04-30,26717,0.64,48102
209967,2025-04-30,460300,0.64,48102
100096,2025-04-30,373222,0.62,48102
100312,2025-04-30,735083,0.61,48102
208280,2025-04-30,39291,0.58,48102
132187,2025-04-30,201742,0.57,48102
107685,2025-04-30,661225,0.54,48102
208361,2025-04-30,92778,0.54,48102
100182,2025-04-30,40299,0.52,48102
131642,2025-04-30,209314,0.50,48102
100295,2025-04-30,349692,0.50,48102
100087,2025-04-30,90040,0.47,48102
132331,2025-04-30,49242,0.45,48102
112070,2025-04-30,150583,0.34,48102
209373,2025-04-30,157597,0.34,48102
100228,2025-04-30,96132,0.34,48102
122113,2025-04-30,38340,0.32,48102
132898,2025-04-30,300000,0.31,48102
132814,2025-04-30,161457,0.31,48102
224880,2025-04-30,239224,0.30,48102
211385,2025-04-30,50533,0.30,48102
117354,2025-04-30,51792,0.28,48102
100238,2025-04-30,65748,0.28,48102
200132,2025-04-30,10280,0.28,48102
221033,2025-04-30,159613,0.27,48102
123642,2025-04-30,21948,0.27,48102
100440,2025-04-30,124135,0.26,48102
208727,2025-04-30,56382,0.20,48102
100696,2025-04-30,23000,0.18,48102
215367,2025-04-30,28090,0.07,48102
132129,2025-04-30,21273,0.05,48102
132714,2025-04-30,9269,0.02,48102
100570,2025-04-30,474,0.00,48102
100180,2025-04-30,1485465,9.81,3617
132174,2025-04-30,1711718,8.38,3617
100209,2025-04-30,1004410,5.17,3617
100325,2025-04-30,939734,4.53,3617
132454,2025-04-30,690423,4.42,3617
100247,2025-04-30,553935,4.20,3617
100034,2025-04-30,129692,3.84,3617
223595,2025-04-30,247334,3.56,3617
132215,2025-04-30,831756,3.38,3617
100875,2025-04-30,2029791,2.96,3617
100510,2025-04-30,247580,2.84,3617
132500,2025-04-30,61416,2.58,3617
217389,2025-04-30,811432,2.07,3617
124715,2025-04-30,303994,1.91,3617
132424,2025-04-30,397435,1.72,3617
216156,2025-04-30,98114,1.54,3617
132540,2025-04-30,130239,1.54,3617
132187,2025-04-30,515960,1.48,3617
100800,2025-04-30,364587,1.46,3617
100403,2025-04-30,440135,1.38,3617
217379,2025-04-30,209981,1.35,3617
211337,2025-04-30,69866,1.32,3617
132555,2025-04-30,1087373,1.32,3617
100547,2025-04-30,1104999,1.18,3617
100520,2025-04-30,105828,1.06,3617
100124,2025-04-30,260085,1.06,3617
100312,2025-04-30,1257515,1.05,3617
222055,2025-04-30,57492,1.04,3617
100049,2025-04-30,942500,1.02,3617
132281,2025-04-30,187431,1.01,3617
100087,2025-04-30,188441,1.00,3617
107685,2025-04-30,1191743,0.99,3617
117354,2025-04-30,173958,0.96,3617
132830,2025-04-30,190740,0.88,3617
208361,2025-04-30,142107,0.83,3617
132508,2025-04-30,403134,0.81,3617
219300,2025-04-30,569809,0.75,3617
117334,2025-04-30,1604031,0.73,3617
100295,2025-04-30,504470,0.73,3617
215367,2025-04-30,273399,0.67,3617
100251,2025-04-30,35588,0.63,3617
132898,2025-04-30,576410,0.61,3617
235506,2025-04-30,103725,0.61,3617
100114,2025-04-30,49815,0.58,3617
208727,2025-04-30,154597,0.57,3617
252306,2025-04-30,703359,0.56,3617
132538,2025-04-30,13679,0.55,3617
132777,2025-04-30,22428,0.54,3617
209550,2025-04-30,278102,0.50,3617
100570,2025-04-30,206002,0.46,3617
200132,2025-04-30,16000,0.44,3617
132755,2025-04-30,75818,0.39,3617
102355,2025-04-30,41831,0.38,3617
214179,2025-04-30,227229,0.38,3617
132478,2025-04-30,26410,0.20,3617
100490,2025-04-30,3872,0.16,3617
102452,2025-04-30,65806,0.00,3617
117286,2025-04-30,48505,0.00,3617
132174,2025-04-30,1104252,5.44,31950
100180,2025-04-30,814691,5.42,31950
131431,2025-04-30,1149080,3.34,31950
100247,2025-04-30,355421,2.71,31950
100251,2025-04-30,139926,2.50,31950
132540,2025-04-30,205366,2.45,31950
200055,2025-04-30,1608375,2.33,31950
100655,2025-04-30,193087,2.13,31950
100325,2025-04-30,424022,2.06,31950
100850,2025-04-30,732260,1.99,31950
100049,2025-04-30,1773485,1.92,31950
106395,2025-04-30,240330,1.84,31950
212427,2025-04-30,94569,1.67,31950
132810,2025-04-30,1174714,1.65,31950
100488,2025-04-30,15806,1.64,31950
132215,2025-04-30,396224,1.62,31950
100493,2025-04-30,419711,1.60,31950
100575,2025-04-30,359182,1.53,31950
100300,2025-04-30,161182,1.52,31950
100480,2025-04-30,150766,1.51,31950
105790,2025-04-30,124216,1.49,31950
108869,2025-04-30,60151,1.45,31950
207872,2025-04-30,247811,1.45,31950
111218,2025-04-30,676891,1.43,31950
103960,2025-04-30,138858,1.40,31950
100112,2025-04-30,512722,1.40,31950
213838,2025-04-30,266999,1.27,31950
223658,2025-04-30,832182,1.24,31950
132500,2025-04-30,29046,1.23,31950
100182,2025-04-30,91843,1.21,31950
209373,2025-04-30,553104,1.21,31950
117174,2025-04-30,10091,1.20,31950
132720,2025-04-30,1308379,1.18,31950
100800,2025-04-30,285155,1.15,31950
100400,2025-04-30,850456,1.13,31950
249927,2025-04-30,694141,1.09,31950
132827,2025-04-30,6651,1.05,31950
100209,2025-04-30,202213,1.05,31950
103806,2025-04-30,100465,1.04,31950
132349,2025-04-30,287215,1.03,31950
123395,2025-04-30,9666,1.01,31950
216156,2025-04-30,63330,1.00,31950
117569,2025-04-30,94481,1.00,31950
190059,2025-04-30,175026,0.98,31950
100125,2025-04-30,342161,0.97,31950
100696,2025-04-30,118964,0.96,31950
100459,2025-04-30,19540,0.96,31950
100271,2025-04-30,210705,0.95,31950
131344,2025-04-30,399975,0.93,31950
215367,2025-04-30,365542,0.90,31950
237831,2025-04-30,843500,0.86,31950
289858,2025-04-30,193929,0.85,31950
229820,2025-04-30,420897,0.84,31950
200025,2025-04-30,210922,0.82,31950
132539,2025-04-30,264334,0.82,31950
105890,2025-04-30,105182,0.75,31950
100483,2025-04-30,130226,0.72,31950
293665,2025-04-30,504215,0.69,31950
213327,2025-04-30,795799,0.61,31950
122275,2025-04-30,112246,0.61,31950
210590,2025-04-30,31721,0.58,31950
296765,2025-04-30,11455,0.58,31950
200057,2025-04-30,392259,0.57,31950
100103,2025-04-30,693574,0.54,31950
100087,2025-04-30,94056,0.50,31950
100420,2025-04-30,35598,0.41,31950
123457,2025-04-30,18419,0.40,31950
223666,2025-04-30,501444,0.39,31950
209420,2025-04-30,167741,0.38,31950
311741,2025-04-30,300284,0.37,31950
100520,2025-04-30,33760,0.34,31950
200091,2025-04-30,225041,0.32,31950
306625,2025-04-30,183120,0.32,31950
268618,2025-04-30,21310,0.31,31950
317106,2025-04-30,236340,0.28,31950
100067,2025-04-30,35328,0.21,31950
117506,2025-04-30,87012,0.18,31950
256461,2025-04-30,63557,0.10,31950
212793,2025-04-30,68000,0.09,31950
132500,2025-04-30,219525,10.02,3634
100790,2025-04-30,643855,5.72,3634
132432,2025-04-30,785187,4.57,3634
100126,2025-04-30,240895,4.56,3634
100295,2025-04-30,2582216,4.03,3634
100696,2025-04-30,438082,3.82,3634
100825,2025-04-30,170000,3.44,3634
123395,2025-04-30,27924,3.13,3634
100459,2025-04-30,52056,2.76,3634
132478,2025-04-30,325626,2.62,3634
132540,2025-04-30,190255,2.45,3634
100209,2025-04-30,411571,2.30,3634
124715,2025-04-30,335000,2.29,3634
235355,2025-04-30,424791,2.21,3634
105790,2025-04-30,168629,2.18,3634
100238,2025-04-30,430000,2.02,3634
100530,2025-04-30,17845,1.96,3634
100495,2025-04-30,155911,1.89,3634
126299,2025-04-30,204100,1.88,3634
295768,2025-04-30,1403622,1.85,3634
122113,2025-04-30,190460,1.74,3634
132541,2025-04-30,62233,1.69,3634
100488,2025-04-30,14478,1.62,3634
216156,2025-04-30,87504,1.49,3634
267543,2025-04-30,320647,1.42,3634
100550,2025-04-30,125000,1.35,3634
117334,2025-04-30,2600000,1.29,3634
232353,2025-04-30,772598,1.27,3634
208361,2025-04-30,196736,1.25,3634
132488,2025-04-30,54965,1.25,3634
100092,2025-04-30,72653,1.20,3634
132756,2025-04-30,750000,1.13,3634
210258,2025-04-30,491224,1.12,3634
209078,2025-04-30,470000,1.12,3634
207679,2025-04-30,1000000,1.07,3634
100480,2025-04-30,97490,1.05,3634
315602,2025-04-30,52981,0.97,3634
100680,2025-04-30,59908,0.96,3634
100472,2025-04-30,65000,0.94,3634
305013,2025-04-30,4308360,0.89,3634
100413,2025-04-30,1678832,0.84,3634
221554,2025-04-30,2314154,0.72,3634
117174,2025-04-30,5008,0.64,3634
221194,2025-04-30,85000,0.60,3634
106076,2025-04-30,75000,0.47,3634
209344,2025-04-30,220000,0.42,3634
100710,2025-04-30,29862,0.38,3634
132129,2025-04-30,27000,0.07,3634
320028,2025-04-30,125000,1.15,3634
100180,2025-04-30,1308000,9.83,45685
132174,2025-04-30,1530002,8.52,45685
100209,2025-04-30,1000000,5.86,45685
132454,2025-04-30,650000,4.73,45685
132424,2025-04-30,900000,4.43,45685
100034,2025-04-30,117500,3.96,45685
117354,2025-04-30,633000,3.96,45685
100325,2025-04-30,716794,3.93,45685
223595,2025-04-30,220000,3.61,45685
216156,2025-04-30,189645,3.40,45685
215367,2025-04-30,1200000,3.35,45685
132500,2025-04-30,67000,3.21,45685
100049,2025-04-30,2500000,3.07,45685
111243,2025-04-30,525000,3.06,45685
217379,2025-04-30,400000,2.93,45685
132215,2025-04-30,600000,2.78,45685
269404,2025-04-30,225000,2.55,45685
103100,2025-04-30,384000,2.50,45685
132555,2025-04-30,1800000,2.49,45685
100182,2025-04-30,155000,2.32,45685
132331,2025-04-30,210302,2.22,45685
249927,2025-04-30,1200000,2.12,45685
100470,2025-04-30,3849993,2.11,45685
221033,2025-04-30,1050000,2.07,45685
100387,2025-04-30,17000,1.97,45685
123642,2025-04-30,110896,1.58,45685
100251,2025-04-30,76000,1.53,45685
132830,2025-04-30,291000,1.53,45685
209373,2025-04-30,607899,1.50,45685
132522,2025-04-30,1799812,2.21,45338
100875,2025-04-30,1188000,1.98,45338
219300,2025-04-30,1308461,1.98,45338
132898,2025-04-30,1516160,1.83,45338
100407,2025-04-30,62212,0.99,45338
100325,2025-04-30,205000,1.13,45338
132538,2025-04-30,24500,1.12,45338
100247,2025-04-30,48000,0.42,45338
132215,2025-04-30,67500,0.31,45338
100570,2025-04-30,109450,0.28,45338
132174,2025-04-30,42700,0.24,45338
132461,2025-04-30,408000,0.16,45338
132134,2025-04-30,102375,0.10,45338
132754,2025-04-30,157500,0.05,45338
100180,2025-04-30,6600,0.05,45338
100113,2025-04-30,72000,0.03,45338
132540,2025-04-30,1750,0.02,45338
130965,2025-04-30,14625,0.01,45338
229365,2025-04-30,1650,0.00,45338
222055,2025-04-30,197874,4.56,37338
219494,2025-04-30,191644,3.78,37338
132488,2025-04-30,128049,3.42,37338
100295,2025-04-30,1711409,3.15,37338
209550,2025-04-30,1352974,3.10,37338
100850,2025-04-30,885700,3.06,37338
100400,2025-04-30,1693499,2.86,37338
100825,2025-04-30,118953,2.84,37338
111243,2025-04-30,424579,2.78,37338
132343,2025-04-30,236881,2.78,37338
223595,2025-04-30,148353,2.74,37338
132424,2025-04-30,483028,2.67,37338
100547,2025-04-30,1954829,2.66,37338
132810,2025-04-30,1468462,2.63,37338
132777,2025-04-30,78280,2.43,37338
200055,2025-04-30,1259677,2.32,37338
100490,2025-04-30,43664,2.30,37338
130965,2025-04-30,3768476,2.28,37338
132155,2025-04-30,2720591,2.26,37338
100331,2025-04-30,155247,2.07,37338
132134,2025-04-30,1867778,2.05,37338
132432,2025-04-30,297835,2.05,37338
217379,2025-04-30,241304,1.99,37338
132868,2025-04-30,647049,1.92,37338
216156,2025-04-30,93147,1.88,37338
209867,2025-04-30,793875,1.85,37338
117354,2025-04-30,254455,1.79,37338
100093,2025-04-30,645971,1.78,37338
100387,2025-04-30,13488,1.76,37338
117334,2025-04-30,2973608,1.74,37338
219442,2025-04-30,281812,1.65,37338
100425,2025-04-30,671847,1.59,37338
100420,2025-04-30,105482,1.54,37338
