fincode,invdate,noshares,percent_aum,schemecode
100470,2026-06-30,22292463,4.91,45342
100440,2026-06-30,4340707,4.86,45342
122275,2026-06-30,839017,4.86,45342
209867,2026-06-30,18450273,4.83,45342
271867,2026-06-30,2692321,4.78,45342
100295,2026-06-30,13391597,4.40,45342
100469,2026-06-30,9614772,3.72,45342
100103,2026-06-30,7143825,3.46,45342
100493,2026-06-30,1352120,3.39,45342
100093,2026-06-30,2896065,3.23,45342
296765,2026-06-30,77198,3.16,45342
271875,2026-06-30,1730482,3.02,45342
211337,2026-06-30,251595,2.93,45342
117334,2026-06-30,16683121,2.89,45342
100420,2026-06-30,483385,2.61,45342
132234,2026-06-30,6340549,2.52,45342
289554,2026-06-30,1320779,2.31,45342
132822,2026-06-30,127193714,2.15,45342
132725,2026-06-30,89337,1.96,45342
100002,2026-06-30,222326,1.83,45342
117569,2026-06-30,259037,1.65,45342
132296,2026-06-30,611065,1.58,45342
100113,2026-06-30,7552742,1.53,45342
242461,2026-06-30,2870783,1.32,45342
220350,2026-06-30,2703926,0.98,45342
209867,2026-06-30,11871377,3.79,38439
322918,2026-06-30,5975343,3.61,38439
132488,2026-06-30,363600,3.42,38439
219494,2026-06-30,542755,3.40,38439
132343,2026-06-30,672074,3.32,38439
111243,2026-06-30,1237729,3.16,38439
100480,2026-06-30,386470,3.12,38439
223595,2026-06-30,461034,2.88,38439
209550,2026-06-30,3911796,2.84,38439
117334,2026-06-30,12639429,2.67,38439
100093,2026-06-30,1961757,2.67,38439
100400,2026-06-30,4771936,2.63,38439
100850,2026-06-30,2512351,2.56,38439
132810,2026-06-30,4165897,2.52,38439
100547,2026-06-30,5798355,2.51,38439
100825,2026-06-30,337009,2.48,38439
208280,2026-06-30,583307,2.21,38439
130965,2026-06-30,10689525,2.13,38439
132134,2026-06-30,5307828,2.06,38439
289554,2026-06-30,959177,2.04,38439
100331,2026-06-30,886535,2.02,38439
271875,2026-06-30,939582,2.00,38439
100420,2026-06-30,300235,1.98,38439
100295,2026-06-30,4851603,1.95,38439
132155,2026-06-30,7717242,1.91,38439
100490,2026-06-30,123873,1.88,38439
132725,2026-06-30,69693,1.86,38439
200055,2026-06-30,3573573,1.86,38439
132483,2026-06-30,9615587,1.72,38439
132424,2026-06-30,1149791,1.66,38439
132432,2026-06-30,845143,1.63,38439
132868,2026-06-30,1835377,1.63,38439
132286,2026-06-30,1059799,1.60,38439
100002,2026-06-30,150139,1.51,38439
132461,2026-06-30,9853365,1.50,38439
100530,2026-06-30,24817,1.41,38439
100387,2026-06-30,38264,1.38,38439
132477,2026-06-30,5528285,1.36,38439
216156,2026-06-30,265712,1.34,38439
320028,2026-06-30,253029,1.33,38439
221790,2026-06-30,306816,1.31,38439
100550,2026-06-30,252907,1.30,38439
132321,2026-06-30,715785,1.14,38439
208361,2026-06-30,407941,1.11,38439
219442,2026-06-30,793705,1.08,38439
100425,2026-06-30,1783716,1.07,38439
100188,2026-06-30,1375870,1.05,38439
219700,2026-06-30,217352,0.77,38439
210850,2026-06-30,1440145,0.75,38439
217280,2026-06-30,5754848,0.74,38439
132174,2026-06-30,1619611,3.23,7143
100180,2026-06-30,2497446,2.89,7143
100247,2026-06-30,4993006,2.84,7143
100875,2026-06-30,6527975,2.72,7143
100790,2026-06-30,1299989,2.65,7143
132540,2026-06-30,766007,2.26,7143
100049,2026-06-30,3118720,1.86,7143
222055,2026-06-30,225484,1.76,7143
100480,2026-06-30,209464,1.72,7143
100820,2026-06-30,431396,1.65,7143
100112,2026-06-30,1094507,1.63,7143
100209,2026-06-30,1121776,1.63,7143
100825,2026-06-30,215079,1.61,7143
219300,2026-06-30,2282681,1.45,7143
132454,2026-06-30,538087,1.45,7143
100114,2026-06-30,225750,1.44,7143
132281,2026-06-30,774817,1.21,7143
105200,2026-06-30,113021,1.16,7143
207901,2026-06-30,193954,1.09,7143
131642,2026-06-30,819545,0.99,7143
210072,2026-06-30,56978,0.99,7143
111218,2026-06-30,641834,0.97,7143
208766,2026-06-30,234394,0.97,7143
100469,2026-06-30,1940281,0.93,7143
100830,2026-06-30,318400,0.92,7143
208280,2026-06-30,237506,0.91,7143
286335,2026-06-30,603931,0.91,7143
132215,2026-06-30,450306,0.88,7143
122275,2026-06-30,114036,0.82,7143
132667,2026-06-30,9440478,0.81,7143
100331,2026-06-30,344427,0.80,7143
271867,2026-06-30,355255,0.78,7143
100182,2026-06-30,111600,0.78,7143
100696,2026-06-30,240163,0.74,7143
100325,2026-06-30,386826,0.73,7143
132500,2026-06-30,35330,0.72,7143
124715,2026-06-30,264169,0.71,7143
100188,2026-06-30,915694,0.71,7143
209967,2026-06-30,1165258,0.66,7143
100493,2026-06-30,211756,0.66,7143
100420,2026-06-30,91490,0.61,7143
100477,2026-06-30,2518400,0.58,7143
132725,2026-06-30,19632,0.53,7143
100271,2026-06-30,220643,0.51,7143
132827,2026-06-30,8258,0.50,7143
324996,2026-06-30,761198,0.50,7143
210590,2026-06-30,78331,0.49,7143
242461,2026-06-30,848099,0.48,7143
208361,2026-06-30,166922,0.46,7143
132538,2026-06-30,27822,0.45,7143
211337,2026-06-30,30071,0.43,7143
132814,2026-06-30,327979,0.39,7143
289108,2026-06-30,505317,0.35,7143
132504,2026-06-30,30422,0.34,7143
100295,2026-06-30,797727,0.33,7143
132466,2026-06-30,20025,0.31,7143
216156,2026-06-30,60069,0.31,7143
190003,2026-06-30,681290,0.29,7143
132296,2026-06-30,90987,0.29,7143
108869,2026-06-30,23093,0.29,7143
232793,2026-06-30,52959,0.27,7143
221790,2026-06-30,62073,0.27,7143
211385,2026-06-30,100429,0.26,7143
210036,2026-06-30,217652,0.25,7143
208763,2026-06-30,22403,0.25,7143
208412,2026-06-30,330942,0.24,7143
205198,2026-06-30,93282,0.24,7143
100124,2026-06-30,120072,0.24,7143
209078,2026-06-30,138100,0.23,7143
100488,2026-06-30,6069,0.22,7143
217389,2026-06-30,259662,0.22,7143
207950,2026-06-30,113198,0.21,7143
100620,2026-06-30,87902,0.19,7143
223658,2026-06-30,80444,0.14,7143
100459,2026-06-30,10543,0.14,7143
100408,2026-06-30,23571,0.13,7143
132843,2026-06-30,88000,0.12,7143
217379,2026-06-30,46411,0.12,7143
100096,2026-06-30,153816,0.09,7143
100387,2026-06-30,2416,0.09,7143
131162,2026-06-30,128435,0.08,7143
226076,2026-06-30,60791,0.06,7143
100290,2026-06-30,326,0.06,7143
208099,2026-06-30,20007,0.05,7143
226019,2026-06-30,761198,0.04,7143
290269,2026-06-30,14608,0.04,7143
324997,2026-06-30,761198,0.04,7143
217126,2026-06-30,761198,0.04,7143
200017,2026-06-30,13980,0.03,7143
294320,2026-06-30,616,0.00,7143
130517,2026-06-30,190,0.00,7143
100180,2026-06-30,4887507,5.87,3437
132174,2026-06-30,2383644,4.93,3437
100510,2026-06-30,499809,3.11,3437
100209,2026-06-30,1933805,2.91,3437
132454,2026-06-30,1026856,2.86,3437
100112,2026-06-30,1706544,2.64,3437
100875,2026-06-30,5911517,2.55,3437
100325,2026-06-30,1296903,2.52,3437
132898,2026-06-30,4565707,1.97,3437
111218,2026-06-30,1116609,1.75,3437
107685,2026-06-30,6159665,1.58,3437
100520,2026-06-30,299488,1.38,3437
324996,2026-06-30,1980354,1.34,3437
209967,2026-06-30,2016408,1.19,3437
222055,2026-06-30,147035,1.19,3437
100182,2026-06-30,162000,1.17,3437
100300,2026-06-30,250338,1.17,3437
124804,2026-06-30,480151,1.14,3437
132281,2026-06-30,696427,1.12,3437
124742,2026-06-30,267287,1.06,3437
100400,2026-06-30,1763434,1.02,3437
132777,2026-06-30,686018,1.01,3437
132500,2026-06-30,45346,0.96,3437
242461,2026-06-30,1560372,0.92,3437
217376,2026-06-30,1367402,0.89,3437
100469,2026-06-30,1771239,0.88,3437
132331,2026-06-30,169642,0.87,3437
251940,2026-06-30,631466,0.87,3437
131162,2026-06-30,1412137,0.86,3437
280713,2026-06-30,2030542,0.84,3437
103100,2026-06-30,283205,0.83,3437
224880,2026-06-30,2239809,0.80,3437
132162,2026-06-30,1491865,0.79,3437
210174,2026-06-30,1433934,0.78,3437
132892,2026-06-30,543713,0.78,3437
124404,2026-06-30,1810935,0.74,3437
190071,2026-06-30,108140,0.73,3437
132187,2026-06-30,508708,0.71,3437
209587,2026-06-30,1980290,0.70,3437
210258,2026-06-30,954846,0.70,3437
219300,2026-06-30,1053319,0.70,3437
100171,2026-06-30,1057352,0.69,3437
123367,2026-06-30,453261,0.69,3437
100620,2026-06-30,305416,0.68,3437
200055,2026-06-30,1237222,0.68,3437
100271,2026-06-30,253801,0.60,3437
209127,2026-06-30,349854,0.60,3437
200091,2026-06-30,947499,0.59,3437
132523,2026-06-30,917891,0.58,3437
132375,2026-06-30,532814,0.50,3437
322918,2026-06-30,743888,0.47,3437
200082,2026-06-30,1271373,0.46,3437
100830,2026-06-30,148676,0.45,3437
132296,2026-06-30,133149,0.44,3437
224849,2026-06-30,332315,0.41,3437
112070,2026-06-30,419208,0.36,3437
315970,2026-06-30,297101,0.35,3437
233156,2026-06-30,361969,0.29,3437
324997,2026-06-30,1980354,0.11,3437
113097,2026-06-30,50526,0.06,3437
126299,2026-06-30,16191,0.05,3437
226019,2026-06-30,757798,0.05,3437
100547,2026-06-30,30572,0.01,3437
100180,2026-06-30,4274721,5.49,16672
132174,2026-06-30,1612555,3.57,16672
100510,2026-06-30,434456,2.90,16672
100112,2026-06-30,1605982,2.65,16672
100875,2026-06-30,5744906,2.65,16672
132454,2026-06-30,889222,2.65,16672
124804,2026-06-30,979252,2.49,16672
100209,2026-06-30,1533225,2.47,16672
242461,2026-06-30,3880761,2.45,16672
132898,2026-06-30,5264807,2.42,16672
100325,2026-06-30,1041380,2.17,16672
100469,2026-06-30,3738275,1.98,16672
103100,2026-06-30,596860,1.87,16672
100300,2026-06-30,355204,1.77,16672
100182,2026-06-30,227423,1.75,16672
107685,2026-06-30,6317495,1.73,16672
190071,2026-06-30,237796,1.72,16672
209967,2026-06-30,2599620,1.64,16672
132466,2026-06-30,91854,1.59,16672
132777,2026-06-30,978660,1.54,16672
200055,2026-06-30,2601000,1.52,16672
111218,2026-06-30,899590,1.51,16672
324996,2026-06-30,2038113,1.47,16672
220018,2026-06-30,513632,1.46,16672
132525,2026-06-30,9809589,1.44,16672
210174,2026-06-30,2459277,1.44,16672
222055,2026-06-30,158928,1.37,16672
132331,2026-06-30,243250,1.34,16672
132281,2026-06-30,774202,1.33,16672
132667,2026-06-30,14000000,1.33,16672
217376,2026-06-30,1883868,1.31,16672
200091,2026-06-30,1942244,1.30,16672
132500,2026-06-30,57153,1.30,16672
124742,2026-06-30,304369,1.29,16672
100271,2026-06-30,492978,1.26,16672
132892,2026-06-30,806598,1.23,16672
210258,2026-06-30,1568779,1.23,16672
100520,2026-06-30,244437,1.21,16672
132523,2026-06-30,1639910,1.10,16672
280713,2026-06-30,2493601,1.10,16672
131162,2026-06-30,1684264,1.10,16672
100400,2026-06-30,1761111,1.09,16672
251940,2026-06-30,724167,1.07,16672
224880,2026-06-30,2790954,1.06,16672
100830,2026-06-30,311728,1.00,16672
132296,2026-06-30,266746,0.95,16672
219300,2026-06-30,1299167,0.92,16672
124404,2026-06-30,2059570,0.90,16672
215367,2026-06-30,1338402,0.90,16672
208766,2026-06-30,195000,0.89,16672
100171,2026-06-30,1238466,0.87,16672
269404,2026-06-30,176827,0.86,16672
132162,2026-06-30,1504708,0.85,16672
100620,2026-06-30,355877,0.85,16672
112070,2026-06-30,915376,0.84,16672
123367,2026-06-30,509810,0.82,16672
209587,2026-06-30,2153227,0.82,16672
132187,2026-06-30,545853,0.81,16672
132522,2026-06-30,1719801,0.78,16672
126299,2026-06-30,171661,0.60,16672
132375,2026-06-30,552638,0.56,16672
200082,2026-06-30,1363068,0.52,16672
322918,2026-06-30,722000,0.49,16672
224849,2026-06-30,352560,0.47,16672
315970,2026-06-30,322460,0.41,16672
233156,2026-06-30,384468,0.32,16672
113097,2026-06-30,248615,0.30,16672
100124,2026-06-30,81000,0.18,16672
324997,2026-06-30,2038113,0.12,16672
226019,2026-06-30,735193,0.05,16672
200155,2026-06-30,387231,0.00,16672
232793,2026-06-30,401860,2.72,44511
190003,2026-06-30,4206982,2.39,44511
223658,2026-06-30,997091,2.37,44511
132504,2026-06-30,158541,2.34,44511
208433,2026-06-30,578664,2.17,44511
221033,2026-06-30,1376180,2.07,44511
287237,2026-06-30,16790741,1.90,44511
124742,2026-06-30,373675,1.88,44511
289108,2026-06-30,1938131,1.75,44511
132210,2026-06-30,4370314,1.75,44511
229238,2026-06-30,575955,1.57,44511
124404,2026-06-30,2962277,1.55,44511
222255,2026-06-30,550124,1.51,44511
301578,2026-06-30,1269253,1.48,44511
242461,2026-06-30,1926980,1.45,44511
217757,2026-06-30,710230,1.41,44511
305799,2026-06-30,824570,1.39,44511
117168,2026-06-30,825138,1.33,44511
132757,2026-06-30,66793,1.33,44511
302427,2026-06-30,501085,1.30,44511
274038,2026-06-30,874323,1.29,44511
132375,2026-06-30,1059496,1.27,44511
132667,2026-06-30,11259989,1.27,44511
100620,2026-06-30,437453,1.24,44511
215690,2026-06-30,391046,1.22,44511
122113,2026-06-30,182195,1.22,44511
106076,2026-06-30,290414,1.21,44511
220869,2026-06-30,581312,1.18,44511
122205,2026-06-30,1741028,1.17,44511
132892,2026-06-30,640796,1.17,44511
269404,2026-06-30,196755,1.14,44511
132497,2026-06-30,149269,1.13,44511
105355,2026-06-30,533787,1.10,44511
237191,2026-06-30,726957,1.09,44511
267615,2026-06-30,368692,1.08,44511
235506,2026-06-30,1000808,1.04,44511
208763,2026-06-30,66607,0.97,44511
215216,2026-06-30,52918,0.96,44511
288451,2026-06-30,93777,0.95,44511
132756,2026-06-30,1075649,0.94,44511
200020,2026-06-30,980806,0.94,44511
100233,2026-06-30,387852,0.90,44511
132466,2026-06-30,43531,0.90,44511
132443,2026-06-30,71670,0.89,44511
217842,2026-06-30,816491,0.87,44511
280713,2026-06-30,1648114,0.87,44511
200017,2026-06-30,337716,0.86,44511
290269,2026-06-30,234640,0.86,44511
209147,2026-06-30,360994,0.85,44511
213672,2026-06-30,928342,0.84,44511
224880,2026-06-30,1833131,0.83,44511
218763,2026-06-30,254241,0.80,44511
294320,2026-06-30,617232,0.80,44511
113375,2026-06-30,347349,0.78,44511
100483,2026-06-30,204493,0.77,44511
100710,2026-06-30,120845,0.75,44511
221194,2026-06-30,268009,0.74,44511
132777,2026-06-30,389837,0.73,44511
132809,2026-06-30,1641843,0.72,44511
100067,2026-06-30,230206,0.72,44511
132732,2026-06-30,733266,0.70,44511
119552,2026-06-30,1099772,0.69,44511
113519,2026-06-30,365333,0.68,44511
318597,2026-06-30,1133961,0.67,44511
210036,2026-06-30,436840,0.67,44511
132644,2026-06-30,63452,0.66,44511
208727,2026-06-30,339064,0.65,44511
313296,2026-06-30,1104965,0.64,44511
120111,2026-06-30,132648,0.64,44511
221842,2026-06-30,220935,0.63,44511
117569,2026-06-30,59152,0.62,44511
221645,2026-06-30,388445,0.61,44511
317635,2026-06-30,2682073,0.61,44511
233156,2026-06-30,597345,0.60,44511
228974,2026-06-30,287833,0.59,44511
100238,2026-06-30,368375,0.57,44511
316917,2026-06-30,1084239,0.55,44511
124372,2026-06-30,283362,0.53,44511
301912,2026-06-30,356238,0.52,44511
200515,2026-06-30,105006,0.52,44511
307329,2026-06-30,506107,0.51,44511
214179,2026-06-30,417367,0.50,44511
132541,2026-06-30,173587,0.49,44511
132522,2026-06-30,900000,0.48,44511
222961,2026-06-30,106866,0.48,44511
200094,2026-06-30,1094366,0.48,44511
232353,2026-06-30,626684,0.44,44511
228049,2026-06-30,299074,0.44,44511
287433,2026-06-30,559031,0.41,44511
277614,2026-06-30,146669,0.40,44511
251940,2026-06-30,218771,0.38,44511
215584,2026-06-30,201952,0.34,44511
104067,2026-06-30,410296,0.33,44511
121016,2026-06-30,384314,0.32,44511
282626,2026-06-30,281146,0.31,44511
215477,2026-06-30,59596,0.31,44511
105714,2026-06-30,124387,0.30,44511
109480,2026-06-30,288826,0.28,44511
221554,2026-06-30,1209311,0.26,44511
207872,2026-06-30,80000,0.23,44511
105283,2026-06-30,55972,0.21,44511
303157,2026-06-30,104466,0.18,44511
207959,2026-06-30,101335,0.16,44511
305013,2026-06-30,1076323,0.08,44511
304682,2026-06-30,25705,0.07,44511
132174,2026-06-30,996000,2.72,3662
100034,2026-06-30,1363000,2.72,3662
252306,2026-06-30,4800000,2.53,3662
100180,2026-06-30,1430000,2.27,3662
100114,2026-06-30,195000,1.71,3662
223595,2026-06-30,177500,1.55,3662
100247,2026-06-30,1895000,1.48,3662
132454,2026-06-30,400000,1.47,3662
132541,2026-06-30,483000,1.41,3662
210072,2026-06-30,54500,1.29,3662
132777,2026-06-30,660000,1.28,3662
100251,2026-06-30,178000,1.16,3662
210590,2026-06-30,135000,1.16,3662
100520,2026-06-30,170000,1.04,3662
132500,2026-06-30,35750,1.00,3662
105200,2026-06-30,66000,0.93,3662
216156,2026-06-30,125000,0.88,3662
211337,2026-06-30,44000,0.87,3662
132331,2026-06-30,125000,0.85,3662
218763,2026-06-30,244463,0.80,3662
132830,2026-06-30,232000,0.62,3662
100420,2026-06-30,61000,0.56,3662
100331,2026-06-30,175000,0.55,3662
106076,2026-06-30,126218,0.54,3662
132488,2026-06-30,40000,0.52,3662
131642,2026-06-30,278000,0.46,3662
100790,2026-06-30,164000,0.46,3662
131768,2026-06-30,131000,0.44,3662
100820,2026-06-30,82000,0.43,3662
109480,2026-06-30,405000,0.41,3662
286335,2026-06-30,190000,0.39,3662
124494,2026-06-30,115000,0.39,3662
117354,2026-06-30,165876,0.38,3662
123642,2026-06-30,70709,0.36,3662
235355,2026-06-30,70000,0.35,3662
267615,2026-06-30,114000,0.34,3662
100387,2026-06-30,6800,0.34,3662
123395,2026-06-30,4700,0.31,3662
105790,2026-06-30,31500,0.26,3662
215367,2026-06-30,297000,0.25,3662
290269,2026-06-30,53041,0.20,3662
222255,2026-06-30,67000,0.19,3662
132827,2026-06-30,2100,0.17,3662
211969,2026-06-30,100000,0.15,3662
233156,2026-06-30,136000,0.14,3662
297629,2026-06-30,152000,0.14,3662
305013,2026-06-30,1270000,0.10,3662
209373,2026-06-30,55000,0.05,3662
130031,2026-06-30,200000,0.00,3662
100451,2026-06-30,425000,0.00,3662
130949,2026-06-30,340991,0.00,3662
217783,2026-06-30,922500,0.00,3662
124067,2026-06-30,600000,0.00,3662
217803,2026-06-30,37,0.00,3662
217789,2026-06-30,4288500,0.00,3662
213350,2026-06-30,1051111,0.00,3662
102076,2026-06-30,100000,0.00,3662
114160,2026-06-30,398900,0.00,3662
217781,2026-06-30,320000,0.00,3662
124406,2026-06-30,100000,0.00,3662
217800,2026-06-30,1900,0.00,3662
217779,2026-06-30,685,0.00,3662
217786,2026-06-30,100000,0.00,3662
100180,2026-06-30,1881065,3.19,3650
132174,2026-06-30,950089,2.78,3650
100209,2026-06-30,781173,1.66,3650
100510,2026-06-30,181774,1.60,3650
100325,2026-06-30,508349,1.40,3650
100875,2026-06-30,2199166,1.34,3650
100112,2026-06-30,613513,1.34,3650
132454,2026-06-30,291433,1.15,3650
132898,2026-06-30,1809388,1.10,3650
111218,2026-06-30,407478,0.90,3650
107685,2026-06-30,2166674,0.79,3650
100520,2026-06-30,116611,0.76,3650
209967,2026-06-30,866656,0.72,3650
324996,2026-06-30,733390,0.70,3650
132500,2026-06-30,22815,0.69,3650
132281,2026-06-30,296460,0.68,3650
100300,2026-06-30,91400,0.60,3650
124742,2026-06-30,105550,0.59,3650
132331,2026-06-30,80028,0.58,3650
217376,2026-06-30,630685,0.58,3650
100182,2026-06-30,55666,0.57,3650
222055,2026-06-30,48849,0.56,3650
124804,2026-06-30,164810,0.55,3650
131162,2026-06-30,600681,0.52,3650
224880,2026-06-30,992471,0.50,3650
100469,2026-06-30,693331,0.49,3650
100400,2026-06-30,586109,0.48,3650
280713,2026-06-30,778351,0.46,3650
219300,2026-06-30,480275,0.45,3650
132777,2026-06-30,210842,0.44,3650
242461,2026-06-30,522928,0.44,3650
103100,2026-06-30,104094,0.43,3650
132892,2026-06-30,206016,0.42,3650
123367,2026-06-30,191483,0.41,3650
209587,2026-06-30,796354,0.40,3650
251940,2026-06-30,204503,0.40,3650
100171,2026-06-30,421647,0.39,3650
190071,2026-06-30,40573,0.39,3650
132187,2026-06-30,189862,0.37,3650
132162,2026-06-30,490231,0.37,3650
200091,2026-06-30,401834,0.36,3650
210258,2026-06-30,334796,0.35,3650
210174,2026-06-30,411589,0.32,3650
124404,2026-06-30,528246,0.31,3650
100271,2026-06-30,89069,0.30,3650
132523,2026-06-30,331077,0.29,3650
132375,2026-06-30,217542,0.29,3650
200082,2026-06-30,571165,0.29,3650
100620,2026-06-30,91341,0.29,3650
209127,2026-06-30,114404,0.28,3650
322918,2026-06-30,294777,0.27,3650
100830,2026-06-30,62205,0.26,3650
315970,2026-06-30,155807,0.26,3650
224849,2026-06-30,145965,0.26,3650
112070,2026-06-30,184851,0.22,3650
132296,2026-06-30,45150,0.21,3650
200055,2026-06-30,235555,0.18,3650
233156,2026-06-30,142863,0.16,3650
324997,2026-06-30,733390,0.06,3650
113097,2026-06-30,23061,0.04,3650
100547,2026-06-30,25661,0.02,3650
226019,2026-06-30,167777,0.01,3650
126299,2026-06-30,1517,0.01,3650
123758,2026-06-30,47791,0.00,3650
100180,2026-06-30,1755188,3.19,3449
132174,2026-06-30,888345,2.78,3449
132454,2026-06-30,417129,1.76,3449
132215,2026-06-30,560753,1.72,3449
100325,2026-06-30,546711,1.61,3449
100034,2026-06-30,698015,1.60,3449
100209,2026-06-30,541894,1.24,3449
132500,2026-06-30,36967,1.19,3449
100470,2026-06-30,2709150,1.16,3449
132331,2026-06-30,117964,0.92,3449
211337,2026-06-30,35626,0.81,3449
132755,2026-06-30,246412,0.79,3449
103100,2026-06-30,172928,0.77,3449
100247,2026-06-30,838192,0.75,3449
100510,2026-06-30,78754,0.74,3449
221033,2026-06-30,402454,0.72,3449
100112,2026-06-30,295000,0.69,3449
100387,2026-06-30,11435,0.66,3449
100790,2026-06-30,196598,0.63,3449
217379,2026-06-30,153219,0.61,3449
252306,2026-06-30,947870,0.57,3449
215367,2026-06-30,596411,0.57,3449
223595,2026-06-30,55976,0.56,3449
280713,2026-06-30,824608,0.52,3449
117334,2026-06-30,1414429,0.48,3449
100114,2026-06-30,46000,0.46,3449
216156,2026-06-30,56300,0.45,3449
132555,2026-06-30,546573,0.44,3449
100233,2026-06-30,157503,0.43,3449
111243,2026-06-30,106338,0.43,3449
100800,2026-06-30,171552,0.42,3449
100820,2026-06-30,64354,0.39,3449
217389,2026-06-30,293164,0.38,3449
132538,2026-06-30,15000,0.38,3449
105200,2026-06-30,23850,0.38,3449
132424,2026-06-30,159023,0.37,3449
220018,2026-06-30,89823,0.36,3449
218763,2026-06-30,95304,0.36,3449
208727,2026-06-30,153473,0.35,3449
132541,2026-06-30,102009,0.34,3449
132898,2026-06-30,515446,0.34,3449
132830,2026-06-30,107339,0.33,3449
279664,2026-06-30,105054,0.31,3449
100049,2026-06-30,330887,0.31,3449
209373,2026-06-30,288050,0.29,3449
117354,2026-06-30,105556,0.28,3449
228465,2026-06-30,188137,0.27,3449
254493,2026-06-30,72817,0.27,3449
132540,2026-06-30,57697,0.27,3449
293862,2026-06-30,474036,0.26,3449
123642,2026-06-30,42808,0.25,3449
219300,2026-06-30,229009,0.23,3449
100067,2026-06-30,52866,0.20,3449
249927,2026-06-30,248848,0.19,3449
100182,2026-06-30,16623,0.18,3449
210850,2026-06-30,215694,0.18,3449
132375,2026-06-30,112734,0.16,3449
207952,2026-06-30,249401,0.14,3449
131642,2026-06-30,71370,0.14,3449
207861,2026-06-30,1404604,0.13,3449
100547,2026-06-30,156470,0.11,3449
100251,2026-06-30,14404,0.11,3449
324996,2026-06-30,100000,0.10,3449
100312,2026-06-30,175000,0.09,3449
131344,2026-06-30,75000,0.08,3449
322918,2026-06-30,1565,0.00,3449
119580,2026-06-30,169140,0.00,3449
217791,2026-06-30,100000,0.00,3449
100520,2026-06-30,1614940,12.51,3435
132500,2026-06-30,258455,9.21,3435
252306,2026-06-30,13773081,9.20,3435
105200,2026-06-30,419126,7.48,3435
132921,2026-06-30,1399964,6.40,3435
200132,2026-06-30,251657,6.17,3435
100182,2026-06-30,358832,4.34,3435
132343,2026-06-30,438430,3.83,3435
208361,2026-06-30,786342,3.78,3435
222055,2026-06-30,250430,3.39,3435
322918,2026-06-30,2519491,2.69,3435
100570,2026-06-30,2851191,2.53,3435
117334,2026-06-30,4992291,1.87,3435
305013,2026-06-30,18380293,1.86,3435
200515,2026-06-30,211338,1.37,3435
100530,2026-06-30,13437,1.35,3435
215477,2026-06-30,191057,1.29,3435
214179,2026-06-30,780857,1.22,3435
117168,2026-06-30,565621,1.20,3435
100877,2026-06-30,1027432,1.12,3435
131344,2026-06-30,923752,1.11,3435
215216,2026-06-30,39577,0.94,3435
218067,2026-06-30,973237,0.92,3435
209165,2026-06-30,502517,0.91,3435
105790,2026-06-30,83952,0.89,3435
132756,2026-06-30,707908,0.82,3435
100495,2026-06-30,107165,0.79,3435
100477,2026-06-30,1940584,0.77,3435
100290,2026-06-30,2325,0.75,3435
293862,2026-06-30,1107038,0.67,3435
100493,2026-06-30,118304,0.64,3435
237831,2026-06-30,724439,0.59,3435
212793,2026-06-30,385822,0.52,3435
102355,2026-06-30,90475,0.50,3435
322950,2026-06-30,64863,0.47,3435
100403,2026-06-30,193746,0.46,3435
209587,2026-06-30,715680,0.43,3435
100878,2026-06-30,42796,0.38,3435
225998,2026-06-30,162433,0.21,3435
100472,2026-06-30,44759,0.19,3435
280362,2026-06-30,517751,0.05,3435
100180,2026-06-30,4100000,8.73,3454
132174,2026-06-30,1550000,5.69,3454
100112,2026-06-30,1250000,3.42,3454
132454,2026-06-30,600000,2.96,3454
100520,2026-06-30,345000,2.82,3454
132755,2026-06-30,740000,2.77,3454
100247,2026-06-30,2600000,2.72,3454
132898,2026-06-30,3150000,2.41,3454
132500,2026-06-30,62000,2.33,3454
100209,2026-06-30,825000,2.20,3454
100420,2026-06-30,170000,2.09,3454
132215,2026-06-30,550000,1.97,3454
219300,2026-06-30,1640000,1.92,3454
132555,2026-06-30,2000000,1.90,3454
100087,2026-06-30,476661,1.86,3454
210036,2026-06-30,875000,1.86,3454
100875,2026-06-30,2300000,1.76,3454
132331,2026-06-30,185704,1.70,3454
280713,2026-06-30,2300000,1.69,3454
132540,2026-06-30,300000,1.63,3454
100470,2026-06-30,3200000,1.61,3454
100049,2026-06-30,1450000,1.59,3454
221033,2026-06-30,738640,1.55,3454
100620,2026-06-30,390000,1.54,3454
132134,2026-06-30,2100000,1.53,3454
100312,2026-06-30,2424514,1.52,3454
217379,2026-06-30,325000,1.51,3454
126299,2026-06-30,260000,1.50,3454
105200,2026-06-30,78000,1.47,3454
219494,2026-06-30,125000,1.46,3454
208661,2026-06-30,436602,1.37,3454
100096,2026-06-30,1200000,1.35,3454
132720,2026-06-30,1600000,1.35,3454
100710,2026-06-30,150404,1.30,3454
235506,2026-06-30,890000,1.28,3454
132443,2026-06-30,69494,1.20,3454
132868,2026-06-30,700000,1.16,3454
100547,2026-06-30,1425000,1.15,3454
322950,2026-06-30,145000,1.12,3454
100680,2026-06-30,94219,1.12,3454
100182,2026-06-30,85000,1.09,3454
324996,2026-06-30,832756,1.00,3454
100233,2026-06-30,280741,0.91,3454
131162,2026-06-30,797043,0.86,3454
208364,2026-06-30,90000,0.80,3454
223430,2026-06-30,710000,0.77,3454
200091,2026-06-30,650000,0.72,3454
100459,2026-06-30,24700,0.60,3454
290269,2026-06-30,113164,0.58,3454
