fincode,invdate,noshares,percent_aum,schemecode
214179,2025-01-31,970000,0.47,513
302988,2025-01-31,2750000,0.44,513
123642,2025-01-31,129500,0.43,513
126299,2025-01-31,150000,0.41,513
221842,2025-01-31,394000,0.41,513
200091,2025-01-31,900000,0.36,513
100493,2025-01-31,300000,0.35,513
318678,2025-01-31,310000,0.05,513
100325,2025-01-31,8172100,10.06,889
209867,2025-01-31,14083728,7.03,889
117334,2025-01-31,50126500,6.89,889
100510,2025-01-31,1823000,6.33,889
229365,2025-01-31,26473678,6.22,889
100300,2025-01-31,2419148,5.90,889
217376,2025-01-31,6867735,5.65,889
124804,2025-01-31,4218986,4.81,889
100825,2025-01-31,826570,4.13,889
132555,2025-01-31,12329000,3.89,889
100875,2025-01-31,8895250,3.87,889
100400,2025-01-31,9805000,3.48,889
100312,2025-01-31,11472000,2.93,889
100790,2025-01-31,1183739,2.66,889
132488,2025-01-31,481000,2.61,889
100124,2025-01-31,1973754,2.34,889
112599,2025-01-31,1012829,2.25,889
131595,2025-01-31,12631600,2.19,889
100696,2025-01-31,880000,2.11,889
217389,2025-01-31,3235000,2.01,889
100112,2025-01-31,2134139,1.60,889
100184,2025-01-31,2362973,1.13,889
100114,2025-01-31,280000,0.95,889
213327,2025-01-31,4017000,0.90,889
132832,2025-01-31,5188813,0.74,889
220869,2025-01-31,669625,0.70,889
100034,2025-01-31,74103,0.57,889
132155,2025-01-31,3075000,0.53,889
112455,2025-01-31,426126,0.51,889
132321,2025-01-31,507600,0.48,889
132921,2025-01-31,400000,0.43,889
100440,2025-01-31,703000,0.41,889
102219,2025-01-31,616040,0.32,889
221138,2025-01-31,525704,0.29,889
235355,2025-01-31,196000,0.29,889
235594,2025-01-31,851791,0.17,889
190021,2025-01-31,16063,0.16,889
318678,2025-01-31,889525,0.14,889
100325,2025-01-31,7641400,9.80,871
124804,2025-01-31,4223250,5.02,871
100875,2025-01-31,9761600,4.43,871
100510,2025-01-31,1098450,3.97,871
103310,2025-01-31,6537314,3.65,871
100825,2025-01-31,631600,3.28,871
217376,2025-01-31,3747000,3.21,871
209867,2025-01-31,5981993,3.11,871
100113,2025-01-31,28315920,3.08,871
100003,2025-01-31,4320688,3.07,871
132832,2025-01-31,20153575,2.98,871
210591,2025-01-31,10472170,2.91,871
229365,2025-01-31,11814642,2.89,871
131642,2025-01-31,4238000,2.88,871
131344,2025-01-31,3511000,2.78,871
200048,2025-01-31,45107942,2.62,871
112599,2025-01-31,1012829,2.35,871
100092,2025-01-31,402300,2.22,871
132733,2025-01-31,3261000,2.05,871
232793,2025-01-31,784755,1.90,871
207673,2025-01-31,6977845,1.89,871
117334,2025-01-31,11656000,1.67,871
100696,2025-01-31,580800,1.45,871
208412,2025-01-31,1672500,1.39,871
100690,2025-01-31,5562000,1.16,871
318188,2025-01-31,711000,1.14,871
100183,2025-01-31,11445000,1.14,871
221661,2025-01-31,2794750,1.13,871
122064,2025-01-31,432082,1.10,871
132531,2025-01-31,1422000,0.99,871
100280,2025-01-31,1720053,0.94,871
254732,2025-01-31,3227555,0.93,871
100410,2025-01-31,441300,0.90,871
100265,2025-01-31,1382031,0.87,871
211385,2025-01-31,672545,1.01,871
242461,2025-01-31,4212000,0.77,871
100493,2025-01-31,599239,0.74,871
200091,2025-01-31,1515000,0.65,871
217389,2025-01-31,880000,0.57,871
131768,2025-01-31,240000,0.57,871
240461,2025-01-31,1210300,0.55,871
112455,2025-01-31,437000,0.55,871
100290,2025-01-31,4730,0.54,871
126371,2025-01-31,6651000,0.45,871
205250,2025-01-31,176287,0.44,871
100034,2025-01-31,50472,0.40,871
213327,2025-01-31,1602010,0.37,871
100483,2025-01-31,225000,0.37,871
131335,2025-01-31,200000,0.37,871
317142,2025-01-31,912700,0.37,871
100680,2025-01-31,56953,0.26,871
254912,2025-01-31,5780096,0.18,871
318678,2025-01-31,976160,0.16,871
237831,2025-01-31,371000,0.10,871
219268,2025-01-31,912700,0.06,871
100440,2025-01-31,2236000,1.35,871
100112,2025-01-31,1108500,0.87,871
132174,2025-01-31,1200000,1.54,2797
100209,2025-01-31,740000,1.43,2797
100034,2025-01-31,146000,1.18,2797
132540,2025-01-31,272000,1.15,2797
267615,2025-01-31,650000,1.14,2797
132215,2025-01-31,1010000,1.02,2797
106076,2025-01-31,481630,0.95,2797
304714,2025-01-31,1030000,0.87,2797
219236,2025-01-31,414228,0.77,2797
100112,2025-01-31,920000,0.73,2797
208280,2025-01-31,182000,0.72,2797
251940,2025-01-31,550000,0.72,2797
215367,2025-01-31,830000,0.60,2797
113375,2025-01-31,470000,0.57,2797
132827,2025-01-31,12446,0.57,2797
109488,2025-01-31,1160283,0.57,2797
100038,2025-01-31,1100000,0.55,2797
100940,2025-01-31,2476176,0.52,2797
235355,2025-01-31,318846,0.50,2797
100325,2025-01-31,370000,0.48,2797
132424,2025-01-31,398000,0.46,2797
100180,2025-01-31,260000,0.45,2797
200515,2025-01-31,39367,0.45,2797
251791,2025-01-31,1371296,0.43,2797
255331,2025-01-31,260699,0.40,2797
214179,2025-01-31,754305,0.39,2797
131531,2025-01-31,397461,0.38,2797
112573,2025-01-31,511536,0.37,2797
211969,2025-01-31,318337,0.30,2797
209587,2025-01-31,574804,0.28,2797
214816,2025-01-31,478032,0.28,2797
216147,2025-01-31,750613,0.27,2797
211385,2025-01-31,174462,0.27,2797
106355,2025-01-31,470000,0.23,2797
224623,2025-01-31,1236907,0.22,2797
100403,2025-01-31,200000,0.21,2797
109557,2025-01-31,215000,0.18,2797
100133,2025-01-31,31027,0.16,2797
217379,2025-01-31,68318,0.13,2797
100180,2025-01-31,5400000,9.55,3644
132174,2025-01-31,4400000,5.74,3644
100209,2025-01-31,2900000,5.68,3644
132454,2025-01-31,2200000,3.72,3644
100247,2025-01-31,1800000,3.56,3644
132215,2025-01-31,3000000,3.08,3644
100325,2025-01-31,2300000,3.03,3644
100112,2025-01-31,3700000,2.98,3644
132755,2025-01-31,1700000,2.96,3644
100520,2025-01-31,825000,2.57,3644
100087,2025-01-31,1300000,2.00,3644
132187,2025-01-31,1900000,1.96,3644
100440,2025-01-31,3000000,1.86,3644
132281,2025-01-31,1000000,1.80,3644
105200,2025-01-31,320000,1.73,3644
126299,2025-01-31,555668,1.66,3644
217379,2025-01-31,850000,1.64,3644
124715,2025-01-31,900000,1.63,3644
132898,2025-01-31,5100000,1.60,3644
280713,2025-01-31,4400000,1.57,3644
132720,2025-01-31,5256313,1.56,3644
219300,2025-01-31,3700000,1.52,3644
293380,2025-01-31,775000,1.51,3644
103100,2025-01-31,850000,1.45,3644
132777,2025-01-31,172500,1.39,3644
100096,2025-01-31,2500000,1.38,3644
100387,2025-01-31,44825,1.30,3644
106395,2025-01-31,675000,1.27,3644
132843,2025-01-31,1900000,1.27,3644
100620,2025-01-31,1224085,1.25,3644
210258,2025-01-31,1900000,1.22,3644
132296,2025-01-31,800000,1.21,3644
209979,2025-01-31,1693892,1.20,3644
100470,2025-01-31,8450438,1.18,3644
100228,2025-01-31,1200000,1.18,3644
210591,2025-01-31,4000000,1.14,3644
222255,2025-01-31,864300,1.10,3644
117334,2025-01-31,7500000,1.10,3644
100049,2025-01-31,3500000,1.07,3644
303107,2025-01-31,3500000,1.06,3644
126371,2025-01-31,15100000,1.04,3644
100875,2025-01-31,2200000,1.02,3644
200132,2025-01-31,110000,1.01,3644
100547,2025-01-31,3500000,0.95,3644
208661,2025-01-31,650000,0.93,3644
132689,2025-01-31,813357,0.92,3644
132683,2025-01-31,240343,0.92,3644
131162,2025-01-31,1500000,0.92,3644
295732,2025-01-31,2490456,0.90,3644
200094,2025-01-31,2695087,0.90,3644
235506,2025-01-31,442223,0.83,3644
237831,2025-01-31,2800000,0.80,3644
315970,2025-01-31,340000,0.52,3644
100238,2025-01-31,438493,0.52,3644
117385,2025-01-31,400299,0.52,3644
297629,2025-01-31,384911,0.42,3644
304102,2025-01-31,298827,0.37,3644
318678,2025-01-31,220000,0.04,3644
100047,2025-01-31,100000,0.00,3644
131159,2025-01-31,200000,0.00,3644
126624,2025-01-31,70000,0.00,3644
217816,2025-01-31,58452,0.00,3644
298292,2025-01-31,404857,9.02,13397
218241,2025-01-31,199127,7.80,13397
225213,2025-01-31,655937,7.44,13397
224342,2025-01-31,281628,6.32,13397
225172,2025-01-31,206892,4.32,13397
240763,2025-01-31,58387,3.80,13397
287491,2025-01-31,97158,3.71,13397
279017,2025-01-31,156493,3.01,13397
278721,2025-01-31,148215,2.88,13397
225180,2025-01-31,29208,2.70,13397
225210,2025-01-31,28166,2.60,13397
279514,2025-01-31,76468,1.68,13397
295796,2025-01-31,262446,1.50,13397
298435,2025-01-31,31366,1.32,13397
272603,2025-01-31,90403,1.29,13397
225238,2025-01-31,23462,1.27,13397
239630,2025-01-31,29016,1.20,13397
224346,2025-01-31,73216,1.20,13397
294043,2025-01-31,106935,1.17,13397
317495,2025-01-31,145248,1.13,13397
225197,2025-01-31,18449,1.05,13397
239629,2025-01-31,60106,1.05,13397
288744,2025-01-31,2183,0.98,13397
225107,2025-01-31,35410,0.95,13397
237034,2025-01-31,54322,0.93,13397
221174,2025-01-31,42854,0.91,13397
225109,2025-01-31,251520,0.80,13397
225169,2025-01-31,26857,0.77,13397
254201,2025-01-31,74712,0.76,13397
225194,2025-01-31,82116,0.75,13397
304863,2025-01-31,43251,0.75,13397
225229,2025-01-31,16980,0.74,13397
304929,2025-01-31,19675,0.69,13397
240759,2025-01-31,32709,0.65,13397
225199,2025-01-31,84787,0.65,13397
225206,2025-01-31,73419,0.63,13397
225198,2025-01-31,8823,0.62,13397
225203,2025-01-31,57085,0.61,13397
286808,2025-01-31,3332,0.60,13397
305513,2025-01-31,20615,0.58,13397
303393,2025-01-31,15401,0.58,13397
278055,2025-01-31,66056,0.55,13397
224345,2025-01-31,284202,0.52,13397
288162,2025-01-31,18072,0.51,13397
284285,2025-01-31,26579,0.50,13397
250446,2025-01-31,18314,0.50,13397
288163,2025-01-31,10123,0.50,13397
239624,2025-01-31,88107,0.48,13397
298392,2025-01-31,50506,0.48,13397
300137,2025-01-31,44009,0.47,13397
225214,2025-01-31,3801,0.46,13397
313511,2025-01-31,25625,0.46,13397
240765,2025-01-31,7110,0.45,13397
239632,2025-01-31,14168,0.42,13397
244684,2025-01-31,5842,0.41,13397
219966,2025-01-31,127073,0.39,13397
315999,2025-01-31,12190,0.39,13397
295250,2025-01-31,7060,0.38,13397
302735,2025-01-31,28528,0.35,13397
225215,2025-01-31,33641,0.35,13397
296899,2025-01-31,63503,0.35,13397
288165,2025-01-31,14035,0.35,13397
304970,2025-01-31,29622,0.33,13397
225216,2025-01-31,23710,0.33,13397
251390,2025-01-31,16755,0.33,13397
298312,2025-01-31,35103,0.33,13397
310152,2025-01-31,5076,0.31,13397
225219,2025-01-31,21858,0.31,13397
301005,2025-01-31,10646,0.31,13397
246613,2025-01-31,9362,0.31,13397
294044,2025-01-31,7749,0.30,13397
298363,2025-01-31,19230,0.30,13397
239625,2025-01-31,64079,0.29,13397
235083,2025-01-31,65212,0.28,13397
304861,2025-01-31,20645,0.28,13397
300388,2025-01-31,89391,0.27,13397
225189,2025-01-31,37743,0.26,13397
312591,2025-01-31,38371,0.26,13397
219464,2025-01-31,32677,0.25,13397
240767,2025-01-31,9296,0.25,13397
309345,2025-01-31,30104,0.25,13397
237036,2025-01-31,66209,0.25,13397
298466,2025-01-31,14068,0.25,13397
293706,2025-01-31,37834,0.24,13397
304934,2025-01-31,30337,0.22,13397
278037,2025-01-31,79672,0.22,13397
285520,2025-01-31,5388,0.21,13397
298777,2025-01-31,25732,0.21,13397
288164,2025-01-31,11567,0.20,13397
225184,2025-01-31,17272,0.20,13397
296900,2025-01-31,27024,0.20,13397
302738,2025-01-31,10110,0.19,13397
296897,2025-01-31,5759,0.19,13397
296452,2025-01-31,35375,0.18,13397
296898,2025-01-31,8790,0.17,13397
306140,2025-01-31,161654,0.16,13397
305837,2025-01-31,36418,0.14,13397
304884,2025-01-31,28056,0.14,13397
279537,2025-01-31,9596,0.13,13397
312712,2025-01-31,8444,0.13,13397
312385,2025-01-31,4878,0.13,13397
100180,2025-01-31,2884813,5.60,2654
132174,2025-01-31,3790426,5.42,2654
100209,2025-01-31,2072950,4.45,2654
132454,2025-01-31,1862468,3.46,2654
132555,2025-01-31,5769300,2.13,2654
100325,2025-01-31,1413490,2.04,2654
100112,2025-01-31,2027992,1.79,2654
132215,2025-01-31,1589434,1.79,2654
100510,2025-01-31,432495,1.76,2654
215367,2025-01-31,2110048,1.70,2654
100696,2025-01-31,580000,1.63,2654
132424,2025-01-31,1163000,1.49,2654
100520,2025-01-31,432676,1.48,2654
132540,2025-01-31,300966,1.41,2654
132810,2025-01-31,2537500,1.22,2654
100875,2025-01-31,2052915,1.05,2654
223595,2025-01-31,246618,1.03,2654
105200,2025-01-31,165000,0.98,2654
132500,2025-01-31,68055,0.96,2654
117354,2025-01-31,504908,0.90,2654
217379,2025-01-31,416000,0.88,2654
217389,2025-01-31,1180000,0.86,2654
132478,2025-01-31,343276,0.84,2654
100034,2025-01-31,90729,0.82,2654
293380,2025-01-31,378898,0.81,2654
100400,2025-01-31,1875000,0.78,2654
132827,2025-01-31,14915,0.76,2654
109480,2025-01-31,1409603,0.76,2654
216156,2025-01-31,112500,0.76,2654
254493,2025-01-31,365799,0.72,2654
209967,2025-01-31,1795342,0.71,2654
100093,2025-01-31,975000,0.71,2654
124494,2025-01-31,412787,0.68,2654
211385,2025-01-31,401559,0.68,2654
132432,2025-01-31,403750,0.66,2654
210072,2025-01-31,38361,0.66,2654
302988,2025-01-31,3366640,0.65,2654
100493,2025-01-31,439692,0.61,2654
131335,2025-01-31,285262,0.60,2654
117334,2025-01-31,3600000,0.58,2654
132221,2025-01-31,924617,0.56,2654
252306,2025-01-31,2207482,0.56,2654
132187,2025-01-31,490179,0.55,2654
100380,2025-01-31,590053,0.54,2654
100124,2025-01-31,370000,0.51,2654
222055,2025-01-31,102859,0.51,2654
100300,2025-01-31,176155,0.50,2654
100103,2025-01-31,2100000,0.50,2654
100257,2025-01-31,205906,0.49,2654
208883,2025-01-31,550000,0.49,2654
219494,2025-01-31,105000,0.47,2654
123395,2025-01-31,13382,0.46,2654
100104,2025-01-31,971387,0.40,2654
132523,2025-01-31,899999,0.37,2654
235355,2025-01-31,209248,0.36,2654
289108,2025-01-31,964127,0.35,2654
108869,2025-01-31,45000,0.35,2654
113375,2025-01-31,255831,0.35,2654
100002,2025-01-31,50000,0.34,2654
132286,2025-01-31,367787,0.33,2654
100470,2025-01-31,2000000,0.31,2654
200132,2025-01-31,30407,0.31,2654
208045,2025-01-31,1594305,0.31,2654
100214,2025-01-31,447556,0.30,2654
100049,2025-01-31,853598,0.29,2654
288401,2025-01-31,177080,0.04,2654
210258,2025-01-31,24750,0.02,2654
100325,2025-01-31,6521700,9.58,887
200048,2025-01-31,123395074,8.22,887
124804,2025-01-31,5969000,8.13,887
131344,2025-01-31,8182000,7.41,887
131642,2025-01-31,8007102,6.24,887
100483,2025-01-31,3464072,6.57,887
100113,2025-01-31,42386972,5.29,887
112455,2025-01-31,3671000,5.28,887
100875,2025-01-31,9787200,5.09,887
123457,2025-01-31,478750,3.49,887
100493,2025-01-31,2390500,3.40,887
219700,2025-01-31,875792,2.54,887
100290,2025-01-31,18898,2.49,887
132754,2025-01-31,24106253,2.04,887
100092,2025-01-31,300621,1.90,887
124494,2025-01-31,1051000,1.76,887
209967,2025-01-31,3960000,1.60,887
208412,2025-01-31,1655000,1.58,887
219691,2025-01-31,880156,1.57,887
100400,2025-01-31,3416250,1.45,887
126371,2025-01-31,18693000,1.44,887
237831,2025-01-31,3361566,1.07,887
213327,2025-01-31,3899091,1.04,887
200091,2025-01-31,5360313,2.62,887
217376,2025-01-31,988384,0.97,887
100660,2025-01-31,413463,0.95,887
210591,2025-01-31,2764467,0.88,887
318678,2025-01-31,978720,0.19,887
100251,2025-01-31,933461,6.36,42803
252306,2025-01-31,22380000,5.84,42803
132454,2025-01-31,2933519,5.65,42803
117334,2025-01-31,21345205,3.57,42803
244937,2025-01-31,206480,3.47,42803
132541,2025-01-31,351593,3.44,42803
226720,2025-01-31,5729922,3.41,42803
100093,2025-01-31,4478453,3.37,42803
212705,2025-01-31,2163704,3.34,42803
225154,2025-01-31,412466,3.17,42803
100049,2025-01-31,9114140,3.16,42803
132667,2025-01-31,45815708,3.16,42803
100180,2025-01-31,1545083,3.11,42803
213838,2025-01-31,1817522,2.93,42803
132867,2025-01-31,1295462,2.85,42803
221809,2025-01-31,14131814,2.82,42803
122275,2025-01-31,1309054,2.77,42803
103100,2025-01-31,1356330,2.64,42803
132259,2025-01-31,295419,2.62,42803
190032,2025-01-31,1255827,2.59,42803
314935,2025-01-31,2114235,2.58,42803
295872,2025-01-31,609734,2.58,42803
208766,2025-01-31,367914,2.50,42803
207901,2025-01-31,386489,2.43,42803
221877,2025-01-31,841114,2.38,42803
210072,2025-01-31,130056,2.31,42803
219494,2025-01-31,490183,2.28,42803
223187,2025-01-31,383704,2.18,42803
132915,2025-01-31,7402195,2.08,42803
209902,2025-01-31,749064,2.08,42803
318188,2025-01-31,1055249,1.98,42803
293862,2025-01-31,3803654,1.87,42803
100180,2025-01-31,3066200,6.31,45335
132174,2025-01-31,3403286,5.16,45335
100209,2025-01-31,1680000,3.82,45335
100510,2025-01-31,831063,3.59,45335
100325,2025-01-31,1704000,2.61,45335
100034,2025-01-31,256605,2.45,45335
132215,2025-01-31,1935000,2.31,45335
100520,2025-01-31,575000,2.08,45335
209550,2025-01-31,3058685,1.99,45335
132538,2025-01-31,131000,1.82,45335
132555,2025-01-31,4300000,1.69,45335
100251,2025-01-31,235000,1.64,45335
132810,2025-01-31,3152820,1.61,45335
132454,2025-01-31,797073,1.57,45335
211840,2025-01-31,528395,1.56,45335
211385,2025-01-31,835000,1.50,45335
117334,2025-01-31,8395529,1.44,45335
100112,2025-01-31,1520000,1.42,45335
132500,2025-01-31,95202,1.42,45335
303575,2025-01-31,7927509,1.41,45335
132187,2025-01-31,1167820,1.40,45335
100696,2025-01-31,458250,1.37,45335
213838,2025-01-31,771065,1.27,45335
219300,2025-01-31,2600000,1.25,45335
208045,2025-01-31,6091450,1.24,45335
106943,2025-01-31,528466,1.13,45335
219494,2025-01-31,229760,1.10,45335
132424,2025-01-31,806109,1.09,45335
132497,2025-01-31,409005,1.08,45335
100257,2025-01-31,425000,1.07,45335
100103,2025-01-31,4200000,1.06,45335
104067,2025-01-31,989733,1.04,45335
132755,2025-01-31,500659,1.02,45335
237831,2025-01-31,2994830,1.00,45335
207872,2025-01-31,607022,1.00,45335
100850,2025-01-31,1064000,0.99,45335
209979,2025-01-31,1145216,0.95,45335
222055,2025-01-31,176916,0.93,45335
100144,2025-01-31,762581,0.92,45335
100104,2025-01-31,2119962,0.92,45335
100493,2025-01-31,611200,0.91,45335
222961,2025-01-31,811868,0.89,45335
252306,2025-01-31,3237380,0.86,45335
100295,2025-01-31,1549999,0.83,45335
225051,2025-01-31,850000,0.80,45335
216156,2025-01-31,111683,0.80,45335
223595,2025-01-31,179924,0.80,45335
109930,2025-01-31,164851,0.79,45335
104973,2025-01-31,428916,0.79,45335
303157,2025-01-31,908663,0.77,45335
209902,2025-01-31,266591,0.76,45335
200132,2025-01-31,68261,0.73,45335
100550,2025-01-31,95627,0.70,45335
117174,2025-01-31,14181,0.69,45335
305799,2025-01-31,507642,0.67,45335
317635,2025-01-31,5066170,0.66,45335
132286,2025-01-31,686729,0.66,45335
100440,2025-01-31,900000,0.65,45335
131344,2025-01-31,650000,0.61,45335
289108,2025-01-31,1563585,0.61,45335
269404,2025-01-31,150000,0.60,45335
223187,2025-01-31,103308,0.60,45335
209373,2025-01-31,648939,0.59,45335
100877,2025-01-31,1097595,0.58,45335
100570,2025-01-31,660000,0.57,45335
295732,2025-01-31,1324133,0.56,45335
208883,2025-01-31,557470,0.52,45335
100084,2025-01-31,3015961,0.52,45335
100124,2025-01-31,350327,0.52,45335
126299,2025-01-31,145000,0.50,45335
111243,2025-01-31,296610,0.46,45335
305179,2025-01-31,902840,0.45,45335
280713,2025-01-31,1018606,0.42,45335
232604,2025-01-31,450000,0.39,45335
114162,2025-01-31,2356429,0.39,45335
100182,2025-01-31,74058,0.39,45335
100165,2025-01-31,1324500,0.37,45335
131548,2025-01-31,590717,0.36,45335
303107,2025-01-31,1015265,0.36,45335
235355,2025-01-31,192461,0.36,45335
132175,2025-01-31,183602,0.32,45335
210072,2025-01-31,17000,0.31,45335
313296,2025-01-31,374853,0.30,45335
311915,2025-01-31,711000,0.29,45335
100027,2025-01-31,35000,0.27,45335
132921,2025-01-31,200000,0.27,45335
221842,2025-01-31,149957,0.20,45335
122287,2025-01-31,145711,0.19,45335
274038,2025-01-31,158360,0.13,45335
223679,2025-01-31,261753,0.09,45335
317139,2025-01-31,560254,0.08,45335
100180,2025-01-31,3989600,8.30,2662
132174,2025-01-31,3704797,5.68,2662
100209,2025-01-31,2200779,5.06,2662
132454,2025-01-31,1617248,3.22,2662
132555,2025-01-31,7434650,2.95,2662
210072,2025-01-31,160369,2.94,2662
100510,2025-01-31,628547,2.74,2662
100312,2025-01-31,7524956,2.42,2662
132187,2025-01-31,1898495,2.30,2662
222264,2025-01-31,2312367,2.21,2662
100103,2025-01-31,8608367,2.19,2662
100295,2025-01-31,3909092,2.11,2662
100325,2025-01-31,1320396,2.04,2662
100520,2025-01-31,501900,1.84,2662
216156,2025-01-31,252514,1.83,2662
132540,2025-01-31,359812,1.81,2662
100034,2025-01-31,173775,1.68,2662
100112,2025-01-31,1672779,1.58,2662
100820,2025-01-31,550000,1.55,2662
100104,2025-01-31,3236184,1.42,2662
104973,2025-01-31,751815,1.40,2662
132286,2025-01-31,1440400,1.40,2662
212427,2025-01-31,219804,1.36,2662
132843,2025-01-31,1678114,1.31,2662
100420,2025-01-31,328626,1.31,2662
221809,2025-01-31,6000000,1.24,2662
100440,2025-01-31,1700000,1.24,2662
274038,2025-01-31,1481210,1.20,2662
211385,2025-01-31,650000,1.18,2662
100049,2025-01-31,3290353,1.18,2662
317139,2025-01-31,7700718,1.08,2662
280713,2025-01-31,2400000,1.01,2662
132215,2025-01-31,835723,1.01,2662
296050,2025-01-31,650000,1.01,2662
100271,2025-01-31,725060,0.99,2662
219300,2025-01-31,2000000,0.97,2662
132522,2025-01-31,2458359,0.95,2662
217757,2025-01-31,880438,0.95,2662
111218,2025-01-31,1412985,0.94,2662
209492,2025-01-31,732487,0.93,2662
209902,2025-01-31,319258,0.92,2662
113683,2025-01-31,3349663,0.91,2662
100233,2025-01-31,719892,0.87,2662
223187,2025-01-31,132512,0.78,2662
103100,2025-01-31,379912,0.76,2662
271581,2025-01-31,761744,0.76,2662
267615,2025-01-31,350000,0.73,2662
100300,2025-01-31,238846,0.73,2662
132514,2025-01-31,2900000,0.72,2662
217389,2025-01-31,900000,0.70,2662
100875,2025-01-31,1241176,0.68,2662
303575,2025-01-31,3517408,0.63,2662
132755,2025-01-31,300540,0.62,2662
311915,2025-01-31,1500000,0.61,2662
132221,2025-01-31,885002,0.57,2662
273033,2025-01-31,6916688,0.56,2662
231440,2025-01-31,1174185,0.56,2662
102355,2025-01-31,157485,0.53,2662
100182,2025-01-31,99530,0.53,2662
131548,2025-01-31,763388,0.48,2662
117041,2025-01-31,338377,0.41,2662
221194,2025-01-31,136677,0.41,2662
209068,2025-01-31,2000000,0.40,2662
295732,2025-01-31,833278,0.36,2662
106285,2025-01-31,51730,0.32,2662
304102,2025-01-31,194089,0.28,2662
209373,2025-01-31,310892,0.28,2662
132714,2025-01-31,258194,0.27,2662
273557,2025-01-31,1226719,0.27,2662
100144,2025-01-31,182036,0.22,2662
100495,2025-01-31,50000,0.22,2662
295131,2025-01-31,424215,0.17,2662
209097,2025-01-31,475761,0.15,2662
314935,2025-01-31,86559,0.11,2662
212705,2025-01-31,62967,0.10,2662
132548,2025-01-31,100000,0.10,2662
293380,2025-01-31,39613,0.09,2662
318678,2025-01-31,124117,0.02,2662
222364,2025-01-31,3000000,0.00,2662
124715,2025-01-31,6556349,14.01,2659
132488,2025-01-31,1350808,9.23,2659
100257,2025-01-31,3200693,8.16,2659
100087,2025-01-31,3100000,5.62,2659
100124,2025-01-31,3662170,5.46,2659
108869,2025-01-31,648795,5.41,2659
302427,2025-01-31,2843231,3.61,2659
132331,2025-01-31,959323,3.17,2659
232604,2025-01-31,3564680,3.16,2659
235355,2025-01-31,1529352,2.86,2659
100488,2025-01-31,86390,2.77,2659
218533,2025-01-31,1501224,2.55,2659
124804,2025-01-31,1702630,2.45,2659
132321,2025-01-31,2000632,2.38,2659
211840,2025-01-31,749036,2.24,2659
106943,2025-01-31,999649,2.16,2659
100660,2025-01-31,832787,2.02,2659
100420,2025-01-31,503364,2.02,2659
100680,2025-01-31,318249,1.77,2659
218764,2025-01-31,1765838,1.73,2659
212427,2025-01-31,277412,1.72,2659
132843,2025-01-31,2171522,1.70,2659
100674,2025-01-31,230272,1.56,2659
315602,2025-01-31,213659,1.23,2659
250978,2025-01-31,3169618,1.20,2659
124494,2025-01-31,620769,1.10,2659
209373,2025-01-31,1124795,1.03,2659
132523,2025-01-31,2284222,1.01,2659
218763,2025-01-31,289112,1.01,2659
209147,2025-01-31,1087513,0.88,2659
124372,2025-01-31,492727,0.85,2659
106820,2025-01-31,64078,0.57,2659
132612,2025-01-31,1834924,0.56,2659
208099,2025-01-31,300000,0.45,2659
210217,2025-01-31,571998,0.36,2659
221645,2025-01-31,461785,0.34,2659
210039,2025-01-31,111738,0.30,2659
100180,2025-01-31,3689641,7.96,2641
132174,2025-01-31,4311739,6.86,2641
132215,2025-01-31,5196932,6.51,2641
100209,2025-01-31,2305027,5.50,2641
100325,2025-01-31,3165064,5.08,2641
205198,2025-01-31,2076456,4.58,2641
225051,2025-01-31,4287882,4.24,2641
100182,2025-01-31,663024,3.65,2641
123395,2025-01-31,93302,3.54,2641
222055,2025-01-31,595909,3.27,2641
100300,2025-01-31,998096,3.18,2641
302988,2025-01-31,14737414,3.16,2641
100493,2025-01-31,1891901,2.94,2641
100124,2025-01-31,1836811,2.84,2641
208361,2025-01-31,1322957,2.82,2641
117174,2025-01-31,50000,2.57,2641
100103,2025-01-31,9563438,2.53,2641
217389,2025-01-31,3112387,2.52,2641
209373,2025-01-31,2619691,2.48,2641
303107,2025-01-31,6394901,2.35,2641
214437,2025-01-31,3209796,2.26,2641
104973,2025-01-31,1106036,2.13,2641
100413,2025-01-31,10068506,1.99,2641
232604,2025-01-31,2098553,1.93,2641
229238,2025-01-31,963974,1.85,2641
209902,2025-01-31,532840,1.59,2641
296214,2025-01-31,15936154,1.47,2641
132689,2025-01-31,922199,1.28,2641
132454,2025-01-31,2640691,5.60,45342
100520,2025-01-31,1419449,5.53,45342
100209,2025-01-31,2214420,5.43,45342
132755,2025-01-31,2456499,5.36,45342
124715,2025-01-31,2293852,5.22,45342
132281,2025-01-31,2222167,5.00,45342
210590,2025-01-31,590866,4.65,45342
132488,2025-01-31,636409,4.63,45342
210072,2025-01-31,234158,4.58,45342
100251,2025-01-31,597956,4.49,45342
252306,2025-01-31,15460413,4.44,45342
100049,2025-01-31,10916661,4.17,45342
100850,2025-01-31,4074887,4.06,45342
132777,2025-01-31,359918,3.63,45342
132541,2025-01-31,323791,3.49,45342
207901,2025-01-31,499828,3.46,45342
254493,2025-01-31,1482512,3.34,45342
100295,2025-01-31,4787806,2.76,45342
100257,2025-01-31,948862,2.57,45342
100550,2025-01-31,312272,2.47,45342
132432,2025-01-31,1163318,2.16,45342
100469,2025-01-31,8289148,2.02,45342
132466,2025-01-31,133507,1.59,45342
226720,2025-01-31,2393251,1.57,45342
