fincode,invdate,noshares,percent_aum,schemecode
100104,2024-10-31,76150,0.05,13017
209587,2024-10-31,46776,0.05,13017
124715,2024-10-31,8000,0.03,13017
132174,2024-10-31,1028200,2.45,3662
100180,2024-10-31,753747,2.41,3662
100034,2024-10-31,144399,1.83,3662
216156,2024-10-31,158180,1.66,3662
100209,2024-10-31,435010,1.41,3662
252306,2024-10-31,3019521,1.34,3662
100247,2024-10-31,417093,1.33,3662
132777,2024-10-31,96562,1.32,3662
223595,2024-10-31,176947,1.28,3662
100251,2024-10-31,93350,1.22,3662
132541,2024-10-31,86791,1.22,3662
100114,2024-10-31,160346,0.96,3662
210072,2024-10-31,33265,0.86,3662
132454,2024-10-31,271221,0.81,3662
132830,2024-10-31,242129,0.79,3662
210590,2024-10-31,77080,0.76,3662
131768,2024-10-31,136346,0.72,3662
132500,2024-10-31,33935,0.69,3662
132331,2024-10-31,118100,0.67,3662
100820,2024-10-31,110542,0.60,3662
123642,2024-10-31,71745,0.59,3662
211337,2024-10-31,47070,0.56,3662
218763,2024-10-31,97862,0.56,3662
286335,2024-10-31,451050,0.51,3662
117354,2024-10-31,165876,0.50,3662
100387,2024-10-31,10598,0.49,3662
109480,2024-10-31,476720,0.47,3662
132488,2024-10-31,42891,0.46,3662
105200,2024-10-31,49804,0.45,3662
297629,2024-10-31,175590,0.42,3662
100420,2024-10-31,70810,0.42,3662
105790,2024-10-31,64549,0.41,3662
100790,2024-10-31,96565,0.40,3662
222255,2024-10-31,164883,0.40,3662
124494,2024-10-31,136651,0.40,3662
267615,2024-10-31,128198,0.39,3662
132827,2024-10-31,4943,0.39,3662
106076,2024-10-31,96284,0.39,3662
100331,2024-10-31,67363,0.39,3662
215367,2024-10-31,361967,0.38,3662
123395,2024-10-31,5625,0.37,3662
131642,2024-10-31,313094,0.37,3662
215477,2024-10-31,83732,0.37,3662
290269,2024-10-31,79490,0.37,3662
305013,2024-10-31,3159963,0.37,3662
209373,2024-10-31,214703,0.34,3662
117334,2024-10-31,888155,0.30,3662
100096,2024-10-31,247486,0.25,3662
302988,2024-10-31,665836,0.22,3662
233156,2024-10-31,143597,0.21,3662
235506,2024-10-31,53798,0.21,3662
211969,2024-10-31,133517,0.20,3662
235355,2024-10-31,62940,0.19,3662
130517,2024-10-31,132673,0.19,3662
130949,2024-10-31,340991,0.00,3662
217779,2024-10-31,685,0.00,3662
217786,2024-10-31,100000,0.00,3662
217783,2024-10-31,922500,0.00,3662
217803,2024-10-31,37,0.00,3662
213350,2024-10-31,1051111,0.00,3662
102076,2024-10-31,100000,0.00,3662
217800,2024-10-31,1900,0.00,3662
124406,2024-10-31,100000,0.00,3662
217781,2024-10-31,320000,0.00,3662
114160,2024-10-31,398900,0.00,3662
217789,2024-10-31,4288500,0.00,3662
124067,2024-10-31,600000,0.00,3662
130031,2024-10-31,200000,0.00,3662
100451,2024-10-31,425000,0.00,3662
100180,2024-10-31,1567925,5.04,2669
132174,2024-10-31,1515442,3.62,2669
132555,2024-10-31,4100000,3.10,2669
100209,2024-10-31,880000,2.86,2669
124494,2024-10-31,940000,2.76,2669
215367,2024-10-31,2454200,2.62,2669
210072,2024-10-31,100000,2.60,2669
216156,2024-10-31,230000,2.43,2669
132541,2024-10-31,167340,2.36,2669
210590,2024-10-31,225000,2.24,2669
132424,2024-10-31,935000,2.22,2669
100103,2024-10-31,5000000,2.21,2669
132454,2024-10-31,740000,2.21,2669
222055,2024-10-31,291552,2.19,2669
124804,2024-10-31,800000,2.07,2669
100325,2024-10-31,820000,2.02,2669
100093,2024-10-31,1440599,1.88,2669
132286,2024-10-31,1077144,1.84,2669
132810,2024-10-31,2175000,1.83,2669
100295,2024-10-31,1936365,1.66,2669
219494,2024-10-31,200000,1.57,2669
100112,2024-10-31,1008432,1.53,2669
132478,2024-10-31,410473,1.46,2669
132827,2024-10-31,18219,1.46,2669
100104,2024-10-31,2051459,1.45,2669
100469,2024-10-31,3725000,1.41,2669
105200,2024-10-31,150000,1.36,2669
100510,2024-10-31,200066,1.34,2669
132898,2024-10-31,2250000,1.34,2669
252306,2024-10-31,2850907,1.28,2669
279664,2024-10-31,597296,1.22,2669
100875,2024-10-31,1346491,1.22,2669
132830,2024-10-31,356695,1.17,2669
132215,2024-10-31,539583,1.16,2669
217389,2024-10-31,850000,1.13,2669
100493,2024-10-31,431000,1.12,2669
218071,2024-10-31,584435,1.10,2669
126371,2024-10-31,2600000,1.07,2669
213838,2024-10-31,350000,1.06,2669
217379,2024-10-31,297857,1.06,2669
109480,2024-10-31,1044988,1.04,2669
117334,2024-10-31,3100000,1.04,2669
132500,2024-10-31,50000,1.03,2669
132644,2024-10-31,127877,1.02,2669
117354,2024-10-31,320000,0.97,2669
223595,2024-10-31,128305,0.93,2669
254493,2024-10-31,275000,0.87,2669
100400,2024-10-31,1000000,0.81,2669
100049,2024-10-31,1500000,0.79,2669
235355,2024-10-31,249078,0.76,2669
302988,2024-10-31,2206569,0.74,2669
286335,2024-10-31,653090,0.74,2669
132540,2024-10-31,100569,0.74,2669
100575,2024-10-31,236310,0.72,2669
113683,2024-10-31,1500000,0.71,2669
295872,2024-10-31,86255,0.69,2669
208883,2024-10-31,470000,0.66,2669
100034,2024-10-31,49723,0.63,2669
100520,2024-10-31,125000,0.63,2669
190071,2024-10-31,64485,0.57,2669
132868,2024-10-31,350000,0.53,2669
100550,2024-10-31,40000,0.52,2669
207872,2024-10-31,182468,0.48,2669
131344,2024-10-31,300000,0.47,2669
100420,2024-10-31,77284,0.46,2669
207901,2024-10-31,50000,0.41,2669
132538,2024-10-31,20000,0.41,2669
100257,2024-10-31,100000,0.40,2669
111243,2024-10-31,170812,0.40,2669
200132,2024-10-31,20000,0.36,2669
132488,2024-10-31,30000,0.33,2669
215477,2024-10-31,65663,0.29,2669
190059,2024-10-31,99980,0.28,2669
212705,2024-10-31,79000,0.16,2669
228460,2024-10-31,137569,0.03,2669
219494,2024-10-31,543550,4.33,2273
100295,2024-10-31,4850907,4.22,2273
132488,2024-10-31,363290,4.01,2273
100400,2024-10-31,4831110,3.99,2273
222055,2024-10-31,494785,3.76,2273
132810,2024-10-31,4161218,3.55,2273
200055,2024-10-31,3569681,3.50,2273
100550,2024-10-31,252705,3.31,2273
132343,2024-10-31,672224,3.14,2273
132777,2024-10-31,223096,3.11,2273
132155,2024-10-31,7728914,2.90,2273
130965,2024-10-31,10721215,2.87,2273
111243,2024-10-31,1192769,2.85,2273
216156,2024-10-31,264494,2.83,2273
132868,2024-10-31,1833868,2.82,2273
117334,2024-10-31,7986604,2.71,2273
132424,2024-10-31,1076972,2.59,2273
100331,2024-10-31,437730,2.58,2273
132134,2024-10-31,5331127,2.51,2273
217379,2024-10-31,680724,2.45,2273
132432,2024-10-31,844032,2.29,2273
117354,2024-10-31,723650,2.22,2273
100002,2024-10-31,149859,2.09,2273
252306,2024-10-31,4169572,1.89,2273
100425,2024-10-31,1725718,1.88,2273
132286,2024-10-31,1085725,1.87,2273
132483,2024-10-31,9634888,1.85,2273
100387,2024-10-31,38475,1.81,2273
100096,2024-10-31,1688077,1.71,2273
100103,2024-10-31,3673408,1.65,2273
100530,2024-10-31,24793,1.63,2273
100420,2024-10-31,264204,1.59,2273
132461,2024-10-31,8472724,1.56,2273
210258,2024-10-31,1110055,1.54,2273
132321,2024-10-31,715266,1.34,2273
208412,2024-10-31,862088,1.33,2273
229365,2024-10-31,2195835,1.33,2273
209550,2024-10-31,807626,0.91,2273
223595,2024-10-31,98982,0.73,2273
289554,2024-10-31,241218,0.72,2273
209867,2024-10-31,584470,0.65,2273
100490,2024-10-31,28944,0.56,2273
208461,2024-10-31,356832,0.45,2273
271875,2024-10-31,244806,0.45,2273
219442,2024-10-31,185932,0.42,2273
217280,2024-10-31,1194551,0.35,2273
216369,2024-10-31,2105493,0.33,2273
132477,2024-10-31,1291660,0.28,2273
217376,2024-10-31,148392,0.26,2273
228347,2024-10-31,185361,0.25,2273
100040,2024-10-31,616197,3.24,37922
115055,2024-10-31,2143731,3.04,37922
307332,2024-10-31,4700000,2.42,37922
132809,2024-10-31,3700000,2.41,37922
106590,2024-10-31,3050801,2.40,37922
104973,2024-10-31,700000,2.30,37922
132155,2024-10-31,6000000,2.30,37922
100084,2024-10-31,6300000,2.28,37922
132259,2024-10-31,115000,2.22,37922
100325,2024-10-31,840000,2.14,37922
100164,2024-10-31,1046491,2.08,37922
100300,2024-10-31,398000,2.06,37922
213597,2024-10-31,1886655,1.86,37922
103960,2024-10-31,203500,1.81,37922
223478,2024-10-31,452362,1.64,37922
131162,2024-10-31,1100000,1.48,37922
209967,2024-10-31,2262370,1.48,37922
222961,2024-10-31,660000,1.45,37922
200055,2024-10-31,1445000,1.45,37922
100008,2024-10-31,542248,1.44,37922
217757,2024-10-31,740000,1.37,37922
207950,2024-10-31,440000,1.30,37922
132296,2024-10-31,400000,1.30,37922
100241,2024-10-31,349717,1.29,37922
242477,2024-10-31,1900391,1.27,37922
132835,2024-10-31,88605,1.22,37922
100101,2024-10-31,1700000,1.21,37922
130073,2024-10-31,1530979,1.19,37922
132356,2024-10-31,1464264,1.16,37922
124816,2024-10-31,428385,1.15,37922
132461,2024-10-31,5973065,1.12,37922
132400,2024-10-31,1050000,1.11,37922
122287,2024-10-31,450000,1.10,37922
255331,2024-10-31,297555,1.09,37922
132482,2024-10-31,1001010,1.09,37922
208433,2024-10-31,499612,1.09,37922
221661,2024-10-31,1245133,1.05,37922
100940,2024-10-31,1788670,1.04,37922
208099,2024-10-31,375000,1.03,37922
100413,2024-10-31,2703438,1.01,37922
113683,2024-10-31,2000000,0.99,37922
214437,2024-10-31,992007,0.99,37922
293665,2024-10-31,900000,0.98,37922
314935,2024-10-31,492339,0.96,37922
100645,2024-10-31,400000,0.96,37922
100620,2024-10-31,387149,0.96,37922
200007,2024-10-31,950000,0.94,37922
132757,2024-10-31,40877,0.91,37922
226076,2024-10-31,682319,0.90,37922
100113,2024-10-31,3850000,0.85,37922
222822,2024-10-31,2000000,0.85,37922
208801,2024-10-31,4500000,0.84,37922
200067,2024-10-31,1301000,0.81,37922
293601,2024-10-31,650000,0.80,37922
132698,2024-10-31,1007744,0.80,37922
277585,2024-10-31,2391304,0.80,37922
132784,2024-10-31,260000,0.79,37922
132162,2024-10-31,851100,0.75,37922
100335,2024-10-31,335146,0.75,37922
100252,2024-10-31,23450,0.75,37922
303575,2024-10-31,2000000,0.73,37922
207959,2024-10-31,429790,0.72,37922
132175,2024-10-31,200000,0.70,37922
100245,2024-10-31,562896,0.68,37922
104614,2024-10-31,741475,0.65,37922
100233,2024-10-31,267972,0.62,37922
208690,2024-10-31,960000,0.61,37922
123025,2024-10-31,140693,0.59,37922
221083,2024-10-31,3393442,0.57,37922
115030,2024-10-31,391523,0.56,37922
200017,2024-10-31,98458,0.55,37922
210591,2024-10-31,860201,0.51,37922
117569,2024-10-31,60000,0.47,37922
296765,2024-10-31,16369,0.43,37922
132652,2024-10-31,1000000,0.42,37922
279527,2024-10-31,780000,0.27,37922
117300,2024-10-31,436775,0.18,37922
316108,2024-10-31,22295,0.03,37922
313834,2024-10-31,7623,0.03,37922
244937,2024-10-31,1028,0.02,37922
100180,2024-10-31,1273200,4.47,1441
132174,2024-10-31,1620400,4.24,1441
100209,2024-10-31,1038600,3.69,1441
100325,2024-10-31,1120000,3.02,1441
132454,2024-10-31,821400,2.68,1441
100112,2024-10-31,1200245,1.99,1441
100510,2024-10-31,267600,1.96,1441
132541,2024-10-31,114200,1.76,1441
132215,2024-10-31,713200,1.67,1441
252306,2024-10-31,3409600,1.67,1441
100251,2024-10-31,112300,1.62,1441
100696,2024-10-31,309000,1.58,1441
124715,2024-10-31,421135,1.58,1441
132555,2024-10-31,1892200,1.56,1441
132810,2024-10-31,1670000,1.54,1441
100520,2024-10-31,268278,1.48,1441
208766,2024-10-31,111803,1.47,1441
100049,2024-10-31,2556278,1.47,1441
207901,2024-10-31,156500,1.41,1441
217757,2024-10-31,719000,1.41,1441
200132,2024-10-31,70600,1.40,1441
132755,2024-10-31,419100,1.36,1441
132538,2024-10-31,58714,1.31,1441
210590,2024-10-31,118750,1.29,1441
269404,2024-10-31,132600,1.20,1441
223187,2024-10-31,109150,1.20,1441
208461,2024-10-31,859100,1.18,1441
254493,2024-10-31,342178,1.18,1441
209550,2024-10-31,959750,1.16,1441
226720,2024-10-31,872700,1.16,1441
111218,2024-10-31,182100,1.16,1441
117334,2024-10-31,3117900,1.14,1441
100003,2024-10-31,679800,1.10,1441
100257,2024-10-31,243474,1.08,1441
132814,2024-10-31,896700,1.08,1441
132497,2024-10-31,220300,1.06,1441
132259,2024-10-31,51020,1.04,1441
100575,2024-10-31,310900,1.04,1441
207837,2024-10-31,1269218,1.04,1441
100550,2024-10-31,72060,1.02,1441
132286,2024-10-31,515000,0.96,1441
216156,2024-10-31,82000,0.95,1441
200019,2024-10-31,504766,0.95,1441
244005,2024-10-31,1225000,0.94,1441
100875,2024-10-31,938000,0.93,1441
122275,2024-10-31,250100,0.90,1441
200091,2024-10-31,932500,0.89,1441
113519,2024-10-31,324800,0.86,1441
100444,2024-10-31,743800,0.86,1441
215367,2024-10-31,730600,0.85,1441
132508,2024-10-31,621000,0.85,1441
117569,2024-10-31,103000,0.84,1441
215477,2024-10-31,174914,0.84,1441
132868,2024-10-31,503450,0.84,1441
132652,2024-10-31,1897260,0.83,1441
219494,2024-10-31,96400,0.83,1441
237831,2024-10-31,1285000,0.82,1441
123642,2024-10-31,88000,0.80,1441
131162,2024-10-31,550800,0.78,1441
210481,2024-10-31,179360,0.77,1441
294914,2024-10-31,1135605,0.76,1441
279664,2024-10-31,338207,0.76,1441
104067,2024-10-31,519000,0.74,1441
296186,2024-10-31,1060695,0.73,1441
295131,2024-10-31,608318,0.72,1441
132321,2024-10-31,351015,0.71,1441
200020,2024-10-31,297060,0.71,1441
210072,2024-10-31,24545,0.70,1441
221842,2024-10-31,334200,0.66,1441
111243,2024-10-31,256400,0.66,1441
209373,2024-10-31,378213,0.66,1441
132424,2024-10-31,239400,0.62,1441
124208,2024-10-31,591200,0.61,1441
130011,2024-10-31,2151618,0.60,1441
100335,2024-10-31,247800,0.59,1441
132636,2024-10-31,658600,0.58,1441
228555,2024-10-31,1476000,0.58,1441
200094,2024-10-31,886900,0.57,1441
132221,2024-10-31,456600,0.57,1441
211337,2024-10-31,43000,0.56,1441
223658,2024-10-31,662803,0.55,1441
210039,2024-10-31,146157,0.54,1441
132827,2024-10-31,6000,0.52,1441
293380,2024-10-31,139700,0.52,1441
120056,2024-10-31,17044,0.43,1441
300790,2024-10-31,875186,0.42,1441
208361,2024-10-31,13713,0.05,1441
100180,2024-10-31,1575000,5.77,36401
100325,2024-10-31,1350000,3.80,36401
100696,2024-10-31,504000,2.69,36401
123642,2024-10-31,270000,2.56,36401
210590,2024-10-31,225000,2.55,36401
100251,2024-10-31,166500,2.51,36401
132488,2024-10-31,198000,2.46,36401
207901,2024-10-31,229500,2.16,36401
222055,2024-10-31,252000,2.16,36401
117334,2024-10-31,5220000,1.99,36401
208766,2024-10-31,144000,1.98,36401
132540,2024-10-31,235800,1.98,36401
132281,2024-10-31,518400,1.93,36401
100247,2024-10-31,520912,1.90,36401
100875,2024-10-31,1800000,1.86,36401
100034,2024-10-31,126000,1.83,36401
244937,2024-10-31,71801,1.82,36401
131642,2024-10-31,1299600,1.76,36401
100520,2024-10-31,288000,1.66,36401
106590,2024-10-31,1872000,1.62,36401
132454,2024-10-31,468000,1.59,36401
122287,2024-10-31,562500,1.51,36401
100040,2024-10-31,261000,1.51,36401
100410,2024-10-31,297000,1.46,36401
216156,2024-10-31,117000,1.41,36401
296765,2024-10-31,48150,1.41,36401
100850,2024-10-31,963000,1.38,36401
100008,2024-10-31,468000,1.37,36401
100038,2024-10-31,1035000,1.37,36401
223187,2024-10-31,118025,1.36,36401
279527,2024-10-31,3510000,1.35,36401
132234,2024-10-31,2700000,1.30,36401
221877,2024-10-31,225000,1.29,36401
228974,2024-10-31,558000,1.29,36401
132555,2024-10-31,1422000,1.23,36401
100104,2024-10-31,1485000,1.19,36401
212427,2024-10-31,94500,1.15,36401
100480,2024-10-31,153000,1.13,36401
100620,2024-10-31,396000,1.08,36401
104973,2024-10-31,297000,1.08,36401
217379,2024-10-31,247500,1.00,36401
209902,2024-10-31,153000,0.99,36401
132827,2024-10-31,10800,0.98,36401
293665,2024-10-31,819000,0.98,36401
221661,2024-10-31,1042314,0.97,36401
252306,2024-10-31,1890000,0.96,36401
200091,2024-10-31,963000,0.96,36401
100084,2024-10-31,2385000,0.95,36401
100092,2024-10-31,80700,0.93,36401
208280,2024-10-31,100000,0.91,36401
283206,2024-10-31,945000,0.91,36401
132757,2024-10-31,36000,0.88,36401
100495,2024-10-31,107304,0.85,36401
123025,2024-10-31,162000,0.76,36401
132630,2024-10-31,378000,0.72,36401
132343,2024-10-31,135000,0.71,36401
238007,2024-10-31,131500,0.64,36401
132698,2024-10-31,720000,0.63,36401
295966,2024-10-31,1600000,0.62,36401
100300,2024-10-31,99000,0.56,36401
115055,2024-10-31,360000,0.56,36401
100830,2024-10-31,81000,0.52,36401
100271,2024-10-31,180000,0.49,36401
208808,2024-10-31,108000,0.42,36401
304102,2024-10-31,7907,0.02,36401
100180,2024-10-31,1690500,6.21,6075
132174,2024-10-31,1920800,5.26,6075
100112,2024-10-31,2325000,4.04,6075
100209,2024-10-31,1047750,3.90,6075
100510,2024-10-31,375231,2.88,6075
132454,2024-10-31,828335,2.83,6075
100124,2024-10-31,1012038,2.73,6075
100875,2024-10-31,2456000,2.54,6075
100084,2024-10-31,5711774,2.29,6075
132523,2024-10-31,3295318,2.21,6075
132755,2024-10-31,630000,2.15,6075
132714,2024-10-31,1023531,2.14,6075
132835,2024-10-31,132430,2.02,6075
200055,2024-10-31,1808063,2.00,6075
117334,2024-10-31,5026315,1.93,6075
223478,2024-10-31,442654,1.77,6075
100645,2024-10-31,653451,1.73,6075
100820,2024-10-31,275500,1.71,6075
225154,2024-10-31,133747,1.71,6075
200132,2024-10-31,78165,1.63,6075
296050,2024-10-31,466690,1.63,6075
132522,2024-10-31,2225000,1.57,6075
100101,2024-10-31,1988969,1.57,6075
208766,2024-10-31,108106,1.49,6075
132296,2024-10-31,415000,1.49,6075
100440,2024-10-31,1000000,1.45,6075
100067,2024-10-31,354367,1.40,6075
132702,2024-10-31,1665000,1.37,6075
297629,2024-10-31,477549,1.33,6075
100425,2024-10-31,1080000,1.33,6075
213672,2024-10-31,484877,1.32,6075
208045,2024-10-31,3519332,1.26,6075
273033,2024-10-31,8398558,1.24,6075
222264,2024-10-31,909811,1.23,6075
237831,2024-10-31,1793280,1.20,6075
209420,2024-10-31,560000,1.19,6075
200007,2024-10-31,1078725,1.19,6075
100042,2024-10-31,71942,1.17,6075
267543,2024-10-31,441115,1.11,6075
124715,2024-10-31,279189,1.09,6075
210258,2024-10-31,675000,1.06,6075
109631,2024-10-31,1152195,1.05,6075
124558,2024-10-31,33373,1.03,6075
100008,2024-10-31,347821,1.02,6075
222961,2024-10-31,406486,0.99,6075
100201,2024-10-31,384159,0.98,6075
100086,2024-10-31,1005000,0.97,6075
132531,2024-10-31,290765,0.96,6075
296214,2024-10-31,4886179,0.94,6075
279664,2024-10-31,400041,0.94,6075
124372,2024-10-31,292388,0.90,6075
132898,2024-10-31,1300000,0.88,6075
100413,2024-10-31,1949616,0.80,6075
105790,2024-10-31,109921,0.80,6075
295966,2024-10-31,2033238,0.79,6075
107717,2024-10-31,215544,0.72,6075
306733,2024-10-31,228495,0.66,6075
100550,2024-10-31,43091,0.64,6075
132811,2024-10-31,239516,0.54,6075
100331,2024-10-31,50683,0.34,6075
213327,2024-10-31,163144,0.08,6075
219494,2024-10-31,478597,4.33,38439
100295,2024-10-31,4271225,4.22,38439
132488,2024-10-31,319878,4.02,38439
100400,2024-10-31,4253797,3.99,38439
222055,2024-10-31,435658,3.76,38439
132810,2024-10-31,3663954,3.55,38439
200055,2024-10-31,3143108,3.50,38439
100550,2024-10-31,222506,3.31,38439
132343,2024-10-31,591894,3.15,38439
132777,2024-10-31,196435,3.12,38439
132155,2024-10-31,6805313,2.90,38439
130965,2024-10-31,9440036,2.87,38439
111243,2024-10-31,1050236,2.85,38439
216156,2024-10-31,232887,2.83,38439
132868,2024-10-31,1614722,2.82,38439
117334,2024-10-31,7032209,2.71,38439
132424,2024-10-31,948273,2.59,38439
100331,2024-10-31,385421,2.58,38439
132134,2024-10-31,4694058,2.51,38439
217379,2024-10-31,599378,2.45,38439
132432,2024-10-31,743171,2.30,38439
117354,2024-10-31,637174,2.23,38439
100002,2024-10-31,131951,2.09,38439
252306,2024-10-31,3671309,1.89,38439
100425,2024-10-31,1519495,1.88,38439
132286,2024-10-31,955983,1.88,38439
132483,2024-10-31,8483526,1.86,38439
100387,2024-10-31,33880,1.81,38439
100096,2024-10-31,1486353,1.71,38439
100103,2024-10-31,3234438,1.65,38439
100530,2024-10-31,21829,1.63,38439
100420,2024-10-31,232632,1.59,38439
132461,2024-10-31,7460238,1.56,38439
210258,2024-10-31,977404,1.54,38439
132321,2024-10-31,629793,1.34,38439
208412,2024-10-31,759068,1.33,38439
229365,2024-10-31,1933435,1.33,38439
209550,2024-10-31,711116,0.91,38439
223595,2024-10-31,87154,0.73,38439
289554,2024-10-31,212394,0.72,38439
209867,2024-10-31,514628,0.65,38439
100490,2024-10-31,25485,0.56,38439
208461,2024-10-31,314192,0.45,38439
271875,2024-10-31,215551,0.45,38439
219442,2024-10-31,163714,0.42,38439
217280,2024-10-31,1051803,0.35,38439
216369,2024-10-31,1853887,0.33,38439
132477,2024-10-31,1137306,0.28,38439
217376,2024-10-31,130660,0.26,38439
228347,2024-10-31,163211,0.25,38439
100180,2024-10-31,988796,3.70,3650
132174,2024-10-31,1073341,2.99,3650
100209,2024-10-31,550004,2.08,3650
100875,2024-10-31,1882417,1.98,3650
100325,2024-10-31,407582,1.17,3650
132281,2024-10-31,287612,1.09,3650
100510,2024-10-31,135876,1.06,3650
100295,2024-10-31,954739,0.95,3650
132454,2024-10-31,263934,0.92,3650
132187,2024-10-31,331298,0.75,3650
100247,2024-10-31,185009,0.69,3650
217389,2024-10-31,413858,0.64,3650
132215,2024-10-31,254605,0.64,3650
111218,2024-10-31,92177,0.62,3650
107685,2024-10-31,498248,0.59,3650
100570,2024-10-31,321132,0.58,3650
209967,2024-10-31,777872,0.57,3650
132898,2024-10-31,801632,0.55,3650
100520,2024-10-31,94139,0.55,3650
100620,2024-10-31,194905,0.54,3650
209078,2024-10-31,354236,0.54,3650
124742,2024-10-31,120536,0.53,3650
200132,2024-10-31,23465,0.50,3650
222055,2024-10-31,56186,0.49,3650
132155,2024-10-31,1124681,0.48,3650
132331,2024-10-31,72731,0.48,3650
100271,2024-10-31,167920,0.46,3650
242461,2024-10-31,1059133,0.46,3650
103100,2024-10-31,137299,0.45,3650
100877,2024-10-31,413340,0.45,3650
132814,2024-10-31,346028,0.44,3650
315970,2024-10-31,91820,0.44,3650
200082,2024-10-31,519991,0.42,3650
293380,2024-10-31,106082,0.42,3650
132296,2024-10-31,114237,0.42,3650
100469,2024-10-31,931876,0.41,3650
132375,2024-10-31,212271,0.41,3650
280713,2024-10-31,467459,0.39,3650
224880,2024-10-31,417590,0.39,3650
207872,2024-10-31,128914,0.39,3650
132162,2024-10-31,392759,0.39,3650
124404,2024-10-31,606576,0.38,3650
124804,2024-10-31,120578,0.36,3650
132508,2024-10-31,242341,0.35,3650
126299,2024-10-31,55480,0.34,3650
100171,2024-10-31,267355,0.34,3650
121016,2024-10-31,396870,0.33,3650
132892,2024-10-31,162863,0.33,3650
215367,2024-10-31,263877,0.33,3650
100410,2024-10-31,64615,0.32,3650
106395,2024-10-31,89692,0.32,3650
132466,2024-10-31,12974,0.30,3650
251940,2024-10-31,86822,0.30,3650
190071,2024-10-31,29176,0.30,3650
217400,2024-10-31,262849,0.29,3650
132843,2024-10-31,208414,0.28,3650
131162,2024-10-31,180546,0.27,3650
100124,2024-10-31,83430,0.23,3650
209127,2024-10-31,114209,0.22,3650
304102,2024-10-31,74675,0.19,3650
100330,2024-10-31,51000,0.18,3650
132514,2024-10-31,189860,0.17,3650
113097,2024-10-31,111728,0.16,3650
123758,2024-10-31,47791,0.00,3650
132174,2024-10-31,1125799,3.19,3449
100180,2024-10-31,828525,3.15,3449
100209,2024-10-31,560145,2.16,3449
132454,2024-10-31,522150,1.85,3449
132215,2024-10-31,506782,1.29,3449
132424,2024-10-31,348526,0.98,3449
223595,2024-10-31,104859,0.90,3449
100238,2024-10-31,201720,0.88,3449
132538,2024-10-31,35323,0.86,3449
100034,2024-10-31,54244,0.82,3449
100325,2024-10-31,270944,0.79,3449
132500,2024-10-31,32117,0.78,3449
269404,2024-10-31,76911,0.76,3449
132187,2024-10-31,326417,0.76,3449
280713,2024-10-31,866085,0.74,3449
132755,2024-10-31,208606,0.74,3449
111243,2024-10-31,263094,0.73,3449
100251,2024-10-31,45015,0.70,3449
132555,2024-10-31,784377,0.70,3449
216156,2024-10-31,51602,0.65,3449
132331,2024-10-31,94308,0.63,3449
217379,2024-10-31,149356,0.63,3449
100470,2024-10-31,1897081,0.62,3449
132541,2024-10-31,36931,0.62,3449
100087,2024-10-31,168105,0.57,3449
215367,2024-10-31,446765,0.56,3449
103100,2024-10-31,168379,0.56,3449
215477,2024-10-31,107257,0.56,3449
100049,2024-10-31,886729,0.55,3449
249927,2024-10-31,475126,0.54,3449
100575,2024-10-31,142954,0.52,3449
132777,2024-10-31,31628,0.52,3449
100182,2024-10-31,46333,0.51,3449
100084,2024-10-31,1221699,0.51,3449
217389,2024-10-31,320110,0.51,3449
235506,2024-10-31,104668,0.49,3449
106395,2024-10-31,134153,0.49,3449
208727,2024-10-31,183498,0.48,3449
209373,2024-10-31,252560,0.48,3449
220018,2024-10-31,109395,0.47,3449
100790,2024-10-31,94891,0.47,3449
123642,2024-10-31,46647,0.46,3449
200025,2024-10-31,147291,0.44,3449
132830,2024-10-31,99787,0.39,3449
122113,2024-10-31,51892,0.39,3449
211337,2024-10-31,26814,0.38,3449
100800,2024-10-31,168504,0.37,3449
254493,2024-10-31,79528,0.30,3449
117334,2024-10-31,663775,0.26,3449
228465,2024-10-31,188137,0.23,3449
100547,2024-10-31,304063,0.21,3449
302988,2024-10-31,508111,0.20,3449
132714,2024-10-31,92415,0.20,3449
279664,2024-10-31,78358,0.19,3449
132478,2024-10-31,27782,0.12,3449
221877,2024-10-31,4959,0.03,3449
217791,2024-10-31,100000,0.00,3449
119580,2024-10-31,169140,0.00,3449
208766,2024-10-31,216800,3.11,44511
220869,2024-10-31,582063,2.01,44511
200020,2024-10-31,727485,1.89,44511
190003,2024-10-31,3648658,1.82,44511
210036,2024-10-31,183780,1.80,44511
132541,2024-10-31,104385,1.75,44511
124742,2024-10-31,387119,1.74,44511
100067,2024-10-31,420845,1.74,44511
113375,2024-10-31,560392,1.70,44511
124404,2024-10-31,2632593,1.68,44511
228974,2024-10-31,691577,1.66,44511
100238,2024-10-31,360692,1.58,44511
132809,2024-10-31,2066184,1.55,44511
294320,2024-10-31,487018,1.50,44511
122205,2024-10-31,902942,1.47,44511
132210,2024-10-31,3783375,1.47,44511
132221,2024-10-31,1075269,1.45,44511
221645,2024-10-31,1200395,1.44,44511
222255,2024-10-31,485665,1.42,44511
232793,2024-10-31,324226,1.41,44511
315970,2024-10-31,281913,1.37,44511
112573,2024-10-31,1057344,1.37,44511
223658,2024-10-31,1504123,1.37,44511
100620,2024-10-31,477155,1.36,44511
132234,2024-10-31,2650000,1.33,44511
229238,2024-10-31,376772,1.28,44511
132375,2024-10-31,650000,1.27,44511
290269,2024-10-31,217925,1.20,44511
