fincode,invdate,noshares,percent_aum,schemecode
132814,2024-12-31,165300,0.06,7889
210258,2024-12-31,124500,0.06,7889
132830,2024-12-31,48811,0.06,7889
107685,2024-12-31,258000,0.06,7889
132488,2024-12-31,11400,0.05,7889
100294,2024-12-31,252050,0.05,7889
132175,2024-12-31,37500,0.05,7889
220018,2024-12-31,29050,0.05,7889
289554,2024-12-31,61500,0.05,7889
217376,2024-12-31,70150,0.04,7889
100488,2024-12-31,2080,0.04,7889
132286,2024-12-31,65000,0.04,7889
113599,2024-12-31,235850,0.04,7889
100093,2024-12-31,76850,0.04,7889
132149,2024-12-31,535575,0.04,7889
210036,2024-12-31,10250,0.04,7889
229365,2024-12-31,168300,0.04,7889
212427,2024-12-31,8700,0.03,7889
213838,2024-12-31,27625,0.03,7889
100480,2024-12-31,13500,0.03,7889
225051,2024-12-31,66400,0.03,7889
132541,2024-12-31,4125,0.03,7889
100085,2024-12-31,74100,0.03,7889
132648,2024-12-31,1820000,0.03,7889
290269,2024-12-31,15600,0.02,7889
100770,2024-12-31,33000,0.02,7889
100495,2024-12-31,10350,0.02,7889
200091,2024-12-31,79550,0.02,7889
100477,2024-12-31,142500,0.02,7889
100260,2024-12-31,31450,0.02,7889
102355,2024-12-31,10200,0.02,7889
200048,2024-12-31,512500,0.02,7889
132689,2024-12-31,22385,0.02,7889
294320,2024-12-31,19200,0.02,7889
218071,2024-12-31,24675,0.02,7889
100469,2024-12-31,130000,0.02,7889
100302,2024-12-31,23250,0.02,7889
218763,2024-12-31,6600,0.01,7889
132644,2024-12-31,4000,0.01,7889
209373,2024-12-31,21000,0.01,7889
100096,2024-12-31,35000,0.01,7889
269404,2024-12-31,4950,0.01,7889
268618,2024-12-31,3400,0.01,7889
235506,2024-12-31,6800,0.01,7889
100183,2024-12-31,99600,0.01,7889
216369,2024-12-31,121600,0.01,7889
100790,2024-12-31,4200,0.01,7889
254493,2024-12-31,4225,0.01,7889
126299,2024-12-31,2750,0.01,7889
214179,2024-12-31,8525,0.00,7889
223595,2024-12-31,1200,0.00,7889
100408,2024-12-31,500,0.00,7889
109930,2024-12-31,625,0.00,7889
132400,2024-12-31,5000,0.00,7889
132281,2024-12-31,1050,0.00,7889
117569,2024-12-31,450,0.00,7889
132508,2024-12-31,2325,0.00,7889
215367,2024-12-31,1250,0.00,7889
100530,2024-12-31,25,0.00,7889
100209,2024-12-31,11530857,16.72,33727
132540,2024-12-31,3626873,11.46,33727
132755,2024-12-31,7145933,9.41,33727
107685,2024-12-31,32787324,7.63,33727
132281,2024-12-31,4983886,7.37,33727
252306,2024-12-31,29067000,6.23,33727
216156,2024-12-31,988062,4.26,33727
210590,2024-12-31,759192,3.78,33727
132809,2024-12-31,10123112,2.94,33727
132221,2024-12-31,5125514,2.37,33727
132175,2024-12-31,1630043,2.31,33727
254493,2024-12-31,1349524,2.20,33727
213672,2024-12-31,1541202,2.02,33727
132454,2024-12-31,1469200,1.80,33727
207901,2024-12-31,405389,1.67,33727
132777,2024-12-31,169830,1.14,33727
100002,2024-12-31,205572,1.10,33727
123704,2024-12-31,472816,1.09,33727
100550,2024-12-31,205694,1.04,33727
132400,2024-12-31,2343638,1.01,33727
126299,2024-12-31,400000,0.88,33727
104067,2024-12-31,1291078,0.75,33727
100483,2024-12-31,561700,0.74,33727
200017,2024-12-31,241318,0.65,33727
293862,2024-12-31,1509930,0.63,33727
310018,2024-12-31,268803,0.57,33727
303157,2024-12-31,992598,0.56,33727
229238,2024-12-31,389317,0.54,33727
268618,2024-12-31,105154,0.38,33727
294320,2024-12-31,331400,0.37,33727
303125,2024-12-31,2688172,0.35,33727
117174,2024-12-31,10280,0.33,33727
304682,2024-12-31,217392,0.29,33727
132805,2024-12-31,1383040,0.21,33727
275316,2024-12-31,180070,0.21,33727
221554,2024-12-31,2000000,0.18,33727
232592,2024-12-31,438435,0.17,33727
132174,2024-12-31,7300550,7.31,526
100180,2024-12-31,5082340,7.04,526
100209,2024-12-31,3054688,4.48,526
132454,2024-12-31,2441904,3.03,526
100325,2024-12-31,2998362,2.85,526
252306,2024-12-31,11703000,2.54,526
100510,2024-12-31,891270,2.51,526
100049,2024-12-31,10800000,2.47,526
132281,2024-12-31,1605000,2.40,526
100112,2024-12-31,3739000,2.32,526
132539,2024-12-31,2707324,2.23,526
132540,2024-12-31,655297,2.10,526
132555,2024-12-31,7807665,2.03,526
100520,2024-12-31,856515,2.01,526
124715,2024-12-31,1302895,1.92,526
100875,2024-12-31,5000000,1.89,526
100034,2024-12-31,320996,1.71,526
220018,2024-12-31,916500,1.65,526
132644,2024-12-31,439873,1.58,526
122275,2024-12-31,930918,1.51,526
132215,2024-12-31,1778600,1.48,526
132538,2024-12-31,157971,1.41,526
211840,2024-12-31,620805,1.40,526
210036,2024-12-31,349690,1.39,526
222055,2024-12-31,371776,1.32,526
100800,2024-12-31,1839276,1.31,526
217379,2024-12-31,925000,1.29,526
111243,2024-12-31,1366351,1.27,526
132343,2024-12-31,674383,1.25,526
218071,2024-12-31,1390998,1.23,526
117569,2024-12-31,347687,1.20,526
209550,2024-12-31,2213266,1.10,526
211385,2024-12-31,1000000,1.09,526
117334,2024-12-31,8663345,1.06,526
100114,2024-12-31,411800,1.05,526
200132,2024-12-31,148617,1.02,526
100251,2024-12-31,180000,1.00,526
124200,2024-12-31,708956,1.00,526
100488,2024-12-31,42310,0.98,526
100400,2024-12-31,3053673,0.94,526
132755,2024-12-31,700000,0.93,526
100002,2024-12-31,168264,0.91,526
280713,2024-12-31,2830000,0.87,526
214179,2024-12-31,1766358,0.82,526
123642,2024-12-31,281473,0.81,526
132810,2024-12-31,2292500,0.80,526
100575,2024-12-31,571161,0.80,526
223430,2024-12-31,781000,0.79,526
100087,2024-12-31,640000,0.76,526
208766,2024-12-31,147967,0.72,526
221842,2024-12-31,1023411,0.71,526
200007,2024-12-31,2211183,0.69,526
100093,2024-12-31,1195495,0.68,526
132424,2024-12-31,799495,0.68,526
223595,2024-12-31,239263,0.67,526
208280,2024-12-31,193964,0.64,526
100480,2024-12-31,245000,0.63,526
100696,2024-12-31,339400,0.62,526
100271,2024-12-31,660034,0.57,526
190059,2024-12-31,386896,0.47,526
100440,2024-12-31,995331,0.47,526
254493,2024-12-31,225000,0.37,526
132488,2024-12-31,66944,0.32,526
307332,2024-12-31,1180000,0.25,526
100850,2024-12-31,318396,0.22,526
132667,2024-12-31,4100000,0.20,526
132500,2024-12-31,23326,0.20,526
106943,2024-12-31,135323,0.19,526
100043,2024-12-31,159421,0.17,526
219300,2024-12-31,357000,0.11,526
209232,2024-12-31,26554,0.02,526
100325,2024-12-31,6626000,6.35,38865
100570,2024-12-31,3472700,2.03,38865
132187,2024-12-31,2607500,1.98,38865
132215,2024-12-31,2341875,1.97,38865
100112,2024-12-31,2860500,1.79,38865
132134,2024-12-31,8125650,1.54,38865
219494,2024-12-31,464400,1.53,38865
100295,2024-12-31,3663900,1.28,38865
132343,2024-12-31,657300,1.23,38865
132174,2024-12-31,1187200,1.20,38865
117354,2024-12-31,872500,1.15,38865
132868,2024-12-31,1726725,1.12,38865
100400,2024-12-31,3615300,1.12,38865
100300,2024-12-31,555500,1.07,38865
100087,2024-12-31,886600,1.07,38865
132822,2024-12-31,161560000,1.01,38865
208280,2024-12-31,295500,0.98,38865
100875,2024-12-31,2547200,0.97,38865
131642,2024-12-31,1875600,0.95,38865
124804,2024-12-31,898150,0.95,38865
132286,2024-12-31,1275625,0.94,38865
100493,2024-12-31,869000,0.89,38865
132461,2024-12-31,10968000,0.89,38865
100425,2024-12-31,2095200,0.89,38865
100103,2024-12-31,4837875,0.88,38865
130965,2024-12-31,7614750,0.82,38865
132810,2024-12-31,2267200,0.80,38865
209967,2024-12-31,2772700,0.75,38865
208238,2024-12-31,335025,0.74,38865
280713,2024-12-31,2327400,0.73,38865
100113,2024-12-31,8084000,0.72,38865
210072,2024-12-31,50150,0.71,38865
100247,2024-12-31,496000,0.70,38865
200132,2024-12-31,99525,0.69,38865
132754,2024-12-31,10282500,0.64,38865
111243,2024-12-31,675625,0.63,38865
105200,2024-12-31,166075,0.63,38865
132500,2024-12-31,72150,0.62,38865
132555,2024-12-31,2338500,0.62,38865
132483,2024-12-31,7762500,0.61,38865
132454,2024-12-31,489250,0.61,38865
111218,2024-12-31,265350,0.60,38865
132921,2024-12-31,621200,0.60,38865
210591,2024-12-31,2670200,0.59,38865
100209,2024-12-31,397200,0.59,38865
200055,2024-12-31,1490000,0.59,38865
242461,2024-12-31,4136400,0.58,38865
100253,2024-12-31,1225000,0.58,38865
211385,2024-12-31,500250,0.55,38865
100410,2024-12-31,326100,0.53,38865
100182,2024-12-31,159750,0.52,38865
100086,2024-12-31,1535400,0.50,38865
132523,2024-12-31,1690000,0.49,38865
132155,2024-12-31,3012700,0.45,38865
100027,2024-12-31,79200,0.43,38865
132234,2024-12-31,2493750,0.42,38865
100550,2024-12-31,77775,0.40,38865
205198,2024-12-31,322500,0.40,38865
208412,2024-12-31,630000,0.39,38865
100228,2024-12-31,537975,0.38,38865
100002,2024-12-31,66000,0.36,38865
100331,2024-12-31,155750,0.36,38865
132432,2024-12-31,277550,0.36,38865
208883,2024-12-31,428350,0.34,38865
100049,2024-12-31,1476300,0.34,38865
131344,2024-12-31,546000,0.34,38865
229365,2024-12-31,1336500,0.31,38865
132898,2024-12-31,1283400,0.31,38865
100312,2024-12-31,1624700,0.31,38865
100470,2024-12-31,2777500,0.30,38865
100440,2024-12-31,592200,0.28,38865
210258,2024-12-31,511500,0.26,38865
126371,2024-12-31,5022000,0.26,38865
219300,2024-12-31,811650,0.25,38865
113599,2024-12-31,1253450,0.25,38865
208661,2024-12-31,240400,0.24,38865
100260,2024-12-31,317050,0.24,38865
210590,2024-12-31,45100,0.23,38865
100520,2024-12-31,96775,0.23,38865
279527,2024-12-31,1649200,0.21,38865
100510,2024-12-31,69300,0.20,38865
109480,2024-12-31,555720,0.20,38865
293380,2024-12-31,140525,0.20,38865
100290,2024-12-31,1855,0.19,38865
112599,2024-12-31,95400,0.19,38865
131213,2024-12-31,1218000,0.18,38865
100180,2024-12-31,123750,0.17,38865
100114,2024-12-31,64050,0.16,38865
100830,2024-12-31,74550,0.16,38865
100820,2024-12-31,83600,0.15,38865
100034,2024-12-31,27625,0.15,38865
100547,2024-12-31,543600,0.13,38865
132424,2024-12-31,146000,0.12,38865
216156,2024-12-31,26400,0.12,38865
208766,2024-12-31,23400,0.12,38865
100420,2024-12-31,40500,0.11,38865
117334,2024-12-31,848450,0.10,38865
132541,2024-12-31,12750,0.10,38865
100251,2024-12-31,16000,0.09,38865
132400,2024-12-31,203000,0.09,38865
100488,2024-12-31,3740,0.09,38865
207950,2024-12-31,57400,0.08,38865
132830,2024-12-31,59821,0.08,38865
190059,2024-12-31,61250,0.08,38865
200091,2024-12-31,198875,0.07,38865
100800,2024-12-31,93024,0.07,38865
100495,2024-12-31,25050,0.07,38865
132482,2024-12-31,136000,0.06,38865
132210,2024-12-31,445000,0.06,38865
217389,2024-12-31,114400,0.06,38865
132508,2024-12-31,96875,0.05,38865
123642,2024-12-31,17750,0.05,38865
222055,2024-12-31,13500,0.05,38865
100696,2024-12-31,25200,0.05,38865
304102,2024-12-31,48925,0.05,38865
220018,2024-12-31,24850,0.05,38865
100483,2024-12-31,26750,0.04,38865
100085,2024-12-31,83600,0.03,38865
100302,2024-12-31,36000,0.03,38865
100084,2024-12-31,204750,0.03,38865
126299,2024-12-31,13200,0.03,38865
100530,2024-12-31,1050,0.03,38865
132296,2024-12-31,21775,0.03,38865
132321,2024-12-31,36000,0.03,38865
100770,2024-12-31,31350,0.03,38865
208461,2024-12-31,51000,0.03,38865
132814,2024-12-31,61750,0.03,38865
132689,2024-12-31,22385,0.02,38865
132504,2024-12-31,8400,0.02,38865
209902,2024-12-31,8600,0.02,38865
132488,2024-12-31,4000,0.02,38865
132644,2024-12-31,5250,0.02,38865
268618,2024-12-31,4300,0.02,38865
211337,2024-12-31,2500,0.01,38865
235506,2024-12-31,8400,0.01,38865
124208,2024-12-31,42000,0.01,38865
209550,2024-12-31,26250,0.01,38865
117569,2024-12-31,3750,0.01,38865
103806,2024-12-31,7125,0.01,38865
218071,2024-12-31,13125,0.01,38865
217379,2024-12-31,8250,0.01,38865
102937,2024-12-31,62400,0.01,38865
271875,2024-12-31,15625,0.01,38865
132538,2024-12-31,1050,0.01,38865
254493,2024-12-31,5200,0.01,38865
132777,2024-12-31,1200,0.01,38865
108869,2024-12-31,1375,0.01,38865
100093,2024-12-31,13775,0.01,38865
209373,2024-12-31,11000,0.01,38865
213838,2024-12-31,5200,0.01,38865
294320,2024-12-31,4800,0.01,38865
100096,2024-12-31,13750,0.01,38865
106401,2024-12-31,2700,0.01,38865
132648,2024-12-31,312000,0.00,38865
100790,2024-12-31,2600,0.00,38865
100271,2024-12-31,4000,0.00,38865
132149,2024-12-31,28950,0.00,38865
216369,2024-12-31,32000,0.00,38865
290269,2024-12-31,900,0.00,38865
100294,2024-12-31,5325,0.00,38865
219442,2024-12-31,900,0.00,38865
100480,2024-12-31,300,0.00,38865
100670,2024-12-31,1300,0.00,38865
132827,2024-12-31,15,0.00,38865
109930,2024-12-31,125,0.00,38865
132477,2024-12-31,4425,0.00,38865
218763,2024-12-31,150,0.00,38865
100180,2024-12-31,6959333,9.78,3626
132174,2024-12-31,8220000,8.35,3626
100209,2024-12-31,4496056,6.70,3626
132454,2024-12-31,3787342,4.77,3626
100325,2024-12-31,3591436,3.46,3626
100510,2024-12-31,1065547,3.05,3626
132187,2024-12-31,3964807,3.02,3626
223595,2024-12-31,1052268,2.97,3626
132500,2024-12-31,270593,2.33,3626
100875,2024-12-31,5915275,2.27,3626
100034,2024-12-31,411599,2.23,3626
100247,2024-12-31,1553500,2.20,3626
124715,2024-12-31,1383628,2.07,3626
216156,2024-12-31,443289,1.96,3626
217389,2024-12-31,3976769,1.94,3626
132215,2024-12-31,2141884,1.81,3626
132281,2024-12-31,1077981,1.64,3626
132538,2024-12-31,179632,1.63,3626
132424,2024-12-31,1703940,1.46,3626
107685,2024-12-31,5362848,1.28,3626
132555,2024-12-31,4775983,1.26,3626
132540,2024-12-31,384532,1.25,3626
217379,2024-12-31,876160,1.24,3626
100124,2024-12-31,1117510,1.23,3626
100800,2024-12-31,1573165,1.14,3626
132478,2024-12-31,661717,1.07,3626
100228,2024-12-31,1490250,1.06,3626
100087,2024-12-31,862424,1.05,3626
222055,2024-12-31,283548,1.02,3626
132508,2024-12-31,1845106,1.02,3626
105200,2024-12-31,264377,1.01,3626
208361,2024-12-31,675468,0.97,3626
100312,2024-12-31,5024658,0.95,3626
100049,2024-12-31,3957499,0.92,3626
100547,2024-12-31,3760146,0.87,3626
100490,2024-12-31,90109,0.85,3626
117334,2024-12-31,6795626,0.84,3626
100520,2024-12-31,345073,0.82,3626
235506,2024-12-31,486950,0.80,3626
100251,2024-12-31,134563,0.76,3626
219300,2024-12-31,2491609,0.76,3626
132777,2024-12-31,109575,0.75,3626
132830,2024-12-31,564146,0.74,3626
100295,2024-12-31,2023697,0.71,3626
215367,2024-12-31,1207985,0.69,3626
106395,2024-12-31,448000,0.67,3626
302988,2024-12-31,5085589,0.66,3626
100575,2024-12-31,450185,0.64,3626
132898,2024-12-31,2583841,0.63,3626
100570,2024-12-31,1077385,0.63,3626
208727,2024-12-31,638899,0.62,3626
252306,2024-12-31,2770948,0.61,3626
100114,2024-12-31,229409,0.59,3626
132755,2024-12-31,425917,0.58,3626
209550,2024-12-31,1004257,0.51,3626
132827,2024-12-31,12995,0.49,3626
117354,2024-12-31,343332,0.46,3626
102355,2024-12-31,195238,0.45,3626
214179,2024-12-31,954209,0.45,3626
123395,2024-12-31,18168,0.44,3626
211337,2024-12-31,45651,0.26,3626
217797,2024-12-31,181679,0.00,3626
124715,2024-12-31,3800000,5.71,48655
100520,2024-12-31,2275000,5.45,48655
132500,2024-12-31,470000,4.06,48655
100570,2024-12-31,6600000,3.89,48655
100087,2024-12-31,2850000,3.47,48655
100510,2024-12-31,950000,2.73,48655
124804,2024-12-31,2300000,2.44,48655
132488,2024-12-31,500000,2.43,48655
235355,2024-12-31,1652000,2.34,48655
100325,2024-12-31,2400000,2.32,48655
100228,2024-12-31,3200000,2.30,48655
100104,2024-12-31,6500000,2.12,48655
100530,2024-12-31,73000,1.98,48655
219494,2024-12-31,590000,1.96,48655
100425,2024-12-31,4500000,1.92,48655
100550,2024-12-31,365000,1.90,48655
105200,2024-12-31,480000,1.84,48655
100440,2024-12-31,3650000,1.75,48655
100257,2024-12-31,900000,1.69,48655
100410,2024-12-31,1000541,1.63,48655
100480,2024-12-31,615000,1.60,48655
100049,2024-12-31,6800000,1.59,48655
132555,2024-12-31,5500000,1.46,48655
132296,2024-12-31,1100000,1.41,48655
200132,2024-12-31,200000,1.40,48655
132286,2024-12-31,1800000,1.33,48655
100470,2024-12-31,12000000,1.32,48655
100096,2024-12-31,3250000,1.31,48655
132808,2024-12-31,1100000,1.30,48655
132424,2024-12-31,1500000,1.29,48655
209063,2024-12-31,2200000,1.17,48655
100331,2024-12-31,469346,1.09,48655
100495,2024-12-31,400000,1.06,48655
100182,2024-12-31,320000,1.06,48655
132331,2024-12-31,442000,1.03,48655
132514,2024-12-31,3100000,1.03,48655
132538,2024-12-31,113000,1.03,48655
293380,2024-12-31,650000,0.91,48655
132756,2024-12-31,2406767,0.90,48655
208361,2024-12-31,576839,0.83,48655
102355,2024-12-31,350000,0.81,48655
100048,2024-12-31,249990,0.81,48655
220869,2024-12-31,600000,0.75,48655
100335,2024-12-31,750000,0.74,48655
100031,2024-12-31,1170000,0.71,48655
132856,2024-12-31,1806171,0.71,48655
100403,2024-12-31,800000,0.67,48655
105790,2024-12-31,245000,0.66,48655
100084,2024-12-31,4200000,0.62,48655
271867,2024-12-31,1300000,0.62,48655
100093,2024-12-31,1000000,0.58,48655
126612,2024-12-31,96000,0.53,48655
307332,2024-12-31,2400000,0.51,48655
122113,2024-12-31,205000,0.51,48655
209220,2024-12-31,312000,0.46,48655
113375,2024-12-31,430000,0.44,48655
132300,2024-12-31,390472,0.44,48655
293601,2024-12-31,800000,0.43,48655
215216,2024-12-31,100000,0.43,48655
210072,2024-12-31,30000,0.43,48655
100420,2024-12-31,160000,0.43,48655
117354,2024-12-31,300000,0.40,48655
100002,2024-12-31,70000,0.39,48655
223658,2024-12-31,1035000,0.37,48655
222255,2024-12-31,330000,0.36,48655
105255,2024-12-31,375000,0.35,48655
117569,2024-12-31,98736,0.35,48655
112070,2024-12-31,840000,0.34,48655
232793,2024-12-31,193086,0.33,48655
214437,2024-12-31,710000,0.33,48655
225011,2024-12-31,1260000,0.32,48655
252076,2024-12-31,130656,0.27,48655
311741,2024-12-31,500000,0.26,48655
225998,2024-12-31,390000,0.25,48655
105700,2024-12-31,450000,0.23,48655
232353,2024-12-31,575000,0.23,48655
311653,2024-12-31,330154,0.20,48655
318585,2024-12-31,1099362,0.20,48655
117334,2024-12-31,1508923,0.19,48655
207837,2024-12-31,491919,0.18,48655
210481,2024-12-31,119438,0.18,48655
216719,2024-12-31,623024,0.18,48655
214179,2024-12-31,341072,0.16,48655
100547,2024-12-31,629134,0.15,48655
209147,2024-12-31,224435,0.13,48655
100444,2024-12-31,285441,0.13,48655
251940,2024-12-31,94601,0.11,48655
215477,2024-12-31,50000,0.09,48655
221877,2024-12-31,39920,0.09,48655
106076,2024-12-31,41309,0.06,48655
208766,2024-12-31,663607,3.30,42350
117569,2024-12-31,797664,2.82,42350
223187,2024-12-31,474797,2.81,42350
100049,2024-12-31,10345987,2.42,42350
100040,2024-12-31,1075158,2.15,42350
207950,2024-12-31,1398556,1.96,42350
210036,2024-12-31,419047,1.70,42350
200054,2024-12-31,4698583,1.58,42350
122275,2024-12-31,892069,1.48,42350
106943,2024-12-31,963029,1.42,42350
306605,2024-12-31,1586724,1.41,42350
100850,2024-12-31,2004471,1.40,42350
280713,2024-12-31,4410453,1.39,42350
132175,2024-12-31,935577,1.37,42350
100125,2024-12-31,1910926,1.36,42350
124715,2024-12-31,875502,1.32,42350
218071,2024-12-31,1446065,1.30,42350
132331,2024-12-31,541968,1.27,42350
100135,2024-12-31,6089276,1.26,42350
273033,2024-12-31,24329391,1.24,42350
209232,2024-12-31,1984516,1.23,42350
303180,2024-12-31,541730,1.18,42350
100084,2024-12-31,7692637,1.14,42350
200020,2024-12-31,1133993,1.12,42350
190003,2024-12-31,6490438,1.12,42350
132835,2024-12-31,217766,1.11,42350
132538,2024-12-31,119844,1.09,42350
132234,2024-12-31,6460000,1.09,42350
100086,2024-12-31,3258298,1.08,42350
224623,2024-12-31,7359095,1.07,42350
307332,2024-12-31,5013811,1.06,42350
226076,2024-12-31,1798772,1.06,42350
132443,2024-12-31,174347,1.05,42350
104973,2024-12-31,942151,1.05,42350
111196,2024-12-31,1717975,1.04,42350
132714,2024-12-31,1084615,1.04,42350
132784,2024-12-31,813052,1.02,42350
222055,2024-12-31,281437,1.02,42350
252306,2024-12-31,4589411,1.02,42350
217757,2024-12-31,1440663,1.01,42350
226156,2024-12-31,319291,1.00,42350
100380,2024-12-31,1496226,1.00,42350
132221,2024-12-31,2072898,0.99,42350
132210,2024-12-31,7072489,0.97,42350
235506,2024-12-31,582930,0.97,42350
216065,2024-12-31,889047,0.96,42350
100312,2024-12-31,4972753,0.95,42350
132814,2024-12-31,2233399,0.94,42350
297629,2024-12-31,1012186,0.92,42350
120111,2024-12-31,358762,0.91,42350
200115,2024-12-31,1005604,0.89,42350
200007,2024-12-31,2794293,0.88,42350
132555,2024-12-31,3315821,0.88,42350
279664,2024-12-31,995832,0.86,42350
105790,2024-12-31,307600,0.84,42350
100875,2024-12-31,2150000,0.83,42350
237191,2024-12-31,264123,0.83,42350
200046,2024-12-31,2964070,0.82,42350
100034,2024-12-31,149500,0.81,42350
105533,2024-12-31,1281431,0.81,42350
100260,2024-12-31,1025023,0.79,42350
296765,2024-12-31,67522,0.78,42350
100325,2024-12-31,800000,0.78,42350
132810,2024-12-31,2140655,0.77,42350
100043,2024-12-31,694167,0.76,42350
100620,2024-12-31,982175,0.75,42350
221842,2024-12-31,1058313,0.75,42350
223430,2024-12-31,708839,0.73,42350
235955,2024-12-31,862324,0.73,42350
132889,2024-12-31,900995,0.71,42350
126797,2024-12-31,2896803,0.71,42350
132756,2024-12-31,1834433,0.69,42350
132811,2024-12-31,841709,0.69,42350
106401,2024-12-31,345175,0.69,42350
233156,2024-12-31,1067293,0.66,42350
132497,2024-12-31,306669,0.64,42350
122113,2024-12-31,244148,0.61,42350
232592,2024-12-31,1553895,0.61,42350
295732,2024-12-31,1989719,0.60,42350
218761,2024-12-31,1096334,0.58,42350
200094,2024-12-31,2105082,0.56,42350
209587,2024-12-31,1382331,0.56,42350
232353,2024-12-31,1376829,0.55,42350
303146,2024-12-31,729064,0.55,42350
117168,2024-12-31,1098926,0.54,42350
209099,2024-12-31,359510,0.53,42350
100940,2024-12-31,2566847,0.51,42350
208045,2024-12-31,3467762,0.50,42350
122205,2024-12-31,767917,0.50,42350
105255,2024-12-31,527504,0.50,42350
132689,2024-12-31,454476,0.47,42350
221194,2024-12-31,190897,0.45,42350
272156,2024-12-31,775072,0.36,42350
308764,2024-12-31,1756142,0.36,42350
100730,2024-12-31,1661327,0.32,42350
304682,2024-12-31,215091,0.30,42350
288451,2024-12-31,77057,0.27,42350
100067,2024-12-31,140619,0.24,42350
223478,2024-12-31,120967,0.16,42350
126299,2024-12-31,39100,0.09,42350
316108,2024-12-31,114194,0.07,42350
123025,2024-12-31,25033,0.05,42350
100180,2024-12-31,10418454,14.75,30127
132174,2024-12-31,9714284,9.95,30127
100325,2024-12-31,9316391,9.05,30127
100209,2024-12-31,4973842,7.47,30127
100875,2024-12-31,12746363,4.92,30127
132454,2024-12-31,3684946,4.68,30127
100510,2024-12-31,1609173,4.64,30127
132540,2024-12-31,1394838,4.57,30127
100112,2024-12-31,5283973,3.36,30127
132215,2024-12-31,3919719,3.34,30127
100520,2024-12-31,1215776,2.92,30127
100247,2024-12-31,2025804,2.89,30127
100696,2024-12-31,1229221,2.28,30127
124715,2024-12-31,1486689,2.24,30127
132281,2024-12-31,1457316,2.23,30127
100034,2024-12-31,383533,2.09,30127
252306,2024-12-31,9346240,2.08,30127
132555,2024-12-31,6542262,1.74,30127
100570,2024-12-31,2888867,1.71,30127
132500,2024-12-31,181869,1.58,30127
132898,2024-12-31,6275000,1.55,30127
100114,2024-12-31,574413,1.49,30127
132538,2024-12-31,155050,1.41,30127
100470,2024-12-31,11344464,1.25,30127
132755,2024-12-31,875775,1.19,30127
100820,2024-12-31,620563,1.13,30127
132921,2024-12-31,1011212,0.99,30127
205198,2024-12-31,747565,0.94,30127
100790,2024-12-31,491298,0.85,30127
132187,2024-12-31,911690,0.70,30127
132541,2024-12-31,338729,2.73,3628
210590,2024-12-31,437630,2.36,3628
254493,2024-12-31,1293210,2.27,3628
211337,2024-12-31,366808,2.22,3628
103100,2024-12-31,1571611,2.14,3628
132331,2024-12-31,799495,1.95,3628
212427,2024-12-31,405116,1.90,3628
100575,2024-12-31,1231484,1.84,3628
269404,2024-12-31,610282,1.82,3628
132725,2024-12-31,217717,1.78,3628
100493,2024-12-31,1620419,1.76,3628
210072,2024-12-31,112646,1.68,3628
100271,2024-12-31,1795097,1.67,3628
215367,2024-12-31,2665495,1.60,3628
106395,2024-12-31,975123,1.53,3628
207872,2024-12-31,1239998,1.51,3628
221790,2024-12-31,833071,1.48,3628
132814,2024-12-31,3356918,1.48,3628
209373,2024-12-31,2014199,1.44,3628
105790,2024-12-31,504300,1.43,3628
100238,2024-12-31,925973,1.42,3628
132644,2024-12-31,363943,1.39,3628
126371,2024-12-31,24080451,1.32,3628
100469,2024-12-31,7897366,1.32,3628
132830,2024-12-31,954102,1.31,3628
210036,2024-12-31,305310,1.29,3628
109930,2024-12-31,325490,1.28,3628
132478,2024-12-31,747002,1.27,3628
293380,2024-12-31,835634,1.23,3628
217379,2024-12-31,819830,1.22,3628
126299,2024-12-31,506137,1.20,3628
132777,2024-12-31,154857,1.12,3628
132466,2024-12-31,104299,1.11,3628
190003,2024-12-31,6104333,1.10,3628
214179,2024-12-31,2221575,1.10,3628
280713,2024-12-31,3331788,1.10,3628
228974,2024-12-31,1050490,1.10,3628
108869,2024-12-31,175440,1.07,3628
100049,2024-12-31,4290464,1.05,3628
100084,2024-12-31,6735987,1.04,3628
100680,2024-12-31,236140,1.04,3628
132827,2024-12-31,26131,1.03,3628
132667,2024-12-31,19728621,1.02,3628
102355,2024-12-31,415820,1.01,3628
100182,2024-12-31,288472,1.00,3628
190059,2024-12-31,761733,1.00,3628
218763,2024-12-31,389730,0.97,3628
223430,2024-12-31,903679,0.97,3628
222255,2024-12-31,847280,0.97,3628
100257,2024-12-31,492035,0.97,3628
123642,2024-12-31,313038,0.96,3628
132757,2024-12-31,111559,0.94,3628
218071,2024-12-31,983769,0.93,3628
132187,2024-12-31,1145323,0.92,3628
302988,2024-12-31,6712735,0.92,3628
122205,2024-12-31,1336561,0.91,3628
105726,2024-12-31,575605,0.91,3628
268618,2024-12-31,228045,0.90,3628
215477,2024-12-31,501600,0.90,3628
267615,2024-12-31,633047,0.89,3628
100253,2024-12-31,1735376,0.87,3628
132221,2024-12-31,1727184,0.86,3628
122113,2024-12-31,330682,0.86,3628
111218,2024-12-31,349805,0.84,3628
106076,2024-12-31,522632,0.84,3628
305013,2024-12-31,17222859,0.84,3628
208727,2024-12-31,822801,0.83,3628
131162,2024-12-31,1648887,0.83,3628
111243,2024-12-31,831785,0.82,3628
100403,2024-12-31,913149,0.81,3628
200055,2024-12-31,1928619,0.80,3628
249927,2024-12-31,1921532,0.80,3628
