fincode,invdate,noshares,percent_aum,schemecode
132174,2025-08-31,1300000,7.32,4253
100510,2025-08-31,380000,5.51,4253
100180,2025-08-31,1400000,5.36,4253
122287,2025-08-31,758285,3.81,4253
200043,2025-08-31,1400000,3.48,4253
222055,2025-08-31,150000,3.41,4253
132555,2025-08-31,2200000,2.90,4253
100325,2025-08-31,500000,2.73,4253
132454,2025-08-31,350000,2.66,4253
251940,2025-08-31,470000,2.37,4253
100112,2025-08-31,704361,2.28,4253
219300,2025-08-31,1400000,2.11,4253
132215,2025-08-31,500000,2.10,4253
100425,2025-08-31,900000,2.04,4253
108869,2025-08-31,60000,1.84,4253
132898,2025-08-31,1600000,1.77,4253
241214,2025-08-31,2000000,1.75,4253
100294,2025-08-31,2000000,1.65,4253
132921,2025-08-31,300000,1.59,4253
100470,2025-08-31,2500000,1.56,4253
289108,2025-08-31,800000,1.51,4253
100495,2025-08-31,104948,1.51,4253
100547,2025-08-31,1200000,1.49,4253
100335,2025-08-31,281091,1.42,4253
219494,2025-08-31,80000,1.40,4253
132514,2025-08-31,1600000,1.33,4253
100440,2025-08-31,429294,1.22,4253
223658,2025-08-31,600000,1.21,4253
126612,2025-08-31,50000,1.13,4253
117544,2025-08-31,99411,1.10,4253
100410,2025-08-31,150000,1.09,4253
132810,2025-08-31,700000,1.07,4253
208264,2025-08-31,1768836,1.06,4253
209967,2025-08-31,750000,1.02,4253
207778,2025-08-31,1333350,0.93,4253
132702,2025-08-31,800000,0.93,4253
132683,2025-08-31,67836,0.83,4253
221809,2025-08-31,1489743,0.83,4253
221083,2025-08-31,3000000,0.78,4253
132757,2025-08-31,24684,0.78,4253
100049,2025-08-31,500000,0.74,4253
200115,2025-08-31,220000,0.73,4253
111196,2025-08-31,238601,0.69,4253
314345,2025-08-31,700000,0.69,4253
224623,2025-08-31,1200000,0.68,4253
200057,2025-08-31,400000,0.67,4253
293664,2025-08-31,70000,0.62,4253
126247,2025-08-31,300000,0.61,4253
209089,2025-08-31,428000,0.60,4253
122113,2025-08-31,50000,0.58,4253
307731,2025-08-31,625000,0.52,4253
105242,2025-08-31,18000,0.47,4253
131426,2025-08-31,700000,0.46,4253
132811,2025-08-31,115383,0.43,4253
132814,2025-08-31,67855,0.18,4253
222055,2025-08-31,213431,4.87,30248
219494,2025-08-31,206537,3.62,30248
132488,2025-08-31,138118,3.42,30248
132343,2025-08-31,1276908,3.42,30248
100295,2025-08-31,1844781,3.14,30248
223595,2025-08-31,160038,3.08,30248
100825,2025-08-31,128276,3.02,30248
100850,2025-08-31,955131,2.93,30248
209550,2025-08-31,1457827,2.87,30248
100400,2025-08-31,1826258,2.76,30248
111243,2025-08-31,458028,2.63,30248
100547,2025-08-31,2108028,2.63,30248
100490,2025-08-31,47089,2.43,30248
132810,2025-08-31,1583543,2.43,30248
132777,2025-08-31,422170,2.32,30248
130965,2025-08-31,4063524,2.24,30248
132424,2025-08-31,437569,2.20,30248
216156,2025-08-31,100718,2.09,30248
132868,2025-08-31,697760,2.08,30248
209867,2025-08-31,856088,2.08,30248
100331,2025-08-31,167961,2.07,30248
132155,2025-08-31,2933778,2.05,30248
100093,2025-08-31,696735,1.96,30248
217379,2025-08-31,261468,1.94,30248
200055,2025-08-31,1358400,1.92,30248
132134,2025-08-31,2013733,1.89,30248
117334,2025-08-31,4809941,1.80,30248
100387,2025-08-31,14543,1.72,30248
132432,2025-08-31,321189,1.70,30248
117354,2025-08-31,274510,1.69,30248
100420,2025-08-31,113746,1.64,30248
100425,2025-08-31,711606,1.62,30248
208361,2025-08-31,155073,1.54,30248
132483,2025-08-31,3666570,1.54,30248
132286,2025-08-31,401793,1.54,30248
132461,2025-08-31,3749881,1.53,30248
100530,2025-08-31,9429,1.52,30248
219442,2025-08-31,304526,1.47,30248
100096,2025-08-31,641273,1.35,30248
289554,2025-08-31,333368,1.23,30248
271875,2025-08-31,393666,1.22,30248
100550,2025-08-31,96179,1.19,30248
100002,2025-08-31,57035,1.15,30248
208461,2025-08-31,582307,1.15,30248
132321,2025-08-31,271590,1.08,30248
210258,2025-08-31,425738,1.03,30248
217280,2025-08-31,1943200,0.93,30248
217376,2025-08-31,241418,0.83,30248
293862,2025-08-31,422946,0.70,30248
228460,2025-08-31,1012242,0.46,30248
208766,2025-08-31,66587,2.00,44504
271867,2025-08-31,510743,1.78,44504
207950,2025-08-31,232469,1.35,44504
289108,2025-08-31,673560,1.28,44504
132497,2025-08-31,102058,1.18,44504
280713,2025-08-31,838639,1.13,44504
190003,2025-08-31,1231371,1.07,44504
221645,2025-08-31,320363,0.94,44504
210036,2025-08-31,62555,0.94,44504
104973,2025-08-31,129280,0.91,44504
223187,2025-08-31,35433,0.88,44504
132504,2025-08-31,45564,0.87,44504
209068,2025-08-31,775275,0.82,44504
100163,2025-08-31,17695,0.79,44504
225154,2025-08-31,26729,0.79,44504
100770,2025-08-31,204166,0.76,44504
131213,2025-08-31,716255,0.76,44504
132805,2025-08-31,775429,0.76,44504
122287,2025-08-31,148293,0.75,44504
132210,2025-08-31,940512,0.75,44504
106943,2025-08-31,105728,0.74,44504
243036,2025-08-31,55443,0.73,44504
221033,2025-08-31,293815,0.72,44504
100302,2025-08-31,156461,0.71,44504
221809,2025-08-31,1258151,0.71,44504
100260,2025-08-31,164860,0.70,44504
209902,2025-08-31,75951,0.68,44504
200020,2025-08-31,181149,0.68,44504
124000,2025-08-31,374250,0.66,44504
218763,2025-08-31,48809,0.66,44504
200039,2025-08-31,3650571,0.65,44504
100008,2025-08-31,159849,0.64,44504
217757,2025-08-31,209195,0.64,44504
229238,2025-08-31,82477,0.64,44504
218533,2025-08-31,88626,0.63,44504
305799,2025-08-31,151158,0.63,44504
132300,2025-08-31,107798,0.63,44504
100125,2025-08-31,133875,0.61,44504
124558,2025-08-31,11178,0.61,44504
307332,2025-08-31,807987,0.60,44504
100403,2025-08-31,144278,0.60,44504
297629,2025-08-31,166709,0.60,44504
132809,2025-08-31,412391,0.59,44504
132144,2025-08-31,171066,0.59,44504
105537,2025-08-31,1204411,0.57,44504
224623,2025-08-31,988981,0.56,44504
132714,2025-08-31,169328,0.56,44504
100184,2025-08-31,306103,0.56,44504
226156,2025-08-31,48663,0.55,44504
113375,2025-08-31,148483,0.55,44504
122113,2025-08-31,46851,0.55,44504
100472,2025-08-31,30332,0.55,44504
208801,2025-08-31,1351227,0.54,44504
278701,2025-08-31,243269,0.54,44504
122074,2025-08-31,280948,0.54,44504
100233,2025-08-31,108517,0.53,44504
100027,2025-08-31,20770,0.53,44504
132636,2025-08-31,302634,0.53,44504
132175,2025-08-31,110211,0.52,44504
200515,2025-08-31,9072,0.52,44504
222255,2025-08-31,70391,0.52,44504
132702,2025-08-31,434735,0.51,44504
100084,2025-08-31,822930,0.51,44504
208089,2025-08-31,19572,0.51,44504
235955,2025-08-31,102372,0.51,44504
220741,2025-08-31,1006353,0.51,44504
100870,2025-08-31,631447,0.51,44504
113023,2025-08-31,180909,0.51,44504
100645,2025-08-31,87615,0.49,44504
115030,2025-08-31,143758,0.49,44504
100620,2025-08-31,129392,0.49,44504
100040,2025-08-31,68251,0.49,44504
117271,2025-08-31,147051,0.48,44504
200017,2025-08-31,27863,0.48,44504
271581,2025-08-31,118619,0.47,44504
104067,2025-08-31,149361,0.47,44504
132627,2025-08-31,6223830,0.47,44504
294914,2025-08-31,312403,0.45,44504
215216,2025-08-31,16013,0.45,44504
244937,2025-08-31,7892,0.45,44504
100003,2025-08-31,164027,0.45,44504
100294,2025-08-31,533738,0.44,44504
100085,2025-08-31,198900,0.44,44504
213429,2025-08-31,646302,0.44,44504
107815,2025-08-31,10616,0.44,44504
100238,2025-08-31,80843,0.43,44504
132689,2025-08-31,93082,0.42,44504
131768,2025-08-31,49802,0.42,44504
290269,2025-08-31,39854,0.42,44504
100840,2025-08-31,258746,0.42,44504
100680,2025-08-31,19791,0.42,44504
216065,2025-08-31,111229,0.41,44504
130019,2025-08-31,99014,0.41,44504
303107,2025-08-31,308775,0.41,44504
124816,2025-08-31,116926,0.41,44504
124208,2025-08-31,267676,0.41,44504
294253,2025-08-31,275684,0.41,44504
222264,2025-08-31,187244,0.41,44504
220869,2025-08-31,65437,0.40,44504
113599,2025-08-31,428276,0.40,44504
274045,2025-08-31,65175,0.40,44504
221842,2025-08-31,69782,0.40,44504
222961,2025-08-31,108496,0.40,44504
100048,2025-08-31,24951,0.39,44504
207959,2025-08-31,93031,0.38,44504
132482,2025-08-31,189256,0.38,44504
123405,2025-08-31,524363,0.38,44504
208661,2025-08-31,74324,0.38,44504
222554,2025-08-31,38638,0.38,44504
115055,2025-08-31,177503,0.37,44504
208045,2025-08-31,525214,0.37,44504
100043,2025-08-31,83323,0.37,44504
209344,2025-08-31,160561,0.37,44504
208196,2025-08-31,38226,0.37,44504
132221,2025-08-31,254157,0.36,44504
315904,2025-08-31,1998540,0.36,44504
106285,2025-08-31,16640,0.35,44504
200054,2025-08-31,239245,0.35,44504
190032,2025-08-31,59502,0.35,44504
100183,2025-08-31,1235839,0.35,44504
200115,2025-08-31,104546,0.35,44504
100878,2025-08-31,27484,0.35,44504
117146,2025-08-31,224645,0.35,44504
106590,2025-08-31,229353,0.35,44504
251791,2025-08-31,267957,0.35,44504
132642,2025-08-31,4890,0.35,44504
132784,2025-08-31,58105,0.34,44504
267465,2025-08-31,91641,0.34,44504
132439,2025-08-31,53391,0.33,44504
100144,2025-08-31,98799,0.33,44504
103310,2025-08-31,182052,0.33,44504
119600,2025-08-31,92548,0.33,44504
100038,2025-08-31,149810,0.33,44504
111196,2025-08-31,110330,0.32,44504
132400,2025-08-31,215023,0.32,44504
209979,2025-08-31,94643,0.32,44504
267615,2025-08-31,51443,0.32,44504
226076,2025-08-31,150470,0.32,44504
100940,2025-08-31,367337,0.32,44504
132527,2025-08-31,134147,0.31,44504
132783,2025-08-31,179386,0.31,44504
190024,2025-08-31,81295,0.31,44504
304549,2025-08-31,99558,0.31,44504
235506,2025-08-31,33915,0.30,44504
132734,2025-08-31,319096,0.30,44504
213672,2025-08-31,82206,0.30,44504
210039,2025-08-31,43130,0.30,44504
104614,2025-08-31,119961,0.29,44504
132178,2025-08-31,357619,0.29,44504
301578,2025-08-31,96984,0.29,44504
131595,2025-08-31,378911,0.29,44504
209492,2025-08-31,54172,0.28,44504
209147,2025-08-31,84094,0.28,44504
221661,2025-08-31,136902,0.28,44504
100042,2025-08-31,14872,0.28,44504
200019,2025-08-31,139811,0.28,44504
224849,2025-08-31,72850,0.28,44504
123596,2025-08-31,425223,0.28,44504
106820,2025-08-31,8045,0.28,44504
229820,2025-08-31,76337,0.27,44504
209232,2025-08-31,82164,0.26,44504
200057,2025-08-31,153530,0.26,44504
100241,2025-08-31,32993,0.26,44504
123367,2025-08-31,51580,0.26,44504
105533,2025-08-31,88548,0.26,44504
302427,2025-08-31,63080,0.26,44504
105700,2025-08-31,114861,0.26,44504
100165,2025-08-31,263206,0.26,44504
122205,2025-08-31,160844,0.26,44504
100116,2025-08-31,731505,0.25,44504
215690,2025-08-31,38001,0.25,44504
210859,2025-08-31,104698,0.25,44504
200007,2025-08-31,177648,0.25,44504
284232,2025-08-31,106886,0.25,44504
100378,2025-08-31,302896,0.24,44504
132548,2025-08-31,79258,0.24,44504
223430,2025-08-31,79644,0.24,44504
132790,2025-08-31,93848,0.24,44504
281585,2025-08-31,158143,0.24,44504
132209,2025-08-31,581907,0.23,44504
311742,2025-08-31,23515,0.23,44504
100670,2025-08-31,108826,0.23,44504
308021,2025-08-31,1503529,0.23,44504
102986,2025-08-31,133704,0.23,44504
304682,2025-08-31,43378,0.23,44504
132762,2025-08-31,53706,0.23,44504
130007,2025-08-31,175860,0.23,44504
220674,2025-08-31,177165,0.23,44504
306733,2025-08-31,51149,0.23,44504
124742,2025-08-31,26333,0.22,44504
210284,2025-08-31,99517,0.22,44504
219492,2025-08-31,319351,0.22,44504
208264,2025-08-31,354044,0.21,44504
308764,2025-08-31,179558,0.21,44504
213597,2025-08-31,104757,0.21,44504
250870,2025-08-31,34223,0.21,44504
132388,2025-08-31,1358696,0.21,44504
109631,2025-08-31,110040,0.21,44504
209024,2025-08-31,43230,0.21,44504
287490,2025-08-31,471549,0.20,44504
132443,2025-08-31,7528,0.19,44504
310018,2025-08-31,21478,0.19,44504
132163,2025-08-31,97825,0.19,44504
123598,2025-08-31,220687,0.19,44504
208099,2025-08-31,32746,0.19,44504
132798,2025-08-31,852690,0.18,44504
200094,2025-08-31,147351,0.18,44504
109488,2025-08-31,87025,0.18,44504
114162,2025-08-31,406569,0.18,44504
316659,2025-08-31,132594,0.18,44504
121064,2025-08-31,1610397,0.18,44504
132885,2025-08-31,1270643,0.18,44504
132181,2025-08-31,107986,0.18,44504
123704,2025-08-31,17901,0.18,44504
126612,2025-08-31,7720,0.18,44504
100106,2025-08-31,846073,0.18,44504
295131,2025-08-31,165798,0.18,44504
209097,2025-08-31,174826,0.17,44504
132505,2025-08-31,1484844,0.17,44504
225850,2025-08-31,508259,0.17,44504
217842,2025-08-31,55534,0.17,44504
100110,2025-08-31,62854,0.17,44504
101425,2025-08-31,22598,0.16,44504
132356,2025-08-31,111598,0.16,44504
315970,2025-08-31,35324,0.16,44504
232592,2025-08-31,93528,0.16,44504
301987,2025-08-31,40128,0.15,44504
232353,2025-08-31,79100,0.15,44504
209038,2025-08-31,114042,0.15,44504
287433,2025-08-31,131318,0.15,44504
132371,2025-08-31,655897,0.15,44504
106767,2025-08-31,18073,0.15,44504
200046,2025-08-31,188359,0.15,44504
123610,2025-08-31,125416,0.14,44504
301912,2025-08-31,29361,0.14,44504
100265,2025-08-31,53165,0.14,44504
208433,2025-08-31,29379,0.13,44504
132605,2025-08-31,52615,0.13,44504
303322,2025-08-31,18588,0.12,44504
132670,2025-08-31,1039862,0.12,44504
304701,2025-08-31,111360,0.12,44504
121070,2025-08-31,1620181,0.11,44504
229901,2025-08-31,452956,0.11,44504
124230,2025-08-31,180204,0.11,44504
100330,2025-08-31,43638,0.11,44504
130005,2025-08-31,63448,0.10,44504
211531,2025-08-31,28756,0.09,44504
273198,2025-08-31,20727,0.07,44504
214816,2025-08-31,35814,0.07,44504
113377,2025-08-31,197498,0.05,44504
321546,2025-08-31,30710,0.04,44504
100180,2025-08-31,1109788,4.30,48040
105790,2025-08-31,221139,3.49,48040
132215,2025-08-31,774507,3.30,48040
132174,2025-08-31,557338,3.18,48040
100087,2025-08-31,476194,3.09,48040
209078,2025-08-31,936848,3.00,48040
100182,2025-08-31,143618,2.98,48040
132541,2025-08-31,420557,2.96,48040
100271,2025-08-31,436376,2.85,48040
210258,2025-08-31,934052,2.28,48040
209373,2025-08-31,891518,2.27,48040
293601,2025-08-31,831156,2.22,48040
235355,2025-08-31,274606,2.09,48040
190059,2025-08-31,319961,2.09,48040
219300,2025-08-31,1355787,2.07,48040
286335,2025-08-31,692354,2.03,48040
209492,2025-08-31,382785,2.01,48040
132144,2025-08-31,568193,1.95,48040
100875,2025-08-31,1146755,1.92,48040
106285,2025-08-31,88177,1.88,48040
100520,2025-08-31,143816,1.88,48040
132175,2025-08-31,345099,1.64,48040
132129,2025-08-31,498261,1.54,48040
216564,2025-08-31,1122526,1.46,48040
217379,2025-08-31,193391,1.45,48040
205198,2025-08-31,185120,1.44,48040
106655,2025-08-31,234010,1.43,48040
100495,2025-08-31,96894,1.41,48040
132548,2025-08-31,451137,1.37,48040
108869,2025-08-31,42850,1.33,48040
301578,2025-08-31,439283,1.30,48040
222414,2025-08-31,233338,1.30,48040
222264,2025-08-31,596297,1.30,48040
211337,2025-08-31,44174,1.28,48040
297629,2025-08-31,320840,1.15,48040
100550,2025-08-31,91809,1.15,48040
312884,2025-08-31,738425,1.11,48040
124494,2025-08-31,191474,1.08,48040
132555,2025-08-31,801125,1.07,48040
222961,2025-08-31,291997,1.07,48040
280713,2025-08-31,770640,1.04,48040
209024,2025-08-31,216324,1.03,48040
210949,2025-08-31,192588,0.99,48040
243998,2025-08-31,928617,0.91,48040
223595,2025-08-31,44652,0.87,48040
131162,2025-08-31,364295,0.85,48040
209147,2025-08-31,246536,0.83,48040
132636,2025-08-31,472372,0.82,48040
303157,2025-08-31,394299,0.82,48040
105726,2025-08-31,136997,0.82,48040
132735,2025-08-31,432975,0.81,48040
311741,2025-08-31,645395,0.78,48040
208099,2025-08-31,126385,0.72,48040
296050,2025-08-31,144329,0.65,48040
126299,2025-08-31,55143,0.63,48040
117569,2025-08-31,39358,0.61,48040
102986,2025-08-31,333459,0.58,48040
132612,2025-08-31,462465,0.50,48040
224849,2025-08-31,127660,0.49,48040
105533,2025-08-31,157998,0.46,48040
132155,2025-08-31,411526,0.29,48040
209063,2025-08-31,147760,0.25,48040
113375,2025-08-31,62314,0.23,48040
126951,2025-08-31,22562,0.15,48040
100245,2025-08-31,50413,0.11,48040
124715,2025-08-31,700000,4.56,46107
100520,2025-08-31,325000,4.25,46107
100325,2025-08-31,750000,4.16,46107
100470,2025-08-31,5500000,3.47,46107
100182,2025-08-31,150000,3.12,46107
100049,2025-08-31,2025000,3.06,46107
100570,2025-08-31,1075000,2.94,46107
100440,2025-08-31,1000000,2.88,46107
100104,2025-08-31,1800000,2.77,46107
132343,2025-08-31,200000,2.68,46107
223187,2025-08-31,105490,2.64,46107
100547,2025-08-31,2000000,2.52,46107
132488,2025-08-31,100000,2.51,46107
132500,2025-08-31,40000,2.42,46107
100425,2025-08-31,1000000,2.30,46107
132523,2025-08-31,1600000,2.28,46107
132538,2025-08-31,42500,2.20,46107
100480,2025-08-31,137500,2.15,46107
109488,2025-08-31,1000000,2.09,46107
100530,2025-08-31,12500,2.04,46107
105200,2025-08-31,75000,1.87,46107
223666,2025-08-31,1452262,1.59,46107
100002,2025-08-31,77500,1.58,46107
130005,2025-08-31,1000000,1.56,46107
100477,2025-08-31,3000000,1.56,46107
221877,2025-08-31,111447,1.55,46107
132725,2025-08-31,26500,1.49,46107
293380,2025-08-31,150000,1.47,46107
228049,2025-08-31,429402,1.44,46107
130965,2025-08-31,2500000,1.40,46107
317113,2025-08-31,400000,1.30,46107
100096,2025-08-31,600000,1.28,46107
117569,2025-08-31,80000,1.25,46107
100825,2025-08-31,50000,1.19,46107
106395,2025-08-31,125000,1.18,46107
103806,2025-08-31,100000,1.16,46107
100660,2025-08-31,100000,1.14,46107
100575,2025-08-31,195000,1.10,46107
208763,2025-08-31,185772,1.06,46107
213499,2025-08-31,587998,1.04,46107
113375,2025-08-31,275000,1.03,46107
307332,2025-08-31,1350000,1.01,46107
216065,2025-08-31,253241,0.94,46107
200054,2025-08-31,625000,0.93,46107
105790,2025-08-31,57000,0.90,46107
100877,2025-08-31,470000,0.89,46107
100411,2025-08-31,65000,0.85,46107
315581,2025-08-31,475000,0.74,46107
123395,2025-08-31,5500,0.69,46107
256247,2025-08-31,800133,0.62,46107
109557,2025-08-31,180845,0.57,46107
124494,2025-08-31,100000,0.57,46107
214084,2025-08-31,100000,0.52,46107
316248,2025-08-31,650000,0.47,46107
311741,2025-08-31,375000,0.45,46107
314935,2025-08-31,31730,0.13,46107
283207,2025-08-31,487848,0.67,46107
100180,2025-08-31,1979718,7.76,43809
132174,2025-08-31,925369,5.33,43809
100325,2025-08-31,879554,4.92,43809
100209,2025-08-31,467623,2.83,43809
132454,2025-08-31,353842,2.75,43809
100510,2025-08-31,152436,2.26,43809
100875,2025-08-31,1208632,2.04,43809
132540,2025-08-31,132586,1.69,43809
100112,2025-08-31,498795,1.65,43809
132215,2025-08-31,371539,1.60,43809
100247,2025-08-31,190879,1.54,43809
100520,2025-08-31,114712,1.51,43809
100696,2025-08-31,115209,1.26,43809
100034,2025-08-31,344989,1.25,43809
252306,2025-08-31,902350,1.17,43809
132500,2025-08-31,17039,1.04,43809
124715,2025-08-31,139981,0.92,43809
132555,2025-08-31,615566,0.83,43809
132281,2025-08-31,137530,0.82,43809
132538,2025-08-31,15409,0.80,43809
100114,2025-08-31,53554,0.80,43809
100570,2025-08-31,270958,0.75,43809
100049,2025-08-31,464980,0.71,43809
100470,2025-08-31,1073568,0.68,43809
132898,2025-08-31,588206,0.67,43809
100251,2025-08-31,28853,0.63,43809
100820,2025-08-31,58732,0.61,43809
222055,2025-08-31,25479,0.59,43809
100300,2025-08-31,49589,0.57,43809
205198,2025-08-31,70515,0.56,43809
229365,2025-08-31,425398,0.55,43809
100440,2025-08-31,188005,0.55,43809
100228,2025-08-31,123216,0.52,43809
132921,2025-08-31,95810,0.52,43809
200132,2025-08-31,14383,0.51,43809
132755,2025-08-31,82371,0.50,43809
100312,2025-08-31,504277,0.49,43809
100087,2025-08-31,73024,0.48,43809
218071,2025-08-31,96487,0.46,43809
207901,2025-08-31,52866,0.46,43809
219300,2025-08-31,294888,0.46,43809
105200,2025-08-31,17856,0.45,43809
100790,2025-08-31,93095,0.44,43809
217389,2025-08-31,139123,0.44,43809
219494,2025-08-31,24655,0.44,43809
111218,2025-08-31,181715,0.43,43809
211385,2025-08-31,58206,0.43,43809
132488,2025-08-31,16487,0.42,43809
132343,2025-08-31,30490,0.41,43809
108869,2025-08-31,13116,0.41,43809
100124,2025-08-31,79052,0.41,43809
100295,2025-08-31,220212,0.38,43809
107685,2025-08-31,370288,0.38,43809
223595,2025-08-31,19104,0.37,43809
100800,2025-08-31,84549,0.37,43809
100825,2025-08-31,15313,0.37,43809
132667,2025-08-31,1546261,0.36,43809
100850,2025-08-31,114015,0.36,43809
100182,2025-08-31,16856,0.35,43809
209550,2025-08-31,174022,0.35,43809
210072,2025-08-31,5057,0.35,43809
100400,2025-08-31,218001,0.34,43809
111243,2025-08-31,54676,0.32,43809
100547,2025-08-31,251636,0.32,43809
254493,2025-08-31,43088,0.31,43809
112599,2025-08-31,33816,0.31,43809
132541,2025-08-31,43253,0.31,43809
210590,2025-08-31,13928,0.30,43809
208280,2025-08-31,13182,0.30,43809
100490,2025-08-31,5621,0.30,43809
132810,2025-08-31,189029,0.30,43809
132777,2025-08-31,50395,0.28,43809
100480,2025-08-31,17544,0.28,43809
130965,2025-08-31,485066,0.27,43809
132424,2025-08-31,52233,0.27,43809
132187,2025-08-31,85500,0.26,43809
216156,2025-08-31,12023,0.25,43809
132843,2025-08-31,67651,0.25,43809
132868,2025-08-31,83293,0.25,43809
209867,2025-08-31,102192,0.25,43809
100331,2025-08-31,20050,0.25,43809
100469,2025-08-31,318595,0.25,43809
132155,2025-08-31,350207,0.25,43809
100257,2025-08-31,31392,0.25,43809
278580,2025-08-31,857921,0.24,43809
209967,2025-08-31,171584,0.24,43809
100093,2025-08-31,83170,0.24,43809
217379,2025-08-31,31212,0.24,43809
200055,2025-08-31,162153,0.23,43809
132134,2025-08-31,240380,0.23,43809
100271,2025-08-31,34210,0.23,43809
103806,2025-08-31,18837,0.22,43809
208883,2025-08-31,44266,0.22,43809
117334,2025-08-31,574165,0.22,43809
286335,2025-08-31,72939,0.22,43809
100387,2025-08-31,1736,0.21,43809
132432,2025-08-31,38340,0.21,43809
117354,2025-08-31,32769,0.21,43809
131642,2025-08-31,68578,0.21,43809
208766,2025-08-31,6625,0.20,43809
100420,2025-08-31,13578,0.20,43809
100425,2025-08-31,84945,0.20,43809
100477,2025-08-31,371411,0.19,43809
112070,2025-08-31,65697,0.19,43809
100104,2025-08-31,124707,0.19,43809
132648,2025-08-31,2448583,0.19,43809
211337,2025-08-31,6549,0.19,43809
208361,2025-08-31,18512,0.19,43809
132483,2025-08-31,437681,0.19,43809
132286,2025-08-31,48026,0.19,43809
132461,2025-08-31,447625,0.19,43809
100530,2025-08-31,1126,0.19,43809
122275,2025-08-31,16093,0.18,43809
132725,2025-08-31,3163,0.18,43809
271867,2025-08-31,50809,0.18,43809
219442,2025-08-31,36352,0.18,43809
126299,2025-08-31,14780,0.17,43809
269404,2025-08-31,13860,0.17,43809
302988,2025-08-31,176991,0.17,43809
100575,2025-08-31,29556,0.17,43809
190071,2025-08-31,8939,0.17,43809
100096,2025-08-31,76550,0.16,43809
100830,2025-08-31,17101,0.16,43809
132754,2025-08-31,463212,0.16,43809
123642,2025-08-31,10517,0.16,43809
100493,2025-08-31,34613,0.16,43809
208238,2025-08-31,19515,0.16,43809
190059,2025-08-31,23521,0.16,43809
132644,2025-08-31,5433,0.16,43809
132296,2025-08-31,19549,0.15,43809
109930,2025-08-31,8393,0.15,43809
124804,2025-08-31,36309,0.15,43809
100290,2025-08-31,263,0.15,43809
212427,2025-08-31,6984,0.15,43809
221790,2025-08-31,13920,0.15,43809
103100,2025-08-31,24212,0.15,43809
289554,2025-08-31,39795,0.15,43809
132827,2025-08-31,819,0.15,43809
211840,2025-08-31,14665,0.15,43809
271875,2025-08-31,46992,0.15,43809
106395,2025-08-31,15354,0.15,43809
100550,2025-08-31,11481,0.14,43809
100103,2025-08-31,166865,0.14,43809
213838,2025-08-31,21901,0.14,43809
100002,2025-08-31,6808,0.14,43809
208461,2025-08-31,69510,0.14,43809
207950,2025-08-31,23127,0.14,43809
132508,2025-08-31,41914,0.13,43809
132321,2025-08-31,32420,0.13,43809
216369,2025-08-31,410753,0.13,43809
100067,2025-08-31,16851,0.13,43809
296765,2025-08-31,1651,0.13,43809
289108,2025-08-31,67006,0.13,43809
132477,2025-08-31,250847,0.13,43809
225051,2025-08-31,38892,0.13,43809
215367,2025-08-31,49399,0.13,43809
126371,2025-08-31,448697,0.13,43809
117569,2025-08-31,8004,0.13,43809
210258,2025-08-31,50821,0.13,43809
132779,2025-08-31,24701,0.12,43809
132814,2025-08-31,45877,0.12,43809
132539,2025-08-31,23214,0.12,43809
228974,2025-08-31,28811,0.12,43809
132497,2025-08-31,10153,0.12,43809
200091,2025-08-31,70806,0.11,43809
280713,2025-08-31,83428,0.11,43809
217280,2025-08-31,231961,0.11,43809
132523,2025-08-31,77974,0.11,43809
208412,2025-08-31,39162,0.11,43809
132522,2025-08-31,97302,0.11,43809
190003,2025-08-31,122496,0.11,43809
214179,2025-08-31,58179,0.11,43809
242461,2025-08-31,92750,0.11,43809
219700,2025-08-31,9863,0.11,43809
100368,2025-08-31,14416,0.11,43809
132466,2025-08-31,3077,0.11,43809
294320,2025-08-31,21205,0.10,43809
226720,2025-08-31,49882,0.10,43809
124494,2025-08-31,18043,0.10,43809
293380,2025-08-31,10342,0.10,43809
220018,2025-08-31,15281,0.10,43809
217376,2025-08-31,28819,0.10,43809
102355,2025-08-31,10400,0.10,43809
100483,2025-08-31,15247,0.10,43809
131344,2025-08-31,44734,0.10,43809
100408,2025-08-31,4500,0.10,43809
100086,2025-08-31,59083,0.10,43809
132822,2025-08-31,3584308,0.10,43809
221645,2025-08-31,31870,0.10,43809
210036,2025-08-31,6223,0.09,43809
220350,2025-08-31,104387,0.09,43809
209037,2025-08-31,73692,0.09,43809
100113,2025-08-31,187675,0.09,43809
104973,2025-08-31,12861,0.09,43809
317635,2025-08-31,147722,0.09,43809
112455,2025-08-31,17006,0.09,43809
132720,2025-08-31,85874,0.09,43809
132830,2025-08-31,15996,0.09,43809
132234,2025-08-31,116421,0.09,43809
100253,2025-08-31,39037,0.09,43809
223187,2025-08-31,3526,0.09,43809
100488,2025-08-31,678,0.09,43809
228347,2025-08-31,36012,0.09,43809
132504,2025-08-31,4533,0.09,43809
293862,2025-08-31,50487,0.09,43809
105790,2025-08-31,5225,0.08,43809
209068,2025-08-31,77125,0.08,43809
100188,2025-08-31,47596,0.08,43809
109480,2025-08-31,36964,0.08,43809
100163,2025-08-31,1761,0.08,43809
100877,2025-08-31,41875,0.08,43809
235355,2025-08-31,10332,0.08,43809
225154,2025-08-31,2659,0.08,43809
132514,2025-08-31,91064,0.08,43809
100770,2025-08-31,20310,0.08,43809
131213,2025-08-31,71254,0.08,43809
132805,2025-08-31,77140,0.08,43809
