fincode,invdate,noshares,percent_aum,schemecode
214084,2026-08-31,285300,1.50,47416
132525,2026-08-31,13678933,1.47,47416
100180,2026-08-31,1575238,1.47,47416
252306,2026-08-31,3302963,1.42,47416
100696,2026-08-31,531378,1.37,47416
132755,2026-08-31,620223,1.33,47416
100411,2026-08-31,256191,1.31,47416
100247,2026-08-31,2344480,1.29,47416
132541,2026-08-31,484465,1.26,47416
100420,2026-08-31,187131,1.24,47416
302921,2026-08-31,376067,1.23,47416
254493,2026-08-31,488533,1.20,47416
100510,2026-08-31,214072,1.14,47416
100034,2026-08-31,817500,1.13,47416
214179,2026-08-31,1047453,1.12,47416
223595,2026-08-31,218150,1.12,47416
100440,2026-08-31,814193,1.09,47416
100112,2026-08-31,768876,1.07,47416
209550,2026-08-31,1934113,1.02,47416
132754,2026-08-31,8049150,0.99,47416
100520,2026-08-31,225977,0.97,47416
100104,2026-08-31,1964863,0.94,47416
293862,2026-08-31,2513925,0.93,47416
322541,2026-08-31,3395518,0.86,47416
132921,2026-08-31,394289,0.82,47416
112599,2026-08-31,218983,0.82,47416
111218,2026-08-31,546675,0.80,47416
211840,2026-08-31,242758,0.77,47416
217389,2026-08-31,1023700,0.73,47416
218756,2026-08-31,806268,0.72,47416
132538,2026-08-31,47239,0.71,47416
271875,2026-08-31,381043,0.71,47416
124494,2026-08-31,262926,0.68,47416
190003,2026-08-31,1487734,0.68,47416
132555,2026-08-31,1578394,0.68,47416
200132,2026-08-31,42194,0.67,47416
108869,2026-08-31,55667,0.65,47416
215216,2026-08-31,42529,0.63,47416
100470,2026-08-31,2572993,0.62,47416
103806,2026-08-31,180000,0.60,47416
217400,2026-08-31,810487,0.60,47416
132432,2026-08-31,306216,0.60,47416
205198,2026-08-31,222631,0.59,47416
124715,2026-08-31,222500,0.58,47416
200020,2026-08-31,667661,0.57,47416
317635,2026-08-31,3841013,0.56,47416
217379,2026-08-31,257095,0.53,47416
100271,2026-08-31,225757,0.47,47416
100850,2026-08-31,442000,0.43,47416
208364,2026-08-31,105777,0.43,47416
132210,2026-08-31,1375513,0.41,47416
218771,2026-08-31,68146,0.41,47416
132424,2026-08-31,348287,0.41,47416
216156,2026-08-31,66162,0.39,47416
100875,2026-08-31,1175101,0.39,47416
132644,2026-08-31,58000,0.39,47416
132129,2026-08-31,493479,0.36,47416
100312,2026-08-31,1022314,0.31,47416
100387,2026-08-31,10000,0.30,47416
131344,2026-08-31,408655,0.27,47416
113519,2026-08-31,106791,0.16,47416
282626,2026-08-31,218711,0.14,47416
294914,2026-08-31,125955,0.04,47416
240920,2026-08-31,22551,0.02,47416
132488,2026-08-31,377770,4.74,38439
132343,2026-08-31,698267,4.02,38439
322918,2026-08-31,6208221,3.88,38439
219494,2026-08-31,563907,3.59,38439
209867,2026-08-31,12334043,3.24,38439
111243,2026-08-31,1285968,3.17,38439
117334,2026-08-31,13132029,2.97,38439
100420,2026-08-31,436034,2.93,38439
100480,2026-08-31,401532,2.72,38439
100547,2026-08-31,6024336,2.59,38439
100850,2026-08-31,2610265,2.55,38439
223595,2026-08-31,479002,2.48,38439
100093,2026-08-31,2038213,2.47,38439
100825,2026-08-31,350144,2.44,38439
100400,2026-08-31,4957914,2.28,38439
209550,2026-08-31,4064252,2.16,38439
208280,2026-08-31,606041,2.11,38439
100331,2026-08-31,921086,2.06,38439
130965,2026-08-31,11106131,2.05,38439
100490,2026-08-31,128701,1.99,38439
132725,2026-08-31,72409,1.93,38439
132810,2026-08-31,4328256,1.93,38439
132155,2026-08-31,8018008,1.89,38439
100295,2026-08-31,5040685,1.86,38439
271875,2026-08-31,976201,1.83,38439
132868,2026-08-31,1906908,1.75,38439
132134,2026-08-31,5514692,1.74,38439
132286,2026-08-31,1101103,1.74,38439
132432,2026-08-31,878081,1.73,38439
100530,2026-08-31,25784,1.71,38439
132483,2026-08-31,9990338,1.68,38439
216156,2026-08-31,276067,1.66,38439
289554,2026-08-31,996560,1.60,38439
200055,2026-08-31,3712847,1.59,38439
100002,2026-08-31,155991,1.58,38439
132461,2026-08-31,10237383,1.55,38439
132477,2026-08-31,5743740,1.44,38439
132424,2026-08-31,1194602,1.43,38439
100550,2026-08-31,262763,1.40,38439
219442,2026-08-31,824638,1.31,38439
221790,2026-08-31,318774,1.26,38439
208361,2026-08-31,423839,1.24,38439
100387,2026-08-31,39755,1.22,38439
132321,2026-08-31,743681,1.14,38439
100188,2026-08-31,1429492,1.13,38439
320028,2026-08-31,262891,1.13,38439
100425,2026-08-31,1853233,0.99,38439
219700,2026-08-31,225823,0.74,38439
210850,2026-08-31,1496272,0.73,38439
217280,2026-08-31,5979133,0.66,38439
132174,2026-08-31,1573613,3.04,45476
252306,2026-08-31,5947918,2.59,45476
223658,2026-08-31,2491736,2.57,45476
271875,2026-08-31,1274232,2.40,45476
208883,2026-08-31,1012693,2.31,45476
233063,2026-08-31,2446453,2.15,45476
210590,2026-08-31,288863,2.15,45476
294388,2026-08-31,928226,2.12,45476
214084,2026-08-31,393279,2.10,45476
111218,2026-08-31,1360500,2.00,45476
100112,2026-08-31,1403413,1.98,45476
302921,2026-08-31,595377,1.97,45476
100510,2026-08-31,356581,1.92,45476
209068,2026-08-31,3760762,1.90,45476
209147,2026-08-31,898226,1.74,45476
215216,2026-08-31,115201,1.71,45476
132343,2026-08-31,293224,1.69,45476
132215,2026-08-31,975000,1.68,45476
122275,2026-08-31,258191,1.52,45476
100469,2026-08-31,3197516,1.51,45476
100103,2026-08-31,2500000,1.47,45476
100470,2026-08-31,5900000,1.44,45476
287237,2026-08-31,15706046,1.44,45476
132541,2026-08-31,530264,1.40,45476
100325,2026-08-31,800000,1.36,45476
132259,2026-08-31,57500,1.35,45476
209967,2026-08-31,2582991,1.33,45476
324996,2026-08-31,2227819,1.29,45476
100271,2026-08-31,607963,1.27,45476
132210,2026-08-31,4160106,1.27,45476
200132,2026-08-31,75000,1.21,45476
100101,2026-08-31,1600000,1.18,45476
132843,2026-08-31,950482,1.14,45476
190059,2026-08-31,386250,1.14,45476
132482,2026-08-31,1031399,1.13,45476
219300,2026-08-31,2120000,1.13,45476
100493,2026-08-31,401318,1.12,45476
323093,2026-08-31,4097414,1.12,45476
132432,2026-08-31,560789,1.11,45476
132538,2026-08-31,71943,1.09,45476
208099,2026-08-31,439742,1.08,45476
112599,2026-08-31,281550,1.07,45476
200054,2026-08-31,2307963,1.06,45476
132466,2026-08-31,63000,1.05,45476
223595,2026-08-31,200000,1.04,45476
132286,2026-08-31,650000,1.03,45476
132889,2026-08-31,657895,1.03,45476
100093,2026-08-31,800000,0.97,45476
100040,2026-08-31,536327,0.97,45476
132497,2026-08-31,160000,0.95,45476
115030,2026-08-31,732905,0.93,45476
111072,2026-08-31,302553,0.92,45476
124200,2026-08-31,514621,0.91,45476
213838,2026-08-31,418480,0.91,45476
209550,2026-08-31,1700021,0.90,45476
132754,2026-08-31,6879675,0.86,45476
226076,2026-08-31,1107960,0.85,45476
317635,2026-08-31,5700000,0.84,45476
100295,2026-08-31,2227819,0.82,45476
132129,2026-08-31,1102884,0.81,45476
277614,2026-08-31,1922125,0.75,45476
132921,2026-08-31,327750,0.69,45476
132644,2026-08-31,100000,0.68,45476
208766,2026-08-31,144000,0.65,45476
235506,2026-08-31,837882,0.65,45476
122113,2026-08-31,153845,0.64,45476
132720,2026-08-31,1236520,0.61,45476
235955,2026-08-31,364374,0.56,45476
100238,2026-08-31,526000,0.56,45476
100251,2026-08-31,139466,0.53,45476
104973,2026-08-31,256361,0.51,45476
100440,2026-08-31,371918,0.50,45476
132755,2026-08-31,230000,0.50,45476
222055,2026-08-31,70000,0.49,45476
322541,2026-08-31,1866638,0.48,45476
221790,2026-08-31,111000,0.44,45476
132504,2026-08-31,36000,0.41,45476
100660,2026-08-31,100000,0.40,45476
100260,2026-08-31,339815,0.40,45476
237831,2026-08-31,825717,0.37,45476
214179,2026-08-31,331902,0.36,45476
209344,2026-08-31,417694,0.29,45476
132175,2026-08-31,160205,0.25,45476
209078,2026-08-31,126573,0.20,45476
132779,2026-08-31,113157,0.18,45476
132174,2026-08-31,2800000,5.51,50546
100180,2026-08-31,4600000,4.41,50546
100112,2026-08-31,2700000,3.87,50546
100325,2026-08-31,1800000,3.11,50546
132488,2026-08-31,231807,2.97,50546
132555,2026-08-31,6500000,2.88,50546
132466,2026-08-31,165000,2.80,50546
100510,2026-08-31,500000,2.73,50546
208433,2026-08-31,921036,2.66,50546
100469,2026-08-31,5500000,2.65,50546
209967,2026-08-31,5000000,2.63,50546
324996,2026-08-31,4300000,2.53,50546
200515,2026-08-31,725702,2.49,50546
208364,2026-08-31,600000,2.49,50546
100520,2026-08-31,550000,2.44,50546
228974,2026-08-31,1450000,2.30,50546
304714,2026-08-31,978286,2.24,50546
317201,2026-08-31,2800000,2.16,50546
100470,2026-08-31,8500000,2.12,50546
100257,2026-08-31,668700,1.98,50546
132868,2026-08-31,2100000,1.96,50546
210072,2026-08-31,96086,1.93,50546
132331,2026-08-31,393966,1.92,50546
254493,2026-08-31,745000,1.89,50546
322918,2026-08-31,2938848,1.87,50546
100093,2026-08-31,1500000,1.86,50546
293665,2026-08-31,2937574,1.80,50546
132636,2026-08-31,2000000,1.75,50546
210258,2026-08-31,2500000,1.75,50546
213046,2026-08-31,3800000,1.65,50546
320350,2026-08-31,7289363,1.65,50546
132432,2026-08-31,800000,1.61,50546
322541,2026-08-31,6000000,1.56,50546
217757,2026-08-31,1000000,1.55,50546
100048,2026-08-31,565388,1.48,50546
200132,2026-08-31,86886,1.43,50546
132922,2026-08-31,8000000,1.38,50546
105283,2026-08-31,1387427,1.34,50546
100233,2026-08-31,775000,1.30,50546
316659,2026-08-31,2534466,1.17,50546
226019,2026-08-31,22377615,1.06,50546
100645,2026-08-31,435071,0.83,50546
119552,2026-08-31,1505739,0.74,50546
130019,2026-08-31,551866,0.66,50546
227331,2026-08-31,537227,0.58,50546
209063,2026-08-31,151134,0.17,50546
132174,2026-08-31,3200000,6.45,430
100180,2026-08-31,4703284,4.63,430
100325,2026-08-31,2078812,3.68,430
132454,2026-08-31,1160000,2.92,430
100112,2026-08-31,1887312,2.77,430
132215,2026-08-31,1467860,2.65,430
100034,2026-08-31,1375530,2.02,430
100520,2026-08-31,420000,1.91,430
100209,2026-08-31,1197189,1.88,430
100247,2026-08-31,3221300,1.87,430
100510,2026-08-31,310673,1.74,430
252306,2026-08-31,3510200,1.60,430
124715,2026-08-31,550000,1.51,430
100440,2026-08-31,1000000,1.41,430
132432,2026-08-31,588017,1.22,430
132538,2026-08-31,70998,1.13,430
111218,2026-08-31,709030,1.09,430
100469,2026-08-31,2139840,1.06,430
214179,2026-08-31,900000,1.01,430
100049,2026-08-31,1700000,0.98,430
132541,2026-08-31,350000,0.96,430
100800,2026-08-31,652180,0.94,430
111243,2026-08-31,350000,0.90,430
323093,2026-08-31,3109194,0.89,430
235355,2026-08-31,220000,0.88,430
210590,2026-08-31,110000,0.85,430
233063,2026-08-31,926501,0.85,430
132539,2026-08-31,480000,0.85,430
132424,2026-08-31,661973,0.83,430
209063,2026-08-31,705494,0.82,430
322918,2026-08-31,1261659,0.82,430
132754,2026-08-31,6169612,0.80,430
132755,2026-08-31,345042,0.78,430
108869,2026-08-31,60366,0.75,430
132286,2026-08-31,445393,0.74,430
100550,2026-08-31,125812,0.70,430
223595,2026-08-31,130000,0.70,430
222255,2026-08-31,380000,0.68,430
100114,2026-08-31,95102,0.67,430
132331,2026-08-31,134400,0.67,430
100403,2026-08-31,395093,0.66,430
103806,2026-08-31,180000,0.64,430
228049,2026-08-31,515809,0.64,430
112599,2026-08-31,156417,0.62,430
100425,2026-08-31,1100000,0.61,430
122113,2026-08-31,133515,0.58,430
216156,2026-08-31,92464,0.58,430
205198,2026-08-31,200421,0.56,430
100027,2026-08-31,63049,0.56,430
209344,2026-08-31,750000,0.54,430
271875,2026-08-31,272174,0.54,430
132644,2026-08-31,73879,0.53,430
100493,2026-08-31,180000,0.53,430
228974,2026-08-31,321037,0.52,430
131344,2026-08-31,696176,0.49,430
217379,2026-08-31,223293,0.49,430
324996,2026-08-31,800000,0.48,430
269404,2026-08-31,114810,0.44,430
132683,2026-08-31,70775,0.42,430
100251,2026-08-31,101469,0.41,430
293862,2026-08-31,1020980,0.40,430
211385,2026-08-31,165265,0.40,430
208045,2026-08-31,2027844,0.39,430
132630,2026-08-31,343827,0.37,430
315602,2026-08-31,63244,0.36,430
132921,2026-08-31,160000,0.35,430
219494,2026-08-31,50000,0.33,430
100575,2026-08-31,200000,0.33,430
132175,2026-08-31,200000,0.33,430
132784,2026-08-31,169402,0.30,430
215367,2026-08-31,424493,0.29,430
218771,2026-08-31,45431,0.29,430
132478,2026-08-31,145563,0.26,430
210850,2026-08-31,472547,0.24,430
318571,2026-08-31,867393,0.23,430
250870,2026-08-31,94290,0.23,430
100238,2026-08-31,187340,0.21,430
222055,2026-08-31,15000,0.11,430
211129,2026-08-31,20000,0.00,430
217689,2026-08-31,125000,0.00,430
132174,2026-08-31,1619611,3.33,7143
100247,2026-08-31,5004306,2.97,7143
100790,2026-08-31,1289189,2.73,7143
132540,2026-08-31,766007,2.60,7143
100180,2026-08-31,2492846,2.50,7143
100875,2026-08-31,6516175,2.36,7143
100049,2026-08-31,3118720,1.83,7143
100209,2026-08-31,1087576,1.75,7143
222055,2026-08-31,225484,1.67,7143
100114,2026-08-31,226050,1.63,7143
100112,2026-08-31,1073658,1.61,7143
100820,2026-08-31,428171,1.61,7143
100825,2026-08-31,214479,1.59,7143
100480,2026-08-31,208855,1.51,7143
132281,2026-08-31,767117,1.43,7143
132454,2026-08-31,543887,1.40,7143
219300,2026-08-31,2261881,1.29,7143
105200,2026-08-31,113021,1.27,7143
208766,2026-08-31,231794,1.12,7143
111218,2026-08-31,628915,0.99,7143
100469,2026-08-31,1929881,0.97,7143
131642,2026-08-31,818300,0.95,7143
271867,2026-08-31,349526,0.95,7143
286335,2026-08-31,602229,0.93,7143
207901,2026-08-31,193954,0.90,7143
208280,2026-08-31,233706,0.87,7143
100830,2026-08-31,317600,0.85,7143
100182,2026-08-31,109100,0.84,7143
132215,2026-08-31,450306,0.83,7143
100331,2026-08-31,343527,0.82,7143
100188,2026-08-31,915694,0.77,7143
124715,2026-08-31,264169,0.74,7143
122275,2026-08-31,114036,0.72,7143
100325,2026-08-31,393926,0.71,7143
132500,2026-08-31,35330,0.68,7143
100696,2026-08-31,240863,0.67,7143
100420,2026-08-31,91490,0.66,7143
100493,2026-08-31,211425,0.63,7143
209967,2026-08-31,1144067,0.63,7143
100477,2026-08-31,2511500,0.62,7143
132667,2026-08-31,9233678,0.62,7143
210590,2026-08-31,78431,0.62,7143
132725,2026-08-31,19432,0.55,7143
208361,2026-08-31,166922,0.52,7143
242461,2026-08-31,841199,0.49,7143
100271,2026-08-31,218023,0.49,7143
324996,2026-08-31,761198,0.47,7143
132538,2026-08-31,27567,0.45,7143
132827,2026-08-31,8258,0.42,7143
132814,2026-08-31,325919,0.41,7143
211337,2026-08-31,29171,0.39,7143
216156,2026-08-31,59359,0.38,7143
132504,2026-08-31,30422,0.37,7143
132466,2026-08-31,20025,0.36,7143
190003,2026-08-31,681290,0.34,7143
217376,2026-08-31,551113,0.33,7143
289108,2026-08-31,503717,0.33,7143
132296,2026-08-31,90987,0.32,7143
100295,2026-08-31,782227,0.31,7143
221790,2026-08-31,62173,0.26,7143
205198,2026-08-31,90982,0.26,7143
211385,2026-08-31,100429,0.25,7143
108869,2026-08-31,19393,0.24,7143
210036,2026-08-31,216752,0.24,7143
232793,2026-08-31,52959,0.24,7143
209078,2026-08-31,138600,0.23,7143
208412,2026-08-31,330942,0.23,7143
207950,2026-08-31,113198,0.22,7143
208763,2026-08-31,22403,0.22,7143
100488,2026-08-31,6069,0.22,7143
217389,2026-08-31,256362,0.20,7143
100124,2026-08-31,118772,0.19,7143
223658,2026-08-31,160888,0.18,7143
100620,2026-08-31,87902,0.16,7143
100459,2026-08-31,10543,0.12,7143
100408,2026-08-31,23371,0.12,7143
132843,2026-08-31,86100,0.11,7143
217379,2026-08-31,45411,0.10,7143
100096,2026-08-31,155816,0.08,7143
100387,2026-08-31,2416,0.08,7143
131162,2026-08-31,128435,0.07,7143
100290,2026-08-31,326,0.06,7143
208099,2026-08-31,20007,0.05,7143
226076,2026-08-31,60791,0.05,7143
217126,2026-08-31,761198,0.04,7143
324997,2026-08-31,761198,0.04,7143
200017,2026-08-31,13980,0.04,7143
226019,2026-08-31,761198,0.04,7143
290269,2026-08-31,14608,0.04,7143
210072,2026-08-31,478,0.01,7143
294320,2026-08-31,4491,0.00,7143
130517,2026-08-31,190,0.00,7143
100469,2026-08-31,6656540,3.41,417
286335,2026-08-31,1940849,3.03,417
190059,2026-08-31,901080,2.88,417
322541,2026-08-31,10223440,2.82,417
100271,2026-08-31,1151200,2.60,417
132504,2026-08-31,204519,2.55,417
132644,2026-08-31,342940,2.53,417
132331,2026-08-31,473984,2.45,417
100411,2026-08-31,434194,2.43,417
254493,2026-08-31,885592,2.38,417
213838,2026-08-31,916888,2.15,417
117569,2026-08-31,257506,2.12,417
132539,2026-08-31,1081439,1.98,417
220350,2026-08-31,4266595,1.97,417
132432,2026-08-31,874271,1.87,417
273811,2026-08-31,1691775,1.85,417
132259,2026-08-31,71935,1.83,417
132779,2026-08-31,1040906,1.82,417
132830,2026-08-31,798957,1.75,417
132210,2026-08-31,5273408,1.73,417
132889,2026-08-31,958110,1.62,417
109930,2026-08-31,309308,1.58,417
223478,2026-08-31,4827606,1.57,417
132843,2026-08-31,1175443,1.53,417
317635,2026-08-31,9597328,1.52,417
210590,2026-08-31,186305,1.50,417
213327,2026-08-31,5693087,1.49,417
132129,2026-08-31,1866233,1.49,417
209147,2026-08-31,692273,1.45,417
124000,2026-08-31,2067980,1.38,417
228974,2026-08-31,809259,1.36,417
323093,2026-08-31,4532822,1.34,417
132343,2026-08-31,200463,1.25,417
210072,2026-08-31,58461,1.25,417
297249,2026-08-31,1244531,1.22,417
251791,2026-08-31,3193645,1.14,417
218763,2026-08-31,402615,1.12,417
250870,2026-08-31,445073,1.11,417
126951,2026-08-31,217436,1.08,417
100477,2026-08-31,4238111,1.07,417
132754,2026-08-31,7783778,1.05,417
114162,2026-08-31,3670760,1.03,417
222961,2026-08-31,340930,1.03,417
126299,2026-08-31,294407,1.03,417
132497,2026-08-31,153672,0.99,417
208766,2026-08-31,200693,0.98,417
294320,2026-08-31,1146855,0.96,417
105790,2026-08-31,166608,0.96,417
200115,2026-08-31,814965,0.96,417
132286,2026-08-31,546474,0.94,417
226611,2026-08-31,5113655,0.93,417
295872,2026-08-31,134199,0.90,417
296765,2026-08-31,17966,0.87,417
103806,2026-08-31,233368,0.86,417
124494,2026-08-31,289373,0.82,417
132525,2026-08-31,6889649,0.81,417
212427,2026-08-31,105614,0.81,417
132234,2026-08-31,1400104,0.77,417
207901,2026-08-31,155987,0.73,417
305013,2026-08-31,13894177,0.73,417
132149,2026-08-31,3388216,0.69,417
100493,2026-08-31,206249,0.62,417
100238,2026-08-31,508984,0.59,417
324996,2026-08-31,894294,0.56,417
209099,2026-08-31,2119934,0.55,417
132809,2026-08-31,1440817,0.55,417
210949,2026-08-31,94327,0.48,417
237742,2026-08-31,372598,0.47,417
221877,2026-08-31,118582,0.44,417
122275,2026-08-31,65177,0.42,417
311742,2026-08-31,118763,0.38,417
109480,2026-08-31,405229,0.29,417
322113,2026-08-31,347534,0.28,417
132523,2026-08-31,379705,0.22,417
132541,2026-08-31,64125,0.18,417
100180,2026-08-31,3875119,3.97,4453
111218,2026-08-31,2233760,3.58,4453
100112,2026-08-31,2272110,3.48,4453
132174,2026-08-31,1604983,3.37,4453
293862,2026-08-31,7915426,3.22,4453
132144,2026-08-31,919083,3.17,4453
213597,2026-08-31,2981058,3.07,4453
100325,2026-08-31,1590407,2.93,4453
132755,2026-08-31,1161582,2.73,4453
100103,2026-08-31,3720868,2.38,4453
132215,2026-08-31,1253175,2.35,4453
112599,2026-08-31,539218,2.23,4453
217757,2026-08-31,1335894,2.22,4453
216156,2026-08-31,336520,2.21,4453
108869,2026-08-31,164375,2.11,4453
100209,2026-08-31,1241386,2.03,4453
132555,2026-08-31,4141144,1.96,4453
100300,2026-08-31,397397,1.93,4453
217389,2026-08-31,2402874,1.89,4453
208766,2026-08-31,369865,1.82,4453
132286,2026-08-31,1021269,1.76,4453
122287,2026-08-31,861882,1.74,4453
132830,2026-08-31,779750,1.71,4453
132482,2026-08-31,1403100,1.68,4453
269404,2026-08-31,412714,1.66,4453
132921,2026-08-31,700000,1.61,4453
100875,2026-08-31,4280196,1.58,4453
100425,2026-08-31,2519730,1.46,4453
324996,2026-08-31,2230016,1.40,4453
126299,2026-08-31,385704,1.35,4453
209063,2026-08-31,1077494,1.31,4453
113519,2026-08-31,790518,1.26,4453
132221,2026-08-31,2817930,1.19,4453
132175,2026-08-31,667955,1.13,4453
284650,2026-08-31,968143,1.12,4453
211385,2026-08-31,440458,1.11,4453
132754,2026-08-31,8147267,1.10,4453
215216,2026-08-31,67776,1.10,4453
132868,2026-08-31,1025036,1.02,4453
132477,2026-08-31,3617159,0.99,4453
251791,2026-08-31,2706727,0.97,4453
113375,2026-08-31,605239,0.97,4453
318188,2026-08-31,440404,0.97,4453
209902,2026-08-31,2160504,0.90,4453
100038,2026-08-31,886045,0.89,4453
132784,2026-08-31,477965,0.87,4453
115030,2026-08-31,607485,0.84,4453
208661,2026-08-31,508440,0.79,4453
126371,2026-08-31,6047613,0.77,4453
115055,2026-08-31,879611,0.77,4453
100049,2026-08-31,1258890,0.75,4453
132331,2026-08-31,138909,0.72,4453
252076,2026-08-31,194555,0.71,4453
106590,2026-08-31,1544435,0.71,4453
123642,2026-08-31,192326,0.66,4453
289554,2026-08-31,356868,0.63,4453
132531,2026-08-31,366350,0.54,4453
124715,2026-08-31,170887,0.49,4453
100470,2026-08-31,1787025,0.48,4453
209867,2026-08-31,1625900,0.46,4453
295966,2026-08-31,2028581,0.46,4453
122205,2026-08-31,919671,0.46,4453
111072,2026-08-31,137280,0.46,4453
100295,2026-08-31,1001302,0.40,4453
287237,2026-08-31,3295750,0.33,4453
304684,2026-08-31,414580,0.30,4453
318571,2026-08-31,1038570,0.29,4453
100180,2026-08-31,5501507,5.79,3437
132174,2026-08-31,2653644,5.72,3437
100325,2026-08-31,2086903,3.95,3437
100209,2026-08-31,2267693,3.81,3437
100510,2026-08-31,519809,3.12,3437
100112,2026-08-31,1956544,3.08,3437
132454,2026-08-31,912806,2.45,3437
100875,2026-08-31,6161517,2.34,3437
111218,2026-08-31,1116609,1.84,3437
132898,2026-08-31,4137723,1.62,3437
100520,2026-08-31,319488,1.56,3437
100182,2026-08-31,179000,1.45,3437
217376,2026-08-31,2280902,1.41,3437
132777,2026-08-31,686018,1.34,3437
324996,2026-08-31,1980354,1.28,3437
107685,2026-08-31,4665165,1.28,3437
132281,2026-08-31,648781,1.26,3437
124804,2026-08-31,463134,1.18,3437
222055,2026-08-31,147035,1.14,3437
100300,2026-08-31,192971,0.97,3437
100400,2026-08-31,1763434,0.91,3437
209587,2026-08-31,1992423,0.90,3437
209967,2026-08-31,1536369,0.89,3437
242461,2026-08-31,1410372,0.86,3437
251940,2026-08-31,650240,0.85,3437
210174,2026-08-31,1594348,0.84,3437
190071,2026-08-31,121533,0.82,3437
100171,2026-08-31,1215144,0.79,3437
124742,2026-08-31,209590,0.78,3437
123367,2026-08-31,513060,0.77,3437
132187,2026-08-31,508708,0.77,3437
224880,2026-08-31,2259973,0.76,3437
280713,2026-08-31,2130997,0.75,3437
132892,2026-08-31,463713,0.72,3437
132331,2026-08-31,133032,0.71,3437
322918,2026-08-31,993888,0.69,3437
210258,2026-08-31,902508,0.69,3437
103100,2026-08-31,238205,0.67,3437
100620,2026-08-31,335416,0.65,3437
100312,2026-08-31,1735000,0.60,3437
132162,2026-08-31,1008116,0.59,3437
100271,2026-08-31,253801,0.59,3437
124404,2026-08-31,1204953,0.57,3437
100469,2026-08-31,1060984,0.56,3437
224849,2026-08-31,442273,0.55,3437
219300,2026-08-31,906312,0.54,3437
131162,2026-08-31,986371,0.53,3437
132234,2026-08-31,919443,0.52,3437
132296,2026-08-31,133149,0.49,3437
132375,2026-08-31,506364,0.48,3437
200082,2026-08-31,1271373,0.40,3437
209127,2026-08-31,252125,0.39,3437
315970,2026-08-31,386987,0.38,3437
100124,2026-08-31,190555,0.33,3437
112070,2026-08-31,387504,0.32,3437
233156,2026-08-31,361969,0.26,3437
132500,2026-08-31,11783,0.24,3437
324997,2026-08-31,1980354,0.11,3437
226019,2026-08-31,357798,0.02,3437
132488,2026-08-31,400000,5.64,2766
100480,2026-08-31,600000,4.56,2766
100530,2026-08-31,54000,4.02,2766
324996,2026-08-31,6000000,3.89,2766
214179,2026-08-31,3000000,3.63,2766
132504,2026-08-31,280000,3.62,2766
124715,2026-08-31,1200000,3.55,2766
304714,2026-08-31,1319872,3.32,2766
100002,2026-08-31,280000,3.18,2766
228049,2026-08-31,2320000,3.08,2766
124804,2026-08-31,1198192,3.06,2766
100550,2026-08-31,500000,3.00,2766
132523,2026-08-31,4500000,2.76,2766
208361,2026-08-31,840000,2.76,2766
117334,2026-08-31,10000000,2.54,2766
106076,2026-08-31,814320,2.45,2766
132500,2026-08-31,120000,2.42,2766
321331,2026-08-31,2733651,2.15,2766
274066,2026-08-31,2548302,2.15,2766
100087,2026-08-31,1000000,2.10,2766
100295,2026-08-31,5000000,2.07,2766
132541,2026-08-31,700000,2.07,2766
119600,2026-08-31,1265995,2.03,2766
105890,2026-08-31,300000,1.96,2766
100825,2026-08-31,250000,1.95,2766
109557,2026-08-31,1600000,1.94,2766
100493,2026-08-31,600000,1.88,2766
221033,2026-08-31,1600000,1.80,2766
100696,2026-08-31,560000,1.64,2766
132630,2026-08-31,1400000,1.63,2766
100150,2026-08-31,169630,1.62,2766
200515,2026-08-31,400000,1.51,2766
297629,2026-08-31,2200000,1.49,2766
131768,2026-08-31,560000,1.47,2766
102355,2026-08-31,425000,1.44,2766
239342,2026-08-31,687500,1.24,2766
132843,2026-08-31,900000,1.22,2766
122113,2026-08-31,240000,1.13,2766
130117,2026-08-31,180000,0.93,2766
213862,2026-08-31,2000000,0.73,2766
100830,2026-08-31,240000,0.68,2766
100790,2026-08-31,300000,0.67,2766
237742,2026-08-31,412380,0.54,2766
100488,2026-08-31,9764,0.38,2766
301912,2026-08-31,300000,0.37,2766
100112,2026-08-31,10367500,16.39,9252
132555,2026-08-31,16943244,8.28,9252
100049,2026-08-31,12885000,7.97,9252
132898,2026-08-31,18085554,7.11,9252
132155,2026-08-31,25590000,6.78,9252
132134,2026-08-31,14350000,5.11,9252
100312,2026-08-31,14655000,5.07,9252
100547,2026-08-31,9700000,4.69,9252
100103,2026-08-31,6500000,4.29,9252
131344,2026-08-31,5200000,3.97,9252
132814,2026-08-31,2827235,3.79,9252
217757,2026-08-31,1775439,3.04,9252
126371,2026-08-31,19900000,2.62,9252
132234,2026-08-31,4550000,2.59,9252
225051,2026-08-31,2538331,2.44,9252
210174,2026-08-31,4150000,2.20,9252
217376,2026-08-31,3420000,2.13,9252
132522,2026-08-31,4100000,1.84,9252
132514,2026-08-31,7100000,1.59,9252
132178,2026-08-31,3917504,1.53,9252
216369,2026-08-31,12969379,1.48,9252
223571,2026-08-31,3565849,1.38,9252
249927,2026-08-31,3503294,1.29,9252
325089,2026-08-31,1167764,0.26,9252
100180,2026-08-31,4809721,5.23,16672
132174,2026-08-31,2142555,4.78,16672
100325,2026-08-31,1896380,3.72,16672
100112,2026-08-31,1885982,3.07,16672
100209,2026-08-31,1755225,3.05,16672
100510,2026-08-31,454456,2.82,16672
