fincode,invdate,noshares,percent_aum,schemecode
111218,2026-07-31,641834,0.96,7143
100830,2026-07-31,318400,0.94,7143
271867,2026-07-31,355255,0.92,7143
286335,2026-07-31,603931,0.90,7143
208766,2026-07-31,234394,0.90,7143
210072,2026-07-31,44778,0.90,7143
208280,2026-07-31,237506,0.89,7143
100182,2026-07-31,111600,0.86,7143
100331,2026-07-31,344427,0.79,7143
132215,2026-07-31,450306,0.79,7143
124715,2026-07-31,264169,0.75,7143
100325,2026-07-31,386826,0.72,7143
100696,2026-07-31,240163,0.72,7143
132500,2026-07-31,35330,0.72,7143
100188,2026-07-31,915694,0.71,7143
122275,2026-07-31,114036,0.70,7143
100493,2026-07-31,211756,0.67,7143
209967,2026-07-31,1165258,0.65,7143
132667,2026-07-31,9440478,0.65,7143
210590,2026-07-31,78331,0.62,7143
100477,2026-07-31,2518400,0.60,7143
100420,2026-07-31,81365,0.60,7143
208361,2026-07-31,166922,0.52,7143
132725,2026-07-31,19632,0.52,7143
324996,2026-07-31,761198,0.49,7143
242461,2026-07-31,848099,0.49,7143
132827,2026-07-31,8258,0.48,7143
132538,2026-07-31,27822,0.47,7143
100271,2026-07-31,220643,0.47,7143
132814,2026-07-31,327979,0.39,7143
211337,2026-07-31,30071,0.39,7143
216156,2026-07-31,60069,0.37,7143
289108,2026-07-31,505317,0.35,7143
190003,2026-07-31,681290,0.33,7143
132504,2026-07-31,30422,0.33,7143
132466,2026-07-31,20025,0.32,7143
100295,2026-07-31,797727,0.30,7143
108869,2026-07-31,23093,0.30,7143
132296,2026-07-31,90987,0.29,7143
221790,2026-07-31,62073,0.28,7143
205198,2026-07-31,93282,0.27,7143
211385,2026-07-31,100429,0.27,7143
210036,2026-07-31,217652,0.25,7143
100488,2026-07-31,6069,0.24,7143
232793,2026-07-31,52959,0.23,7143
208412,2026-07-31,330942,0.23,7143
209078,2026-07-31,138100,0.23,7143
207950,2026-07-31,113198,0.22,7143
217389,2026-07-31,259662,0.20,7143
100124,2026-07-31,120072,0.20,7143
208763,2026-07-31,22403,0.18,7143
100620,2026-07-31,87902,0.17,7143
223658,2026-07-31,80444,0.13,7143
100459,2026-07-31,10543,0.13,7143
100408,2026-07-31,23571,0.12,7143
132843,2026-07-31,88000,0.12,7143
217379,2026-07-31,46411,0.11,7143
100096,2026-07-31,153816,0.09,7143
100387,2026-07-31,2416,0.09,7143
131162,2026-07-31,128435,0.07,7143
100290,2026-07-31,326,0.06,7143
208099,2026-07-31,20007,0.06,7143
226076,2026-07-31,60791,0.05,7143
217126,2026-07-31,761198,0.04,7143
290269,2026-07-31,14608,0.04,7143
226019,2026-07-31,761198,0.04,7143
200017,2026-07-31,13980,0.04,7143
324997,2026-07-31,761198,0.04,7143
294320,2026-07-31,616,0.00,7143
130517,2026-07-31,190,0.00,7143
132210,2026-07-31,10016786,3.03,40559
190003,2026-07-31,5508963,2.77,40559
132843,2026-07-31,1691671,2.34,40559
105714,2026-07-31,1099234,2.32,40559
132331,2026-07-31,449102,2.28,40559
217757,2026-07-31,1475493,2.28,40559
208766,2026-07-31,562215,2.22,40559
132497,2026-07-31,342624,2.18,40559
221645,2026-07-31,1754462,2.07,40559
307061,2026-07-31,762892,2.02,40559
117569,2026-07-31,260735,1.91,40559
100420,2026-07-31,240276,1.81,40559
132539,2026-07-31,1037865,1.80,40559
250870,2026-07-31,650131,1.76,40559
273033,2026-07-31,15275957,1.69,40559
215216,2026-07-31,112535,1.63,40559
132548,2026-07-31,1388915,1.63,40559
132814,2026-07-31,1323743,1.62,40559
209232,2026-07-31,1680647,1.58,40559
301578,2026-07-31,1424301,1.54,40559
132504,2026-07-31,137923,1.53,40559
322541,2026-07-31,5358252,1.53,40559
190059,2026-07-31,554193,1.48,40559
124494,2026-07-31,571055,1.46,40559
100469,2026-07-31,2775890,1.46,40559
105283,2026-07-31,634027,1.38,40559
302427,2026-07-31,684807,1.35,40559
237191,2026-07-31,1165245,1.33,40559
209344,2026-07-31,1774134,1.33,40559
294388,2026-07-31,702070,1.30,40559
289108,2026-07-31,1773844,1.25,40559
304714,2026-07-31,552898,1.25,40559
100271,2026-07-31,537074,1.18,40559
210039,2026-07-31,564819,1.18,40559
305013,2026-07-31,19112598,1.14,40559
102355,2026-07-31,311440,1.13,40559
218763,2026-07-31,400607,1.12,40559
226076,2026-07-31,1263714,1.12,40559
100249,2026-07-31,883539,1.11,40559
111196,2026-07-31,884776,1.06,40559
226611,2026-07-31,5426474,1.06,40559
213838,2026-07-31,433057,1.03,40559
132809,2026-07-31,2302393,1.02,40559
132889,2026-07-31,662547,1.02,40559
101423,2026-07-31,210278,0.94,40559
200020,2026-07-31,1107613,0.94,40559
132757,2026-07-31,63798,0.93,40559
124558,2026-07-31,32160,0.90,40559
318678,2026-07-31,3751538,0.89,40559
132178,2026-07-31,2559937,0.83,40559
207950,2026-07-31,386315,0.76,40559
100103,2026-07-31,1242135,0.74,40559
103806,2026-07-31,192031,0.74,40559
106076,2026-07-31,226506,0.70,40559
100210,2026-07-31,109510,0.70,40559
293665,2026-07-31,1032542,0.68,40559
222414,2026-07-31,441256,0.67,40559
132811,2026-07-31,540851,0.65,40559
100878,2026-07-31,128365,0.65,40559
317635,2026-07-31,4060004,0.64,40559
105533,2026-07-31,853394,0.63,40559
100040,2026-07-31,296087,0.62,40559
104067,2026-07-31,811960,0.60,40559
304682,2026-07-31,267491,0.60,40559
104973,2026-07-31,259895,0.58,40559
200017,2026-07-31,214485,0.58,40559
275316,2026-07-31,142621,0.57,40559
296050,2026-07-31,336435,0.55,40559
252076,2026-07-31,141064,0.53,40559
208727,2026-07-31,342287,0.52,40559
218771,2026-07-31,80028,0.52,40559
100086,2026-07-31,779071,0.51,40559
132443,2026-07-31,55965,0.50,40559
100260,2026-07-31,358773,0.48,40559
305799,2026-07-31,348912,0.48,40559
100380,2026-07-31,579319,0.48,40559
294914,2026-07-31,1283362,0.48,40559
132400,2026-07-31,1070903,0.47,40559
120051,2026-07-31,2463529,0.47,40559
235955,2026-07-31,270054,0.47,40559
109557,2026-07-31,431515,0.46,40559
218761,2026-07-31,446195,0.44,40559
301912,2026-07-31,404899,0.44,40559
212705,2026-07-31,231307,0.43,40559
287490,2026-07-31,2907239,0.39,40559
132762,2026-07-31,238746,0.37,40559
209979,2026-07-31,229496,0.34,40559
200046,2026-07-31,1600125,0.29,40559
209099,2026-07-31,1170697,0.24,40559
322366,2026-07-31,596224,0.11,40559
124715,2026-07-31,4338091,12.69,36398
100124,2026-07-31,5008009,8.45,36398
100087,2026-07-31,3027146,6.56,36398
132488,2026-07-31,509075,6.03,36398
211840,2026-07-31,1507093,5.47,36398
212427,2026-07-31,604704,5.11,36398
132523,2026-07-31,7943167,4.97,36398
297629,2026-07-31,6266692,3.92,36398
232604,2026-07-31,3665005,3.80,36398
209373,2026-07-31,5747880,3.26,36398
218071,2026-07-31,1741433,2.81,36398
100488,2026-07-31,64361,2.63,36398
224849,2026-07-31,2077449,2.43,36398
307329,2026-07-31,2597952,2.39,36398
100257,2026-07-31,626941,2.23,36398
100680,2026-07-31,277493,1.97,36398
218764,2026-07-31,2286558,1.95,36398
214816,2026-07-31,1953248,1.89,36398
106820,2026-07-31,155814,1.86,36398
312105,2026-07-31,940428,1.72,36398
274045,2026-07-31,673760,1.51,36398
235506,2026-07-31,1741463,1.49,36398
301987,2026-07-31,779267,1.33,36398
229218,2026-07-31,2407739,1.27,36398
124735,2026-07-31,3641193,1.18,36398
288451,2026-07-31,166162,1.18,36398
124348,2026-07-31,1865432,1.16,36398
315602,2026-07-31,164531,1.12,36398
124804,2026-07-31,350617,0.81,36398
255003,2026-07-31,598057,0.75,36398
317079,2026-07-31,2396119,0.75,36398
131599,2026-07-31,1224920,0.74,36398
273811,2026-07-31,846550,0.73,36398
132612,2026-07-31,1662047,0.54,36398
277614,2026-07-31,955290,0.47,36398
100271,2026-07-31,1410195,3.11,46769
207872,2026-07-31,1223230,2.90,46769
100469,2026-07-31,5384557,2.84,46769
271867,2026-07-31,921111,2.46,46769
132541,2026-07-31,957403,2.43,46769
132843,2026-07-31,1652641,2.30,46769
254493,2026-07-31,916575,2.16,46769
103100,2026-07-31,760849,2.12,46769
317635,2026-07-31,11945664,1.88,46769
100103,2026-07-31,3016613,1.81,46769
132777,2026-07-31,981050,1.77,46769
132187,2026-07-31,1126341,1.68,46769
131642,2026-07-31,1301907,1.67,46769
228974,2026-07-31,944040,1.58,46769
109480,2026-07-31,2016544,1.55,46769
132683,2026-07-31,217447,1.47,46769
214179,2026-07-31,1210087,1.37,46769
212427,2026-07-31,158422,1.34,46769
221790,2026-07-31,287887,1.32,46769
132234,2026-07-31,2484871,1.28,46769
200055,2026-07-31,2277531,1.25,46769
124494,2026-07-31,462307,1.19,46769
132892,2026-07-31,881256,1.11,46769
269404,2026-07-31,272009,1.10,46769
218071,2026-07-31,659364,1.07,46769
208238,2026-07-31,327952,1.02,46769
302988,2026-07-31,2050146,1.01,46769
233063,2026-07-31,1122290,0.93,46769
237831,2026-07-31,1985531,0.91,46769
221661,2026-07-31,1226094,0.90,46769
132508,2026-07-31,814685,0.88,46769
100488,2026-07-31,20936,0.86,46769
242461,2026-07-31,1432074,0.85,46769
235355,2026-07-31,230923,0.85,46769
210590,2026-07-31,103861,0.85,46769
132827,2026-07-31,14170,0.84,46769
296765,2026-07-31,17618,0.83,46769
122275,2026-07-31,130411,0.83,46769
100182,2026-07-31,101773,0.81,46769
106395,2026-07-31,264044,0.81,46769
100480,2026-07-31,98516,0.80,46769
132504,2026-07-31,69291,0.77,46769
132522,2026-07-31,1815458,0.75,46769
132149,2026-07-31,3640972,0.74,46769
208766,2026-07-31,186061,0.74,46769
132331,2026-07-31,144201,0.74,46769
100104,2026-07-31,1142074,0.66,46769
100164,2026-07-31,337808,0.66,46769
218533,2026-07-31,219078,0.65,46769
317201,2026-07-31,891018,0.65,46769
100830,2026-07-31,202824,0.62,46769
211840,2026-07-31,163515,0.59,46769
132720,2026-07-31,1041560,0.59,46769
278701,2026-07-31,732264,0.59,46769
100067,2026-07-31,237497,0.59,46769
294388,2026-07-31,314557,0.58,46769
322541,2026-07-31,2017476,0.58,46769
312314,2026-07-31,169498,0.57,46769
274038,2026-07-31,531097,0.57,46769
227347,2026-07-31,220092,0.55,46769
313583,2026-07-31,316156,0.55,46769
208883,2026-07-31,270859,0.54,46769
209147,2026-07-31,246986,0.48,46769
126371,2026-07-31,3619658,0.45,46769
232793,2026-07-31,97576,0.45,46769
109930,2026-07-31,85149,0.43,46769
132636,2026-07-31,481654,0.43,46769
100040,2026-07-31,201342,0.42,46769
313354,2026-07-31,486258,0.42,46769
210949,2026-07-31,82085,0.41,46769
217757,2026-07-31,263956,0.41,46769
124558,2026-07-31,14507,0.41,46769
132218,2026-07-31,5852886,0.40,46769
131768,2026-07-31,155414,0.39,46769
223658,2026-07-31,231782,0.39,46769
105242,2026-07-31,25220,0.38,46769
215477,2026-07-31,89592,0.36,46769
226611,2026-07-31,1843199,0.36,46769
289858,2026-07-31,141156,0.33,46769
275316,2026-07-31,81252,0.33,46769
228049,2026-07-31,262661,0.31,46769
222961,2026-07-31,96783,0.31,46769
321202,2026-07-31,356720,0.31,46769
242153,2026-07-31,451939,0.30,46769
117569,2026-07-31,40089,0.30,46769
304682,2026-07-31,122044,0.28,46769
130549,2026-07-31,292082,0.26,46769
316659,2026-07-31,492311,0.26,46769
104973,2026-07-31,109779,0.25,46769
209089,2026-07-31,434541,0.25,46769
208727,2026-07-31,156079,0.24,46769
132784,2026-07-31,115948,0.23,46769
132466,2026-07-31,13594,0.22,46769
311742,2026-07-31,66258,0.22,46769
107815,2026-07-31,18467,0.21,46769
228017,2026-07-31,108009,0.21,46769
289269,2026-07-31,139500,0.19,46769
286335,2026-07-31,113817,0.18,46769
271581,2026-07-31,162281,0.17,46769
213429,2026-07-31,1060996,0.17,46769
123025,2026-07-31,72860,0.17,46769
289243,2026-07-31,409092,0.16,46769
287237,2026-07-31,1424202,0.15,46769
217379,2026-07-31,62904,0.15,46769
307061,2026-07-31,56032,0.15,46769
123395,2026-07-31,2841,0.14,46769
322110,2026-07-31,301064,0.14,46769
221645,2026-07-31,113891,0.13,46769
315904,2026-07-31,1891089,0.12,46769
304714,2026-07-31,47168,0.11,46769
303180,2026-07-31,21989,0.11,46769
318571,2026-07-31,366072,0.09,46769
208764,2026-07-31,106510,0.09,46769
288451,2026-07-31,12187,0.09,46769
190013,2026-07-31,37911,0.08,46769
213672,2026-07-31,98673,0.08,46769
200020,2026-07-31,84985,0.07,46769
210258,2026-07-31,83919,0.06,46769
283316,2026-07-31,52218,0.06,46769
302921,2026-07-31,16566,0.06,46769
190003,2026-07-31,111610,0.06,46769
313296,2026-07-31,134224,0.05,46769
200091,2026-07-31,65678,0.04,46769
317104,2026-07-31,354000,0.04,46769
103960,2026-07-31,10761,0.04,46769
210072,2026-07-31,1800,0.04,46769
287782,2026-07-31,146445,0.04,46769
209078,2026-07-31,17268,0.03,46769
296050,2026-07-31,17624,0.03,46769
212793,2026-07-31,36224,0.03,46769
293537,2026-07-31,5139,0.01,46769
321317,2026-07-31,888888,0.29,46769
100180,2026-07-31,7202605,7.94,17588
132174,2026-07-31,3090484,6.54,17588
124715,2026-07-31,1826584,5.36,17588
132215,2026-07-31,2231945,4.04,17588
100325,2026-07-31,2056459,3.96,17588
132555,2026-07-31,6855394,3.51,17588
132500,2026-07-31,161010,3.38,17588
222055,2026-07-31,405188,3.09,17588
132454,2026-07-31,1002916,2.91,17588
100510,2026-07-31,497562,2.89,17588
132538,2026-07-31,137551,2.41,17588
100480,2026-07-31,272118,2.21,17588
132540,2026-07-31,623946,2.18,17588
100490,2026-07-31,124915,2.09,17588
200055,2026-07-31,3544737,1.95,17588
223595,2026-07-31,324534,1.88,17588
100825,2026-07-31,229878,1.84,17588
218764,2026-07-31,2141720,1.83,17588
100209,2026-07-31,960181,1.60,17588
211385,2026-07-31,510315,1.42,17588
100696,2026-07-31,447776,1.39,17588
123642,2026-07-31,335340,1.36,17588
100112,2026-07-31,867143,1.31,17588
100312,2026-07-31,3648996,1.30,17588
100034,2026-07-31,761254,1.28,17588
228974,2026-07-31,764541,1.28,17588
207952,2026-07-31,3287878,1.16,17588
220018,2026-07-31,428536,1.15,17588
100520,2026-07-31,207354,1.04,17588
210258,2026-07-31,1349767,1.03,17588
322918,2026-07-31,1542142,0.99,17588
123405,2026-07-31,5490603,0.99,17588
100483,2026-07-31,347561,0.90,17588
132187,2026-07-31,574775,0.86,17588
132755,2026-07-31,339765,0.83,17588
100247,2026-07-31,1362461,0.78,17588
100875,2026-07-31,1678200,0.69,17588
100470,2026-07-31,2446648,0.68,17588
100547,2026-07-31,1441851,0.68,17588
100292,2026-07-31,3015585,0.68,17588
100425,2026-07-31,1053107,0.67,17588
132898,2026-07-31,1574600,0.66,17588
130965,2026-07-31,3085516,0.64,17588
290269,2026-07-31,239633,0.64,17588
100770,2026-07-31,625881,0.62,17588
200091,2026-07-31,830943,0.56,17588
217389,2026-07-31,673031,0.54,17588
100096,2026-07-31,870000,0.54,17588
132281,2026-07-31,260931,0.52,17588
120056,2026-07-31,23533,0.51,17588
122249,2026-07-31,437376,0.48,17588
100124,2026-07-31,281461,0.48,17588
305013,2026-07-31,7195001,0.43,17588
100084,2026-07-31,1722662,0.42,17588
126299,2026-07-31,116316,0.40,17588
315904,2026-07-31,6276901,0.40,17588
209967,2026-07-31,690357,0.40,17588
209165,2026-07-31,399153,0.37,17588
117334,2026-07-31,1196172,0.27,17588
100109,2026-07-31,1005443,0.25,17588
100387,2026-07-31,6527,0.25,17588
104067,2026-07-31,272337,0.20,17588
221083,2026-07-31,1681520,0.14,17588
251940,2026-07-31,93739,0.12,17588
100085,2026-07-31,115085,0.07,17588
216156,2026-07-31,8600,0.06,17588
314702,2026-07-31,49786,0.01,17588
100180,2026-07-31,5501507,6.09,3437
132174,2026-07-31,2653644,5.63,3437
100209,2026-07-31,2267693,3.79,3437
100325,2026-07-31,1786903,3.46,3437
100510,2026-07-31,519809,3.03,3437
132454,2026-07-31,1026856,3.00,3437
100112,2026-07-31,1956544,2.97,3437
100875,2026-07-31,5911517,2.46,3437
132898,2026-07-31,4265707,1.79,3437
111218,2026-07-31,1116609,1.73,3437
100520,2026-07-31,319488,1.61,3437
100182,2026-07-31,179000,1.43,3437
132281,2026-07-31,696427,1.39,3437
324996,2026-07-31,1980354,1.33,3437
107685,2026-07-31,4665165,1.27,3437
132777,2026-07-31,686018,1.24,3437
100300,2026-07-31,250338,1.15,3437
222055,2026-07-31,147035,1.12,3437
124804,2026-07-31,480151,1.12,3437
209967,2026-07-31,1731408,1.00,3437
100400,2026-07-31,1763434,0.99,3437
124742,2026-07-31,258326,0.96,3437
132500,2026-07-31,41346,0.87,3437
242461,2026-07-31,1410372,0.84,3437
190071,2026-07-31,121533,0.84,3437
131162,2026-07-31,1412137,0.83,3437
251940,2026-07-31,631466,0.83,3437
280713,2026-07-31,2075997,0.80,3437
224880,2026-07-31,2227640,0.79,3437
217376,2026-07-31,1242402,0.78,3437
209587,2026-07-31,1980290,0.78,3437
132187,2026-07-31,508708,0.76,3437
210174,2026-07-31,1433934,0.76,3437
100171,2026-07-31,1146162,0.74,3437
210258,2026-07-31,954846,0.73,3437
100469,2026-07-31,1360984,0.72,3437
123367,2026-07-31,453261,0.69,3437
132331,2026-07-31,133032,0.68,3437
103100,2026-07-31,238205,0.67,3437
200055,2026-07-31,1137222,0.63,3437
100620,2026-07-31,305416,0.61,3437
132892,2026-07-31,463713,0.58,3437
219300,2026-07-31,953319,0.58,3437
132162,2026-07-31,1008116,0.58,3437
100271,2026-07-31,253801,0.56,3437
124404,2026-07-31,1429953,0.55,3437
132375,2026-07-31,506364,0.50,3437
322918,2026-07-31,743888,0.48,3437
100830,2026-07-31,148676,0.46,3437
132296,2026-07-31,133149,0.44,3437
132234,2026-07-31,794443,0.41,3437
200082,2026-07-31,1271373,0.41,3437
224849,2026-07-31,332315,0.39,3437
132523,2026-07-31,617891,0.39,3437
112070,2026-07-31,419208,0.37,3437
209127,2026-07-31,252125,0.37,3437
315970,2026-07-31,297101,0.31,3437
233156,2026-07-31,361969,0.27,3437
324997,2026-07-31,1980354,0.09,3437
226019,2026-07-31,357798,0.02,3437
111218,2026-07-31,2233760,3.47,4453
100112,2026-07-31,2272110,3.46,4453
132174,2026-07-31,1604983,3.42,4453
293862,2026-07-31,7915426,3.35,4453
132215,2026-07-31,1759010,3.21,4453
213597,2026-07-31,2981058,3.10,4453
132755,2026-07-31,1264891,3.10,4453
100325,2026-07-31,1590407,3.09,4453
100180,2026-07-31,2759773,3.06,4453
132144,2026-07-31,1158854,2.84,4453
108869,2026-07-31,203553,2.71,4453
112599,2026-07-31,604035,2.70,4453
132555,2026-07-31,4681144,2.41,4453
100209,2026-07-31,1423647,2.39,4453
100103,2026-07-31,3720868,2.25,4453
216156,2026-07-31,336520,2.18,4453
217757,2026-07-31,1335894,2.09,4453
217389,2026-07-31,2402874,1.96,4453
208766,2026-07-31,485058,1.94,4453
100300,2026-07-31,397397,1.83,4453
132921,2026-07-31,700000,1.76,4453
132482,2026-07-31,1403100,1.72,4453
269404,2026-07-31,412714,1.69,4453
132830,2026-07-31,779750,1.68,4453
132286,2026-07-31,1021269,1.67,4453
122287,2026-07-31,861882,1.65,4453
100425,2026-07-31,2352837,1.51,4453
324996,2026-07-31,2230016,1.50,4453
132221,2026-07-31,2817930,1.35,4453
126299,2026-07-31,385704,1.34,4453
132754,2026-07-31,8147267,1.27,4453
211385,2026-07-31,440458,1.23,4453
100875,2026-07-31,2861028,1.19,4453
113519,2026-07-31,790518,1.08,4453
209902,2026-07-31,2443176,1.08,4453
209063,2026-07-31,1077494,1.07,4453
318188,2026-07-31,440404,1.06,4453
132868,2026-07-31,1025036,1.00,4453
284650,2026-07-31,968143,1.00,4453
215216,2026-07-31,67776,0.99,4453
132784,2026-07-31,477965,0.97,4453
113375,2026-07-31,605239,0.96,4453
251791,2026-07-31,2276202,0.88,4453
208661,2026-07-31,508440,0.85,4453
115055,2026-07-31,879611,0.82,4453
115030,2026-07-31,607485,0.79,4453
123642,2026-07-31,192326,0.79,4453
100038,2026-07-31,886045,0.77,4453
252076,2026-07-31,194555,0.74,4453
289554,2026-07-31,356868,0.73,4453
106590,2026-07-31,1544435,0.73,4453
100049,2026-07-31,1258890,0.72,4453
132331,2026-07-31,138909,0.71,4453
132175,2026-07-31,526792,0.66,4453
132477,2026-07-31,2301000,0.58,4453
132531,2026-07-31,366350,0.56,4453
295966,2026-07-31,2028581,0.54,4453
126371,2026-07-31,4120880,0.52,4453
124715,2026-07-31,170887,0.50,4453
100469,2026-07-31,832301,0.44,4453
122205,2026-07-31,919671,0.43,4453
100295,2026-07-31,1001302,0.39,4453
318571,2026-07-31,1038570,0.27,4453
304684,2026-07-31,216497,0.16,4453
287237,2026-07-31,1295750,0.14,4453
100469,2026-07-31,7043431,3.76,417
286335,2026-07-31,1940849,3.02,417
322541,2026-07-31,10223440,2.96,417
100411,2026-07-31,434194,2.78,417
132644,2026-07-31,342940,2.78,417
100271,2026-07-31,1151200,2.57,417
132331,2026-07-31,473984,2.44,417
190059,2026-07-31,901080,2.44,417
132779,2026-07-31,1100000,2.31,417
132504,2026-07-31,204519,2.30,417
213838,2026-07-31,916888,2.20,417
254493,2026-07-31,885592,2.11,417
220350,2026-07-31,4266595,1.98,417
117569,2026-07-31,257506,1.91,417
132539,2026-07-31,1081439,1.90,417
210072,2026-07-31,85361,1.78,417
132843,2026-07-31,1175443,1.65,417
213327,2026-07-31,5693087,1.65,417
132210,2026-07-31,5273408,1.62,417
109930,2026-07-31,309308,1.59,417
132830,2026-07-31,733503,1.58,417
132129,2026-07-31,1866233,1.56,417
210590,2026-07-31,186305,1.54,417
132432,2026-07-31,679471,1.53,417
317635,2026-07-31,9597328,1.53,417
132889,2026-07-31,958110,1.50,417
273811,2026-07-31,1691775,1.48,417
223478,2026-07-31,4827606,1.48,417
124000,2026-07-31,2067980,1.43,417
297249,2026-07-31,1244531,1.38,417
228974,2026-07-31,809259,1.37,417
209147,2026-07-31,692273,1.35,417
132259,2026-07-31,61439,1.31,417
293862,2026-07-31,3076862,1.30,417
132343,2026-07-31,200463,1.29,417
251791,2026-07-31,3193645,1.24,417
250870,2026-07-31,445073,1.22,417
132525,2026-07-31,10124624,1.19,417
218763,2026-07-31,402615,1.14,417
126951,2026-07-31,217436,1.09,417
100477,2026-07-31,4238111,1.05,417
126299,2026-07-31,294407,1.03,417
294320,2026-07-31,1146855,1.02,417
226611,2026-07-31,5113655,1.01,417
105790,2026-07-31,166608,1.01,417
200115,2026-07-31,814965,1.00,417
132497,2026-07-31,153672,0.99,417
103806,2026-07-31,233368,0.91,417
132286,2026-07-31,546474,0.90,417
132754,2026-07-31,5712203,0.89,417
295872,2026-07-31,134199,0.87,417
323093,2026-07-31,3204268,0.87,417
296765,2026-07-31,17966,0.86,417
114162,2026-07-31,3670760,0.85,417
305013,2026-07-31,13894177,0.84,417
222961,2026-07-31,251766,0.82,417
208766,2026-07-31,200693,0.80,417
124494,2026-07-31,289373,0.75,417
109480,2026-07-31,911882,0.71,417
132149,2026-07-31,3388216,0.70,417
212427,2026-07-31,79739,0.68,417
100493,2026-07-31,206249,0.67,417
108869,2026-07-31,48284,0.64,417
209099,2026-07-31,3067019,0.62,417
100238,2026-07-31,508984,0.61,417
324996,2026-07-31,894294,0.60,417
132809,2026-07-31,1202965,0.54,417
221877,2026-07-31,118582,0.47,417
237742,2026-07-31,372598,0.43,417
311742,2026-07-31,118763,0.40,417
100040,2026-07-31,182879,0.39,417
237831,2026-07-31,635167,0.30,417
322113,2026-07-31,347534,0.28,417
132523,2026-07-31,379705,0.24,417
132174,2026-07-31,4470549,9.58,30046
132454,2026-07-31,2163857,6.37,30046
111243,2026-07-31,2158656,5.96,30046
132215,2026-07-31,3042379,5.58,30046
100034,2026-07-31,3173373,5.41,30046
252306,2026-07-31,11536547,5.21,30046
209967,2026-07-31,8740951,5.10,30046
322918,2026-07-31,7115739,4.64,30046
314935,2026-07-31,2741290,4.18,30046
100850,2026-07-31,3742591,4.13,30046
100228,2026-07-31,1908952,3.62,30046
305013,2026-07-31,58056323,3.52,30046
132488,2026-07-31,275539,3.31,30046
111218,2026-07-31,1823823,2.85,30046
100247,2026-07-31,4676145,2.72,30046
209550,2026-07-31,4011023,2.65,30046
318188,2026-07-31,1057754,2.56,30046
208883,2026-07-31,1268779,2.54,30046
217757,2026-07-31,1596298,2.51,30046
316052,2026-07-31,5774503,2.50,30046
322366,2026-07-31,12462068,2.32,30046
210729,2026-07-31,3030532,1.91,30046
297249,2026-07-31,1539556,1.71,30046
132541,2026-07-31,618820,1.59,30046
220519,2026-07-31,1963964,1.54,30046
132755,2026-07-31,556471,1.37,30046
100093,2026-07-31,710674,0.92,30046
200091,2026-07-31,1303759,0.89,30046
100112,2026-07-31,10827500,16.66,9252
132155,2026-07-31,34150000,9.28,9252
132555,2026-07-31,17443244,9.07,9252
132898,2026-07-31,19935554,8.49,9252
100049,2026-07-31,14185000,8.24,9252
100312,2026-07-31,14655000,5.32,9252
132134,2026-07-31,14350000,5.21,9252
100547,2026-07-31,9700000,4.64,9252
100103,2026-07-31,6500000,3.96,9252
126371,2026-07-31,27900000,3.55,9252
132814,2026-07-31,2827235,3.54,9252
132234,2026-07-31,5000000,2.62,9252
210174,2026-07-31,4150000,2.22,9252
216369,2026-07-31,17000000,2.00,9252
211385,2026-07-31,690000,1.94,9252
132522,2026-07-31,4100000,1.72,9252
217376,2026-07-31,2620000,1.67,9252
132514,2026-07-31,7100000,1.62,9252
249927,2026-07-31,3503294,1.44,9252
223571,2026-07-31,3565849,1.40,9252
131344,2026-07-31,1413443,1.11,9252
132178,2026-07-31,3200000,1.07,9252
217757,2026-07-31,650000,1.02,9252
325089,2026-07-31,1167764,0.26,9252
132174,2026-07-31,4203695,9.09,42898
100180,2026-07-31,7794910,8.79,42898
132454,2026-07-31,1991166,5.92,42898
208883,2026-07-31,2328898,4.71,42898
100209,2026-07-31,2605982,4.44,42898
100325,2026-07-31,2246868,4.43,42898
132500,2026-07-31,191069,4.10,42898
252306,2026-07-31,8245954,3.76,42898
100034,2026-07-31,1870749,3.22,42898
214179,2026-07-31,2668592,3.09,42898
293665,2026-07-31,4489787,3.04,42898
322950,2026-07-31,715991,2.96,42898
122287,2026-07-31,1455984,2.83,42898
320028,2026-07-31,558568,2.72,42898
120111,2026-07-31,759688,2.70,42898
295872,2026-07-31,378157,2.49,42898
303107,2026-07-31,8358510,2.33,42898
211385,2026-07-31,820214,2.33,42898
132784,2026-07-31,1028499,2.13,42898
254493,2026-07-31,873071,2.11,42898
302988,2026-07-31,3964862,1.99,42898
209373,2026-07-31,3222183,1.87,42898
100547,2026-07-31,3829847,1.85,42898
288401,2026-07-31,6727550,1.77,42898
294320,2026-07-31,1821072,1.64,42898
273033,2026-07-31,11756441,1.33,42898
273811,2026-07-31,1299300,1.16,42898
237742,2026-07-31,802626,0.94,42898
325089,2026-07-31,1041065,0.24,42898
132424,2026-07-31,53617,0.09,42898
100480,2026-07-31,600000,5.11,2766
132488,2026-07-31,400000,4.97,2766
324996,2026-07-31,6000000,4.20,2766
124715,2026-07-31,1200000,3.69,2766
214179,2026-07-31,3000000,3.56,2766
132500,2026-07-31,150000,3.29,2766
132504,2026-07-31,280000,3.27,2766
304714,2026-07-31,1360000,3.23,2766
100530,2026-07-31,50000,3.17,2766
132523,2026-07-31,4500000,2.96,2766
124804,2026-07-31,1200000,2.93,2766
100550,2026-07-31,500000,2.90,2766
228049,2026-07-31,2320000,2.90,2766
