fincode,invdate,noshares,percent_aum,schemecode
305799,2025-10-31,396366,0.89,44511
132443,2025-10-31,69170,0.88,44511
132541,2025-10-31,239123,0.86,44511
221194,2025-10-31,252744,0.86,44511
318597,2025-10-31,1133961,0.86,44511
288451,2025-10-31,93777,0.85,44511
132756,2025-10-31,961440,0.84,44511
113375,2025-10-31,447349,0.82,44511
132757,2025-10-31,54035,0.81,44511
267615,2025-10-31,239746,0.80,44511
122205,2025-10-31,1162101,0.80,44511
233156,2025-10-31,597345,0.78,44511
208727,2025-10-31,339064,0.78,44511
132732,2025-10-31,733266,0.77,44511
301912,2025-10-31,356238,0.73,44511
123398,2025-10-31,202763,0.71,44511
113519,2025-10-31,365333,0.70,44511
210036,2025-10-31,87368,0.70,44511
307329,2025-10-31,506107,0.68,44511
120111,2025-10-31,132648,0.65,44511
232353,2025-10-31,645345,0.63,44511
200094,2025-10-31,1094366,0.62,44511
124208,2025-10-31,722775,0.56,44511
132234,2025-10-31,1166282,0.56,44511
121016,2025-10-31,926321,0.53,44511
316917,2025-10-31,908018,0.53,44511
282626,2025-10-31,281146,0.53,44511
277614,2025-10-31,146669,0.47,44511
228049,2025-10-31,317340,0.46,44511
124372,2025-10-31,283362,0.42,44511
211969,2025-10-31,286556,0.41,44511
126947,2025-10-31,864053,0.40,44511
217757,2025-10-31,203613,0.38,44511
295732,2025-10-31,654347,0.38,44511
228974,2025-10-31,166093,0.37,44511
273033,2025-10-31,2850666,0.33,44511
320350,2025-10-31,964312,0.31,44511
273198,2025-10-31,193361,0.28,44511
123025,2025-10-31,52374,0.23,44511
131179,2025-10-31,60369,0.20,44511
100180,2025-10-31,1585964,3.30,3650
132174,2025-10-31,910089,2.58,3650
100209,2025-10-31,669885,2.09,3650
100325,2025-10-31,548404,1.72,3650
100875,2025-10-31,1866793,1.65,3650
100295,2025-10-31,1176744,1.22,3650
100510,2025-10-31,137620,1.17,3650
209967,2025-10-31,1256100,0.96,3650
132500,2025-10-31,27848,0.95,3650
132281,2025-10-31,284238,0.92,3650
107685,2025-10-31,1780704,0.90,3650
132898,2025-10-31,1461363,0.89,3650
100520,2025-10-31,116611,0.86,3650
222055,2025-10-31,61879,0.73,3650
100112,2025-10-31,360735,0.71,3650
111218,2025-10-31,407478,0.64,3650
132454,2025-10-31,125384,0.54,3650
100300,2025-10-31,84400,0.51,3650
132331,2025-10-31,97942,0.51,3650
100547,2025-10-31,630911,0.47,3650
224880,2025-10-31,690837,0.47,3650
132296,2025-10-31,116279,0.46,3650
124742,2025-10-31,107069,0.46,3650
219300,2025-10-31,559195,0.46,3650
100469,2025-10-31,915331,0.46,3650
124804,2025-10-31,184517,0.44,3650
131162,2025-10-31,387113,0.44,3650
100182,2025-10-31,37000,0.43,3650
100620,2025-10-31,185094,0.43,3650
242461,2025-10-31,607928,0.42,3650
315970,2025-10-31,155807,0.39,3650
209078,2025-10-31,208730,0.38,3650
251940,2025-10-31,152968,0.38,3650
200082,2025-10-31,542724,0.38,3650
132892,2025-10-31,181016,0.37,3650
200091,2025-10-31,408287,0.37,3650
132187,2025-10-31,219862,0.37,3650
190071,2025-10-31,37968,0.37,3650
100247,2025-10-31,81352,0.36,3650
132162,2025-10-31,413209,0.35,3650
217376,2025-10-31,181604,0.34,3650
280713,2025-10-31,571941,0.34,3650
121016,2025-10-31,556556,0.33,3650
132814,2025-10-31,183403,0.33,3650
103100,2025-10-31,92039,0.33,3650
100271,2025-10-31,99069,0.32,3650
123367,2025-10-31,107200,0.29,3650
126299,2025-10-31,46739,0.27,3650
210850,2025-10-31,394520,0.27,3650
290269,2025-10-31,52256,0.27,3650
124404,2025-10-31,701714,0.27,3650
112070,2025-10-31,172351,0.26,3650
100171,2025-10-31,191742,0.26,3650
132522,2025-10-31,429162,0.25,3650
113097,2025-10-31,250457,0.25,3650
100830,2025-10-31,52205,0.25,3650
210258,2025-10-31,195791,0.24,3650
132375,2025-10-31,217073,0.24,3650
200132,2025-10-31,11176,0.21,3650
304102,2025-10-31,59449,0.20,3650
233156,2025-10-31,142863,0.19,3650
209127,2025-10-31,103685,0.16,3650
132523,2025-10-31,195337,0.15,3650
123758,2025-10-31,47791,0.00,3650
100180,2025-10-31,1755188,3.80,3449
132174,2025-10-31,1049345,3.10,3449
100209,2025-10-31,610466,1.99,3449
132454,2025-10-31,417129,1.88,3449
100325,2025-10-31,506711,1.65,3449
100034,2025-10-31,713015,1.63,3449
132215,2025-10-31,500753,1.36,3449
132500,2025-10-31,34467,1.22,3449
100470,2025-10-31,2709150,1.09,3449
223595,2025-10-31,99618,0.91,3449
215367,2025-10-31,596411,0.78,3449
100387,2025-10-31,12061,0.75,3449
103100,2025-10-31,183205,0.68,3449
132755,2025-10-31,216374,0.68,3449
221033,2025-10-31,453929,0.68,3449
217379,2025-10-31,153219,0.67,3449
132424,2025-10-31,270846,0.67,3449
132331,2025-10-31,117964,0.64,3449
100510,2025-10-31,71254,0.63,3449
216156,2025-10-31,48800,0.61,3449
100790,2025-10-31,216598,0.60,3449
211337,2025-10-31,35663,0.60,3449
117354,2025-10-31,171739,0.56,3449
269404,2025-10-31,83621,0.55,3449
217389,2025-10-31,327718,0.53,3449
111243,2025-10-31,136338,0.51,3449
100112,2025-10-31,245000,0.50,3449
215477,2025-10-31,74841,0.47,3449
280713,2025-10-31,744363,0.46,3449
100233,2025-10-31,167503,0.44,3449
100800,2025-10-31,171552,0.44,3449
293862,2025-10-31,474036,0.43,3449
208727,2025-10-31,171769,0.43,3449
105200,2025-10-31,27350,0.42,3449
209373,2025-10-31,288050,0.41,3449
100547,2025-10-31,518479,0.41,3449
132555,2025-10-31,546573,0.40,3449
132541,2025-10-31,102009,0.40,3449
100182,2025-10-31,32623,0.40,3449
220018,2025-10-31,89823,0.35,3449
132830,2025-10-31,107339,0.34,3449
123642,2025-10-31,42808,0.34,3449
132540,2025-10-31,50041,0.34,3449
117334,2025-10-31,1414429,0.33,3449
132898,2025-10-31,515446,0.33,3449
252306,2025-10-31,455296,0.32,3449
122113,2025-10-31,45215,0.31,3449
279664,2025-10-31,105054,0.30,3449
100049,2025-10-31,308524,0.29,3449
254493,2025-10-31,72817,0.29,3449
100087,2025-10-31,67839,0.22,3449
249927,2025-10-31,248848,0.22,3449
100820,2025-10-31,36976,0.20,3449
132375,2025-10-31,146144,0.17,3449
210850,2025-10-31,215694,0.15,3449
100251,2025-10-31,9603,0.10,3449
228465,2025-10-31,188137,0.08,3449
119580,2025-10-31,169140,0.00,3449
217791,2025-10-31,100000,0.00,3449
100520,2025-10-31,1604386,13.96,3435
132500,2025-10-31,261576,10.56,3435
105200,2025-10-31,554527,9.69,3435
252306,2025-10-31,8494093,6.73,3435
222055,2025-10-31,357935,5.02,3435
200132,2025-10-31,212504,4.71,3435
100182,2025-10-31,327739,4.53,3435
208361,2025-10-31,711342,4.33,3435
132921,2025-10-31,1076157,3.90,3435
132343,2025-10-31,403430,3.53,3435
100877,2025-10-31,1869195,2.34,3435
305013,2025-10-31,18730293,2.21,3435
100570,2025-10-31,1888865,1.93,3435
117168,2025-10-31,652003,1.77,3435
100530,2025-10-31,17207,1.60,3435
100290,2025-10-31,3554,1.40,3435
215477,2025-10-31,191057,1.35,3435
117334,2025-10-31,4992291,1.31,3435
100495,2025-10-31,110725,1.05,3435
214179,2025-10-31,780857,0.92,3435
218067,2025-10-31,973237,0.86,3435
105790,2025-10-31,83952,0.84,3435
100403,2025-10-31,353725,0.84,3435
200515,2025-10-31,26608,0.82,3435
100477,2025-10-31,2290584,0.81,3435
209165,2025-10-31,502517,0.64,3435
132756,2025-10-31,565422,0.61,3435
293862,2025-10-31,523096,0.53,3435
131344,2025-10-31,388823,0.53,3435
215216,2025-10-31,31603,0.53,3435
237831,2025-10-31,724439,0.52,3435
102355,2025-10-31,90475,0.51,3435
212793,2025-10-31,385822,0.50,3435
209587,2025-10-31,715680,0.50,3435
100493,2025-10-31,118304,0.39,3435
100472,2025-10-31,64759,0.35,3435
225998,2025-10-31,162433,0.27,3435
280362,2025-10-31,517751,0.07,3435
322918,2025-10-31,1888865,1.23,3435
322950,2025-10-31,64863,0.44,3435
100180,2025-10-31,3625000,9.17,3454
132174,2025-10-31,1500000,5.17,3454
132755,2025-10-31,925000,3.37,3454
100247,2025-10-31,625000,3.37,3454
100112,2025-10-31,1400000,3.36,3454
100209,2025-10-31,860000,3.27,3454
100520,2025-10-31,347678,3.11,3454
132454,2025-10-31,570000,3.00,3454
100875,2025-10-31,2500000,2.69,3454
132898,2025-10-31,3200000,2.36,3454
132540,2025-10-31,275000,2.15,3454
219300,2025-10-31,2150000,2.14,3454
132500,2025-10-31,50000,2.07,3454
100620,2025-10-31,733379,2.07,3454
132555,2025-10-31,2350000,2.03,3454
200132,2025-10-31,87904,2.00,3454
105200,2025-10-31,110000,1.97,3454
100049,2025-10-31,1800000,1.96,3454
217379,2025-10-31,370000,1.89,3454
210036,2025-10-31,175000,1.77,3454
100312,2025-10-31,2700000,1.77,3454
100420,2025-10-31,190000,1.73,3454
100087,2025-10-31,450000,1.73,3454
126299,2025-10-31,235000,1.66,3454
100547,2025-10-31,1750000,1.60,3454
132281,2025-10-31,400000,1.58,3454
100470,2025-10-31,3300000,1.55,3454
132720,2025-10-31,1900000,1.54,3454
280713,2025-10-31,2120000,1.54,3454
100096,2025-10-31,1200000,1.50,3454
132331,2025-10-31,225000,1.42,3454
208661,2025-10-31,429412,1.40,3454
100295,2025-10-31,1100000,1.39,3454
100680,2025-10-31,100000,1.33,3454
235506,2025-10-31,235000,1.19,3454
100696,2025-10-31,170000,1.07,3454
209979,2025-10-31,550000,1.07,3454
100233,2025-10-31,340000,1.05,3454
131162,2025-10-31,750000,1.03,3454
100710,2025-10-31,107904,0.90,3454
200091,2025-10-31,775000,0.86,3454
100459,2025-10-31,24700,0.84,3454
223430,2025-10-31,489619,0.81,3454
132215,2025-10-31,250000,0.79,3454
100472,2025-10-31,141116,0.77,3454
221033,2025-10-31,420317,0.73,3454
290269,2025-10-31,113164,0.71,3454
315602,2025-10-31,42113,0.52,3454
208607,2025-10-31,85033,0.36,3454
322950,2025-10-31,145000,1.01,3454
100180,2025-10-31,10816021,27.97,44435
132174,2025-10-31,6529546,23.01,44435
100112,2025-10-31,3796445,9.32,44435
132215,2025-10-31,2802426,9.05,44435
100247,2025-10-31,1623696,8.94,44435
100469,2025-10-31,5756921,3.57,44435
278580,2025-10-31,15488805,3.32,44435
132187,2025-10-31,1542536,3.21,44435
132134,2025-10-31,4323588,3.15,44435
286335,2025-10-31,1318034,3.03,44435
132483,2025-10-31,7896052,2.83,44435
132461,2025-10-31,8075466,2.60,44435
100112,2025-10-31,3977968,9.19,869
314935,2025-10-31,2225000,6.00,869
217376,2025-10-31,1899150,4.19,869
229365,2025-10-31,5030025,3.80,869
217389,2025-10-31,1677237,3.03,869
100875,2025-10-31,2857143,2.96,869
100400,2025-10-31,2545326,2.54,869
100696,2025-10-31,265487,1.61,869
132868,2025-10-31,801776,1.49,869
316995,2025-10-31,793155,1.44,869
111072,2025-10-31,292100,0.81,869
226159,2025-10-31,485064,0.61,869
100510,2025-10-31,656775,6.56,869
100180,2025-10-31,3650000,9.54,3462
132174,2025-10-31,1800000,6.41,3462
132454,2025-10-31,875000,4.76,3462
100209,2025-10-31,1210185,4.75,3462
132215,2025-10-31,1210000,3.95,3462
100247,2025-10-31,700000,3.89,3462
100325,2025-10-31,900000,3.54,3462
100034,2025-10-31,1075000,2.97,3462
100470,2025-10-31,4800000,2.32,3462
132755,2025-10-31,600000,2.26,3462
132500,2025-10-31,50000,2.14,3462
100520,2025-10-31,225000,2.08,3462
100112,2025-10-31,800000,1.98,3462
132281,2025-10-31,450000,1.84,3462
223595,2025-10-31,165000,1.81,3462
215367,2025-10-31,1100000,1.74,3462
103100,2025-10-31,365000,1.63,3462
217379,2025-10-31,295000,1.56,3462
132777,2025-10-31,425000,1.55,3462
132331,2025-10-31,229904,1.50,3462
280713,2025-10-31,2000000,1.50,3462
100087,2025-10-31,375000,1.49,3462
221033,2025-10-31,825000,1.48,3462
132424,2025-10-31,500000,1.48,3462
111243,2025-10-31,325000,1.46,3462
200132,2025-10-31,60000,1.41,3462
105200,2025-10-31,75000,1.39,3462
117354,2025-10-31,347753,1.38,3462
208661,2025-10-31,399652,1.35,3462
211337,2025-10-31,65000,1.33,3462
100049,2025-10-31,1150000,1.30,3462
219300,2025-10-31,1250000,1.29,3462
126299,2025-10-31,175000,1.28,3462
217389,2025-10-31,650000,1.26,3462
132555,2025-10-31,1400000,1.25,3462
124715,2025-10-31,275000,1.23,3462
269404,2025-10-31,150000,1.20,3462
215477,2025-10-31,150000,1.13,3462
100800,2025-10-31,350544,1.08,3462
293862,2025-10-31,979807,1.06,3462
100233,2025-10-31,310000,0.99,3462
100547,2025-10-31,1037720,0.98,3462
132898,2025-10-31,1213847,0.93,3462
132830,2025-10-31,219333,0.84,3462
123642,2025-10-31,86987,0.82,3462
131162,2025-10-31,575000,0.81,3462
117334,2025-10-31,2894685,0.81,3462
132683,2025-10-31,93587,0.81,3462
220018,2025-10-31,170000,0.80,3462
290269,2025-10-31,113517,0.74,3462
200020,2025-10-31,231394,0.64,3462
200094,2025-10-31,677278,0.50,3462
132375,2025-10-31,265000,0.37,3462
210850,2025-10-31,359444,0.31,3462
100469,2025-10-31,458289,0.29,3462
228465,2025-10-31,354644,0.19,3462
100620,2025-10-31,52743,0.15,3462
132162,2025-10-31,111266,0.12,3462
124372,2025-10-31,36126,0.07,3462
100325,2025-10-31,2510846,10.52,874
112455,2025-10-31,1749659,6.43,874
124804,2025-10-31,1993426,6.40,874
209867,2025-10-31,12225000,5.44,874
100510,2025-10-31,553725,6.30,874
117334,2025-10-31,16425000,4.88,874
200048,2025-10-31,33637792,4.25,874
217376,2025-10-31,1606630,4.05,874
229365,2025-10-31,4344350,3.76,874
132868,2025-10-31,1744050,3.72,874
100875,2025-10-31,2880952,3.41,874
100825,2025-10-31,180000,2.96,874
132540,2025-10-31,330441,2.85,874
132889,2025-10-31,914615,2.76,874
132754,2025-10-31,9808750,2.60,874
217389,2025-10-31,1213900,2.50,874
132478,2025-10-31,470400,2.38,874
100483,2025-10-31,430774,2.28,874
207673,2025-10-31,2863745,2.22,874
100495,2025-10-31,190521,2.03,874
209967,2025-10-31,1796093,1.84,874
314935,2025-10-31,500000,1.54,874
132466,2025-10-31,120228,2.87,874
237831,2025-10-31,1523590,1.24,874
100257,2025-10-31,198273,1.10,874
271875,2025-10-31,376000,1.04,874
123395,2025-10-31,12200,1.02,874
320627,2025-10-31,1842979,0.69,874
100459,2025-10-31,13803,0.52,874
225051,2025-10-31,338570,0.84,874
100253,2025-10-31,1108653,1.79,874
100180,2025-10-31,700000,2.05,1298
132174,2025-10-31,500000,1.99,1298
100112,2025-10-31,500000,1.39,1298
132215,2025-10-31,326427,1.19,1298
100325,2025-10-31,250000,1.10,1298
132454,2025-10-31,140000,0.85,1298
100510,2025-10-31,70000,0.83,1298
124715,2025-10-31,150000,0.75,1298
100209,2025-10-31,170000,0.75,1298
132540,2025-10-31,75000,0.68,1298
100247,2025-10-31,100000,0.62,1298
100875,2025-10-31,500000,0.62,1298
132555,2025-10-31,600000,0.60,1298
100087,2025-10-31,129005,0.57,1298
132281,2025-10-31,100000,0.46,1298
211385,2025-10-31,75000,0.43,1298
132898,2025-10-31,500000,0.43,1298
100257,2025-10-31,71131,0.41,1298
100312,2025-10-31,500000,0.38,1298
219300,2025-10-31,300000,0.35,1298
100182,2025-10-31,20000,0.33,1298
216369,2025-10-31,1200000,0.30,1298
100104,2025-10-31,200000,0.28,1298
100547,2025-10-31,250000,0.26,1298
200132,2025-10-31,10000,0.26,1298
132810,2025-10-31,220000,0.26,1298
100495,2025-10-31,20000,0.22,1298
132477,2025-10-31,500000,0.22,1298
209967,2025-10-31,200000,0.22,1298
100520,2025-10-31,20000,0.21,1298
100620,2025-10-31,60000,0.20,1298
100168,2025-10-31,66000,0.19,1298
221083,2025-10-31,1000000,0.19,1298
132162,2025-10-31,158135,0.19,1298
100144,2025-10-31,75000,0.17,1298
200055,2025-10-31,150000,0.17,1298
132756,2025-10-31,120000,0.15,1298
132174,2025-10-31,372298,1.48,1615
211385,2025-10-31,238704,1.38,1615
132500,2025-10-31,20776,1.00,1615
100180,2025-10-31,340298,1.00,1615
100209,2025-10-31,218686,0.96,1615
132215,2025-10-31,250412,0.91,1615
132555,2025-10-31,901652,0.90,1615
217389,2025-10-31,413796,0.90,1615
124715,2025-10-31,178290,0.89,1615
100696,2025-10-31,121104,0.88,1615
100325,2025-10-31,189932,0.84,1615
217379,2025-10-31,118083,0.70,1615
124804,2025-10-31,181447,0.61,1615
235355,2025-10-31,90249,0.52,1615
132454,2025-10-31,84328,0.51,1615
209967,2025-10-31,459595,0.50,1615
106355,2025-10-31,399277,0.47,1615
229238,2025-10-31,79457,0.45,1615
132689,2025-10-31,122411,0.44,1615
320627,2025-10-31,916107,0.36,1615
229218,2025-10-31,204723,0.35,1615
200091,2025-10-31,221634,0.28,1615
304682,2025-10-31,64064,0.28,1615
112070,2025-10-31,126118,0.27,1615
132868,2025-10-31,117314,0.26,1615
214179,2025-10-31,182179,0.26,1615
218761,2025-10-31,121760,0.25,1615
100312,2025-10-31,331080,0.25,1615
100877,2025-10-31,166877,0.25,1615
113375,2025-10-31,87629,0.23,1615
100570,2025-10-31,188128,0.23,1615
208412,2025-10-31,93439,0.20,1615
132702,2025-10-31,214564,0.20,1615
132540,2025-10-31,20468,0.19,1615
132321,2025-10-31,62263,0.18,1615
294320,2025-10-31,51654,0.18,1615
200046,2025-10-31,304009,0.16,1615
132756,2025-10-31,127463,0.16,1615
223430,2025-10-31,80050,0.15,1615
322918,2025-10-31,188128,0.15,1615
224623,2025-10-31,347921,0.14,1615
304701,2025-10-31,167206,0.14,1615
221194,2025-10-31,27780,0.14,1615
200054,2025-10-31,123374,0.13,1615
130001,2025-10-31,70257,0.12,1615
221554,2025-10-31,253395,0.11,1615
314935,2025-10-31,32432,0.11,1615
228017,2025-10-31,23742,0.09,1615
211130,2025-10-31,96762,0.09,1615
100690,2025-10-31,158078,0.09,1615
293665,2025-10-31,55107,0.08,1615
273198,2025-10-31,33564,0.07,1615
200094,2025-10-31,85156,0.07,1615
105533,2025-10-31,38893,0.07,1615
102090,2025-10-31,98558,0.07,1615
288401,2025-10-31,88054,0.05,1615
208190,2025-10-31,7540,0.05,1615
100031,2025-10-31,8912,0.01,1615
208264,2025-10-31,20058,0.01,1615
100335,2025-10-31,1542,0.01,1615
100027,2025-10-31,172,0.00,1615
100510,2025-10-31,767369,9.37,881
209867,2025-10-31,18662435,8.92,881
100400,2025-10-31,7951025,9.75,881
117334,2025-10-31,24000000,7.66,881
100325,2025-10-31,1671847,7.52,881
217376,2025-10-31,2387100,6.47,881
100235,2025-10-31,2427737,6.36,881
200057,2025-10-31,4319654,5.86,881
100294,2025-10-31,8706522,5.60,881
132754,2025-10-31,13947931,3.97,881
132868,2025-10-31,1425600,3.26,881
123838,2025-10-31,3460208,2.84,881
132540,2025-10-31,299829,2.78,881
100209,2025-10-31,616790,2.77,881
102157,2025-10-31,869494,2.05,881
103310,2025-10-31,1200000,1.71,881
112599,2025-10-31,209800,1.58,881
132144,2025-10-31,451282,1.32,881
131092,2025-10-31,3772048,1.31,881
103960,2025-10-31,128940,1.18,881
205704,2025-10-31,69173,1.12,881
289554,2025-10-31,304612,1.05,881
208801,2025-10-31,2203127,0.78,881
271875,2025-10-31,197000,0.59,881
104341,2025-10-31,979771,0.49,881
100180,2025-10-31,468000,1.48,2051
132454,2025-10-31,223674,1.47,2051
132500,2025-10-31,25850,1.34,2051
100182,2025-10-31,72500,1.29,2051
100112,2025-10-31,354000,1.06,2051
132174,2025-10-31,235000,1.01,2051
100325,2025-10-31,196400,0.93,2051
132134,2025-10-31,1000000,0.89,2051
132755,2025-10-31,194000,0.88,2051
132555,2025-10-31,811700,0.88,2051
100209,2025-10-31,184000,0.87,2051
132215,2025-10-31,172462,0.68,2051
100825,2025-10-31,30400,0.57,2051
218071,2025-10-31,152500,0.56,2051
100104,2025-10-31,360000,0.55,2051
293862,2025-10-31,378639,0.50,2051
132814,2025-10-31,174523,0.48,2051
132497,2025-10-31,47525,0.48,2051
222055,2025-10-31,25000,0.45,2051
126299,2025-10-31,50773,0.45,2051
132810,2025-10-31,342500,0.44,2051
106943,2025-10-31,76281,0.41,2051
124000,2025-10-31,263085,0.41,2051
132488,2025-10-31,18800,0.41,2051
132843,2025-10-31,122368,0.40,2051
132155,2025-10-31,665000,0.39,2051
131266,2025-10-31,20284,0.39,2051
100425,2025-10-31,200000,0.36,2051
132548,2025-10-31,126741,0.31,2051
100875,2025-10-31,220000,0.30,2051
216065,2025-10-31,98466,0.27,2051
217376,2025-10-31,94429,0.27,2051
132432,2025-10-31,58000,0.27,2051
100087,2025-10-31,49000,0.24,2051
132486,2025-10-31,67372,0.20,2051
132129,2025-10-31,73881,0.16,2051
215367,2025-10-31,75000,0.14,2051
132313,2025-10-31,104768,0.13,2051
123642,2025-10-31,10000,0.11,2051
208607,2025-10-31,18716,0.10,2051
223666,2025-10-31,119279,0.10,2051
304102,2025-10-31,12660,0.06,2051
100180,2025-10-31,2680988,8.37,48102
132174,2025-10-31,1146056,4.88,48102
132454,2025-10-31,681367,4.43,48102
100325,2025-10-31,761787,3.58,48102
100209,2025-10-31,684948,3.21,48102
100034,2025-10-31,905070,2.99,48102
100510,2025-10-31,224185,2.86,48102
100247,2025-10-31,390002,2.59,48102
132215,2025-10-31,612856,2.39,48102
132500,2025-10-31,43334,2.22,48102
132540,2025-10-31,207504,2.01,48102
100112,2025-10-31,602545,1.79,48102
100875,2025-10-31,1092515,1.45,48102
105200,2025-10-31,63634,1.41,48102
252306,2025-10-31,1348255,1.36,48102
100470,2025-10-31,2263003,1.31,48102
216156,2025-10-31,67032,1.21,48102
132555,2025-10-31,1122296,1.20,48102
100520,2025-10-31,106801,1.18,48102
100114,2025-10-31,96597,1.14,48102
217389,2025-10-31,479297,1.11,48102
132538,2025-10-31,28498,1.08,48102
100049,2025-10-31,791869,1.07,48102
132432,2025-10-31,209252,0.95,48102
208361,2025-10-31,107778,0.83,48102
132331,2025-10-31,106275,0.83,48102
132814,2025-10-31,296387,0.81,48102
218763,2025-10-31,75729,0.75,48102
223595,2025-10-31,55987,0.74,48102
217379,2025-10-31,114437,0.72,48102
107685,2025-10-31,861225,0.66,48102
100312,2025-10-31,735083,0.59,48102
100295,2025-10-31,373264,0.58,48102
280713,2025-10-31,642068,0.57,48102
100547,2025-10-31,494435,0.56,48102
132777,2025-10-31,111834,0.49,48102
131642,2025-10-31,209314,0.48,48102
224880,2025-10-31,450221,0.46,48102
132424,2025-10-31,125199,0.44,48102
132296,2025-10-31,71487,0.43,48102
100820,2025-10-31,52238,0.41,48102
222055,2025-10-31,20692,0.37,48102
100440,2025-10-31,124135,0.33,48102
209373,2025-10-31,157597,0.32,48102
211385,2025-10-31,50533,0.31,48102
100126,2025-10-31,15271,0.30,48102
282626,2025-10-31,100909,0.29,48102
221033,2025-10-31,134536,0.29,48102
112070,2025-10-31,116503,0.27,48102
123642,2025-10-31,21948,0.25,48102
100096,2025-10-31,150000,0.23,48102
218756,2025-10-31,99201,0.23,48102
100696,2025-10-31,23000,0.18,48102
100238,2025-10-31,37718,0.17,48102
208727,2025-10-31,46292,0.17,48102
320350,2025-10-31,310370,0.15,48102
208607,2025-10-31,25771,0.14,48102
100472,2025-10-31,19448,0.13,48102
117354,2025-10-31,3292,0.02,48102
122113,2025-10-31,498,0.00,48102
100570,2025-10-31,474,0.00,48102
322950,2025-10-31,20543,0.18,48102
322918,2025-10-31,474,0.00,48102
100875,2025-10-31,1521272,2.07,45338
132522,2025-10-31,2224692,2.02,45338
132898,2025-10-31,2159641,2.01,45338
219300,2025-10-31,1599663,2.01,45338
200055,2025-10-31,841519,1.02,45338
100407,2025-10-31,62212,0.80,45338
100325,2025-10-31,205000,0.98,45338
132538,2025-10-31,24500,0.95,45338
100247,2025-10-31,48000,0.33,45338
132215,2025-10-31,67500,0.27,45338
132174,2025-10-31,41300,0.18,45338
132461,2025-10-31,328000,0.13,45338
132134,2025-10-31,90675,0.08,45338
132754,2025-10-31,146475,0.04,45338
100180,2025-10-31,13200,0.04,45338
100113,2025-10-31,75200,0.03,45338
132540,2025-10-31,1750,0.02,45338
229365,2025-10-31,2350,0.00,45338
100180,2025-10-31,2760930,9.05,3617
132174,2025-10-31,1597235,7.13,3617
100209,2025-10-31,1098757,5.41,3617
132454,2025-10-31,614730,4.19,3617
100247,2025-10-31,568935,3.97,3617
100510,2025-10-31,289447,3.87,3617
100034,2025-10-31,1091447,3.78,3617
100325,2025-10-31,723896,3.57,3617
223595,2025-10-31,247334,3.41,3617
132215,2025-10-31,775535,3.17,3617
100875,2025-10-31,2061823,2.88,3617
100112,2025-10-31,859335,2.67,3617
252306,2025-10-31,1856896,1.96,3617
216156,2025-10-31,98114,1.85,3617
211337,2025-10-31,69866,1.79,3617
132500,2025-10-31,32049,1.72,3617
100800,2025-10-31,419360,1.62,3617
132540,2025-10-31,157739,1.60,3617
124715,2025-10-31,271362,1.52,3617
132424,2025-10-31,392701,1.46,3617
100114,2025-10-31,117049,1.46,3617
217389,2025-10-31,590357,1.43,3617
132555,2025-10-31,1194254,1.34,3617
219494,2025-10-31,79483,1.23,3617
100547,2025-10-31,924999,1.10,3617
100312,2025-10-31,1257515,1.07,3617
100470,2025-10-31,1749478,1.06,3617
217379,2025-10-31,155904,1.03,3617
132508,2025-10-31,403134,1.01,3617
132281,2025-10-31,187431,0.96,3617
107685,2025-10-31,1191743,0.95,3617
200132,2025-10-31,31951,0.94,3617
132830,2025-10-31,190740,0.92,3617
208280,2025-10-31,49343,0.88,3617
117354,2025-10-31,173958,0.86,3617
235506,2025-10-31,127925,0.84,3617
100295,2025-10-31,504470,0.83,3617
215367,2025-10-31,408465,0.81,3617
100820,2025-10-31,96503,0.80,3617
222055,2025-10-31,42329,0.79,3617
132538,2025-10-31,19679,0.78,3617
132187,2025-10-31,258242,0.68,3617
100087,2025-10-31,133459,0.67,3617
210072,2025-10-31,12491,0.64,3617
209550,2025-10-31,402216,0.63,3617
100403,2025-10-31,189729,0.60,3617
208727,2025-10-31,155296,0.58,3617
100520,2025-10-31,49493,0.57,3617
103806,2025-10-31,56545,0.55,3617
117334,2025-10-31,1510690,0.53,3617
132777,2025-10-31,112140,0.51,3617
100251,2025-10-31,31270,0.49,3617
208361,2025-10-31,59797,0.48,3617
132755,2025-10-31,75818,0.36,3617
214179,2025-10-31,227229,0.36,3617
102355,2025-10-31,31378,0.24,3617
210850,2025-10-31,215694,0.23,3617
117286,2025-10-31,48505,0.01,3617
102452,2025-10-31,65806,0.00,3617
132500,2025-10-31,170000,9.47,3634
100126,2025-10-31,240895,5.11,3634
100790,2025-10-31,1118301,4.90,3634
100825,2025-10-31,225000,4.52,3634
100295,2025-10-31,2582216,4.39,3634
132432,2025-10-31,885187,4.36,3634
100696,2025-10-31,498082,4.23,3634
100209,2025-10-31,570000,2.91,3634
235355,2025-10-31,424791,2.82,3634
123395,2025-10-31,27031,2.75,3634
126299,2025-10-31,244042,2.32,3634
132540,2025-10-31,220255,2.32,3634
100459,2025-10-31,49185,2.26,3634
100238,2025-10-31,430000,2.07,3634
122113,2025-10-31,190460,2.06,3634
105790,2025-10-31,147853,2.05,3634
124715,2025-10-31,335000,1.95,3634
100530,2025-10-31,15000,1.92,3634
208361,2025-10-31,224656,1.89,3634
132541,2025-10-31,285702,1.75,3634
216156,2025-10-31,87504,1.71,3634
100480,2025-10-31,97490,1.46,3634
100488,2025-10-31,14478,1.45,3634
