fincode,invdate,noshares,percent_aum,schemecode
208883,2025-12-31,900000.0,1.70,2669
254493,2025-12-31,375059.0,0.99,2669
100825,2025-12-31,105000.0,0.92,2669
108869,2025-12-31,80000.0,0.82,2669
268618,2025-12-31,989.0,0.01,2669
100209,2025-12-31,735229.0,1.72,2669
210590,2025-12-31,185000.0,1.68,2669
132541,2025-12-31,626940.0,1.51,2669
216156,2025-12-31,108982.0,0.96,2669
132540,2025-12-31,200000.0,0.93,2669
126299,2025-12-31,50000.0,0.20,2669
223187,2025-12-31,50000.0,0.29,2669
219700,2025-12-31,50000.0,0.18,2669
117569,2025-12-31,200000.0,1.29,2669
132830,2025-12-31,284019.0,0.57,2669
100480,2025-12-31,80867.0,0.52,2669
217389,2025-12-31,1000000.0,1.09,2669
217379,2025-12-31,308337.0,0.88,2669
100850,2025-12-31,1890821.0,2.03,2669
215367,2025-12-31,1000010.0,0.81,2669
100440,2025-12-31,800000.0,1.03,2669
100312,2025-12-31,1967500.0,0.69,2669
132424,2025-12-31,450000.0,0.80,2669
100325,2025-12-31,1892262.0,4.31,2669
100104,2025-12-31,1501000.0,1.09,2669
100547,2025-12-31,251005.0,0.14,2669
132523,2025-12-31,2383678.0,1.36,2669
124494,2025-12-31,583040.0,1.20,2669
132488,2025-12-31,30000.0,0.28,2669
132555,2025-12-31,2770406.0,1.32,2669
317139,2025-12-31,3972875.0,0.54,2669
113683,2025-12-31,497525.0,0.18,2669
302988,2025-12-31,6500547.0,2.50,2669
252306,2025-12-31,3500000.0,1.41,2669
317635,2025-12-31,4248064.0,0.84,2669
100251,2025-12-31,128184.0,0.80,2669
293862,2025-12-31,1110012.0,0.62,2669
132454,2025-12-31,200000.0,0.61,2669
207872,2025-12-31,105896.0,0.28,2669
132889,2025-12-31,640083.0,0.87,2669
222055,2025-12-31,140000.0,1.03,2669
323597,2025-12-31,100000.0,0.01,2669
100180,2025-12-31,4027946.0,5.91,3437
132174,2025-12-31,2218644.0,4.41,3437
100209,2025-12-31,1667495.0,3.99,3437
100325,2025-12-31,1418588.0,3.30,3437
100875,2025-12-31,4904969.0,2.93,3437
100295,2025-12-31,2560574.0,2.29,3437
100510,2025-12-31,374309.0,2.26,3437
107685,2025-12-31,5640657.0,2.20,3437
209967,2025-12-31,2900885.0,1.80,3437
100520,2025-12-31,299488.0,1.64,3437
100112,2025-12-31,1121247.0,1.63,3437
111218,2025-12-31,1074109.0,1.58,3437
132281,2025-12-31,641427.0,1.54,3437
132500,2025-12-31,62275.0,1.54,3437
132898,2025-12-31,3797837.0,1.49,3437
100547,2025-12-31,2021172.0,1.15,3437
132454,2025-12-31,366304.0,1.14,3437
222055,2025-12-31,136035.0,1.02,3437
224880,2025-12-31,1644646.0,0.97,3437
124804,2025-12-31,534576.0,0.94,3437
100300,2025-12-31,222250.0,0.93,3437
132331,2025-12-31,217331.0,0.89,3437
242461,2025-12-31,1610372.0,0.85,3437
217376,2025-12-31,666249.0,0.84,3437
190071,2025-12-31,104052.0,0.81,3437
131162,2025-12-31,1038766.0,0.81,3437
132296,2025-12-31,269399.0,0.81,3437
100469,2025-12-31,1946239.0,0.77,3437
100620,2025-12-31,458833.0,0.77,3437
124742,2025-12-31,277353.0,0.75,3437
100271,2025-12-31,301023.0,0.74,3437
219300,2025-12-31,1250921.0,0.74,3437
132187,2025-12-31,573708.0,0.73,3437
209078,2025-12-31,556959.0,0.72,3437
251940,2025-12-31,478823.0,0.71,3437
103100,2025-12-31,256337.0,0.70,3437
280713,2025-12-31,1853979.0,0.69,3437
100182,2025-12-31,80500.0,0.69,3437
200091,2025-12-31,1086499.0,0.68,3437
132162,2025-12-31,1228423.0,0.65,3437
304102,2025-12-31,243800.0,0.61,3437
132522,2025-12-31,1422138.0,0.60,3437
124404,2025-12-31,2159816.0,0.58,3437
200082,2025-12-31,1231174.0,0.56,3437
132892,2025-12-31,436783.0,0.55,3437
100171,2025-12-31,631183.0,0.53,3437
132814,2025-12-31,387096.0,0.48,3437
290269,2025-12-31,143532.0,0.47,3437
132375,2025-12-31,570681.0,0.47,3437
121016,2025-12-31,1113986.0,0.47,3437
200132,2025-12-31,33176.0,0.46,3437
315970,2025-12-31,293121.0,0.45,3437
126299,2025-12-31,108721.0,0.45,3437
123367,2025-12-31,236484.0,0.44,3437
112070,2025-12-31,357515.0,0.42,3437
209127,2025-12-31,390667.0,0.41,3437
322918,2025-12-31,643888.0,0.40,3437
100830,2025-12-31,128676.0,0.40,3437
210258,2025-12-31,382691.0,0.38,3437
233156,2025-12-31,361969.0,0.31,3437
113097,2025-12-31,478356.0,0.30,3437
132523,2025-12-31,510670.0,0.30,3437
100820,2025-12-31,650377.0,2.68,7143
100875,2025-12-31,4253690.0,2.55,7143
100209,2025-12-31,1055798.0,2.54,7143
100112,2025-12-31,1716730.0,2.51,7143
132500,2025-12-31,86404.0,2.15,7143
100790,2025-12-31,1119520.0,2.15,7143
132454,2025-12-31,677566.0,2.12,7143
132540,2025-12-31,431841.0,2.06,7143
219300,2025-12-31,3341545.0,1.98,7143
100180,2025-12-31,1323772.0,1.95,7143
132281,2025-12-31,735331.0,1.78,7143
105200,2025-12-31,157787.0,1.72,7143
100825,2025-12-31,183203.0,1.64,7143
100049,2025-12-31,2685410.0,1.60,7143
210072,2025-12-31,81026.0,1.46,7143
100480,2025-12-31,205157.0,1.35,7143
124715,2025-12-31,512451.0,1.31,7143
100182,2025-12-31,145955.0,1.25,7143
100520,2025-12-31,208854.0,1.15,7143
100325,2025-12-31,491031.0,1.15,7143
100034,2025-12-31,715337.0,1.05,7143
208280,2025-12-31,258773.0,1.03,7143
132215,2025-12-31,536510.0,1.01,7143
286335,2025-12-31,636440.0,0.94,7143
100331,2025-12-31,417291.0,0.92,7143
209967,2025-12-31,1472919.0,0.92,7143
131642,2025-12-31,798218.0,0.89,7143
221790,2025-12-31,154550.0,0.88,7143
132814,2025-12-31,688620.0,0.86,7143
100830,2025-12-31,275062.0,0.85,7143
100696,2025-12-31,240083.0,0.83,7143
132174,2025-12-31,411262.0,0.82,7143
132843,2025-12-31,612260.0,0.81,7143
242461,2025-12-31,1508480.0,0.80,7143
216156,2025-12-31,86121.0,0.78,7143
210590,2025-12-31,82887.0,0.77,7143
207901,2025-12-31,197376.0,0.77,7143
271867,2025-12-31,461969.0,0.76,7143
222055,2025-12-31,97371.0,0.73,7143
100271,2025-12-31,278900.0,0.69,7143
208361,2025-12-31,199668.0,0.68,7143
208766,2025-12-31,39218.0,0.65,7143
100247,2025-12-31,194098.0,0.64,7143
208883,2025-12-31,310564.0,0.60,7143
100114,2025-12-31,96323.0,0.58,7143
100850,2025-12-31,524000.0,0.58,7143
132538,2025-12-31,28220.0,0.49,7143
132296,2025-12-31,159070.0,0.48,7143
100188,2025-12-31,524454.0,0.48,7143
210036,2025-12-31,396415.0,0.44,7143
207950,2025-12-31,199144.0,0.43,7143
211337,2025-12-31,34446.0,0.39,7143
289108,2025-12-31,610497.0,0.37,7143
100420,2025-12-31,60569.0,0.35,7143
252306,2025-12-31,800011.0,0.33,7143
132466,2025-12-31,26593.0,0.30,7143
208412,2025-12-31,288232.0,0.29,7143
100124,2025-12-31,153879.0,0.29,7143
100488,2025-12-31,6610.0,0.29,7143
209078,2025-12-31,214130.0,0.28,7143
100408,2025-12-31,35481.0,0.28,7143
106395,2025-12-31,75629.0,0.26,7143
132504,2025-12-31,28521.0,0.25,7143
219494,2025-12-31,37500.0,0.24,7143
293380,2025-12-31,72429.0,0.23,7143
205198,2025-12-31,70010.0,0.21,7143
100530,2025-12-31,3629.0,0.19,7143
100459,2025-12-31,8101.0,0.16,7143
132892,2025-12-31,118775.0,0.15,7143
217379,2025-12-31,48530.0,0.14,7143
100096,2025-12-31,143169.0,0.11,7143
100290,2025-12-31,442.0,0.10,7143
211385,2025-12-31,22710.0,0.07,7143
132488,2025-12-31,6700.0,0.06,7143
294320,2025-12-31,34583.0,0.06,7143
100387,2025-12-31,994.0,0.04,7143
130517,2025-12-31,60298.0,0.04,7143
217389,2025-12-31,15318.0,0.02,7143
224623,2025-12-31,71250.0,0.01,7143
132827,2025-12-31,40.0,0.00,7143
323597,2025-12-31,240083.0,0.01,7143
100325,2025-12-31,4288836.0,10.05,6305
117334,2025-12-31,41065737.0,7.35,6305
209867,2025-12-31,34202320.0,7.30,6305
112599,2025-12-31,1809615.0,6.05,6305
124804,2025-12-31,4700411.0,8.32,6305
229365,2025-12-31,11043932.0,4.86,6305
217376,2025-12-31,3231253.0,4.12,6305
100825,2025-12-31,430528.0,3.88,6305
100510,2025-12-31,621150.0,3.79,6305
200132,2025-12-31,257858.0,3.60,6305
100400,2025-12-31,5873750.0,3.33,6305
103310,2025-12-31,4217909.0,2.95,6305
289554,2025-12-31,1695546.0,2.57,6305
217389,2025-12-31,1825000.0,2.04,6305
132868,2025-12-31,1849051.0,1.90,6305
132889,2025-12-31,1320925.0,1.86,6305
237831,2025-12-31,3992791.0,1.70,6305
132755,2025-12-31,628200.0,1.49,6305
301987,2025-12-31,1088244.0,1.49,6305
132281,2025-12-31,591150.0,1.43,6305
271875,2025-12-31,699000.0,1.07,6305
107685,2025-12-31,2617554.0,1.03,6305
132174,2025-12-31,2272877.0,4.58,6305
111072,2025-12-31,371720.0,0.91,6305
320627,2025-12-31,3975000.0,0.76,6305
208801,2025-12-31,3002684.0,0.55,6305
323817,2025-12-31,217153.0,0.43,6305
100520,2025-12-31,997601.0,5.65,32077
132538,2025-12-31,248399.0,4.47,32077
100480,2025-12-31,571855.0,3.87,32077
100228,2025-12-31,1937022.0,3.45,32077
100493,2025-12-31,1414235.0,3.18,32077
100295,2025-12-31,3203174.0,2.96,32077
200132,2025-12-31,204660.0,2.92,32077
132508,2025-12-31,2241406.0,2.87,32077
320028,2025-12-31,601871.0,2.35,32077
117334,2025-12-31,12671524.0,2.32,32077
100325,2025-12-31,924636.0,2.22,32077
219494,2025-12-31,309586.0,2.07,32077
105790,2025-12-31,336692.0,1.99,32077
132500,2025-12-31,76689.0,1.96,32077
100550,2025-12-31,407648.0,1.91,32077
100425,2025-12-31,2044787.0,1.74,32077
109930,2025-12-31,306193.0,1.57,32077
100027,2025-12-31,164302.0,1.54,32077
100440,2025-12-31,1073183.0,1.45,32077
100331,2025-12-31,641562.0,1.45,32077
102355,2025-12-31,399941.0,1.42,32077
100067,2025-12-31,530000.0,1.40,32077
100645,2025-12-31,690638.0,1.36,32077
100048,2025-12-31,470742.0,1.34,32077
132286,2025-12-31,801710.0,1.29,32077
124208,2025-12-31,2240351.0,1.28,32077
123642,2025-12-31,257808.0,1.27,32077
113375,2025-12-31,947255.0,1.24,32077
117146,2025-12-31,1781054.0,1.23,32077
132889,2025-12-31,763753.0,1.10,32077
100495,2025-12-31,185471.0,1.05,32077
122113,2025-12-31,228703.0,1.05,32077
132488,2025-12-31,106465.0,1.04,32077
132644,2025-12-31,119946.0,1.01,32077
208361,2025-12-31,285032.0,1.00,32077
120111,2025-12-31,268747.0,0.98,32077
124715,2025-12-31,367546.0,0.97,32077
131162,2025-12-31,1177661.0,0.95,32077
100182,2025-12-31,107856.0,0.95,32077
100031,2025-12-31,1294080.0,0.94,32077
106076,2025-12-31,385804.0,0.92,32077
215477,2025-12-31,220225.0,0.87,32077
120113,2025-12-31,1098060.0,0.81,32077
280713,2025-12-31,2062521.0,0.79,32077
100114,2025-12-31,123200.0,0.76,32077
120056,2025-12-31,33730.0,0.71,32077
100510,2025-12-31,113698.0,0.71,32077
106395,2025-12-31,204474.0,0.71,32077
100670,2025-12-31,922745.0,0.70,32077
132234,2025-12-31,1394920.0,0.67,32077
296765,2025-12-31,22460.0,0.63,32077
322950,2025-12-31,139724.0,0.55,32077
100387,2025-12-31,13666.0,0.55,32077
102986,2025-12-31,796670.0,0.53,32077
241214,2025-12-31,2084307.0,0.52,32077
200054,2025-12-31,1034939.0,0.52,32077
132432,2025-12-31,233986.0,0.52,32077
208607,2025-12-31,217102.0,0.50,32077
214437,2025-12-31,548314.0,0.49,32077
232793,2025-12-31,187588.0,0.49,32077
232353,2025-12-31,571266.0,0.40,32077
226076,2025-12-31,486155.0,0.40,32077
100472,2025-12-31,139724.0,0.39,32077
100210,2025-12-31,71566.0,0.38,32077
103806,2025-12-31,70770.0,0.33,32077
100730,2025-12-31,1376260.0,0.32,32077
100249,2025-12-31,276967.0,0.32,32077
249927,2025-12-31,473607.0,0.30,32077
100238,2025-12-31,208300.0,0.29,32077
220869,2025-12-31,156465.0,0.26,32077
307332,2025-12-31,976877.0,0.26,32077
100403,2025-12-31,179655.0,0.26,32077
100109,2025-12-31,1087707.0,0.25,32077
256461,2025-12-31,261467.0,0.24,32077
132504,2025-12-31,26803.0,0.24,32077
109488,2025-12-31,245202.0,0.24,32077
266384,2025-12-31,412089.0,0.23,32077
104212,2025-12-31,165963.0,0.23,32077
214179,2025-12-31,300000.0,0.22,32077
117174,2025-12-31,4151.0,0.21,32077
100188,2025-12-31,206555.0,0.19,32077
100335,2025-12-31,107730.0,0.17,32077
293601,2025-12-31,200000.0,0.17,32077
132830,2025-12-31,78612.0,0.17,32077
100575,2025-12-31,75000.0,0.16,32077
100820,2025-12-31,35000.0,0.15,32077
322918,2025-12-31,233132.0,0.15,32077
211337,2025-12-31,12536.0,0.15,32077
100570,2025-12-31,233132.0,0.13,32077
100470,2025-12-31,440754.0,0.12,32077
102090,2025-12-31,362364.0,0.12,32077
132522,2025-12-31,253456.0,0.11,32077
288451,2025-12-31,12683.0,0.08,32077
130001,2025-12-31,94975.0,0.07,32077
106820,2025-12-31,5094.0,0.07,32077
132178,2025-12-31,58893.0,0.02,32077
208190,2025-12-31,3049.0,0.01,32077
132548,2025-12-31,3109.0,0.00,32077
216564,2025-12-31,9099.0,0.00,32077
267543,2025-12-31,1976.0,0.00,32077
100405,2025-12-31,2470.0,0.00,32077
124715,2025-12-31,4523560.0,12.05,36398
100087,2025-12-31,3374056.0,7.90,36398
100124,2025-12-31,3973068.0,7.82,36398
132488,2025-12-31,716988.0,7.10,36398
211840,2025-12-31,1892240.0,6.44,36398
100257,2025-12-31,1769639.0,5.78,36398
124804,2025-12-31,2833588.0,5.19,36398
212427,2025-12-31,429308.0,3.66,36398
297629,2025-12-31,3672095.0,3.01,36398
209373,2025-12-31,2956118.0,2.98,36398
132321,2025-12-31,1761233.0,2.49,36398
301987,2025-12-31,1576606.0,2.24,36398
218764,2025-12-31,2804472.0,1.94,36398
224849,2025-12-31,1443386.0,1.89,36398
214816,2025-12-31,2439962.0,1.71,36398
229218,2025-12-31,2407739.0,1.71,36398
106943,2025-12-31,578725.0,1.63,36398
235355,2025-12-31,574908.0,1.53,36398
312105,2025-12-31,961455.0,1.53,36398
100680,2025-12-31,180970.0,1.40,36398
232604,2025-12-31,1071084.0,1.34,36398
307329,2025-12-31,1602543.0,1.32,36398
235506,2025-12-31,438155.0,1.31,36398
132296,2025-12-31,378822.0,1.19,36398
124735,2025-12-31,3216241.0,1.13,36398
124348,2025-12-31,1721924.0,1.10,36398
288451,2025-12-31,170399.0,1.09,36398
228049,2025-12-31,1052636.0,1.06,36398
255003,2025-12-31,857651.0,1.06,36398
130549,2025-12-31,1926298.0,0.96,36398
315602,2025-12-31,123049.0,0.86,36398
317079,2025-12-31,1988284.0,0.84,36398
316263,2025-12-31,640883.0,0.82,36398
131599,2025-12-31,1197689.0,0.78,36398
106820,2025-12-31,55021.0,0.77,36398
254962,2025-12-31,721680.0,0.76,36398
100126,2025-12-31,71471.0,0.63,36398
132872,2025-12-31,2133206.0,0.44,36398
321747,2025-12-31,543488.0,0.39,36398
132174,2025-12-31,3440484.0,7.22,17588
100180,2025-12-31,3756381.0,5.82,17588
132555,2025-12-31,11099394.0,5.72,17588
124715,2025-12-31,2013986.0,5.41,17588
132215,2025-12-31,2157930.0,4.28,17588
132500,2025-12-31,161010.0,4.20,17588
100325,2025-12-31,1538943.0,3.78,17588
222055,2025-12-31,405520.0,3.21,17588
100510,2025-12-31,467263.0,2.98,17588
100312,2025-12-31,7270322.0,2.73,17588
132454,2025-12-31,741895.0,2.44,17588
132538,2025-12-31,130928.0,2.41,17588
100490,2025-12-31,117000.0,2.07,17588
100825,2025-12-31,206377.0,1.94,17588
100480,2025-12-31,272118.0,1.89,17588
223595,2025-12-31,316170.0,1.87,17588
100209,2025-12-31,721934.0,1.82,17588
100112,2025-12-31,1117643.0,1.72,17588
200055,2025-12-31,2980355.0,1.66,17588
132540,2025-12-31,331141.0,1.66,17588
100696,2025-12-31,375342.0,1.36,17588
218764,2025-12-31,1909800.0,1.33,17588
100483,2025-12-31,450015.0,1.28,17588
123405,2025-12-31,5450505.0,1.28,17588
211385,2025-12-31,379634.0,1.21,17588
100440,2025-12-31,805147.0,1.12,17588
209967,2025-12-31,1698096.0,1.11,17588
200091,2025-12-31,1642089.0,1.09,17588
100875,2025-12-31,1678200.0,1.06,17588
123642,2025-12-31,204464.0,1.03,17588
220018,2025-12-31,390993.0,1.02,17588
228974,2025-12-31,545678.0,1.01,17588
100425,2025-12-31,1028865.0,0.89,17588
100547,2025-12-31,1441851.0,0.87,17588
290269,2025-12-31,236360.0,0.82,17588
130965,2025-12-31,3085516.0,0.80,17588
132187,2025-12-31,574775.0,0.78,17588
210258,2025-12-31,739267.0,0.77,17588
100770,2025-12-31,625881.0,0.75,17588
100096,2025-12-31,870000.0,0.68,17588
132898,2025-12-31,1574600.0,0.65,17588
322918,2025-12-31,1000059.0,0.65,17588
100292,2025-12-31,2373196.0,0.65,17588
219300,2025-12-31,1000000.0,0.62,17588
100247,2025-12-31,167131.0,0.57,17588
132281,2025-12-31,214468.0,0.54,17588
305013,2025-12-31,7105362.0,0.54,17588
132755,2025-12-31,215910.0,0.54,17588
315904,2025-12-31,6276901.0,0.51,17588
120056,2025-12-31,23533.0,0.51,17588
100307,2025-12-31,636300.0,0.50,17588
100387,2025-12-31,11931.0,0.50,17588
100084,2025-12-31,1722662.0,0.45,17588
100520,2025-12-31,65326.0,0.38,17588
126299,2025-12-31,83181.0,0.36,17588
100124,2025-12-31,171340.0,0.34,17588
122249,2025-12-31,437376.0,0.34,17588
209165,2025-12-31,391469.0,0.34,17588
104067,2025-12-31,252054.0,0.28,17588
100034,2025-12-31,167370.0,0.26,17588
100109,2025-12-31,1005443.0,0.24,17588
117334,2025-12-31,1196172.0,0.22,17588
221083,2025-12-31,1681520.0,0.16,17588
251940,2025-12-31,93739.0,0.15,17588
216156,2025-12-31,8600.0,0.08,17588
323597,2025-12-31,375342.0,0.02,17588
100180,2025-12-31,5754506.0,9.10,31642
132174,2025-12-31,3774039.0,8.09,31642
100325,2025-12-31,2101358.0,5.26,31642
132454,2025-12-31,1047598.0,3.52,31642
132343,2025-12-31,518671.0,3.08,31642
252306,2025-12-31,6449726.0,2.86,31642
132540,2025-12-31,547696.0,2.80,31642
209550,2025-12-31,3321627.0,2.60,31642
221790,2025-12-31,399676.0,2.43,31642
210590,2025-12-31,238006.0,2.38,31642
100034,2025-12-31,1322600.0,2.08,31642
100520,2025-12-31,350000.0,2.07,31642
100510,2025-12-31,298569.0,1.95,31642
208766,2025-12-31,108770.0,1.93,31642
100114,2025-12-31,248965.0,1.61,31642
132644,2025-12-31,176109.0,1.55,31642
132488,2025-12-31,150718.0,1.54,31642
218071,2025-12-31,868025.0,1.45,31642
132539,2025-12-31,692368.0,1.42,31642
132555,2025-12-31,2579536.0,1.36,31642
217379,2025-12-31,429788.0,1.35,31642
100067,2025-12-31,474500.0,1.31,31642
317635,2025-12-31,6015554.0,1.31,31642
210072,2025-12-31,66239.0,1.28,31642
132725,2025-12-31,64125.0,1.25,31642
100480,2025-12-31,175008.0,1.24,31642
100825,2025-12-31,128099.0,1.23,31642
315904,2025-12-31,13971005.0,1.16,31642
211840,2025-12-31,318525.0,1.12,31642
103806,2025-12-31,215134.0,1.06,31642
100049,2025-12-31,1588060.0,1.01,31642
229238,2025-12-31,352379.0,1.01,31642
279664,2025-12-31,507325.0,0.96,31642
100093,2025-12-31,928389.0,0.96,31642
200020,2025-12-31,644023.0,0.91,31642
294388,2025-12-31,749269.0,0.90,31642
100440,2025-12-31,637643.0,0.90,31642
132500,2025-12-31,30640.0,0.82,31642
111243,2025-12-31,296100.0,0.80,31642
100228,2025-12-31,419710.0,0.78,31642
208364,2025-12-31,180000.0,0.76,31642
208607,2025-12-31,313748.0,0.76,31642
311742,2025-12-31,182081.0,0.76,31642
250870,2025-12-31,283390.0,0.75,31642
228049,2025-12-31,712690.0,0.74,31642
217389,2025-12-31,614860.0,0.74,31642
100124,2025-12-31,362070.0,0.73,31642
221645,2025-12-31,737086.0,0.72,31642
100710,2025-12-31,132173.0,0.67,31642
226076,2025-12-31,767529.0,0.66,31642
124558,2025-12-31,25605.0,0.62,31642
215477,2025-12-31,137942.0,0.57,31642
132504,2025-12-31,59020.0,0.56,31642
316659,2025-12-31,1036045.0,0.55,31642
209147,2025-12-31,379844.0,0.55,31642
122275,2025-12-31,106660.0,0.53,31642
132830,2025-12-31,233985.0,0.52,31642
105790,2025-12-31,76125.0,0.47,31642
210850,2025-12-31,828016.0,0.45,31642
107815,2025-12-31,33129.0,0.44,31642
307329,2025-12-31,421553.0,0.36,31642
105714,2025-12-31,216060.0,0.35,31642
209232,2025-12-31,280516.0,0.34,31642
229852,2025-12-31,866530.0,0.33,31642
304682,2025-12-31,122753.0,0.33,31642
254962,2025-12-31,285000.0,0.31,31642
293602,2025-12-31,275792.0,0.30,31642
208763,2025-12-31,73880.0,0.28,31642
223478,2025-12-31,769975.0,0.28,31642
123025,2025-12-31,66677.0,0.23,31642
132296,2025-12-31,989000.0,3.28,36401
132174,2025-12-31,1403000.0,3.07,36401
209967,2025-12-31,4490000.0,3.07,36401
132488,2025-12-31,285000.0,2.97,36401
111218,2025-12-31,1547000.0,2.51,36401
132538,2025-12-31,125000.0,2.40,36401
211337,2025-12-31,193000.0,2.40,36401
132215,2025-12-31,1050000.0,2.17,36401
100325,2025-12-31,825000.0,2.11,36401
208766,2025-12-31,113000.0,2.05,36401
111072,2025-12-31,764377.0,2.05,36401
132500,2025-12-31,73200.0,1.99,36401
271867,2025-12-31,1100000.0,1.99,36401
244937,2025-12-31,63182.0,1.91,36401
216156,2025-12-31,192000.0,1.90,36401
100112,2025-12-31,1155000.0,1.85,36401
124558,2025-12-31,73227.0,1.81,36401
132187,2025-12-31,1250000.0,1.76,36401
278580,2025-12-31,12234457.0,1.71,36401
205198,2025-12-31,490000.0,1.63,36401
222055,2025-12-31,195953.0,1.62,36401
126299,2025-12-31,350000.0,1.59,36401
209147,2025-12-31,1041193.0,1.54,36401
132636,2025-12-31,1520000.0,1.51,36401
100520,2025-12-31,250000.0,1.51,36401
103806,2025-12-31,299801.0,1.50,36401
200132,2025-12-31,98000.0,1.49,36401
124804,2025-12-31,750000.0,1.45,36401
100093,2025-12-31,1263995.0,1.34,36401
100469,2025-12-31,3000000.0,1.31,36401
211595,2025-12-31,4300000.0,1.30,36401
208364,2025-12-31,291309.0,1.26,36401
120051,2025-12-31,5918070.0,1.22,36401
132757,2025-12-31,94725.0,1.21,36401
100260,2025-12-31,684136.0,1.18,36401
209902,2025-12-31,305396.0,1.17,36401
223187,2025-12-31,169561.0,1.11,36401
315904,2025-12-31,12605042.0,1.07,36401
100233,2025-12-31,665000.0,1.05,36401
208661,2025-12-31,566000.0,1.05,36401
100228,2025-12-31,547758.0,1.04,36401
100295,2025-12-31,1050000.0,1.03,36401
208238,2025-12-31,315209.0,1.03,36401
100209,2025-12-31,388803.0,1.02,36401
132454,2025-12-31,295000.0,1.01,36401
131213,2025-12-31,2012466.0,1.01,36401
132466,2025-12-31,80000.0,1.00,36401
217379,2025-12-31,305000.0,0.98,36401
104973,2025-12-31,330093.0,0.98,36401
100067,2025-12-31,337000.0,0.95,36401
295966,2025-12-31,3007010.0,0.90,36401
293380,2025-12-31,252620.0,0.88,36401
100620,2025-12-31,430488.0,0.79,36401
132830,2025-12-31,350000.0,0.79,36401
100092,2025-12-31,112327.0,0.79,36401
132630,2025-12-31,646443.0,0.78,36401
283206,2025-12-31,945000.0,0.75,36401
100238,2025-12-31,505249.0,0.74,36401
311742,2025-12-31,170000.0,0.72,36401
209078,2025-12-31,485000.0,0.70,36401
100034,2025-12-31,425000.0,0.68,36401
293665,2025-12-31,810518.0,0.66,36401
210258,2025-12-31,600000.0,0.65,36401
124208,2025-12-31,1070000.0,0.65,36401
255331,2025-12-31,200602.0,0.64,36401
100477,2025-12-31,2171646.0,0.63,36401
317113,2025-12-31,737000.0,0.63,36401
132644,2025-12-31,68589.0,0.62,36401
318572,2025-12-31,2292263.0,0.60,36401
100510,2025-12-31,89228.0,0.59,36401
132755,2025-12-31,200000.0,0.52,36401
126951,2025-12-31,137327.0,0.50,36401
132134,2025-12-31,1000000.0,0.48,36401
208280,2025-12-31,104000.0,0.45,36401
132504,2025-12-31,44000.0,0.42,36401
132698,2025-12-31,782000.0,0.40,36401
132772,2025-12-31,573423.0,0.16,36401
238007,2025-12-31,8124.0,0.02,36401
100180,2025-12-31,3900000.0,6.33,45197
132174,2025-12-31,2245000.0,4.94,45197
132215,2025-12-31,1630000.0,3.39,45197
132500,2025-12-31,97000.0,2.65,45197
132454,2025-12-31,750000.0,2.59,45197
100325,2025-12-31,1000000.0,2.57,45197
100510,2025-12-31,380000.0,2.54,45197
132755,2025-12-31,900000.0,2.35,45197
100247,2025-12-31,635000.0,2.29,45197
100209,2025-12-31,830000.0,2.20,45197
211385,2025-12-31,600000.0,2.00,45197
100112,2025-12-31,1200000.0,1.93,45197
132281,2025-12-31,720000.0,1.91,45197
132555,2025-12-31,3400000.0,1.84,45197
124715,2025-12-31,630000.0,1.77,45197
132540,2025-12-31,330589.0,1.74,45197
200132,2025-12-31,105000.0,1.61,45197
100875,2025-12-31,2300000.0,1.52,45197
105200,2025-12-31,116000.0,1.39,45197
132187,2025-12-31,970000.0,1.37,45197
219300,2025-12-31,2000000.0,1.31,45197
100425,2025-12-31,1400000.0,1.28,45197
132777,2025-12-31,574385.0,1.25,45197
100104,2025-12-31,1450000.0,1.19,45197
100312,2025-12-31,3000000.0,1.18,45197
100470,2025-12-31,4000000.0,1.18,45197
100087,2025-12-31,436489.0,1.08,45197
100696,2025-12-31,285000.0,1.08,45197
112070,2025-12-31,755278.0,0.98,45197
221033,2025-12-31,952594.0,0.96,45197
132689,2025-12-31,532920.0,0.89,45197
100084,2025-12-31,3112155.0,0.85,45197
104973,2025-12-31,285470.0,0.85,45197
107685,2025-12-31,1811674.0,0.78,45197
108869,2025-12-31,67000.0,0.77,45197
132374,2025-12-31,4492808.0,0.76,45197
100038,2025-12-31,1000000.0,0.73,45197
219494,2025-12-31,100000.0,0.72,45197
232353,2025-12-31,958182.0,0.72,45197
132810,2025-12-31,1200000.0,0.70,45197
100480,2025-12-31,94922.0,0.69,45197
217389,2025-12-31,549578.0,0.68,45197
100790,2025-12-31,320000.0,0.68,45197
100877,2025-12-31,800000.0,0.66,45197
100049,2025-12-31,980819.0,0.64,45197
307744,2025-12-31,1803614.0,0.61,45197
132424,2025-12-31,300000.0,0.60,45197
100483,2025-12-31,200000.0,0.60,45197
132683,2025-12-31,90000.0,0.59,45197
207872,2025-12-31,196560.0,0.59,45197
126612,2025-12-31,65000.0,0.59,45197
223187,2025-12-31,90000.0,0.59,45197
209587,2025-12-31,1345480.0,0.59,45197
200055,2025-12-31,1000000.0,0.58,45197
132155,2025-12-31,2000000.0,0.56,45197
100520,2025-12-31,90000.0,0.55,45197
315904,2025-12-31,6500000.0,0.55,45197
132296,2025-12-31,156051.0,0.52,45197
216369,2025-12-31,4000000.0,0.52,45197
209068,2025-12-31,1000000.0,0.52,45197
