fincode,invdate,noshares,percent_aum,schemecode
100295,2025-07-31,2508415,2.19,16672
132814,2025-07-31,1707816,2.18,16672
242461,2025-07-31,3950761,2.08,16672
132296,2025-07-31,444643,1.95,16672
100271,2025-07-31,627978,1.94,16672
209967,2025-07-31,2560538,1.91,16672
132281,2025-07-31,599202,1.81,16672
209078,2025-07-31,1045148,1.75,16672
132500,2025-07-31,66786,1.73,16672
100520,2025-07-31,244437,1.61,16672
200091,2025-07-31,1777026,1.61,16672
126299,2025-07-31,273196,1.57,16672
132892,2025-07-31,804948,1.51,16672
100510,2025-07-31,201253,1.50,16672
124804,2025-07-31,638179,1.50,16672
132331,2025-07-31,247596,1.40,16672
100124,2025-07-31,517899,1.35,16672
100247,2025-07-31,328672,1.34,16672
269404,2025-07-31,228147,1.33,16672
190071,2025-07-31,136758,1.31,16672
103100,2025-07-31,423108,1.29,16672
100300,2025-07-31,221268,1.25,16672
280713,2025-07-31,1800493,1.20,16672
207872,2025-07-31,313969,1.19,16672
112070,2025-07-31,792876,1.15,16672
131162,2025-07-31,872985,1.08,16672
111218,2025-07-31,821440,1.07,16672
132454,2025-07-31,267184,1.05,16672
220018,2025-07-31,301811,1.01,16672
100104,2025-07-31,1145940,0.99,16672
215367,2025-07-31,730805,0.98,16672
293380,2025-07-31,214210,0.98,16672
200132,2025-07-31,59609,0.98,16672
124742,2025-07-31,227764,0.97,16672
100830,2025-07-31,209361,0.97,16672
100312,2025-07-31,1931589,0.96,16672
100112,2025-07-31,583999,0.96,16672
224880,2025-07-31,1433234,0.94,16672
132187,2025-07-31,545853,0.90,16672
132508,2025-07-31,589015,0.84,16672
100620,2025-07-31,426010,0.82,16672
132466,2025-07-31,46370,0.81,16672
106395,2025-07-31,140201,0.78,16672
132162,2025-07-31,1042401,0.77,16672
251940,2025-07-31,303580,0.76,16672
315970,2025-07-31,314830,0.74,16672
200082,2025-07-31,1002778,0.73,16672
132523,2025-07-31,844477,0.68,16672
100171,2025-07-31,548817,0.67,16672
210258,2025-07-31,528693,0.67,16672
217389,2025-07-31,431027,0.67,16672
290269,2025-07-31,120462,0.64,16672
123367,2025-07-31,190413,0.56,16672
132375,2025-07-31,444161,0.54,16672
124404,2025-07-31,1072411,0.50,16672
121016,2025-07-31,887912,0.50,16672
113097,2025-07-31,448937,0.49,16672
132522,2025-07-31,794000,0.47,16672
304102,2025-07-31,152038,0.45,16672
233156,2025-07-31,298787,0.43,16672
126371,2025-07-31,1393259,0.20,16672
102355,2025-07-31,25000,0.14,16672
200155,2025-07-31,387231,0.00,16672
208766,2025-07-31,202518,3.26,44511
132210,2025-07-31,5246238,2.35,44511
190003,2025-07-31,4148024,2.29,44511
132504,2025-07-31,201018,2.12,44511
220869,2025-07-31,684427,2.09,44511
221033,2025-07-31,1621180,2.05,44511
222255,2025-07-31,537481,2.02,44511
229238,2025-07-31,470169,1.93,44511
132644,2025-07-31,131408,1.83,44511
117569,2025-07-31,227391,1.83,44511
301578,2025-07-31,1091633,1.79,44511
232793,2025-07-31,622983,1.73,44511
132541,2025-07-31,465330,1.70,44511
274038,2025-07-31,876629,1.68,44511
104067,2025-07-31,951634,1.60,44511
223658,2025-07-31,1453136,1.55,44511
215690,2025-07-31,391046,1.53,44511
294320,2025-07-31,594147,1.52,44511
124742,2025-07-31,350500,1.52,44511
208433,2025-07-31,614983,1.51,44511
105355,2025-07-31,511287,1.47,44511
117168,2025-07-31,793255,1.42,44511
221645,2025-07-31,882621,1.39,44511
200017,2025-07-31,175242,1.38,44511
132375,2025-07-31,1059496,1.30,44511
290269,2025-07-31,234640,1.27,44511
200020,2025-07-31,597493,1.26,44511
210072,2025-07-31,35115,1.24,44511
217842,2025-07-31,690986,1.22,44511
269404,2025-07-31,196755,1.17,44511
122113,2025-07-31,166665,1.16,44511
237191,2025-07-31,683908,1.13,44511
100067,2025-07-31,305858,1.11,44511
100620,2025-07-31,562229,1.11,44511
119552,2025-07-31,1099772,1.10,44511
122205,2025-07-31,1106037,1.08,44511
235506,2025-07-31,250202,1.04,44511
100238,2025-07-31,372728,1.04,44511
288451,2025-07-31,93777,1.04,44511
242461,2025-07-31,1926980,1.03,44511
132221,2025-07-31,1253596,1.03,44511
224880,2025-07-31,1523936,1.01,44511
302427,2025-07-31,449613,1.01,44511
313296,2025-07-31,779859,0.97,44511
221194,2025-07-31,251756,0.97,44511
100233,2025-07-31,387852,0.95,44511
280713,2025-07-31,1393528,0.94,44511
221842,2025-07-31,359300,0.94,44511
132443,2025-07-31,68170,0.93,44511
208727,2025-07-31,339064,0.88,44511
233156,2025-07-31,597345,0.88,44511
305799,2025-07-31,386366,0.88,44511
113375,2025-07-31,447349,0.87,44511
287237,2025-07-31,9402338,0.87,44511
267615,2025-07-31,239746,0.86,44511
106076,2025-07-31,266340,0.86,44511
307329,2025-07-31,506107,0.85,44511
132732,2025-07-31,733266,0.85,44511
124404,2025-07-31,1751834,0.83,44511
132756,2025-07-31,978940,0.82,44511
210036,2025-07-31,99827,0.78,44511
228974,2025-07-31,335775,0.74,44511
123398,2025-07-31,202763,0.74,44511
120111,2025-07-31,132648,0.73,44511
301912,2025-07-31,285000,0.73,44511
113519,2025-07-31,365333,0.72,44511
124208,2025-07-31,784846,0.69,44511
132497,2025-07-31,118257,0.68,44511
232353,2025-07-31,645345,0.68,44511
211969,2025-07-31,471384,0.65,44511
132809,2025-07-31,870364,0.62,44511
200094,2025-07-31,859640,0.56,44511
273033,2025-07-31,4457958,0.55,44511
121016,2025-07-31,926321,0.53,44511
126947,2025-07-31,878905,0.51,44511
228049,2025-07-31,317340,0.50,44511
213672,2025-07-31,271534,0.48,44511
132234,2025-07-31,1166282,0.45,44511
124372,2025-07-31,283362,0.44,44511
217757,2025-07-31,203613,0.42,44511
218929,2025-07-31,1127855,0.42,44511
295732,2025-07-31,654347,0.40,44511
273198,2025-07-31,202228,0.38,44511
210039,2025-07-31,80629,0.30,44511
112573,2025-07-31,180000,0.26,44511
131179,2025-07-31,64858,0.22,44511
277614,2025-07-31,67787,0.20,44511
123025,2025-07-31,41771,0.18,44511
100180,2025-07-31,868181,3.72,3650
132174,2025-07-31,1054376,3.31,3650
100209,2025-07-31,608885,1.95,3650
100875,2025-07-31,1699897,1.49,3650
100325,2025-07-31,408404,1.20,3650
100295,2025-07-31,1176744,1.06,3650
132898,2025-07-31,1461363,0.90,3650
100510,2025-07-31,111120,0.86,3650
222055,2025-07-31,66379,0.83,3650
100520,2025-07-31,120236,0.82,3650
132500,2025-07-31,30352,0.81,3650
107685,2025-07-31,1539038,0.81,3650
209967,2025-07-31,1026656,0.79,3650
132281,2025-07-31,249238,0.78,3650
100312,2025-07-31,1429927,0.73,3650
100247,2025-07-31,161352,0.68,3650
132454,2025-07-31,158529,0.64,3650
132296,2025-07-31,134006,0.61,3650
132814,2025-07-31,424816,0.56,3650
111218,2025-07-31,407478,0.55,3650
131162,2025-07-31,397845,0.51,3650
124742,2025-07-31,113596,0.50,3650
100300,2025-07-31,84400,0.49,3650
100124,2025-07-31,181730,0.49,3650
132892,2025-07-31,247759,0.48,3650
132331,2025-07-31,80420,0.47,3650
224880,2025-07-31,690837,0.47,3650
132162,2025-07-31,576637,0.44,3650
207872,2025-07-31,110192,0.43,3650
100469,2025-07-31,971876,0.42,3650
132187,2025-07-31,244056,0.41,3650
200082,2025-07-31,542724,0.41,3650
100112,2025-07-31,239000,0.40,3650
251940,2025-07-31,151947,0.39,3650
209078,2025-07-31,223730,0.39,3650
100547,2025-07-31,550911,0.38,3650
200091,2025-07-31,408287,0.38,3650
126299,2025-07-31,64245,0.38,3650
315970,2025-07-31,155807,0.38,3650
200132,2025-07-31,21816,0.37,3650
100620,2025-07-31,181794,0.36,3650
242461,2025-07-31,658099,0.36,3650
280713,2025-07-31,514799,0.35,3650
190071,2025-07-31,34913,0.35,3650
124804,2025-07-31,134017,0.32,3650
121016,2025-07-31,556556,0.32,3650
100271,2025-07-31,99069,0.32,3650
103100,2025-07-31,92039,0.29,3650
290269,2025-07-31,52256,0.29,3650
113097,2025-07-31,250078,0.28,3650
132375,2025-07-31,217073,0.27,3650
124404,2025-07-31,537666,0.26,3650
112070,2025-07-31,172351,0.26,3650
123367,2025-07-31,82883,0.25,3650
100830,2025-07-31,52205,0.25,3650
100171,2025-07-31,186900,0.24,3650
210258,2025-07-31,170791,0.22,3650
233156,2025-07-31,135241,0.20,3650
304102,2025-07-31,59449,0.18,3650
209127,2025-07-31,103685,0.18,3650
132523,2025-07-31,195337,0.16,3650
217389,2025-07-31,98255,0.16,3650
123758,2025-07-31,47791,0.00,3650
100180,2025-07-31,901454,3.99,3449
132174,2025-07-31,1082171,3.51,3449
100209,2025-07-31,621416,2.05,3449
132454,2025-07-31,459743,1.93,3449
100325,2025-07-31,506711,1.54,3449
100034,2025-07-31,735400,1.42,3449
132215,2025-07-31,500753,1.17,3449
223595,2025-07-31,109560,1.02,3449
132500,2025-07-31,35367,0.98,3449
132424,2025-07-31,345379,0.95,3449
100470,2025-07-31,2709150,0.94,3449
215367,2025-07-31,596411,0.86,3449
100387,2025-07-31,12061,0.81,3449
132331,2025-07-31,117964,0.71,3449
132755,2025-07-31,216374,0.69,3449
217379,2025-07-31,153219,0.65,3449
221033,2025-07-31,453929,0.60,3449
132555,2025-07-31,819466,0.60,3449
103100,2025-07-31,183205,0.60,3449
122113,2025-07-31,80311,0.58,3449
117354,2025-07-31,171739,0.56,3449
208727,2025-07-31,202833,0.55,3449
216156,2025-07-31,48800,0.55,3449
217389,2025-07-31,327718,0.54,3449
100790,2025-07-31,108299,0.53,3449
211337,2025-07-31,35663,0.53,3449
111243,2025-07-31,167625,0.53,3449
280713,2025-07-31,744363,0.53,3449
269404,2025-07-31,83621,0.52,3449
209373,2025-07-31,288050,0.45,3449
100233,2025-07-31,167503,0.43,3449
100087,2025-07-31,125191,0.43,3449
293862,2025-07-31,474036,0.42,3449
215477,2025-07-31,74841,0.42,3449
100800,2025-07-31,171552,0.40,3449
123642,2025-07-31,42808,0.40,3449
132541,2025-07-31,102009,0.39,3449
249927,2025-07-31,402219,0.39,3449
100547,2025-07-31,518479,0.37,3449
105200,2025-07-31,28744,0.34,3449
132830,2025-07-31,107339,0.33,3449
132898,2025-07-31,515446,0.33,3449
220018,2025-07-31,89823,0.32,3449
252306,2025-07-31,455296,0.31,3449
100182,2025-07-31,32623,0.30,3449
279664,2025-07-31,105054,0.30,3449
117334,2025-07-31,1414429,0.30,3449
100049,2025-07-31,352763,0.30,3449
254493,2025-07-31,72817,0.29,3449
100510,2025-07-31,30007,0.24,3449
100820,2025-07-31,36976,0.19,3449
132375,2025-07-31,146144,0.19,3449
100251,2025-07-31,15081,0.17,3449
228465,2025-07-31,188137,0.12,3449
119580,2025-07-31,169140,0.00,3449
217791,2025-07-31,100000,0.00,3449
100180,2025-07-31,1275000,5.66,46370
132174,2025-07-31,1330000,4.33,46370
100325,2025-07-31,1010000,3.09,46370
100209,2025-07-31,820000,2.72,46370
100510,2025-07-31,234221,1.87,46370
252306,2025-07-31,2733867,1.85,46370
122275,2025-07-31,287945,1.73,46370
132331,2025-07-31,284873,1.72,46370
304682,2025-07-31,542981,1.62,46370
100112,2025-07-31,888598,1.56,46370
100520,2025-07-31,212500,1.50,46370
132454,2025-07-31,354000,1.49,46370
106943,2025-07-31,369649,1.44,46370
132814,2025-07-31,1050000,1.44,46370
218071,2025-07-31,502500,1.38,46370
132644,2025-07-31,93120,1.36,46370
100469,2025-07-31,2925000,1.30,46370
132539,2025-07-31,568434,1.30,46370
124715,2025-07-31,345000,1.29,46370
100800,2025-07-31,541889,1.28,46370
100840,2025-07-31,1547895,1.28,46370
280713,2025-07-31,1765000,1.25,46370
222055,2025-07-31,94919,1.23,46370
117569,2025-07-31,142339,1.20,46370
132215,2025-07-31,510000,1.20,46370
100049,2025-07-31,1420000,1.20,46370
209550,2025-07-31,1037139,1.19,46370
100271,2025-07-31,357500,1.18,46370
100480,2025-07-31,148271,1.16,46370
132343,2025-07-31,183000,1.13,46370
311742,2025-07-31,217706,1.12,46370
126299,2025-07-31,177500,1.09,46370
317635,2025-07-31,3500000,1.07,46370
217757,2025-07-31,488950,1.06,46370
302988,2025-07-31,2300000,1.06,46370
208766,2025-07-31,61262,1.04,46370
208280,2025-07-31,82625,1.03,46370
100040,2025-07-31,244794,1.01,46370
132755,2025-07-31,310000,1.00,46370
200020,2025-07-31,442712,0.98,46370
211840,2025-07-31,170397,0.96,46370
200054,2025-07-31,1143177,0.96,46370
100034,2025-07-31,490090,0.95,46370
132443,2025-07-31,64675,0.93,46370
100400,2025-07-31,1050000,0.92,46370
132889,2025-07-31,365000,0.91,46370
294320,2025-07-31,334092,0.90,46370
122205,2025-07-31,841741,0.86,46370
132667,2025-07-31,6328140,0.86,46370
279664,2025-07-31,286528,0.83,46370
100251,2025-07-31,74697,0.82,46370
305013,2025-07-31,10100000,0.82,46370
111243,2025-07-31,255000,0.81,46370
132835,2025-07-31,54811,0.80,46370
124200,2025-07-31,196910,0.79,46370
190003,2025-07-31,1344028,0.78,46370
200007,2025-07-31,1060000,0.77,46370
210072,2025-07-31,20500,0.76,46370
132555,2025-07-31,1030000,0.76,46370
100093,2025-07-31,518392,0.75,46370
132234,2025-07-31,1850000,0.75,46370
229238,2025-07-31,171713,0.74,46370
100233,2025-07-31,285374,0.74,46370
254493,2025-07-31,185000,0.74,46370
100875,2025-07-31,800000,0.72,46370
105533,2025-07-31,437881,0.70,46370
111218,2025-07-31,500000,0.69,46370
221877,2025-07-31,105000,0.69,46370
100420,2025-07-31,82951,0.68,46370
210036,2025-07-31,82100,0.67,46370
106401,2025-07-31,166324,0.67,46370
132210,2025-07-31,1316669,0.62,46370
111196,2025-07-31,375000,0.62,46370
190059,2025-07-31,174735,0.62,46370
100488,2025-07-31,7930,0.60,46370
105790,2025-07-31,65188,0.59,46370
273033,2025-07-31,4345287,0.57,46370
123642,2025-07-31,57956,0.54,46370
223478,2025-07-31,162498,0.54,46370
119600,2025-07-31,273293,0.51,46370
307332,2025-07-31,1133946,0.49,46370
132478,2025-07-31,110887,0.47,46370
200515,2025-07-31,15308,0.44,46370
207901,2025-07-31,82500,0.44,46370
109930,2025-07-31,43514,0.41,46370
100114,2025-07-31,52500,0.39,46370
100067,2025-07-31,94854,0.36,46370
217389,2025-07-31,212000,0.35,46370
221842,2025-07-31,101730,0.28,46370
218763,2025-07-31,37446,0.26,46370
132221,2025-07-31,289558,0.25,46370
208690,2025-07-31,310254,0.23,46370
132779,2025-07-31,74900,0.22,46370
103100,2025-07-31,65700,0.21,46370
268618,2025-07-31,15000,0.14,46370
100101,2025-07-31,201699,0.14,46370
223430,2025-07-31,64463,0.11,46370
218756,2025-07-31,55000,0.09,46370
100180,2025-07-31,1850000,9.24,3454
132174,2025-07-31,1511670,5.54,3454
132755,2025-07-31,910000,3.30,3454
100209,2025-07-31,860000,3.21,3454
100247,2025-07-31,625000,3.06,3454
100520,2025-07-31,375000,2.97,3454
100112,2025-07-31,1400000,2.76,3454
132898,2025-07-31,3200000,2.31,3454
100875,2025-07-31,2200000,2.24,3454
100087,2025-07-31,570000,2.19,3454
132540,2025-07-31,275000,2.07,3454
219300,2025-07-31,2150000,2.00,3454
132555,2025-07-31,2400000,1.99,3454
217379,2025-07-31,395000,1.88,3454
100420,2025-07-31,200000,1.85,3454
100547,2025-07-31,2250000,1.83,3454
100049,2025-07-31,1900604,1.80,3454
200132,2025-07-31,90000,1.78,3454
100472,2025-07-31,145000,1.76,3454
100620,2025-07-31,740000,1.72,3454
280713,2025-07-31,2120000,1.69,3454
105200,2025-07-31,125000,1.69,3454
132454,2025-07-31,350000,1.66,3454
210036,2025-07-31,175000,1.62,3454
100312,2025-07-31,2700000,1.61,3454
132720,2025-07-31,2500000,1.59,3454
100096,2025-07-31,1200000,1.57,3454
100470,2025-07-31,4000000,1.56,3454
132500,2025-07-31,50000,1.56,3454
100295,2025-07-31,1400000,1.48,3454
132281,2025-07-31,400000,1.45,3454
126299,2025-07-31,210000,1.45,3454
208661,2025-07-31,425000,1.43,3454
210258,2025-07-31,900000,1.37,3454
132331,2025-07-31,200000,1.36,3454
209979,2025-07-31,616700,1.31,3454
235506,2025-07-31,265088,1.31,3454
100680,2025-07-31,100000,1.29,3454
132187,2025-07-31,650000,1.29,3454
100696,2025-07-31,175000,1.09,3454
117334,2025-07-31,4500000,1.08,3454
100233,2025-07-31,370000,1.08,3454
131162,2025-07-31,700000,1.04,3454
100459,2025-07-31,27272,0.93,3454
100710,2025-07-31,98934,0.92,3454
223430,2025-07-31,475000,0.88,3454
200091,2025-07-31,775000,0.84,3454
132155,2025-07-31,1700000,0.75,3454
290269,2025-07-31,109491,0.70,3454
221033,2025-07-31,400000,0.60,3454
315602,2025-07-31,37852,0.46,3454
100084,2025-07-31,1000000,0.42,3454
100180,2025-07-31,1825000,9.87,3462
132174,2025-07-31,1900000,7.54,3462
100209,2025-07-31,1210185,4.89,3462
132454,2025-07-31,900000,4.62,3462
100247,2025-07-31,700000,3.71,3462
100325,2025-07-31,990000,3.69,3462
132215,2025-07-31,1210000,3.46,3462
100034,2025-07-31,1150000,2.72,3462
132755,2025-07-31,600000,2.35,3462
100470,2025-07-31,5535778,2.34,3462
223595,2025-07-31,200000,2.29,3462
132424,2025-07-31,600000,2.02,3462
215367,2025-07-31,1100000,1.93,3462
132281,2025-07-31,450000,1.77,3462
100520,2025-07-31,200000,1.72,3462
132331,2025-07-31,229904,1.70,3462
132500,2025-07-31,50000,1.69,3462
100112,2025-07-31,750000,1.60,3462
280713,2025-07-31,1847942,1.60,3462
217379,2025-07-31,300000,1.55,3462
111243,2025-07-31,400000,1.55,3462
269404,2025-07-31,201519,1.53,3462
221033,2025-07-31,918970,1.49,3462
100087,2025-07-31,350000,1.46,3462
103100,2025-07-31,365000,1.45,3462
132555,2025-07-31,1600000,1.43,3462
117354,2025-07-31,347753,1.40,3462
208661,2025-07-31,375000,1.36,3462
217389,2025-07-31,650000,1.32,3462
200132,2025-07-31,60000,1.29,3462
100049,2025-07-31,1200000,1.23,3462
122113,2025-07-31,138110,1.23,3462
211337,2025-07-31,65000,1.19,3462
105200,2025-07-31,80000,1.17,3462
132541,2025-07-31,244240,1.14,3462
124715,2025-07-31,250000,1.14,3462
215477,2025-07-31,164656,1.13,3462
209373,2025-07-31,580941,1.11,3462
293862,2025-07-31,979807,1.06,3462
100800,2025-07-31,350544,1.01,3462
123642,2025-07-31,86987,0.99,3462
100233,2025-07-31,310000,0.98,3462
100547,2025-07-31,1037720,0.92,3462
132830,2025-07-31,219333,0.82,3462
132898,2025-07-31,1049023,0.82,3462
220018,2025-07-31,185175,0.81,3462
131162,2025-07-31,500000,0.80,3462
290269,2025-07-31,109843,0.76,3462
117334,2025-07-31,2894685,0.75,3462
100251,2025-07-31,44841,0.60,3462
200094,2025-07-31,677278,0.57,3462
208727,2025-07-31,148749,0.50,3462
132375,2025-07-31,296858,0.47,3462
132777,2025-07-31,109970,0.41,3462
228465,2025-07-31,387733,0.30,3462
100790,2025-07-31,20000,0.12,3462
100180,2025-07-31,5273988,28.97,44435
132174,2025-07-31,6538434,26.36,44435
100112,2025-07-31,3981200,8.63,44435
100247,2025-07-31,1448920,7.80,44435
132215,2025-07-31,2625204,7.63,44435
132187,2025-07-31,1597041,3.47,44435
100469,2025-07-31,5951032,3.28,44435
278580,2025-07-31,16025093,3.00,44435
132134,2025-07-31,4490054,2.91,44435
286335,2025-07-31,1362422,2.75,44435
132461,2025-07-31,8361183,2.40,44435
132483,2025-07-31,8175422,2.39,44435
100112,2025-07-31,3977968,8.64,869
314935,2025-07-31,2225000,6.26,869
229365,2025-07-31,5941023,5.34,869
217376,2025-07-31,2006714,4.90,869
217389,2025-07-31,1677237,3.46,869
100875,2025-07-31,2857143,3.21,869
100400,2025-07-31,2545326,2.76,869
132868,2025-07-31,1338026,2.87,869
316995,2025-07-31,793155,1.69,869
100510,2025-07-31,108602,1.08,869
100302,2025-07-31,292100,1.00,869
130965,2025-07-31,2484076,0.99,869
100325,2025-07-31,1546000,5.88,869
100325,2025-07-31,2510846,9.56,874
112455,2025-07-31,1749659,7.21,874
124804,2025-07-31,1993426,6.22,874
131642,2025-07-31,2646449,5.14,874
100510,2025-07-31,462200,4.60,874
117334,2025-07-31,16425000,4.37,874
200048,2025-07-31,33637792,4.15,874
217376,2025-07-31,1606630,3.94,874
209867,2025-07-31,2445000,3.94,874
229365,2025-07-31,4344350,3.92,874
132868,2025-07-31,1744050,3.75,874
100875,2025-07-31,2880952,3.25,874
132889,2025-07-31,914615,2.86,874
100825,2025-07-31,180000,2.84,874
217389,2025-07-31,1213900,2.51,874
132478,2025-07-31,470400,2.51,874
132754,2025-07-31,9808750,2.42,874
100312,2025-07-31,3368750,2.22,874
207673,2025-07-31,2863745,2.06,874
100483,2025-07-31,430774,2.03,874
209967,2025-07-31,1796093,1.79,874
314935,2025-07-31,500000,1.41,874
237831,2025-07-31,1523590,1.27,874
100257,2025-07-31,198273,1.05,874
123395,2025-07-31,12200,1.03,874
271875,2025-07-31,376000,0.83,874
320627,2025-07-31,1842979,0.72,874
100459,2025-07-31,13803,0.52,874
100520,2025-07-31,1555675,13.98,3435
132500,2025-07-31,271513,9.60,3435
105200,2025-07-31,584527,8.97,3435
252306,2025-07-31,8074415,6.97,3435
222055,2025-07-31,387991,6.43,3435
200132,2025-07-31,239786,5.39,3435
132921,2025-07-31,1226157,4.72,3435
100182,2025-07-31,327739,3.92,3435
208361,2025-07-31,586342,3.54,3435
100570,2025-07-31,1888865,3.53,3435
132343,2025-07-31,390372,3.07,3435
100877,2025-07-31,1869195,2.36,3435
100530,2025-07-31,17207,1.95,3435
305013,2025-07-31,18730293,1.95,3435
117168,2025-07-31,695365,1.67,3435
215477,2025-07-31,191057,1.37,3435
117334,2025-07-31,4992291,1.36,3435
100290,2025-07-31,3105,1.29,3435
100495,2025-07-31,110725,1.04,3435
100403,2025-07-31,360889,1.00,3435
214179,2025-07-31,780857,0.98,3435
200515,2025-07-31,26608,0.98,3435
105790,2025-07-31,83952,0.97,3435
100472,2025-07-31,64863,0.89,3435
100493,2025-07-31,262107,0.86,3435
100477,2025-07-31,2290584,0.78,3435
209165,2025-07-31,502517,0.69,3435
218067,2025-07-31,707809,0.67,3435
132756,2025-07-31,565422,0.64,3435
131344,2025-07-31,388823,0.63,3435
209587,2025-07-31,357840,0.62,3435
237831,2025-07-31,724439,0.62,3435
215216,2025-07-31,31603,0.60,3435
293862,2025-07-31,523096,0.59,3435
212793,2025-07-31,385822,0.52,3435
225998,2025-07-31,162433,0.32,3435
102355,2025-07-31,31602,0.24,3435
280362,2025-07-31,517751,0.08,3435
321769,2025-07-31,265428,0.04,3435
132174,2025-07-31,500000,2.19,1298
100180,2025-07-31,350000,2.09,1298
100112,2025-07-31,500000,1.18,1298
132215,2025-07-31,326427,1.03,1298
100325,2025-07-31,250000,1.03,1298
132454,2025-07-31,140000,0.79,1298
100209,2025-07-31,170000,0.76,1298
124715,2025-07-31,150000,0.76,1298
100510,2025-07-31,70000,0.75,1298
100875,2025-07-31,600000,0.73,1298
132540,2025-07-31,66226,0.59,1298
100087,2025-07-31,129005,0.59,1298
132555,2025-07-31,600000,0.59,1298
100247,2025-07-31,100000,0.58,1298
132281,2025-07-31,100000,0.43,1298
211385,2025-07-31,75000,0.41,1298
100257,2025-07-31,71131,0.41,1298
100312,2025-07-31,500000,0.36,1298
132898,2025-07-31,362666,0.31,1298
216369,2025-07-31,1200000,0.29,1298
100520,2025-07-31,31058,0.29,1298
219300,2025-07-31,250000,0.28,1298
132810,2025-07-31,220000,0.27,1298
100182,2025-07-31,20000,0.25,1298
100104,2025-07-31,200000,0.25,1298
100547,2025-07-31,250000,0.24,1298
200132,2025-07-31,10000,0.24,1298
209967,2025-07-31,200000,0.21,1298
221083,2025-07-31,1000000,0.21,1298
100495,2025-07-31,20000,0.20,1298
100570,2025-07-31,100000,0.20,1298
100144,2025-07-31,75000,0.20,1298
132477,2025-07-31,500000,0.19,1298
100168,2025-07-31,66000,0.19,1298
200055,2025-07-31,150000,0.17,1298
132162,2025-07-31,158135,0.17,1298
100620,2025-07-31,60000,0.17,1298
132756,2025-07-31,120000,0.14,1298
100510,2025-07-31,891540,9.89,881
100400,2025-07-31,7951025,9.65,881
117334,2025-07-31,24000000,7.11,881
100325,2025-07-31,1671847,7.09,881
100235,2025-07-31,2427737,6.59,881
217376,2025-07-31,2387100,6.52,881
209867,2025-07-31,3377273,6.06,881
100294,2025-07-31,8706522,5.78,881
200057,2025-07-31,4319654,5.26,881
320028,2025-07-31,446191,4.41,881
132754,2025-07-31,13947931,3.83,881
132868,2025-07-31,1672275,4.00,881
123838,2025-07-31,3460208,3.16,881
102157,2025-07-31,869494,1.88,881
103310,2025-07-31,1200000,1.71,881
229365,2025-07-31,1619230,1.63,881
131092,2025-07-31,3772048,1.39,881
132144,2025-07-31,451282,1.28,881
103960,2025-07-31,128940,1.17,881
205704,2025-07-31,69173,1.04,881
112599,2025-07-31,133900,0.99,881
289554,2025-07-31,304612,0.91,881
208801,2025-07-31,2203127,0.73,881
305653,2025-07-31,1578178,0.52,881
123618,2025-07-31,251146,0.51,881
271875,2025-07-31,197000,0.49,881
104341,2025-07-31,979771,0.42,881
237831,2025-07-31,276167,0.26,881
132174,2025-07-31,372298,1.70,1615
211385,2025-07-31,238704,1.36,1615
132500,2025-07-31,29292,1.14,1615
124715,2025-07-31,203104,1.07,1615
100180,2025-07-31,170149,1.06,1615
100696,2025-07-31,121104,0.94,1615
132555,2025-07-31,901652,0.93,1615
132215,2025-07-31,250412,0.83,1615
217389,2025-07-31,334835,0.78,1615
100209,2025-07-31,164577,0.77,1615
217379,2025-07-31,118083,0.70,1615
124804,2025-07-31,181447,0.64,1615
132454,2025-07-31,98956,0.59,1615
304682,2025-07-31,130556,0.55,1615
235355,2025-07-31,84771,0.54,1615
106355,2025-07-31,399277,0.51,1615
229238,2025-07-31,82042,0.50,1615
216147,2025-07-31,348764,0.46,1615
212427,2025-07-31,29292,0.46,1615
100510,2025-07-31,36970,0.42,1615
100570,2025-07-31,188128,0.39,1615
132689,2025-07-31,122411,0.38,1615
221554,2025-07-31,1047632,0.31,1615
100325,2025-07-31,72947,0.31,1615
218761,2025-07-31,121760,0.31,1615
200091,2025-07-31,221634,0.30,1615
112070,2025-07-31,126118,0.27,1615
113375,2025-07-31,87629,0.25,1615
229218,2025-07-31,150375,0.25,1615
100312,2025-07-31,331080,0.25,1615
100877,2025-07-31,166877,0.23,1615
132868,2025-07-31,94499,0.23,1615
200046,2025-07-31,304009,0.20,1615
132540,2025-07-31,20468,0.19,1615
132321,2025-07-31,62263,0.19,1615
223430,2025-07-31,80050,0.19,1615
132756,2025-07-31,127463,0.16,1615
218929,2025-07-31,277369,0.15,1615
256461,2025-07-31,75569,0.15,1615
224623,2025-07-31,347921,0.15,1615
100483,2025-07-31,27176,0.14,1615
130001,2025-07-31,70257,0.13,1615
132187,2025-07-31,44002,0.11,1615
228017,2025-07-31,33566,0.11,1615
221194,2025-07-31,18433,0.10,1615
100690,2025-07-31,158078,0.10,1615
273198,2025-07-31,33564,0.09,1615
208412,2025-07-31,41547,0.09,1615
211130,2025-07-31,96762,0.09,1615
294320,2025-07-31,23955,0.09,1615
304701,2025-07-31,109776,0.09,1615
200094,2025-07-31,85156,0.08,1615
303157,2025-07-31,55441,0.08,1615
102090,2025-07-31,98558,0.07,1615
288401,2025-07-31,88054,0.06,1615
208190,2025-07-31,1327,0.01,1615
100335,2025-07-31,1542,0.01,1615
132644,2025-07-31,141461,3.01,46001
208280,2025-07-31,162012,2.92,46001
132539,2025-07-31,776885,2.58,46001
