fincode,invdate,noshares,percent_aum,schemecode
220741,2025-10-31,1290000,0.91,48512
132174,2025-10-31,138600,0.70,48512
132868,2025-10-31,244200,0.69,48512
100520,2025-10-31,45800,0.60,48512
100696,2025-10-31,60900,0.56,48512
100049,2025-10-31,342000,0.54,48512
132187,2025-10-31,179900,0.53,48512
100114,2025-10-31,31675,0.44,48512
100113,2025-10-31,761400,0.39,48512
132483,2025-10-31,749250,0.38,48512
132134,2025-10-31,310050,0.32,48512
100470,2025-10-31,456500,0.31,48512
100228,2025-10-31,64800,0.29,48512
100112,2025-10-31,78750,0.28,48512
100440,2025-10-31,74200,0.23,48512
205198,2025-10-31,29500,0.23,48512
132754,2025-10-31,627750,0.22,48512
132281,2025-10-31,37800,0.22,48512
126371,2025-10-31,688500,0.19,48512
242461,2025-10-31,148800,0.18,48512
100400,2025-10-31,97150,0.15,48512
132822,2025-10-31,3359325,0.11,48512
132540,2025-10-31,8925,0.10,48512
219494,2025-10-31,5550,0.10,48512
100510,2025-10-31,5250,0.08,48512
132555,2025-10-31,54000,0.07,48512
124715,2025-10-31,9800,0.06,48512
100295,2025-10-31,33350,0.06,48512
211385,2025-10-31,8250,0.06,48512
209967,2025-10-31,37400,0.05,48512
279527,2025-10-31,79200,0.05,48512
219700,2025-10-31,3850,0.04,48512
100469,2025-10-31,30000,0.03,48512
117334,2025-10-31,61500,0.02,48512
132321,2025-10-31,5400,0.02,48512
100312,2025-10-31,20250,0.02,48512
100086,2025-10-31,10800,0.02,48512
132155,2025-10-31,22050,0.02,48512
132286,2025-10-31,2500,0.01,48512
229365,2025-10-31,7050,0.01,48512
208280,2025-10-31,300,0.01,48512
217389,2025-10-31,2200,0.01,48512
278580,2025-10-31,9275,0.00,48512
100180,2025-10-31,2035765,7.55,43809
100325,2025-10-31,902334,5.04,43809
132174,2025-10-31,951164,4.81,43809
132454,2025-10-31,363288,2.80,43809
100209,2025-10-31,480201,2.67,43809
100510,2025-10-31,156531,2.37,43809
100875,2025-10-31,1284222,2.03,43809
100112,2025-10-31,553030,1.95,43809
132215,2025-10-31,381712,1.77,43809
132540,2025-10-31,136126,1.56,43809
100247,2025-10-31,196019,1.55,43809
100520,2025-10-31,118123,1.55,43809
100034,2025-10-31,354635,1.39,43809
252306,2025-10-31,928128,1.11,43809
100696,2025-10-31,118291,1.10,43809
132500,2025-10-31,17487,1.06,43809
124715,2025-10-31,140463,0.89,43809
132281,2025-10-31,141215,0.82,43809
132555,2025-10-31,631950,0.80,43809
100114,2025-10-31,55000,0.77,43809
100049,2025-10-31,477409,0.76,43809
100470,2025-10-31,1102266,0.76,43809
132538,2025-10-31,15819,0.71,43809
132898,2025-10-31,603759,0.65,43809
222055,2025-10-31,29116,0.62,43809
100440,2025-10-31,193048,0.61,43809
205198,2025-10-31,76080,0.60,43809
100820,2025-10-31,60274,0.57,43809
100228,2025-10-31,124859,0.57,43809
100300,2025-10-31,50924,0.55,43809
132921,2025-10-31,98368,0.54,43809
111218,2025-10-31,186626,0.53,43809
100251,2025-10-31,29583,0.52,43809
207901,2025-10-31,54433,0.51,43809
229365,2025-10-31,436821,0.50,43809
100312,2025-10-31,517764,0.50,43809
200132,2025-10-31,14770,0.49,43809
105200,2025-10-31,18338,0.48,43809
100790,2025-10-31,95567,0.46,43809
132755,2025-10-31,84616,0.45,43809
219494,2025-10-31,25302,0.44,43809
219300,2025-10-31,302697,0.44,43809
211385,2025-10-31,59796,0.44,43809
132488,2025-10-31,16927,0.43,43809
100570,2025-10-31,277864,0.43,43809
218071,2025-10-31,99075,0.43,43809
100087,2025-10-31,74967,0.42,43809
100295,2025-10-31,226115,0.42,43809
132343,2025-10-31,31283,0.41,43809
217389,2025-10-31,143027,0.39,43809
108869,2025-10-31,13463,0.39,43809
100800,2025-10-31,86807,0.38,43809
100124,2025-10-31,81200,0.37,43809
100182,2025-10-31,17299,0.36,43809
132667,2025-10-31,1616759,0.36,43809
111243,2025-10-31,56172,0.36,43809
100547,2025-10-31,258360,0.35,43809
100825,2025-10-31,15715,0.34,43809
107685,2025-10-31,380302,0.34,43809
100400,2025-10-31,223828,0.34,43809
100850,2025-10-31,117072,0.33,43809
112599,2025-10-31,34717,0.32,43809
209550,2025-10-31,180583,0.32,43809
210072,2025-10-31,5462,0.32,43809
210590,2025-10-31,14300,0.32,43809
209867,2025-10-31,524618,0.31,43809
130965,2025-10-31,498031,0.31,43809
223595,2025-10-31,19617,0.31,43809
254493,2025-10-31,44946,0.30,43809
132541,2025-10-31,44555,0.30,43809
132810,2025-10-31,194079,0.29,43809
100480,2025-10-31,18010,0.29,43809
100469,2025-10-31,327636,0.29,43809
208280,2025-10-31,13544,0.27,43809
278580,2025-10-31,881501,0.27,43809
132777,2025-10-31,51807,0.27,43809
132843,2025-10-31,69457,0.27,43809
100490,2025-10-31,5768,0.27,43809
216156,2025-10-31,12356,0.26,43809
132187,2025-10-31,87785,0.26,43809
132134,2025-10-31,246062,0.26,43809
100093,2025-10-31,91497,0.25,43809
286335,2025-10-31,75009,0.25,43809
132155,2025-10-31,359537,0.25,43809
132868,2025-10-31,85501,0.24,43809
217379,2025-10-31,32168,0.24,43809
209967,2025-10-31,176169,0.24,43809
208883,2025-10-31,48966,0.24,43809
100257,2025-10-31,32242,0.24,43809
208766,2025-10-31,6799,0.24,43809
200055,2025-10-31,166482,0.23,43809
117334,2025-10-31,591818,0.23,43809
132483,2025-10-31,449381,0.23,43809
100104,2025-10-31,128006,0.23,43809
132424,2025-10-31,53615,0.23,43809
100331,2025-10-31,41372,0.22,43809
132648,2025-10-31,2624953,0.22,43809
103806,2025-10-31,19346,0.21,43809
132461,2025-10-31,459589,0.21,43809
132432,2025-10-31,39364,0.21,43809
112070,2025-10-31,75780,0.21,43809
100271,2025-10-31,35122,0.20,43809
100477,2025-10-31,381367,0.20,43809
132286,2025-10-31,49817,0.20,43809
211337,2025-10-31,6698,0.19,43809
131642,2025-10-31,70543,0.19,43809
100387,2025-10-31,1779,0.19,43809
117354,2025-10-31,33602,0.19,43809
122275,2025-10-31,16522,0.19,43809
100420,2025-10-31,13937,0.19,43809
271867,2025-10-31,51781,0.19,43809
100425,2025-10-31,83419,0.18,43809
100493,2025-10-31,35534,0.18,43809
289554,2025-10-31,40802,0.17,43809
293862,2025-10-31,113245,0.17,43809
208361,2025-10-31,19002,0.17,43809
208238,2025-10-31,20023,0.17,43809
271875,2025-10-31,46236,0.17,43809
100103,2025-10-31,171282,0.17,43809
221790,2025-10-31,14290,0.17,43809
302988,2025-10-31,181908,0.17,43809
132725,2025-10-31,3244,0.17,43809
219442,2025-10-31,37445,0.17,43809
132754,2025-10-31,475595,0.17,43809
190059,2025-10-31,24172,0.16,43809
221877,2025-10-31,12631,0.16,43809
269404,2025-10-31,14229,0.16,43809
100530,2025-10-31,1153,0.16,43809
124804,2025-10-31,37274,0.16,43809
190071,2025-10-31,9173,0.16,43809
100290,2025-10-31,267,0.16,43809
100575,2025-10-31,30345,0.16,43809
126299,2025-10-31,15173,0.16,43809
103100,2025-10-31,24865,0.16,43809
212427,2025-10-31,7502,0.16,43809
132814,2025-10-31,47101,0.15,43809
317635,2025-10-31,279338,0.15,43809
100830,2025-10-31,17550,0.15,43809
213838,2025-10-31,22482,0.15,43809
123642,2025-10-31,10795,0.15,43809
100096,2025-10-31,78590,0.14,43809
132477,2025-10-31,257550,0.14,43809
132296,2025-10-31,20068,0.14,43809
207950,2025-10-31,23741,0.14,43809
208461,2025-10-31,71368,0.14,43809
320028,2025-10-31,11785,0.14,43809
100002,2025-10-31,6988,0.14,43809
100550,2025-10-31,11777,0.14,43809
211840,2025-10-31,15068,0.13,43809
216369,2025-10-31,421694,0.13,43809
225051,2025-10-31,39948,0.13,43809
126371,2025-10-31,460692,0.13,43809
132644,2025-10-31,5576,0.13,43809
132827,2025-10-31,836,0.13,43809
100067,2025-10-31,17292,0.13,43809
106395,2025-10-31,15733,0.13,43809
132779,2025-10-31,25357,0.13,43809
228974,2025-10-31,30751,0.12,43809
289108,2025-10-31,71282,0.12,43809
117569,2025-10-31,8214,0.12,43809
242461,2025-10-31,101882,0.12,43809
109930,2025-10-31,8602,0.12,43809
132497,2025-10-31,10425,0.12,43809
132321,2025-10-31,33290,0.12,43809
132508,2025-10-31,42805,0.12,43809
132822,2025-10-31,3680144,0.12,43809
200091,2025-10-31,72697,0.12,43809
215367,2025-10-31,52188,0.12,43809
210258,2025-10-31,52281,0.12,43809
190003,2025-10-31,125841,0.11,43809
296765,2025-10-31,1691,0.11,43809
132523,2025-10-31,80056,0.11,43809
132539,2025-10-31,23931,0.11,43809
220350,2025-10-31,108670,0.11,43809
217280,2025-10-31,238159,0.11,43809
100483,2025-10-31,15652,0.11,43809
208412,2025-10-31,40207,0.11,43809
214179,2025-10-31,59740,0.11,43809
132522,2025-10-31,99900,0.11,43809
132234,2025-10-31,119528,0.11,43809
220018,2025-10-31,15685,0.10,43809
223187,2025-10-31,4160,0.10,43809
132504,2025-10-31,4896,0.10,43809
132720,2025-10-31,88167,0.10,43809
219700,2025-10-31,10122,0.10,43809
100188,2025-10-31,57778,0.10,43809
100368,2025-10-31,45324,0.10,43809
318678,2025-10-31,124186,0.10,43809
132466,2025-10-31,3161,0.10,43809
217376,2025-10-31,29585,0.10,43809
100113,2025-10-31,192690,0.10,43809
226720,2025-10-31,51272,0.10,43809
209068,2025-10-31,79722,0.10,43809
294320,2025-10-31,21807,0.10,43809
104973,2025-10-31,13199,0.09,43809
210036,2025-10-31,6392,0.09,43809
100408,2025-10-31,4618,0.09,43809
131344,2025-10-31,45926,0.09,43809
209037,2025-10-31,75658,0.09,43809
102355,2025-10-31,10668,0.09,43809
280713,2025-10-31,85661,0.09,43809
132830,2025-10-31,16404,0.09,43809
221645,2025-10-31,32836,0.09,43809
124494,2025-10-31,18522,0.09,43809
228347,2025-10-31,36971,0.09,43809
217757,2025-10-31,25035,0.09,43809
100086,2025-10-31,60661,0.09,43809
100253,2025-10-31,40078,0.09,43809
112455,2025-10-31,17463,0.09,43809
225154,2025-10-31,2830,0.09,43809
132149,2025-10-31,161970,0.09,43809
293380,2025-10-31,10613,0.08,43809
132210,2025-10-31,96063,0.08,43809
100877,2025-10-31,43149,0.08,43809
105790,2025-10-31,5360,0.08,43809
209902,2025-10-31,8564,0.08,43809
209078,2025-10-31,23542,0.08,43809
109480,2025-10-31,37956,0.08,43809
235355,2025-10-31,10603,0.08,43809
221033,2025-10-31,30122,0.08,43809
295872,2025-10-31,5442,0.08,43809
219691,2025-10-31,11279,0.08,43809
132892,2025-10-31,20574,0.08,43809
132805,2025-10-31,79190,0.08,43809
100488,2025-10-31,691,0.08,43809
221809,2025-10-31,128530,0.07,43809
132514,2025-10-31,93494,0.07,43809
131213,2025-10-31,73152,0.07,43809
132259,2025-10-31,2248,0.07,43809
305799,2025-10-31,17748,0.07,43809
220741,2025-10-31,102786,0.07,43809
200020,2025-10-31,18506,0.07,43809
122287,2025-10-31,15143,0.07,43809
212705,2025-10-31,12282,0.07,43809
124558,2025-10-31,1139,0.07,43809
207872,2025-10-31,10022,0.07,43809
100770,2025-10-31,20865,0.07,43809
124000,2025-10-31,38280,0.07,43809
106943,2025-10-31,10847,0.07,43809
279527,2025-10-31,116242,0.07,43809
200039,2025-10-31,381929,0.07,43809
100260,2025-10-31,16837,0.07,43809
132478,2025-10-31,9623,0.06,43809
123457,2025-10-31,2801,0.06,43809
132144,2025-10-31,17436,0.06,43809
132683,2025-10-31,5171,0.06,43809
100459,2025-10-31,1258,0.06,43809
100495,2025-10-31,4422,0.06,43809
100163,2025-10-31,5423,0.06,43809
314935,2025-10-31,15225,0.06,43809
100411,2025-10-31,5160,0.06,43809
132636,2025-10-31,30935,0.06,43809
243036,2025-10-31,5661,0.06,43809
307332,2025-10-31,82366,0.06,43809
209373,2025-10-31,25278,0.06,43809
100008,2025-10-31,16324,0.06,43809
229238,2025-10-31,8434,0.06,43809
278701,2025-10-31,24848,0.06,43809
208801,2025-10-31,138009,0.06,43809
208414,2025-10-31,106041,0.06,43809
100092,2025-10-31,3246,0.06,43809
305013,2025-10-31,338901,0.06,43809
218763,2025-10-31,5086,0.06,43809
218533,2025-10-31,9049,0.06,43809
226156,2025-10-31,5134,0.06,43809
213327,2025-10-31,66889,0.06,43809
132889,2025-10-31,14822,0.06,43809
209420,2025-10-31,22868,0.06,43809
106401,2025-10-31,9152,0.06,43809
100410,2025-10-31,8346,0.06,43809
210174,2025-10-31,41214,0.06,43809
100084,2025-10-31,84033,0.06,43809
268618,2025-10-31,3667,0.06,43809
100184,2025-10-31,31271,0.06,43809
117271,2025-10-31,15016,0.06,43809
122113,2025-10-31,4783,0.06,43809
132809,2025-10-31,42323,0.06,43809
217400,2025-10-31,30293,0.06,43809
113599,2025-10-31,43741,0.06,43809
279664,2025-10-31,11246,0.06,43809
224623,2025-10-31,105991,0.06,43809
100125,2025-10-31,13694,0.06,43809
100620,2025-10-31,13213,0.05,43809
100660,2025-10-31,5517,0.05,43809
122074,2025-10-31,28692,0.05,43809
115030,2025-10-31,15431,0.05,43809
208089,2025-10-31,2001,0.05,43809
132714,2025-10-31,17293,0.05,43809
132300,2025-10-31,11008,0.05,43809
131162,2025-10-31,26277,0.05,43809
100403,2025-10-31,14732,0.05,43809
244937,2025-10-31,802,0.05,43809
101301,2025-10-31,17315,0.05,43809
132331,2025-10-31,5610,0.05,43809
113375,2025-10-31,15308,0.05,43809
271581,2025-10-31,12127,0.05,43809
228460,2025-10-31,124135,0.05,43809
318188,2025-10-31,7365,0.05,43809
200017,2025-10-31,2849,0.05,43809
100233,2025-10-31,11082,0.05,43809
100645,2025-10-31,8947,0.05,43809
215477,2025-10-31,4697,0.05,43809
132175,2025-10-31,11273,0.05,43809
100040,2025-10-31,6968,0.05,43809
297629,2025-10-31,17024,0.05,43809
317139,2025-10-31,123813,0.05,43809
100870,2025-10-31,64494,0.05,43809
235955,2025-10-31,10514,0.05,43809
100003,2025-10-31,16739,0.05,43809
200515,2025-10-31,1003,0.05,43809
237831,2025-10-31,42939,0.05,43809
132525,2025-10-31,209703,0.05,43809
105537,2025-10-31,122732,0.05,43809
209147,2025-10-31,13339,0.05,43809
100027,2025-10-31,2120,0.05,43809
222264,2025-10-31,21326,0.05,43809
104067,2025-10-31,15265,0.05,43809
132129,2025-10-31,17685,0.05,43809
207673,2025-10-31,43949,0.05,43809
132702,2025-10-31,38373,0.04,43809
200048,2025-10-31,264418,0.04,43809
130019,2025-10-31,10749,0.04,43809
115055,2025-10-31,18146,0.04,43809
100294,2025-10-31,54512,0.04,43809
100238,2025-10-31,8254,0.04,43809
132689,2025-10-31,9504,0.04,43809
294914,2025-10-31,31967,0.04,43809
132627,2025-10-31,635429,0.04,43809
222255,2025-10-31,7193,0.04,43809
113023,2025-10-31,18475,0.04,43809
251791,2025-10-31,35987,0.04,43809
113683,2025-10-31,43481,0.04,43809
100878,2025-10-31,2805,0.04,43809
100033,2025-10-31,638,0.04,43809
100048,2025-10-31,2545,0.04,43809
222961,2025-10-31,11086,0.04,43809
123395,2025-10-31,373,0.04,43809
213429,2025-10-31,66236,0.04,43809
132482,2025-10-31,19335,0.04,43809
117146,2025-10-31,23524,0.04,43809
215216,2025-10-31,1632,0.04,43809
100266,2025-10-31,720,0.04,43809
222554,2025-10-31,3943,0.04,43809
315904,2025-10-31,204126,0.04,43809
294388,2025-10-31,15316,0.04,43809
117174,2025-10-31,290,0.04,43809
100680,2025-10-31,2018,0.04,43809
131595,2025-10-31,51452,0.04,43809
250870,2025-10-31,6343,0.04,43809
124208,2025-10-31,27344,0.04,43809
100840,2025-10-31,26424,0.04,43809
221842,2025-10-31,7168,0.04,43809
131768,2025-10-31,5083,0.04,43809
290269,2025-10-31,4069,0.04,43809
208196,2025-10-31,3900,0.04,43809
294253,2025-10-31,28561,0.04,43809
216065,2025-10-31,11358,0.04,43809
124816,2025-10-31,11934,0.04,43809
111196,2025-10-31,11266,0.04,43809
100085,2025-10-31,20260,0.04,43809
107815,2025-10-31,1080,0.04,43809
208661,2025-10-31,7588,0.04,43809
100183,2025-10-31,131611,0.04,43809
132221,2025-10-31,25958,0.04,43809
132784,2025-10-31,5931,0.04,43809
200115,2025-10-31,10674,0.04,43809
249927,2025-10-31,22979,0.04,43809
132734,2025-10-31,32630,0.03,43809
274045,2025-10-31,6659,0.03,43809
100043,2025-10-31,8508,0.03,43809
207959,2025-10-31,9517,0.03,43809
303107,2025-10-31,31541,0.03,43809
200054,2025-10-31,24491,0.03,43809
200057,2025-10-31,19797,0.03,43809
131358,2025-10-31,10597,0.03,43809
310018,2025-10-31,2190,0.03,43809
208045,2025-10-31,54623,0.03,43809
220869,2025-10-31,6681,0.03,43809
267615,2025-10-31,5295,0.03,43809
103310,2025-10-31,18592,0.03,43809
123405,2025-10-31,52003,0.03,43809
106590,2025-10-31,23424,0.03,43809
132439,2025-10-31,5452,0.03,43809
220512,2025-10-31,95337,0.03,43809
320627,2025-10-31,62597,0.03,43809
106285,2025-10-31,1695,0.03,43809
304549,2025-10-31,10165,0.03,43809
100390,2025-10-31,38251,0.03,43809
190032,2025-10-31,6082,0.03,43809
209344,2025-10-31,16397,0.03,43809
213672,2025-10-31,8434,0.03,43809
226076,2025-10-31,15367,0.03,43809
296367,2025-10-31,163990,0.03,43809
267465,2025-10-31,9357,0.03,43809
132400,2025-10-31,22013,0.03,43809
119600,2025-10-31,9403,0.03,43809
100144,2025-10-31,10087,0.03,43809
106820,2025-10-31,817,0.03,43809
100116,2025-10-31,74715,0.03,43809
301578,2025-10-31,11236,0.03,43809
132783,2025-10-31,18319,0.03,43809
190024,2025-10-31,8300,0.03,43809
132527,2025-10-31,13704,0.03,43809
132733,2025-10-31,13165,0.03,43809
210284,2025-10-31,13686,0.03,43809
132178,2025-10-31,36504,0.03,43809
209979,2025-10-31,9671,0.03,43809
123596,2025-10-31,43431,0.03,43809
221661,2025-10-31,14068,0.03,43809
100940,2025-10-31,37518,0.03,43809
215690,2025-10-31,4215,0.03,43809
100038,2025-10-31,15297,0.03,43809
130007,2025-10-31,16181,0.03,43809
209492,2025-10-31,5544,0.03,43809
235506,2025-10-31,3462,0.03,43809
123367,2025-10-31,5269,0.03,43809
100042,2025-10-31,1516,0.03,43809
224849,2025-10-31,7436,0.03,43809
109631,2025-10-31,11212,0.02,43809
100472,2025-10-31,3094,0.02,43809
308021,2025-10-31,153562,0.02,43809
105700,2025-10-31,11726,0.02,43809
304682,2025-10-31,4436,0.02,43809
132181,2025-10-31,11027,0.02,43809
100164,2025-10-31,5902,0.02,43809
229820,2025-10-31,7793,0.02,43809
104614,2025-10-31,12250,0.02,43809
302427,2025-10-31,6500,0.02,43809
210039,2025-10-31,4407,0.02,43809
200019,2025-10-31,14276,0.02,43809
100241,2025-10-31,3368,0.02,43809
132209,2025-10-31,59434,0.02,43809
100110,2025-10-31,6417,0.02,43809
311742,2025-10-31,2398,0.02,43809
225850,2025-10-31,82163,0.02,43809
209232,2025-10-31,8390,0.02,43809
209024,2025-10-31,4333,0.02,43809
132548,2025-10-31,8092,0.02,43809
132762,2025-10-31,5484,0.02,43809
213597,2025-10-31,10696,0.02,43809
217385,2025-10-31,32075,0.02,43809
102986,2025-10-31,13657,0.02,43809
210591,2025-10-31,72405,0.02,43809
123598,2025-10-31,22537,0.02,43809
220674,2025-10-31,18094,0.02,43809
210859,2025-10-31,10781,0.02,43809
200007,2025-10-31,18141,0.02,43809
287490,2025-10-31,49804,0.02,43809
306733,2025-10-31,5218,0.02,43809
284232,2025-10-31,10928,0.02,43809
132388,2025-10-31,138774,0.02,43809
122205,2025-10-31,16436,0.02,43809
216147,2025-10-31,13355,0.02,43809
109488,2025-10-31,8886,0.02,43809
100249,2025-10-31,6983,0.02,43809
114162,2025-10-31,42349,0.02,43809
124742,2025-10-31,2688,0.02,43809
100378,2025-10-31,30965,0.02,43809
223430,2025-10-31,8132,0.02,43809
308764,2025-10-31,18347,0.02,43809
274041,2025-10-31,10225,0.02,43809
126612,2025-10-31,784,0.02,43809
132885,2025-10-31,129780,0.02,43809
100106,2025-10-31,87706,0.02,43809
281585,2025-10-31,16145,0.02,43809
132505,2025-10-31,151656,0.02,43809
219492,2025-10-31,32613,0.02,43809
121064,2025-10-31,166500,0.02,43809
132443,2025-10-31,765,0.02,43809
316659,2025-10-31,13540,0.02,43809
101425,2025-10-31,2305,0.02,43809
132163,2025-10-31,9980,0.02,43809
208099,2025-10-31,3345,0.02,43809
209097,2025-10-31,17854,0.02,43809
232592,2025-10-31,9583,0.02,43809
209038,2025-10-31,11644,0.02,43809
316052,2025-10-31,15041,0.02,43809
123610,2025-10-31,12806,0.02,43809
303322,2025-10-31,2272,0.02,43809
132356,2025-10-31,11396,0.02,43809
100109,2025-10-31,23793,0.01,43809
100710,2025-10-31,1203,0.01,43809
217842,2025-10-31,5840,0.01,43809
232353,2025-10-31,8076,0.01,43809
287433,2025-10-31,13409,0.01,43809
132371,2025-10-31,66990,0.01,43809
317201,2025-10-31,8332,0.01,43809
132605,2025-10-31,5371,0.01,43809
208433,2025-10-31,2997,0.01,43809
106767,2025-10-31,1842,0.01,43809
304701,2025-10-31,11376,0.01,43809
100265,2025-10-31,5427,0.01,43809
307329,2025-10-31,4677,0.01,43809
301912,2025-10-31,2995,0.01,43809
121070,2025-10-31,165482,0.01,43809
124230,2025-10-31,18403,0.01,43809
130005,2025-10-31,6485,0.01,43809
316995,2025-10-31,3436,0.01,43809
214816,2025-10-31,3654,0.01,43809
113377,2025-10-31,20168,0.01,43809
322918,2025-10-31,276221,0.27,43809
322950,2025-10-31,3071,0.03,43809
321546,2025-10-31,3097,0.00,43809
100875,2025-10-31,5769000,9.12,33728
252306,2025-10-31,6700000,8.00,33728
132497,2025-10-31,506000,5.96,33728
100114,2025-10-31,405000,5.70,33728
275316,2025-10-31,453340,5.15,33728
100800,2025-10-31,961000,4.21,33728
209232,2025-10-31,1297150,3.56,33728
311742,2025-10-31,319057,3.08,33728
208607,2025-10-31,486000,3.04,33728
207901,2025-10-31,315000,2.94,33728
100251,2025-10-31,162000,2.86,33728
200132,2025-10-31,72000,2.41,33728
208766,2025-10-31,63000,2.19,33728
132432,2025-10-31,405000,2.18,33728
100790,2025-10-31,450000,2.15,33728
117354,2025-10-31,364000,2.04,33728
100067,2025-10-31,279000,2.03,33728
211337,2025-10-31,70000,2.03,33728
208727,2025-10-31,456797,1.94,33728
208280,2025-10-31,90000,1.82,33728
108869,2025-10-31,63000,1.82,33728
107815,2025-10-31,45000,1.53,33728
222264,2025-10-31,693000,1.49,33728
293862,2025-10-31,935000,1.44,33728
132443,2025-10-31,55691,1.30,33728
296214,2025-10-31,5000000,1.26,33728
100238,2025-10-31,223423,1.18,33728
208361,2025-10-31,126000,1.16,33728
218763,2025-10-31,90000,1.06,33728
295732,2025-10-31,977000,1.05,33728
207673,2025-10-31,972022,1.00,33728
225154,2025-10-31,33000,1.00,33728
223595,2025-10-31,62816,0.98,33728
100331,2025-10-31,180000,0.98,33728
210072,2025-10-31,16503,0.96,33728
284650,2025-10-31,462000,0.92,33728
100096,2025-10-31,500000,0.92,33728
217842,2025-10-31,315000,0.79,33728
210949,2025-10-31,96294,0.48,33728
132174,2025-10-31,974860,4.97,48199
100180,2025-10-31,1197160,4.48,48199
252306,2025-10-31,1845408,2.22,48199
207872,2025-10-31,269022,1.90,48199
210590,2025-10-31,81774,1.83,48199
100112,2025-10-31,476830,1.69,48199
100520,2025-10-31,123529,1.63,48199
100049,2025-10-31,984991,1.59,48199
103100,2025-10-31,243598,1.55,48199
221790,2025-10-31,125241,1.51,48199
100247,2025-10-31,189307,1.51,48199
132500,2025-10-31,23360,1.43,48199
100271,2025-10-31,240538,1.41,48199
100325,2025-10-31,243176,1.37,48199
132843,2025-10-31,351893,1.36,48199
100469,2025-10-31,1498919,1.34,48199
132454,2025-10-31,161781,1.26,48199
221661,2025-10-31,608278,1.18,48199
132892,2025-10-31,308344,1.14,48199
132541,2025-10-31,152830,1.03,48199
223658,2025-10-31,339556,1.00,48199
106943,2025-10-31,153243,0.98,48199
274038,2025-10-31,288093,0.96,48199
131768,2025-10-31,124891,0.95,48199
296765,2025-10-31,13946,0.94,48199
205759,2025-10-31,139038,0.91,48199
254493,2025-10-31,131100,0.89,48199
271867,2025-10-31,245046,0.89,48199
209078,2025-10-31,256137,0.85,48199
269404,2025-10-31,72946,0.84,48199
312314,2025-10-31,123785,0.80,48199
100790,2025-10-31,156814,0.76,48199
223187,2025-10-31,29174,0.74,48199
210036,2025-10-31,48385,0.72,48199
200017,2025-10-31,40294,0.72,48199
275316,2025-10-31,61076,0.70,48199
200007,2025-10-31,582043,0.69,48199
304102,2025-10-31,115010,0.68,48199
214179,2025-10-31,379889,0.68,48199
221645,2025-10-31,248617,0.68,48199
100480,2025-10-31,40622,0.67,48199
304682,2025-10-31,117765,0.66,48199
271581,2025-10-31,153788,0.66,48199
313354,2025-10-31,282785,0.66,48199
210949,2025-10-31,130817,0.65,48199
124558,2025-10-31,10122,0.63,48199
100114,2025-10-31,43284,0.61,48199
105242,2025-10-31,20229,0.61,48199
232793,2025-10-31,92117,0.60,48199
278701,2025-10-31,241628,0.60,48199
317201,2025-10-31,358875,0.59,48199
212427,2025-10-31,28164,0.59,48199
242153,2025-10-31,259845,0.55,48199
100470,2025-10-31,793351,0.55,48199
313296,2025-10-31,236281,0.54,48199
100440,2025-10-31,165426,0.53,48199
227347,2025-10-31,87149,0.53,48199
200091,2025-10-31,321813,0.53,48199
209089,2025-10-31,328991,0.52,48199
289108,2025-10-31,294010,0.52,48199
205198,2025-10-31,65108,0.52,48199
208766,2025-10-31,14126,0.49,48199
303125,2025-10-31,472724,0.48,48199
313583,2025-10-31,156765,0.47,48199
132777,2025-10-31,88440,0.46,48199
132504,2025-10-31,21368,0.46,48199
124715,2025-10-31,70965,0.45,48199
100104,2025-10-31,244464,0.44,48199
100209,2025-10-31,78376,0.44,48199
228974,2025-10-31,104944,0.43,48199
213429,2025-10-31,680865,0.43,48199
132210,2025-10-31,491191,0.43,48199
100488,2025-10-31,3868,0.43,48199
100034,2025-10-31,106939,0.42,48199
123025,2025-10-31,51751,0.42,48199
100257,2025-10-31,55559,0.41,48199
100425,2025-10-31,183668,0.39,48199
100510,2025-10-31,25084,0.38,48199
100830,2025-10-31,44750,0.38,48199
228017,2025-10-31,74841,0.37,48199
302921,2025-10-31,61088,0.37,48199
122275,2025-10-31,31686,0.36,48199
190003,2025-10-31,394081,0.36,48199
100087,2025-10-31,62671,0.36,48199
318188,2025-10-31,50269,0.35,48199
132522,2025-10-31,331385,0.35,48199
297249,2025-10-31,140156,0.34,48199
132683,2025-10-31,27335,0.34,48199
286335,2025-10-31,98368,0.33,48199
100164,2025-10-31,76317,0.32,48199
132809,2025-10-31,234211,0.31,48199
100331,2025-10-31,57364,0.31,48199
132540,2025-10-31,26842,0.31,48199
210072,2025-10-31,4865,0.29,48199
122074,2025-10-31,150587,0.28,48199
103960,2025-10-31,24588,0.28,48199
211840,2025-10-31,30998,0.28,48199
123704,2025-10-31,33852,0.27,48199
132898,2025-10-31,248543,0.27,48199
123323,2025-10-31,11173,0.27,48199
213672,2025-10-31,72961,0.27,48199
222961,2025-10-31,70800,0.27,48199
244005,2025-10-31,206560,0.27,48199
132810,2025-10-31,173229,0.26,48199
289243,2025-10-31,261632,0.26,48199
288451,2025-10-31,15110,0.25,48199
132508,2025-10-31,88695,0.25,48199
109930,2025-10-31,17146,0.25,48199
132784,2025-10-31,39880,0.24,48199
302427,2025-10-31,65018,0.24,48199
318571,2025-10-31,297235,0.24,48199
107815,2025-10-31,6922,0.24,48199
109557,2025-10-31,81471,0.23,48199
