fincode,invdate,noshares,percent_aum,schemecode
132424,2025-01-31,806109,1.09,45335
132497,2025-01-31,409005,1.08,45335
100257,2025-01-31,425000,1.07,45335
100103,2025-01-31,4200000,1.06,45335
104067,2025-01-31,989733,1.04,45335
132755,2025-01-31,500659,1.02,45335
237831,2025-01-31,2994830,1.00,45335
207872,2025-01-31,607022,1.00,45335
100850,2025-01-31,1064000,0.99,45335
209979,2025-01-31,1145216,0.95,45335
222055,2025-01-31,176916,0.93,45335
100144,2025-01-31,762581,0.92,45335
100104,2025-01-31,2119962,0.92,45335
100493,2025-01-31,611200,0.91,45335
222961,2025-01-31,811868,0.89,45335
252306,2025-01-31,3237380,0.86,45335
100295,2025-01-31,1549999,0.83,45335
225051,2025-01-31,850000,0.80,45335
216156,2025-01-31,111683,0.80,45335
223595,2025-01-31,179924,0.80,45335
109930,2025-01-31,164851,0.79,45335
104973,2025-01-31,428916,0.79,45335
303157,2025-01-31,908663,0.77,45335
209902,2025-01-31,266591,0.76,45335
200132,2025-01-31,68261,0.73,45335
100550,2025-01-31,95627,0.70,45335
117174,2025-01-31,14181,0.69,45335
305799,2025-01-31,507642,0.67,45335
317635,2025-01-31,5066170,0.66,45335
132286,2025-01-31,686729,0.66,45335
100440,2025-01-31,900000,0.65,45335
131344,2025-01-31,650000,0.61,45335
289108,2025-01-31,1563585,0.61,45335
269404,2025-01-31,150000,0.60,45335
223187,2025-01-31,103308,0.60,45335
209373,2025-01-31,648939,0.59,45335
100877,2025-01-31,1097595,0.58,45335
100570,2025-01-31,660000,0.57,45335
295732,2025-01-31,1324133,0.56,45335
208883,2025-01-31,557470,0.52,45335
100084,2025-01-31,3015961,0.52,45335
100124,2025-01-31,350327,0.52,45335
126299,2025-01-31,145000,0.50,45335
111243,2025-01-31,296610,0.46,45335
305179,2025-01-31,902840,0.45,45335
280713,2025-01-31,1018606,0.42,45335
232604,2025-01-31,450000,0.39,45335
114162,2025-01-31,2356429,0.39,45335
100182,2025-01-31,74058,0.39,45335
100165,2025-01-31,1324500,0.37,45335
131548,2025-01-31,590717,0.36,45335
303107,2025-01-31,1015265,0.36,45335
235355,2025-01-31,192461,0.36,45335
132175,2025-01-31,183602,0.32,45335
210072,2025-01-31,17000,0.31,45335
313296,2025-01-31,374853,0.30,45335
311915,2025-01-31,711000,0.29,45335
100027,2025-01-31,35000,0.27,45335
132921,2025-01-31,200000,0.27,45335
221842,2025-01-31,149957,0.20,45335
122287,2025-01-31,145711,0.19,45335
274038,2025-01-31,158360,0.13,45335
223679,2025-01-31,261753,0.09,45335
317139,2025-01-31,560254,0.08,45335
100180,2025-01-31,3989600,8.30,2662
132174,2025-01-31,3704797,5.68,2662
100209,2025-01-31,2200779,5.06,2662
132454,2025-01-31,1617248,3.22,2662
132555,2025-01-31,7434650,2.95,2662
210072,2025-01-31,160369,2.94,2662
100510,2025-01-31,628547,2.74,2662
100312,2025-01-31,7524956,2.42,2662
132187,2025-01-31,1898495,2.30,2662
222264,2025-01-31,2312367,2.21,2662
100103,2025-01-31,8608367,2.19,2662
100295,2025-01-31,3909092,2.11,2662
100325,2025-01-31,1320396,2.04,2662
100520,2025-01-31,501900,1.84,2662
216156,2025-01-31,252514,1.83,2662
132540,2025-01-31,359812,1.81,2662
100034,2025-01-31,173775,1.68,2662
100112,2025-01-31,1672779,1.58,2662
100820,2025-01-31,550000,1.55,2662
100104,2025-01-31,3236184,1.42,2662
104973,2025-01-31,751815,1.40,2662
132286,2025-01-31,1440400,1.40,2662
212427,2025-01-31,219804,1.36,2662
132843,2025-01-31,1678114,1.31,2662
100420,2025-01-31,328626,1.31,2662
221809,2025-01-31,6000000,1.24,2662
100440,2025-01-31,1700000,1.24,2662
274038,2025-01-31,1481210,1.20,2662
211385,2025-01-31,650000,1.18,2662
100049,2025-01-31,3290353,1.18,2662
317139,2025-01-31,7700718,1.08,2662
280713,2025-01-31,2400000,1.01,2662
132215,2025-01-31,835723,1.01,2662
296050,2025-01-31,650000,1.01,2662
100271,2025-01-31,725060,0.99,2662
219300,2025-01-31,2000000,0.97,2662
132522,2025-01-31,2458359,0.95,2662
217757,2025-01-31,880438,0.95,2662
111218,2025-01-31,1412985,0.94,2662
209492,2025-01-31,732487,0.93,2662
209902,2025-01-31,319258,0.92,2662
113683,2025-01-31,3349663,0.91,2662
100233,2025-01-31,719892,0.87,2662
223187,2025-01-31,132512,0.78,2662
103100,2025-01-31,379912,0.76,2662
271581,2025-01-31,761744,0.76,2662
267615,2025-01-31,350000,0.73,2662
100300,2025-01-31,238846,0.73,2662
132514,2025-01-31,2900000,0.72,2662
217389,2025-01-31,900000,0.70,2662
100875,2025-01-31,1241176,0.68,2662
303575,2025-01-31,3517408,0.63,2662
132755,2025-01-31,300540,0.62,2662
311915,2025-01-31,1500000,0.61,2662
132221,2025-01-31,885002,0.57,2662
273033,2025-01-31,6916688,0.56,2662
231440,2025-01-31,1174185,0.56,2662
102355,2025-01-31,157485,0.53,2662
100182,2025-01-31,99530,0.53,2662
131548,2025-01-31,763388,0.48,2662
117041,2025-01-31,338377,0.41,2662
221194,2025-01-31,136677,0.41,2662
209068,2025-01-31,2000000,0.40,2662
295732,2025-01-31,833278,0.36,2662
106285,2025-01-31,51730,0.32,2662
304102,2025-01-31,194089,0.28,2662
209373,2025-01-31,310892,0.28,2662
132714,2025-01-31,258194,0.27,2662
273557,2025-01-31,1226719,0.27,2662
100144,2025-01-31,182036,0.22,2662
100495,2025-01-31,50000,0.22,2662
295131,2025-01-31,424215,0.17,2662
209097,2025-01-31,475761,0.15,2662
314935,2025-01-31,86559,0.11,2662
212705,2025-01-31,62967,0.10,2662
132548,2025-01-31,100000,0.10,2662
293380,2025-01-31,39613,0.09,2662
318678,2025-01-31,124117,0.02,2662
222364,2025-01-31,3000000,0.00,2662
124715,2025-01-31,6556349,14.01,2659
132488,2025-01-31,1350808,9.23,2659
100257,2025-01-31,3200693,8.16,2659
100087,2025-01-31,3100000,5.62,2659
100124,2025-01-31,3662170,5.46,2659
108869,2025-01-31,648795,5.41,2659
302427,2025-01-31,2843231,3.61,2659
132331,2025-01-31,959323,3.17,2659
232604,2025-01-31,3564680,3.16,2659
235355,2025-01-31,1529352,2.86,2659
100488,2025-01-31,86390,2.77,2659
218533,2025-01-31,1501224,2.55,2659
124804,2025-01-31,1702630,2.45,2659
132321,2025-01-31,2000632,2.38,2659
211840,2025-01-31,749036,2.24,2659
106943,2025-01-31,999649,2.16,2659
100660,2025-01-31,832787,2.02,2659
100420,2025-01-31,503364,2.02,2659
100680,2025-01-31,318249,1.77,2659
218764,2025-01-31,1765838,1.73,2659
212427,2025-01-31,277412,1.72,2659
132843,2025-01-31,2171522,1.70,2659
100674,2025-01-31,230272,1.56,2659
315602,2025-01-31,213659,1.23,2659
250978,2025-01-31,3169618,1.20,2659
124494,2025-01-31,620769,1.10,2659
209373,2025-01-31,1124795,1.03,2659
132523,2025-01-31,2284222,1.01,2659
218763,2025-01-31,289112,1.01,2659
209147,2025-01-31,1087513,0.88,2659
124372,2025-01-31,492727,0.85,2659
106820,2025-01-31,64078,0.57,2659
132612,2025-01-31,1834924,0.56,2659
208099,2025-01-31,300000,0.45,2659
210217,2025-01-31,571998,0.36,2659
221645,2025-01-31,461785,0.34,2659
210039,2025-01-31,111738,0.30,2659
100180,2025-01-31,3689641,7.96,2641
132174,2025-01-31,4311739,6.86,2641
132215,2025-01-31,5196932,6.51,2641
100209,2025-01-31,2305027,5.50,2641
100325,2025-01-31,3165064,5.08,2641
205198,2025-01-31,2076456,4.58,2641
225051,2025-01-31,4287882,4.24,2641
100182,2025-01-31,663024,3.65,2641
123395,2025-01-31,93302,3.54,2641
222055,2025-01-31,595909,3.27,2641
100300,2025-01-31,998096,3.18,2641
302988,2025-01-31,14737414,3.16,2641
100493,2025-01-31,1891901,2.94,2641
100124,2025-01-31,1836811,2.84,2641
208361,2025-01-31,1322957,2.82,2641
117174,2025-01-31,50000,2.57,2641
100103,2025-01-31,9563438,2.53,2641
217389,2025-01-31,3112387,2.52,2641
209373,2025-01-31,2619691,2.48,2641
303107,2025-01-31,6394901,2.35,2641
214437,2025-01-31,3209796,2.26,2641
104973,2025-01-31,1106036,2.13,2641
100413,2025-01-31,10068506,1.99,2641
232604,2025-01-31,2098553,1.93,2641
229238,2025-01-31,963974,1.85,2641
209902,2025-01-31,532840,1.59,2641
296214,2025-01-31,15936154,1.47,2641
132689,2025-01-31,922199,1.28,2641
132454,2025-01-31,2640691,5.60,45342
100520,2025-01-31,1419449,5.53,45342
100209,2025-01-31,2214420,5.43,45342
132755,2025-01-31,2456499,5.36,45342
124715,2025-01-31,2293852,5.22,45342
132281,2025-01-31,2222167,5.00,45342
210590,2025-01-31,590866,4.65,45342
132488,2025-01-31,636409,4.63,45342
210072,2025-01-31,234158,4.58,45342
100251,2025-01-31,597956,4.49,45342
252306,2025-01-31,15460413,4.44,45342
100049,2025-01-31,10916661,4.17,45342
100850,2025-01-31,4074887,4.06,45342
132777,2025-01-31,359918,3.63,45342
132541,2025-01-31,323791,3.49,45342
207901,2025-01-31,499828,3.46,45342
254493,2025-01-31,1482512,3.34,45342
100295,2025-01-31,4787806,2.76,45342
100257,2025-01-31,948862,2.57,45342
100550,2025-01-31,312272,2.47,45342
132432,2025-01-31,1163318,2.16,45342
100469,2025-01-31,8289148,2.02,45342
132466,2025-01-31,133507,1.59,45342
226720,2025-01-31,2393251,1.57,45342
100575,2025-01-31,926051,1.52,45342
117334,2025-01-31,8228586,1.52,45342
100420,2025-01-31,355454,1.52,45342
208883,2025-01-31,1193912,1.21,45342
100530,2025-01-31,29572,1.11,45342
200091,2025-01-31,1846094,1.01,45342
100180,2025-01-31,921000,2.19,2796
132281,2025-01-31,780000,1.88,2796
100325,2025-01-31,820000,1.45,2796
107685,2025-01-31,3000000,1.31,2796
209587,2025-01-31,1870000,1.24,2796
132461,2025-01-31,8000000,1.13,2796
216156,2025-01-31,135247,1.12,2796
132215,2025-01-31,800000,1.10,2796
132155,2025-01-31,4350297,1.08,2796
100096,2025-01-31,1400000,1.04,2796
100112,2025-01-31,950000,1.03,2796
100209,2025-01-31,380000,1.00,2796
200515,2025-01-31,63550,0.98,2796
100312,2025-01-31,2500000,0.92,2796
210258,2025-01-31,1012032,0.87,2796
224623,2025-01-31,3500000,0.86,2796
100113,2025-01-31,5630100,0.85,2796
122287,2025-01-31,561076,0.83,2796
131162,2025-01-31,1000000,0.83,2796
209420,2025-01-31,711574,0.78,2796
302988,2025-01-31,3300000,0.78,2796
279527,2025-01-31,3500000,0.74,2796
107880,2025-01-31,1374277,0.72,2796
102090,2025-01-31,2210682,0.64,2796
215367,2025-01-31,639295,0.63,2796
207778,2025-01-31,1693793,0.61,2796
296214,2025-01-31,6000000,0.61,2796
100238,2025-01-31,381643,0.61,2796
100084,2025-01-31,3000000,0.60,2796
217376,2025-01-31,500000,0.59,2796
132630,2025-01-31,430000,0.57,2796
132174,2025-01-31,320000,0.56,2796
100825,2025-01-31,70000,0.50,2796
132210,2025-01-31,1960755,0.48,2796
132313,2025-01-31,738287,0.43,2796
271867,2025-01-31,525000,0.43,2796
100292,2025-01-31,1300000,0.40,2796
132755,2025-01-31,165000,0.39,2796
123716,2025-01-31,829665,0.38,2796
132454,2025-01-31,160000,0.36,2796
132432,2025-01-31,179171,0.36,2796
273033,2025-01-31,3465000,0.32,2796
237191,2025-01-31,70726,0.32,2796
235355,2025-01-31,147079,0.31,2796
208280,2025-01-31,56794,0.31,2796
132523,2025-01-31,416589,0.21,2796
100355,2025-01-31,500000,0.17,2796
275037,2025-01-31,681540,0.15,2796
132689,2025-01-31,75000,0.11,2796
132814,2025-01-31,59000,0.05,2796
216147,2025-01-31,22541,0.01,2796
100510,2025-01-31,1492001,7.60,2452
132555,2025-01-31,15400000,7.13,2452
100325,2025-01-31,3750000,6.78,2452
132454,2025-01-31,2600000,6.04,2452
132538,2025-01-31,240038,3.94,2452
100400,2025-01-31,6475789,3.37,2452
113375,2025-01-31,1800000,3.05,2452
100550,2025-01-31,350000,3.04,2452
223187,2025-01-31,423938,2.90,2452
131344,2025-01-31,2500000,2.79,2452
200020,2025-01-31,1580589,2.64,2452
100093,2025-01-31,2552923,2.31,2452
100103,2025-01-31,7700000,2.29,2452
132830,2025-01-31,1050000,2.26,2452
209063,2025-01-31,3097127,2.16,2452
100493,2025-01-31,1179635,2.06,2452
108869,2025-01-31,210000,2.04,2452
219494,2025-01-31,350000,1.97,2452
100480,2025-01-31,450000,1.87,2452
132810,2025-01-31,3000000,1.81,2452
113683,2025-01-31,5704828,1.81,2452
100300,2025-01-31,500000,1.79,2452
100335,2025-01-31,1037593,1.73,2452
209967,2025-01-31,3357130,1.66,2452
212705,2025-01-31,881630,1.64,2452
100084,2025-01-31,8000000,1.63,2452
100049,2025-01-31,3500000,1.46,2452
122205,2025-01-31,1500000,1.35,2452
208763,2025-01-31,579487,1.34,2452
103100,2025-01-31,508626,1.19,2452
100530,2025-01-31,28669,1.18,2452
219300,2025-01-31,2077601,1.17,2452
122275,2025-01-31,429947,1.10,2452
132514,2025-01-31,3600000,1.04,2452
237831,2025-01-31,2614248,1.03,2452
100410,2025-01-31,350000,1.00,2452
317139,2025-01-31,6099994,1.00,2452
100002,2025-01-31,115295,0.97,2452
200094,2025-01-31,2000000,0.91,2452
100387,2025-01-31,18000,0.71,2452
232353,2025-01-31,955832,0.65,2452
132714,2025-01-31,463331,0.56,2452
117174,2025-01-31,8651,0.50,2452
311991,2025-01-31,1437106,0.50,2452
200057,2025-01-31,689229,0.47,2452
132779,2025-01-31,221778,0.46,2452
287433,2025-01-31,1218925,0.37,2452
208745,2025-01-31,775000,0.36,2452
117569,2025-01-31,60000,0.34,2452
132524,2025-01-31,1563804,0.32,2452
222055,2025-01-31,48034,0.30,2452
132144,2025-01-31,182401,0.19,2452
314935,2025-01-31,75471,0.11,2452
132868,2025-01-31,100000,0.11,2452
251940,2025-01-31,37090,0.07,2452
100180,2025-01-31,11083336,27.62,267
132174,2025-01-31,13626822,25.04,267
100247,2025-01-31,3444944,9.61,267
100112,2025-01-31,7431846,8.43,267
132215,2025-01-31,5608411,8.11,267
132187,2025-01-31,3285679,4.78,267
100469,2025-01-31,12171770,3.34,267
132134,2025-01-31,9266045,2.90,267
278580,2025-01-31,30784957,2.86,267
132461,2025-01-31,17126444,2.54,267
286335,2025-01-31,2786723,2.46,267
132483,2025-01-31,16745691,2.29,267
100325,2025-01-31,2729500,5.30,3660
132461,2025-01-31,20824000,3.23,3660
132187,2025-01-31,2111500,3.21,3660
132174,2025-01-31,1525300,2.93,3660
132134,2025-01-31,7356375,2.41,3660
100112,2025-01-31,1878750,2.23,3660
100570,2025-01-31,1403600,1.54,3660
100295,2025-01-31,2224100,1.51,3660
132215,2025-01-31,986250,1.49,3660
132754,2025-01-31,12701250,1.42,3660
100209,2025-01-31,479600,1.38,3660
132868,2025-01-31,1191300,1.36,3660
100180,2025-01-31,508200,1.32,3660
219494,2025-01-31,203100,1.23,3660
100247,2025-01-31,418800,1.22,3660
132454,2025-01-31,450300,1.12,3660
132343,2025-01-31,273350,1.03,3660
100400,2025-01-31,1806300,1.01,3660
100520,2025-01-31,201250,0.92,3660
100510,2025-01-31,165600,0.91,3660
100182,2025-01-31,124950,0.83,3660
100034,2025-01-31,64750,0.78,3660
100300,2025-01-31,202250,0.78,3660
200132,2025-01-31,56175,0.76,3660
132810,2025-01-31,1115400,0.72,3660
210591,2025-01-31,1573000,0.66,3660
132483,2025-01-31,4522500,0.65,3660
200055,2025-01-31,911000,0.63,3660
132822,2025-01-31,43800000,0.61,3660
208280,2025-01-31,95550,0.57,3660
105200,2025-01-31,70525,0.56,3660
100253,2025-01-31,570000,0.52,3660
132538,2025-01-31,29600,0.52,3660
100087,2025-01-31,224575,0.51,3660
132540,2025-01-31,78750,0.50,3660
208661,2025-01-31,228000,0.48,3660
113599,2025-01-31,1301150,0.48,3660
100086,2025-01-31,813600,0.47,3660
279527,2025-01-31,1971200,0.46,3660
100251,2025-01-31,49300,0.44,3660
100113,2025-01-31,2568000,0.42,3660
100228,2025-01-31,290925,0.42,3660
112599,2025-01-31,117300,0.41,3660
100483,2025-01-31,163750,0.41,3660
132321,2025-01-31,273600,0.41,3660
242461,2025-01-31,1363500,0.38,3660
229365,2025-01-31,1008150,0.37,3660
214179,2025-01-31,468100,0.36,3660
100114,2025-01-31,63350,0.34,3660
100440,2025-01-31,364000,0.33,3660
132286,2025-01-31,268125,0.33,3660
100049,2025-01-31,712500,0.32,3660
132504,2025-01-31,48125,0.31,3660
100488,2025-01-31,7380,0.30,3660
208412,2025-01-31,224000,0.28,3660
100875,2025-01-31,409600,0.28,3660
132541,2025-01-31,21900,0.28,3660
100470,2025-01-31,1325500,0.27,3660
132281,2025-01-31,103250,0.27,3660
111196,2025-01-31,265200,0.27,3660
111218,2025-01-31,323250,0.27,3660
100550,2025-01-31,28800,0.27,3660
218763,2025-01-31,56850,0.25,3660
100002,2025-01-31,27375,0.25,3660
132488,2025-01-31,28700,0.25,3660
132555,2025-01-31,490500,0.24,3660
209967,2025-01-31,448800,0.24,3660
126371,2025-01-31,2308500,0.23,3660
131344,2025-01-31,180000,0.22,3660
208883,2025-01-31,180700,0.22,3660
132500,2025-01-31,11200,0.21,3660
132210,2025-01-31,775000,0.21,3660
218071,2025-01-31,122325,0.20,3660
112070,2025-01-31,214090,0.20,3660
132432,2025-01-31,87850,0.19,3660
100027,2025-01-31,19900,0.19,3660
100850,2025-01-31,161000,0.19,3660
132155,2025-01-31,693250,0.19,3660
132523,2025-01-31,335000,0.19,3660
124804,2025-01-31,103400,0.19,3660
100530,2025-01-31,4125,0.18,3660
208238,2025-01-31,50625,0.18,3660
210258,2025-01-31,188250,0.18,3660
100331,2025-01-31,40250,0.18,3660
131642,2025-01-31,158400,0.16,3660
100575,2025-01-31,82800,0.16,3660
100290,2025-01-31,910,0.16,3660
209373,2025-01-31,138000,0.16,3660
280713,2025-01-31,295200,0.16,3660
124208,2025-01-31,226000,0.15,3660
117334,2025-01-31,710000,0.15,3660
100410,2025-01-31,49500,0.15,3660
100420,2025-01-31,29250,0.15,3660
215367,2025-01-31,123750,0.13,3660
132921,2025-01-31,76800,0.13,3660
132777,2025-01-31,10875,0.13,3660
131213,2025-01-31,426000,0.13,3660
205198,2025-01-31,47000,0.13,3660
132898,2025-01-31,262800,0.12,3660
100260,2025-01-31,82450,0.12,3660
217389,2025-01-31,111100,0.11,3660
211385,2025-01-31,45750,0.10,3660
278580,2025-01-31,1012500,0.10,3660
100820,2025-01-31,26800,0.09,3660
100096,2025-01-31,116250,0.09,3660
132424,2025-01-31,54000,0.09,3660
132689,2025-01-31,54131,0.09,3660
100257,2025-01-31,28050,0.09,3660
100469,2025-01-31,295000,0.08,3660
211337,2025-01-31,8750,0.08,3660
132482,2025-01-31,92000,0.08,3660
219300,2025-01-31,127050,0.08,3660
100547,2025-01-31,187200,0.07,3660
132648,2025-01-31,2496000,0.07,3660
209550,2025-01-31,87500,0.07,3660
108869,2025-01-31,6750,0.07,3660
271867,2025-01-31,74800,0.07,3660
132830,2025-01-31,27892,0.06,3660
208461,2025-01-31,79500,0.06,3660
190059,2025-01-31,25900,0.06,3660
132149,2025-01-31,337750,0.06,3660
100790,2025-01-31,15600,0.06,3660
124715,2025-01-31,17850,0.05,3660
126299,2025-01-31,10450,0.05,3660
221790,2025-01-31,12650,0.04,3660
252306,2025-01-31,126000,0.04,3660
217379,2025-01-31,14250,0.04,3660
100103,2025-01-31,126000,0.04,3660
111243,2025-01-31,18750,0.04,3660
100770,2025-01-31,23100,0.03,3660
268618,2025-01-31,3800,0.03,3660
117354,2025-01-31,13000,0.03,3660
130965,2025-01-31,146250,0.03,3660
100425,2025-01-31,35100,0.03,3660
200048,2025-01-31,307500,0.03,3660
109930,2025-01-31,4250,0.03,3660
100670,2025-01-31,28600,0.02,3660
123642,2025-01-31,3375,0.02,3660
132522,2025-01-31,34500,0.02,3660
100084,2025-01-31,73125,0.02,3660
100043,2025-01-31,7500,0.01,3660
100696,2025-01-31,3900,0.01,3660
100302,2025-01-31,9000,0.01,3660
103100,2025-01-31,5600,0.01,3660
132296,2025-01-31,6175,0.01,3660
249927,2025-01-31,16250,0.01,3660
100183,2025-01-31,78850,0.01,3660
132478,2025-01-31,3200,0.01,3660
200091,2025-01-31,16125,0.01,3660
132400,2025-01-31,10000,0.01,3660
223595,2025-01-31,750,0.00,3660
207950,2025-01-31,1750,0.00,3660
102355,2025-01-31,600,0.00,3660
100093,2025-01-31,2175,0.00,3660
222055,2025-01-31,300,0.00,3660
254493,2025-01-31,325,0.00,3660
269404,2025-01-31,150,0.00,3660
100830,2025-01-31,175,0.00,3660
100180,2025-01-31,7714660,21.05,2445
132174,2025-01-31,7915358,15.93,2445
132215,2025-01-31,5800228,9.19,2445
100112,2025-01-31,4459330,5.54,2445
100247,2025-01-31,1510000,4.61,2445
132187,2025-01-31,2627608,4.18,2445
225051,2025-01-31,2720827,3.40,2445
205198,2025-01-31,1146038,3.20,2445
211385,2025-01-31,1300170,3.10,2445
104973,2025-01-31,1160355,2.83,2445
100034,2025-01-31,200943,2.54,2445
100469,2025-01-31,7405824,2.23,2445
100271,2025-01-31,1211634,2.17,2445
132810,2025-01-31,3120865,2.12,2445
209492,2025-01-31,1141962,1.90,2445
286335,2025-01-31,1893664,1.83,2445
209902,2025-01-31,441370,1.66,2445
217389,2025-01-31,1576893,1.62,2445
273033,2025-01-31,14478077,1.55,2445
208883,2025-01-31,1176001,1.47,2445
208766,2025-01-31,152312,1.40,2445
305799,2025-01-31,736973,1.29,2445
267615,2025-01-31,443113,1.22,2445
221842,2025-01-31,700664,1.22,2445
217379,2025-01-31,381355,1.14,2445
221267,2025-01-31,3115208,0.47,2445
100180,2025-01-31,2328702,6.64,3437
132174,2025-01-31,2418644,5.09,3437
100209,2025-01-31,1225642,3.87,3437
100875,2025-01-31,4242150,3.19,3437
100325,2025-01-31,945173,2.01,3437
100295,2025-01-31,2538480,1.88,3437
100247,2025-01-31,532991,1.70,3437
132281,2025-01-31,572193,1.66,3437
132898,2025-01-31,3141440,1.59,3437
209967,2025-01-31,2723773,1.59,3437
132187,2025-01-31,945378,1.57,3437
222055,2025-01-31,213657,1.55,3437
132500,2025-01-31,74858,1.55,3437
107685,2025-01-31,2786604,1.46,3437
100510,2025-01-31,232556,1.39,3437
100520,2025-01-31,272258,1.37,3437
111218,2025-01-31,1372729,1.25,3437
132454,2025-01-31,449474,1.23,3437
100312,2025-01-31,2601034,1.15,3437
217389,2025-01-31,965226,1.03,3437
103100,2025-01-31,368545,1.02,3437
100620,2025-01-31,570961,0.94,3437
200132,2025-01-31,62577,0.93,3437
242461,2025-01-31,2944296,0.89,3437
124742,2025-01-31,240361,0.84,3437
293380,2025-01-31,266549,0.84,3437
100570,2025-01-31,654798,0.79,3437
100124,2025-01-31,372157,0.76,3437
100469,2025-01-31,2399259,0.75,3437
132155,2025-01-31,2511604,0.75,3437
224880,2025-01-31,918684,0.73,3437
209078,2025-01-31,706733,0.69,3437
124804,2025-01-31,351345,0.69,3437
106395,2025-01-31,226392,0.69,3437
200082,2025-01-31,1195376,0.68,3437
100877,2025-01-31,923260,0.68,3437
280713,2025-01-31,1173767,0.68,3437
190071,2025-01-31,84341,0.65,3437
132331,2025-01-31,138829,0.63,3437
100171,2025-01-31,511256,0.63,3437
132296,2025-01-31,256461,0.63,3437
207872,2025-01-31,270377,0.62,3437
132814,2025-01-31,656286,0.61,3437
126299,2025-01-31,126242,0.61,3437
124404,2025-01-31,1496146,0.61,3437
132162,2025-01-31,971481,0.60,3437
132508,2025-01-31,542813,0.60,3437
209127,2025-01-31,417940,0.58,3437
315970,2025-01-31,226819,0.56,3437
131162,2025-01-31,560254,0.55,3437
121016,2025-01-31,1093986,0.55,3437
100271,2025-01-31,284329,0.53,3437
126371,2025-01-31,4484258,0.50,3437
304102,2025-01-31,243800,0.49,3437
251940,2025-01-31,226355,0.49,3437
132375,2025-01-31,403830,0.44,3437
100830,2025-01-31,90492,0.43,3437
132892,2025-01-31,395204,0.42,3437
100330,2025-01-31,166000,0.42,3437
100410,2025-01-31,108189,0.36,3437
113097,2025-01-31,319488,0.28,3437
290269,2025-01-31,64314,0.22,3437
318678,2025-01-31,424215,0.12,3437
217376,2025-01-31,4664,0.01,3437
252306,2025-01-31,16527416,6.74,2273
222055,2025-01-31,467648,3.74,2273
229365,2025-01-31,7822333,3.50,2273
100295,2025-01-31,4041388,3.30,2273
219494,2025-01-31,452772,3.30,2273
209550,2025-01-31,3193347,3.17,2273
132488,2025-01-31,302751,3.13,2273
100400,2025-01-31,4024356,2.71,2273
132810,2025-01-31,3466305,2.71,2273
132777,2025-01-31,186473,2.67,2273
132343,2025-01-31,559122,2.54,2273
200055,2025-01-31,2973558,2.48,2273
216156,2025-01-31,220499,2.41,2273
223595,2025-01-31,352614,2.39,2273
111243,2025-01-31,996104,2.37,2273
100550,2025-01-31,210503,2.37,2273
100490,2025-01-31,103074,2.21,2273
130965,2025-01-31,8930961,2.12,2273
132155,2025-01-31,6438223,2.11,2273
132868,2025-01-31,1527623,2.11,2273
217379,2025-01-31,569493,1.96,2273
100331,2025-01-31,366497,1.95,2273
132424,2025-01-31,897219,1.86,2273
132432,2025-01-31,703096,1.85,2273
117334,2025-01-31,7027532,1.84,2273
209867,2025-01-31,1873921,1.78,2273
132134,2025-01-31,4440854,1.75,2273
117354,2025-01-31,602641,1.75,2273
100387,2025-01-31,32054,1.65,2273
132461,2025-01-31,8208286,1.54,2273
100425,2025-01-31,1599755,1.52,2273
219442,2025-01-31,663709,1.48,2273
132483,2025-01-31,8025932,1.39,2273
100096,2025-01-31,1407655,1.38,2273
100002,2025-01-31,124839,1.36,2273
100420,2025-01-31,223852,1.35,2273
289554,2025-01-31,729723,1.35,2273
132286,2025-01-31,904529,1.33,2273
208461,2025-01-31,1272145,1.20,2273
271875,2025-01-31,861698,1.19,2273
217280,2025-01-31,4254135,1.19,2273
100103,2025-01-31,3059970,1.18,2273
216369,2025-01-31,7533949,1.12,2273
100530,2025-01-31,20654,1.10,2273
208412,2025-01-31,718125,1.09,2273
132321,2025-01-31,595828,1.07,2273
210258,2025-01-31,929657,1.06,2273
132477,2025-01-31,4599899,0.98,2273
217376,2025-01-31,528463,0.83,2273
228347,2025-01-31,660112,0.79,2273
100180,2025-01-31,1567925,4.98,2669
132174,2025-01-31,1775442,4.16,2669
132454,2025-01-31,1080000,3.28,2669
215367,2025-01-31,2454200,3.23,2669
100209,2025-01-31,880000,3.09,2669
132541,2025-01-31,190388,2.94,2669
210072,2025-01-31,95201,2.67,2669
100325,2025-01-31,1100000,2.60,2669
210590,2025-01-31,225000,2.54,2669
124494,2025-01-31,940000,2.53,2669
222055,2025-01-31,291552,2.36,2669
216156,2025-01-31,200000,2.21,2669
100112,2025-01-31,1508432,2.18,2669
132424,2025-01-31,985000,2.06,2669
100093,2025-01-31,1517314,1.80,2669
100295,2025-01-31,2122496,1.75,2669
132810,2025-01-31,2175000,1.72,2669
100520,2025-01-31,301403,1.68,2669
132478,2025-01-31,410473,1.65,2669
124804,2025-01-31,735000,1.61,2669
100103,2025-01-31,4000000,1.55,2669
132827,2025-01-31,18219,1.52,2669
105200,2025-01-31,150000,1.46,2669
132523,2025-01-31,2083678,1.41,2669
132555,2025-01-31,2300001,1.39,2669
100104,2025-01-31,2051459,1.37,2669
132215,2025-01-31,739583,1.36,2669
100510,2025-01-31,200066,1.33,2669
117354,2025-01-31,439107,1.28,2669
132898,2025-01-31,2250000,1.27,2669
254493,2025-01-31,375059,1.21,2669
223595,2025-01-31,175130,1.20,2669
