fincode,invdate,noshares,percent_aum,schemecode
117421,2025-02-28,143771,0.30,3052
210036,2025-02-28,26463,0.30,3052
295131,2025-02-28,252704,0.23,3052
212793,2025-02-28,163359,0.19,3052
209902,2025-02-28,224785,1.59,3052
109627,2025-02-28,375961,0.00,3052
100247,2025-02-28,3250706,22.39,42119
100180,2025-02-28,3301981,20.71,42119
132174,2025-02-28,4557769,19.87,42119
132215,2025-02-28,5291946,19.46,42119
132187,2025-02-28,1813025,6.50,42119
100469,2025-02-28,6716480,4.32,42119
278580,2025-02-28,16987556,3.59,42119
279527,2025-02-28,2280133,1.17,42119
132210,2025-02-28,1976636,1.06,42119
209068,2025-02-28,1632024,0.94,42119
240763,2025-02-28,53565,11.40,45379
303393,2025-02-28,91610,11.37,45379
225210,2025-02-28,35960,11.23,45379
298292,2025-02-28,128960,9.93,45379
225213,2025-02-28,248147,9.87,45379
224342,2025-02-28,145060,9.80,45379
218241,2025-02-28,73135,9.24,45379
279017,2025-02-28,169791,9.21,45379
225172,2025-02-28,143049,9.08,45379
293119,2025-02-28,30149,8.92,45379
100520,2025-02-28,1499703,14.15,46979
132500,2025-02-28,225382,9.83,46979
132343,2025-02-28,1133797,9.21,46979
252306,2025-02-28,10793341,8.75,46979
100570,2025-02-28,3743289,8.48,46979
105200,2025-02-28,429249,7.48,46979
132921,2025-02-28,856409,3.34,46979
208361,2025-02-28,438715,2.77,46979
100493,2025-02-28,672146,2.49,46979
117334,2025-02-28,5407160,2.34,46979
214179,2025-02-28,1050297,1.89,46979
208412,2025-02-28,696222,1.71,46979
222055,2025-02-28,95135,1.56,46979
209220,2025-02-28,266449,1.53,46979
284650,2025-02-28,1036872,1.51,46979
305013,2025-02-28,8637864,1.48,46979
200132,2025-02-28,51148,1.48,46979
256461,2025-02-28,775057,1.39,46979
132683,2025-02-28,102481,1.18,46979
131344,2025-02-28,497488,1.13,46979
209099,2025-02-28,213049,1.10,46979
100086,2025-02-28,772916,0.98,46979
100182,2025-02-28,68689,0.92,46979
132756,2025-02-28,619113,0.85,46979
100008,2025-02-28,236966,0.85,46979
214084,2025-02-28,195758,0.80,46979
312314,2025-02-28,140070,0.65,46979
131266,2025-02-28,48696,0.60,46979
234556,2025-02-28,352575,0.59,46979
130007,2025-02-28,469490,0.45,46979
256247,2025-02-28,641570,0.39,46979
302921,2025-02-28,118603,0.37,46979
221083,2025-02-28,1552075,0.34,46979
316596,2025-02-28,94810,0.32,46979
214437,2025-02-28,190818,0.29,46979
211130,2025-02-28,263884,0.29,46979
100403,2025-02-28,78291,0.27,46979
215216,2025-02-28,14756,0.24,46979
314769,2025-02-28,157316,0.10,46979
100180,2025-02-28,1550000,9.82,39283
100325,2025-02-28,975000,4.28,39283
100247,2025-02-28,600000,4.18,39283
132215,2025-02-28,1000000,3.71,39283
132500,2025-02-28,80000,3.50,39283
132174,2025-02-28,700000,3.08,39283
100510,2025-02-28,260000,3.01,39283
225051,2025-02-28,935000,2.87,39283
205198,2025-02-28,400000,2.74,39283
100875,2025-02-28,1800000,2.60,39283
223595,2025-02-28,200000,2.49,39283
132540,2025-02-28,190000,2.42,39283
297629,2025-02-28,513625,2.28,39283
100425,2025-02-28,1200000,2.04,39283
108869,2025-02-28,90000,1.99,39283
307332,2025-02-28,2850000,1.98,39283
217757,2025-02-28,700000,1.95,39283
132424,2025-02-28,520000,1.91,39283
132755,2025-02-28,350000,1.90,39283
302988,2025-02-28,3230672,1.88,39283
208766,2025-02-28,100000,1.83,39283
100228,2025-02-28,489085,1.70,39283
208727,2025-02-28,400000,1.63,39283
100403,2025-02-28,478039,1.63,39283
132644,2025-02-28,99842,1.60,39283
235955,2025-02-28,400000,1.49,39283
100495,2025-02-28,140000,1.47,39283
100790,2025-02-28,180000,1.44,39283
100114,2025-02-28,128000,1.44,39283
210258,2025-02-28,700000,1.41,39283
105533,2025-02-28,550000,1.37,39283
132187,2025-02-28,375000,1.36,39283
209967,2025-02-28,1141858,1.35,39283
100260,2025-02-28,445000,1.35,39283
100680,2025-02-28,90000,1.33,39283
294914,2025-02-28,1131648,1.26,39283
251940,2025-02-28,325000,1.20,39283
216147,2025-02-28,1040116,1.19,39283
221790,2025-02-28,151233,1.18,39283
132921,2025-02-28,300000,1.17,39283
100096,2025-02-28,650000,1.17,39283
279527,2025-02-28,2100000,1.08,39283
251791,2025-02-28,943475,1.06,39283
209068,2025-02-28,1700000,0.98,39283
100820,2025-02-28,120000,0.96,39283
132313,2025-02-28,643700,0.75,39283
100410,2025-02-28,105605,0.70,39283
304549,2025-02-28,455192,0.69,39283
100285,2025-02-28,2435065,0.41,39283
318678,2025-02-28,180000,0.11,39283
132454,2025-02-28,920000,5.34,19166
114167,2025-02-28,1009565,4.89,19166
215367,2025-02-28,2036850,4.71,19166
100696,2025-02-28,545000,4.41,19166
109480,2025-02-28,2350172,4.24,19166
132478,2025-02-28,549563,3.95,19166
100825,2025-02-28,224000,3.80,19166
100875,2025-02-28,2450000,3.57,19166
132500,2025-02-28,75000,3.31,19166
100830,2025-02-28,350000,3.19,19166
132827,2025-02-28,20178,3.02,19166
100520,2025-02-28,295000,2.82,19166
105200,2025-02-28,145956,2.57,19166
100840,2025-02-28,1984044,2.34,19166
100067,2025-02-28,325000,2.30,19166
311742,2025-02-28,250000,2.22,19166
223595,2025-02-28,175111,2.20,19166
304701,2025-02-28,2153580,2.07,19166
132343,2025-02-28,250722,2.06,19166
132432,2025-02-28,400206,1.90,19166
302988,2025-02-28,3012652,1.77,19166
294253,2025-02-28,1199255,1.67,19166
211969,2025-02-28,630464,1.66,19166
207959,2025-02-28,605159,1.65,19166
105533,2025-02-28,561453,1.42,19166
108486,2025-02-28,48501,1.34,19166
100238,2025-02-28,385766,1.32,19166
292711,2025-02-28,1550000,1.23,19166
117506,2025-02-28,530791,1.22,19166
223478,2025-02-28,250030,1.22,19166
100114,2025-02-28,100000,1.14,19166
317635,2025-02-28,2700480,1.00,19166
131531,2025-02-28,275000,0.99,19166
100570,2025-02-28,400000,0.92,19166
132424,2025-02-28,245100,0.91,19166
303146,2025-02-28,338164,0.89,19166
209550,2025-02-28,530973,0.86,19166
311915,2025-02-28,757725,0.77,19166
222414,2025-02-28,200000,0.76,19166
221959,2025-02-28,807441,0.76,19166
100459,2025-02-28,14676,0.73,19166
200054,2025-02-28,612502,0.70,19166
112573,2025-02-28,200292,0.51,19166
130517,2025-02-28,290000,0.46,19166
296214,2025-02-28,1604000,0.38,19166
100575,2025-02-28,30200,0.15,19166
272059,2025-02-28,777068,0.00,19166
100180,2025-02-28,1578467,10.17,3617
132174,2025-02-28,1890000,8.46,3617
100209,2025-02-28,974905,6.12,3617
132454,2025-02-28,737250,4.30,3617
100325,2025-02-28,852314,3.80,3617
223595,2025-02-28,247334,3.13,3617
100510,2025-02-28,247580,2.91,3617
100034,2025-02-28,91709,2.91,3617
132187,2025-02-28,779439,2.87,3617
100875,2025-02-28,1891367,2.78,3617
132215,2025-02-28,731756,2.76,3617
132500,2025-02-28,61416,2.73,3617
100247,2025-02-28,354500,2.51,3617
217389,2025-02-28,901432,2.04,3617
124715,2025-02-28,303994,1.80,3617
216156,2025-02-28,98114,1.70,3617
100403,2025-02-28,441516,1.53,3617
132424,2025-02-28,387500,1.45,3617
132538,2025-02-28,38179,1.44,3617
132281,2025-02-28,239458,1.40,3617
217379,2025-02-28,209981,1.32,3617
100800,2025-02-28,364587,1.31,3617
132555,2025-02-28,1087373,1.26,3617
107685,2025-02-28,1191743,1.23,3617
132540,2025-02-28,86781,1.12,3617
100124,2025-02-28,260085,1.08,3617
100312,2025-02-28,1257515,1.05,3617
211337,2025-02-28,59514,1.04,3617
100087,2025-02-28,188441,0.99,3617
208361,2025-02-28,142107,0.91,3617
132508,2025-02-28,403134,0.88,3617
100547,2025-02-28,991362,0.87,3617
100049,2025-02-28,942500,0.86,3617
222055,2025-02-28,51492,0.86,3617
100295,2025-02-28,582583,0.86,3617
100228,2025-02-28,240563,0.85,3617
219300,2025-02-28,569809,0.78,3617
100520,2025-02-28,74015,0.71,3617
117334,2025-02-28,1604031,0.71,3617
106395,2025-02-28,112000,0.69,3617
132830,2025-02-28,135870,0.68,3617
100251,2025-02-28,37156,0.67,3617
132777,2025-02-28,25626,0.67,3617
215367,2025-02-28,273399,0.64,3617
208727,2025-02-28,152487,0.63,3617
132478,2025-02-28,84900,0.61,3617
235506,2025-02-28,103725,0.61,3617
302988,2025-02-28,1032688,0.61,3617
100114,2025-02-28,49815,0.57,3617
100490,2025-02-28,12975,0.56,3617
132898,2025-02-28,576410,0.54,3617
252306,2025-02-28,633359,0.52,3617
100570,2025-02-28,206002,0.48,3617
200132,2025-02-28,16000,0.47,3617
209550,2025-02-28,278102,0.45,3617
132755,2025-02-28,77325,0.43,3617
214179,2025-02-28,227229,0.42,3617
102355,2025-02-28,41831,0.41,3617
105200,2025-02-28,20430,0.36,3617
117354,2025-02-28,58795,0.31,3617
117286,2025-02-28,48505,0.00,3617
102452,2025-02-28,65806,0.00,3617
100180,2025-02-28,800000,5.21,47480
132215,2025-02-28,1200000,4.58,47480
132454,2025-02-28,625000,3.69,47480
100112,2025-02-28,1240000,3.21,47480
132555,2025-02-28,2325000,2.72,47480
100325,2025-02-28,600000,2.71,47480
100209,2025-02-28,400000,2.54,47480
132810,2025-02-28,1661428,2.27,47480
132809,2025-02-28,1700000,2.21,47480
132814,2025-02-28,1150000,2.21,47480
252306,2025-02-28,2400000,2.00,47480
217757,2025-02-28,682444,1.96,47480
100510,2025-02-28,158015,1.88,47480
117334,2025-02-28,3800000,1.69,47480
102355,2025-02-28,170000,1.67,47480
219300,2025-02-28,1200000,1.67,47480
100257,2025-02-28,231000,1.65,47480
208280,2025-02-28,120000,1.64,47480
279527,2025-02-28,3000000,1.59,47480
132808,2025-02-28,307797,1.55,47480
100469,2025-02-28,2300000,1.53,47480
217379,2025-02-28,238839,1.52,47480
132541,2025-02-28,54366,1.50,47480
200055,2025-02-28,1100000,1.49,47480
111196,2025-02-28,680000,1.48,47480
123642,2025-02-28,130000,1.47,47480
100087,2025-02-28,270000,1.43,47480
215690,2025-02-28,211558,1.27,47480
218763,2025-02-28,145000,1.26,47480
100480,2025-02-28,120000,1.23,47480
317635,2025-02-28,3205110,1.21,47480
200020,2025-02-28,324652,1.16,47480
213838,2025-02-28,269606,1.14,47480
108869,2025-02-28,50000,1.14,47480
132349,2025-02-28,335000,1.14,47480
132539,2025-02-28,365000,1.13,47480
132497,2025-02-28,144637,1.13,47480
100575,2025-02-28,225000,1.12,47480
190059,2025-02-28,200000,1.08,47480
132538,2025-02-28,27950,1.06,47480
100477,2025-02-28,1300000,1.04,47480
100425,2025-02-28,590000,1.03,47480
117146,2025-02-28,920000,1.02,47480
218771,2025-02-28,146576,1.02,47480
132755,2025-02-28,182000,1.02,47480
124200,2025-02-28,175000,1.00,47480
271867,2025-02-28,503842,1.00,47480
215216,2025-02-28,56740,0.96,47480
100411,2025-02-28,72000,0.88,47480
288401,2025-02-28,1150000,0.86,47480
273033,2025-02-28,4000000,0.85,47480
132400,2025-02-28,520000,0.83,47480
200046,2025-02-28,1000000,0.83,47480
132689,2025-02-28,240000,0.82,47480
105283,2025-02-28,209369,0.79,47480
132187,2025-02-28,200000,0.74,47480
122275,2025-02-28,146528,0.74,47480
132683,2025-02-28,62031,0.73,47480
271875,2025-02-28,286885,0.70,47480
117569,2025-02-28,57279,0.66,47480
100164,2025-02-28,158976,0.66,47480
221554,2025-02-28,2411677,0.64,47480
208238,2025-02-28,75000,0.55,47480
211130,2025-02-28,460172,0.52,47480
100233,2025-02-28,159000,0.51,47480
221877,2025-02-28,53226,0.43,47480
295732,2025-02-28,321376,0.32,47480
316248,2025-02-28,401839,0.20,47480
100180,2025-02-28,2043493,13.31,45614
132174,2025-02-28,1896148,8.59,45614
100325,2025-02-28,1824264,8.23,45614
100209,2025-02-28,967994,6.14,45614
132454,2025-02-28,720734,4.26,45614
100510,2025-02-28,316354,3.76,45614
100875,2025-02-28,2498477,3.71,45614
132540,2025-02-28,274631,3.60,45614
132215,2025-02-28,766372,2.93,45614
100247,2025-02-28,394601,2.82,45614
100112,2025-02-28,1034159,2.68,45614
100034,2025-02-28,75216,2.41,45614
100520,2025-02-28,237916,2.31,45614
100696,2025-02-28,238564,1.97,45614
124715,2025-02-28,290075,1.74,45614
132281,2025-02-28,284472,1.69,45614
132500,2025-02-28,35362,1.59,45614
132555,2025-02-28,1272447,1.49,45614
100570,2025-02-28,563301,1.31,45614
100114,2025-02-28,111182,1.29,45614
132538,2025-02-28,30648,1.17,45614
132898,2025-02-28,1217295,1.15,45614
100470,2025-02-28,2226728,1.15,45614
100251,2025-02-28,59672,1.09,45614
205198,2025-02-28,146968,1.03,45614
100820,2025-02-28,121539,1.00,45614
132755,2025-02-28,170587,0.95,45614
100440,2025-02-28,390641,0.93,45614
100228,2025-02-28,257885,0.92,45614
200132,2025-02-28,29821,0.89,45614
100049,2025-02-28,961078,0.89,45614
100312,2025-02-28,1042336,0.88,45614
100300,2025-02-28,99854,0.87,45614
111218,2025-02-28,375581,0.87,45614
219300,2025-02-28,609509,0.85,45614
132921,2025-02-28,198069,0.80,45614
100790,2025-02-28,96241,0.79,45614
107685,2025-02-28,760936,0.79,45614
100087,2025-02-28,147716,0.78,45614
100124,2025-02-28,163897,0.69,45614
105200,2025-02-28,36975,0.66,45614
217389,2025-02-28,287231,0.66,45614
132187,2025-02-28,177494,0.66,45614
211385,2025-02-28,120256,0.65,45614
100800,2025-02-28,174796,0.63,45614
108869,2025-02-28,27205,0.62,45614
100825,2025-02-28,31670,0.55,45614
112599,2025-02-28,66905,0.53,45614
100182,2025-02-28,34835,0.48,45614
100547,2025-02-28,520112,0.46,45614
100510,2025-02-28,727612,8.72,46445
132174,2025-02-28,1732000,7.90,46445
132454,2025-02-28,1245000,7.41,46445
100570,2025-02-28,3020000,7.10,46445
252306,2025-02-28,7075839,5.95,46445
132215,2025-02-28,1465000,5.64,46445
100209,2025-02-28,650000,4.16,46445
100180,2025-02-28,605000,3.97,46445
100247,2025-02-28,405000,2.92,46445
100114,2025-02-28,226399,2.64,46445
132843,2025-02-28,1114212,2.59,46445
132187,2025-02-28,657000,2.46,46445
208461,2025-02-28,1388663,2.44,46445
111243,2025-02-28,368994,1.96,46445
132281,2025-02-28,322000,1.92,46445
211840,2025-02-28,204396,1.77,46445
100425,2025-02-28,602730,1.06,46445
124715,2025-02-28,176000,1.06,46445
208238,2025-02-28,141650,1.04,46445
126299,2025-02-28,121537,1.03,46445
304714,2025-02-28,292094,0.95,46445
100040,2025-02-28,127892,0.90,46445
100257,2025-02-28,121305,0.88,46445
132868,2025-02-28,358318,0.86,46445
250870,2025-02-28,108163,0.74,46445
311741,2025-02-28,669958,0.74,46445
267615,2025-02-28,112467,0.72,46445
132514,2025-02-28,1000000,0.72,46445
251940,2025-02-28,170623,0.65,46445
221661,2025-02-28,429780,0.62,46445
232353,2025-02-28,411767,0.61,46445
100550,2025-02-28,33560,0.59,46445
296367,2025-02-28,2710300,0.58,46445
105533,2025-02-28,215359,0.56,46445
132830,2025-02-28,107764,0.55,46445
200057,2025-02-28,336265,0.53,46445
287433,2025-02-28,690081,0.50,46445
314345,2025-02-28,512590,0.50,46445
200094,2025-02-28,514198,0.50,46445
132129,2025-02-28,159369,0.49,46445
313296,2025-02-28,172012,0.43,46445
100480,2025-02-28,40180,0.41,46445
221959,2025-02-28,389660,0.37,46445
280713,2025-02-28,269050,0.33,46445
220869,2025-02-28,90580,0.33,46445
289108,2025-02-28,312225,0.30,46445
126612,2025-02-28,11402,0.26,46445
100093,2025-02-28,118649,0.26,46445
303107,2025-02-28,209460,0.25,46445
122113,2025-02-28,26674,0.25,46445
315904,2025-02-28,1266500,0.21,46445
307329,2025-02-28,71359,0.20,46445
106076,2025-02-28,35948,0.20,46445
100002,2025-02-28,10000,0.19,46445
223430,2025-02-28,51310,0.16,46445
100238,2025-02-28,43015,0.15,46445
209147,2025-02-28,40789,0.11,46445
208099,2025-02-28,21419,0.08,46445
100180,2025-02-28,828672,5.47,37918
100325,2025-02-28,653062,2.97,37918
132174,2025-02-28,847751,3.88,37918
100209,2025-02-28,590028,3.79,37918
100520,2025-02-28,186852,1.83,37918
100034,2025-02-28,77819,2.53,37918
132454,2025-02-28,407437,2.44,37918
100112,2025-02-28,737331,1.93,37918
124715,2025-02-28,209425,1.27,37918
100510,2025-02-28,140007,1.69,37918
132540,2025-02-28,55241,0.73,37918
132555,2025-02-28,953500,1.13,37918
211385,2025-02-28,28502,0.15,37918
100247,2025-02-28,150608,1.09,37918
100331,2025-02-28,106963,1.08,37918
200132,2025-02-28,5051,0.15,37918
100875,2025-02-28,359855,0.54,37918
100087,2025-02-28,155943,0.84,37918
100440,2025-02-28,228137,0.55,37918
217389,2025-02-28,296125,0.69,37918
100114,2025-02-28,41634,0.49,37918
219300,2025-02-28,129852,0.18,37918
100570,2025-02-28,110000,0.26,37918
311742,2025-02-28,67013,0.61,37918
302427,2025-02-28,173615,0.61,37918
132488,2025-02-28,28736,0.60,37918
132814,2025-02-28,295789,0.58,37918
132541,2025-02-28,12180,0.34,37918
100696,2025-02-28,43931,0.37,37918
217757,2025-02-28,189560,0.55,37918
132777,2025-02-28,17289,0.46,37918
100480,2025-02-28,51691,0.54,37918
100251,2025-02-28,0,-0.00,37918
123642,2025-02-28,45309,0.52,37918
100312,2025-02-28,459768,0.39,37918
210258,2025-02-28,219037,0.46,37918
100300,2025-02-28,2070,0.02,37918
211840,2025-02-28,52731,0.46,37918
132432,2025-02-28,92599,0.45,37918
218071,2025-02-28,119000,0.44,37918
219494,2025-02-28,9000,0.10,37918
100547,2025-02-28,482647,0.44,37918
132343,2025-02-28,31266,0.26,37918
100049,2025-02-28,401312,0.38,37918
304682,2025-02-28,80123,0.37,37918
200020,2025-02-28,97540,0.35,37918
216065,2025-02-28,113282,0.34,37918
132755,2025-02-28,0,-0.00,37918
100800,2025-02-28,87830,0.32,37918
132538,2025-02-28,3089,0.12,37918
223187,2025-02-28,19667,0.31,37918
100400,2025-02-28,0,-0.00,37918
111243,2025-02-28,48947,0.26,37918
100469,2025-02-28,131223,0.09,37918
132898,2025-02-28,210276,0.20,37918
100096,2025-02-28,59508,0.11,37918
287257,2025-02-28,392827,0.20,37918
208099,2025-02-28,51116,0.19,37918
126299,2025-02-28,4535,0.04,37918
100257,2025-02-28,0,0.00,37918
111218,2025-02-28,0,-0.00,37918
132187,2025-02-28,0,-0.00,37918
100113,2025-02-28,0,0.00,37918
214179,2025-02-28,88679,0.17,37918
314935,2025-02-28,152714,0.50,37918
117334,2025-02-28,0,-0.00,37918
100103,2025-02-28,0,-0.00,37918
132155,2025-02-28,0,-0.00,37918
105200,2025-02-28,0,-0.00,37918
100550,2025-02-28,0,-0.00,37918
132539,2025-02-28,29160,0.09,37918
100410,2025-02-28,0,-0.00,37918
200115,2025-02-28,30813,0.08,37918
132281,2025-02-28,0,-0.00,37918
113599,2025-02-28,0,-0.00,37918
100086,2025-02-28,0,-0.00,37918
224623,2025-02-28,0,-0.00,37918
132134,2025-02-28,0,-0.00,37918
100790,2025-02-28,3950,0.03,37918
222055,2025-02-28,0,-0.00,37918
209550,2025-02-28,0,-0.00,37918
318678,2025-02-28,35985,0.02,37918
117354,2025-02-28,0,-0.00,37918
100425,2025-02-28,6641,0.01,37918
205198,2025-02-28,0,-0.00,37918
209967,2025-02-28,0,-0.00,37918
100182,2025-02-28,0,-0.00,37918
100420,2025-02-28,518,0.01,37918
124804,2025-02-28,0,-0.00,37918
132296,2025-02-28,0,-0.00,37918
108869,2025-02-28,0,-0.00,37918
100820,2025-02-28,0,-0.00,37918
223430,2025-02-28,2,0.00,37918
100180,2025-02-28,2000843,13.27,8469
132174,2025-02-28,1856565,8.56,8469
100325,2025-02-28,1786183,8.21,8469
100209,2025-02-28,947808,6.13,8469
132454,2025-02-28,705706,4.24,8469
100510,2025-02-28,309759,3.75,8469
100875,2025-02-28,2446319,3.70,8469
132540,2025-02-28,268926,3.59,8469
132215,2025-02-28,750387,2.92,8469
100247,2025-02-28,386348,2.82,8469
100112,2025-02-28,1012606,2.67,8469
100034,2025-02-28,73632,2.41,8469
100520,2025-02-28,232955,2.31,8469
100696,2025-02-28,233586,1.96,8469
124715,2025-02-28,284027,1.73,8469
132281,2025-02-28,278531,1.68,8469
132500,2025-02-28,34625,1.58,8469
132555,2025-02-28,1245895,1.49,8469
100570,2025-02-28,551553,1.31,8469
100114,2025-02-28,108845,1.28,8469
132538,2025-02-28,30023,1.16,8469
100470,2025-02-28,2180260,1.15,8469
132898,2025-02-28,1191900,1.14,8469
100251,2025-02-28,58406,1.09,8469
205198,2025-02-28,143855,1.03,8469
100820,2025-02-28,119009,0.99,8469
132755,2025-02-28,167019,0.95,8469
100440,2025-02-28,382511,0.93,8469
100228,2025-02-28,252468,0.92,8469
100049,2025-02-28,941030,0.89,8469
200132,2025-02-28,29216,0.88,8469
100312,2025-02-28,1020613,0.88,8469
111218,2025-02-28,367702,0.87,8469
100300,2025-02-28,97790,0.86,8469
219300,2025-02-28,596762,0.84,8469
132921,2025-02-28,193925,0.79,8469
107685,2025-02-28,745053,0.79,8469
100790,2025-02-28,94264,0.79,8469
100087,2025-02-28,144613,0.78,8469
100124,2025-02-28,160434,0.69,8469
105200,2025-02-28,36226,0.66,8469
132187,2025-02-28,173816,0.66,8469
217389,2025-02-28,281195,0.66,8469
211385,2025-02-28,117730,0.64,8469
100800,2025-02-28,171154,0.63,8469
108869,2025-02-28,26637,0.62,8469
100825,2025-02-28,30992,0.55,8469
112599,2025-02-28,65493,0.53,8469
100182,2025-02-28,34082,0.48,8469
100547,2025-02-28,509263,0.46,8469
100180,2025-02-28,763230,5.08,48206
132174,2025-02-28,971100,4.49,48206
100209,2025-02-28,324694,2.10,48206
205198,2025-02-28,253199,1.82,48206
132281,2025-02-28,295320,1.79,48206
100440,2025-02-28,588000,1.43,48206
100570,2025-02-28,533000,1.27,48206
100875,2025-02-28,833355,1.26,48206
209902,2025-02-28,150000,1.25,48206
132898,2025-02-28,1292000,1.24,48206
209967,2025-02-28,950000,1.18,48206
132155,2025-02-28,1862220,1.12,48206
132215,2025-02-28,279434,1.09,48206
124715,2025-02-28,169721,1.04,48206
220018,2025-02-28,179850,1.03,48206
132500,2025-02-28,20910,0.96,48206
132424,2025-02-28,230360,0.89,48206
132720,2025-02-28,843376,0.88,48206
126371,2025-02-28,3450000,0.83,48206
297629,2025-02-28,160203,0.75,48206
100104,2025-02-28,633350,0.71,48206
100182,2025-02-28,47240,0.67,48206
218533,2025-02-28,119702,0.66,48206
303107,2025-02-28,544943,0.65,48206
100188,2025-02-28,415000,0.62,48206
124494,2025-02-28,102759,0.53,48206
132756,2025-02-28,361850,0.52,48206
100470,2025-02-28,971544,0.51,48206
280713,2025-02-28,411048,0.51,48206
132286,2025-02-28,147630,0.49,48206
215216,2025-02-28,23127,0.40,48206
117334,2025-02-28,841170,0.38,48206
105255,2025-02-28,88727,0.38,48206
224849,2025-02-28,112492,0.32,48206
293601,2025-02-28,153271,0.30,48206
200091,2025-02-28,216150,0.28,48206
318678,2025-02-28,97335,0.06,48206
300671,2025-02-28,354700,1.95,48206
219185,2025-02-28,73200,1.51,48206
218241,2025-02-28,9164,1.22,48206
318797,2025-02-28,48912,0.95,48206
272602,2025-02-28,33430,0.89,48206
315143,2025-02-28,60300,0.73,48206
100180,2025-02-28,814691,5.43,31950
132174,2025-02-28,1104252,5.12,31950
131431,2025-02-28,1262960,3.93,31950
100251,2025-02-28,152035,2.84,31950
100655,2025-02-28,193087,2.80,31950
100247,2025-02-28,355421,2.60,31950
111218,2025-02-28,1021798,2.43,31950
200055,2025-02-28,1608375,2.23,31950
100493,2025-02-28,547005,2.14,31950
100488,2025-02-28,17513,2.05,31950
100850,2025-02-28,732260,2.02,31950
100209,2025-02-28,302900,1.97,31950
100325,2025-02-28,424022,1.96,31950
132540,2025-02-28,145674,1.95,31950
100575,2025-02-28,359182,1.83,31950
100300,2025-02-28,199179,1.77,31950
106395,2025-02-28,274940,1.76,31950
100049,2025-02-28,1773485,1.68,31950
132810,2025-02-28,1174714,1.65,31950
100480,2025-02-28,150766,1.58,31950
108869,2025-02-28,66149,1.54,31950
212427,2025-02-28,84037,1.50,31950
105790,2025-02-28,124216,1.46,31950
209373,2025-02-28,553104,1.39,31950
132720,2025-02-28,1308379,1.36,31950
100112,2025-02-28,512722,1.36,31950
132500,2025-02-28,29046,1.34,31950
103960,2025-02-28,138858,1.33,31950
117174,2025-02-28,10091,1.31,31950
100182,2025-02-28,91843,1.30,31950
190059,2025-02-28,230793,1.28,31950
207872,2025-02-28,247811,1.24,31950
213838,2025-02-28,266999,1.16,31950
216156,2025-02-28,63330,1.14,31950
117569,2025-02-28,94481,1.12,31950
100400,2025-02-28,850456,1.11,31950
100800,2025-02-28,285155,1.06,31950
132827,2025-02-28,6651,1.04,31950
132215,2025-02-28,263030,1.03,31950
100696,2025-02-28,118964,1.00,31950
132349,2025-02-28,287215,1.00,31950
229820,2025-02-28,420897,0.99,31950
249927,2025-02-28,694141,0.99,31950
223658,2025-02-28,832182,0.99,31950
103806,2025-02-28,91640,0.99,31950
123395,2025-02-28,9666,0.98,31950
131344,2025-02-28,399975,0.96,31950
100104,2025-02-28,786175,0.89,31950
215367,2025-02-28,365542,0.88,31950
237831,2025-02-28,843500,0.83,31950
100125,2025-02-28,322496,0.82,31950
105890,2025-02-28,105182,0.82,31950
100271,2025-02-28,210705,0.81,31950
200025,2025-02-28,210922,0.76,31950
132539,2025-02-28,230100,0.73,31950
132504,2025-02-28,49840,0.72,31950
289858,2025-02-28,193929,0.71,31950
122275,2025-02-28,126235,0.65,31950
210590,2025-02-28,31721,0.65,31950
293665,2025-02-28,429831,0.63,31950
200057,2025-02-28,328029,0.52,31950
213327,2025-02-28,795799,0.51,31950
100483,2025-02-28,95572,0.50,31950
208412,2025-02-28,185704,0.48,31950
100103,2025-02-28,693574,0.48,31950
209420,2025-02-28,167741,0.43,31950
317106,2025-02-28,236340,0.34,31950
223666,2025-02-28,419410,0.32,31950
306625,2025-02-28,183120,0.31,31950
200091,2025-02-28,225041,0.30,31950
311741,2025-02-28,253586,0.28,31950
100067,2025-02-28,28689,0.21,31950
256461,2025-02-28,63557,0.12,31950
212793,2025-02-28,68000,0.08,31950
252306,2025-02-28,8754388,7.52,30248
222055,2025-02-28,247710,4.29,30248
132488,2025-02-28,160367,3.40,30248
229365,2025-02-28,4143408,3.33,30248
100295,2025-02-28,2140679,3.27,30248
219494,2025-02-28,239830,2.86,30248
111243,2025-02-28,527631,2.86,30248
209550,2025-02-28,1691488,2.85,30248
100400,2025-02-28,2131658,2.80,30248
132777,2025-02-28,98780,2.67,30248
132810,2025-02-28,1836085,2.59,30248
132343,2025-02-28,296169,2.55,30248
223595,2025-02-28,186778,2.46,30248
100490,2025-02-28,54595,2.44,30248
200055,2025-02-28,1575062,2.19,30248
216156,2025-02-28,116802,2.11,30248
130965,2025-02-28,4730625,2.08,30248
132155,2025-02-28,3410253,2.06,30248
100331,2025-02-28,194133,2.00,30248
100550,2025-02-28,111502,1.99,30248
132868,2025-02-28,809161,1.99,30248
217379,2025-02-28,301651,1.97,30248
132432,2025-02-28,372415,1.85,30248
132424,2025-02-28,475240,1.85,30248
209867,2025-02-28,992596,1.84,30248
132134,2025-02-28,2352276,1.79,30248
100387,2025-02-28,16979,1.79,30248
117354,2025-02-28,319209,1.76,30248
117334,2025-02-28,3722412,1.71,30248
132286,2025-02-28,479119,1.59,30248
219442,2025-02-28,351558,1.54,30248
100425,2025-02-28,847375,1.52,30248
132461,2025-02-28,4347846,1.47,30248
