fincode,invdate,noshares,percent_aum,schemecode
296214,2025-05-31,2500000,0.12,46093
102090,2025-05-31,884159,0.12,46093
132757,2025-05-31,25362,0.12,46093
220519,2025-05-31,1087048,0.11,46093
209232,2025-05-31,246650,0.11,46093
100168,2025-05-31,208172,0.11,46093
132636,2025-05-31,447959,0.11,46093
130007,2025-05-31,506377,0.11,46093
214179,2025-05-31,359660,0.11,46093
221959,2025-05-31,646472,0.11,46093
209373,2025-05-31,300000,0.11,46093
102986,2025-05-31,400000,0.11,46093
212427,2025-05-31,35000,0.10,46093
112573,2025-05-31,217548,0.10,46093
200020,2025-05-31,163044,0.10,46093
208045,2025-05-31,1100000,0.10,46093
273033,2025-05-31,2640593,0.10,46093
229365,2025-05-31,630000,0.10,46093
225051,2025-05-31,200000,0.10,46093
317635,2025-05-31,1388900,0.10,46093
207679,2025-05-31,507664,0.09,46093
221083,2025-05-31,2397352,0.09,46093
132612,2025-05-31,661080,0.09,46093
132509,2025-05-31,396041,0.09,46093
111196,2025-05-31,187102,0.08,46093
106355,2025-05-31,347024,0.08,46093
320525,2025-05-31,1258457,0.08,46093
303146,2025-05-31,134763,0.07,46093
208461,2025-05-31,249502,0.07,46093
305013,2025-05-31,2269400,0.07,46093
302762,2025-05-31,459881,0.07,46093
209147,2025-05-31,151605,0.07,46093
100403,2025-05-31,121559,0.07,46093
103806,2025-05-31,39415,0.06,46093
225998,2025-05-31,132800,0.06,46093
224849,2025-05-31,92985,0.05,46093
117569,2025-05-31,26316,0.05,46093
132321,2025-05-31,100000,0.05,46093
311653,2025-05-31,127577,0.04,46093
311991,2025-05-31,285802,0.03,46093
215216,2025-05-31,10419,0.03,46093
215477,2025-05-31,25000,0.03,46093
318678,2025-05-31,280000,0.03,46093
318585,2025-05-31,123723,0.03,46093
210591,2025-05-31,391799,0.02,46093
107880,2025-05-31,102856,0.02,46093
320649,2025-05-31,339590,0.01,46093
223679,2025-05-31,48899,0.01,46093
100420,2025-05-31,6094,0.01,46093
269404,2025-05-31,8178,0.01,46093
132488,2025-05-31,590,0.00,46093
320627,2025-05-31,391799,0.04,46093
132343,2025-05-31,6098728,9.70,45492
132174,2025-05-31,9614694,7.95,45492
132500,2025-05-31,1080045,7.61,45492
223595,2025-05-31,2427474,5.56,45492
100180,2025-05-31,4186743,4.66,45492
100209,2025-05-31,3653161,3.27,45492
252306,2025-05-31,23720842,3.23,45492
123642,2025-05-31,1364660,2.98,45492
223788,2025-05-31,1720871,2.80,45492
100510,2025-05-31,1273733,2.68,45492
312314,2025-05-31,2498014,2.53,45492
132215,2025-05-31,3445838,2.35,45492
132454,2025-05-31,2131461,2.26,45492
311589,2025-05-31,29228504,2.24,45492
209024,2025-05-31,2447540,2.00,45492
105200,2025-05-31,633429,1.93,45492
117334,2025-05-31,21174521,1.85,45492
100112,2025-05-31,3936413,1.83,45492
222055,2025-05-31,590299,1.80,45492
211385,2025-05-31,1487149,1.54,45492
222264,2025-05-31,3459030,1.53,45492
124715,2025-05-31,1581237,1.52,45492
214179,2025-05-31,4585490,1.43,45492
100825,2025-05-31,416818,1.31,45492
124558,2025-05-31,197943,1.30,45492
209220,2025-05-31,980981,1.07,45492
123025,2025-05-31,799865,1.06,45492
310018,2025-05-31,795278,0.91,45492
132689,2025-05-31,1530838,0.86,45492
132538,2025-05-31,125323,0.80,45492
305013,2025-05-31,23073418,0.76,45492
228974,2025-05-31,1304848,0.74,45492
209099,2025-05-31,753936,0.69,45492
304682,2025-05-31,913226,0.68,45492
132808,2025-05-31,803769,0.67,45492
120056,2025-05-31,96603,0.66,45492
316659,2025-05-31,2927917,0.65,45492
311720,2025-05-31,453145,0.64,45492
209373,2025-05-31,1699897,0.63,45492
132259,2025-05-31,130941,0.61,45492
100480,2025-05-31,304661,0.57,45492
120111,2025-05-31,332292,0.54,45492
295732,2025-05-31,3654178,0.53,45492
100271,2025-05-31,600722,0.52,45492
132504,2025-05-31,202987,0.49,45492
132281,2025-05-31,495606,0.46,45492
302988,2025-05-31,3780126,0.44,45492
132540,2025-05-31,200000,0.40,45492
100550,2025-05-31,206151,0.39,45492
132548,2025-05-31,740547,0.33,45492
320028,2025-05-31,206151,0.29,45492
100493,2025-05-31,379870,0.27,45492
126299,2025-05-31,164081,0.24,45492
207959,2025-05-31,412250,0.22,45492
218929,2025-05-31,2692738,0.20,45492
317635,2025-05-31,2709614,0.19,45492
216156,2025-05-31,49508,0.14,45492
100031,2025-05-31,349571,0.14,45492
314345,2025-05-31,911596,0.13,45492
303322,2025-05-31,96251,0.11,45492
294388,2025-05-31,506927,0.09,45492
251940,2025-05-31,101186,0.07,45492
271581,2025-05-31,7228,0.00,45492
100510,2025-05-31,7430927,15.63,38252
100875,2025-05-31,57591940,13.77,38252
132555,2025-05-31,47524752,9.09,38252
132215,2025-05-31,12388948,8.45,38252
100112,2025-05-31,16690214,7.76,38252
132898,2025-05-31,45583595,7.56,38252
100049,2025-05-31,25402810,5.59,38252
100312,2025-05-31,39150628,5.36,38252
219300,2025-05-31,22890827,5.20,38252
132234,2025-05-31,41301033,4.26,38252
100547,2025-05-31,19599084,3.57,38252
130965,2025-05-31,36858095,2.99,38252
132155,2025-05-31,27062816,2.94,38252
216369,2025-05-31,31146875,1.56,38252
132810,2025-05-31,6315151,1.47,38252
200055,2025-05-31,5382566,1.24,38252
132134,2025-05-31,8096758,1.16,38252
132814,2025-05-31,1523116,0.54,38252
208801,2025-05-31,7276605,0.51,38252
113683,2025-05-31,3190009,0.44,38252
220512,2025-05-31,7075281,0.39,38252
132178,2025-05-31,1953198,0.26,38252
132174,2025-05-31,5100640,4.25,40623
100325,2025-05-31,4899196,4.01,40623
100180,2025-05-31,3178129,3.56,40623
100209,2025-05-31,3581427,3.23,40623
222055,2025-05-31,859930,2.64,40623
132454,2025-05-31,1876949,2.01,40623
100510,2025-05-31,906476,1.92,40623
100875,2025-05-31,7444827,1.79,40623
100520,2025-05-31,948685,1.63,40623
132215,2025-05-31,2167219,1.49,40623
132725,2025-05-31,153082,1.42,40623
100034,2025-05-31,268328,1.42,40623
100247,2025-05-31,981089,1.17,40623
132540,2025-05-31,585320,1.17,40623
132921,2025-05-31,1350800,1.12,40623
100295,2025-05-31,4414850,1.11,40623
100112,2025-05-31,2363074,1.11,40623
132500,2025-05-31,153838,1.09,40623
106395,2025-05-31,812635,1.07,40623
252306,2025-05-31,7693327,1.06,40623
210590,2025-05-31,308700,1.00,40623
132755,2025-05-31,1104854,1.00,40623
126299,2025-05-31,665571,0.98,40623
124715,2025-05-31,999901,0.97,40623
100696,2025-05-31,695700,0.94,40623
100547,2025-05-31,5130970,0.94,40623
100425,2025-05-31,2763000,0.88,40623
132424,2025-05-31,1222885,0.87,40623
132538,2025-05-31,133553,0.86,40623
132432,2025-05-31,938474,0.82,40623
132555,2025-05-31,4133500,0.80,40623
105790,2025-05-31,305000,0.74,40623
117334,2025-05-31,8214383,0.73,40623
132898,2025-05-31,4284201,0.72,40623
132702,2025-05-31,3704869,0.70,40623
122275,2025-05-31,525872,0.68,40623
200054,2025-05-31,2944267,0.64,40623
209967,2025-05-31,2790250,0.62,40623
132810,2025-05-31,2623780,0.61,40623
217379,2025-05-31,556362,0.60,40623
100530,2025-05-31,31785,0.58,40623
317139,2025-05-31,8771159,0.56,40623
100440,2025-05-31,1518323,0.55,40623
254493,2025-05-31,541632,0.55,40623
305788,2025-05-31,1680672,0.49,40623
220018,2025-05-31,479597,0.48,40623
120111,2025-05-31,289520,0.47,40623
107685,2025-05-31,3161222,0.46,40623
100877,2025-05-31,1664282,0.45,40623
111218,2025-05-31,1179105,0.43,40623
217389,2025-05-31,933806,0.42,40623
100312,2025-05-31,2962922,0.41,40623
208238,2025-05-31,315156,0.41,40623
221645,2025-05-31,1031281,0.41,40623
214084,2025-05-31,502995,0.39,40623
100049,2025-05-31,1694190,0.38,40623
108869,2025-05-31,87500,0.35,40623
132134,2025-05-31,2395575,0.34,40623
106943,2025-05-31,351681,0.34,40623
100114,2025-05-31,163800,0.34,40623
132830,2025-05-31,367331,0.32,40623
113375,2025-05-31,553996,0.32,40623
190032,2025-05-31,252842,0.31,40623
216065,2025-05-31,406189,0.30,40623
132313,2025-05-31,1496833,0.30,40623
132868,2025-05-31,606375,0.28,40623
100087,2025-05-31,319800,0.27,40623
103806,2025-05-31,162375,0.27,40623
232793,2025-05-31,390000,0.26,40623
100570,2025-05-31,600000,0.25,40623
304102,2025-05-31,299366,0.24,40623
117569,2025-05-31,105238,0.22,40623
235506,2025-05-31,218019,0.21,40623
100470,2025-05-31,2159000,0.20,40623
302988,2025-05-31,1693193,0.20,40623
219300,2025-05-31,840000,0.19,40623
100480,2025-05-31,93900,0.18,40623
218763,2025-05-31,109670,0.18,40623
117354,2025-05-31,194347,0.17,40623
215367,2025-05-31,450000,0.17,40623
200132,2025-05-31,32936,0.16,40623
132296,2025-05-31,186875,0.16,40623
200515,2025-05-31,20243,0.16,40623
100483,2025-05-31,160000,0.15,40623
124804,2025-05-31,205150,0.14,40623
100257,2025-05-31,117964,0.13,40623
220869,2025-05-31,157097,0.13,40623
132483,2025-05-31,1849500,0.12,40623
100300,2025-05-31,72000,0.11,40623
208089,2025-05-31,20860,0.09,40623
132461,2025-05-31,1368000,0.08,40623
112599,2025-05-31,36600,0.05,40623
132321,2025-05-31,80100,0.04,40623
132478,2025-05-31,31391,0.04,40623
100253,2025-05-31,89000,0.03,40623
320845,2025-05-31,561312,0.03,40623
131344,2025-05-31,45000,0.02,40623
205198,2025-05-31,16500,0.02,40623
208045,2025-05-31,151304,0.01,40623
100469,2025-05-31,115000,0.01,40623
132286,2025-05-31,14375,0.01,40623
132523,2025-05-31,32500,0.01,40623
100113,2025-05-31,48000,0.00,40623
113599,2025-05-31,5300,0.00,40623
221033,2025-05-31,11757234,3.79,2066
221645,2025-05-31,8454118,3.34,2066
220869,2025-05-31,3691305,3.00,2066
132548,2025-05-31,6626898,2.97,2066
132175,2025-05-31,3574852,2.78,2066
302427,2025-05-31,4781212,2.64,2066
200020,2025-05-31,4112297,2.60,2066
109557,2025-05-31,4668806,2.32,2066
214084,2025-05-31,2815539,2.21,2066
120111,2025-05-31,1328764,2.18,2066
122287,2025-05-31,3147606,2.07,2066
132725,2025-05-31,218715,2.03,2066
224849,2025-05-31,3427766,2.01,2066
232604,2025-05-31,3578425,2.00,2066
200054,2025-05-31,8365163,1.83,2066
225154,2025-05-31,484586,1.82,2066
100048,2025-05-31,729789,1.78,2066
132331,2025-05-31,1219302,1.77,2066
237191,2025-05-31,876563,1.72,2066
126612,2025-05-31,444525,1.70,2066
207872,2025-05-31,1592307,1.68,2066
113375,2025-05-31,2724553,1.56,2066
100620,2025-05-31,2851787,1.53,2066
100038,2025-05-31,4353381,1.48,2066
100067,2025-05-31,1619338,1.43,2066
223595,2025-05-31,592919,1.37,2066
122275,2025-05-31,1049102,1.36,2066
132644,2025-05-31,417327,1.32,2066
107717,2025-05-31,1341842,1.28,2066
132638,2025-05-31,4281486,1.26,2066
106943,2025-05-31,1296204,1.25,2066
100086,2025-05-31,5537307,1.24,2066
105790,2025-05-31,509729,1.23,2066
213597,2025-05-31,4061892,1.23,2066
305799,2025-05-31,1932367,1.20,2066
209099,2025-05-31,1233360,1.14,2066
211840,2025-05-31,795720,1.13,2066
311653,2025-05-31,3098033,1.10,2066
217379,2025-05-31,1000000,1.08,2066
235506,2025-05-31,1085864,1.05,2066
234556,2025-05-31,3679620,1.04,2066
217757,2025-05-31,1674981,1.01,2066
109930,2025-05-31,420884,1.01,2066
251940,2025-05-31,1357598,1.00,2066
132174,2025-05-31,1165719,0.97,2066
207837,2025-05-31,4627720,0.97,2066
111218,2025-05-31,2481620,0.92,2066
211740,2025-05-31,1597648,0.90,2066
117569,2025-05-31,413922,0.86,2066
132313,2025-05-31,4273519,0.86,2066
100420,2025-05-31,463748,0.85,2066
131266,2025-05-31,375309,0.83,2066
288401,2025-05-31,6308527,0.83,2066
209024,2025-05-31,996446,0.82,2066
108486,2025-05-31,177868,0.81,2066
131548,2025-05-31,2828824,0.78,2066
123385,2025-05-31,717507,0.73,2066
311571,2025-05-31,2399139,0.73,2066
293862,2025-05-31,3734499,0.72,2066
211969,2025-05-31,1927672,0.70,2066
100027,2025-05-31,148785,0.61,2066
209165,2025-05-31,1933858,0.58,2066
250978,2025-05-31,3043015,0.56,2066
132689,2025-05-31,964836,0.55,2066
105872,2025-05-31,1934440,0.47,2066
131761,2025-05-31,1525268,0.40,2066
100008,2025-05-31,675766,0.40,2066
303146,2025-05-31,606658,0.30,2066
200046,2025-05-31,2078492,0.25,2066
132129,2025-05-31,463539,0.23,2066
132732,2025-05-31,915494,0.23,2066
277614,2025-05-31,256533,0.22,2066
320845,2025-05-31,1602569,0.08,2066
100180,2025-05-31,6455598,7.40,745
132174,2025-05-31,7317696,6.23,745
100112,2025-05-31,11277834,5.40,745
132215,2025-05-31,6361158,4.47,745
100209,2025-05-31,3135442,2.89,745
132454,2025-05-31,2634816,2.88,745
100247,2025-05-31,2062430,2.52,745
100510,2025-05-31,1068068,2.31,745
100520,2025-05-31,1269729,2.23,745
100087,2025-05-31,2514972,2.17,745
132281,2025-05-31,2211165,2.13,745
100696,2025-05-31,1495324,2.07,745
117334,2025-05-31,22809820,2.06,745
100547,2025-05-31,10130672,1.90,745
132555,2025-05-31,9508234,1.87,745
100271,2025-05-31,2097595,1.86,745
209967,2025-05-31,7765437,1.76,745
132810,2025-05-31,6993787,1.67,745
211385,2025-05-31,1538443,1.64,745
132541,2025-05-31,321114,1.62,745
124494,2025-05-31,1845489,1.55,745
131162,2025-05-31,4345045,1.50,745
209373,2025-05-31,3737983,1.42,745
100875,2025-05-31,5660671,1.39,745
286335,2025-05-31,3229858,1.32,745
280713,2025-05-31,6173917,1.28,745
100104,2025-05-31,5066362,1.23,745
132155,2025-05-31,10617230,1.19,745
297629,2025-05-31,1910066,1.18,745
100570,2025-05-31,2750406,1.17,745
200091,2025-05-31,4475366,1.13,745
132286,2025-05-31,1970133,1.10,745
102986,2025-05-31,3760948,1.09,745
100440,2025-05-31,2911346,1.09,745
132843,2025-05-31,2257368,0.94,745
124715,2025-05-31,940024,0.93,745
106395,2025-05-31,671124,0.91,745
132548,2025-05-31,1967851,0.90,745
224849,2025-05-31,1420394,0.85,745
100086,2025-05-31,3737516,0.85,745
100820,2025-05-31,623735,0.83,745
132538,2025-05-31,124477,0.82,745
132714,2025-05-31,1589805,0.78,745
131344,2025-05-31,1681409,0.78,745
295872,2025-05-31,365162,0.76,745
217757,2025-05-31,1227750,0.76,745
100410,2025-05-31,664484,0.74,745
100027,2025-05-31,169589,0.71,745
132702,2025-05-31,3600497,0.70,745
100493,2025-05-31,943871,0.69,745
111218,2025-05-31,1763822,0.66,745
132811,2025-05-31,1146967,0.66,745
100171,2025-05-31,1447019,0.52,745
225051,2025-05-31,949376,0.52,745
214084,2025-05-31,639607,0.51,745
271867,2025-05-31,1268173,0.46,745
212427,2025-05-31,140988,0.42,745
100144,2025-05-31,735320,0.42,745
251940,2025-05-31,489162,0.37,745
200046,2025-05-31,2539224,0.32,745
304102,2025-05-31,297845,0.25,745
100180,2025-05-31,8300000,9.81,1329
132174,2025-05-31,11000000,9.67,1329
132215,2025-05-31,12000000,8.69,1329
211385,2025-05-31,4500000,4.96,1329
100087,2025-05-31,5400000,4.81,1329
100247,2025-05-31,3500000,4.41,1329
132500,2025-05-31,550000,4.12,1329
132454,2025-05-31,3400000,3.84,1329
132281,2025-05-31,3350000,3.33,1329
200132,2025-05-31,475000,2.48,1329
208361,2025-05-31,2000000,2.25,1329
100112,2025-05-31,4000000,1.97,1329
100228,2025-05-31,3000000,1.81,1329
132898,2025-05-31,10016442,1.76,1329
100470,2025-05-31,15000000,1.47,1329
100209,2025-05-31,1500000,1.42,1329
105200,2025-05-31,425000,1.38,1329
108869,2025-05-31,325000,1.36,1329
222055,2025-05-31,400000,1.30,1329
100312,2025-05-31,7000000,1.02,1329
100495,2025-05-31,500000,1.01,1329
100510,2025-05-31,450000,1.01,1329
218763,2025-05-31,570000,0.97,1329
132755,2025-05-31,1000000,0.96,1329
100530,2025-05-31,50000,0.95,1329
100520,2025-05-31,525000,0.95,1329
132432,2025-05-31,1000000,0.92,1329
100335,2025-05-31,1000000,0.84,1329
100031,2025-05-31,2000000,0.83,1329
235506,2025-05-31,800000,0.82,1329
100469,2025-05-31,6500000,0.80,1329
132638,2025-05-31,2500000,0.77,1329
280713,2025-05-31,3500000,0.75,1329
117354,2025-05-31,800000,0.74,1329
217400,2025-05-31,2500000,0.73,1329
213838,2025-05-31,800000,0.71,1329
190003,2025-05-31,5000000,0.67,1329
100257,2025-05-31,500000,0.59,1329
100260,2025-05-31,1000000,0.59,1329
221194,2025-05-31,450000,0.53,1329
229218,2025-05-31,1400000,0.42,1329
132175,2025-05-31,475000,0.39,1329
213800,2025-05-31,4950000,0.38,1329
100380,2025-05-31,700000,0.36,1329
304102,2025-05-31,388193,0.33,1329
105537,2025-05-31,4000000,0.32,1329
289108,2025-05-31,1000000,0.22,1329
209344,2025-05-31,700000,0.22,1329
100477,2025-05-31,1400000,0.20,1329
100325,2025-05-31,200000,0.17,1329
200515,2025-05-31,17000,0.14,1329
273033,2025-05-31,2500000,0.10,1329
295732,2025-05-31,630000,0.10,1329
100257,2025-05-31,2516121,3.02,43349
126299,2025-05-31,1728045,2.71,43349
100483,2025-05-31,2465878,2.53,43349
289108,2025-05-31,11301760,2.48,43349
100493,2025-05-31,3243503,2.46,43349
220350,2025-05-31,22508003,2.36,43349
213838,2025-05-31,2567153,2.30,43349
293380,2025-05-31,1772512,2.19,43349
132215,2025-05-31,2859544,2.09,43349
100104,2025-05-31,8113131,2.04,43349
100469,2025-05-31,16111055,1.99,43349
100480,2025-05-31,978259,1.96,43349
124804,2025-05-31,2772390,1.95,43349
100575,2025-05-31,2309336,1.79,43349
100878,2025-05-31,762287,1.76,43349
123642,2025-05-31,749262,1.75,43349
294320,2025-05-31,2032693,1.66,43349
100103,2025-05-31,10419409,1.66,43349
109930,2025-05-31,651460,1.65,43349
208883,2025-05-31,3021902,1.65,43349
286335,2025-05-31,3740021,1.59,43349
132466,2025-05-31,305694,1.58,43349
207673,2025-05-31,9215352,1.55,43349
100472,2025-05-31,533990,1.53,43349
105790,2025-05-31,587643,1.51,43349
208280,2025-05-31,507534,1.49,43349
293862,2025-05-31,7286902,1.49,43349
131344,2025-05-31,3060228,1.47,43349
132814,2025-05-31,3882509,1.47,43349
108869,2025-05-31,347428,1.46,43349
235355,2025-05-31,1501813,1.46,43349
100400,2025-05-31,6026307,1.45,43349
100271,2025-05-31,1542432,1.42,43349
103806,2025-05-31,804907,1.41,43349
294914,2025-05-31,6656650,1.41,43349
209967,2025-05-31,5976265,1.41,43349
132667,2025-05-31,30593339,1.34,43349
122275,2025-05-31,970404,1.33,43349
302988,2025-05-31,10659958,1.33,43349
132296,2025-05-31,1472836,1.31,43349
242461,2025-05-31,9576113,1.30,43349
280713,2025-05-31,6012140,1.30,43349
100043,2025-05-31,1551445,1.20,43349
220018,2025-05-31,1120311,1.20,43349
249927,2025-05-31,4099909,1.15,43349
100113,2025-05-31,13816921,1.09,43349
209373,2025-05-31,2740837,1.08,43349
132843,2025-05-31,2481721,1.07,43349
100477,2025-05-31,7410164,1.07,43349
112070,2025-05-31,2758045,1.06,43349
132702,2025-05-31,5212824,1.05,43349
200007,2025-05-31,4943228,1.04,43349
254493,2025-05-31,949685,1.02,43349
208766,2025-05-31,250252,1.01,43349
214179,2025-05-31,2936478,0.98,43349
100253,2025-05-31,2675378,0.98,43349
100295,2025-05-31,3533039,0.94,43349
106401,2025-05-31,720365,0.89,43349
102355,2025-05-31,574702,0.87,43349
126371,2025-05-31,19590123,0.85,43349
100238,2025-05-31,1122074,0.85,43349
132548,2025-05-31,1778511,0.85,43349
132187,2025-05-31,1589906,0.80,43349
315904,2025-05-31,31000000,0.75,43349
304701,2025-05-31,4027656,0.72,43349
210174,2025-05-31,2600387,0.66,43349
317635,2025-05-31,7378770,0.56,43349
221194,2025-05-31,466816,0.56,43349
216564,2025-05-31,2173688,0.45,43349
207901,2025-05-31,270500,0.44,43349
130367,2025-05-31,1887504,0.31,43349
296367,2025-05-31,5793388,0.18,43349
132784,2025-05-31,193675,0.17,43349
132144,2025-05-31,5839689,3.35,714
301578,2025-05-31,7581455,3.27,714
200017,2025-05-31,1457253,3.17,714
132796,2025-05-31,6150000,3.06,714
222414,2025-05-31,3750000,2.83,714
132783,2025-05-31,10000000,2.70,714
132175,2025-05-31,3000000,2.48,714
132356,2025-05-31,9200000,2.47,714
220869,2025-05-31,2500000,2.16,714
123025,2025-05-31,1500000,2.12,714
124494,2025-05-31,2320000,2.03,714
107717,2025-05-31,2000000,2.03,714
222961,2025-05-31,3550000,1.97,714
219236,2025-05-31,1587405,1.88,714
100407,2025-05-31,734801,1.77,714
100027,2025-05-31,403746,1.77,714
132509,2025-05-31,6789798,1.74,714
124348,2025-05-31,6359826,1.73,714
293601,2025-05-31,4500000,1.73,714
303180,2025-05-31,911387,1.65,714
218771,2025-05-31,1081165,1.64,714
123301,2025-05-31,629652,1.63,714
102986,2025-05-31,5000000,1.51,714
105726,2025-05-31,1750000,1.50,714
214084,2025-05-31,1663218,1.39,714
274045,2025-05-31,1536915,1.32,714
132757,2025-05-31,260000,1.32,714
132504,2025-05-31,500000,1.31,714
123385,2025-05-31,1178358,1.27,714
304701,2025-05-31,7100000,1.27,714
120111,2025-05-31,700000,1.22,714
100271,2025-05-31,1300000,1.20,714
272156,2025-05-31,7382217,1.20,714
222255,2025-05-31,1230000,1.19,714
209024,2025-05-31,1296585,1.13,714
105533,2025-05-31,2726563,1.12,714
209127,2025-05-31,2250000,1.11,714
218533,2025-05-31,1000000,1.07,714
126947,2025-05-31,6577549,0.99,714
100171,2025-05-31,2600000,0.98,714
305179,2025-05-31,3964000,0.96,714
216564,2025-05-31,4618486,0.95,714
224849,2025-05-31,1500000,0.94,714
225154,2025-05-31,230000,0.92,714
226627,2025-05-31,2000000,0.91,714
218761,2025-05-31,2100000,0.86,714
211531,2025-05-31,1543718,0.84,714
209099,2025-05-31,851772,0.84,714
100235,2025-05-31,1700000,0.83,714
209165,2025-05-31,2600000,0.83,714
299229,2025-05-31,3637601,0.81,714
132178,2025-05-31,5630873,0.79,714
131213,2025-05-31,5200000,0.76,714
132638,2025-05-31,2335779,0.73,714
132259,2025-05-31,137523,0.68,714
100444,2025-05-31,2200000,0.65,714
217757,2025-05-31,1000000,0.64,714
190006,2025-05-31,1466269,0.64,714
122215,2025-05-31,2401016,0.63,714
273033,2025-05-31,15000000,0.59,714
211969,2025-05-31,1450000,0.56,714
124091,2025-05-31,1000000,0.51,714
226156,2025-05-31,405216,0.47,714
106655,2025-05-31,640000,0.46,714
200046,2025-05-31,3528640,0.46,714
132735,2025-05-31,2000000,0.45,714
126951,2025-05-31,436235,0.44,714
211740,2025-05-31,711692,0.42,714
122287,2025-05-31,600000,0.42,714
109488,2025-05-31,1120944,0.38,714
311741,2025-05-31,1494918,0.33,714
310497,2025-05-31,4300000,0.24,714
209902,2025-05-31,120000,0.22,714
252076,2025-05-31,90000,0.17,714
308582,2025-05-31,807846,0.14,714
100040,2025-05-31,1595574,2.16,22139
220869,2025-05-31,2414100,2.12,22139
132889,2025-05-31,2972250,2.08,22139
209078,2025-05-31,4446300,2.05,22139
208766,2025-05-31,479200,1.97,22139
100469,2025-05-31,15544000,1.96,22139
216065,2025-05-31,2317401,1.87,22139
217757,2025-05-31,2566200,1.67,22139
124558,2025-05-31,231110,1.66,22139
190003,2025-05-31,11912400,1.64,22139
305799,2025-05-31,2429736,1.63,22139
105283,2025-05-31,2086992,1.63,22139
132856,2025-05-31,6810500,1.60,22139
100405,2025-05-31,3565768,1.59,22139
122275,2025-05-31,1112500,1.55,22139
132178,2025-05-31,10634800,1.52,22139
120111,2025-05-31,842458,1.49,22139
209344,2025-05-31,4672221,1.47,22139
132497,2025-05-31,913103,1.44,22139
225154,2025-05-31,356138,1.44,22139
200020,2025-05-31,2099622,1.43,22139
132630,2025-05-31,2276000,1.40,22139
132784,2025-05-31,1527924,1.36,22139
100125,2025-05-31,2259450,1.34,22139
132259,2025-05-31,244800,1.24,22139
210072,2025-05-31,132400,1.21,22139
132300,2025-05-31,1325150,1.21,22139
117569,2025-05-31,537700,1.21,22139
213327,2025-05-31,8043000,1.21,22139
223187,2025-05-31,322000,1.20,22139
200017,2025-05-31,543267,1.20,22139
100038,2025-05-31,3164500,1.16,22139
100144,2025-05-31,1903645,1.15,22139
100251,2025-05-31,325600,1.14,22139
132714,2025-05-31,2200957,1.14,22139
297629,2025-05-31,1747867,1.14,22139
119600,2025-05-31,2056100,1.13,22139
104973,2025-05-31,961643,1.12,22139
294320,2025-05-31,1335400,1.11,22139
132892,2025-05-31,2205734,1.11,22139
132809,2025-05-31,4407721,1.02,22139
282626,2025-05-31,1460487,1.02,22139
269404,2025-05-31,534049,1.02,22139
211337,2025-05-31,272724,1.02,22139
208045,2025-05-31,9588600,1.00,22139
210590,2025-05-31,284600,1.00,22139
220018,2025-05-31,911600,0.99,22139
132443,2025-05-31,248600,0.98,22139
213429,2025-05-31,11316400,0.98,22139
100233,2025-05-31,1506700,0.98,22139
100840,2025-05-31,4140594,0.95,22139
210039,2025-05-31,853962,0.93,22139
207901,2025-05-31,558000,0.93,22139
100067,2025-05-31,971901,0.93,22139
132636,2025-05-31,3399982,0.92,22139
200115,2025-05-31,1630400,0.91,22139
132667,2025-05-31,20324400,0.90,22139
100003,2025-05-31,1816302,0.90,22139
302427,2025-05-31,1481600,0.88,22139
222264,2025-05-31,1739400,0.84,22139
303180,2025-05-31,449520,0.83,22139
100940,2025-05-31,5984579,0.81,22139
106076,2025-05-31,693822,0.78,22139
114162,2025-05-31,9365151,0.77,22139
244937,2025-05-31,80656,0.77,22139
124200,2025-05-31,588200,0.68,22139
100378,2025-05-31,5064383,0.67,22139
190071,2025-05-31,207891,0.66,22139
209220,2025-05-31,556712,0.66,22139
132221,2025-05-31,2533800,0.65,22139
113375,2025-05-31,951600,0.59,22139
209232,2025-05-31,1200426,0.57,22139
109930,2025-05-31,217043,0.56,22139
100086,2025-05-31,2299800,0.55,22139
124494,2025-05-31,606800,0.54,22139
305013,2025-05-31,13722200,0.49,22139
132548,2025-05-31,989226,0.48,22139
100265,2025-05-31,1105842,0.48,22139
106767,2025-05-31,384857,0.47,22139
209147,2025-05-31,976747,0.46,22139
200094,2025-05-31,2529383,0.46,22139
212793,2025-05-31,1587136,0.45,22139
121016,2025-05-31,2471400,0.45,22139
130007,2025-05-31,1808682,0.42,22139
131548,2025-05-31,1367863,0.41,22139
100294,2025-05-31,2747600,0.40,22139
131761,2025-05-31,1374292,0.39,22139
209099,2025-05-31,386877,0.39,22139
132539,2025-05-31,597118,0.37,22139
221033,2025-05-31,1044400,0.36,22139
123025,2025-05-31,238115,0.34,22139
132698,2025-05-31,1305102,0.32,22139
119126,2025-05-31,777029,0.26,22139
289108,2025-05-31,1110000,0.25,22139
208345,2025-05-31,4082217,0.24,22139
211740,2025-05-31,385125,0.23,22139
126586,2025-05-31,457523,0.15,22139
100252,2025-05-31,12753,0.13,22139
130759,2025-05-31,597104,0.12,22139
244005,2025-05-31,569083,0.11,22139
100180,2025-05-31,7876256,9.56,8217
132174,2025-05-31,9135600,8.24,8217
100325,2025-05-31,5866500,5.20,8217
100209,2025-05-31,4364142,4.26,8217
132454,2025-05-31,3285316,3.81,8217
100510,2025-05-31,1632992,3.74,8217
100520,2025-05-31,1671515,3.10,8217
100112,2025-05-31,5700800,2.89,8217
100034,2025-05-31,490934,2.81,8217
