fincode,invdate,noshares,percent_aum,schemecode
225194,2025-09-30,9842,0.24,44958
304863,2025-09-30,5298,0.24,44958
298337,2025-09-30,5073,0.24,44958
221174,2025-09-30,5036,0.23,44958
298510,2025-09-30,2729,0.22,44958
220969,2025-09-30,5055,0.22,44958
312388,2025-09-30,5847,0.22,44958
303393,2025-09-30,1977,0.21,44958
284302,2025-09-30,10163,0.21,44958
240759,2025-09-30,3936,0.21,44958
298534,2025-09-30,5305,0.21,44958
225169,2025-09-30,3213,0.21,44958
298354,2025-09-30,9907,0.21,44958
279514,2025-09-30,3839,0.20,44958
225109,2025-09-30,29212,0.20,44958
218173,2025-09-30,1998,0.20,44958
227683,2025-09-30,13325,0.19,44958
322904,2025-09-30,6139,0.19,44958
298481,2025-09-30,7361,0.19,44958
218157,2025-09-30,2941,0.18,44958
298506,2025-09-30,8726,0.18,44958
305513,2025-09-30,2478,0.18,44958
298438,2025-09-30,1630,0.18,44958
313511,2025-09-30,2936,0.18,44958
225229,2025-09-30,2034,0.18,44958
298443,2025-09-30,3900,0.17,44958
278074,2025-09-30,2859,0.17,44958
298470,2025-09-30,1014,0.17,44958
267052,2025-09-30,4540,0.17,44958
298371,2025-09-30,6168,0.17,44958
254201,2025-09-30,9016,0.17,44958
227339,2025-09-30,987,0.17,44958
288162,2025-09-30,2161,0.17,44958
284300,2025-09-30,10060,0.17,44958
298031,2025-09-30,1765,0.16,44958
308930,2025-09-30,8713,0.16,44958
290172,2025-09-30,16145,0.16,44958
225214,2025-09-30,6730,0.16,44958
288163,2025-09-30,1468,0.16,44958
298314,2025-09-30,3714,0.16,44958
315996,2025-09-30,5442,0.16,44958
242797,2025-09-30,2003,0.15,44958
272602,2025-09-30,9423,0.14,44958
246089,2025-09-30,4225,0.14,44958
218256,2025-09-30,1068,0.14,44958
298532,2025-09-30,2940,0.14,44958
298499,2025-09-30,2004,0.14,44958
239624,2025-09-30,10264,0.14,44958
298503,2025-09-30,1839,0.14,44958
298323,2025-09-30,2033,0.14,44958
298477,2025-09-30,3124,0.14,44958
298408,2025-09-30,3198,0.14,44958
272487,2025-09-30,9686,0.14,44958
309718,2025-09-30,2117,0.13,44958
298319,2025-09-30,1710,0.13,44958
237035,2025-09-30,5594,0.13,44958
240762,2025-09-30,776,0.13,44958
320896,2025-09-30,1794,0.13,44958
298454,2025-09-30,1322,0.13,44958
277063,2025-09-30,12344,0.13,44958
284640,2025-09-30,447,0.13,44958
272486,2025-09-30,4464,0.13,44958
298453,2025-09-30,1224,0.13,44958
306654,2025-09-30,1786,0.13,44958
298420,2025-09-30,5191,0.13,44958
295047,2025-09-30,133,0.13,44958
284285,2025-09-30,2717,0.12,44958
239633,2025-09-30,4312,0.12,44958
229887,2025-09-30,2025,0.12,44958
295642,2025-09-30,1299,0.12,44958
298412,2025-09-30,2104,0.12,44958
239632,2025-09-30,1697,0.12,44958
278723,2025-09-30,1780,0.12,44958
219966,2025-09-30,14788,0.12,44958
298515,2025-09-30,2344,0.11,44958
298542,2025-09-30,3515,0.11,44958
290397,2025-09-30,6411,0.11,44958
278055,2025-09-30,7578,0.11,44958
298356,2025-09-30,6183,0.11,44958
219474,2025-09-30,1786,0.11,44958
315561,2025-09-30,2526,0.11,44958
298488,2025-09-30,1182,0.11,44958
272605,2025-09-30,5838,0.11,44958
298525,2025-09-30,510,0.11,44958
318770,2025-09-30,3650,0.11,44958
298504,2025-09-30,2590,0.11,44958
221737,2025-09-30,4331,0.11,44958
298404,2025-09-30,1866,0.11,44958
298305,2025-09-30,1765,0.11,44958
246392,2025-09-30,1538,0.11,44958
298312,2025-09-30,4242,0.11,44958
298521,2025-09-30,10228,0.10,44958
298502,2025-09-30,5175,0.10,44958
250446,2025-09-30,1787,0.10,44958
226598,2025-09-30,2412,0.10,44958
298359,2025-09-30,1093,0.10,44958
298396,2025-09-30,7552,0.10,44958
251390,2025-09-30,2000,0.10,44958
240765,2025-09-30,808,0.10,44958
298427,2025-09-30,1484,0.10,44958
298310,2025-09-30,2090,0.10,44958
310152,2025-09-30,623,0.10,44958
219075,2025-09-30,11389,0.10,44958
225189,2025-09-30,9103,0.10,44958
298493,2025-09-30,7252,0.10,44958
298364,2025-09-30,2543,0.10,44958
248370,2025-09-30,15511,0.10,44958
298475,2025-09-30,3206,0.10,44958
298392,2025-09-30,5166,0.10,44958
241936,2025-09-30,3818,0.09,44958
295250,2025-09-30,854,0.09,44958
298329,2025-09-30,2274,0.09,44958
219196,2025-09-30,2464,0.09,44958
298345,2025-09-30,10636,0.09,44958
289305,2025-09-30,6769,0.09,44958
302735,2025-09-30,3403,0.09,44958
288165,2025-09-30,1713,0.09,44958
225215,2025-09-30,4165,0.09,44958
219158,2025-09-30,11834,0.09,44958
235491,2025-09-30,1721,0.09,44958
285520,2025-09-30,635,0.09,44958
225221,2025-09-30,1687,0.09,44958
225219,2025-09-30,2594,0.09,44958
306140,2025-09-30,19638,0.08,44958
235083,2025-09-30,7820,0.08,44958
239625,2025-09-30,5654,0.08,44958
298340,2025-09-30,6345,0.08,44958
293706,2025-09-30,4691,0.08,44958
298369,2025-09-30,2199,0.08,44958
282026,2025-09-30,31006,0.08,44958
298496,2025-09-30,1610,0.08,44958
298315,2025-09-30,748,0.08,44958
281587,2025-09-30,2325,0.08,44958
304861,2025-09-30,2564,0.08,44958
298447,2025-09-30,4431,0.08,44958
238810,2025-09-30,4995,0.08,44958
296973,2025-09-30,5387,0.08,44958
298377,2025-09-30,4657,0.08,44958
298484,2025-09-30,1253,0.08,44958
237036,2025-09-30,8011,0.08,44958
225184,2025-09-30,1786,0.08,44958
288164,2025-09-30,1375,0.08,44958
301602,2025-09-30,380,0.08,44958
298455,2025-09-30,614,0.08,44958
298313,2025-09-30,4394,0.08,44958
298316,2025-09-30,1832,0.08,44958
283308,2025-09-30,2405,0.08,44958
285588,2025-09-30,2201,0.07,44958
298358,2025-09-30,3454,0.07,44958
278080,2025-09-30,349,0.07,44958
298483,2025-09-30,3959,0.07,44958
240768,2025-09-30,2752,0.07,44958
298378,2025-09-30,3541,0.07,44958
239631,2025-09-30,3625,0.07,44958
298424,2025-09-30,2632,0.07,44958
225216,2025-09-30,2572,0.07,44958
237498,2025-09-30,4825,0.07,44958
298514,2025-09-30,3604,0.07,44958
238674,2025-09-30,1048,0.07,44958
225192,2025-09-30,1298,0.07,44958
295249,2025-09-30,3596,0.07,44958
219946,2025-09-30,1161,0.07,44958
296899,2025-09-30,7056,0.07,44958
321972,2025-09-30,4359,0.07,44958
238673,2025-09-30,3788,0.07,44958
293697,2025-09-30,892,0.07,44958
240791,2025-09-30,478,0.07,44958
298519,2025-09-30,2230,0.07,44958
276523,2025-09-30,1894,0.07,44958
298533,2025-09-30,2553,0.06,44958
305521,2025-09-30,5145,0.06,44958
298482,2025-09-30,2792,0.06,44958
298304,2025-09-30,2253,0.06,44958
298355,2025-09-30,2861,0.06,44958
308105,2025-09-30,1707,0.06,44958
298539,2025-09-30,1931,0.06,44958
298468,2025-09-30,3113,0.06,44958
310153,2025-09-30,190,0.06,44958
296900,2025-09-30,3360,0.06,44958
240767,2025-09-30,1108,0.06,44958
306705,2025-09-30,8458,0.06,44958
296452,2025-09-30,4281,0.06,44958
300388,2025-09-30,10775,0.06,44958
298387,2025-09-30,4144,0.06,44958
309345,2025-09-30,3621,0.06,44958
298535,2025-09-30,1356,0.06,44958
308103,2025-09-30,4950,0.06,44958
219636,2025-09-30,5700,0.06,44958
308476,2025-09-30,2948,0.06,44958
294046,2025-09-30,774,0.06,44958
308104,2025-09-30,17433,0.06,44958
223829,2025-09-30,2250,0.06,44958
219464,2025-09-30,3874,0.06,44958
298373,2025-09-30,3321,0.06,44958
287855,2025-09-30,1348,0.06,44958
279209,2025-09-30,10409,0.06,44958
278697,2025-09-30,3605,0.06,44958
294047,2025-09-30,982,0.06,44958
298339,2025-09-30,8612,0.05,44958
298464,2025-09-30,1534,0.05,44958
298409,2025-09-30,954,0.05,44958
308932,2025-09-30,2568,0.05,44958
311917,2025-09-30,15222,0.05,44958
219213,2025-09-30,1821,0.05,44958
298441,2025-09-30,1240,0.05,44958
322383,2025-09-30,3532,0.05,44958
298491,2025-09-30,1408,0.05,44958
251389,2025-09-30,4204,0.05,44958
298416,2025-09-30,2343,0.05,44958
298423,2025-09-30,1365,0.05,44958
298385,2025-09-30,1684,0.05,44958
298022,2025-09-30,2869,0.05,44958
298388,2025-09-30,5250,0.05,44958
298370,2025-09-30,1647,0.05,44958
322902,2025-09-30,355,0.05,44958
219007,2025-09-30,3811,0.05,44958
298433,2025-09-30,1805,0.05,44958
298311,2025-09-30,2145,0.05,44958
298334,2025-09-30,929,0.05,44958
289589,2025-09-30,1175,0.05,44958
299139,2025-09-30,372,0.05,44958
298478,2025-09-30,5866,0.05,44958
303830,2025-09-30,2324,0.05,44958
298327,2025-09-30,1128,0.05,44958
298326,2025-09-30,1273,0.05,44958
225504,2025-09-30,1548,0.05,44958
289306,2025-09-30,4241,0.05,44958
298363,2025-09-30,1493,0.05,44958
312716,2025-09-30,1968,0.05,44958
298512,2025-09-30,2951,0.05,44958
298384,2025-09-30,2944,0.05,44958
298777,2025-09-30,3111,0.05,44958
298485,2025-09-30,1565,0.05,44958
298466,2025-09-30,1467,0.05,44958
298436,2025-09-30,1251,0.04,44958
298462,2025-09-30,1517,0.04,44958
298341,2025-09-30,830,0.04,44958
272501,2025-09-30,7450,0.04,44958
246613,2025-09-30,737,0.04,44958
298344,2025-09-30,5179,0.04,44958
298410,2025-09-30,11627,0.04,44958
318772,2025-09-30,1889,0.04,44958
225185,2025-09-30,938,0.04,44958
298448,2025-09-30,163,0.04,44958
298347,2025-09-30,1240,0.04,44958
294646,2025-09-30,357,0.04,44958
294351,2025-09-30,4188,0.04,44958
298509,2025-09-30,781,0.04,44958
302168,2025-09-30,950,0.04,44958
298432,2025-09-30,1018,0.04,44958
320068,2025-09-30,976,0.04,44958
312390,2025-09-30,3977,0.04,44958
315562,2025-09-30,659,0.04,44958
298389,2025-09-30,4122,0.04,44958
221743,2025-09-30,1790,0.04,44958
225209,2025-09-30,1587,0.04,44958
219066,2025-09-30,851,0.04,44958
298513,2025-09-30,1651,0.04,44958
298495,2025-09-30,7078,0.04,44958
225228,2025-09-30,667,0.04,44958
313512,2025-09-30,851,0.04,44958
298465,2025-09-30,23,0.04,44958
298544,2025-09-30,2377,0.04,44958
298349,2025-09-30,3421,0.04,44958
312714,2025-09-30,422,0.04,44958
298367,2025-09-30,1088,0.04,44958
298021,2025-09-30,1746,0.04,44958
297501,2025-09-30,343,0.04,44958
241937,2025-09-30,1743,0.04,44958
298379,2025-09-30,2757,0.04,44958
298360,2025-09-30,928,0.04,44958
298362,2025-09-30,5035,0.04,44958
316380,2025-09-30,4142,0.04,44958
278037,2025-09-30,6760,0.04,44958
272600,2025-09-30,2133,0.04,44958
298350,2025-09-30,2374,0.04,44958
300138,2025-09-30,1262,0.04,44958
304970,2025-09-30,3535,0.04,44958
304953,2025-09-30,558,0.04,44958
298346,2025-09-30,1932,0.04,44958
298489,2025-09-30,887,0.04,44958
298376,2025-09-30,3053,0.04,44958
218197,2025-09-30,6763,0.04,44958
296898,2025-09-30,1040,0.04,44958
240766,2025-09-30,852,0.04,44958
280756,2025-09-30,1858,0.04,44958
279537,2025-09-30,1163,0.04,44958
298459,2025-09-30,3735,0.04,44958
314809,2025-09-30,560,0.04,44958
304884,2025-09-30,3244,0.04,44958
298398,2025-09-30,1924,0.04,44958
298395,2025-09-30,601,0.03,44958
285590,2025-09-30,1571,0.03,44958
298469,2025-09-30,709,0.03,44958
301016,2025-09-30,1888,0.03,44958
294044,2025-09-30,865,0.03,44958
306704,2025-09-30,1098,0.03,44958
298397,2025-09-30,1103,0.03,44958
267577,2025-09-30,1133,0.03,44958
315994,2025-09-30,1098,0.03,44958
241480,2025-09-30,18286,0.03,44958
298770,2025-09-30,570,0.03,44958
298321,2025-09-30,1727,0.03,44958
308922,2025-09-30,456,0.03,44958
225183,2025-09-30,1540,0.03,44958
218270,2025-09-30,1300,0.03,44958
219172,2025-09-30,414,0.03,44958
304101,2025-09-30,6053,0.03,44958
318251,2025-09-30,153,0.03,44958
307789,2025-09-30,948,0.03,44958
298537,2025-09-30,5723,0.03,44958
267054,2025-09-30,472,0.03,44958
298383,2025-09-30,1826,0.03,44958
298422,2025-09-30,7393,0.03,44958
298546,2025-09-30,2038,0.03,44958
298380,2025-09-30,511,0.03,44958
298439,2025-09-30,1349,0.03,44958
318771,2025-09-30,254,0.03,44958
298446,2025-09-30,2007,0.03,44958
298479,2025-09-30,1608,0.03,44958
298507,2025-09-30,4166,0.03,44958
298343,2025-09-30,3701,0.03,44958
225186,2025-09-30,1077,0.03,44958
298430,2025-09-30,2450,0.03,44958
295251,2025-09-30,2684,0.03,44958
307790,2025-09-30,4473,0.03,44958
298498,2025-09-30,2230,0.03,44958
298450,2025-09-30,929,0.03,44958
298368,2025-09-30,5623,0.03,44958
308477,2025-09-30,4445,0.03,44958
298467,2025-09-30,1537,0.03,44958
298413,2025-09-30,2033,0.03,44958
280757,2025-09-30,937,0.03,44958
246394,2025-09-30,2267,0.03,44958
293412,2025-09-30,681,0.03,44958
298540,2025-09-30,403,0.03,44958
267049,2025-09-30,970,0.03,44958
298518,2025-09-30,1414,0.03,44958
306682,2025-09-30,1177,0.03,44958
284284,2025-09-30,1764,0.03,44958
298330,2025-09-30,1559,0.03,44958
298425,2025-09-30,5372,0.03,44958
298445,2025-09-30,1661,0.03,44958
298382,2025-09-30,333,0.03,44958
218130,2025-09-30,1285,0.03,44958
320067,2025-09-30,547,0.02,44958
304113,2025-09-30,1301,0.02,44958
294016,2025-09-30,2159,0.02,44958
279533,2025-09-30,1583,0.02,44958
308490,2025-09-30,248,0.02,44958
313510,2025-09-30,877,0.02,44958
298402,2025-09-30,5512,0.02,44958
295041,2025-09-30,1665,0.02,44958
298308,2025-09-30,1235,0.02,44958
298328,2025-09-30,619,0.02,44958
298440,2025-09-30,2041,0.02,44958
218212,2025-09-30,597,0.02,44958
305514,2025-09-30,426,0.02,44958
298490,2025-09-30,307,0.02,44958
298494,2025-09-30,1296,0.02,44958
250894,2025-09-30,4074,0.02,44958
298399,2025-09-30,643,0.02,44958
298419,2025-09-30,846,0.02,44958
298768,2025-09-30,2986,0.02,44958
300692,2025-09-30,9248,0.02,44958
298526,2025-09-30,447,0.02,44958
298508,2025-09-30,1228,0.02,44958
278368,2025-09-30,1177,0.02,44958
306139,2025-09-30,848,0.02,44958
313069,2025-09-30,1111,0.02,44958
225021,2025-09-30,311,0.02,44958
298522,2025-09-30,2392,0.02,44958
279513,2025-09-30,3585,0.02,44958
226607,2025-09-30,2517,0.02,44958
303831,2025-09-30,1267,0.02,44958
298332,2025-09-30,1168,0.02,44958
298324,2025-09-30,400,0.02,44958
298407,2025-09-30,5072,0.02,44958
239634,2025-09-30,1137,0.02,44958
298417,2025-09-30,578,0.02,44958
304946,2025-09-30,300,0.02,44958
225234,2025-09-30,670,0.02,44958
315145,2025-09-30,1169,0.02,44958
298476,2025-09-30,947,0.02,44958
298471,2025-09-30,397,0.02,44958
305838,2025-09-30,430,0.02,44958
284970,2025-09-30,607,0.02,44958
298414,2025-09-30,3537,0.02,44958
298547,2025-09-30,2905,0.02,44958
310857,2025-09-30,921,0.02,44958
300389,2025-09-30,260,0.02,44958
284286,2025-09-30,1057,0.02,44958
301947,2025-09-30,465,0.02,44958
298307,2025-09-30,933,0.02,44958
298303,2025-09-30,5648,0.02,44958
299434,2025-09-30,2747,0.02,44958
298352,2025-09-30,3800,0.02,44958
303392,2025-09-30,1243,0.02,44958
301945,2025-09-30,2838,0.02,44958
301007,2025-09-30,1909,0.01,44958
287673,2025-09-30,535,0.01,44958
304945,2025-09-30,442,0.01,44958
298318,2025-09-30,906,0.01,44958
317493,2025-09-30,202,0.01,44958
298429,2025-09-30,1105,0.01,44958
298386,2025-09-30,623,0.01,44958
298437,2025-09-30,2041,0.01,44958
302434,2025-09-30,390,0.01,44958
298452,2025-09-30,1344,0.01,44958
295040,2025-09-30,1046,0.01,44958
267578,2025-09-30,911,0.01,44958
298406,2025-09-30,2312,0.01,44958
237037,2025-09-30,2430,0.01,44958
298449,2025-09-30,1619,0.01,44958
225195,2025-09-30,818,0.01,44958
278072,2025-09-30,1190,0.01,44958
298451,2025-09-30,414,0.01,44958
289304,2025-09-30,1561,0.01,44958
322384,2025-09-30,2449,0.01,44958
298335,2025-09-30,1397,0.01,44958
298361,2025-09-30,284,0.01,44958
225211,2025-09-30,882,0.01,44958
311554,2025-09-30,19493,0.78,44958
322899,2025-09-30,5735,0.00,44958
100325,2025-09-30,1450000,4.91,3082
132454,2025-09-30,1050000,4.90,3082
100510,2025-09-30,400000,3.64,3082
209068,2025-09-30,5000000,3.44,3082
100180,2025-09-30,1200000,2.83,3082
132538,2025-09-30,86000,2.61,3082
100112,2025-09-30,1200000,2.60,3082
132174,2025-09-30,750000,2.51,3082
100209,2025-09-30,900000,3.22,3082
100875,2025-09-30,2500000,2.49,3082
100247,2025-09-30,500000,2.48,3082
100520,2025-09-30,260000,2.21,3082
132540,2025-09-30,387500,2.78,3082
123642,2025-09-30,223500,1.95,3082
100368,2025-09-30,1328400,1.90,3082
209550,2025-09-30,1695375,1.87,3082
132215,2025-09-30,600000,1.69,3082
100696,2025-09-30,270000,1.69,3082
100420,2025-09-30,176100,1.58,3082
100182,2025-09-30,104900,1.43,3082
132482,2025-09-30,1100000,1.41,3082
205198,2025-09-30,250000,1.25,3082
132500,2025-09-30,30000,1.19,3082
293665,2025-09-30,910000,1.19,3082
100257,2025-09-30,250000,1.19,3082
278580,2025-09-30,6200000,1.07,3082
132921,2025-09-30,300000,1.05,3082
100096,2025-09-30,850000,1.04,3082
226611,2025-09-30,3000000,1.03,3082
100480,2025-09-30,100000,0.98,3082
200094,2025-09-30,1328660,0.97,3082
271875,2025-09-30,436475,0.95,3082
217389,2025-09-30,500000,0.94,3082
115055,2025-09-30,500000,0.87,3082
100403,2025-09-30,330000,0.82,3082
311638,2025-09-30,940000,0.81,3082
295732,2025-09-30,1200000,0.81,3082
117334,2025-09-30,3000000,0.79,3082
132702,2025-09-30,1000000,0.77,3082
208264,2025-09-30,1800000,0.71,3082
316572,2025-09-30,564510,0.70,3082
100483,2025-09-30,150000,0.60,3082
100520,2025-09-30,1575675,13.61,3435
132500,2025-09-30,264013,10.67,3435
105200,2025-09-30,554527,9.79,3435
252306,2025-09-30,8074415,6.62,3435
222055,2025-09-30,387991,5.47,3435
200132,2025-09-30,212504,4.65,3435
100182,2025-09-30,327739,4.52,3435
208361,2025-09-30,586342,3.82,3435
132921,2025-09-30,1076157,3.81,3435
132343,2025-09-30,403430,3.50,3435
100570,2025-09-30,1888865,3.24,3435
100877,2025-09-30,1869195,2.23,3435
305013,2025-09-30,18730293,2.16,3435
117168,2025-09-30,652003,1.78,3435
100530,2025-09-30,17207,1.65,3435
117334,2025-09-30,4992291,1.33,3435
215477,2025-09-30,191057,1.32,3435
100290,2025-09-30,3554,1.31,3435
100495,2025-09-30,110725,0.96,3435
105790,2025-09-30,83952,0.89,3435
100403,2025-09-30,353725,0.89,3435
200515,2025-09-30,26608,0.87,3435
218067,2025-09-30,973237,0.84,3435
100477,2025-09-30,2290584,0.82,3435
214179,2025-09-30,780857,0.81,3435
100472,2025-09-30,64863,0.77,3435
237831,2025-09-30,724439,0.58,3435
132756,2025-09-30,565422,0.57,3435
209165,2025-09-30,502517,0.56,3435
293862,2025-09-30,523096,0.56,3435
215216,2025-09-30,31603,0.54,3435
102355,2025-09-30,90475,0.52,3435
131344,2025-09-30,388823,0.52,3435
209587,2025-09-30,715680,0.49,3435
212793,2025-09-30,385822,0.44,3435
100493,2025-09-30,118304,0.36,3435
225998,2025-09-30,162433,0.30,3435
280362,2025-09-30,517751,0.07,3435
132174,2025-09-30,1339550,4.58,47946
100180,2025-09-30,1352889,3.26,47946
100112,2025-09-30,1416470,3.13,47946
112070,2025-09-30,1426815,2.37,47946
132454,2025-09-30,453054,2.16,47946
100093,2025-09-30,657458,1.24,47946
100520,2025-09-30,115168,1.00,47946
132500,2025-09-30,23618,0.96,47946
132523,2025-09-30,1055000,0.91,47946
100325,2025-09-30,215164,0.74,47946
100247,2025-09-30,146597,0.74,47946
132541,2025-09-30,179122,0.72,47946
100049,2025-09-30,703968,0.72,47946
252306,2025-09-30,852192,0.70,47946
132215,2025-09-30,181813,0.52,47946
100209,2025-09-30,136718,0.50,47946
132540,2025-09-30,65056,0.48,47946
100114,2025-09-30,48465,0.41,47946
100790,2025-09-30,121134,0.35,47946
100034,2025-09-30,135019,0.34,47946
100087,2025-09-30,80852,0.31,47946
210590,2025-09-30,24079,0.29,47946
100425,2025-09-30,198278,0.29,47946
132898,2025-09-30,381787,0.27,47946
221790,2025-09-30,34371,0.27,47946
100113,2025-09-30,768000,0.26,47946
205198,2025-09-30,51030,0.26,47946
100510,2025-09-30,27849,0.26,47946
100440,2025-09-30,131448,0.25,47946
100182,2025-09-30,17690,0.25,47946
100271,2025-09-30,61096,0.24,47946
221661,2025-09-30,187612,0.24,47946
217389,2025-09-30,125658,0.24,47946
304102,2025-09-30,67022,0.24,47946
100331,2025-09-30,63770,0.24,47946
106943,2025-09-30,54191,0.23,47946
209550,2025-09-30,196404,0.22,47946
132777,2025-09-30,66254,0.22,47946
131768,2025-09-30,41508,0.21,47946
274038,2025-09-30,91405,0.20,47946
132892,2025-09-30,84943,0.19,47946
223658,2025-09-30,126885,0.19,47946
100251,2025-09-30,14771,0.18,47946
200007,2025-09-30,215111,0.17,47946
100470,2025-09-30,400312,0.17,47946
296765,2025-09-30,3711,0.17,47946
210036,2025-09-30,17773,0.17,47946
103100,2025-09-30,41835,0.17,47946
228017,2025-09-30,45448,0.15,47946
242153,2025-09-30,102954,0.15,47946
200091,2025-09-30,136334,0.14,47946
313354,2025-09-30,82009,0.14,47946
227347,2025-09-30,34627,0.13,47946
315904,2025-09-30,1233977,0.13,47946
124715,2025-09-30,32274,0.13,47946
313583,2025-09-30,61030,0.13,47946
100104,2025-09-30,114269,0.13,47946
211840,2025-09-30,20283,0.13,47946
313296,2025-09-30,85543,0.12,47946
205759,2025-09-30,31700,0.12,47946
304682,2025-09-30,30961,0.12,47946
269404,2025-09-30,15097,0.12,47946
100312,2025-09-30,194359,0.12,47946
271581,2025-09-30,45557,0.11,47946
200017,2025-09-30,11018,0.11,47946
221645,2025-09-30,61767,0.11,47946
312314,2025-09-30,25436,0.10,47946
132504,2025-09-30,8333,0.10,47946
303125,2025-09-30,137979,0.09,47946
132809,2025-09-30,110911,0.09,47946
210949,2025-09-30,26085,0.09,47946
123025,2025-09-30,15394,0.09,47946
122275,2025-09-30,11324,0.09,47946
200055,2025-09-30,88344,0.08,47946
317201,2025-09-30,78798,0.08,47946
132810,2025-09-30,72729,0.08,47946
100420,2025-09-30,8187,0.07,47946
209078,2025-09-30,33005,0.07,47946
288028,2025-09-30,35827,0.07,47946
107815,2025-09-30,2519,0.06,47946
254493,2025-09-30,13963,0.06,47946
302921,2025-09-30,15938,0.06,47946
318571,2025-09-30,100874,0.06,47946
222055,2025-09-30,3873,0.05,47946
132683,2025-09-30,6023,0.05,47946
232793,2025-09-30,13855,0.05,47946
280713,2025-09-30,58512,0.04,47946
132488,2025-09-30,2865,0.04,47946
213672,2025-09-30,17487,0.04,47946
302427,2025-09-30,14241,0.04,47946
317079,2025-09-30,35729,0.03,47946
124558,2025-09-30,708,0.03,47946
131209,2025-09-30,7603,0.02,47946
130549,2025-09-30,10016,0.02,47946
103960,2025-09-30,2337,0.02,47946
104973,2025-09-30,2727,0.01,47946
132331,2025-09-30,1972,0.01,47946
274045,2025-09-30,3139,0.01,47946
113097,2025-09-30,5055,0.01,47946
105200,2025-09-30,93,0.00,47946
111243,2025-09-30,215,0.00,47946
132424,2025-09-30,176,0.00,47946
100570,2025-09-30,300,0.00,47946
289243,2025-09-30,94797,0.05,47946
100180,2025-09-30,3625000,9.02,3454
132174,2025-09-30,1450000,5.11,3454
100247,2025-09-30,650000,3.39,3454
132755,2025-09-30,910000,3.33,3454
100209,2025-09-30,860000,3.24,3454
100112,2025-09-30,1400000,3.20,3454
100520,2025-09-30,347678,3.12,3454
132454,2025-09-30,570000,2.80,3454
132898,2025-09-30,3200000,2.35,3454
100875,2025-09-30,2200000,2.31,3454
219300,2025-09-30,2150000,2.19,3454
100087,2025-09-30,540000,2.12,3454
132500,2025-09-30,50000,2.10,3454
132555,2025-09-30,2350000,2.09,3454
132540,2025-09-30,275000,2.08,3454
105200,2025-09-30,110000,2.02,3454
200132,2025-09-30,87904,2.00,3454
217379,2025-09-30,395000,1.95,3454
100620,2025-09-30,740000,1.92,3454
100049,2025-09-30,1800000,1.90,3454
100420,2025-09-30,200000,1.89,3454
100472,2025-09-30,145000,1.79,3454
210036,2025-09-30,175000,1.72,3454
100312,2025-09-30,2700000,1.69,3454
132720,2025-09-30,2300000,1.66,3454
280713,2025-09-30,2120000,1.62,3454
100547,2025-09-30,1800000,1.60,3454
100470,2025-09-30,3500000,1.55,3454
100096,2025-09-30,1200000,1.54,3454
100295,2025-09-30,1250000,1.52,3454
126299,2025-09-30,210000,1.46,3454
208661,2025-09-30,429412,1.46,3454
132281,2025-09-30,400000,1.45,3454
100680,2025-09-30,100000,1.32,3454
235506,2025-09-30,241862,1.29,3454
132331,2025-09-30,200000,1.26,3454
209979,2025-09-30,571104,1.18,3454
100696,2025-09-30,175000,1.15,3454
131162,2025-09-30,750000,1.06,3454
100233,2025-09-30,340000,1.04,3454
100459,2025-09-30,26462,0.98,3454
100710,2025-09-30,103071,0.89,3454
223430,2025-09-30,489619,0.88,3454
200091,2025-09-30,775000,0.84,3454
290269,2025-09-30,113164,0.70,3454
117334,2025-09-30,2500000,0.69,3454
221033,2025-09-30,420317,0.69,3454
315602,2025-09-30,40944,0.51,3454
100112,2025-09-30,4310218,9.85,869
314935,2025-09-30,2225000,5.95,869
217376,2025-09-30,1899150,4.48,869
229365,2025-09-30,5030025,3.86,869
217389,2025-09-30,1677237,3.32,869
100875,2025-09-30,2857143,3.01,869
100209,2025-09-30,703884,2.66,869
100400,2025-09-30,2545326,2.59,869
100696,2025-09-30,265487,1.75,869
132868,2025-09-30,801776,1.50,869
316995,2025-09-30,793155,1.45,869
100510,2025-09-30,362877,3.49,869
111072,2025-09-30,292100,0.86,869
226159,2025-09-30,485064,0.57,869
100325,2025-09-30,2422500,8.66,45927
208280,2025-09-30,315223,4.57,45927
100530,2025-09-30,36352,3.63,45927
100182,2025-09-30,239166,3.43,45927
219300,2025-09-30,3288846,3.36,45927
132281,2025-09-30,908831,3.30,45927
200132,2025-09-30,135766,3.09,45927
100825,2025-09-30,169348,2.66,45927
105200,2025-09-30,129098,2.37,45927
100034,2025-09-30,854250,2.24,45927
100180,2025-09-30,896500,2.23,45927
212427,2025-09-30,156538,2.23,45927
100420,2025-09-30,234787,2.22,45927
100830,2025-09-30,360160,2.10,45927
132331,2025-09-30,286515,1.81,45927
107815,2025-09-30,71363,1.77,45927
132488,2025-09-30,118374,1.77,45927
209492,2025-09-30,487119,1.67,45927
218763,2025-09-30,187978,1.54,45927
100331,2025-09-30,384371,1.48,45927
132522,2025-09-30,2001017,1.46,45927
124715,2025-09-30,349830,1.46,45927
132755,2025-09-30,394868,1.45,45927
100209,2025-09-30,337261,1.27,45927
117354,2025-09-30,321104,1.26,45927
100875,2025-09-30,1179196,1.24,45927
100820,2025-09-30,191789,1.18,45927
100790,2025-09-30,382464,1.16,45927
208661,2025-09-30,335256,1.14,45927
132540,2025-09-30,149765,1.13,45927
224623,2025-09-30,3081941,1.12,45927
