fincode,invdate,noshares,percent_aum,schemecode
217389,2025-06-30,8800,0.01,3660
219442,2025-06-30,4950,0.01,3660
271875,2025-06-30,7425,0.01,3660
132539,2025-06-30,5500,0.01,3660
307332,2025-06-30,25000,0.01,3660
200132,2025-06-30,600,0.01,3660
289108,2025-06-30,12450,0.01,3660
124000,2025-06-30,8500,0.01,3660
208280,2025-06-30,750,0.00,3660
223187,2025-06-30,600,0.00,3660
132466,2025-06-30,375,0.00,3660
100188,2025-06-30,6125,0.00,3660
209967,2025-06-30,5100,0.00,3660
132843,2025-06-30,1550,0.00,3660
289554,2025-06-30,1200,0.00,3660
132175,2025-06-30,850,0.00,3660
100790,2025-06-30,250,0.00,3660
100180,2025-06-30,2203431,6.82,3437
132174,2025-06-30,2418644,5.41,3437
100209,2025-06-30,1331927,3.30,3437
100875,2025-06-30,4164106,2.68,3437
100325,2025-06-30,1085588,2.52,3437
100295,2025-06-30,2820574,2.01,3437
222055,2025-06-30,213657,1.97,3437
209967,2025-06-30,2598773,1.69,3437
132898,2025-06-30,3624962,1.68,3437
107685,2025-06-30,3799423,1.56,3437
100247,2025-06-30,464779,1.55,3437
100312,2025-06-30,4052682,1.53,3437
132281,2025-06-30,556427,1.49,3437
100520,2025-06-30,299488,1.47,3437
132500,2025-06-30,74858,1.44,3437
111218,2025-06-30,1134109,1.24,3437
100510,2025-06-30,202193,1.15,3437
217389,2025-06-30,905226,1.14,3437
132454,2025-06-30,366304,1.14,3437
132814,2025-06-30,886024,0.88,3437
209078,2025-06-30,706733,0.87,3437
132296,2025-06-30,322398,0.87,3437
100300,2025-06-30,197250,0.87,3437
124742,2025-06-30,257817,0.84,3437
242461,2025-06-30,1970372,0.84,3437
100124,2025-06-30,422338,0.84,3437
100620,2025-06-30,542328,0.82,3437
100469,2025-06-30,2421259,0.80,3437
251940,2025-06-30,386918,0.79,3437
100547,2025-06-30,1510297,0.78,3437
132187,2025-06-30,573708,0.77,3437
103100,2025-06-30,318530,0.77,3437
100271,2025-06-30,301023,0.77,3437
132892,2025-06-30,568133,0.76,3437
207872,2025-06-30,244212,0.74,3437
200132,2025-06-30,56690,0.73,3437
224880,2025-06-30,1405841,0.73,3437
132162,2025-06-30,1236213,0.71,3437
315970,2025-06-30,339127,0.69,3437
131162,2025-06-30,773946,0.68,3437
190071,2025-06-30,82398,0.66,3437
200091,2025-06-30,977264,0.66,3437
280713,2025-06-30,1173767,0.64,3437
126299,2025-06-30,146120,0.64,3437
200082,2025-06-30,1215118,0.63,3437
124404,2025-06-30,1508646,0.61,3437
132331,2025-06-30,147667,0.59,3437
304102,2025-06-30,243800,0.58,3437
124804,2025-06-30,315576,0.55,3437
209127,2025-06-30,390667,0.52,3437
121016,2025-06-30,1113986,0.51,3437
290269,2025-06-30,123106,0.49,3437
100171,2025-06-30,512032,0.49,3437
132375,2025-06-30,446256,0.46,3437
100877,2025-06-30,653260,0.45,3437
100830,2025-06-30,108675,0.40,3437
113097,2025-06-30,429940,0.37,3437
112070,2025-06-30,357515,0.37,3437
233156,2025-06-30,280407,0.30,3437
132523,2025-06-30,510670,0.28,3437
126371,2025-06-30,2497748,0.27,3437
123367,2025-06-30,93895,0.18,3437
217376,2025-06-30,4664,0.01,3437
132174,2025-06-30,1575020,3.87,7143
132454,2025-06-30,863456,2.95,7143
100180,2025-06-30,774832,2.63,7143
100209,2025-06-30,947578,2.58,7143
124715,2025-06-30,849154,2.42,7143
132281,2025-06-30,815153,2.39,7143
132540,2025-06-30,384931,2.26,7143
100875,2025-06-30,3198354,2.26,7143
210590,2025-06-30,219862,2.26,7143
100325,2025-06-30,809952,2.06,7143
100790,2025-06-30,451753,1.89,7143
205198,2025-06-30,537713,1.88,7143
132488,2025-06-30,160950,1.86,7143
100825,2025-06-30,158418,1.57,7143
100820,2025-06-30,375189,1.49,7143
100295,2025-06-30,1876837,1.47,7143
210072,2025-06-30,53323,1.36,7143
100850,2025-06-30,993492,1.28,7143
132755,2025-06-30,398243,1.14,7143
222055,2025-06-30,110856,1.12,7143
100247,2025-06-30,298473,1.10,7143
132500,2025-06-30,51454,1.08,7143
219300,2025-06-30,1588355,1.06,7143
100696,2025-06-30,264553,1.03,7143
132538,2025-06-30,48335,0.99,7143
105200,2025-06-30,99569,0.96,7143
100114,2025-06-30,149621,0.94,7143
100034,2025-06-30,577630,0.92,7143
100331,2025-06-30,175049,0.91,7143
132541,2025-06-30,258530,0.84,7143
207901,2025-06-30,175683,0.83,7143
208280,2025-06-30,88398,0.78,7143
131642,2025-06-30,546397,0.67,7143
100830,2025-06-30,154405,0.63,7143
100490,2025-06-30,25544,0.62,7143
217389,2025-06-30,448800,0.62,7143
100480,2025-06-30,106293,0.61,7143
106395,2025-06-30,134198,0.57,7143
271867,2025-06-30,441920,0.54,7143
132466,2025-06-30,35180,0.54,7143
100124,2025-06-30,230483,0.50,7143
132843,2025-06-30,371045,0.50,7143
100420,2025-06-30,86014,0.50,7143
216156,2025-06-30,54937,0.50,7143
100488,2025-06-30,7810,0.47,7143
211385,2025-06-30,141899,0.44,7143
208883,2025-06-30,273222,0.43,7143
217376,2025-06-30,255671,0.42,7143
219494,2025-06-30,49200,0.41,7143
132296,2025-06-30,121156,0.36,7143
112455,2025-06-30,130116,0.35,7143
210036,2025-06-30,46375,0.34,7143
208361,2025-06-30,89413,0.34,7143
208412,2025-06-30,239671,0.32,7143
100530,2025-06-30,5645,0.31,7143
221790,2025-06-30,69163,0.31,7143
112070,2025-06-30,259828,0.29,7143
224623,2025-06-30,870422,0.29,7143
100096,2025-06-30,339065,0.28,7143
217379,2025-06-30,77226,0.27,7143
100067,2025-06-30,93572,0.26,7143
218071,2025-06-30,116025,0.25,7143
100510,2025-06-30,39900,0.25,7143
132504,2025-06-30,29730,0.24,7143
100188,2025-06-30,278453,0.21,7143
209078,2025-06-30,139383,0.19,7143
100387,2025-06-30,3539,0.19,7143
100290,2025-06-30,758,0.18,7143
100085,2025-06-30,167772,0.16,7143
132827,2025-06-30,1686,0.14,7143
103806,2025-06-30,21375,0.12,7143
100459,2025-06-30,4085,0.09,7143
132777,2025-06-30,31125,0.08,7143
132779,2025-06-30,19865,0.05,7143
207950,2025-06-30,5600,0.02,7143
100087,2025-06-30,5250,0.01,7143
132134,2025-06-30,29250,0.01,7143
132215,2025-06-30,4375,0.01,7143
132514,2025-06-30,14435,0.01,7143
225051,2025-06-30,2121,0.00,7143
222055,2025-06-30,456095,4.91,38439
219494,2025-06-30,441363,3.87,38439
132488,2025-06-30,295145,3.62,38439
100295,2025-06-30,3942197,3.27,38439
100825,2025-06-30,274121,2.89,38439
111243,2025-06-30,978782,2.87,38439
132343,2025-06-30,545823,2.87,38439
100400,2025-06-30,3902619,2.85,38439
100850,2025-06-30,2041070,2.80,38439
100547,2025-06-30,4504743,2.69,38439
223595,2025-06-30,341987,2.69,38439
100490,2025-06-30,100622,2.61,38439
132810,2025-06-30,3383944,2.61,38439
209550,2025-06-30,3115296,2.57,38439
132777,2025-06-30,902153,2.42,38439
130965,2025-06-30,8683545,2.30,38439
132868,2025-06-30,1491076,2.25,38439
132155,2025-06-30,6269331,2.16,38439
200055,2025-06-30,2902826,2.10,38439
216156,2025-06-30,215233,2.06,38439
217379,2025-06-30,558745,2.05,38439
132424,2025-06-30,935064,1.98,38439
100331,2025-06-30,358922,1.97,38439
209867,2025-06-30,1829422,1.93,38439
132134,2025-06-30,4303237,1.93,38439
117334,2025-06-30,6852398,1.91,38439
100093,2025-06-30,1488884,1.83,38439
132432,2025-06-30,686359,1.77,38439
100387,2025-06-30,31079,1.74,38439
117354,2025-06-30,586613,1.64,38439
219442,2025-06-30,650758,1.62,38439
132483,2025-06-30,7835268,1.61,38439
132461,2025-06-30,8013300,1.60,38439
100425,2025-06-30,1520665,1.58,38439
100420,2025-06-30,243071,1.49,38439
132286,2025-06-30,858612,1.46,38439
271875,2025-06-30,841240,1.34,38439
100002,2025-06-30,121881,1.33,38439
208361,2025-06-30,331381,1.33,38439
289554,2025-06-30,712395,1.32,38439
100550,2025-06-30,205524,1.20,38439
100096,2025-06-30,1370366,1.20,38439
100530,2025-06-30,20155,1.19,38439
208461,2025-06-30,1244355,1.17,38439
210258,2025-06-30,909786,1.08,38439
217280,2025-06-30,4152513,1.06,38439
132321,2025-06-30,580366,1.03,38439
217376,2025-06-30,515899,0.90,38439
293862,2025-06-30,903813,0.65,38439
228460,2025-06-30,2163105,0.47,38439
132174,2025-06-30,1024050,2.70,3662
100180,2025-06-30,722000,2.63,3662
100034,2025-06-30,1445000,2.47,3662
252306,2025-06-30,3988591,1.92,3662
100247,2025-06-30,396500,1.56,3662
132777,2025-06-30,573205,1.55,3662
223595,2025-06-30,194102,1.55,3662
216156,2025-06-30,155109,1.50,3662
132541,2025-06-30,414905,1.45,3662
100251,2025-06-30,119625,1.35,3662
100209,2025-06-30,433790,1.27,3662
210072,2025-06-30,44150,1.21,3662
100114,2025-06-30,171736,1.15,3662
210590,2025-06-30,104133,1.15,3662
132454,2025-06-30,302791,1.11,3662
132500,2025-06-30,46252,1.04,3662
132830,2025-06-30,279313,0.77,3662
105200,2025-06-30,61467,0.63,3662
218763,2025-06-30,118874,0.61,3662
211337,2025-06-30,47070,0.56,3662
132331,2025-06-30,115724,0.54,3662
286335,2025-06-30,360000,0.54,3662
123642,2025-06-30,71145,0.53,3662
131768,2025-06-30,128471,0.52,3662
100790,2025-06-30,114330,0.51,3662
109480,2025-06-30,459400,0.50,3662
105790,2025-06-30,64549,0.48,3662
100387,2025-06-30,8373,0.47,3662
100820,2025-06-30,110542,0.47,3662
117354,2025-06-30,165876,0.47,3662
131642,2025-06-30,347954,0.46,3662
132488,2025-06-30,35586,0.44,3662
100420,2025-06-30,70810,0.44,3662
100331,2025-06-30,76623,0.43,3662
305013,2025-06-30,3900868,0.42,3662
267615,2025-06-30,107198,0.41,3662
215367,2025-06-30,316290,0.40,3662
222255,2025-06-30,128706,0.39,3662
132827,2025-06-30,4300,0.39,3662
290269,2025-06-30,79490,0.38,3662
124494,2025-06-30,136651,0.35,3662
106076,2025-06-30,100284,0.32,3662
297629,2025-06-30,166869,0.29,3662
123395,2025-06-30,5625,0.29,3662
209373,2025-06-30,214703,0.25,3662
235355,2025-06-30,62940,0.21,3662
233156,2025-06-30,143597,0.18,3662
211969,2025-06-30,130606,0.17,3662
217779,2025-06-30,685,0.00,3662
217786,2025-06-30,100000,0.00,3662
217783,2025-06-30,922500,0.00,3662
217803,2025-06-30,37,0.00,3662
213350,2025-06-30,1051111,0.00,3662
102076,2025-06-30,100000,0.00,3662
217800,2025-06-30,1900,0.00,3662
124406,2025-06-30,100000,0.00,3662
217781,2025-06-30,320000,0.00,3662
114160,2025-06-30,398900,0.00,3662
217789,2025-06-30,4288500,0.00,3662
124067,2025-06-30,600000,0.00,3662
130031,2025-06-30,200000,0.00,3662
100451,2025-06-30,425000,0.00,3662
130949,2025-06-30,340991,0.00,3662
100180,2025-06-30,1612563,6.63,16672
132174,2025-06-30,1447555,4.30,16672
100209,2025-06-30,906967,2.99,16672
242461,2025-06-30,4486061,2.55,16672
100325,2025-06-30,825401,2.55,16672
100469,2025-06-30,5693225,2.49,16672
100875,2025-06-30,2888744,2.47,16672
209967,2025-06-30,2789426,2.41,16672
222055,2025-06-30,190114,2.33,16672
100295,2025-06-30,2450294,2.32,16672
107685,2025-06-30,3972965,2.17,16672
132814,2025-06-30,1620373,2.14,16672
100271,2025-06-30,627978,2.13,16672
132898,2025-06-30,3386065,2.09,16672
132281,2025-06-30,570051,2.03,16672
209078,2025-06-30,1198031,1.97,16672
132500,2025-06-30,64753,1.65,16672
100247,2025-06-30,361425,1.61,16672
132296,2025-06-30,444643,1.60,16672
126299,2025-06-30,273196,1.60,16672
200091,2025-06-30,1777026,1.59,16672
124804,2025-06-30,617239,1.44,16672
132892,2025-06-30,804948,1.44,16672
100520,2025-06-30,218975,1.43,16672
190071,2025-06-30,130756,1.39,16672
207872,2025-06-30,339214,1.36,16672
103100,2025-06-30,423108,1.36,16672
100104,2025-06-30,1501690,1.35,16672
100124,2025-06-30,498630,1.31,16672
269404,2025-06-30,202449,1.29,16672
280713,2025-06-30,1736743,1.27,16672
217389,2025-06-30,753027,1.26,16672
100510,2025-06-30,160216,1.21,16672
111218,2025-06-30,821440,1.19,16672
132331,2025-06-30,223213,1.18,16672
220018,2025-06-30,289700,1.13,16672
200132,2025-06-30,64609,1.11,16672
132454,2025-06-30,267184,1.10,16672
215367,2025-06-30,730805,1.05,16672
100300,2025-06-30,178500,1.04,16672
293380,2025-06-30,229210,1.04,16672
131162,2025-06-30,872985,1.03,16672
112070,2025-06-30,753828,1.02,16672
132187,2025-06-30,545853,0.98,16672
100830,2025-06-30,196867,0.97,16672
100312,2025-06-30,1931589,0.97,16672
100620,2025-06-30,460619,0.93,16672
224880,2025-06-30,1267147,0.87,16672
124742,2025-06-30,199380,0.87,16672
132508,2025-06-30,589015,0.85,16672
315970,2025-06-30,314830,0.85,16672
251940,2025-06-30,301870,0.82,16672
132162,2025-06-30,1042401,0.79,16672
100877,2025-06-30,853303,0.79,16672
106395,2025-06-30,140201,0.72,16672
200082,2025-06-30,1002778,0.70,16672
100171,2025-06-30,502672,0.63,16672
290269,2025-06-30,118311,0.63,16672
126371,2025-06-30,4233259,0.61,16672
132375,2025-06-30,435231,0.60,16672
124404,2025-06-30,1072411,0.58,16672
132523,2025-06-30,749351,0.55,16672
121016,2025-06-30,887912,0.54,16672
113097,2025-06-30,448937,0.52,16672
304102,2025-06-30,152038,0.48,16672
132466,2025-06-30,24210,0.45,16672
233156,2025-06-30,260319,0.37,16672
123367,2025-06-30,97665,0.25,16672
200155,2025-06-30,387231,0.00,16672
208766,2025-06-30,202518,3.74,44511
132210,2025-06-30,5246238,2.37,44511
190003,2025-06-30,4148024,2.29,44511
220869,2025-06-30,684427,2.26,44511
132504,2025-06-30,201018,2.00,44511
221033,2025-06-30,1621180,1.99,44511
229238,2025-06-30,470169,1.94,44511
222255,2025-06-30,537481,1.87,44511
241214,2025-06-30,5448657,1.80,44511
117569,2025-06-30,227391,1.78,44511
301578,2025-06-30,1091633,1.72,44511
132644,2025-06-30,131408,1.67,44511
104067,2025-06-30,945873,1.65,44511
274038,2025-06-30,876629,1.59,44511
117168,2025-06-30,793255,1.57,44511
208433,2025-06-30,614983,1.56,44511
124742,2025-06-30,350500,1.53,44511
215690,2025-06-30,391046,1.52,44511
132541,2025-06-30,379990,1.51,44511
223658,2025-06-30,1453136,1.50,44511
294320,2025-06-30,570378,1.48,44511
132375,2025-06-30,1049496,1.46,44511
232793,2025-06-30,592983,1.40,44511
200020,2025-06-30,597493,1.37,44511
200017,2025-06-30,175242,1.27,44511
269404,2025-06-30,196755,1.26,44511
290269,2025-06-30,234640,1.26,44511
105355,2025-06-30,511287,1.23,44511
221645,2025-06-30,882621,1.23,44511
237191,2025-06-30,683908,1.21,44511
122113,2025-06-30,166665,1.20,44511
122205,2025-06-30,1106037,1.16,44511
100620,2025-06-30,562229,1.14,44511
100233,2025-06-30,508694,1.14,44511
119552,2025-06-30,1099772,1.13,44511
217842,2025-06-30,690986,1.11,44511
242461,2025-06-30,1926980,1.10,44511
100238,2025-06-30,372728,1.08,44511
305799,2025-06-30,386366,1.07,44511
132221,2025-06-30,1253596,1.06,44511
221194,2025-06-30,251756,1.06,44511
267615,2025-06-30,239746,1.04,44511
313296,2025-06-30,779859,1.03,44511
100067,2025-06-30,305858,1.03,44511
287237,2025-06-30,9402338,0.95,44511
106076,2025-06-30,266340,0.95,44511
288451,2025-06-30,93777,0.95,44511
124404,2025-06-30,1751834,0.95,44511
307329,2025-06-30,506107,0.92,44511
302427,2025-06-30,449613,0.91,44511
221842,2025-06-30,359300,0.90,44511
132756,2025-06-30,978940,0.90,44511
113375,2025-06-30,447349,0.89,44511
210036,2025-06-30,99827,0.88,44511
235506,2025-06-30,250202,0.88,44511
301912,2025-06-30,285000,0.86,44511
210072,2025-06-30,27607,0.85,44511
233156,2025-06-30,597345,0.85,44511
228974,2025-06-30,335775,0.83,44511
208727,2025-06-30,339064,0.81,44511
120111,2025-06-30,132648,0.80,44511
132443,2025-06-30,56014,0.79,44511
132732,2025-06-30,733266,0.78,44511
124208,2025-06-30,784846,0.78,44511
113519,2025-06-30,365333,0.76,44511
224880,2025-06-30,1090870,0.76,44511
211969,2025-06-30,491575,0.74,44511
123398,2025-06-30,202763,0.73,44511
132809,2025-06-30,870364,0.67,44511
132497,2025-06-30,118257,0.64,44511
232353,2025-06-30,645345,0.63,44511
273033,2025-06-30,4457958,0.62,44511
210039,2025-06-30,156328,0.59,44511
121016,2025-06-30,926321,0.57,44511
200094,2025-06-30,811510,0.52,44511
224623,2025-06-30,1253567,0.50,44511
112573,2025-06-30,327800,0.50,44511
126947,2025-06-30,878905,0.47,44511
217757,2025-06-30,203613,0.47,44511
132234,2025-06-30,1166282,0.46,44511
273198,2025-06-30,202228,0.43,44511
124372,2025-06-30,283362,0.42,44511
295732,2025-06-30,654347,0.36,44511
218929,2025-06-30,1127855,0.35,44511
131179,2025-06-30,64858,0.23,44511
123025,2025-06-30,41771,0.19,44511
100180,2025-06-30,879993,3.70,3650
132174,2025-06-30,1054376,3.20,3650
100209,2025-06-30,576316,1.94,3650
100875,2025-06-30,1699897,1.49,3650
100325,2025-06-30,408404,1.29,3650
100295,2025-06-30,1176744,1.14,3650
209967,2025-06-30,1129656,1.00,3650
132898,2025-06-30,1461363,0.92,3650
132281,2025-06-30,249238,0.90,3650
100312,2025-06-30,1704927,0.87,3650
222055,2025-06-30,66379,0.83,3650
100247,2025-06-30,178013,0.81,3650
100520,2025-06-30,120236,0.80,3650
132500,2025-06-30,30352,0.79,3650
100510,2025-06-30,102298,0.79,3650
107685,2025-06-30,1406038,0.78,3650
132454,2025-06-30,158529,0.67,3650
111218,2025-06-30,407478,0.60,3650
132814,2025-06-30,424816,0.57,3650
217389,2025-06-30,303255,0.52,3650
132162,2025-06-30,642637,0.50,3650
132296,2025-06-30,134006,0.49,3650
100124,2025-06-30,181730,0.49,3650
207872,2025-06-30,117444,0.48,3650
131162,2025-06-30,397845,0.48,3650
209078,2025-06-30,280701,0.47,3650
124742,2025-06-30,104761,0.47,3650
100300,2025-06-30,76700,0.46,3650
132892,2025-06-30,247759,0.45,3650
132187,2025-06-30,244056,0.45,3650
200132,2025-06-30,24816,0.44,3650
100469,2025-06-30,971876,0.43,3650
315970,2025-06-30,155807,0.43,3650
100620,2025-06-30,206559,0.42,3650
224880,2025-06-30,601921,0.42,3650
251940,2025-06-30,151947,0.42,3650
100547,2025-06-30,595911,0.42,3650
103100,2025-06-30,124846,0.41,3650
132331,2025-06-30,75739,0.41,3650
242461,2025-06-30,693099,0.40,3650
200082,2025-06-30,542724,0.38,3650
280713,2025-06-30,514799,0.38,3650
126299,2025-06-30,64245,0.38,3650
190071,2025-06-30,34849,0.38,3650
200091,2025-06-30,408287,0.37,3650
121016,2025-06-30,556556,0.35,3650
100271,2025-06-30,99069,0.34,3650
124804,2025-06-30,134017,0.32,3650
132375,2025-06-30,217073,0.31,3650
124404,2025-06-30,537666,0.30,3650
113097,2025-06-30,250078,0.29,3650
290269,2025-06-30,52256,0.28,3650
100830,2025-06-30,52205,0.26,3650
112070,2025-06-30,172351,0.24,3650
100171,2025-06-30,163029,0.21,3650
304102,2025-06-30,59449,0.19,3650
209127,2025-06-30,103685,0.19,3650
100877,2025-06-30,190516,0.18,3650
233156,2025-06-30,113416,0.16,3650
132523,2025-06-30,195337,0.15,3650
123367,2025-06-30,41560,0.11,3650
126371,2025-06-30,581469,0.09,3650
123758,2025-06-30,47791,0.00,3650
100180,2025-06-30,901454,3.90,3449
132174,2025-06-30,1082171,3.38,3449
100209,2025-06-30,592251,2.05,3449
132454,2025-06-30,459743,2.00,3449
100325,2025-06-30,506711,1.64,3449
100034,2025-06-30,735400,1.49,3449
132215,2025-06-30,573753,1.49,3449
111243,2025-06-30,315262,1.11,3449
223595,2025-06-30,109560,1.04,3449
132500,2025-06-30,35367,0.95,3449
100470,2025-06-30,2709150,0.94,3449
215367,2025-06-30,596411,0.90,3449
132424,2025-06-30,345379,0.88,3449
100387,2025-06-30,12061,0.81,3449
132755,2025-06-30,216374,0.79,3449
217379,2025-06-30,153219,0.68,3449
269404,2025-06-30,98621,0.66,3449
132331,2025-06-30,117964,0.66,3449
103100,2025-06-30,183205,0.62,3449
122113,2025-06-30,80311,0.61,3449
132555,2025-06-30,819466,0.59,3449
221033,2025-06-30,456305,0.59,3449
100790,2025-06-30,108299,0.58,3449
217389,2025-06-30,327718,0.58,3449
117354,2025-06-30,171739,0.58,3449
280713,2025-06-30,744363,0.57,3449
216156,2025-06-30,48800,0.56,3449
215477,2025-06-30,91173,0.55,3449
211337,2025-06-30,35663,0.50,3449
208727,2025-06-30,202833,0.50,3449
132541,2025-06-30,118182,0.49,3449
100049,2025-06-30,492763,0.45,3449
249927,2025-06-30,402219,0.41,3449
293862,2025-06-30,474036,0.41,3449
100087,2025-06-30,125191,0.41,3449
100800,2025-06-30,171552,0.41,3449
209373,2025-06-30,288050,0.40,3449
100233,2025-06-30,167503,0.39,3449
123642,2025-06-30,42808,0.38,3449
100547,2025-06-30,518479,0.37,3449
220018,2025-06-30,89823,0.37,3449
105200,2025-06-30,28744,0.35,3449
132830,2025-06-30,107339,0.35,3449
132898,2025-06-30,515446,0.33,3449
117334,2025-06-30,942953,0.32,3449
100182,2025-06-30,32623,0.30,3449
100251,2025-06-30,22204,0.30,3449
254493,2025-06-30,72817,0.29,3449
252306,2025-06-30,455296,0.26,3449
279664,2025-06-30,105054,0.26,3449
132375,2025-06-30,146144,0.21,3449
228465,2025-06-30,188137,0.13,3449
119580,2025-06-30,169140,0.00,3449
217791,2025-06-30,100000,0.00,3449
100180,2025-06-30,1850000,8.97,3454
132174,2025-06-30,1511670,5.30,3454
132755,2025-06-30,900000,3.68,3454
100209,2025-06-30,860000,3.34,3454
100247,2025-06-30,600000,3.15,3454
100520,2025-06-30,375000,2.89,3454
100112,2025-06-30,1400000,2.78,3454
100049,2025-06-30,2300000,2.35,3454
132898,2025-06-30,3200000,2.33,3454
132540,2025-06-30,275000,2.31,3454
100087,2025-06-30,625000,2.28,3454
100875,2025-06-30,2200000,2.22,3454
219300,2025-06-30,2150000,2.04,3454
217379,2025-06-30,400000,1.98,3454
132555,2025-06-30,2400000,1.95,3454
200132,2025-06-30,90000,1.83,3454
280713,2025-06-30,2120000,1.82,3454
210036,2025-06-30,175000,1.82,3454
100420,2025-06-30,220000,1.82,3454
100547,2025-06-30,2250000,1.81,3454
100620,2025-06-30,740000,1.76,3454
105200,2025-06-30,125000,1.71,3454
132454,2025-06-30,350000,1.70,3454
100472,2025-06-30,145000,1.69,3454
132281,2025-06-30,400000,1.68,3454
132720,2025-06-30,2500000,1.64,3454
132187,2025-06-30,764320,1.62,3454
100312,2025-06-30,2700000,1.60,3454
210258,2025-06-30,1000000,1.59,3454
100295,2025-06-30,1400000,1.56,3454
100470,2025-06-30,4000000,1.55,3454
208661,2025-06-30,425000,1.53,3454
132500,2025-06-30,50000,1.50,3454
126299,2025-06-30,210000,1.45,3454
100096,2025-06-30,1200000,1.41,3454
100696,2025-06-30,250000,1.39,3454
100680,2025-06-30,100000,1.38,3454
100233,2025-06-30,502937,1.32,3454
209979,2025-06-30,644473,1.25,3454
132331,2025-06-30,200000,1.25,3454
235506,2025-06-30,278538,1.15,3454
117334,2025-06-30,3000000,1.13,3454
100084,2025-06-30,2700000,1.12,3454
131162,2025-06-30,710956,0.98,3454
223430,2025-06-30,475000,0.93,3454
100459,2025-06-30,27500,0.89,3454
100710,2025-06-30,98934,0.82,3454
200091,2025-06-30,775000,0.82,3454
132155,2025-06-30,1700000,0.79,3454
221033,2025-06-30,370000,0.53,3454
315602,2025-06-30,35914,0.50,3454
100180,2025-06-30,5576286,28.00,44435
132174,2025-06-30,6913208,25.08,44435
100112,2025-06-30,4209398,8.66,44435
132215,2025-06-30,2775677,8.35,44435
100247,2025-06-30,1531970,8.32,44435
132187,2025-06-30,1688581,3.69,44435
100469,2025-06-30,6292136,3.36,44435
278580,2025-06-30,16943629,3.10,44435
132134,2025-06-30,4747417,2.96,44435
286335,2025-06-30,1440515,2.95,44435
132483,2025-06-30,8644025,2.48,44435
132461,2025-06-30,8840434,2.45,44435
100180,2025-06-30,1875389,9.67,3462
132174,2025-06-30,2000000,7.45,3462
100209,2025-06-30,1210185,4.99,3462
132454,2025-06-30,900000,4.66,3462
100325,2025-06-30,1000000,3.87,3462
132215,2025-06-30,1172385,3.62,3462
100034,2025-06-30,1295000,3.12,3462
132500,2025-06-30,72268,2.31,3462
100470,2025-06-30,5535778,2.28,3462
223595,2025-06-30,200000,2.25,3462
111243,2025-06-30,525000,2.20,3462
132755,2025-06-30,500000,2.17,3462
132424,2025-06-30,691370,2.10,3462
100247,2025-06-30,360000,2.01,3462
215367,2025-06-30,1100000,1.99,3462
280713,2025-06-30,1847942,1.69,3462
217379,2025-06-30,314492,1.65,3462
269404,2025-06-30,201519,1.61,3462
100049,2025-06-30,1416377,1.54,3462
132331,2025-06-30,229904,1.52,3462
103100,2025-06-30,365000,1.47,3462
132555,2025-06-30,1674466,1.44,3462
221033,2025-06-30,918970,1.41,3462
217389,2025-06-30,669647,1.40,3462
117354,2025-06-30,347753,1.39,3462
216156,2025-06-30,95000,1.30,3462
122113,2025-06-30,138110,1.24,3462
211337,2025-06-30,72427,1.22,3462
215477,2025-06-30,170000,1.21,3462
132541,2025-06-30,244240,1.21,3462
100790,2025-06-30,190000,1.21,3462
208727,2025-06-30,387428,1.15,3462
200132,2025-06-30,50000,1.08,3462
100087,2025-06-30,275000,1.07,3462
105200,2025-06-30,70000,1.02,3462
293862,2025-06-30,979807,1.01,3462
100800,2025-06-30,350544,0.99,3462
209373,2025-06-30,580941,0.96,3462
100233,2025-06-30,332705,0.93,3462
123642,2025-06-30,86987,0.92,3462
220018,2025-06-30,185175,0.91,3462
100547,2025-06-30,1037720,0.89,3462
124715,2025-06-30,200000,0.86,3462
132830,2025-06-30,219333,0.85,3462
132898,2025-06-30,1049023,0.81,3462
117334,2025-06-30,1929790,0.77,3462
208661,2025-06-30,201419,0.77,3462
100251,2025-06-30,44841,0.72,3462
252306,2025-06-30,933006,0.63,3462
279664,2025-06-30,213899,0.63,3462
100112,2025-06-30,250000,0.53,3462
132375,2025-06-30,296858,0.51,3462
200094,2025-06-30,542826,0.43,3462
254493,2025-06-30,90000,0.42,3462
228465,2025-06-30,387733,0.32,3462
132281,2025-06-30,50000,0.22,3462
131162,2025-06-30,132863,0.20,3462
249927,2025-06-30,50427,0.06,3462
100520,2025-06-30,1555675,13.80,3435
132500,2025-06-30,271513,9.38,3435
105200,2025-06-30,584527,9.21,3435
222055,2025-06-30,387991,6.46,3435
200132,2025-06-30,239786,5.60,3435
252306,2025-06-30,7374415,5.43,3435
132921,2025-06-30,1226157,4.96,3435
100182,2025-06-30,327739,3.87,3435
208361,2025-06-30,586342,3.63,3435
100570,2025-06-30,1888865,3.62,3435
132343,2025-06-30,390372,3.17,3435
100877,2025-06-30,1869195,2.34,3435
305013,2025-06-30,12486862,2.08,3435
215477,2025-06-30,249337,1.92,3435
117168,2025-06-30,695365,1.85,3435
100530,2025-06-30,17207,1.57,3435
117334,2025-06-30,3328194,1.44,3435
100493,2025-06-30,362107,1.32,3435
100290,2025-06-30,3105,1.23,3435
214179,2025-06-30,780857,1.05,3435
100403,2025-06-30,360889,1.04,3435
100495,2025-06-30,110725,1.03,3435
200515,2025-06-30,26608,0.99,3435
105790,2025-06-30,83952,0.95,3435
100472,2025-06-30,64863,0.87,3435
