fincode,invdate,noshares,percent_aum,schemecode
126371,2025-02-28,10935000,2.11,874
100483,2025-02-28,430774,1.80,874
100290,2025-02-28,4900,1.59,874
132187,2025-02-28,480000,1.47,874
210591,2025-02-28,1842979,1.38,874
100300,2025-02-28,189000,1.34,874
223595,2025-02-28,254900,2.69,874
123395,2025-02-28,12200,0.99,874
100092,2025-02-28,59842,0.81,874
271875,2025-02-28,376000,0.75,874
237831,2025-02-28,758797,0.60,874
100459,2025-02-28,13803,0.58,874
100124,2025-02-28,128250,0.44,874
132144,2025-02-28,150718,0.34,874
132174,2025-02-28,590000,2.19,1298
100180,2025-02-28,350000,1.87,1298
100112,2025-02-28,500000,1.06,1298
132215,2025-02-28,326427,1.02,1298
100209,2025-02-28,170000,0.89,1298
100325,2025-02-28,225000,0.83,1298
124715,2025-02-28,150000,0.74,1298
132540,2025-02-28,66226,0.71,1298
100510,2025-02-28,70000,0.68,1298
132454,2025-02-28,140000,0.68,1298
100875,2025-02-28,550000,0.67,1298
100247,2025-02-28,100000,0.59,1298
132555,2025-02-28,600000,0.58,1298
100087,2025-02-28,129005,0.56,1298
132281,2025-02-28,100000,0.49,1298
100257,2025-02-28,80000,0.47,1298
219300,2025-02-28,300000,0.34,1298
211385,2025-02-28,75000,0.33,1298
132898,2025-02-28,362666,0.28,1298
100312,2025-02-28,400000,0.28,1298
216369,2025-02-28,1200000,0.27,1298
124804,2025-02-28,80000,0.26,1298
100570,2025-02-28,130000,0.25,1298
100520,2025-02-28,31058,0.25,1298
132810,2025-02-28,220000,0.25,1298
200132,2025-02-28,10000,0.24,1298
100407,2025-02-28,30000,0.24,1298
219494,2025-02-28,25000,0.24,1298
209967,2025-02-28,200000,0.20,1298
100144,2025-02-28,75000,0.19,1298
221083,2025-02-28,1000000,0.19,1298
100547,2025-02-28,250000,0.18,1298
100104,2025-02-28,200000,0.18,1298
132477,2025-02-28,500000,0.17,1298
100168,2025-02-28,66000,0.17,1298
200055,2025-02-28,150000,0.17,1298
100620,2025-02-28,60000,0.15,1298
255331,2025-02-28,35000,0.14,1298
132756,2025-02-28,120000,0.14,1298
132162,2025-02-28,150000,0.13,1298
318678,2025-02-28,55000,0.03,1298
100180,2025-02-28,5325621,28.90,44435
132174,2025-02-28,6547957,24.69,44435
100247,2025-02-28,1655342,9.87,44435
132215,2025-02-28,2694759,8.57,44435
100112,2025-02-28,3571241,7.70,44435
132187,2025-02-28,1578773,4.90,44435
100469,2025-02-28,5848635,3.25,44435
132134,2025-02-28,4452319,2.75,44435
278580,2025-02-28,14792584,2.71,44435
286335,2025-02-28,1339067,2.37,44435
132461,2025-02-28,8229521,2.25,44435
132483,2025-02-28,8046699,2.04,44435
132174,2025-02-28,489871,1.91,1615
211385,2025-02-28,259074,1.20,1615
132500,2025-02-28,29292,1.13,1615
124715,2025-02-28,203104,1.05,1615
132555,2025-02-28,817276,0.82,1615
132215,2025-02-28,250412,0.82,1615
235355,2025-02-28,156164,0.78,1615
100180,2025-02-28,125182,0.70,1615
217389,2025-02-28,334835,0.66,1615
100696,2025-02-28,90560,0.64,1615
124804,2025-02-28,181447,0.62,1615
132187,2025-02-28,191885,0.61,1615
229238,2025-02-28,132973,0.60,1615
217379,2025-02-28,103328,0.56,1615
106355,2025-02-28,399277,0.52,1615
132454,2025-02-28,100942,0.51,1615
100209,2025-02-28,86818,0.47,1615
100096,2025-02-28,283147,0.45,1615
223595,2025-02-28,40098,0.44,1615
212427,2025-02-28,29292,0.44,1615
112070,2025-02-28,214545,0.44,1615
317635,2025-02-28,1314135,0.43,1615
284184,2025-02-28,182957,0.37,1615
132689,2025-02-28,122411,0.36,1615
216147,2025-02-28,348764,0.35,1615
100470,2025-02-28,614498,0.27,1615
100570,2025-02-28,133384,0.27,1615
100312,2025-02-28,331080,0.24,1615
100877,2025-02-28,198634,0.24,1615
221554,2025-02-28,1047632,0.24,1615
100493,2025-02-28,68077,0.22,1615
100425,2025-02-28,131392,0.20,1615
207673,2025-02-28,246456,0.20,1615
100325,2025-02-28,50162,0.19,1615
100295,2025-02-28,139570,0.18,1615
132321,2025-02-28,62263,0.18,1615
132508,2025-02-28,88089,0.17,1615
113375,2025-02-28,60440,0.16,1615
256461,2025-02-28,101671,0.16,1615
224623,2025-02-28,317964,0.16,1615
132756,2025-02-28,127463,0.15,1615
301578,2025-02-28,77222,0.15,1615
209373,2025-02-28,72792,0.15,1615
218761,2025-02-28,99999,0.15,1615
200091,2025-02-28,112844,0.12,1615
288401,2025-02-28,189649,0.12,1615
130001,2025-02-28,70257,0.12,1615
100878,2025-02-28,12397,0.10,1615
211130,2025-02-28,96762,0.09,1615
303157,2025-02-28,55441,0.09,1615
100110,2025-02-28,53667,0.08,1615
218929,2025-02-28,164565,0.07,1615
200094,2025-02-28,85156,0.07,1615
221194,2025-02-28,11169,0.07,1615
273198,2025-02-28,19068,0.06,1615
102090,2025-02-28,88597,0.05,1615
100043,2025-02-28,4611,0.02,1615
105200,2025-02-28,427,0.01,1615
224880,2025-02-28,923,0.00,1615
303107,2025-02-28,94,0.00,1615
132541,2025-02-28,350000,8.45,48489
101423,2025-02-28,1650000,8.21,48489
100251,2025-02-28,500000,7.95,48489
211337,2025-02-28,500000,7.72,48489
226720,2025-02-28,5000000,7.58,48489
100093,2025-02-28,3300000,6.19,48489
222264,2025-02-28,2247500,5.85,48489
210217,2025-02-28,3000000,4.93,48489
210590,2025-02-28,250500,4.35,48489
100490,2025-02-28,110581,4.19,48489
304102,2025-02-28,1000000,3.66,48489
109496,2025-02-28,2000000,3.52,48489
132286,2025-02-28,1000000,2.81,48489
291768,2025-02-28,2200000,2.29,48489
274041,2025-02-28,1650000,2.17,48489
318188,2025-02-28,500000,2.03,48489
209967,2025-02-28,1750000,1.85,48489
301578,2025-02-28,842568,1.70,48489
218071,2025-02-28,500000,1.60,48489
223187,2025-02-28,100000,1.36,48489
205198,2025-02-28,125000,0.77,48489
296765,2025-02-28,18490,0.68,48489
229365,2025-02-28,59132,0.04,48489
100520,2025-02-28,1615675,13.73,3435
132500,2025-02-28,271513,10.66,3435
105200,2025-02-28,597808,9.38,3435
100570,2025-02-28,3129331,6.38,3435
200132,2025-02-28,239786,6.23,3435
222055,2025-02-28,399357,5.88,3435
100182,2025-02-28,411002,4.97,3435
252306,2025-02-28,6674043,4.87,3435
132921,2025-02-28,1343630,4.72,3435
132343,2025-02-28,390372,2.86,3435
208361,2025-02-28,410479,2.33,3435
100877,2025-02-28,1548298,1.90,3435
305013,2025-02-28,12087140,1.87,3435
117334,2025-02-28,4328194,1.69,3435
100493,2025-02-28,462107,1.54,3435
100530,2025-02-28,16852,1.47,3435
215477,2025-02-28,235521,1.37,3435
117168,2025-02-28,709239,1.33,3435
214179,2025-02-28,780857,1.27,3435
100403,2025-02-28,360889,1.11,3435
105790,2025-02-28,108257,1.09,3435
100495,2025-02-28,90725,0.86,3435
100477,2025-02-28,1145292,0.80,3435
100472,2025-02-28,61147,0.74,3435
132756,2025-02-28,565422,0.70,3435
200515,2025-02-28,19317,0.69,3435
218067,2025-02-28,812809,0.66,3435
131344,2025-02-28,311059,0.64,3435
237831,2025-02-28,724439,0.61,3435
209165,2025-02-28,520026,0.59,3435
209587,2025-02-28,357840,0.53,3435
215216,2025-02-28,31603,0.47,3435
212793,2025-02-28,381499,0.40,3435
225998,2025-02-28,162433,0.36,3435
293862,2025-02-28,261326,0.29,3435
102355,2025-02-28,31602,0.27,3435
280362,2025-02-28,517751,0.10,3435
100325,2025-02-28,2433400,9.72,869
100510,2025-02-28,761700,8.02,869
229365,2025-02-28,10677019,7.38,869
100875,2025-02-28,5280000,6.94,869
314935,2025-02-28,2225000,6.47,869
217376,2025-02-28,2006714,4.95,869
223595,2025-02-28,296300,3.36,869
316995,2025-02-28,793155,1.47,869
200055,2025-02-28,656934,0.79,869
130005,2025-02-28,213486,0.18,869
100209,2025-02-28,281000,1.59,2051
132500,2025-02-28,33850,1.36,2051
132454,2025-02-28,223674,1.18,2051
100180,2025-02-28,200000,1.16,2051
132755,2025-02-28,194000,0.97,2051
100696,2025-02-28,130000,0.96,2051
132174,2025-02-28,235000,0.95,2051
100182,2025-02-28,72500,0.90,2051
132810,2025-02-28,712500,0.87,2051
132555,2025-02-28,811700,0.85,2051
100112,2025-02-28,354000,0.82,2051
100104,2025-02-28,675000,0.67,2051
132134,2025-02-28,1000000,0.66,2051
132155,2025-02-28,1200000,0.63,2051
132215,2025-02-28,172462,0.59,2051
100325,2025-02-28,141400,0.57,2051
132486,2025-02-28,152290,0.57,2051
106943,2025-02-28,76281,0.42,2051
100087,2025-02-28,89000,0.42,2051
117168,2025-02-28,204108,0.39,2051
126299,2025-02-28,50773,0.38,2051
207901,2025-02-28,22400,0.35,2051
132497,2025-02-28,47525,0.33,2051
100425,2025-02-28,200000,0.31,2051
124000,2025-02-28,325085,0.31,2051
132548,2025-02-28,126741,0.31,2051
132814,2025-02-28,174523,0.30,2051
100875,2025-02-28,220000,0.29,2051
216065,2025-02-28,98466,0.26,2051
132432,2025-02-28,58000,0.25,2051
217376,2025-02-28,94429,0.24,2051
131266,2025-02-28,20284,0.23,2051
100825,2025-02-28,15000,0.23,2051
293862,2025-02-28,198639,0.22,2051
132129,2025-02-28,73881,0.20,2051
294253,2025-02-28,150472,0.19,2051
132843,2025-02-28,83368,0.17,2051
215367,2025-02-28,75000,0.16,2051
100096,2025-02-28,60000,0.10,2051
132313,2025-02-28,76195,0.08,2051
223666,2025-02-28,119279,0.08,2051
229365,2025-02-28,100700,0.07,2051
311741,2025-02-28,56601,0.06,2051
304102,2025-02-28,12660,0.05,2051
100325,2025-02-28,2446836,10.08,881
100510,2025-02-28,928112,10.08,881
100875,2025-02-28,6531439,8.85,881
100400,2025-02-28,7543625,8.78,881
117334,2025-02-28,16000000,6.51,881
200057,2025-02-28,4319654,6.12,881
100235,2025-02-28,2427737,6.08,881
217376,2025-02-28,2387100,6.07,881
209867,2025-02-28,3050000,5.01,881
100410,2025-02-28,702000,4.38,881
242477,2025-02-28,3585563,4.06,881
100294,2025-02-28,6750000,4.05,881
132555,2025-02-28,3377000,3.61,881
102157,2025-02-28,869494,2.15,881
103310,2025-02-28,1200000,1.68,881
131092,2025-02-28,3772048,1.36,881
205704,2025-02-28,69173,1.21,881
132144,2025-02-28,451282,1.14,881
103960,2025-02-28,128940,1.10,881
112599,2025-02-28,100000,0.72,881
305653,2025-02-28,1578178,0.53,881
123618,2025-02-28,251146,0.44,881
271875,2025-02-28,197000,0.44,881
102219,2025-02-28,16960,0.03,881
109820,2025-02-28,12000,0.01,881
100180,2025-02-28,1322078,8.20,48102
132174,2025-02-28,1167975,5.04,48102
100209,2025-02-28,612702,3.70,48102
132454,2025-02-28,625467,3.52,48102
100325,2025-02-28,696787,3.00,48102
100247,2025-02-28,336502,2.29,48102
100034,2025-02-28,74276,2.27,48102
132540,2025-02-28,170182,2.12,48102
132500,2025-02-28,46240,1.98,48102
132215,2025-02-28,535981,1.95,48102
132555,2025-02-28,1514932,1.69,48102
216156,2025-02-28,84532,1.41,48102
100875,2025-02-28,965693,1.37,48102
100510,2025-02-28,116762,1.32,48102
217389,2025-02-28,606000,1.32,48102
132187,2025-02-28,291742,1.03,48102
132538,2025-02-28,28498,1.03,48102
132432,2025-02-28,220789,1.02,48102
222055,2025-02-28,61338,0.98,48102
100114,2025-02-28,86701,0.96,48102
100049,2025-02-28,1032266,0.91,48102
105200,2025-02-28,52390,0.90,48102
100470,2025-02-28,1815000,0.89,48102
100520,2025-02-28,93357,0.86,48102
218763,2025-02-28,94143,0.78,48102
100295,2025-02-28,549554,0.78,48102
223595,2025-02-28,61179,0.75,48102
280713,2025-02-28,642068,0.74,48102
132777,2025-02-28,26717,0.67,48102
100096,2025-02-28,373222,0.66,48102
107685,2025-02-28,661225,0.66,48102
217379,2025-02-28,107117,0.65,48102
208280,2025-02-28,49291,0.64,48102
132424,2025-02-28,171416,0.62,48102
100087,2025-02-28,120040,0.61,48102
100312,2025-02-28,735083,0.59,48102
208361,2025-02-28,92778,0.57,48102
209967,2025-02-28,460300,0.53,48102
100182,2025-02-28,40299,0.53,48102
100440,2025-02-28,204523,0.46,48102
132331,2025-02-28,51819,0.46,48102
131642,2025-02-28,209314,0.45,48102
209373,2025-02-28,178826,0.42,48102
224880,2025-02-28,248343,0.37,48102
123642,2025-02-28,31948,0.34,48102
112070,2025-02-28,150583,0.34,48102
122113,2025-02-28,38340,0.34,48102
208365,2025-02-28,116539,0.33,48102
100228,2025-02-28,96132,0.33,48102
100547,2025-02-28,360618,0.31,48102
200132,2025-02-28,10280,0.29,48102
132898,2025-02-28,318289,0.29,48102
117354,2025-02-28,51792,0.26,48102
208727,2025-02-28,56382,0.23,48102
100238,2025-02-28,65748,0.22,48102
215477,2025-02-28,32606,0.21,48102
220018,2025-02-28,37000,0.20,48102
100696,2025-02-28,23000,0.18,48102
221033,2025-02-28,102186,0.15,48102
132714,2025-02-28,50850,0.13,48102
211385,2025-02-28,24375,0.12,48102
132129,2025-02-28,42273,0.12,48102
215367,2025-02-28,28090,0.06,48102
100570,2025-02-28,474,0.00,48102
100575,2025-02-28,174,0.00,48102
100180,2025-02-28,1578467,10.17,3617
132174,2025-02-28,1890000,8.46,3617
100209,2025-02-28,974905,6.12,3617
132454,2025-02-28,737250,4.30,3617
100325,2025-02-28,852314,3.80,3617
223595,2025-02-28,247334,3.13,3617
100510,2025-02-28,247580,2.91,3617
100034,2025-02-28,91709,2.91,3617
132187,2025-02-28,779439,2.87,3617
100875,2025-02-28,1891367,2.78,3617
132215,2025-02-28,731756,2.76,3617
132500,2025-02-28,61416,2.73,3617
100247,2025-02-28,354500,2.51,3617
217389,2025-02-28,901432,2.04,3617
124715,2025-02-28,303994,1.80,3617
216156,2025-02-28,98114,1.70,3617
100403,2025-02-28,441516,1.53,3617
132424,2025-02-28,387500,1.45,3617
132538,2025-02-28,38179,1.44,3617
132281,2025-02-28,239458,1.40,3617
217379,2025-02-28,209981,1.32,3617
100800,2025-02-28,364587,1.31,3617
132555,2025-02-28,1087373,1.26,3617
107685,2025-02-28,1191743,1.23,3617
132540,2025-02-28,86781,1.12,3617
100124,2025-02-28,260085,1.08,3617
100312,2025-02-28,1257515,1.05,3617
211337,2025-02-28,59514,1.04,3617
100087,2025-02-28,188441,0.99,3617
208361,2025-02-28,142107,0.91,3617
132508,2025-02-28,403134,0.88,3617
100547,2025-02-28,991362,0.87,3617
100049,2025-02-28,942500,0.86,3617
222055,2025-02-28,51492,0.86,3617
100295,2025-02-28,582583,0.86,3617
100228,2025-02-28,240563,0.85,3617
219300,2025-02-28,569809,0.78,3617
100520,2025-02-28,74015,0.71,3617
117334,2025-02-28,1604031,0.71,3617
106395,2025-02-28,112000,0.69,3617
132830,2025-02-28,135870,0.68,3617
100251,2025-02-28,37156,0.67,3617
132777,2025-02-28,25626,0.67,3617
215367,2025-02-28,273399,0.64,3617
208727,2025-02-28,152487,0.63,3617
132478,2025-02-28,84900,0.61,3617
235506,2025-02-28,103725,0.61,3617
302988,2025-02-28,1032688,0.61,3617
100114,2025-02-28,49815,0.57,3617
100490,2025-02-28,12975,0.56,3617
132898,2025-02-28,576410,0.54,3617
252306,2025-02-28,633359,0.52,3617
100570,2025-02-28,206002,0.48,3617
200132,2025-02-28,16000,0.47,3617
209550,2025-02-28,278102,0.45,3617
132755,2025-02-28,77325,0.43,3617
214179,2025-02-28,227229,0.42,3617
102355,2025-02-28,41831,0.41,3617
105200,2025-02-28,20430,0.36,3617
117354,2025-02-28,58795,0.31,3617
117286,2025-02-28,48505,0.00,3617
102452,2025-02-28,65806,0.00,3617
100180,2025-02-28,814691,5.43,31950
132174,2025-02-28,1104252,5.12,31950
131431,2025-02-28,1262960,3.93,31950
100251,2025-02-28,152035,2.84,31950
100655,2025-02-28,193087,2.80,31950
100247,2025-02-28,355421,2.60,31950
111218,2025-02-28,1021798,2.43,31950
200055,2025-02-28,1608375,2.23,31950
100493,2025-02-28,547005,2.14,31950
100488,2025-02-28,17513,2.05,31950
100850,2025-02-28,732260,2.02,31950
100209,2025-02-28,302900,1.97,31950
100325,2025-02-28,424022,1.96,31950
132540,2025-02-28,145674,1.95,31950
100575,2025-02-28,359182,1.83,31950
100300,2025-02-28,199179,1.77,31950
106395,2025-02-28,274940,1.76,31950
100049,2025-02-28,1773485,1.68,31950
132810,2025-02-28,1174714,1.65,31950
100480,2025-02-28,150766,1.58,31950
108869,2025-02-28,66149,1.54,31950
212427,2025-02-28,84037,1.50,31950
105790,2025-02-28,124216,1.46,31950
209373,2025-02-28,553104,1.39,31950
132720,2025-02-28,1308379,1.36,31950
100112,2025-02-28,512722,1.36,31950
132500,2025-02-28,29046,1.34,31950
103960,2025-02-28,138858,1.33,31950
117174,2025-02-28,10091,1.31,31950
100182,2025-02-28,91843,1.30,31950
190059,2025-02-28,230793,1.28,31950
207872,2025-02-28,247811,1.24,31950
213838,2025-02-28,266999,1.16,31950
216156,2025-02-28,63330,1.14,31950
117569,2025-02-28,94481,1.12,31950
100400,2025-02-28,850456,1.11,31950
100800,2025-02-28,285155,1.06,31950
132827,2025-02-28,6651,1.04,31950
132215,2025-02-28,263030,1.03,31950
100696,2025-02-28,118964,1.00,31950
132349,2025-02-28,287215,1.00,31950
229820,2025-02-28,420897,0.99,31950
249927,2025-02-28,694141,0.99,31950
223658,2025-02-28,832182,0.99,31950
103806,2025-02-28,91640,0.99,31950
123395,2025-02-28,9666,0.98,31950
131344,2025-02-28,399975,0.96,31950
100104,2025-02-28,786175,0.89,31950
215367,2025-02-28,365542,0.88,31950
237831,2025-02-28,843500,0.83,31950
100125,2025-02-28,322496,0.82,31950
105890,2025-02-28,105182,0.82,31950
100271,2025-02-28,210705,0.81,31950
200025,2025-02-28,210922,0.76,31950
132539,2025-02-28,230100,0.73,31950
132504,2025-02-28,49840,0.72,31950
289858,2025-02-28,193929,0.71,31950
122275,2025-02-28,126235,0.65,31950
210590,2025-02-28,31721,0.65,31950
293665,2025-02-28,429831,0.63,31950
200057,2025-02-28,328029,0.52,31950
213327,2025-02-28,795799,0.51,31950
100483,2025-02-28,95572,0.50,31950
208412,2025-02-28,185704,0.48,31950
100103,2025-02-28,693574,0.48,31950
209420,2025-02-28,167741,0.43,31950
317106,2025-02-28,236340,0.34,31950
223666,2025-02-28,419410,0.32,31950
306625,2025-02-28,183120,0.31,31950
200091,2025-02-28,225041,0.30,31950
311741,2025-02-28,253586,0.28,31950
100067,2025-02-28,28689,0.21,31950
256461,2025-02-28,63557,0.12,31950
212793,2025-02-28,68000,0.08,31950
132500,2025-02-28,219525,10.40,3634
100790,2025-02-28,615000,5.34,3634
100126,2025-02-28,240378,4.80,3634
100295,2025-02-28,2916988,4.57,3634
132432,2025-02-28,730953,3.72,3634
132478,2025-02-28,438951,3.39,3634
100825,2025-02-28,170000,3.10,3634
123395,2025-02-28,27924,2.91,3634
100696,2025-02-28,325000,2.82,3634
100459,2025-02-28,50057,2.69,3634
235355,2025-02-28,424791,2.62,3634
132540,2025-02-28,169287,2.34,3634
100550,2025-02-28,125000,2.29,3634
124715,2025-02-28,335000,2.12,3634
105790,2025-02-28,168629,2.05,3634
267543,2025-02-28,468338,2.04,3634
100530,2025-02-28,17845,1.88,3634
122113,2025-02-28,190460,1.87,3634
126299,2025-02-28,204100,1.82,3634
132541,2025-02-28,62233,1.82,3634
100495,2025-02-28,155911,1.77,3634
100209,2025-02-28,264128,1.77,3634
100488,2025-02-28,14478,1.75,3634
100238,2025-02-28,473941,1.74,3634
295768,2025-02-28,1504238,1.69,3634
216156,2025-02-28,87504,1.62,3634
117174,2025-02-28,10542,1.41,3634
208361,2025-02-28,196736,1.35,3634
100092,2025-02-28,72653,1.26,3634
117334,2025-02-28,2600000,1.22,3634
232353,2025-02-28,772598,1.20,3634
132756,2025-02-28,750000,1.12,3634
210258,2025-02-28,491224,1.07,3634
100480,2025-02-28,97490,1.05,3634
207679,2025-02-28,1000000,1.03,3634
100680,2025-02-28,60000,0.96,3634
209078,2025-02-28,470000,0.96,3634
315602,2025-02-28,52981,0.96,3634
100472,2025-02-28,65000,0.95,3634
100413,2025-02-28,1678832,0.83,3634
305013,2025-02-28,4308360,0.80,3634
221194,2025-02-28,85000,0.66,3634
221554,2025-02-28,2314154,0.64,3634
132488,2025-02-28,28000,0.61,3634
209344,2025-02-28,305000,0.56,3634
221842,2025-02-28,140614,0.51,3634
106076,2025-02-28,75000,0.43,3634
209979,2025-02-28,97172,0.24,3634
106285,2025-02-28,9935,0.19,3634
132129,2025-02-28,52836,0.17,3634
132522,2025-02-28,1799812,2.12,45338
219300,2025-02-28,1297555,1.99,45338
100875,2025-02-28,1088000,1.78,45338
132898,2025-02-28,1701196,1.77,45338
100407,2025-02-28,62212,0.68,45338
100325,2025-02-28,205000,1.02,45338
100247,2025-02-28,48000,0.38,45338
132215,2025-02-28,67500,0.28,45338
100570,2025-02-28,109450,0.28,45338
132174,2025-02-28,42700,0.21,45338
132461,2025-02-28,408000,0.15,45338
132134,2025-02-28,102375,0.08,45338
100180,2025-02-28,6600,0.05,45338
132754,2025-02-28,157500,0.05,45338
100113,2025-02-28,72000,0.03,45338
132540,2025-02-28,1750,0.03,45338
132187,2025-02-28,5500,0.02,45338
130965,2025-02-28,14625,0.01,45338
229365,2025-02-28,1650,0.00,45338
102937,2025-02-28,1274000,1.03,45338
100251,2025-02-28,153582,3.10,46001
111218,2025-02-28,1180750,3.03,46001
132644,2025-02-28,157028,2.87,46001
103100,2025-02-28,434814,2.80,46001
132539,2025-02-28,776885,2.67,46001
132814,2025-02-28,1224468,2.60,46001
210072,2025-02-28,44275,2.57,46001
218071,2025-02-28,630741,2.57,46001
252306,2025-02-28,2618884,2.42,46001
132667,2025-02-28,11064496,2.29,46001
100469,2025-02-28,3023207,2.23,46001
100575,2025-02-28,386767,2.12,46001
100488,2025-02-28,16693,2.11,46001
216369,2025-02-28,6914359,2.10,46001
100271,2025-02-28,483146,2.01,46001
210590,2025-02-28,90553,2.00,46001
294320,2025-02-28,400296,1.99,46001
100086,2025-02-28,1334427,1.93,46001
132541,2025-02-28,60590,1.86,46001
254493,2025-02-28,293843,1.79,46001
268618,2025-02-28,88381,1.67,46001
100480,2025-02-28,144184,1.63,46001
100049,2025-02-28,1576707,1.62,46001
132331,2025-02-28,151210,1.56,46001
102355,2025-02-28,142245,1.55,46001
100092,2025-02-28,83933,1.53,46001
100312,2025-02-28,1629609,1.53,46001
219700,2025-02-28,164426,1.46,46001
117569,2025-02-28,112337,1.44,46001
220018,2025-02-28,230871,1.43,46001
208280,2025-02-28,93820,1.42,46001
213838,2025-02-28,293530,1.38,46001
132779,2025-02-28,259260,1.36,46001
215367,2025-02-28,521934,1.36,46001
132725,2025-02-28,37506,1.36,46001
106943,2025-02-28,196455,1.34,46001
132454,2025-02-28,203153,1.33,46001
132259,2025-02-28,54735,1.32,46001
106285,2025-02-28,67049,1.32,46001
207901,2025-02-28,68028,1.31,46001
109930,2025-02-28,94631,1.31,46001
100495,2025-02-28,109608,1.31,46001
100403,2025-02-28,333382,1.30,46001
105790,2025-02-28,100785,1.28,46001
279664,2025-02-28,259200,1.24,46001
122275,2025-02-28,215954,1.20,46001
132174,2025-02-28,235000,1.18,46001
207872,2025-02-28,212867,1.16,46001
100093,2025-02-28,479012,1.14,46001
209967,2025-02-28,847096,1.14,46001
220350,2025-02-28,2032356,1.14,46001
123457,2025-02-28,45773,1.13,46001
132478,2025-02-28,137412,1.11,46001
289108,2025-02-28,1050006,1.09,46001
126299,2025-02-28,108141,1.01,46001
100400,2025-02-28,668905,0.94,46001
214179,2025-02-28,428240,0.88,46001
280713,2025-02-28,654432,0.87,46001
211740,2025-02-28,21748,0.08,46001
317139,2025-02-28,11361,0.00,46001
100180,2025-02-28,1375000,10.08,45685
132174,2025-02-28,1870000,9.53,45685
100209,2025-02-28,1040000,7.43,45685
132454,2025-02-28,775000,5.15,45685
100034,2025-02-28,110000,3.97,45685
132424,2025-02-28,924000,3.93,45685
117354,2025-02-28,633000,3.81,45685
216156,2025-02-28,184500,3.64,45685
132500,2025-02-28,67000,3.39,45685
223595,2025-02-28,223199,3.22,45685
215367,2025-02-28,1200000,3.18,45685
111243,2025-02-28,508000,3.01,45685
100049,2025-02-28,2800000,2.92,45685
100325,2025-02-28,570000,2.90,45685
217379,2025-02-28,400000,2.86,45685
132187,2025-02-28,663854,2.78,45685
103100,2025-02-28,400000,2.62,45685
100251,2025-02-28,125000,2.57,45685
132555,2025-02-28,1850000,2.44,45685
132331,2025-02-28,210302,2.21,45685
100182,2025-02-28,141000,2.20,45685
132538,2025-02-28,47401,2.03,45685
269404,2025-02-28,193500,2.02,45685
209373,2025-02-28,660000,1.82,45685
100470,2025-02-28,3100000,1.80,45685
221033,2025-02-28,1050000,1.79,45685
132830,2025-02-28,291000,1.65,45685
249927,2025-02-28,1020000,1.60,45685
123642,2025-02-28,96479,1.23,45685
100325,2025-02-28,1809200,9.46,46678
100300,2025-02-28,585388,5.88,46678
100875,2025-02-28,3262000,5.61,46678
132321,2025-02-28,1422000,5.43,46678
112599,2025-02-28,533131,4.87,46678
217376,2025-02-28,1482000,4.78,46678
229365,2025-02-28,5284360,4.78,46678
100510,2025-02-28,441750,6.10,46678
217389,2025-02-28,1291000,3.42,46678
205198,2025-02-28,767819,6.28,46678
132488,2025-02-28,165000,3.94,46678
223595,2025-02-28,299300,4.45,46678
100183,2025-02-28,7040000,2.43,46678
208361,2025-02-28,280051,2.11,46678
117334,2025-02-28,3789473,1.96,46678
132155,2025-02-28,2370000,1.61,46678
316659,2025-02-28,899273,1.59,46678
214179,2025-02-28,724638,1.56,46678
100312,2025-02-28,1696350,1.67,46678
100124,2025-02-28,403929,1.97,46678
132187,2025-02-28,693500,3.00,46678
200055,2025-02-28,434783,0.68,46678
100696,2025-02-28,48451,0.46,46678
132174,2025-02-28,1625000,8.62,45510
100180,2025-02-28,937500,7.15,45510
100209,2025-02-28,777000,5.78,45510
132454,2025-02-28,674800,4.67,45510
100034,2025-02-28,106500,4.00,45510
100510,2025-02-28,256261,3.57,45510
132540,2025-02-28,223402,3.43,45510
100325,2025-02-28,640800,3.39,45510
132343,2025-02-28,335383,3.29,45510
100251,2025-02-28,153547,3.28,45510
132539,2025-02-28,878316,3.19,45510
252306,2025-02-28,3260000,3.19,45510
132538,2025-02-28,71000,3.17,45510
132488,2025-02-28,129000,3.11,45510
100049,2025-02-28,2771000,3.01,45510
122275,2025-02-28,498646,2.94,45510
211840,2025-02-28,281994,2.84,45510
218071,2025-02-28,654782,2.82,45510
217379,2025-02-28,370000,2.76,45510
211385,2025-02-28,401443,2.53,45510
132500,2025-02-28,44900,2.36,45510
100575,2025-02-28,405000,2.35,45510
100040,2025-02-28,283500,2.33,45510
100112,2025-02-28,754500,2.29,45510
209550,2025-02-28,1178042,2.26,45510
274041,2025-02-28,1219635,2.15,45510
132555,2025-02-28,1558000,2.14,45510
223595,2025-02-28,135000,2.02,45510
132215,2025-02-28,375000,1.68,45510
106401,2025-02-28,107766,0.88,45510
252306,2025-02-28,7079333,7.52,37338
222055,2025-02-28,200299,4.29,37338
132488,2025-02-28,129695,3.40,37338
229365,2025-02-28,3350586,3.33,37338
100295,2025-02-28,1731048,3.27,37338
219494,2025-02-28,193919,2.86,37338
111243,2025-02-28,426667,2.86,37338
209550,2025-02-28,1367792,2.85,37338
100400,2025-02-28,1723715,2.80,37338
132777,2025-02-28,79862,2.67,37338
132810,2025-02-28,1484710,2.59,37338
132343,2025-02-28,239515,2.55,37338
223595,2025-02-28,151042,2.46,37338
100490,2025-02-28,44162,2.44,37338
200055,2025-02-28,1273655,2.19,37338
