fincode,invdate,noshares,percent_aum,schemecode
289858,2025-12-31,205852.0,0.88,31950
100875,2025-12-31,668175.0,0.86,31950
212427,2025-12-31,47448.0,0.84,31950
223658,2025-12-31,338952.0,0.76,31950
132889,2025-12-31,246873.0,0.75,31950
268618,2025-12-31,51415.0,0.74,31950
294320,2025-12-31,188373.0,0.71,31950
207901,2025-12-31,82091.0,0.69,31950
105890,2025-12-31,100967.0,0.68,31950
123457,2025-12-31,33920.0,0.65,31950
200025,2025-12-31,210922.0,0.62,31950
320775,2025-12-31,511979.0,0.59,31950
190071,2025-12-31,32481.0,0.55,31950
100510,2025-12-31,41573.0,0.54,31950
100103,2025-12-31,579611.0,0.53,31950
208607,2025-12-31,102535.0,0.50,31950
210174,2025-12-31,399121.0,0.49,31950
200057,2025-12-31,384921.0,0.48,31950
100182,2025-12-31,25384.0,0.47,31950
210590,2025-12-31,21868.0,0.44,31950
100411,2025-12-31,44336.0,0.43,31950
307061,2025-12-31,152015.0,0.43,31950
223666,2025-12-31,487946.0,0.33,31950
306625,2025-12-31,183120.0,0.26,31950
132259,2025-12-31,9710.0,0.26,31950
311741,2025-12-31,300284.0,0.24,31950
302988,2025-12-31,257942.0,0.22,31950
256461,2025-12-31,63557.0,0.12,31950
212793,2025-12-31,68000.0,0.12,31950
323597,2025-12-31,144465.0,0.02,31950
132454,2025-12-31,223674.0,1.52,2051
100180,2025-12-31,468000.0,1.49,2051
132500,2025-12-31,25850.0,1.39,2051
100112,2025-12-31,354000.0,1.12,2051
100182,2025-12-31,59500.0,1.10,2051
132174,2025-12-31,235000.0,1.02,2051
132755,2025-12-31,194000.0,0.99,2051
100325,2025-12-31,196400.0,0.99,2051
132134,2025-12-31,1000000.0,0.95,2051
132555,2025-12-31,811700.0,0.86,2051
132215,2025-12-31,172462.0,0.70,2051
100825,2025-12-31,30400.0,0.59,2051
100104,2025-12-31,360000.0,0.58,2051
100209,2025-12-31,104770.0,0.54,2051
218071,2025-12-31,152500.0,0.51,2051
132814,2025-12-31,183523.0,0.49,2051
293862,2025-12-31,378639.0,0.47,2051
126299,2025-12-31,50773.0,0.46,2051
106943,2025-12-31,76281.0,0.45,2051
124000,2025-12-31,263085.0,0.41,2051
131266,2025-12-31,20284.0,0.41,2051
222055,2025-12-31,25000.0,0.41,2051
132497,2025-12-31,37525.0,0.40,2051
132488,2025-12-31,18800.0,0.39,2051
100425,2025-12-31,200000.0,0.36,2051
132843,2025-12-31,122368.0,0.35,2051
132548,2025-12-31,126741.0,0.34,2051
216065,2025-12-31,98466.0,0.31,2051
100875,2025-12-31,220000.0,0.29,2051
100477,2025-12-31,490000.0,0.28,2051
132432,2025-12-31,58000.0,0.27,2051
100087,2025-12-31,49000.0,0.24,2051
132810,2025-12-31,207500.0,0.24,2051
132129,2025-12-31,73881.0,0.18,2051
132486,2025-12-31,67372.0,0.18,2051
217376,2025-12-31,59429.0,0.16,2051
132155,2025-12-31,280753.0,0.16,2051
215367,2025-12-31,75000.0,0.13,2051
132313,2025-12-31,104768.0,0.13,2051
123642,2025-12-31,10000.0,0.10,2051
208364,2025-12-31,11058.0,0.09,2051
208607,2025-12-31,18716.0,0.09,2051
223666,2025-12-31,112288.0,0.08,2051
321331,2025-12-31,46116.0,0.08,2051
304102,2025-12-31,12660.0,0.07,2051
117334,2025-12-31,24000000.0,9.35,881
100510,2025-12-31,688959.0,9.13,881
209867,2025-12-31,18662435.0,8.66,881
100325,2025-12-31,1671847.0,8.52,881
100235,2025-12-31,2427737.0,6.08,881
200057,2025-12-31,4319654.0,5.43,881
217376,2025-12-31,1681449.0,4.67,881
100294,2025-12-31,8706522.0,4.54,881
112599,2025-12-31,622719.0,4.53,881
132754,2025-12-31,10374876.0,3.52,881
132868,2025-12-31,1425600.0,3.18,881
289554,2025-12-31,847035.0,2.79,881
123838,2025-12-31,3460208.0,2.78,881
102157,2025-12-31,869494.0,2.17,881
103310,2025-12-31,1200000.0,1.83,881
131092,2025-12-31,3772048.0,1.19,881
132144,2025-12-31,451282.0,1.19,881
205704,2025-12-31,69173.0,1.12,881
103960,2025-12-31,128940.0,1.12,881
100400,2025-12-31,706820.0,0.87,881
208801,2025-12-31,2203127.0,0.87,881
271875,2025-12-31,197000.0,0.66,881
104341,2025-12-31,279771.0,0.14,881
323817,2025-12-31,25176.0,0.11,881
100180,2025-12-31,2900000.0,9.37,48488
100325,2025-12-31,1400000.0,7.17,48488
132174,2025-12-31,1400000.0,6.13,48488
132454,2025-12-31,742500.0,5.10,48488
100209,2025-12-31,827132.0,4.36,48488
100510,2025-12-31,240000.0,3.20,48488
100112,2025-12-31,922400.0,2.95,48488
132540,2025-12-31,250000.0,2.61,48488
100520,2025-12-31,195000.0,2.36,48488
132215,2025-12-31,535000.0,2.21,48488
100247,2025-12-31,300000.0,2.15,48488
132500,2025-12-31,38000.0,2.07,48488
210850,2025-12-31,1534790.0,1.71,48488
100034,2025-12-31,500000.0,1.61,48488
100093,2025-12-31,757566.0,1.60,48488
106943,2025-12-31,263083.0,1.56,48488
209967,2025-12-31,1100000.0,1.50,48488
104973,2025-12-31,250000.0,1.48,48488
117334,2025-12-31,3750000.0,1.47,48488
211385,2025-12-31,220000.0,1.46,48488
132868,2025-12-31,650000.0,1.46,48488
132555,2025-12-31,1310169.0,1.41,48488
318571,2025-12-31,1968912.0,1.35,48488
317832,2025-12-31,6100000.0,1.33,48488
222055,2025-12-31,80000.0,1.32,48488
100238,2025-12-31,450000.0,1.32,48488
100875,2025-12-31,1000000.0,1.31,48488
132898,2025-12-31,1500000.0,1.29,48488
100300,2025-12-31,140000.0,1.29,48488
209550,2025-12-31,800000.0,1.28,48488
124715,2025-12-31,220000.0,1.23,48488
100490,2025-12-31,32836.0,1.21,48488
252306,2025-12-31,1300000.0,1.18,48488
100312,2025-12-31,1500000.0,1.18,48488
200055,2025-12-31,1000000.0,1.16,48488
216156,2025-12-31,58672.0,1.16,48488
132755,2025-12-31,221823.0,1.15,48488
228460,2025-12-31,3684210.0,1.13,48488
315904,2025-12-31,6500000.0,1.10,48488
292711,2025-12-31,1012221.0,1.04,48488
318418,2025-12-31,1035335.0,1.04,48488
318902,2025-12-31,1012200.0,1.02,48488
208364,2025-12-31,116565.0,1.01,48488
251791,2025-12-31,1100878.0,1.00,48488
317343,2025-12-31,1100000.0,0.98,48488
130117,2025-12-31,105800.0,0.97,48488
100114,2025-12-31,70000.0,0.92,48488
317396,2025-12-31,2900000.0,0.91,48488
296214,2025-12-31,4000000.0,0.82,48488
293862,2025-12-31,501193.0,0.63,48488
100251,2025-12-31,40000.0,0.56,48488
321331,2025-12-31,302939.0,0.50,48488
217396,2025-12-31,990920.0,0.48,48488
226611,2025-12-31,1020459.0,0.40,48488
223571,2025-12-31,329224.0,0.34,48488
239342,2025-12-31,102450.0,0.20,48488
100049,2025-12-31,920629.0,1.20,12860
100800,2025-12-31,167357.0,0.65,12860
100520,2025-12-31,229452.0,2.78,12860
132500,2025-12-31,33728.0,1.84,12860
200132,2025-12-31,28497.0,0.87,12860
105200,2025-12-31,35379.0,0.85,12860
100570,2025-12-31,537475.0,0.64,12860
100180,2025-12-31,3931809.0,12.73,12860
132174,2025-12-31,1835913.0,8.05,12860
100112,2025-12-31,1066452.0,3.42,12860
132215,2025-12-31,736662.0,3.05,12860
100247,2025-12-31,378008.0,2.72,12860
132538,2025-12-31,30470.0,1.17,12860
100300,2025-12-31,98192.0,0.91,12860
100510,2025-12-31,301860.0,4.03,12860
219300,2025-12-31,583625.0,0.76,12860
100114,2025-12-31,106089.0,1.40,12860
100820,2025-12-31,116224.0,1.05,12860
100875,2025-12-31,2477028.0,3.26,12860
100696,2025-12-31,228108.0,1.73,12860
100470,2025-12-31,2124542.0,1.25,12860
100228,2025-12-31,241474.0,0.92,12860
100034,2025-12-31,682449.0,2.20,12860
111218,2025-12-31,359983.0,1.17,12860
205198,2025-12-31,146974.0,0.98,12860
229365,2025-12-31,842577.0,0.81,12860
100790,2025-12-31,184293.0,0.78,12860
218071,2025-12-31,191145.0,0.65,12860
108869,2025-12-31,26458.0,0.61,12860
100209,2025-12-31,900347.0,4.75,12860
132540,2025-12-31,262474.0,2.75,12860
132281,2025-12-31,271194.0,1.44,12860
132755,2025-12-31,163179.0,0.85,12860
107685,2025-12-31,733889.0,0.63,12860
211385,2025-12-31,115382.0,0.77,12860
217389,2025-12-31,276249.0,0.68,12860
112599,2025-12-31,66947.0,0.49,12860
100440,2025-12-31,371874.0,1.08,12860
100312,2025-12-31,998446.0,0.78,12860
100325,2025-12-31,1735489.0,8.90,12860
124715,2025-12-31,272166.0,1.53,12860
100087,2025-12-31,144615.0,0.71,12860
100124,2025-12-31,156632.0,0.65,12860
132555,2025-12-31,1218573.0,1.31,12860
132898,2025-12-31,1164224.0,1.01,12860
252306,2025-12-31,1846712.0,1.68,12860
100251,2025-12-31,57028.0,0.80,12860
132454,2025-12-31,716213.0,4.93,12860
132921,2025-12-31,177855.0,0.85,12860
222055,2025-12-31,58110.0,0.96,12860
323597,2025-12-31,228272.0,0.03,12860
100180,2025-12-31,2760930.0,9.02,3617
132174,2025-12-31,1560500.0,6.91,3617
100209,2025-12-31,1012000.0,5.39,3617
100325,2025-12-31,934396.0,4.84,3617
132454,2025-12-31,599730.0,4.16,3617
100247,2025-12-31,568935.0,4.13,3617
100510,2025-12-31,281541.0,3.79,3617
100034,2025-12-31,1046447.0,3.40,3617
132215,2025-12-31,700535.0,2.93,3617
100112,2025-12-31,859335.0,2.78,3617
100875,2025-12-31,2061823.0,2.74,3617
223595,2025-12-31,178736.0,2.23,3617
252306,2025-12-31,2382909.0,2.18,3617
132540,2025-12-31,157739.0,1.67,3617
132500,2025-12-31,30049.0,1.65,3617
100800,2025-12-31,419360.0,1.65,3617
216156,2025-12-31,81869.0,1.64,3617
100114,2025-12-31,117049.0,1.56,3617
132424,2025-12-31,380701.0,1.53,3617
217389,2025-12-31,590357.0,1.46,3617
211337,2025-12-31,57866.0,1.45,3617
100820,2025-12-31,139552.0,1.27,3617
100547,2025-12-31,924999.0,1.17,3617
219494,2025-12-31,79483.0,1.15,3617
100470,2025-12-31,1899478.0,1.13,3617
132508,2025-12-31,403134.0,1.12,3617
124715,2025-12-31,196362.0,1.11,3617
322918,2025-12-31,778546.0,1.07,3617
107685,2025-12-31,1191743.0,1.03,3617
100570,2025-12-31,838823.0,1.02,3617
200132,2025-12-31,31951.0,0.98,3617
100257,2025-12-31,138214.0,0.96,3617
208280,2025-12-31,104686.0,0.92,3617
132830,2025-12-31,196973.0,0.90,3617
209550,2025-12-31,529316.0,0.85,3617
117354,2025-12-31,173958.0,0.82,3617
235506,2025-12-31,127925.0,0.81,3617
132538,2025-12-31,20679.0,0.80,3617
210072,2025-12-31,19334.0,0.77,3617
215367,2025-12-31,416415.0,0.77,3617
132777,2025-12-31,174392.0,0.77,3617
132187,2025-12-31,258242.0,0.74,3617
100295,2025-12-31,358226.0,0.71,3617
222055,2025-12-31,42329.0,0.71,3617
132281,2025-12-31,127431.0,0.68,3617
217379,2025-12-31,97339.0,0.63,3617
100312,2025-12-31,786656.0,0.62,3617
208727,2025-12-31,155296.0,0.62,3617
117334,2025-12-31,1510690.0,0.60,3617
100403,2025-12-31,189729.0,0.58,3617
103806,2025-12-31,56545.0,0.57,3617
208607,2025-12-31,110000.0,0.55,3617
100520,2025-12-31,41493.0,0.51,3617
208361,2025-12-31,59797.0,0.45,3617
100251,2025-12-31,31270.0,0.44,3617
132755,2025-12-31,75818.0,0.40,3617
214179,2025-12-31,227229.0,0.36,3617
254493,2025-12-31,56701.0,0.34,3617
132555,2025-12-31,282690.0,0.31,3617
102355,2025-12-31,31584.0,0.24,3617
210850,2025-12-31,146772.0,0.17,3617
117286,2025-12-31,48505.0,0.01,3617
102452,2025-12-31,65806.0,0.00,3617
207901,2025-12-31,320993.0,2.79,43810
100182,2025-12-31,101953.0,1.95,43810
210590,2025-12-31,85476.0,1.77,43810
100469,2025-12-31,1932573.0,1.71,43810
132667,2025-12-31,9531848.0,1.66,43810
254493,2025-12-31,267841.0,1.62,43810
100480,2025-12-31,106164.0,1.56,43810
132187,2025-12-31,517307.0,1.48,43810
278580,2025-12-31,5199111.0,1.47,43810
286335,2025-12-31,443321.0,1.46,43810
132541,2025-12-31,262992.0,1.45,43810
208280,2025-12-31,159865.0,1.41,43810
209967,2025-12-31,1016682.0,1.41,43810
208883,2025-12-31,318900.0,1.37,43810
293862,2025-12-31,1049923.0,1.34,43810
100477,2025-12-31,2247629.0,1.33,43810
100257,2025-12-31,190427.0,1.33,43810
210072,2025-12-31,32310.0,1.29,43810
100104,2025-12-31,754409.0,1.25,43810
132843,2025-12-31,409351.0,1.20,43810
103806,2025-12-31,114049.0,1.16,43810
112070,2025-12-31,439999.0,1.16,43810
100271,2025-12-31,207082.0,1.15,43810
221790,2025-12-31,84239.0,1.06,43810
211337,2025-12-31,41362.0,1.04,43810
131642,2025-12-31,415212.0,1.03,43810
100493,2025-12-31,209444.0,1.02,43810
122275,2025-12-31,97326.0,1.01,43810
132648,2025-12-31,13791343.0,0.99,43810
132754,2025-12-31,2802894.0,0.97,43810
100103,2025-12-31,1009455.0,0.96,43810
190071,2025-12-31,54083.0,0.95,43810
302988,2025-12-31,1073040.0,0.94,43810
190059,2025-12-31,142772.0,0.90,43810
103100,2025-12-31,146571.0,0.90,43810
124804,2025-12-31,219710.0,0.86,43810
212427,2025-12-31,45965.0,0.84,43810
126299,2025-12-31,89583.0,0.83,43810
100290,2025-12-31,1593.0,0.81,43810
100575,2025-12-31,178876.0,0.81,43810
132296,2025-12-31,118292.0,0.80,43810
228974,2025-12-31,199668.0,0.79,43810
208238,2025-12-31,117167.0,0.78,43810
132477,2025-12-31,1517852.0,0.77,43810
132822,2025-12-31,21689101.0,0.77,43810
100096,2025-12-31,462741.0,0.77,43810
132814,2025-12-31,277598.0,0.77,43810
317635,2025-12-31,1671810.0,0.75,43810
126371,2025-12-31,2715042.0,0.75,43810
221877,2025-12-31,75250.0,0.74,43810
132234,2025-12-31,704436.0,0.73,43810
269404,2025-12-31,83883.0,0.73,43810
117569,2025-12-31,48457.0,0.71,43810
242461,2025-12-31,602594.0,0.71,43810
100830,2025-12-31,103443.0,0.71,43810
213838,2025-12-31,132508.0,0.70,43810
132508,2025-12-31,251146.0,0.70,43810
106395,2025-12-31,92852.0,0.70,43810
132720,2025-12-31,519658.0,0.69,43810
210258,2025-12-31,308648.0,0.68,43810
123642,2025-12-31,63639.0,0.68,43810
220350,2025-12-31,642451.0,0.67,43810
225051,2025-12-31,235459.0,0.67,43810
216369,2025-12-31,2485259.0,0.65,43810
132779,2025-12-31,149464.0,0.65,43810
211840,2025-12-31,88850.0,0.65,43810
132523,2025-12-31,471627.0,0.61,43810
132539,2025-12-31,142387.0,0.61,43810
296765,2025-12-31,9990.0,0.61,43810
132644,2025-12-31,32880.0,0.60,43810
200091,2025-12-31,428439.0,0.60,43810
132827,2025-12-31,4955.0,0.59,43810
100067,2025-12-31,101934.0,0.58,43810
215367,2025-12-31,307457.0,0.57,43810
109930,2025-12-31,50651.0,0.56,43810
214179,2025-12-31,352085.0,0.56,43810
100483,2025-12-31,92260.0,0.56,43810
132522,2025-12-31,588772.0,0.55,43810
100113,2025-12-31,1135609.0,0.55,43810
208412,2025-12-31,236966.0,0.54,43810
209037,2025-12-31,445907.0,0.53,43810
124494,2025-12-31,109182.0,0.51,43810
220018,2025-12-31,92460.0,0.51,43810
294320,2025-12-31,128654.0,0.50,43810
226720,2025-12-31,302459.0,0.49,43810
102355,2025-12-31,62893.0,0.48,43810
100368,2025-12-31,267140.0,0.48,43810
318678,2025-12-31,732387.0,0.48,43810
132466,2025-12-31,18686.0,0.48,43810
131344,2025-12-31,271178.0,0.47,43810
100408,2025-12-31,27029.0,0.47,43810
132149,2025-12-31,954562.0,0.45,43810
112455,2025-12-31,101788.0,0.44,43810
132830,2025-12-31,96248.0,0.44,43810
293380,2025-12-31,62573.0,0.44,43810
100086,2025-12-31,357381.0,0.43,43810
100253,2025-12-31,236209.0,0.42,43810
100877,2025-12-31,254090.0,0.42,43810
228347,2025-12-31,217903.0,0.41,43810
209078,2025-12-31,139619.0,0.41,43810
105790,2025-12-31,31608.0,0.41,43810
132683,2025-12-31,30499.0,0.41,43810
295872,2025-12-31,33111.0,0.40,43810
109480,2025-12-31,223611.0,0.40,43810
100488,2025-12-31,4101.0,0.39,43810
132259,2025-12-31,13272.0,0.37,43810
219691,2025-12-31,66489.0,0.36,43810
207872,2025-12-31,59079.0,0.36,43810
132514,2025-12-31,551020.0,0.35,43810
212705,2025-12-31,72399.0,0.35,43810
132892,2025-12-31,121741.0,0.34,43810
132525,2025-12-31,1599463.0,0.33,43810
123457,2025-12-31,16523.0,0.33,43810
100495,2025-12-31,26104.0,0.32,43810
209373,2025-12-31,149026.0,0.32,43810
268618,2025-12-31,21639.0,0.32,43810
100459,2025-12-31,7429.0,0.32,43810
106401,2025-12-31,53954.0,0.31,43810
210174,2025-12-31,242905.0,0.31,43810
132478,2025-12-31,56731.0,0.30,43810
100411,2025-12-31,30432.0,0.30,43810
132331,2025-12-31,33090.0,0.30,43810
213327,2025-12-31,394215.0,0.30,43810
132129,2025-12-31,116590.0,0.30,43810
100163,2025-12-31,32015.0,0.29,43810
208414,2025-12-31,624947.0,0.29,43810
207673,2025-12-31,365754.0,0.29,43810
209420,2025-12-31,134796.0,0.29,43810
132889,2025-12-31,90638.0,0.28,43810
100410,2025-12-31,47919.0,0.28,43810
100092,2025-12-31,19152.0,0.27,43810
100660,2025-12-31,32495.0,0.27,43810
279664,2025-12-31,66502.0,0.26,43810
123395,2025-12-31,2218.0,0.26,43810
314935,2025-12-31,90687.0,0.25,43810
237831,2025-12-31,254023.0,0.24,43810
215477,2025-12-31,27701.0,0.24,43810
101301,2025-12-31,102097.0,0.24,43810
317139,2025-12-31,729694.0,0.23,43810
200048,2025-12-31,1558330.0,0.22,43810
113683,2025-12-31,256250.0,0.21,43810
117174,2025-12-31,1729.0,0.19,43810
249927,2025-12-31,135463.0,0.18,43810
100116,2025-12-31,440351.0,0.15,43810
190024,2025-12-31,48934.0,0.15,43810
220512,2025-12-31,561878.0,0.14,43810
132388,2025-12-31,1147010.0,0.14,43810
100164,2025-12-31,33914.0,0.11,43810
217385,2025-12-31,189051.0,0.10,43810
132505,2025-12-31,893794.0,0.09,43810
100209,2025-12-31,5392862.0,28.95,44506
132540,2025-12-31,2012348.0,21.44,44506
132281,2025-12-31,2079200.0,11.22,44506
132755,2025-12-31,1802011.0,9.53,44506
107685,2025-12-31,8104611.0,7.09,44506
210590,2025-12-31,308899.0,6.44,44506
216156,2025-12-31,263205.0,5.30,44506
132541,2025-12-31,950283.0,5.25,44506
126299,2025-12-31,323770.0,3.00,44506
132466,2025-12-31,67510.0,1.72,44506
112599,2025-12-31,960622.0,7.16,46678
117334,2025-12-31,16992576.0,6.78,46678
100510,2025-12-31,482098.0,6.55,46678
100325,2025-12-31,1046042.0,5.47,46678
200132,2025-12-31,175800.0,5.47,46678
131595,2025-12-31,8873720.0,5.40,46678
132755,2025-12-31,1010848.0,5.35,46678
289554,2025-12-31,1562817.0,5.28,46678
100180,2025-12-31,1287745.0,4.25,46678
100247,2025-12-31,880604.0,6.46,46678
229365,2025-12-31,2917701.0,2.86,46678
132868,2025-12-31,1219675.0,2.79,46678
132540,2025-12-31,242417.0,2.59,46678
271875,2025-12-31,633411.0,2.17,46678
132523,2025-12-31,1500000.0,1.97,46678
132488,2025-12-31,80064.0,1.70,46678
107685,2025-12-31,3187198.0,2.79,46678
100087,2025-12-31,261375.0,1.31,46678
217389,2025-12-31,1067565.0,2.67,46678
100800,2025-12-31,260933.0,1.04,46678
132281,2025-12-31,171242.0,0.93,46678
323817,2025-12-31,115274.0,0.51,46678
132500,2025-12-31,149000.0,8.71,3634
100295,2025-12-31,2260312.0,4.78,3634
100126,2025-12-31,229559.0,4.58,3634
100790,2025-12-31,1000000.0,4.51,3634
132432,2025-12-31,885187.0,4.47,3634
100696,2025-12-31,498082.0,4.04,3634
100209,2025-12-31,540463.0,3.06,3634
100825,2025-12-31,143977.0,3.04,3634
209078,2025-12-31,861254.0,2.65,3634
235355,2025-12-31,424791.0,2.56,3634
132540,2025-12-31,220255.0,2.47,3634
100092,2025-12-31,160048.0,2.42,3634
126299,2025-12-31,244042.0,2.38,3634
123395,2025-12-31,19000.0,2.34,3634
100459,2025-12-31,49185.0,2.23,3634
229238,2025-12-31,332947.0,2.10,3634
208361,2025-12-31,259731.0,2.09,3634
208607,2025-12-31,360000.0,1.92,3634
100530,2025-12-31,15000.0,1.89,3634
132541,2025-12-31,300813.0,1.75,3634
105790,2025-12-31,127016.0,1.72,3634
100488,2025-12-31,14478.0,1.47,3634
221554,2025-12-31,2314154.0,1.41,3634
122113,2025-12-31,130460.0,1.37,3634
267543,2025-12-31,320647.0,1.35,3634
100550,2025-12-31,125000.0,1.34,3634
100710,2025-12-31,120364.0,1.34,3634
124715,2025-12-31,220824.0,1.33,3634
216156,2025-12-31,60000.0,1.27,3634
100480,2025-12-31,80603.0,1.25,3634
232353,2025-12-31,772598.0,1.24,3634
100238,2025-12-31,356037.0,1.12,3634
132504,2025-12-31,53941.0,1.12,3634
132756,2025-12-31,750000.0,1.11,3634
207679,2025-12-31,1037821.0,1.10,3634
305013,2025-12-31,6463246.0,1.10,3634
100680,2025-12-31,62827.0,1.10,3634
132488,2025-12-31,48106.0,1.08,3634
124804,2025-12-31,249908.0,1.04,3634
117334,2025-12-31,2336320.0,0.98,3634
315602,2025-12-31,52981.0,0.84,3634
322950,2025-12-31,83425.0,0.76,3634
132478,2025-12-31,132613.0,0.75,3634
221194,2025-12-31,135389.0,0.74,3634
100495,2025-12-31,51411.0,0.67,3634
100413,2025-12-31,1125541.0,0.59,3634
209979,2025-12-31,200900.0,0.57,3634
100472,2025-12-31,81446.0,0.53,3634
106820,2025-12-31,16058.0,0.51,3634
320028,2025-12-31,50000.0,0.45,3634
117174,2025-12-31,3860.0,0.44,3634
106076,2025-12-31,75000.0,0.41,3634
301912,2025-12-31,84483.0,0.26,3634
132129,2025-12-31,46511.0,0.12,3634
323597,2025-12-31,498082.0,0.07,3634
219494,2025-12-31,100000.0,1.54,48169
100800,2025-12-31,161341.0,0.67,48169
322918,2025-12-31,1172179.0,1.71,48169
117334,2025-12-31,9455667.0,3.97,48169
200515,2025-12-31,70540.0,3.67,48169
305013,2025-12-31,13467783.0,2.29,48169
208361,2025-12-31,229071.0,1.84,48169
100570,2025-12-31,1172179.0,1.51,48169
200132,2025-12-31,36570.0,1.20,48169
132174,2025-12-31,575000.0,2.70,48169
132215,2025-12-31,600000.0,2.67,48169
209550,2025-12-31,2250000.0,3.86,48169
305799,2025-12-31,155908.0,0.59,48169
210072,2025-12-31,30700.0,1.30,48169
208607,2025-12-31,144485.0,0.77,48169
123395,2025-12-31,28722.0,3.53,48169
320028,2025-12-31,304555.0,2.73,48169
100002,2025-12-31,100000.0,1.81,48169
100550,2025-12-31,136536.0,1.46,48169
122275,2025-12-31,116089.0,1.27,48169
205198,2025-12-31,543851.0,3.88,48169
225051,2025-12-31,845400.0,2.55,48169
208883,2025-12-31,385830.0,1.75,48169
254493,2025-12-31,146983.0,0.94,48169
209373,2025-12-31,1314397.0,3.00,48169
221645,2025-12-31,750000.0,1.60,48169
235668,2025-12-31,465584.0,0.92,48169
132221,2025-12-31,631269.0,0.80,48169
223187,2025-12-31,70188.0,0.99,48169
117174,2025-12-31,7776.0,0.89,48169
222961,2025-12-31,412599.0,1.76,48169
122113,2025-12-31,99563.0,1.05,48169
215367,2025-12-31,750000.0,1.47,48169
304682,2025-12-31,147599.0,0.86,48169
296214,2025-12-31,3779714.0,0.83,48169
303107,2025-12-31,756595.0,0.68,48169
308764,2025-12-31,861097.0,0.86,48169
100325,2025-12-31,481000.0,2.64,48169
315602,2025-12-31,76605.0,1.21,48169
100674,2025-12-31,49110.0,0.70,48169
132777,2025-12-31,1287676.0,6.01,48169
100251,2025-12-31,263021.0,3.94,48169
223595,2025-12-31,286670.0,3.80,48169
293862,2025-12-31,2595392.0,3.51,48169
252306,2025-12-31,3350000.0,3.26,48169
302988,2025-12-31,3171158.0,2.94,48169
210859,2025-12-31,842424.0,1.33,48169
289108,2025-12-31,2120000.0,3.00,48169
100180,2025-12-31,2149053.0,7.55,43809
100325,2025-12-31,948586.0,5.28,43809
132174,2025-12-31,1003475.0,4.78,43809
132454,2025-12-31,391468.0,2.92,43809
100209,2025-12-31,492112.0,2.82,43809
100510,2025-12-31,164990.0,2.39,43809
100112,2025-12-31,582902.0,2.03,43809
100875,2025-12-31,1353897.0,1.93,43809
132215,2025-12-31,402645.0,1.81,43809
100520,2025-12-31,125413.0,1.65,43809
132540,2025-12-31,143463.0,1.63,43809
100247,2025-12-31,206611.0,1.61,43809
100034,2025-12-31,373013.0,1.30,43809
132500,2025-12-31,18435.0,1.09,43809
100696,2025-12-31,124679.0,1.02,43809
252306,2025-12-31,1009378.0,1.00,43809
124715,2025-12-31,148760.0,0.91,43809
132281,2025-12-31,148229.0,0.85,43809
100114,2025-12-31,57986.0,0.83,43809
132555,2025-12-31,666049.0,0.78,43809
100470,2025-12-31,1161235.0,0.74,43809
100049,2025-12-31,503198.0,0.71,43809
132538,2025-12-31,16654.0,0.70,43809
111218,2025-12-31,196760.0,0.69,43809
100440,2025-12-31,203259.0,0.64,43809
100820,2025-12-31,63526.0,0.62,43809
132898,2025-12-31,636342.0,0.60,43809
205198,2025-12-31,80333.0,0.58,43809
222055,2025-12-31,31761.0,0.57,43809
100228,2025-12-31,131985.0,0.55,43809
100300,2025-12-31,53669.0,0.54,43809
207901,2025-12-31,57409.0,0.54,43809
200132,2025-12-31,15576.0,0.52,43809
100295,2025-12-31,238335.0,0.51,43809
132921,2025-12-31,97212.0,0.51,43809
132755,2025-12-31,89190.0,0.50,43809
105200,2025-12-31,19337.0,0.50,43809
229365,2025-12-31,460536.0,0.48,43809
100251,2025-12-31,31170.0,0.47,43809
100312,2025-12-31,545731.0,0.47,43809
100790,2025-12-31,100731.0,0.46,43809
211385,2025-12-31,63065.0,0.45,43809
219300,2025-12-31,318998.0,0.45,43809
132343,2025-12-31,32986.0,0.44,43809
100087,2025-12-31,79043.0,0.42,43809
219494,2025-12-31,26656.0,0.41,43809
132488,2025-12-31,17851.0,0.40,43809
217389,2025-12-31,150992.0,0.40,43809
218071,2025-12-31,104476.0,0.39,43809
100800,2025-12-31,91473.0,0.39,43809
100124,2025-12-31,85611.0,0.39,43809
100570,2025-12-31,293773.0,0.38,43809
107685,2025-12-31,401130.0,0.37,43809
100182,2025-12-31,18233.0,0.37,43809
100547,2025-12-31,272314.0,0.37,43809
108869,2025-12-31,14461.0,0.36,43809
111243,2025-12-31,59417.0,0.36,43809
100825,2025-12-31,16569.0,0.35,43809
210590,2025-12-31,15287.0,0.34,43809
209550,2025-12-31,192262.0,0.33,43809
100469,2025-12-31,345635.0,0.33,43809
100850,2025-12-31,123398.0,0.32,43809
132667,2025-12-31,1704745.0,0.32,43809
100400,2025-12-31,235923.0,0.32,43809
254493,2025-12-31,47903.0,0.31,43809
130965,2025-12-31,524940.0,0.31,43809
100480,2025-12-31,18987.0,0.30,43809
112599,2025-12-31,36592.0,0.29,43809
132187,2025-12-31,92519.0,0.28,43809
208766,2025-12-31,7168.0,0.28,43809
278580,2025-12-31,929846.0,0.28,43809
209867,2025-12-31,554239.0,0.28,43809
216156,2025-12-31,13028.0,0.28,43809
286335,2025-12-31,79287.0,0.28,43809
223595,2025-12-31,20687.0,0.28,43809
132541,2025-12-31,47035.0,0.28,43809
132134,2025-12-31,260638.0,0.27,43809
