fincode,invdate,noshares,percent_aum,schemecode
210072,2025-10-31,50743,1.60,44511
274038,2025-10-31,876629,1.58,44511
294320,2025-10-31,662874,1.57,44511
301578,2025-10-31,1106633,1.55,44511
132644,2025-10-31,121274,1.53,44511
208433,2025-10-31,628256,1.52,44511
124742,2025-10-31,361858,1.50,44511
105355,2025-10-31,511287,1.42,44511
200020,2025-10-31,662511,1.40,44511
215690,2025-10-31,391046,1.33,44511
287237,2025-10-31,12572542,1.33,44511
221645,2025-10-31,882621,1.29,44511
242461,2025-10-31,1926980,1.27,44511
104067,2025-10-31,749247,1.22,44511
269404,2025-10-31,196755,1.21,44511
290269,2025-10-31,234640,1.17,44511
213672,2025-10-31,584986,1.16,44511
132375,2025-10-31,1059496,1.14,44511
100067,2025-10-31,288258,1.14,44511
224880,2025-10-31,1657335,1.10,44511
119552,2025-10-31,1099772,1.08,44511
122113,2025-10-31,166665,1.07,44511
100238,2025-10-31,372728,1.06,44511
237191,2025-10-31,626957,1.06,44511
221842,2025-10-31,359300,1.04,44511
313296,2025-10-31,829859,1.01,44511
235506,2025-10-31,250202,1.00,44511
132809,2025-10-31,1337440,0.96,44511
100233,2025-10-31,387852,0.95,44511
132497,2025-10-31,149269,0.95,44511
280713,2025-10-31,1648114,0.95,44511
124404,2025-10-31,2518039,0.93,44511
217842,2025-10-31,690986,0.93,44511
106076,2025-10-31,266340,0.91,44511
302427,2025-10-31,449613,0.90,44511
132221,2025-10-31,1178732,0.89,44511
305799,2025-10-31,396366,0.89,44511
132443,2025-10-31,69170,0.88,44511
132541,2025-10-31,239123,0.86,44511
221194,2025-10-31,252744,0.86,44511
318597,2025-10-31,1133961,0.86,44511
288451,2025-10-31,93777,0.85,44511
132756,2025-10-31,961440,0.84,44511
113375,2025-10-31,447349,0.82,44511
132757,2025-10-31,54035,0.81,44511
267615,2025-10-31,239746,0.80,44511
122205,2025-10-31,1162101,0.80,44511
233156,2025-10-31,597345,0.78,44511
208727,2025-10-31,339064,0.78,44511
132732,2025-10-31,733266,0.77,44511
301912,2025-10-31,356238,0.73,44511
123398,2025-10-31,202763,0.71,44511
113519,2025-10-31,365333,0.70,44511
210036,2025-10-31,87368,0.70,44511
307329,2025-10-31,506107,0.68,44511
120111,2025-10-31,132648,0.65,44511
232353,2025-10-31,645345,0.63,44511
200094,2025-10-31,1094366,0.62,44511
124208,2025-10-31,722775,0.56,44511
132234,2025-10-31,1166282,0.56,44511
121016,2025-10-31,926321,0.53,44511
316917,2025-10-31,908018,0.53,44511
282626,2025-10-31,281146,0.53,44511
277614,2025-10-31,146669,0.47,44511
228049,2025-10-31,317340,0.46,44511
124372,2025-10-31,283362,0.42,44511
211969,2025-10-31,286556,0.41,44511
126947,2025-10-31,864053,0.40,44511
217757,2025-10-31,203613,0.38,44511
295732,2025-10-31,654347,0.38,44511
228974,2025-10-31,166093,0.37,44511
273033,2025-10-31,2850666,0.33,44511
320350,2025-10-31,964312,0.31,44511
273198,2025-10-31,193361,0.28,44511
123025,2025-10-31,52374,0.23,44511
131179,2025-10-31,60369,0.20,44511
100180,2025-10-31,1585964,3.30,3650
132174,2025-10-31,910089,2.58,3650
100209,2025-10-31,669885,2.09,3650
100325,2025-10-31,548404,1.72,3650
100875,2025-10-31,1866793,1.65,3650
100295,2025-10-31,1176744,1.22,3650
100510,2025-10-31,137620,1.17,3650
209967,2025-10-31,1256100,0.96,3650
132500,2025-10-31,27848,0.95,3650
132281,2025-10-31,284238,0.92,3650
107685,2025-10-31,1780704,0.90,3650
132898,2025-10-31,1461363,0.89,3650
100520,2025-10-31,116611,0.86,3650
222055,2025-10-31,61879,0.73,3650
100112,2025-10-31,360735,0.71,3650
111218,2025-10-31,407478,0.64,3650
132454,2025-10-31,125384,0.54,3650
100300,2025-10-31,84400,0.51,3650
132331,2025-10-31,97942,0.51,3650
100547,2025-10-31,630911,0.47,3650
224880,2025-10-31,690837,0.47,3650
132296,2025-10-31,116279,0.46,3650
124742,2025-10-31,107069,0.46,3650
219300,2025-10-31,559195,0.46,3650
100469,2025-10-31,915331,0.46,3650
124804,2025-10-31,184517,0.44,3650
131162,2025-10-31,387113,0.44,3650
100182,2025-10-31,37000,0.43,3650
100620,2025-10-31,185094,0.43,3650
242461,2025-10-31,607928,0.42,3650
315970,2025-10-31,155807,0.39,3650
209078,2025-10-31,208730,0.38,3650
251940,2025-10-31,152968,0.38,3650
200082,2025-10-31,542724,0.38,3650
132892,2025-10-31,181016,0.37,3650
200091,2025-10-31,408287,0.37,3650
132187,2025-10-31,219862,0.37,3650
190071,2025-10-31,37968,0.37,3650
100247,2025-10-31,81352,0.36,3650
132162,2025-10-31,413209,0.35,3650
217376,2025-10-31,181604,0.34,3650
280713,2025-10-31,571941,0.34,3650
121016,2025-10-31,556556,0.33,3650
132814,2025-10-31,183403,0.33,3650
103100,2025-10-31,92039,0.33,3650
100271,2025-10-31,99069,0.32,3650
123367,2025-10-31,107200,0.29,3650
126299,2025-10-31,46739,0.27,3650
210850,2025-10-31,394520,0.27,3650
290269,2025-10-31,52256,0.27,3650
124404,2025-10-31,701714,0.27,3650
112070,2025-10-31,172351,0.26,3650
100171,2025-10-31,191742,0.26,3650
132522,2025-10-31,429162,0.25,3650
113097,2025-10-31,250457,0.25,3650
100830,2025-10-31,52205,0.25,3650
210258,2025-10-31,195791,0.24,3650
132375,2025-10-31,217073,0.24,3650
200132,2025-10-31,11176,0.21,3650
304102,2025-10-31,59449,0.20,3650
233156,2025-10-31,142863,0.19,3650
209127,2025-10-31,103685,0.16,3650
132523,2025-10-31,195337,0.15,3650
123758,2025-10-31,47791,0.00,3650
252306,2025-10-31,8545100,5.89,42701
100180,2025-10-31,2560200,5.48,42701
122275,2025-10-31,514000,3.38,42701
132454,2025-10-31,744800,3.32,42701
100034,2025-10-31,1416200,3.20,42701
302988,2025-10-31,5893200,3.17,42701
132541,2025-10-31,810573,3.12,42701
100510,2025-10-31,324900,2.84,42701
100093,2025-10-31,1644461,2.63,42701
218071,2025-10-31,1034400,2.57,42701
100049,2025-10-31,2659100,2.46,42701
209078,2025-10-31,1287000,2.44,42701
210072,2025-10-31,66830,2.24,42701
100271,2025-10-31,656500,2.20,42701
215367,2025-10-31,1678678,2.18,42701
210590,2025-10-31,167650,2.15,42701
200019,2025-10-31,2209598,2.13,42701
222055,2025-10-31,174300,2.13,42701
242461,2025-10-31,3007800,2.11,42701
223187,2025-10-31,143792,2.09,42701
132488,2025-10-31,141400,2.07,42701
100477,2025-10-31,6627300,2.03,42701
278580,2025-10-31,11169200,1.98,42701
132500,2025-10-31,54350,1.91,42701
225051,2025-10-31,994300,1.89,42701
235955,2025-10-31,625312,1.62,42701
123025,2025-10-31,345992,1.60,42701
100163,2025-10-31,227751,1.52,42701
132174,2025-10-31,520000,1.52,42701
211337,2025-10-31,86400,1.44,42701
210949,2025-10-31,493320,1.41,42701
132343,2025-10-31,180600,1.37,42701
218764,2025-10-31,434594,1.32,42701
208766,2025-10-31,59400,1.19,42701
209147,2025-10-31,597062,1.19,42701
228049,2025-10-31,754472,1.16,42701
208280,2025-10-31,99300,1.16,42701
254493,2025-10-31,293050,1.13,42701
100520,2025-10-31,146600,1.11,42701
100112,2025-10-31,529200,1.07,42701
305013,2025-10-31,10489800,1.07,42701
100247,2025-10-31,226600,1.03,42701
307061,2025-10-31,348977,0.90,42701
100469,2025-10-31,1520600,0.78,42701
207872,2025-10-31,152503,0.62,42701
105714,2025-10-31,155690,0.43,42701
200515,2025-10-31,15400,0.41,42701
207901,2025-10-31,72400,0.39,42701
132215,2025-10-31,138318,0.37,42701
117569,2025-10-31,36200,0.32,42701
303180,2025-10-31,57000,0.32,42701
111243,2025-10-31,78600,0.29,42701
216065,2025-10-31,133853,0.25,42701
293862,2025-10-31,280725,0.25,42701
233063,2025-10-31,204906,0.18,42701
100040,2025-10-31,40050,0.16,42701
132281,2025-10-31,34900,0.12,42701
279664,2025-10-31,39317,0.11,42701
244937,2025-10-31,2424,0.09,42701
124715,2025-10-31,24700,0.09,42701
111218,2025-10-31,44000,0.07,42701
132555,2025-10-31,76100,0.06,42701
100103,2025-10-31,91400,0.05,42701
100440,2025-10-31,26500,0.05,42701
100257,2025-10-31,11000,0.05,42701
104067,2025-10-31,26014,0.04,42701
208461,2025-10-31,36500,0.04,42701
209550,2025-10-31,38000,0.04,42701
100209,2025-10-31,9500,0.03,42701
294320,2025-10-31,11800,0.03,42701
100251,2025-10-31,2600,0.03,42701
100325,2025-10-31,7000,0.02,42701
100850,2025-10-31,10700,0.02,42701
216156,2025-10-31,1200,0.01,42701
320028,2025-10-31,2100,0.01,42701
100550,2025-10-31,2100,0.01,42701
100067,2025-10-31,2100,0.01,42701
219494,2025-10-31,800,0.01,42701
132538,2025-10-31,300,0.01,42701
100002,2025-10-31,575,0.01,42701
100480,2025-10-31,500,0.00,42701
132286,2025-10-31,2000,0.00,42701
132892,2025-10-31,425,0.00,42701
100180,2025-10-31,1755188,3.80,3449
132174,2025-10-31,1049345,3.10,3449
100209,2025-10-31,610466,1.99,3449
132454,2025-10-31,417129,1.88,3449
100325,2025-10-31,506711,1.65,3449
100034,2025-10-31,713015,1.63,3449
132215,2025-10-31,500753,1.36,3449
132500,2025-10-31,34467,1.22,3449
100470,2025-10-31,2709150,1.09,3449
223595,2025-10-31,99618,0.91,3449
215367,2025-10-31,596411,0.78,3449
100387,2025-10-31,12061,0.75,3449
103100,2025-10-31,183205,0.68,3449
132755,2025-10-31,216374,0.68,3449
221033,2025-10-31,453929,0.68,3449
217379,2025-10-31,153219,0.67,3449
132424,2025-10-31,270846,0.67,3449
132331,2025-10-31,117964,0.64,3449
100510,2025-10-31,71254,0.63,3449
216156,2025-10-31,48800,0.61,3449
100790,2025-10-31,216598,0.60,3449
211337,2025-10-31,35663,0.60,3449
117354,2025-10-31,171739,0.56,3449
269404,2025-10-31,83621,0.55,3449
217389,2025-10-31,327718,0.53,3449
111243,2025-10-31,136338,0.51,3449
100112,2025-10-31,245000,0.50,3449
215477,2025-10-31,74841,0.47,3449
280713,2025-10-31,744363,0.46,3449
100233,2025-10-31,167503,0.44,3449
100800,2025-10-31,171552,0.44,3449
293862,2025-10-31,474036,0.43,3449
208727,2025-10-31,171769,0.43,3449
105200,2025-10-31,27350,0.42,3449
209373,2025-10-31,288050,0.41,3449
100547,2025-10-31,518479,0.41,3449
132555,2025-10-31,546573,0.40,3449
132541,2025-10-31,102009,0.40,3449
100182,2025-10-31,32623,0.40,3449
220018,2025-10-31,89823,0.35,3449
132830,2025-10-31,107339,0.34,3449
123642,2025-10-31,42808,0.34,3449
132540,2025-10-31,50041,0.34,3449
117334,2025-10-31,1414429,0.33,3449
132898,2025-10-31,515446,0.33,3449
252306,2025-10-31,455296,0.32,3449
122113,2025-10-31,45215,0.31,3449
279664,2025-10-31,105054,0.30,3449
100049,2025-10-31,308524,0.29,3449
254493,2025-10-31,72817,0.29,3449
100087,2025-10-31,67839,0.22,3449
249927,2025-10-31,248848,0.22,3449
100820,2025-10-31,36976,0.20,3449
132375,2025-10-31,146144,0.17,3449
210850,2025-10-31,215694,0.15,3449
100251,2025-10-31,9603,0.10,3449
228465,2025-10-31,188137,0.08,3449
119580,2025-10-31,169140,0.00,3449
217791,2025-10-31,100000,0.00,3449
100209,2025-10-31,1339502,4.38,47946
132174,2025-10-31,1382931,4.11,47946
100180,2025-10-31,1133207,2.47,47946
112070,2025-10-31,1426815,2.27,47946
132454,2025-10-31,414270,1.88,47946
100112,2025-10-31,776720,1.61,47946
100520,2025-10-31,121615,0.94,47946
132500,2025-10-31,23618,0.84,47946
132523,2025-10-31,1015000,0.83,47946
100325,2025-10-31,244943,0.80,47946
100049,2025-10-31,838170,0.79,47946
252306,2025-10-31,1097575,0.77,47946
132541,2025-10-31,179122,0.70,47946
100247,2025-10-31,144597,0.67,47946
100114,2025-10-31,60266,0.50,47946
132540,2025-10-31,65056,0.44,47946
210590,2025-10-31,32008,0.42,47946
222055,2025-10-31,32822,0.41,47946
100034,2025-10-31,172519,0.40,47946
100790,2025-10-31,141187,0.40,47946
221790,2025-10-31,53340,0.37,47946
100510,2025-10-31,39094,0.35,47946
124715,2025-10-31,82428,0.31,47946
100440,2025-10-31,157875,0.30,47946
221661,2025-10-31,244325,0.27,47946
132424,2025-10-31,109176,0.27,47946
100087,2025-10-31,80852,0.27,47946
205759,2025-10-31,68075,0.26,47946
100271,2025-10-31,74182,0.25,47946
100425,2025-10-31,198278,0.25,47946
132892,2025-10-31,113877,0.25,47946
132898,2025-10-31,381787,0.24,47946
205198,2025-10-31,51030,0.24,47946
304102,2025-10-31,67022,0.23,47946
100470,2025-10-31,561235,0.23,47946
223658,2025-10-31,126885,0.22,47946
100182,2025-10-31,17690,0.22,47946
211385,2025-10-31,48840,0.21,47946
100093,2025-10-31,129608,0.21,47946
274038,2025-10-31,105561,0.21,47946
209550,2025-10-31,196404,0.20,47946
100331,2025-10-31,63770,0.20,47946
103100,2025-10-31,54609,0.20,47946
132777,2025-10-31,66254,0.20,47946
106943,2025-10-31,54191,0.20,47946
132215,2025-10-31,67438,0.18,47946
131768,2025-10-31,41508,0.18,47946
200017,2025-10-31,15842,0.17,47946
312314,2025-10-31,43291,0.16,47946
100312,2025-10-31,280346,0.16,47946
304682,2025-10-31,47412,0.16,47946
210036,2025-10-31,17773,0.15,47946
200007,2025-10-31,215111,0.15,47946
296765,2025-10-31,3711,0.15,47946
221645,2025-10-31,91047,0.14,47946
315904,2025-10-31,1233977,0.14,47946
132809,2025-10-31,175349,0.14,47946
228017,2025-10-31,45448,0.13,47946
200055,2025-10-31,158469,0.13,47946
200091,2025-10-31,136334,0.13,47946
313354,2025-10-31,95312,0.13,47946
242153,2025-10-31,102954,0.13,47946
227347,2025-10-31,34627,0.12,47946
100104,2025-10-31,114269,0.12,47946
271581,2025-10-31,45557,0.11,47946
313296,2025-10-31,85543,0.11,47946
208607,2025-10-31,30680,0.11,47946
210949,2025-10-31,38383,0.11,47946
211840,2025-10-31,20283,0.11,47946
313583,2025-10-31,61030,0.11,47946
100113,2025-10-31,349700,0.11,47946
132504,2025-10-31,8333,0.10,47946
269404,2025-10-31,15097,0.10,47946
100420,2025-10-31,11980,0.09,47946
123704,2025-10-31,19533,0.09,47946
105242,2025-10-31,5213,0.09,47946
100696,2025-10-31,15900,0.09,47946
303125,2025-10-31,137979,0.08,47946
288028,2025-10-31,35827,0.08,47946
122275,2025-10-31,11324,0.08,47946
317201,2025-10-31,78798,0.08,47946
123025,2025-10-31,15394,0.07,47946
318571,2025-10-31,138870,0.07,47946
132810,2025-10-31,72729,0.06,47946
100251,2025-10-31,6193,0.06,47946
209078,2025-10-31,33005,0.06,47946
302921,2025-10-31,15938,0.06,47946
254493,2025-10-31,13963,0.06,47946
232793,2025-10-31,13855,0.05,47946
107815,2025-10-31,2519,0.05,47946
216156,2025-10-31,3820,0.05,47946
208414,2025-10-31,138000,0.05,47946
132683,2025-10-31,6023,0.04,47946
132488,2025-10-31,2865,0.04,47946
213672,2025-10-31,17487,0.04,47946
280713,2025-10-31,58512,0.04,47946
302427,2025-10-31,14241,0.03,47946
124558,2025-10-31,708,0.03,47946
317079,2025-10-31,35729,0.02,47946
131209,2025-10-31,7603,0.02,47946
323096,2025-10-31,1116303,0.02,47946
130549,2025-10-31,20032,0.02,47946
103960,2025-10-31,2337,0.02,47946
104973,2025-10-31,2727,0.01,47946
132331,2025-10-31,1972,0.01,47946
274045,2025-10-31,3139,0.01,47946
113097,2025-10-31,5055,0.01,47946
105200,2025-10-31,93,0.00,47946
111243,2025-10-31,215,0.00,47946
100570,2025-10-31,300,0.00,47946
233063,2025-10-31,298479,0.26,47946
322918,2025-10-31,300,0.00,47946
100180,2025-10-31,2325000,5.45,927
132174,2025-10-31,1155500,3.69,927
100325,2025-10-31,951812,3.36,927
100510,2025-10-31,301450,2.88,927
100209,2025-10-31,774900,2.73,927
307061,2025-10-31,914750,2.58,927
252306,2025-10-31,3150000,2.37,927
132454,2025-10-31,467000,2.28,927
225154,2025-10-31,108900,2.08,927
100112,2025-10-31,855600,1.90,927
210590,2025-10-31,133000,1.87,927
111218,2025-10-31,1046200,1.86,927
218071,2025-10-31,615144,1.68,927
132286,2025-10-31,646800,1.64,927
223187,2025-10-31,99715,1.59,927
209078,2025-10-31,736300,1.53,927
132343,2025-10-31,182500,1.52,927
122275,2025-10-31,210000,1.51,927
190003,2025-10-31,2592840,1.50,927
105790,2025-10-31,152700,1.46,927
132215,2025-10-31,495900,1.45,927
132810,2025-10-31,1453853,1.39,927
132808,2025-10-31,433062,1.35,927
132814,2025-10-31,649600,1.32,927
100049,2025-10-31,1273801,1.29,927
213429,2025-10-31,3259753,1.28,927
124715,2025-10-31,317557,1.27,927
100850,2025-10-31,704600,1.24,927
132555,2025-10-31,1532100,1.22,927
111243,2025-10-31,300700,1.21,927
200019,2025-10-31,1092700,1.15,927
132538,2025-10-31,39400,1.12,927
100520,2025-10-31,132500,1.10,927
100103,2025-10-31,1725200,1.09,927
100038,2025-10-31,987300,1.08,927
123025,2025-10-31,211776,1.07,927
100312,2025-10-31,1753449,1.06,927
214437,2025-10-31,720713,1.05,927
100093,2025-10-31,595300,1.04,927
209232,2025-10-31,598300,1.04,927
132178,2025-10-31,2124300,1.02,927
216156,2025-10-31,75100,1.01,927
293862,2025-10-31,1032900,1.00,927
294320,2025-10-31,361500,1.00,927
208461,2025-10-31,774600,0.97,927
217757,2025-10-31,439700,0.97,927
124200,2025-10-31,233900,0.92,927
132755,2025-10-31,269000,0.91,927
219236,2025-10-31,175147,0.90,927
104067,2025-10-31,469400,0.89,927
100257,2025-10-31,186200,0.87,927
226076,2025-10-31,678792,0.86,927
219494,2025-10-31,74900,0.83,927
100096,2025-10-31,716020,0.83,927
132702,2025-10-31,1112400,0.82,927
208238,2025-10-31,145000,0.79,927
100378,2025-10-31,1888200,0.79,927
132784,2025-10-31,198000,0.76,927
132541,2025-10-31,177000,0.75,927
100067,2025-10-31,160238,0.74,927
200132,2025-10-31,34700,0.73,927
215216,2025-10-31,44365,0.70,927
132539,2025-10-31,237200,0.70,927
117569,2025-10-31,72200,0.69,927
100086,2025-10-31,744000,0.67,927
211337,2025-10-31,36800,0.67,927
211840,2025-10-31,115200,0.65,927
209373,2025-10-31,399100,0.62,927
132548,2025-10-31,336889,0.60,927
317635,2025-10-31,1705720,0.59,927
100002,2025-10-31,46050,0.57,927
132636,2025-10-31,433000,0.55,927
100251,2025-10-31,46300,0.52,927
209068,2025-10-31,654000,0.51,927
210481,2025-10-31,121645,0.49,927
311742,2025-10-31,67000,0.41,927
311653,2025-10-31,258500,0.40,927
100550,2025-10-31,50000,0.37,927
207901,2025-10-31,61200,0.36,927
132667,2025-10-31,2424600,0.34,927
229365,2025-10-31,451600,0.33,927
210590,2025-10-31,261988,3.80,46769
207872,2025-10-31,780096,3.56,46769
221790,2025-10-31,421786,3.29,46769
103100,2025-10-31,766666,3.17,46769
100469,2025-10-31,5256357,3.05,46769
100271,2025-10-31,788885,2.99,46769
132843,2025-10-31,1174664,2.95,46769
132541,2025-10-31,623772,2.72,46769
254493,2025-10-31,563853,2.47,46769
269404,2025-10-31,283261,2.10,46769
132892,2025-10-31,850212,2.04,46769
100182,2025-10-31,148593,2.02,46769
271867,2025-10-31,849924,1.99,46769
209078,2025-10-31,920669,1.98,46769
208607,2025-10-31,455680,1.86,46769
296765,2025-10-31,40467,1.77,46769
212427,2025-10-31,116133,1.57,46769
214179,2025-10-31,1208762,1.40,46769
117569,2025-10-31,140743,1.39,46769
252306,2025-10-31,1770533,1.38,46769
100488,2025-10-31,19356,1.38,46769
200091,2025-10-31,1280153,1.36,46769
100104,2025-10-31,1142074,1.33,46769
223187,2025-10-31,77740,1.28,46769
132777,2025-10-31,363880,1.23,46769
106395,2025-10-31,217361,1.13,46769
228974,2025-10-31,426563,1.13,46769
100257,2025-10-31,223362,1.08,46769
124494,2025-10-31,337724,1.05,46769
100830,2025-10-31,182618,1.01,46769
122275,2025-10-31,132607,0.99,46769
132683,2025-10-31,123847,0.99,46769
100164,2025-10-31,337808,0.92,46769
289108,2025-10-31,788485,0.90,46769
223658,2025-10-31,458421,0.87,46769
286335,2025-10-31,401817,0.87,46769
132522,2025-10-31,1193499,0.82,46769
221661,2025-10-31,647126,0.81,46769
217379,2025-10-31,164807,0.81,46769
109930,2025-10-31,85149,0.80,46769
132508,2025-10-31,425084,0.79,46769
132331,2025-10-31,128067,0.77,46769
205759,2025-10-31,181965,0.77,46769
131768,2025-10-31,155414,0.76,46769
215477,2025-10-31,89592,0.62,46769
210072,2025-10-31,16225,0.62,46769
132504,2025-10-31,44055,0.61,46769
274038,2025-10-31,281509,0.61,46769
232793,2025-10-31,139988,0.59,46769
208727,2025-10-31,193482,0.54,46769
211840,2025-10-31,88685,0.52,46769
124558,2025-10-31,12206,0.49,46769
313354,2025-10-31,318326,0.48,46769
105242,2025-10-31,24499,0.48,46769
317201,2025-10-31,440595,0.47,46769
293380,2025-10-31,89211,0.46,46769
208766,2025-10-31,19830,0.45,46769
313296,2025-10-31,297106,0.44,46769
312314,2025-10-31,104615,0.44,46769
126371,2025-10-31,2265063,0.42,46769
227347,2025-10-31,99905,0.39,46769
210949,2025-10-31,121431,0.39,46769
123025,2025-10-31,72860,0.38,46769
313583,2025-10-31,197176,0.38,46769
304682,2025-10-31,101116,0.37,46769
228017,2025-10-31,108009,0.35,46769
297249,2025-10-31,217529,0.34,46769
242153,2025-10-31,244189,0.33,46769
318188,2025-10-31,71170,0.32,46769
209089,2025-10-31,309654,0.32,46769
100410,2025-10-31,67254,0.31,46769
103960,2025-10-31,40689,0.30,46769
107815,2025-10-31,13123,0.29,46769
271581,2025-10-31,103093,0.29,46769
132784,2025-10-31,72076,0.29,46769
200055,2025-10-31,301819,0.28,46769
289243,2025-10-31,409092,0.26,46769
130549,2025-10-31,292082,0.25,46769
213429,2025-10-31,609739,0.25,46769
104973,2025-10-31,52206,0.25,46769
221645,2025-10-31,137279,0.24,46769
213672,2025-10-31,98673,0.24,46769
222961,2025-10-31,91402,0.22,46769
132810,2025-10-31,211887,0.21,46769
277614,2025-10-31,53540,0.21,46769
123395,2025-10-31,2841,0.21,46769
318571,2025-10-31,366072,0.19,46769
274045,2025-10-31,53433,0.18,46769
113097,2025-10-31,149400,0.18,46769
307332,2025-10-31,348336,0.17,46769
100480,2025-10-31,15966,0.17,46769
200020,2025-10-31,63739,0.16,46769
131209,2025-10-31,63549,0.16,46769
283316,2025-10-31,52218,0.15,46769
288451,2025-10-31,12187,0.13,46769
212793,2025-10-31,95956,0.12,46769
210258,2025-10-31,83919,0.12,46769
132814,2025-10-31,50080,0.11,46769
190013,2025-10-31,37874,0.10,46769
317104,2025-10-31,354000,0.09,46769
317399,2025-10-31,31808,0.05,46769
102355,2025-10-31,7334,0.04,46769
132827,2025-10-31,111,0.01,46769
122074,2025-10-31,5810,0.01,46769
294320,2025-10-31,1239,0.00,46769
314769,2025-10-31,6450,0.00,46769
100067,2025-10-31,263,0.00,46769
233063,2025-10-31,310948,0.31,46769
100112,2025-10-31,3977968,9.19,869
314935,2025-10-31,2225000,6.00,869
217376,2025-10-31,1899150,4.19,869
229365,2025-10-31,5030025,3.80,869
217389,2025-10-31,1677237,3.03,869
100875,2025-10-31,2857143,2.96,869
100400,2025-10-31,2545326,2.54,869
100696,2025-10-31,265487,1.61,869
132868,2025-10-31,801776,1.49,869
316995,2025-10-31,793155,1.44,869
111072,2025-10-31,292100,0.81,869
226159,2025-10-31,485064,0.61,869
100510,2025-10-31,656775,6.56,869
100520,2025-10-31,1604386,13.96,3435
132500,2025-10-31,261576,10.56,3435
105200,2025-10-31,554527,9.69,3435
252306,2025-10-31,8494093,6.73,3435
222055,2025-10-31,357935,5.02,3435
200132,2025-10-31,212504,4.71,3435
100182,2025-10-31,327739,4.53,3435
208361,2025-10-31,711342,4.33,3435
132921,2025-10-31,1076157,3.90,3435
132343,2025-10-31,403430,3.53,3435
100877,2025-10-31,1869195,2.34,3435
305013,2025-10-31,18730293,2.21,3435
100570,2025-10-31,1888865,1.93,3435
117168,2025-10-31,652003,1.77,3435
100530,2025-10-31,17207,1.60,3435
100290,2025-10-31,3554,1.40,3435
215477,2025-10-31,191057,1.35,3435
117334,2025-10-31,4992291,1.31,3435
100495,2025-10-31,110725,1.05,3435
214179,2025-10-31,780857,0.92,3435
218067,2025-10-31,973237,0.86,3435
105790,2025-10-31,83952,0.84,3435
100403,2025-10-31,353725,0.84,3435
200515,2025-10-31,26608,0.82,3435
100477,2025-10-31,2290584,0.81,3435
209165,2025-10-31,502517,0.64,3435
132756,2025-10-31,565422,0.61,3435
293862,2025-10-31,523096,0.53,3435
131344,2025-10-31,388823,0.53,3435
215216,2025-10-31,31603,0.53,3435
237831,2025-10-31,724439,0.52,3435
102355,2025-10-31,90475,0.51,3435
212793,2025-10-31,385822,0.50,3435
209587,2025-10-31,715680,0.50,3435
100493,2025-10-31,118304,0.39,3435
100472,2025-10-31,64759,0.35,3435
225998,2025-10-31,162433,0.27,3435
280362,2025-10-31,517751,0.07,3435
322918,2025-10-31,1888865,1.23,3435
322950,2025-10-31,64863,0.44,3435
100180,2025-10-31,3625000,9.17,3454
132174,2025-10-31,1500000,5.17,3454
132755,2025-10-31,925000,3.37,3454
100247,2025-10-31,625000,3.37,3454
100112,2025-10-31,1400000,3.36,3454
100209,2025-10-31,860000,3.27,3454
100520,2025-10-31,347678,3.11,3454
132454,2025-10-31,570000,3.00,3454
100875,2025-10-31,2500000,2.69,3454
132898,2025-10-31,3200000,2.36,3454
132540,2025-10-31,275000,2.15,3454
219300,2025-10-31,2150000,2.14,3454
132500,2025-10-31,50000,2.07,3454
100620,2025-10-31,733379,2.07,3454
132555,2025-10-31,2350000,2.03,3454
200132,2025-10-31,87904,2.00,3454
105200,2025-10-31,110000,1.97,3454
100049,2025-10-31,1800000,1.96,3454
217379,2025-10-31,370000,1.89,3454
210036,2025-10-31,175000,1.77,3454
100312,2025-10-31,2700000,1.77,3454
100420,2025-10-31,190000,1.73,3454
100087,2025-10-31,450000,1.73,3454
126299,2025-10-31,235000,1.66,3454
100547,2025-10-31,1750000,1.60,3454
132281,2025-10-31,400000,1.58,3454
100470,2025-10-31,3300000,1.55,3454
132720,2025-10-31,1900000,1.54,3454
280713,2025-10-31,2120000,1.54,3454
100096,2025-10-31,1200000,1.50,3454
132331,2025-10-31,225000,1.42,3454
208661,2025-10-31,429412,1.40,3454
100295,2025-10-31,1100000,1.39,3454
100680,2025-10-31,100000,1.33,3454
235506,2025-10-31,235000,1.19,3454
100696,2025-10-31,170000,1.07,3454
209979,2025-10-31,550000,1.07,3454
100233,2025-10-31,340000,1.05,3454
131162,2025-10-31,750000,1.03,3454
100710,2025-10-31,107904,0.90,3454
200091,2025-10-31,775000,0.86,3454
100459,2025-10-31,24700,0.84,3454
223430,2025-10-31,489619,0.81,3454
132215,2025-10-31,250000,0.79,3454
100472,2025-10-31,141116,0.77,3454
221033,2025-10-31,420317,0.73,3454
290269,2025-10-31,113164,0.71,3454
315602,2025-10-31,42113,0.52,3454
208607,2025-10-31,85033,0.36,3454
322950,2025-10-31,145000,1.01,3454
100180,2025-10-31,10816021,27.97,44435
132174,2025-10-31,6529546,23.01,44435
100112,2025-10-31,3796445,9.32,44435
132215,2025-10-31,2802426,9.05,44435
100247,2025-10-31,1623696,8.94,44435
100469,2025-10-31,5756921,3.57,44435
278580,2025-10-31,15488805,3.32,44435
132187,2025-10-31,1542536,3.21,44435
132134,2025-10-31,4323588,3.15,44435
286335,2025-10-31,1318034,3.03,44435
132483,2025-10-31,7896052,2.83,44435
132461,2025-10-31,8075466,2.60,44435
