fincode,invdate,noshares,percent_aum,schemecode
280713,2026-04-30,6000000.0,1.73,3644
132296,2026-04-30,675000.0,1.72,3644
126299,2026-04-30,700000.0,1.69,3644
132187,2026-04-30,1725000.0,1.68,3644
100087,2026-04-30,1153321.0,1.60,3644
132843,2026-04-30,1596009.0,1.56,3644
217379,2026-04-30,800000.0,1.50,3644
132720,2026-04-30,4475000.0,1.47,3644
100620,2026-04-30,862202.0,1.44,3644
124715,2026-04-30,750000.0,1.44,3644
219300,2026-04-30,2800000.0,1.43,3644
200020,2026-04-30,1677085.0,1.40,3644
132777,2026-04-30,1225000.0,1.26,3644
100469,2026-04-30,4100000.0,1.25,3644
100096,2026-04-30,2600000.0,1.22,3644
100049,2026-04-30,2500000.0,1.14,3644
100233,2026-04-30,900000.0,1.13,3644
293380,2026-04-30,550000.0,1.11,3644
235506,2026-04-30,2100000.0,1.06,3644
132683,2026-04-30,250000.0,1.05,3644
132689,2026-04-30,895599.0,1.01,3644
237831,2026-04-30,3505301.0,1.01,3644
100312,2026-04-30,3150000.0,1.00,3644
217389,2026-04-30,1600000.0,1.00,3644
208661,2026-04-30,819878.0,0.99,3644
209550,2026-04-30,1800000.0,0.98,3644
132162,2026-04-30,2448191.0,0.93,3644
219494,2026-04-30,200000.0,0.92,3644
132134,2026-04-30,3280313.0,0.92,3644
124372,2026-04-30,1375000.0,0.91,3644
132443,2026-04-30,158582.0,0.88,3644
269404,2026-04-30,280000.0,0.88,3644
131162,2026-04-30,1850000.0,0.87,3644
117334,2026-04-30,6500000.0,0.84,3644
100547,2026-04-30,2600000.0,0.83,3644
303107,2026-04-30,3773869.0,0.82,3644
123642,2026-04-30,250000.0,0.81,3644
132868,2026-04-30,1294570.0,0.81,3644
293862,2026-04-30,2600000.0,0.75,3644
200094,2026-04-30,3273915.0,0.74,3644
290269,2026-04-30,319238.0,0.71,3644
117385,2026-04-30,614134.0,0.55,3644
320627,2026-04-30,4678594.0,0.51,3644
132281,2026-04-30,200000.0,0.25,3644
100047,2026-04-30,100000.0,0.00,3644
131159,2026-04-30,200000.0,0.00,3644
217816,2026-04-30,58452.0,0.00,3644
126624,2026-04-30,70000.0,0.00,3644
100440,2026-04-30,4905969.0,6.06,45342
100112,2026-04-30,4431771.0,5.64,45342
207901,2026-04-30,1228218.0,5.32,45342
111218,2026-04-30,4459693.0,4.98,45342
105200,2026-04-30,584711.0,4.95,45342
100034,2026-04-30,4282420.0,4.78,45342
132454,2026-04-30,2034017.0,4.57,45342
100820,2026-04-30,1559228.0,4.54,45342
132343,2026-04-30,1032519.0,4.29,45342
132500,2026-04-30,258039.0,4.09,45342
100182,2026-04-30,631694.0,3.84,45342
222055,2026-04-30,698399.0,3.57,45342
211385,2026-04-30,1619766.0,3.51,45342
100480,2026-04-30,554223.0,3.48,45342
286335,2026-04-30,2821571.0,3.41,45342
100469,2026-04-30,9535835.0,3.26,45342
221790,2026-04-30,794164.0,3.24,45342
220350,2026-04-30,7333803.0,2.44,45342
132483,2026-04-30,15047723.0,2.41,45342
100477,2026-04-30,11466800.0,2.21,45342
208883,2026-04-30,1689313.0,2.20,45342
132843,2026-04-30,2000967.0,2.20,45342
111243,2026-04-30,1163384.0,2.17,45342
242461,2026-04-30,5076693.0,2.09,45342
302988,2026-04-30,6498778.0,2.05,45342
100271,2026-04-30,1081487.0,2.04,45342
132814,2026-04-30,1796781.0,1.82,45342
132754,2026-04-30,14313416.0,1.64,45342
112070,2026-04-30,2113087.0,1.62,45342
132296,2026-04-30,546157.0,1.57,45342
100875,2026-04-30,6270122.0,2.88,7143
100180,2026-04-30,2442218.0,2.75,7143
100790,2026-04-30,1265853.0,2.69,7143
132174,2026-04-30,1455570.0,2.68,7143
132540,2026-04-30,732959.0,2.64,7143
100209,2026-04-30,1121776.0,1.93,7143
100049,2026-04-30,3032850.0,1.91,7143
100820,2026-04-30,526237.0,1.87,7143
100247,2026-04-30,3319571.0,1.85,7143
100825,2026-04-30,210062.0,1.75,7143
100112,2026-04-30,1108255.0,1.72,7143
219300,2026-04-30,2312751.0,1.62,7143
100480,2026-04-30,208758.0,1.60,7143
105200,2026-04-30,143800.0,1.49,7143
100114,2026-04-30,218852.0,1.40,7143
132454,2026-04-30,504343.0,1.39,7143
222055,2026-04-30,219922.0,1.38,7143
132281,2026-04-30,774817.0,1.35,7143
132500,2026-04-30,53191.0,1.03,7143
207901,2026-04-30,192937.0,1.02,7143
208766,2026-04-30,225183.0,0.97,7143
208280,2026-04-30,242990.0,0.96,7143
100830,2026-04-30,312255.0,0.95,7143
286335,2026-04-30,624342.0,0.92,7143
210072,2026-04-30,56432.0,0.92,7143
131642,2026-04-30,806265.0,0.91,7143
100182,2026-04-30,120588.0,0.90,7143
132215,2026-04-30,464301.0,0.86,7143
111218,2026-04-30,623140.0,0.85,7143
100325,2026-04-30,387677.0,0.81,7143
100696,2026-04-30,240163.0,0.79,7143
100188,2026-04-30,888586.0,0.77,7143
132814,2026-04-30,601148.0,0.75,7143
100331,2026-04-30,363668.0,0.73,7143
209967,2026-04-30,1188347.0,0.71,7143
132667,2026-04-30,8735937.0,0.71,7143
124715,2026-04-30,261941.0,0.69,7143
242461,2026-04-30,1243359.0,0.63,7143
100271,2026-04-30,263268.0,0.61,7143
221790,2026-04-30,118526.0,0.59,7143
100477,2026-04-30,2433283.0,0.57,7143
271867,2026-04-30,347441.0,0.56,7143
122275,2026-04-30,83385.0,0.54,7143
132843,2026-04-30,363740.0,0.49,7143
208361,2026-04-30,180155.0,0.48,7143
132538,2026-04-30,27974.0,0.47,7143
210590,2026-04-30,64983.0,0.45,7143
132827,2026-04-30,8367.0,0.45,7143
100469,2026-04-30,1039577.0,0.43,7143
216156,2026-04-30,65572.0,0.41,7143
100493,2026-04-30,139538.0,0.38,7143
100420,2026-04-30,61002.0,0.37,7143
289108,2026-04-30,524453.0,0.36,7143
211337,2026-04-30,29273.0,0.35,7143
132725,2026-04-30,14922.0,0.34,7143
132296,2026-04-30,94830.0,0.33,7143
210036,2026-04-30,288345.0,0.31,7143
100295,2026-04-30,761198.0,0.30,7143
132504,2026-04-30,28736.0,0.29,7143
132466,2026-04-30,20087.0,0.28,7143
208412,2026-04-30,345525.0,0.27,7143
211385,2026-04-30,99019.0,0.26,7143
108869,2026-04-30,22394.0,0.25,7143
100124,2026-04-30,122909.0,0.24,7143
209078,2026-04-30,160155.0,0.24,7143
207950,2026-04-30,122253.0,0.23,7143
100488,2026-04-30,6069.0,0.22,7143
205198,2026-04-30,83282.0,0.21,7143
217389,2026-04-30,244893.0,0.21,7143
252306,2026-04-30,564111.0,0.20,7143
294320,2026-04-30,174522.0,0.19,7143
100520,2026-04-30,37819.0,0.17,7143
208763,2026-04-30,15969.0,0.15,7143
100408,2026-04-30,24276.0,0.15,7143
100459,2026-04-30,9650.0,0.14,7143
232793,2026-04-30,36374.0,0.14,7143
190003,2026-04-30,318403.0,0.14,7143
217379,2026-04-30,46955.0,0.12,7143
293380,2026-04-30,36072.0,0.10,7143
223658,2026-04-30,57113.0,0.10,7143
100034,2026-04-30,69391.0,0.09,7143
100096,2026-04-30,144328.0,0.09,7143
100620,2026-04-30,38746.0,0.09,7143
100290,2026-04-30,372.0,0.07,7143
100530,2026-04-30,1097.0,0.06,7143
208883,2026-04-30,33630.0,0.05,7143
106395,2026-04-30,17373.0,0.05,7143
131162,2026-04-30,75316.0,0.05,7143
132892,2026-04-30,32419.0,0.04,7143
100387,2026-04-30,1063.0,0.04,7143
130517,2026-04-30,52672.0,0.02,7143
226076,2026-04-30,14483.0,0.01,7143
208099,2026-04-30,3281.0,0.01,7143
200017,2026-04-30,3524.0,0.01,7143
290269,2026-04-30,2058.0,0.01,7143
324996,2026-04-30,761198.0,0.13,7143
226019,2026-04-30,761198.0,0.13,7143
324997,2026-04-30,761198.0,0.13,7143
217126,2026-04-30,761198.0,0.13,7143
209867,2026-04-30,11003494.0,3.72,38439
322918,2026-04-30,5559959.0,3.47,38439
132488,2026-04-30,338073.0,3.35,38439
219494,2026-04-30,504730.0,3.34,38439
132343,2026-04-30,624767.0,3.33,38439
100400,2026-04-30,4453627.0,3.02,38439
100480,2026-04-30,359358.0,2.88,38439
209550,2026-04-30,3640910.0,2.85,38439
223595,2026-04-30,391677.0,2.74,38439
100825,2026-04-30,313431.0,2.74,38439
111243,2026-04-30,1139333.0,2.71,38439
132810,2026-04-30,3873690.0,2.65,38439
100547,2026-04-30,5391669.0,2.47,38439
100850,2026-04-30,2336062.0,2.26,38439
100093,2026-04-30,1825217.0,2.26,38439
208280,2026-04-30,541998.0,2.24,38439
117334,2026-04-30,11773950.0,2.18,38439
130965,2026-04-30,9939711.0,2.16,38439
132134,2026-04-30,4935526.0,1.98,38439
271875,2026-04-30,922904.0,1.89,38439
100295,2026-04-30,4520373.0,1.87,38439
132483,2026-04-30,8969228.0,1.84,38439
132286,2026-04-30,985262.0,1.84,38439
100490,2026-04-30,115175.0,1.80,38439
200055,2026-04-30,3322845.0,1.79,38439
132155,2026-04-30,7175982.0,1.79,38439
100420,2026-04-30,278257.0,1.77,38439
132424,2026-04-30,1070150.0,1.74,38439
100331,2026-04-30,825084.0,1.73,38439
289554,2026-04-30,891906.0,1.67,38439
216156,2026-04-30,246845.0,1.61,38439
132432,2026-04-30,785794.0,1.59,38439
100002,2026-04-30,139536.0,1.54,38439
132461,2026-04-30,9172916.0,1.53,38439
132868,2026-04-30,1706582.0,1.53,38439
132725,2026-04-30,64805.0,1.53,38439
221790,2026-04-30,285297.0,1.49,38439
100550,2026-04-30,235129.0,1.36,38439
100387,2026-04-30,35581.0,1.31,38439
132477,2026-04-30,5140603.0,1.30,38439
100530,2026-04-30,23074.0,1.27,38439
320028,2026-04-30,235283.0,1.18,38439
100425,2026-04-30,1622445.0,1.10,38439
208361,2026-04-30,379330.0,1.05,38439
100188,2026-04-30,1153282.0,1.05,38439
219442,2026-04-30,749027.0,1.03,38439
132321,2026-04-30,665498.0,0.90,38439
217280,2026-04-30,5351236.0,0.85,38439
219700,2026-04-30,202108.0,0.84,38439
210850,2026-04-30,1149162.0,0.58,38439
324996,2026-04-30,4516879.0,0.83,38439
226019,2026-04-30,4516879.0,0.83,38439
217126,2026-04-30,4516879.0,0.83,38439
324997,2026-04-30,4516879.0,0.83,38439
100180,2026-04-30,4112507.0,4.86,3437
132174,2026-04-30,2218644.0,4.30,3437
100209,2026-04-30,1709717.0,3.10,3437
100510,2026-04-30,463809.0,2.85,3437
132454,2026-04-30,931856.0,2.69,3437
100325,2026-04-30,1221903.0,2.68,3437
100875,2026-04-30,5272730.0,2.54,3437
132898,2026-04-30,4565707.0,2.23,3437
107685,2026-04-30,6492657.0,2.00,3437
100112,2026-04-30,1013878.0,1.66,3437
111218,2026-04-30,1074109.0,1.54,3437
100520,2026-04-30,299488.0,1.42,3437
209967,2026-04-30,2116408.0,1.33,3437
132281,2026-04-30,696427.0,1.28,3437
100400,2026-04-30,1763434.0,1.20,3437
124804,2026-04-30,563161.0,1.20,3437
217376,2026-04-30,936201.0,1.14,3437
132500,2026-04-30,53346.0,1.09,3437
132777,2026-04-30,686018.0,1.02,3437
100300,2026-04-30,230338.0,0.99,3437
222055,2026-04-30,147035.0,0.97,3437
100182,2026-04-30,122500.0,0.96,3437
131162,2026-04-30,1375326.0,0.94,3437
224880,2026-04-30,1875137.0,0.90,3437
219300,2026-04-30,1203319.0,0.89,3437
251940,2026-04-30,617149.0,0.89,3437
132162,2026-04-30,1574290.0,0.87,3437
280713,2026-04-30,2030542.0,0.85,3437
242461,2026-04-30,1560372.0,0.83,3437
100171,2026-04-30,1017612.0,0.79,3437
100620,2026-04-30,325416.0,0.79,3437
123367,2026-04-30,414775.0,0.78,3437
100469,2026-04-30,1771239.0,0.78,3437
124742,2026-04-30,288287.0,0.76,3437
100295,2026-04-30,1780354.0,0.74,3437
132331,2026-04-30,169642.0,0.73,3437
132296,2026-04-30,198642.0,0.73,3437
190071,2026-04-30,104052.0,0.72,3437
132187,2026-04-30,508708.0,0.71,3437
200091,2026-04-30,947499.0,0.71,3437
103100,2026-04-30,261993.0,0.71,3437
200055,2026-04-30,1237222.0,0.67,3437
132892,2026-04-30,543713.0,0.67,3437
124404,2026-04-30,2342328.0,0.66,3437
209587,2026-04-30,1593148.0,0.62,3437
100271,2026-04-30,253801.0,0.62,3437
210174,2026-04-30,984025.0,0.59,3437
210258,2026-04-30,738751.0,0.58,3437
132375,2026-04-30,580978.0,0.58,3437
113097,2026-04-30,559736.0,0.51,3437
132523,2026-04-30,917891.0,0.51,3437
200082,2026-04-30,1271373.0,0.48,3437
100830,2026-04-30,148676.0,0.48,3437
209127,2026-04-30,382809.0,0.48,3437
322918,2026-04-30,743888.0,0.47,3437
112070,2026-04-30,419208.0,0.41,3437
209078,2026-04-30,247820.0,0.38,3437
126299,2026-04-30,103776.0,0.36,3437
315970,2026-04-30,297101.0,0.36,3437
233156,2026-04-30,361969.0,0.27,3437
100547,2026-04-30,530572.0,0.24,3437
226019,2026-04-30,1980354.0,0.37,3437
324997,2026-04-30,1980354.0,0.37,3437
324996,2026-04-30,1980354.0,0.37,3437
217126,2026-04-30,1980354.0,0.37,3437
100180,2026-04-30,3199721.0,4.19,16672
132174,2026-04-30,1427555.0,3.06,16672
132898,2026-04-30,5264807.0,2.84,16672
100209,2026-04-30,1353225.0,2.71,16672
100510,2026-04-30,393456.0,2.68,16672
100875,2026-04-30,4769906.0,2.55,16672
124804,2026-04-30,1076436.0,2.54,16672
100325,2026-04-30,981380.0,2.38,16672
132454,2026-04-30,724222.0,2.32,16672
107685,2026-04-30,6658877.0,2.27,16672
100469,2026-04-30,3738275.0,1.82,16672
209967,2026-04-30,2599620.0,1.81,16672
242461,2026-04-30,3060761.0,1.79,16672
269404,2026-04-30,333621.0,1.67,16672
100182,2026-04-30,190423.0,1.65,16672
103100,2026-04-30,546860.0,1.64,16672
132466,2026-04-30,97354.0,1.61,16672
132281,2026-04-30,774202.0,1.57,16672
200055,2026-04-30,2601000.0,1.56,16672
132777,2026-04-30,918660.0,1.52,16672
200091,2026-04-30,1817244.0,1.51,16672
100112,2026-04-30,830982.0,1.51,16672
100300,2026-04-30,310704.0,1.47,16672
220018,2026-04-30,513632.0,1.45,16672
132296,2026-04-30,347533.0,1.42,16672
132667,2026-04-30,15000000.0,1.41,16672
190071,2026-04-30,178474.0,1.37,16672
100400,2026-04-30,1761111.0,1.33,16672
100271,2026-04-30,492978.0,1.33,16672
132525,2026-04-30,9809589.0,1.30,16672
111218,2026-04-30,819590.0,1.30,16672
132500,2026-04-30,57153.0,1.29,16672
100520,2026-04-30,244437.0,1.28,16672
217376,2026-04-30,941934.0,1.27,16672
219300,2026-04-30,1449167.0,1.18,16672
131162,2026-04-30,1549804.0,1.17,16672
132331,2026-04-30,243250.0,1.16,16672
222055,2026-04-30,158928.0,1.16,16672
280713,2026-04-30,2493601.0,1.15,16672
251940,2026-04-30,695732.0,1.11,16672
132892,2026-04-30,806598.0,1.09,16672
215367,2026-04-30,1338402.0,1.09,16672
208766,2026-04-30,215000.0,1.08,16672
224880,2026-04-30,2006889.0,1.06,16672
209078,2026-04-30,601211.0,1.03,16672
100171,2026-04-30,1196198.0,1.03,16672
100620,2026-04-30,375877.0,1.01,16672
100830,2026-04-30,281728.0,1.00,16672
132523,2026-04-30,1639910.0,1.00,16672
210258,2026-04-30,1124668.0,0.98,16672
132162,2026-04-30,1585941.0,0.97,16672
123367,2026-04-30,460917.0,0.96,16672
124742,2026-04-30,321369.0,0.93,16672
112070,2026-04-30,815376.0,0.89,16672
132187,2026-04-30,545853.0,0.85,16672
100295,2026-04-30,1838113.0,0.85,16672
210174,2026-04-30,1222099.0,0.82,16672
126299,2026-04-30,201661.0,0.78,16672
209587,2026-04-30,1633236.0,0.70,16672
124404,2026-04-30,2215946.0,0.69,16672
132375,2026-04-30,574769.0,0.63,16672
113097,2026-04-30,621926.0,0.63,16672
200082,2026-04-30,1363068.0,0.57,16672
322918,2026-04-30,722000.0,0.50,16672
132522,2026-04-30,1019801.0,0.48,16672
315970,2026-04-30,322460.0,0.43,16672
233156,2026-04-30,384468.0,0.31,16672
100104,2026-04-30,411764.0,0.26,16672
217126,2026-04-30,2038113.0,0.42,16672
226019,2026-04-30,2038113.0,0.42,16672
324996,2026-04-30,2038113.0,0.42,16672
324997,2026-04-30,2038113.0,0.42,16672
200155,2026-04-30,387231.0,0.00,16672
100034,2026-04-30,1395000.0,2.66,3662
132174,2026-04-30,1020000.0,2.62,3662
252306,2026-04-30,4700000.0,2.36,3662
100180,2026-04-30,1450000.0,2.27,3662
223595,2026-04-30,177500.0,1.65,3662
100114,2026-04-30,180000.0,1.60,3662
100247,2026-04-30,1950000.0,1.52,3662
132454,2026-04-30,350000.0,1.34,3662
132777,2026-04-30,660000.0,1.30,3662
210072,2026-04-30,57000.0,1.29,3662
210590,2026-04-30,130000.0,1.27,3662
132541,2026-04-30,497500.0,1.21,3662
216156,2026-04-30,125000.0,1.08,3662
100251,2026-04-30,125000.0,1.05,3662
105200,2026-04-30,66000.0,0.95,3662
100520,2026-04-30,148000.0,0.93,3662
132500,2026-04-30,33000.0,0.89,3662
132830,2026-04-30,257850.0,0.80,3662
211337,2026-04-30,48500.0,0.80,3662
132331,2026-04-30,125000.0,0.72,3662
218763,2026-04-30,245000.0,0.68,3662
132488,2026-04-30,40000.0,0.53,3662
100420,2026-04-30,61000.0,0.52,3662
100790,2026-04-30,164000.0,0.49,3662
131642,2026-04-30,290000.0,0.46,3662
100331,2026-04-30,160000.0,0.45,3662
106076,2026-04-30,138000.0,0.44,3662
123642,2026-04-30,70709.0,0.44,3662
100820,2026-04-30,88000.0,0.44,3662
117354,2026-04-30,165876.0,0.42,3662
109480,2026-04-30,425000.0,0.41,3662
286335,2026-04-30,190000.0,0.39,3662
131768,2026-04-30,120794.0,0.37,3662
124494,2026-04-30,115000.0,0.36,3662
100387,2026-04-30,6800.0,0.33,3662
267615,2026-04-30,114000.0,0.32,3662
105790,2026-04-30,38000.0,0.32,3662
123395,2026-04-30,4700.0,0.32,3662
290269,2026-04-30,70500.0,0.30,3662
215367,2026-04-30,297000.0,0.29,3662
132827,2026-04-30,3800.0,0.28,3662
305013,2026-04-30,3360000.0,0.28,3662
235355,2026-04-30,70000.0,0.25,3662
222255,2026-04-30,85834.0,0.23,3662
209373,2026-04-30,214703.0,0.20,3662
297629,2026-04-30,166869.0,0.16,3662
211969,2026-04-30,130606.0,0.14,3662
233156,2026-04-30,136000.0,0.13,3662
100209,2026-04-30,40000.0,0.10,3662
217803,2026-04-30,37.0,0.00,3662
213350,2026-04-30,1051111.0,0.00,3662
102076,2026-04-30,100000.0,0.00,3662
217800,2026-04-30,1900.0,0.00,3662
124406,2026-04-30,100000.0,0.00,3662
217781,2026-04-30,320000.0,0.00,3662
217783,2026-04-30,922500.0,0.00,3662
114160,2026-04-30,398900.0,0.00,3662
217779,2026-04-30,685.0,0.00,3662
130949,2026-04-30,340991.0,0.00,3662
100451,2026-04-30,425000.0,0.00,3662
130031,2026-04-30,200000.0,0.00,3662
124067,2026-04-30,600000.0,0.00,3662
217789,2026-04-30,4288500.0,0.00,3662
217786,2026-04-30,100000.0,0.00,3662
223658,2026-04-30,1123274.0,2.66,44511
190003,2026-04-30,4385469.0,2.64,44511
208766,2026-04-30,428969.0,2.62,44511
232793,2026-04-30,388565.0,2.07,44511
132504,2026-04-30,146465.0,2.05,44511
221033,2026-04-30,1376180.0,1.98,44511
287237,2026-04-30,16790741.0,1.96,44511
208433,2026-04-30,630469.0,1.89,44511
132210,2026-04-30,3390236.0,1.88,44511
301578,2026-04-30,1269253.0,1.86,44511
229238,2026-04-30,570697.0,1.67,44511
289108,2026-04-30,1690612.0,1.62,44511
100620,2026-04-30,485676.0,1.57,44511
220869,2026-04-30,581312.0,1.53,44511
222255,2026-04-30,537481.0,1.46,44511
274038,2026-04-30,874323.0,1.45,44511
305799,2026-04-30,784570.0,1.44,44511
132375,2026-04-30,1059496.0,1.41,44511
122205,2026-04-30,1684679.0,1.41,44511
242461,2026-04-30,1926980.0,1.37,44511
132757,2026-04-30,56596.0,1.36,44511
105355,2026-04-30,533787.0,1.34,44511
208763,2026-04-30,100084.0,1.33,44511
124742,2026-04-30,376835.0,1.32,44511
117168,2026-04-30,825138.0,1.32,44511
215690,2026-04-30,391046.0,1.31,44511
132667,2026-04-30,11259989.0,1.28,44511
124404,2026-04-30,3206214.0,1.21,44511
200020,2026-04-30,735605.0,1.19,44511
269404,2026-04-30,196755.0,1.19,44511
224880,2026-04-30,1833131.0,1.18,44511
302427,2026-04-30,501085.0,1.16,44511
122113,2026-04-30,156665.0,1.10,44511
132892,2026-04-30,640796.0,1.05,44511
132497,2026-04-30,149269.0,1.05,44511
267615,2026-04-30,368692.0,1.04,44511
290269,2026-04-30,234640.0,1.01,44511
200017,2026-04-30,337716.0,0.99,44511
235506,2026-04-30,1000808.0,0.98,44511
217842,2026-04-30,796491.0,0.97,44511
213672,2026-04-30,928342.0,0.96,44511
294320,2026-04-30,617232.0,0.96,44511
100233,2026-04-30,387852.0,0.95,44511
280713,2026-04-30,1648114.0,0.92,44511
132756,2026-04-30,946440.0,0.92,44511
237191,2026-04-30,726957.0,0.92,44511
221842,2026-04-30,340209.0,0.91,44511
288451,2026-04-30,93777.0,0.89,44511
113375,2026-04-30,447349.0,0.87,44511
117569,2026-04-30,86971.0,0.87,44511
106076,2026-04-30,266340.0,0.86,44511
132644,2026-04-30,78452.0,0.85,44511
100067,2026-04-30,230206.0,0.84,44511
119552,2026-04-30,1099772.0,0.81,44511
313296,2026-04-30,1104965.0,0.80,44511
132777,2026-04-30,389837.0,0.78,44511
132443,2026-04-30,71670.0,0.77,44511
100238,2026-04-30,368375.0,0.75,44511
113519,2026-04-30,365333.0,0.73,44511
100710,2026-04-30,120845.0,0.73,44511
207950,2026-04-30,277567.0,0.72,44511
132809,2026-04-30,1641843.0,0.72,44511
120111,2026-04-30,132648.0,0.72,44511
132732,2026-04-30,733266.0,0.71,44511
218763,2026-04-30,254241.0,0.71,44511
208727,2026-04-30,339064.0,0.71,44511
221194,2026-04-30,268009.0,0.68,44511
210036,2026-04-30,436840.0,0.66,44511
215216,2026-04-30,39628.0,0.63,44511
221645,2026-04-30,447621.0,0.61,44511
301912,2026-04-30,356238.0,0.60,44511
233156,2026-04-30,597345.0,0.59,44511
316917,2026-04-30,1084239.0,0.57,44511
132221,2026-04-30,1088211.0,0.57,44511
318597,2026-04-30,1133961.0,0.56,44511
209147,2026-04-30,240994.0,0.53,44511
232353,2026-04-30,626684.0,0.52,44511
132522,2026-04-30,900000.0,0.51,44511
200515,2026-04-30,16764.0,0.51,44511
228049,2026-04-30,321318.0,0.50,44511
215584,2026-04-30,258808.0,0.50,44511
104067,2026-04-30,460296.0,0.49,44511
200094,2026-04-30,1094366.0,0.48,44511
307329,2026-04-30,506107.0,0.46,44511
132466,2026-04-30,21919.0,0.44,44511
217757,2026-04-30,203613.0,0.44,44511
251940,2026-04-30,218771.0,0.42,44511
317635,2026-04-30,1500000.0,0.38,44511
277614,2026-04-30,146669.0,0.37,44511
124372,2026-04-30,283362.0,0.36,44511
282626,2026-04-30,281146.0,0.34,44511
214179,2026-04-30,267367.0,0.33,44511
121016,2026-04-30,579465.0,0.33,44511
320350,2026-04-30,964312.0,0.30,44511
215477,2026-04-30,58433.0,0.28,44511
221554,2026-04-30,1209311.0,0.26,44511
207872,2026-04-30,80000.0,0.25,44511
303157,2026-04-30,154466.0,0.19,44511
123025,2026-04-30,64459.0,0.19,44511
207959,2026-04-30,114094.0,0.18,44511
132541,2026-04-30,71142.0,0.17,44511
105283,2026-04-30,55972.0,0.17,44511
126947,2026-04-30,61878.0,0.02,44511
100180,2026-04-30,1585964.0,2.64,3650
132174,2026-04-30,890089.0,2.43,3650
100209,2026-04-30,676173.0,1.73,3650
100325,2026-04-30,495849.0,1.53,3650
100510,2026-04-30,172774.0,1.50,3650
100875,2026-04-30,1916793.0,1.30,3650
132898,2026-04-30,1809388.0,1.24,3650
132454,2026-04-30,281433.0,1.15,3650
107685,2026-04-30,2283702.0,0.99,3650
100112,2026-04-30,358513.0,0.83,3650
209967,2026-04-30,916656.0,0.81,3650
100520,2026-04-30,116611.0,0.78,3650
111218,2026-04-30,382478.0,0.77,3650
132281,2026-04-30,296460.0,0.77,3650
217376,2026-04-30,390620.0,0.67,3650
132500,2026-04-30,22815.0,0.66,3650
124804,2026-04-30,198627.0,0.60,3650
100400,2026-04-30,586109.0,0.56,3650
219300,2026-04-30,530275.0,0.55,3650
131162,2026-04-30,573116.0,0.55,3650
224880,2026-04-30,811558.0,0.55,3650
100300,2026-04-30,84400.0,0.51,3650
132331,2026-04-30,80028.0,0.49,3650
123367,2026-04-30,175806.0,0.47,3650
100182,2026-04-30,41667.0,0.46,3650
280713,2026-04-30,778351.0,0.46,3650
222055,2026-04-30,48849.0,0.45,3650
124742,2026-04-30,122550.0,0.45,3650
132777,2026-04-30,210842.0,0.44,3650
100171,2026-04-30,394334.0,0.43,3650
100469,2026-04-30,693331.0,0.43,3650
200091,2026-04-30,401834.0,0.43,3650
132162,2026-04-30,519456.0,0.40,3650
251940,2026-04-30,194230.0,0.39,3650
113097,2026-04-30,297880.0,0.38,3650
132296,2026-04-30,72613.0,0.38,3650
132187,2026-04-30,189862.0,0.38,3650
103100,2026-04-30,97594.0,0.37,3650
190071,2026-04-30,37968.0,0.37,3650
100295,2026-04-30,633390.0,0.37,3650
242461,2026-04-30,492928.0,0.37,3650
209587,2026-04-30,659236.0,0.36,3650
132375,2026-04-30,254652.0,0.36,3650
132892,2026-04-30,206016.0,0.36,3650
124404,2026-04-30,805176.0,0.32,3650
100620,2026-04-30,91341.0,0.31,3650
100271,2026-04-30,89069.0,0.31,3650
200082,2026-04-30,571165.0,0.30,3650
210174,2026-04-30,334517.0,0.28,3650
100830,2026-04-30,62205.0,0.28,3650
315970,2026-04-30,155807.0,0.27,3650
210258,2026-04-30,237787.0,0.26,3650
322918,2026-04-30,294777.0,0.26,3650
132523,2026-04-30,331077.0,0.26,3650
112070,2026-04-30,184851.0,0.26,3650
209127,2026-04-30,128245.0,0.22,3650
209078,2026-04-30,94163.0,0.21,3650
200055,2026-04-30,235555.0,0.18,3650
233156,2026-04-30,142863.0,0.15,3650
126299,2026-04-30,11517.0,0.06,3650
100547,2026-04-30,75911.0,0.05,3650
217126,2026-04-30,733390.0,0.19,3650
324996,2026-04-30,733390.0,0.19,3650
226019,2026-04-30,733390.0,0.19,3650
324997,2026-04-30,733390.0,0.19,3650
123758,2026-04-30,47791.0,0.00,3650
100180,2026-04-30,1755188.0,3.13,3449
132174,2026-04-30,888345.0,2.59,3449
132454,2026-04-30,417129.0,1.82,3449
100325,2026-04-30,546711.0,1.81,3449
132215,2026-04-30,560753.0,1.64,3449
100034,2026-04-30,698015.0,1.51,3449
100209,2026-04-30,541894.0,1.48,3449
100470,2026-04-30,2709150.0,1.32,3449
132500,2026-04-30,36967.0,1.14,3449
132755,2026-04-30,246412.0,0.84,3449
132331,2026-04-30,117964.0,0.77,3449
103100,2026-04-30,183205.0,0.75,3449
100247,2026-04-30,838192.0,0.74,3449
221033,2026-04-30,453929.0,0.73,3449
100790,2026-04-30,216598.0,0.73,3449
100112,2026-04-30,295000.0,0.73,3449
100387,2026-04-30,12061.0,0.67,3449
211337,2026-04-30,35663.0,0.67,3449
223595,2026-04-30,62992.0,0.67,3449
215367,2026-04-30,596411.0,0.66,3449
217379,2026-04-30,153219.0,0.62,3449
100510,2026-04-30,63754.0,0.59,3449
216156,2026-04-30,56300.0,0.56,3449
280713,2026-04-30,824608.0,0.52,3449
