fincode,invdate,noshares,percent_aum,schemecode
100696,2025-08-31,277826,1.24,7143
100850,2025-08-31,940000,1.20,7143
100295,2025-08-31,1657150,1.17,7143
100247,2025-08-31,340033,1.12,7143
105200,2025-08-31,102212,1.05,7143
132538,2025-08-31,48335,1.03,7143
219300,2025-08-31,1588355,1.00,7143
100331,2025-08-31,187816,0.96,7143
132755,2025-08-31,371843,0.93,7143
100114,2025-08-31,149621,0.91,7143
100034,2025-08-31,599336,0.89,7143
208280,2025-08-31,88398,0.81,7143
132541,2025-08-31,273610,0.79,7143
131642,2025-08-31,582755,0.71,7143
207901,2025-08-31,200266,0.71,7143
100480,2025-08-31,106293,0.68,7143
271867,2025-08-31,461920,0.67,7143
100830,2025-08-31,168606,0.66,7143
217389,2025-08-31,489333,0.64,7143
100490,2025-08-31,29531,0.63,7143
132843,2025-08-31,371045,0.57,7143
208883,2025-08-31,278182,0.57,7143
106395,2025-08-31,143154,0.56,7143
100420,2025-08-31,86014,0.52,7143
100124,2025-08-31,235184,0.50,7143
216156,2025-08-31,54937,0.47,7143
221790,2025-08-31,104788,0.47,7143
132725,2025-08-31,19743,0.46,7143
103806,2025-08-31,95982,0.46,7143
211385,2025-08-31,141899,0.43,7143
100488,2025-08-31,8101,0.43,7143
132466,2025-08-31,29030,0.41,7143
132296,2025-08-31,121156,0.39,7143
100530,2025-08-31,5645,0.38,7143
208361,2025-08-31,89413,0.37,7143
217376,2025-08-31,255671,0.37,7143
219494,2025-08-31,49200,0.36,7143
112070,2025-08-31,278660,0.34,7143
112455,2025-08-31,148880,0.32,7143
210036,2025-08-31,50213,0.31,7143
100096,2025-08-31,339065,0.30,7143
208412,2025-08-31,239671,0.28,7143
132504,2025-08-31,31689,0.25,7143
100510,2025-08-31,39900,0.24,7143
217379,2025-08-31,77226,0.24,7143
218071,2025-08-31,116025,0.23,7143
100188,2025-08-31,302164,0.21,7143
209078,2025-08-31,139383,0.18,7143
100387,2025-08-31,3709,0.18,7143
100290,2025-08-31,758,0.18,7143
218533,2025-08-31,59501,0.18,7143
100271,2025-08-31,37845,0.10,7143
208766,2025-08-31,7380,0.09,7143
100459,2025-08-31,4085,0.09,7143
132777,2025-08-31,31125,0.07,7143
132779,2025-08-31,19865,0.04,7143
224623,2025-08-31,150000,0.04,7143
100087,2025-08-31,5250,0.01,7143
207950,2025-08-31,5600,0.01,7143
132134,2025-08-31,29250,0.01,7143
132215,2025-08-31,4375,0.01,7143
132514,2025-08-31,14435,0.01,7143
225051,2025-08-31,2121,0.00,7143
132827,2025-08-31,36,0.00,7143
100408,2025-08-31,100,0.00,7143
222055,2025-08-31,473354,4.88,38439
219494,2025-08-31,458064,3.62,38439
132488,2025-08-31,306313,3.43,38439
132343,2025-08-31,2823453,3.43,38439
100295,2025-08-31,4091370,3.14,38439
223595,2025-08-31,354928,3.08,38439
100825,2025-08-31,284494,3.02,38439
100850,2025-08-31,2118304,2.93,38439
209550,2025-08-31,3233178,2.87,38439
100400,2025-08-31,4050294,2.76,38439
111243,2025-08-31,1015819,2.63,38439
100547,2025-08-31,4675202,2.63,38439
100490,2025-08-31,104429,2.43,38439
132810,2025-08-31,3511992,2.43,38439
132777,2025-08-31,936291,2.32,38439
130965,2025-08-31,9012129,2.25,38439
132424,2025-08-31,970446,2.20,38439
216156,2025-08-31,223378,2.09,38439
132868,2025-08-31,1547498,2.09,38439
209867,2025-08-31,1898647,2.08,38439
100331,2025-08-31,372503,2.07,38439
132155,2025-08-31,6506562,2.05,38439
100093,2025-08-31,1545223,1.96,38439
217379,2025-08-31,579888,1.95,38439
200055,2025-08-31,3012668,1.92,38439
132134,2025-08-31,4466070,1.90,38439
117334,2025-08-31,10667538,1.80,38439
100387,2025-08-31,32255,1.72,38439
132432,2025-08-31,712331,1.70,38439
117354,2025-08-31,608810,1.69,38439
100420,2025-08-31,252269,1.64,38439
100425,2025-08-31,1578207,1.62,38439
208361,2025-08-31,343920,1.54,38439
132483,2025-08-31,8131754,1.54,38439
132286,2025-08-31,891102,1.54,38439
132461,2025-08-31,8316523,1.53,38439
100530,2025-08-31,20918,1.52,38439
219442,2025-08-31,675383,1.47,38439
100096,2025-08-31,1422220,1.35,38439
289554,2025-08-31,739352,1.23,38439
271875,2025-08-31,873072,1.22,38439
100550,2025-08-31,213301,1.19,38439
100002,2025-08-31,126493,1.15,38439
208461,2025-08-31,1291441,1.15,38439
132321,2025-08-31,602327,1.08,38439
210258,2025-08-31,944212,1.03,38439
217280,2025-08-31,4309644,0.93,38439
217376,2025-08-31,535421,0.83,38439
293862,2025-08-31,938013,0.70,38439
228460,2025-08-31,2244956,0.46,38439
132174,2025-08-31,996500,2.61,3662
100180,2025-08-31,1399000,2.50,3662
100034,2025-08-31,1502000,2.47,3662
252306,2025-08-31,3815000,2.25,3662
223595,2025-08-31,190602,1.70,3662
132777,2025-08-31,607500,1.55,3662
100247,2025-08-31,396500,1.46,3662
210072,2025-08-31,44150,1.38,3662
216156,2025-08-31,139000,1.34,3662
132541,2025-08-31,403700,1.31,3662
210590,2025-08-31,120350,1.20,3662
100251,2025-08-31,119625,1.19,3662
100114,2025-08-31,168600,1.15,3662
132454,2025-08-31,315000,1.12,3662
100209,2025-08-31,382000,1.05,3662
132500,2025-08-31,34100,0.95,3662
132830,2025-08-31,279313,0.71,3662
105200,2025-08-31,61467,0.70,3662
218763,2025-08-31,107358,0.67,3662
211337,2025-08-31,47070,0.63,3662
132331,2025-08-31,115724,0.54,3662
131768,2025-08-31,128471,0.50,3662
123642,2025-08-31,71145,0.49,3662
100820,2025-08-31,101000,0.48,3662
117354,2025-08-31,165876,0.47,3662
109480,2025-08-31,459400,0.46,3662
100790,2025-08-31,209800,0.46,3662
131642,2025-08-31,324639,0.44,3662
100387,2025-08-31,8008,0.44,3662
100420,2025-08-31,65670,0.44,3662
100331,2025-08-31,76623,0.44,3662
132488,2025-08-31,35586,0.41,3662
222255,2025-08-31,118831,0.40,3662
215367,2025-08-31,332350,0.39,3662
305013,2025-08-31,4930000,0.38,3662
105790,2025-08-31,52300,0.38,3662
132827,2025-08-31,4300,0.36,3662
124494,2025-08-31,136651,0.36,3662
106076,2025-08-31,119651,0.35,3662
290269,2025-08-31,70500,0.34,3662
123395,2025-08-31,5625,0.32,3662
267615,2025-08-31,107198,0.31,3662
100520,2025-08-31,49000,0.29,3662
286335,2025-08-31,208000,0.28,3662
297629,2025-08-31,166869,0.28,3662
209373,2025-08-31,214703,0.25,3662
235355,2025-08-31,62940,0.22,3662
211969,2025-08-31,130606,0.17,3662
233156,2025-08-31,143597,0.17,3662
102076,2025-08-31,100000,0.00,3662
124067,2025-08-31,600000,0.00,3662
217783,2025-08-31,922500,0.00,3662
217789,2025-08-31,4288500,0.00,3662
217786,2025-08-31,100000,0.00,3662
217803,2025-08-31,37,0.00,3662
217781,2025-08-31,320000,0.00,3662
114160,2025-08-31,398900,0.00,3662
100451,2025-08-31,425000,0.00,3662
130949,2025-08-31,340991,0.00,3662
124406,2025-08-31,100000,0.00,3662
217779,2025-08-31,685,0.00,3662
217800,2025-08-31,1900,0.00,3662
213350,2025-08-31,1051111,0.00,3662
130031,2025-08-31,200000,0.00,3662
100180,2025-08-31,3225126,6.31,16672
132174,2025-08-31,1427555,4.10,16672
100209,2025-08-31,1068187,3.23,16672
100325,2025-08-31,975401,2.72,16672
100875,2025-08-31,3149879,2.66,16672
107685,2025-08-31,4703248,2.41,16672
100469,2025-08-31,6023475,2.38,16672
242461,2025-08-31,3950761,2.26,16672
100295,2025-08-31,2508415,2.17,16672
132814,2025-08-31,1607816,2.16,16672
222055,2025-08-31,182614,2.12,16672
132898,2025-08-31,3720016,2.11,16672
100271,2025-08-31,627978,2.07,16672
132500,2025-08-31,66786,2.03,16672
209967,2025-08-31,2637381,1.84,16672
132281,2025-08-31,599202,1.79,16672
132296,2025-08-31,444643,1.76,16672
209078,2025-08-31,1045148,1.69,16672
126299,2025-08-31,289756,1.66,16672
100520,2025-08-31,244437,1.61,16672
100510,2025-08-31,207372,1.54,16672
124804,2025-08-31,723131,1.53,16672
269404,2025-08-31,235613,1.44,16672
100124,2025-08-31,539032,1.40,16672
132892,2025-08-31,771267,1.36,16672
200091,2025-08-31,1679026,1.35,16672
103100,2025-08-31,435783,1.35,16672
190071,2025-08-31,145758,1.35,16672
100112,2025-08-31,810982,1.34,16672
132331,2025-08-31,262096,1.34,16672
100247,2025-08-31,328672,1.33,16672
100300,2025-08-31,229440,1.31,16672
280713,2025-08-31,1800493,1.22,16672
112070,2025-08-31,810376,1.19,16672
207872,2025-08-31,313969,1.15,16672
220018,2025-08-31,335730,1.11,16672
200132,2025-08-31,59609,1.06,16672
293380,2025-08-31,214210,1.06,16672
132454,2025-08-31,267184,1.04,16672
131162,2025-08-31,872985,1.03,16672
100830,2025-08-31,209361,1.00,16672
224880,2025-08-31,1469869,0.99,16672
124742,2025-08-31,227764,0.98,16672
111218,2025-08-31,821440,0.98,16672
215367,2025-08-31,730805,0.94,16672
100182,2025-08-31,89500,0.94,16672
132508,2025-08-31,589015,0.92,16672
132466,2025-08-31,52870,0.90,16672
100620,2025-08-31,464534,0.89,16672
100104,2025-08-31,1145940,0.89,16672
132162,2025-08-31,1114872,0.86,16672
132187,2025-08-31,545853,0.83,16672
251940,2025-08-31,319580,0.82,16672
100312,2025-08-31,1656589,0.80,16672
200082,2025-08-31,1002778,0.72,16672
315970,2025-08-31,314830,0.72,16672
210258,2025-08-31,568693,0.70,16672
132523,2025-08-31,951194,0.68,16672
100171,2025-08-31,592853,0.67,16672
290269,2025-08-31,120462,0.64,16672
123367,2025-08-31,230716,0.59,16672
132522,2025-08-31,1055648,0.59,16672
106395,2025-08-31,120201,0.57,16672
132375,2025-08-31,444161,0.53,16672
304102,2025-08-31,152038,0.45,16672
113097,2025-08-31,448937,0.45,16672
121016,2025-08-31,887912,0.42,16672
233156,2025-08-31,315323,0.40,16672
124404,2025-08-31,1072411,0.37,16672
102355,2025-08-31,25000,0.12,16672
200155,2025-08-31,387231,0.00,16672
208766,2025-08-31,202518,3.20,44511
190003,2025-08-31,4977628,2.28,44511
132210,2025-08-31,5246238,2.20,44511
220869,2025-08-31,651924,2.11,44511
221033,2025-08-31,1621180,2.08,44511
222255,2025-08-31,537481,2.07,44511
132504,2025-08-31,201018,2.01,44511
132644,2025-08-31,131408,1.95,44511
229238,2025-08-31,470169,1.92,44511
232793,2025-08-31,622983,1.87,44511
117569,2025-08-31,227391,1.85,44511
132541,2025-08-31,494344,1.82,44511
274038,2025-08-31,876629,1.76,44511
301578,2025-08-31,1091633,1.69,44511
124742,2025-08-31,350500,1.57,44511
200017,2025-08-31,173541,1.56,44511
104067,2025-08-31,951634,1.56,44511
223658,2025-08-31,1453136,1.56,44511
294320,2025-08-31,612261,1.56,44511
117168,2025-08-31,824141,1.54,44511
105355,2025-08-31,511287,1.53,44511
208433,2025-08-31,615983,1.47,44511
221645,2025-08-31,882621,1.36,44511
215690,2025-08-31,391046,1.35,44511
132375,2025-08-31,1059496,1.32,44511
200020,2025-08-31,662511,1.31,44511
290269,2025-08-31,234640,1.30,44511
210072,2025-08-31,35115,1.25,44511
269404,2025-08-31,196755,1.24,44511
100067,2025-08-31,305858,1.23,44511
235506,2025-08-31,250202,1.17,44511
242461,2025-08-31,1926980,1.14,44511
224880,2025-08-31,1617848,1.13,44511
100620,2025-08-31,562229,1.11,44511
217842,2025-08-31,690986,1.09,44511
237191,2025-08-31,683908,1.08,44511
119552,2025-08-31,1099772,1.08,44511
221842,2025-08-31,359300,1.07,44511
280713,2025-08-31,1487886,1.05,44511
100238,2025-08-31,372728,1.04,44511
122113,2025-08-31,166665,1.03,44511
100233,2025-08-31,387852,1.00,44511
122205,2025-08-31,1162101,0.97,44511
302427,2025-08-31,449613,0.97,44511
221194,2025-08-31,251756,0.96,44511
313296,2025-08-31,779859,0.94,44511
288451,2025-08-31,93777,0.94,44511
132221,2025-08-31,1253596,0.94,44511
132443,2025-08-31,68170,0.92,44511
301912,2025-08-31,356238,0.89,44511
106076,2025-08-31,266340,0.89,44511
113375,2025-08-31,447349,0.87,44511
287237,2025-08-31,9402338,0.86,44511
305799,2025-08-31,386366,0.84,44511
208727,2025-08-31,339064,0.83,44511
132756,2025-08-31,978940,0.80,44511
233156,2025-08-31,597345,0.79,44511
132732,2025-08-31,733266,0.79,44511
267615,2025-08-31,239746,0.78,44511
213672,2025-08-31,407088,0.77,44511
123398,2025-08-31,202763,0.75,44511
228974,2025-08-31,335775,0.73,44511
113519,2025-08-31,365333,0.72,44511
307329,2025-08-31,506107,0.72,44511
132497,2025-08-31,118257,0.72,44511
211969,2025-08-31,471384,0.70,44511
210036,2025-08-31,87368,0.69,44511
120111,2025-08-31,132648,0.68,44511
232353,2025-08-31,645345,0.65,44511
132809,2025-08-31,870364,0.65,44511
124404,2025-08-31,1751834,0.63,44511
124208,2025-08-31,784846,0.63,44511
200094,2025-08-31,904739,0.59,44511
228049,2025-08-31,317340,0.55,44511
273033,2025-08-31,4457958,0.48,44511
132234,2025-08-31,1166282,0.46,44511
121016,2025-08-31,926321,0.46,44511
126947,2025-08-31,878905,0.46,44511
124372,2025-08-31,283362,0.44,44511
218929,2025-08-31,1127855,0.42,44511
295732,2025-08-31,654347,0.38,44511
273198,2025-08-31,202228,0.37,44511
217757,2025-08-31,203613,0.33,44511
277614,2025-08-31,92996,0.28,44511
123025,2025-08-31,52374,0.24,44511
131179,2025-08-31,64454,0.19,44511
112573,2025-08-31,69793,0.10,44511
282626,2025-08-31,16969,0.04,44511
100180,2025-08-31,1702362,3.50,3650
132174,2025-08-31,1026376,3.10,3650
100209,2025-08-31,637385,2.02,3650
100875,2025-08-31,1796793,1.59,3650
100325,2025-08-31,495904,1.45,3650
100295,2025-08-31,1176744,1.07,3650
132500,2025-08-31,30352,0.97,3650
107685,2025-08-31,1689038,0.91,3650
132898,2025-08-31,1461363,0.87,3650
100510,2025-08-31,111120,0.86,3650
100520,2025-08-31,120236,0.83,3650
132281,2025-08-31,249238,0.78,3650
222055,2025-08-31,61879,0.75,3650
209967,2025-08-31,1026656,0.75,3650
100247,2025-08-31,161352,0.68,3650
132454,2025-08-31,158529,0.65,3650
100112,2025-08-31,360735,0.62,3650
132296,2025-08-31,134006,0.56,3650
124742,2025-08-31,113596,0.51,3650
111218,2025-08-31,407478,0.51,3650
132814,2025-08-31,359151,0.51,3650
100300,2025-08-31,84400,0.51,3650
100124,2025-08-31,181730,0.49,3650
131162,2025-08-31,397845,0.49,3650
224880,2025-08-31,690837,0.49,3650
100312,2025-08-31,904927,0.46,3650
132331,2025-08-31,83420,0.45,3650
132162,2025-08-31,533259,0.43,3650
251940,2025-08-31,152968,0.41,3650
200082,2025-08-31,542724,0.41,3650
200132,2025-08-31,21816,0.41,3650
100469,2025-08-31,971876,0.40,3650
132892,2025-08-31,215305,0.40,3650
242461,2025-08-31,658099,0.39,3650
132187,2025-08-31,244056,0.39,3650
126299,2025-08-31,64245,0.39,3650
209078,2025-08-31,223730,0.38,3650
315970,2025-08-31,155807,0.37,3650
190071,2025-08-31,37968,0.37,3650
280713,2025-08-31,514799,0.37,3650
100547,2025-08-31,550911,0.37,3650
124804,2025-08-31,164517,0.37,3650
207872,2025-08-31,95192,0.36,3650
100620,2025-08-31,181794,0.36,3650
100182,2025-08-31,32500,0.36,3650
200091,2025-08-31,408287,0.34,3650
100271,2025-08-31,99069,0.34,3650
103100,2025-08-31,92039,0.30,3650
290269,2025-08-31,52256,0.29,3650
121016,2025-08-31,556556,0.28,3650
132375,2025-08-31,217073,0.27,3650
112070,2025-08-31,172351,0.27,3650
123367,2025-08-31,99349,0.27,3650
113097,2025-08-31,250078,0.26,3650
100830,2025-08-31,52205,0.26,3650
210258,2025-08-31,195791,0.25,3650
100171,2025-08-31,189607,0.23,3650
124404,2025-08-31,537666,0.20,3650
233156,2025-08-31,142113,0.19,3650
304102,2025-08-31,59449,0.19,3650
209127,2025-08-31,103685,0.16,3650
132523,2025-08-31,195337,0.15,3650
123758,2025-08-31,47791,0.00,3650
100180,2025-08-31,1802908,3.82,3449
132174,2025-08-31,1082171,3.37,3449
100209,2025-08-31,640258,2.09,3449
132454,2025-08-31,459743,1.93,3449
100325,2025-08-31,506711,1.53,3449
100034,2025-08-31,735400,1.44,3449
132215,2025-08-31,500753,1.17,3449
132500,2025-08-31,35367,1.16,3449
223595,2025-08-31,109560,1.16,3449
132424,2025-08-31,345379,0.96,3449
100470,2025-08-31,2709150,0.93,3449
215367,2025-08-31,596411,0.83,3449
100387,2025-08-31,12061,0.79,3449
132755,2025-08-31,216374,0.71,3449
132331,2025-08-31,117964,0.65,3449
217379,2025-08-31,153219,0.63,3449
103100,2025-08-31,183205,0.61,3449
221033,2025-08-31,453929,0.61,3449
132555,2025-08-31,819466,0.60,3449
117354,2025-08-31,171739,0.58,3449
217389,2025-08-31,327718,0.56,3449
211337,2025-08-31,35663,0.56,3449
216156,2025-08-31,48800,0.56,3449
100790,2025-08-31,216598,0.56,3449
269404,2025-08-31,83621,0.55,3449
280713,2025-08-31,744363,0.55,3449
208727,2025-08-31,202833,0.52,3449
215477,2025-08-31,74841,0.48,3449
100233,2025-08-31,167503,0.45,3449
100087,2025-08-31,125191,0.44,3449
293862,2025-08-31,474036,0.43,3449
111243,2025-08-31,136338,0.43,3449
100800,2025-08-31,171552,0.41,3449
209373,2025-08-31,288050,0.40,3449
132541,2025-08-31,102009,0.39,3449
105200,2025-08-31,28744,0.39,3449
249927,2025-08-31,402219,0.38,3449
100182,2025-08-31,32623,0.37,3449
100547,2025-08-31,518479,0.36,3449
123642,2025-08-31,42808,0.35,3449
132540,2025-08-31,49926,0.34,3449
132830,2025-08-31,107339,0.32,3449
220018,2025-08-31,89823,0.32,3449
279664,2025-08-31,105054,0.32,3449
252306,2025-08-31,455296,0.32,3449
132898,2025-08-31,515446,0.32,3449
117334,2025-08-31,1414429,0.29,3449
122113,2025-08-31,45215,0.29,3449
100049,2025-08-31,352763,0.29,3449
254493,2025-08-31,72817,0.29,3449
100510,2025-08-31,30007,0.24,3449
100820,2025-08-31,36976,0.21,3449
132375,2025-08-31,146144,0.19,3449
100251,2025-08-31,15081,0.18,3449
228465,2025-08-31,188137,0.11,3449
217791,2025-08-31,100000,0.00,3449
119580,2025-08-31,169140,0.00,3449
100180,2025-08-31,3600000,9.03,3454
132174,2025-08-31,1450000,5.34,3454
132755,2025-08-31,910000,3.55,3454
100209,2025-08-31,860000,3.33,3454
100247,2025-08-31,625000,3.23,3454
100112,2025-08-31,1400000,2.96,3454
100520,2025-08-31,350000,2.95,3454
132454,2025-08-31,570000,2.84,3454
100875,2025-08-31,2200000,2.38,3454
132898,2025-08-31,3200000,2.32,3454
100087,2025-08-31,550000,2.30,3454
132540,2025-08-31,275000,2.24,3454
219300,2025-08-31,2150000,2.12,3454
132555,2025-08-31,2400000,2.07,3454
200132,2025-08-31,90000,2.05,3454
105200,2025-08-31,125000,2.01,3454
132500,2025-08-31,50000,1.95,3454
217379,2025-08-31,395000,1.92,3454
100420,2025-08-31,200000,1.88,3454
280713,2025-08-31,2120000,1.84,3454
100620,2025-08-31,740000,1.81,3454
100049,2025-08-31,1800000,1.75,3454
210036,2025-08-31,175000,1.71,3454
100472,2025-08-31,145000,1.70,3454
100312,2025-08-31,2700000,1.66,3454
100096,2025-08-31,1200000,1.65,3454
100295,2025-08-31,1400000,1.55,3454
100470,2025-08-31,3800000,1.55,3454
100547,2025-08-31,1900000,1.54,3454
126299,2025-08-31,210000,1.54,3454
132720,2025-08-31,2300000,1.54,3454
132281,2025-08-31,400000,1.53,3454
208661,2025-08-31,429412,1.42,3454
235506,2025-08-31,241862,1.40,3454
100680,2025-08-31,100000,1.36,3454
132331,2025-08-31,200000,1.31,3454
209979,2025-08-31,579030,1.27,3454
100696,2025-08-31,175000,1.23,3454
100233,2025-08-31,340000,1.08,3454
131162,2025-08-31,700000,1.06,3454
100459,2025-08-31,27272,0.94,3454
223430,2025-08-31,475000,0.93,3454
100710,2025-08-31,98934,0.89,3454
200091,2025-08-31,775000,0.80,3454
290269,2025-08-31,113164,0.77,3454
221033,2025-08-31,420317,0.67,3454
117334,2025-08-31,2500000,0.61,3454
315602,2025-08-31,38212,0.52,3454
100520,2025-08-31,1575675,13.48,3435
132500,2025-08-31,264013,10.44,3435
105200,2025-08-31,584527,9.54,3435
252306,2025-08-31,8074415,6.78,3435
222055,2025-08-31,387991,5.86,3435
200132,2025-08-31,239786,5.53,3435
100182,2025-08-31,327739,4.46,3435
208361,2025-08-31,586342,3.86,3435
132921,2025-08-31,1076157,3.78,3435
132343,2025-08-31,1951860,3.46,3435
100570,2025-08-31,1888865,3.38,3435
100877,2025-08-31,1869195,2.31,3435
305013,2025-08-31,18730293,2.08,3435
100530,2025-08-31,17207,1.84,3435
117168,2025-08-31,695365,1.62,3435
215477,2025-08-31,191057,1.47,3435
117334,2025-08-31,4992291,1.24,3435
100290,2025-08-31,3105,1.17,3435
100495,2025-08-31,110725,1.06,3435
200515,2025-08-31,26608,1.00,3435
100403,2025-08-31,353725,0.96,3435
214179,2025-08-31,780857,0.92,3435
105790,2025-08-31,83952,0.87,3435
218067,2025-08-31,973237,0.82,3435
100477,2025-08-31,2290584,0.78,3435
100472,2025-08-31,64863,0.77,3435
215216,2025-08-31,31603,0.58,3435
209165,2025-08-31,502517,0.58,3435
132756,2025-08-31,565422,0.58,3435
237831,2025-08-31,724439,0.57,3435
293862,2025-08-31,523096,0.57,3435
131344,2025-08-31,388823,0.55,3435
209587,2025-08-31,715680,0.51,3435
212793,2025-08-31,385822,0.42,3435
100493,2025-08-31,118304,0.35,3435
225998,2025-08-31,162433,0.30,3435
102355,2025-08-31,31602,0.19,3435
280362,2025-08-31,517751,0.08,3435
100180,2025-08-31,3650000,9.48,3462
132174,2025-08-31,1800000,6.87,3462
100209,2025-08-31,1210185,4.85,3462
132454,2025-08-31,900000,4.64,3462
100247,2025-08-31,700000,3.74,3462
100325,2025-08-31,990000,3.67,3462
132215,2025-08-31,1210000,3.45,3462
100034,2025-08-31,1150000,2.75,3462
132755,2025-08-31,600000,2.43,3462
100470,2025-08-31,5535778,2.33,3462
223595,2025-08-31,175000,2.27,3462
132424,2025-08-31,600000,2.03,3462
132500,2025-08-31,50000,2.02,3462
215367,2025-08-31,1100000,1.88,3462
132281,2025-08-31,450000,1.79,3462
100520,2025-08-31,200000,1.75,3462
280713,2025-08-31,1847942,1.66,3462
100112,2025-08-31,750000,1.64,3462
132331,2025-08-31,229904,1.55,3462
111243,2025-08-31,400000,1.55,3462
100087,2025-08-31,350000,1.52,3462
221033,2025-08-31,918970,1.51,3462
217379,2025-08-31,300000,1.51,3462
103100,2025-08-31,365000,1.50,3462
117354,2025-08-31,347753,1.45,3462
132555,2025-08-31,1600000,1.43,3462
269404,2025-08-31,175000,1.41,3462
200132,2025-08-31,60000,1.41,3462
217389,2025-08-31,650000,1.37,3462
208661,2025-08-31,399652,1.37,3462
105200,2025-08-31,80000,1.33,3462
132777,2025-08-31,350000,1.30,3462
215477,2025-08-31,164656,1.29,3462
211337,2025-08-31,65000,1.26,3462
100049,2025-08-31,1150000,1.16,3462
132541,2025-08-31,244240,1.15,3462
293862,2025-08-31,979807,1.10,3462
124715,2025-08-31,250000,1.09,3462
100233,2025-08-31,310000,1.02,3462
100800,2025-08-31,350544,1.02,3462
209373,2025-08-31,580941,0.99,3462
123642,2025-08-31,86987,0.88,3462
100547,2025-08-31,1037720,0.87,3462
220018,2025-08-31,185175,0.81,3462
132830,2025-08-31,219333,0.81,3462
290269,2025-08-31,113517,0.80,3462
131162,2025-08-31,513071,0.80,3462
132898,2025-08-31,1049023,0.79,3462
117334,2025-08-31,2894685,0.73,3462
100251,2025-08-31,44841,0.65,3462
200094,2025-08-31,677278,0.56,3462
122113,2025-08-31,65212,0.51,3462
132375,2025-08-31,296858,0.47,3462
208727,2025-08-31,148749,0.46,3462
228465,2025-08-31,387733,0.28,3462
100180,2025-08-31,10591037,28.55,44435
132174,2025-08-31,6565126,25.99,44435
100112,2025-08-31,3997453,9.09,44435
100247,2025-08-31,1454835,8.08,44435
132215,2025-08-31,2635922,7.80,44435
132187,2025-08-31,1603560,3.36,44435
100469,2025-08-31,5975326,3.24,44435
278580,2025-08-31,16090514,3.10,44435
132134,2025-08-31,4508384,2.97,44435
286335,2025-08-31,1367984,2.78,44435
132483,2025-08-31,8208797,2.41,44435
132461,2025-08-31,8395317,2.40,44435
132174,2025-08-31,372298,1.61,1615
211385,2025-08-31,238704,1.33,1615
132500,2025-08-31,25317,1.16,1615
100180,2025-08-31,340298,1.00,1615
100696,2025-08-31,121104,1.00,1615
132555,2025-08-31,901652,0.91,1615
124715,2025-08-31,178290,0.88,1615
132215,2025-08-31,250412,0.81,1615
217389,2025-08-31,334835,0.80,1615
100209,2025-08-31,175733,0.80,1615
100325,2025-08-31,189932,0.80,1615
217379,2025-08-31,118083,0.67,1615
124804,2025-08-31,181447,0.58,1615
106355,2025-08-31,399277,0.53,1615
304682,2025-08-31,126409,0.51,1615
132454,2025-08-31,84328,0.49,1615
235355,2025-08-31,84771,0.49,1615
229238,2025-08-31,79457,0.47,1615
132689,2025-08-31,122411,0.42,1615
100510,2025-08-31,36970,0.41,1615
100570,2025-08-31,188128,0.39,1615
221554,2025-08-31,702464,0.33,1615
229218,2025-08-31,204723,0.32,1615
218761,2025-08-31,121760,0.30,1615
112070,2025-08-31,126118,0.28,1615
212427,2025-08-31,16823,0.28,1615
200091,2025-08-31,221634,0.27,1615
214179,2025-08-31,182179,0.25,1615
113375,2025-08-31,87629,0.25,1615
100312,2025-08-31,331080,0.24,1615
100877,2025-08-31,166877,0.24,1615
132868,2025-08-31,94499,0.22,1615
132540,2025-08-31,20468,0.20,1615
132702,2025-08-31,214564,0.19,1615
132321,2025-08-31,62263,0.19,1615
223430,2025-08-31,80050,0.18,1615
200046,2025-08-31,304009,0.18,1615
132756,2025-08-31,127463,0.15,1615
256461,2025-08-31,75569,0.15,1615
218929,2025-08-31,277369,0.15,1615
224623,2025-08-31,347921,0.15,1615
294320,2025-08-31,40355,0.15,1615
100483,2025-08-31,27176,0.13,1615
130001,2025-08-31,70257,0.12,1615
221194,2025-08-31,18433,0.10,1615
132187,2025-08-31,44002,0.10,1615
228017,2025-08-31,25835,0.10,1615
100690,2025-08-31,158078,0.10,1615
304701,2025-08-31,109776,0.09,1615
211130,2025-08-31,96762,0.09,1615
208412,2025-08-31,41547,0.09,1615
273198,2025-08-31,33564,0.09,1615
200094,2025-08-31,85156,0.08,1615
102090,2025-08-31,98558,0.08,1615
288401,2025-08-31,88054,0.06,1615
208190,2025-08-31,6881,0.05,1615
216147,2025-08-31,27281,0.04,1615
100335,2025-08-31,1542,0.01,1615
303157,2025-08-31,1004,0.00,1615
100180,2025-08-31,2680988,8.50,48102
132174,2025-08-31,1146056,5.34,48102
132454,2025-08-31,575467,3.62,48102
100209,2025-08-31,736125,3.61,48102
100325,2025-08-31,761787,3.45,48102
100034,2025-08-31,905070,2.65,48102
100247,2025-08-31,370002,2.42,48102
132500,2025-08-31,47334,2.33,48102
132540,2025-08-31,207504,2.13,48102
100510,2025-08-31,147495,1.77,48102
132215,2025-08-31,485981,1.69,48102
132555,2025-08-31,1433930,1.57,48102
100875,2025-08-31,1092515,1.49,48102
217389,2025-08-31,522017,1.34,48102
252306,2025-08-31,1165975,1.22,48102
132538,2025-08-31,28498,1.20,48102
100114,2025-08-31,96597,1.17,48102
105200,2025-08-31,56384,1.15,48102
100520,2025-08-31,106801,1.14,48102
100049,2025-08-31,907266,1.12,48102
218763,2025-08-31,94143,1.04,48102
100470,2025-08-31,1925000,0.99,48102
