fincode,invdate,noshares,percent_aum,schemecode
222055,2025-04-30,83250,0.16,1467
123642,2025-04-30,117250,0.16,1467
124208,2025-04-30,903000,0.14,1467
100086,2025-04-30,1074600,0.14,1467
132777,2025-04-30,53325,0.14,1467
269404,2025-04-30,126450,0.14,1467
211337,2025-04-30,66375,0.14,1467
100302,2025-04-30,351750,0.13,1467
132175,2025-04-30,285900,0.13,1467
208461,2025-04-30,708000,0.13,1467
100575,2025-04-30,269100,0.12,1467
209373,2025-04-30,524000,0.12,1467
132648,2025-04-30,18694000,0.12,1467
126371,2025-04-30,5062500,0.12,1467
132400,2025-04-30,813000,0.12,1467
100547,2025-04-30,923400,0.11,1467
221790,2025-04-30,131175,0.11,1467
100290,2025-04-30,1805,0.09,1467
218071,2025-04-30,219975,0.09,1467
100182,2025-04-30,61200,0.09,1467
132523,2025-04-30,682500,0.08,1467
100495,2025-04-30,65250,0.08,1467
208883,2025-04-30,237250,0.08,1467
107685,2025-04-30,828000,0.07,1467
132321,2025-04-30,224100,0.07,1467
216369,2025-04-30,2297600,0.07,1467
132187,2025-04-30,229500,0.07,1467
209420,2025-04-30,289800,0.07,1467
100480,2025-04-30,58200,0.06,1467
100104,2025-04-30,441450,0.06,1467
210258,2025-04-30,264000,0.06,1467
217389,2025-04-30,214500,0.06,1467
100096,2025-04-30,297500,0.05,1467
217376,2025-04-30,174225,0.05,1467
132830,2025-04-30,102026,0.05,1467
100770,2025-04-30,152350,0.05,1467
100093,2025-04-30,192125,0.04,1467
100084,2025-04-30,614250,0.04,1467
293380,2025-04-30,50050,0.04,1467
100271,2025-04-30,72800,0.04,1467
216156,2025-04-30,19200,0.03,1467
271875,2025-04-30,91875,0.03,1467
112070,2025-04-30,115175,0.03,1467
217379,2025-04-30,36250,0.03,1467
130965,2025-04-30,492375,0.03,1467
200048,2025-04-30,1476000,0.03,1467
225051,2025-04-30,75200,0.02,1467
100850,2025-04-30,75000,0.02,1467
100830,2025-04-30,22575,0.02,1467
100877,2025-04-30,122400,0.02,1467
190059,2025-04-30,35350,0.02,1467
124000,2025-04-30,146450,0.02,1467
100820,2025-04-30,20000,0.02,1467
294320,2025-04-30,36800,0.02,1467
132234,2025-04-30,270000,0.02,1467
200091,2025-04-30,91375,0.01,1467
217757,2025-04-30,27950,0.01,1467
210590,2025-04-30,4900,0.01,1467
100260,2025-04-30,22950,0.01,1467
132155,2025-04-30,105750,0.01,1467
224623,2025-04-30,105000,0.01,1467
132149,2025-04-30,168875,0.01,1467
215367,2025-04-30,25000,0.01,1467
109930,2025-04-30,5000,0.01,1467
132636,2025-04-30,48050,0.01,1467
132477,2025-04-30,128325,0.01,1467
117354,2025-04-30,9500,0.01,1467
100124,2025-04-30,10625,0.00,1467
100387,2025-04-30,400,0.00,1467
100530,2025-04-30,300,0.00,1467
221809,2025-04-30,51600,0.00,1467
132514,2025-04-30,44000,0.00,1467
228347,2025-04-30,2325,0.00,1467
132827,2025-04-30,15,0.00,1467
100325,2025-04-30,19555849,10.48,876
229365,2025-04-30,52621084,5.23,876
100003,2025-04-30,13184087,3.95,876
210591,2025-04-30,32212218,3.24,876
131768,2025-04-30,3143260,3.09,876
209232,2025-04-30,11253822,3.01,876
209068,2025-04-30,37914176,2.90,876
132733,2025-04-30,10312446,2.44,876
209867,2025-04-30,11304859,2.29,876
100183,2025-04-30,75584924,2.29,876
316995,2025-04-30,8315686,2.28,876
112599,2025-04-30,2468292,2.17,876
221033,2025-04-30,10631990,2.05,876
100101,2025-04-30,14133985,1.96,876
106285,2025-04-30,952623,1.70,876
100302,2025-04-30,4057148,1.50,876
226156,2025-04-30,2218274,1.44,876
100680,2025-04-30,875027,1.43,876
213597,2025-04-30,7303592,1.35,876
211531,2025-04-30,3767715,1.35,876
132144,2025-04-30,4319413,1.26,876
213397,2025-04-30,6219091,1.25,876
112529,2025-04-30,22502050,1.24,876
100294,2025-04-30,15247564,1.23,876
132553,2025-04-30,6712318,1.22,876
132652,2025-04-30,14754512,1.10,876
124372,2025-04-30,3465947,1.06,876
200057,2025-04-30,6547127,1.05,876
318188,2025-04-30,1670468,1.04,876
131335,2025-04-30,1535852,1.03,876
117146,2025-04-30,9339396,1.03,876
130019,2025-04-30,2947185,1.01,876
100043,2025-04-30,2154490,0.99,876
100312,2025-04-30,18387225,1.72,876
100125,2025-04-30,2737754,0.85,876
132531,2025-04-30,3340936,0.83,876
208801,2025-04-30,25751144,0.94,876
117334,2025-04-30,15157895,0.77,876
274038,2025-04-30,2168270,0.72,876
226328,2025-04-30,2086516,0.69,876
254732,2025-04-30,5979730,0.65,876
123405,2025-04-30,16714161,0.65,876
209914,2025-04-30,10610336,0.61,876
100135,2025-04-30,7899233,0.57,876
100690,2025-04-30,7662294,0.54,876
100184,2025-04-30,2984000,0.50,876
221661,2025-04-30,2721790,0.48,876
240461,2025-04-30,2491222,0.48,876
301987,2025-04-30,1079022,0.45,876
221959,2025-04-30,4193748,0.45,876
109243,2025-04-30,377551,0.41,876
100038,2025-04-30,1900591,0.40,876
289108,2025-04-30,8348420,0.97,876
132612,2025-04-30,4199230,0.37,876
132698,2025-04-30,2730499,0.37,876
132150,2025-04-30,2396081,0.36,876
114162,2025-04-30,7331807,0.36,876
200083,2025-04-30,6030000,0.35,876
218764,2025-04-30,1040157,0.35,876
310205,2025-04-30,5087689,0.33,876
100265,2025-04-30,1300497,0.33,876
132832,2025-04-30,7962774,0.30,876
123598,2025-04-30,4349036,0.30,876
100042,2025-04-30,170585,0.29,876
285668,2025-04-30,2026624,0.27,876
100870,2025-04-30,3100714,0.23,876
104918,2025-04-30,1294000,0.23,876
217376,2025-04-30,735993,0.22,876
220260,2025-04-30,3776889,0.22,876
205704,2025-04-30,107059,0.21,876
100314,2025-04-30,3516804,0.19,876
223679,2025-04-30,1897034,0.19,876
208690,2025-04-30,1286839,0.15,876
102986,2025-04-30,865732,0.15,876
100674,2025-04-30,63911,0.14,876
132390,2025-04-30,916694,0.14,876
100337,2025-04-30,1649942,0.14,876
132815,2025-04-30,1506688,0.14,876
104741,2025-04-30,769177,0.11,876
218929,2025-04-30,2095455,0.10,876
245011,2025-04-30,500000,0.07,876
302830,2025-04-30,2594000,0.05,876
131162,2025-04-30,200000,0.05,876
106852,2025-04-30,4556962,0.04,876
102219,2025-04-30,228094,0.04,876
311915,2025-04-30,320350,0.04,876
131092,2025-04-30,140571,0.01,876
100180,2025-04-30,9000000,6.74,2069
132174,2025-04-30,7000000,3.88,2069
100049,2025-04-30,28000000,3.42,2069
100209,2025-04-30,5800000,3.38,2069
100112,2025-04-30,11000000,3.37,2069
252306,2025-04-30,34805199,3.15,2069
132215,2025-04-30,6200000,2.86,2069
106395,2025-04-30,3275000,2.82,2069
100510,2025-04-30,1850000,2.40,2069
124715,2025-04-30,3200000,2.28,2069
100034,2025-04-30,675000,2.27,2069
132454,2025-04-30,3050000,2.21,2069
126299,2025-04-30,2200000,2.11,2069
123457,2025-04-30,814736,2.01,2069
100325,2025-04-30,3600000,1.97,2069
100104,2025-04-30,13300000,1.96,2069
103806,2025-04-30,1600000,1.87,2069
132755,2025-04-30,3200000,1.87,2069
132286,2025-04-30,5200000,1.81,2069
132155,2025-04-30,24000000,1.76,2069
100477,2025-04-30,20000000,1.75,2069
132644,2025-04-30,850000,1.69,2069
100493,2025-04-30,3800000,1.63,2069
132523,2025-04-30,13000000,1.63,2069
100877,2025-04-30,8200000,1.50,2069
132538,2025-04-30,330000,1.49,2069
100182,2025-04-30,974800,1.45,2069
132898,2025-04-30,12000000,1.43,2069
124494,2025-04-30,2510000,1.37,2069
100067,2025-04-30,2000000,1.33,2069
100660,2025-04-30,1100000,1.27,2069
100002,2025-04-30,575000,1.23,2069
132779,2025-04-30,2050000,1.23,2069
132892,2025-04-30,4600000,1.17,2069
100247,2025-04-30,1350000,1.16,2069
100547,2025-04-30,9500000,1.15,2069
111218,2025-04-30,4500000,1.07,2069
132432,2025-04-30,1700000,1.03,2069
100092,2025-04-30,590000,1.02,2069
220018,2025-04-30,1600000,1.02,2069
100480,2025-04-30,900000,1.01,2069
132522,2025-04-30,8000000,0.98,2069
100087,2025-04-30,1600000,0.96,2069
100575,2025-04-30,2000000,0.96,2069
105790,2025-04-30,700000,0.95,2069
100411,2025-04-30,700000,0.90,2069
132281,2025-04-30,1450000,0.88,2069
132702,2025-04-30,6800000,0.86,2069
100696,2025-04-30,900000,0.82,2069
293862,2025-04-30,6000000,0.74,2069
132500,2025-04-30,150000,0.72,2069
100770,2025-04-30,2064884,0.67,2069
132843,2025-04-30,2500000,0.67,2069
122287,2025-04-30,1600000,0.60,2069
100086,2025-04-30,4400000,0.60,2069
132733,2025-04-30,2400000,0.58,2069
132683,2025-04-30,457123,0.57,2069
132514,2025-04-30,7000000,0.52,2069
117174,2025-04-30,37000,0.50,2069
132493,2025-04-30,1481481,0.48,2069
222055,2025-04-30,225000,0.46,2069
100530,2025-04-30,40000,0.46,2069
132331,2025-04-30,396834,0.42,2069
132134,2025-04-30,4000000,0.39,2069
100048,2025-04-30,300000,0.37,2069
208089,2025-04-30,108471,0.26,2069
304102,2025-04-30,150000,0.08,2069
223430,2025-04-30,100000,0.03,2069
132174,2025-04-30,12012000,6.80,3461
100180,2025-04-30,8537000,6.52,3461
100034,2025-04-30,1699000,5.82,3461
100247,2025-04-30,4658000,4.08,3461
252306,2025-04-30,43388606,4.00,3461
223595,2025-04-30,2203695,3.67,3461
132777,2025-04-30,1249822,3.51,3461
216156,2025-04-30,1809000,3.29,3461
210072,2025-04-30,484902,3.17,3461
100209,2025-04-30,5082281,3.03,3461
132541,2025-04-30,985985,2.86,3461
100251,2025-04-30,1357574,2.79,3461
100114,2025-04-30,2003482,2.69,3461
132454,2025-04-30,3469722,2.57,3461
132500,2025-04-30,520466,2.53,3461
210590,2025-04-30,1159000,2.45,3461
132830,2025-04-30,3143773,1.68,3461
105200,2025-04-30,701712,1.55,3461
131768,2025-04-30,1452175,1.48,3461
218763,2025-04-30,1314524,1.45,3461
132331,2025-04-30,1307000,1.40,3461
279664,2025-04-30,2616588,1.24,3461
117354,2025-04-30,1945497,1.24,3461
123642,2025-04-30,845939,1.22,3461
211337,2025-04-30,555510,1.22,3461
100790,2025-04-30,1250000,1.19,3461
100387,2025-04-30,100450,1.18,3461
100820,2025-04-30,1225000,1.18,3461
286335,2025-04-30,4297765,1.16,3461
109480,2025-04-30,5076000,1.10,3461
131642,2025-04-30,3834746,1.08,3461
105790,2025-04-30,777840,1.07,3461
100331,2025-04-30,882000,1.06,3461
100420,2025-04-30,784500,1.03,3461
305013,2025-04-30,46077823,1.02,3461
132488,2025-04-30,410000,0.99,3461
267615,2025-04-30,1244241,0.96,3461
132827,2025-04-30,52800,0.96,3461
215367,2025-04-30,3350000,0.95,3461
222255,2025-04-30,1573000,0.89,3461
124494,2025-04-30,1556059,0.87,3461
290269,2025-04-30,902555,0.83,3461
297629,2025-04-30,1824345,0.82,3461
106076,2025-04-30,1205677,0.81,3461
123395,2025-04-30,65800,0.79,3461
100093,2025-04-30,2678187,0.67,3461
209373,2025-04-30,2422041,0.61,3461
208727,2025-04-30,1260396,0.54,3461
301912,2025-04-30,1048450,0.49,3461
233156,2025-04-30,1782112,0.47,3461
235355,2025-04-30,821806,0.46,3461
211969,2025-04-30,1398853,0.36,3461
228465,2025-04-30,1959838,0.26,3461
130517,2025-04-30,1013147,0.16,3461
215477,2025-04-30,36266,0.03,3461
115003,2025-04-30,6154,0.00,3461
116068,2025-04-30,445050,0.00,3461
217805,2025-04-30,161752,0.00,3461
112424,2025-04-30,6325000,0.00,3461
132174,2025-04-30,10730089,6.37,523
100850,2025-04-30,17525052,5.74,523
210072,2025-04-30,621033,4.25,523
132539,2025-04-30,10077607,3.75,523
100049,2025-04-30,27700935,3.62,523
294320,2025-04-30,6938728,3.62,523
100251,2025-04-30,1575950,3.39,523
132343,2025-04-30,2789746,3.10,523
252306,2025-04-30,29623131,2.87,523
100469,2025-04-30,33051784,2.70,523
100800,2025-04-30,4702093,2.28,523
111243,2025-04-30,3657121,2.27,523
218071,2025-04-30,4645424,2.12,523
100520,2025-04-30,1584480,1.93,523
100840,2025-04-30,12136092,1.87,523
100488,2025-04-30,145971,1.82,523
132454,2025-04-30,2057532,1.60,523
100400,2025-04-30,9896495,1.58,523
132779,2025-04-30,2364267,1.51,523
122205,2025-04-30,7712111,1.48,523
208280,2025-04-30,755286,1.37,523
123642,2025-04-30,906888,1.37,523
100112,2025-04-30,4184152,1.37,523
100040,2025-04-30,1568181,1.25,523
100034,2025-04-30,341539,1.23,523
132478,2025-04-30,1305885,1.17,523
200132,2025-04-30,344270,1.15,523
221842,2025-04-30,2484376,1.12,523
220018,2025-04-30,1641479,1.12,523
100002,2025-04-30,484288,1.11,523
223187,2025-04-30,451336,1.08,523
214179,2025-04-30,5324959,1.07,523
279664,2025-04-30,2064560,1.03,523
100043,2025-04-30,2043454,1.03,523
280713,2025-04-30,7222762,1.01,523
123395,2025-04-30,74187,0.93,523
132644,2025-04-30,432932,0.92,523
124715,2025-04-30,1149202,0.88,523
124200,2025-04-30,1277624,0.86,523
132331,2025-04-30,753404,0.85,523
132541,2025-04-30,266681,0.81,523
207950,2025-04-30,1474149,0.81,523
100331,2025-04-30,598856,0.76,523
209550,2025-04-30,3431644,0.75,523
132667,2025-04-30,31488656,0.74,523
210590,2025-04-30,294124,0.65,523
200515,2025-04-30,124496,0.65,523
100493,2025-04-30,1383128,0.64,523
208766,2025-04-30,216589,0.55,523
254493,2025-04-30,800910,0.54,523
318678,2025-04-30,6398438,0.52,523
100114,2025-04-30,345358,0.49,523
132814,2025-04-30,1953957,0.46,523
100093,2025-04-30,1737573,0.45,523
126612,2025-04-30,175130,0.45,523
221877,2025-04-30,365721,0.40,523
105790,2025-04-30,270953,0.39,523
132540,2025-04-30,267897,0.38,523
122275,2025-04-30,577134,0.38,523
311653,2025-04-30,1556153,0.36,523
132504,2025-04-30,186153,0.35,523
317635,2025-04-30,6971445,0.34,523
113375,2025-04-30,636406,0.27,523
132755,2025-04-30,411480,0.26,523
132555,2025-04-30,1714934,0.25,523
200046,2025-04-30,2757146,0.25,523
117334,2025-04-30,4473691,0.25,523
223478,2025-04-30,399956,0.25,523
293862,2025-04-30,1870261,0.25,523
210036,2025-04-30,150780,0.24,523
211840,2025-04-30,233769,0.24,523
209492,2025-04-30,556822,0.24,523
218763,2025-04-30,195305,0.22,523
132725,2025-04-30,40937,0.22,523
132234,2025-04-30,3413735,0.22,523
100790,2025-04-30,217270,0.22,523
207901,2025-04-30,75000,0.20,523
216156,2025-04-30,95129,0.18,523
209373,2025-04-30,671532,0.18,523
100550,2025-04-30,141581,0.17,523
209902,2025-04-30,171410,0.16,523
225998,2025-04-30,584273,0.16,523
314935,2025-04-30,387176,0.16,523
105537,2025-04-30,3500000,0.15,523
100182,2025-04-30,97227,0.15,523
131344,2025-04-30,533801,0.15,523
320028,2025-04-30,141581,0.15,523
100233,2025-04-30,397163,0.13,523
208045,2025-04-30,1774646,0.13,523
293665,2025-04-30,741986,0.12,523
100480,2025-04-30,100930,0.12,523
311742,2025-04-30,101386,0.12,523
207872,2025-04-30,155277,0.11,523
100411,2025-04-30,76812,0.11,523
224623,2025-04-30,1250000,0.10,523
126299,2025-04-30,86552,0.09,523
100188,2025-04-30,462654,0.08,523
123457,2025-04-30,23638,0.06,523
100087,2025-04-30,79714,0.05,523
106401,2025-04-30,34141,0.03,523
100770,2025-04-30,55886,0.02,523
212705,2025-04-30,29951,0.02,523
132375,2025-04-30,62805,0.02,523
132523,2025-04-30,100000,0.01,523
100180,2025-04-30,11122,0.01,523
221645,2025-04-30,10765235,3.03,21651
104973,2025-04-30,3775733,3.02,21651
100067,2025-04-30,3821234,2.80,21651
200020,2025-04-30,6154986,2.72,21651
223187,2025-04-30,914807,2.25,21651
218533,2025-04-30,2525796,1.91,21651
119600,2025-04-30,6944251,1.76,21651
208766,2025-04-30,653704,1.72,21651
100180,2025-04-30,2033780,1.68,21651
106943,2025-04-30,2414550,1.67,21651
254493,2025-04-30,2391676,1.67,21651
100380,2025-04-30,4303358,1.43,21651
207901,2025-04-30,522089,1.42,21651
120113,2025-04-30,690210,1.37,21651
111196,2025-04-30,4361196,1.34,21651
132210,2025-04-30,17333089,1.31,21651
223478,2025-04-30,2022118,1.29,21651
208190,2025-04-30,1406032,1.25,21651
213597,2025-04-30,5769277,1.20,21651
103100,2025-04-30,1681118,1.20,21651
132811,2025-04-30,3220147,1.17,21651
288451,2025-04-30,633550,1.11,21651
106355,2025-04-30,5799329,1.02,21651
280713,2025-04-30,7011705,1.01,21651
190003,2025-04-30,10110700,0.95,21651
132504,2025-04-30,479913,0.93,21651
210036,2025-04-30,531022,0.89,21651
274038,2025-04-30,2391697,0.89,21651
215216,2025-04-30,448509,0.89,21651
311742,2025-04-30,734492,0.86,21651
106655,2025-04-30,1945414,0.85,21651
302427,2025-04-30,1967924,0.84,21651
305799,2025-04-30,1625838,0.84,21651
229238,2025-04-30,1214969,0.83,21651
232353,2025-04-30,4353959,0.82,21651
132541,2025-04-30,262483,0.82,21651
241159,2025-04-30,1217809,0.80,21651
207950,2025-04-30,1405325,0.80,21651
222554,2025-04-30,705963,0.75,21651
221842,2025-04-30,1532673,0.72,21651
132756,2025-04-30,4005127,0.70,21651
208045,2025-04-30,8968017,0.69,21651
113375,2025-04-30,1560588,0.68,21651
212705,2025-04-30,1040464,0.68,21651
288401,2025-04-30,6732692,0.67,21651
297629,2025-04-30,1331442,0.65,21651
106076,2025-04-30,895775,0.65,21651
132843,2025-04-30,2104693,0.62,21651
100645,2025-04-30,1078851,0.59,21651
132497,2025-04-30,554354,0.58,21651
210590,2025-04-30,251436,0.57,21651
132755,2025-04-30,868319,0.56,21651
100800,2025-04-30,1102866,0.55,21651
222961,2025-04-30,1722073,0.55,21651
302921,2025-04-30,1377351,0.55,21651
271867,2025-04-30,2117487,0.55,21651
224849,2025-04-30,1445780,0.54,21651
209099,2025-04-30,981290,0.54,21651
132144,2025-04-30,1618639,0.53,21651
208661,2025-04-30,918139,0.53,21651
207959,2025-04-30,1533836,0.52,21651
132477,2025-04-30,9265307,0.50,21651
293665,2025-04-30,2914727,0.50,21651
274045,2025-04-30,832916,0.49,21651
115055,2025-04-30,2538132,0.49,21651
225850,2025-04-30,13847059,0.48,21651
304682,2025-04-30,978007,0.47,21651
132259,2025-04-30,194983,0.47,21651
200007,2025-04-30,2803873,0.45,21651
132400,2025-04-30,2663979,0.45,21651
132630,2025-04-30,1212988,0.44,21651
100038,2025-04-30,1858637,0.44,21651
117354,2025-04-30,635613,0.44,21651
200094,2025-04-30,3805180,0.43,21651
251791,2025-04-30,3103959,0.42,21651
209024,2025-04-30,941352,0.42,21651
122287,2025-04-30,1008974,0.42,21651
226625,2025-04-30,3648762,0.42,21651
100292,2025-04-30,5040690,0.41,21651
220350,2025-04-30,5735710,0.40,21651
214084,2025-04-30,854559,0.40,21651
307061,2025-04-30,1058325,0.39,21651
100440,2025-04-30,1430102,0.38,21651
100238,2025-04-30,694567,0.38,21651
132539,2025-04-30,976563,0.37,21651
225154,2025-04-30,138700,0.37,21651
209147,2025-04-30,1221202,0.36,21651
314935,2025-04-30,866234,0.36,21651
200046,2025-04-30,3873356,0.36,21651
295872,2025-04-30,216518,0.36,21651
222264,2025-04-30,977927,0.35,21651
132540,2025-04-30,237254,0.35,21651
122113,2025-04-30,328425,0.35,21651
268618,2025-04-30,187250,0.34,21651
122275,2025-04-30,500000,0.34,21651
132809,2025-04-30,2205999,0.32,21651
214179,2025-04-30,1560068,0.32,21651
200115,2025-04-30,932832,0.30,21651
131147,2025-04-30,1011361,0.29,21651
287490,2025-04-30,6390734,0.28,21651
303157,2025-04-30,1448692,0.27,21651
250870,2025-04-30,417508,0.26,21651
318188,2025-04-30,367514,0.26,21651
132313,2025-04-30,1718816,0.25,21651
117569,2025-04-30,186565,0.25,21651
109966,2025-04-30,1897412,0.24,21651
266384,2025-04-30,1399254,0.23,21651
221194,2025-04-30,271086,0.22,21651
123405,2025-04-30,4765585,0.21,21651
132531,2025-04-30,735028,0.20,21651
304714,2025-04-30,585452,0.20,21651
277614,2025-04-30,308756,0.19,21651
131344,2025-04-30,672423,0.19,21651
100040,2025-04-30,231613,0.19,21651
209220,2025-04-30,258310,0.19,21651
208763,2025-04-30,282833,0.17,21651
301578,2025-04-30,616671,0.17,21651
132178,2025-04-30,2035883,0.16,21651
124208,2025-04-30,785001,0.14,21651
313354,2025-04-30,507104,0.14,21651
100135,2025-04-30,1586570,0.13,21651
132509,2025-04-30,739565,0.12,21651
303180,2025-04-30,125000,0.12,21651
303575,2025-04-30,2021000,0.12,21651
211740,2025-04-30,275287,0.09,21651
132129,2025-04-30,300000,0.09,21651
216065,2025-04-30,93006,0.04,21651
314345,2025-04-30,119424,0.01,21651
211840,2025-04-30,9659,0.01,21651
100180,2025-04-30,15564086,13.30,3641
132174,2025-04-30,14440951,9.15,3641
100325,2025-04-30,13861895,8.65,3641
100209,2025-04-30,7365109,4.91,3641
132454,2025-04-30,5488721,4.54,3641
100875,2025-04-30,19044877,3.60,3641
100510,2025-04-30,2401776,3.56,3641
132540,2025-04-30,2089550,3.20,3641
132215,2025-04-30,5846316,3.08,3641
100247,2025-04-30,3008309,2.95,3641
100112,2025-04-30,7860341,2.75,3641
100520,2025-04-30,1812988,2.36,3641
100034,2025-04-30,535017,2.05,3641
100696,2025-04-30,1815775,1.89,3641
124715,2025-04-30,2205831,1.79,3641
132555,2025-04-30,9701196,1.53,3641
132281,2025-04-30,2170111,1.51,3641
252306,2025-04-30,14213901,1.47,3641
132500,2025-04-30,268518,1.46,3641
100114,2025-04-30,843820,1.27,3641
132898,2025-04-30,9272722,1.27,3641
132538,2025-04-30,238029,1.23,3641
100570,2025-04-30,4269619,1.22,3641
100470,2025-04-30,16917924,1.05,3641
100251,2025-04-30,454678,1.04,3641
100049,2025-04-30,7327455,1.02,3641
100820,2025-04-30,925444,1.00,3641
205198,2025-04-30,1113086,0.96,3641
100300,2025-04-30,785289,0.95,3641
100228,2025-04-30,1941125,0.89,3641
132755,2025-04-30,1297702,0.87,3641
100312,2025-04-30,7946763,0.86,3641
100440,2025-04-30,2962153,0.82,3641
132921,2025-04-30,1509822,0.82,3641
200132,2025-04-30,226895,0.81,3641
219300,2025-04-30,4647029,0.80,3641
100087,2025-04-30,1150980,0.79,3641
100790,2025-04-30,733579,0.78,3641
111218,2025-04-30,2863523,0.78,3641
229365,2025-04-30,6701717,0.77,3641
217389,2025-04-30,2190336,0.72,3641
211385,2025-04-30,916959,0.72,3641
105200,2025-04-30,281174,0.70,3641
100800,2025-04-30,1332300,0.69,3641
100124,2025-04-30,1248033,0.66,3641
108869,2025-04-30,206696,0.64,3641
107685,2025-04-30,5811228,0.62,3641
112599,2025-04-30,532884,0.54,3641
132187,2025-04-30,1347343,0.50,3641
100182,2025-04-30,265581,0.45,3641
132174,2025-04-30,13394840,8.53,445
100180,2025-04-30,5404179,4.64,445
100247,2025-04-30,4518799,4.45,445
100325,2025-04-30,6851937,4.30,445
100209,2025-04-30,5721716,3.83,445
132454,2025-04-30,3327784,2.77,445
124715,2025-04-30,3258094,2.66,445
132281,2025-04-30,3470608,2.43,445
132215,2025-04-30,4422166,2.34,445
132497,2025-04-30,1953595,2.14,445
111243,2025-04-30,3000000,2.00,445
100510,2025-04-30,1330440,1.98,445
132500,2025-04-30,350000,1.91,445
100112,2025-04-30,5404562,1.90,445
100520,2025-04-30,1423415,1.86,445
100800,2025-04-30,3500000,1.82,445
211385,2025-04-30,2307052,1.82,445
217379,2025-04-30,2000000,1.67,445
205198,2025-04-30,1800000,1.57,445
100440,2025-04-30,5469211,1.52,445
100104,2025-04-30,8743985,1.48,445
132432,2025-04-30,2090274,1.46,445
100493,2025-04-30,2825424,1.39,445
103806,2025-04-30,1019492,1.37,445
108869,2025-04-30,430652,1.34,445
100425,2025-04-30,5500000,1.32,445
132424,2025-04-30,2348522,1.32,445
100300,2025-04-30,1079587,1.32,445
223595,2025-04-30,701388,1.31,445
100093,2025-04-30,4466841,1.25,445
132286,2025-04-30,3046099,1.22,445
286335,2025-04-30,4011000,1.21,445
100027,2025-04-30,401645,1.21,445
200132,2025-04-30,311078,1.11,445
132755,2025-04-30,1632310,1.09,445
100087,2025-04-30,1532303,1.06,445
132144,2025-04-30,3053997,1.05,445
100086,2025-04-30,6361769,1.00,445
122275,2025-04-30,1316688,0.92,445
214179,2025-04-30,4114226,0.88,445
100271,2025-04-30,1441116,0.84,445
132134,2025-04-30,7403016,0.83,445
111218,2025-04-30,3000000,0.82,445
100238,2025-04-30,1450000,0.81,445
200515,2025-04-30,145478,0.81,445
222055,2025-04-30,341270,0.80,445
209024,2025-04-30,1670656,0.78,445
294388,2025-04-30,5171366,0.74,445
252306,2025-04-30,6559041,0.68,445
200054,2025-04-30,4146930,0.67,445
190059,2025-04-30,880685,0.64,445
117354,2025-04-30,850000,0.61,445
210590,2025-04-30,253007,0.60,445
212427,2025-04-30,260000,0.59,445
132784,2025-04-30,970000,0.57,445
209902,2025-04-30,550325,0.57,445
100480,2025-04-30,433985,0.56,445
304102,2025-04-30,877339,0.55,445
100820,2025-04-30,500000,0.54,445
235506,2025-04-30,693312,0.53,445
269404,2025-04-30,360000,0.47,445
200055,2025-04-30,2467176,0.46,445
287490,2025-04-30,8846498,0.40,445
209344,2025-04-30,1763810,0.40,445
117174,2025-04-30,25216,0.39,445
126371,2025-04-30,13363913,0.39,445
318188,2025-04-30,451618,0.33,445
124200,2025-04-30,422838,0.31,445
221842,2025-04-30,626331,0.30,445
208361,2025-04-30,391602,0.30,445
223430,2025-04-30,498353,0.17,445
211740,2025-04-30,424215,0.15,445
282626,2025-04-30,257210,0.12,445
290184,2025-04-30,420000,0.09,445
132129,2025-04-30,246293,0.08,445
242461,2025-04-30,672721,0.06,445
132174,2025-04-30,14944355,9.85,2799
100180,2025-04-30,9389654,8.34,2799
100247,2025-04-30,7239500,7.38,2799
100325,2025-04-30,9384540,6.09,2799
132454,2025-04-30,4470500,3.85,2799
132500,2025-04-30,674058,3.81,2799
100520,2025-04-30,2540154,3.43,2799
100034,2025-04-30,821585,3.28,2799
221790,2025-04-30,3095044,3.10,2799
222055,2025-04-30,1078166,2.61,2799
105200,2025-04-30,977000,2.51,2799
100209,2025-04-30,2893400,2.00,2799
132215,2025-04-30,3600000,1.97,2799
132555,2025-04-30,11700000,1.92,2799
216147,2025-04-30,12710062,1.87,2799
217379,2025-04-30,2077054,1.80,2799
100300,2025-04-30,1265275,1.60,2799
100228,2025-04-30,2990000,1.42,2799
100510,2025-04-30,921034,1.42,2799
111243,2025-04-30,1936032,1.33,2799
132478,2025-04-30,1291895,1.29,2799
209967,2025-04-30,6622203,1.25,2799
215367,2025-04-30,3750590,1.24,2799
100830,2025-04-30,1025000,1.22,2799
124715,2025-04-30,1347900,1.14,2799
132827,2025-04-30,47952,1.01,2799
207945,2025-04-30,9835227,0.99,2799
221645,2025-04-30,2950000,0.89,2799
241214,2025-04-30,13408315,0.89,2799
113375,2025-04-30,1802000,0.85,2799
132683,2025-04-30,544951,0.80,2799
224623,2025-04-30,8000000,0.70,2799
107880,2025-04-30,4836000,0.68,2799
132210,2025-04-30,8274501,0.67,2799
214179,2025-04-30,2646570,0.59,2799
200054,2025-04-30,3500000,0.58,2799
289108,2025-04-30,3916425,0.55,2799
109480,2025-04-30,1980000,0.50,2799
100825,2025-04-30,170000,0.43,2799
205198,2025-04-30,462056,0.42,2799
219494,2025-04-30,196189,0.41,2799
251940,2025-04-30,837000,0.40,2799
106076,2025-04-30,400000,0.31,2799
304714,2025-04-30,823000,0.31,2799
