fincode,invdate,noshares,percent_aum,schemecode
100520,2025-04-30,360628,0.43,2271
100469,2025-04-30,5153729,0.42,2271
122113,2025-04-30,403792,0.41,2271
131162,2025-04-30,1565200,0.40,2271
222255,2025-04-30,675000,0.40,2271
100113,2025-04-30,8637665,0.40,2271
132805,2025-04-30,3903026,0.39,2271
100530,2025-04-30,30193,0.37,2271
217389,2025-04-30,1200000,0.37,2271
208361,2025-04-30,528870,0.37,2271
215367,2025-04-30,1257650,0.37,2271
132155,2025-04-30,4612779,0.36,2271
223595,2025-04-30,200000,0.35,2271
132296,2025-04-30,621166,0.35,2271
223187,2025-04-30,147336,0.35,2271
216369,2025-04-30,10000000,0.35,2271
100312,2025-04-30,3480214,0.35,2271
200055,2025-04-30,2000000,0.35,2271
225051,2025-04-30,960528,0.34,2271
100696,2025-04-30,345222,0.33,2271
132432,2025-04-30,513084,0.33,2271
112070,2025-04-30,1200000,0.33,2271
132300,2025-04-30,624757,0.33,2271
307061,2025-04-30,894506,0.32,2271
221842,2025-04-30,720141,0.32,2271
208045,2025-04-30,4303488,0.32,2271
215477,2025-04-30,400000,0.31,2271
242461,2025-04-30,3720982,0.30,2271
123642,2025-04-30,200702,0.30,2271
100575,2025-04-30,599003,0.30,2271
289108,2025-04-30,2322330,0.29,2271
100410,2025-04-30,357911,0.28,2271
305814,2025-04-30,2415384,0.28,2271
117354,2025-04-30,422806,0.28,2271
100238,2025-04-30,542930,0.28,2271
132756,2025-04-30,1606525,0.27,2271
302988,2025-04-30,3340976,0.27,2271
295872,2025-04-30,170811,0.27,2271
229218,2025-04-30,1437803,0.27,2271
132667,2025-04-30,11315210,0.26,2271
126612,2025-04-30,100000,0.25,2271
113375,2025-04-30,600000,0.25,2271
132504,2025-04-30,136771,0.25,2271
200091,2025-04-30,1477917,0.25,2271
100124,2025-04-30,500000,0.24,2271
216156,2025-04-30,127750,0.24,2271
132827,2025-04-30,12500,0.23,2271
214179,2025-04-30,1138719,0.23,2271
109930,2025-04-30,160826,0.23,2271
105537,2025-04-30,5183410,0.23,2271
132683,2025-04-30,167676,0.22,2271
104973,2025-04-30,293000,0.22,2271
207901,2025-04-30,80901,0.21,2271
100067,2025-04-30,285714,0.20,2271
208461,2025-04-30,1000000,0.20,2271
269404,2025-04-30,166000,0.20,2271
132149,2025-04-30,3725646,0.18,2271
100043,2025-04-30,372252,0.18,2271
113683,2025-04-30,1947035,0.18,2271
255331,2025-04-30,315429,0.18,2271
200115,2025-04-30,574942,0.18,2271
210036,2025-04-30,105900,0.17,2271
132477,2025-04-30,3343079,0.17,2271
275316,2025-04-30,231768,0.16,2271
100086,2025-04-30,1130000,0.16,2271
132702,2025-04-30,1216200,0.16,2271
219442,2025-04-30,300000,0.16,2271
132689,2025-04-30,407485,0.16,2271
132822,2025-04-30,53497070,0.16,2271
294253,2025-04-30,1092384,0.15,2271
209373,2025-04-30,581158,0.15,2271
132714,2025-04-30,500394,0.14,2271
132523,2025-04-30,1000000,0.13,2271
131344,2025-04-30,462693,0.13,2271
106401,2025-04-30,168326,0.13,2271
132343,2025-04-30,116750,0.13,2271
132321,2025-04-30,350984,0.13,2271
117334,2025-04-30,2176372,0.12,2271
293601,2025-04-30,440359,0.11,2271
100103,2025-04-30,1212000,0.11,2271
132483,2025-04-30,2865000,0.11,2271
100233,2025-04-30,340000,0.11,2271
209078,2025-04-30,407427,0.11,2271
221877,2025-04-30,106461,0.11,2271
228460,2025-04-30,1942906,0.10,2271
200020,2025-04-30,228261,0.10,2271
132636,2025-04-30,707385,0.10,2271
229365,2025-04-30,913093,0.10,2271
217400,2025-04-30,600000,0.10,2271
221959,2025-04-30,861962,0.10,2271
132644,2025-04-30,40781,0.09,2271
217376,2025-04-30,263430,0.09,2271
303107,2025-04-30,720360,0.09,2271
295131,2025-04-30,800000,0.09,2271
132374,2025-04-30,3361344,0.09,2271
132733,2025-04-30,345000,0.09,2271
208801,2025-04-30,1932000,0.08,2271
208883,2025-04-30,220304,0.08,2271
132478,2025-04-30,92041,0.08,2271
210072,2025-04-30,10000,0.07,2271
100403,2025-04-30,175000,0.07,2271
200017,2025-04-30,60239,0.06,2271
307731,2025-04-30,682473,0.06,2271
268618,2025-04-30,34561,0.06,2271
124208,2025-04-30,270000,0.05,2271
100093,2025-04-30,200000,0.05,2271
208412,2025-04-30,152360,0.05,2271
237831,2025-04-30,405374,0.05,2271
117569,2025-04-30,36842,0.05,2271
305013,2025-04-30,2031281,0.05,2271
207950,2025-04-30,73310,0.04,2271
132129,2025-04-30,141666,0.04,2271
210258,2025-04-30,158438,0.04,2271
100250,2025-04-30,81694,0.04,2271
229414,2025-04-30,90000,0.04,2271
316146,2025-04-30,1311000,0.04,2271
209147,2025-04-30,151605,0.04,2271
209492,2025-04-30,89304,0.04,2271
304102,2025-04-30,48958,0.03,2271
311653,2025-04-30,127577,0.03,2271
106355,2025-04-30,198232,0.03,2271
215216,2025-04-30,13893,0.03,2271
318678,2025-04-30,384791,0.03,2271
319554,2025-04-30,150000,0.03,2271
308020,2025-04-30,67500,0.02,2271
301912,2025-04-30,47280,0.02,2271
132848,2025-04-30,639702,0.02,2271
132424,2025-04-30,30940,0.02,2271
100182,2025-04-30,11688,0.02,2271
296050,2025-04-30,40000,0.02,2271
106579,2025-04-30,262200,0.02,2271
100114,2025-04-30,16700,0.02,2271
217379,2025-04-30,17132,0.01,2271
232592,2025-04-30,49858,0.01,2271
225998,2025-04-30,23414,0.01,2271
100027,2025-04-30,76,0.00,2271
320220,2025-04-30,3361344,0.03,2271
132174,2025-04-30,10730089,6.37,523
100850,2025-04-30,17525052,5.74,523
210072,2025-04-30,621033,4.25,523
132539,2025-04-30,10077607,3.75,523
100049,2025-04-30,27700935,3.62,523
294320,2025-04-30,6938728,3.62,523
100251,2025-04-30,1575950,3.39,523
132343,2025-04-30,2789746,3.10,523
252306,2025-04-30,29623131,2.87,523
100469,2025-04-30,33051784,2.70,523
100800,2025-04-30,4702093,2.28,523
111243,2025-04-30,3657121,2.27,523
218071,2025-04-30,4645424,2.12,523
100520,2025-04-30,1584480,1.93,523
100840,2025-04-30,12136092,1.87,523
100488,2025-04-30,145971,1.82,523
132454,2025-04-30,2057532,1.60,523
100400,2025-04-30,9896495,1.58,523
132779,2025-04-30,2364267,1.51,523
122205,2025-04-30,7712111,1.48,523
208280,2025-04-30,755286,1.37,523
123642,2025-04-30,906888,1.37,523
100112,2025-04-30,4184152,1.37,523
100040,2025-04-30,1568181,1.25,523
100034,2025-04-30,341539,1.23,523
132478,2025-04-30,1305885,1.17,523
200132,2025-04-30,344270,1.15,523
221842,2025-04-30,2484376,1.12,523
220018,2025-04-30,1641479,1.12,523
100002,2025-04-30,484288,1.11,523
223187,2025-04-30,451336,1.08,523
214179,2025-04-30,5324959,1.07,523
279664,2025-04-30,2064560,1.03,523
100043,2025-04-30,2043454,1.03,523
280713,2025-04-30,7222762,1.01,523
123395,2025-04-30,74187,0.93,523
132644,2025-04-30,432932,0.92,523
124715,2025-04-30,1149202,0.88,523
124200,2025-04-30,1277624,0.86,523
132331,2025-04-30,753404,0.85,523
132541,2025-04-30,266681,0.81,523
207950,2025-04-30,1474149,0.81,523
100331,2025-04-30,598856,0.76,523
209550,2025-04-30,3431644,0.75,523
132667,2025-04-30,31488656,0.74,523
210590,2025-04-30,294124,0.65,523
200515,2025-04-30,124496,0.65,523
100493,2025-04-30,1383128,0.64,523
208766,2025-04-30,216589,0.55,523
254493,2025-04-30,800910,0.54,523
318678,2025-04-30,6398438,0.52,523
100114,2025-04-30,345358,0.49,523
132814,2025-04-30,1953957,0.46,523
100093,2025-04-30,1737573,0.45,523
126612,2025-04-30,175130,0.45,523
221877,2025-04-30,365721,0.40,523
105790,2025-04-30,270953,0.39,523
132540,2025-04-30,267897,0.38,523
122275,2025-04-30,577134,0.38,523
311653,2025-04-30,1556153,0.36,523
132504,2025-04-30,186153,0.35,523
317635,2025-04-30,6971445,0.34,523
113375,2025-04-30,636406,0.27,523
132755,2025-04-30,411480,0.26,523
132555,2025-04-30,1714934,0.25,523
200046,2025-04-30,2757146,0.25,523
117334,2025-04-30,4473691,0.25,523
223478,2025-04-30,399956,0.25,523
293862,2025-04-30,1870261,0.25,523
210036,2025-04-30,150780,0.24,523
211840,2025-04-30,233769,0.24,523
209492,2025-04-30,556822,0.24,523
218763,2025-04-30,195305,0.22,523
132725,2025-04-30,40937,0.22,523
132234,2025-04-30,3413735,0.22,523
100790,2025-04-30,217270,0.22,523
207901,2025-04-30,75000,0.20,523
216156,2025-04-30,95129,0.18,523
209373,2025-04-30,671532,0.18,523
100550,2025-04-30,141581,0.17,523
209902,2025-04-30,171410,0.16,523
225998,2025-04-30,584273,0.16,523
314935,2025-04-30,387176,0.16,523
105537,2025-04-30,3500000,0.15,523
100182,2025-04-30,97227,0.15,523
131344,2025-04-30,533801,0.15,523
320028,2025-04-30,141581,0.15,523
100233,2025-04-30,397163,0.13,523
208045,2025-04-30,1774646,0.13,523
293665,2025-04-30,741986,0.12,523
100480,2025-04-30,100930,0.12,523
311742,2025-04-30,101386,0.12,523
207872,2025-04-30,155277,0.11,523
100411,2025-04-30,76812,0.11,523
224623,2025-04-30,1250000,0.10,523
126299,2025-04-30,86552,0.09,523
100188,2025-04-30,462654,0.08,523
123457,2025-04-30,23638,0.06,523
100087,2025-04-30,79714,0.05,523
106401,2025-04-30,34141,0.03,523
100770,2025-04-30,55886,0.02,523
212705,2025-04-30,29951,0.02,523
132375,2025-04-30,62805,0.02,523
132523,2025-04-30,100000,0.01,523
100180,2025-04-30,11122,0.01,523
132174,2025-04-30,14600000,8.74,1311
100180,2025-04-30,9440000,7.62,1311
132454,2025-04-30,6000000,4.69,1311
100325,2025-04-30,7350000,4.33,1311
100112,2025-04-30,11208071,3.71,1311
100209,2025-04-30,5351604,3.37,1311
100875,2025-04-30,18714400,3.34,1311
100510,2025-04-30,2237093,3.13,1311
132215,2025-04-30,5025000,2.50,1311
100247,2025-04-30,2557510,2.37,1311
100104,2025-04-30,11250000,1.79,1311
104067,2025-04-30,5578744,1.68,1311
132432,2025-04-30,2410676,1.58,1311
100472,2025-04-30,943108,1.54,1311
132805,2025-04-30,14735114,1.52,1311
222255,2025-04-30,2459629,1.48,1311
132540,2025-04-30,1000000,1.45,1311
132898,2025-04-30,10000000,1.29,1311
221645,2025-04-30,4368160,1.20,1311
132714,2025-04-30,3650652,1.07,1311
132424,2025-04-30,1877503,0.99,1311
124804,2025-04-30,1886828,0.97,1311
200082,2025-04-30,7022279,0.91,1311
200094,2025-04-30,7357600,0.82,1311
100096,2025-04-30,3670973,0.75,1311
102986,2025-04-30,3595404,0.68,1311
105255,2025-04-30,1217403,0.52,1311
130007,2025-04-30,3961480,0.52,1311
252306,2025-04-30,5000000,0.49,1311
126612,2025-04-30,176081,0.46,1311
235506,2025-04-30,612876,0.44,1311
122287,2025-04-30,1061644,0.43,1311
235355,2025-04-30,539567,0.32,1311
132756,2025-04-30,1807588,0.31,1311
100710,2025-04-30,177752,0.26,1311
226627,2025-04-30,1146062,0.26,1311
208361,2025-04-30,307988,0.22,1311
122241,2025-04-30,1214000,0.17,1311
132705,2025-04-30,2453094,0.07,1311
221645,2025-04-30,10765235,3.03,21651
104973,2025-04-30,3775733,3.02,21651
100067,2025-04-30,3821234,2.80,21651
200020,2025-04-30,6154986,2.72,21651
223187,2025-04-30,914807,2.25,21651
218533,2025-04-30,2525796,1.91,21651
119600,2025-04-30,6944251,1.76,21651
208766,2025-04-30,653704,1.72,21651
100180,2025-04-30,2033780,1.68,21651
106943,2025-04-30,2414550,1.67,21651
254493,2025-04-30,2391676,1.67,21651
100380,2025-04-30,4303358,1.43,21651
207901,2025-04-30,522089,1.42,21651
120113,2025-04-30,690210,1.37,21651
111196,2025-04-30,4361196,1.34,21651
132210,2025-04-30,17333089,1.31,21651
223478,2025-04-30,2022118,1.29,21651
208190,2025-04-30,1406032,1.25,21651
213597,2025-04-30,5769277,1.20,21651
103100,2025-04-30,1681118,1.20,21651
132811,2025-04-30,3220147,1.17,21651
288451,2025-04-30,633550,1.11,21651
106355,2025-04-30,5799329,1.02,21651
280713,2025-04-30,7011705,1.01,21651
190003,2025-04-30,10110700,0.95,21651
132504,2025-04-30,479913,0.93,21651
210036,2025-04-30,531022,0.89,21651
274038,2025-04-30,2391697,0.89,21651
215216,2025-04-30,448509,0.89,21651
311742,2025-04-30,734492,0.86,21651
106655,2025-04-30,1945414,0.85,21651
302427,2025-04-30,1967924,0.84,21651
305799,2025-04-30,1625838,0.84,21651
229238,2025-04-30,1214969,0.83,21651
232353,2025-04-30,4353959,0.82,21651
132541,2025-04-30,262483,0.82,21651
241159,2025-04-30,1217809,0.80,21651
207950,2025-04-30,1405325,0.80,21651
222554,2025-04-30,705963,0.75,21651
221842,2025-04-30,1532673,0.72,21651
132756,2025-04-30,4005127,0.70,21651
208045,2025-04-30,8968017,0.69,21651
113375,2025-04-30,1560588,0.68,21651
212705,2025-04-30,1040464,0.68,21651
288401,2025-04-30,6732692,0.67,21651
297629,2025-04-30,1331442,0.65,21651
106076,2025-04-30,895775,0.65,21651
132843,2025-04-30,2104693,0.62,21651
100645,2025-04-30,1078851,0.59,21651
132497,2025-04-30,554354,0.58,21651
210590,2025-04-30,251436,0.57,21651
132755,2025-04-30,868319,0.56,21651
100800,2025-04-30,1102866,0.55,21651
222961,2025-04-30,1722073,0.55,21651
302921,2025-04-30,1377351,0.55,21651
271867,2025-04-30,2117487,0.55,21651
224849,2025-04-30,1445780,0.54,21651
209099,2025-04-30,981290,0.54,21651
132144,2025-04-30,1618639,0.53,21651
208661,2025-04-30,918139,0.53,21651
207959,2025-04-30,1533836,0.52,21651
132477,2025-04-30,9265307,0.50,21651
293665,2025-04-30,2914727,0.50,21651
274045,2025-04-30,832916,0.49,21651
115055,2025-04-30,2538132,0.49,21651
225850,2025-04-30,13847059,0.48,21651
304682,2025-04-30,978007,0.47,21651
132259,2025-04-30,194983,0.47,21651
200007,2025-04-30,2803873,0.45,21651
132400,2025-04-30,2663979,0.45,21651
132630,2025-04-30,1212988,0.44,21651
100038,2025-04-30,1858637,0.44,21651
117354,2025-04-30,635613,0.44,21651
200094,2025-04-30,3805180,0.43,21651
251791,2025-04-30,3103959,0.42,21651
209024,2025-04-30,941352,0.42,21651
122287,2025-04-30,1008974,0.42,21651
226625,2025-04-30,3648762,0.42,21651
100292,2025-04-30,5040690,0.41,21651
220350,2025-04-30,5735710,0.40,21651
214084,2025-04-30,854559,0.40,21651
307061,2025-04-30,1058325,0.39,21651
100440,2025-04-30,1430102,0.38,21651
100238,2025-04-30,694567,0.38,21651
132539,2025-04-30,976563,0.37,21651
225154,2025-04-30,138700,0.37,21651
209147,2025-04-30,1221202,0.36,21651
314935,2025-04-30,866234,0.36,21651
200046,2025-04-30,3873356,0.36,21651
295872,2025-04-30,216518,0.36,21651
222264,2025-04-30,977927,0.35,21651
132540,2025-04-30,237254,0.35,21651
122113,2025-04-30,328425,0.35,21651
268618,2025-04-30,187250,0.34,21651
122275,2025-04-30,500000,0.34,21651
132809,2025-04-30,2205999,0.32,21651
214179,2025-04-30,1560068,0.32,21651
200115,2025-04-30,932832,0.30,21651
131147,2025-04-30,1011361,0.29,21651
287490,2025-04-30,6390734,0.28,21651
303157,2025-04-30,1448692,0.27,21651
250870,2025-04-30,417508,0.26,21651
318188,2025-04-30,367514,0.26,21651
132313,2025-04-30,1718816,0.25,21651
117569,2025-04-30,186565,0.25,21651
109966,2025-04-30,1897412,0.24,21651
266384,2025-04-30,1399254,0.23,21651
221194,2025-04-30,271086,0.22,21651
123405,2025-04-30,4765585,0.21,21651
132531,2025-04-30,735028,0.20,21651
304714,2025-04-30,585452,0.20,21651
277614,2025-04-30,308756,0.19,21651
131344,2025-04-30,672423,0.19,21651
100040,2025-04-30,231613,0.19,21651
209220,2025-04-30,258310,0.19,21651
208763,2025-04-30,282833,0.17,21651
301578,2025-04-30,616671,0.17,21651
132178,2025-04-30,2035883,0.16,21651
124208,2025-04-30,785001,0.14,21651
313354,2025-04-30,507104,0.14,21651
100135,2025-04-30,1586570,0.13,21651
132509,2025-04-30,739565,0.12,21651
303180,2025-04-30,125000,0.12,21651
303575,2025-04-30,2021000,0.12,21651
211740,2025-04-30,275287,0.09,21651
132129,2025-04-30,300000,0.09,21651
216065,2025-04-30,93006,0.04,21651
314345,2025-04-30,119424,0.01,21651
211840,2025-04-30,9659,0.01,21651
100180,2025-04-30,15564086,13.30,3641
132174,2025-04-30,14440951,9.15,3641
100325,2025-04-30,13861895,8.65,3641
100209,2025-04-30,7365109,4.91,3641
132454,2025-04-30,5488721,4.54,3641
100875,2025-04-30,19044877,3.60,3641
100510,2025-04-30,2401776,3.56,3641
132540,2025-04-30,2089550,3.20,3641
132215,2025-04-30,5846316,3.08,3641
100247,2025-04-30,3008309,2.95,3641
100112,2025-04-30,7860341,2.75,3641
100520,2025-04-30,1812988,2.36,3641
100034,2025-04-30,535017,2.05,3641
100696,2025-04-30,1815775,1.89,3641
124715,2025-04-30,2205831,1.79,3641
132555,2025-04-30,9701196,1.53,3641
132281,2025-04-30,2170111,1.51,3641
252306,2025-04-30,14213901,1.47,3641
132500,2025-04-30,268518,1.46,3641
100114,2025-04-30,843820,1.27,3641
132898,2025-04-30,9272722,1.27,3641
132538,2025-04-30,238029,1.23,3641
100570,2025-04-30,4269619,1.22,3641
100470,2025-04-30,16917924,1.05,3641
100251,2025-04-30,454678,1.04,3641
100049,2025-04-30,7327455,1.02,3641
100820,2025-04-30,925444,1.00,3641
205198,2025-04-30,1113086,0.96,3641
100300,2025-04-30,785289,0.95,3641
100228,2025-04-30,1941125,0.89,3641
132755,2025-04-30,1297702,0.87,3641
100312,2025-04-30,7946763,0.86,3641
100440,2025-04-30,2962153,0.82,3641
132921,2025-04-30,1509822,0.82,3641
200132,2025-04-30,226895,0.81,3641
219300,2025-04-30,4647029,0.80,3641
100087,2025-04-30,1150980,0.79,3641
100790,2025-04-30,733579,0.78,3641
111218,2025-04-30,2863523,0.78,3641
229365,2025-04-30,6701717,0.77,3641
217389,2025-04-30,2190336,0.72,3641
211385,2025-04-30,916959,0.72,3641
105200,2025-04-30,281174,0.70,3641
100800,2025-04-30,1332300,0.69,3641
100124,2025-04-30,1248033,0.66,3641
108869,2025-04-30,206696,0.64,3641
107685,2025-04-30,5811228,0.62,3641
112599,2025-04-30,532884,0.54,3641
132187,2025-04-30,1347343,0.50,3641
100182,2025-04-30,265581,0.45,3641
132174,2025-04-30,13394840,8.53,445
100180,2025-04-30,5404179,4.64,445
100247,2025-04-30,4518799,4.45,445
100325,2025-04-30,6851937,4.30,445
100209,2025-04-30,5721716,3.83,445
132454,2025-04-30,3327784,2.77,445
124715,2025-04-30,3258094,2.66,445
132281,2025-04-30,3470608,2.43,445
132215,2025-04-30,4422166,2.34,445
132497,2025-04-30,1953595,2.14,445
111243,2025-04-30,3000000,2.00,445
100510,2025-04-30,1330440,1.98,445
132500,2025-04-30,350000,1.91,445
100112,2025-04-30,5404562,1.90,445
100520,2025-04-30,1423415,1.86,445
100800,2025-04-30,3500000,1.82,445
211385,2025-04-30,2307052,1.82,445
217379,2025-04-30,2000000,1.67,445
205198,2025-04-30,1800000,1.57,445
100440,2025-04-30,5469211,1.52,445
100104,2025-04-30,8743985,1.48,445
132432,2025-04-30,2090274,1.46,445
100493,2025-04-30,2825424,1.39,445
103806,2025-04-30,1019492,1.37,445
108869,2025-04-30,430652,1.34,445
100425,2025-04-30,5500000,1.32,445
132424,2025-04-30,2348522,1.32,445
100300,2025-04-30,1079587,1.32,445
223595,2025-04-30,701388,1.31,445
100093,2025-04-30,4466841,1.25,445
132286,2025-04-30,3046099,1.22,445
286335,2025-04-30,4011000,1.21,445
100027,2025-04-30,401645,1.21,445
200132,2025-04-30,311078,1.11,445
132755,2025-04-30,1632310,1.09,445
100087,2025-04-30,1532303,1.06,445
132144,2025-04-30,3053997,1.05,445
100086,2025-04-30,6361769,1.00,445
122275,2025-04-30,1316688,0.92,445
214179,2025-04-30,4114226,0.88,445
100271,2025-04-30,1441116,0.84,445
132134,2025-04-30,7403016,0.83,445
111218,2025-04-30,3000000,0.82,445
100238,2025-04-30,1450000,0.81,445
200515,2025-04-30,145478,0.81,445
222055,2025-04-30,341270,0.80,445
209024,2025-04-30,1670656,0.78,445
294388,2025-04-30,5171366,0.74,445
252306,2025-04-30,6559041,0.68,445
200054,2025-04-30,4146930,0.67,445
190059,2025-04-30,880685,0.64,445
117354,2025-04-30,850000,0.61,445
210590,2025-04-30,253007,0.60,445
212427,2025-04-30,260000,0.59,445
132784,2025-04-30,970000,0.57,445
209902,2025-04-30,550325,0.57,445
100480,2025-04-30,433985,0.56,445
304102,2025-04-30,877339,0.55,445
100820,2025-04-30,500000,0.54,445
235506,2025-04-30,693312,0.53,445
269404,2025-04-30,360000,0.47,445
200055,2025-04-30,2467176,0.46,445
287490,2025-04-30,8846498,0.40,445
209344,2025-04-30,1763810,0.40,445
117174,2025-04-30,25216,0.39,445
126371,2025-04-30,13363913,0.39,445
318188,2025-04-30,451618,0.33,445
124200,2025-04-30,422838,0.31,445
221842,2025-04-30,626331,0.30,445
208361,2025-04-30,391602,0.30,445
223430,2025-04-30,498353,0.17,445
211740,2025-04-30,424215,0.15,445
282626,2025-04-30,257210,0.12,445
290184,2025-04-30,420000,0.09,445
132129,2025-04-30,246293,0.08,445
242461,2025-04-30,672721,0.06,445
132174,2025-04-30,14944355,9.85,2799
100180,2025-04-30,9389654,8.34,2799
100247,2025-04-30,7239500,7.38,2799
100325,2025-04-30,9384540,6.09,2799
132454,2025-04-30,4470500,3.85,2799
132500,2025-04-30,674058,3.81,2799
100520,2025-04-30,2540154,3.43,2799
100034,2025-04-30,821585,3.28,2799
221790,2025-04-30,3095044,3.10,2799
222055,2025-04-30,1078166,2.61,2799
105200,2025-04-30,977000,2.51,2799
100209,2025-04-30,2893400,2.00,2799
132215,2025-04-30,3600000,1.97,2799
132555,2025-04-30,11700000,1.92,2799
216147,2025-04-30,12710062,1.87,2799
217379,2025-04-30,2077054,1.80,2799
100300,2025-04-30,1265275,1.60,2799
100228,2025-04-30,2990000,1.42,2799
100510,2025-04-30,921034,1.42,2799
111243,2025-04-30,1936032,1.33,2799
132478,2025-04-30,1291895,1.29,2799
209967,2025-04-30,6622203,1.25,2799
215367,2025-04-30,3750590,1.24,2799
100830,2025-04-30,1025000,1.22,2799
124715,2025-04-30,1347900,1.14,2799
132827,2025-04-30,47952,1.01,2799
207945,2025-04-30,9835227,0.99,2799
221645,2025-04-30,2950000,0.89,2799
241214,2025-04-30,13408315,0.89,2799
113375,2025-04-30,1802000,0.85,2799
132683,2025-04-30,544951,0.80,2799
224623,2025-04-30,8000000,0.70,2799
107880,2025-04-30,4836000,0.68,2799
132210,2025-04-30,8274501,0.67,2799
214179,2025-04-30,2646570,0.59,2799
200054,2025-04-30,3500000,0.58,2799
289108,2025-04-30,3916425,0.55,2799
109480,2025-04-30,1980000,0.50,2799
100825,2025-04-30,170000,0.43,2799
205198,2025-04-30,462056,0.42,2799
219494,2025-04-30,196189,0.41,2799
251940,2025-04-30,837000,0.40,2799
106076,2025-04-30,400000,0.31,2799
304714,2025-04-30,823000,0.31,2799
211969,2025-04-30,955748,0.28,2799
130517,2025-04-30,1347099,0.25,2799
122113,2025-04-30,215000,0.24,2799
132155,2025-04-30,2100000,0.18,2799
117174,2025-04-30,9417,0.15,2799
100411,2025-04-30,95195,0.14,2799
218929,2025-04-30,1981959,0.11,2799
200515,2025-04-30,18115,0.10,2799
211740,2025-04-30,53676,0.02,2799
279017,2025-04-30,246000,1.53,2799
219464,2025-04-30,325000,0.94,2799
218241,2025-04-30,57400,0.89,2799
304945,2025-04-30,114400,0.70,2799
190071,2025-04-30,1490000,3.64,2789
132779,2025-04-30,4700000,3.36,2789
100092,2025-04-30,1600000,3.31,2789
100034,2025-04-30,800000,3.21,2789
100387,2025-04-30,225000,3.11,2789
100408,2025-04-30,1050000,2.81,2789
218071,2025-04-30,5500000,2.81,2789
105790,2025-04-30,1600000,2.58,2789
215367,2025-04-30,7501000,2.49,2789
100469,2025-04-30,27000000,2.47,2789
132720,2025-04-30,20000000,2.44,2789
100660,2025-04-30,1696276,2.34,2789
100493,2025-04-30,4500000,2.31,2789
132683,2025-04-30,1500000,2.23,2789
132889,2025-04-30,4777596,2.21,2789
109480,2025-04-30,8544000,2.16,2789
117174,2025-04-30,130000,2.09,2789
132827,2025-04-30,96000,2.04,2789
268618,2025-04-30,1000000,1.98,2789
209967,2025-04-30,10000000,1.90,2789
100180,2025-04-30,2100001,1.88,2789
113375,2025-04-30,3900000,1.85,2789
293380,2025-04-30,2050000,1.85,2789
132644,2025-04-30,776046,1.84,2789
100411,2025-04-30,1200000,1.84,2789
100830,2025-04-30,1500000,1.80,2789
100459,2025-04-30,252816,1.67,2789
212427,2025-04-30,685892,1.63,2789
106076,2025-04-30,2000000,1.57,2789
277614,2025-04-30,2287943,1.56,2789
103100,2025-04-30,2000000,1.55,2789
211840,2025-04-30,1265873,1.45,2789
302988,2025-04-30,15000000,1.36,2789
100104,2025-04-30,7501750,1.32,2789
208238,2025-04-30,1300000,1.31,2789
305013,2025-04-30,50000000,1.30,2789
100850,2025-04-30,3500000,1.28,2789
100403,2025-04-30,3000000,1.28,2789
269404,2025-04-30,900000,1.21,2789
100674,2025-04-30,421487,1.16,2789
100575,2025-04-30,2000100,1.15,2789
220018,2025-04-30,1480514,1.13,2789
224623,2025-04-30,12000000,1.06,2789
132523,2025-04-30,7000000,1.05,2789
106395,2025-04-30,1000000,1.03,2789
208280,2025-04-30,500370,1.02,2789
211969,2025-04-30,3249946,0.97,2789
131531,2025-04-30,2200000,0.93,2789
100420,2025-04-30,541917,0.84,2789
214179,2025-04-30,3600000,0.81,2789
123642,2025-04-30,400000,0.68,2789
130517,2025-04-30,2500000,0.48,2789
315602,2025-04-30,188964,0.43,2789
100271,2025-04-30,704645,0.43,2789
216147,2025-04-30,2700000,0.40,2789
294914,2025-04-30,644606,0.09,2789
217379,2025-04-30,13000,0.01,2789
272059,2025-04-30,2562406,0.00,2789
132500,2025-04-30,862457,5.19,1608
302988,2025-04-30,51434350,4.91,1608
100510,2025-04-30,2302666,3.78,1608
132174,2025-04-30,5231000,3.67,1608
225051,2025-04-30,8039904,3.45,1608
223595,2025-04-30,1400000,2.89,1608
132215,2025-04-30,4738976,2.76,1608
305013,2025-04-30,98679616,2.70,1608
100325,2025-04-30,3894790,2.69,1608
212427,2025-04-30,1036928,2.61,1608
132827,2025-04-30,114512,2.57,1608
214179,2025-04-30,9117026,2.16,1608
100295,2025-04-30,9197500,1.89,1608
100493,2025-04-30,3403114,1.85,1608
100387,2025-04-30,125151,1.83,1608
100180,2025-04-30,1930200,1.83,1608
132683,2025-04-30,1069127,1.68,1608
123642,2025-04-30,921038,1.65,1608
132540,2025-04-30,957284,1.62,1608
100209,2025-04-30,2117596,1.56,1608
205198,2025-04-30,1610516,1.54,1608
132187,2025-04-30,3639804,1.50,1608
112070,2025-04-30,4500000,1.48,1608
105200,2025-04-30,498074,1.36,1608
132814,2025-04-30,4855913,1.35,1608
132478,2025-04-30,1205419,1.28,1608
132555,2025-04-30,7245000,1.26,1608
222055,2025-04-30,399794,1.03,1608
249927,2025-04-30,4313444,0.96,1608
100570,2025-04-30,2919731,0.92,1608
132733,2025-04-30,3027561,0.92,1608
100112,2025-04-30,2360750,0.91,1608
100410,2025-04-30,953221,0.88,1608
209373,2025-04-30,2762318,0.86,1608
100790,2025-04-30,715421,0.84,1608
132343,2025-04-30,628893,0.83,1608
100104,2025-04-30,4384382,0.82,1608
