fincode,invdate,noshares,percent_aum,schemecode
111218,2026-02-28,1233053.0,2.51,47272
100510,2026-02-28,262900.0,2.12,47272
223658,2026-02-28,1181052.0,2.01,47272
100477,2026-02-28,5020400.0,2.00,47272
208766,2026-02-28,406981.0,1.88,47272
132174,2026-02-28,718259.0,1.87,47272
100520,2026-02-28,278800.0,1.79,47272
122275,2026-02-28,244122.0,1.77,47272
209147,2026-02-28,884274.0,1.67,47272
190003,2026-02-28,2513610.0,1.55,47272
100247,2026-02-28,1934500.0,1.52,47272
132343,2026-02-28,202415.0,1.48,47272
218071,2026-02-28,708200.0,1.46,47272
209078,2026-02-28,806771.0,1.42,47272
132538,2026-02-28,59057.0,1.41,47272
100480,2026-02-28,152100.0,1.41,47272
132259,2026-02-28,65512.0,1.38,47272
219236,2026-02-28,177145.0,1.32,47272
100257,2026-02-28,299400.0,1.30,47272
100696,2026-02-28,291700.0,1.29,47272
215367,2026-02-28,1284900.0,1.26,47272
200091,2026-02-28,1353785.0,1.24,47272
100209,2026-02-28,502080.0,1.23,47272
132488,2026-02-28,101700.0,1.23,47272
132454,2026-02-28,340643.0,1.21,47272
200017,2026-02-28,199623.0,1.19,47272
105200,2026-02-28,78447.0,1.19,47272
100182,2026-02-28,109790.0,1.18,47272
119600,2026-02-28,610453.0,1.17,47272
100470,2026-02-28,2738096.0,1.10,47272
252306,2026-02-28,2327600.0,1.08,47272
100825,2026-02-28,92800.0,1.05,47272
132210,2026-02-28,1932583.0,1.03,47272
220018,2026-02-28,358284.0,1.03,47272
132178,2026-02-28,2445382.0,1.02,47272
208763,2026-02-28,138700.0,1.00,47272
132889,2026-02-28,566900.0,0.96,47272
209550,2026-02-28,1117700.0,0.95,47272
132555,2026-02-28,1298900.0,0.94,47272
213429,2026-02-28,4216350.0,0.90,47272
124558,2026-02-28,36983.0,0.89,47272
132500,2026-02-28,31682.0,0.89,47272
100114,2026-02-28,106700.0,0.87,47272
132281,2026-02-28,331100.0,0.87,47272
219494,2026-02-28,112350.0,0.83,47272
132497,2026-02-28,163600.0,0.82,47272
111243,2026-02-28,246800.0,0.81,47272
132461,2026-02-28,3280980.0,0.80,47272
213327,2026-02-28,2179200.0,0.77,47272
221033,2026-02-28,616100.0,0.76,47272
223187,2026-02-28,103602.0,0.75,47272
289108,2026-02-28,921800.0,0.75,47272
124494,2026-02-28,257000.0,0.74,47272
132856,2026-02-28,1992600.0,0.69,47272
100550,2026-02-28,105921.0,0.68,47272
100335,2026-02-28,359100.0,0.68,47272
120111,2026-02-28,144606.0,0.67,47272
215216,2026-02-28,47016.0,0.67,47272
208280,2026-02-28,128000.0,0.65,47272
132286,2026-02-28,267700.0,0.63,47272
104067,2026-02-28,581456.0,0.62,47272
117569,2026-02-28,64200.0,0.62,47272
209232,2026-02-28,487600.0,0.59,47272
111072,2026-02-28,177461.0,0.58,47272
209344,2026-02-28,754500.0,0.57,47272
302988,2026-02-28,1137869.0,0.57,47272
105355,2026-02-28,262593.0,0.56,47272
209068,2026-02-28,917050.0,0.55,47272
209492,2026-02-28,296492.0,0.55,47272
131642,2026-02-28,366500.0,0.55,47272
222961,2026-02-28,204574.0,0.54,47272
210590,2026-02-28,59400.0,0.53,47272
132892,2026-02-28,376182.0,0.51,47272
132504,2026-02-28,43112.0,0.51,47272
100440,2026-02-28,288289.0,0.50,47272
294320,2026-02-28,324300.0,0.47,47272
132809,2026-02-28,1101438.0,0.44,47272
103960,2026-02-28,92613.0,0.43,47272
132755,2026-02-28,162000.0,0.41,47272
100034,2026-02-28,219566.0,0.41,47272
252076,2026-02-28,101074.0,0.40,47272
100144,2026-02-28,192233.0,0.33,47272
208364,2026-02-28,56200.0,0.33,47272
293862,2026-02-28,525975.0,0.30,47272
210481,2026-02-28,174903.0,0.29,47272
100163,2026-02-28,70727.0,0.28,47272
207901,2026-02-28,55000.0,0.28,47272
316263,2026-02-28,185417.0,0.27,47272
218756,2026-02-28,193511.0,0.26,47272
200094,2026-02-28,644100.0,0.25,47272
216065,2026-02-28,162337.0,0.25,47272
132424,2026-02-28,105000.0,0.24,47272
209587,2026-02-28,454232.0,0.24,47272
210072,2026-02-28,11730.0,0.23,47272
132541,2026-02-28,80900.0,0.18,47272
132814,2026-02-28,95191.0,0.18,47272
119126,2026-02-28,130497.0,0.12,47272
124200,2026-02-28,25296.0,0.07,47272
241214,2026-02-28,171708.0,0.04,47272
323093,2026-02-28,43652.0,0.01,47272
100180,2026-02-28,2676603.0,4.50,1441
132174,2026-02-28,1649000.0,4.31,1441
100325,2026-02-28,1195160.0,3.16,1441
100112,2026-02-28,1071427.0,2.44,1441
208766,2026-02-28,511626.0,2.37,1441
132454,2026-02-28,653772.0,2.33,1441
132215,2026-02-28,885609.0,2.32,1441
100209,2026-02-28,909204.0,2.24,1441
111218,2026-02-28,1009100.0,2.06,1441
100510,2026-02-28,238711.0,1.93,1441
223658,2026-02-28,1075059.0,1.84,1441
132286,2026-02-28,753058.0,1.77,1441
117334,2026-02-28,6754131.0,1.71,1441
100477,2026-02-28,4254000.0,1.70,1441
252306,2026-02-28,3509200.0,1.64,1441
100440,2026-02-28,932252.0,1.63,1441
132538,2026-02-28,67917.0,1.63,1441
132555,2026-02-28,2173365.0,1.57,1441
122275,2026-02-28,214931.0,1.57,1441
208763,2026-02-28,209200.0,1.51,1441
100114,2026-02-28,183827.0,1.51,1441
132892,2026-02-28,1083100.0,1.49,1441
211337,2026-02-28,89700.0,1.46,1441
132343,2026-02-28,199450.0,1.46,1441
217757,2026-02-28,922300.0,1.44,1441
100257,2026-02-28,319900.0,1.39,1441
132755,2026-02-28,529160.0,1.36,1441
215477,2026-02-28,261722.0,1.32,1441
132541,2026-02-28,577600.0,1.30,1441
100470,2026-02-28,3223972.0,1.30,1441
132814,2026-02-28,685400.0,1.29,1441
132424,2026-02-28,550700.0,1.27,1441
216156,2026-02-28,147700.0,1.25,1441
124715,2026-02-28,378800.0,1.25,1441
132300,2026-02-28,482261.0,1.24,1441
100049,2026-02-28,1388300.0,1.17,1441
209550,2026-02-28,1322169.0,1.13,1441
221842,2026-02-28,464040.0,1.11,1441
200091,2026-02-28,1169918.0,1.07,1441
132497,2026-02-28,212970.0,1.07,1441
100825,2026-02-28,91950.0,1.05,1441
111243,2026-02-28,317330.0,1.04,1441
244005,2026-02-28,1846770.0,1.01,1441
208607,2026-02-28,334240.0,1.01,1441
132652,2026-02-28,2612507.0,1.00,1441
208364,2026-02-28,169245.0,1.00,1441
294388,2026-02-28,729454.0,0.98,1441
209068,2026-02-28,1585808.0,0.96,1441
113519,2026-02-28,553007.0,0.95,1441
208045,2026-02-28,3870772.0,0.93,1441
100696,2026-02-28,203194.0,0.90,1441
223187,2026-02-28,114386.0,0.84,1441
208461,2026-02-28,859100.0,0.79,1441
100520,2026-02-28,121803.0,0.78,1441
111072,2026-02-28,237850.0,0.78,1441
225154,2026-02-28,50343.0,0.76,1441
279664,2026-02-28,350207.0,0.76,1441
215367,2026-02-28,730600.0,0.72,1441
100335,2026-02-28,377519.0,0.72,1441
132810,2026-02-28,881200.0,0.69,1441
241214,2026-02-28,2994244.0,0.69,1441
318419,2026-02-28,3184796.0,0.67,1441
103960,2026-02-28,142191.0,0.66,1441
207837,2026-02-28,1283272.0,0.64,1441
132488,2026-02-28,51622.0,0.63,1441
313296,2026-02-28,1100000.0,0.61,1441
210072,2026-02-28,29205.0,0.58,1441
317635,2026-02-28,2575804.0,0.57,1441
210590,2026-02-28,61178.0,0.55,1441
237831,2026-02-28,1049188.0,0.51,1441
283207,2026-02-28,1522350.0,0.50,1441
219494,2026-02-28,67404.0,0.50,1441
208238,2026-02-28,152060.0,0.50,1441
228555,2026-02-28,1476000.0,0.49,1441
132868,2026-02-28,416998.0,0.48,1441
300790,2026-02-28,1715500.0,0.48,1441
132630,2026-02-28,368011.0,0.45,1441
132808,2026-02-28,127895.0,0.37,1441
233063,2026-02-28,122951.0,0.13,1441
303180,2026-02-28,26900.0,0.12,1441
323093,2026-02-28,263115.0,0.08,1441
211840,2026-02-28,9400.0,0.04,1441
132174,2026-02-28,1415062.0,3.78,6075
100180,2026-02-28,2107760.0,3.63,6075
100112,2026-02-28,1502196.0,3.50,6075
100510,2026-02-28,360668.0,2.99,6075
100124,2026-02-28,1196532.0,2.98,6075
100163,2026-02-28,700000.0,2.87,6075
132500,2026-02-28,95000.0,2.74,6075
100325,2026-02-28,1000000.0,2.70,6075
132215,2026-02-28,945000.0,2.54,6075
132454,2026-02-28,692200.0,2.52,6075
108869,2026-02-28,141828.0,2.15,6075
132755,2026-02-28,811355.0,2.14,6075
287237,2026-02-28,18974004.0,2.14,6075
322918,2026-02-28,2163430.0,2.12,6075
132461,2026-02-28,8259999.0,2.07,6075
100209,2026-02-28,769796.0,1.94,6075
100101,2026-02-28,2781193.0,1.90,6075
100493,2026-02-28,510000.0,1.89,6075
208883,2026-02-28,817670.0,1.74,6075
111218,2026-02-28,800000.0,1.67,6075
100182,2026-02-28,150000.0,1.66,6075
132555,2026-02-28,2200000.0,1.63,6075
100295,2026-02-28,1150000.0,1.60,6075
100440,2026-02-28,883894.0,1.58,6075
132488,2026-02-28,124676.0,1.55,6075
225154,2026-02-28,99989.0,1.55,6075
100103,2026-02-28,2960000.0,1.52,6075
296765,2026-02-28,30000.0,1.49,6075
100655,2026-02-28,180925.0,1.48,6075
278580,2026-02-28,9832996.0,1.40,6075
132538,2026-02-28,55173.0,1.36,6075
296214,2026-02-28,10695067.0,1.32,6075
208766,2026-02-28,275520.0,1.30,6075
100875,2026-02-28,2100000.0,1.28,6075
100247,2026-02-28,1550000.0,1.25,6075
132720,2026-02-28,1709761.0,1.24,6075
132835,2026-02-28,114758.0,1.23,6075
273033,2026-02-28,9682210.0,1.21,6075
132921,2026-02-28,402554.0,1.19,6075
208607,2026-02-28,379754.0,1.17,6075
252306,2026-02-28,2401910.0,1.15,6075
228974,2026-02-28,530078.0,1.13,6075
100312,2026-02-28,2000000.0,1.08,6075
100470,2026-02-28,2600000.0,1.07,6075
217400,2026-02-28,1182154.0,1.07,6075
117334,2026-02-28,3500000.0,0.90,6075
132540,2026-02-28,173332.0,0.89,6075
219300,2026-02-28,1018732.0,0.85,6075
105200,2026-02-28,45000.0,0.70,6075
123598,2026-02-28,1302967.0,0.67,6075
106395,2026-02-28,152649.0,0.66,6075
132810,2026-02-28,756558.0,0.61,6075
209550,2026-02-28,671212.0,0.59,6075
100480,2026-02-28,61001.0,0.58,6075
100520,2026-02-28,80703.0,0.53,6075
100620,2026-02-28,199487.0,0.52,6075
301912,2026-02-28,350723.0,0.50,6075
213672,2026-02-28,506302.0,0.50,6075
318188,2026-02-28,191040.0,0.50,6075
132522,2026-02-28,783502.0,0.49,6075
210258,2026-02-28,384415.0,0.49,6075
123398,2026-02-28,177280.0,0.48,6075
235594,2026-02-28,900611.0,0.44,6075
297629,2026-02-28,721594.0,0.43,6075
117168,2026-02-28,269709.0,0.41,6075
130135,2026-02-28,500000.0,0.40,6075
275316,2026-02-28,113162.0,0.40,6075
130005,2026-02-28,414059.0,0.33,6075
323260,2026-02-28,1318351.0,0.31,6075
124208,2026-02-28,275000.0,0.24,6075
213046,2026-02-28,559830.0,0.21,6075
208045,2026-02-28,727251.0,0.18,6075
322541,2026-02-28,298625.0,0.09,6075
307329,2026-02-28,3109.0,0.00,6075
100180,2026-02-28,2850000.0,4.92,46370
132174,2026-02-28,1415000.0,3.80,46370
100209,2026-02-28,847908.0,2.15,46370
100510,2026-02-28,244221.0,2.03,46370
100325,2026-02-28,735000.0,1.99,46370
132454,2026-02-28,539000.0,1.97,46370
100112,2026-02-28,835347.0,1.95,46370
132331,2026-02-28,326685.0,1.90,46370
252306,2026-02-28,3483867.0,1.67,46370
122275,2026-02-28,207235.0,1.55,46370
100520,2026-02-28,229500.0,1.52,46370
106943,2026-02-28,369649.0,1.48,46370
304682,2026-02-28,607664.0,1.45,46370
132215,2026-02-28,530000.0,1.43,46370
117569,2026-02-28,142339.0,1.41,46370
100469,2026-02-28,2400000.0,1.40,46370
132644,2026-02-28,127075.0,1.40,46370
100049,2026-02-28,1520000.0,1.32,46370
132343,2026-02-28,174661.0,1.32,46370
100271,2026-02-28,369500.0,1.30,46370
215367,2026-02-28,1258736.0,1.27,46370
111218,2026-02-28,600000.0,1.26,46370
100034,2026-02-28,630090.0,1.22,46370
132539,2026-02-28,518434.0,1.20,46370
218071,2026-02-28,542500.0,1.15,46370
124715,2026-02-28,335000.0,1.13,46370
100800,2026-02-28,507689.0,1.13,46370
209550,2026-02-28,1257139.0,1.10,46370
190003,2026-02-28,1732833.0,1.10,46370
254493,2026-02-28,370000.0,1.07,46370
317635,2026-02-28,4588916.0,1.05,46370
311742,2026-02-28,228924.0,1.04,46370
100480,2026-02-28,108442.0,1.03,46370
305013,2026-02-28,12100000.0,1.02,46370
208766,2026-02-28,210560.0,1.00,46370
132755,2026-02-28,375000.0,0.99,46370
100247,2026-02-28,1200000.0,0.97,46370
280713,2026-02-28,1915000.0,0.96,46370
100840,2026-02-28,1547895.0,0.94,46370
302988,2026-02-28,1795881.0,0.93,46370
210036,2026-02-28,701110.0,0.92,46370
123642,2026-02-28,151450.0,0.92,46370
297249,2026-02-28,940609.0,0.91,46370
100093,2026-02-28,618392.0,0.87,46370
208280,2026-02-28,165250.0,0.87,46370
132814,2026-02-28,444165.0,0.86,46370
229238,2026-02-28,315182.0,0.84,46370
100825,2026-02-28,71787.0,0.84,46370
100850,2026-02-28,623871.0,0.81,46370
132497,2026-02-28,153969.0,0.79,46370
126299,2026-02-28,177500.0,0.79,46370
218763,2026-02-28,289202.0,0.79,46370
217757,2026-02-28,488950.0,0.78,46370
111243,2026-02-28,230000.0,0.77,46370
100400,2026-02-28,1050000.0,0.77,46370
190059,2026-02-28,174735.0,0.76,46370
223478,2026-02-28,1849641.0,0.75,46370
208364,2026-02-28,121911.0,0.74,46370
132725,2026-02-28,27831.0,0.73,46370
100040,2026-02-28,291132.0,0.73,46370
100875,2026-02-28,1175000.0,0.72,46370
132443,2026-02-28,74675.0,0.71,46370
200054,2026-02-28,1143177.0,0.70,46370
132889,2026-02-28,395000.0,0.69,46370
210072,2026-02-28,31500.0,0.65,46370
279664,2026-02-28,286528.0,0.64,46370
123025,2026-02-28,179471.0,0.63,46370
207901,2026-02-28,117500.0,0.62,46370
111196,2026-02-28,375000.0,0.62,46370
132210,2026-02-28,1090854.0,0.60,46370
124200,2026-02-28,209325.0,0.60,46370
315904,2026-02-28,7778904.0,0.60,46370
200020,2026-02-28,442712.0,0.60,46370
132835,2026-02-28,54811.0,0.59,46370
132541,2026-02-28,250000.0,0.58,46370
105790,2026-02-28,67188.0,0.57,46370
284503,2026-02-28,701507.0,0.57,46370
100251,2026-02-28,74697.0,0.57,46370
209078,2026-02-28,303079.0,0.55,46370
233063,2026-02-28,525000.0,0.55,46370
273033,2026-02-28,4345287.0,0.54,46370
321331,2026-02-28,474604.0,0.54,46370
100233,2026-02-28,285374.0,0.53,46370
100092,2026-02-28,62126.0,0.53,46370
200007,2026-02-28,1060000.0,0.52,46370
122205,2026-02-28,841741.0,0.52,46370
132234,2026-02-28,750000.0,0.52,46370
100103,2026-02-28,1000000.0,0.52,46370
105533,2026-02-28,533644.0,0.51,46370
106401,2026-02-28,166324.0,0.51,46370
294320,2026-02-28,334092.0,0.50,46370
100488,2026-02-28,9430.0,0.49,46370
211840,2026-02-28,105397.0,0.46,46370
210590,2026-02-28,50000.0,0.46,46370
132777,2026-02-28,200000.0,0.40,46370
100067,2026-02-28,94854.0,0.36,46370
307332,2026-02-28,1133946.0,0.34,46370
323093,2026-02-28,1001710.0,0.31,46370
287237,2026-02-28,2100000.0,0.24,46370
132779,2026-02-28,74900.0,0.23,46370
200515,2026-02-28,5703.0,0.17,46370
109930,2026-02-28,16000.0,0.12,46370
100290,2026-02-28,310.0,0.09,46370
249927,2026-02-28,65067.0,0.05,46370
100034,2026-02-28,1380000.0,2.73,3662
132174,2026-02-28,985000.0,2.70,3662
100180,2026-02-28,1384167.0,2.44,3662
252306,2026-02-28,4315000.0,2.11,3662
100247,2026-02-28,1895000.0,1.56,3662
100114,2026-02-28,180000.0,1.55,3662
132777,2026-02-28,630000.0,1.29,3662
223595,2026-02-28,168000.0,1.28,3662
210590,2026-02-28,125500.0,1.18,3662
132454,2026-02-28,313100.0,1.17,3662
210072,2026-02-28,53500.0,1.12,3662
132541,2026-02-28,469954.0,1.11,3662
216156,2026-02-28,120000.0,1.06,3662
105200,2026-02-28,61467.0,0.98,3662
132830,2026-02-28,279313.0,0.93,3662
100251,2026-02-28,116000.0,0.90,3662
132500,2026-02-28,30000.0,0.89,3662
100520,2026-02-28,125000.0,0.84,3662
211337,2026-02-28,46500.0,0.80,3662
132331,2026-02-28,125000.0,0.74,3662
218763,2026-02-28,233000.0,0.65,3662
100420,2026-02-28,61000.0,0.53,3662
131642,2026-02-28,310000.0,0.49,3662
117354,2026-02-28,165876.0,0.46,3662
100331,2026-02-28,153246.0,0.45,3662
132488,2026-02-28,35586.0,0.45,3662
123642,2026-02-28,71145.0,0.44,3662
100790,2026-02-28,164000.0,0.42,3662
100820,2026-02-28,88000.0,0.42,3662
105790,2026-02-28,47000.0,0.41,3662
106076,2026-02-28,119651.0,0.40,3662
124494,2026-02-28,127152.0,0.39,3662
109480,2026-02-28,425000.0,0.39,3662
123395,2026-02-28,5000.0,0.37,3662
286335,2026-02-28,190000.0,0.36,3662
100387,2026-02-28,6800.0,0.35,3662
305013,2026-02-28,4070000.0,0.35,3662
132827,2026-02-28,5350.0,0.34,3662
215367,2026-02-28,297000.0,0.31,3662
222255,2026-02-28,112341.0,0.30,3662
131768,2026-02-28,120000.0,0.30,3662
290269,2026-02-28,70500.0,0.30,3662
267615,2026-02-28,107198.0,0.27,3662
235355,2026-02-28,70000.0,0.25,3662
100209,2026-02-28,81000.0,0.21,3662
209373,2026-02-28,214703.0,0.18,3662
211969,2026-02-28,130606.0,0.14,3662
233156,2026-02-28,136000.0,0.13,3662
297629,2026-02-28,166869.0,0.10,3662
207861,2026-02-28,515400.0,0.03,3662
217786,2026-02-28,100000.0,0.00,3662
217789,2026-02-28,4288500.0,0.00,3662
124067,2026-02-28,600000.0,0.00,3662
130031,2026-02-28,200000.0,0.00,3662
100451,2026-02-28,425000.0,0.00,3662
130949,2026-02-28,340991.0,0.00,3662
217779,2026-02-28,685.0,0.00,3662
217803,2026-02-28,37.0,0.00,3662
217783,2026-02-28,922500.0,0.00,3662
114160,2026-02-28,398900.0,0.00,3662
217781,2026-02-28,320000.0,0.00,3662
124406,2026-02-28,100000.0,0.00,3662
213350,2026-02-28,1051111.0,0.00,3662
102076,2026-02-28,100000.0,0.00,3662
217800,2026-02-28,1900.0,0.00,3662
100180,2026-02-28,2427028.0,4.30,44648
100325,2026-02-28,1334352.0,3.71,44648
132174,2026-02-28,1319475.0,3.63,44648
132215,2026-02-28,991900.0,2.74,44648
132454,2026-02-28,715551.0,2.69,44648
100112,2026-02-28,857250.0,2.06,44648
100469,2026-02-28,2835132.0,1.70,44648
100295,2026-02-28,1075050.0,1.54,44648
100247,2026-02-28,1846000.0,1.53,44648
100510,2026-02-28,172473.0,1.47,44648
100570,2026-02-28,1912800.0,1.46,44648
132187,2026-02-28,708738.0,1.35,44648
100470,2026-02-28,2898500.0,1.23,44648
225850,2026-02-28,7633295.0,1.14,44648
132921,2026-02-28,369400.0,1.12,44648
254493,2026-02-28,370452.0,1.10,44648
100480,2026-02-28,109622.0,1.07,44648
100182,2026-02-28,93800.0,1.07,44648
100520,2026-02-28,157000.0,1.07,44648
132538,2026-02-28,40300.0,1.02,44648
132134,2026-02-28,1575000.0,1.01,44648
274041,2026-02-28,1073087.0,0.97,44648
209068,2026-02-28,1513083.0,0.97,44648
100209,2026-02-28,366144.0,0.95,44648
209967,2026-02-28,983200.0,0.89,44648
132286,2026-02-28,350000.0,0.87,44648
132555,2026-02-28,1140000.0,0.87,44648
221033,2026-02-28,637939.0,0.83,44648
218763,2026-02-28,267876.0,0.75,44648
303125,2026-02-28,2112903.0,0.72,44648
210850,2026-02-28,1073729.0,0.72,44648
100547,2026-02-28,925000.0,0.71,44648
108869,2026-02-28,45449.0,0.71,44648
100034,2026-02-28,352500.0,0.70,44648
255331,2026-02-28,191462.0,0.70,44648
100271,2026-02-28,185000.0,0.67,44648
271875,2026-02-28,330932.0,0.67,44648
100425,2026-02-28,663748.0,0.66,44648
217379,2026-02-28,173000.0,0.66,44648
132540,2026-02-28,123425.0,0.65,44648
100260,2026-02-28,279177.0,0.63,44648
200057,2026-02-28,1072635.0,0.63,44648
208238,2026-02-28,180000.0,0.62,44648
217389,2026-02-28,428558.0,0.61,44648
132714,2026-02-28,523322.0,0.61,44648
229852,2026-02-28,1607487.0,0.61,44648
124715,2026-02-28,155000.0,0.54,44648
132755,2026-02-28,198000.0,0.54,44648
132300,2026-02-28,194908.0,0.53,44648
322366,2026-02-28,3030410.0,0.52,44648
100875,2026-02-28,782600.0,0.49,44648
109488,2026-02-28,319011.0,0.46,44648
241214,2026-02-28,1808100.0,0.44,44648
123642,2026-02-28,67689.0,0.42,44648
205198,2026-02-28,102000.0,0.41,44648
132281,2026-02-28,138600.0,0.38,44648
100696,2026-02-28,80400.0,0.38,44648
209024,2026-02-28,117571.0,0.37,44648
100086,2026-02-28,531000.0,0.35,44648
215690,2026-02-28,100000.0,0.32,44648
131642,2026-02-28,200000.0,0.32,44648
200020,2026-02-28,227102.0,0.31,44648
209867,2026-02-28,1000000.0,0.28,44648
297249,2026-02-28,277794.0,0.28,44648
100411,2026-02-28,42598.0,0.27,44648
278701,2026-02-28,290479.0,0.24,44648
213838,2026-02-28,85000.0,0.24,44648
282626,2026-02-28,159600.0,0.17,44648
132500,2026-02-28,5550.0,0.16,44648
220350,2026-02-28,105268.0,0.06,44648
323597,2026-02-28,80400.0,0.00,44648
252306,2026-02-28,16000000.0,7.93,48899
304682,2026-02-28,2800000.0,6.91,48899
293602,2026-02-28,5000000.0,5.86,48899
294388,2026-02-28,3126256.0,4.47,48899
302988,2026-02-28,8000000.0,4.27,48899
132488,2026-02-28,300000.0,3.87,48899
323093,2026-02-28,11908085.0,3.83,48899
117174,2026-02-28,56748.0,3.54,48899
132809,2026-02-28,7890111.0,3.38,48899
100034,2026-02-28,1650000.0,3.31,48899
293862,2026-02-28,5000000.0,3.04,48899
100411,2026-02-28,456000.0,2.86,48899
100257,2026-02-28,600000.0,2.78,48899
100488,2026-02-28,50000.0,2.67,48899
284232,2026-02-28,3667534.0,2.66,48899
205198,2026-02-28,650000.0,2.61,48899
214179,2026-02-28,2413334.0,2.60,48899
132777,2026-02-28,1200000.0,2.49,48899
320350,2026-02-28,11476441.0,2.46,48899
224880,2026-02-28,3298115.0,2.24,48899
273198,2026-02-28,2073929.0,2.12,48899
210284,2026-02-28,2088772.0,2.09,48899
294914,2026-02-28,3029115.0,2.05,48899
100182,2026-02-28,150000.0,1.72,48899
229414,2026-02-28,3000000.0,1.60,48899
132129,2026-02-28,1502464.0,1.43,48899
254493,2026-02-28,476698.0,1.42,48899
106076,2026-02-28,400000.0,1.34,48899
132500,2026-02-28,40000.0,1.20,48899
274066,2026-02-28,1447281.0,1.11,48899
221194,2026-02-28,427928.0,1.05,48899
322918,2026-02-28,1000000.0,1.02,48899
229852,2026-02-28,2500000.0,0.96,48899
233063,2026-02-28,621896.0,0.67,48899
304684,2026-02-28,24745.0,0.03,48899
100180,2026-02-28,5085126.0,9.16,869
132174,2026-02-28,2806704.0,7.86,869
100247,2026-02-28,8586000.0,7.24,869
217389,2026-02-28,4519385.0,6.56,869
100034,2026-02-28,0.0,-0.02,869
107685,2026-02-28,8677760.0,3.54,869
314935,2026-02-28,2225000.0,3.30,869
124804,2026-02-28,1170000.0,2.90,869
289554,2026-02-28,1246933.0,2.40,869
100510,2026-02-28,0.0,-0.01,869
100470,2026-02-28,0.0,-0.01,869
100463,2026-02-28,1414999.0,1.53,869
100570,2026-02-28,0.0,-0.01,869
132454,2026-02-28,0.0,-0.01,869
208364,2026-02-28,196579.0,1.24,869
316995,2026-02-28,793155.0,1.12,869
132868,2026-02-28,701.0,-0.00,869
208280,2026-02-28,175859.0,0.96,869
100295,2026-02-28,0.0,-0.00,869
205198,2026-02-28,0.0,-0.00,869
132523,2026-02-28,0.0,-0.00,869
209550,2026-02-28,0.0,-0.00,869
208238,2026-02-28,0.0,-0.00,869
132898,2026-02-28,0.0,-0.00,869
226159,2026-02-28,485064.0,0.50,869
100875,2026-02-28,0.0,-0.00,869
132504,2026-02-28,230000.0,2.95,477
208766,2026-02-28,566000.0,2.83,477
209147,2026-02-28,1286665.0,2.63,477
223658,2026-02-28,1312944.0,2.43,477
190003,2026-02-28,3472155.0,2.32,477
119600,2026-02-28,1078825.0,2.24,477
100260,2026-02-28,858998.0,1.99,477
100101,2026-02-28,2642013.0,1.90,477
221645,2026-02-28,1200000.0,1.83,477
217757,2026-02-28,1081130.0,1.83,477
287237,2026-02-28,14830393.0,1.76,477
296765,2026-02-28,33513.0,1.75,477
131213,2026-02-28,2931940.0,1.70,477
215216,2026-02-28,110000.0,1.70,477
132149,2026-02-28,4500000.0,1.62,477
132784,2026-02-28,567423.0,1.62,477
213597,2026-02-28,1392774.0,1.58,477
132843,2026-02-28,798714.0,1.54,477
302921,2026-02-28,417102.0,1.50,477
218763,2026-02-28,517302.0,1.48,477
289858,2026-02-28,500000.0,1.46,477
100084,2026-02-28,4394075.0,1.42,477
132215,2026-02-28,500000.0,1.42,477
209068,2026-02-28,2157305.0,1.41,477
101423,2026-02-28,352524.0,1.41,477
132482,2026-02-28,1106670.0,1.32,477
132259,2026-02-28,55868.0,1.28,477
132814,2026-02-28,610350.0,1.24,477
100878,2026-02-28,170977.0,1.24,477
132644,2026-02-28,106286.0,1.23,477
132772,2026-02-28,3138021.0,1.19,477
100040,2026-02-28,448694.0,1.19,477
104973,2026-02-28,352467.0,1.18,477
132757,2026-02-28,61389.0,1.14,477
222255,2026-02-28,407437.0,1.13,477
251791,2026-02-28,2175325.0,1.09,477
132497,2026-02-28,200000.0,1.09,477
223478,2026-02-28,2523370.0,1.08,477
222264,2026-02-28,836487.0,1.08,477
100238,2026-02-28,567586.0,1.07,477
315602,2026-02-28,115192.0,1.06,477
209232,2026-02-28,801500.0,1.05,477
323093,2026-02-28,3000000.0,0.98,477
132234,2026-02-28,1351000.0,0.98,477
280713,2026-02-28,1856910.0,0.98,477
232592,2026-02-28,1390245.0,0.96,477
113097,2026-02-28,1042293.0,0.96,477
308021,2026-02-28,11516491.0,0.96,477
213838,2026-02-28,327280.0,0.93,477
293862,2026-02-28,1500000.0,0.93,477
130019,2026-02-28,500687.0,0.89,477
209902,2026-02-28,1807680.0,0.86,477
132714,2026-02-28,704663.0,0.84,477
232353,2026-02-28,933411.0,0.83,477
132175,2026-02-28,431325.0,0.81,477
210949,2026-02-28,221916.0,0.77,477
132400,2026-02-28,936562.0,0.75,477
113519,2026-02-28,388383.0,0.72,477
209089,2026-02-28,900000.0,0.70,477
106590,2026-02-28,1099652.0,0.70,477
307332,2026-02-28,2134646.0,0.68,477
254493,2026-02-28,222916.0,0.68,477
208690,2026-02-28,1054147.0,0.66,477
132889,2026-02-28,358118.0,0.66,477
132630,2026-02-28,500000.0,0.66,477
315904,2026-02-28,7896919.0,0.64,477
213499,2026-02-28,1002842.0,0.61,477
132809,2026-02-28,1391258.0,0.61,477
105283,2026-02-28,250000.0,0.59,477
100252,2026-02-28,19000.0,0.57,477
235955,2026-02-28,252802.0,0.56,477
288401,2026-02-28,1446512.0,0.55,477
126951,2026-02-28,120000.0,0.55,477
210591,2026-02-28,3834539.0,0.53,477
