fincode,invdate,noshares,percent_aum,schemecode
318188,2025-07-31,1130410,0.76,876
117334,2025-07-31,22736842,0.75,876
226328,2025-07-31,1797477,0.69,876
274038,2025-07-31,2136297,0.66,876
100135,2025-07-31,7899233,0.60,876
254732,2025-07-31,5979730,0.59,876
209914,2025-07-31,10610336,0.56,876
100690,2025-07-31,7662294,0.53,876
114162,2025-07-31,12121807,0.52,876
124208,2025-07-31,3636288,0.52,876
132889,2025-07-31,1315790,0.51,876
289108,2025-07-31,3328886,0.48,876
100184,2025-07-31,2984000,0.48,876
218764,2025-07-31,1040157,0.47,876
132612,2025-07-31,4199230,0.45,876
301987,2025-07-31,1248114,0.44,876
235355,2025-07-31,621279,0.44,876
221959,2025-07-31,4193748,0.41,876
240461,2025-07-31,2491222,0.40,876
222264,2025-07-31,1406452,0.39,876
109243,2025-07-31,377551,0.39,876
132150,2025-07-31,2396081,0.38,876
100038,2025-07-31,1900591,0.38,876
317113,2025-07-31,1465799,0.37,876
200083,2025-07-31,6030000,0.36,876
132698,2025-07-31,2730499,0.34,876
100265,2025-07-31,1300497,0.31,876
100042,2025-07-31,170585,0.29,876
132832,2025-07-31,7962774,0.29,876
310205,2025-07-31,5087689,0.28,876
220260,2025-07-31,4343422,0.25,876
100870,2025-07-31,3100714,0.23,876
124200,2025-07-31,362211,0.23,876
217376,2025-07-31,735993,0.22,876
285668,2025-07-31,2026624,0.21,876
223679,2025-07-31,1897034,0.18,876
205704,2025-07-31,107059,0.18,876
100314,2025-07-31,3516804,0.17,876
100337,2025-07-31,1649942,0.16,876
132815,2025-07-31,1859681,0.15,876
213672,2025-07-31,503579,0.15,876
320053,2025-07-31,1685302,0.13,876
102986,2025-07-31,865732,0.13,876
132390,2025-07-31,916694,0.13,876
218929,2025-07-31,2095455,0.13,876
100674,2025-07-31,63911,0.13,876
200082,2025-07-31,999412,0.12,876
104741,2025-07-31,769177,0.11,876
245011,2025-07-31,500000,0.08,876
311915,2025-07-31,672534,0.08,876
223788,2025-07-31,71898,0.07,876
106852,2025-07-31,4556962,0.04,876
317079,2025-07-31,139893,0.02,876
302830,2025-07-31,468996,0.01,876
131092,2025-07-31,140571,0.01,876
100180,2025-07-31,6832397,5.22,2271
132174,2025-07-31,6900836,3.87,2271
132454,2025-07-31,2857420,2.07,2271
100209,2025-07-31,3330379,1.90,2271
132215,2025-07-31,4250000,1.72,2271
126299,2025-07-31,1537999,1.63,2271
132843,2025-07-31,4733349,1.54,2271
100271,2025-07-31,2602017,1.48,2271
100112,2025-07-31,4210091,1.27,2271
100247,2025-07-31,1682769,1.26,2271
132500,2025-07-31,243447,1.16,2271
132187,2025-07-31,3767539,1.14,2271
213838,2025-07-31,1837996,1.13,2271
100104,2025-07-31,6911414,1.10,2271
102355,2025-07-31,1074905,1.09,2271
235355,2025-07-31,1400000,1.09,2271
222055,2025-07-31,488575,1.09,2271
132281,2025-07-31,1938485,1.08,2271
100495,2025-07-31,828979,1.05,2271
100257,2025-07-31,1400000,1.02,2271
100510,2025-07-31,730535,1.01,2271
100325,2025-07-31,1926186,1.01,2271
100253,2025-07-31,4515018,1.00,2271
132720,2025-07-31,9829103,0.96,2271
132540,2025-07-31,837735,0.96,2271
124804,2025-07-31,2177529,0.94,2271
132331,2025-07-31,897224,0.93,2271
100850,2025-07-31,3314682,0.93,2271
132555,2025-07-31,6964270,0.88,2271
100034,2025-07-31,2552440,0.85,2271
132541,2025-07-31,1282005,0.85,2271
100251,2025-07-31,426456,0.81,2271
124494,2025-07-31,1408766,0.79,2271
111218,2025-07-31,3218280,0.77,2271
252306,2025-07-31,6354959,0.74,2271
100049,2025-07-31,5000000,0.73,2271
100440,2025-07-31,2826600,0.73,2271
105200,2025-07-31,348452,0.72,2271
124715,2025-07-31,1117500,0.72,2271
218071,2025-07-31,1500000,0.71,2271
103806,2025-07-31,620090,0.71,2271
219494,2025-07-31,400000,0.69,2271
132286,2025-07-31,1900000,0.69,2271
100425,2025-07-31,3049329,0.68,2271
241214,2025-07-31,8253825,0.67,2271
132296,2025-07-31,821166,0.66,2271
132514,2025-07-31,8528672,0.66,2271
211385,2025-07-31,950000,0.66,2271
100570,2025-07-31,2600000,0.66,2271
132892,2025-07-31,1856728,0.64,2271
210590,2025-07-31,320121,0.63,2271
132488,2025-07-31,243185,0.61,2271
100493,2025-07-31,1350110,0.60,2271
100875,2025-07-31,3847910,0.60,2271
132725,2025-07-31,111680,0.60,2271
271875,2025-07-31,1938307,0.59,2271
279527,2025-07-31,9265574,0.59,2271
278701,2025-07-31,2597694,0.58,2271
220350,2025-07-31,7477310,0.57,2271
100087,2025-07-31,956672,0.56,2271
286335,2025-07-31,1959594,0.55,2271
278580,2025-07-31,21015917,0.55,2271
132810,2025-07-31,3500000,0.54,2271
100575,2025-07-31,1064703,0.54,2271
221033,2025-07-31,2249145,0.52,2271
226480,2025-07-31,2875275,0.52,2271
100470,2025-07-31,8658070,0.52,2271
122113,2025-07-31,403792,0.51,2271
254493,2025-07-31,734990,0.50,2271
100800,2025-07-31,1225234,0.50,2271
317635,2025-07-31,9469697,0.50,2271
100067,2025-07-31,745352,0.49,2271
100877,2025-07-31,2839000,0.48,2271
100420,2025-07-31,336766,0.48,2271
217757,2025-07-31,1246684,0.47,2271
100477,2025-07-31,10000000,0.46,2271
100530,2025-07-31,30193,0.46,2271
222255,2025-07-31,675000,0.46,2271
132814,2025-07-31,1935277,0.46,2271
100483,2025-07-31,710695,0.46,2271
132134,2025-07-31,5000000,0.45,2271
100547,2025-07-31,3600000,0.45,2271
132755,2025-07-31,808816,0.45,2271
100520,2025-07-31,360628,0.44,2271
208361,2025-07-31,528870,0.43,2271
302988,2025-07-31,5340976,0.42,2271
132898,2025-07-31,3780916,0.42,2271
100113,2025-07-31,8637665,0.41,2271
212427,2025-07-31,212441,0.40,2271
100469,2025-07-31,5153729,0.40,2271
215477,2025-07-31,400000,0.39,2271
132300,2025-07-31,624757,0.39,2271
111243,2025-07-31,700000,0.38,2271
280713,2025-07-31,3071220,0.38,2271
289108,2025-07-31,2322330,0.37,2271
132805,2025-07-31,3903026,0.37,2271
242461,2025-07-31,3720982,0.36,2271
131162,2025-07-31,1565200,0.36,2271
221842,2025-07-31,720141,0.34,2271
217389,2025-07-31,1200000,0.34,2271
223187,2025-07-31,147336,0.34,2271
100696,2025-07-31,345222,0.33,2271
217379,2025-07-31,447158,0.33,2271
132538,2025-07-31,71828,0.33,2271
223595,2025-07-31,200000,0.32,2271
216369,2025-07-31,10000000,0.32,2271
100312,2025-07-31,3480214,0.32,2271
123642,2025-07-31,200702,0.32,2271
112070,2025-07-31,1200000,0.32,2271
132155,2025-07-31,4612779,0.31,2271
215367,2025-07-31,1257650,0.31,2271
132466,2025-07-31,96857,0.31,2271
307061,2025-07-31,894506,0.29,2271
229218,2025-07-31,1437803,0.29,2271
225051,2025-07-31,960528,0.29,2271
103100,2025-07-31,500000,0.28,2271
208045,2025-07-31,4303488,0.27,2271
210258,2025-07-31,1158438,0.27,2271
100238,2025-07-31,542930,0.27,2271
132504,2025-07-31,136771,0.26,2271
109930,2025-07-31,160826,0.26,2271
132667,2025-07-31,11315210,0.26,2271
132432,2025-07-31,513084,0.26,2271
216156,2025-07-31,127750,0.25,2271
200091,2025-07-31,1477917,0.25,2271
100410,2025-07-31,357911,0.24,2271
132756,2025-07-31,1606525,0.24,2271
305814,2025-07-31,2415384,0.24,2271
100124,2025-07-31,500000,0.24,2271
117354,2025-07-31,422806,0.24,2271
126612,2025-07-31,100000,0.23,2271
295872,2025-07-31,170811,0.23,2271
220018,2025-07-31,366853,0.23,2271
132827,2025-07-31,12500,0.23,2271
105537,2025-07-31,5183410,0.23,2271
113375,2025-07-31,600000,0.21,2271
104973,2025-07-31,293000,0.21,2271
132683,2025-07-31,167676,0.20,2271
208461,2025-07-31,1000000,0.20,2271
200055,2025-07-31,1350000,0.20,2271
275316,2025-07-31,231768,0.19,2271
214179,2025-07-31,1138719,0.19,2271
200115,2025-07-31,574942,0.19,2271
207901,2025-07-31,200000,0.18,2271
208238,2025-07-31,232226,0.18,2271
113683,2025-07-31,1947035,0.18,2271
269404,2025-07-31,166000,0.18,2271
100043,2025-07-31,372252,0.17,2271
132477,2025-07-31,3343079,0.17,2271
132149,2025-07-31,3725646,0.16,2271
100086,2025-07-31,1130000,0.16,2271
132714,2025-07-31,500394,0.16,2271
209373,2025-07-31,581158,0.16,2271
228974,2025-07-31,370964,0.15,2271
132523,2025-07-31,1000000,0.15,2271
210036,2025-07-31,105900,0.15,2271
132702,2025-07-31,1216200,0.15,2271
100233,2025-07-31,340000,0.15,2271
132689,2025-07-31,407485,0.15,2271
132374,2025-07-31,3361344,0.15,2271
294253,2025-07-31,1092384,0.14,2271
219442,2025-07-31,300000,0.14,2271
132822,2025-07-31,53497070,0.14,2271
131344,2025-07-31,578366,0.13,2271
132636,2025-07-31,707385,0.13,2271
209078,2025-07-31,407427,0.13,2271
209147,2025-07-31,435717,0.13,2271
293862,2025-07-31,872515,0.13,2271
132321,2025-07-31,350984,0.13,2271
132483,2025-07-31,2936263,0.12,2271
106401,2025-07-31,168326,0.12,2271
117334,2025-07-31,3264558,0.12,2271
132343,2025-07-31,116750,0.12,2271
221877,2025-07-31,106461,0.12,2271
293601,2025-07-31,440359,0.11,2271
100103,2025-07-31,1212000,0.11,2271
132644,2025-07-31,40781,0.10,2271
217400,2025-07-31,600000,0.10,2271
200020,2025-07-31,228261,0.09,2271
200017,2025-07-31,60239,0.09,2271
217376,2025-07-31,263430,0.09,2271
208883,2025-07-31,220304,0.09,2271
303107,2025-07-31,720360,0.09,2271
295131,2025-07-31,800000,0.09,2271
221959,2025-07-31,861962,0.09,2271
228460,2025-07-31,1942906,0.08,2271
208801,2025-07-31,1932000,0.08,2271
316146,2025-07-31,1311000,0.08,2271
132733,2025-07-31,345000,0.07,2271
100403,2025-07-31,175000,0.07,2271
132478,2025-07-31,92041,0.07,2271
100096,2025-07-31,300000,0.06,2271
210072,2025-07-31,10000,0.06,2271
268618,2025-07-31,36673,0.06,2271
100093,2025-07-31,200000,0.05,2271
307731,2025-07-31,682473,0.05,2271
237831,2025-07-31,405374,0.05,2271
117569,2025-07-31,36842,0.05,2271
229414,2025-07-31,90000,0.05,2271
124208,2025-07-31,270000,0.04,2271
207950,2025-07-31,73310,0.04,2271
106395,2025-07-31,42629,0.04,2271
215216,2025-07-31,13893,0.04,2271
132129,2025-07-31,141666,0.04,2271
208412,2025-07-31,152360,0.04,2271
100250,2025-07-31,81694,0.04,2271
305013,2025-07-31,3046921,0.04,2271
209492,2025-07-31,89304,0.04,2271
304102,2025-07-31,48958,0.03,2271
311653,2025-07-31,127577,0.03,2271
106355,2025-07-31,198232,0.03,2271
318678,2025-07-31,384791,0.03,2271
318585,2025-07-31,150000,0.03,2271
320220,2025-07-31,3361344,0.03,2271
308020,2025-07-31,67500,0.02,2271
106579,2025-07-31,262200,0.02,2271
301912,2025-07-31,47280,0.02,2271
132848,2025-07-31,639702,0.02,2271
100182,2025-07-31,11688,0.02,2271
296050,2025-07-31,40000,0.02,2271
100114,2025-07-31,16700,0.02,2271
132424,2025-07-31,30940,0.01,2271
232592,2025-07-31,49858,0.01,2271
225998,2025-07-31,23414,0.01,2271
100027,2025-07-31,76,0.00,2271
132174,2025-07-31,11530000,6.65,3461
100180,2025-07-31,8105000,6.37,3461
100034,2025-07-31,16835000,5.78,3461
252306,2025-07-31,43728000,5.24,3461
132777,2025-07-31,6805500,3.69,3461
223595,2025-07-31,2172000,3.61,3461
100247,2025-07-31,4561200,3.51,3461
216156,2025-07-31,1653175,3.29,3461
210072,2025-07-31,491500,3.22,3461
132541,2025-07-31,4670000,3.18,3461
100209,2025-07-31,4709000,2.77,3461
100251,2025-07-31,1365500,2.67,3461
210590,2025-07-31,1316000,2.64,3461
132454,2025-07-31,3524500,2.63,3461
100114,2025-07-31,1952900,2.54,3461
132500,2025-07-31,512800,2.52,3461
132830,2025-07-31,3143773,1.72,3461
218763,2025-07-31,1314524,1.61,3461
105200,2025-07-31,701712,1.49,3461
211337,2025-07-31,547000,1.45,3461
132331,2025-07-31,1305600,1.40,3461
279664,2025-07-31,2680000,1.37,3461
123642,2025-07-31,806650,1.33,3461
105790,2025-07-31,709511,1.14,3461
117354,2025-07-31,1913497,1.12,3461
109480,2025-07-31,5031000,1.11,3461
100820,2025-07-31,1182000,1.10,3461
100420,2025-07-31,756000,1.10,3461
100387,2025-07-31,89550,1.07,3461
100790,2025-07-31,1217820,1.07,3461
131768,2025-07-31,1395000,1.05,3461
132488,2025-07-31,398200,1.02,3461
131642,2025-07-31,3658500,1.01,3461
100331,2025-07-31,865000,0.97,3461
132827,2025-07-31,50550,0.96,3461
222255,2025-07-31,1344955,0.94,3461
215367,2025-07-31,3656000,0.93,3461
305013,2025-07-31,62115693,0.90,3461
290269,2025-07-31,888000,0.90,3461
124494,2025-07-31,1516500,0.87,3461
267615,2025-07-31,1244241,0.84,3461
286335,2025-07-31,2777000,0.80,3461
123395,2025-07-31,64500,0.77,3461
106076,2025-07-31,1254610,0.75,3461
100093,2025-07-31,2678187,0.69,3461
297629,2025-07-31,1769562,0.69,3461
209373,2025-07-31,2422041,0.67,3461
235355,2025-07-31,788274,0.63,3461
208727,2025-07-31,1260396,0.61,3461
301912,2025-07-31,1188817,0.57,3461
233156,2025-07-31,1747000,0.48,3461
211969,2025-07-31,1303431,0.34,3461
228465,2025-07-31,1959838,0.22,3461
229238,2025-07-31,110000,0.08,3461
116068,2025-07-31,445050,0.00,3461
115003,2025-07-31,6154,0.00,3461
217805,2025-07-31,161752,0.00,3461
112424,2025-07-31,6325000,0.00,3461
132174,2025-07-31,11605089,6.73,523
100850,2025-07-31,19198806,5.57,523
210072,2025-07-31,543152,3.58,523
132539,2025-07-31,8778118,3.58,523
294320,2025-07-31,7268728,3.49,523
100049,2025-07-31,22634433,3.39,523
132343,2025-07-31,3047827,3.34,523
252306,2025-07-31,25420665,3.06,523
100251,2025-07-31,1413568,2.78,523
100469,2025-07-31,34238068,2.71,523
100520,2025-07-31,1886560,2.37,523
218071,2025-07-31,4139097,2.02,523
100800,2025-07-31,4702093,1.98,523
100488,2025-07-31,145042,1.95,523
111243,2025-07-31,3435536,1.94,523
100840,2025-07-31,12311398,1.81,523
123642,2025-07-31,931888,1.55,523
132454,2025-07-31,2057532,1.54,523
100400,2025-07-31,9896495,1.54,523
122205,2025-07-31,7712111,1.41,523
132779,2025-07-31,2549267,1.31,523
132644,2025-07-31,457932,1.19,523
100034,2025-07-31,3415390,1.18,523
132478,2025-07-31,1496379,1.14,523
223187,2025-07-31,469839,1.13,523
279664,2025-07-31,2184560,1.12,523
100040,2025-07-31,1475242,1.09,523
214179,2025-07-31,5974959,1.05,523
220018,2025-07-31,1641479,1.05,523
100002,2025-07-31,484288,1.04,523
221842,2025-07-31,1997071,0.98,523
100043,2025-07-31,2043454,0.95,523
124200,2025-07-31,1311177,0.94,523
280713,2025-07-31,7222762,0.91,523
132541,2025-07-31,1333405,0.91,523
132331,2025-07-31,838531,0.90,523
132667,2025-07-31,37175464,0.90,523
123395,2025-07-31,74187,0.89,523
200132,2025-07-31,269114,0.84,523
317635,2025-07-31,15304917,0.84,523
208280,2025-07-31,371350,0.82,523
209550,2025-07-31,3798470,0.78,523
124715,2025-07-31,1149202,0.77,523
100112,2025-07-31,2409728,0.75,523
318678,2025-07-31,7856865,0.71,523
100331,2025-07-31,598856,0.67,523
208766,2025-07-31,216589,0.65,523
200515,2025-07-31,124496,0.64,523
100493,2025-07-31,1383128,0.63,523
122275,2025-07-31,577134,0.62,523
210590,2025-07-31,294124,0.59,523
254493,2025-07-31,800910,0.57,523
132889,2025-07-31,1170619,0.52,523
132814,2025-07-31,2092675,0.51,523
100093,2025-07-31,1961573,0.51,523
207872,2025-07-31,669869,0.48,523
207950,2025-07-31,806149,0.47,523
105790,2025-07-31,270953,0.44,523
221877,2025-07-31,366015,0.43,523
126612,2025-07-31,175130,0.41,523
132497,2025-07-31,352159,0.38,523
311653,2025-07-31,1556153,0.36,523
132234,2025-07-31,4945157,0.36,523
100570,2025-07-31,1355648,0.35,523
293862,2025-07-31,2162980,0.34,523
190059,2025-07-31,468158,0.29,523
132725,2025-07-31,51692,0.29,523
100233,2025-07-31,600361,0.28,523
200091,2025-07-31,1531888,0.26,523
117334,2025-07-31,6710536,0.26,523
218763,2025-07-31,195305,0.24,523
223478,2025-07-31,401602,0.24,523
132755,2025-07-31,411480,0.24,523
211840,2025-07-31,233769,0.23,523
113375,2025-07-31,636406,0.23,523
200046,2025-07-31,2757146,0.23,523
132555,2025-07-31,1714934,0.22,523
210036,2025-07-31,150780,0.22,523
207901,2025-07-31,225000,0.21,523
216156,2025-07-31,95129,0.19,523
209373,2025-07-31,671532,0.19,523
320028,2025-07-31,141581,0.18,523
100550,2025-07-31,141581,0.17,523
100182,2025-07-31,97227,0.16,523
105537,2025-07-31,3500000,0.16,523
293665,2025-07-31,741986,0.16,523
314935,2025-07-31,399838,0.16,523
225998,2025-07-31,584273,0.16,523
131344,2025-07-31,667251,0.15,523
218756,2025-07-31,445000,0.13,523
106401,2025-07-31,181126,0.13,523
132540,2025-07-31,108648,0.13,523
109480,2025-07-31,567867,0.13,523
123457,2025-07-31,47303,0.12,523
126299,2025-07-31,108567,0.12,523
100411,2025-07-31,76812,0.12,523
100790,2025-07-31,109967,0.10,523
311742,2025-07-31,101386,0.09,523
132523,2025-07-31,586242,0.09,523
132504,2025-07-31,45153,0.09,523
100188,2025-07-31,462654,0.08,523
208045,2025-07-31,1067993,0.07,523
100480,2025-07-31,46541,0.06,523
100387,2025-07-31,4770,0.06,523
132375,2025-07-31,178420,0.04,523
100114,2025-07-31,31121,0.04,523
100770,2025-07-31,55886,0.02,523
100180,2025-07-31,11122,0.01,523
132174,2025-07-31,13800000,8.34,1311
100180,2025-07-31,9440000,7.77,1311
100325,2025-07-31,7350000,4.17,1311
132454,2025-07-31,5000000,3.90,1311
100112,2025-07-31,11208071,3.64,1311
100209,2025-07-31,5351604,3.29,1311
100875,2025-07-31,18714400,3.15,1311
100510,2025-07-31,2000000,2.97,1311
132215,2025-07-31,5025000,2.19,1311
100247,2025-07-31,2557510,2.06,1311
100472,2025-07-31,943108,1.89,1311
104067,2025-07-31,5578744,1.83,1311
222255,2025-07-31,2459629,1.81,1311
100104,2025-07-31,10000000,1.71,1311
132805,2025-07-31,14212605,1.45,1311
132432,2025-07-31,2410676,1.32,1311
132714,2025-07-31,3650652,1.28,1311
221645,2025-07-31,4168160,1.28,1311
132540,2025-07-31,1000000,1.24,1311
132500,2025-07-31,200000,1.03,1311
132424,2025-07-31,1877503,0.96,1311
200094,2025-07-31,7357600,0.94,1311
200082,2025-07-31,6179121,0.90,1311
100096,2025-07-31,3670973,0.79,1311
105255,2025-07-31,1217403,0.70,1311
117354,2025-07-31,1100000,0.67,1311
102986,2025-07-31,3595404,0.64,1311
252306,2025-07-31,5000000,0.63,1311
130007,2025-07-31,4214168,0.58,1311
122287,2025-07-31,1061644,0.50,1311
235506,2025-07-31,612876,0.50,1311
126612,2025-07-31,176081,0.43,1311
217389,2025-07-31,1400000,0.43,1311
235355,2025-07-31,489567,0.41,1311
226627,2025-07-31,846062,0.39,1311
132756,2025-07-31,1807588,0.30,1311
100710,2025-07-31,177752,0.27,1311
100144,2025-07-31,750000,0.27,1311
208361,2025-07-31,307988,0.27,1311
122241,2025-07-31,1223131,0.17,1311
132705,2025-07-31,2453094,0.07,1311
100180,2025-07-31,16079013,13.67,3641
132174,2025-07-31,15031447,9.38,3641
100325,2025-07-31,14287251,8.37,3641
100209,2025-07-31,7595934,4.83,3641
132454,2025-07-31,5747717,4.64,3641
100510,2025-07-31,2476115,3.79,3641
100875,2025-07-31,19632696,3.41,3641
132540,2025-07-31,2153681,2.76,3641
100112,2025-07-31,8102287,2.72,3641
132215,2025-07-31,6035179,2.72,3641
100247,2025-07-31,3100585,2.59,3641
100520,2025-07-31,1863333,2.52,3641
100034,2025-07-31,5603909,2.08,3641
100696,2025-07-31,1871426,1.99,3641
252306,2025-07-31,14657528,1.90,3641
124715,2025-07-31,2273814,1.64,3641
132500,2025-07-31,276761,1.47,3641
132555,2025-07-31,9999089,1.41,3641
132281,2025-07-31,2233993,1.38,3641
132538,2025-07-31,250292,1.29,3641
100570,2025-07-31,4401362,1.24,3641
100114,2025-07-31,869911,1.23,3641
100049,2025-07-31,7553015,1.22,3641
132898,2025-07-31,9554663,1.17,3641
100470,2025-07-31,17438761,1.16,3641
100251,2025-07-31,468680,0.99,3641
100820,2025-07-31,954029,0.96,3641
229365,2025-07-31,6910044,0.96,3641
205198,2025-07-31,1145417,0.94,3641
100300,2025-07-31,805512,0.93,3641
132921,2025-07-31,1556298,0.90,3641
100228,2025-07-31,2001494,0.88,3641
100440,2025-07-31,3053892,0.88,3641
100312,2025-07-31,8191335,0.83,3641
132755,2025-07-31,1337998,0.83,3641
200132,2025-07-31,233634,0.79,3641
111218,2025-07-31,2951724,0.78,3641
100087,2025-07-31,1186185,0.78,3641
219300,2025-07-31,4790078,0.76,3641
211385,2025-07-31,945477,0.73,3641
217389,2025-07-31,2259868,0.72,3641
100790,2025-07-31,756098,0.72,3641
100124,2025-07-31,1284092,0.69,3641
108869,2025-07-31,213049,0.67,3641
105200,2025-07-31,290034,0.67,3641
107685,2025-07-31,6014869,0.63,3641
100800,2025-07-31,1373389,0.62,3641
112599,2025-07-31,549288,0.56,3641
100182,2025-07-31,273801,0.49,3641
132187,2025-07-31,1388828,0.47,3641
100092,2025-07-31,1582641,3.72,2789
190071,2025-07-31,1490000,3.09,2789
100387,2025-07-31,225000,3.07,2789
100408,2025-07-31,1050000,2.84,2789
132779,2025-07-31,4700000,2.73,2789
105790,2025-07-31,1465945,2.68,2789
132720,2025-07-31,22500000,2.57,2789
132523,2025-07-31,13969697,2.43,2789
100469,2025-07-31,27000000,2.42,2789
100493,2025-07-31,4500000,2.33,2789
132644,2025-07-31,776046,2.29,2789
100180,2025-07-31,2500000,2.24,2789
117174,2025-07-31,130000,2.24,2789
215367,2025-07-31,7501000,2.18,2789
109480,2025-07-31,8544000,2.14,2789
100103,2025-07-31,20000000,2.12,2789
100411,2025-07-31,1200000,2.10,2789
132683,2025-07-31,1500000,2.08,2789
302988,2025-07-31,22336624,2.08,2789
218756,2025-07-31,6148712,2.07,2789
293380,2025-07-31,2050000,2.03,2789
132827,2025-07-31,92805,2.01,2789
100271,2025-07-31,3000000,2.00,2789
220018,2025-07-31,2700000,1.95,2789
100112,2025-07-31,5500000,1.94,2789
268618,2025-07-31,1000000,1.91,2789
100660,2025-07-31,1361456,1.91,2789
100459,2025-07-31,280000,1.70,2789
218071,2025-07-31,3000000,1.66,2789
209967,2025-07-31,10000000,1.61,2789
113375,2025-07-31,3900000,1.61,2789
217400,2025-07-31,8050447,1.59,2789
100034,2025-07-31,4000000,1.56,2789
212427,2025-07-31,685892,1.53,2789
132889,2025-07-31,3000000,1.52,2789
100830,2025-07-31,1500000,1.49,2789
277614,2025-07-31,2287943,1.45,2789
100104,2025-07-31,7501750,1.39,2789
106076,2025-07-31,2000000,1.37,2789
103100,2025-07-31,2000000,1.32,2789
100403,2025-07-31,3000000,1.31,2789
208280,2025-07-31,500370,1.25,2789
305013,2025-07-31,75000000,1.23,2789
208238,2025-07-31,1300000,1.21,2789
100575,2025-07-31,2000100,1.18,2789
100674,2025-07-31,377124,0.97,2789
100820,2025-07-31,900000,0.96,2789
211969,2025-07-31,3249946,0.95,2789
131531,2025-07-31,2200000,0.89,2789
123642,2025-07-31,400000,0.75,2789
224623,2025-07-31,11972077,0.72,2789
216147,2025-07-31,2700000,0.52,2789
217379,2025-07-31,13000,0.01,2789
272059,2025-07-31,2562406,0.00,2789
100180,2025-07-31,4800000,4.33,46405
100247,2025-07-31,4680000,4.14,46405
132889,2025-07-31,7900000,4.02,46405
221790,2025-07-31,3300000,3.85,46405
241214,2025-07-31,38737360,3.73,46405
132174,2025-07-31,5427045,3.59,46405
215367,2025-07-31,11000000,3.22,46405
293380,2025-07-31,3146675,3.14,46405
132454,2025-07-31,3440000,2.94,46405
205198,2025-07-31,3300000,2.87,46405
100820,2025-07-31,2604000,2.79,46405
100440,2025-07-31,9020000,2.75,46405
132488,2025-07-31,920000,2.71,46405
252306,2025-07-31,19625904,2.70,46405
132779,2025-07-31,4330142,2.53,46405
126371,2025-07-31,79269500,2.51,46405
132478,2025-07-31,2715556,2.36,46405
100067,2025-07-31,2900000,2.25,46405
209967,2025-07-31,13633600,2.21,46405
109480,2025-07-31,8718643,2.20,46405
221645,2025-07-31,6500000,2.18,46405
317635,2025-07-31,29000000,1.81,46405
132215,2025-07-31,3543609,1.69,46405
132827,2025-07-31,77000,1.68,46405
251791,2025-07-31,10675139,1.56,46405
122287,2025-07-31,2949566,1.51,46405
113375,2025-07-31,3500000,1.45,46405
237191,2025-07-31,4000000,1.41,46405
304714,2025-07-31,4000000,1.37,46405
200054,2025-07-31,7931704,1.35,46405
223478,2025-07-31,2000000,1.35,46405
117506,2025-07-31,4494118,1.26,46405
293601,2025-07-31,4094476,1.22,46405
229414,2025-07-31,2000000,1.21,46405
277614,2025-07-31,1688726,1.08,46405
100840,2025-07-31,6405205,1.07,46405
214179,2025-07-31,5000000,1.00,46405
132522,2025-07-31,7500000,0.97,46405
100469,2025-07-31,10000000,0.90,46405
122074,2025-07-31,3395800,0.86,46405
102355,2025-07-31,675114,0.81,46405
100112,2025-07-31,2000000,0.71,46405
132461,2025-07-31,14600000,0.69,46405
222263,2025-07-31,3497219,0.62,46405
107880,2025-07-31,3031256,0.61,46405
218929,2025-07-31,5562010,0.44,46405
311915,2025-07-31,2719142,0.40,46405
303575,2025-07-31,6500000,0.37,46405
130517,2025-07-31,1621704,0.33,46405
218756,2025-07-31,945940,0.32,46405
294253,2025-07-31,1919371,0.29,46405
130011,2025-07-31,1674034,0.26,46405
100495,2025-07-31,175101,0.26,46405
317832,2025-07-31,1563445,0.06,46405
215216,2025-07-31,19324,0.06,46405
100180,2025-07-31,9389654,8.57,2799
132174,2025-07-31,11444355,7.67,2799
100247,2025-07-31,6259500,5.60,2799
100325,2025-07-31,7934540,4.99,2799
100510,2025-07-31,2596034,4.27,2799
132454,2025-07-31,4470500,3.87,2799
132500,2025-07-31,674058,3.84,2799
100034,2025-07-31,8215850,3.27,2799
222055,2025-07-31,1078166,2.88,2799
100470,2025-07-31,36400000,2.60,2799
132215,2025-07-31,5181000,2.50,2799
216147,2025-07-31,12710062,2.47,2799
105200,2025-07-31,977000,2.42,2799
221790,2025-07-31,1777107,2.10,2799
100209,2025-07-31,2893400,1.97,2799
100271,2025-07-31,2711600,1.84,2799
217379,2025-07-31,2077054,1.81,2799
132555,2025-07-31,11700000,1.77,2799
100300,2025-07-31,1265275,1.57,2799
100520,2025-07-31,1052404,1.52,2799
100228,2025-07-31,2990000,1.42,2799
111243,2025-07-31,1936032,1.26,2799
132478,2025-07-31,1291895,1.14,2799
215367,2025-07-31,3750590,1.11,2799
209967,2025-07-31,6622203,1.09,2799
207945,2025-07-31,9835227,1.06,2799
251791,2025-07-31,7066720,1.05,2799
124715,2025-07-31,1347900,1.04,2799
100820,2025-07-31,925000,1.00,2799
100825,2025-07-31,384000,1.00,2799
221645,2025-07-31,2950000,1.00,2799
107880,2025-07-31,4836000,0.98,2799
132827,2025-07-31,41382,0.91,2799
132683,2025-07-31,544951,0.77,2799
113375,2025-07-31,1802000,0.76,2799
210072,2025-07-31,90000,0.69,2799
200054,2025-07-31,3500000,0.60,2799
219494,2025-07-31,290766,0.60,2799
214179,2025-07-31,2646570,0.54,2799
131213,2025-07-31,4500000,0.51,2799
