fincode,invdate,noshares,percent_aum,schemecode
208766,2026-03-31,642866.0,0.54,2815
100387,2026-03-31,64693.0,0.52,2815
132523,2026-03-31,4072215.0,0.52,2815
109480,2026-03-31,3192103.0,0.46,2815
215367,2026-03-31,3000000.0,0.46,2815
100233,2026-03-31,1397320.0,0.45,2815
226611,2026-03-31,11611984.0,0.45,2815
102355,2026-03-31,571087.0,0.42,2815
225850,2026-03-31,16098757.0,0.40,2815
104973,2026-03-31,800000.0,0.38,2815
132702,2026-03-31,4676293.0,0.38,2815
100292,2026-03-31,7655191.0,0.37,2815
106355,2026-03-31,3714431.0,0.35,2815
207901,2026-03-31,321974.0,0.30,2815
205198,2026-03-31,521978.0,0.30,2815
132134,2026-03-31,3193000.0,0.28,2815
113519,2026-03-31,1100000.0,0.27,2815
267615,2026-03-31,648860.0,0.25,2815
100410,2026-03-31,507752.0,0.22,2815
315602,2026-03-31,147988.0,0.22,2815
122113,2026-03-31,162028.0,0.18,2815
100674,2026-03-31,147988.0,0.17,2815
272059,2026-03-31,1035288.0,0.00,2815
100180,2026-03-31,19500000.0,5.21,2069
100112,2026-03-31,12500000.0,4.47,2069
100049,2026-03-31,28000000.0,4.10,2069
132174,2026-03-31,7000000.0,3.08,2069
252306,2026-03-31,35000000.0,2.93,2069
132215,2026-03-31,6200000.0,2.63,2069
132454,2026-03-31,3800000.0,2.47,2069
100510,2026-03-31,1850000.0,2.37,2069
100477,2026-03-31,42000000.0,2.36,2069
100182,2026-03-31,1225000.0,2.27,2069
106395,2026-03-31,3200000.0,2.23,2069
132286,2026-03-31,5200000.0,2.11,2069
100493,2026-03-31,3400000.0,2.08,2069
124715,2026-03-31,3200000.0,2.05,2069
123457,2026-03-31,814736.0,2.04,2069
100034,2026-03-31,6750000.0,1.98,2069
207901,2026-03-31,2000000.0,1.96,2069
132814,2026-03-31,6000000.0,1.85,2069
100325,2026-03-31,3600000.0,1.77,2069
100104,2026-03-31,14000000.0,1.72,2069
132523,2026-03-31,13000000.0,1.71,2069
100209,2026-03-31,3638005.0,1.66,2069
111218,2026-03-31,5200000.0,1.66,2069
126299,2026-03-31,2200000.0,1.65,2069
132755,2026-03-31,3200000.0,1.62,2069
103806,2026-03-31,1750000.0,1.56,2069
100480,2026-03-31,900000.0,1.48,2069
124494,2026-03-31,2510000.0,1.47,2069
293380,2026-03-31,2225000.0,1.45,2069
100877,2026-03-31,9500000.0,1.43,2069
132187,2026-03-31,5000000.0,1.37,2069
132538,2026-03-31,350000.0,1.37,2069
111072,2026-03-31,2050000.0,1.37,2069
132843,2026-03-31,4500000.0,1.31,2069
132898,2026-03-31,12000000.0,1.30,2069
132892,2026-03-31,5400000.0,1.25,2069
100002,2026-03-31,575000.0,1.25,2069
132644,2026-03-31,650000.0,1.21,2069
100067,2026-03-31,2000000.0,1.18,2069
132779,2026-03-31,2400000.0,1.14,2069
222055,2026-03-31,700000.0,1.01,2069
105790,2026-03-31,700000.0,0.98,2069
100547,2026-03-31,9500000.0,0.98,2069
132432,2026-03-31,2175000.0,0.97,2069
130005,2026-03-31,7600000.0,0.95,2069
100247,2026-03-31,7250000.0,0.94,2069
100660,2026-03-31,1100000.0,0.92,2069
132500,2026-03-31,200000.0,0.90,2069
100092,2026-03-31,625000.0,0.86,2069
132493,2026-03-31,2200000.0,0.69,2069
132525,2026-03-31,30000000.0,0.67,2069
122287,2026-03-31,1600000.0,0.62,2069
293862,2026-03-31,6129000.0,0.58,2069
100575,2026-03-31,1183624.0,0.55,2069
100411,2026-03-31,450000.0,0.54,2069
132331,2026-03-31,500000.0,0.51,2069
132733,2026-03-31,2400000.0,0.50,2069
100696,2026-03-31,600000.0,0.45,2069
100770,2026-03-31,2064884.0,0.44,2069
132522,2026-03-31,4511700.0,0.41,2069
117174,2026-03-31,37000.0,0.36,2069
100048,2026-03-31,600000.0,0.30,2069
220018,2026-03-31,496100.0,0.26,2069
100530,2026-03-31,20000.0,0.21,2069
132702,2026-03-31,2293496.0,0.19,2069
208883,2026-03-31,500000.0,0.18,2069
225051,2026-03-31,19483427.0,4.58,1608
205198,2026-03-31,5849890.0,3.53,1608
132827,2026-03-31,296068.0,3.48,1608
100180,2026-03-31,12648525.0,3.43,1608
132215,2026-03-31,7530369.0,3.24,1608
222055,2026-03-31,2185277.0,3.19,1608
302988,2026-03-31,34385217.0,2.99,1608
132187,2026-03-31,10382401.0,2.89,1608
214179,2026-03-31,16000000.0,2.85,1608
132174,2026-03-31,5900000.0,2.63,1608
132500,2026-03-31,540697.0,2.46,1608
220018,2026-03-31,4460818.0,2.34,1608
132777,2026-03-31,6535654.0,2.34,1608
132478,2026-03-31,3965276.0,2.26,1608
100209,2026-03-31,4508526.0,2.09,1608
212427,2026-03-31,1042327.0,2.05,1608
100387,2026-03-31,227391.0,1.94,1608
210258,2026-03-31,10134211.0,1.91,1608
223595,2026-03-31,1188765.0,1.74,1608
293862,2026-03-31,17532905.0,1.69,1608
215367,2026-03-31,9985542.0,1.61,1608
123642,2026-03-31,1593870.0,1.60,1608
305013,2026-03-31,115420077.0,1.58,1608
100325,2026-03-31,3154285.0,1.57,1608
132683,2026-03-31,1150277.0,1.55,1608
218756,2026-03-31,7396013.0,1.53,1608
208412,2026-03-31,7312773.0,1.34,1608
124715,2026-03-31,1966639.0,1.28,1608
100510,2026-03-31,958623.0,1.24,1608
132555,2026-03-31,8141737.0,1.12,1608
200132,2026-03-31,323954.0,1.05,1608
132540,2026-03-31,1163209.0,1.02,1608
274045,2026-03-31,2344484.0,1.01,1608
322918,2026-03-31,6680021.0,0.98,1608
100875,2026-03-31,8899721.0,0.95,1608
131344,2026-03-31,5788020.0,0.91,1608
100295,2026-03-31,3616461.0,0.88,1608
102355,2026-03-31,1045622.0,0.81,1608
316659,2026-03-31,6478841.0,0.76,1608
249927,2026-03-31,6617003.0,0.75,1608
100570,2026-03-31,6837302.0,0.75,1608
200054,2026-03-31,6362332.0,0.74,1608
100253,2026-03-31,3812814.0,0.70,1608
100790,2026-03-31,1545084.0,0.67,1608
100696,2026-03-31,860274.0,0.65,1608
120111,2026-03-31,776620.0,0.63,1608
208607,2026-03-31,1184019.0,0.63,1608
207673,2026-03-31,9181767.0,0.60,1608
100247,2026-03-31,4462310.0,0.58,1608
269404,2026-03-31,592381.0,0.55,1608
132281,2026-03-31,1107624.0,0.55,1608
200091,2026-03-31,3122369.0,0.55,1608
132756,2026-03-31,3299474.0,0.54,1608
122287,2026-03-31,1367801.0,0.54,1608
132733,2026-03-31,2468481.0,0.52,1608
290269,2026-03-31,684488.0,0.50,1608
100493,2026-03-31,800558.0,0.50,1608
267615,2026-03-31,1202876.0,0.48,1608
210174,2026-03-31,3170971.0,0.43,1608
126299,2026-03-31,556762.0,0.42,1608
303157,2026-03-31,2503883.0,0.41,1608
217400,2026-03-31,2301548.0,0.39,1608
211385,2026-03-31,539112.0,0.35,1608
100294,2026-03-31,7257306.0,0.35,1608
100410,2026-03-31,753221.0,0.35,1608
208361,2026-03-31,529476.0,0.35,1608
100114,2026-03-31,236846.0,0.35,1608
213838,2026-03-31,805481.0,0.34,1608
209373,2026-03-31,2262318.0,0.33,1608
109930,2026-03-31,212527.0,0.29,1608
100670,2026-03-31,2122850.0,0.29,1608
288401,2026-03-31,4690823.0,0.27,1608
294253,2026-03-31,2970404.0,0.23,1608
117174,2026-03-31,22307.0,0.22,1608
132509,2026-03-31,1262918.0,0.19,1608
105537,2026-03-31,5327579.0,0.14,1608
216147,2026-03-31,1363778.0,0.14,1608
117334,2026-03-31,3518989.0,0.14,1608
112070,2026-03-31,486561.0,0.10,1608
256461,2026-03-31,414889.0,0.09,1608
223430,2026-03-31,715338.0,0.09,1608
100483,2026-03-31,127418.0,0.06,1608
200057,2026-03-31,507083.0,0.05,1608
132174,2026-03-31,16348292.0,7.38,447
100180,2026-03-31,25500000.0,6.99,447
100325,2026-03-31,11011968.0,5.54,447
100209,2026-03-31,10390550.0,4.87,447
132215,2026-03-31,8968636.0,3.90,447
132454,2026-03-31,5750000.0,3.84,447
100112,2026-03-31,10175538.0,3.73,447
100510,2026-03-31,2800000.0,3.67,447
100247,2026-03-31,26836371.0,3.55,447
100520,2026-03-31,3031152.0,3.35,447
132555,2026-03-31,17372858.0,2.41,447
252306,2026-03-31,24500160.0,2.10,447
124715,2026-03-31,3119085.0,2.05,447
211385,2026-03-31,2765730.0,1.84,447
100440,2026-03-31,5034769.0,1.67,447
132281,2026-03-31,3187359.0,1.60,447
100114,2026-03-31,1000000.0,1.48,447
132538,2026-03-31,343588.0,1.38,447
132424,2026-03-31,3748554.0,1.38,447
200132,2026-03-31,410218.0,1.35,447
210590,2026-03-31,725000.0,1.32,447
108869,2026-03-31,465347.0,1.29,447
100034,2026-03-31,4245811.0,1.27,447
132432,2026-03-31,2750000.0,1.26,447
132500,2026-03-31,266570.0,1.23,447
223595,2026-03-31,763928.0,1.13,447
132755,2026-03-31,2133107.0,1.11,447
100875,2026-03-31,10000000.0,1.08,447
111243,2026-03-31,1820176.0,0.92,447
100295,2026-03-31,3654276.0,0.90,447
205198,2026-03-31,1404829.0,0.86,447
217757,2026-03-31,3017240.0,0.85,447
100696,2026-03-31,1100000.0,0.85,447
100251,2026-03-31,674910.0,0.83,447
280713,2026-03-31,9837436.0,0.82,447
217379,2026-03-31,1272583.0,0.82,447
100710,2026-03-31,741494.0,0.79,447
323093,2026-03-31,14814028.0,0.78,447
214179,2026-03-31,4265063.0,0.77,447
100825,2026-03-31,368063.0,0.75,447
293862,2026-03-31,7337115.0,0.71,447
217389,2026-03-31,3077429.0,0.68,447
117334,2026-03-31,17030690.0,0.67,447
132540,2026-03-31,741731.0,0.66,447
111218,2026-03-31,2000000.0,0.65,447
100480,2026-03-31,381269.0,0.64,447
106285,2026-03-31,349249.0,0.61,447
132868,2026-03-31,3206073.0,0.61,447
132343,2026-03-31,468662.0,0.59,447
131162,2026-03-31,3979053.0,0.59,447
315602,2026-03-31,340478.0,0.55,447
100547,2026-03-31,4874311.0,0.51,447
100493,2026-03-31,800000.0,0.50,447
219494,2026-03-31,379279.0,0.50,447
132286,2026-03-31,1131875.0,0.47,447
100238,2026-03-31,1555540.0,0.46,447
123642,2026-03-31,424094.0,0.43,447
235355,2026-03-31,641137.0,0.41,447
209867,2026-03-31,6727963.0,0.38,447
242461,2026-03-31,3332301.0,0.36,447
289108,2026-03-31,2269014.0,0.35,447
279527,2026-03-31,6500000.0,0.34,447
229852,2026-03-31,5795613.0,0.34,447
100469,2026-03-31,3372718.0,0.33,447
100674,2026-03-31,250365.0,0.30,447
132667,2026-03-31,20168054.0,0.30,447
209550,2026-03-31,1971375.0,0.28,447
132784,2026-03-31,593711.0,0.26,447
200057,2026-03-31,2423034.0,0.25,447
233063,2026-03-31,1271093.0,0.24,447
211840,2026-03-31,302218.0,0.23,447
117174,2026-03-31,21000.0,0.21,447
210258,2026-03-31,1075778.0,0.21,447
100093,2026-03-31,548398.0,0.13,447
323597,2026-03-31,1078483.0,0.01,447
100180,2026-03-31,0.0,-0.03,2167
100112,2026-03-31,0.0,-0.02,2167
132174,2026-03-31,0.0,-0.01,2167
111243,2026-03-31,0.0,-0.01,2167
132454,2026-03-31,0.0,-0.01,2167
132822,2026-03-31,0.0,-0.01,2167
208766,2026-03-31,0.0,-0.00,2167
100103,2026-03-31,0.0,-0.00,2167
209550,2026-03-31,0.0,-0.00,2167
100049,2026-03-31,0.0,-0.01,2167
111218,2026-03-31,0.0,-0.00,2167
219442,2026-03-31,0.0,-0.00,2167
100228,2026-03-31,0.0,-0.00,2167
100271,2026-03-31,0.0,-0.00,2167
132541,2026-03-31,0.0,-0.00,2167
132215,2026-03-31,0.0,-0.01,2167
229365,2026-03-31,0.0,-0.00,2167
100295,2026-03-31,0.0,-0.00,2167
131642,2026-03-31,0.0,-0.00,2167
108869,2026-03-31,0.0,-0.00,2167
302988,2026-03-31,0.0,-0.00,2167
124804,2026-03-31,0.0,-0.00,2167
100425,2026-03-31,-2232300.0,-0.34,2167
271867,2026-03-31,0.0,-0.00,2167
211385,2026-03-31,0.0,-0.00,2167
271875,2026-03-31,0.0,-0.00,2167
100113,2026-03-31,0.0,-0.01,2167
286335,2026-03-31,0.0,-0.00,2167
132343,2026-03-31,0.0,-0.00,2167
252306,2026-03-31,0.0,-0.00,2167
100510,2026-03-31,0.0,-0.00,2167
209068,2026-03-31,0.0,-0.00,2167
100188,2026-03-31,0.0,-0.00,2167
100253,2026-03-31,0.0,-0.00,2167
112599,2026-03-31,0.0,-0.00,2167
100096,2026-03-31,0.0,-0.00,2167
100325,2026-03-31,0.0,-0.00,2167
100247,2026-03-31,0.0,-0.00,2167
219494,2026-03-31,0.0,-0.00,2167
100820,2026-03-31,0.0,-0.00,2167
100114,2026-03-31,0.0,-0.00,2167
132461,2026-03-31,0.0,-0.00,2167
100875,2026-03-31,0.0,-0.00,2167
100520,2026-03-31,0.0,-0.00,2167
100469,2026-03-31,0.0,-0.00,2167
132500,2026-03-31,0.0,-0.00,2167
126521,2026-03-31,18602500.0,0.34,2167
100800,2026-03-31,0.0,-0.00,2167
132321,2026-03-31,0.0,-0.00,2167
210258,2026-03-31,0.0,-0.00,2167
132648,2026-03-31,0.0,-0.00,2167
100470,2026-03-31,0.0,-0.00,2167
100440,2026-03-31,0.0,-0.00,2167
132483,2026-03-31,0.0,-0.00,2167
130965,2026-03-31,0.0,-0.00,2167
209420,2026-03-31,0.0,-0.00,2167
221877,2026-03-31,0.0,-0.00,2167
126371,2026-03-31,0.0,-0.00,2167
208280,2026-03-31,0.0,-0.00,2167
224623,2026-03-31,0.0,-0.00,2167
132296,2026-03-31,0.0,-0.00,2167
100547,2026-03-31,0.0,-0.00,2167
289554,2026-03-31,0.0,-0.00,2167
280713,2026-03-31,0.0,-0.00,2167
132424,2026-03-31,0.0,-0.00,2167
100400,2026-03-31,0.0,-0.00,2167
100530,2026-03-31,0.0,-0.00,2167
221809,2026-03-31,0.0,-0.00,2167
278580,2026-03-31,0.0,-0.00,2167
132134,2026-03-31,0.0,-0.00,2167
132539,2026-03-31,0.0,-0.00,2167
200055,2026-03-31,0.0,-0.00,2167
213838,2026-03-31,0.0,-0.00,2167
132667,2026-03-31,0.0,-0.00,2167
132538,2026-03-31,0.0,-0.00,2167
208883,2026-03-31,0.0,-0.00,2167
217389,2026-03-31,0.0,-0.00,2167
296765,2026-03-31,0.0,-0.00,2167
100086,2026-03-31,0.0,-0.00,2167
105200,2026-03-31,0.0,-0.00,2167
132898,2026-03-31,0.0,-0.00,2167
132754,2026-03-31,0.0,-0.00,2167
132234,2026-03-31,0.0,-0.00,2167
132843,2026-03-31,0.0,-0.00,2167
112070,2026-03-31,0.0,-0.00,2167
132868,2026-03-31,0.0,-0.00,2167
289108,2026-03-31,0.0,-0.00,2167
132779,2026-03-31,0.0,-0.00,2167
132523,2026-03-31,0.0,-0.00,2167
100850,2026-03-31,0.0,-0.00,2167
132488,2026-03-31,0.0,-0.00,2167
212427,2026-03-31,0.0,-0.00,2167
226720,2026-03-31,0.0,-0.00,2167
100104,2026-03-31,0.0,-0.00,2167
124715,2026-03-31,0.0,-0.00,2167
132155,2026-03-31,0.0,-0.00,2167
215367,2026-03-31,0.0,0.00,2167
126299,2026-03-31,0.0,-0.00,2167
100368,2026-03-31,0.0,0.00,2167
131213,2026-03-31,0.0,-0.00,2167
214179,2026-03-31,0.0,-0.00,2167
294320,2026-03-31,0.0,-0.00,2167
132921,2026-03-31,0.0,-0.00,2167
100825,2026-03-31,0.0,-0.00,2167
132286,2026-03-31,0.0,-0.00,2167
100087,2026-03-31,0.0,-0.00,2167
100093,2026-03-31,0.0,-0.00,2167
132555,2026-03-31,0.0,-0.00,2167
132827,2026-03-31,0.0,0.00,2167
213327,2026-03-31,0.0,-0.00,2167
208238,2026-03-31,0.0,-0.00,2167
242461,2026-03-31,0.0,-0.00,2167
293380,2026-03-31,0.0,-0.00,2167
131344,2026-03-31,0.0,-0.00,2167
100300,2026-03-31,0.0,-0.00,2167
100182,2026-03-31,0.0,-0.00,2167
100477,2026-03-31,0.0,-0.00,2167
132187,2026-03-31,0.0,-0.00,2167
223187,2026-03-31,0.0,-0.00,2167
217379,2026-03-31,0.0,-0.00,2167
132432,2026-03-31,0.0,-0.00,2167
100696,2026-03-31,0.0,-0.00,2167
103100,2026-03-31,0.0,0.00,2167
100790,2026-03-31,0.0,-0.00,2167
190059,2026-03-31,0.0,-0.00,2167
132149,2026-03-31,0.0,-0.00,2167
100570,2026-03-31,0.0,-0.00,2167
279527,2026-03-31,0.0,-0.00,2167
220741,2026-03-31,0.0,-0.00,2167
100034,2026-03-31,0.0,-0.00,2167
217757,2026-03-31,0.0,-0.00,2167
100490,2026-03-31,0.0,-0.00,2167
219700,2026-03-31,0.0,-0.00,2167
100312,2026-03-31,0.0,-0.00,2167
209967,2026-03-31,0.0,-0.00,2167
216369,2026-03-31,0.0,0.00,2167
211840,2026-03-31,0.0,0.00,2167
218071,2026-03-31,0.0,-0.00,2167
100331,2026-03-31,0.0,-0.00,2167
205198,2026-03-31,0.0,-0.00,2167
132725,2026-03-31,0.0,-0.00,2167
222055,2026-03-31,0.0,-0.00,2167
132810,2026-03-31,0.0,-0.00,2167
117354,2026-03-31,0.0,-0.00,2167
117334,2026-03-31,0.0,-0.00,2167
132540,2026-03-31,0.0,-0.00,2167
132777,2026-03-31,0.0,0.00,2167
207901,2026-03-31,0.0,-0.00,2167
208801,2026-03-31,0.0,-0.00,2167
100480,2026-03-31,0.0,-0.00,2167
103806,2026-03-31,0.0,-0.00,2167
254493,2026-03-31,0.0,-0.00,2167
100124,2026-03-31,0.0,-0.00,2167
228974,2026-03-31,0.0,0.00,2167
210036,2026-03-31,0.0,0.00,2167
209902,2026-03-31,0.0,-0.00,2167
219300,2026-03-31,0.0,-0.00,2167
100251,2026-03-31,0.0,-0.00,2167
269404,2026-03-31,0.0,-0.00,2167
100420,2026-03-31,0.0,-0.00,2167
100830,2026-03-31,0.0,-0.00,2167
100257,2026-03-31,0.0,-0.00,2167
293862,2026-03-31,0.0,-0.00,2167
100180,2026-03-31,47188425.0,13.10,2848
100325,2026-03-31,20955836.0,10.68,2848
132174,2026-03-31,22168239.0,10.13,2848
132454,2026-03-31,8831370.0,5.98,2848
100209,2026-03-31,10802475.0,5.13,2848
100510,2026-03-31,3620417.0,4.81,2848
100112,2026-03-31,12865219.0,4.78,2848
132215,2026-03-31,8853431.0,3.90,2848
100875,2026-03-31,29879940.0,3.26,2848
100520,2026-03-31,2772470.0,3.11,2848
100247,2026-03-31,22796200.0,3.05,2848
132540,2026-03-31,3136720.0,2.81,2848
100034,2026-03-31,8288138.0,2.52,2848
124715,2026-03-31,3345410.0,2.23,2848
100696,2026-03-31,2764964.0,2.16,2848
132555,2026-03-31,14716245.0,2.07,2848
252306,2026-03-31,22117994.0,1.92,2848
132500,2026-03-31,408257.0,1.90,2848
100114,2026-03-31,1264363.0,1.90,2848
100470,2026-03-31,25518431.0,1.86,2848
100049,2026-03-31,11093975.0,1.69,2848
132281,2026-03-31,3278430.0,1.67,2848
132898,2026-03-31,14114959.0,1.59,2848
132538,2026-03-31,364694.0,1.49,2848
100820,2026-03-31,1395713.0,1.15,2848
132921,2026-03-31,2284091.0,1.14,2848
205198,2026-03-31,1735783.0,1.07,2848
222055,2026-03-31,693853.0,1.04,2848
132755,2026-03-31,1972837.0,1.04,2848
100251,2026-03-31,682326.0,0.85,2848
100325,2026-03-31,18567876.0,9.66,876
209068,2026-03-31,37909419.0,4.25,876
209867,2026-03-31,60430545.0,3.52,876
132733,2026-03-31,14661224.0,3.22,876
111072,2026-03-31,4335570.0,3.08,876
221033,2026-03-31,11305160.0,2.93,876
226156,2026-03-31,2373417.0,2.79,876
229365,2026-03-31,30899376.0,2.68,876
100183,2026-03-31,89972615.0,2.36,876
209232,2026-03-31,8672820.0,2.09,876
100003,2026-03-31,8702389.0,2.02,876
131768,2026-03-31,4357016.0,2.01,876
132174,2026-03-31,4265833.0,1.99,876
131595,2026-03-31,30381850.0,1.96,876
100101,2026-03-31,14805881.0,1.94,876
112599,2026-03-31,2764487.0,1.88,876
106285,2026-03-31,1037211.0,1.87,876
316995,2026-03-31,8416925.0,1.79,876
289554,2026-03-31,5436317.0,1.70,876
112529,2026-03-31,23992352.0,1.70,876
100680,2026-03-31,914527.0,1.67,876
117146,2026-03-31,10716104.0,1.62,876
131335,2026-03-31,9033845.0,1.49,876
208801,2026-03-31,57233963.0,1.72,876
131213,2026-03-31,17958311.0,1.75,876
213597,2026-03-31,7124901.0,1.40,876
320627,2026-03-31,39945165.0,1.36,876
132144,2026-03-31,4319413.0,1.36,876
132531,2026-03-31,3555936.0,1.29,876
132652,2026-03-31,14754512.0,1.27,876
132553,2026-03-31,6712318.0,1.08,876
117334,2026-03-31,26531392.0,1.08,876
103101,2026-03-31,6698953.0,0.99,876
228049,2026-03-31,3682926.0,0.94,876
130019,2026-03-31,2947185.0,0.93,876
235355,2026-03-31,1376279.0,0.90,876
213397,2026-03-31,6219091.0,0.90,876
100294,2026-03-31,17305369.0,0.88,876
100125,2026-03-31,2737754.0,0.82,876
123405,2026-03-31,16714161.0,0.74,876
211531,2026-03-31,3767715.0,0.72,876
200057,2026-03-31,6641314.0,0.70,876
301987,2026-03-31,1745594.0,0.66,876
124372,2026-03-31,3465947.0,0.65,876
124208,2026-03-31,4174238.0,0.65,876
200048,2026-03-31,73313584.0,0.63,876
100135,2026-03-31,7899233.0,0.63,876
100180,2026-03-31,8025736.0,2.28,876
217389,2026-03-31,2323077.0,0.53,876
114162,2026-03-31,12121807.0,0.51,876
100463,2026-03-31,2766799.0,0.48,876
109243,2026-03-31,377551.0,0.47,876
124804,2026-03-31,5036550.0,2.55,876
254732,2026-03-31,5979730.0,0.44,876
132889,2026-03-31,1315790.0,0.42,876
100690,2026-03-31,7662294.0,0.41,876
209914,2026-03-31,10610336.0,0.40,876
210591,2026-03-31,18082269.0,0.38,876
100038,2026-03-31,1900591.0,0.37,876
132698,2026-03-31,2730499.0,0.36,876
100265,2026-03-31,1300497.0,0.28,876
251791,2026-03-31,3649318.0,0.27,876
132815,2026-03-31,1859681.0,0.27,876
132612,2026-03-31,4199230.0,0.27,876
223679,2026-03-31,1897034.0,0.26,876
130239,2026-03-31,4701490.0,0.24,876
221959,2026-03-31,4193748.0,0.23,876
209127,2026-03-31,805180.0,0.22,876
100870,2026-03-31,3100714.0,0.21,876
100043,2026-03-31,875658.0,0.21,876
100184,2026-03-31,1143581.0,0.20,876
124200,2026-03-31,362211.0,0.19,876
200083,2026-03-31,6030000.0,0.18,876
100337,2026-03-31,1649942.0,0.17,876
317113,2026-03-31,1465799.0,0.16,876
285668,2026-03-31,2026624.0,0.16,876
205704,2026-03-31,107059.0,0.13,876
220260,2026-03-31,4343422.0,0.13,876
132832,2026-03-31,7962774.0,0.12,876
271581,2026-03-31,503950.0,0.12,876
109488,2026-03-31,454292.0,0.11,876
104341,2026-03-31,2300000.0,0.11,876
200082,2026-03-31,999412.0,0.09,876
100042,2026-03-31,70047.0,0.09,876
104741,2026-03-31,769177.0,0.08,876
131162,2026-03-31,544628.0,0.08,876
223788,2026-03-31,95108.0,0.08,876
100674,2026-03-31,63911.0,0.08,876
213672,2026-03-31,503579.0,0.08,876
320053,2026-03-31,2669275.0,0.08,876
218929,2026-03-31,2095455.0,0.07,876
100314,2026-03-31,2041226.0,0.06,876
310205,2026-03-31,5087689.0,0.06,876
318188,2026-03-31,100000.0,0.06,876
123025,2026-03-31,91433.0,0.05,876
107815,2026-03-31,15998.0,0.04,876
245011,2026-03-31,7500000.0,0.04,876
239342,2026-03-31,148058.0,0.03,876
106852,2026-03-31,4556962.0,0.03,876
131092,2026-03-31,140571.0,0.00,876
100180,2026-03-31,14664794.0,4.24,2271
132174,2026-03-31,6900836.0,3.29,2271
132454,2026-03-31,2906378.0,2.05,2271
132215,2026-03-31,4250000.0,1.95,2271
100112,2026-03-31,4210091.0,1.63,2271
100209,2026-03-31,3231484.0,1.60,2271
100271,2026-03-31,2602017.0,1.53,2271
132843,2026-03-31,4733349.0,1.49,2271
132500,2026-03-31,293447.0,1.43,2271
100257,2026-03-31,1400000.0,1.28,2271
126299,2026-03-31,1537999.0,1.25,2271
100247,2026-03-31,8413845.0,1.18,2271
124804,2026-03-31,2177529.0,1.12,2271
132187,2026-03-31,3767539.0,1.12,2271
132720,2026-03-31,9829103.0,1.11,2271
111218,2026-03-31,3218280.0,1.11,2271
132281,2026-03-31,1938485.0,1.03,2271
132555,2026-03-31,6964270.0,1.02,2271
100325,2026-03-31,1926186.0,1.02,2271
100510,2026-03-31,730535.0,1.01,2271
132331,2026-03-31,897224.0,0.99,2271
100104,2026-03-31,7311414.0,0.97,2271
252306,2026-03-31,10354959.0,0.94,2271
235355,2026-03-31,1400000.0,0.94,2271
102355,2026-03-31,1124905.0,0.93,2271
105200,2026-03-31,348452.0,0.91,2271
100495,2026-03-31,828979.0,0.90,2271
100493,2026-03-31,1350110.0,0.89,2271
124494,2026-03-31,1408766.0,0.89,2271
132296,2026-03-31,1048046.0,0.88,2271
100440,2026-03-31,2510464.0,0.88,2271
100253,2026-03-31,4515018.0,0.88,2271
132286,2026-03-31,1900000.0,0.84,2271
213838,2026-03-31,1837996.0,0.82,2271
100034,2026-03-31,2552440.0,0.81,2271
100425,2026-03-31,4949329.0,0.79,2271
100049,2026-03-31,5000000.0,0.79,2271
223187,2026-03-31,584903.0,0.79,2271
124715,2026-03-31,1117500.0,0.78,2271
132540,2026-03-31,837735.0,0.78,2271
210590,2026-03-31,397160.0,0.77,2271
222055,2026-03-31,488575.0,0.76,2271
100850,2026-03-31,3314682.0,0.75,2271
271875,2026-03-31,1938307.0,0.72,2271
220350,2026-03-31,7477310.0,0.71,2271
211385,2026-03-31,950000.0,0.67,2271
100470,2026-03-31,8658070.0,0.66,2271
212427,2026-03-31,312441.0,0.65,2271
286335,2026-03-31,1959594.0,0.65,2271
132814,2026-03-31,1935277.0,0.65,2271
100477,2026-03-31,10000000.0,0.61,2271
132541,2026-03-31,1382005.0,0.61,2271
100696,2026-03-31,745222.0,0.61,2271
221033,2026-03-31,2249145.0,0.60,2271
103806,2026-03-31,620090.0,0.60,2271
132488,2026-03-31,243185.0,0.57,2271
218071,2026-03-31,1500000.0,0.57,2271
100420,2026-03-31,336766.0,0.56,2271
219494,2026-03-31,400000.0,0.55,2271
100575,2026-03-31,1064703.0,0.54,2271
100067,2026-03-31,828773.0,0.53,2271
132810,2026-03-31,3500000.0,0.53,2271
132725,2026-03-31,111680.0,0.53,2271
100469,2026-03-31,5153729.0,0.53,2271
279527,2026-03-31,9265574.0,0.52,2271
100113,2026-03-31,8637665.0,0.52,2271
122113,2026-03-31,403792.0,0.51,2271
302988,2026-03-31,5340976.0,0.50,2271
132134,2026-03-31,5000000.0,0.49,2271
278580,2026-03-31,21015917.0,0.49,2271
132514,2026-03-31,8528672.0,0.49,2271
293862,2026-03-31,4812147.0,0.49,2271
100800,2026-03-31,1225234.0,0.49,2271
217379,2026-03-31,715424.0,0.48,2271
100251,2026-03-31,360000.0,0.47,2271
100877,2026-03-31,2839000.0,0.46,2271
100087,2026-03-31,956672.0,0.46,2271
132892,2026-03-31,1856728.0,0.46,2271
100875,2026-03-31,3847910.0,0.44,2271
132898,2026-03-31,3780916.0,0.44,2271
132755,2026-03-31,808816.0,0.44,2271
242461,2026-03-31,3720982.0,0.43,2271
226480,2026-03-31,2724000.0,0.42,2271
100182,2026-03-31,211688.0,0.42,2271
100520,2026-03-31,360628.0,0.42,2271
254493,2026-03-31,734990.0,0.41,2271
322918,2026-03-31,2600000.0,0.41,2271
100547,2026-03-31,3600000.0,0.40,2271
