fincode,invdate,noshares,percent_aum,schemecode
126299,2025-03-31,311025,0.25,2709
117354,2025-03-31,507000,0.25,2709
132432,2025-03-31,532350,0.24,2709
100520,2025-03-31,275450,0.24,2709
132777,2025-03-31,102000,0.24,2709
132822,2025-03-31,106360000,0.24,2709
132555,2025-03-31,2004000,0.23,2709
219300,2025-03-31,1728300,0.22,2709
210258,2025-03-31,1212750,0.22,2709
100425,2025-03-31,1259100,0.22,2709
100253,2025-03-31,1170000,0.22,2709
132500,2025-03-31,57150,0.22,2709
100290,2025-03-31,5770,0.21,2709
108869,2025-03-31,96000,0.21,2709
100440,2025-03-31,925400,0.21,2709
131642,2025-03-31,949200,0.20,2709
208883,2025-03-31,780000,0.20,2709
131344,2025-03-31,883000,0.20,2709
100483,2025-03-31,379000,0.20,2709
132522,2025-03-31,2035500,0.20,2709
100420,2025-03-31,183500,0.19,2709
271875,2025-03-31,672500,0.19,2709
100410,2025-03-31,297300,0.19,2709
200091,2025-03-31,1413625,0.18,2709
208661,2025-03-31,382800,0.17,2709
279527,2025-03-31,3516800,0.17,2709
100104,2025-03-31,1322325,0.16,2709
132296,2025-03-31,308100,0.16,2709
100302,2025-03-31,463500,0.15,2709
100087,2025-03-31,306475,0.14,2709
100530,2025-03-31,15025,0.14,2709
112070,2025-03-31,666660,0.14,2709
100257,2025-03-31,195925,0.13,2709
190059,2025-03-31,258300,0.13,2709
100790,2025-03-31,174400,0.13,2709
209373,2025-03-31,528000,0.13,2709
100770,2025-03-31,442750,0.13,2709
132482,2025-03-31,774000,0.12,2709
131213,2025-03-31,1590000,0.12,2709
132149,2025-03-31,3449875,0.12,2709
100469,2025-03-31,1900000,0.12,2709
132286,2025-03-31,395000,0.12,2709
111218,2025-03-31,515250,0.11,2709
210590,2025-03-31,61000,0.11,2709
100096,2025-03-31,641250,0.11,2709
113599,2025-03-31,1452200,0.10,2709
213838,2025-03-31,270400,0.10,2709
254493,2025-03-31,191425,0.10,2709
211385,2025-03-31,186000,0.09,2709
216156,2025-03-31,63450,0.09,2709
100480,2025-03-31,91500,0.09,2709
100877,2025-03-31,639200,0.09,2709
100084,2025-03-31,1746225,0.09,2709
117569,2025-03-31,92250,0.09,2709
221790,2025-03-31,108075,0.08,2709
228347,2025-03-31,426250,0.08,2709
217389,2025-03-31,370700,0.08,2709
132830,2025-03-31,195978,0.08,2709
132175,2025-03-31,199500,0.08,2709
100850,2025-03-31,311000,0.08,2709
269404,2025-03-31,88350,0.08,2709
100271,2025-03-31,210400,0.08,2709
132466,2025-03-31,30450,0.08,2709
132400,2025-03-31,588000,0.07,2709
100495,2025-03-31,69000,0.07,2709
217379,2025-03-31,120750,0.07,2709
124715,2025-03-31,123200,0.07,2709
124208,2025-03-31,544000,0.07,2709
100830,2025-03-31,87675,0.07,2709
109930,2025-03-31,61125,0.07,2709
271867,2025-03-31,338300,0.07,2709
132523,2025-03-31,590000,0.07,2709
200048,2025-03-31,4110250,0.06,2709
130965,2025-03-31,1394250,0.06,2709
123642,2025-03-31,48750,0.05,2709
132321,2025-03-31,182700,0.05,2709
216369,2025-03-31,1868800,0.05,2709
213327,2025-03-31,756600,0.05,2709
212427,2025-03-31,30600,0.05,2709
132725,2025-03-31,11700,0.04,2709
132814,2025-03-31,234650,0.04,2709
211337,2025-03-31,24500,0.04,2709
132234,2025-03-31,716250,0.04,2709
209068,2025-03-31,680000,0.04,2709
132636,2025-03-31,331700,0.04,2709
208801,2025-03-31,1281800,0.03,2709
217757,2025-03-31,117000,0.03,2709
252306,2025-03-31,492000,0.03,2709
105200,2025-03-31,16450,0.03,2709
100183,2025-03-31,1079000,0.03,2709
132720,2025-03-31,286000,0.03,2709
226720,2025-03-31,165850,0.03,2709
214179,2025-03-31,133300,0.02,2709
102355,2025-03-31,23400,0.02,2709
220018,2025-03-31,36050,0.02,2709
221809,2025-03-31,335400,0.02,2709
100260,2025-03-31,60350,0.02,2709
210072,2025-03-31,3800,0.02,2709
103806,2025-03-31,14625,0.01,2709
132477,2025-03-31,269925,0.01,2709
103100,2025-03-31,19250,0.01,2709
106401,2025-03-31,15300,0.01,2709
289108,2025-03-31,115900,0.01,2709
208766,2025-03-31,5500,0.01,2709
217376,2025-03-31,35075,0.01,2709
132779,2025-03-31,18000,0.01,2709
100188,2025-03-31,50225,0.01,2709
224623,2025-03-31,120000,0.01,2709
107685,2025-03-31,60000,0.01,2709
100085,2025-03-31,9500,0.00,2709
293380,2025-03-31,1650,0.00,2709
225051,2025-03-31,2400,0.00,2709
132514,2025-03-31,5500,0.00,2709
100493,2025-03-31,500,0.00,2709
132809,2025-03-31,54282581,6.11,4455
221033,2025-03-31,24326653,3.89,4455
132134,2025-03-31,46828792,3.54,4455
200017,2025-03-31,3750096,3.45,4455
132843,2025-03-31,12453275,2.88,4455
222255,2025-03-31,5974796,2.80,4455
221645,2025-03-31,11442105,2.42,4455
105714,2025-03-31,12056000,2.31,4455
252076,2025-03-31,2469936,2.22,4455
132221,2025-03-31,17380423,1.99,4455
106655,2025-03-31,5734275,1.88,4455
100085,2025-03-31,8577755,1.78,4455
132814,2025-03-31,9688128,1.74,4455
132349,2025-03-31,4542002,1.66,4455
100620,2025-03-31,5229582,1.61,4455
235955,2025-03-31,4459419,1.50,4455
122287,2025-03-31,4565776,1.47,4455
100472,2025-03-31,1108471,1.41,4455
132509,2025-03-31,11123072,1.38,4455
126612,2025-03-31,656320,1.33,4455
100469,2025-03-31,20759451,1.32,4455
283206,2025-03-31,8818852,1.30,4455
132714,2025-03-31,4959256,1.28,4455
207959,2025-03-31,4646098,1.26,4455
106690,2025-03-31,5473134,1.26,4455
132689,2025-03-31,4101954,1.24,4455
100245,2025-03-31,7899475,1.23,4455
102986,2025-03-31,9392211,1.23,4455
132756,2025-03-31,9282782,1.22,4455
293664,2025-03-31,1026906,1.18,4455
273033,2025-03-31,64014526,1.16,4455
208766,2025-03-31,660689,1.16,4455
100031,2025-03-31,6382202,1.15,4455
100250,2025-03-31,2811306,1.11,4455
209587,2025-03-31,7120064,1.11,4455
200094,2025-03-31,13086529,1.10,4455
132805,2025-03-31,13566331,1.09,4455
104067,2025-03-31,4695030,1.09,4455
311589,2025-03-31,22396179,1.08,4455
132210,2025-03-31,19705638,1.02,4455
226627,2025-03-31,5406610,1.02,4455
117569,2025-03-31,1007856,0.96,4455
132757,2025-03-31,405098,0.96,4455
132638,2025-03-31,5267488,0.95,4455
132259,2025-03-31,505371,0.93,4455
132808,2025-03-31,1938521,0.85,4455
100470,2025-03-31,15443425,0.79,4455
313296,2025-03-31,3547420,0.78,4455
221083,2025-03-31,33596436,0.67,4455
317635,2025-03-31,19136949,0.66,4455
131162,2025-03-31,3365892,0.65,4455
126947,2025-03-31,9239019,0.65,4455
105255,2025-03-31,1860377,0.62,4455
100214,2025-03-31,3805736,0.59,4455
130367,2025-03-31,8748982,0.59,4455
120113,2025-03-31,393577,0.59,4455
296050,2025-03-31,1825381,0.57,4455
221661,2025-03-31,3906637,0.55,4455
221959,2025-03-31,5912609,0.53,4455
132772,2025-03-31,13948722,0.52,4455
251940,2025-03-31,1497051,0.52,4455
132851,2025-03-31,2636351,0.52,4455
132768,2025-03-31,981076,0.46,4455
220519,2025-03-31,8719607,0.45,4455
208264,2025-03-31,8800000,0.40,4455
243998,2025-03-31,3397016,0.39,4455
200067,2025-03-31,4922150,0.38,4455
209089,2025-03-31,3399144,0.38,4455
211130,2025-03-31,3277102,0.37,4455
222414,2025-03-31,924335,0.35,4455
123025,2025-03-31,523436,0.34,4455
117206,2025-03-31,398913,0.33,4455
311991,2025-03-31,5545822,0.30,4455
113375,2025-03-31,852537,0.29,4455
132848,2025-03-31,10190330,0.28,4455
100168,2025-03-31,1047638,0.28,4455
272156,2025-03-31,3555042,0.28,4455
132515,2025-03-31,5236466,0.27,4455
132400,2025-03-31,2022060,0.26,4455
225998,2025-03-31,1140052,0.23,4455
100710,2025-03-31,181699,0.22,4455
100048,2025-03-31,203239,0.22,4455
314345,2025-03-31,943889,0.08,4455
123301,2025-03-31,46124,0.07,4455
132705,2025-03-31,2846761,0.06,4455
100180,2025-03-31,13157000,8.18,2801
100247,2025-03-31,5600000,4.13,2801
132215,2025-03-31,9200000,3.45,2801
100325,2025-03-31,7600000,3.29,2801
100387,2025-03-31,290000,3.01,2801
100488,2025-03-31,274878,2.87,2801
132174,2025-03-31,5843873,2.68,2801
208280,2025-03-31,1910000,2.61,2801
212427,2025-03-31,1476712,2.45,2801
100112,2025-03-31,9200000,2.41,2801
109480,2025-03-31,12838522,2.18,2801
221790,2025-03-31,2691000,2.18,2801
100209,2025-03-31,3800000,2.03,2801
132779,2025-03-31,3972086,2.01,2801
100477,2025-03-31,27000000,1.87,2801
132827,2025-03-31,121443,1.76,2801
215367,2025-03-31,7615000,1.72,2801
132488,2025-03-31,830000,1.63,2801
235355,2025-03-31,2900000,1.57,2801
132286,2025-03-31,5060000,1.57,2801
100440,2025-03-31,6700000,1.55,2801
100696,2025-03-31,2000000,1.54,2801
100493,2025-03-31,3647000,1.45,2801
132540,2025-03-31,1145000,1.40,2801
100510,2025-03-31,1175000,1.39,2801
132541,2025-03-31,499700,1.38,2801
131162,2025-03-31,6500000,1.28,2801
102355,2025-03-31,1474698,1.28,2801
200515,2025-03-31,289060,1.28,2801
209967,2025-03-31,10625345,1.21,2801
132234,2025-03-31,20000000,1.19,2801
132454,2025-03-31,2000000,1.18,2801
271867,2025-03-31,5600000,1.17,2801
100067,2025-03-31,1579376,1.15,2801
132424,2025-03-31,2900000,1.14,2801
132478,2025-03-31,1548466,1.05,2801
132539,2025-03-31,3509432,1.04,2801
100403,2025-03-31,3251225,1.01,2801
132500,2025-03-31,256000,1.00,2801
302988,2025-03-31,16400000,1.00,2801
232793,2025-03-31,1162265,0.96,2801
100410,2025-03-31,1358440,0.90,2801
104973,2025-03-31,1495281,0.89,2801
255331,2025-03-31,1611789,0.81,2801
251940,2025-03-31,2250664,0.80,2801
100233,2025-03-31,2680947,0.78,2801
100210,2025-03-31,616702,0.75,2801
216156,2025-03-31,470000,0.72,2801
289108,2025-03-31,7470500,0.65,2801
100470,2025-03-31,11000000,0.58,2801
218763,2025-03-31,650000,0.55,2801
117174,2025-03-31,47495,0.54,2801
122113,2025-03-31,560000,0.52,2801
131531,2025-03-31,1512000,0.50,2801
216147,2025-03-31,4710652,0.49,2801
114167,2025-03-31,930776,0.49,2801
241159,2025-03-31,935051,0.49,2801
269404,2025-03-31,477423,0.45,2801
211840,2025-03-31,537301,0.44,2801
132149,2025-03-31,10000000,0.36,2801
107685,2025-03-31,4000000,0.36,2801
305013,2025-03-31,20000000,0.35,2801
211969,2025-03-31,1440401,0.35,2801
130117,2025-03-31,552800,0.32,2801
132702,2025-03-31,3064119,0.30,2801
132134,2025-03-31,3497600,0.27,2801
214179,2025-03-31,1662530,0.26,2801
130517,2025-03-31,1550000,0.21,2801
132508,2025-03-31,968454,0.19,2801
213429,2025-03-31,4210285,0.18,2801
100940,2025-03-31,1388764,0.08,2801
124564,2025-03-31,452200,0.00,2801
272059,2025-03-31,1682520,0.00,2801
217808,2025-03-31,81000,0.00,2801
218036,2025-03-31,500000,0.00,2801
100321,2025-03-31,250,0.00,2801
304945,2025-03-31,146000,0.72,2801
132843,2025-03-31,13299371,3.31,13049
100850,2025-03-31,11322169,3.18,13049
210590,2025-03-31,1463034,2.87,13049
106395,2025-03-31,3893484,2.75,13049
100469,2025-03-31,31591358,2.17,13049
207872,2025-03-31,4111208,2.14,13049
132644,2025-03-31,1219314,2.14,13049
100257,2025-03-31,2917246,2.11,13049
132725,2025-03-31,503230,2.02,13049
111243,2025-03-31,3658286,1.98,13049
100488,2025-03-31,164230,1.80,13049
218071,2025-03-31,4575938,1.79,13049
254493,2025-03-31,3090318,1.75,13049
314935,2025-03-31,5216947,1.74,13049
132343,2025-03-31,1953399,1.68,13049
100034,2025-03-31,520158,1.66,13049
123642,2025-03-31,1341192,1.64,13049
210072,2025-03-31,341442,1.60,13049
132539,2025-03-31,5115487,1.60,13049
105790,2025-03-31,1317305,1.58,13049
212427,2025-03-31,891122,1.55,13049
103100,2025-03-31,2502499,1.47,13049
100067,2025-03-31,1909554,1.45,13049
100251,2025-03-31,749759,1.42,13049
132541,2025-03-31,491203,1.42,13049
100575,2025-03-31,2614261,1.36,13049
132779,2025-03-31,2448421,1.30,13049
109930,2025-03-31,1024119,1.25,13049
100093,2025-03-31,5423146,1.23,13049
217379,2025-03-31,1905433,1.22,13049
122275,2025-03-31,1975220,1.10,13049
207901,2025-03-31,551370,1.08,13049
214179,2025-03-31,6148145,1.01,13049
102355,2025-03-31,1104940,1.01,13049
317635,2025-03-31,25480000,0.95,13049
215367,2025-03-31,3912329,0.93,13049
100049,2025-03-31,8624163,0.93,13049
200055,2025-03-31,5751056,0.88,13049
132827,2025-03-31,57286,0.87,13049
124494,2025-03-31,1627116,0.87,13049
190071,2025-03-31,524634,0.86,13049
132174,2025-03-31,1738458,0.84,13049
126299,2025-03-31,928010,0.83,13049
296765,2025-03-31,182835,0.82,13049
132466,2025-03-31,287551,0.80,13049
100480,2025-03-31,707840,0.77,13049
132814,2025-03-31,3761725,0.73,13049
132889,2025-03-31,2150653,0.69,13049
220018,2025-03-31,1068210,0.62,13049
200515,2025-03-31,126307,0.58,13049
208238,2025-03-31,767371,0.58,13049
132259,2025-03-31,289723,0.57,13049
123395,2025-03-31,54955,0.57,13049
318678,2025-03-31,8016188,0.56,13049
100830,2025-03-31,635490,0.54,13049
219494,2025-03-31,356075,0.53,13049
208766,2025-03-31,273447,0.52,13049
132830,2025-03-31,1120305,0.52,13049
208280,2025-03-31,359995,0.51,13049
217389,2025-03-31,2102362,0.51,13049
132321,2025-03-31,1481802,0.47,13049
252306,2025-03-31,6414136,0.46,13049
100104,2025-03-31,3566290,0.46,13049
213838,2025-03-31,1042617,0.44,13049
288451,2025-03-31,307724,0.44,13049
100493,2025-03-31,1054112,0.44,13049
106943,2025-03-31,727714,0.42,13049
216065,2025-03-31,1099292,0.41,13049
132286,2025-03-31,1254276,0.41,13049
132777,2025-03-31,158252,0.40,13049
106076,2025-03-31,648435,0.39,13049
268618,2025-03-31,242710,0.39,13049
117174,2025-03-31,29910,0.36,13049
132720,2025-03-31,3416135,0.34,13049
117569,2025-03-31,325899,0.34,13049
117334,2025-03-31,7052993,0.33,13049
123457,2025-03-31,139865,0.31,13049
294320,2025-03-31,654092,0.30,13049
132129,2025-03-31,1194371,0.30,13049
132482,2025-03-31,1521955,0.26,13049
132755,2025-03-31,521774,0.26,13049
100483,2025-03-31,451194,0.25,13049
209344,2025-03-31,1174826,0.23,13049
131344,2025-03-31,945003,0.23,13049
215477,2025-03-31,325326,0.23,13049
103806,2025-03-31,205733,0.22,13049
132331,2025-03-31,213208,0.20,13049
113375,2025-03-31,539365,0.19,13049
122113,2025-03-31,160197,0.16,13049
200091,2025-03-31,879710,0.12,13049
111218,2025-03-31,516155,0.12,13049
132667,2025-03-31,4367651,0.09,13049
209550,2025-03-31,453556,0.09,13049
132508,2025-03-31,355079,0.07,13049
100472,2025-03-31,48701,0.07,13049
124208,2025-03-31,440865,0.06,13049
215216,2025-03-31,32113,0.06,13049
200020,2025-03-31,78213,0.03,13049
200054,2025-03-31,200000,0.03,13049
305013,2025-03-31,461600,0.01,13049
109480,2025-03-31,47450,0.01,13049
100403,2025-03-31,3737,0.00,13049
100180,2025-03-31,14293253,9.42,2815
100325,2025-03-31,11275148,5.18,2815
132174,2025-03-31,7416237,3.61,2815
132454,2025-03-31,5563576,3.48,2815
100470,2025-03-31,57632550,3.21,2815
132779,2025-03-31,5610813,3.01,2815
100112,2025-03-31,9335639,2.60,2815
132215,2025-03-31,6473332,2.57,2815
100520,2025-03-31,2515083,2.42,2815
100247,2025-03-31,2950000,2.31,2815
100087,2025-03-31,4385428,2.28,2815
132129,2025-03-31,8904493,2.25,2815
100875,2025-03-31,14414825,2.13,2815
100257,2025-03-31,2687887,1.97,2815
132540,2025-03-31,1500000,1.95,2815
100570,2025-03-31,7989722,1.94,2815
132755,2025-03-31,3780741,1.93,2815
100209,2025-03-31,3341001,1.89,2815
132720,2025-03-31,18249195,1.86,2815
100480,2025-03-31,1663190,1.83,2815
132683,2025-03-31,1484340,1.79,2815
132155,2025-03-31,26493555,1.75,2815
107685,2025-03-31,16314276,1.54,2815
311720,2025-03-31,1921616,1.53,2815
100312,2025-03-31,17000000,1.51,2815
208280,2025-03-31,1014416,1.47,2815
302988,2025-03-31,22000000,1.42,2815
210258,2025-03-31,6904842,1.41,2815
100547,2025-03-31,13982356,1.40,2815
100440,2025-03-31,4949146,1.22,2815
132522,2025-03-31,11401921,1.21,2815
132843,2025-03-31,4080059,1.03,2815
132478,2025-03-31,1219590,0.88,2815
132424,2025-03-31,2000000,0.84,2815
120056,2025-03-31,268476,0.83,2815
132461,2025-03-31,22704882,0.79,2815
106076,2025-03-31,1224474,0.75,2815
122275,2025-03-31,1304684,0.73,2815
215367,2025-03-31,3000000,0.72,2815
100387,2025-03-31,64693,0.71,2815
132541,2025-03-31,237880,0.70,2815
132313,2025-03-31,6315484,0.68,2815
217376,2025-03-31,2347834,0.68,2815
100355,2025-03-31,8654179,0.67,2815
100338,2025-03-31,12806262,0.63,2815
273033,2025-03-31,30472693,0.60,2815
124715,2025-03-31,954673,0.60,2815
106355,2025-03-31,3714431,0.58,2815
289108,2025-03-31,6043971,0.56,2815
100292,2025-03-31,6655191,0.47,2815
232604,2025-03-31,1723010,0.47,2815
293862,2025-03-31,3648566,0.43,2815
100233,2025-03-31,1397320,0.43,2815
109480,2025-03-31,2192103,0.40,2815
100510,2025-03-31,301628,0.38,2815
100410,2025-03-31,507752,0.36,2815
100674,2025-03-31,147988,0.31,2815
315602,2025-03-31,147988,0.26,2815
211969,2025-03-31,881262,0.23,2815
122113,2025-03-31,162028,0.16,2815
216156,2025-03-31,15246,0.02,2815
272059,2025-03-31,1035288,0.00,2815
132541,2025-03-31,3250000,10.13,22533
210590,2025-03-31,4499800,9.53,22533
226720,2025-03-31,39836525,7.15,22533
211337,2025-03-31,2225000,4.40,22533
100251,2025-03-31,1750144,3.58,22533
218071,2025-03-31,9969361,4.20,22533
208883,2025-03-31,7000000,2.10,22533
210072,2025-03-31,400000,2.02,22533
207872,2025-03-31,6500000,3.66,22533
117569,2025-03-31,2500000,2.78,22533
294320,2025-03-31,4774871,2.40,22533
269404,2025-03-31,2157286,2.30,22533
132286,2025-03-31,3907060,1.37,22533
100850,2025-03-31,4462163,1.35,22533
213838,2025-03-31,4000000,1.82,22533
296765,2025-03-31,350000,1.70,22533
219700,2025-03-31,1600000,1.63,22533
102355,2025-03-31,1623409,1.59,22533
132514,2025-03-31,8938583,0.70,22533
103100,2025-03-31,1750000,1.10,22533
100575,2025-03-31,481760,0.28,22533
211840,2025-03-31,918589,0.86,22533
109930,2025-03-31,307933,0.40,22533
229365,2025-03-31,1000000,0.09,22533
100180,2025-03-31,8500000,6.24,2069
132174,2025-03-31,6900000,3.73,2069
100209,2025-03-31,5800000,3.66,2069
100112,2025-03-31,11000000,3.41,2069
100049,2025-03-31,28000000,3.39,2069
252306,2025-03-31,34805199,2.82,2069
132215,2025-03-31,6200000,2.74,2069
106395,2025-03-31,3275000,2.61,2069
100510,2025-03-31,1850000,2.59,2069
124715,2025-03-31,3200000,2.23,2069
126299,2025-03-31,2200000,2.21,2069
100034,2025-03-31,575000,2.06,2069
132454,2025-03-31,2950000,2.05,2069
123457,2025-03-31,814736,2.05,2069
132286,2025-03-31,5200000,1.90,2069
100104,2025-03-31,12801725,1.85,2069
100325,2025-03-31,3600000,1.84,2069
132755,2025-03-31,3200000,1.82,2069
132523,2025-03-31,13000000,1.78,2069
103806,2025-03-31,1498607,1.77,2069
132155,2025-03-31,24000000,1.76,2069
100493,2025-03-31,3752000,1.76,2069
100067,2025-03-31,2000000,1.72,2069
132644,2025-03-31,850000,1.68,2069
100477,2025-03-31,19500000,1.60,2069
132538,2025-03-31,330000,1.52,2069
124494,2025-03-31,2510000,1.51,2069
100182,2025-03-31,974800,1.46,2069
100877,2025-03-31,8200000,1.40,2069
132898,2025-03-31,12000000,1.40,2069
100002,2025-03-31,575000,1.28,2069
100660,2025-03-31,1100000,1.27,2069
111218,2025-03-31,4500000,1.18,2069
100247,2025-03-31,1350000,1.18,2069
100575,2025-03-31,2000000,1.17,2069
132892,2025-03-31,4600000,1.14,2069
132779,2025-03-31,1900000,1.13,2069
100547,2025-03-31,9500000,1.06,2069
220018,2025-03-31,1600000,1.05,2069
100411,2025-03-31,700000,1.03,2069
100092,2025-03-31,590000,0.99,2069
132432,2025-03-31,1700000,0.96,2069
105790,2025-03-31,700000,0.95,2069
132522,2025-03-31,8000000,0.94,2069
132281,2025-03-31,1450000,0.93,2069
100087,2025-03-31,1600000,0.93,2069
100480,2025-03-31,750000,0.92,2069
100696,2025-03-31,900000,0.82,2069
293862,2025-03-31,6000000,0.80,2069
132702,2025-03-31,6800000,0.80,2069
100770,2025-03-31,2064884,0.72,2069
132500,2025-03-31,150000,0.69,2069
132843,2025-03-31,2300000,0.64,2069
100086,2025-03-31,4400000,0.64,2069
132733,2025-03-31,2400000,0.63,2069
122287,2025-03-31,1600000,0.63,2069
132683,2025-03-31,457123,0.62,2069
132514,2025-03-31,7000000,0.57,2069
117174,2025-03-31,37000,0.50,2069
100530,2025-03-31,40000,0.46,2069
132331,2025-03-31,396834,0.42,2069
132493,2025-03-31,1481481,0.40,2069
100048,2025-03-31,300000,0.39,2069
132134,2025-03-31,4000000,0.37,2069
208089,2025-03-31,108471,0.26,2069
223430,2025-03-31,500000,0.16,2069
304102,2025-03-31,150000,0.08,2069
100325,2025-03-31,19555849,10.02,876
229365,2025-03-31,52621084,4.81,876
100003,2025-03-31,13184087,4.27,876
210591,2025-03-31,32212218,3.32,876
209232,2025-03-31,11253822,2.99,876
131768,2025-03-31,3143260,2.84,876
132733,2025-03-31,10312446,2.69,876
209068,2025-03-31,37914176,2.64,876
100183,2025-03-31,75584924,2.40,876
316995,2025-03-31,8315686,2.38,876
209867,2025-03-31,11304859,2.31,876
112599,2025-03-31,2468292,2.30,876
221033,2025-03-31,10631990,2.07,876
106285,2025-03-31,952623,1.88,876
100101,2025-03-31,14133985,1.79,876
226156,2025-03-31,2218274,1.70,876
100302,2025-03-31,4057148,1.61,876
213597,2025-03-31,7303592,1.58,876
132144,2025-03-31,4096751,1.43,876
100680,2025-03-31,875027,1.41,876
213397,2025-03-31,6219091,1.33,876
132553,2025-03-31,6712318,1.30,876
117146,2025-03-31,9339396,1.27,876
200057,2025-03-31,6391254,1.25,876
211531,2025-03-31,3767715,1.23,876
112529,2025-03-31,22502050,1.18,876
318188,2025-03-31,1670468,1.18,876
100294,2025-03-31,13475010,1.13,876
124372,2025-03-31,3465947,1.08,876
130019,2025-03-31,2947185,1.06,876
100043,2025-03-31,2154490,1.06,876
132652,2025-03-31,14754512,1.04,876
131335,2025-03-31,1535852,1.04,876
100312,2025-03-31,18387225,1.82,876
132531,2025-03-31,3340936,0.90,876
100125,2025-03-31,2737754,0.86,876
117334,2025-03-31,15157895,0.80,876
274038,2025-03-31,2168270,0.72,876
123405,2025-03-31,16714161,0.65,876
100135,2025-03-31,7899233,0.64,876
226328,2025-03-31,2086516,0.64,876
209914,2025-03-31,10610336,0.62,876
254732,2025-03-31,5979730,0.60,876
100690,2025-03-31,7662294,0.55,876
100184,2025-03-31,2984000,0.51,876
221661,2025-03-31,2721790,0.46,876
221959,2025-03-31,4193748,0.45,876
100038,2025-03-31,1900591,0.42,876
240461,2025-03-31,2491222,0.41,876
114162,2025-03-31,7268592,0.39,876
132612,2025-03-31,4199230,0.39,876
109243,2025-03-31,377297,0.38,876
132150,2025-03-31,2396081,0.37,876
132832,2025-03-31,7962774,0.37,876
200083,2025-03-31,6030000,0.36,876
100265,2025-03-31,1300497,0.36,876
132698,2025-03-31,2730499,0.35,876
310205,2025-03-31,5087689,0.33,876
100042,2025-03-31,170585,0.30,876
100770,2025-03-31,869949,0.30,876
301987,2025-03-31,670991,0.29,876
285668,2025-03-31,2026624,0.29,876
218764,2025-03-31,1040157,0.28,876
217376,2025-03-31,735993,0.24,876
104918,2025-03-31,1294000,0.23,876
220260,2025-03-31,3776889,0.22,876
281585,2025-03-31,1395066,0.22,876
205704,2025-03-31,107059,0.21,876
100314,2025-03-31,3516804,0.20,876
100870,2025-03-31,2243571,0.18,876
123598,2025-03-31,2656033,0.18,876
132390,2025-03-31,916694,0.18,876
208690,2025-03-31,1286839,0.17,876
223679,2025-03-31,1897034,0.16,876
100337,2025-03-31,1649942,0.16,876
100674,2025-03-31,63911,0.15,876
279527,2025-03-31,2448980,0.14,876
102986,2025-03-31,865732,0.14,876
132815,2025-03-31,1492000,0.13,876
104741,2025-03-31,769177,0.11,876
218929,2025-03-31,2095455,0.11,876
245011,2025-03-31,500000,0.05,876
302830,2025-03-31,2594000,0.05,876
102219,2025-03-31,228094,0.04,876
311915,2025-03-31,309491,0.04,876
106852,2025-03-31,4556962,0.04,876
131092,2025-03-31,140571,0.01,876
132174,2025-03-31,12177089,6.69,3461
100180,2025-03-31,8644824,6.44,3461
100034,2025-03-31,1712511,6.24,3461
100247,2025-03-31,4703826,4.16,3461
223595,2025-03-31,2203466,3.67,3461
132777,2025-03-31,1220452,3.57,3461
252306,2025-03-31,43164026,3.55,3461
216156,2025-03-31,1820467,3.33,3461
100209,2025-03-31,5082281,3.25,3461
132541,2025-03-31,949485,3.14,3461
100251,2025-03-31,1307114,2.84,3461
210072,2025-03-31,477320,2.56,3461
100114,2025-03-31,2003482,2.50,3461
132454,2025-03-31,3469722,2.45,3461
132500,2025-03-31,511881,2.40,3461
210590,2025-03-31,1019206,2.29,3461
132830,2025-03-31,3050702,1.61,3461
105200,2025-03-31,690712,1.51,3461
132331,2025-03-31,1316015,1.41,3461
100387,2025-03-31,109616,1.36,3461
131768,2025-03-31,1483175,1.36,3461
218763,2025-03-31,1314524,1.33,3461
279664,2025-03-31,2616588,1.28,3461
100820,2025-03-31,1306596,1.25,3461
117354,2025-03-31,1945497,1.21,3461
123642,2025-03-31,860339,1.20,3461
100790,2025-03-31,1304199,1.20,3461
211337,2025-03-31,555510,1.17,3461
109480,2025-03-31,5548912,1.13,3461
286335,2025-03-31,5071770,1.11,3461
100420,2025-03-31,830522,1.09,3461
105790,2025-03-31,777840,1.07,3461
131642,2025-03-31,4010066,1.07,3461
267615,2025-03-31,1244241,1.06,3461
100331,2025-03-31,898229,1.04,3461
132488,2025-03-31,419176,0.99,3461
305013,2025-03-31,46077823,0.98,3461
132827,2025-03-31,55071,0.96,3461
124494,2025-03-31,1556059,0.95,3461
222255,2025-03-31,1624442,0.94,3461
215367,2025-03-31,3425280,0.93,3461
297629,2025-03-31,1825302,0.86,3461
106076,2025-03-31,1205677,0.83,3461
123395,2025-03-31,66939,0.79,3461
290269,2025-03-31,912555,0.77,3461
209373,2025-03-31,2422041,0.72,3461
100093,2025-03-31,2466122,0.64,3461
235355,2025-03-31,821806,0.53,3461
208727,2025-03-31,1260396,0.52,3461
301912,2025-03-31,980450,0.47,3461
233156,2025-03-31,1782112,0.44,3461
211969,2025-03-31,1398853,0.40,3461
215477,2025-03-31,306175,0.25,3461
228465,2025-03-31,1959838,0.22,3461
130517,2025-03-31,1239033,0.21,3461
115003,2025-03-31,6154,0.00,3461
217805,2025-03-31,161752,0.00,3461
116068,2025-03-31,445050,0.00,3461
112424,2025-03-31,6325000,0.00,3461
100180,2025-03-31,6832397,5.34,2271
132174,2025-03-31,6900836,3.98,2271
100209,2025-03-31,3330379,2.24,2271
132215,2025-03-31,4250000,2.00,2271
