fincode,invdate,noshares,percent_aum,schemecode
100425,2025-11-30,3488100,1.18,12938
100188,2025-11-30,3508400,1.05,12938
132538,2025-11-30,144150,1.03,12938
132187,2025-11-30,1908200,1.01,12938
132296,2025-11-30,814500,0.97,12938
132555,2025-11-30,4561500,0.92,12938
210072,2025-11-30,101800,0.91,12938
131344,2025-11-30,2877500,0.90,12938
200055,2025-11-30,4070025,0.90,12938
100113,2025-11-30,10791200,0.90,12938
209068,2025-11-30,4473575,0.86,12938
124804,2025-11-30,1131350,0.85,12938
100510,2025-11-30,314825,0.79,12938
209967,2025-11-30,3182400,0.78,12938
132921,2025-11-30,798475,0.74,12938
242461,2025-11-30,3233300,0.71,12938
219494,2025-11-30,251400,0.70,12938
269404,2025-11-30,405400,0.69,12938
132500,2025-11-30,68150,0.67,12938
131642,2025-11-30,1471200,0.65,12938
100049,2025-11-30,2413950,0.61,12938
220741,2025-11-30,6411300,0.61,12938
271867,2025-11-30,953700,0.60,12938
100368,2025-11-30,1693800,0.59,12938
100034,2025-11-30,924750,0.59,12938
271875,2025-11-30,942300,0.58,12938
100312,2025-11-30,3775500,0.56,12938
100470,2025-11-30,5362500,0.55,12938
117334,2025-11-30,7392300,0.53,12938
100440,2025-11-30,1059100,0.53,12938
132540,2025-11-30,272475,0.53,12938
132648,2025-11-30,37226700,0.52,12938
208238,2025-11-30,392150,0.51,12938
100114,2025-11-30,209475,0.50,12938
208461,2025-11-30,1597000,0.48,12938
280713,2025-11-30,2921400,0.48,12938
132134,2025-11-30,2465775,0.44,12938
126371,2025-11-30,9571500,0.44,12938
205198,2025-11-30,325750,0.42,12938
132234,2025-11-30,2602500,0.42,12938
226720,2025-11-30,1307775,0.41,12938
209550,2025-11-30,1361675,0.40,12938
100104,2025-11-30,1401300,0.39,12938
132281,2025-11-30,393750,0.39,12938
108869,2025-11-30,86500,0.39,12938
100253,2025-11-30,1154000,0.39,12938
132810,2025-11-30,1744600,0.39,12938
100790,2025-11-30,499500,0.39,12938
132868,2025-11-30,867075,0.39,12938
100247,2025-11-30,293200,0.38,12938
132754,2025-11-30,5740425,0.38,12938
211337,2025-11-30,82875,0.38,12938
100251,2025-11-30,141600,0.37,12938
126299,2025-11-30,200200,0.35,12938
100820,2025-11-30,190000,0.34,12938
223187,2025-11-30,85500,0.29,12938
218071,2025-11-30,399525,0.29,12938
124715,2025-11-30,250950,0.28,12938
286335,2025-11-30,480000,0.28,12938
132432,2025-11-30,310800,0.28,12938
105200,2025-11-30,62125,0.27,12938
100420,2025-11-30,117500,0.27,12938
103806,2025-11-30,149000,0.27,12938
100408,2025-11-30,80700,0.26,12938
219442,2025-11-30,358650,0.25,12938
103100,2025-11-30,232400,0.25,12938
214179,2025-11-30,783300,0.25,12938
132523,2025-11-30,1005000,0.25,12938
132488,2025-11-30,61600,0.25,12938
289554,2025-11-30,369600,0.24,12938
100271,2025-11-30,218000,0.23,12938
100331,2025-11-30,252000,0.23,12938
254493,2025-11-30,203000,0.23,12938
210258,2025-11-30,588300,0.22,12938
100493,2025-11-30,251000,0.22,12938
132843,2025-11-30,378200,0.21,12938
112070,2025-11-30,449860,0.21,12938
131213,2025-11-30,1179000,0.21,12938
100696,2025-11-30,136200,0.21,12938
100547,2025-11-30,922325,0.20,12938
130965,2025-11-30,2042625,0.20,12938
289108,2025-11-30,740775,0.19,12938
100182,2025-11-30,50700,0.19,12938
279527,2025-11-30,2044800,0.19,12938
100086,2025-11-30,808200,0.19,12938
132898,2025-11-30,1119100,0.19,12938
212427,2025-11-30,49625,0.17,12938
132667,2025-11-30,5098650,0.17,12938
132477,2025-11-30,1725750,0.16,12938
100183,2025-11-30,3715200,0.16,12938
132461,2025-11-30,2056000,0.16,12938
211840,2025-11-30,112050,0.16,12938
132175,2025-11-30,223125,0.15,12938
278580,2025-11-30,3060750,0.15,12938
109930,2025-11-30,69475,0.14,12938
209373,2025-11-30,363000,0.14,12938
210036,2025-11-30,60750,0.14,12938
213327,2025-11-30,943500,0.14,12938
208801,2025-11-30,1846000,0.13,12938
132522,2025-11-30,769500,0.13,12938
190059,2025-11-30,120050,0.13,12938
210590,2025-11-30,31000,0.12,12938
217757,2025-11-30,215150,0.12,12938
132541,2025-11-30,93375,0.11,12938
132149,2025-11-30,1201200,0.11,12938
212705,2025-11-30,116350,0.11,12938
132424,2025-11-30,153000,0.11,12938
100093,2025-11-30,255000,0.11,12938
132725,2025-11-30,12825,0.10,12938
112599,2025-11-30,70143,0.10,12938
100570,2025-11-30,415200,0.09,12938
132286,2025-11-30,126875,0.08,12938
100800,2025-11-30,111650,0.08,12938
100257,2025-11-30,60775,0.08,12938
219300,2025-11-30,324000,0.07,12938
132343,2025-11-30,32375,0.07,12938
216156,2025-11-30,18300,0.07,12938
221790,2025-11-30,28050,0.06,12938
100850,2025-11-30,139000,0.06,12938
223595,2025-11-30,25200,0.06,12938
222264,2025-11-30,159600,0.06,12938
100387,2025-11-30,3350,0.05,12938
132321,2025-11-30,92700,0.05,12938
222055,2025-11-30,14250,0.05,12938
132755,2025-11-30,55200,0.05,12938
100400,2025-11-30,211700,0.05,12938
132779,2025-11-30,61500,0.05,12938
100209,2025-11-30,51200,0.05,12938
215367,2025-11-30,122500,0.05,12938
100825,2025-11-30,12500,0.04,12938
132155,2025-11-30,403200,0.04,12938
100103,2025-11-30,241500,0.04,12938
132466,2025-11-30,7950,0.04,12938
100087,2025-11-30,42000,0.04,12938
132777,2025-11-30,46500,0.04,12938
132539,2025-11-30,46200,0.04,12938
221809,2025-11-30,448264,0.04,12938
208883,2025-11-30,44950,0.04,12938
213838,2025-11-30,35100,0.04,12938
211385,2025-11-30,28500,0.03,12938
216369,2025-11-30,729600,0.03,12938
100530,2025-11-30,1500,0.03,12938
117354,2025-11-30,35000,0.03,12938
296765,2025-11-30,2050,0.03,12938
220350,2025-11-30,138322,0.03,12938
293380,2025-11-30,21450,0.03,12938
100480,2025-11-30,8200,0.02,12938
219700,2025-11-30,13650,0.02,12938
217376,2025-11-30,39200,0.02,12938
217379,2025-11-30,15600,0.02,12938
217389,2025-11-30,30800,0.01,12938
220018,2025-11-30,10500,0.01,12938
100294,2025-11-30,97200,0.01,12938
132636,2025-11-30,28050,0.01,12938
217280,2025-11-30,97750,0.01,12938
208414,2025-11-30,69000,0.01,12938
100124,2025-11-30,5000,0.00,12938
208766,2025-11-30,525100,3.26,22139
190003,2025-11-30,14559929,2.23,22139
209078,2025-11-30,3898315,2.11,22139
200017,2025-11-30,730581,2.05,22139
132784,2025-11-30,1875628,1.78,22139
124558,2025-11-30,161718,1.73,22139
132889,2025-11-30,2573250,1.71,22139
100469,2025-11-30,10720900,1.71,22139
132856,2025-11-30,13621000,1.69,22139
132892,2025-11-30,2821718,1.67,22139
213429,2025-11-30,16004245,1.56,22139
100840,2025-11-30,6697900,1.55,22139
114162,2025-11-30,16122300,1.48,22139
289108,2025-11-30,5606700,1.47,22139
221033,2025-11-30,3574000,1.47,22139
216065,2025-11-30,2317401,1.44,22139
217757,2025-11-30,2566200,1.43,22139
132178,2025-11-30,11718600,1.42,22139
100125,2025-11-30,2207114,1.40,22139
100040,2025-11-30,1276862,1.40,22139
220869,2025-11-30,1846980,1.37,22139
132497,2025-11-30,685000,1.36,22139
209344,2025-11-30,4672221,1.34,22139
122275,2025-11-30,755409,1.34,22139
225154,2025-11-30,302598,1.34,22139
223187,2025-11-30,392100,1.33,22139
305799,2025-11-30,2004200,1.31,22139
209232,2025-11-30,2944415,1.30,22139
119600,2025-11-30,2071654,1.29,22139
209147,2025-11-30,2310256,1.26,22139
211337,2025-11-30,272724,1.26,22139
105283,2025-11-30,1846994,1.24,22139
208763,2025-11-30,781818,1.22,22139
100233,2025-11-30,1845200,1.22,22139
132636,2025-11-30,3399982,1.21,22139
100405,2025-11-30,3065168,1.21,22139
117569,2025-11-30,468011,1.20,22139
104973,2025-11-30,1049000,1.20,22139
213327,2025-11-30,8043000,1.19,22139
132630,2025-11-30,2063023,1.18,22139
132443,2025-11-30,338650,1.16,22139
132210,2025-11-30,6806908,1.14,22139
294320,2025-11-30,1457100,1.10,22139
120111,2025-11-30,744458,1.09,22139
132300,2025-11-30,1325150,1.01,22139
209068,2025-11-30,4937200,0.95,22139
132809,2025-11-30,4407721,0.94,22139
220018,2025-11-30,911600,0.93,22139
132259,2025-11-30,162091,0.92,22139
302427,2025-11-30,1481600,0.91,22139
210072,2025-11-30,101000,0.91,22139
244937,2025-11-30,80656,0.90,22139
100144,2025-11-30,1903645,0.88,22139
100003,2025-11-30,1816302,0.86,22139
200115,2025-11-30,1630400,0.83,22139
121016,2025-11-30,4139383,0.83,22139
210590,2025-11-30,207600,0.81,22139
208045,2025-11-30,9588600,0.80,22139
293862,2025-11-30,3241900,0.76,22139
229852,2025-11-30,4894899,0.75,22139
303180,2025-11-30,449520,0.69,22139
132667,2025-11-30,20324400,0.68,22139
132714,2025-11-30,1572592,0.67,22139
218756,2025-11-30,1378485,0.65,22139
209220,2025-11-30,1113424,0.64,22139
100940,2025-11-30,5734257,0.63,22139
124200,2025-11-30,622492,0.61,22139
269404,2025-11-30,344049,0.59,22139
305013,2025-11-30,20583300,0.58,22139
315904,2025-11-30,17821539,0.55,22139
124494,2025-11-30,606800,0.54,22139
212793,2025-11-30,1587136,0.54,22139
105355,2025-11-30,671080,0.53,22139
208607,2025-11-30,511000,0.52,22139
210039,2025-11-30,591730,0.52,22139
222255,2025-11-30,522077,0.51,22139
130007,2025-11-30,1808682,0.50,22139
208099,2025-11-30,570564,0.50,22139
200020,2025-11-30,893600,0.49,22139
132548,2025-11-30,989226,0.49,22139
132539,2025-11-30,597118,0.48,22139
106767,2025-11-30,460300,0.48,22139
294388,2025-11-30,1054000,0.47,22139
222264,2025-11-30,1261200,0.46,22139
271867,2025-11-30,713142,0.45,22139
113375,2025-11-30,817648,0.43,22139
200094,2025-11-30,2529383,0.39,22139
119126,2025-11-30,1124431,0.37,22139
278580,2025-11-30,7405845,0.37,22139
221842,2025-11-30,441074,0.36,22139
123025,2025-11-30,238115,0.36,22139
131548,2025-11-30,1367863,0.36,22139
282626,2025-11-30,606984,0.32,22139
307061,2025-11-30,495211,0.30,22139
100038,2025-11-30,1043000,0.29,22139
208727,2025-11-30,375876,0.27,22139
200515,2025-11-30,32223,0.26,22139
208345,2025-11-30,4082217,0.25,22139
211740,2025-11-30,385125,0.25,22139
209099,2025-11-30,3868770,0.24,22139
106076,2025-11-30,241843,0.23,22139
100378,2025-11-30,1741267,0.17,22139
318597,2025-11-30,769920,0.14,22139
126586,2025-11-30,457523,0.14,22139
209492,2025-11-30,95391,0.07,22139
227347,2025-11-30,65984,0.06,22139
132454,2025-11-30,3119041,4.06,1677
100295,2025-11-30,10352245,3.37,1677
100180,2025-11-30,4823190,3.01,1677
132538,2025-11-30,368008,2.64,1677
132215,2025-11-30,3122359,2.47,1677
207901,2025-11-30,1320724,2.37,1677
222055,2025-11-30,562741,2.06,1677
132286,2025-11-30,3029672,1.96,1677
219494,2025-11-30,645553,1.82,1677
124715,2025-11-30,1585066,1.80,1677
254493,2025-11-30,1593271,1.79,1677
100002,2025-11-30,484711,1.55,1677
103100,2025-11-30,1367498,1.47,1677
132259,2025-11-30,248503,1.41,1677
100493,2025-11-30,1575011,1.40,1677
190059,2025-11-30,1246451,1.33,1677
132784,2025-11-30,1388962,1.32,1677
112070,2025-11-30,2807724,1.32,1677
209373,2025-11-30,3273806,1.31,1677
100770,2025-11-30,2584831,1.28,1677
207673,2025-11-30,7906435,1.27,1677
132889,2025-11-30,1832974,1.23,1677
220018,2025-11-30,1200168,1.22,1677
117334,2025-11-30,16868909,1.22,1677
100067,2025-11-30,1058494,1.16,1677
100228,2025-11-30,1597524,1.15,1677
100425,2025-11-30,3356192,1.14,1677
117569,2025-11-30,424748,1.09,1677
100300,2025-11-30,640713,1.09,1677
302988,2025-11-30,6275483,1.04,1677
210258,2025-11-30,2621424,1.01,1677
100470,2025-11-30,9638156,1.00,1677
132343,2025-11-30,458389,1.00,1677
241214,2025-11-30,9255630,0.91,1677
217400,2025-11-30,2863968,0.87,1677
200132,2025-11-30,153367,0.86,1677
225051,2025-11-30,1560255,0.85,1677
208412,2025-11-30,1971579,0.84,1677
100027,2025-11-30,225995,0.82,1677
320627,2025-11-30,9885816,0.80,1677
100520,2025-11-30,337800,0.79,1677
208766,2025-11-30,122091,0.76,1677
213838,2025-11-30,732900,0.76,1677
132187,2025-11-30,1422635,0.76,1677
132683,2025-11-30,314746,0.75,1677
132175,2025-11-30,1079645,0.75,1677
103806,2025-11-30,412879,0.75,1677
209078,2025-11-30,1347908,0.73,1677
132523,2025-11-30,2907715,0.72,1677
207872,2025-11-30,650511,0.71,1677
132500,2025-11-30,70255,0.69,1677
100271,2025-11-30,654356,0.69,1677
100093,2025-11-30,1631466,0.68,1677
234556,2025-11-30,3089967,0.68,1677
106401,2025-11-30,697881,0.67,1677
214179,2025-11-30,2120516,0.67,1677
205198,2025-11-30,516205,0.67,1677
288401,2025-11-30,5436921,0.65,1677
229238,2025-11-30,624794,0.64,1677
132755,2025-11-30,674059,0.63,1677
123642,2025-11-30,300698,0.63,1677
200054,2025-11-30,2875739,0.61,1677
100575,2025-11-30,664130,0.57,1677
100031,2025-11-30,1879693,0.56,1677
274045,2025-11-30,654497,0.55,1677
100325,2025-11-30,562390,0.55,1677
122287,2025-11-30,730829,0.54,1677
100109,2025-11-30,5403789,0.53,1677
232353,2025-11-30,1804165,0.52,1677
132400,2025-11-30,2171937,0.51,1677
100411,2025-11-30,279644,0.51,1677
132756,2025-11-30,1966960,0.50,1677
226076,2025-11-30,1500577,0.50,1677
100670,2025-11-30,1594139,0.49,1677
200048,2025-11-30,18059510,0.48,1677
132777,2025-11-30,577822,0.48,1677
107880,2025-11-30,2030656,0.47,1677
208615,2025-11-30,4052613,0.46,1677
100510,2025-11-30,178738,0.45,1677
131213,2025-11-30,2469690,0.44,1677
295768,2025-11-30,1688809,0.43,1677
228974,2025-11-30,566903,0.42,1677
100038,2025-11-30,1460057,0.40,1677
218764,2025-11-30,1311450,0.40,1677
208238,2025-11-30,306853,0.40,1677
100114,2025-11-30,163721,0.40,1677
120113,2025-11-30,1286002,0.38,1677
132830,2025-11-30,422896,0.38,1677
100840,2025-11-30,1576178,0.37,1677
218761,2025-11-30,946599,0.36,1677
200094,2025-11-30,2308729,0.35,1677
100339,2025-11-30,4944504,0.33,1677
109079,2025-11-30,1480998,0.33,1677
100335,2025-11-30,469157,0.33,1677
233063,2025-11-30,1273713,0.32,1677
216065,2025-11-30,500362,0.31,1677
221194,2025-11-30,301561,0.31,1677
211385,2025-11-30,246849,0.30,1677
100480,2025-11-30,107336,0.30,1677
113375,2025-11-30,559267,0.30,1677
132834,2025-11-30,2665909,0.27,1677
100380,2025-11-30,559281,0.26,1677
100710,2025-11-30,123000,0.25,1677
109930,2025-11-30,120000,0.25,1677
273033,2025-11-30,6063451,0.24,1677
132493,2025-11-30,406300,0.23,1677
211337,2025-11-30,50000,0.23,1677
100238,2025-11-30,339246,0.23,1677
100550,2025-11-30,104837,0.21,1677
307332,2025-11-30,1781202,0.21,1677
100307,2025-11-30,665201,0.21,1677
211595,2025-11-30,1895830,0.20,1677
106076,2025-11-30,200120,0.19,1677
100260,2025-11-30,281060,0.18,1677
123405,2025-11-30,1936119,0.17,1677
102355,2025-11-30,118603,0.17,1677
100730,2025-11-30,1578331,0.17,1677
126299,2025-11-30,94831,0.17,1677
288451,2025-11-30,56818,0.16,1677
222263,2025-11-30,721685,0.15,1677
249927,2025-11-30,584581,0.14,1677
100247,2025-11-30,102959,0.14,1677
209099,2025-11-30,2118480,0.13,1677
132644,2025-11-30,36341,0.13,1677
295872,2025-11-30,59933,0.13,1677
106820,2025-11-30,22090,0.12,1677
123704,2025-11-30,84674,0.12,1677
109488,2025-11-30,318510,0.11,1677
293601,2025-11-30,342211,0.11,1677
100645,2025-11-30,122745,0.10,1677
132508,2025-11-30,214094,0.10,1677
100135,2025-11-30,734726,0.09,1677
209967,2025-11-30,371657,0.09,1677
132234,2025-11-30,500000,0.08,1677
209492,2025-11-30,96700,0.07,1677
215477,2025-11-30,36786,0.06,1677
228465,2025-11-30,425567,0.05,1677
117146,2025-11-30,183562,0.05,1677
100085,2025-11-30,159200,0.04,1677
224623,2025-11-30,500000,0.04,1677
214084,2025-11-30,32893,0.04,1677
124208,2025-11-30,120064,0.03,1677
200057,2025-11-30,111768,0.03,1677
303322,2025-11-30,20054,0.02,1677
221842,2025-11-30,16614,0.01,1677
105790,2025-11-30,4590,0.01,1677
221645,2025-11-30,18734,0.01,1677
100210,2025-11-30,3367,0.01,1677
106767,2025-11-30,5812,0.01,1677
208461,2025-11-30,9800,0.00,1677
100405,2025-11-30,4559,0.00,1677
100180,2025-11-30,15080820,9.67,44146
132174,2025-11-30,8952993,7.92,44146
100510,2025-11-30,2657583,6.89,44146
100325,2025-11-30,6340935,6.33,44146
132215,2025-11-30,5193886,4.23,44146
132500,2025-11-30,359201,3.64,44146
132454,2025-11-30,2298934,3.08,44146
132538,2025-11-30,395118,2.92,44146
132555,2025-11-30,13907914,2.89,44146
100182,2025-11-30,729851,2.87,44146
132868,2025-11-30,5233980,2.41,44146
100480,2025-11-30,824014,2.35,44146
100820,2025-11-30,1222455,2.24,44146
217389,2025-11-30,4022174,1.96,44146
100520,2025-11-30,760222,1.82,44146
211385,2025-11-30,1356567,1.70,44146
100295,2025-11-30,4878418,1.63,44146
100312,2025-11-30,9894572,1.53,44146
222055,2025-11-30,340562,1.28,44146
210258,2025-11-30,2779890,1.10,44146
200132,2025-11-30,176377,1.02,44146
213838,2025-11-30,938573,1.00,44146
132827,2025-11-30,38647,0.94,44146
132777,2025-11-30,1044505,0.88,44146
100477,2025-11-30,7270440,0.73,44146
132134,2025-11-30,3885497,0.72,44146
208264,2025-11-30,5812822,0.66,44146
208280,2025-11-30,382606,0.65,44146
100002,2025-11-30,195052,0.64,44146
216369,2025-11-30,12585952,0.61,44146
132898,2025-11-30,3447204,0.59,44146
123642,2025-11-30,269823,0.58,44146
122113,2025-11-30,289157,0.58,44146
100550,2025-11-30,261480,0.55,44146
123395,2025-11-30,24489,0.54,44146
224623,2025-11-30,6054745,0.54,44146
208361,2025-11-30,329145,0.49,44146
100440,2025-11-30,923807,0.48,44146
217376,2025-11-30,829640,0.47,44146
100210,2025-11-30,190145,0.45,44146
100027,2025-11-30,104022,0.39,44146
322950,2025-11-30,222885,0.38,44146
290269,2025-11-30,228296,0.34,44146
100670,2025-11-30,1057003,0.34,44146
120056,2025-11-30,30299,0.28,44146
100472,2025-11-30,222885,0.27,44146
124208,2025-11-30,1099580,0.27,44146
226076,2025-11-30,780193,0.27,44146
209492,2025-11-30,330763,0.24,44146
130965,2025-11-30,2291933,0.24,44146
100253,2025-11-30,640711,0.22,44146
100008,2025-11-30,363793,0.22,44146
132477,2025-11-30,2221977,0.22,44146
100387,2025-11-30,12596,0.21,44146
102355,2025-11-30,130717,0.19,44146
100400,2025-11-30,757465,0.19,44146
200091,2025-11-30,702340,0.18,44146
229238,2025-11-30,149989,0.16,44146
132702,2025-11-30,808584,0.15,44146
105790,2025-11-30,56974,0.14,44146
105010,2025-11-30,113076,0.13,44146
100335,2025-11-30,173172,0.12,44146
111196,2025-11-30,214926,0.12,44146
100570,2025-11-30,452345,0.10,44146
322918,2025-11-30,452345,0.10,44146
106076,2025-11-30,101150,0.10,44146
100104,2025-11-30,312446,0.09,44146
132155,2025-11-30,627304,0.07,44146
100547,2025-11-30,259700,0.06,44146
190071,2025-11-30,5000,0.02,44146
132834,2025-11-30,50000,0.01,44146
132174,2025-11-30,9137798,8.09,4637
100180,2025-11-30,11550504,7.42,4637
100209,2025-11-30,5149292,5.12,4637
100325,2025-11-30,4260426,4.26,4637
132215,2025-11-30,5060879,4.13,4637
100112,2025-11-30,6101415,3.81,4637
132454,2025-11-30,2661864,3.57,4637
132843,2025-11-30,4912331,2.88,4637
100510,2025-11-30,1101782,2.86,4637
100520,2025-11-30,1184660,2.84,4637
252306,2025-11-30,13042983,2.49,4637
120056,2025-11-30,268335,2.45,4637
132921,2025-11-30,2494440,2.41,4637
124715,2025-11-30,1971900,2.30,4637
132755,2025-11-30,2301590,2.23,4637
100480,2025-11-30,770870,2.20,4637
223595,2025-11-30,846575,2.16,4637
100469,2025-11-30,12256437,2.01,4637
100440,2025-11-30,3720457,1.92,4637
132424,2025-11-30,2474414,1.81,4637
100034,2025-11-30,2573810,1.70,4637
200515,2025-11-30,196141,1.65,4637
111243,2025-11-30,1347135,1.49,4637
210036,2025-11-30,602973,1.49,4637
209550,2025-11-30,4829672,1.48,4637
208099,2025-11-30,1349941,1.22,4637
100087,2025-11-30,1245552,1.22,4637
132555,2025-11-30,5671553,1.18,4637
100114,2025-11-30,471167,1.17,4637
107815,2025-11-30,207163,1.15,4637
229218,2025-11-30,3590437,1.09,4637
132538,2025-11-30,145835,1.08,4637
100271,2025-11-30,943371,1.02,4637
100696,2025-11-30,637220,1.00,4637
100413,2025-11-30,10549933,1.00,4637
100040,2025-11-30,804765,0.91,4637
218764,2025-11-30,2873886,0.91,4637
225051,2025-11-30,1470055,0.82,4637
209867,2025-11-30,8750000,0.82,4637
124200,2025-11-30,774862,0.78,4637
100038,2025-11-30,2499675,0.71,4637
123398,2025-11-30,685574,0.71,4637
294914,2025-11-30,2997396,0.68,4637
213838,2025-11-30,562850,0.60,4637
209344,2025-11-30,2013627,0.60,4637
287490,2025-11-30,8422121,0.58,4637
207959,2025-11-30,974025,0.55,4637
100660,2025-11-30,333621,0.55,4637
210590,2025-11-30,125546,0.51,4637
100238,2025-11-30,738031,0.50,4637
209147,2025-11-30,692521,0.39,4637
208607,2025-11-30,342625,0.36,4637
235955,2025-11-30,463917,0.33,4637
209078,2025-11-30,573668,0.32,4637
100295,2025-11-30,948551,0.32,4637
250978,2025-11-30,1639777,0.31,4637
100312,2025-11-30,1650000,0.26,4637
100241,2025-11-30,184518,0.20,4637
132129,2025-11-30,407283,0.20,4637
242461,2025-11-30,829035,0.19,4637
100180,2025-11-30,9572140,6.18,38080
132174,2025-11-30,4699365,4.18,38080
100325,2025-11-30,3745528,3.76,38080
132454,2025-11-30,1793339,2.42,38080
100034,2025-11-30,3431045,2.28,38080
132779,2025-11-30,2399257,2.02,38080
100510,2025-11-30,748017,1.95,38080
100469,2025-11-30,11666267,1.93,38080
100112,2025-11-30,2874060,1.80,38080
252306,2025-11-30,9134980,1.76,38080
100520,2025-11-30,726237,1.75,38080
100209,2025-11-30,1682514,1.68,38080
208766,2025-11-30,251061,1.62,38080
132488,2025-11-30,380368,1.58,38080
132843,2025-11-30,2624593,1.55,38080
132541,2025-11-30,1259180,1.54,38080
111218,2025-11-30,2747879,1.50,38080
100247,2025-11-30,985136,1.34,38080
122275,2025-11-30,687630,1.27,38080
210072,2025-11-30,127834,1.20,38080
317635,2025-11-30,13165702,1.15,38080
100093,2025-11-30,2591553,1.12,38080
132814,2025-11-30,1986694,1.11,38080
100049,2025-11-30,4041979,1.07,38080
126299,2025-11-30,589177,1.06,38080
222055,2025-11-30,275023,1.04,38080
100480,2025-11-30,360384,1.03,38080
210590,2025-11-30,251629,1.02,38080
314935,2025-11-30,1626356,1.02,38080
132725,2025-11-30,119119,1.01,38080
208280,2025-11-30,590422,1.01,38080
100103,2025-11-30,5354417,1.00,38080
132539,2025-11-30,1173079,0.98,38080
211840,2025-11-30,679650,0.98,38080
100850,2025-11-30,2053793,0.98,38080
132343,2025-11-30,413010,0.93,38080
254493,2025-11-30,799483,0.93,38080
100331,2025-11-30,987148,0.93,38080
105790,2025-11-30,370788,0.93,38080
100420,2025-11-30,387176,0.92,38080
286335,2025-11-30,1483801,0.91,38080
103100,2025-11-30,812545,0.90,38080
100067,2025-11-30,791248,0.90,38080
132259,2025-11-30,145921,0.86,38080
190071,2025-11-30,276047,0.84,38080
215367,2025-11-30,2141624,0.83,38080
208361,2025-11-30,530690,0.79,38080
132538,2025-11-30,98494,0.73,38080
214179,2025-11-30,2179955,0.71,38080
213838,2025-11-30,637929,0.69,38080
100875,2025-11-30,2603861,0.67,38080
100257,2025-11-30,484481,0.65,38080
111243,2025-11-30,576194,0.64,38080
132755,2025-11-30,653694,0.64,38080
220350,2025-11-30,3118845,0.62,38080
132500,2025-11-30,61238,0.62,38080
223595,2025-11-30,240280,0.62,38080
109480,2025-11-30,1695127,0.61,38080
213597,2025-11-30,1618518,0.60,38080
302427,2025-11-30,937651,0.60,38080
106395,2025-11-30,392117,0.60,38080
100114,2025-11-30,238695,0.60,38080
318678,2025-11-30,4401370,0.59,38080
124715,2025-11-30,498078,0.58,38080
209068,2025-11-30,2911533,0.58,38080
108869,2025-11-30,122270,0.57,38080
296765,2025-11-30,38352,0.54,38080
209967,2025-11-30,2082336,0.54,38080
302988,2025-11-30,3123793,0.54,38080
117569,2025-11-30,196977,0.52,38080
100440,2025-11-30,1000000,0.52,38080
209550,2025-11-30,1645963,0.51,38080
217389,2025-11-30,994466,0.49,38080
123457,2025-11-30,119946,0.46,38080
100696,2025-11-30,260010,0.41,38080
132720,2025-11-30,1705305,0.41,38080
223187,2025-11-30,112600,0.40,38080
216065,2025-11-30,577382,0.37,38080
100470,2025-11-30,2985717,0.32,38080
100830,2025-11-30,227919,0.32,38080
225051,2025-11-30,561066,0.32,38080
221842,2025-11-30,352890,0.30,38080
100096,2025-11-30,900000,0.30,38080
235355,2025-11-30,258292,0.29,38080
109930,2025-11-30,131389,0.29,38080
233063,2025-11-30,983726,0.26,38080
100477,2025-11-30,2461137,0.25,38080
218756,2025-11-30,408230,0.20,38080
115055,2025-11-30,539738,0.20,38080
208607,2025-11-30,186418,0.20,38080
132424,2025-11-30,253230,0.19,38080
320028,2025-11-30,79640,0.16,38080
228049,2025-11-30,375297,0.15,38080
219494,2025-11-30,48866,0.14,38080
132296,2025-11-30,105511,0.13,38080
210850,2025-11-30,559844,0.12,38080
304684,2025-11-30,20622,0.01,38080
279017,2025-11-30,50932,0.93,38080
312312,2025-11-30,31780,0.53,38080
280755,2025-11-30,49419,0.43,38080
298333,2025-11-30,73452,0.43,38080
288744,2025-11-30,1458,0.41,38080
218241,2025-11-30,13477,0.38,38080
295638,2025-11-30,61376,0.31,38080
225210,2025-11-30,44550,0.27,38080
273513,2025-11-30,19609,0.27,38080
298470,2025-11-30,5370,0.27,38080
240763,2025-11-30,6992,0.26,38080
226187,2025-11-30,13384,0.26,38080
295047,2025-11-30,948,0.21,38080
218161,2025-11-30,35471,0.15,38080
311556,2025-11-30,2245,0.08,38080
100209,2025-11-30,20348929,20.40,1695
304102,2025-11-30,7017670,7.18,1695
132755,2025-11-30,6317672,6.16,1695
132281,2025-11-30,4738750,4.94,1695
107685,2025-11-30,30405503,4.87,1695
132540,2025-11-30,2335515,4.71,1695
132454,2025-11-30,3400452,4.59,1695
126299,2025-11-30,2336725,4.22,1695
216156,2025-11-30,897619,3.52,1695
132541,2025-11-30,1868471,2.29,1695
252306,2025-11-30,11368617,2.19,1695
132777,2025-11-30,2365550,2.02,1695
315904,2025-11-30,62820498,2.02,1695
210590,2025-11-30,464080,1.89,1695
290269,2025-11-30,938423,1.39,1695
268618,2025-11-30,451678,1.29,1695
132129,2025-11-30,2284216,1.11,1695
132175,2025-11-30,1530937,1.11,1695
289108,2025-11-30,3657566,1.00,1695
132221,2025-11-30,3644827,0.84,1695
294320,2025-11-30,1003025,0.79,1695
132400,2025-11-30,3116271,0.76,1695
200017,2025-11-30,257416,0.75,1695
297249,2025-11-30,1907805,0.73,1695
208766,2025-11-30,112951,0.73,1695
104067,2025-11-30,1462872,0.70,1695
303322,2025-11-30,645892,0.70,1695
