fincode,invdate,noshares,percent_aum,schemecode
132856,2026-05-31,3000000,0.63,3098
226019,2026-05-31,3690000,0.54,3098
324997,2026-05-31,3690000,0.54,3098
324996,2026-05-31,3690000,0.54,3098
217126,2026-05-31,3690000,0.54,3098
321136,2026-05-31,297000,0.13,3098
132174,2026-05-31,4050000,6.12,47653
100112,2026-05-31,3615000,4.20,47653
100510,2026-05-31,831446,4.08,47653
132540,2026-05-31,1126350,3.06,47653
100209,2026-05-31,2144194,3.00,47653
132155,2026-05-31,15000000,2.97,47653
100312,2026-05-31,8250000,2.63,47653
132500,2026-05-31,150000,2.37,47653
105790,2026-05-31,450000,2.24,47653
222055,2026-05-31,420000,2.23,47653
132215,2026-05-31,1400000,2.17,47653
111243,2026-05-31,1140154,2.11,47653
100084,2026-05-31,9495610,2.08,47653
100790,2026-05-31,1210000,2.07,47653
124804,2026-05-31,1200000,2.06,47653
100247,2026-05-31,4400000,2.03,47653
124715,2026-05-31,900000,1.95,47653
132755,2026-05-31,1090000,1.95,47653
100830,2026-05-31,720000,1.78,47653
105200,2026-05-31,202000,1.74,47653
132488,2026-05-31,214000,1.72,47653
132523,2026-05-31,3300000,1.70,47653
100470,2026-05-31,6700000,1.68,47653
100820,2026-05-31,500000,1.61,47653
132555,2026-05-31,3450000,1.61,47653
100228,2026-05-31,1037500,1.60,47653
100620,2026-05-31,932591,1.59,47653
106076,2026-05-31,672644,1.49,47653
100331,2026-05-31,772373,1.38,47653
100825,2026-05-31,215000,1.35,47653
268618,2026-05-31,320000,1.32,47653
132454,2026-05-31,600000,1.32,47653
132538,2026-05-31,95000,1.31,47653
122113,2026-05-31,300000,1.31,47653
218763,2026-05-31,660000,1.28,47653
132134,2026-05-31,3825000,1.24,47653
100575,2026-05-31,800000,1.20,47653
100660,2026-05-31,450000,1.20,47653
112599,2026-05-31,329576,1.16,47653
200091,2026-05-31,2000000,1.15,47653
132343,2026-05-31,283000,1.14,47653
315602,2026-05-31,190000,1.05,47653
322950,2026-05-31,360000,0.94,47653
100188,2026-05-31,1225000,0.93,47653
208461,2026-05-31,952381,0.68,47653
100295,2026-05-31,1428914,0.61,47653
324996,2026-05-31,2800000,0.41,47653
324997,2026-05-31,2800000,0.41,47653
226019,2026-05-31,2800000,0.41,47653
217126,2026-05-31,2800000,0.41,47653
323597,2026-05-31,935000,0.03,47653
100180,2026-05-31,14284562,12.81,12635
132174,2026-05-31,6710489,10.15,12635
100325,2026-05-31,6343464,10.08,12635
132454,2026-05-31,2672955,5.89,12635
100510,2026-05-31,1096249,5.38,12635
100209,2026-05-31,3269761,4.57,12635
100112,2026-05-31,3894276,4.52,12635
132215,2026-05-31,2679896,4.15,12635
100247,2026-05-31,6900472,3.20,12635
100875,2026-05-31,9044502,3.12,12635
100520,2026-05-31,839445,3.07,12635
100034,2026-05-31,2508407,2.73,12635
132540,2026-05-31,949753,2.58,12635
124715,2026-05-31,1012185,2.19,12635
100696,2026-05-31,837106,2.16,12635
132555,2026-05-31,4454500,2.07,12635
252306,2026-05-31,6695088,2.02,12635
132500,2026-05-31,123776,1.95,12635
100470,2026-05-31,7724353,1.94,12635
100114,2026-05-31,382832,1.88,12635
100049,2026-05-31,3358053,1.66,12635
132538,2026-05-31,110541,1.52,12635
132921,2026-05-31,691197,1.50,12635
132898,2026-05-31,4272589,1.49,12635
132281,2026-05-31,992207,1.41,12635
100820,2026-05-31,422606,1.36,12635
205198,2026-05-31,525223,1.13,12635
222055,2026-05-31,210257,1.12,12635
132755,2026-05-31,597053,1.07,12635
100251,2026-05-31,206581,1.05,12635
132174,2026-05-31,5213377,8.05,46367
100180,2026-05-31,7172271,6.56,46367
132454,2026-05-31,1873672,4.21,46367
100790,2026-05-31,1639887,2.86,46367
100049,2026-05-31,4836691,2.44,46367
252306,2026-05-31,7858835,2.42,46367
100247,2026-05-31,4894746,2.31,46367
100520,2026-05-31,615469,2.30,46367
100325,2026-05-31,1395055,2.27,46367
132500,2026-05-31,106296,1.71,46367
132541,2026-05-31,878364,1.53,46367
100112,2026-05-31,1262182,1.50,46367
100114,2026-05-31,283299,1.42,46367
100440,2026-05-31,994986,1.38,46367
106943,2026-05-31,504094,1.34,46367
221661,2026-05-31,2104355,1.23,46367
100271,2026-05-31,483992,1.00,46367
210949,2026-05-31,255013,0.91,46367
100093,2026-05-31,793329,0.89,46367
223658,2026-05-31,547042,0.89,46367
221645,2026-05-31,912591,0.85,46367
100312,2026-05-31,2598038,0.85,46367
312314,2026-05-31,319772,0.79,46367
274038,2026-05-31,827466,0.78,46367
205198,2026-05-31,338985,0.74,46367
100820,2026-05-31,217782,0.72,46367
103100,2026-05-31,325251,0.71,46367
100510,2026-05-31,138723,0.70,46367
100470,2026-05-31,2645566,0.68,46367
132234,2026-05-31,1282830,0.67,46367
132215,2026-05-31,413709,0.65,46367
124715,2026-05-31,284947,0.63,46367
132555,2026-05-31,1301972,0.62,46367
132683,2026-05-31,109381,0.61,46367
132725,2026-05-31,26602,0.60,46367
132504,2026-05-31,67609,0.59,46367
227347,2026-05-31,294472,0.59,46367
132331,2026-05-31,162363,0.58,46367
278701,2026-05-31,1052141,0.58,46367
105242,2026-05-31,41026,0.56,46367
232793,2026-05-31,143916,0.55,46367
313354,2026-05-31,761286,0.55,46367
124558,2026-05-31,26199,0.55,46367
131768,2026-05-31,331163,0.55,46367
132898,2026-05-31,1505909,0.54,46367
132810,2026-05-31,976502,0.51,46367
317201,2026-05-31,985873,0.50,46367
296050,2026-05-31,403532,0.49,46367
132210,2026-05-31,1552498,0.49,46367
210036,2026-05-31,489515,0.48,46367
100034,2026-05-31,426509,0.48,46367
322541,2026-05-31,2072931,0.47,46367
101423,2026-05-31,128175,0.47,46367
132218,2026-05-31,9221846,0.47,46367
222961,2026-05-31,197284,0.47,46367
132843,2026-05-31,404358,0.46,46367
304682,2026-05-31,297419,0.45,46367
217757,2026-05-31,341918,0.43,46367
228974,2026-05-31,316001,0.43,46367
210850,2026-05-31,1107772,0.42,46367
132540,2026-05-31,148674,0.41,46367
132777,2026-05-31,330945,0.40,46367
242153,2026-05-31,746381,0.40,46367
218071,2026-05-31,335946,0.40,46367
302921,2026-05-31,153442,0.40,46367
235355,2026-05-31,143371,0.40,46367
233063,2026-05-31,609860,0.39,46367
313583,2026-05-31,287967,0.39,46367
107815,2026-05-31,38926,0.38,46367
209089,2026-05-31,766018,0.36,46367
241159,2026-05-31,152949,0.35,46367
214179,2026-05-31,456085,0.34,46367
302427,2026-05-31,208883,0.34,46367
271581,2026-05-31,377783,0.33,46367
100331,2026-05-31,177436,0.32,46367
226611,2026-05-31,1964609,0.31,46367
294388,2026-05-31,263798,0.31,46367
218763,2026-05-31,158187,0.31,46367
210590,2026-05-31,48327,0.31,46367
200017,2026-05-31,166045,0.31,46367
274045,2026-05-31,180447,0.31,46367
317635,2026-05-31,2011847,0.30,46367
228017,2026-05-31,198963,0.30,46367
132636,2026-05-31,519280,0.30,46367
303180,2026-05-31,89040,0.30,46367
100425,2026-05-31,538924,0.30,46367
316659,2026-05-31,632811,0.29,46367
190003,2026-05-31,800560,0.28,46367
213429,2026-05-31,1980322,0.28,46367
123025,2026-05-31,147397,0.27,46367
132809,2026-05-31,839005,0.27,46367
304714,2026-05-31,200082,0.27,46367
223430,2026-05-31,523419,0.26,46367
200055,2026-05-31,620345,0.26,46367
100087,2026-05-31,141397,0.24,46367
324996,2026-05-31,483313,0.24,46367
275316,2026-05-31,105490,0.22,46367
216147,2026-05-31,523649,0.22,46367
322110,2026-05-31,664445,0.22,46367
288451,2026-05-31,38114,0.22,46367
280713,2026-05-31,591860,0.20,46367
132784,2026-05-31,116007,0.20,46367
320396,2026-05-31,98006,0.20,46367
321331,2026-05-31,275816,0.20,46367
217396,2026-05-31,1093326,0.19,46367
200091,2026-05-31,310030,0.18,46367
104973,2026-05-31,93279,0.18,46367
103960,2026-05-31,52740,0.18,46367
111243,2026-05-31,93412,0.18,46367
318571,2026-05-31,890768,0.17,46367
122074,2026-05-31,240524,0.17,46367
208364,2026-05-31,38973,0.17,46367
277614,2026-05-31,101425,0.17,46367
232592,2026-05-31,416962,0.17,46367
239342,2026-05-31,172239,0.16,46367
131209,2026-05-31,167297,0.16,46367
293537,2026-05-31,113688,0.16,46367
200007,2026-05-31,612763,0.15,46367
221790,2026-05-31,35794,0.15,46367
289243,2026-05-31,656051,0.14,46367
123704,2026-05-31,69640,0.14,46367
295768,2026-05-31,309482,0.13,46367
313296,2026-05-31,323748,0.13,46367
222055,2026-05-31,23783,0.13,46367
208764,2026-05-31,168964,0.13,46367
213672,2026-05-31,226531,0.12,46367
190013,2026-05-31,88228,0.12,46367
321202,2026-05-31,171369,0.10,46367
126371,2026-05-31,850863,0.09,46367
209979,2026-05-31,69528,0.09,46367
131179,2026-05-31,39558,0.08,46367
214437,2026-05-31,111427,0.08,46367
296765,2026-05-31,1589,0.08,46367
200020,2026-05-31,93245,0.07,46367
217126,2026-05-31,483313,0.04,46367
287782,2026-05-31,188730,0.03,46367
254493,2026-05-31,10463,0.02,46367
226019,2026-05-31,483313,0.01,46367
324997,2026-05-31,483313,0.01,46367
216156,2026-05-31,874,0.00,46367
211840,2026-05-31,645,0.00,46367
100251,2026-05-31,353,0.00,46367
100033,2026-05-31,65,0.00,46367
132755,2026-05-31,554,0.00,46367
100209,2026-05-31,392,0.00,46367
100420,2026-05-31,35,0.00,46367
207901,2026-05-31,1011840,5.39,1499
208766,2026-05-31,1239860,4.70,1499
132259,2026-05-31,273711,4.61,1499
132286,2026-05-31,2786470,4.32,1499
100104,2026-05-31,7283739,3.68,1499
221790,2026-05-31,824501,3.54,1499
190059,2026-05-31,1437425,3.38,1499
254493,2026-05-31,1408585,3.08,1499
117569,2026-05-31,437075,2.96,1499
100493,2026-05-31,1174895,2.95,1499
112070,2026-05-31,3465469,2.87,1499
132508,2026-05-31,3106731,2.73,1499
213838,2026-05-31,1418018,2.49,1499
122275,2026-05-31,358401,2.37,1499
209078,2026-05-31,1644894,2.32,1499
296765,2026-05-31,46246,2.28,1499
100480,2026-05-31,297397,2.25,1499
132889,2026-05-31,1533715,1.90,1499
103806,2026-05-31,510628,1.78,1499
132504,2026-05-31,190789,1.75,1499
208238,2026-05-31,740323,1.68,1499
228974,2026-05-31,1134846,1.61,1499
100495,2026-05-31,424690,1.56,1499
100295,2026-05-31,3381265,1.53,1499
105790,2026-05-31,284688,1.51,1499
132539,2026-05-31,1043973,1.48,1499
207872,2026-05-31,751348,1.44,1499
214179,2026-05-31,1807316,1.41,1499
132187,2026-05-31,1147716,1.35,1499
117334,2026-05-31,6450000,1.21,1499
211337,2026-05-31,96210,1.17,1499
109930,2026-05-31,256257,1.17,1499
210072,2026-05-31,72189,1.07,1499
220018,2026-05-31,454073,1.00,1499
100575,2026-05-31,589131,0.94,1499
233063,2026-05-31,1356379,0.91,1499
100113,2026-05-31,3452647,0.91,1499
132830,2026-05-31,423344,0.86,1499
132234,2026-05-31,1550649,0.84,1499
106076,2026-05-31,301049,0.71,1499
100067,2026-05-31,346089,0.71,1499
100425,2026-05-31,1217800,0.70,1499
106401,2026-05-31,318500,0.69,1499
106395,2026-05-31,273969,0.62,1499
100048,2026-05-31,276458,0.61,1499
123642,2026-05-31,154480,0.55,1499
324996,2026-05-31,3381265,0.53,1499
324997,2026-05-31,3381265,0.53,1499
217126,2026-05-31,3381265,0.53,1499
226019,2026-05-31,3381265,0.53,1499
280713,2026-05-31,1347367,0.49,1499
279527,2026-05-31,1750000,0.47,1499
208412,2026-05-31,676816,0.44,1499
124208,2026-05-31,700000,0.43,1499
225051,2026-05-31,518788,0.42,1499
216065,2026-05-31,539178,0.41,1499
200048,2026-05-31,13954878,0.38,1499
295872,2026-05-31,77809,0.36,1499
100027,2026-05-31,41068,0.36,1499
215477,2026-05-31,98305,0.34,1499
307332,2026-05-31,1091460,0.24,1499
209373,2026-05-31,413238,0.23,1499
120111,2026-05-31,61301,0.20,1499
221645,2026-05-31,200000,0.19,1499
100411,2026-05-31,29649,0.19,1499
117174,2026-05-31,3370,0.15,1499
102355,2026-05-31,46335,0.13,1499
113375,2026-05-31,91207,0.12,1499
222055,2026-05-31,20000,0.11,1499
100188,2026-05-31,128384,0.10,1499
132644,2026-05-31,14711,0.10,1499
274045,2026-05-31,50000,0.09,1499
106820,2026-05-31,6650,0.07,1499
100410,2026-05-31,31014,0.06,1499
106355,2026-05-31,187205,0.05,1499
100233,2026-05-31,18013,0.02,1499
132493,2026-05-31,10535,0.02,1499
249927,2026-05-31,35476,0.02,1499
212609,2026-05-31,18107,0.02,1499
132834,2026-05-31,82527,0.01,1499
100092,2026-05-31,699,0.00,1499
100180,2026-05-31,8600000,8.22,3096
100112,2026-05-31,4200000,5.20,3096
209550,2026-05-31,7000000,4.75,3096
278580,2026-05-31,48250000,4.42,3096
132454,2026-05-31,1677203,3.94,3096
100325,2026-05-31,2300000,3.90,3096
208238,2026-05-31,1700000,3.85,3096
123642,2026-05-31,1059175,3.77,3096
132174,2026-05-31,2299020,3.71,3096
225051,2026-05-31,4600000,3.69,3096
100483,2026-05-31,1150000,2.90,3096
255331,2026-05-31,1200000,2.72,3096
100493,2026-05-31,1034389,2.60,3096
132300,2026-05-31,978826,2.55,3096
100164,2026-05-31,1745663,2.48,3096
132720,2026-05-31,5750000,2.24,3096
100410,2026-05-31,1120000,2.01,3096
100510,2026-05-31,363164,1.90,3096
271875,2026-05-31,967995,1.88,3096
132478,2026-05-31,1058204,1.79,3096
269404,2026-05-31,413354,1.67,3096
100403,2026-05-31,1456877,1.61,3096
100425,2026-05-31,2500000,1.44,3096
100253,2026-05-31,1932481,1.32,3096
106655,2026-05-31,1080011,1.30,3096
100411,2026-05-31,200000,1.28,3096
100260,2026-05-31,1100000,1.23,3096
132843,2026-05-31,998350,1.19,3096
100042,2026-05-31,263657,1.15,3096
100123,2026-05-31,94264,1.12,3096
100488,2026-05-31,31674,1.09,3096
100570,2026-05-31,2100000,1.06,3096
132540,2026-05-31,314205,0.91,3096
100875,2026-05-31,2303000,0.85,3096
132538,2026-05-31,56000,0.83,3096
216369,2026-05-31,7944472,0.80,3096
211840,2026-05-31,260000,0.79,3096
208045,2026-05-31,5203000,0.77,3096
100710,2026-05-31,181800,0.74,3096
100247,2026-05-31,1450000,0.72,3096
100209,2026-05-31,459518,0.68,3096
132466,2026-05-31,50000,0.64,3096
267389,2026-05-31,2378531,0.64,3096
302849,2026-05-31,430000,0.64,3096
100368,2026-05-31,888831,0.52,3096
212427,2026-05-31,62937,0.44,3096
320053,2026-05-31,2378531,0.26,3096
320052,2026-05-31,2378531,0.24,3096
132488,2026-05-31,27375,0.23,3096
318678,2026-05-31,230300,0.05,3096
254493,2026-05-31,18537,0.04,3096
100325,2026-05-31,3170046,5.42,489
100209,2026-05-31,3405994,5.11,489
132174,2026-05-31,3130956,5.09,489
111218,2026-05-31,3285980,4.03,489
132921,2026-05-31,1711700,4.00,489
132215,2026-05-31,2367644,3.94,489
100180,2026-05-31,4007378,3.86,489
132541,2026-05-31,2090639,3.84,489
252306,2026-05-31,11737101,3.80,489
132755,2026-05-31,1960009,3.76,489
132555,2026-05-31,7207004,3.61,489
100112,2026-05-31,2844690,3.55,489
286335,2026-05-31,2707412,3.45,489
132454,2026-05-31,1448561,3.43,489
211385,2026-05-31,1433549,3.39,489
103100,2026-05-31,1442929,3.31,489
100510,2026-05-31,612746,3.23,489
100251,2026-05-31,572141,3.13,489
100440,2026-05-31,2062294,3.01,489
132432,2026-05-31,1578086,2.59,489
132523,2026-05-31,4582310,2.54,489
100034,2026-05-31,2103492,2.47,489
100575,2026-05-31,1492987,2.41,489
124715,2026-05-31,866299,2.02,489
271875,2026-05-31,980811,1.92,489
100520,2026-05-31,476400,1.88,489
132538,2026-05-31,119772,1.78,489
214179,2026-05-31,2225398,1.75,489
100238,2026-05-31,1206777,1.28,489
117354,2026-05-31,718921,1.09,489
132174,2026-05-31,1554293,2.60,47946
100180,2026-05-31,2128921,2.11,47946
132454,2026-05-31,577200,1.41,47946
100790,2026-05-31,524403,0.99,47946
100325,2026-05-31,518073,0.91,47946
100520,2026-05-31,220195,0.89,47946
132541,2026-05-31,436607,0.83,47946
100247,2026-05-31,1516615,0.78,47946
252306,2026-05-31,2185611,0.73,47946
100049,2026-05-31,1331048,0.73,47946
132500,2026-05-31,33269,0.58,47946
100114,2026-05-31,91318,0.50,47946
100112,2026-05-31,385066,0.50,47946
100440,2026-05-31,281858,0.42,47946
100510,2026-05-31,61520,0.33,47946
100312,2026-05-31,894523,0.32,47946
221790,2026-05-31,69235,0.31,47946
218071,2026-05-31,238208,0.31,47946
100470,2026-05-31,1099555,0.31,47946
210590,2026-05-31,43942,0.30,47946
132898,2026-05-31,768202,0.30,47946
132555,2026-05-31,521418,0.27,47946
100420,2026-05-31,44007,0.26,47946
221661,2026-05-31,383159,0.24,47946
100271,2026-05-31,108171,0.24,47946
210949,2026-05-31,62164,0.24,47946
100034,2026-05-31,195753,0.24,47946
132540,2026-05-31,78508,0.24,47946
233063,2026-05-31,331281,0.23,47946
132810,2026-05-31,390699,0.22,47946
223658,2026-05-31,126885,0.22,47946
100093,2026-05-31,177519,0.22,47946
100820,2026-05-31,59853,0.21,47946
132234,2026-05-31,373496,0.21,47946
132215,2026-05-31,120717,0.21,47946
124715,2026-05-31,85099,0.20,47946
103100,2026-05-31,86173,0.20,47946
100331,2026-05-31,99542,0.20,47946
205198,2026-05-31,79197,0.19,47946
221645,2026-05-31,181533,0.18,47946
254493,2026-05-31,78021,0.18,47946
274038,2026-05-31,160499,0.16,47946
312314,2026-05-31,60171,0.16,47946
100480,2026-05-31,20427,0.16,47946
106943,2026-05-31,54191,0.16,47946
242153,2026-05-31,265641,0.16,47946
200091,2026-05-31,236185,0.15,47946
227347,2026-05-31,64801,0.14,47946
228974,2026-05-31,94508,0.14,47946
322541,2026-05-31,557867,0.14,47946
278701,2026-05-31,227961,0.14,47946
317201,2026-05-31,240603,0.13,47946
232793,2026-05-31,29459,0.12,47946
317635,2026-05-31,751510,0.12,47946
322110,2026-05-31,326100,0.12,47946
313354,2026-05-31,149937,0.12,47946
107815,2026-05-31,10486,0.11,47946
296050,2026-05-31,82564,0.11,47946
100087,2026-05-31,58284,0.11,47946
132683,2026-05-31,17000,0.10,47946
222961,2026-05-31,39371,0.10,47946
217757,2026-05-31,71247,0.10,47946
304682,2026-05-31,59031,0.10,47946
208364,2026-05-31,20288,0.10,47946
235355,2026-05-31,31840,0.10,47946
100425,2026-05-31,158258,0.09,47946
210036,2026-05-31,88865,0.09,47946
132809,2026-05-31,265243,0.09,47946
218763,2026-05-31,43188,0.09,47946
131768,2026-05-31,51176,0.09,47946
313583,2026-05-31,61030,0.09,47946
321331,2026-05-31,109845,0.09,47946
132424,2026-05-31,62636,0.09,47946
324996,2026-05-31,159776,0.08,47946
132843,2026-05-31,64642,0.08,47946
271581,2026-05-31,83379,0.08,47946
132504,2026-05-31,8333,0.08,47946
122275,2026-05-31,11324,0.08,47946
105242,2026-05-31,5213,0.08,47946
228017,2026-05-31,45448,0.07,47946
132777,2026-05-31,50889,0.07,47946
211840,2026-05-31,20283,0.06,47946
269404,2026-05-31,15097,0.06,47946
123025,2026-05-31,30321,0.06,47946
200017,2026-05-31,29700,0.06,47946
239342,2026-05-31,58713,0.06,47946
274045,2026-05-31,31523,0.06,47946
211385,2026-05-31,23709,0.06,47946
304714,2026-05-31,36777,0.05,47946
209078,2026-05-31,32500,0.05,47946
216156,2026-05-31,8309,0.05,47946
222055,2026-05-31,7648,0.04,47946
302921,2026-05-31,15938,0.04,47946
123704,2026-05-31,19533,0.04,47946
320396,2026-05-31,18673,0.04,47946
208764,2026-05-31,49391,0.04,47946
111243,2026-05-31,18340,0.04,47946
100251,2026-05-31,6193,0.03,47946
200007,2026-05-31,109366,0.03,47946
318571,2026-05-31,138870,0.03,47946
132488,2026-05-31,2865,0.03,47946
302427,2026-05-31,14241,0.02,47946
280713,2026-05-31,58512,0.02,47946
313296,2026-05-31,48581,0.02,47946
124558,2026-05-31,708,0.02,47946
217126,2026-05-31,159776,0.01,47946
130549,2026-05-31,20032,0.01,47946
317079,2026-05-31,35729,0.01,47946
213672,2026-05-31,17487,0.01,47946
131209,2026-05-31,7603,0.01,47946
132331,2026-05-31,1972,0.01,47946
104973,2026-05-31,2727,0.01,47946
113097,2026-05-31,5055,0.00,47946
200055,2026-05-31,10106,0.00,47946
293537,2026-05-31,2171,0.00,47946
226019,2026-05-31,159776,0.00,47946
132755,2026-05-31,1259,0.00,47946
324997,2026-05-31,159776,0.00,47946
100209,2026-05-31,1121,0.00,47946
105200,2026-05-31,93,0.00,47946
100113,2026-05-31,1900,0.00,47946
100570,2026-05-31,300,0.00,47946
322918,2026-05-31,300,0.00,47946
132174,2026-05-31,2737499,4.61,47918
132500,2026-05-31,261930,4.61,47918
132215,2026-05-31,1774951,3.06,47918
210036,2026-05-31,2600221,2.76,47918
228974,2026-05-31,1785661,2.65,47918
132343,2026-05-31,583464,2.63,47918
252306,2026-05-31,7550453,2.54,47918
315904,2026-05-31,42943901,2.36,47918
100124,2026-05-31,1291451,2.26,47918
100570,2026-05-31,4122435,2.18,47918
132541,2026-05-31,1133681,2.16,47918
132555,2026-05-31,3983939,2.07,47918
132454,2026-05-31,823532,2.02,47918
132129,2026-05-31,2954121,2.01,47918
293862,2026-05-31,5737055,1.99,47918
211840,2026-05-31,615751,1.96,47918
200515,2026-05-31,99029,1.95,47918
132777,2026-05-31,1414570,1.89,47918
302427,2026-05-31,1059347,1.86,47918
219494,2026-05-31,317025,1.83,47918
207872,2026-05-31,910726,1.83,47918
200091,2026-05-31,2800000,1.79,47918
126299,2026-05-31,575089,1.75,47918
100067,2026-05-31,795756,1.70,47918
124715,2026-05-31,693563,1.67,47918
208607,2026-05-31,796181,1.63,47918
132424,2026-05-31,1076423,1.49,47918
218071,2026-05-31,1116918,1.45,47918
108869,2026-05-31,128944,1.41,47918
132488,2026-05-31,156185,1.40,47918
100510,2026-05-31,244858,1.34,47918
132523,2026-05-31,2228026,1.28,47918
100480,2026-05-31,160000,1.26,47918
297629,2026-05-31,2087442,1.21,47918
122275,2026-05-31,173108,1.20,47918
208766,2026-05-31,300000,1.19,47918
109930,2026-05-31,249459,1.19,47918
218764,2026-05-31,1712814,1.16,47918
232604,2026-05-31,965019,1.16,47918
104067,2026-05-31,1726354,1.14,47918
117569,2026-05-31,160072,1.13,47918
229852,2026-05-31,5736111,1.11,47918
304684,2026-05-31,1582297,1.09,47918
293602,2026-05-31,1560919,1.07,47918
283206,2026-05-31,1454797,1.04,47918
294253,2026-05-31,3398451,1.03,47918
274066,2026-05-31,1790274,0.96,47918
100312,2026-05-31,2475000,0.88,47918
316917,2026-05-31,2667329,0.87,47918
131344,2026-05-31,1250000,0.78,47918
208361,2026-05-31,270000,0.70,47918
213046,2026-05-31,1555235,0.68,47918
297249,2026-05-31,794538,0.64,47918
123025,2026-05-31,308566,0.62,47918
226076,2026-05-31,605913,0.60,47918
132667,2026-05-31,7220000,0.55,47918
213862,2026-05-31,1993629,0.51,47918
209902,2026-05-31,1125000,0.51,47918
106820,2026-05-31,40000,0.46,47918
132539,2026-05-31,300000,0.44,47918
318678,2026-05-31,2119780,0.44,47918
100249,2026-05-31,401240,0.43,47918
100093,2026-05-31,340058,0.42,47918
303157,2026-05-31,415189,0.42,47918
132683,2026-05-31,65000,0.39,47918
223658,2026-05-31,204303,0.36,47918
293537,2026-05-31,92454,0.14,47918
212427,2026-05-31,18323,0.14,47918
219460,2026-05-31,35632,0.85,47918
132174,2026-05-31,3750000,6.44,1112
100180,2026-05-31,5170000,5.26,1112
132215,2026-05-31,2425000,4.27,1112
100112,2026-05-31,2650000,3.49,1112
132454,2026-05-31,1300000,3.25,1112
100510,2026-05-31,525000,2.93,1112
100209,2026-05-31,1700000,2.70,1112
132555,2026-05-31,5000000,2.65,1112
286335,2026-05-31,1840000,2.48,1112
100325,2026-05-31,1250000,2.26,1112
100049,2026-05-31,4000000,2.25,1112
124715,2026-05-31,900000,2.21,1112
211385,2026-05-31,850000,2.13,1112
132755,2026-05-31,849010,1.72,1112
103100,2026-05-31,670000,1.62,1112
132374,2026-05-31,2200000,1.61,1112
252306,2026-05-31,4400000,1.51,1112
213838,2026-05-31,794645,1.49,1112
100257,2026-05-31,474162,1.47,1112
132281,2026-05-31,900000,1.46,1112
100530,2026-05-31,29000,1.45,1112
105200,2026-05-31,140000,1.37,1112
132432,2026-05-31,786106,1.37,1112
100825,2026-05-31,190000,1.35,1112
217757,2026-05-31,955000,1.35,1112
278701,2026-05-31,2146245,1.31,1112
210850,2026-05-31,3129491,1.31,1112
132424,2026-05-31,917397,1.29,1112
132500,2026-05-31,72000,1.29,1112
132488,2026-05-31,140000,1.28,1112
100271,2026-05-31,558487,1.28,1112
208766,2026-05-31,310000,1.25,1112
100483,2026-05-31,457087,1.23,1112
200132,2026-05-31,85000,1.22,1112
132259,2026-05-31,66000,1.18,1112
269404,2026-05-31,260000,1.12,1112
190003,2026-05-31,2800000,1.11,1112
132538,2026-05-31,70517,1.11,1112
287433,2026-05-31,2600097,1.10,1112
100251,2026-05-31,190000,1.10,1112
214179,2026-05-31,1295691,1.08,1112
100425,2026-05-31,1705617,1.04,1112
279664,2026-05-31,630000,1.02,1112
273033,2026-05-31,10561193,1.01,1112
100696,2026-05-31,343499,1.01,1112
218071,2026-05-31,735792,0.97,1112
267615,2026-05-31,505926,0.93,1112
132286,2026-05-31,525000,0.87,1112
297249,2026-05-31,1020000,0.84,1112
100547,2026-05-31,2000000,0.82,1112
301578,2026-05-31,925556,0.82,1112
100084,2026-05-31,3215157,0.80,1112
100104,2026-05-31,1467833,0.79,1112
132777,2026-05-31,571671,0.78,1112
221645,2026-05-31,749933,0.78,1112
102355,2026-05-31,245576,0.74,1112
222055,2026-05-31,120000,0.72,1112
217396,2026-05-31,3516913,0.66,1112
208361,2026-05-31,250000,0.66,1112
126299,2026-05-31,201157,0.62,1112
104067,2026-05-31,908614,0.61,1112
220869,2026-05-31,400000,0.59,1112
303575,2026-05-31,3452361,0.54,1112
132804,2026-05-31,151402,0.51,1112
296186,2026-05-31,1057070,0.49,1112
271022,2026-05-31,550000,0.45,1112
132612,2026-05-31,1534403,0.44,1112
105255,2026-05-31,300000,0.31,1112
124000,2026-05-31,223901,0.12,1112
213800,2026-05-31,689786,0.09,1112
323597,2026-05-31,295000,0.01,1112
132921,2026-05-31,1793402,4.56,48299
252306,2026-05-31,10553877,3.73,48299
132174,2026-05-31,2024756,3.59,48299
100325,2026-05-31,1777318,3.31,48299
100180,2026-05-31,3100244,3.25,48299
132454,2026-05-31,1031725,2.66,48299
100510,2026-05-31,459870,2.64,48299
100112,2026-05-31,1941040,2.64,48299
208883,2026-05-31,1646460,2.60,48299
100049,2026-05-31,4372921,2.53,48299
100480,2026-05-31,294317,2.44,48299
112599,2026-05-31,573082,2.37,48299
100034,2026-05-31,1822295,2.33,48299
208766,2026-05-31,520485,2.17,48299
207901,2026-05-31,365179,2.13,48299
208364,2026-05-31,413307,2.06,48299
210072,2026-05-31,125673,2.04,48299
100247,2026-05-31,3714800,2.01,48299
304549,2026-05-31,1216391,1.87,48299
103100,2026-05-31,706531,1.76,48299
100182,2026-05-31,249129,1.72,48299
111218,2026-05-31,1258797,1.68,48299
100420,2026-05-31,257629,1.60,48299
132725,2026-05-31,61144,1.57,48299
294388,2026-05-31,1111475,1.51,48299
217757,2026-05-31,1016917,1.48,48299
132892,2026-05-31,1159078,1.44,48299
254493,2026-05-31,597523,1.43,48299
132555,2026-05-31,2558194,1.40,48299
228974,2026-05-31,872179,1.36,48299
