fincode,invdate,noshares,percent_aum,schemecode
219300,2026-01-31,1100000.0,1.34,3462
100049,2026-01-31,1050000.0,1.30,3462
100087,2026-01-31,350000.0,1.28,3462
117354,2026-01-31,347753.0,1.24,3462
221033,2026-01-31,800000.0,1.22,3462
124715,2026-01-31,275000.0,1.21,3462
217389,2026-01-31,600000.0,1.21,3462
132555,2026-01-31,1200000.0,1.18,3462
211337,2026-01-31,60000.0,1.16,3462
208661,2026-01-31,399652.0,1.16,3462
132424,2026-01-31,350000.0,1.12,3462
100800,2026-01-31,350544.0,1.10,3462
100547,2026-01-31,1037720.0,1.05,3462
269404,2026-01-31,160000.0,1.03,3462
132683,2026-01-31,93587.0,1.03,3462
215477,2026-01-31,150000.0,1.01,3462
132898,2026-01-31,1400000.0,0.99,3462
209550,2026-01-31,750000.0,0.98,3462
200020,2026-01-31,441301.0,0.92,3462
117334,2026-01-31,2800000.0,0.87,3462
293862,2026-01-31,1000000.0,0.86,3462
100469,2026-01-31,1049882.0,0.84,3462
132443,2026-01-31,56074.0,0.78,3462
100233,2026-01-31,310000.0,0.77,3462
131162,2026-01-31,575000.0,0.77,3462
123642,2026-01-31,86987.0,0.77,3462
293380,2026-01-31,125000.0,0.71,3462
132134,2026-01-31,850000.0,0.70,3462
290269,2026-01-31,113517.0,0.69,3462
235506,2026-01-31,124999.0,0.65,3462
132162,2026-01-31,488645.0,0.44,3462
200094,2026-01-31,677278.0,0.41,3462
228465,2026-01-31,354644.0,0.18,3462
323093,2026-01-31,270000.0,0.13,3462
132174,2026-01-31,372298.0,1.51,1615
132215,2026-01-31,265959.0,1.09,1615
132555,2026-01-31,1022965.0,1.09,1615
100825,2026-01-31,60800.0,1.07,1615
211385,2026-01-31,175635.0,1.05,1615
132454,2026-01-31,168072.0,0.99,1615
100209,2026-01-31,200980.0,0.99,1615
100180,2026-01-31,340298.0,0.95,1615
217389,2026-01-31,413796.0,0.91,1615
100696,2026-01-31,121104.0,0.86,1615
100325,2026-01-31,189932.0,0.79,1615
217379,2026-01-31,118083.0,0.64,1615
132500,2026-01-31,14293.0,0.63,1615
124715,2026-01-31,123531.0,0.59,1615
124804,2026-01-31,157973.0,0.57,1615
235355,2026-01-31,97971.0,0.54,1615
213046,2026-01-31,912894.0,0.52,1615
229238,2026-01-31,79457.0,0.37,1615
106355,2026-01-31,470305.0,0.37,1615
132689,2026-01-31,122411.0,0.36,1615
200091,2026-01-31,221634.0,0.34,1615
320627,2026-01-31,916107.0,0.29,1615
214179,2026-01-31,182179.0,0.27,1615
200054,2026-01-31,255965.0,0.27,1615
321331,2026-01-31,166392.0,0.26,1615
100877,2026-01-31,166877.0,0.25,1615
229218,2026-01-31,204723.0,0.24,1615
111196,2026-01-31,84855.0,0.24,1615
132868,2026-01-31,117314.0,0.22,1615
126299,2026-01-31,26180.0,0.22,1615
200046,2026-01-31,482044.0,0.21,1615
113375,2026-01-31,87629.0,0.21,1615
100520,2026-01-31,19699.0,0.20,1615
103806,2026-01-31,23755.0,0.20,1615
218761,2026-01-31,121760.0,0.20,1615
132541,2026-01-31,40102.0,0.20,1615
100570,2026-01-31,188128.0,0.20,1615
107685,2026-01-31,271876.0,0.19,1615
208412,2026-01-31,93439.0,0.17,1615
209492,2026-01-31,59211.0,0.17,1615
132321,2026-01-31,62263.0,0.17,1615
294320,2026-01-31,51654.0,0.16,1615
132756,2026-01-31,127463.0,0.16,1615
132777,2026-01-31,39934.0,0.15,1615
221809,2026-01-31,410657.0,0.13,1615
304701,2026-01-31,165177.0,0.13,1615
223430,2026-01-31,80050.0,0.12,1615
221194,2026-01-31,27780.0,0.12,1615
211130,2026-01-31,96762.0,0.10,1615
132522,2026-01-31,114233.0,0.10,1615
132155,2026-01-31,194406.0,0.10,1615
130001,2026-01-31,70257.0,0.10,1615
100690,2026-01-31,166223.0,0.09,1615
293665,2026-01-31,53604.0,0.08,1615
102090,2026-01-31,98558.0,0.06,1615
105533,2026-01-31,38893.0,0.06,1615
200094,2026-01-31,85156.0,0.06,1615
288401,2026-01-31,88054.0,0.05,1615
208190,2026-01-31,7540.0,0.04,1615
273198,2026-01-31,11477.0,0.02,1615
323597,2026-01-31,121104.0,0.01,1615
228017,2026-01-31,3561.0,0.01,1615
100031,2026-01-31,8912.0,0.01,1615
100335,2026-01-31,1542.0,0.00,1615
100027,2026-01-31,161.0,0.00,1615
100405,2026-01-31,687.0,0.00,1615
132174,2026-01-31,500000.0,2.04,1298
100180,2026-01-31,700000.0,1.96,1298
100112,2026-01-31,500000.0,1.62,1298
132215,2026-01-31,326427.0,1.35,1298
100325,2026-01-31,250000.0,1.05,1298
100510,2026-01-31,70000.0,0.83,1298
132540,2026-01-31,85000.0,0.80,1298
100209,2026-01-31,161191.0,0.80,1298
100247,2026-01-31,600000.0,0.74,1298
124715,2026-01-31,150000.0,0.72,1298
132454,2026-01-31,120000.0,0.71,1298
100312,2026-01-31,800000.0,0.65,1298
132555,2026-01-31,600000.0,0.64,1298
132281,2026-01-31,120000.0,0.61,1298
100875,2026-01-31,500000.0,0.48,1298
132898,2026-01-31,600000.0,0.46,1298
100257,2026-01-31,71131.0,0.46,1298
211385,2026-01-31,75000.0,0.45,1298
100182,2026-01-31,25000.0,0.42,1298
100087,2026-01-31,100000.0,0.40,1298
219300,2026-01-31,219657.0,0.29,1298
200132,2026-01-31,10000.0,0.29,1298
216369,2026-01-31,1200000.0,0.28,1298
100547,2026-01-31,250000.0,0.27,1298
132477,2026-01-31,500000.0,0.27,1298
209967,2026-01-31,200000.0,0.27,1298
100104,2026-01-31,200000.0,0.26,1298
132810,2026-01-31,220000.0,0.25,1298
100620,2026-01-31,60000.0,0.22,1298
100495,2026-01-31,20000.0,0.20,1298
221083,2026-01-31,1000000.0,0.18,1298
200055,2026-01-31,150000.0,0.16,1298
100144,2026-01-31,75000.0,0.16,1298
100168,2026-01-31,66000.0,0.16,1298
132162,2026-01-31,158135.0,0.16,1298
132756,2026-01-31,120000.0,0.15,1298
219300,2026-01-31,1551504.0,2.11,45338
132522,2026-01-31,2347848.0,2.10,45338
100875,2026-01-31,2023227.0,2.01,45338
132898,2026-01-31,2502021.0,1.98,45338
200055,2026-01-31,909781.0,1.02,45338
100407,2026-01-31,62212.0,0.66,45338
209967,2026-01-31,60870.0,0.08,45338
100325,2026-01-31,205000.0,0.88,45338
205759,2026-01-31,115125.0,0.57,45338
132538,2026-01-31,14300.0,0.56,45338
304102,2026-01-31,45600.0,0.22,45338
100247,2026-01-31,140000.0,0.18,45338
132174,2026-01-31,32900.0,0.14,45338
132215,2026-01-31,28750.0,0.12,45338
132461,2026-01-31,280000.0,0.11,45338
132134,2026-01-31,43875.0,0.04,45338
132754,2026-01-31,76725.0,0.02,45338
100180,2026-01-31,3850.0,0.01,45338
132540,2026-01-31,700.0,0.01,45338
229365,2026-01-31,2350.0,0.00,45338
126521,2026-01-31,376250.0,0.07,45338
100180,2026-01-31,2680988.0,7.94,48102
132174,2026-01-31,1146056.0,4.95,48102
132454,2026-01-31,681367.0,4.28,48102
100325,2026-01-31,761787.0,3.39,48102
100209,2026-01-31,641438.0,3.36,48102
100510,2026-01-31,249185.0,3.12,48102
132215,2026-01-31,612856.0,2.68,48102
100247,2026-01-31,2027550.0,2.64,48102
100034,2026-01-31,879343.0,2.61,48102
100112,2026-01-31,664542.0,2.28,48102
132500,2026-01-31,41850.0,1.95,48102
132540,2026-01-31,190879.0,1.90,48102
100520,2026-01-31,136801.0,1.50,48102
100470,2026-01-31,2263003.0,1.39,48102
100114,2026-01-31,101597.0,1.29,48102
216156,2026-01-31,67032.0,1.28,48102
132555,2026-01-31,1047296.0,1.19,48102
132538,2026-01-31,28498.0,1.15,48102
100049,2026-01-31,791869.0,1.13,48102
105200,2026-01-31,49682.0,1.13,48102
252306,2026-01-31,1288781.0,1.12,48102
100875,2026-01-31,1092515.0,1.12,48102
132331,2026-01-31,102947.0,0.91,48102
107685,2026-01-31,1116225.0,0.84,48102
217389,2026-01-31,332318.0,0.77,48102
100312,2026-01-31,902583.0,0.77,48102
208361,2026-01-31,97778.0,0.68,48102
218763,2026-01-31,151458.0,0.68,48102
217379,2026-01-31,114437.0,0.66,48102
126299,2026-01-31,74900.0,0.66,48102
132432,2026-01-31,134337.0,0.58,48102
100820,2026-01-31,74681.0,0.58,48102
224880,2026-01-31,450221.0,0.57,48102
100295,2026-01-31,248264.0,0.54,48102
211385,2026-01-31,80533.0,0.51,48102
131642,2026-01-31,209314.0,0.49,48102
132814,2026-01-31,167354.0,0.49,48102
132296,2026-01-31,71487.0,0.46,48102
280713,2026-01-31,636668.0,0.45,48102
132777,2026-01-31,111834.0,0.45,48102
223595,2026-01-31,36196.0,0.43,48102
100182,2026-01-31,23454.0,0.41,48102
222055,2026-01-31,28192.0,0.41,48102
100547,2026-01-31,334498.0,0.39,48102
132424,2026-01-31,76000.0,0.28,48102
208364,2026-01-31,28054.0,0.27,48102
100126,2026-01-31,15271.0,0.26,48102
100096,2026-01-31,150000.0,0.24,48102
112070,2026-01-31,106503.0,0.24,48102
218756,2026-01-31,99201.0,0.22,48102
123642,2026-01-31,21948.0,0.22,48102
282626,2026-01-31,100909.0,0.21,48102
209373,2026-01-31,120975.0,0.18,48102
322950,2026-01-31,20543.0,0.18,48102
221033,2026-01-31,100480.0,0.18,48102
100440,2026-01-31,49135.0,0.15,48102
323093,2026-01-31,221447.0,0.12,48102
208607,2026-01-31,11741.0,0.05,48102
100472,2026-01-31,9448.0,0.05,48102
117354,2026-01-31,3292.0,0.01,48102
122113,2026-01-31,498.0,0.00,48102
100696,2026-01-31,200.0,0.00,48102
100570,2026-01-31,474.0,0.00,48102
323597,2026-01-31,200.0,0.00,48102
132454,2026-01-31,223674.0,1.45,2051
100180,2026-01-31,468000.0,1.43,2051
100112,2026-01-31,354000.0,1.25,2051
132755,2026-01-31,194000.0,1.11,2051
132500,2026-01-31,23070.0,1.11,2051
100182,2026-01-31,59500.0,1.08,2051
132555,2026-01-31,921700.0,1.08,2051
132174,2026-01-31,235000.0,1.05,2051
132134,2026-01-31,1000000.0,0.98,2051
100325,2026-01-31,196400.0,0.90,2051
132215,2026-01-31,172462.0,0.78,2051
100825,2026-01-31,30400.0,0.59,2051
100209,2026-01-31,104770.0,0.56,2051
132814,2026-01-31,183523.0,0.55,2051
100104,2026-01-31,360000.0,0.51,2051
218071,2026-01-31,152500.0,0.48,2051
106943,2026-01-31,76281.0,0.47,2051
126299,2026-01-31,50773.0,0.46,2051
293862,2026-01-31,378639.0,0.39,2051
222055,2026-01-31,25000.0,0.38,2051
132488,2026-01-31,18800.0,0.37,2051
131266,2026-01-31,20284.0,0.37,2051
132497,2026-01-31,37525.0,0.35,2051
124000,2026-01-31,263085.0,0.34,2051
132843,2026-01-31,122368.0,0.34,2051
100425,2026-01-31,200000.0,0.34,2051
132548,2026-01-31,126741.0,0.33,2051
100477,2026-01-31,490000.0,0.32,2051
100470,2026-01-31,480000.0,0.30,2051
132538,2026-01-31,7100.0,0.30,2051
216065,2026-01-31,98466.0,0.26,2051
132432,2026-01-31,58000.0,0.26,2051
132810,2026-01-31,207500.0,0.26,2051
100875,2026-01-31,220000.0,0.23,2051
100087,2026-01-31,49000.0,0.21,2051
132129,2026-01-31,73881.0,0.17,2051
132486,2026-01-31,67372.0,0.16,2051
217376,2026-01-31,59429.0,0.16,2051
132155,2026-01-31,280753.0,0.15,2051
132313,2026-01-31,104768.0,0.13,2051
215367,2026-01-31,75000.0,0.12,2051
208364,2026-01-31,11058.0,0.11,2051
123642,2026-01-31,10000.0,0.10,2051
208607,2026-01-31,18716.0,0.09,2051
321331,2026-01-31,46116.0,0.08,2051
223666,2026-01-31,112288.0,0.07,2051
304102,2026-01-31,12660.0,0.07,2051
100180,2026-01-31,1629382.0,5.06,31950
132174,2026-01-31,1015361.0,4.60,31950
131431,2026-01-31,1312479.0,2.72,31950
200055,2026-01-31,1792164.0,2.18,31950
132540,2026-01-31,205366.0,2.14,31950
100049,2026-01-31,1349144.0,2.02,31950
100325,2026-01-31,424022.0,1.98,31950
100655,2026-01-31,187439.0,1.89,31950
108869,2026-01-31,80314.0,1.87,31950
100488,2026-01-31,20124.0,1.85,31950
100112,2026-01-31,512722.0,1.85,31950
105790,2026-01-31,145937.0,1.77,31950
208766,2026-01-31,204662.0,1.73,31950
131642,2026-01-31,667629.0,1.63,31950
106395,2026-01-31,213236.0,1.63,31950
215367,2026-01-31,976166.0,1.62,31950
111218,2026-01-31,473522.0,1.61,31950
322918,2026-01-31,1046459.0,1.60,31950
100247,2026-01-31,1166042.0,1.59,31950
100251,2026-01-31,122723.0,1.55,31950
132215,2026-01-31,323610.0,1.48,31950
213838,2026-01-31,303032.0,1.48,31950
100493,2026-01-31,301826.0,1.45,31950
132810,2026-01-31,1082793.0,1.37,31950
207872,2026-01-31,265706.0,1.37,31950
100483,2026-01-31,261294.0,1.37,31950
132500,2026-01-31,26877.0,1.31,31950
103960,2026-01-31,138858.0,1.30,31950
131344,2026-01-31,762933.0,1.28,31950
100459,2026-01-31,32084.0,1.26,31950
237831,2026-01-31,1453962.0,1.26,31950
103806,2026-01-31,125997.0,1.19,31950
190059,2026-01-31,172768.0,1.18,31950
100696,2026-01-31,144465.0,1.15,31950
100530,2026-01-31,9316.0,1.14,31950
117174,2026-01-31,10091.0,1.13,31950
249927,2026-01-31,782123.0,1.11,31950
100300,2026-01-31,116193.0,1.09,31950
229820,2026-01-31,471272.0,1.09,31950
104973,2026-01-31,196878.0,1.09,31950
100209,2026-01-31,197344.0,1.08,31950
219494,2026-01-31,69873.0,1.08,31950
100850,2026-01-31,478336.0,1.08,31950
100520,2026-01-31,93006.0,1.07,31950
216156,2026-01-31,53232.0,1.06,31950
132539,2026-01-31,264334.0,1.04,31950
217379,2026-01-31,169376.0,1.03,31950
132720,2026-01-31,816800.0,1.02,31950
100470,2026-01-31,1583395.0,1.02,31950
132349,2026-01-31,287248.0,1.02,31950
293665,2026-01-31,629545.0,0.99,31950
122275,2026-01-31,86698.0,0.94,31950
289858,2026-01-31,205852.0,0.93,31950
212427,2026-01-31,47448.0,0.90,31950
100480,2026-01-31,61352.0,0.84,31950
223658,2026-01-31,322221.0,0.79,31950
100125,2026-01-31,250716.0,0.77,31950
207901,2026-01-31,82091.0,0.77,31950
320775,2026-01-31,634482.0,0.73,31950
100875,2026-01-31,668175.0,0.72,31950
132889,2026-01-31,246873.0,0.72,31950
123457,2026-01-31,33920.0,0.68,31950
105890,2026-01-31,100967.0,0.66,31950
294320,2026-01-31,188373.0,0.66,31950
190071,2026-01-31,36449.0,0.64,31950
268618,2026-01-31,51415.0,0.64,31950
212705,2026-01-31,122529.0,0.63,31950
132644,2026-01-31,33531.0,0.62,31950
208607,2026-01-31,123790.0,0.60,31950
100411,2026-01-31,58657.0,0.56,31950
100510,2026-01-31,41573.0,0.55,31950
307061,2026-01-31,186340.0,0.53,31950
132522,2026-01-31,528595.0,0.51,31950
100103,2026-01-31,579611.0,0.51,31950
223666,2026-01-31,487946.0,0.31,31950
132259,2026-01-31,9710.0,0.26,31950
306625,2026-01-31,183120.0,0.26,31950
212793,2026-01-31,126344.0,0.22,31950
302988,2026-01-31,257942.0,0.20,31950
222055,2026-01-31,12499.0,0.19,31950
320028,2026-01-31,20909.0,0.17,31950
256461,2026-01-31,63557.0,0.13,31950
323597,2026-01-31,144465.0,0.02,31950
100180,2026-01-31,2880930.0,9.14,3617
132174,2026-01-31,1560500.0,7.22,3617
100209,2026-01-31,1012000.0,5.67,3617
100325,2026-01-31,989563.0,4.71,3617
100247,2026-01-31,2844675.0,3.96,3617
132454,2026-01-31,569730.0,3.83,3617
100510,2026-01-31,281541.0,3.78,3617
100034,2026-01-31,1076447.0,3.42,3617
132215,2026-01-31,650535.0,3.04,3617
100112,2026-01-31,784335.0,2.88,3617
223595,2026-01-31,178736.0,2.25,3617
252306,2026-01-31,2382909.0,2.23,3617
132538,2026-01-31,39516.0,1.71,3617
132540,2026-01-31,157739.0,1.68,3617
216156,2026-01-31,81869.0,1.67,3617
100800,2026-01-31,419360.0,1.62,3617
100114,2026-01-31,117049.0,1.59,3617
132424,2026-01-31,380701.0,1.50,3617
100875,2026-01-31,1361823.0,1.50,3617
132500,2026-01-31,30049.0,1.50,3617
217389,2026-01-31,552857.0,1.38,3617
219494,2026-01-31,79483.0,1.25,3617
100470,2026-01-31,1899478.0,1.25,3617
100820,2026-01-31,139552.0,1.16,3617
132508,2026-01-31,403134.0,1.13,3617
100570,2026-01-31,907486.0,1.08,3617
124715,2026-01-31,196362.0,1.07,3617
200132,2026-01-31,31951.0,1.05,3617
100257,2026-01-31,138214.0,1.02,3617
100520,2026-01-31,85493.0,1.00,3617
132830,2026-01-31,196973.0,0.99,3617
107685,2026-01-31,1191743.0,0.96,3617
211337,2026-01-31,40166.0,0.96,3617
208280,2026-01-31,104686.0,0.90,3617
100547,2026-01-31,720774.0,0.90,3617
209550,2026-01-31,529316.0,0.85,3617
100295,2026-01-31,358226.0,0.83,3617
235506,2026-01-31,127925.0,0.82,3617
132187,2026-01-31,258242.0,0.79,3617
132777,2026-01-31,174392.0,0.74,3617
132281,2026-01-31,127431.0,0.74,3617
117354,2026-01-31,165006.0,0.72,3617
100312,2026-01-31,786656.0,0.72,3617
132755,2026-01-31,120418.0,0.72,3617
215367,2026-01-31,416415.0,0.71,3617
208607,2026-01-31,140000.0,0.70,3617
210072,2026-01-31,19334.0,0.69,3617
222055,2026-01-31,42329.0,0.66,3617
100403,2026-01-31,189729.0,0.62,3617
117334,2026-01-31,1510690.0,0.58,3617
208727,2026-01-31,155296.0,0.56,3617
208361,2026-01-31,59797.0,0.45,3617
100251,2026-01-31,31270.0,0.40,3617
214179,2026-01-31,227229.0,0.38,3617
322918,2026-01-31,217378.0,0.34,3617
254493,2026-01-31,56701.0,0.32,3617
103806,2026-01-31,26545.0,0.26,3617
102355,2026-01-31,31584.0,0.25,3617
207861,2026-01-31,1407538.0,0.19,3617
132555,2026-01-31,102690.0,0.12,3617
117286,2026-01-31,3468.0,0.00,3617
102452,2026-01-31,65806.0,0.00,3617
132500,2026-01-31,169000.0,8.96,3634
100295,2026-01-31,2260312.0,5.59,3634
100790,2026-01-31,1000000.0,4.84,3634
100126,2026-01-31,229559.0,4.42,3634
132432,2026-01-31,885187.0,4.38,3634
100696,2026-01-31,498082.0,4.29,3634
100209,2026-01-31,540463.0,3.22,3634
100825,2026-01-31,143977.0,3.06,3634
235355,2026-01-31,424791.0,2.85,3634
126299,2026-01-31,284042.0,2.84,3634
100092,2026-01-31,162907.0,2.76,3634
208361,2026-01-31,320000.0,2.55,3634
132540,2026-01-31,220255.0,2.50,3634
123395,2026-01-31,18742.0,2.34,3634
208607,2026-01-31,400000.0,2.12,3634
100459,2026-01-31,49185.0,2.10,3634
100530,2026-01-31,15000.0,1.99,3634
229238,2026-01-31,332947.0,1.87,3634
209078,2026-01-31,573738.0,1.83,3634
132541,2026-01-31,300813.0,1.81,3634
105790,2026-01-31,127016.0,1.67,3634
100488,2026-01-31,14478.0,1.45,3634
100550,2026-01-31,125000.0,1.41,3634
216156,2026-01-31,60000.0,1.30,3634
122113,2026-01-31,120460.0,1.29,3634
124715,2026-01-31,220824.0,1.28,3634
267543,2026-01-31,320647.0,1.27,3634
232353,2026-01-31,772598.0,1.25,3634
221554,2026-01-31,2314154.0,1.24,3634
100710,2026-01-31,120364.0,1.22,3634
100480,2026-01-31,80603.0,1.20,3634
132504,2026-01-31,53941.0,1.19,3634
132756,2026-01-31,750000.0,1.14,3634
207679,2026-01-31,1037821.0,1.12,3634
124804,2026-01-31,249908.0,1.10,3634
132488,2026-01-31,48106.0,1.06,3634
100680,2026-01-31,62827.0,1.04,3634
305013,2026-01-31,6463246.0,1.01,3634
100238,2026-01-31,356037.0,1.01,3634
117334,2026-01-31,2336320.0,0.96,3634
322950,2026-01-31,83425.0,0.82,3634
315602,2026-01-31,52981.0,0.82,3634
132478,2026-01-31,132613.0,0.71,3634
221194,2026-01-31,135389.0,0.68,3634
106820,2026-01-31,21180.0,0.66,3634
107815,2026-01-31,19779.0,0.63,3634
100495,2026-01-31,51411.0,0.63,3634
209979,2026-01-31,200900.0,0.55,3634
100472,2026-01-31,81446.0,0.50,3634
100413,2026-01-31,1100000.0,0.49,3634
320028,2026-01-31,50000.0,0.45,3634
106076,2026-01-31,75000.0,0.42,3634
301912,2026-01-31,84483.0,0.26,3634
132129,2026-01-31,46511.0,0.12,3634
323597,2026-01-31,498082.0,0.07,3634
100180,2026-01-31,2625000.0,9.69,45685
132174,2026-01-31,1700000.0,9.15,45685
100209,2026-01-31,945000.0,6.16,45685
100510,2026-01-31,350000.0,5.47,45685
252306,2026-01-31,4600000.0,5.00,45685
100325,2026-01-31,883000.0,4.89,45685
100034,2026-01-31,1150000.0,4.25,45685
132454,2026-01-31,500000.0,3.91,45685
132755,2026-01-31,560000.0,3.88,45685
132500,2026-01-31,60000.0,3.48,45685
100470,2026-01-31,4500000.0,3.45,45685
132424,2026-01-31,680000.0,3.12,45685
111218,2026-01-31,660000.0,2.67,45685
103100,2026-01-31,400000.0,2.65,45685
132331,2026-01-31,235000.0,2.60,45685
100114,2026-01-31,158000.0,2.50,45685
269404,2026-01-31,255000.0,2.36,45685
111243,2026-01-31,360000.0,2.33,45685
100182,2026-01-31,100000.0,2.20,45685
117354,2026-01-31,430000.0,2.19,45685
249927,2026-01-31,1240000.0,2.09,45685
208364,2026-01-31,175000.0,2.07,45685
100387,2026-01-31,19000.0,2.04,45685
132830,2026-01-31,311942.0,1.83,45685
221033,2026-01-31,830000.0,1.82,45685
208607,2026-01-31,300000.0,1.74,45685
123642,2026-01-31,120000.0,1.52,45685
209373,2026-01-31,650000.0,1.22,45685
254493,2026-01-31,155000.0,1.02,45685
100049,2026-01-31,31.0,0.00,45685
100295,2026-01-31,1632780.0,5.10,37338
219494,2026-01-31,182618.0,3.87,37338
132343,2026-01-31,225983.0,3.81,37338
132488,2026-01-31,122293.0,3.39,37338
100547,2026-01-31,1865566.0,3.12,37338
100825,2026-01-31,113515.0,3.05,37338
111243,2026-01-31,407055.0,3.05,37338
209550,2026-01-31,1317149.0,2.85,37338
100400,2026-01-31,1616260.0,2.71,37338
130965,2026-01-31,3596246.0,2.69,37338
100850,2026-01-31,845370.0,2.61,37338
132134,2026-01-31,1785576.0,2.45,37338
216156,2026-01-31,89253.0,2.45,37338
132810,2026-01-31,1401421.0,2.44,37338
223595,2026-01-31,141724.0,2.40,37338
209867,2026-01-31,3796968.0,2.36,37338
117334,2026-01-31,4274716.0,2.21,37338
132483,2026-01-31,3244898.0,2.19,37338
132777,2026-01-31,373939.0,2.14,37338
100490,2026-01-31,41672.0,2.06,37338
132424,2026-01-31,387272.0,2.05,37338
200055,2026-01-31,1202145.0,2.01,37338
132155,2026-01-31,2596160.0,1.99,37338
100331,2026-01-31,298881.0,1.96,37338
217379,2026-01-31,232973.0,1.94,37338
132461,2026-01-31,3318627.0,1.90,37338
132286,2026-01-31,359671.0,1.87,37338
100420,2026-01-31,100664.0,1.83,37338
132868,2026-01-31,617430.0,1.80,37338
132432,2026-01-31,284271.0,1.78,37338
100093,2026-01-31,660880.0,1.77,37338
100387,2026-01-31,12871.0,1.59,37338
132725,2026-01-31,23447.0,1.45,37338
117354,2026-01-31,242743.0,1.43,37338
100530,2026-01-31,8350.0,1.40,37338
208361,2026-01-31,137238.0,1.38,37338
100425,2026-01-31,586951.0,1.37,37338
271875,2026-01-31,333886.0,1.37,37338
100002,2026-01-31,50475.0,1.29,37338
100550,2026-01-31,85065.0,1.21,37338
219442,2026-01-31,270748.0,1.21,37338
100188,2026-01-31,417236.0,1.20,37338
289554,2026-01-31,295032.0,1.15,37338
208461,2026-01-31,516461.0,1.09,37338
132321,2026-01-31,240841.0,0.98,37338
320028,2026-01-31,85123.0,0.97,37338
217280,2026-01-31,1719720.0,0.95,37338
219700,2026-01-31,73121.0,0.86,37338
217376,2026-01-31,213654.0,0.81,37338
228460,2026-01-31,901279.0,0.38,37338
132454,2026-01-31,1342828.0,12.52,3582
100510,2026-01-31,568023.0,10.58,3582
132555,2026-01-31,3916263.0,6.60,3582
100325,2026-01-31,969209.0,6.41,3582
132538,2026-01-31,80541.0,4.84,3582
222055,2026-01-31,181542.0,3.95,3582
132921,2026-01-31,548524.0,3.69,3582
100312,2026-01-31,2839955.0,3.62,3582
132215,2026-01-31,514717.0,3.34,3582
132174,2026-01-31,343610.0,2.21,3582
100387,2026-01-31,14504.0,1.85,3582
200043,2026-01-31,675092.0,1.83,3582
200020,2026-01-31,482069.0,1.72,3582
100480,2026-01-31,80305.0,1.56,3582
100547,2026-01-31,889521.0,1.54,3582
132702,2026-01-31,1051191.0,1.52,3582
218067,2026-01-31,783932.0,1.34,3582
100104,2026-01-31,629141.0,1.27,3582
304102,2026-01-31,153482.0,1.14,3582
219494,2026-01-31,51705.0,1.13,3582
132779,2026-01-31,171229.0,1.13,3582
100067,2026-01-31,129165.0,1.11,3582
132667,2026-01-31,4878227.0,1.10,3582
322950,2026-01-31,85239.0,1.10,3582
280713,2026-01-31,1044707.0,1.10,3582
123395,2026-01-31,6656.0,1.08,3582
100493,2026-01-31,125736.0,0.86,3582
226076,2026-01-31,344026.0,0.82,3582
100049,2026-01-31,384712.0,0.82,3582
100295,2026-01-31,245793.0,0.79,3582
200094,2026-01-31,737902.0,0.76,3582
132898,2026-01-31,594691.0,0.72,3582
132683,2026-01-31,38238.0,0.72,3582
282626,2026-01-31,232082.0,0.71,3582
100002,2026-01-31,26387.0,0.70,3582
132757,2026-01-31,18611.0,0.65,3582
200515,2026-01-31,8608.0,0.61,3582
211337,2026-01-31,18346.0,0.61,3582
100550,2026-01-31,38720.0,0.57,3582
132725,2026-01-31,8634.0,0.55,3582
131344,2026-01-31,214543.0,0.51,3582
237831,2026-01-31,405428.0,0.50,3582
200055,2026-01-31,285420.0,0.49,3582
220018,2026-01-31,69572.0,0.49,3582
223658,2026-01-31,139001.0,0.48,3582
208661,2026-01-31,92857.0,0.46,3582
207778,2026-01-31,606348.0,0.43,3582
232353,2026-01-31,198516.0,0.42,3582
113097,2026-01-31,199741.0,0.40,3582
283207,2026-01-31,399721.0,0.39,3582
208433,2026-01-31,71649.0,0.38,3582
100228,2026-01-31,62000.0,0.36,3582
105283,2026-01-31,65021.0,0.35,3582
249927,2026-01-31,169836.0,0.34,3582
100472,2026-01-31,42285.0,0.34,3582
251940,2026-01-31,62500.0,0.29,3582
113519,2026-01-31,55032.0,0.20,3582
100233,2026-01-31,46646.0,0.20,3582
117174,2026-01-31,972.0,0.15,3582
200025,2026-01-31,37063.0,0.13,3582
277614,2026-01-31,19124.0,0.12,3582
132868,2026-01-31,40545.0,0.12,3582
280362,2026-01-31,492985.0,0.10,3582
100247,2026-01-31,1650000.0,3.65,49884
132174,2026-01-31,475000.0,3.49,49884
100180,2026-01-31,650000.0,3.27,49884
132540,2026-01-31,138301.0,2.34,49884
100470,2026-01-31,2100000.0,2.20,49884
132508,2026-01-31,475000.0,2.12,49884
100034,2026-01-31,390000.0,1.96,49884
100209,2026-01-31,220000.0,1.96,49884
100510,2026-01-31,90235.0,1.92,49884
132215,2026-01-31,255000.0,1.89,49884
132541,2026-01-31,207223.0,1.86,49884
209979,2026-01-31,440917.0,1.81,49884
229238,2026-01-31,195621.0,1.64,49884
100104,2026-01-31,700000.0,1.62,49884
107815,2026-01-31,33000.0,1.57,49884
132522,2026-01-31,1000000.0,1.57,49884
124804,2026-01-31,239176.0,1.56,49884
217376,2026-01-31,334102.0,1.49,49884
132525,2026-01-31,4214532.0,1.49,49884
218763,2026-01-31,194145.0,1.48,49884
215367,2026-01-31,540000.0,1.45,49884
