fincode,invdate,noshares,percent_aum,schemecode
209373,2025-06-30,580941,0.96,3462
100233,2025-06-30,332705,0.93,3462
123642,2025-06-30,86987,0.92,3462
220018,2025-06-30,185175,0.91,3462
100547,2025-06-30,1037720,0.89,3462
124715,2025-06-30,200000,0.86,3462
132830,2025-06-30,219333,0.85,3462
132898,2025-06-30,1049023,0.81,3462
117334,2025-06-30,1929790,0.77,3462
208661,2025-06-30,201419,0.77,3462
100251,2025-06-30,44841,0.72,3462
252306,2025-06-30,933006,0.63,3462
279664,2025-06-30,213899,0.63,3462
100112,2025-06-30,250000,0.53,3462
132375,2025-06-30,296858,0.51,3462
200094,2025-06-30,542826,0.43,3462
254493,2025-06-30,90000,0.42,3462
228465,2025-06-30,387733,0.32,3462
132281,2025-06-30,50000,0.22,3462
131162,2025-06-30,132863,0.20,3462
249927,2025-06-30,50427,0.06,3462
100325,2025-06-30,2510846,9.81,874
112455,2025-06-30,1749659,7.24,874
124804,2025-06-30,1993426,5.89,874
131642,2025-06-30,2646449,4.98,874
100510,2025-06-30,462200,4.42,874
117334,2025-06-30,10950000,4.41,874
200048,2025-06-30,33637792,4.35,874
217376,2025-06-30,1606630,4.07,874
132868,2025-06-30,1744050,3.80,874
209867,2025-06-30,2445000,3.73,874
229365,2025-06-30,4344350,3.70,874
100875,2025-06-30,2880952,3.12,874
225051,2025-06-30,1170000,2.90,874
223595,2025-06-30,254900,2.90,874
100825,2025-06-30,180000,2.74,874
132889,2025-06-30,914615,2.72,874
217389,2025-06-30,1213900,2.57,874
132478,2025-06-30,470400,2.39,874
132754,2025-06-30,9808750,2.18,874
100312,2025-06-30,3368750,2.14,874
209967,2025-06-30,1796093,1.97,874
100483,2025-06-30,430774,1.90,874
100300,2025-06-30,189000,1.40,874
314935,2025-06-30,500000,1.38,874
254493,2025-06-30,286517,1.36,874
237831,2025-06-30,1523590,1.24,874
100257,2025-06-30,198273,1.00,874
123395,2025-06-30,12200,0.91,874
271875,2025-06-30,376000,0.86,874
320627,2025-06-30,1842979,0.75,874
207673,2025-06-30,1012565,0.69,874
100459,2025-06-30,13803,0.48,874
100520,2025-06-30,1555675,13.80,3435
132500,2025-06-30,271513,9.38,3435
105200,2025-06-30,584527,9.21,3435
222055,2025-06-30,387991,6.46,3435
200132,2025-06-30,239786,5.60,3435
252306,2025-06-30,7374415,5.43,3435
132921,2025-06-30,1226157,4.96,3435
100182,2025-06-30,327739,3.87,3435
208361,2025-06-30,586342,3.63,3435
100570,2025-06-30,1888865,3.62,3435
132343,2025-06-30,390372,3.17,3435
100877,2025-06-30,1869195,2.34,3435
305013,2025-06-30,12486862,2.08,3435
215477,2025-06-30,249337,1.92,3435
117168,2025-06-30,695365,1.85,3435
100530,2025-06-30,17207,1.57,3435
117334,2025-06-30,3328194,1.44,3435
100493,2025-06-30,362107,1.32,3435
100290,2025-06-30,3105,1.23,3435
214179,2025-06-30,780857,1.05,3435
100403,2025-06-30,360889,1.04,3435
100495,2025-06-30,110725,1.03,3435
200515,2025-06-30,26608,0.99,3435
105790,2025-06-30,83952,0.95,3435
100472,2025-06-30,64863,0.87,3435
100477,2025-06-30,1145292,0.80,3435
209165,2025-06-30,520026,0.78,3435
218067,2025-06-30,812809,0.76,3435
132756,2025-06-30,565422,0.70,3435
131344,2025-06-30,311059,0.66,3435
237831,2025-06-30,724439,0.63,3435
293862,2025-06-30,523096,0.58,3435
209587,2025-06-30,357840,0.58,3435
215216,2025-06-30,31603,0.49,3435
212793,2025-06-30,385822,0.49,3435
225998,2025-06-30,162433,0.34,3435
102355,2025-06-30,31602,0.22,3435
280362,2025-06-30,517751,0.09,3435
132540,2025-06-30,677620,6.55,3283
100696,2025-06-30,569000,3.65,3283
132281,2025-06-30,732000,3.54,3283
103806,2025-06-30,364174,3.30,3283
100547,2025-06-30,3500000,3.25,3283
132538,2025-06-30,82132,2.78,3283
100387,2025-06-30,29131,2.53,3283
100480,2025-06-30,262000,2.49,3283
132755,2025-06-30,485000,2.29,3283
100124,2025-06-30,590000,2.12,3283
212427,2025-06-30,150146,2.07,3283
100182,2025-06-30,172901,2.05,3283
100103,2025-06-30,2550000,1.90,3283
100087,2025-06-30,435000,1.83,3283
132843,2025-06-30,800000,1.78,3283
100770,2025-06-30,652838,1.71,3283
132514,2025-06-30,2694212,1.64,3283
132286,2025-06-30,600000,1.58,3283
123642,2025-06-30,135000,1.55,3283
132400,2025-06-30,1200000,1.45,3283
117354,2025-06-30,331672,1.44,3283
215477,2025-06-30,179240,1.39,3283
126299,2025-06-30,170000,1.35,3283
100690,2025-06-30,2225799,1.27,3283
132424,2025-06-30,385000,1.27,3283
132827,2025-06-30,9000,1.24,3283
100368,2025-06-30,260000,1.20,3283
200091,2025-06-30,984401,1.19,3283
124715,2025-06-30,241615,1.13,3283
209373,2025-06-30,631089,1.13,3283
100820,2025-06-30,172000,1.13,3283
124494,2025-06-30,289653,1.12,3283
200515,2025-06-30,29200,1.09,3283
132522,2025-06-30,1293000,1.09,3283
100257,2025-06-30,200000,1.08,3283
113375,2025-06-30,388000,1.05,3283
132155,2025-06-30,1850000,0.99,3283
100290,2025-06-30,2450,0.97,3283
216156,2025-06-30,65004,0.97,3283
131162,2025-06-30,600000,0.96,3283
132702,2025-06-30,1040000,0.96,3283
124804,2025-06-30,300000,0.95,3283
305013,2025-06-30,5500440,0.92,3283
100403,2025-06-30,312000,0.91,3283
132539,2025-06-30,292100,0.90,3283
223595,2025-06-30,73000,0.89,3283
100830,2025-06-30,132020,0.89,3283
280713,2025-06-30,870064,0.86,3283
132175,2025-06-30,225635,0.81,3283
100800,2025-06-30,259615,0.80,3283
100790,2025-06-30,115000,0.79,3283
109930,2025-06-30,63000,0.77,3283
249927,2025-06-30,580000,0.77,3283
294320,2025-06-30,216034,0.76,3283
100870,2025-06-30,1171818,0.73,3283
105790,2025-06-30,61000,0.69,3283
106943,2025-06-30,147000,0.69,3283
123457,2025-06-30,36650,0.68,3283
132548,2025-06-30,320000,0.68,3283
117334,2025-06-30,1500000,0.65,3283
132830,2025-06-30,153777,0.65,3283
293665,2025-06-30,451135,0.61,3283
123395,2025-06-30,6934,0.55,3283
100575,2025-06-30,116305,0.43,3283
100674,2025-06-30,22295,0.40,3283
130517,2025-06-30,68150,0.08,3283
229365,2025-06-30,10854010,9.93,869
314935,2025-06-30,2225000,6.61,869
217376,2025-06-30,2006714,5.47,869
217389,2025-06-30,3519913,8.04,869
100875,2025-06-30,2857143,3.33,869
132868,2025-06-30,1338026,3.15,869
316995,2025-06-30,793155,1.52,869
100510,2025-06-30,108602,1.12,869
100547,2025-06-30,1040050,0.97,869
100182,2025-06-30,63346,0.75,869
100325,2025-06-30,2257664,9.88,881
100510,2025-06-30,905161,9.69,881
100400,2025-06-30,7543575,8.92,881
117334,2025-06-30,16000000,7.22,881
217376,2025-06-30,2387100,6.77,881
100235,2025-06-30,2427737,6.60,881
100294,2025-06-30,8706522,5.85,881
209867,2025-06-30,3377273,5.77,881
200057,2025-06-30,4319654,5.51,881
320028,2025-06-30,446191,3.87,881
132868,2025-06-30,1672275,4.09,881
132754,2025-06-30,13947931,3.47,881
123838,2025-06-30,3460208,2.15,881
102157,2025-06-30,869494,1.89,881
103310,2025-06-30,1200000,1.56,881
229365,2025-06-30,1619230,1.54,881
131092,2025-06-30,3772048,1.47,881
132144,2025-06-30,451282,1.22,881
103960,2025-06-30,128940,1.17,881
205704,2025-06-30,69173,1.00,881
289554,2025-06-30,304612,0.91,881
208801,2025-06-30,2203127,0.79,881
112599,2025-06-30,133900,1.02,881
305653,2025-06-30,1578178,0.53,881
123618,2025-06-30,251146,0.52,881
271875,2025-06-30,197000,0.51,881
104341,2025-06-30,979771,0.38,881
237831,2025-06-30,276167,0.25,881
100180,2025-06-30,1550000,9.07,39283
100325,2025-06-30,1000000,4.39,39283
100247,2025-06-30,600000,3.80,39283
132215,2025-06-30,1050000,3.68,39283
205198,2025-06-30,493607,2.97,39283
132500,2025-06-30,80000,2.90,39283
100510,2025-06-30,260000,2.79,39283
100875,2025-06-30,2100000,2.56,39283
223595,2025-06-30,200000,2.56,39283
132174,2025-06-30,550000,2.33,39283
225051,2025-06-30,800000,2.23,39283
100425,2025-06-30,1300000,2.20,39283
132540,2025-06-30,210000,2.13,39283
132755,2025-06-30,420000,2.07,39283
302988,2025-06-30,3230672,1.97,39283
217757,2025-06-30,600000,1.95,39283
108869,2025-06-30,90000,1.91,39283
132644,2025-06-30,99842,1.80,39283
132424,2025-06-30,520000,1.79,39283
100680,2025-06-30,99331,1.65,39283
235955,2025-06-30,400000,1.61,39283
208766,2025-06-30,60000,1.57,39283
100260,2025-06-30,470000,1.48,39283
100825,2025-06-30,86368,1.48,39283
100228,2025-06-30,489085,1.46,39283
100790,2025-06-30,200000,1.44,39283
209967,2025-06-30,1141858,1.41,39283
100820,2025-06-30,200000,1.37,39283
100495,2025-06-30,140000,1.37,39283
117334,2025-06-30,3000000,1.36,39283
100096,2025-06-30,950000,1.35,39283
208727,2025-06-30,400000,1.35,39283
209068,2025-06-30,1850000,1.34,39283
294914,2025-06-30,1250000,1.32,39283
279527,2025-06-30,2300000,1.28,39283
132921,2025-06-30,300000,1.27,39283
251940,2025-06-30,325000,1.25,39283
105533,2025-06-30,550000,1.20,39283
216147,2025-06-30,1040116,1.08,39283
132286,2025-06-30,360000,0.99,39283
132187,2025-06-30,375000,0.96,39283
132313,2025-06-30,885087,0.94,39283
100440,2025-06-30,450000,0.91,39283
251791,2025-06-30,943475,0.89,39283
307332,2025-06-30,1500000,0.89,39283
100493,2025-06-30,230000,0.88,39283
295732,2025-06-30,1118836,0.88,39283
100477,2025-06-30,1000000,0.73,39283
100209,2025-06-30,150000,0.70,39283
100114,2025-06-30,60000,0.65,39283
100410,2025-06-30,105605,0.59,39283
100285,2025-06-30,2435065,0.28,39283
132174,2025-06-30,590000,2.51,1298
100180,2025-06-30,350000,2.06,1298
100112,2025-06-30,500000,1.21,1298
132215,2025-06-30,326427,1.15,1298
100325,2025-06-30,250000,1.10,1298
132454,2025-06-30,140000,0.83,1298
100209,2025-06-30,170000,0.80,1298
100510,2025-06-30,70000,0.76,1298
124715,2025-06-30,150000,0.74,1298
100875,2025-06-30,600000,0.73,1298
132540,2025-06-30,66226,0.67,1298
100247,2025-06-30,100000,0.64,1298
132555,2025-06-30,600000,0.59,1298
100087,2025-06-30,129005,0.57,1298
132281,2025-06-30,100000,0.51,1298
211385,2025-06-30,75000,0.41,1298
100257,2025-06-30,71131,0.41,1298
100312,2025-06-30,500000,0.36,1298
132898,2025-06-30,362666,0.32,1298
216369,2025-06-30,1200000,0.30,1298
100520,2025-06-30,31058,0.29,1298
219300,2025-06-30,250000,0.29,1298
132810,2025-06-30,220000,0.28,1298
100104,2025-06-30,200000,0.26,1298
100182,2025-06-30,20000,0.25,1298
209967,2025-06-30,200000,0.25,1298
200132,2025-06-30,10000,0.25,1298
100547,2025-06-30,250000,0.24,1298
132477,2025-06-30,500000,0.23,1298
100144,2025-06-30,75000,0.22,1298
100570,2025-06-30,100000,0.20,1298
100495,2025-06-30,20000,0.20,1298
221083,2025-06-30,1000000,0.19,1298
100168,2025-06-30,66000,0.18,1298
200055,2025-06-30,150000,0.18,1298
100620,2025-06-30,60000,0.17,1298
132162,2025-06-30,150000,0.16,1298
132756,2025-06-30,120000,0.16,1298
124804,2025-06-30,35000,0.12,1298
219494,2025-06-30,5000,0.07,1298
132174,2025-06-30,372298,1.67,1615
211385,2025-06-30,238704,1.36,1615
132500,2025-06-30,29292,1.13,1615
100180,2025-06-30,170149,1.06,1615
124715,2025-06-30,203104,1.06,1615
132555,2025-06-30,901652,0.94,1615
132215,2025-06-30,250412,0.93,1615
132454,2025-06-30,139897,0.87,1615
217389,2025-06-30,334835,0.85,1615
235355,2025-06-30,138552,0.79,1615
229238,2025-06-30,121839,0.76,1615
217379,2025-06-30,118083,0.75,1615
100696,2025-06-30,90560,0.65,1615
124804,2025-06-30,181447,0.64,1615
100209,2025-06-30,126247,0.63,1615
304682,2025-06-30,130556,0.57,1615
106355,2025-06-30,399277,0.54,1615
212427,2025-06-30,29292,0.45,1615
216147,2025-06-30,348764,0.38,1615
132689,2025-06-30,122411,0.37,1615
200091,2025-06-30,221634,0.30,1615
100570,2025-06-30,133384,0.28,1615
221554,2025-06-30,1047632,0.28,1615
218761,2025-06-30,125046,0.27,1615
113375,2025-06-30,87629,0.26,1615
112070,2025-06-30,126118,0.26,1615
100312,2025-06-30,331080,0.25,1615
100877,2025-06-30,166877,0.23,1615
229218,2025-06-30,131457,0.22,1615
132538,2025-06-30,5697,0.21,1615
200046,2025-06-30,304009,0.21,1615
223430,2025-06-30,80050,0.20,1615
102355,2025-06-30,26031,0.20,1615
132321,2025-06-30,62263,0.19,1615
207673,2025-06-30,235418,0.19,1615
132868,2025-06-30,72248,0.19,1615
132756,2025-06-30,127463,0.18,1615
224623,2025-06-30,266439,0.16,1615
100483,2025-06-30,28480,0.15,1615
256461,2025-06-30,75569,0.14,1615
218929,2025-06-30,277369,0.13,1615
130001,2025-06-30,70257,0.13,1615
132187,2025-06-30,44002,0.12,1615
221194,2025-06-30,18433,0.12,1615
301578,2025-06-30,46951,0.11,1615
273198,2025-06-30,33564,0.11,1615
208412,2025-06-30,41547,0.10,1615
211130,2025-06-30,96762,0.10,1615
294320,2025-06-30,23955,0.09,1615
200094,2025-06-30,85156,0.08,1615
303157,2025-06-30,55441,0.08,1615
102090,2025-06-30,98558,0.07,1615
288401,2025-06-30,88054,0.06,1615
126299,2025-06-30,5184,0.05,1615
317635,2025-06-30,64833,0.03,1615
208190,2025-06-30,1327,0.01,1615
100380,2025-06-30,1252,0.00,1615
100180,2025-06-30,800000,5.01,47480
132215,2025-06-30,1200000,4.50,47480
132454,2025-06-30,625000,3.93,47480
132755,2025-06-30,724000,3.82,47480
100325,2025-06-30,700000,3.29,47480
100112,2025-06-30,1240000,3.18,47480
100209,2025-06-30,550000,2.76,47480
108869,2025-06-30,109914,2.49,47480
132555,2025-06-30,2325000,2.44,47480
217757,2025-06-30,682444,2.37,47480
132814,2025-06-30,1150000,2.32,47480
132810,2025-06-30,1661428,2.22,47480
252306,2025-06-30,2400000,1.98,47480
132809,2025-06-30,1607688,1.88,47480
208280,2025-06-30,115000,1.87,47480
117334,2025-06-30,3800000,1.84,47480
279527,2025-06-30,3000000,1.78,47480
111196,2025-06-30,680000,1.69,47480
123642,2025-06-30,130000,1.67,47480
221033,2025-06-30,850000,1.59,47480
100469,2025-06-30,2300000,1.53,47480
217379,2025-06-30,238839,1.52,47480
132541,2025-06-30,246830,1.49,47480
219300,2025-06-30,1200000,1.47,47480
132808,2025-06-30,307797,1.44,47480
100257,2025-06-30,231000,1.40,47480
213838,2025-06-30,269606,1.40,47480
200055,2025-06-30,1100000,1.39,47480
218763,2025-06-30,155000,1.36,47480
317635,2025-06-30,3205110,1.34,47480
102355,2025-06-30,170000,1.30,47480
100480,2025-06-30,120000,1.28,47480
132539,2025-06-30,365000,1.26,47480
215690,2025-06-30,211558,1.25,47480
132349,2025-06-30,335000,1.18,47480
132497,2025-06-30,144637,1.18,47480
218771,2025-06-30,146576,1.14,47480
190059,2025-06-30,200000,1.09,47480
122275,2025-06-30,146528,1.08,47480
124200,2025-06-30,175000,1.08,47480
100425,2025-06-30,590000,1.07,47480
132538,2025-06-30,27950,1.06,47480
117146,2025-06-30,920000,1.06,47480
100477,2025-06-30,1300000,1.02,47480
209550,2025-06-30,700000,1.00,47480
215216,2025-06-30,56740,0.99,47480
100510,2025-06-30,83015,0.95,47480
222055,2025-06-30,50000,0.94,47480
105283,2025-06-30,209369,0.93,47480
100233,2025-06-30,259000,0.88,47480
273033,2025-06-30,4000000,0.84,47480
288401,2025-06-30,1150000,0.81,47480
100087,2025-06-30,170000,0.80,47480
271875,2025-06-30,286885,0.79,47480
100034,2025-06-30,268000,0.79,47480
100411,2025-06-30,72000,0.77,47480
132400,2025-06-30,520000,0.71,47480
200046,2025-06-30,1000000,0.70,47480
117569,2025-06-30,57279,0.68,47480
132683,2025-06-30,62031,0.64,47480
100164,2025-06-30,158976,0.62,47480
208238,2025-06-30,75000,0.55,47480
100483,2025-06-30,100000,0.53,47480
221554,2025-06-30,1651347,0.44,47480
295732,2025-06-30,321376,0.27,47480
100180,2025-06-30,814691,5.15,31950
132174,2025-06-30,1082678,4.94,31950
131431,2025-06-30,1149080,3.43,31950
100655,2025-06-30,193087,2.56,31950
100247,2025-06-30,355421,2.43,31950
132540,2025-06-30,205366,2.24,31950
100251,2025-06-30,109808,2.15,31950
200055,2025-06-30,1608375,2.04,31950
100049,2025-06-30,1535155,2.04,31950
100325,2025-06-30,424022,2.01,31950
111218,2025-06-30,817587,1.82,31950
100488,2025-06-30,15806,1.78,31950
108869,2025-06-30,75781,1.73,31950
100850,2025-06-30,692264,1.66,31950
100480,2025-06-30,150766,1.62,31950
106395,2025-06-30,201931,1.60,31950
132810,2025-06-30,1174714,1.58,31950
132215,2025-06-30,396224,1.50,31950
212427,2025-06-30,94569,1.47,31950
100300,2025-06-30,161182,1.45,31950
213838,2025-06-30,274330,1.43,31950
132720,2025-06-30,1647517,1.40,31950
103960,2025-06-30,138858,1.36,31950
100112,2025-06-30,512722,1.33,31950
207872,2025-06-30,215079,1.33,31950
100459,2025-06-30,29727,1.25,31950
117174,2025-06-30,10091,1.25,31950
100493,2025-06-30,301826,1.25,31950
100182,2025-06-30,91843,1.23,31950
249927,2025-06-30,782123,1.17,31950
132500,2025-06-30,29046,1.14,31950
209373,2025-06-30,553104,1.12,31950
229820,2025-06-30,420897,1.11,31950
131344,2025-06-30,459004,1.10,31950
100125,2025-06-30,313731,1.10,31950
100271,2025-06-30,210705,1.10,31950
237831,2025-06-30,1108376,1.10,31950
100400,2025-06-30,850456,1.09,31950
216156,2025-06-30,63330,1.06,31950
100696,2025-06-30,144465,1.05,31950
100575,2025-06-30,251945,1.04,31950
132827,2025-06-30,6651,1.04,31950
132349,2025-06-30,287215,1.02,31950
100209,2025-06-30,202213,1.02,31950
105790,2025-06-30,79405,1.01,31950
223658,2025-06-30,636707,1.00,31950
100800,2025-06-30,285155,0.99,31950
289858,2025-06-30,213529,0.98,31950
293665,2025-06-30,629545,0.96,31950
190059,2025-06-30,172768,0.95,31950
117569,2025-06-30,78719,0.94,31950
103806,2025-06-30,90445,0.93,31950
132539,2025-06-30,264334,0.92,31950
100483,2025-06-30,170769,0.91,31950
208766,2025-06-30,30649,0.87,31950
123395,2025-06-30,9207,0.83,31950
200025,2025-06-30,210922,0.82,31950
215367,2025-06-30,365542,0.81,31950
105890,2025-06-30,100967,0.75,31950
122275,2025-06-30,95832,0.71,31950
100087,2025-06-30,144935,0.69,31950
210590,2025-06-30,31721,0.60,31950
207901,2025-06-30,67537,0.59,31950
200057,2025-06-30,426938,0.59,31950
217379,2025-06-30,89724,0.58,31950
223666,2025-06-30,501444,0.51,31950
100875,2025-06-30,372859,0.49,31950
100103,2025-06-30,579611,0.49,31950
100520,2025-06-30,48194,0.48,31950
100510,2025-06-30,41573,0.48,31950
123457,2025-06-30,21654,0.45,31950
268618,2025-06-30,28266,0.39,31950
100420,2025-06-30,35598,0.38,31950
209420,2025-06-30,167741,0.38,31950
132889,2025-06-30,104374,0.38,31950
100067,2025-06-30,64934,0.34,31950
306625,2025-06-30,183120,0.33,31950
311741,2025-06-30,300284,0.33,31950
307061,2025-06-30,113385,0.30,31950
213327,2025-06-30,254378,0.19,31950
256461,2025-06-30,63557,0.12,31950
212793,2025-06-30,68000,0.10,31950
100180,2025-06-30,234000,1.49,2051
132454,2025-06-30,223674,1.43,2051
132500,2025-06-30,33850,1.34,2051
100209,2025-06-30,226000,1.15,2051
132174,2025-06-30,235000,1.08,2051
132755,2025-06-30,194000,1.04,2051
100182,2025-06-30,72500,0.98,2051
132810,2025-06-30,712500,0.97,2051
100325,2025-06-30,196400,0.94,2051
100112,2025-06-30,354000,0.93,2051
132555,2025-06-30,811700,0.87,2051
132134,2025-06-30,1000000,0.79,2051
132155,2025-06-30,1200000,0.73,2051
100104,2025-06-30,510000,0.71,2051
132215,2025-06-30,172462,0.66,2051
124000,2025-06-30,325085,0.48,2051
222055,2025-06-30,25000,0.48,2051
100825,2025-06-30,25200,0.47,2051
126299,2025-06-30,50773,0.46,2051
218071,2025-06-30,112500,0.46,2051
106943,2025-06-30,76281,0.41,2051
132488,2025-06-30,18800,0.41,2051
132497,2025-06-30,47525,0.40,2051
293862,2025-06-30,288639,0.37,2051
100425,2025-06-30,200000,0.37,2051
132814,2025-06-30,174523,0.36,2051
216065,2025-06-30,98466,0.33,2051
132548,2025-06-30,126741,0.31,2051
132486,2025-06-30,95201,0.31,2051
217376,2025-06-30,94429,0.29,2051
100875,2025-06-30,220000,0.29,2051
132432,2025-06-30,58000,0.26,2051
131266,2025-06-30,20284,0.24,2051
100087,2025-06-30,49000,0.24,2051
132843,2025-06-30,83368,0.21,2051
132129,2025-06-30,73881,0.20,2051
215367,2025-06-30,75000,0.17,2051
207901,2025-06-30,18700,0.17,2051
223666,2025-06-30,119279,0.12,2051
132313,2025-06-30,104768,0.12,2051
304102,2025-06-30,12660,0.06,2051
100180,2025-06-30,1340494,8.84,48102
132174,2025-06-30,1146056,5.46,48102
132454,2025-06-30,575467,3.81,48102
100325,2025-06-30,746787,3.69,48102
100209,2025-06-30,645202,3.40,48102
100034,2025-06-30,905070,2.79,48102
100247,2025-06-30,352502,2.51,48102
132540,2025-06-30,192182,2.19,48102
132215,2025-06-30,535981,2.12,48102
132500,2025-06-30,45844,1.87,48102
100510,2025-06-30,132512,1.60,48102
132555,2025-06-30,1433930,1.58,48102
100875,2025-06-30,1092515,1.50,48102
217389,2025-06-30,522017,1.40,48102
100049,2025-06-30,907266,1.26,48102
100114,2025-06-30,96597,1.17,48102
132538,2025-06-30,28498,1.14,48102
105200,2025-06-30,56384,1.05,48102
216156,2025-06-30,59532,1.04,48102
100470,2025-06-30,1925000,1.01,48102
100520,2025-06-30,91576,0.96,48102
218763,2025-06-30,94143,0.87,48102
223595,2025-06-30,55987,0.81,48102
132432,2025-06-30,165575,0.78,48102
217379,2025-06-30,114437,0.77,48102
107685,2025-06-30,861225,0.75,48102
280713,2025-06-30,642068,0.75,48102
132331,2025-06-30,86275,0.73,48102
208361,2025-06-30,92778,0.68,48102
132424,2025-06-30,171416,0.67,48102
208280,2025-06-30,38550,0.66,48102
132777,2025-06-30,133585,0.65,48102
132814,2025-06-30,296387,0.63,48102
222055,2025-06-30,31338,0.62,48102
100312,2025-06-30,735083,0.59,48102
100547,2025-06-30,494435,0.54,48102
209967,2025-06-30,385300,0.53,48102
100295,2025-06-30,349692,0.53,48102
131642,2025-06-30,209314,0.50,48102
224880,2025-06-30,420221,0.46,48102
122113,2025-06-30,38340,0.44,48102
100096,2025-06-30,272275,0.44,48102
132187,2025-06-30,116728,0.34,48102
209373,2025-06-30,157597,0.33,48102
112070,2025-06-30,150583,0.33,48102
221033,2025-06-30,159613,0.31,48102
211385,2025-06-30,50533,0.31,48102
100238,2025-06-30,65748,0.30,48102
123642,2025-06-30,21948,0.30,48102
132898,2025-06-30,300000,0.30,48102
100440,2025-06-30,124135,0.28,48102
100087,2025-06-30,52703,0.26,48102
208727,2025-06-30,56382,0.21,48102
100696,2025-06-30,23000,0.17,48102
100472,2025-06-30,9000,0.14,48102
100182,2025-06-30,5937,0.08,48102
100126,2025-06-30,2656,0.05,48102
117354,2025-06-30,3292,0.02,48102
100570,2025-06-30,474,0.00,48102
218756,2025-06-30,75000,0.18,48102
100180,2025-06-30,1485465,9.80,3617
132174,2025-06-30,1679853,8.01,3617
100209,2025-06-30,1004410,5.31,3617
132454,2025-06-30,690423,4.58,3617
100034,2025-06-30,1296920,4.00,3617
100247,2025-06-30,553935,3.95,3617
223595,2025-06-30,247334,3.57,3617
100510,2025-06-30,289447,3.50,3617
132215,2025-06-30,831756,3.29,3617
100325,2025-06-30,656563,3.25,3617
100875,2025-06-30,2061823,2.83,3617
132500,2025-06-30,58216,2.38,3617
217389,2025-06-30,723714,1.94,3617
132540,2025-06-30,157739,1.80,3617
216156,2025-06-30,98114,1.72,3617
124715,2025-06-30,303994,1.68,3617
100112,2025-06-30,590258,1.60,3617
132424,2025-06-30,392701,1.53,3617
211337,2025-06-30,69866,1.51,3617
100403,2025-06-30,413066,1.41,3617
217379,2025-06-30,209981,1.41,3617
100800,2025-06-30,386767,1.40,3617
132555,2025-06-30,1194254,1.32,3617
100114,2025-06-30,104862,1.28,3617
100547,2025-06-30,1104999,1.21,3617
100124,2025-06-30,260085,1.10,3617
132281,2025-06-30,187431,1.07,3617
107685,2025-06-30,1191743,1.05,3617
100312,2025-06-30,1257515,1.01,3617
252306,2025-06-30,1102018,0.96,3617
132830,2025-06-30,190740,0.95,3617
215367,2025-06-30,408465,0.95,3617
132508,2025-06-30,403134,0.94,3617
100087,2025-06-30,188441,0.94,3617
117354,2025-06-30,173958,0.89,3617
222055,2025-06-30,44829,0.88,3617
208280,2025-06-30,49343,0.84,3617
100295,2025-06-30,504470,0.77,3617
200132,2025-06-30,27270,0.75,3617
132187,2025-06-30,258242,0.74,3617
100251,2025-06-30,35588,0.73,3617
100520,2025-06-30,65828,0.69,3617
208727,2025-06-30,155296,0.59,3617
235506,2025-06-30,103725,0.58,3617
132898,2025-06-30,576410,0.57,3617
132777,2025-06-30,112140,0.55,3617
132538,2025-06-30,13679,0.55,3617
117334,2025-06-30,1007127,0.51,3617
100570,2025-06-30,206002,0.47,3617
208361,2025-06-30,60440,0.44,3617
219300,2025-06-30,328552,0.42,3617
132755,2025-06-30,75818,0.42,3617
209550,2025-06-30,278102,0.42,3617
214179,2025-06-30,227229,0.36,3617
100049,2025-06-30,228462,0.32,3617
102355,2025-06-30,23831,0.19,3617
117286,2025-06-30,48505,0.00,3617
102452,2025-06-30,65806,0.00,3617
100325,2025-06-30,1255926,6.30,45373
100180,2025-06-30,856132,5.73,45373
100247,2025-06-30,517722,3.75,45373
132215,2025-06-30,777895,3.12,45373
100510,2025-06-30,214954,2.64,45373
100425,2025-06-30,1286149,2.48,45373
100257,2025-06-30,368375,2.39,45373
100387,2025-06-30,21940,2.28,45373
132454,2025-06-30,315000,2.12,45373
132286,2025-06-30,665559,2.10,45373
208238,2025-06-30,260791,2.04,45373
217389,2025-06-30,741660,2.02,45373
132714,2025-06-30,646556,1.99,45373
100480,2025-06-30,172605,1.96,45373
100112,2025-06-30,707125,1.94,45373
225850,2025-06-30,6804313,1.86,45373
100260,2025-06-30,509749,1.83,45373
235506,2025-06-30,316156,1.80,45373
108869,2025-06-30,73410,1.78,45373
111218,2025-06-30,657859,1.55,45373
289108,2025-06-30,1194019,1.53,45373
271875,2025-06-30,514918,1.52,45373
220350,2025-06-30,2155198,1.48,45373
205198,2025-06-30,210000,1.44,45373
100440,2025-06-30,615000,1.42,45373
117354,2025-06-30,266000,1.38,45373
217379,2025-06-30,198360,1.35,45373
209068,2025-06-30,1609643,1.34,45373
216147,2025-06-30,1113808,1.32,45373
279527,2025-06-30,2064400,1.31,45373
212427,2025-06-30,77354,1.28,45373
132898,2025-06-30,1231445,1.23,45373
123642,2025-06-30,89787,1.23,45373
254493,2025-06-30,200289,1.22,45373
132921,2025-06-30,248161,1.20,45373
100820,2025-06-30,153528,1.20,45373
274038,2025-06-30,400000,1.18,45373
210258,2025-06-30,502000,1.10,45373
132810,2025-06-30,750000,1.07,45373
287433,2025-06-30,1245000,1.04,45373
209550,2025-06-30,671792,1.03,45373
132541,2025-06-30,157500,1.01,45373
100096,2025-06-30,624331,1.01,45373
215690,2025-06-30,157000,0.99,45373
221194,2025-06-30,144514,0.98,45373
