fincode,invdate,noshares,percent_aum,schemecode
124804,2024-10-31,1702630,2.74,2659
100660,2024-10-31,832787,2.60,2659
232604,2024-10-31,3076603,2.36,2659
132321,2024-10-31,2000632,2.31,2659
218533,2024-10-31,1501224,2.20,2659
218764,2024-10-31,1765838,1.90,2659
100680,2024-10-31,318249,1.87,2659
100420,2024-10-31,503364,1.86,2659
212427,2024-10-31,277412,1.85,2659
100674,2024-10-31,230272,1.80,2659
132843,2024-10-31,2300000,1.65,2659
315602,2024-10-31,213659,1.21,2659
209373,2024-10-31,1124795,1.11,2659
124372,2024-10-31,623032,1.05,2659
218763,2024-10-31,289112,1.04,2659
132612,2024-10-31,1834924,0.66,2659
106820,2024-10-31,64078,0.56,2659
208099,2024-10-31,300000,0.50,2659
210217,2024-10-31,900432,0.47,2659
221645,2024-10-31,461785,0.29,2659
210039,2024-10-31,111738,0.24,2659
100180,2024-10-31,3889600,7.90,2662
132174,2024-10-31,3704797,5.60,2662
100209,2024-10-31,2000779,4.12,2662
132555,2024-10-31,7434650,3.55,2662
210072,2024-10-31,199702,3.29,2662
132454,2024-10-31,1617248,3.05,2662
100510,2024-10-31,628547,2.67,2662
100325,2024-10-31,1320396,2.06,2662
100312,2024-10-31,6524956,2.03,2662
100103,2024-10-31,7108367,1.99,2662
209902,2024-10-31,532589,1.90,2662
100271,2024-10-31,1261946,1.90,2662
111218,2024-10-31,479619,1.76,2662
221809,2024-10-31,6300000,1.65,2662
212427,2024-10-31,239804,1.62,2662
100112,2024-10-31,1672779,1.61,2662
100520,2024-10-31,501900,1.60,2662
132286,2024-10-31,1440400,1.55,2662
104973,2024-10-31,761815,1.53,2662
100295,2024-10-31,2709092,1.47,2662
132187,2024-10-31,1188495,1.47,2662
296050,2024-10-31,650000,1.25,2662
216156,2024-10-31,187002,1.25,2662
100420,2024-10-31,328626,1.23,2662
132843,2024-10-31,1678114,1.23,2662
274038,2024-10-31,1481210,1.18,2662
209492,2024-10-31,732487,1.14,2662
132215,2024-10-31,835723,1.13,2662
280713,2024-10-31,2400000,1.10,2662
100049,2024-10-31,3290353,1.10,2662
219300,2024-10-31,2000000,1.06,2662
222264,2024-10-31,1414470,1.05,2662
103100,2024-10-31,591084,1.05,2662
211385,2024-10-31,550000,1.04,2662
100820,2024-10-31,300000,1.03,2662
100233,2024-10-31,719892,1.01,2662
113683,2024-10-31,3349663,1.01,2662
217757,2024-10-31,880438,1.00,2662
100875,2024-10-31,1741176,1.00,2662
132522,2024-10-31,2458359,0.96,2662
102355,2024-10-31,282485,0.94,2662
303575,2024-10-31,4042638,0.91,2662
208883,2024-10-31,988850,0.88,2662
132827,2024-10-31,16684,0.84,2662
311915,2024-10-31,1500000,0.84,2662
217389,2024-10-31,900000,0.76,2662
100300,2024-10-31,231100,0.73,2662
295131,2024-10-31,1048056,0.72,2662
223187,2024-10-31,112512,0.72,2662
132155,2024-10-31,3000000,0.70,2662
267615,2024-10-31,350000,0.69,2662
271581,2024-10-31,761744,0.66,2662
132221,2024-10-31,885002,0.63,2662
132234,2024-10-31,2300000,0.61,2662
132514,2024-10-31,1200000,0.59,2662
100104,2024-10-31,1305000,0.58,2662
131548,2024-10-31,763388,0.58,2662
132755,2024-10-31,300540,0.57,2662
273033,2024-10-31,6916688,0.57,2662
100034,2024-10-31,67329,0.54,2662
117041,2024-10-31,338377,0.52,2662
231440,2024-10-31,1324185,0.50,2662
209097,2024-10-31,1407776,0.50,2662
293380,2024-10-31,220315,0.47,2662
221194,2024-10-31,136677,0.45,2662
100182,2024-10-31,75180,0.44,2662
220018,2024-10-31,181409,0.42,2662
106285,2024-10-31,51730,0.40,2662
209068,2024-10-31,2000000,0.40,2662
295732,2024-10-31,833278,0.38,2662
209373,2024-10-31,310892,0.31,2662
273557,2024-10-31,1226719,0.31,2662
132714,2024-10-31,258194,0.30,2662
304102,2024-10-31,194089,0.27,2662
100144,2024-10-31,182036,0.26,2662
100355,2024-10-31,466622,0.19,2662
314935,2024-10-31,86559,0.10,2662
132548,2024-10-31,100000,0.10,2662
212705,2024-10-31,61167,0.08,2662
228460,2024-10-31,367866,0.06,2662
200020,2024-10-31,37537,0.05,2662
313834,2024-10-31,7746,0.02,2662
222364,2024-10-31,3000000,0.00,2662
100180,2024-10-31,4489641,9.19,2641
132174,2024-10-31,4511739,6.88,2641
132215,2024-10-31,4746933,6.49,2641
100209,2024-10-31,2266749,4.70,2641
100325,2024-10-31,2701768,4.25,2641
123395,2024-10-31,93302,3.97,2641
100182,2024-10-31,605344,3.56,2641
225051,2024-10-31,4287882,3.48,2641
205198,2024-10-31,1600000,3.30,2641
217389,2024-10-31,3629962,3.08,2641
100875,2024-10-31,5258289,3.03,2641
117174,2024-10-31,53452,2.89,2641
229238,2024-10-31,1530419,2.78,2641
302988,2024-10-31,12904810,2.77,2641
209373,2024-10-31,2663943,2.70,2641
100493,2024-10-31,1592852,2.65,2641
303107,2024-10-31,6394901,2.42,2641
100103,2024-10-31,8094067,2.28,2641
214437,2024-10-31,3717625,2.28,2641
104973,2024-10-31,1106036,2.24,2641
100413,2024-10-31,9328506,2.14,2641
208361,2024-10-31,968052,2.08,2641
209902,2024-10-31,532840,1.92,2641
313834,2024-10-31,848096,1.77,2641
132689,2024-10-31,922199,1.71,2641
296214,2024-10-31,15936154,1.70,2641
232604,2024-10-31,2098553,1.65,2641
100238,2024-10-31,411947,0.97,2641
296367,2024-10-31,9508980,0.91,2641
100180,2024-10-31,2916200,6.01,45335
132174,2024-10-31,3253286,4.99,45335
100510,2024-10-31,831063,3.57,45335
100209,2024-10-31,1570000,3.27,45335
100325,2024-10-31,1704000,2.69,45335
132215,2024-10-31,1935000,2.66,45335
209550,2024-10-31,3058685,2.17,45335
132555,2024-10-31,4300000,2.08,45335
100251,2024-10-31,235000,1.99,45335
117334,2024-10-31,8395529,1.80,45335
303575,2024-10-31,7927509,1.80,45335
132538,2024-10-31,131000,1.72,45335
132810,2024-10-31,3152820,1.70,45335
100520,2024-10-31,525000,1.70,45335
211385,2024-10-31,835000,1.61,45335
100112,2024-10-31,1520000,1.48,45335
213838,2024-10-31,748015,1.45,45335
219300,2024-10-31,2600000,1.39,45335
100034,2024-10-31,167423,1.37,45335
132500,2024-10-31,95202,1.25,45335
209902,2024-10-31,344116,1.25,45335
106943,2024-10-31,528466,1.23,45335
208045,2024-10-31,6091450,1.23,45335
237831,2024-10-31,3267936,1.22,45335
100696,2024-10-31,405000,1.22,45335
209979,2024-10-31,1229148,1.16,45335
132497,2024-10-31,409005,1.15,45335
100247,2024-10-31,550000,1.13,45335
100875,2024-10-31,1943466,1.13,45335
100144,2024-10-31,762581,1.11,45335
100257,2024-10-31,425000,1.10,45335
132454,2024-10-31,550000,1.05,45335
207872,2024-10-31,607022,1.02,45335
222961,2024-10-31,743414,1.01,45335
211840,2024-10-31,315810,1.00,45335
132424,2024-10-31,656109,1.00,45335
100103,2024-10-31,3400000,0.96,45335
100104,2024-10-31,2119962,0.96,45335
219494,2024-10-31,190000,0.96,45335
104973,2024-10-31,428916,0.87,45335
100850,2024-10-31,1064000,0.85,45335
100493,2024-10-31,501814,0.84,45335
104067,2024-10-31,989733,0.83,45335
303157,2024-10-31,908663,0.81,45335
269404,2024-10-31,150000,0.80,45335
305799,2024-10-31,662071,0.79,45335
132755,2024-10-31,405000,0.77,45335
117174,2024-10-31,14181,0.77,45335
132286,2024-10-31,686729,0.75,45335
100440,2024-10-31,900000,0.73,45335
100084,2024-10-31,3000000,0.67,45335
209373,2024-10-31,648939,0.66,45335
289108,2024-10-31,1563585,0.66,45335
100877,2024-10-31,1097595,0.66,45335
100570,2024-10-31,660000,0.65,45335
210591,2024-10-31,1750000,0.64,45335
225051,2024-10-31,750000,0.61,45335
295732,2024-10-31,1324133,0.61,45335
221842,2024-10-31,483367,0.56,45335
216156,2024-10-31,81683,0.55,45335
132187,2024-10-31,441000,0.55,45335
223187,2024-10-31,84384,0.54,45335
305179,2024-10-31,902840,0.54,45335
100182,2024-10-31,90000,0.53,45335
208883,2024-10-31,557470,0.50,45335
126299,2024-10-31,145000,0.50,45335
274038,2024-10-31,605036,0.49,45335
280713,2024-10-31,1018606,0.47,45335
222055,2024-10-31,96916,0.47,45335
100550,2024-10-31,55627,0.46,45335
113683,2024-10-31,1504593,0.46,45335
131548,2024-10-31,590717,0.45,45335
131344,2024-10-31,450000,0.45,45335
132541,2024-10-31,49765,0.45,45335
111243,2024-10-31,296610,0.45,45335
311915,2024-10-31,759280,0.43,45335
114162,2024-10-31,2356429,0.43,45335
122113,2024-10-31,99771,0.40,45335
132175,2024-10-31,183602,0.40,45335
132689,2024-10-31,211041,0.39,45335
235355,2024-10-31,198014,0.39,45335
303107,2024-10-31,1015265,0.39,45335
209024,2024-10-31,209031,0.37,45335
232604,2024-10-31,450000,0.36,45335
100165,2024-10-31,1044992,0.35,45335
111218,2024-10-31,94396,0.35,45335
132921,2024-10-31,200000,0.33,45335
100027,2024-10-31,35000,0.33,45335
296367,2024-10-31,3042975,0.29,45335
208361,2024-10-31,92918,0.20,45335
313296,2024-10-31,234780,0.19,45335
109930,2024-10-31,36851,0.19,45335
273033,2024-10-31,2210000,0.18,45335
314700,2024-10-31,145824,0.12,45335
223679,2024-10-31,261753,0.11,45335
200020,2024-10-31,77580,0.11,45335
228460,2024-10-31,551906,0.09,45335
211740,2024-10-31,51461,0.07,45335
200046,2024-10-31,169875,0.06,45335
100251,2024-10-31,773074,6.79,45342
132454,2024-10-31,2916916,5.79,45342
132555,2024-10-31,11437688,5.75,45342
200132,2024-10-31,427258,5.18,45342
132921,2024-10-31,2834385,4.80,45342
100520,2024-10-31,1418605,4.77,45342
100049,2024-10-31,13326734,4.68,45342
100550,2024-10-31,540620,4.64,45342
219300,2024-10-31,8108954,4.51,45342
100570,2024-10-31,4321769,4.44,45342
200055,2024-10-31,6426901,4.14,45342
219494,2024-10-31,768347,4.02,45342
100400,2024-10-31,7114284,3.86,45342
132810,2024-10-31,6684349,3.74,45342
100480,2024-10-31,790908,3.41,45342
210072,2024-10-31,192064,3.33,45342
100295,2024-10-31,5783961,3.31,45342
100182,2024-10-31,449016,2.76,45342
117334,2024-10-31,12174950,2.71,45342
100002,2024-10-31,250452,2.29,45342
100257,2024-10-31,844052,2.27,45342
100103,2024-10-31,7049237,2.07,45342
132461,2024-10-31,13777959,1.66,45342
209967,2024-10-31,3790430,1.59,45342
100530,2024-10-31,34075,1.47,45342
132321,2024-10-31,1193804,1.47,45342
100493,2024-10-31,821022,1.43,45342
132466,2024-10-31,91973,1.23,45342
126371,2024-10-31,4304502,1.18,45342
220018,2024-10-31,350622,0.85,45342
100325,2024-10-31,5344500,9.47,6305
100875,2024-10-31,13449600,8.75,6305
117334,2024-10-31,27377158,6.59,6305
100034,2024-10-31,699250,6.41,6305
209867,2024-10-31,7509000,5.92,6305
217376,2024-10-31,3607079,4.43,6305
229365,2024-10-31,9266900,3.97,6305
112599,2024-10-31,1012829,3.97,6305
124804,2024-10-31,2094300,3.89,6305
100400,2024-10-31,5873750,3.44,6305
100825,2024-10-31,430528,3.28,6305
103310,2024-10-31,4217909,2.81,6305
100184,2024-10-31,3248078,2.48,6305
100510,2024-10-31,474150,2.29,6305
100696,2024-10-31,650700,2.19,6305
100790,2024-10-31,726780,2.19,6305
132555,2024-10-31,3720000,2.02,6305
132733,2024-10-31,1901025,1.90,6305
221661,2024-10-31,3105000,1.82,6305
100300,2024-10-31,474000,1.70,6305
210591,2024-10-31,3975000,1.63,6305
100085,2024-10-31,2434418,1.57,6305
301987,2024-10-31,1088244,1.53,6305
126299,2024-10-31,353925,1.36,6305
100820,2024-10-31,270000,1.05,6305
217389,2024-10-31,1100000,1.05,6305
308020,2024-10-31,927547,0.79,6305
100800,2024-10-31,280000,0.37,6305
100113,2024-10-31,2310985,0.36,6305
100114,2024-10-31,60000,0.26,6305
100510,2024-10-31,2000000,9.79,2452
132555,2024-10-31,12500000,6.89,2452
100325,2024-10-31,3550000,6.39,2452
132454,2024-10-31,2600000,5.66,2452
132538,2024-10-31,270000,4.04,2452
223187,2024-10-31,548716,4.03,2452
100530,2024-10-31,73000,3.46,2452
113375,2024-10-31,1800000,3.35,2452
100550,2024-10-31,350000,3.30,2452
131344,2024-10-31,2500000,2.86,2452
100400,2024-10-31,4714759,2.80,2452
209063,2024-10-31,3114722,2.71,2452
200020,2024-10-31,1600000,2.55,2452
132830,2024-10-31,1050000,2.51,2452
108869,2024-10-31,250000,2.37,2452
100480,2024-10-31,450000,2.13,2452
100335,2024-10-31,1319909,2.08,2452
100084,2024-10-31,8000000,2.04,2452
209967,2024-10-31,4257130,1.96,2452
132898,2024-10-31,4500000,1.95,2452
100300,2024-10-31,500000,1.82,2452
219494,2024-10-31,300000,1.72,2452
100103,2024-10-31,5250000,1.70,2452
100049,2024-10-31,4000000,1.54,2452
122205,2024-10-31,1500000,1.50,2452
113683,2024-10-31,4293995,1.49,2452
117174,2024-10-31,24100,1.49,2452
208763,2024-10-31,579487,1.31,2452
103100,2024-10-31,608626,1.25,2452
237831,2024-10-31,2614248,1.11,2452
132810,2024-10-31,1800000,1.11,2452
100410,2024-10-31,350000,1.10,2452
132514,2024-10-31,1800000,1.02,2452
251940,2024-10-31,418242,0.91,2452
200094,2024-10-31,2000000,0.86,2452
232353,2024-10-31,1000000,0.80,2452
100387,2024-10-31,18000,0.61,2452
132714,2024-10-31,423331,0.56,2452
100093,2024-10-31,569806,0.54,2452
311991,2024-10-31,1272349,0.44,2452
122275,2024-10-31,179947,0.43,2452
212705,2024-10-31,245231,0.36,2452
208745,2024-10-31,775000,0.35,2452
117569,2024-10-31,50000,0.27,2452
100493,2024-10-31,139136,0.27,2452
222055,2024-10-31,48034,0.26,2452
132144,2024-10-31,182401,0.18,2452
314935,2024-10-31,75471,0.10,2452
200057,2024-10-31,133920,0.08,2452
100180,2024-10-31,12112368,28.71,267
132174,2024-10-31,13966995,24.65,267
100112,2024-10-31,9034441,10.12,267
132215,2024-10-31,5650419,8.95,267
100247,2024-10-31,3775113,8.92,267
132187,2024-10-31,2931829,4.23,267
100469,2024-10-31,10854684,3.02,267
132134,2024-10-31,8268479,2.83,267
278580,2024-10-31,29202465,2.63,267
132483,2024-10-31,14943276,2.09,267
286335,2024-10-31,2483560,2.08,267
132461,2024-10-31,13140817,1.76,267
100180,2024-10-31,721000,1.90,2796
209587,2024-10-31,1870000,1.58,2796
200515,2024-10-31,63550,1.39,2796
132155,2024-10-31,4350297,1.32,2796
107685,2024-10-31,1500000,1.26,2796
100112,2024-10-31,950000,1.18,2796
100238,2024-10-31,381643,1.15,2796
210258,2024-10-31,1012032,1.14,2796
209420,2024-10-31,711574,1.09,2796
131162,2024-10-31,1000000,1.07,2796
100209,2024-10-31,380000,1.01,2796
100312,2024-10-31,2500000,1.01,2796
107880,2024-10-31,1374277,1.00,2796
100113,2024-10-31,5630100,0.99,2796
279527,2024-10-31,3500000,0.97,2796
224623,2024-10-31,3500000,0.94,2796
302988,2024-10-31,3300000,0.91,2796
207778,2024-10-31,2500000,0.91,2796
100084,2024-10-31,3000000,0.86,2796
100325,2024-10-31,420000,0.85,2796
296214,2024-10-31,6000000,0.83,2796
217376,2024-10-31,500000,0.70,2796
132814,2024-10-31,761421,0.68,2796
122287,2024-10-31,352916,0.68,2796
132174,2024-10-31,320000,0.63,2796
100825,2024-10-31,70000,0.61,2796
132461,2024-10-31,4000000,0.59,2796
132630,2024-10-31,430000,0.58,2796
215367,2024-10-31,639295,0.56,2796
132313,2024-10-31,738287,0.55,2796
237191,2024-10-31,85000,0.55,2796
102090,2024-10-31,1607151,0.55,2796
132281,2024-10-31,200000,0.54,2796
132210,2024-10-31,1960755,0.52,2796
100292,2024-10-31,1300000,0.46,2796
216156,2024-10-31,50000,0.43,2796
132755,2024-10-31,165000,0.40,2796
132432,2024-10-31,179171,0.39,2796
132454,2024-10-31,160000,0.39,2796
271867,2024-10-31,525000,0.39,2796
123716,2024-10-31,809832,0.38,2796
208280,2024-10-31,56794,0.37,2796
235355,2024-10-31,147079,0.37,2796
273033,2024-10-31,3465000,0.37,2796
100355,2024-10-31,500000,0.26,2796
275037,2024-10-31,681540,0.22,2796
132689,2024-10-31,75000,0.18,2796
132215,2024-10-31,100000,0.18,2796
216147,2024-10-31,22541,0.01,2796
100180,2024-10-31,7714660,21.47,2445
132174,2024-10-31,7915358,16.40,2445
132215,2024-10-31,4540216,8.44,2445
100112,2024-10-31,3594809,4.73,2445
100247,2024-10-31,1650000,4.58,2445
132187,2024-10-31,2427608,4.11,2445
100469,2024-10-31,11943710,3.90,2445
211385,2024-10-31,1300170,3.38,2445
225051,2024-10-31,2520827,2.78,2445
104973,2024-10-31,995599,2.74,2445
205198,2024-10-31,912684,2.56,2445
100271,2024-10-31,1211634,2.49,2445
209492,2024-10-31,1141962,2.44,2445
132810,2024-10-31,3120865,2.28,2445
100034,2024-10-31,200943,2.22,2445
217389,2024-10-31,1576893,1.82,2445
273033,2024-10-31,14478077,1.62,2445
208766,2024-10-31,152312,1.59,2445
208883,2024-10-31,1157001,1.41,2445
267615,2024-10-31,443113,1.19,2445
209902,2024-10-31,241370,1.18,2445
132483,2024-10-31,7161330,1.18,2445
305799,2024-10-31,722424,1.16,2445
221842,2024-10-31,718672,1.13,2445
217379,2024-10-31,300200,0.92,2445
221267,2024-10-31,3657167,0.61,2445
100180,2024-10-31,1882100,5.32,3660
100325,2024-10-31,1709500,3.71,3660
132134,2024-10-31,7116525,2.91,3660
100295,2024-10-31,3611000,2.73,3660
132540,2024-10-31,320950,2.07,3660
219494,2024-10-31,293400,2.03,3660
132187,2024-10-31,1076000,1.85,3660
100875,2024-10-31,1982400,1.58,3660
132754,2024-10-31,12105000,1.56,3660
132868,2024-10-31,1150875,1.54,3660
100520,2024-10-31,345800,1.54,3660
132461,2024-10-31,9208000,1.47,3660
100400,2024-10-31,2033100,1.46,3660
211337,2024-10-31,138000,1.46,3660
100570,2024-10-31,1045000,1.42,3660
209967,2024-10-31,2227000,1.23,3660
132898,2024-10-31,2318400,1.21,3660
132321,2024-10-31,742500,1.21,3660
100112,2024-10-31,872250,1.16,3660
100034,2024-10-31,102375,1.15,3660
100209,2024-10-31,345600,0.99,3660
132822,2024-10-31,74120000,0.98,3660
105200,2024-10-31,120400,0.96,3660
200055,2024-10-31,1114000,0.95,3660
132286,2024-10-31,622500,0.93,3660
112599,2024-10-31,194400,0.93,3660
100510,2024-10-31,151950,0.90,3660
132215,2024-10-31,398750,0.75,3660
132483,2024-10-31,4320000,0.72,3660
132454,2024-10-31,270275,0.71,3660
100253,2024-10-31,675000,0.69,3660
100247,2024-10-31,243600,0.69,3660
279527,2024-10-31,2212000,0.66,3660
220018,2024-10-31,204400,0.65,3660
107685,2024-10-31,670500,0.60,3660
126371,2024-10-31,1588500,0.57,3660
100483,2024-10-31,198500,0.57,3660
208280,2024-10-31,81000,0.57,3660
132523,2024-10-31,1072500,0.55,3660
132810,2024-10-31,674700,0.50,3660
210591,2024-10-31,993200,0.50,3660
100027,2024-10-31,36100,0.46,3660
132296,2024-10-31,163125,0.45,3660
131642,2024-10-31,388800,0.41,3660
100086,2024-10-31,509400,0.38,3660
112070,2024-10-31,416000,0.37,3660
242461,2024-10-31,1107000,0.37,3660
100547,2024-10-31,720000,0.36,3660
131344,2024-10-31,264000,0.36,3660
132174,2024-10-31,170100,0.36,3660
210072,2024-10-31,15500,0.35,3660
100488,2024-10-31,7480,0.35,3660
124804,2024-10-31,154550,0.35,3660
100113,2024-10-31,1820000,0.34,3660
124208,2024-10-31,409000,0.34,3660
132343,2024-10-31,79800,0.32,3660
132424,2024-10-31,154500,0.32,3660
208412,2024-10-31,236250,0.32,3660
100495,2024-10-31,50875,0.31,3660
108869,2024-10-31,27000,0.31,3660
200132,2024-10-31,19050,0.30,3660
100550,2024-10-31,26850,0.30,3660
132210,2024-10-31,1060000,0.30,3660
100290,2024-10-31,1485,0.30,3660
111218,2024-10-31,55800,0.29,3660
222055,2024-10-31,42300,0.28,3660
126299,2024-10-31,58575,0.27,3660
100825,2024-10-31,29400,0.27,3660
132538,2024-10-31,14700,0.26,3660
271867,2024-10-31,299200,0.24,3660
100470,2024-10-31,924000,0.22,3660
132488,2024-10-31,22000,0.21,3660
113599,2024-10-31,439900,0.21,3660
100049,2024-10-31,438900,0.20,3660
132555,2024-10-31,306000,0.20,3660
100103,2024-10-31,490875,0.19,3660
100114,2024-10-31,33425,0.18,3660
132504,2024-10-31,32025,0.17,3660
100850,2024-10-31,150000,0.17,3660
211385,2024-10-31,59625,0.16,3660
100300,2024-10-31,35250,0.15,3660
100087,2024-10-31,57200,0.14,3660
100670,2024-10-31,139100,0.14,3660
124715,2024-10-31,44450,0.13,3660
100312,2024-10-31,306075,0.13,3660
278580,2024-10-31,1162500,0.12,3660
100425,2024-10-31,131400,0.12,3660
100228,2024-10-31,78975,0.12,3660
131213,2024-10-31,471000,0.12,3660
100420,2024-10-31,20750,0.11,3660
124494,2024-10-31,41600,0.11,3660
130965,2024-10-31,458250,0.11,3660
123642,2024-10-31,14500,0.11,3660
221790,2024-10-31,33000,0.10,3660
100257,2024-10-31,28050,0.10,3660
280713,2024-10-31,149400,0.10,3660
100800,2024-10-31,57912,0.09,3660
132921,2024-10-31,42000,0.09,3660
132830,2024-10-31,31929,0.09,3660
100696,2024-10-31,20400,0.08,3660
100002,2024-10-31,6750,0.08,3660
212427,2024-10-31,8500,0.08,3660
117354,2024-10-31,29500,0.08,3660
100124,2024-10-31,36250,0.08,3660
132500,2024-10-31,3750,0.07,3660
132482,2024-10-31,66000,0.06,3660
100830,2024-10-31,12250,0.06,3660
103806,2024-10-31,16125,0.06,3660
100480,2024-10-31,9900,0.06,3660
209068,2024-10-31,167500,0.05,3660
249927,2024-10-31,52500,0.04,3660
100469,2024-10-31,125000,0.04,3660
219300,2024-10-31,54600,0.04,3660
132541,2024-10-31,3150,0.04,3660
100575,2024-10-31,13200,0.04,3660
100251,2024-10-31,3000,0.03,3660
210590,2024-10-31,3400,0.03,3660
100440,2024-10-31,22400,0.03,3660
111243,2024-10-31,11250,0.02,3660
132466,2024-10-31,1300,0.02,3660
100182,2024-10-31,2700,0.02,3660
100331,2024-10-31,3750,0.02,3660
100104,2024-10-31,30375,0.02,3660
132281,2024-10-31,5950,0.02,3660
132432,2024-10-31,6300,0.01,3660
208238,2024-10-31,2475,0.01,3660
100790,2024-10-31,3000,0.01,3660
100493,2024-10-31,4500,0.01,3660
205198,2024-10-31,3500,0.01,3660
132777,2024-10-31,750,0.01,3660
132155,2024-10-31,27450,0.01,3660
117334,2024-10-31,21300,0.01,3660
132522,2024-10-31,9000,0.00,3660
132755,2024-10-31,1800,0.00,3660
106395,2024-10-31,1400,0.00,3660
132234,2024-10-31,7500,0.00,3660
132689,2024-10-31,407,0.00,3660
100180,2024-10-31,2341646,6.65,3437
132174,2024-10-31,2433077,5.15,3437
100209,2024-10-31,1271115,3.66,3437
100875,2024-10-31,4242150,3.39,3437
100325,2024-10-31,1187182,2.59,3437
100295,2024-10-31,2388423,1.81,3437
132281,2024-10-31,572193,1.65,3437
100510,2024-10-31,260972,1.55,3437
100247,2024-10-31,532991,1.51,3437
132454,2024-10-31,549309,1.45,3437
132187,2024-10-31,825359,1.43,3437
217389,2024-10-31,1201547,1.42,3437
222055,2024-10-31,208807,1.38,3437
107685,2024-10-31,1393302,1.26,3437
132215,2024-10-31,631598,1.20,3437
100520,2024-10-31,243266,1.09,3437
132898,2024-10-31,2054701,1.08,3437
100620,2024-10-31,503905,1.06,3437
209967,2024-10-31,1813914,1.01,3437
209078,2024-10-31,861486,1.00,3437
111218,2024-10-31,193519,0.99,3437
103100,2024-10-31,384220,0.96,3437
124742,2024-10-31,277301,0.92,3437
124404,2024-10-31,1891315,0.90,3437
100570,2024-10-31,654798,0.89,3437
242461,2024-10-31,2629902,0.87,3437
100271,2024-10-31,415268,0.87,3437
100877,2024-10-31,1020439,0.84,3437
200132,2024-10-31,51919,0.84,3437
100469,2024-10-31,2399259,0.80,3437
293380,2024-10-31,266549,0.80,3437
132296,2024-10-31,286461,0.79,3437
132155,2024-10-31,2407279,0.79,3437
132331,2024-10-31,156241,0.78,3437
315970,2024-10-31,216281,0.78,3437
124804,2024-10-31,332421,0.76,3437
200082,2024-10-31,1181911,0.73,3437
280713,2024-10-31,1126679,0.72,3437
132466,2024-10-31,38656,0.69,3437
215367,2024-10-31,722995,0.68,3437
132843,2024-10-31,664824,0.68,3437
100171,2024-10-31,690896,0.67,3437
224880,2024-10-31,918684,0.66,3437
207872,2024-10-31,275377,0.64,3437
209127,2024-10-31,417940,0.62,3437
132814,2024-10-31,641286,0.62,3437
106395,2024-10-31,226392,0.62,3437
132508,2024-10-31,542813,0.60,3437
132375,2024-10-31,411787,0.60,3437
251940,2024-10-31,225803,0.60,3437
126299,2024-10-31,126242,0.59,3437
132162,2024-10-31,776446,0.59,3437
304102,2024-10-31,285583,0.56,3437
121016,2024-10-31,859250,0.55,3437
190071,2024-10-31,69025,0.54,3437
217400,2024-10-31,633793,0.52,3437
131162,2024-10-31,414540,0.48,3437
100330,2024-10-31,174000,0.47,3437
132892,2024-10-31,301032,0.46,3437
100124,2024-10-31,209965,0.44,3437
100410,2024-10-31,108189,0.41,3437
132514,2024-10-31,373178,0.26,3437
113097,2024-10-31,212353,0.23,3437
217376,2024-10-31,4664,0.01,3437
132174,2024-10-31,1028200,2.45,3662
100180,2024-10-31,753747,2.41,3662
100034,2024-10-31,144399,1.83,3662
216156,2024-10-31,158180,1.66,3662
100209,2024-10-31,435010,1.41,3662
252306,2024-10-31,3019521,1.34,3662
100247,2024-10-31,417093,1.33,3662
132777,2024-10-31,96562,1.32,3662
223595,2024-10-31,176947,1.28,3662
100251,2024-10-31,93350,1.22,3662
132541,2024-10-31,86791,1.22,3662
100114,2024-10-31,160346,0.96,3662
210072,2024-10-31,33265,0.86,3662
132454,2024-10-31,271221,0.81,3662
132830,2024-10-31,242129,0.79,3662
210590,2024-10-31,77080,0.76,3662
131768,2024-10-31,136346,0.72,3662
132500,2024-10-31,33935,0.69,3662
132331,2024-10-31,118100,0.67,3662
100820,2024-10-31,110542,0.60,3662
123642,2024-10-31,71745,0.59,3662
211337,2024-10-31,47070,0.56,3662
218763,2024-10-31,97862,0.56,3662
286335,2024-10-31,451050,0.51,3662
117354,2024-10-31,165876,0.50,3662
100387,2024-10-31,10598,0.49,3662
109480,2024-10-31,476720,0.47,3662
132488,2024-10-31,42891,0.46,3662
105200,2024-10-31,49804,0.45,3662
297629,2024-10-31,175590,0.42,3662
100420,2024-10-31,70810,0.42,3662
105790,2024-10-31,64549,0.41,3662
100790,2024-10-31,96565,0.40,3662
222255,2024-10-31,164883,0.40,3662
124494,2024-10-31,136651,0.40,3662
267615,2024-10-31,128198,0.39,3662
132827,2024-10-31,4943,0.39,3662
106076,2024-10-31,96284,0.39,3662
100331,2024-10-31,67363,0.39,3662
215367,2024-10-31,361967,0.38,3662
123395,2024-10-31,5625,0.37,3662
131642,2024-10-31,313094,0.37,3662
215477,2024-10-31,83732,0.37,3662
290269,2024-10-31,79490,0.37,3662
305013,2024-10-31,3159963,0.37,3662
209373,2024-10-31,214703,0.34,3662
117334,2024-10-31,888155,0.30,3662
100096,2024-10-31,247486,0.25,3662
302988,2024-10-31,665836,0.22,3662
233156,2024-10-31,143597,0.21,3662
235506,2024-10-31,53798,0.21,3662
211969,2024-10-31,133517,0.20,3662
235355,2024-10-31,62940,0.19,3662
130517,2024-10-31,132673,0.19,3662
130949,2024-10-31,340991,0.00,3662
217779,2024-10-31,685,0.00,3662
217786,2024-10-31,100000,0.00,3662
217783,2024-10-31,922500,0.00,3662
