fincode,invdate,noshares,percent_aum,schemecode
100087,2026-03-31,950000.0,1.34,3644
100096,2026-03-31,2600000.0,1.23,3644
100469,2026-03-31,4100000.0,1.23,3644
200020,2026-03-31,1594531.0,1.20,3644
100049,2026-03-31,2500000.0,1.16,3644
293380,2026-03-31,550000.0,1.13,3644
100233,2026-03-31,1050000.0,1.12,3644
132683,2026-03-31,264845.0,1.11,3644
235506,2026-03-31,2100000.0,1.05,3644
217389,2026-03-31,1525000.0,1.04,3644
132689,2026-03-31,895599.0,0.95,3644
237831,2026-03-31,3150000.0,0.88,3644
269404,2026-03-31,300000.0,0.87,3644
200132,2026-03-31,85000.0,0.86,3644
132162,2026-03-31,2435964.0,0.86,3644
208661,2026-03-31,803713.0,0.86,3644
132134,2026-03-31,2975663.0,0.85,3644
100547,2026-03-31,2600000.0,0.84,3644
132443,2026-03-31,158582.0,0.84,3644
131162,2026-03-31,1825000.0,0.83,3644
219494,2026-03-31,200000.0,0.81,3644
209550,2026-03-31,1800000.0,0.80,3644
117334,2026-03-31,6500000.0,0.79,3644
123642,2026-03-31,250000.0,0.78,3644
293862,2026-03-31,2600000.0,0.78,3644
124372,2026-03-31,1375000.0,0.77,3644
290269,2026-03-31,319238.0,0.73,3644
100312,2026-03-31,2112845.0,0.69,3644
303107,2026-03-31,3773869.0,0.66,3644
200094,2026-03-31,3248559.0,0.60,3644
117385,2026-03-31,614134.0,0.49,3644
320627,2026-03-31,4678594.0,0.48,3644
100047,2026-03-31,100000.0,0.00,3644
217816,2026-03-31,58452.0,0.00,3644
126624,2026-03-31,70000.0,0.00,3644
131159,2026-03-31,200000.0,0.00,3644
100112,2026-03-31,4394499.0,5.76,45342
100440,2026-03-31,4864709.0,5.76,45342
111218,2026-03-31,4422186.0,5.16,45342
105200,2026-03-31,579793.0,5.11,45342
132454,2026-03-31,2016911.0,4.81,45342
132343,2026-03-31,1023835.0,4.61,45342
100034,2026-03-31,4246404.0,4.55,45342
100820,2026-03-31,1546115.0,4.48,45342
207901,2026-03-31,1217889.0,4.37,45342
100182,2026-03-31,626381.0,4.24,45342
132500,2026-03-31,255869.0,4.21,45342
211385,2026-03-31,1606143.0,3.82,45342
222055,2026-03-31,692525.0,3.65,45342
221790,2026-03-31,787485.0,3.33,45342
100480,2026-03-31,549562.0,3.31,45342
100469,2026-03-31,9455637.0,3.28,45342
286335,2026-03-31,2797841.0,3.15,45342
132483,2026-03-31,14921170.0,2.46,45342
100477,2026-03-31,11370363.0,2.34,45342
220350,2026-03-31,7272125.0,2.34,45342
208883,2026-03-31,1675106.0,2.15,45342
100271,2026-03-31,1072392.0,2.14,45342
132843,2026-03-31,1984138.0,2.11,45342
111243,2026-03-31,1153600.0,2.09,45342
302988,2026-03-31,6444122.0,2.03,45342
132814,2026-03-31,1781670.0,2.02,45342
242461,2026-03-31,5033998.0,1.97,45342
132754,2026-03-31,14193038.0,1.61,45342
112070,2026-03-31,2095316.0,1.59,45342
132296,2026-03-31,541564.0,1.54,45342
324593,2026-03-31,4700000.0,0.79,2778
100112,2026-03-31,1842246.0,2.83,7143
219300,2026-03-31,3341545.0,2.36,7143
100820,2026-03-31,671457.0,2.28,7143
100209,2026-03-31,1147926.0,2.25,7143
100875,2026-03-31,4977387.0,2.24,7143
100790,2026-03-31,1142201.0,2.10,7143
132454,2026-03-31,748429.0,2.09,7143
100180,2026-03-31,1769452.0,2.03,7143
132500,2026-03-31,101405.0,1.96,7143
132540,2026-03-31,501542.0,1.85,7143
105200,2026-03-31,171301.0,1.77,7143
100049,2026-03-31,2685410.0,1.69,7143
132281,2026-03-31,801616.0,1.69,7143
100480,2026-03-31,235689.0,1.66,7143
100825,2026-03-31,183203.0,1.56,7143
210072,2026-03-31,99266.0,1.51,7143
100182,2026-03-31,152920.0,1.21,7143
100325,2026-03-31,548289.0,1.16,7143
100520,2026-03-31,247968.0,1.15,7143
132215,2026-03-31,627269.0,1.14,7143
100034,2026-03-31,825245.0,1.04,7143
208280,2026-03-31,282814.0,0.98,7143
209967,2026-03-31,1472919.0,0.97,7143
132174,2026-03-31,499831.0,0.94,7143
132814,2026-03-31,698239.0,0.93,7143
131642,2026-03-31,798218.0,0.92,7143
124715,2026-03-31,323327.0,0.89,7143
100331,2026-03-31,437975.0,0.88,7143
286335,2026-03-31,659019.0,0.87,7143
207901,2026-03-31,197376.0,0.83,7143
221790,2026-03-31,163278.0,0.81,7143
100830,2026-03-31,285642.0,0.80,7143
100696,2026-03-31,240083.0,0.77,7143
271867,2026-03-31,496383.0,0.77,7143
132843,2026-03-31,612260.0,0.76,7143
208766,2026-03-31,196090.0,0.73,7143
100247,2026-03-31,1309840.0,0.73,7143
242461,2026-03-31,1534725.0,0.70,7143
222055,2026-03-31,113238.0,0.70,7143
100271,2026-03-31,295845.0,0.69,7143
100114,2026-03-31,108195.0,0.67,7143
208361,2026-03-31,236870.0,0.66,7143
252306,2026-03-31,1687672.0,0.61,7143
216156,2026-03-31,92764.0,0.58,7143
132538,2026-03-31,32935.0,0.55,7143
132296,2026-03-31,162312.0,0.54,7143
208883,2026-03-31,333256.0,0.50,7143
210590,2026-03-31,64822.0,0.50,7143
132827,2026-03-31,9489.0,0.47,7143
211337,2026-03-31,43763.0,0.47,7143
210036,2026-03-31,475438.0,0.47,7143
100188,2026-03-31,573762.0,0.45,7143
207950,2026-03-31,237439.0,0.42,7143
289108,2026-03-31,610497.0,0.40,7143
100124,2026-03-31,187777.0,0.37,7143
208412,2026-03-31,423851.0,0.33,7143
132466,2026-03-31,28096.0,0.30,7143
294320,2026-03-31,277688.0,0.28,7143
209078,2026-03-31,219372.0,0.28,7143
132504,2026-03-31,28521.0,0.28,7143
100488,2026-03-31,6610.0,0.27,7143
100408,2026-03-31,40658.0,0.25,7143
106395,2026-03-31,77070.0,0.23,7143
205198,2026-03-31,81035.0,0.21,7143
293380,2026-03-31,73977.0,0.21,7143
100530,2026-03-31,3784.0,0.17,7143
100420,2026-03-31,23819.0,0.16,7143
132892,2026-03-31,157516.0,0.16,7143
217379,2026-03-31,50603.0,0.14,7143
100459,2026-03-31,8307.0,0.12,7143
100290,2026-03-31,526.0,0.11,7143
100096,2026-03-31,161820.0,0.10,7143
211385,2026-03-31,26656.0,0.07,7143
217389,2026-03-31,41128.0,0.04,7143
100387,2026-03-31,1044.0,0.04,7143
130517,2026-03-31,60298.0,0.02,7143
132488,2026-03-31,2200.0,0.02,7143
100180,2026-03-31,3987507.0,4.77,3437
132174,2026-03-31,2218644.0,4.38,3437
100209,2026-03-31,1709717.0,3.50,3437
100325,2026-03-31,1221903.0,2.69,3437
100510,2026-03-31,463809.0,2.66,3437
132454,2026-03-31,841856.0,2.45,3437
100875,2026-03-31,5172730.0,2.43,3437
100295,2026-03-31,2106845.0,2.26,3437
132898,2026-03-31,4565707.0,2.21,3437
107685,2026-03-31,6492657.0,1.99,3437
100112,2026-03-31,1069433.0,1.71,3437
111218,2026-03-31,1074109.0,1.53,3437
132281,2026-03-31,696427.0,1.53,3437
209967,2026-03-31,2116408.0,1.45,3437
100520,2026-03-31,299488.0,1.45,3437
132500,2026-03-31,60012.0,1.21,3437
124804,2026-03-31,563161.0,1.20,3437
217376,2026-03-31,936201.0,1.11,3437
132777,2026-03-31,675354.0,1.07,3437
100182,2026-03-31,122500.0,1.01,3437
100300,2026-03-31,230338.0,0.96,3437
222055,2026-03-31,147035.0,0.95,3437
132296,2026-03-31,259399.0,0.90,3437
219300,2026-03-31,1203319.0,0.89,3437
131162,2026-03-31,1375326.0,0.88,3437
224880,2026-03-31,1875137.0,0.80,3437
132162,2026-03-31,1573556.0,0.79,3437
132331,2026-03-31,169642.0,0.78,3437
100547,2026-03-31,1646172.0,0.76,3437
100620,2026-03-31,325416.0,0.75,3437
100469,2026-03-31,1771239.0,0.75,3437
242461,2026-03-31,1560372.0,0.75,3437
190071,2026-03-31,104052.0,0.74,3437
100400,2026-03-31,1195000.0,0.74,3437
100171,2026-03-31,1067332.0,0.74,3437
251940,2026-03-31,562531.0,0.73,3437
124742,2026-03-31,288287.0,0.71,3437
123367,2026-03-31,386802.0,0.71,3437
132187,2026-03-31,573708.0,0.71,3437
280713,2026-03-31,1919431.0,0.70,3437
200091,2026-03-31,852499.0,0.66,3437
103100,2026-03-31,261993.0,0.65,3437
100271,2026-03-31,253801.0,0.62,3437
124404,2026-03-31,2342328.0,0.60,3437
210174,2026-03-31,970661.0,0.58,3437
132892,2026-03-31,543713.0,0.56,3437
209587,2026-03-31,1433039.0,0.55,3437
132523,2026-03-31,917891.0,0.54,3437
126299,2026-03-31,148776.0,0.50,3437
132375,2026-03-31,580978.0,0.47,3437
200082,2026-03-31,1258709.0,0.47,3437
100830,2026-03-31,148676.0,0.43,3437
210258,2026-03-31,511202.0,0.43,3437
209078,2026-03-31,322820.0,0.42,3437
209127,2026-03-31,367386.0,0.42,3437
322918,2026-03-31,643888.0,0.42,3437
112070,2026-03-31,419208.0,0.39,3437
315970,2026-03-31,297101.0,0.37,3437
113097,2026-03-31,553867.0,0.35,3437
290269,2026-03-31,82359.0,0.27,3437
233156,2026-03-31,361969.0,0.22,3437
121016,2026-03-31,501525.0,0.20,3437
100295,2026-03-31,4408098.0,5.20,38439
322918,2026-03-31,5405062.0,3.84,38439
132343,2026-03-31,609224.0,3.69,38439
132488,2026-03-31,329661.0,3.53,38439
219494,2026-03-31,492194.0,3.09,38439
100825,2026-03-31,305642.0,2.99,38439
100400,2026-03-31,4340955.0,2.96,38439
209867,2026-03-31,10730138.0,2.91,38439
100480,2026-03-31,349368.0,2.83,38439
223595,2026-03-31,381780.0,2.72,38439
111243,2026-03-31,1111023.0,2.71,38439
100547,2026-03-31,5257712.0,2.66,38439
132810,2026-03-31,3776610.0,2.58,38439
209550,2026-03-31,3550410.0,2.46,38439
130965,2026-03-31,9692137.0,2.36,38439
100850,2026-03-31,2277471.0,2.34,38439
117334,2026-03-31,11480282.0,2.17,38439
132134,2026-03-31,4812954.0,2.15,38439
208280,2026-03-31,527019.0,2.10,38439
100093,2026-03-31,1779861.0,2.10,38439
100420,2026-03-31,271310.0,2.06,38439
132483,2026-03-31,8746450.0,1.95,38439
132286,2026-03-31,960792.0,1.93,38439
100331,2026-03-31,804553.0,1.86,38439
132424,2026-03-31,1043559.0,1.85,38439
200055,2026-03-31,3240280.0,1.78,38439
100490,2026-03-31,112310.0,1.77,38439
216156,2026-03-31,240712.0,1.74,38439
132155,2026-03-31,6997251.0,1.74,38439
132432,2026-03-31,766265.0,1.68,38439
132461,2026-03-31,8945068.0,1.62,38439
221790,2026-03-31,277330.0,1.58,38439
271875,2026-03-31,899973.0,1.52,38439
132868,2026-03-31,1664169.0,1.51,38439
132477,2026-03-31,4998716.0,1.48,38439
100002,2026-03-31,136069.0,1.46,38439
100387,2026-03-31,34697.0,1.44,38439
132725,2026-03-31,63195.0,1.37,38439
289554,2026-03-31,869554.0,1.26,38439
100550,2026-03-31,229286.0,1.21,38439
208361,2026-03-31,369904.0,1.18,38439
100530,2026-03-31,22499.0,1.17,38439
100425,2026-03-31,1582149.0,1.14,38439
320028,2026-03-31,229439.0,1.06,38439
132321,2026-03-31,648940.0,1.02,38439
100188,2026-03-31,1124633.0,1.02,38439
219442,2026-03-31,730330.0,0.89,38439
217280,2026-03-31,5216781.0,0.82,38439
219700,2026-03-31,197086.0,0.73,38439
210850,2026-03-31,1117123.0,0.61,38439
100180,2026-03-31,3049721.0,4.26,16672
132174,2026-03-31,1427555.0,3.29,16672
100209,2026-03-31,1353225.0,3.23,16672
132898,2026-03-31,5264807.0,2.98,16672
100295,2026-03-31,2164603.0,2.71,16672
124804,2026-03-31,1076436.0,2.68,16672
100510,2026-03-31,393456.0,2.63,16672
100325,2026-03-31,981380.0,2.52,16672
100875,2026-03-31,4489906.0,2.47,16672
107685,2026-03-31,6658877.0,2.39,16672
132454,2026-03-31,684222.0,2.33,16672
209967,2026-03-31,2599620.0,2.08,16672
132281,2026-03-31,774202.0,1.98,16672
100469,2026-03-31,3738275.0,1.85,16672
100182,2026-03-31,190423.0,1.84,16672
242461,2026-03-31,3060761.0,1.71,16672
132777,2026-03-31,900888.0,1.67,16672
269404,2026-03-31,333621.0,1.60,16672
132296,2026-03-31,388088.0,1.58,16672
103100,2026-03-31,546860.0,1.57,16672
100112,2026-03-31,830982.0,1.55,16672
100300,2026-03-31,310704.0,1.52,16672
190071,2026-03-31,178394.0,1.49,16672
100271,2026-03-31,492978.0,1.40,16672
100520,2026-03-31,244437.0,1.38,16672
111218,2026-03-31,819590.0,1.37,16672
132500,2026-03-31,57153.0,1.34,16672
220018,2026-03-31,495122.0,1.34,16672
200091,2026-03-31,1451244.0,1.32,16672
217376,2026-03-31,941934.0,1.31,16672
132331,2026-03-31,243250.0,1.30,16672
200055,2026-03-31,2151000.0,1.25,16672
219300,2026-03-31,1449167.0,1.25,16672
222055,2026-03-31,158928.0,1.20,16672
132466,2026-03-31,90688.0,1.17,16672
131162,2026-03-31,1549804.0,1.16,16672
132525,2026-03-31,9809589.0,1.15,16672
126299,2026-03-31,289161.0,1.13,16672
132523,2026-03-31,1639910.0,1.13,16672
215367,2026-03-31,1338402.0,1.11,16672
280713,2026-03-31,2382490.0,1.02,16672
100620,2026-03-31,375877.0,1.02,16672
224880,2026-03-31,2006889.0,1.01,16672
210258,2026-03-31,1003968.0,0.98,16672
132892,2026-03-31,806598.0,0.98,16672
251940,2026-03-31,640788.0,0.97,16672
100171,2026-03-31,1196198.0,0.97,16672
100830,2026-03-31,281728.0,0.96,16672
209078,2026-03-31,616211.0,0.94,16672
132162,2026-03-31,1584841.0,0.93,16672
123367,2026-03-31,433254.0,0.92,16672
124742,2026-03-31,321369.0,0.92,16672
100400,2026-03-31,1250000.0,0.90,16672
112070,2026-03-31,815376.0,0.88,16672
210174,2026-03-31,1187886.0,0.82,16672
132187,2026-03-31,545853.0,0.78,16672
100104,2026-03-31,1083764.0,0.69,16672
124404,2026-03-31,2215946.0,0.66,16672
209587,2026-03-31,1479191.0,0.66,16672
208766,2026-03-31,143000.0,0.65,16672
200082,2026-03-31,1275404.0,0.55,16672
132375,2026-03-31,574769.0,0.54,16672
132522,2026-03-31,1019801.0,0.48,16672
322918,2026-03-31,622000.0,0.47,16672
315970,2026-03-31,322460.0,0.47,16672
113097,2026-03-31,616057.0,0.46,16672
290269,2026-03-31,86831.0,0.33,16672
233156,2026-03-31,384468.0,0.28,16672
132667,2026-03-31,3400000.0,0.26,16672
132814,2026-03-31,150961.0,0.24,16672
121016,2026-03-31,307952.0,0.15,16672
200155,2026-03-31,387231.0,0.00,16672
132174,2026-03-31,1075000.0,2.72,3662
100034,2026-03-31,1470000.0,2.47,3662
252306,2026-03-31,4850000.0,2.33,3662
100180,2026-03-31,1500000.0,2.30,3662
223595,2026-03-31,180000.0,1.50,3662
100114,2026-03-31,180000.0,1.49,3662
100247,2026-03-31,1950000.0,1.45,3662
132777,2026-03-31,675000.0,1.37,3662
210590,2026-03-31,130000.0,1.33,3662
132454,2026-03-31,350000.0,1.31,3662
132541,2026-03-31,510000.0,1.19,3662
210072,2026-03-31,58500.0,1.19,3662
216156,2026-03-31,125000.0,1.05,3662
132830,2026-03-31,279313.0,0.94,3662
100520,2026-03-31,148000.0,0.92,3662
105200,2026-03-31,66000.0,0.91,3662
100251,2026-03-31,125000.0,0.87,3662
132500,2026-03-31,33000.0,0.85,3662
132331,2026-03-31,125000.0,0.74,3662
211337,2026-03-31,48500.0,0.70,3662
218763,2026-03-31,245000.0,0.68,3662
100420,2026-03-31,61000.0,0.54,3662
132488,2026-03-31,40000.0,0.50,3662
100331,2026-03-31,170000.0,0.46,3662
131642,2026-03-31,290000.0,0.45,3662
124494,2026-03-31,127152.0,0.43,3662
117354,2026-03-31,165876.0,0.41,3662
123642,2026-03-31,71145.0,0.41,3662
100790,2026-03-31,164000.0,0.40,3662
100820,2026-03-31,88000.0,0.40,3662
106076,2026-03-31,138000.0,0.39,3662
109480,2026-03-31,425000.0,0.37,3662
132827,2026-03-31,5350.0,0.36,3662
286335,2026-03-31,190000.0,0.34,3662
100387,2026-03-31,6800.0,0.33,3662
105790,2026-03-31,40644.0,0.33,3662
123395,2026-03-31,5000.0,0.32,3662
305013,2026-03-31,4070000.0,0.32,3662
222255,2026-03-31,112341.0,0.31,3662
131768,2026-03-31,120794.0,0.30,3662
290269,2026-03-31,70500.0,0.29,3662
207952,2026-03-31,902964.0,0.29,3662
215367,2026-03-31,297000.0,0.27,3662
267615,2026-03-31,114000.0,0.26,3662
235355,2026-03-31,70000.0,0.25,3662
209373,2026-03-31,214703.0,0.18,3662
100209,2026-03-31,60000.0,0.16,3662
211969,2026-03-31,130606.0,0.13,3662
233156,2026-03-31,136000.0,0.11,3662
297629,2026-03-31,166869.0,0.11,3662
207861,2026-03-31,515400.0,0.03,3662
217783,2026-03-31,922500.0,0.00,3662
130031,2026-03-31,200000.0,0.00,3662
100451,2026-03-31,425000.0,0.00,3662
130949,2026-03-31,340991.0,0.00,3662
217779,2026-03-31,685.0,0.00,3662
217786,2026-03-31,100000.0,0.00,3662
217803,2026-03-31,37.0,0.00,3662
213350,2026-03-31,1051111.0,0.00,3662
102076,2026-03-31,100000.0,0.00,3662
217800,2026-03-31,1900.0,0.00,3662
124406,2026-03-31,100000.0,0.00,3662
217781,2026-03-31,320000.0,0.00,3662
114160,2026-03-31,398900.0,0.00,3662
217789,2026-03-31,4288500.0,0.00,3662
124067,2026-03-31,600000.0,0.00,3662
100180,2026-03-31,1585964.0,2.59,3650
132174,2026-03-31,890089.0,2.40,3650
100209,2026-03-31,676173.0,1.89,3650
100325,2026-03-31,495849.0,1.49,3650
100510,2026-03-31,172774.0,1.35,3650
100875,2026-03-31,1916793.0,1.23,3650
132898,2026-03-31,1809388.0,1.20,3650
100295,2026-03-31,809285.0,1.18,3650
132454,2026-03-31,241433.0,0.96,3650
107685,2026-03-31,2283702.0,0.96,3650
132281,2026-03-31,296460.0,0.89,3650
209967,2026-03-31,916656.0,0.86,3650
100112,2026-03-31,380735.0,0.83,3650
100520,2026-03-31,116611.0,0.77,3650
111218,2026-03-31,382478.0,0.75,3650
132500,2026-03-31,24315.0,0.67,3650
217376,2026-03-31,390620.0,0.63,3650
124804,2026-03-31,198627.0,0.58,3650
219300,2026-03-31,530275.0,0.53,3650
131162,2026-03-31,573116.0,0.50,3650
132331,2026-03-31,80028.0,0.50,3650
100300,2026-03-31,84400.0,0.48,3650
224880,2026-03-31,811558.0,0.48,3650
100182,2026-03-31,41667.0,0.47,3650
132777,2026-03-31,210842.0,0.46,3650
132296,2026-03-31,94779.0,0.45,3650
123367,2026-03-31,174735.0,0.44,3650
222055,2026-03-31,48849.0,0.43,3650
124742,2026-03-31,122550.0,0.41,3650
100469,2026-03-31,693331.0,0.40,3650
200091,2026-03-31,376834.0,0.40,3650
100171,2026-03-31,421416.0,0.40,3650
280713,2026-03-31,778351.0,0.39,3650
190071,2026-03-31,37968.0,0.37,3650
132187,2026-03-31,219862.0,0.37,3650
132162,2026-03-31,519089.0,0.36,3650
100400,2026-03-31,407221.0,0.34,3650
103100,2026-03-31,97594.0,0.33,3650
209587,2026-03-31,616860.0,0.32,3650
242461,2026-03-31,492928.0,0.32,3650
251940,2026-03-31,178614.0,0.32,3650
100271,2026-03-31,89069.0,0.30,3650
207952,2026-03-31,846509.0,0.29,3650
132892,2026-03-31,206016.0,0.29,3650
100620,2026-03-31,91341.0,0.29,3650
200082,2026-03-31,571165.0,0.29,3650
124404,2026-03-31,805176.0,0.28,3650
132375,2026-03-31,254652.0,0.28,3650
210174,2026-03-31,331547.0,0.27,3650
100547,2026-03-31,425911.0,0.27,3650
132523,2026-03-31,331077.0,0.27,3650
315970,2026-03-31,155807.0,0.26,3650
113097,2026-03-31,292011.0,0.25,3650
210258,2026-03-31,222232.0,0.25,3650
100830,2026-03-31,62205.0,0.25,3650
126299,2026-03-31,53739.0,0.25,3650
112070,2026-03-31,184851.0,0.23,3650
209078,2026-03-31,126663.0,0.23,3650
322918,2026-03-31,254777.0,0.22,3650
209127,2026-03-31,120155.0,0.19,3650
290269,2026-03-31,41576.0,0.18,3650
121016,2026-03-31,292419.0,0.16,3650
233156,2026-03-31,142863.0,0.12,3650
207861,2026-03-31,1404604.0,0.09,3650
123758,2026-03-31,47791.0,0.00,3650
100180,2026-03-31,1755188.0,3.07,3449
132174,2026-03-31,888345.0,2.56,3449
132454,2026-03-31,417129.0,1.78,3449
100325,2026-03-31,546711.0,1.76,3449
100209,2026-03-31,541894.0,1.62,3449
132215,2026-03-31,560753.0,1.56,3449
100034,2026-03-31,698015.0,1.34,3449
100470,2026-03-31,2709150.0,1.24,3449
132500,2026-03-31,36967.0,1.09,3449
132755,2026-03-31,246412.0,0.81,3449
132331,2026-03-31,117964.0,0.79,3449
221033,2026-03-31,453929.0,0.73,3449
100247,2026-03-31,838192.0,0.71,3449
100112,2026-03-31,295000.0,0.69,3449
223595,2026-03-31,70492.0,0.67,3449
100387,2026-03-31,12061.0,0.66,3449
103100,2026-03-31,183205.0,0.66,3449
217379,2026-03-31,153219.0,0.63,3449
215367,2026-03-31,596411.0,0.62,3449
100790,2026-03-31,216598.0,0.61,3449
211337,2026-03-31,35663.0,0.58,3449
216156,2026-03-31,56300.0,0.54,3449
100510,2026-03-31,63754.0,0.53,3449
132555,2026-03-31,546573.0,0.48,3449
280713,2026-03-31,824608.0,0.44,3449
132424,2026-03-31,186523.0,0.44,3449
100800,2026-03-31,171552.0,0.42,3449
217389,2026-03-31,293164.0,0.41,3449
132830,2026-03-31,107339.0,0.41,3449
215477,2026-03-31,74841.0,0.40,3449
100182,2026-03-31,32623.0,0.39,3449
117354,2026-03-31,137465.0,0.39,3449
105200,2026-03-31,23850.0,0.38,3449
100233,2026-03-31,167503.0,0.37,3449
132898,2026-03-31,515446.0,0.36,3449
117334,2026-03-31,1414429.0,0.36,3449
111243,2026-03-31,106338.0,0.34,3449
100820,2026-03-31,64354.0,0.33,3449
252306,2026-03-31,605296.0,0.33,3449
208727,2026-03-31,153473.0,0.33,3449
132540,2026-03-31,57697.0,0.33,3449
220018,2026-03-31,89823.0,0.30,3449
218763,2026-03-31,95304.0,0.30,3449
100049,2026-03-31,308524.0,0.30,3449
293862,2026-03-31,474036.0,0.29,3449
123642,2026-03-31,42808.0,0.28,3449
132541,2026-03-31,102009.0,0.27,3449
100114,2026-03-31,28500.0,0.27,3449
209373,2026-03-31,288050.0,0.27,3449
254493,2026-03-31,72817.0,0.25,3449
279664,2026-03-31,105054.0,0.24,3449
207952,2026-03-31,620768.0,0.23,3449
249927,2026-03-31,248848.0,0.18,3449
100067,2026-03-31,45000.0,0.17,3449
100547,2026-03-31,248832.0,0.17,3449
219300,2026-03-31,150000.0,0.16,3449
210850,2026-03-31,215694.0,0.16,3449
132375,2026-03-31,112734.0,0.13,3449
131642,2026-03-31,71370.0,0.13,3449
100312,2026-03-31,150000.0,0.10,3449
207861,2026-03-31,1404604.0,0.10,3449
228465,2026-03-31,188137.0,0.09,3449
269404,2026-03-31,13661.0,0.08,3449
100251,2026-03-31,9603.0,0.08,3449
322918,2026-03-31,1565.0,0.00,3449
217791,2026-03-31,100000.0,0.00,3449
119580,2026-03-31,169140.0,0.00,3449
208766,2026-03-31,642778.0,3.69,44511
190003,2026-03-31,4385469.0,3.05,44511
223658,2026-03-31,1303136.0,2.66,44511
221033,2026-03-31,1621180.0,2.61,44511
232793,2026-03-31,388565.0,2.39,44511
132210,2026-03-31,3741460.0,2.16,44511
287237,2026-03-31,16790741.0,2.04,44511
132504,2026-03-31,130825.0,1.94,44511
208433,2026-03-31,686061.0,1.94,44511
229238,2026-03-31,537706.0,1.87,44511
222255,2026-03-31,537481.0,1.67,44511
301578,2026-03-31,1269253.0,1.66,44511
100620,2026-03-31,485676.0,1.65,44511
274038,2026-03-31,874323.0,1.58,44511
305799,2026-03-31,732835.0,1.54,44511
220869,2026-03-31,581312.0,1.38,44511
124742,2026-03-31,376835.0,1.36,44511
242461,2026-03-31,1926980.0,1.35,44511
221645,2026-03-31,882621.0,1.32,44511
105355,2026-03-31,531787.0,1.30,44511
122113,2026-03-31,166665.0,1.29,44511
132644,2026-03-31,104709.0,1.28,44511
117168,2026-03-31,825138.0,1.26,44511
132375,2026-03-31,1059496.0,1.26,44511
215690,2026-03-31,391046.0,1.24,44511
124404,2026-03-31,3206214.0,1.21,44511
269404,2026-03-31,196755.0,1.19,44511
132757,2026-03-31,56596.0,1.18,44511
221842,2026-03-31,424154.0,1.18,44511
224880,2026-03-31,1833131.0,1.15,44511
200017,2026-03-31,337716.0,1.13,44511
290269,2026-03-31,234640.0,1.12,44511
132667,2026-03-31,11259989.0,1.07,44511
200020,2026-03-31,670605.0,1.05,44511
235506,2026-03-31,1000808.0,1.04,44511
217842,2026-03-31,796491.0,1.02,44511
302427,2026-03-31,492306.0,1.02,44511
132756,2026-03-31,946440.0,1.01,44511
213672,2026-03-31,1018342.0,0.98,44511
132497,2026-03-31,149269.0,0.94,44511
294320,2026-03-31,586019.0,0.89,44511
288451,2026-03-31,93777.0,0.89,44511
122205,2026-03-31,1162101.0,0.89,44511
280713,2026-03-31,1648114.0,0.89,44511
200091,2026-03-31,770345.0,0.88,44511
106076,2026-03-31,266340.0,0.87,44511
100233,2026-03-31,387852.0,0.86,44511
117569,2026-03-31,86971.0,0.84,44511
113375,2026-03-31,447349.0,0.83,44511
100710,2026-03-31,120845.0,0.83,44511
132809,2026-03-31,1641843.0,0.81,44511
267615,2026-03-31,304950.0,0.79,44511
132443,2026-03-31,71670.0,0.79,44511
119552,2026-03-31,1099772.0,0.78,44511
208763,2026-03-31,90343.0,0.75,44511
132732,2026-03-31,733266.0,0.73,44511
208727,2026-03-31,339064.0,0.73,44511
237191,2026-03-31,626957.0,0.72,44511
120111,2026-03-31,132648.0,0.70,44511
221194,2026-03-31,258009.0,0.70,44511
100238,2026-03-31,368375.0,0.70,44511
100067,2026-03-31,173835.0,0.67,44511
132777,2026-03-31,283165.0,0.66,44511
210036,2026-03-31,436840.0,0.66,44511
313296,2026-03-31,1104965.0,0.61,44511
113519,2026-03-31,365333.0,0.60,44511
318597,2026-03-31,1133961.0,0.58,44511
215216,2026-03-31,34605.0,0.58,44511
104067,2026-03-31,460296.0,0.57,44511
316917,2026-03-31,1084239.0,0.56,44511
301912,2026-03-31,356238.0,0.56,44511
132221,2026-03-31,1088211.0,0.55,44511
233156,2026-03-31,597345.0,0.54,44511
132522,2026-03-31,900000.0,0.54,44511
232353,2026-03-31,626684.0,0.51,44511
228049,2026-03-31,321318.0,0.51,44511
132892,2026-03-31,333084.0,0.51,44511
215584,2026-03-31,258808.0,0.47,44511
277614,2026-03-31,146669.0,0.45,44511
200094,2026-03-31,1094366.0,0.42,44511
214179,2026-03-31,350429.0,0.41,44511
307329,2026-03-31,506107.0,0.40,44511
217757,2026-03-31,203613.0,0.37,44511
121016,2026-03-31,579465.0,0.35,44511
124372,2026-03-31,283362.0,0.33,44511
126947,2026-03-31,815231.0,0.32,44511
282626,2026-03-31,281146.0,0.29,44511
320350,2026-03-31,964312.0,0.28,44511
215477,2026-03-31,50680.0,0.27,44511
295732,2026-03-31,654347.0,0.27,44511
221554,2026-03-31,1209311.0,0.26,44511
251940,2026-03-31,126913.0,0.24,44511
200515,2026-03-31,7157.0,0.24,44511
123025,2026-03-31,64459.0,0.22,44511
207959,2026-03-31,108094.0,0.18,44511
273033,2026-03-31,1367870.0,0.17,44511
303157,2026-03-31,154466.0,0.16,44511
209147,2026-03-31,62393.0,0.15,44511
105283,2026-03-31,55972.0,0.14,44511
100180,2026-03-31,3575000.0,7.48,3454
132174,2026-03-31,1550000.0,5.34,3454
