fincode,invdate,noshares,percent_aum,schemecode
211337,2024-10-31,26814,0.38,3449
100800,2024-10-31,168504,0.37,3449
254493,2024-10-31,79528,0.30,3449
117334,2024-10-31,663775,0.26,3449
228465,2024-10-31,188137,0.23,3449
100547,2024-10-31,304063,0.21,3449
302988,2024-10-31,508111,0.20,3449
132714,2024-10-31,92415,0.20,3449
279664,2024-10-31,78358,0.19,3449
132478,2024-10-31,27782,0.12,3449
221877,2024-10-31,4959,0.03,3449
217791,2024-10-31,100000,0.00,3449
119580,2024-10-31,169140,0.00,3449
208766,2024-10-31,216800,3.11,44511
220869,2024-10-31,582063,2.01,44511
200020,2024-10-31,727485,1.89,44511
190003,2024-10-31,3648658,1.82,44511
210036,2024-10-31,183780,1.80,44511
132541,2024-10-31,104385,1.75,44511
124742,2024-10-31,387119,1.74,44511
100067,2024-10-31,420845,1.74,44511
113375,2024-10-31,560392,1.70,44511
124404,2024-10-31,2632593,1.68,44511
228974,2024-10-31,691577,1.66,44511
100238,2024-10-31,360692,1.58,44511
132809,2024-10-31,2066184,1.55,44511
294320,2024-10-31,487018,1.50,44511
122205,2024-10-31,902942,1.47,44511
132210,2024-10-31,3783375,1.47,44511
132221,2024-10-31,1075269,1.45,44511
221645,2024-10-31,1200395,1.44,44511
222255,2024-10-31,485665,1.42,44511
232793,2024-10-31,324226,1.41,44511
315970,2024-10-31,281913,1.37,44511
112573,2024-10-31,1057344,1.37,44511
223658,2024-10-31,1504123,1.37,44511
100620,2024-10-31,477155,1.36,44511
132234,2024-10-31,2650000,1.33,44511
229238,2024-10-31,376772,1.28,44511
132375,2024-10-31,650000,1.27,44511
290269,2024-10-31,217925,1.20,44511
117168,2024-10-31,851382,1.19,44511
274038,2024-10-31,792964,1.19,44511
305799,2024-10-31,533857,1.18,44511
119552,2024-10-31,987662,1.15,44511
210039,2024-10-31,277879,1.12,44511
241214,2024-10-31,4855759,1.12,44511
124372,2024-10-31,345298,1.11,44511
210072,2024-10-31,35418,1.10,44511
208433,2024-10-31,435963,1.09,44511
132756,2024-10-31,978940,1.07,44511
302427,2024-10-31,480453,1.06,44511
121016,2024-10-31,1227016,1.05,44511
237191,2024-10-31,111717,1.05,44511
273033,2024-10-31,6509027,1.00,44511
120111,2024-10-31,122768,1.00,44511
221842,2024-10-31,456376,0.99,44511
209232,2024-10-31,518680,0.97,44511
210590,2024-10-31,81000,0.96,44511
132504,2024-10-31,130497,0.96,44511
113519,2024-10-31,327153,0.94,44511
104067,2024-10-31,608033,0.94,44511
218763,2024-10-31,135965,0.93,44511
221194,2024-10-31,151296,0.93,44511
200025,2024-10-31,312474,0.93,44511
269404,2024-10-31,92599,0.91,44511
284184,2024-10-31,680553,0.90,44511
211969,2024-10-31,491575,0.90,44511
123398,2024-10-31,202763,0.90,44511
132644,2024-10-31,94000,0.90,44511
233156,2024-10-31,493995,0.88,44511
224880,2024-10-31,901758,0.87,44511
132732,2024-10-31,616187,0.87,44511
208727,2024-10-31,327353,0.87,44511
100330,2024-10-31,237660,0.86,44511
122113,2024-10-31,114665,0.86,44511
117569,2024-10-31,95226,0.85,44511
295732,2024-10-31,973823,0.84,44511
100413,2024-10-31,1925303,0.83,44511
217842,2024-10-31,525000,0.82,44511
100233,2024-10-31,306087,0.81,44511
235506,2024-10-31,168838,0.80,44511
105355,2024-10-31,364285,0.80,44511
106395,2024-10-31,208500,0.77,44511
123025,2024-10-31,153292,0.75,44511
288451,2024-10-31,68621,0.74,44511
132443,2024-10-31,46014,0.73,44511
232353,2024-10-31,553776,0.72,44511
273198,2024-10-31,202228,0.68,44511
126947,2024-10-31,878905,0.66,44511
124208,2024-10-31,584846,0.66,44511
106076,2024-10-31,132908,0.65,44511
218067,2024-10-31,684457,0.62,44511
215690,2024-10-31,127616,0.60,44511
113097,2024-10-31,375201,0.55,44511
132714,2024-10-31,240228,0.52,44511
111196,2024-10-31,272337,0.52,44511
200017,2024-10-31,78337,0.50,44511
301578,2024-10-31,311240,0.49,44511
200115,2024-10-31,181341,0.49,44511
105255,2024-10-31,145558,0.45,44511
218929,2024-10-31,1127855,0.43,44511
131179,2024-10-31,59079,0.19,44511
132497,2024-10-31,35294,0.19,44511
225998,2024-10-31,85135,0.18,44511
100325,2024-10-31,1199266,3.62,7143
132454,2024-10-31,706666,2.58,7143
100209,2024-10-31,628694,2.50,7143
132174,2024-10-31,706680,2.07,7143
132540,2024-10-31,229000,2.06,7143
100251,2024-10-31,123450,1.99,7143
100520,2024-10-31,315003,1.95,7143
100875,2024-10-31,1690181,1.87,7143
132215,2024-10-31,631250,1.66,7143
252306,2024-10-31,2793304,1.53,7143
219494,2024-10-31,157200,1.51,7143
100510,2024-10-31,183000,1.50,7143
100180,2024-10-31,365200,1.44,7143
124715,2024-10-31,337013,1.41,7143
100295,2024-10-31,1185346,1.25,7143
100696,2024-10-31,192486,1.10,7143
132868,2024-10-31,585750,1.09,7143
132500,2024-10-31,40316,1.01,7143
100820,2024-10-31,150972,1.00,7143
132281,2024-10-31,247117,0.99,7143
132555,2024-10-31,1041000,0.96,7143
100257,2024-10-31,188254,0.93,7143
200132,2024-10-31,40941,0.91,7143
100114,2024-10-31,123051,0.91,7143
100570,2024-10-31,474100,0.90,7143
117334,2024-10-31,2136555,0.88,7143
210072,2024-10-31,25724,0.82,7143
132667,2024-10-31,5279862,0.80,7143
219300,2024-10-31,756000,0.77,7143
132538,2024-10-31,30579,0.77,7143
132343,2024-10-31,132985,0.75,7143
100182,2024-10-31,63956,0.72,7143
200055,2024-10-31,582000,0.69,7143
100825,2024-10-31,50914,0.66,7143
132777,2024-10-31,38767,0.65,7143
132488,2024-10-31,48757,0.65,7143
100575,2024-10-31,171727,0.64,7143
222055,2024-10-31,69016,0.63,7143
100830,2024-10-31,88648,0.61,7143
205198,2024-10-31,154991,0.61,7143
132755,2024-10-31,166477,0.61,7143
210590,2024-10-31,48622,0.59,7143
211385,2024-10-31,160512,0.59,7143
132483,2024-10-31,2504250,0.58,7143
216156,2024-10-31,44891,0.58,7143
100790,2024-10-31,108461,0.56,7143
132432,2024-10-31,157591,0.52,7143
132466,2024-10-31,20730,0.51,7143
100480,2024-10-31,61360,0.49,7143
132296,2024-10-31,124172,0.48,7143
100049,2024-10-31,729600,0.47,7143
132321,2024-10-31,204300,0.46,7143
124804,2024-10-31,145750,0.46,7143
100331,2024-10-31,62041,0.44,7143
208280,2024-10-31,45300,0.44,7143
107685,2024-10-31,345000,0.43,7143
132843,2024-10-31,303846,0.43,7143
217379,2024-10-31,98954,0.43,7143
100067,2024-10-31,101375,0.43,7143
131642,2024-10-31,292872,0.42,7143
100103,2024-10-31,779625,0.42,7143
132424,2024-10-31,145165,0.42,7143
100420,2024-10-31,58032,0.42,7143
226720,2024-10-31,277269,0.41,7143
208412,2024-10-31,220665,0.41,7143
213838,2024-10-31,109677,0.41,7143
106395,2024-10-31,104118,0.39,7143
132827,2024-10-31,3997,0.39,7143
117354,2024-10-31,103383,0.38,7143
200091,2024-10-31,358684,0.38,7143
132155,2024-10-31,777750,0.35,7143
100096,2024-10-31,287211,0.35,7143
221790,2024-10-31,69608,0.30,7143
100488,2024-10-31,4370,0.29,7143
100493,2024-10-31,82000,0.26,7143
132514,2024-10-31,269584,0.26,7143
100112,2024-10-31,135000,0.25,7143
111218,2024-10-31,34800,0.25,7143
132779,2024-10-31,58000,0.24,7143
100086,2024-10-31,225000,0.23,7143
132400,2024-10-31,171000,0.21,7143
132522,2024-10-31,264000,0.20,7143
100459,2024-10-31,5278,0.19,7143
132134,2024-10-31,269100,0.15,7143
100087,2024-10-31,36400,0.13,7143
217389,2024-10-31,55000,0.09,7143
100530,2024-10-31,1038,0.08,7143
190071,2024-10-31,7568,0.08,7143
100002,2024-10-31,4375,0.07,7143
100440,2024-10-31,32200,0.05,7143
211337,2024-10-31,2625,0.04,7143
100410,2024-10-31,6000,0.03,7143
130965,2024-10-31,39000,0.01,7143
100547,2024-10-31,12600,0.01,7143
100180,2024-10-31,1850000,7.65,3454
100209,2024-10-31,950000,3.98,3454
132755,2024-10-31,975000,3.74,3454
100875,2024-10-31,2400000,2.79,3454
132174,2024-10-31,900000,2.77,3454
132555,2024-10-31,2700000,2.63,3454
100520,2024-10-31,400000,2.60,3454
132540,2024-10-31,270000,2.55,3454
100247,2024-10-31,600000,2.47,3454
100620,2024-10-31,740000,2.27,3454
100112,2024-10-31,1100000,2.15,3454
100087,2024-10-31,575000,2.13,3454
100049,2024-10-31,3000000,2.04,3454
219300,2024-10-31,1800000,1.94,3454
210036,2024-10-31,180000,1.91,3454
210258,2024-10-31,1040000,1.84,3454
126299,2024-10-31,260000,1.78,3454
132187,2024-10-31,700000,1.76,3454
280713,2024-10-31,1850000,1.72,3454
217379,2024-10-31,375000,1.71,3454
100312,2024-10-31,2700000,1.71,3454
106395,2024-10-31,425000,1.69,3454
100420,2024-10-31,220000,1.68,3454
100470,2024-10-31,4700000,1.66,3454
208365,2024-10-31,801000,1.66,3454
100696,2024-10-31,270000,1.63,3454
132898,2024-10-31,2100000,1.60,3454
131642,2024-10-31,1000000,1.52,3454
200132,2024-10-31,65000,1.52,3454
100084,2024-10-31,3326937,1.50,3454
105200,2024-10-31,125000,1.46,3454
132720,2024-10-31,2191054,1.41,3454
132281,2024-10-31,325000,1.37,3454
208661,2024-10-31,390000,1.34,3454
222255,2024-10-31,422241,1.33,3454
209979,2024-10-31,700000,1.33,3454
100096,2024-10-31,1025000,1.32,3454
297629,2024-10-31,420000,1.31,3454
100547,2024-10-31,1700000,1.26,3454
100680,2024-10-31,99906,1.21,3454
100228,2024-10-31,525000,1.21,3454
131162,2024-10-31,700000,1.17,3454
117334,2024-10-31,2700000,1.16,3454
132454,2024-10-31,300000,1.15,3454
100710,2024-10-31,101470,1.06,3454
100469,2024-10-31,2185449,1.06,3454
100459,2024-10-31,27500,1.05,3454
100480,2024-10-31,120000,1.00,3454
100472,2024-10-31,80000,0.98,3454
132331,2024-10-31,120000,0.88,3454
200091,2024-10-31,775000,0.87,3454
132155,2024-10-31,1700000,0.81,3454
100238,2024-10-31,150000,0.71,3454
315602,2024-10-31,43000,0.50,3454
100674,2024-10-31,26000,0.42,3454
100180,2024-10-31,1715081,7.49,16672
132174,2024-10-31,1466807,4.77,16672
100875,2024-10-31,3045267,3.74,16672
100209,2024-10-31,731297,3.23,16672
100271,2024-10-31,816426,2.63,16672
100295,2024-10-31,2165417,2.53,16672
100469,2024-10-31,4576814,2.35,16672
293380,2024-10-31,482921,2.23,16672
242461,2024-10-31,4130833,2.11,16672
209967,2024-10-31,2424639,2.08,16672
132281,2024-10-31,423828,1.88,16672
100247,2024-10-31,427235,1.86,16672
132466,2024-10-31,66903,1.83,16672
100877,2024-10-31,1366876,1.74,16672
100325,2024-10-31,517452,1.73,16672
222055,2024-10-31,167994,1.71,16672
209078,2024-10-31,953802,1.70,16672
103100,2024-10-31,426608,1.63,16672
132187,2024-10-31,614452,1.63,16672
132898,2024-10-31,2001672,1.61,16672
124804,2024-10-31,454472,1.60,16672
217389,2024-10-31,879112,1.59,16672
132814,2024-10-31,1066172,1.59,16672
132454,2024-10-31,366389,1.49,16672
107685,2024-10-31,1054194,1.46,16672
217400,2024-10-31,1133236,1.44,16672
132296,2024-10-31,336738,1.44,16672
132843,2024-10-31,909172,1.43,16672
111218,2024-10-31,180305,1.42,16672
106395,2024-10-31,332666,1.40,16672
280713,2024-10-31,1367143,1.34,16672
190071,2024-10-31,108775,1.31,16672
132331,2024-10-31,169933,1.31,16672
207872,2024-10-31,368532,1.31,16672
215367,2024-10-31,891979,1.29,16672
126299,2024-10-31,169275,1.23,16672
132508,2024-10-31,717649,1.22,16672
100620,2024-10-31,375461,1.22,16672
100510,2024-10-31,124669,1.14,16672
132215,2024-10-31,366158,1.07,16672
315970,2024-10-31,188565,1.05,16672
100520,2024-10-31,152039,1.04,16672
200132,2024-10-31,41521,1.03,16672
132514,2024-10-31,942306,1.00,16672
132155,2024-10-31,1955761,0.98,16672
124742,2024-10-31,189396,0.97,16672
200082,2024-10-31,972716,0.93,16672
132375,2024-10-31,398870,0.89,16672
224880,2024-10-31,754176,0.83,16672
124404,2024-10-31,1127397,0.82,16672
132892,2024-10-31,332150,0.78,16672
100570,2024-10-31,372093,0.78,16672
100171,2024-10-31,489927,0.74,16672
100410,2024-10-31,124304,0.73,16672
131162,2024-10-31,383052,0.68,16672
100124,2024-10-31,200885,0.64,16672
132162,2024-10-31,551610,0.64,16672
121016,2024-10-31,616568,0.60,16672
251940,2024-10-31,145243,0.59,16672
100330,2024-10-31,133000,0.55,16672
304102,2024-10-31,152038,0.46,16672
113097,2024-10-31,212354,0.35,16672
200155,2024-10-31,387231,0.00,16672
132174,2024-10-31,2399846,8.01,3462
100180,2024-10-31,1765955,7.91,3462
100209,2024-10-31,1190348,5.40,3462
132454,2024-10-31,1113374,4.64,3462
132215,2024-10-31,1082691,3.24,3462
132424,2024-10-31,740047,2.45,3462
223595,2024-10-31,224563,2.28,3462
100238,2024-10-31,430757,2.21,3462
132538,2024-10-31,75004,2.14,3462
100034,2024-10-31,115180,2.05,3462
100325,2024-10-31,575314,1.98,3462
132500,2024-10-31,68258,1.95,3462
269404,2024-10-31,165418,1.91,3462
132187,2024-10-31,692614,1.89,3462
280713,2024-10-31,1839012,1.86,3462
132755,2024-10-31,442947,1.84,3462
111243,2024-10-31,558643,1.84,3462
100251,2024-10-31,95584,1.76,3462
132555,2024-10-31,1665516,1.76,3462
216156,2024-10-31,109569,1.62,3462
132331,2024-10-31,202637,1.60,3462
217379,2024-10-31,320917,1.59,3462
132541,2024-10-31,79352,1.56,3462
100470,2024-10-31,4028188,1.55,3462
100087,2024-10-31,356948,1.43,3462
215367,2024-10-31,959950,1.43,3462
215477,2024-10-31,230926,1.42,3462
103100,2024-10-31,357869,1.41,3462
100049,2024-10-31,1898836,1.40,3462
249927,2024-10-31,1020888,1.37,3462
100575,2024-10-31,307160,1.31,3462
132777,2024-10-31,67245,1.29,3462
100084,2024-10-31,2625026,1.28,3462
100182,2024-10-31,98777,1.27,3462
217389,2024-10-31,679710,1.26,3462
235506,2024-10-31,225716,1.25,3462
106395,2024-10-31,284855,1.23,3462
208727,2024-10-31,389134,1.21,3462
209373,2024-10-31,542668,1.21,3462
220018,2024-10-31,232286,1.18,3462
100790,2024-10-31,201487,1.18,3462
123642,2024-10-31,99049,1.15,3462
200025,2024-10-31,317636,1.10,3462
132830,2024-10-31,214410,0.98,3462
122113,2024-10-31,110722,0.97,3462
211337,2024-10-31,57685,0.97,3462
100800,2024-10-31,360388,0.93,3462
254493,2024-10-31,170879,0.75,3462
117334,2024-10-31,1409435,0.66,3462
228465,2024-10-31,387733,0.57,3462
100547,2024-10-31,663052,0.53,3462
302988,2024-10-31,1081892,0.51,3462
132714,2024-10-31,199243,0.51,3462
279664,2024-10-31,167781,0.48,3462
132478,2024-10-31,60546,0.30,3462
221877,2024-10-31,13293,0.09,3462
100180,2024-10-31,945000,4.43,46370
132174,2024-10-31,1170000,4.09,46370
100209,2024-10-31,580000,2.75,46370
132454,2024-10-31,569000,2.48,46370
132644,2024-10-31,183832,2.15,46370
252306,2024-10-31,3273867,2.14,46370
100049,2024-10-31,2695000,2.07,46370
132555,2024-10-31,1700000,1.87,46370
132814,2024-10-31,1100000,1.76,46370
218071,2024-10-31,637500,1.75,46370
100325,2024-10-31,460000,1.66,46370
132539,2024-10-31,605272,1.61,46370
100510,2024-10-31,164221,1.61,46370
100800,2024-10-31,566889,1.54,46370
132331,2024-10-31,185373,1.53,46370
200020,2024-10-31,455005,1.45,46370
100520,2024-10-31,192500,1.42,46370
307332,2024-10-31,1800000,1.31,46370
208766,2024-10-31,74056,1.30,46370
100112,2024-10-31,580000,1.29,46370
132343,2024-10-31,183000,1.23,46370
106401,2024-10-31,173000,1.23,46370
100271,2024-10-31,350000,1.21,46370
122275,2024-10-31,249998,1.21,46370
111243,2024-10-31,345000,1.19,46370
100840,2024-10-31,1180054,1.16,46370
117569,2024-10-31,104839,1.15,46370
100400,2024-10-31,950000,1.13,46370
200054,2024-10-31,960000,1.13,46370
100469,2024-10-31,1975000,1.09,46370
132810,2024-10-31,870000,1.07,46370
132835,2024-10-31,54811,1.07,46370
106943,2024-10-31,200973,1.06,46370
294320,2024-10-31,274275,1.03,46370
200007,2024-10-31,735000,1.03,46370
122205,2024-10-31,515000,1.03,46370
208280,2024-10-31,88500,1.03,46370
111218,2024-10-31,120000,1.02,46370
221877,2024-10-31,137545,1.01,46370
126299,2024-10-31,127500,0.99,46370
223430,2024-10-31,260619,0.99,46370
223187,2024-10-31,66991,0.98,46370
132889,2024-10-31,390000,0.98,46370
296765,2024-10-31,26286,0.98,46370
132221,2024-10-31,589558,0.97,46370
132215,2024-10-31,310000,0.97,46370
217379,2024-10-31,185000,0.96,46370
132281,2024-10-31,200000,0.95,46370
280713,2024-10-31,890000,0.94,46370
100233,2024-10-31,285374,0.93,46370
100875,2024-10-31,700000,0.92,46370
132755,2024-10-31,210000,0.91,46370
209550,2024-10-31,562500,0.91,46370
221842,2024-10-31,335374,0.89,46370
100087,2024-10-31,210000,0.88,46370
111196,2024-10-31,375000,0.88,46370
190059,2024-10-31,190000,0.78,46370
100420,2024-10-31,90000,0.78,46370
302988,2024-10-31,1550000,0.76,46370
100040,2024-10-31,98000,0.73,46370
305013,2024-10-31,4250000,0.72,46370
211840,2024-10-31,100000,0.72,46370
273033,2024-10-31,3807948,0.72,46370
217757,2024-10-31,275000,0.72,46370
132667,2024-10-31,3900000,0.71,46370
100480,2024-10-31,73271,0.69,46370
210036,2024-10-31,57500,0.69,46370
105790,2024-10-31,72688,0.67,46370
219300,2024-10-31,550000,0.67,46370
100488,2024-10-31,8500,0.67,46370
210072,2024-10-31,17500,0.66,46370
100093,2024-10-31,346977,0.66,46370
105533,2024-10-31,315337,0.65,46370
119600,2024-10-31,344699,0.63,46370
132234,2024-10-31,1000000,0.61,46370
222055,2024-10-31,55000,0.60,46370
200515,2024-10-31,15308,0.59,46370
214179,2024-10-31,292391,0.54,46370
304682,2024-10-31,118794,0.52,46370
207950,2024-10-31,110000,0.46,46370
209232,2024-10-31,192070,0.44,46370
223595,2024-10-31,39500,0.42,46370
308764,2024-10-31,316604,0.34,46370
132478,2024-10-31,60000,0.31,46370
105255,2024-10-31,80338,0.30,46370
109930,2024-10-31,24741,0.29,46370
228460,2024-10-31,599929,0.22,46370
100101,2024-10-31,201699,0.20,46370
209492,2024-10-31,50000,0.18,46370
132500,2024-10-31,5500,0.16,46370
132178,2024-10-31,200000,0.11,46370
124200,2024-10-31,7731,0.04,46370
100520,2024-10-31,1761429,13.82,3435
132500,2024-10-31,294620,9.38,3435
105200,2024-10-31,610202,8.59,3435
100570,2024-10-31,3129331,7.50,3435
200132,2024-10-31,258808,7.32,3435
100182,2024-10-31,392292,5.63,3435
132921,2024-10-31,1267853,5.02,3435
222055,2024-10-31,399357,4.65,3435
132343,2024-10-31,420372,3.01,3435
117334,2024-10-31,4603385,2.40,3435
252306,2024-10-31,3428311,2.38,3435
100877,2024-10-31,1525725,2.22,3435
305013,2024-10-31,10604160,1.91,3435
100493,2024-10-31,462107,1.87,3435
208361,2024-10-31,353757,1.85,3435
100530,2024-10-31,16852,1.70,3435
215477,2024-10-31,235521,1.61,3435
214179,2024-10-31,780857,1.54,3435
100403,2024-10-31,360889,1.40,3435
117168,2024-10-31,709239,1.29,3435
100477,2024-10-31,1896963,1.14,3435
105790,2024-10-31,100880,1.00,3435
218067,2024-10-31,812809,0.96,3435
100472,2024-10-31,61147,0.91,3435
100495,2024-10-31,83934,0.90,3435
131344,2024-10-31,361059,0.88,3435
132756,2024-10-31,565422,0.81,3435
209165,2024-10-31,520026,0.73,3435
237831,2024-10-31,724439,0.66,3435
209587,2024-10-31,357840,0.57,3435
100620,2024-10-31,131422,0.49,3435
215216,2024-10-31,31603,0.46,3435
225998,2024-10-31,162433,0.45,3435
132720,2024-10-31,545421,0.42,3435
296367,2024-10-31,1450482,0.34,3435
280362,2024-10-31,517751,0.11,3435
100180,2024-10-31,5746461,28.71,44435
132174,2024-10-31,6626280,24.65,44435
100112,2024-10-31,4286132,10.12,44435
132215,2024-10-31,2680665,8.95,44435
100247,2024-10-31,1791057,8.93,44435
132187,2024-10-31,1390891,4.23,44435
100469,2024-10-31,5149856,3.02,44435
132134,2024-10-31,3922879,2.83,44435
278580,2024-10-31,13854561,2.63,44435
132483,2024-10-31,7089640,2.09,44435
286335,2024-10-31,1178516,2.08,44435
132461,2024-10-31,6234515,1.76,44435
132174,2024-10-31,590000,2.30,1298
100180,2024-10-31,350000,1.83,1298
100112,2024-10-31,500000,1.24,1298
132215,2024-10-31,326427,1.14,1298
100209,2024-10-31,190000,1.01,1298
132454,2024-10-31,200000,0.97,1298
124715,2024-10-31,150000,0.84,1298
100875,2024-10-31,550000,0.81,1298
100325,2024-10-31,200000,0.80,1298
132540,2024-10-31,66226,0.79,1298
100510,2024-10-31,70000,0.76,1298
132555,2024-10-31,600000,0.74,1298
100257,2024-10-31,100000,0.66,1298
100087,2024-10-31,129005,0.60,1298
132281,2024-10-31,100000,0.53,1298
100247,2024-10-31,100000,0.52,1298
255331,2024-10-31,75000,0.43,1298
211385,2024-10-31,75000,0.37,1298
132522,2024-10-31,350000,0.35,1298
132898,2024-10-31,362666,0.35,1298
219300,2024-10-31,250000,0.34,1298
124804,2024-10-31,80000,0.34,1298
100520,2024-10-31,40000,0.33,1298
100570,2024-10-31,130000,0.33,1298
100312,2024-10-31,400000,0.32,1298
219494,2024-10-31,25000,0.32,1298
132810,2024-10-31,220000,0.30,1298
216369,2024-10-31,1200000,0.30,1298
100144,2024-10-31,75000,0.28,1298
100407,2024-10-31,30000,0.27,1298
221083,2024-10-31,1000000,0.26,1298
200055,2024-10-31,150000,0.24,1298
100547,2024-10-31,250000,0.23,1298
100620,2024-10-31,60000,0.23,1298
100104,2024-10-31,200000,0.23,1298
100168,2024-10-31,66000,0.20,1298
132756,2024-10-31,120000,0.18,1298
132477,2024-10-31,500000,0.18,1298
132162,2024-10-31,75000,0.10,1298
132174,2024-10-31,536823,2.15,1615
100180,2024-10-31,315573,1.70,1615
124715,2024-10-31,253104,1.45,1615
211385,2024-10-31,232733,1.17,1615
235355,2024-10-31,157288,0.81,1615
132500,2024-10-31,21997,0.76,1615
100696,2024-10-31,90560,0.71,1615
132555,2024-10-31,559175,0.71,1615
229238,2024-10-31,142641,0.68,1615
209373,2024-10-31,248822,0.66,1615
124804,2024-10-31,151758,0.66,1615
132215,2024-10-31,172841,0.62,1615
217379,2024-10-31,103328,0.62,1615
132689,2024-10-31,122411,0.60,1615
100209,2024-10-31,104705,0.57,1615
212427,2024-10-31,29292,0.53,1615
106355,2024-10-31,335374,0.50,1615
100096,2024-10-31,283147,0.47,1615
100247,2024-10-31,86879,0.47,1615
284184,2024-10-31,223881,0.42,1615
216147,2024-10-31,348764,0.38,1615
221554,2024-10-31,1047632,0.38,1615
132187,2024-10-31,108878,0.36,1615
208361,2024-10-31,61145,0.35,1615
132756,2024-10-31,214993,0.33,1615
228465,2024-10-31,137682,0.24,1615
100690,2024-10-31,348688,0.23,1615
218761,2024-10-31,99999,0.22,1615
217389,2024-10-31,96027,0.21,1615
100387,2024-10-31,2752,0.21,1615
256461,2024-10-31,101925,0.20,1615
130001,2024-10-31,75047,0.20,1615
132321,2024-10-31,62263,0.19,1615
274038,2024-10-31,91463,0.19,1615
100877,2024-10-31,121282,0.19,1615
100135,2024-10-31,214317,0.18,1615
224623,2024-10-31,317964,0.18,1615
132508,2024-10-31,73746,0.15,1615
288401,2024-10-31,189649,0.15,1615
211130,2024-10-31,96762,0.12,1615
303157,2024-10-31,45035,0.11,1615
213672,2024-10-31,25794,0.10,1615
218929,2024-10-31,164565,0.09,1615
200094,2024-10-31,85156,0.08,1615
100260,2024-10-31,24351,0.07,1615
100043,2024-10-31,9486,0.04,1615
102090,2024-10-31,33986,0.02,1615
100878,2024-10-31,1650,0.01,1615
100335,2024-10-31,3805,0.01,1615
132174,2024-10-31,1146090,4.80,31950
100180,2024-10-31,845123,4.76,31950
100251,2024-10-31,154413,3.57,31950
131431,2024-10-31,223976,3.27,31950
100655,2024-10-31,201312,2.67,31950
200055,2024-10-31,1562824,2.65,31950
111218,2024-10-31,207557,2.11,31950
200515,2024-10-31,43783,2.04,31950
103960,2024-10-31,132156,1.99,31950
132540,2024-10-31,147953,1.90,31950
100325,2024-10-31,430656,1.86,31950
100247,2024-10-31,325930,1.83,31950
106395,2024-10-31,311832,1.69,31950
100480,2024-10-31,147479,1.67,31950
100488,2024-10-31,17787,1.67,31950
100049,2024-10-31,1801233,1.66,31950
100209,2024-10-31,291212,1.66,31950
132810,2024-10-31,1120673,1.65,31950
100850,2024-10-31,743717,1.63,31950
117174,2024-10-31,10622,1.58,31950
207872,2024-10-31,332807,1.52,31950
100271,2024-10-31,358153,1.49,31950
100575,2024-10-31,259094,1.39,31950
100112,2024-10-31,520744,1.39,31950
100300,2024-10-31,152132,1.33,31950
100493,2024-10-31,287339,1.31,31950
100182,2024-10-31,79941,1.29,31950
209373,2024-10-31,448824,1.25,31950
212427,2024-10-31,66792,1.25,31950
132827,2024-10-31,8559,1.20,31950
216156,2024-10-31,64320,1.19,31950
190059,2024-10-31,241360,1.19,31950
105790,2024-10-31,106349,1.19,31950
123395,2024-10-31,10048,1.17,31950
222822,2024-10-31,1611670,1.16,31950
305013,2024-10-31,5646320,1.15,31950
279664,2024-10-31,315640,1.13,31950
223658,2024-10-31,845202,1.13,31950
213838,2024-10-31,210398,1.12,31950
229820,2024-10-31,427482,1.08,31950
132234,2024-10-31,1455839,1.07,31950
100875,2024-10-31,672927,1.07,31950
132500,2024-10-31,29500,1.06,31950
132720,2024-10-31,1193642,1.05,31950
105890,2024-10-31,105686,1.03,31950
100114,2024-10-31,96571,1.02,31950
132349,2024-10-31,291708,1.02,31950
100400,2024-10-31,715422,1.02,31950
132215,2024-10-31,267145,1.00,31950
100696,2024-10-31,120825,0.99,31950
132504,2024-10-31,88240,0.95,31950
100800,2024-10-31,289616,0.94,31950
208412,2024-10-31,342123,0.91,31950
100104,2024-10-31,710754,0.88,31950
215367,2024-10-31,466622,0.87,31950
100125,2024-10-31,327541,0.86,31950
200025,2024-10-31,193679,0.85,31950
132149,2024-10-31,2314573,0.82,31950
217400,2024-10-31,474909,0.78,31950
237831,2024-10-31,744358,0.76,31950
132539,2024-10-31,233700,0.75,31950
249927,2024-10-31,405760,0.68,31950
293665,2024-10-31,367696,0.68,31950
117569,2024-10-31,47351,0.62,31950
213327,2024-10-31,808250,0.57,31950
311741,2024-10-31,257553,0.54,31950
131344,2024-10-31,188249,0.52,31950
221842,2024-10-31,155079,0.49,31950
103806,2024-10-31,65842,0.48,31950
223666,2024-10-31,538005,0.46,31950
209420,2024-10-31,131777,0.43,31950
256461,2024-10-31,114136,0.23,31950
200057,2024-10-31,146336,0.22,31950
113683,2024-10-31,257664,0.22,31950
132500,2024-10-31,206525,7.55,3634
132478,2024-10-31,726043,4.60,3634
100790,2024-10-31,590000,4.41,3634
100295,2024-10-31,2725000,4.17,3634
100126,2024-10-31,240378,4.15,3634
100238,2024-10-31,586216,3.85,3634
100825,2024-10-31,198323,3.75,3634
132432,2024-10-31,730953,3.49,3634
123395,2024-10-31,27961,3.33,3634
100550,2024-10-31,125000,2.88,3634
100459,2024-10-31,50057,2.66,3634
100530,2024-10-31,22774,2.64,3634
100696,2024-10-31,300000,2.50,3634
235355,2024-10-31,414954,2.26,3634
210258,2024-10-31,880000,2.15,3634
107815,2024-10-31,65000,2.14,3634
122113,2024-10-31,190460,2.13,3634
132541,2024-10-31,80000,2.01,3634
