fincode,invdate,noshares,percent_aum,schemecode
121016,2024-12-31,479033,0.34,3650
132375,2024-12-31,204314,0.34,3650
132843,2024-12-31,208414,0.32,3650
190071,2024-12-31,36144,0.32,3650
100124,2024-12-31,98857,0.30,3650
131162,2024-12-31,226194,0.29,3650
100410,2024-12-31,64615,0.29,3650
132215,2024-12-31,121914,0.28,3650
251940,2024-12-31,86822,0.28,3650
100271,2024-12-31,110784,0.27,3650
132514,2024-12-31,289772,0.26,3650
126371,2024-12-31,1634262,0.23,3650
209127,2024-12-31,114209,0.23,3650
100330,2024-12-31,51000,0.18,3650
113097,2024-12-31,138928,0.17,3650
304102,2024-12-31,67867,0.17,3650
123758,2024-12-31,47791,0.00,3650
100180,2024-12-31,844300,3.31,3449
132174,2024-12-31,1128485,3.20,3449
100209,2024-12-31,561245,2.33,3449
132454,2024-12-31,533904,1.87,3449
132215,2024-12-31,509690,1.20,3449
132538,2024-12-31,35543,0.90,3449
132424,2024-12-31,362547,0.87,3449
223595,2024-12-31,109074,0.86,3449
100034,2024-12-31,55805,0.84,3449
100238,2024-12-31,206125,0.84,3449
132755,2024-12-31,208606,0.79,3449
132500,2024-12-31,32658,0.78,3449
280713,2024-12-31,866085,0.76,3449
100325,2024-12-31,282008,0.76,3449
215367,2024-12-31,458665,0.73,3449
111243,2024-12-31,268027,0.70,3449
132187,2024-12-31,326417,0.69,3449
269404,2024-12-31,84535,0.67,3449
100251,2024-12-31,41806,0.66,3449
216156,2024-12-31,51602,0.64,3449
217379,2024-12-31,160173,0.63,3449
132331,2024-12-31,96829,0.63,3449
132541,2024-12-31,28882,0.62,3449
103100,2024-12-31,168379,0.61,3449
132555,2024-12-31,813236,0.60,3449
100470,2024-12-31,1897081,0.58,3449
100049,2024-12-31,887049,0.57,3449
132777,2024-12-31,29723,0.57,3449
100575,2024-12-31,143491,0.57,3449
220018,2024-12-31,109395,0.56,3449
106395,2024-12-31,134153,0.56,3449
249927,2024-12-31,486922,0.54,3449
100087,2024-12-31,152085,0.51,3449
209373,2024-12-31,270782,0.51,3449
100084,2024-12-31,1226292,0.50,3449
208727,2024-12-31,183498,0.49,3449
215477,2024-12-31,97781,0.46,3449
100790,2024-12-31,94891,0.45,3449
235506,2024-12-31,98195,0.45,3449
217389,2024-12-31,320110,0.44,3449
211337,2024-12-31,26814,0.43,3449
100182,2024-12-31,46333,0.43,3449
122113,2024-12-31,58883,0.41,3449
200025,2024-12-31,125951,0.40,3449
123642,2024-12-31,46647,0.38,3449
254493,2024-12-31,79528,0.37,3449
132830,2024-12-31,99787,0.36,3449
100800,2024-12-31,175464,0.35,3449
100547,2024-12-31,402064,0.26,3449
117334,2024-12-31,727408,0.25,3449
132714,2024-12-31,92415,0.24,3449
293862,2024-12-31,177708,0.21,3449
252306,2024-12-31,341857,0.21,3449
105200,2024-12-31,18919,0.20,3449
279664,2024-12-31,82288,0.20,3449
228465,2024-12-31,188137,0.18,3449
221033,2024-12-31,66067,0.08,3449
221877,2024-12-31,2480,0.02,3449
217791,2024-12-31,100000,0.00,3449
119580,2024-12-31,169140,0.00,3449
100180,2024-12-31,1729604,7.42,16672
132174,2024-12-31,1478590,4.58,16672
100875,2024-12-31,3130577,3.66,16672
100209,2024-12-31,759586,3.45,16672
100295,2024-12-31,2259525,2.43,16672
100469,2024-12-31,4944828,2.39,16672
293380,2024-12-31,494141,2.11,16672
242461,2024-12-31,4857577,2.09,16672
132466,2024-12-31,66903,2.07,16672
209967,2024-12-31,2486972,2.06,16672
132281,2024-12-31,439981,2.04,16672
222055,2024-12-31,172352,1.90,16672
100247,2024-12-31,427235,1.85,16672
124804,2024-12-31,550154,1.78,16672
100877,2024-12-31,1381605,1.77,16672
132187,2024-12-31,756261,1.76,16672
209078,2024-12-31,996437,1.75,16672
100271,2024-12-31,631943,1.70,16672
103100,2024-12-31,426608,1.69,16672
215367,2024-12-31,924040,1.61,16672
107685,2024-12-31,2186063,1.60,16672
132843,2024-12-31,909172,1.58,16672
106395,2024-12-31,332666,1.51,16672
132814,2024-12-31,1172399,1.50,16672
132898,2024-12-31,2001672,1.49,16672
280713,2024-12-31,1513064,1.45,16672
132296,2024-12-31,337817,1.31,16672
100325,2024-12-31,445772,1.31,16672
132454,2024-12-31,340759,1.31,16672
207872,2024-12-31,368532,1.30,16672
190071,2024-12-31,127583,1.28,16672
111218,2024-12-31,180305,1.26,16672
132508,2024-12-31,717649,1.21,16672
217389,2024-12-31,813027,1.21,16672
126299,2024-12-31,175492,1.21,16672
132331,2024-12-31,169933,1.21,16672
132500,2024-12-31,44390,1.17,16672
100510,2024-12-31,133165,1.16,16672
100520,2024-12-31,156169,1.14,16672
132514,2024-12-31,1111597,1.12,16672
124742,2024-12-31,180162,1.09,16672
132155,2024-12-31,2266682,1.05,16672
200132,2024-12-31,46107,0.98,16672
315970,2024-12-31,188565,0.96,16672
100620,2024-12-31,405252,0.94,16672
132892,2024-12-31,402260,0.93,16672
131162,2024-12-31,608277,0.88,16672
100124,2024-12-31,255038,0.86,16672
200082,2024-12-31,985536,0.85,16672
100171,2024-12-31,484531,0.85,16672
100570,2024-12-31,462135,0.83,16672
224880,2024-12-31,754176,0.82,16672
126371,2024-12-31,5146809,0.82,16672
100410,2024-12-31,153387,0.76,16672
124404,2024-12-31,1059911,0.76,16672
132375,2024-12-31,390913,0.72,16672
132162,2024-12-31,652740,0.65,16672
121016,2024-12-31,762688,0.60,16672
100330,2024-12-31,133000,0.54,16672
132215,2024-12-31,207304,0.53,16672
251940,2024-12-31,145243,0.52,16672
304102,2024-12-31,152038,0.43,16672
113097,2024-12-31,261541,0.36,16672
200155,2024-12-31,387231,0.00,16672
100180,2024-12-31,1850000,8.03,3454
100209,2024-12-31,950000,4.38,3454
132755,2024-12-31,932793,3.90,3454
100520,2024-12-31,400000,2.95,3454
100247,2024-12-31,650000,2.84,3454
100875,2024-12-31,2400000,2.84,3454
132174,2024-12-31,900000,2.83,3454
132540,2024-12-31,270000,2.71,3454
100087,2024-12-31,625000,2.34,3454
100112,2024-12-31,1200000,2.34,3454
210036,2024-12-31,175000,2.18,3454
132555,2024-12-31,2500000,2.04,3454
100049,2024-12-31,2700000,1.94,3454
100295,2024-12-31,1750000,1.91,3454
219300,2024-12-31,2000000,1.88,3454
132187,2024-12-31,800000,1.88,3454
106395,2024-12-31,401691,1.85,3454
280713,2024-12-31,1900713,1.84,3454
217379,2024-12-31,420000,1.84,3454
100420,2024-12-31,220000,1.81,3454
100312,2024-12-31,3000000,1.76,3454
100620,2024-12-31,740000,1.74,3454
132898,2024-12-31,2297918,1.74,3454
208365,2024-12-31,801000,1.68,3454
210258,2024-12-31,1040000,1.67,3454
132281,2024-12-31,350000,1.64,3454
100470,2024-12-31,4700000,1.59,3454
100547,2024-12-31,2200000,1.58,3454
100096,2024-12-31,1200000,1.49,3454
105200,2024-12-31,125000,1.48,3454
100696,2024-12-31,250000,1.43,3454
132720,2024-12-31,2191054,1.42,3454
100084,2024-12-31,3100000,1.41,3454
131642,2024-12-31,900000,1.41,3454
200132,2024-12-31,65000,1.40,3454
126299,2024-12-31,200000,1.39,3454
209979,2024-12-31,665113,1.36,3454
100680,2024-12-31,103609,1.34,3454
208661,2024-12-31,410000,1.29,3454
100472,2024-12-31,109500,1.20,3454
132454,2024-12-31,300000,1.17,3454
100228,2024-12-31,525000,1.16,3454
117334,2024-12-31,3000000,1.15,3454
132331,2024-12-31,148000,1.06,3454
131162,2024-12-31,710956,1.05,3454
100459,2024-12-31,27500,0.99,3454
297629,2024-12-31,350000,0.98,3454
100710,2024-12-31,101470,0.89,3454
200091,2024-12-31,775000,0.82,3454
100480,2024-12-31,100000,0.80,3454
132155,2024-12-31,1700000,0.80,3454
222255,2024-12-31,218842,0.74,3454
100238,2024-12-31,150000,0.68,3454
315602,2024-12-31,43000,0.52,3454
100674,2024-12-31,11634,0.17,3454
100469,2024-12-31,70000,0.03,3454
100180,2024-12-31,1792433,8.35,3462
132174,2024-12-31,2396325,8.07,3462
100209,2024-12-31,1190348,5.88,3462
132454,2024-12-31,1126673,4.70,3462
132215,2024-12-31,1082691,3.03,3462
132538,2024-12-31,75004,2.25,3462
132424,2024-12-31,765066,2.18,3462
223595,2024-12-31,228813,2.14,3462
100238,2024-12-31,433952,2.10,3462
100034,2024-12-31,116897,2.10,3462
132755,2024-12-31,438714,1.97,3462
132500,2024-12-31,68258,1.95,3462
280713,2024-12-31,1839012,1.91,3462
100325,2024-12-31,595107,1.90,3462
215367,2024-12-31,959950,1.81,3462
111243,2024-12-31,565111,1.76,3462
132187,2024-12-31,692614,1.75,3462
269404,2024-12-31,179184,1.68,3462
100251,2024-12-31,88251,1.65,3462
216156,2024-12-31,108519,1.59,3462
217379,2024-12-31,337613,1.59,3462
132331,2024-12-31,202637,1.56,3462
132541,2024-12-31,60531,1.54,3462
103100,2024-12-31,354353,1.52,3462
132555,2024-12-31,1716183,1.50,3462
100049,2024-12-31,1898836,1.46,3462
100470,2024-12-31,4028188,1.46,3462
100575,2024-12-31,307160,1.45,3462
132777,2024-12-31,62208,1.42,3462
106395,2024-12-31,282896,1.40,3462
220018,2024-12-31,229852,1.40,3462
249927,2024-12-31,1020888,1.34,3462
100084,2024-12-31,2625026,1.28,3462
209373,2024-12-31,568401,1.28,3462
100087,2024-12-31,318126,1.28,3462
208727,2024-12-31,389134,1.24,3462
215477,2024-12-31,211177,1.19,3462
100790,2024-12-31,201487,1.15,3462
235506,2024-12-31,206165,1.13,3462
211337,2024-12-31,57685,1.10,3462
217389,2024-12-31,679710,1.10,3462
100182,2024-12-31,98777,1.08,3462
122113,2024-12-31,125118,1.03,3462
200025,2024-12-31,264435,1.00,3462
123642,2024-12-31,99049,0.96,3462
254493,2024-12-31,170879,0.95,3462
132830,2024-12-31,214410,0.93,3462
100800,2024-12-31,368411,0.89,3462
100547,2024-12-31,866628,0.67,3462
117334,2024-12-31,1545807,0.63,3462
132714,2024-12-31,194014,0.61,3462
293862,2024-12-31,372381,0.53,3462
252306,2024-12-31,716558,0.52,3462
105200,2024-12-31,40057,0.51,3462
279664,2024-12-31,176105,0.50,3462
228465,2024-12-31,387733,0.45,3462
221033,2024-12-31,139179,0.19,3462
221877,2024-12-31,6647,0.05,3462
100325,2024-12-31,2687900,8.93,874
100875,2024-12-31,6043200,7.99,874
124804,2024-12-31,1953000,7.12,874
112455,2024-12-31,1719000,5.79,874
100510,2024-12-31,562200,5.54,874
200048,2024-12-31,33637792,5.26,874
117334,2024-12-31,10950000,4.67,874
131344,2024-12-31,1836000,3.95,874
217376,2024-12-31,1606630,3.92,874
229365,2024-12-31,4344350,3.55,874
209867,2024-12-31,2445000,3.54,874
131642,2024-12-31,2023400,3.54,874
100696,2024-12-31,462500,2.94,874
228974,2024-12-31,829948,2.85,874
100034,2024-12-31,146250,2.73,874
100825,2024-12-31,180000,2.34,874
124000,2024-12-31,2420000,2.08,874
217389,2024-12-31,1213900,2.05,874
100483,2024-12-31,430774,2.01,874
126371,2024-12-31,10935000,1.97,874
100290,2024-12-31,4900,1.75,874
100660,2024-12-31,226000,1.39,874
100300,2024-12-31,189000,1.26,874
100092,2024-12-31,59842,1.09,874
123395,2024-12-31,12200,1.01,874
271875,2024-12-31,376000,0.83,874
237831,2024-12-31,758797,0.66,874
100459,2024-12-31,13803,0.56,874
100124,2024-12-31,128250,0.49,874
132144,2024-12-31,150718,0.34,874
100875,2024-12-31,7221094,9.88,881
100510,2024-12-31,928112,9.47,881
100325,2024-12-31,2618200,9.00,881
100235,2024-12-31,2427737,8.01,881
100400,2024-12-31,6780875,7.52,881
117334,2024-12-31,16000000,7.06,881
200057,2024-12-31,4319654,6.66,881
217376,2024-12-31,2387100,6.02,881
209867,2024-12-31,3050000,4.57,881
100294,2024-12-31,5880000,4.55,881
100410,2024-12-31,702000,4.07,881
242477,2024-12-31,3592909,3.49,881
132555,2024-12-31,3377000,3.18,881
102157,2024-12-31,869494,2.46,881
103310,2024-12-31,1200000,2.44,881
131092,2024-12-31,3772048,1.71,881
205704,2024-12-31,69173,1.39,881
103960,2024-12-31,128940,1.37,881
132144,2024-12-31,451282,1.04,881
112599,2024-12-31,100000,0.72,881
123618,2024-12-31,251146,0.59,881
305653,2024-12-31,1578178,0.54,881
102219,2024-12-31,16960,0.03,881
109820,2024-12-31,12000,0.01,881
100180,2024-12-31,5531373,28.11,44435
132174,2024-12-31,6800948,24.98,44435
100247,2024-12-31,1719288,8.80,44435
132215,2024-12-31,2798894,8.54,44435
100112,2024-12-31,3709237,8.45,44435
132187,2024-12-31,1639764,4.51,44435
100469,2024-12-31,6074622,3.48,44435
132134,2024-12-31,4624372,3.19,44435
278580,2024-12-31,15364145,2.78,44435
132461,2024-12-31,8547499,2.52,44435
132483,2024-12-31,8357605,2.40,44435
286335,2024-12-31,1390819,2.23,44435
100520,2024-12-31,1704697,15.09,3435
132500,2024-12-31,297670,9.51,3435
105200,2024-12-31,597808,8.49,3435
100570,2024-12-31,3129331,6.82,3435
200132,2024-12-31,233238,6.04,3435
222055,2024-12-31,399357,5.35,3435
132921,2024-12-31,1267853,4.59,3435
252306,2024-12-31,5426416,4.44,3435
100182,2024-12-31,360404,4.41,3435
132343,2024-12-31,390372,2.72,3435
100877,2024-12-31,1548298,2.41,3435
208361,2024-12-31,375549,2.00,3435
117334,2024-12-31,4328194,1.99,3435
305013,2024-12-31,10604160,1.82,3435
100493,2024-12-31,462107,1.77,3435
100530,2024-12-31,16852,1.69,3435
215477,2024-12-31,235521,1.49,3435
214179,2024-12-31,780857,1.37,3435
117168,2024-12-31,709239,1.29,3435
100477,2024-12-31,1896963,1.23,3435
100403,2024-12-31,360889,1.13,3435
105790,2024-12-31,108257,1.09,3435
218067,2024-12-31,812809,0.91,3435
100495,2024-12-31,90725,0.89,3435
131344,2024-12-31,361059,0.84,3435
293862,2024-12-31,522652,0.83,3435
100472,2024-12-31,61147,0.81,3435
132756,2024-12-31,565422,0.78,3435
209165,2024-12-31,520026,0.78,3435
212793,2024-12-31,366718,0.69,3435
200515,2024-12-31,19300,0.68,3435
237831,2024-12-31,724439,0.68,3435
209587,2024-12-31,357840,0.53,3435
215216,2024-12-31,31603,0.50,3435
225998,2024-12-31,162433,0.39,3435
100620,2024-12-31,114334,0.32,3435
280362,2024-12-31,517751,0.11,3435
132174,2024-12-31,590000,2.29,1298
100180,2024-12-31,350000,1.88,1298
100112,2024-12-31,500000,1.20,1298
100209,2024-12-31,190000,1.08,1298
132215,2024-12-31,326427,1.05,1298
132454,2024-12-31,180000,0.86,1298
124715,2024-12-31,150000,0.86,1298
100325,2024-12-31,225000,0.83,1298
132540,2024-12-31,66226,0.82,1298
100875,2024-12-31,550000,0.80,1298
100510,2024-12-31,70000,0.76,1298
100257,2024-12-31,100000,0.71,1298
132555,2024-12-31,600000,0.60,1298
100087,2024-12-31,129005,0.60,1298
132281,2024-12-31,100000,0.58,1298
100247,2024-12-31,100000,0.54,1298
132522,2024-12-31,350000,0.37,1298
100520,2024-12-31,40000,0.36,1298
132898,2024-12-31,362666,0.34,1298
255331,2024-12-31,70000,0.33,1298
124804,2024-12-31,80000,0.32,1298
219494,2024-12-31,25000,0.32,1298
211385,2024-12-31,75000,0.32,1298
132810,2024-12-31,220000,0.30,1298
216369,2024-12-31,1200000,0.29,1298
100570,2024-12-31,130000,0.29,1298
219300,2024-12-31,250000,0.29,1298
100312,2024-12-31,400000,0.29,1298
100144,2024-12-31,75000,0.27,1298
100407,2024-12-31,30000,0.27,1298
100104,2024-12-31,200000,0.25,1298
221083,2024-12-31,1000000,0.24,1298
200055,2024-12-31,150000,0.23,1298
100547,2024-12-31,250000,0.22,1298
100168,2024-12-31,66000,0.20,1298
132162,2024-12-31,150000,0.19,1298
132477,2024-12-31,500000,0.18,1298
100620,2024-12-31,60000,0.17,1298
132756,2024-12-31,120000,0.17,1298
314935,2024-12-31,2225000,9.40,869
100325,2024-12-31,2244400,8.52,869
229365,2024-12-31,8701019,8.12,869
100875,2024-12-31,5280000,7.98,869
100510,2024-12-31,628700,7.09,869
217376,2024-12-31,2006714,5.59,869
100770,2024-12-31,638000,2.10,869
316995,2024-12-31,793155,1.78,869
130005,2024-12-31,1169265,1.37,869
132174,2024-12-31,489871,1.98,1615
124715,2024-12-31,203104,1.21,1615
211385,2024-12-31,232733,1.02,1615
132500,2024-12-31,29292,1.00,1615
317635,2024-12-31,2628270,0.88,1615
235355,2024-12-31,130009,0.73,1615
100180,2024-12-31,125182,0.70,1615
100696,2024-12-31,90560,0.66,1615
124804,2024-12-31,151758,0.64,1615
132215,2024-12-31,187912,0.63,1615
106355,2024-12-31,399277,0.63,1615
229238,2024-12-31,107663,0.61,1615
132555,2024-12-31,559175,0.59,1615
217379,2024-12-31,103328,0.58,1615
132187,2024-12-31,191885,0.58,1615
209373,2024-12-31,195968,0.53,1615
212427,2024-12-31,29292,0.52,1615
223595,2024-12-31,45992,0.52,1615
132454,2024-12-31,100942,0.51,1615
132689,2024-12-31,122411,0.50,1615
100247,2024-12-31,83629,0.47,1615
100096,2024-12-31,283147,0.45,1615
284184,2024-12-31,206433,0.42,1615
100209,2024-12-31,66540,0.39,1615
216147,2024-12-31,348764,0.39,1615
221554,2024-12-31,1047632,0.38,1615
100877,2024-12-31,198634,0.33,1615
100425,2024-12-31,173888,0.29,1615
100493,2024-12-31,68077,0.28,1615
208361,2024-12-31,40211,0.23,1615
249927,2024-12-31,142839,0.22,1615
132504,2024-12-31,21424,0.22,1615
100690,2024-12-31,348688,0.22,1615
100387,2024-12-31,2663,0.22,1615
218761,2024-12-31,99999,0.21,1615
256461,2024-12-31,101925,0.20,1615
132321,2024-12-31,62263,0.19,1615
132756,2024-12-31,127463,0.19,1615
217389,2024-12-31,96027,0.19,1615
100570,2024-12-31,79997,0.19,1615
303322,2024-12-31,36537,0.18,1615
224623,2024-12-31,317964,0.18,1615
130001,2024-12-31,75047,0.18,1615
228465,2024-12-31,120098,0.17,1615
112070,2024-12-31,93154,0.15,1615
288401,2024-12-31,189649,0.14,1615
211130,2024-12-31,96762,0.12,1615
100110,2024-12-31,53667,0.11,1615
221194,2024-12-31,11169,0.10,1615
303157,2024-12-31,43004,0.10,1615
200094,2024-12-31,85156,0.09,1615
218929,2024-12-31,164565,0.09,1615
102090,2024-12-31,83796,0.06,1615
100043,2024-12-31,9486,0.04,1615
100180,2024-12-31,845123,4.77,31950
132174,2024-12-31,1146090,4.68,31950
131431,2024-12-31,1313856,4.46,31950
100251,2024-12-31,154413,3.50,31950
100655,2024-12-31,195971,3.12,31950
200055,2024-12-31,1562824,2.49,31950
100850,2024-12-31,743717,2.08,31950
132540,2024-12-31,147953,1.93,31950
111218,2024-12-31,207557,1.91,31950
106395,2024-12-31,311832,1.87,31950
100247,2024-12-31,325930,1.85,31950
100209,2024-12-31,307639,1.84,31950
100493,2024-12-31,421083,1.74,31950
103960,2024-12-31,141030,1.68,31950
100488,2024-12-31,17787,1.68,31950
100049,2024-12-31,1801233,1.68,31950
100325,2024-12-31,430656,1.67,31950
132810,2024-12-31,1120673,1.60,31950
100480,2024-12-31,153124,1.60,31950
100575,2024-12-31,259094,1.48,31950
117174,2024-12-31,10626,1.42,31950
200515,2024-12-31,34536,1.32,31950
100112,2024-12-31,520744,1.32,31950
215367,2024-12-31,567783,1.30,31950
212427,2024-12-31,71518,1.28,31950
100271,2024-12-31,358153,1.27,31950
209373,2024-12-31,448824,1.23,31950
223658,2024-12-31,845202,1.21,31950
190059,2024-12-31,241360,1.20,31950
100300,2024-12-31,152132,1.18,31950
105790,2024-12-31,108590,1.18,31950
207872,2024-12-31,249386,1.16,31950
117569,2024-12-31,81312,1.15,31950
216156,2024-12-31,64320,1.14,31950
213838,2024-12-31,210398,1.13,31950
100400,2024-12-31,863762,1.08,31950
279664,2024-12-31,314213,1.08,31950
132349,2024-12-31,291708,1.07,31950
100182,2024-12-31,79941,1.06,31950
305013,2024-12-31,5646320,1.05,31950
229820,2024-12-31,427482,1.04,31950
100875,2024-12-31,672927,1.04,31950
132827,2024-12-31,6755,1.02,31950
132500,2024-12-31,29500,1.02,31950
131344,2024-12-31,406233,1.02,31950
132720,2024-12-31,1193642,1.01,31950
100114,2024-12-31,96571,1.00,31950
105890,2024-12-31,105686,1.00,31950
222822,2024-12-31,1611670,0.99,31950
200025,2024-12-31,214222,0.98,31950
123395,2024-12-31,10048,0.97,31950
100125,2024-12-31,327541,0.93,31950
100104,2024-12-31,710754,0.92,31950
132504,2024-12-31,88240,0.91,31950
132215,2024-12-31,267145,0.91,31950
100696,2024-12-31,120825,0.89,31950
208412,2024-12-31,342123,0.86,31950
249927,2024-12-31,534146,0.85,31950
100800,2024-12-31,289616,0.84,31950
132539,2024-12-31,233700,0.78,31950
237831,2024-12-31,744358,0.75,31950
293665,2024-12-31,428545,0.70,31950
289858,2024-12-31,196963,0.67,31950
103806,2024-12-31,93073,0.66,31950
213327,2024-12-31,808250,0.60,31950
311741,2024-12-31,257553,0.54,31950
223666,2024-12-31,544168,0.53,31950
200057,2024-12-31,300936,0.52,31950
221842,2024-12-31,155079,0.44,31950
306625,2024-12-31,183120,0.43,31950
209420,2024-12-31,131777,0.37,31950
122275,2024-12-31,36046,0.24,31950
256461,2024-12-31,114136,0.22,31950
217400,2024-12-31,38928,0.06,31950
100483,2024-12-31,1299,0.01,31950
100209,2024-12-31,281000,1.73,2051
132500,2024-12-31,33850,1.20,2051
132454,2024-12-31,223674,1.16,2051
132755,2024-12-31,194000,1.08,2051
132810,2024-12-31,712500,1.05,2051
100696,2024-12-31,130000,0.99,2051
100182,2024-12-31,72500,0.99,2051
132174,2024-12-31,235000,0.99,2051
100104,2024-12-31,675000,0.90,2051
132555,2024-12-31,811700,0.89,2051
100112,2024-12-31,304000,0.79,2051
132134,2024-12-31,1000000,0.79,2051
132155,2024-12-31,1200000,0.75,2051
132215,2024-12-31,172462,0.60,2051
132486,2024-12-31,152290,0.58,2051
100325,2024-12-31,141400,0.56,2051
317139,2024-12-31,1161860,0.48,2051
126299,2024-12-31,50773,0.47,2051
100087,2024-12-31,89000,0.45,2051
216065,2024-12-31,98466,0.44,2051
294253,2024-12-31,200472,0.43,2051
117168,2024-12-31,204108,0.41,2051
132497,2024-12-31,47525,0.41,2051
293862,2024-12-31,198639,0.35,2051
100425,2024-12-31,200000,0.35,2051
131266,2024-12-31,20284,0.35,2051
100875,2024-12-31,220000,0.35,2051
132432,2024-12-31,58000,0.31,2051
132814,2024-12-31,174523,0.30,2051
100180,2024-12-31,50000,0.29,2051
217376,2024-12-31,94429,0.28,2051
124000,2024-12-31,235085,0.24,2051
100825,2024-12-31,15000,0.23,2051
273894,2024-12-31,59028,0.22,2051
311741,2024-12-31,99401,0.21,2051
132548,2024-12-31,87741,0.21,2051
132843,2024-12-31,83368,0.20,2051
215367,2024-12-31,75000,0.18,2051
223666,2024-12-31,119279,0.12,2051
132313,2024-12-31,76195,0.12,2051
100096,2024-12-31,60000,0.10,2051
229365,2024-12-31,100700,0.10,2051
314935,2024-12-31,16835,0.07,2051
304102,2024-12-31,12660,0.05,2051
100180,2024-12-31,1281776,7.68,48102
132174,2024-12-31,1131116,4.90,48102
100209,2024-12-31,598493,3.80,48102
100325,2024-12-31,861494,3.54,48102
132454,2024-12-31,637967,3.42,48102
100510,2024-12-31,243691,2.97,48102
132540,2024-12-31,185607,2.57,48102
132555,2024-12-31,1664932,1.87,48102
100247,2024-12-31,308002,1.86,48102
132215,2024-12-31,511651,1.84,48102
100295,2024-12-31,1182054,1.77,48102
132500,2024-12-31,46995,1.72,48102
100875,2024-12-31,965693,1.58,48102
132538,2024-12-31,37613,1.45,48102
132432,2024-12-31,257089,1.41,48102
222055,2024-12-31,84888,1.31,48102
216156,2024-12-31,65900,1.24,48102
100034,2024-12-31,53879,1.24,48102
217389,2024-12-31,536000,1.12,48102
100049,2024-12-31,1060266,1.05,48102
132187,2024-12-31,307242,1.00,48102
100114,2024-12-31,86701,0.95,48102
132777,2024-12-31,31592,0.93,48102
100520,2024-12-31,91048,0.92,48102
100312,2024-12-31,1074033,0.87,48102
280713,2024-12-31,642068,0.86,48102
100470,2024-12-31,1815000,0.85,48102
100087,2024-12-31,145040,0.75,48102
208280,2024-12-31,49291,0.70,48102
105200,2024-12-31,41915,0.68,48102
217379,2024-12-31,107117,0.65,48102
132331,2024-12-31,62941,0.62,48102
200132,2024-12-31,20480,0.61,48102
117354,2024-12-31,96792,0.55,48102
100440,2024-12-31,254523,0.52,48102
208361,2024-12-31,83403,0.51,48102
132424,2024-12-31,117756,0.43,48102
209373,2024-12-31,143826,0.42,48102
218763,2024-12-31,41055,0.42,48102
100096,2024-12-31,238222,0.41,48102
123642,2024-12-31,31948,0.40,48102
100575,2024-12-31,64692,0.39,48102
100238,2024-12-31,61907,0.38,48102
100228,2024-12-31,123209,0.38,48102
208365,2024-12-31,116539,0.34,48102
224880,2024-12-31,204187,0.31,48102
131642,2024-12-31,129942,0.28,48102
100182,2024-12-31,19809,0.28,48102
100547,2024-12-31,263630,0.26,48102
107685,2024-12-31,250000,0.25,48102
122113,2024-12-31,24066,0.25,48102
215477,2024-12-31,32606,0.24,48102
220018,2024-12-31,30000,0.23,48102
132714,2024-12-31,50850,0.21,48102
215367,2024-12-31,78090,0.19,48102
100696,2024-12-31,23000,0.18,48102
132898,2024-12-31,151200,0.16,48102
223595,2024-12-31,11679,0.14,48102
211385,2024-12-31,24375,0.11,48102
219300,2024-12-31,79800,0.10,48102
208727,2024-12-31,17764,0.07,48102
221877,2024-12-31,3965,0.04,48102
293380,2024-12-31,5775,0.03,48102
100570,2024-12-31,474,0.00,48102
132500,2024-12-31,219525,8.12,3634
132478,2024-12-31,630360,4.37,3634
100295,2024-12-31,2885000,4.37,3634
100790,2024-12-31,590000,4.36,3634
100126,2024-12-31,240378,4.29,3634
132432,2024-12-31,730953,4.05,3634
100238,2024-12-31,560000,3.51,3634
123395,2024-12-31,27961,2.89,3634
100550,2024-12-31,125000,2.78,3634
100825,2024-12-31,170000,2.76,3634
132541,2024-12-31,80000,2.63,3634
235355,2024-12-31,424791,2.57,3634
100459,2024-12-31,50057,2.51,3634
100696,2024-12-31,300000,2.38,3634
132466,2024-12-31,48108,2.09,3634
100530,2024-12-31,17845,2.07,3634
122113,2024-12-31,190460,2.02,3634
126299,2024-12-31,204100,1.98,3634
105790,2024-12-31,168629,1.96,3634
267543,2024-12-31,468338,1.94,3634
100495,2024-12-31,155911,1.77,3634
117174,2024-12-31,11995,1.71,3634
100092,2024-12-31,72653,1.65,3634
295768,2024-12-31,1504238,1.60,3634
100488,2024-12-31,14478,1.47,3634
209979,2024-12-31,513083,1.46,3634
210258,2024-12-31,596587,1.33,3634
232353,2024-12-31,772598,1.32,3634
209344,2024-12-31,678192,1.23,3634
132756,2024-12-31,750000,1.20,3634
207679,2024-12-31,1000000,1.19,3634
117334,2024-12-31,2200000,1.17,3634
100680,2024-12-31,65000,1.17,3634
209078,2024-12-31,470000,1.16,3634
208361,2024-12-31,187000,1.15,3634
100413,2024-12-31,1678832,1.12,3634
100480,2024-12-31,97490,1.09,3634
107815,2024-12-31,32534,1.06,3634
100472,2024-12-31,67500,1.03,3634
221554,2024-12-31,2314154,0.91,3634
315602,2024-12-31,52981,0.89,3634
221194,2024-12-31,85000,0.85,3634
106285,2024-12-31,43965,0.83,3634
297629,2024-12-31,170279,0.66,3634
221842,2024-12-31,192155,0.58,3634
305013,2024-12-31,2538360,0.50,3634
106076,2024-12-31,75000,0.49,3634
132843,2024-12-31,171000,0.42,3634
100180,2024-12-31,1578467,9.65,3617
132174,2024-12-31,1890000,8.35,3617
100209,2024-12-31,1044033,6.77,3617
132454,2024-12-31,876697,4.80,3617
