fincode,invdate,noshares,percent_aum,schemecode
100247,2026-02-28,1078764.0,0.69,17588
100520,2026-02-28,115326.0,0.60,17588
100292,2026-02-28,2379012.0,0.60,17588
100124,2026-02-28,301090.0,0.59,17588
100387,2026-02-28,13727.0,0.55,17588
120056,2026-02-28,23533.0,0.54,17588
132755,2026-02-28,246524.0,0.51,17588
305013,2026-02-28,7105362.0,0.47,17588
132281,2026-02-28,214468.0,0.46,17588
100084,2026-02-28,1722662.0,0.42,17588
315904,2026-02-28,6276901.0,0.38,17588
122249,2026-02-28,437376.0,0.36,17588
209165,2026-02-28,391469.0,0.30,17588
100109,2026-02-28,1005443.0,0.30,17588
126299,2026-02-28,83181.0,0.29,17588
100034,2026-02-28,167370.0,0.26,17588
117334,2026-02-28,1196172.0,0.24,17588
104067,2026-02-28,252054.0,0.22,17588
221083,2026-02-28,1681520.0,0.15,17588
251940,2026-02-28,93739.0,0.14,17588
216156,2026-02-28,8600.0,0.06,17588
314702,2026-02-28,46896.0,0.02,17588
132174,2026-02-28,2574255.0,5.46,48061
100180,2026-02-28,3963207.0,5.41,48061
132488,2026-02-28,354679.0,3.50,48061
132538,2026-02-28,175098.0,3.41,48061
209967,2026-02-28,4832684.0,3.38,48061
100469,2026-02-28,7273208.0,3.35,48061
108869,2026-02-28,276278.0,3.32,48061
132215,2026-02-28,1452087.0,3.09,48061
100114,2026-02-28,462913.0,3.08,48061
208763,2026-02-28,525070.0,3.07,48061
100112,2026-02-28,1600845.0,2.96,48061
100325,2026-02-28,1327618.0,2.85,48061
132539,2026-02-28,1363965.0,2.49,48061
105200,2026-02-28,193632.0,2.39,48061
132424,2026-02-28,1154829.0,2.16,48061
252306,2026-02-28,5693698.0,2.16,48061
100209,2026-02-28,1077281.0,2.15,48061
109631,2026-02-28,2337092.0,2.08,48061
124558,2026-02-28,105092.0,2.07,48061
287237,2026-02-28,22991122.0,2.05,48061
100295,2026-02-28,1789333.0,1.98,48061
294388,2026-02-28,1620513.0,1.77,48061
132889,2026-02-28,1271882.0,1.76,48061
100520,2026-02-28,335455.0,1.75,48061
100233,2026-02-28,1165031.0,1.72,48061
132522,2026-02-28,3021962.0,1.50,48061
124715,2026-02-28,525210.0,1.40,48061
100067,2026-02-28,451802.0,1.35,48061
100510,2026-02-28,203997.0,1.34,48061
208766,2026-02-28,353632.0,1.33,48061
100660,2026-02-28,335705.0,1.33,48061
132683,2026-02-28,205485.0,1.22,48061
225154,2026-02-28,90973.0,1.12,48061
130007,2026-02-28,1442121.0,1.11,48061
294914,2026-02-28,2058140.0,1.06,48061
100820,2026-02-28,268573.0,0.98,48061
100480,2026-02-28,128069.0,0.96,48061
100696,2026-02-28,265300.0,0.95,48061
100260,2026-02-28,509582.0,0.89,48061
254962,2026-02-28,706578.0,0.85,48061
315602,2026-02-28,122369.0,0.85,48061
232353,2026-02-28,1262318.0,0.84,48061
100034,2026-02-28,549831.0,0.84,48061
307332,2026-02-28,3354924.0,0.81,48061
208727,2026-02-28,490354.0,0.80,48061
229820,2026-02-28,538382.0,0.75,48061
209902,2026-02-28,1889020.0,0.68,48061
100040,2026-02-28,254953.0,0.51,48061
228974,2026-02-28,282637.0,0.48,48061
132784,2026-02-28,188636.0,0.40,48061
132755,2026-02-28,175765.0,0.37,48061
123025,2026-02-28,125552.0,0.35,48061
120113,2026-02-28,435101.0,0.33,48061
320350,2026-02-28,1969744.0,0.32,48061
100271,2026-02-28,87945.0,0.25,48061
100249,2026-02-28,205767.0,0.24,48061
217757,2026-02-28,174141.0,0.22,48061
132626,2026-02-28,94644.0,0.17,48061
313296,2026-02-28,348412.0,0.16,48061
209532,2026-02-28,35791.0,0.07,48061
100620,2026-02-28,26359.0,0.05,48061
293602,2026-02-28,49000.0,0.04,48061
229365,2026-02-28,2350000.0,0.93,48061
100180,2026-02-28,6520834.0,9.04,957
132174,2026-02-28,3297903.0,7.10,957
100510,2026-02-28,883853.0,5.90,957
132215,2026-02-28,2477634.0,5.35,957
100112,2026-02-28,2833344.0,5.31,957
100209,2026-02-28,1876441.0,3.81,957
132454,2026-02-28,1192303.0,3.50,957
100247,2026-02-28,4981055.0,3.23,957
100325,2026-02-28,1472922.0,3.20,957
132281,2026-02-28,1462587.0,3.17,957
100300,2026-02-28,685013.0,2.99,957
100049,2026-02-28,4232579.0,2.94,957
252306,2026-02-28,7500000.0,2.88,957
100520,2026-02-28,517937.0,2.75,957
108869,2026-02-28,194847.0,2.38,957
222961,2026-02-28,1012130.0,2.20,957
132555,2026-02-28,3581067.0,2.13,957
131642,2026-02-28,1733734.0,2.13,957
132432,2026-02-28,911101.0,1.96,957
100400,2026-02-28,2901618.0,1.71,957
100470,2026-02-28,4728993.0,1.57,957
100825,2026-02-28,167038.0,1.57,957
254493,2026-02-28,643385.0,1.49,957
100387,2026-02-28,36310.0,1.48,957
269404,2026-02-28,338873.0,1.46,957
111243,2026-02-28,534037.0,1.44,957
222055,2026-02-28,184073.0,1.39,957
210850,2026-02-28,1963573.0,1.02,957
222255,2026-02-28,443906.0,0.94,957
226720,2026-02-28,1436020.0,0.92,957
100087,2026-02-28,425000.0,0.89,957
123642,2026-02-28,150449.0,0.73,957
215367,2026-02-28,877175.0,0.71,957
208238,2026-02-28,262365.0,0.71,957
200007,2026-02-28,1723096.0,0.68,957
210072,2026-02-28,40000.0,0.66,957
213838,2026-02-28,283157.0,0.62,957
213429,2026-02-28,3303337.0,0.59,957
208361,2026-02-28,164905.0,0.56,957
271581,2026-02-28,506717.0,0.55,957
100008,2026-02-28,374730.0,0.49,957
100238,2026-02-28,294528.0,0.42,957
208045,2026-02-28,1663395.0,0.33,957
221194,2026-02-28,110000.0,0.21,957
232604,2026-02-28,128560.0,0.17,957
211129,2026-02-28,3000.0,0.00,957
218036,2026-02-28,2900.0,0.00,957
117334,2026-02-28,41065737.0,8.62,6305
209867,2026-02-28,34202320.0,7.54,6305
112599,2026-02-28,1809615.0,6.16,6305
124804,2026-02-28,5063411.0,9.75,6305
100510,2026-02-28,621150.0,4.18,6305
132174,2026-02-28,1793680.0,3.89,6305
200132,2026-02-28,239258.0,3.76,6305
217376,2026-02-28,2781672.0,3.72,6305
100400,2026-02-28,5873750.0,3.49,6305
100325,2026-02-28,1500001.0,3.29,6305
217389,2026-02-28,3374135.0,3.80,6305
103310,2026-02-28,4217909.0,2.54,6305
289554,2026-02-28,1695546.0,2.53,6305
132889,2026-02-28,1320925.0,1.87,6305
100180,2026-02-28,1299999.0,1.82,6305
208280,2026-02-28,735899.0,3.13,6305
237831,2026-02-28,3992791.0,1.60,6305
301987,2026-02-28,1088244.0,1.56,6305
271875,2026-02-28,699000.0,1.11,6305
111072,2026-02-28,371720.0,1.02,6305
107685,2026-02-28,2617554.0,0.83,6305
320627,2026-02-28,3975000.0,0.64,6305
323817,2026-02-28,217153.0,0.59,6305
208801,2026-02-28,3002684.0,0.44,6305
100483,2026-02-28,8665.0,0.02,6305
132174,2026-02-28,2138194.0,4.65,47416
132215,2026-02-28,1271553.0,2.77,47416
100325,2026-02-28,1157103.0,2.54,47416
100209,2026-02-28,1188548.0,2.44,47416
100510,2026-02-28,339072.0,2.29,47416
132454,2026-02-28,750104.0,2.22,47416
100180,2026-02-28,1575238.0,2.20,47416
100696,2026-02-28,531378.0,1.96,47416
100247,2026-02-28,2844480.0,1.86,47416
132525,2026-02-28,13678933.0,1.61,47416
100112,2026-02-28,768876.0,1.46,47416
100420,2026-02-28,187131.0,1.28,47416
100520,2026-02-28,225977.0,1.21,47416
293862,2026-02-28,2513925.0,1.20,47416
100440,2026-02-28,814193.0,1.19,47416
132755,2026-02-28,554309.0,1.19,47416
100312,2026-02-28,2422314.0,1.07,47416
214084,2026-02-28,285300.0,1.05,47416
100411,2026-02-28,208961.0,1.03,47416
254493,2026-02-28,438833.0,1.02,47416
132555,2026-02-28,1578394.0,0.95,47416
132921,2026-02-28,394289.0,0.95,47416
111218,2026-02-28,546675.0,0.93,47416
302921,2026-02-28,326067.0,0.90,47416
218756,2026-02-28,806268.0,0.90,47416
252306,2026-02-28,2303863.0,0.89,47416
209550,2026-02-28,1235738.0,0.88,47416
211840,2026-02-28,232633.0,0.82,47416
132432,2026-02-28,371954.0,0.81,47416
132538,2026-02-28,38891.0,0.78,47416
200132,2026-02-28,49159.0,0.77,47416
217379,2026-02-28,257095.0,0.77,47416
190003,2026-02-28,1487734.0,0.76,47416
132541,2026-02-28,394465.0,0.74,47416
100104,2026-02-28,1064863.0,0.74,47416
100034,2026-02-28,468750.0,0.74,47416
103806,2026-02-28,180000.0,0.73,47416
205198,2026-02-28,222631.0,0.70,47416
132424,2026-02-28,348287.0,0.67,47416
100387,2026-02-28,15703.0,0.65,47416
100271,2026-02-28,225757.0,0.65,47416
124494,2026-02-28,262926.0,0.63,47416
317635,2026-02-28,3288288.0,0.61,47416
124715,2026-02-28,222500.0,0.61,47416
223595,2026-02-28,100000.0,0.61,47416
322541,2026-02-28,2325678.0,0.60,47416
217400,2026-02-28,810487.0,0.59,47416
210072,2026-02-28,35792.0,0.59,47416
108869,2026-02-28,47500.0,0.59,47416
100875,2026-02-28,1175101.0,0.58,47416
208607,2026-02-28,220332.0,0.55,47416
100470,2026-02-28,1577993.0,0.53,47416
208364,2026-02-28,105777.0,0.52,47416
132644,2026-02-28,58000.0,0.52,47416
200020,2026-02-28,436241.0,0.48,47416
219300,2026-02-28,699800.0,0.47,47416
216156,2026-02-28,66162.0,0.47,47416
100850,2026-02-28,442000.0,0.46,47416
100067,2026-02-28,126657.0,0.39,47416
132129,2026-02-28,493479.0,0.37,47416
131344,2026-02-28,408655.0,0.32,47416
222055,2026-02-28,39262.0,0.30,47416
282626,2026-02-28,275769.0,0.23,47416
105533,2026-02-28,298641.0,0.23,47416
214179,2026-02-28,247743.0,0.21,47416
132210,2026-02-28,412743.0,0.18,47416
113519,2026-02-28,106791.0,0.15,47416
294914,2026-02-28,125955.0,0.07,47416
274066,2026-02-28,90577.0,0.05,47416
100325,2026-02-28,1737530.0,3.87,4453
100209,2026-02-28,1751456.0,3.64,4453
111218,2026-02-28,2050071.0,3.54,4453
132215,2026-02-28,1498388.0,3.31,4453
208766,2026-02-28,748800.0,2.92,4453
132555,2026-02-28,4681144.0,2.86,4453
132755,2026-02-28,1307704.0,2.84,4453
132144,2026-02-28,2007022.0,2.65,4453
213597,2026-02-28,2981058.0,2.65,4453
100247,2026-02-28,3915207.0,2.60,4453
100295,2026-02-28,2180003.0,2.50,4453
108869,2026-02-28,192440.0,2.40,4453
293862,2026-02-28,4348260.0,2.10,4453
132921,2026-02-28,843217.0,2.05,4453
132482,2026-02-28,2178282.0,2.03,4453
217757,2026-02-28,1478050.0,1.95,4453
100103,2026-02-28,4502301.0,1.91,4453
132174,2026-02-28,851236.0,1.88,4453
216156,2026-02-28,251581.0,1.79,4453
100112,2026-02-28,922589.0,1.77,4453
100180,2026-02-28,1210214.0,1.72,4453
122287,2026-02-28,861882.0,1.71,4453
100182,2026-02-28,174829.0,1.59,4453
100300,2026-02-28,354720.0,1.59,4453
132830,2026-02-28,577125.0,1.54,4453
124715,2026-02-28,547052.0,1.52,4453
132286,2026-02-28,759596.0,1.51,4453
100425,2026-02-28,1822360.0,1.46,4453
100469,2026-02-28,2760110.0,1.32,4453
269404,2026-02-28,298528.0,1.31,4453
100049,2026-02-28,1836076.0,1.30,4453
100420,2026-02-28,176902.0,1.22,4453
217389,2026-02-28,1067614.0,1.22,4453
132784,2026-02-28,544868.0,1.21,4453
209902,2026-02-28,2940390.0,1.10,4453
211385,2026-02-28,325781.0,1.06,4453
113375,2026-02-28,760987.0,1.00,4453
208661,2026-02-28,508440.0,0.99,4453
132221,2026-02-28,2252826.0,0.97,4453
318188,2026-02-28,440404.0,0.95,4453
100520,2026-02-28,174196.0,0.95,4453
284650,2026-02-28,968143.0,0.93,4453
323817,2026-02-28,332129.0,0.91,4453
113519,2026-02-28,609600.0,0.89,4453
278580,2026-02-28,7487396.0,0.88,4453
132175,2026-02-28,598256.0,0.87,4453
115030,2026-02-28,607485.0,0.87,4453
123642,2026-02-28,169838.0,0.85,4453
100510,2026-02-28,123600.0,0.84,4453
215216,2026-02-28,67776.0,0.81,4453
126371,2026-02-28,5919307.0,0.77,4453
106590,2026-02-28,1544435.0,0.76,4453
251791,2026-02-28,1948070.0,0.76,4453
115055,2026-02-28,879611.0,0.74,4453
100038,2026-02-28,886045.0,0.67,4453
252076,2026-02-28,163426.0,0.54,4453
209063,2026-02-28,1077494.0,0.54,4453
295966,2026-02-28,2028581.0,0.53,4453
132483,2026-02-28,2036611.0,0.51,4453
132531,2026-02-28,366350.0,0.50,4453
122205,2026-02-28,919671.0,0.47,4453
209587,2026-02-28,991322.0,0.44,4453
132525,2026-02-28,3346185.0,0.40,4453
131162,2026-02-28,454181.0,0.34,4453
209867,2026-02-28,1282256.0,0.29,4453
318571,2026-02-28,1038570.0,0.29,4453
113097,2026-02-28,373406.0,0.27,4453
304684,2026-02-28,216497.0,0.18,4453
100295,2026-02-28,4554311.0,5.24,38439
132343,2026-02-28,630336.0,3.91,38439
132488,2026-02-28,341112.0,3.50,38439
100547,2026-02-28,5203617.0,3.21,38439
219494,2026-02-28,509377.0,3.19,38439
111243,2026-02-28,1135396.0,3.15,38439
100825,2026-02-28,316626.0,3.04,38439
130965,2026-02-28,10030997.0,3.01,38439
100400,2026-02-28,4508227.0,2.73,38439
209550,2026-02-28,3673918.0,2.66,38439
132810,2026-02-28,3908979.0,2.59,38439
132134,2026-02-28,4980505.0,2.57,38439
117334,2026-02-28,11923461.0,2.55,38439
100850,2026-02-28,2357989.0,2.52,38439
223595,2026-02-28,395311.0,2.44,38439
209867,2026-02-28,10590878.0,2.38,38439
132483,2026-02-28,9050988.0,2.28,38439
100093,2026-02-28,1843389.0,2.14,38439
132424,2026-02-28,1080219.0,2.11,38439
100490,2026-02-28,116234.0,2.01,38439
132286,2026-02-28,1003229.0,2.00,38439
100331,2026-02-28,833668.0,1.99,38439
217379,2026-02-28,649830.0,1.98,38439
132155,2026-02-28,7241461.0,1.97,38439
100420,2026-02-28,280781.0,1.95,38439
132461,2026-02-28,9256644.0,1.92,38439
200055,2026-02-28,3353143.0,1.88,38439
216156,2026-02-28,248953.0,1.78,38439
132432,2026-02-28,792915.0,1.75,38439
132777,2026-02-28,1043026.0,1.72,38439
132868,2026-02-28,1722198.0,1.66,38439
117354,2026-02-28,677083.0,1.51,38439
271875,2026-02-28,931310.0,1.51,38439
100387,2026-02-28,35904.0,1.50,38439
132725,2026-02-28,65399.0,1.41,38439
100002,2026-02-28,140788.0,1.37,38439
100530,2026-02-28,23289.0,1.36,38439
208361,2026-02-28,382798.0,1.33,38439
100425,2026-02-28,1637181.0,1.31,38439
100550,2026-02-28,237275.0,1.30,38439
289554,2026-02-28,822929.0,1.25,38439
219442,2026-02-28,755199.0,1.19,38439
100188,2026-02-28,1163797.0,1.13,38439
208461,2026-02-28,1440567.0,1.12,38439
320028,2026-02-28,237436.0,1.11,38439
132321,2026-02-28,671778.0,0.99,38439
217376,2026-02-28,595946.0,0.81,38439
217280,2026-02-28,4796817.0,0.80,38439
219700,2026-02-28,203958.0,0.73,38439
228460,2026-02-28,2513941.0,0.35,38439
100180,2026-02-28,3212710.0,4.59,48299
100325,2026-02-28,2028990.0,4.55,48299
132174,2026-02-28,2024756.0,4.49,48299
132921,2026-02-28,1687805.0,4.13,48299
100112,2026-02-28,1802345.0,3.49,48299
252306,2026-02-28,8620302.0,3.42,48299
100034,2026-02-28,1822295.0,2.92,48299
100510,2026-02-28,421239.0,2.90,48299
100104,2026-02-28,4003067.0,2.83,48299
100049,2026-02-28,3863321.0,2.77,48299
208883,2026-02-28,1499906.0,2.65,48299
132454,2026-02-28,853875.0,2.58,48299
111218,2026-02-28,1443197.0,2.51,48299
100247,2026-02-28,3714800.0,2.48,48299
208364,2026-02-28,413307.0,2.07,48299
208766,2026-02-28,520485.0,2.05,48299
100182,2026-02-28,220629.0,2.03,48299
100480,2026-02-28,246817.0,1.95,48299
100420,2026-02-28,257629.0,1.80,48299
294388,2026-02-28,1411767.0,1.62,48299
304549,2026-02-28,1216391.0,1.61,48299
289108,2026-02-28,2270963.0,1.58,48299
322918,2026-02-28,1906300.0,1.55,48299
228974,2026-02-28,872179.0,1.55,48299
254493,2026-02-28,622376.0,1.48,48299
132843,2026-02-28,966743.0,1.47,48299
111243,2026-02-28,495846.0,1.38,48299
132892,2026-02-28,1159078.0,1.35,48299
130965,2026-02-28,4474790.0,1.35,48299
108869,2026-02-28,103730.0,1.31,48299
217757,2026-02-28,918917.0,1.22,48299
100002,2026-02-28,116763.0,1.14,48299
209550,2026-02-28,1497959.0,1.09,48299
131642,2026-02-28,856819.0,1.09,48299
296765,2026-02-28,25018.0,1.03,48299
103100,2026-02-28,378481.0,1.01,48299
275316,2026-02-28,345012.0,1.00,48299
132555,2026-02-28,1620348.0,1.00,48299
319986,2026-02-28,1538182.0,0.98,48299
208801,2026-02-28,6544834.0,0.98,48299
132630,2026-02-28,935131.0,0.96,48299
322366,2026-02-28,6907289.0,0.96,48299
132868,2026-02-28,953859.0,0.93,48299
132898,2026-02-28,1916717.0,0.92,48299
221790,2026-02-28,166776.0,0.90,48299
213429,2026-02-28,4837063.0,0.89,48299
320028,2026-02-28,181691.0,0.86,48299
271875,2026-02-28,518220.0,0.84,48299
293862,2026-02-28,1734178.0,0.84,48299
208280,2026-02-28,190984.0,0.83,48299
100850,2026-02-28,756876.0,0.81,48299
317635,2026-02-28,4276011.0,0.81,48299
200132,2026-02-28,49688.0,0.80,48299
210284,2026-02-28,905712.0,0.72,48299
228017,2026-02-28,318913.0,0.63,48299
132889,2026-02-28,430133.0,0.62,48299
318678,2026-02-28,1506826.0,0.43,48299
221661,2026-02-28,535926.0,0.40,48299
132867,2026-02-28,93330.0,0.30,48299
132163,2026-02-28,534957.0,0.29,48299
232793,2026-02-28,81530.0,0.28,48299
274038,2026-02-28,187254.0,0.22,48299
132454,2026-02-28,1741475.0,5.29,409
252306,2026-02-28,10261229.0,4.09,409
132174,2026-02-28,1780000.0,3.97,409
100520,2026-02-28,710478.0,3.90,409
132500,2026-02-28,157137.0,3.78,409
100875,2026-02-28,6681993.0,3.39,409
132343,2026-02-28,462120.0,2.89,409
100180,2026-02-28,1917500.0,2.75,409
100696,2026-02-28,681226.0,2.58,409
100114,2026-02-28,359644.0,2.52,409
223595,2026-02-28,384885.0,2.39,409
132215,2026-02-28,1064684.0,2.38,409
100251,2026-02-28,356348.0,2.25,409
132424,2026-02-28,1124704.0,2.21,409
132432,2026-02-28,888606.0,1.98,409
100800,2026-02-28,1058447.0,1.95,409
100420,2026-02-28,219869.0,1.54,409
100247,2026-02-28,2282370.0,1.53,409
100825,2026-02-28,157228.0,1.53,409
132478,2026-02-28,560417.0,1.45,409
211385,2026-02-28,440056.0,1.45,409
323093,2026-02-28,5583130.0,1.44,409
100790,2026-02-28,634456.0,1.33,409
205198,2026-02-28,408600.0,1.32,409
209550,2026-02-28,1785102.0,1.30,409
222055,2026-02-28,155000.0,1.21,409
208727,2026-02-28,687724.0,1.18,409
233063,2026-02-28,1337524.0,1.16,409
302988,2026-02-28,2693055.0,1.16,409
124715,2026-02-28,411357.0,1.16,409
217379,2026-02-28,373554.0,1.15,409
132777,2026-02-28,656685.0,1.09,409
132538,2026-02-28,52263.0,1.07,409
293862,2026-02-28,2176925.0,1.06,409
208361,2026-02-28,295436.0,1.03,409
100575,2026-02-28,400000.0,1.01,409
322918,2026-02-28,1230064.0,1.01,409
100096,2026-02-28,1137996.0,0.95,409
123395,2026-02-28,15423.0,0.94,409
286335,2026-02-28,600000.0,0.93,409
317635,2026-02-28,4790603.0,0.91,409
108869,2026-02-28,71000.0,0.90,409
242153,2026-02-28,1100385.0,0.85,409
208764,2026-02-28,845829.0,0.80,409
100290,2026-02-28,3486.0,0.79,409
100238,2026-02-28,532366.0,0.79,409
104973,2026-02-28,300000.0,0.79,409
100271,2026-02-28,265000.0,0.78,409
223478,2026-02-28,2259240.0,0.76,409
215367,2026-02-28,898247.0,0.76,409
132830,2026-02-28,278468.0,0.75,409
100086,2026-02-28,1346801.0,0.73,409
100710,2026-02-28,151836.0,0.72,409
100820,2026-02-28,187300.0,0.72,409
208045,2026-02-28,3473569.0,0.72,409
100459,2026-02-28,38899.0,0.71,409
132497,2026-02-28,160000.0,0.69,409
200054,2026-02-28,1319976.0,0.67,409
117354,2026-02-28,293392.0,0.66,409
294914,2026-02-28,1170738.0,0.64,409
320627,2026-02-28,3792356.0,0.63,409
131162,2026-02-28,813892.0,0.61,409
209232,2026-02-28,589763.0,0.61,409
103100,2026-02-28,220919.0,0.59,409
100034,2026-02-28,354870.0,0.57,409
315602,2026-02-28,77204.0,0.56,409
132187,2026-02-28,356259.0,0.55,409
132827,2026-02-28,9914.0,0.51,409
100674,2026-02-28,75252.0,0.48,409
311653,2026-02-28,666936.0,0.45,409
254493,2026-02-28,158907.0,0.38,409
211840,2026-02-28,88924.0,0.32,409
320350,2026-02-28,1262648.0,0.22,409
303146,2026-02-28,349350.0,0.17,409
242461,2026-02-28,175440.0,0.10,409
208364,2026-02-28,1659.0,0.01,409
132174,2026-02-28,1703000.0,3.80,36401
132296,2026-02-28,989000.0,3.42,36401
209967,2026-02-28,4430000.0,3.26,36401
100510,2026-02-28,434228.0,3.01,36401
132488,2026-02-28,285000.0,2.96,36401
211337,2026-02-28,193000.0,2.69,36401
132538,2026-02-28,125000.0,2.57,36401
208766,2026-02-28,565000.0,2.24,36401
111072,2026-02-28,764377.0,2.15,36401
271867,2026-02-28,1100000.0,1.92,36401
100325,2026-02-28,825000.0,1.86,36401
200132,2026-02-28,113000.0,1.83,36401
244937,2026-02-28,62195.0,1.81,36401
132500,2026-02-28,73200.0,1.76,36401
208364,2026-02-28,341309.0,1.72,36401
205198,2026-02-28,490000.0,1.58,36401
132215,2026-02-28,700000.0,1.57,36401
218071,2026-02-28,868804.0,1.54,36401
124558,2026-02-28,73227.0,1.52,36401
100260,2026-02-28,800791.0,1.47,36401
100112,2026-02-28,750000.0,1.46,36401
131213,2026-02-28,3062466.0,1.41,36401
111218,2026-02-28,800000.0,1.40,36401
132757,2026-02-28,94725.0,1.40,36401
216156,2026-02-28,192000.0,1.39,36401
100520,2026-02-28,250000.0,1.38,36401
209147,2026-02-28,829485.0,1.34,36401
211595,2026-02-28,4300000.0,1.31,36401
126299,2026-02-28,350000.0,1.30,36401
103806,2026-02-28,299801.0,1.24,36401
287237,2026-02-28,13217738.0,1.24,36401
100295,2026-02-28,1050000.0,1.22,36401
132636,2026-02-28,1520000.0,1.22,36401
100875,2026-02-28,2400000.0,1.22,36401
279527,2026-02-28,4125000.0,1.22,36401
254493,2026-02-28,447255.0,1.07,36401
100067,2026-02-28,337000.0,1.06,36401
293380,2026-02-28,327620.0,1.06,36401
132822,2026-02-28,61500000.0,1.05,36401
100312,2026-02-28,2300000.0,1.04,36401
124208,2026-02-28,1424864.0,1.03,36401
100233,2026-02-28,665000.0,1.03,36401
132772,2026-02-28,3405037.0,1.02,36401
132187,2026-02-28,650000.0,1.01,36401
283206,2026-02-28,1237814.0,0.97,36401
100378,2026-02-28,3195491.0,0.96,36401
252306,2026-02-28,2400000.0,0.96,36401
132644,2026-02-28,103589.0,0.95,36401
132830,2026-02-28,350000.0,0.95,36401
132466,2026-02-28,80000.0,0.90,36401
132454,2026-02-28,295000.0,0.90,36401
104973,2026-02-28,330093.0,0.87,36401
278580,2026-02-28,7234457.0,0.86,36401
100209,2026-02-28,388803.0,0.82,36401
315904,2026-02-28,12605042.0,0.81,36401
100092,2026-02-28,112327.0,0.80,36401
132477,2026-02-28,2400000.0,0.79,36401
100034,2026-02-28,425000.0,0.69,36401
132630,2026-02-28,646443.0,0.67,36401
221842,2026-02-28,319905.0,0.66,36401
210258,2026-02-28,600000.0,0.64,36401
255331,2026-02-28,200602.0,0.59,36401
293665,2026-02-28,810518.0,0.58,36401
132234,2026-02-28,1000000.0,0.57,36401
100470,2026-02-28,1500000.0,0.52,36401
132698,2026-02-28,782000.0,0.48,36401
132504,2026-02-28,44000.0,0.45,36401
132755,2026-02-28,200000.0,0.44,36401
126951,2026-02-28,116281.0,0.42,36401
311742,2026-02-28,109970.0,0.42,36401
100228,2026-02-28,196875.0,0.40,36401
317113,2026-02-28,737000.0,0.38,36401
209902,2026-02-28,916239.0,0.35,36401
295966,2026-02-28,856013.0,0.23,36401
107205,2026-02-28,234372.0,0.17,36401
100271,2026-02-28,1225565.0,3.63,417
100469,2026-02-28,7043431.0,3.45,417
190059,2026-02-28,873080.0,3.18,417
132644,2026-02-28,342940.0,3.16,417
286335,2026-02-28,2011167.0,3.14,417
132779,2026-02-28,1100000.0,2.81,417
100411,2026-02-28,539138.0,2.74,417
117569,2026-02-28,281334.0,2.33,417
132889,2026-02-28,1500000.0,2.20,417
210072,2026-02-28,126270.0,2.17,417
100027,2026-02-28,197756.0,2.15,417
132504,2026-02-28,204519.0,2.09,417
213838,2026-02-28,916888.0,2.08,417
132286,2026-02-28,1010948.0,2.05,417
109930,2026-02-28,309308.0,2.01,417
132331,2026-02-28,406290.0,1.98,417
126299,2026-02-28,484677.0,1.82,417
293862,2026-02-28,3658976.0,1.80,417
213327,2026-02-28,5693087.0,1.73,417
103100,2026-02-28,562562.0,1.52,417
132129,2026-02-28,1866233.0,1.44,417
210590,2026-02-28,186305.0,1.44,417
317635,2026-02-28,7325873.0,1.41,417
100878,2026-02-28,244070.0,1.41,417
209024,2026-02-28,536665.0,1.37,417
254493,2026-02-28,561377.0,1.36,417
294320,2026-02-28,1062280.0,1.34,417
132843,2026-02-28,831923.0,1.28,417
221790,2026-02-28,233378.0,1.28,417
108869,2026-02-28,100000.0,1.28,417
132343,2026-02-28,200463.0,1.27,417
218756,2026-02-28,1070671.0,1.23,417
105790,2026-02-28,166608.0,1.18,417
228974,2026-02-28,646939.0,1.16,417
200515,2026-02-28,47076.0,1.16,417
132259,2026-02-28,61439.0,1.12,417
251791,2026-02-28,2656030.0,1.06,417
100295,2026-02-28,894294.0,1.05,417
226611,2026-02-28,5113655.0,1.04,417
296765,2026-02-28,24236.0,1.01,417
132539,2026-02-28,514767.0,1.00,417
103806,2026-02-28,233368.0,0.98,417
132149,2026-02-28,3388216.0,0.97,417
132667,2026-02-28,13937477.0,0.97,417
104973,2026-02-28,362259.0,0.97,417
322541,2026-02-28,3534592.0,0.94,417
132525,2026-02-28,7657644.0,0.93,417
126951,2026-02-28,251628.0,0.91,417
250870,2026-02-28,396120.0,0.89,417
297249,2026-02-28,1086499.0,0.88,417
132777,2026-02-28,501495.0,0.84,417
305013,2026-02-28,11836077.0,0.83,417
223478,2026-02-28,2363384.0,0.80,417
132921,2026-02-28,320000.0,0.79,417
214179,2026-02-28,877856.0,0.77,417
100238,2026-02-28,508984.0,0.77,417
124000,2026-02-28,1028367.0,0.76,417
132497,2026-02-28,175958.0,0.76,417
100575,2026-02-28,284612.0,0.72,417
124494,2026-02-28,289373.0,0.72,417
209099,2026-02-28,3067019.0,0.67,417
100493,2026-02-28,206249.0,0.64,417
222961,2026-02-28,277171.0,0.63,417
114162,2026-02-28,3043342.0,0.62,417
268618,2026-02-28,107890.0,0.62,417
132134,2026-02-28,1170000.0,0.61,417
297629,2026-02-28,1200663.0,0.61,417
109480,2026-02-28,802184.0,0.60,417
100040,2026-02-28,242793.0,0.51,417
323093,2026-02-28,1792664.0,0.47,417
132809,2026-02-28,1202965.0,0.42,417
295872,2026-02-28,67487.0,0.38,417
132432,2026-02-28,158183.0,0.36,417
213046,2026-02-28,992769.0,0.32,417
126371,2026-02-28,1783529.0,0.24,417
242461,2026-02-28,315000.0,0.18,417
