fincode,invdate,noshares,percent_aum,schemecode
103806,2025-03-31,195423,0.85,31224
317139,2025-03-31,5575777,0.83,31224
106943,2025-03-31,331642,0.79,31224
132400,2025-03-31,1366561,0.78,31224
132259,2025-03-31,95249,0.78,31224
303180,2025-03-31,225000,0.77,31224
208089,2025-03-31,78986,0.71,31224
105790,2025-03-31,135228,0.67,31224
132755,2025-03-31,318796,0.67,31224
200091,2025-03-31,1107074,0.63,31224
100096,2025-03-31,842355,0.63,31224
100233,2025-03-31,453481,0.57,31224
100420,2025-03-31,119619,0.57,31224
220018,2025-03-31,234348,0.56,31224
100325,2025-03-31,289470,0.54,31224
109930,2025-03-31,107129,0.54,31224
132313,2025-03-31,1035574,0.46,31224
131266,2025-03-31,54014,0.31,31224
222055,2025-03-31,600487,4.54,11889
219494,2025-03-31,581582,3.59,11889
100295,2025-03-31,5193639,3.56,11889
132488,2025-03-31,388589,3.32,11889
209550,2025-03-31,4105888,3.28,11889
100850,2025-03-31,2687853,3.13,11889
111243,2025-03-31,1288481,2.90,11889
100400,2025-03-31,5139288,2.85,11889
132810,2025-03-31,4456367,2.73,11889
223595,2025-03-31,450206,2.72,11889
100825,2025-03-31,360987,2.64,11889
132343,2025-03-31,718863,2.57,11889
132777,2025-03-31,237552,2.52,11889
132424,2025-03-31,1465855,2.51,11889
100490,2025-03-31,132509,2.44,11889
100547,2025-03-31,5932352,2.44,11889
200055,2025-03-31,3822766,2.43,11889
132155,2025-03-31,8256218,2.24,11889
130965,2025-03-31,11436248,2.16,11889
100550,2025-03-31,270637,2.11,11889
100331,2025-03-31,471127,1.99,11889
132868,2025-03-31,1963614,1.98,11889
217379,2025-03-31,732286,1.94,11889
132134,2025-03-31,5668173,1.92,11889
216156,2025-03-31,282672,1.88,11889
132432,2025-03-31,903842,1.87,11889
100093,2025-03-31,1960342,1.85,11889
100387,2025-03-31,40930,1.85,11889
209867,2025-03-31,2409187,1.82,11889
117334,2025-03-31,9024052,1.75,11889
117354,2025-03-31,772195,1.75,11889
100425,2025-03-31,2038867,1.62,11889
132286,2025-03-31,1162915,1.57,11889
100420,2025-03-31,320105,1.53,11889
219442,2025-03-31,855224,1.51,11889
132461,2025-03-31,10552851,1.50,11889
271875,2025-03-31,1107837,1.43,11889
132483,2025-03-31,10318388,1.36,11889
100096,2025-03-31,1804989,1.35,11889
100002,2025-03-31,160492,1.32,11889
289554,2025-03-31,938161,1.32,11889
208461,2025-03-31,1635748,1.30,11889
100530,2025-03-31,26540,1.11,11889
217280,2025-03-31,5468576,1.01,11889
132321,2025-03-31,764475,1.00,11889
210258,2025-03-31,1197110,1.00,11889
208361,2025-03-31,371296,0.94,11889
217376,2025-03-31,679393,0.80,11889
228460,2025-03-31,2847186,0.52,11889
293862,2025-03-31,822518,0.40,11889
100180,2025-03-31,3596603,9.77,30046
132174,2025-03-31,3761052,7.54,30046
100209,2025-03-31,2723538,6.36,30046
111243,2025-03-31,2568349,5.80,30046
132454,2025-03-31,2052063,5.29,30046
100034,2025-03-31,360712,4.79,30046
100570,2025-03-31,4536343,4.55,30046
132488,2025-03-31,496387,4.26,30046
209967,2025-03-31,7775699,3.86,30046
190059,2025-03-31,1540025,3.49,30046
100510,2025-03-31,653651,3.39,30046
209344,2025-03-31,3912446,3.25,30046
305013,2025-03-31,39170337,3.03,30046
252306,2025-03-31,9523413,2.85,30046
267615,2025-03-31,913695,2.83,30046
200055,2025-03-31,4275697,2.73,30046
100480,2025-03-31,588923,2.67,30046
214179,2025-03-31,3694851,2.53,30046
314935,2025-03-31,1675552,2.34,30046
280713,2025-03-31,4370155,2.30,30046
297629,2025-03-31,1307869,2.24,30046
234556,2025-03-31,2214970,1.52,30046
296765,2025-03-31,78845,1.48,30046
100830,2025-03-31,413408,1.47,30046
210729,2025-03-31,2984055,1.44,30046
126612,2025-03-31,145534,1.33,30046
209420,2025-03-31,1118296,1.13,30046
132555,2025-03-31,2056254,1.09,30046
100093,2025-03-31,1122140,1.06,30046
132822,2025-03-31,91015030,0.92,30046
304102,2025-03-31,101549,0.20,30046
100325,2025-03-31,5198693,9.88,6305
100875,2025-03-31,13449600,8.21,6305
205198,2025-03-31,2012301,6.02,6305
209867,2025-03-31,7509000,5.70,6305
117334,2025-03-31,27377158,5.34,6305
124804,2025-03-31,3030611,5.24,6305
217376,2025-03-31,3607079,4.30,6305
229365,2025-03-31,11043932,3.74,6305
112599,2025-03-31,1012829,3.49,6305
100400,2025-03-31,8500850,4.76,6305
100510,2025-03-31,621150,3.23,6305
100825,2025-03-31,430528,3.17,6305
103310,2025-03-31,4217909,2.70,6305
100085,2025-03-31,2434418,2.27,6305
223595,2025-03-31,350750,2.13,6305
100184,2025-03-31,3248078,2.05,6305
100300,2025-03-31,783000,3.05,6305
132555,2025-03-31,3720000,1.98,6305
217389,2025-03-31,1825000,1.86,6305
132733,2025-03-31,1901025,1.84,6305
301987,2025-03-31,1088244,1.75,6305
210591,2025-03-31,3975000,1.52,6305
132478,2025-03-31,487857,1.45,6305
213327,2025-03-31,3207587,0.95,6305
271875,2025-03-31,699000,0.91,6305
200055,2025-03-31,1240876,0.79,6305
225051,2025-03-31,590000,0.77,6305
100312,2025-03-31,6602849,2.43,6305
100800,2025-03-31,280000,0.42,6305
132488,2025-03-31,26300,0.23,6305
237831,2025-03-31,205187,0.10,6305
100325,2025-03-31,2609000,5.03,3660
132174,2025-03-31,2021600,4.12,3660
132461,2025-03-31,17696000,2.57,3660
100180,2025-03-31,882200,2.44,3660
132134,2025-03-31,6642675,2.30,3660
132538,2025-03-31,98300,1.71,3660
100209,2025-03-31,661600,1.57,3660
100295,2025-03-31,2010200,1.41,3660
100112,2025-03-31,1126500,1.31,3660
132540,2025-03-31,232400,1.27,3660
100875,2025-03-31,1995200,1.24,3660
132754,2025-03-31,10006875,1.15,3660
100247,2025-03-31,311200,1.02,3660
132822,2025-03-31,98880000,1.02,3660
132868,2025-03-31,967725,1.00,3660
100114,2025-03-31,208075,0.96,3660
100251,2025-03-31,114600,0.92,3660
100300,2025-03-31,232500,0.92,3660
100800,2025-03-31,573648,0.87,3660
200055,2025-03-31,1096000,0.71,3660
100520,2025-03-31,172025,0.69,3660
100182,2025-03-31,121200,0.68,3660
100002,2025-03-31,77625,0.65,3660
132454,2025-03-31,247475,0.65,3660
132215,2025-03-31,379375,0.63,3660
219494,2025-03-31,99900,0.63,3660
100400,2025-03-31,1092150,0.62,3660
132483,2025-03-31,4198500,0.56,3660
100034,2025-03-31,40250,0.54,3660
132488,2025-03-31,61600,0.54,3660
100530,2025-03-31,12325,0.53,3660
100228,2025-03-31,328050,0.53,3660
100253,2025-03-31,606000,0.52,3660
132755,2025-03-31,237000,0.51,3660
279527,2025-03-31,2209200,0.49,3660
132343,2025-03-31,132300,0.48,3660
208661,2025-03-31,230000,0.48,3660
100087,2025-03-31,212225,0.46,3660
242461,2025-03-31,1647000,0.46,3660
132500,2025-03-31,26200,0.46,3660
132187,2025-03-31,458000,0.45,3660
205198,2025-03-31,147500,0.45,3660
278580,2025-03-31,5370000,0.45,3660
210591,2025-03-31,1141400,0.44,3660
100483,2025-03-31,181250,0.43,3660
100113,2025-03-31,2372000,0.41,3660
100086,2025-03-31,750600,0.41,3660
112599,2025-03-31,111900,0.39,3660
131642,2025-03-31,390000,0.38,3660
100049,2025-03-31,786600,0.36,3660
271867,2025-03-31,375700,0.35,3660
132810,2025-03-31,542100,0.34,3660
124804,2025-03-31,191950,0.34,3660
100470,2025-03-31,1435500,0.33,3660
280713,2025-03-31,590400,0.32,3660
132541,2025-03-31,25500,0.31,3660
269404,2025-03-31,72900,0.31,3660
208412,2025-03-31,274750,0.30,3660
132898,2025-03-31,687600,0.30,3660
229365,2025-03-31,834900,0.29,3660
100257,2025-03-31,93500,0.29,3660
100550,2025-03-31,34125,0.27,3660
215367,2025-03-31,266250,0.27,3660
132424,2025-03-31,152500,0.27,3660
132400,2025-03-31,455000,0.27,3660
100547,2025-03-31,630000,0.27,3660
208280,2025-03-31,41700,0.25,3660
126299,2025-03-31,66825,0.25,3660
218071,2025-03-31,152250,0.25,3660
113599,2025-03-31,744650,0.25,3660
131344,2025-03-31,235000,0.25,3660
132648,2025-03-31,9568000,0.24,3660
100696,2025-03-31,69300,0.24,3660
100312,2025-03-31,621775,0.23,3660
100420,2025-03-31,44000,0.21,3660
100410,2025-03-31,72600,0.21,3660
108869,2025-03-31,21125,0.21,3660
100331,2025-03-31,49000,0.21,3660
131213,2025-03-31,594000,0.21,3660
132286,2025-03-31,149375,0.21,3660
117334,2025-03-31,1029500,0.20,3660
209373,2025-03-31,184000,0.20,3660
208238,2025-03-31,62325,0.20,3660
100570,2025-03-31,188650,0.19,3660
190059,2025-03-31,82950,0.19,3660
132432,2025-03-31,87500,0.19,3660
100790,2025-03-31,53400,0.18,3660
103806,2025-03-31,40875,0.18,3660
100271,2025-03-31,96000,0.17,3660
100510,2025-03-31,31500,0.17,3660
100770,2025-03-31,123200,0.16,3660
210258,2025-03-31,180000,0.15,3660
132296,2025-03-31,65325,0.15,3660
132149,2025-03-31,926400,0.15,3660
209967,2025-03-31,287300,0.15,3660
132155,2025-03-31,524050,0.15,3660
100290,2025-03-31,850,0.14,3660
209550,2025-03-31,175875,0.14,3660
132830,2025-03-31,71565,0.14,3660
124208,2025-03-31,235000,0.14,3660
124715,2025-03-31,50750,0.13,3660
100084,2025-03-31,570375,0.13,3660
208461,2025-03-31,155250,0.13,3660
132777,2025-03-31,11625,0.13,3660
293380,2025-03-31,45650,0.13,3660
211385,2025-03-31,52125,0.12,3660
132321,2025-03-31,90000,0.12,3660
100830,2025-03-31,32900,0.12,3660
100093,2025-03-31,121075,0.12,3660
126371,2025-03-31,1120500,0.12,3660
132921,2025-03-31,65200,0.12,3660
225051,2025-03-31,80800,0.11,3660
208883,2025-03-31,90350,0.11,3660
219300,2025-03-31,174300,0.10,3660
100495,2025-03-31,21300,0.10,3660
111218,2025-03-31,105000,0.10,3660
100302,2025-03-31,63000,0.09,3660
132482,2025-03-31,127000,0.09,3660
211337,2025-03-31,11625,0.09,3660
105200,2025-03-31,9975,0.08,3660
100425,2025-03-31,96300,0.08,3660
100260,2025-03-31,56950,0.08,3660
117354,2025-03-31,32500,0.08,3660
217379,2025-03-31,26500,0.07,3660
132175,2025-03-31,34800,0.07,3660
200132,2025-03-31,5475,0.07,3660
132636,2025-03-31,130200,0.06,3660
130965,2025-03-31,287625,0.06,3660
100387,2025-03-31,1200,0.06,3660
109930,2025-03-31,10625,0.06,3660
102355,2025-03-31,12600,0.05,3660
132522,2025-03-31,109500,0.05,3660
112070,2025-03-31,50135,0.05,3660
100183,2025-03-31,369350,0.04,3660
210072,2025-03-31,2150,0.04,3660
100850,2025-03-31,35000,0.04,3660
132555,2025-03-31,75000,0.04,3660
132466,2025-03-31,3400,0.04,3660
100188,2025-03-31,51450,0.04,3660
210590,2025-03-31,4300,0.04,3660
100480,2025-03-31,7650,0.04,3660
200048,2025-03-31,502250,0.03,3660
217757,2025-03-31,24700,0.03,3660
209068,2025-03-31,107500,0.03,3660
100368,2025-03-31,10200,0.03,3660
123642,2025-03-31,5250,0.03,3660
132523,2025-03-31,50000,0.03,3660
100820,2025-03-31,6400,0.02,3660
221809,2025-03-31,70950,0.02,3660
100440,2025-03-31,16800,0.02,3660
200091,2025-03-31,27950,0.02,3660
216156,2025-03-31,2400,0.02,3660
289554,2025-03-31,9000,0.01,3660
100104,2025-03-31,22275,0.01,3660
100096,2025-03-31,15000,0.01,3660
213838,2025-03-31,6175,0.01,3660
217376,2025-03-31,7475,0.01,3660
132234,2025-03-31,30000,0.01,3660
103100,2025-03-31,2800,0.01,3660
208801,2025-03-31,23200,0.00,3660
100180,2025-03-31,2850000,7.90,7433
100325,2025-03-31,3200000,6.19,7433
132174,2025-03-31,2700000,5.52,7433
132215,2025-03-31,2900000,4.84,7433
132540,2025-03-31,700000,3.83,7433
100209,2025-03-31,1350000,3.21,7433
132454,2025-03-31,1000000,2.63,7433
100247,2025-03-31,775000,2.55,7433
132286,2025-03-31,1500000,2.07,7433
100093,2025-03-31,1900000,1.84,7433
132500,2025-03-31,100000,1.75,7433
223595,2025-03-31,275000,1.70,7433
217379,2025-03-31,625000,1.70,7433
100034,2025-03-31,125000,1.70,7433
100182,2025-03-31,300000,1.69,7433
124715,2025-03-31,625000,1.64,7433
100510,2025-03-31,300000,1.59,7433
100875,2025-03-31,2500000,1.55,7433
132432,2025-03-31,700000,1.49,7433
100660,2025-03-31,339293,1.48,7433
217389,2025-03-31,1400000,1.46,7433
100820,2025-03-31,400000,1.42,7433
100790,2025-03-31,400000,1.36,7433
132555,2025-03-31,2500000,1.36,7433
100295,2025-03-31,1900000,1.33,7433
100530,2025-03-31,31000,1.33,7433
132720,2025-03-31,3000000,1.29,7433
124804,2025-03-31,725000,1.28,7433
124000,2025-03-31,2400000,1.28,7433
106285,2025-03-31,160000,1.19,7433
100300,2025-03-31,300000,1.19,7433
100257,2025-03-31,350000,1.08,7433
112573,2025-03-31,775000,1.07,7433
132478,2025-03-31,350000,1.06,7433
132187,2025-03-31,1050000,1.03,7433
100114,2025-03-31,220000,1.02,7433
132714,2025-03-31,850000,1.01,7433
100400,2025-03-31,1700000,0.97,7433
100112,2025-03-31,825000,0.96,7433
100124,2025-03-31,550000,0.95,7433
100312,2025-03-31,2500000,0.93,7433
209587,2025-03-31,1270000,0.91,7433
132374,2025-03-31,6700000,0.82,7433
100840,2025-03-31,1500000,0.80,7433
132539,2025-03-31,597026,0.79,7433
295732,2025-03-31,2300000,0.79,7433
100260,2025-03-31,575000,0.78,7433
132313,2025-03-31,1650000,0.75,7433
226625,2025-03-31,1980000,0.74,7433
211385,2025-03-31,300000,0.70,7433
100245,2025-03-31,785000,0.56,7433
209165,2025-03-31,925000,0.53,7433
100570,2025-03-31,500000,0.51,7433
132784,2025-03-31,275000,0.51,7433
117354,2025-03-31,200000,0.46,7433
100087,2025-03-31,200000,0.44,7433
221554,2025-03-31,2700000,0.35,7433
295131,2025-03-31,900000,0.34,7433
131761,2025-03-31,500000,0.29,7433
106401,2025-03-31,90000,0.27,7433
200075,2025-03-31,544326,0.24,7433
100294,2025-03-31,400000,0.13,7433
100180,2025-03-31,7564660,21.06,2445
132174,2025-03-31,7415358,15.23,2445
132215,2025-03-31,5800228,9.74,2445
100112,2025-03-31,4848932,5.70,2445
225051,2025-03-31,2720827,3.65,2445
205198,2025-03-31,1146038,3.50,2445
100247,2025-03-31,955000,3.16,2445
104973,2025-03-31,1160355,3.10,2445
211385,2025-03-31,1300170,3.07,2445
100034,2025-03-31,200943,2.74,2445
132187,2025-03-31,2627608,2.60,2445
100469,2025-03-31,7405824,2.17,2445
100271,2025-03-31,1211634,2.12,2445
286335,2025-03-31,2393664,1.95,2445
217389,2025-03-31,1776893,1.86,2445
209492,2025-03-31,1141962,1.84,2445
132810,2025-03-31,2620865,1.65,2445
305799,2025-03-31,1027611,1.61,2445
209902,2025-03-31,441370,1.55,2445
208883,2025-03-31,1264595,1.51,2445
267615,2025-03-31,443113,1.41,2445
273033,2025-03-31,14478077,1.21,2445
208766,2025-03-31,138108,1.12,2445
217379,2025-03-31,381355,1.04,2445
221842,2025-03-31,649800,0.94,2445
208280,2025-03-31,153478,0.94,2445
221267,2025-03-31,3005833,0.38,2445
222055,2025-03-31,612171,4.87,2235
111243,2025-03-31,1921954,4.54,2235
100251,2025-03-31,542689,4.49,2235
207901,2025-03-31,449447,3.83,2235
218071,2025-03-31,2146168,3.66,2235
293862,2025-03-31,6673912,3.43,2235
132174,2025-03-31,1627565,3.41,2235
220350,2025-03-31,13404597,3.19,2235
100469,2025-03-31,10039804,3.01,2235
100002,2025-03-31,346058,2.98,2235
213838,2025-03-31,1575356,2.90,2235
252306,2025-03-31,9152597,2.87,2235
132644,2025-03-31,351540,2.70,2235
210072,2025-03-31,130340,2.67,2235
132343,2025-03-31,692520,2.61,2235
279664,2025-03-31,1358479,2.53,2235
209147,2025-03-31,2120957,2.51,2235
100180,2025-03-31,870904,2.48,2235
132215,2025-03-31,1289712,2.21,2235
132296,2025-03-31,829758,1.99,2235
208280,2025-03-31,317852,1.98,2235
304102,2025-03-31,949730,1.91,2235
132541,2025-03-31,151135,1.91,2235
215367,2025-03-31,1828738,1.89,2235
100850,2025-03-31,1420066,1.74,2235
223788,2025-03-31,416894,1.61,2235
113375,2025-03-31,1001110,1.58,2235
100271,2025-03-31,870553,1.55,2235
217379,2025-03-31,552124,1.54,2235
211840,2025-03-31,399741,1.51,2235
100800,2025-03-31,960054,1.50,2235
210590,2025-03-31,169219,1.45,2235
103100,2025-03-31,567280,1.45,2235
122113,2025-03-31,336819,1.44,2235
232604,2025-03-31,1154182,1.36,2235
108869,2025-03-31,131589,1.35,2235
223187,2025-03-31,163885,1.21,2235
132539,2025-03-31,832092,1.13,2235
207837,2025-03-31,1779705,1.07,2235
132221,2025-03-31,1941256,1.04,2235
132784,2025-03-31,497233,0.95,2235
311571,2025-03-31,1507610,0.91,2235
132508,2025-03-31,1001633,0.91,2235
294914,2025-03-31,1890000,0.85,2235
106076,2025-03-31,306542,0.81,2235
294253,2025-03-31,1391908,0.80,2235
123025,2025-03-31,237686,0.73,2235
100180,2025-03-31,1940000,5.56,2947
132174,2025-03-31,2225000,4.70,2947
100325,2025-03-31,2040000,4.08,2947
100112,2025-03-31,2300000,2.78,2947
100209,2025-03-31,1000000,2.46,2947
132454,2025-03-31,900000,2.44,2947
100247,2025-03-31,680000,2.31,2947
100510,2025-03-31,400000,2.19,2947
225154,2025-03-31,172500,1.95,2947
212427,2025-03-31,250000,1.91,2947
132215,2025-03-31,1100000,1.90,2947
215367,2025-03-31,1690000,1.76,2947
132539,2025-03-31,1220000,1.67,2947
100257,2025-03-31,514192,1.63,2947
131642,2025-03-31,1600000,1.63,2947
124715,2025-03-31,600000,1.63,2947
132538,2025-03-31,90000,1.62,2947
132478,2025-03-31,490000,1.54,2947
132540,2025-03-31,265000,1.50,2947
132134,2025-03-31,4100000,1.47,2947
100850,2025-03-31,1125000,1.39,2947
126299,2025-03-31,350000,1.37,2947
132843,2025-03-31,1250000,1.37,2947
132720,2025-03-31,3050000,1.35,2947
132777,2025-03-31,120000,1.35,2947
100034,2025-03-31,96250,1.35,2947
210590,2025-03-31,150000,1.30,2947
100104,2025-03-31,2252328,1.27,2947
123642,2025-03-31,220000,1.18,2947
207872,2025-03-31,500000,1.15,2947
132555,2025-03-31,2000000,1.12,2947
218071,2025-03-31,640000,1.10,2947
209550,2025-03-31,1300000,1.10,2947
100469,2025-03-31,3600000,1.09,2947
132644,2025-03-31,140000,1.08,2947
229238,2025-03-31,413974,1.04,2947
111243,2025-03-31,425000,1.01,2947
218763,2025-03-31,260000,1.01,2947
208766,2025-03-31,120000,1.00,2947
100875,2025-03-31,1545000,0.99,2947
100547,2025-03-31,2250000,0.98,2947
252306,2025-03-31,3100000,0.98,2947
211337,2025-03-31,120000,0.97,2947
269404,2025-03-31,220000,0.95,2947
213838,2025-03-31,506210,0.94,2947
100480,2025-03-31,195000,0.93,2947
100300,2025-03-31,225000,0.92,2947
219494,2025-03-31,140000,0.92,2947
100271,2025-03-31,501344,0.90,2947
237831,2025-03-31,1780000,0.89,2947
105790,2025-03-31,165000,0.87,2947
100002,2025-03-31,98000,0.85,2947
122275,2025-03-31,348687,0.85,2947
100570,2025-03-31,800000,0.85,2947
208727,2025-03-31,525000,0.83,2947
100877,2025-03-31,1240100,0.83,2947
100493,2025-03-31,450000,0.82,2947
103100,2025-03-31,300000,0.77,2947
211840,2025-03-31,200000,0.76,2947
226076,2025-03-31,830000,0.73,2947
100114,2025-03-31,146498,0.70,2947
222961,2025-03-31,614000,0.69,2947
100103,2025-03-31,1893584,0.64,2947
100410,2025-03-31,209000,0.64,2947
226720,2025-03-31,829572,0.61,2947
132779,2025-03-31,240000,0.56,2947
289108,2025-03-31,1346700,0.54,2947
219300,2025-03-31,825000,0.51,2947
210258,2025-03-31,575000,0.51,2947
100400,2025-03-31,810000,0.48,2947
296367,2025-03-31,5663245,0.47,2947
131162,2025-03-31,321999,0.29,2947
132174,2025-03-31,4546914,9.64,957
100180,2025-03-31,3260417,9.37,957
132454,2025-03-31,1786745,4.87,957
100510,2025-03-31,883853,4.85,957
100209,2025-03-31,1922741,4.75,957
132215,2025-03-31,2252948,3.90,957
132281,2025-03-31,1462587,3.66,957
100247,2025-03-31,843530,2.88,957
132432,2025-03-31,1276457,2.81,957
100300,2025-03-31,685013,2.81,957
100325,2025-03-31,1324806,2.66,957
252306,2025-03-31,7500000,2.38,957
100570,2025-03-31,2061397,2.19,957
108869,2025-03-31,194847,2.03,957
132555,2025-03-31,3581067,2.01,957
100049,2025-03-31,4232579,2.01,957
131642,2025-03-31,1633734,1.67,957
100400,2025-03-31,2727126,1.61,957
100112,2025-03-31,1310706,1.59,957
254493,2025-03-31,550412,1.38,957
100257,2025-03-31,429940,1.37,957
100520,2025-03-31,321590,1.35,957
132155,2025-03-31,4478497,1.29,957
111243,2025-03-31,534037,1.28,957
215367,2025-03-31,1180000,1.23,957
124715,2025-03-31,447035,1.22,957
222961,2025-03-31,1012130,1.15,957
132755,2025-03-31,507911,1.13,957
132827,2025-03-31,16250,1.09,957
226720,2025-03-31,1436020,1.06,957
269404,2025-03-31,241214,1.05,957
100470,2025-03-31,4228993,1.03,957
100575,2025-03-31,440868,1.01,957
222255,2025-03-31,443906,0.99,957
208045,2025-03-31,4200152,0.99,957
100087,2025-03-31,425000,0.96,957
200007,2025-03-31,1723096,0.89,957
208238,2025-03-31,262365,0.88,957
213838,2025-03-31,416138,0.78,957
213429,2025-03-31,3645399,0.74,957
271581,2025-03-31,663201,0.72,957
100008,2025-03-31,374730,0.59,957
100380,2025-03-31,435188,0.53,957
100260,2025-03-31,357700,0.50,957
132187,2025-03-31,490288,0.50,957
208361,2025-03-31,174054,0.47,957
100472,2025-03-31,76241,0.46,957
228974,2025-03-31,299715,0.44,957
209967,2025-03-31,808586,0.43,957
221194,2025-03-31,110000,0.31,957
130965,2025-03-31,859795,0.17,957
232604,2025-03-31,118944,0.14,957
211129,2025-03-31,3000,0.00,957
218036,2025-03-31,2900,0.00,957
132174,2025-03-31,2552239,5.46,47918
100331,2025-03-31,778957,3.52,47918
100325,2025-03-31,1684339,3.41,47918
132215,2025-03-31,1843473,3.23,47918
132500,2025-03-31,170865,3.13,47918
100510,2025-03-31,529858,2.94,47918
304102,2025-03-31,1372129,2.82,47918
100257,2025-03-31,850590,2.74,47918
132424,2025-03-31,1400374,2.58,47918
223595,2025-03-31,383124,2.48,47918
132454,2025-03-31,895433,2.46,47918
117354,2025-03-31,960964,2.33,47918
132343,2025-03-31,586877,2.25,47918
217389,2025-03-31,2036719,2.22,47918
100180,2025-03-31,755492,2.19,47918
124715,2025-03-31,795218,2.19,47918
132898,2025-03-31,4749958,2.19,47918
100271,2025-03-31,1104613,2.01,47918
209373,2025-03-31,1616914,1.86,47918
132555,2025-03-31,3140806,1.78,47918
132777,2025-03-31,156152,1.78,47918
216156,2025-03-31,246964,1.76,47918
100209,2025-03-31,701182,1.75,47918
100696,2025-03-31,482968,1.73,47918
100520,2025-03-31,396591,1.68,47918
100550,2025-03-31,187390,1.57,47918
100002,2025-03-31,169666,1.49,47918
100480,2025-03-31,304813,1.48,47918
100790,2025-03-31,411545,1.47,47918
100251,2025-03-31,171571,1.45,47918
132321,2025-03-31,1018214,1.43,47918
124804,2025-03-31,725876,1.34,47918
117569,2025-03-31,261118,1.20,47918
105200,2025-03-31,132500,1.13,47918
124200,2025-03-31,406137,1.02,47918
109930,2025-03-31,174385,0.95,47918
103806,2025-03-31,196569,0.92,47918
315904,2025-03-31,13175131,0.90,47918
132504,2025-03-31,123755,0.83,47918
132488,2025-03-31,89991,0.83,47918
100096,2025-03-31,1019795,0.82,47918
252306,2025-03-31,2533146,0.81,47918
117334,2025-03-31,3792664,0.79,47918
287433,2025-03-31,2547683,0.78,47918
100570,2025-03-31,660000,0.71,47918
132432,2025-03-31,307300,0.68,47918
100249,2025-03-31,540374,0.61,47918
316659,2025-03-31,922818,0.56,47918
122287,2025-03-31,355355,0.55,47918
216369,2025-03-31,4128493,0.54,47918
217400,2025-03-31,937773,0.53,47918
219494,2025-03-31,64467,0.43,47918
200091,2025-03-31,665000,0.41,47918
208045,2025-03-31,1664045,0.39,47918
306625,2025-03-31,448854,0.35,47918
100031,2025-03-31,405262,0.35,47918
310018,2025-03-31,142582,0.34,47918
226076,2025-03-31,324591,0.29,47918
221554,2025-03-31,2100329,0.29,47918
218241,2025-03-31,17772,0.91,47918
219464,2025-03-31,81355,0.85,47918
304945,2025-03-31,28603,0.66,47918
219460,2025-03-31,10581,0.45,47918
132538,2025-03-31,425453,7.95,32077
100550,2025-03-31,562971,4.82,32077
100520,2025-03-31,947601,4.10,32077
100228,2025-03-31,2369037,4.09,32077
100480,2025-03-31,713874,3.54,32077
100440,2025-03-31,3168923,3.51,32077
100425,2025-03-31,3944200,3.45,32077
219494,2025-03-31,499586,3.39,32077
100825,2025-03-31,353433,2.83,32077
100493,2025-03-31,1414235,2.68,32077
132504,2025-03-31,373849,2.55,32077
100295,2025-03-31,3209933,2.41,32077
200132,2025-03-31,177925,2.28,32077
132508,2025-03-31,2328759,2.20,32077
105790,2025-03-31,366504,2.01,32077
100048,2025-03-31,340345,1.78,32077
132286,2025-03-31,1037887,1.54,32077
100027,2025-03-31,149516,1.49,32077
100331,2025-03-31,320781,1.48,32077
100182,2025-03-31,244429,1.48,32077
123642,2025-03-31,257808,1.43,32077
113375,2025-03-31,826655,1.36,32077
117334,2025-03-31,6373591,1.35,32077
105200,2025-03-31,150161,1.30,32077
109930,2025-03-31,232178,1.29,32077
124208,2025-03-31,2017001,1.28,32077
100645,2025-03-31,691377,1.25,32077
117146,2025-03-31,2208329,1.21,32077
102355,2025-03-31,290920,1.21,32077
280713,2025-03-31,2062521,1.18,32077
132500,2025-03-31,61939,1.16,32077
120111,2025-03-31,252183,1.06,32077
122113,2025-03-31,228703,1.02,32077
241214,2025-03-31,5971582,1.00,32077
132889,2025-03-31,668399,0.98,32077
100495,2025-03-31,185471,0.98,32077
215477,2025-03-31,278645,0.89,32077
100472,2025-03-31,139724,0.87,32077
132234,2025-03-31,3000000,0.85,32077
132827,2025-03-31,12298,0.85,32077
106395,2025-03-31,264379,0.85,32077
120113,2025-03-31,109806,0.81,32077
100510,2025-03-31,131198,0.74,32077
100670,2025-03-31,922745,0.74,32077
100031,2025-03-31,826331,0.73,32077
100109,2025-03-31,2850184,0.62,32077
100114,2025-03-31,123200,0.61,32077
100570,2025-03-31,533132,0.58,32077
106076,2025-03-31,195784,0.54,32077
132432,2025-03-31,233986,0.53,32077
109488,2025-03-31,672178,0.52,32077
102986,2025-03-31,796670,0.51,32077
132644,2025-03-31,61830,0.49,32077
207945,2025-03-31,1403707,0.49,32077
120056,2025-03-31,33730,0.47,32077
296765,2025-03-31,21375,0.44,32077
100210,2025-03-31,71566,0.42,32077
232353,2025-03-31,501235,0.41,32077
132488,2025-03-31,42615,0.40,32077
103806,2025-03-31,80331,0.38,32077
214437,2025-03-31,548314,0.38,32077
307332,2025-03-31,976877,0.36,32077
100249,2025-03-31,280785,0.33,32077
249927,2025-03-31,473607,0.32,32077
124715,2025-03-31,106560,0.30,32077
266384,2025-03-31,412089,0.29,32077
100878,2025-03-31,58370,0.27,32077
100403,2025-03-31,179655,0.27,32077
220869,2025-03-31,156465,0.25,32077
117174,2025-03-31,4151,0.23,32077
214179,2025-03-31,300000,0.22,32077
256461,2025-03-31,261467,0.19,32077
100335,2025-03-31,107730,0.18,32077
293601,2025-03-31,200000,0.17,32077
