fincode,invdate,noshares,percent_aum,schemecode
216147,2025-04-30,25800,0.48,15378
200091,2025-04-30,19411,0.46,15378
100251,2025-04-30,1540,0.46,15378
221790,2025-04-30,3600,0.45,15378
228974,2025-04-30,7800,0.44,15378
211337,2025-04-30,1350,0.43,15378
208727,2025-04-30,6659,0.41,15378
217389,2025-04-30,9000,0.39,15378
132281,2025-04-30,4230,0.38,15378
100114,2025-04-30,1800,0.35,15378
225154,2025-04-30,980,0.35,15378
220674,2025-04-30,16800,0.34,15378
104067,2025-04-30,8100,0.34,15378
105283,2025-04-30,5000,0.33,15378
132432,2025-04-30,3600,0.33,15378
217842,2025-04-30,7000,0.31,15378
209492,2025-04-30,5240,0.31,15378
284650,2025-04-30,12000,0.30,15378
212609,2025-04-30,7650,0.30,15378
100182,2025-04-30,1350,0.30,15378
217379,2025-04-30,2550,0.28,15378
304701,2025-04-30,18000,0.25,15378
100164,2025-04-30,4000,0.25,15378
112179,2025-04-30,9850,0.23,15378
123704,2025-04-30,1800,0.22,15378
132757,2025-04-30,428,0.18,15378
208766,2025-04-30,248,0.09,15378
296765,2025-04-30,7088,6.49,49313
286335,2025-04-30,120586,5.16,49313
209902,2025-04-30,10404,1.52,49313
225154,2025-04-30,5375,2.09,49313
100034,2025-04-30,13394,7.29,49313
100049,2025-04-30,130711,2.59,49313
132454,2025-04-30,49725,5.85,49313
207959,2025-04-30,94385,4.71,49313
100093,2025-04-30,96421,3.81,49313
279664,2025-04-30,65922,4.98,49313
221842,2025-04-30,59815,4.11,49313
222055,2025-04-30,19548,6.47,49313
210258,2025-04-30,70508,2.73,49313
223187,2025-04-30,2816,1.02,49313
305799,2025-04-30,56554,4.27,49313
100247,2025-04-30,31982,4.45,49313
100520,2025-04-30,18998,3.51,49313
132539,2025-04-30,48137,2.71,49313
132541,2025-04-30,12450,5.73,49313
211337,2025-04-30,10071,3.51,49313
213838,2025-04-30,65567,5.68,49313
252306,2025-04-30,200000,3.24,1458
200019,2025-04-30,60000,2.07,1458
100251,2025-04-30,5400,1.95,1458
122275,2025-04-30,14000,1.53,1458
241214,2025-04-30,85300,0.86,1458
223187,2025-04-30,2000,0.80,1458
210590,2025-04-30,2000,0.74,1458
100850,2025-04-30,12696,0.70,1458
132174,2025-04-30,7000,0.70,1458
117569,2025-04-30,3132,0.67,1458
100049,2025-04-30,30000,0.66,1458
100093,2025-04-30,15000,0.66,1458
123025,2025-04-30,4400,0.61,1458
111243,2025-04-30,5800,0.60,1458
100510,2025-04-30,2500,0.58,1458
132784,2025-04-30,5638,0.52,1458
100550,2025-04-30,2500,0.51,1458
252076,2025-04-30,2500,0.46,1458
320028,2025-04-30,2500,0.39,1458
208238,2025-04-30,2500,0.38,1458
226076,2025-04-30,10000,0.36,1458
294320,2025-04-30,3000,0.26,1458
283206,2025-04-30,7500,0.21,1458
100209,2025-04-30,1230,0.13,1458
190071,2025-04-30,282,0.10,1458
132667,2025-04-30,15000,0.06,1458
100180,2025-04-30,336,0.05,1458
100002,2025-04-30,44,0.02,1458
229218,2025-04-30,456,0.01,1458
223658,2025-04-30,348,0.01,1458
132762,2025-04-30,11340,1.02,48806
228011,2025-04-30,17201,0.87,48806
226156,2025-04-30,6740,0.88,48806
207778,2025-04-30,59413,0.84,48806
100477,2025-04-30,53694,0.93,48806
127001,2025-04-30,31416,0.80,48806
112573,2025-04-30,17004,1.14,48806
132406,2025-04-30,97290,0.85,48806
106222,2025-04-30,5227,1.11,48806
100033,2025-04-30,1919,1.32,48806
100049,2025-04-30,48688,1.18,48806
209967,2025-04-30,37417,1.17,48806
281585,2025-04-30,34162,0.93,48806
132525,2025-04-30,249638,0.97,48806
100547,2025-04-30,48460,1.16,48806
210036,2025-04-30,3645,1.09,48806
219452,2025-04-30,47668,0.86,48806
124742,2025-04-30,6112,0.88,48806
100870,2025-04-30,58587,0.89,48806
207950,2025-04-30,10031,1.02,48806
132321,2025-04-30,15186,1.04,48806
205759,2025-04-30,8616,0.89,48806
107717,2025-04-30,9565,0.96,48806
287446,2025-04-30,7973,0.87,48806
208089,2025-04-30,2099,0.98,48806
307636,2025-04-30,51667,0.79,48806
112008,2025-04-30,51774,1.07,48806
105700,2025-04-30,26239,1.10,48806
100126,2025-04-30,2373,0.93,48806
310103,2025-04-30,19080,0.88,48806
131508,2025-04-30,38080,0.95,48806
278701,2025-04-30,17855,0.97,48806
280212,2025-04-30,44280,0.80,48806
294928,2025-04-30,22196,0.13,48806
126367,2025-04-30,10479,0.88,48806
100660,2025-04-30,4981,1.14,48806
100163,2025-04-30,1844,1.15,48806
100171,2025-04-30,20462,0.92,48806
267543,2025-04-30,11680,1.07,48806
215690,2025-04-30,6988,0.94,48806
208280,2025-04-30,3230,1.09,48806
119552,2025-04-30,30356,0.91,48806
282626,2025-04-30,11095,0.92,48806
124019,2025-04-30,4307,1.04,48806
100188,2025-04-30,29858,1.01,48806
244005,2025-04-30,50028,0.85,48806
228974,2025-04-30,13447,1.02,48806
290269,2025-04-30,6378,1.13,48806
132814,2025-04-30,22999,1.00,48806
100210,2025-04-30,3437,0.99,48806
107815,2025-04-30,1432,0.88,48806
132717,2025-04-30,5389,0.94,48806
229403,2025-04-30,24728,1.07,48806
132209,2025-04-30,134121,0.97,48806
113250,2025-04-30,665933,0.93,48806
132899,2025-04-30,12352,1.36,48806
190003,2025-04-30,57719,0.97,48806
305799,2025-04-30,14136,1.30,48806
100241,2025-04-30,6779,0.89,48806
200046,2025-04-30,50081,0.84,48806
279870,2025-04-30,28720,0.82,48806
294320,2025-04-30,9063,0.87,48806
132796,2025-04-30,24083,0.96,48806
132440,2025-04-30,4642,0.81,48806
219700,2025-04-30,6415,1.51,48806
208766,2025-04-30,2203,1.04,48806
245331,2025-04-30,186387,1.01,48806
210481,2025-04-30,7356,0.98,48806
221790,2025-04-30,5612,0.94,48806
132234,2025-04-30,58401,0.70,48806
213672,2025-04-30,11760,0.89,48806
132827,2025-04-30,291,1.02,48806
132808,2025-04-30,8337,0.61,48806
132810,2025-04-30,31997,1.00,48806
132486,2025-04-30,11325,0.79,48806
314935,2025-04-30,12103,0.91,48806
100459,2025-04-30,863,0.95,48806
200055,2025-04-30,30618,0.99,48806
205250,2025-04-30,5342,0.86,48806
104918,2025-04-30,28720,1.02,48806
190051,2025-04-30,71287,0.84,48806
100295,2025-04-30,30507,0.98,48806
131201,2025-04-30,1980,1.01,48806
131431,2025-04-30,14763,0.95,48806
302921,2025-04-30,13636,0.97,48806
107514,2025-04-30,106292,1.10,48806
132221,2025-04-30,29689,0.96,48806
100407,2025-04-30,4715,1.48,48806
106854,2025-04-30,3571,0.79,48806
132349,2025-04-30,13182,1.06,48806
210859,2025-04-30,15256,0.82,48806
123301,2025-04-30,3033,0.84,48806
132390,2025-04-30,26064,0.82,48806
132375,2025-04-30,18212,0.88,48806
107205,2025-04-30,45362,1.00,48806
229617,2025-04-30,21796,0.77,48806
100463,2025-04-30,28966,0.83,48806
100483,2025-04-30,8224,1.01,48806
221877,2025-04-30,5427,1.09,48806
132144,2025-04-30,16321,0.96,48806
100114,2025-04-30,7500,2.19,8465
132343,2025-04-30,6950,1.60,8465
132539,2025-04-30,12290,0.95,8465
111243,2025-04-30,7214,0.93,8465
132424,2025-04-30,7878,0.86,8465
100180,2025-04-30,4818,0.80,8465
132540,2025-04-30,2377,0.71,8465
216156,2025-04-30,1615,0.64,8465
132215,2025-04-30,2869,0.29,8465
132187,2025-04-30,2209,0.16,8465
209902,2025-04-30,8000,2.00,45017
210072,2025-04-30,2127,3.79,45017
305057,2025-04-30,5410,0.14,45017
132174,2025-04-30,33862,5.23,45017
100510,2025-04-30,5000,1.81,45017
268618,2025-04-30,4989,2.30,45017
208766,2025-04-30,1619,1.07,45017
132541,2025-04-30,3000,2.37,45017
132497,2025-04-30,10231,2.72,45017
132915,2025-04-30,359582,8.25,45017
200515,2025-04-30,2769,3.76,45017
221877,2025-04-30,10000,2.82,45017
190032,2025-04-30,10000,1.53,45017
229238,2025-04-30,11075,3.30,49517
100490,2025-04-30,1403,3.16,49517
212705,2025-04-30,12896,3.71,49517
100049,2025-04-30,57642,3.41,49517
207901,2025-04-30,2839,3.40,49517
132454,2025-04-30,9966,3.50,49517
106395,2025-04-30,8697,3.63,49517
132488,2025-04-30,2950,3.38,49517
132174,2025-04-30,12768,3.43,49517
222055,2025-04-30,3446,3.41,49517
221645,2025-04-30,27679,3.42,49517
219700,2025-04-30,6522,3.75,49517
208766,2025-04-30,3220,3.71,49517
221790,2025-04-30,7479,3.06,49517
222264,2025-04-30,18438,2.93,49517
132497,2025-04-30,7527,3.48,49517
101423,2025-04-30,9578,2.76,49517
103806,2025-04-30,5815,3.29,49517
318188,2025-04-30,10565,3.23,49517
297629,2025-04-30,15208,3.26,49517
104973,2025-04-30,9856,3.46,49517
