fincode,invdate,noshares,percent_aum,schemecode
318571,2025-12-31,384422.0,0.27,48199
100034,2025-12-31,80384.0,0.27,48199
100164,2025-12-31,76317.0,0.26,48199
302988,2025-12-31,281563.0,0.25,48199
233063,2025-12-31,165335.0,0.25,48199
213672,2025-12-31,86369.0,0.25,48199
132540,2025-12-31,22383.0,0.24,48199
289243,2025-12-31,261632.0,0.24,48199
100820,2025-12-31,25889.0,0.24,48199
297249,2025-12-31,115703.0,0.24,48199
123704,2025-12-31,33852.0,0.23,48199
302427,2025-12-31,65018.0,0.23,48199
296043,2025-12-31,373610.0,0.23,48199
289108,2025-12-31,167801.0,0.23,48199
103960,2025-12-31,24588.0,0.22,48199
132898,2025-12-31,248543.0,0.22,48199
132331,2025-12-31,23219.0,0.22,48199
123323,2025-12-31,11173.0,0.22,48199
288451,2025-12-31,15110.0,0.21,48199
132796,2025-12-31,38717.0,0.20,48199
122074,2025-12-31,124078.0,0.20,48199
132784,2025-12-31,39880.0,0.20,48199
107815,2025-12-31,6922.0,0.20,48199
109930,2025-12-31,17146.0,0.19,48199
217379,2025-12-31,28889.0,0.19,48199
216156,2025-12-31,9102.0,0.19,48199
124494,2025-12-31,38691.0,0.19,48199
280713,2025-12-31,214722.0,0.18,48199
215477,2025-12-31,20898.0,0.18,48199
104973,2025-12-31,28927.0,0.18,48199
213046,2025-12-31,268203.0,0.17,48199
111243,2025-12-31,28850.0,0.17,48199
274045,2025-12-31,36273.0,0.16,48199
130549,2025-12-31,147504.0,0.16,48199
100469,2025-12-31,170800.0,0.15,48199
277614,2025-12-31,32494.0,0.15,48199
132488,2025-12-31,7051.0,0.15,48199
228974,2025-12-31,36944.0,0.15,48199
212793,2025-12-31,81106.0,0.15,48199
239342,2025-12-31,70884.0,0.14,48199
131209,2025-12-31,43764.0,0.14,48199
295768,2025-12-31,85763.0,0.13,48199
113097,2025-12-31,90439.0,0.13,48199
100251,2025-12-31,8688.0,0.13,48199
317079,2025-12-31,129612.0,0.12,48199
283316,2025-12-31,32166.0,0.12,48199
208727,2025-12-31,27031.0,0.11,48199
293380,2025-12-31,14472.0,0.10,48199
241159,2025-12-31,25643.0,0.10,48199
210072,2025-12-31,2402.0,0.10,48199
209979,2025-12-31,34448.0,0.09,48199
106395,2025-12-31,12133.0,0.09,48199
132285,2025-12-31,316012.0,0.08,48199
190013,2025-12-31,22707.0,0.07,48199
316659,2025-12-31,63519.0,0.07,48199
131179,2025-12-31,12209.0,0.06,48199
317104,2025-12-31,187000.0,0.06,48199
200020,2025-12-31,21093.0,0.06,48199
315904,2025-12-31,321684.0,0.06,48199
117536,2025-12-31,42357.0,0.04,48199
208461,2025-12-31,24866.0,0.04,48199
315936,2025-12-31,96800.0,0.03,48199
293665,2025-12-31,20153.0,0.03,48199
221720,2025-12-31,38161.0,0.03,48199
317399,2025-12-31,14739.0,0.02,48199
100067,2025-12-31,1286.0,0.01,48199
100209,2025-12-31,376.0,0.00,48199
286335,2025-12-31,368.0,0.00,48199
294320,2025-12-31,302.0,0.00,48199
117569,2025-12-31,22.0,0.00,48199
100180,2025-12-31,1650000.0,5.62,45867
100325,2025-12-31,795000.0,4.29,45867
100247,2025-12-31,475000.0,3.59,45867
132540,2025-12-31,250000.0,2.75,45867
132174,2025-12-31,500000.0,2.31,45867
132720,2025-12-31,1450000.0,2.01,45867
100209,2025-12-31,346662.0,1.92,45867
124000,2025-12-31,1100000.0,1.83,45867
132215,2025-12-31,400000.0,1.75,45867
100271,2025-12-31,275000.0,1.58,45867
217379,2025-12-31,220000.0,1.48,45867
100510,2025-12-31,105000.0,1.47,45867
278580,2025-12-31,5000000.0,1.47,45867
100790,2025-12-31,325000.0,1.44,45867
237191,2025-12-31,550000.0,1.35,45867
124804,2025-12-31,325000.0,1.32,45867
132454,2025-12-31,180000.0,1.30,45867
217389,2025-12-31,500000.0,1.29,45867
100114,2025-12-31,90000.0,1.25,45867
132175,2025-12-31,325000.0,1.25,45867
100295,2025-12-31,600000.0,1.25,45867
100530,2025-12-31,10000.0,1.24,45867
100104,2025-12-31,700000.0,1.20,45867
126299,2025-12-31,120000.0,1.15,45867
132500,2025-12-31,20000.0,1.15,45867
112573,2025-12-31,397098.0,1.14,45867
132478,2025-12-31,200000.0,1.11,45867
109488,2025-12-31,500000.0,1.10,45867
107685,2025-12-31,1200000.0,1.09,45867
209068,2025-12-31,1000000.0,1.09,45867
132374,2025-12-31,3000000.0,1.06,45867
100112,2025-12-31,312656.0,1.06,45867
100290,2025-12-31,2000.0,1.05,45867
124715,2025-12-31,175000.0,1.03,45867
200091,2025-12-31,700000.0,1.02,45867
106285,2025-12-31,65000.0,1.02,45867
304549,2025-12-31,400000.0,1.01,45867
131162,2025-12-31,550000.0,1.00,45867
132432,2025-12-31,200000.0,0.99,45867
100182,2025-12-31,50000.0,0.99,45867
100124,2025-12-31,225000.0,0.98,45867
100660,2025-12-31,115000.0,0.98,45867
223595,2025-12-31,75000.0,0.97,45867
117174,2025-12-31,8500.0,0.96,45867
132313,2025-12-31,700000.0,0.95,45867
132286,2025-12-31,250000.0,0.91,45867
226625,2025-12-31,810000.0,0.90,45867
100940,2025-12-31,1500000.0,0.90,45867
225051,2025-12-31,300000.0,0.89,45867
232353,2025-12-31,550000.0,0.87,45867
100096,2025-12-31,500000.0,0.87,45867
268618,2025-12-31,55000.0,0.84,45867
100875,2025-12-31,600000.0,0.83,45867
211840,2025-12-31,110000.0,0.83,45867
106222,2025-12-31,120000.0,0.82,45867
126797,2025-12-31,850000.0,0.78,45867
100093,2025-12-31,350000.0,0.78,45867
207673,2025-12-31,950000.0,0.77,45867
100480,2025-12-31,50000.0,0.76,45867
251791,2025-12-31,775000.0,0.74,45867
100260,2025-12-31,200000.0,0.73,45867
132296,2025-12-31,100000.0,0.70,45867
107717,2025-12-31,170000.0,0.69,45867
123395,2025-12-31,5700.0,0.69,45867
100680,2025-12-31,40000.0,0.69,45867
208883,2025-12-31,150000.0,0.67,45867
280713,2025-12-31,750000.0,0.65,45867
273033,2025-12-31,3000000.0,0.65,45867
100825,2025-12-31,30000.0,0.62,45867
117334,2025-12-31,1500000.0,0.62,45867
132784,2025-12-31,120000.0,0.60,45867
132187,2025-12-31,200000.0,0.59,45867
221194,2025-12-31,110000.0,0.59,45867
132555,2025-12-31,500000.0,0.57,45867
132714,2025-12-31,220000.0,0.56,45867
293862,2025-12-31,400000.0,0.53,45867
111218,2025-12-31,149999.0,0.51,45867
100840,2025-12-31,400000.0,0.51,45867
100300,2025-12-31,50000.0,0.49,45867
209521,2025-12-31,725000.0,0.48,45867
252306,2025-12-31,500000.0,0.48,45867
100251,2025-12-31,30000.0,0.44,45867
132155,2025-12-31,700000.0,0.41,45867
208099,2025-12-31,86311.0,0.40,45867
323093,2025-12-31,562499.0,0.35,45867
209550,2025-12-31,200000.0,0.34,45867
218763,2025-12-31,66000.0,0.34,45867
208461,2025-12-31,200000.0,0.33,45867
100043,2025-12-31,100000.0,0.32,45867
132443,2025-12-31,17045.0,0.31,45867
209967,2025-12-31,200000.0,0.29,45867
208607,2025-12-31,50000.0,0.26,45867
117354,2025-12-31,50000.0,0.24,45867
221554,2025-12-31,409908.0,0.24,45867
208727,2025-12-31,43577.0,0.18,45867
105010,2025-12-31,25000.0,0.16,45867
100238,2025-12-31,50000.0,0.15,45867
320220,2025-12-31,1517671.0,0.12,45867
209979,2025-12-31,40921.0,0.11,45867
132331,2025-12-31,4491.0,0.04,45867
249927,2025-12-31,28467.0,0.04,45867
100180,2025-12-31,2030957.0,6.92,2370
132174,2025-12-31,1098746.0,5.07,2370
100510,2025-12-31,297963.0,4.18,2370
100247,2025-12-31,532044.0,4.03,2370
132454,2025-12-31,452129.0,3.27,2370
100325,2025-12-31,592907.0,3.20,2370
132720,2025-12-31,1993038.0,2.76,2370
132772,2025-12-31,3919350.0,2.32,2370
100520,2025-12-31,160863.0,2.05,2370
100104,2025-12-31,1161716.0,1.99,2370
229238,2025-12-31,321066.0,1.99,2370
117569,2025-12-31,124224.0,1.91,2370
200020,2025-12-31,615370.0,1.87,2370
120056,2025-12-31,39406.0,1.87,2370
132814,2025-12-31,638402.0,1.84,2370
132281,2025-12-31,327370.0,1.83,2370
215367,2025-12-31,946607.0,1.82,2370
100049,2025-12-31,1280435.0,1.76,2370
200007,2025-12-31,1761898.0,1.71,2370
100008,2025-12-31,545651.0,1.71,2370
215216,2025-12-31,63972.0,1.69,2370
100480,2025-12-31,108339.0,1.65,2370
132644,2025-12-31,84516.0,1.61,2370
222961,2025-12-31,371735.0,1.56,2370
132538,2025-12-31,38374.0,1.56,2370
225154,2025-12-31,66236.0,1.45,2370
132843,2025-12-31,474344.0,1.44,2370
132541,2025-12-31,250906.0,1.44,2370
100400,2025-12-31,1094203.0,1.43,2370
131642,2025-12-31,552997.0,1.43,2370
303157,2025-12-31,585264.0,1.39,2370
132777,2025-12-31,300775.0,1.38,2370
207959,2025-12-31,416636.0,1.25,2370
208045,2025-12-31,2407581.0,1.23,2370
228974,2025-12-31,295552.0,1.21,2370
190059,2025-12-31,182448.0,1.20,2370
235506,2025-12-31,174800.0,1.16,2370
100825,2025-12-31,54047.0,1.12,2370
205198,2025-12-31,157579.0,1.11,2370
100257,2025-12-31,151301.0,1.10,2370
100125,2025-12-31,303948.0,1.08,2370
226720,2025-12-31,647900.0,1.08,2370
100253,2025-12-31,562025.0,1.04,2370
106943,2025-12-31,166051.0,1.04,2370
214179,2025-12-31,582599.0,0.96,2370
254493,2025-12-31,148988.0,0.94,2370
132478,2025-12-31,164757.0,0.92,2370
100696,2025-12-31,113230.0,0.90,2370
235355,2025-12-31,145571.0,0.86,2370
132921,2025-12-31,156942.0,0.79,2370
123642,2025-12-31,62427.0,0.70,2370
303146,2025-12-31,426098.0,0.68,2370
100214,2025-12-31,503199.0,0.66,2370
222055,2025-12-31,35421.0,0.62,2370
318597,2025-12-31,634574.0,0.59,2370
100067,2025-12-31,90702.0,0.54,2370
100472,2025-12-31,82318.0,0.52,2370
255331,2025-12-31,67627.0,0.45,2370
207901,2025-12-31,32547.0,0.29,2370
132175,2025-12-31,75168.0,0.29,2370
105790,2025-12-31,20662.0,0.28,2370
122275,2025-12-31,25094.0,0.27,2370
200515,2025-12-31,3004.0,0.15,2370
323597,2025-12-31,113230.0,0.02,2370
278979,2025-12-31,511578.0,0.03,2370
200194,2025-12-31,39500.0,0.00,2370
100037,2025-12-31,54000.0,0.00,2370
205562,2025-12-31,200.0,0.00,2370
217792,2025-12-31,176305.0,0.00,2370
130591,2025-12-31,93200.0,0.00,2370
131625,2025-12-31,200000.0,0.00,2370
116068,2025-12-31,50800.0,0.00,2370
100180,2025-12-31,1980000.0,6.80,46625
132454,2025-12-31,638925.0,4.66,46625
132174,2025-12-31,933000.0,4.34,46625
100325,2025-12-31,671500.0,3.66,46625
100510,2025-12-31,226250.0,3.20,46625
100112,2025-12-31,724250.0,2.47,46625
132281,2025-12-31,415000.0,2.34,46625
100209,2025-12-31,392125.0,2.20,46625
132215,2025-12-31,480000.0,2.11,46625
100470,2025-12-31,2711500.0,1.69,46625
132538,2025-12-31,41000.0,1.67,46625
132155,2025-12-31,2646300.0,1.58,46625
108869,2025-12-31,60750.0,1.48,46625
252306,2025-12-31,1510050.0,1.46,46625
124715,2025-12-31,240350.0,1.43,46625
100520,2025-12-31,105000.0,1.35,46625
132555,2025-12-31,1180000.0,1.35,46625
217389,2025-12-31,483200.0,1.26,46625
132432,2025-12-31,242800.0,1.22,46625
100049,2025-12-31,780300.0,1.08,46625
100825,2025-12-31,49510.0,1.04,46625
111243,2025-12-31,170000.0,1.00,46625
254493,2025-12-31,155300.0,0.98,46625
100477,2025-12-31,1400000.0,0.87,46625
131642,2025-12-31,323190.0,0.84,46625
222055,2025-12-31,46500.0,0.82,46625
219494,2025-12-31,50000.0,0.76,46625
103100,2025-12-31,115000.0,0.74,46625
100084,2025-12-31,1271000.0,0.74,46625
225154,2025-12-31,33000.0,0.73,46625
100696,2025-12-31,87800.0,0.70,46625
280713,2025-12-31,801200.0,0.70,46625
235506,2025-12-31,103000.0,0.69,46625
132500,2025-12-31,11100.0,0.64,46625
100008,2025-12-31,190000.0,0.60,46625
222961,2025-12-31,140000.0,0.59,46625
200515,2025-12-31,11000.0,0.57,46625
222255,2025-12-31,105292.0,0.55,46625
237191,2025-12-31,221427.0,0.55,46625
215367,2025-12-31,265000.0,0.51,46625
217379,2025-12-31,75000.0,0.51,46625
123642,2025-12-31,43000.0,0.48,46625
213429,2025-12-31,810000.0,0.45,46625
210850,2025-12-31,370350.0,0.44,46625
221194,2025-12-31,79230.0,0.43,46625
217757,2025-12-31,120000.0,0.40,46625
100238,2025-12-31,120000.0,0.37,46625
269404,2025-12-31,40000.0,0.36,46625
209902,2025-12-31,20000.0,0.16,46625
323597,2025-12-31,87800.0,0.04,46625
132174,2025-12-31,1715000.0,8.03,45510
100180,2025-12-31,2255000.0,7.79,45510
100325,2025-12-31,1029800.0,5.64,45510
100209,2025-12-31,817455.0,4.60,45510
100510,2025-12-31,319261.0,4.54,45510
100034,2025-12-31,1185000.0,4.08,45510
132343,2025-12-31,310383.0,4.02,45510
132454,2025-12-31,539800.0,3.96,45510
132488,2025-12-31,162500.0,3.62,45510
100112,2025-12-31,1031500.0,3.53,45510
252306,2025-12-31,3400000.0,3.30,45510
211385,2025-12-31,425443.0,3.02,45510
218071,2025-12-31,820059.0,2.99,45510
100520,2025-12-31,225500.0,2.92,45510
100049,2025-12-31,2005307.0,2.79,45510
100420,2025-12-31,195569.0,2.62,45510
209550,2025-12-31,1511542.0,2.58,45510
122275,2025-12-31,235672.0,2.57,45510
132215,2025-12-31,570000.0,2.52,45510
132538,2025-12-31,61000.0,2.51,45510
222055,2025-12-31,138760.0,2.45,45510
132539,2025-12-31,535351.0,2.40,45510
100850,2025-12-31,929372.0,2.39,45510
132777,2025-12-31,424124.0,1.97,45510
317635,2025-12-31,3933319.0,1.87,45510
211840,2025-12-31,243306.0,1.86,45510
100040,2025-12-31,311428.0,1.82,45510
100251,2025-12-31,110998.0,1.66,45510
100092,2025-12-31,97037.0,1.46,45510
274041,2025-12-31,487159.0,0.86,45510
100180,2025-12-31,7266655.0,25.14,34434
132174,2025-12-31,4302156.0,20.17,34434
100112,2025-12-31,2807721.0,9.63,34434
132215,2025-12-31,2096107.0,9.29,34434
100247,2025-12-31,1200869.0,9.23,34434
100469,2025-12-31,4622782.0,4.31,34434
132187,2025-12-31,1223350.0,3.69,34434
286335,2025-12-31,1036596.0,3.60,34434
278580,2025-12-31,12007376.0,3.59,34434
132134,2025-12-31,3381189.0,3.49,34434
132483,2025-12-31,6171738.0,3.34,34434
132461,2025-12-31,6604511.0,2.85,34434
132648,2025-12-31,11573293.0,0.87,34434
132477,2025-12-31,1495067.0,0.80,34434
132500,2025-12-31,149000.0,8.71,3634
100295,2025-12-31,2260312.0,4.78,3634
100126,2025-12-31,229559.0,4.58,3634
100790,2025-12-31,1000000.0,4.51,3634
132432,2025-12-31,885187.0,4.47,3634
100696,2025-12-31,498082.0,4.04,3634
100209,2025-12-31,540463.0,3.06,3634
100825,2025-12-31,143977.0,3.04,3634
209078,2025-12-31,861254.0,2.65,3634
235355,2025-12-31,424791.0,2.56,3634
132540,2025-12-31,220255.0,2.47,3634
100092,2025-12-31,160048.0,2.42,3634
126299,2025-12-31,244042.0,2.38,3634
123395,2025-12-31,19000.0,2.34,3634
100459,2025-12-31,49185.0,2.23,3634
229238,2025-12-31,332947.0,2.10,3634
208361,2025-12-31,259731.0,2.09,3634
208607,2025-12-31,360000.0,1.92,3634
100530,2025-12-31,15000.0,1.89,3634
132541,2025-12-31,300813.0,1.75,3634
105790,2025-12-31,127016.0,1.72,3634
100488,2025-12-31,14478.0,1.47,3634
221554,2025-12-31,2314154.0,1.41,3634
122113,2025-12-31,130460.0,1.37,3634
267543,2025-12-31,320647.0,1.35,3634
100550,2025-12-31,125000.0,1.34,3634
100710,2025-12-31,120364.0,1.34,3634
124715,2025-12-31,220824.0,1.33,3634
216156,2025-12-31,60000.0,1.27,3634
100480,2025-12-31,80603.0,1.25,3634
232353,2025-12-31,772598.0,1.24,3634
100238,2025-12-31,356037.0,1.12,3634
132504,2025-12-31,53941.0,1.12,3634
132756,2025-12-31,750000.0,1.11,3634
207679,2025-12-31,1037821.0,1.10,3634
305013,2025-12-31,6463246.0,1.10,3634
100680,2025-12-31,62827.0,1.10,3634
132488,2025-12-31,48106.0,1.08,3634
124804,2025-12-31,249908.0,1.04,3634
117334,2025-12-31,2336320.0,0.98,3634
315602,2025-12-31,52981.0,0.84,3634
322950,2025-12-31,83425.0,0.76,3634
132478,2025-12-31,132613.0,0.75,3634
221194,2025-12-31,135389.0,0.74,3634
100495,2025-12-31,51411.0,0.67,3634
100413,2025-12-31,1125541.0,0.59,3634
209979,2025-12-31,200900.0,0.57,3634
100472,2025-12-31,81446.0,0.53,3634
106820,2025-12-31,16058.0,0.51,3634
320028,2025-12-31,50000.0,0.45,3634
117174,2025-12-31,3860.0,0.44,3634
106076,2025-12-31,75000.0,0.41,3634
301912,2025-12-31,84483.0,0.26,3634
132129,2025-12-31,46511.0,0.12,3634
323597,2025-12-31,498082.0,0.07,3634
219494,2025-12-31,100000.0,1.54,48169
100800,2025-12-31,161341.0,0.67,48169
322918,2025-12-31,1172179.0,1.71,48169
117334,2025-12-31,9455667.0,3.97,48169
200515,2025-12-31,70540.0,3.67,48169
305013,2025-12-31,13467783.0,2.29,48169
208361,2025-12-31,229071.0,1.84,48169
100570,2025-12-31,1172179.0,1.51,48169
200132,2025-12-31,36570.0,1.20,48169
132174,2025-12-31,575000.0,2.70,48169
132215,2025-12-31,600000.0,2.67,48169
209550,2025-12-31,2250000.0,3.86,48169
305799,2025-12-31,155908.0,0.59,48169
210072,2025-12-31,30700.0,1.30,48169
208607,2025-12-31,144485.0,0.77,48169
123395,2025-12-31,28722.0,3.53,48169
320028,2025-12-31,304555.0,2.73,48169
100002,2025-12-31,100000.0,1.81,48169
100550,2025-12-31,136536.0,1.46,48169
122275,2025-12-31,116089.0,1.27,48169
205198,2025-12-31,543851.0,3.88,48169
225051,2025-12-31,845400.0,2.55,48169
208883,2025-12-31,385830.0,1.75,48169
254493,2025-12-31,146983.0,0.94,48169
209373,2025-12-31,1314397.0,3.00,48169
221645,2025-12-31,750000.0,1.60,48169
235668,2025-12-31,465584.0,0.92,48169
132221,2025-12-31,631269.0,0.80,48169
223187,2025-12-31,70188.0,0.99,48169
117174,2025-12-31,7776.0,0.89,48169
222961,2025-12-31,412599.0,1.76,48169
122113,2025-12-31,99563.0,1.05,48169
215367,2025-12-31,750000.0,1.47,48169
304682,2025-12-31,147599.0,0.86,48169
296214,2025-12-31,3779714.0,0.83,48169
303107,2025-12-31,756595.0,0.68,48169
308764,2025-12-31,861097.0,0.86,48169
100325,2025-12-31,481000.0,2.64,48169
315602,2025-12-31,76605.0,1.21,48169
100674,2025-12-31,49110.0,0.70,48169
132777,2025-12-31,1287676.0,6.01,48169
100251,2025-12-31,263021.0,3.94,48169
223595,2025-12-31,286670.0,3.80,48169
293862,2025-12-31,2595392.0,3.51,48169
252306,2025-12-31,3350000.0,3.26,48169
302988,2025-12-31,3171158.0,2.94,48169
210859,2025-12-31,842424.0,1.33,48169
289108,2025-12-31,2120000.0,3.00,48169
100180,2025-12-31,7234413.0,25.14,33563
132174,2025-12-31,4283071.0,20.17,33563
100112,2025-12-31,2795262.0,9.63,33563
132215,2025-12-31,2086807.0,9.29,33563
100247,2025-12-31,1195539.0,9.23,33563
100469,2025-12-31,4602261.0,4.31,33563
132187,2025-12-31,1217929.0,3.69,33563
286335,2025-12-31,1031996.0,3.60,33563
278580,2025-12-31,11954083.0,3.59,33563
132134,2025-12-31,3366182.0,3.49,33563
132483,2025-12-31,6144343.0,3.34,33563
132461,2025-12-31,6575199.0,2.85,33563
132648,2025-12-31,11521932.0,0.87,33563
132477,2025-12-31,1488427.0,0.80,33563
100180,2025-12-31,2571900.0,8.98,3281
100325,2025-12-31,1050000.0,5.81,3281
100247,2025-12-31,599000.0,4.64,3281
132215,2025-12-31,920000.0,4.11,3281
132174,2025-12-31,865300.0,4.09,3281
100510,2025-12-31,270784.0,3.89,3281
100209,2025-12-31,678248.0,3.86,3281
132500,2025-12-31,65000.0,3.82,3281
100520,2025-12-31,272000.0,3.55,3281
132540,2025-12-31,301873.0,3.41,3281
100034,2025-12-31,900000.0,3.13,3281
100112,2025-12-31,821000.0,2.84,3281
100696,2025-12-31,314814.0,2.57,3281
132454,2025-12-31,325000.0,2.41,3281
117334,2025-12-31,5250000.0,2.22,3281
209068,2025-12-31,1964809.0,2.19,3281
100228,2025-12-31,530000.0,2.17,3281
132755,2025-12-31,380000.0,2.13,3281
100470,2025-12-31,3350000.0,2.12,3281
132432,2025-12-31,415000.0,2.11,3281
217389,2025-12-31,750000.0,1.98,3281
271875,2025-12-31,458193.0,1.66,3281
100425,2025-12-31,797765.0,1.56,3281
208364,2025-12-31,163794.0,1.53,3281
132555,2025-12-31,1305000.0,1.51,3281
100493,2025-12-31,284800.0,1.47,3281
226611,2025-12-31,3424408.0,1.43,3281
100182,2025-12-31,70000.0,1.42,3281
208361,2025-12-31,169648.0,1.37,3281
132921,2025-12-31,245000.0,1.27,3281
132898,2025-12-31,1333333.0,1.24,3281
105533,2025-12-31,602938.0,1.19,3281
132482,2025-12-31,533136.0,1.12,3281
209967,2025-12-31,750000.0,1.11,3281
100238,2025-12-31,335460.0,1.06,3281
100825,2025-12-31,49718.0,1.06,3281
100103,2025-12-31,1000000.0,1.01,3281
100440,2025-12-31,300000.0,0.94,3281
208607,2025-12-31,150000.0,0.80,3281
132175,2025-12-31,200000.0,0.79,3281
100550,2025-12-31,57512.0,0.62,3281
117174,2025-12-31,4500.0,0.52,3281
323597,2025-12-31,314814.0,0.14,3281
100325,2025-12-31,1295926.0,7.19,45373
100180,2025-12-31,1452264.0,5.09,45373
132286,2025-12-31,1043532.0,3.89,45373
132215,2025-12-31,777895.0,3.49,45373
235506,2025-12-31,492480.0,3.36,45373
220350,2025-12-31,2962147.0,3.31,45373
100510,2025-12-31,214954.0,3.10,45373
100425,2025-12-31,1561149.0,3.07,45373
100257,2025-12-31,328375.0,2.45,45373
254493,2025-12-31,373689.0,2.41,45373
100480,2025-12-31,150105.0,2.35,45373
289108,2025-12-31,1640254.0,2.34,45373
208238,2025-12-31,310791.0,2.20,45373
100247,2025-12-31,272722.0,2.12,45373
100387,2025-12-31,21940.0,2.06,45373
111218,2025-12-31,577859.0,2.03,45373
108869,2025-12-31,79910.0,1.99,45373
217389,2025-12-31,741660.0,1.97,45373
100260,2025-12-31,509749.0,1.90,45373
271875,2025-12-31,514918.0,1.87,45373
225850,2025-12-31,6804313.0,1.81,45373
131642,2025-12-31,640000.0,1.70,45373
132714,2025-12-31,646556.0,1.69,45373
217379,2025-12-31,228360.0,1.58,45373
205198,2025-12-31,210000.0,1.51,45373
212427,2025-12-31,77354.0,1.51,45373
132454,2025-12-31,202000.0,1.50,45373
100820,2025-12-31,153528.0,1.50,45373
100875,2025-12-31,1050000.0,1.50,45373
209550,2025-12-31,831792.0,1.44,45373
216147,2025-12-31,1113808.0,1.40,45373
117354,2025-12-31,266000.0,1.34,45373
132921,2025-12-31,248161.0,1.29,45373
132134,2025-12-31,1200000.0,1.25,45373
228974,2025-12-31,269000.0,1.13,45373
218763,2025-12-31,214860.0,1.13,45373
100096,2025-12-31,624331.0,1.11,45373
274038,2025-12-31,389492.0,1.11,45373
132755,2025-12-31,195000.0,1.10,45373
100209,2025-12-31,185506.0,1.06,45373
287433,2025-12-31,1245000.0,1.04,45373
215690,2025-12-31,157000.0,1.03,45373
123642,2025-12-31,89787.0,1.03,45373
100696,2025-12-31,125000.0,1.02,45373
132772,2025-12-31,1658000.0,1.01,45373
208361,2025-12-31,121848.0,0.99,45373
213046,2025-12-31,1382484.0,0.94,45373
219494,2025-12-31,60000.0,0.93,45373
132541,2025-12-31,157500.0,0.93,45373
278701,2025-12-31,435545.0,0.84,45373
100295,2025-12-31,370000.0,0.79,45373
100470,2025-12-31,1084700.0,0.69,45373
223430,2025-12-31,293600.0,0.60,45373
210850,2025-12-31,482513.0,0.58,45373
100285,2025-12-31,3920641.0,0.41,45373
303146,2025-12-31,250536.0,0.41,45373
323597,2025-12-31,125000.0,0.05,45373
100180,2025-12-31,2149053.0,7.55,43809
100325,2025-12-31,948586.0,5.28,43809
132174,2025-12-31,1003475.0,4.78,43809
132454,2025-12-31,391468.0,2.92,43809
100209,2025-12-31,492112.0,2.82,43809
100510,2025-12-31,164990.0,2.39,43809
100112,2025-12-31,582902.0,2.03,43809
100875,2025-12-31,1353897.0,1.93,43809
132215,2025-12-31,402645.0,1.81,43809
100520,2025-12-31,125413.0,1.65,43809
132540,2025-12-31,143463.0,1.63,43809
100247,2025-12-31,206611.0,1.61,43809
100034,2025-12-31,373013.0,1.30,43809
132500,2025-12-31,18435.0,1.09,43809
100696,2025-12-31,124679.0,1.02,43809
252306,2025-12-31,1009378.0,1.00,43809
124715,2025-12-31,148760.0,0.91,43809
132281,2025-12-31,148229.0,0.85,43809
100114,2025-12-31,57986.0,0.83,43809
132555,2025-12-31,666049.0,0.78,43809
100470,2025-12-31,1161235.0,0.74,43809
100049,2025-12-31,503198.0,0.71,43809
132538,2025-12-31,16654.0,0.70,43809
111218,2025-12-31,196760.0,0.69,43809
100440,2025-12-31,203259.0,0.64,43809
100820,2025-12-31,63526.0,0.62,43809
132898,2025-12-31,636342.0,0.60,43809
205198,2025-12-31,80333.0,0.58,43809
222055,2025-12-31,31761.0,0.57,43809
100228,2025-12-31,131985.0,0.55,43809
100300,2025-12-31,53669.0,0.54,43809
207901,2025-12-31,57409.0,0.54,43809
200132,2025-12-31,15576.0,0.52,43809
100295,2025-12-31,238335.0,0.51,43809
132921,2025-12-31,97212.0,0.51,43809
132755,2025-12-31,89190.0,0.50,43809
105200,2025-12-31,19337.0,0.50,43809
229365,2025-12-31,460536.0,0.48,43809
100251,2025-12-31,31170.0,0.47,43809
100312,2025-12-31,545731.0,0.47,43809
100790,2025-12-31,100731.0,0.46,43809
211385,2025-12-31,63065.0,0.45,43809
219300,2025-12-31,318998.0,0.45,43809
132343,2025-12-31,32986.0,0.44,43809
100087,2025-12-31,79043.0,0.42,43809
219494,2025-12-31,26656.0,0.41,43809
132488,2025-12-31,17851.0,0.40,43809
217389,2025-12-31,150992.0,0.40,43809
218071,2025-12-31,104476.0,0.39,43809
100800,2025-12-31,91473.0,0.39,43809
100124,2025-12-31,85611.0,0.39,43809
100570,2025-12-31,293773.0,0.38,43809
107685,2025-12-31,401130.0,0.37,43809
100182,2025-12-31,18233.0,0.37,43809
100547,2025-12-31,272314.0,0.37,43809
108869,2025-12-31,14461.0,0.36,43809
111243,2025-12-31,59417.0,0.36,43809
100825,2025-12-31,16569.0,0.35,43809
210590,2025-12-31,15287.0,0.34,43809
209550,2025-12-31,192262.0,0.33,43809
100469,2025-12-31,345635.0,0.33,43809
100850,2025-12-31,123398.0,0.32,43809
132667,2025-12-31,1704745.0,0.32,43809
100400,2025-12-31,235923.0,0.32,43809
254493,2025-12-31,47903.0,0.31,43809
130965,2025-12-31,524940.0,0.31,43809
100480,2025-12-31,18987.0,0.30,43809
112599,2025-12-31,36592.0,0.29,43809
132187,2025-12-31,92519.0,0.28,43809
208766,2025-12-31,7168.0,0.28,43809
278580,2025-12-31,929846.0,0.28,43809
209867,2025-12-31,554239.0,0.28,43809
216156,2025-12-31,13028.0,0.28,43809
286335,2025-12-31,79287.0,0.28,43809
223595,2025-12-31,20687.0,0.28,43809
132541,2025-12-31,47035.0,0.28,43809
