fincode,invdate,noshares,percent_aum,schemecode
252306,2025-09-30,2500,0.31,42774
100238,2025-09-30,680,0.31,42774
100247,2025-09-30,400,0.30,42774
211385,2025-09-30,401,0.27,42774
223478,2025-09-30,534,0.25,42774
214179,2025-09-30,1588,0.25,42774
282626,2025-09-30,638,0.22,42774
132555,2025-09-30,1600,0.21,42774
100087,2025-09-30,318,0.18,42774
122205,2025-09-30,1325,0.17,42774
111243,2025-09-30,169,0.10,42774
200054,2025-09-30,500,0.07,42774
100180,2025-09-30,6650,3.03,8512
132174,2025-09-30,3800,2.45,8512
132454,2025-09-30,2400,2.16,8512
100325,2025-09-30,3300,2.16,8512
100209,2025-09-30,1750,1.21,8512
100112,2025-09-30,2600,1.09,8512
132281,2025-09-30,1400,0.93,8512
132500,2025-09-30,100,0.77,8512
132538,2025-09-30,125,0.73,8512
200132,2025-09-30,160,0.66,8512
100547,2025-09-30,4000,0.65,8512
212427,2025-09-30,250,0.65,8512
100247,2025-09-30,675,0.64,8512
100300,2025-09-30,450,0.59,8512
215367,2025-09-30,2000,0.59,8512
123642,2025-09-30,320,0.54,8512
131642,2025-09-30,1500,0.50,8512
100510,2025-09-30,250,0.44,8512
100875,2025-09-30,2250,0.43,8512
132215,2025-09-30,600,0.33,8512
