fincode,invdate,noshares,percent_aum,schemecode
100790,2025-10-31,1717524,0.62,8408
122275,2025-10-31,716614,0.62,8408
209550,2025-10-31,4620621,0.62,8408
132259,2025-10-31,247495,0.61,8408
132504,2025-10-31,376903,0.61,8408
132539,2025-10-31,1631577,0.57,8408
219494,2025-10-31,403341,0.54,8408
105790,2025-10-31,462163,0.53,8408
106943,2025-10-31,1087630,0.52,8408
314935,2025-10-31,1641930,0.51,8408
100087,2025-10-31,1186051,0.51,8408
132500,2025-10-31,109087,0.50,8408
200055,2025-10-31,4591995,0.49,8408
213838,2025-10-31,943949,0.47,8408
100067,2025-10-31,849058,0.47,8408
210072,2025-10-31,103252,0.45,8408
190071,2025-10-31,329811,0.43,8408
132725,2025-10-31,107665,0.42,8408
210590,2025-10-31,251573,0.42,8408
132424,2025-10-31,1328430,0.42,8408
221645,2025-10-31,1960842,0.40,8408
105200,2025-10-31,200034,0.40,8408
223187,2025-10-31,200473,0.38,8408
106395,2025-10-31,616673,0.37,8408
320028,2025-10-31,396919,0.36,8408
208607,2025-10-31,750479,0.35,8408
100440,2025-10-31,1412952,0.34,8408
132286,2025-10-31,1109542,0.34,8408
100420,2025-10-31,330930,0.33,8408
103100,2025-10-31,665979,0.32,8408
216065,2025-10-31,1282277,0.31,8408
205198,2025-10-31,522971,0.31,8408
132755,2025-10-31,765905,0.31,8408
208238,2025-10-31,461860,0.30,8408
228049,2025-10-31,1440566,0.29,8408
117334,2025-10-31,9289965,0.28,8408
132830,2025-10-31,642642,0.26,8408
100483,2025-10-31,445415,0.24,8408
100800,2025-10-31,706432,0.23,8408
296765,2025-10-31,45810,0.23,8408
132281,2025-10-31,498479,0.22,8408
301912,2025-10-31,747849,0.21,8408
208280,2025-10-31,137002,0.21,8408
100400,2025-10-31,1390200,0.16,8408
100103,2025-10-31,1762249,0.13,8408
100550,2025-10-31,150489,0.13,8408
280713,2025-10-31,1588083,0.13,8408
218756,2025-10-31,506740,0.11,8408
117354,2025-10-31,242401,0.10,8408
210850,2025-10-31,1104003,0.10,8408
210258,2025-10-31,484520,0.08,8408
200020,2025-10-31,236471,0.07,8408
100547,2025-10-31,652647,0.07,8408
220350,2025-10-31,253168,0.02,8408
100180,2025-10-31,45185799,12.77,20803
100325,2025-10-31,20028253,8.52,20803
132174,2025-10-31,21112069,8.13,20803
132454,2025-10-31,8063584,4.74,20803
100209,2025-10-31,10658590,4.52,20803
100510,2025-10-31,3474409,4.01,20803
100875,2025-10-31,28504605,3.43,20803
100112,2025-10-31,12275100,3.29,20803
132215,2025-10-31,8472541,2.99,20803
132540,2025-10-31,3021543,2.64,20803
100247,2025-10-31,4350881,2.62,20803
100520,2025-10-31,2621944,2.62,20803
100034,2025-10-31,7871552,2.35,20803
252306,2025-10-31,20600778,1.87,20803
100696,2025-10-31,2625643,1.85,20803
132500,2025-10-31,388220,1.80,20803
124715,2025-10-31,3117793,1.51,20803
132281,2025-10-31,3134473,1.38,20803
132555,2025-10-31,14026812,1.35,20803
100114,2025-10-31,1220868,1.31,20803
100049,2025-10-31,10596637,1.29,20803
100470,2025-10-31,24465903,1.28,20803
132538,2025-10-31,351197,1.20,20803
132898,2025-10-31,13401049,1.11,20803
222055,2025-10-31,646315,1.04,20803
100440,2025-10-31,4284977,1.04,20803
205198,2025-10-31,1688721,1.01,20803
100820,2025-10-31,1337897,0.96,20803
100228,2025-10-31,2771456,0.96,20803
100300,2025-10-31,1130402,0.94,20803
132921,2025-10-31,2183448,0.91,20803
111218,2025-10-31,4142432,0.89,20803
100251,2025-10-31,656694,0.88,20803
229365,2025-10-31,9695741,0.85,20803
100312,2025-10-31,11492329,0.84,20803
200132,2025-10-31,327928,0.83,20803
105200,2025-10-31,407094,0.82,20803
100790,2025-10-31,2121256,0.77,20803
132755,2025-10-31,1878214,0.77,20803
219300,2025-10-31,6718706,0.75,20803
211385,2025-10-31,1327290,0.74,20803
100570,2025-10-31,6179907,0.73,20803
218071,2025-10-31,2199154,0.72,20803
100087,2025-10-31,1664048,0.72,20803
217389,2025-10-31,3174669,0.67,20803
108869,2025-10-31,298906,0.66,20803
100800,2025-10-31,1926871,0.64,20803
100124,2025-10-31,1802408,0.62,20803
107685,2025-10-31,8441239,0.58,20803
112599,2025-10-31,770630,0.55,20803
322918,2025-10-31,6098294,0.46,20803
100180,2025-10-31,32437076,9.47,8250
132174,2025-10-31,19082005,7.59,8250
100325,2025-10-31,15388502,6.76,8250
132454,2025-10-31,9622855,5.84,8250
100034,2025-10-31,16512940,5.09,8250
100209,2025-10-31,10860095,4.76,8250
100510,2025-10-31,3835284,4.57,8250
100112,2025-10-31,14404241,3.99,8250
100520,2025-10-31,3254055,3.35,8250
252306,2025-10-31,33425358,3.14,8250
132538,2025-10-31,843367,2.98,8250
222055,2025-10-31,1778949,2.96,8250
100247,2025-10-31,4495854,2.79,8250
108869,2025-10-31,988647,2.24,8250
100049,2025-10-31,16902712,2.13,8250
100114,2025-10-31,1849663,2.05,8250
100850,2025-10-31,8685568,1.90,8250
132488,2025-10-31,950260,1.89,8250
100331,2025-10-31,3718515,1.59,8250
132343,2025-10-31,1451511,1.51,8250
223595,2025-10-31,1116825,1.37,8250
132500,2025-10-31,263665,1.26,8250
208361,2025-10-31,1708329,1.23,8250
111243,2025-10-31,2428353,1.22,8250
124715,2025-10-31,2107483,1.05,8250
100480,2025-10-31,813364,1.04,8250
100420,2025-10-31,946972,1.00,8250
132755,2025-10-31,2317363,0.98,8250
100800,2025-10-31,2775109,0.96,8250
100093,2025-10-31,4347294,0.95,8250
100251,2025-10-31,567684,0.79,8250
132555,2025-10-31,7795138,0.78,8250
217389,2025-10-31,3522018,0.76,8250
132777,2025-10-31,1825740,0.74,8250
320028,2025-10-31,681987,0.64,8250
105200,2025-10-31,262494,0.54,8250
117334,2025-10-31,17343742,0.54,8250
208607,2025-10-31,1030166,0.51,8250
132540,2025-10-31,541132,0.49,8250
210072,2025-10-31,105226,0.48,8250
100696,2025-10-31,612328,0.45,8250
132725,2025-10-31,99248,0.41,8250
100087,2025-10-31,770000,0.34,8250
100400,2025-10-31,2360601,0.28,8250
132281,2025-10-31,618450,0.28,8250
208280,2025-10-31,169795,0.27,8250
209550,2025-10-31,1794284,0.25,8250
211840,2025-10-31,352431,0.25,8250
100875,2025-10-31,1869035,0.23,8250
210850,2025-10-31,755219,0.07,8250
100209,2025-10-31,14979251,6.80,42140
132215,2025-10-31,15692295,5.92,42140
132174,2025-10-31,13026202,5.36,42140
100325,2025-10-31,11410729,5.19,42140
100510,2025-10-31,3611377,4.46,42140
100180,2025-10-31,14678225,4.44,42140
124715,2025-10-31,8048086,4.17,42140
100112,2025-10-31,14174198,4.07,42140
132555,2025-10-31,32840652,3.39,42140
211385,2025-10-31,5336265,3.19,42140
100312,2025-10-31,38699639,3.03,42140
217389,2025-10-31,12290818,2.75,42140
132454,2025-10-31,3552845,2.23,42140
217379,2025-10-31,3496650,2.13,42140
100696,2025-10-31,2786872,2.10,42140
100570,2025-10-31,14771034,1.85,42140
124804,2025-10-31,5261125,1.83,42140
100483,2025-10-31,3100678,1.78,42140
123642,2025-10-31,1549530,1.70,42140
132777,2025-10-31,3831800,1.62,42140
235355,2025-10-31,2550433,1.51,42140
132540,2025-10-31,1606083,1.50,42140
100114,2025-10-31,1167250,1.34,42140
100295,2025-10-31,8580350,1.30,42140
322918,2025-10-31,14771034,1.18,42140
224623,2025-10-31,26366062,1.12,42140
200091,2025-10-31,7655376,1.02,42140
223595,2025-10-31,740972,0.94,42140
217400,2025-10-31,6166698,0.93,42140
100520,2025-10-31,867654,0.93,42140
100875,2025-10-31,6986586,0.90,42140
122287,2025-10-31,2071713,0.80,42140
100124,2025-10-31,2159488,0.79,42140
100770,2025-10-31,2879270,0.78,42140
132702,2025-10-31,7778969,0.74,42140
112070,2025-10-31,3155047,0.70,42140
294253,2025-10-31,6294137,0.67,42140
132321,2025-10-31,2199446,0.66,42140
100103,2025-10-31,7780107,0.63,42140
200055,2025-10-31,5464999,0.63,42140
132187,2025-10-31,2340348,0.57,42140
229238,2025-10-31,913407,0.54,42140
214179,2025-10-31,3472823,0.50,42140
304682,2025-10-31,1077620,0.49,42140
132683,2025-10-31,473528,0.47,42140
132500,2025-10-31,93731,0.46,42140
130965,2025-10-31,8415318,0.43,42140
124208,2025-10-31,3200976,0.37,42140
212427,2025-10-31,212496,0.36,42140
100493,2025-10-31,841183,0.34,42140
320627,2025-10-31,8238179,0.34,42140
294320,2025-10-31,883066,0.32,42140
100877,2025-10-31,2040238,0.31,42140
132756,2025-10-31,2265432,0.30,42140
210258,2025-10-31,1607493,0.29,42140
132432,2025-10-31,578985,0.25,42140
100547,2025-10-31,2248865,0.25,42140
132175,2025-10-31,667726,0.24,42140
106355,2025-10-31,1875486,0.23,42140
200094,2025-10-31,2607144,0.22,42140
132689,2025-10-31,462302,0.17,42140
232604,2025-10-31,715753,0.17,42140
200048,2025-10-31,10018642,0.14,42140
209373,2025-10-31,573469,0.11,42140
311589,2025-10-31,1992628,0.08,42140
228017,2025-10-31,67476,0.03,42140
100031,2025-10-31,98858,0.02,42140
100411,2025-10-31,14291,0.01,42140
304701,2025-10-31,77291,0.01,42140
100335,2025-10-31,3228,0.00,42140
100180,2025-10-31,15539700,4.77,1467
100325,2025-10-31,8370500,3.86,1467
132454,2025-10-31,5175600,3.30,1467
100520,2025-10-31,2533200,2.74,1467
100875,2025-10-31,17633600,2.30,1467
132540,2025-10-31,2074800,1.97,1467
132215,2025-10-31,4758750,1.82,1467
229365,2025-10-31,16793100,1.60,1467
132555,2025-10-31,14556000,1.52,1467
252306,2025-10-31,15347825,1.51,1467
100114,2025-10-31,1227625,1.43,1467
219494,2025-10-31,917250,1.33,1467
205198,2025-10-31,2018750,1.31,1467
132174,2025-10-31,3098200,1.29,1467
111218,2025-10-31,5206575,1.21,1467
200055,2025-10-31,10244625,1.19,1467
100112,2025-10-31,3857250,1.12,1467
100312,2025-10-31,13331250,1.06,1467
112599,2025-10-31,1369800,1.06,1467
100247,2025-10-31,1615600,1.05,1467
132822,2025-10-31,380890275,1.03,1467
100228,2025-10-31,2645325,0.99,1467
100510,2025-10-31,783825,0.98,1467
100295,2025-10-31,6074300,0.93,1467
100049,2025-10-31,6921225,0.92,1467
132921,2025-10-31,1999750,0.90,1467
124804,2025-10-31,2537150,0.90,1467
100257,2025-10-31,1420775,0.87,1467
132538,2025-10-31,221050,0.82,1467
242461,2025-10-31,7945300,0.80,1467
208461,2025-10-31,4792000,0.79,1467
132483,2025-10-31,18130500,0.77,1467
100440,2025-10-31,2886100,0.76,1467
132868,2025-10-31,3201825,0.75,1467
219300,2025-10-31,5622750,0.68,1467
100800,2025-10-31,1860100,0.67,1467
271875,2025-10-31,2195775,0.67,1467
126371,2025-10-31,27135000,0.64,1467
100113,2025-10-31,13935500,0.59,1467
208883,2025-10-31,1447100,0.59,1467
132187,2025-10-31,2321900,0.57,1467
210072,2025-10-31,116800,0.56,1467
100470,2025-10-31,9867000,0.56,1467
208766,2025-10-31,194250,0.56,1467
132461,2025-10-31,14224000,0.54,1467
100300,2025-10-31,597250,0.54,1467
132234,2025-10-31,7203750,0.52,1467
132500,2025-10-31,103550,0.52,1467
209068,2025-10-31,5099050,0.52,1467
209967,2025-10-31,4539000,0.51,1467
132432,2025-10-31,1112800,0.49,1467
280713,2025-10-31,5518800,0.48,1467
132522,2025-10-31,5464800,0.48,1467
108869,2025-10-31,193750,0.46,1467
132648,2025-10-31,64563600,0.46,1467
100850,2025-10-31,1883000,0.43,1467
132281,2025-10-31,898450,0.43,1467
132810,2025-10-31,3409900,0.43,1467
132296,2025-10-31,724125,0.43,1467
100251,2025-10-31,281400,0.41,1467
131642,2025-10-31,1790400,0.40,1467
100104,2025-10-31,2707425,0.40,1467
132754,2025-10-31,13580325,0.40,1467
132488,2025-10-31,188200,0.39,1467
100331,2025-10-31,836000,0.38,1467
220741,2025-10-31,6398400,0.37,1467
289554,2025-10-31,1047000,0.37,1467
132134,2025-10-31,4165200,0.36,1467
100253,2025-10-31,2025000,0.36,1467
105200,2025-10-31,164850,0.36,1467
208238,2025-10-31,501325,0.36,1467
254493,2025-10-31,632450,0.35,1467
100086,2025-10-31,2926800,0.35,1467
100087,2025-10-31,739500,0.34,1467
190059,2025-10-31,550550,0.31,1467
132523,2025-10-31,2477500,0.29,1467
217757,2025-10-31,984100,0.28,1467
100825,2025-10-31,154375,0.28,1467
132343,2025-10-31,253575,0.28,1467
132777,2025-10-31,643875,0.28,1467
117334,2025-10-31,8382450,0.27,1467
209550,2025-10-31,1868575,0.27,1467
131344,2025-10-31,1601250,0.27,1467
132175,2025-10-31,749275,0.27,1467
132898,2025-10-31,2813900,0.25,1467
100469,2025-10-31,3425000,0.25,1467
100034,2025-10-31,776250,0.25,1467
132779,2025-10-31,609750,0.25,1467
207901,2025-10-31,318750,0.25,1467
132636,2025-10-31,1443750,0.24,1467
132541,2025-10-31,430125,0.24,1467
100425,2025-10-31,1276800,0.22,1467
100696,2025-10-31,291300,0.22,1467
219442,2025-10-31,553050,0.21,1467
100188,2025-10-31,1373225,0.20,1467
124715,2025-10-31,378350,0.20,1467
103806,2025-10-31,214600,0.20,1467
132755,2025-10-31,440400,0.19,1467
100183,2025-10-31,8385000,0.19,1467
132155,2025-10-31,3150000,0.18,1467
100820,2025-10-31,223250,0.17,1467
131213,2025-10-31,2037000,0.17,1467
219700,2025-10-31,195475,0.17,1467
100103,2025-10-31,2008125,0.17,1467
132286,2025-10-31,493125,0.16,1467
100400,2025-10-31,1220900,0.15,1467
218071,2025-10-31,425250,0.15,1467
112070,2025-10-31,631430,0.14,1467
271867,2025-10-31,470900,0.14,1467
126299,2025-10-31,158125,0.14,1467
100368,2025-10-31,718200,0.13,1467
210590,2025-10-31,72500,0.13,1467
208412,2025-10-31,566125,0.13,1467
221809,2025-10-31,2552160,0.12,1467
215367,2025-10-31,656250,0.12,1467
100790,2025-10-31,303500,0.12,1467
279527,2025-10-31,2372400,0.12,1467
278580,2025-10-31,4470550,0.11,1467
100209,2025-10-31,241600,0.11,1467
212427,2025-10-31,57875,0.10,1467
269404,2025-10-31,98000,0.09,1467
210258,2025-10-31,497650,0.09,1467
289108,2025-10-31,630800,0.09,1467
100182,2025-10-31,52950,0.09,1467
209373,2025-10-31,448000,0.09,1467
226720,2025-10-31,487625,0.08,1467
220350,2025-10-31,901324,0.08,1467
208801,2025-10-31,1865500,0.07,1467
132667,2025-10-31,3656000,0.07,1467
100530,2025-10-31,5050,0.06,1467
103100,2025-10-31,110950,0.06,1467
109930,2025-10-31,47425,0.06,1467
100420,2025-10-31,49250,0.05,1467
286335,2025-10-31,187000,0.05,1467
211385,2025-10-31,75750,0.05,1467
100271,2025-10-31,92800,0.04,1467
212705,2025-10-31,92300,0.04,1467
100093,2025-10-31,174250,0.04,1467
100830,2025-10-31,52875,0.04,1467
211840,2025-10-31,49500,0.04,1467
217280,2025-10-31,939250,0.04,1467
217389,2025-10-31,146300,0.03,1467
100096,2025-10-31,176250,0.03,1467
208280,2025-10-31,14700,0.02,1467
213327,2025-10-31,333000,0.02,1467
223595,2025-10-31,18300,0.02,1467
216369,2025-10-31,889600,0.02,1467
200091,2025-10-31,165200,0.02,1467
213838,2025-10-31,36900,0.02,1467
293380,2025-10-31,30550,0.02,1467
132149,2025-10-31,426400,0.02,1467
222264,2025-10-31,103600,0.02,1467
132514,2025-10-31,255750,0.02,1467
228974,2025-10-31,49500,0.02,1467
132321,2025-10-31,50400,0.02,1467
100570,2025-10-31,119200,0.02,1467
132843,2025-10-31,43400,0.01,1467
224623,2025-10-31,315000,0.01,1467
221790,2025-10-31,13200,0.01,1467
214179,2025-10-31,85050,0.01,1467
200132,2025-10-31,4275,0.01,1467
132477,2025-10-31,252225,0.01,1467
132814,2025-10-31,38000,0.01,1467
223187,2025-10-31,4800,0.01,1467
211337,2025-10-31,3750,0.01,1467
225154,2025-10-31,3000,0.01,1467
132725,2025-10-31,1575,0.01,1467
307332,2025-10-31,105000,0.01,1467
132466,2025-10-31,2400,0.01,1467
210036,2025-10-31,4650,0.01,1467
100124,2025-10-31,13750,0.01,1467
209420,2025-10-31,17600,0.00,1467
100294,2025-10-31,54000,0.00,1467
207950,2025-10-31,7125,0.00,1467
117354,2025-10-31,4500,0.00,1467
216156,2025-10-31,750,0.00,1467
222055,2025-10-31,750,0.00,1467
209902,2025-10-31,1000,0.00,1467
100002,2025-10-31,250,0.00,1467
100547,2025-10-31,1975,0.00,1467
132843,2025-10-31,12674257,4.04,13049
100469,2025-10-31,38056676,2.81,13049
100850,2025-10-31,10812201,2.50,13049
132644,2025-10-31,1242683,2.41,13049
207872,2025-10-31,4111208,2.39,13049
122275,2025-10-31,2444385,2.32,13049
210072,2025-10-31,435265,2.10,13049
132539,2025-10-31,5442971,2.10,13049
208766,2025-10-31,713813,2.06,13049
105790,2025-10-31,1563264,1.96,13049
210590,2025-10-31,1060304,1.96,13049
254493,2025-10-31,3471664,1.93,13049
314935,2025-10-31,5560818,1.90,13049
103100,2025-10-31,3546529,1.86,13049
100480,2025-10-31,1336705,1.81,13049
132343,2025-10-31,1634564,1.79,13049
106395,2025-10-31,2692866,1.78,13049
132725,2025-10-31,409811,1.77,13049
132814,2025-10-31,6585321,1.76,13049
252306,2025-10-31,17361757,1.72,13049
317635,2025-10-31,34342246,1.55,13049
100488,2025-10-31,166043,1.50,13049
293862,2025-10-31,11712553,1.50,13049
100049,2025-10-31,10844267,1.44,13049
217379,2025-10-31,2175627,1.35,13049
100093,2025-10-31,5659111,1.30,13049
132259,2025-10-31,480252,1.30,13049
100034,2025-10-31,3847394,1.25,13049
132779,2025-10-31,2955641,1.21,13049
132286,2025-10-31,3584330,1.19,13049
109930,2025-10-31,973719,1.16,13049
100067,2025-10-31,1909554,1.15,13049
111243,2025-10-31,2175278,1.15,13049
132541,2025-10-31,2048523,1.14,13049
296765,2025-10-31,194317,1.08,13049
318678,2025-10-31,15506563,1.05,13049
123642,2025-10-31,939288,1.05,13049
117569,2025-10-31,810910,1.02,13049
100257,2025-10-31,1638110,1.00,13049
208280,2025-10-31,561982,0.94,13049
100493,2025-10-31,2243289,0.93,13049
132777,2025-10-31,2120387,0.91,13049
100251,2025-10-31,621323,0.91,13049
213838,2025-10-31,1660412,0.90,13049
220350,2025-10-31,10522374,0.89,13049
126299,2025-10-31,1019997,0.88,13049
132466,2025-10-31,320113,0.85,13049
132889,2025-10-31,2433049,0.81,13049
132296,2025-10-31,1361025,0.80,13049
212427,2025-10-31,461670,0.79,13049
218071,2025-10-31,2125406,0.76,13049
100103,2025-10-31,8970737,0.74,13049
100104,2025-10-31,4944564,0.73,13049
132174,2025-10-31,1738458,0.73,13049
190071,2025-10-31,502384,0.72,13049
207901,2025-10-31,922911,0.71,13049
124494,2025-10-31,1781240,0.71,13049
100575,2025-10-31,1538768,0.66,13049
269404,2025-10-31,695656,0.66,13049
215367,2025-10-31,3396234,0.63,13049
214179,2025-10-31,4116879,0.61,13049
104973,2025-10-31,942035,0.56,13049
302988,2025-10-31,7117105,0.55,13049
106943,2025-10-31,984875,0.52,13049
286335,2025-10-31,1878100,0.51,13049
123395,2025-10-31,54955,0.51,13049
215477,2025-10-31,551268,0.49,13049
200515,2025-10-31,124249,0.48,13049
208607,2025-10-31,900023,0.47,13049
103806,2025-10-31,482360,0.44,13049
216065,2025-10-31,1602523,0.43,13049
288451,2025-10-31,307724,0.43,13049
223187,2025-10-31,188981,0.40,13049
102355,2025-10-31,544720,0.39,13049
297629,2025-10-31,1584565,0.37,13049
132523,2025-10-31,3175457,0.37,13049
132827,2025-10-31,25923,0.33,13049
268618,2025-10-31,239234,0.31,13049
132830,2025-10-31,634381,0.29,13049
220018,2025-10-31,496566,0.28,13049
123457,2025-10-31,139865,0.26,13049
100483,2025-10-31,337293,0.20,13049
117334,2025-10-31,5937479,0.20,13049
117174,2025-10-31,16258,0.19,13049
294320,2025-10-31,422770,0.15,13049
208238,2025-10-31,205989,0.15,13049
228049,2025-10-31,651139,0.14,13049
131344,2025-10-31,810955,0.14,13049
233063,2025-10-31,1010729,0.13,13049
200055,2025-10-31,1059606,0.12,13049
132508,2025-10-31,525797,0.12,13049
200091,2025-10-31,879710,0.12,13049
132331,2025-10-31,139558,0.11,13049
132129,2025-10-31,498481,0.11,13049
100830,2025-10-31,132650,0.09,13049
132482,2025-10-31,508096,0.09,13049
218756,2025-10-31,253380,0.06,13049
124208,2025-10-31,477099,0.06,13049
100180,2025-10-31,28586506,8.88,2815
100325,2025-10-31,11275148,5.27,2815
100470,2025-10-31,62000000,3.57,2815
132174,2025-10-31,7416237,3.14,2815
100087,2025-10-31,6098542,2.88,2815
100875,2025-10-31,21414825,2.83,2815
100520,2025-10-31,2515083,2.76,2815
100112,2025-10-31,9335639,2.75,2815
132215,2025-10-31,6473332,2.51,2815
100247,2025-10-31,3650000,2.41,2815
132779,2025-10-31,5610813,2.32,2815
132720,2025-10-31,21086115,2.09,2815
132454,2025-10-31,3063576,1.98,2815
302988,2025-10-31,22000000,1.72,2815
132755,2025-10-31,3780741,1.69,2815
100257,2025-10-31,2687887,1.66,2815
100209,2025-10-31,3341001,1.56,2815
132155,2025-10-31,26493555,1.52,2815
132683,2025-10-31,1484340,1.52,2815
293862,2025-10-31,11448566,1.48,2815
100547,2025-10-31,12944725,1.45,2815
132540,2025-10-31,1500000,1.44,2815
100483,2025-10-31,2410947,1.42,2815
100312,2025-10-31,17000000,1.37,2815
100440,2025-10-31,4949146,1.32,2815
208280,2025-10-31,764416,1.29,2815
210258,2025-10-31,6904842,1.28,2815
120056,2025-10-31,268476,1.28,2815
100820,2025-10-31,1591000,1.26,2815
107685,2025-10-31,16314276,1.24,2815
132129,2025-10-31,5404493,1.17,2815
100469,2025-10-31,15000000,1.12,2815
132313,2025-10-31,8973058,1.09,2815
132461,2025-10-31,27890616,1.08,2815
232604,2025-10-31,4365417,1.05,2815
100480,2025-10-31,763190,1.04,2815
100570,2025-10-31,7989722,1.03,2815
106076,2025-10-31,1909590,1.01,2815
132522,2025-10-31,11401921,1.01,2815
100338,2025-10-31,20196398,0.97,2815
211969,2025-10-31,4131262,0.91,2815
311720,2025-10-31,1921616,0.90,2815
289108,2025-10-31,6043971,0.89,2815
273033,2025-10-31,44472693,0.80,2815
132424,2025-10-31,2000000,0.70,2815
100355,2025-10-31,8654179,0.70,2815
132478,2025-10-31,1219590,0.69,2815
217376,2025-10-31,2347834,0.66,2815
322918,2025-10-31,7989722,0.66,2815
100411,2025-10-31,600000,0.61,2815
100387,2025-10-31,64693,0.58,2815
215367,2025-10-31,3000000,0.56,2815
109480,2025-10-31,3192103,0.54,2815
100233,2025-10-31,1397320,0.53,2815
124715,2025-10-31,954673,0.51,2815
226611,2025-10-31,11611984,0.50,2815
100292,2025-10-31,7655191,0.47,2815
106355,2025-10-31,3714431,0.47,2815
132702,2025-10-31,4676293,0.46,2815
102355,2025-10-31,571087,0.41,2815
100510,2025-10-31,301628,0.38,2815
225850,2025-10-31,16098757,0.38,2815
267615,2025-10-31,648860,0.34,2815
113519,2025-10-31,1100000,0.33,2815
100410,2025-10-31,507752,0.30,2815
315602,2025-10-31,147988,0.23,2815
100674,2025-10-31,147988,0.22,2815
122113,2025-10-31,162028,0.16,2815
218756,2025-10-31,297423,0.07,2815
103806,2025-10-31,39070,0.04,2815
216156,2025-10-31,15246,0.03,2815
272059,2025-10-31,1035288,0.00,2815
100049,2025-10-31,149608610,20.75,27621
132555,2025-10-31,177133307,19.43,27621
132898,2025-10-31,202700445,19.01,27621
100312,2025-10-31,173830727,14.45,27621
219300,2025-10-31,101626818,12.85,27621
216369,2025-10-31,141575804,3.91,27621
200091,2025-10-31,24404926,3.44,27621
219691,2025-10-31,3788348,2.21,27621
208801,2025-10-31,46335658,1.77,27621
113683,2025-10-31,14597578,1.25,27621
220512,2025-10-31,32008298,0.92,27621
100325,2025-10-31,19555849,9.53,876
229365,2025-10-31,60489693,6.08,876
209068,2025-10-31,37909419,4.06,876
100003,2025-10-31,13184087,3.24,876
209867,2025-10-31,60430545,3.13,876
226156,2025-10-31,2575324,2.61,876
221033,2025-10-31,11305160,2.51,876
209232,2025-10-31,9172820,2.20,876
131768,2025-10-31,3300349,2.16,876
316995,2025-10-31,8315686,2.01,876
112599,2025-10-31,2468292,2.01,876
132733,2025-10-31,10312446,1.90,876
131595,2025-10-31,28450736,1.89,876
100183,2025-10-31,75584924,1.82,876
208801,2025-10-31,42954543,1.65,876
117146,2025-10-31,10716104,1.63,876
111072,2025-10-31,4335570,1.60,876
112529,2025-10-31,22502050,1.58,876
106285,2025-10-31,986394,1.58,876
100312,2025-10-31,18387225,1.54,876
100680,2025-10-31,875027,1.49,876
100101,2025-10-31,14133985,1.48,876
131335,2025-10-31,9033845,1.41,876
320627,2025-10-31,32212218,1.41,876
132144,2025-10-31,4319413,1.37,876
213597,2025-10-31,7303592,1.35,876
132553,2025-10-31,6712318,1.23,876
213397,2025-10-31,6219091,1.15,876
100294,2025-10-31,17305369,1.21,876
103101,2025-10-31,5484914,1.08,876
130019,2025-10-31,2947185,1.06,876
132531,2025-10-31,3340936,1.02,876
200057,2025-10-31,6641314,0.98,876
100125,2025-10-31,2737754,0.96,876
211531,2025-10-31,3767715,0.96,876
123405,2025-10-31,16714161,0.90,876
235355,2025-10-31,1376279,0.87,876
132652,2025-10-31,14754512,0.86,876
228049,2025-10-31,3682926,0.86,876
124372,2025-10-31,3465947,0.83,876
117334,2025-10-31,22736842,0.79,876
100043,2025-10-31,1832323,0.64,876
254732,2025-10-31,5979730,0.54,876
209914,2025-10-31,10610336,0.53,876
100135,2025-10-31,7899233,0.52,876
109243,2025-10-31,377551,0.52,876
114162,2025-10-31,12121807,0.52,876
289108,2025-10-31,3328886,0.51,876
210591,2025-10-31,18082269,0.48,876
100690,2025-10-31,7662294,0.48,876
132889,2025-10-31,1315790,0.46,876
124208,2025-10-31,3636288,0.45,876
132612,2025-10-31,4199230,0.38,876
251791,2025-10-31,3649318,0.38,876
301987,2025-10-31,1248114,0.37,876
317113,2025-10-31,1465799,0.35,876
221959,2025-10-31,4193748,0.35,876
130239,2025-10-31,4701490,0.30,876
132698,2025-10-31,2730499,0.30,876
200083,2025-10-31,6030000,0.29,876
274038,2025-10-31,1015767,0.29,876
100038,2025-10-31,1900591,0.29,876
223679,2025-10-31,1897034,0.25,876
100042,2025-10-31,170585,0.25,876
132832,2025-10-31,7962774,0.24,876
100265,2025-10-31,1300497,0.24,876
217376,2025-10-31,735993,0.22,876
100870,2025-10-31,3100714,0.20,876
220260,2025-10-31,4343422,0.20,876
124200,2025-10-31,362211,0.20,876
285668,2025-10-31,2026624,0.19,876
205704,2025-10-31,107059,0.19,876
271581,2025-10-31,503950,0.19,876
132815,2025-10-31,1859681,0.17,876
213672,2025-10-31,503579,0.16,876
100337,2025-10-31,1649942,0.16,876
226328,2025-10-31,437155,0.15,876
310205,2025-10-31,5087689,0.15,876
132150,2025-10-31,721778,0.14,876
100314,2025-10-31,3270338,0.13,876
218929,2025-10-31,2095455,0.13,876
102986,2025-10-31,865732,0.12,876
200082,2025-10-31,999412,0.11,876
100184,2025-10-31,674478,0.11,876
100674,2025-10-31,63911,0.10,876
104741,2025-10-31,769177,0.09,876
320053,2025-10-31,1685302,0.09,876
223788,2025-10-31,87898,0.08,876
311915,2025-10-31,672534,0.06,876
245011,2025-10-31,500000,0.05,876
106852,2025-10-31,4556962,0.03,876
318188,2025-10-31,16480,0.01,876
131092,2025-10-31,140571,0.01,876
100180,2025-10-31,13664794,4.74,2271
132174,2025-10-31,6900836,3.26,2271
132454,2025-10-31,2857420,2.06,2271
