fincode,invdate,noshares,percent_aum,schemecode
106395,2024-11-30,425000,1.81,3454
100420,2024-11-30,220000,1.74,3454
210258,2024-11-30,1040000,1.73,3454
208365,2024-11-30,801000,1.66,3454
132187,2024-11-30,700000,1.66,3454
132898,2024-11-30,2100000,1.65,3454
100470,2024-11-30,4700000,1.62,3454
100696,2024-11-30,270000,1.60,3454
131642,2024-11-30,1000000,1.53,3454
105200,2024-11-30,125000,1.44,3454
132281,2024-11-30,325000,1.43,3454
132720,2024-11-30,2191054,1.43,3454
209979,2024-11-30,680000,1.40,3454
100084,2024-11-30,3326937,1.38,3454
100096,2024-11-30,1075000,1.35,3454
200132,2024-11-30,60000,1.29,3454
100680,2024-11-30,99906,1.26,3454
297629,2024-11-30,390000,1.21,3454
100228,2024-11-30,525000,1.21,3454
100472,2024-11-30,100000,1.19,3454
100547,2024-11-30,1700000,1.18,3454
208661,2024-11-30,410000,1.16,3454
132454,2024-11-30,300000,1.16,3454
117334,2024-11-30,3000000,1.16,3454
131162,2024-11-30,700000,1.14,3454
100459,2024-11-30,27500,1.04,3454
100469,2024-11-30,2000000,1.00,3454
200091,2024-11-30,775000,0.90,3454
100710,2024-11-30,101470,0.89,3454
132331,2024-11-30,120000,0.86,3454
100480,2024-11-30,100000,0.83,3454
222255,2024-11-30,239328,0.82,3454
132155,2024-11-30,1700000,0.81,3454
100238,2024-11-30,150000,0.66,3454
315602,2024-11-30,43000,0.49,3454
100674,2024-11-30,20000,0.30,3454
100251,2024-11-30,425260,6.90,31189
252306,2024-11-30,9923692,6.63,31189
226720,2024-11-30,3134622,5.42,31189
223187,2024-11-30,297751,4.26,31189
213838,2024-11-30,1055205,4.16,31189
295872,2024-11-30,408886,3.86,31189
314935,2024-11-30,1267798,3.70,31189
221809,2024-11-30,7946960,3.63,31189
132667,2024-11-30,24068813,3.62,31189
132259,2024-11-30,148305,3.58,31189
132541,2024-11-30,168355,3.49,31189
208766,2024-11-30,235083,3.47,31189
225154,2024-11-30,235044,3.40,31189
100093,2024-11-30,1875000,3.28,31189
132174,2024-11-30,995689,3.09,31189
100302,2024-11-30,1072998,3.04,31189
100049,2024-11-30,3950000,2.91,31189
103100,2024-11-30,726946,2.88,31189
209902,2024-11-30,410222,2.84,31189
211840,2024-11-30,449139,2.75,31189
212705,2024-11-30,992768,2.73,31189
132915,2024-11-30,4129139,2.47,31189
117334,2024-11-30,5991100,2.32,31189
100180,2024-11-30,507188,2.18,31189
279664,2024-11-30,836640,2.15,31189
244937,2024-11-30,75082,2.15,31189
221877,2024-11-30,333535,2.13,31189
100249,2024-11-30,1034570,2.06,31189
219494,2024-11-30,176106,1.88,31189
200115,2024-11-30,556044,1.60,31189
225850,2024-11-30,1351200,0.24,31189
100180,2024-11-30,1729604,7.67,16672
132174,2024-11-30,1478590,4.75,16672
100875,2024-11-30,3090229,3.64,16672
100209,2024-11-30,740929,3.40,16672
100295,2024-11-30,2259525,2.53,16672
100469,2024-11-30,4576814,2.38,16672
293380,2024-11-30,494141,2.22,16672
242461,2024-11-30,4540632,2.18,16672
209967,2024-11-30,2486972,2.15,16672
100271,2024-11-30,739232,2.07,16672
132281,2024-11-30,439981,2.01,16672
132466,2024-11-30,66903,1.93,16672
222055,2024-11-30,172352,1.86,16672
100247,2024-11-30,427235,1.86,16672
103100,2024-11-30,426608,1.75,16672
100877,2024-11-30,1381605,1.74,16672
209078,2024-11-30,984177,1.67,16672
132898,2024-11-30,2001672,1.63,16672
132187,2024-11-30,648317,1.59,16672
132814,2024-11-30,1102910,1.56,16672
124804,2024-11-30,500048,1.56,16672
107685,2024-11-30,1054194,1.50,16672
132843,2024-11-30,909172,1.48,16672
132454,2024-11-30,366389,1.47,16672
215367,2024-11-30,924040,1.47,16672
106395,2024-11-30,332666,1.47,16672
280713,2024-11-30,1418457,1.44,16672
100325,2024-11-30,445772,1.42,16672
111218,2024-11-30,180305,1.34,16672
217389,2024-11-30,813027,1.32,16672
100510,2024-11-30,138681,1.28,16672
132296,2024-11-30,336738,1.27,16672
132331,2024-11-30,169933,1.27,16672
207872,2024-11-30,368532,1.25,16672
126299,2024-11-30,169275,1.24,16672
132508,2024-11-30,717649,1.21,16672
100520,2024-11-30,156169,1.14,16672
190071,2024-11-30,114413,1.12,16672
100620,2024-11-30,393471,1.07,16672
132155,2024-11-30,2167119,1.07,16672
124742,2024-11-30,195140,1.06,16672
200132,2024-11-30,46107,1.03,16672
124404,2024-11-30,1127397,0.95,16672
315970,2024-11-30,188565,0.95,16672
200082,2024-11-30,972716,0.89,16672
131162,2024-11-30,522842,0.88,16672
224880,2024-11-30,754176,0.88,16672
100570,2024-11-30,441822,0.86,16672
132375,2024-11-30,398870,0.85,16672
126371,2024-11-30,1450101,0.82,16672
132892,2024-11-30,359460,0.82,16672
132514,2024-11-30,987168,0.80,16672
100171,2024-11-30,534209,0.79,16672
217400,2024-11-30,673236,0.78,16672
100410,2024-11-30,141750,0.78,16672
100124,2024-11-30,255038,0.76,16672
132215,2024-11-30,260816,0.73,16672
132162,2024-11-30,652740,0.68,16672
121016,2024-11-30,748002,0.60,16672
251940,2024-11-30,145243,0.59,16672
100330,2024-11-30,133000,0.54,16672
304102,2024-11-30,152038,0.46,16672
113097,2024-11-30,245162,0.34,16672
200155,2024-11-30,387231,0.00,16672
252306,2024-11-30,6816241,4.79,42701
100251,2024-11-30,266095,4.54,42701
132667,2024-11-30,19888700,3.15,42701
100093,2024-11-30,1651700,3.04,42701
200019,2024-11-30,1204799,3.03,42701
122275,2024-11-30,648700,2.86,42701
208280,2024-11-30,251400,2.66,42701
254493,2024-11-30,541300,2.58,42701
207901,2024-11-30,210100,2.47,42701
208461,2024-11-30,1477900,2.43,42701
100049,2024-11-30,3027900,2.34,42701
100180,2024-11-30,506700,2.29,42701
210072,2024-11-30,56400,2.24,42701
210590,2024-11-30,141200,2.10,42701
218071,2024-11-30,825100,2.03,42701
100480,2024-11-30,218100,1.91,42701
100520,2024-11-30,252300,1.88,42701
132259,2024-11-30,73700,1.87,42701
132541,2024-11-30,84400,1.84,42701
100067,2024-11-30,394600,1.84,42701
100209,2024-11-30,392900,1.83,42701
132174,2024-11-30,558600,1.83,42701
100103,2024-11-30,2876859,1.82,42701
100469,2024-11-30,3322900,1.76,42701
209078,2024-11-30,993400,1.71,42701
293862,2024-11-30,1439500,1.70,42701
303180,2024-11-30,207000,1.58,42701
226076,2024-11-30,809200,1.56,42701
208238,2024-11-30,223700,1.56,42701
211337,2024-11-30,84100,1.54,42701
219494,2024-11-30,130600,1.47,42701
200132,2024-11-30,60500,1.37,42701
223187,2024-11-30,90600,1.36,42701
216065,2024-11-30,424727,1.33,42701
100550,2024-11-30,68500,1.30,42701
117569,2024-11-30,118347,1.28,42701
123025,2024-11-30,197310,1.28,42701
226720,2024-11-30,688200,1.25,42701
132784,2024-11-30,294400,1.23,42701
219700,2024-11-30,91300,1.05,42701
222554,2024-11-30,157100,0.99,42701
100257,2024-11-30,183400,0.95,42701
100040,2024-11-30,131449,0.91,42701
104067,2024-11-30,468900,0.89,42701
100002,2024-11-30,45300,0.84,42701
124715,2024-11-30,180400,0.81,42701
317139,2024-11-30,2484100,0.78,42701
132892,2024-11-30,334100,0.77,42701
132500,2024-11-30,25800,0.72,42701
213838,2024-11-30,171816,0.71,42701
132538,2024-11-30,24600,0.69,42701
132779,2024-11-30,174003,0.66,42701
100850,2024-11-30,327733,0.65,42701
100112,2024-11-30,290300,0.61,42701
220869,2024-11-30,164191,0.61,42701
229365,2024-11-30,617528,0.51,42701
132810,2024-11-30,390637,0.49,42701
111243,2024-11-30,156300,0.48,42701
132281,2024-11-30,101500,0.47,42701
132454,2024-11-30,101500,0.42,42701
228460,2024-11-30,1160037,0.40,42701
244005,2024-11-30,447300,0.37,42701
100830,2024-11-30,49400,0.36,42701
132555,2024-11-30,347500,0.32,42701
132868,2024-11-30,82900,0.17,42701
200055,2024-11-30,109000,0.15,42701
132221,2024-11-30,40230,0.06,42701
209550,2024-11-30,38000,0.06,42701
294320,2024-11-30,15800,0.05,42701
100400,2024-11-30,48433,0.05,42701
132343,2024-11-30,7750,0.05,42701
316108,2024-11-30,24817,0.05,42701
211840,2024-11-30,6600,0.04,42701
216156,2024-11-30,2300,0.04,42701
100510,2024-11-30,3700,0.03,42701
235955,2024-11-30,12890,0.03,42701
100325,2024-11-30,7000,0.02,42701
107685,2024-11-30,15600,0.02,42701
190071,2024-11-30,2200,0.02,42701
200515,2024-11-30,589,0.02,42701
100570,2024-11-30,8500,0.02,42701
100180,2024-11-30,1765955,8.19,3462
132174,2024-11-30,2399846,8.06,3462
100209,2024-11-30,1190348,5.71,3462
132454,2024-11-30,1113374,4.68,3462
132215,2024-11-30,1082691,3.18,3462
132424,2024-11-30,740047,2.38,3462
223595,2024-11-30,228813,2.19,3462
132538,2024-11-30,75004,2.17,3462
100238,2024-11-30,430757,2.06,3462
132755,2024-11-30,442947,1.96,3462
100034,2024-11-30,115180,1.96,3462
132500,2024-11-30,68258,1.95,3462
280713,2024-11-30,1839012,1.95,3462
100325,2024-11-30,575314,1.92,3462
132187,2024-11-30,692614,1.78,3462
111243,2024-11-30,558643,1.78,3462
216156,2024-11-30,109569,1.75,3462
100251,2024-11-30,95584,1.68,3462
269404,2024-11-30,179184,1.66,3462
215367,2024-11-30,959950,1.60,3462
132331,2024-11-30,202637,1.58,3462
132555,2024-11-30,1665516,1.56,3462
217379,2024-11-30,320917,1.54,3462
103100,2024-11-30,357869,1.53,3462
100049,2024-11-30,1898836,1.51,3462
100470,2024-11-30,4028188,1.50,3462
100087,2024-11-30,375659,1.49,3462
132541,2024-11-30,62890,1.41,3462
132777,2024-11-30,62919,1.34,3462
209373,2024-11-30,542668,1.32,3462
106395,2024-11-30,284855,1.32,3462
215477,2024-11-30,216960,1.32,3462
100575,2024-11-30,307160,1.32,3462
249927,2024-11-30,1020888,1.27,3462
235506,2024-11-30,225716,1.25,3462
208727,2024-11-30,389134,1.24,3462
100182,2024-11-30,98777,1.21,3462
220018,2024-11-30,232286,1.20,3462
100084,2024-11-30,2625026,1.18,3462
200025,2024-11-30,317636,1.18,3462
100790,2024-11-30,201487,1.16,3462
217389,2024-11-30,679710,1.15,3462
211337,2024-11-30,57685,1.09,3462
123642,2024-11-30,99049,1.04,3462
132830,2024-11-30,214410,0.99,3462
122113,2024-11-30,110722,0.97,3462
100800,2024-11-30,368411,0.91,3462
293862,2024-11-30,744762,0.91,3462
254493,2024-11-30,170879,0.84,3462
117334,2024-11-30,1545807,0.65,3462
100547,2024-11-30,726862,0.55,3462
132714,2024-11-30,199243,0.54,3462
105200,2024-11-30,40057,0.50,3462
228465,2024-11-30,387733,0.50,3462
279664,2024-11-30,167781,0.47,3462
302988,2024-11-30,553202,0.25,3462
221877,2024-11-30,6647,0.05,3462
100180,2024-11-30,1182356,5.52,2660
132174,2024-11-30,1570000,5.30,2660
100209,2024-11-30,730000,3.52,2660
100510,2024-11-30,354838,3.43,2660
132454,2024-11-30,665000,2.81,2660
132215,2024-11-30,933200,2.75,2660
100325,2024-11-30,806000,2.70,2660
132555,2024-11-30,2800620,2.64,2660
100112,2024-11-30,1010000,2.20,2660
124715,2024-11-30,400000,1.85,2660
100520,2024-11-30,235000,1.81,2660
210072,2024-11-30,40000,1.64,2660
132286,2024-11-30,682000,1.61,2660
209492,2024-11-30,469674,1.58,2660
100570,2024-11-30,710000,1.45,2660
100696,2024-11-30,203546,1.32,2660
132343,2024-11-30,207810,1.31,2660
132281,2024-11-30,265000,1.27,2660
100257,2024-11-30,235000,1.25,2660
100875,2024-11-30,930000,1.15,2660
219494,2024-11-30,92261,1.07,2660
209902,2024-11-30,141882,1.07,2660
274045,2024-11-30,248655,1.03,2660
213838,2024-11-30,233754,1.00,2660
222055,2024-11-30,85150,0.97,2660
100470,2024-11-30,2572980,0.97,2660
211385,2024-11-30,240000,0.90,2660
132432,2024-11-30,215000,0.85,2660
100034,2024-11-30,48600,0.83,2660
254493,2024-11-30,164689,0.81,2660
209550,2024-11-30,500000,0.81,2660
252306,2024-11-30,1100000,0.80,2660
219300,2024-11-30,700000,0.76,2660
108869,2024-11-30,40000,0.71,2660
117334,2024-11-30,1597764,0.67,2660
217379,2024-11-30,130000,0.63,2660
313495,2024-11-30,1296372,0.60,2660
117569,2024-11-30,50000,0.56,2660
109930,2024-11-30,46182,0.56,2660
100877,2024-11-30,412840,0.55,2660
100400,2024-11-30,500000,0.54,2660
117174,2024-11-30,4973,0.53,2660
303107,2024-11-30,607795,0.51,2660
132755,2024-11-30,110000,0.49,2660
303575,2024-11-30,1000550,0.47,2660
304102,2024-11-30,144642,0.46,2660
100084,2024-11-30,1000000,0.45,2660
104973,2024-11-30,100000,0.42,2660
132540,2024-11-30,36072,0.40,2660
280713,2024-11-30,360000,0.38,2660
225051,2024-11-30,199200,0.36,2660
208045,2024-11-30,841640,0.36,2660
232604,2024-11-30,169000,0.34,2660
235355,2024-11-30,76000,0.34,2660
132810,2024-11-30,254007,0.33,2660
132497,2024-11-30,50000,0.32,2660
200132,2024-11-30,13180,0.31,2660
289108,2024-11-30,324400,0.28,2660
311915,2024-11-30,250000,0.28,2660
126299,2024-11-30,35000,0.27,2660
232592,2024-11-30,222543,0.26,2660
132187,2024-11-30,100000,0.26,2660
132843,2024-11-30,146646,0.25,2660
287433,2024-11-30,341872,0.24,2660
100547,2024-11-30,300000,0.23,2660
100253,2024-11-30,128506,0.21,2660
100087,2024-11-30,53225,0.21,2660
105533,2024-11-30,100033,0.20,2660
104067,2024-11-30,91081,0.18,2660
273033,2024-11-30,1000000,0.16,2660
221194,2024-11-30,14623,0.11,2660
313834,2024-11-30,14631,0.06,2660
200020,2024-11-30,18062,0.06,2660
100180,2024-11-30,995000,4.64,46370
132174,2024-11-30,1170000,3.95,46370
100209,2024-11-30,590000,2.85,46370
132454,2024-11-30,569000,2.41,46370
252306,2024-11-30,3273867,2.38,46370
132644,2024-11-30,195832,2.18,46370
100049,2024-11-30,2470000,1.98,46370
200020,2024-11-30,560005,1.81,46370
100510,2024-11-30,184221,1.78,46370
132539,2024-11-30,603434,1.65,46370
132814,2024-11-30,1100000,1.64,46370
100520,2024-11-30,212500,1.64,46370
132555,2024-11-30,1700000,1.61,46370
100325,2024-11-30,460000,1.54,46370
100800,2024-11-30,591889,1.47,46370
132331,2024-11-30,185373,1.46,46370
218071,2024-11-30,562500,1.43,46370
280713,2024-11-30,1290000,1.37,46370
122275,2024-11-30,284826,1.30,46370
209550,2024-11-30,794266,1.28,46370
100112,2024-11-30,580000,1.26,46370
106401,2024-11-30,173000,1.23,46370
208766,2024-11-30,74056,1.19,46370
117569,2024-11-30,104839,1.17,46370
100840,2024-11-30,1180054,1.16,46370
132343,2024-11-30,183000,1.16,46370
222055,2024-11-30,97500,1.11,46370
111243,2024-11-30,345000,1.11,46370
122205,2024-11-30,515000,1.10,46370
100469,2024-11-30,1975000,1.08,46370
223187,2024-11-30,66991,1.04,46370
200054,2024-11-30,960000,1.04,46370
100271,2024-11-30,350000,1.03,46370
100400,2024-11-30,950000,1.02,46370
106943,2024-11-30,220973,1.00,46370
132889,2024-11-30,390000,0.99,46370
126299,2024-11-30,127500,0.99,46370
100480,2024-11-30,108271,0.98,46370
294320,2024-11-30,274275,0.98,46370
132835,2024-11-30,54811,0.98,46370
223430,2024-11-30,260619,0.97,46370
208280,2024-11-30,88500,0.97,46370
132281,2024-11-30,200000,0.96,46370
132221,2024-11-30,589558,0.96,46370
111218,2024-11-30,120000,0.94,46370
132755,2024-11-30,210000,0.93,46370
132215,2024-11-30,310000,0.92,46370
132667,2024-11-30,5578140,0.91,46370
307332,2024-11-30,1300000,0.91,46370
217379,2024-11-30,185000,0.89,46370
100233,2024-11-30,285374,0.89,46370
273033,2024-11-30,5478948,0.89,46370
100875,2024-11-30,700000,0.87,46370
132810,2024-11-30,670000,0.86,46370
132234,2024-11-30,1350000,0.85,46370
100087,2024-11-30,210000,0.84,46370
296765,2024-11-30,26286,0.82,46370
111196,2024-11-30,375000,0.80,46370
200007,2024-11-30,735000,0.80,46370
221842,2024-11-30,335374,0.79,46370
100420,2024-11-30,90000,0.78,46370
210036,2024-11-30,57500,0.74,46370
210072,2024-11-30,17500,0.72,46370
217757,2024-11-30,310000,0.72,46370
119600,2024-11-30,344699,0.71,46370
305013,2024-11-30,4250000,0.71,46370
100040,2024-11-30,98000,0.70,46370
302988,2024-11-30,1550000,0.69,46370
190059,2024-11-30,174735,0.69,46370
105790,2024-11-30,72688,0.68,46370
211840,2024-11-30,100000,0.67,46370
100093,2024-11-30,346977,0.66,46370
105533,2024-11-30,315337,0.62,46370
100488,2024-11-30,8500,0.61,46370
221877,2024-11-30,82545,0.57,46370
109930,2024-11-30,43514,0.53,46370
214179,2024-11-30,292391,0.51,46370
200515,2024-11-30,15308,0.50,46370
304682,2024-11-30,118794,0.49,46370
209232,2024-11-30,192070,0.40,46370
223595,2024-11-30,39500,0.38,46370
132178,2024-11-30,699952,0.37,46370
207950,2024-11-30,85000,0.36,46370
132478,2024-11-30,60000,0.30,46370
105255,2024-11-30,80338,0.26,46370
124200,2024-11-30,45931,0.22,46370
228460,2024-11-30,599929,0.21,46370
100101,2024-11-30,201699,0.20,46370
209492,2024-11-30,50000,0.17,46370
298292,2024-11-30,130656,6.93,44958
225213,2024-11-30,211398,6.53,44958
218241,2024-11-30,63875,6.05,44958
224342,2024-11-30,80272,3.73,44958
240763,2024-11-30,18774,2.41,44958
279017,2024-11-30,50349,1.90,44958
287491,2024-11-30,23843,1.84,44958
237044,2024-11-30,15741,1.70,44958
278721,2024-11-30,41275,1.57,44958
225172,2024-11-30,40001,1.45,44958
219105,2024-11-30,24450,1.37,44958
250895,2024-11-30,6779,1.21,44958
302741,2024-11-30,7935,1.08,44958
226187,2024-11-30,14355,1.01,44958
218183,2024-11-30,38179,1.01,44958
278077,2024-11-30,7090,0.84,44958
225180,2024-11-30,3810,0.83,44958
295248,2024-11-30,8521,0.82,44958
218281,2024-11-30,20229,0.81,44958
308933,2024-11-30,37326,0.77,44958
225210,2024-11-30,3688,0.73,44958
298545,2024-11-30,15179,0.62,44958
220000,2024-11-30,58013,0.62,44958
282023,2024-11-30,8327,0.61,44958
218259,2024-11-30,13736,0.57,44958
218132,2024-11-30,14617,0.53,44958
250896,2024-11-30,29250,0.50,44958
219126,2024-11-30,21783,0.49,44958
218161,2024-11-30,33333,0.48,44958
295796,2024-11-30,34621,0.46,44958
239630,2024-11-30,3810,0.44,44958
219460,2024-11-30,5383,0.44,44958
272603,2024-11-30,11804,0.43,44958
294043,2024-11-30,13908,0.43,44958
298435,2024-11-30,4131,0.43,44958
293119,2024-11-30,1770,0.42,44958
272604,2024-11-30,15585,0.41,44958
272601,2024-11-30,6164,0.41,44958
219469,2024-11-30,7916,0.40,44958
248372,2024-11-30,13361,0.40,44958
294619,2024-11-30,14952,0.40,44958
294352,2024-11-30,3283,0.39,44958
221261,2024-11-30,9318,0.38,44958
218129,2024-11-30,4167,0.38,44958
225238,2024-11-30,3048,0.37,44958
298400,2024-11-30,2714,0.37,44958
253357,2024-11-30,36174,0.36,44958
239629,2024-11-30,7846,0.35,44958
225197,2024-11-30,2402,0.34,44958
224346,2024-11-30,9573,0.34,44958
288744,2024-11-30,288,0.33,44958
272598,2024-11-30,4826,0.33,44958
298500,2024-11-30,2752,0.32,44958
225109,2024-11-30,33197,0.32,44958
298325,2024-11-30,61617,0.32,44958
306142,2024-11-30,10705,0.31,44958
311553,2024-11-30,11431,0.31,44958
298457,2024-11-30,17655,0.31,44958
298480,2024-11-30,5033,0.30,44958
238671,2024-11-30,4897,0.30,44958
220969,2024-11-30,5524,0.30,44958
225107,2024-11-30,4618,0.29,44958
221174,2024-11-30,5596,0.29,44958
295638,2024-11-30,18054,0.29,44958
298375,2024-11-30,3421,0.29,44958
278724,2024-11-30,5235,0.29,44958
248555,2024-11-30,48696,0.29,44958
237034,2024-11-30,7115,0.28,44958
278071,2024-11-30,1197,0.27,44958
280755,2024-11-30,9712,0.27,44958
298354,2024-11-30,11204,0.27,44958
312388,2024-11-30,6188,0.26,44958
298348,2024-11-30,16395,0.26,44958
317495,2024-11-30,17305,0.26,44958
298510,2024-11-30,2946,0.26,44958
298333,2024-11-30,12655,0.26,44958
239633,2024-11-30,4947,0.24,44958
304863,2024-11-30,2783,0.24,44958
225169,2024-11-30,3504,0.24,44958
278073,2024-11-30,12838,0.24,44958
279514,2024-11-30,4211,0.23,44958
225229,2024-11-30,2218,0.23,44958
290172,2024-11-30,17422,0.23,44958
218173,2024-11-30,2202,0.23,44958
254201,2024-11-30,9738,0.22,44958
225194,2024-11-30,10699,0.22,44958
298443,2024-11-30,4226,0.22,44958
298438,2024-11-30,1823,0.22,44958
284302,2024-11-30,11022,0.21,44958
315996,2024-11-30,5796,0.21,44958
225206,2024-11-30,9529,0.21,44958
218157,2024-11-30,3228,0.21,44958
240759,2024-11-30,4264,0.21,44958
298481,2024-11-30,7957,0.21,44958
298322,2024-11-30,2214,0.20,44958
224345,2024-11-30,36668,0.20,44958
272605,2024-11-30,6295,0.19,44958
227683,2024-11-30,14662,0.19,44958
298314,2024-11-30,4014,0.19,44958
298506,2024-11-30,9396,0.19,44958
225199,2024-11-30,11200,0.18,44958
272602,2024-11-30,10325,0.18,44958
309718,2024-11-30,2402,0.18,44958
306654,2024-11-30,1993,0.18,44958
298031,2024-11-30,1939,0.18,44958
240762,2024-11-30,816,0.18,44958
267052,2024-11-30,4934,0.18,44958
298503,2024-11-30,1994,0.18,44958
315152,2024-11-30,2361,0.18,44958
250278,2024-11-30,5030,0.17,44958
298470,2024-11-30,1105,0.17,44958
298371,2024-11-30,6634,0.17,44958
278055,2024-11-30,8785,0.17,44958
298317,2024-11-30,10349,0.17,44958
225198,2024-11-30,1155,0.17,44958
239624,2024-11-30,11479,0.17,44958
278074,2024-11-30,3094,0.16,44958
288163,2024-11-30,1317,0.16,44958
298477,2024-11-30,3416,0.16,44958
298319,2024-11-30,1867,0.16,44958
298345,2024-11-30,11769,0.16,44958
288162,2024-11-30,2353,0.16,44958
298454,2024-11-30,1434,0.16,44958
298532,2024-11-30,3138,0.16,44958
277063,2024-11-30,13410,0.16,44958
227339,2024-11-30,1114,0.16,44958
305513,2024-11-30,2687,0.15,44958
298534,2024-11-30,4973,0.15,44958
303393,2024-11-30,1984,0.15,44958
240765,2024-11-30,912,0.15,44958
298542,2024-11-30,3893,0.15,44958
290397,2024-11-30,7022,0.15,44958
298453,2024-11-30,1346,0.15,44958
284285,2024-11-30,2944,0.15,44958
272486,2024-11-30,4921,0.15,44958
221737,2024-11-30,4886,0.15,44958
284300,2024-11-30,10810,0.14,44958
298412,2024-11-30,2322,0.14,44958
298305,2024-11-30,1910,0.14,44958
246089,2024-11-30,4721,0.14,44958
298337,2024-11-30,3281,0.14,44958
242797,2024-11-30,2216,0.14,44958
225214,2024-11-30,498,0.14,44958
272487,2024-11-30,10475,0.14,44958
219966,2024-11-30,16660,0.14,44958
284640,2024-11-30,482,0.14,44958
298323,2024-11-30,1883,0.13,44958
235491,2024-11-30,1937,0.13,44958
250446,2024-11-30,2008,0.13,44958
218256,2024-11-30,1181,0.13,44958
238810,2024-11-30,5019,0.13,44958
298340,2024-11-30,7215,0.12,44958
298329,2024-11-30,2484,0.12,44958
298521,2024-11-30,11508,0.12,44958
219075,2024-11-30,12348,0.12,44958
229887,2024-11-30,2176,0.12,44958
239632,2024-11-30,1851,0.12,44958
298396,2024-11-30,9658,0.12,44958
298404,2024-11-30,2118,0.12,44958
219158,2024-11-30,12203,0.12,44958
278723,2024-11-30,1943,0.12,44958
225215,2024-11-30,4505,0.12,44958
298514,2024-11-30,3976,0.12,44958
295642,2024-11-30,1597,0.12,44958
295250,2024-11-30,921,0.12,44958
219474,2024-11-30,1959,0.12,44958
237035,2024-11-30,6342,0.12,44958
298392,2024-11-30,5456,0.12,44958
298364,2024-11-30,2645,0.12,44958
302735,2024-11-30,3781,0.12,44958
298502,2024-11-30,5441,0.11,44958
251390,2024-11-30,2189,0.11,44958
310153,2024-11-30,211,0.11,44958
298499,2024-11-30,2035,0.11,44958
298525,2024-11-30,572,0.11,44958
241936,2024-11-30,4331,0.11,44958
298315,2024-11-30,844,0.11,44958
298504,2024-11-30,2634,0.11,44958
298475,2024-11-30,3597,0.11,44958
298420,2024-11-30,5741,0.11,44958
296899,2024-11-30,7525,0.11,44958
315561,2024-11-30,2952,0.11,44958
298484,2024-11-30,1354,0.11,44958
298310,2024-11-30,2269,0.11,44958
248370,2024-11-30,16593,0.10,44958
295047,2024-11-30,147,0.10,44958
278080,2024-11-30,382,0.10,44958
298312,2024-11-30,4573,0.10,44958
226598,2024-11-30,2876,0.10,44958
298447,2024-11-30,5055,0.10,44958
225219,2024-11-30,2867,0.10,44958
298359,2024-11-30,1178,0.10,44958
298488,2024-11-30,1266,0.10,44958
298493,2024-11-30,7484,0.10,44958
298369,2024-11-30,2522,0.10,44958
298313,2024-11-30,5534,0.10,44958
289305,2024-11-30,7209,0.09,44958
298408,2024-11-30,3507,0.09,44958
308930,2024-11-30,9860,0.09,44958
298455,2024-11-30,676,0.09,44958
225189,2024-11-30,4921,0.09,44958
298483,2024-11-30,4281,0.09,44958
298424,2024-11-30,2894,0.09,44958
225216,2024-11-30,2754,0.09,44958
298427,2024-11-30,1630,0.09,44958
298387,2024-11-30,4688,0.09,44958
310152,2024-11-30,617,0.09,44958
308104,2024-11-30,18368,0.09,44958
298482,2024-11-30,3068,0.09,44958
298358,2024-11-30,3734,0.09,44958
311917,2024-11-30,16458,0.09,44958
298515,2024-11-30,2612,0.09,44958
278076,2024-11-30,2158,0.09,44958
298316,2024-11-30,1990,0.09,44958
308105,2024-11-30,1883,0.09,44958
298496,2024-11-30,1754,0.09,44958
219196,2024-11-30,2753,0.09,44958
246392,2024-11-30,1499,0.08,44958
235083,2024-11-30,8537,0.08,44958
282026,2024-11-30,33552,0.08,44958
296973,2024-11-30,5949,0.08,44958
298377,2024-11-30,5177,0.08,44958
298466,2024-11-30,1621,0.08,44958
281587,2024-11-30,2588,0.08,44958
298433,2024-11-30,2077,0.08,44958
298022,2024-11-30,3467,0.08,44958
240767,2024-11-30,1224,0.08,44958
298468,2024-11-30,3442,0.08,44958
305521,2024-11-30,5511,0.08,44958
219092,2024-11-30,2375,0.08,44958
237498,2024-11-30,5706,0.08,44958
293706,2024-11-30,4791,0.08,44958
311222,2024-11-30,2507,0.08,44958
298395,2024-11-30,662,0.08,44958
219464,2024-11-30,4259,0.08,44958
237036,2024-11-30,8593,0.08,44958
225184,2024-11-30,2066,0.08,44958
285588,2024-11-30,2416,0.08,44958
239625,2024-11-30,6061,0.07,44958
246613,2024-11-30,834,0.07,44958
238674,2024-11-30,1135,0.07,44958
238673,2024-11-30,4226,0.07,44958
267577,2024-11-30,1346,0.07,44958
308476,2024-11-30,3219,0.07,44958
298356,2024-11-30,6618,0.07,44958
289306,2024-11-30,4783,0.07,44958
294044,2024-11-30,988,0.07,44958
298441,2024-11-30,1435,0.07,44958
219213,2024-11-30,2040,0.07,44958
283308,2024-11-30,2472,0.07,44958
240791,2024-11-30,525,0.07,44958
219946,2024-11-30,1263,0.07,44958
296452,2024-11-30,4610,0.07,44958
298416,2024-11-30,2521,0.07,44958
298385,2024-11-30,1821,0.07,44958
298519,2024-11-30,2518,0.07,44958
298409,2024-11-30,1035,0.07,44958
309345,2024-11-30,3650,0.07,44958
298535,2024-11-30,1505,0.07,44958
298373,2024-11-30,3588,0.07,44958
298355,2024-11-30,2972,0.07,44958
287855,2024-11-30,1488,0.07,44958
285520,2024-11-30,707,0.07,44958
272501,2024-11-30,8409,0.07,44958
