fincode,invdate,noshares,percent_aum,schemecode
100680,2025-08-31,100000,1.36,3454
132331,2025-08-31,200000,1.31,3454
209979,2025-08-31,579030,1.27,3454
100696,2025-08-31,175000,1.23,3454
100233,2025-08-31,340000,1.08,3454
131162,2025-08-31,700000,1.06,3454
100459,2025-08-31,27272,0.94,3454
223430,2025-08-31,475000,0.93,3454
100710,2025-08-31,98934,0.89,3454
200091,2025-08-31,775000,0.80,3454
290269,2025-08-31,113164,0.77,3454
221033,2025-08-31,420317,0.67,3454
117334,2025-08-31,2500000,0.61,3454
315602,2025-08-31,38212,0.52,3454
100520,2025-08-31,1575675,13.48,3435
132500,2025-08-31,264013,10.44,3435
105200,2025-08-31,584527,9.54,3435
252306,2025-08-31,8074415,6.78,3435
222055,2025-08-31,387991,5.86,3435
200132,2025-08-31,239786,5.53,3435
100182,2025-08-31,327739,4.46,3435
208361,2025-08-31,586342,3.86,3435
132921,2025-08-31,1076157,3.78,3435
132343,2025-08-31,390372,3.42,3435
100570,2025-08-31,1888865,3.38,3435
100877,2025-08-31,1869195,2.31,3435
305013,2025-08-31,18730293,2.08,3435
100530,2025-08-31,17207,1.84,3435
117168,2025-08-31,695365,1.62,3435
215477,2025-08-31,191057,1.47,3435
117334,2025-08-31,4992291,1.24,3435
100290,2025-08-31,3105,1.17,3435
100495,2025-08-31,110725,1.06,3435
200515,2025-08-31,26608,1.00,3435
100403,2025-08-31,353725,0.96,3435
214179,2025-08-31,780857,0.92,3435
105790,2025-08-31,83952,0.87,3435
218067,2025-08-31,973237,0.82,3435
100477,2025-08-31,2290584,0.78,3435
100472,2025-08-31,64863,0.77,3435
215216,2025-08-31,31603,0.58,3435
209165,2025-08-31,502517,0.58,3435
132756,2025-08-31,565422,0.58,3435
237831,2025-08-31,724439,0.57,3435
293862,2025-08-31,523096,0.57,3435
131344,2025-08-31,388823,0.55,3435
209587,2025-08-31,715680,0.51,3435
212793,2025-08-31,385822,0.42,3435
100493,2025-08-31,118304,0.35,3435
225998,2025-08-31,162433,0.30,3435
102355,2025-08-31,31602,0.19,3435
280362,2025-08-31,517751,0.08,3435
100180,2025-08-31,3650000,9.48,3462
132174,2025-08-31,1800000,6.87,3462
100209,2025-08-31,1210185,4.85,3462
132454,2025-08-31,900000,4.64,3462
100247,2025-08-31,700000,3.74,3462
100325,2025-08-31,990000,3.67,3462
132215,2025-08-31,1210000,3.45,3462
100034,2025-08-31,1150000,2.75,3462
132755,2025-08-31,600000,2.43,3462
100470,2025-08-31,5535778,2.33,3462
223595,2025-08-31,175000,2.27,3462
132424,2025-08-31,600000,2.03,3462
132500,2025-08-31,50000,2.02,3462
215367,2025-08-31,1100000,1.88,3462
132281,2025-08-31,450000,1.79,3462
100520,2025-08-31,200000,1.75,3462
280713,2025-08-31,1847942,1.66,3462
100112,2025-08-31,750000,1.64,3462
132331,2025-08-31,229904,1.55,3462
111243,2025-08-31,400000,1.55,3462
100087,2025-08-31,350000,1.52,3462
221033,2025-08-31,918970,1.51,3462
217379,2025-08-31,300000,1.51,3462
103100,2025-08-31,365000,1.50,3462
117354,2025-08-31,347753,1.45,3462
132555,2025-08-31,1600000,1.43,3462
269404,2025-08-31,175000,1.41,3462
200132,2025-08-31,60000,1.41,3462
217389,2025-08-31,650000,1.37,3462
208661,2025-08-31,399652,1.37,3462
105200,2025-08-31,80000,1.33,3462
132777,2025-08-31,350000,1.30,3462
215477,2025-08-31,164656,1.29,3462
211337,2025-08-31,65000,1.26,3462
100049,2025-08-31,1150000,1.16,3462
132541,2025-08-31,244240,1.15,3462
293862,2025-08-31,979807,1.10,3462
124715,2025-08-31,250000,1.09,3462
100233,2025-08-31,310000,1.02,3462
100800,2025-08-31,350544,1.02,3462
209373,2025-08-31,580941,0.99,3462
123642,2025-08-31,86987,0.88,3462
100547,2025-08-31,1037720,0.87,3462
220018,2025-08-31,185175,0.81,3462
132830,2025-08-31,219333,0.81,3462
290269,2025-08-31,113517,0.80,3462
131162,2025-08-31,513071,0.80,3462
132898,2025-08-31,1049023,0.79,3462
117334,2025-08-31,2894685,0.73,3462
100251,2025-08-31,44841,0.65,3462
200094,2025-08-31,677278,0.56,3462
122113,2025-08-31,65212,0.51,3462
132375,2025-08-31,296858,0.47,3462
208727,2025-08-31,148749,0.46,3462
228465,2025-08-31,387733,0.28,3462
100180,2025-08-31,3094602,8.18,48902
100209,2025-08-31,1851241,7.55,48902
100034,2025-08-31,2603584,6.35,48902
100049,2025-08-31,5691928,5.84,48902
132174,2025-08-31,1431910,5.56,48902
222055,2025-08-31,341587,5.35,48902
100182,2025-08-31,373454,5.27,48902
208280,2025-08-31,331340,5.03,48902
286335,2025-08-31,2217315,4.42,48902
132500,2025-08-31,99839,4.10,48902
111218,2025-08-31,2462026,3.97,48902
209967,2025-08-31,3955702,3.72,48902
131642,2025-08-31,1625082,3.27,48902
100696,2025-08-31,400914,2.96,48902
100477,2025-08-31,7587961,2.67,48902
221790,2025-08-31,362003,2.65,48902
132814,2025-08-31,1440303,2.61,48902
106395,2025-08-31,407069,2.61,48902
105200,2025-08-31,120894,2.05,48902
126371,2025-08-31,9574405,1.83,48902
100480,2025-08-31,163404,1.74,48902
100488,2025-08-31,19856,1.74,48902
107685,2025-08-31,2462950,1.71,48902
100104,2025-08-31,1627664,1.70,48902
132827,2025-08-31,12701,1.56,48902
100660,2025-08-31,135193,1.05,48902
126299,2025-08-31,121344,0.94,48902
100325,2025-08-31,223436,0.84,48902
132725,2025-08-31,14408,0.55,48902
109480,2025-08-31,243242,0.36,48902
100180,2025-08-31,10591037,28.55,44435
132174,2025-08-31,6565126,25.99,44435
100112,2025-08-31,3997453,9.09,44435
100247,2025-08-31,1454835,8.08,44435
132215,2025-08-31,2635922,7.80,44435
132187,2025-08-31,1603560,3.36,44435
100469,2025-08-31,5975326,3.24,44435
278580,2025-08-31,16090514,3.10,44435
132134,2025-08-31,4508384,2.97,44435
286335,2025-08-31,1367984,2.78,44435
132483,2025-08-31,8208797,2.41,44435
132461,2025-08-31,8395317,2.40,44435
132174,2025-08-31,500000,2.09,1298
100180,2025-08-31,700000,1.99,1298
100112,2025-08-31,500000,1.20,1298
132215,2025-08-31,326427,1.02,1298
100325,2025-08-31,250000,1.02,1298
132454,2025-08-31,140000,0.79,1298
100510,2025-08-31,70000,0.75,1298
100209,2025-08-31,170000,0.75,1298
100875,2025-08-31,600000,0.74,1298
124715,2025-08-31,150000,0.72,1298
100087,2025-08-31,129005,0.61,1298
132540,2025-08-31,66226,0.61,1298
132555,2025-08-31,600000,0.59,1298
100247,2025-08-31,100000,0.59,1298
132281,2025-08-31,100000,0.44,1298
211385,2025-08-31,75000,0.41,1298
100257,2025-08-31,71131,0.40,1298
100312,2025-08-31,500000,0.35,1298
100182,2025-08-31,20000,0.30,1298
132898,2025-08-31,362666,0.30,1298
100520,2025-08-31,31058,0.30,1298
219300,2025-08-31,250000,0.28,1298
216369,2025-08-31,1200000,0.28,1298
200132,2025-08-31,10000,0.26,1298
132810,2025-08-31,220000,0.25,1298
100547,2025-08-31,250000,0.23,1298
100104,2025-08-31,200000,0.22,1298
100495,2025-08-31,20000,0.21,1298
209967,2025-08-31,200000,0.20,1298
100168,2025-08-31,66000,0.19,1298
221083,2025-08-31,1000000,0.19,1298
132477,2025-08-31,500000,0.19,1298
100144,2025-08-31,75000,0.18,1298
132162,2025-08-31,158135,0.18,1298
100620,2025-08-31,60000,0.17,1298
200055,2025-08-31,150000,0.16,1298
132756,2025-08-31,120000,0.14,1298
132174,2025-08-31,372298,1.61,1615
211385,2025-08-31,238704,1.33,1615
132500,2025-08-31,25317,1.16,1615
100180,2025-08-31,340298,1.00,1615
100696,2025-08-31,121104,1.00,1615
132555,2025-08-31,901652,0.91,1615
124715,2025-08-31,178290,0.88,1615
132215,2025-08-31,250412,0.81,1615
217389,2025-08-31,334835,0.80,1615
100209,2025-08-31,175733,0.80,1615
100325,2025-08-31,189932,0.80,1615
217379,2025-08-31,118083,0.67,1615
124804,2025-08-31,181447,0.58,1615
106355,2025-08-31,399277,0.53,1615
304682,2025-08-31,126409,0.51,1615
132454,2025-08-31,84328,0.49,1615
235355,2025-08-31,84771,0.49,1615
229238,2025-08-31,79457,0.47,1615
132689,2025-08-31,122411,0.42,1615
100510,2025-08-31,36970,0.41,1615
100570,2025-08-31,188128,0.39,1615
221554,2025-08-31,702464,0.33,1615
229218,2025-08-31,204723,0.32,1615
218761,2025-08-31,121760,0.30,1615
112070,2025-08-31,126118,0.28,1615
212427,2025-08-31,16823,0.28,1615
200091,2025-08-31,221634,0.27,1615
214179,2025-08-31,182179,0.25,1615
113375,2025-08-31,87629,0.25,1615
100312,2025-08-31,331080,0.24,1615
100877,2025-08-31,166877,0.24,1615
132868,2025-08-31,94499,0.22,1615
132540,2025-08-31,20468,0.20,1615
132702,2025-08-31,214564,0.19,1615
132321,2025-08-31,62263,0.19,1615
223430,2025-08-31,80050,0.18,1615
200046,2025-08-31,304009,0.18,1615
132756,2025-08-31,127463,0.15,1615
256461,2025-08-31,75569,0.15,1615
218929,2025-08-31,277369,0.15,1615
224623,2025-08-31,347921,0.15,1615
294320,2025-08-31,40355,0.15,1615
100483,2025-08-31,27176,0.13,1615
130001,2025-08-31,70257,0.12,1615
221194,2025-08-31,18433,0.10,1615
132187,2025-08-31,44002,0.10,1615
228017,2025-08-31,25835,0.10,1615
100690,2025-08-31,158078,0.10,1615
304701,2025-08-31,109776,0.09,1615
211130,2025-08-31,96762,0.09,1615
208412,2025-08-31,41547,0.09,1615
273198,2025-08-31,33564,0.09,1615
200094,2025-08-31,85156,0.08,1615
102090,2025-08-31,98558,0.08,1615
288401,2025-08-31,88054,0.06,1615
208190,2025-08-31,6881,0.05,1615
216147,2025-08-31,27281,0.04,1615
100335,2025-08-31,1542,0.01,1615
303157,2025-08-31,1004,0.00,1615
132454,2025-08-31,990000,5.89,19166
215367,2025-08-31,2386850,4.72,19166
100825,2025-08-31,244000,4.48,19166
100696,2025-08-31,500000,4.19,19166
100820,2025-08-31,509000,4.04,19166
100520,2025-08-31,395000,3.98,19166
109480,2025-08-31,2350172,3.95,19166
100875,2025-08-31,2960000,3.82,19166
114167,2025-08-31,906423,3.80,19166
223595,2025-08-31,252611,3.78,19166
132478,2025-08-31,640000,3.73,19166
105200,2025-08-31,170956,3.29,19166
100830,2025-08-31,425000,3.12,19166
132827,2025-08-31,20178,2.82,19166
100840,2025-08-31,2184044,2.74,19166
132343,2025-08-31,250722,2.59,19166
132500,2025-08-31,53600,2.50,19166
100575,2025-08-31,505000,2.19,19166
294253,2025-08-31,1699255,1.94,19166
311742,2025-08-31,250000,1.91,19166
304701,2025-08-31,2153580,1.79,19166
100251,2025-08-31,100000,1.67,19166
100238,2025-08-31,385766,1.58,19166
302988,2025-08-31,2100000,1.52,19166
292711,2025-08-31,1550000,1.51,19166
211969,2025-08-31,630464,1.37,19166
108486,2025-08-31,48501,1.37,19166
132424,2025-08-31,330350,1.29,19166
105533,2025-08-31,561453,1.27,19166
100114,2025-08-31,100000,1.14,19166
100877,2025-08-31,750000,1.09,19166
100067,2025-08-31,175000,1.04,19166
317635,2025-08-31,2200480,1.04,19166
200054,2025-08-31,812502,0.93,19166
131162,2025-08-31,500454,0.90,19166
210949,2025-08-31,222222,0.88,19166
222414,2025-08-31,200000,0.86,19166
209550,2025-08-31,530973,0.81,19166
131531,2025-08-31,275000,0.77,19166
311915,2025-08-31,757725,0.72,19166
303146,2025-08-31,290323,0.64,19166
221959,2025-08-31,807441,0.63,19166
112573,2025-08-31,300292,0.61,19166
130517,2025-08-31,290000,0.44,19166
317832,2025-08-31,1349746,0.37,19166
272059,2025-08-31,777068,0.00,19166
100180,2025-08-31,468000,1.45,2051
132454,2025-08-31,223674,1.38,2051
132500,2025-08-31,25850,1.25,2051
100182,2025-08-31,72500,1.20,2051
100209,2025-08-31,226000,1.08,2051
132174,2025-08-31,235000,1.07,2051
132755,2025-08-31,194000,0.94,2051
100112,2025-08-31,354000,0.93,2051
100325,2025-08-31,196400,0.87,2051
132555,2025-08-31,811700,0.87,2051
132134,2025-08-31,1000000,0.76,2051
132155,2025-08-31,1200000,0.68,2051
132215,2025-08-31,172462,0.59,2051
293862,2025-08-31,378639,0.51,2051
100825,2025-08-31,25200,0.48,2051
126299,2025-08-31,50773,0.46,2051
222055,2025-08-31,25000,0.46,2051
124000,2025-08-31,325085,0.46,2051
132497,2025-08-31,47525,0.44,2051
100104,2025-08-31,360000,0.44,2051
106943,2025-08-31,76281,0.43,2051
132810,2025-08-31,342500,0.42,2051
218071,2025-08-31,112500,0.42,2051
132488,2025-08-31,18800,0.38,2051
132814,2025-08-31,174523,0.37,2051
100425,2025-08-31,200000,0.37,2051
132843,2025-08-31,122368,0.36,2051
131266,2025-08-31,20284,0.35,2051
132548,2025-08-31,126741,0.31,2051
100875,2025-08-31,220000,0.29,2051
216065,2025-08-31,98466,0.29,2051
217376,2025-08-31,94429,0.26,2051
100087,2025-08-31,49000,0.25,2051
132432,2025-08-31,58000,0.25,2051
132486,2025-08-31,67372,0.19,2051
132129,2025-08-31,73881,0.18,2051
215367,2025-08-31,75000,0.15,2051
123642,2025-08-31,10000,0.12,2051
132313,2025-08-31,104768,0.12,2051
223666,2025-08-31,119279,0.10,2051
304102,2025-08-31,12660,0.06,2051
100180,2025-08-31,1629382,5.15,31950
132174,2025-08-31,1082678,5.02,31950
131431,2025-08-31,1312479,3.52,31950
100247,2025-08-31,355421,2.31,31950
132540,2025-08-31,205366,2.10,31950
108869,2025-08-31,80314,2.03,31950
100251,2025-08-31,109808,1.93,31950
100480,2025-08-31,150766,1.91,31950
100325,2025-08-31,424022,1.91,31950
200055,2025-08-31,1608375,1.87,31950
100655,2025-08-31,193087,1.73,31950
100049,2025-08-31,1382230,1.69,31950
212427,2025-08-31,94569,1.66,31950
100488,2025-08-31,15806,1.65,31950
111218,2025-08-31,845669,1.63,31950
100182,2025-08-31,91843,1.55,31950
100850,2025-08-31,607377,1.53,31950
100300,2025-08-31,161182,1.48,31950
132810,2025-08-31,1174714,1.48,31950
106395,2025-08-31,191985,1.47,31950
213838,2025-08-31,274330,1.42,31950
132720,2025-08-31,1647517,1.39,31950
132215,2025-08-31,396224,1.37,31950
103960,2025-08-31,138858,1.37,31950
100112,2025-08-31,512722,1.37,31950
132500,2025-08-31,26877,1.32,31950
117174,2025-08-31,10091,1.30,31950
100459,2025-08-31,29727,1.29,31950
100696,2025-08-31,144465,1.28,31950
207872,2025-08-31,215079,1.27,31950
100530,2025-08-31,9316,1.24,31950
100800,2025-08-31,342269,1.21,31950
229820,2025-08-31,420897,1.20,31950
100125,2025-08-31,313731,1.17,31950
209373,2025-08-31,553104,1.15,31950
100575,2025-08-31,251945,1.15,31950
100483,2025-08-31,222865,1.15,31950
132539,2025-08-31,264334,1.12,31950
100493,2025-08-31,301826,1.11,31950
237831,2025-08-31,1108376,1.09,31950
249927,2025-08-31,782123,1.09,31950
132349,2025-08-31,287215,1.09,31950
293665,2025-08-31,629545,1.09,31950
216156,2025-08-31,63330,1.08,31950
100400,2025-08-31,850456,1.06,31950
131344,2025-08-31,586017,1.03,31950
105790,2025-08-31,79405,1.02,31950
126371,2025-08-31,4394167,1.00,31950
100209,2025-08-31,202213,0.99,31950
132827,2025-08-31,6651,0.98,31950
289858,2025-08-31,213529,0.96,31950
190059,2025-08-31,172768,0.92,31950
122275,2025-08-31,95832,0.88,31950
223658,2025-08-31,527131,0.88,31950
208766,2025-08-31,34329,0.84,31950
100087,2025-08-31,144935,0.76,31950
215367,2025-08-31,365542,0.76,31950
103806,2025-08-31,80560,0.76,31950
105890,2025-08-31,100967,0.74,31950
294320,2025-08-31,186515,0.74,31950
100520,2025-08-31,68501,0.73,31950
100875,2025-08-31,521948,0.71,31950
200025,2025-08-31,210922,0.69,31950
268618,2025-08-31,46736,0.66,31950
132889,2025-08-31,198794,0.65,31950
100470,2025-08-31,1160876,0.60,31950
200057,2025-08-31,426938,0.59,31950
123457,2025-08-31,26402,0.56,31950
210590,2025-08-31,31721,0.56,31950
100271,2025-08-31,100380,0.53,31950
190071,2025-08-31,34912,0.52,31950
283316,2025-08-31,125010,0.51,31950
100510,2025-08-31,41573,0.50,31950
207901,2025-08-31,67537,0.47,31950
100477,2025-08-31,1075572,0.45,31950
223666,2025-08-31,501444,0.45,31950
100103,2025-08-31,579611,0.40,31950
307061,2025-08-31,127579,0.35,31950
306625,2025-08-31,183120,0.33,31950
311741,2025-08-31,300284,0.29,31950
256461,2025-08-31,63557,0.14,31950
302988,2025-08-31,142000,0.11,31950
212793,2025-08-31,68000,0.09,31950
100180,2025-08-31,2680988,8.50,48102
132174,2025-08-31,1146056,5.34,48102
132454,2025-08-31,575467,3.62,48102
100209,2025-08-31,736125,3.61,48102
100325,2025-08-31,761787,3.45,48102
100034,2025-08-31,905070,2.65,48102
100247,2025-08-31,370002,2.42,48102
132500,2025-08-31,47334,2.33,48102
132540,2025-08-31,207504,2.13,48102
100510,2025-08-31,147495,1.77,48102
132215,2025-08-31,485981,1.69,48102
132555,2025-08-31,1433930,1.57,48102
100875,2025-08-31,1092515,1.49,48102
217389,2025-08-31,522017,1.34,48102
252306,2025-08-31,1165975,1.22,48102
132538,2025-08-31,28498,1.20,48102
100114,2025-08-31,96597,1.17,48102
105200,2025-08-31,56384,1.15,48102
100520,2025-08-31,106801,1.14,48102
100049,2025-08-31,907266,1.12,48102
218763,2025-08-31,94143,1.04,48102
100470,2025-08-31,1925000,0.99,48102
216156,2025-08-31,52032,0.89,48102
223595,2025-08-31,55987,0.89,48102
132432,2025-08-31,189252,0.83,48102
208361,2025-08-31,92778,0.76,48102
107685,2025-08-31,861225,0.72,48102
132331,2025-08-31,86275,0.71,48102
132424,2025-08-31,171416,0.71,48102
280713,2025-08-31,642068,0.71,48102
217379,2025-08-31,114437,0.70,48102
132814,2025-08-31,296387,0.65,48102
222055,2025-08-31,31338,0.59,48102
100312,2025-08-31,735083,0.57,48102
100547,2025-08-31,494435,0.51,48102
131642,2025-08-31,209314,0.51,48102
224880,2025-08-31,450221,0.49,48102
100295,2025-08-31,349692,0.49,48102
100096,2025-08-31,272275,0.47,48102
132777,2025-08-31,101834,0.46,48102
132296,2025-08-31,71487,0.46,48102
100820,2025-08-31,52238,0.44,48102
218756,2025-08-31,135410,0.35,48102
209373,2025-08-31,157597,0.33,48102
282626,2025-08-31,100909,0.33,48102
100126,2025-08-31,15271,0.32,48102
209967,2025-08-31,285300,0.32,48102
211385,2025-08-31,50533,0.30,48102
100472,2025-08-31,20543,0.30,48102
100440,2025-08-31,124135,0.29,48102
100238,2025-08-31,65748,0.29,48102
100087,2025-08-31,52703,0.28,48102
112070,2025-08-31,116503,0.28,48102
123642,2025-08-31,21948,0.27,48102
221033,2025-08-31,134536,0.27,48102
132504,2025-08-31,14245,0.22,48102
208727,2025-08-31,56382,0.21,48102
100696,2025-08-31,23000,0.20,48102
122113,2025-08-31,2527,0.02,48102
117354,2025-08-31,3292,0.02,48102
100570,2025-08-31,474,0.00,48102
100875,2025-08-31,1493671,2.07,45338
132898,2025-08-31,2134641,1.99,45338
132522,2025-08-31,2179692,1.99,45338
219300,2025-08-31,1555567,1.97,45338
200055,2025-08-31,841519,1.00,45338
100407,2025-08-31,62212,0.84,45338
100247,2025-08-31,48000,0.32,45338
132538,2025-08-31,24500,1.05,45338
100325,2025-08-31,205000,0.94,45338
100570,2025-08-31,110400,0.25,45338
132215,2025-08-31,67500,0.24,45338
132174,2025-08-31,41300,0.20,45338
132461,2025-08-31,328000,0.11,45338
132134,2025-08-31,90675,0.07,45338
132754,2025-08-31,146475,0.04,45338
100180,2025-08-31,13200,0.04,45338
100113,2025-08-31,75200,0.03,45338
132540,2025-08-31,1750,0.02,45338
229365,2025-08-31,2350,0.00,45338
100180,2025-08-31,2651760,8.56,30398
132174,2025-08-31,1306300,6.19,30398
100325,2025-08-31,1231000,5.66,30398
132500,2025-08-31,90300,4.53,30398
100209,2025-08-31,777000,3.87,30398
100510,2025-08-31,314899,3.84,30398
100112,2025-08-31,1152820,3.14,30398
132538,2025-08-31,72300,3.10,30398
100247,2025-08-31,392000,2.61,30398
132540,2025-08-31,246000,2.57,30398
132215,2025-08-31,665000,2.36,30398
100488,2025-08-31,19700,2.10,30398
217389,2025-08-31,800000,2.09,30398
215367,2025-08-31,950000,2.02,30398
100440,2025-08-31,845000,2.02,30398
105790,2025-08-31,148000,1.94,30398
132488,2025-08-31,92000,1.91,30398
122113,2025-08-31,191000,1.87,30398
200515,2025-08-31,36936,1.76,30398
215477,2025-08-31,181000,1.76,30398
132343,2025-08-31,157000,1.74,30398
100233,2025-08-31,400000,1.64,30398
100820,2025-08-31,190000,1.62,30398
268618,2025-08-31,111000,1.59,30398
132898,2025-08-31,1650000,1.54,30398
111243,2025-08-31,302800,1.46,30398
117174,2025-08-31,10300,1.35,30398
216156,2025-08-31,73000,1.27,30398
218756,2025-08-31,469332,1.24,30398
218763,2025-08-31,110000,1.23,30398
106076,2025-08-31,227615,1.21,30398
302988,2025-08-31,1522008,1.19,30398
132827,2025-08-31,7880,1.18,30398
132504,2025-08-31,73000,1.16,30398
132868,2025-08-31,460000,1.15,30398
100038,2025-08-31,625000,1.14,30398
100002,2025-08-31,66940,1.13,30398
317832,2025-08-31,3667438,1.08,30398
100133,2025-08-31,60850,1.06,30398
132779,2025-08-31,250000,1.04,30398
214179,2025-08-31,647659,0.97,30398
100411,2025-08-31,82000,0.89,30398
113519,2025-08-31,250889,0.79,30398
208280,2025-08-31,41000,0.76,30398
216147,2025-08-31,485000,0.75,30398
113375,2025-08-31,210000,0.65,30398
132683,2025-08-31,62528,0.65,30398
108486,2025-08-31,19234,0.58,30398
221194,2025-08-31,60000,0.36,30398
100180,2025-08-31,1269472,4.13,500
132174,2025-08-31,834815,3.99,500
100325,2025-08-31,640000,2.97,500
132497,2025-08-31,261003,2.55,500
132343,2025-08-31,1000000,2.27,500
208883,2025-08-31,500000,2.06,500
132755,2025-08-31,400000,2.03,500
222055,2025-08-31,104000,2.01,500
190003,2025-08-31,2736000,2.00,500
100825,2025-08-31,100100,1.99,500
100114,2025-08-31,160000,1.99,500
228017,2025-08-31,454564,1.95,500
274045,2025-08-31,374094,1.92,500
315904,2025-08-31,12600000,1.89,500
252306,2025-08-31,1750000,1.88,500
123457,2025-08-31,83577,1.82,500
255331,2025-08-31,280576,1.77,500
317635,2025-08-31,3465000,1.77,500
132454,2025-08-31,265000,1.71,500
100034,2025-08-31,570000,1.71,500
100510,2025-08-31,138897,1.71,500
223595,2025-08-31,105000,1.71,500
211385,2025-08-31,275000,1.70,500
132504,2025-08-31,105400,1.69,500
254493,2025-08-31,275000,1.67,500
209078,2025-08-31,600000,1.61,500
242461,2025-08-31,1650000,1.57,500
130005,2025-08-31,1195630,1.56,500
213429,2025-08-31,2700000,1.53,500
210039,2025-08-31,259075,1.49,500
318571,2025-08-31,1966106,1.47,500
296765,2025-08-31,22500,1.47,500
293862,2025-08-31,1045000,1.46,500
132461,2025-08-31,4234938,1.46,500
100520,2025-08-31,130000,1.42,500
100067,2025-08-31,217773,1.40,500
105790,2025-08-31,104607,1.38,500
218071,2025-08-31,350000,1.38,500
210590,2025-08-31,75000,1.36,500
132488,2025-08-31,64000,1.34,500
207950,2025-08-31,275000,1.34,500
210072,2025-08-31,23350,1.33,500
100048,2025-08-31,100000,1.31,500
303180,2025-08-31,136848,1.31,500
100480,2025-08-31,100000,1.31,500
225154,2025-08-31,52500,1.31,500
132129,2025-08-31,488373,1.27,500
293601,2025-08-31,549592,1.23,500
208661,2025-08-31,281000,1.20,500
126371,2025-08-31,5000000,1.18,500
221790,2025-08-31,130000,1.17,500
216065,2025-08-31,368727,1.15,500
100092,2025-08-31,67344,1.15,500
218763,2025-08-31,100800,1.14,500
100209,2025-08-31,200000,1.01,500
100040,2025-08-31,165000,0.99,500
294320,2025-08-31,212600,0.87,500
311720,2025-08-31,125923,0.71,500
217810,2025-08-31,149000,0.00,500
222078,2025-08-31,25000,0.00,500
205474,2025-08-31,14750,0.00,500
213978,2025-08-31,10000,0.00,500
123864,2025-08-31,8000,0.00,500
206118,2025-08-31,6650,0.00,500
100180,2025-08-31,2850930,9.28,3617
132174,2025-08-31,1679853,8.03,3617
100209,2025-08-31,1098757,5.53,3617
132454,2025-08-31,690423,4.46,3617
223595,2025-08-31,247334,4.02,3617
100034,2025-08-31,1296920,3.90,3617
100247,2025-08-31,568935,3.82,3617
100510,2025-08-31,289447,3.57,3617
100325,2025-08-31,716563,3.33,3617
132215,2025-08-31,865540,3.10,3617
100875,2025-08-31,2061823,2.89,3617
132500,2025-08-31,45919,2.32,3617
100112,2025-08-31,759335,2.09,3617
252306,2025-08-31,1872102,2.01,3617
217389,2025-08-31,723714,1.91,3617
216156,2025-08-31,98114,1.72,3617
211337,2025-08-31,69866,1.70,3617
132424,2025-08-31,392701,1.67,3617
132540,2025-08-31,157739,1.66,3617
100800,2025-08-31,419360,1.53,3617
124715,2025-08-31,271362,1.48,3617
100114,2025-08-31,117049,1.45,3617
100403,2025-08-31,407309,1.42,3617
132555,2025-08-31,1194254,1.34,3617
217379,2025-08-31,209981,1.32,3617
100547,2025-08-31,1104999,1.17,3617
100124,2025-08-31,260085,1.12,3617
132508,2025-08-31,403134,1.05,3617
100087,2025-08-31,188441,1.02,3617
107685,2025-08-31,1191743,1.02,3617
100312,2025-08-31,1257515,1.01,3617
200132,2025-08-31,31951,0.94,3617
132281,2025-08-31,187431,0.93,3617
208280,2025-08-31,49343,0.92,3617
117354,2025-08-31,173958,0.91,3617
132830,2025-08-31,190740,0.89,3617
215367,2025-08-31,408465,0.88,3617
222055,2025-08-31,44829,0.87,3617
100820,2025-08-31,96503,0.83,3617
235506,2025-08-31,103725,0.78,3617
100295,2025-08-31,504470,0.73,3617
100520,2025-08-31,65828,0.72,3617
100570,2025-08-31,306002,0.70,3617
209550,2025-08-31,402216,0.67,3617
132187,2025-08-31,258242,0.65,3617
208727,2025-08-31,155296,0.61,3617
100470,2025-08-31,1120756,0.59,3617
132538,2025-08-31,13679,0.59,3617
100251,2025-08-31,31270,0.57,3617
103806,2025-08-31,56545,0.55,3617
132777,2025-08-31,112140,0.52,3617
208361,2025-08-31,60440,0.51,3617
117334,2025-08-31,1510690,0.48,3617
132755,2025-08-31,75818,0.38,3617
214179,2025-08-31,227229,0.34,3617
102355,2025-08-31,23831,0.19,3617
117286,2025-08-31,48505,0.00,3617
102452,2025-08-31,65806,0.00,3617
132500,2025-08-31,198211,10.24,3634
100126,2025-08-31,240895,5.36,3634
100790,2025-08-31,1287710,5.20,3634
100696,2025-08-31,498082,4.63,3634
100295,2025-08-31,2582216,3.79,3634
132432,2025-08-31,785187,3.60,3634
100825,2025-08-31,170000,3.46,3634
123395,2025-08-31,27031,2.90,3634
100209,2025-08-31,550000,2.82,3634
235355,2025-08-31,424791,2.78,3634
100459,2025-08-31,52056,2.38,3634
126299,2025-08-31,244042,2.38,3634
132540,2025-08-31,210255,2.27,3634
100530,2025-08-31,15000,2.09,3634
105790,2025-08-31,147853,2.00,3634
100238,2025-08-31,430000,1.95,3634
100495,2025-08-31,155911,1.94,3634
122113,2025-08-31,190460,1.92,3634
124715,2025-08-31,335000,1.87,3634
132541,2025-08-31,285702,1.72,3634
100488,2025-08-31,14478,1.59,3634
216156,2025-08-31,87504,1.57,3634
267543,2025-08-31,320647,1.40,3634
100550,2025-08-31,125000,1.34,3634
100480,2025-08-31,97490,1.30,3634
100472,2025-08-31,83425,1.29,3634
209078,2025-08-31,470000,1.29,3634
232353,2025-08-31,772598,1.28,3634
100092,2025-08-31,72653,1.27,3634
207679,2025-08-31,1037821,1.25,3634
