fincode,invdate,noshares,percent_aum,schemecode
100325,2025-11-30,507031,1.21,7143
100520,2025-11-30,208854,1.20,7143
105200,2025-11-30,105505,1.14,7143
100034,2025-11-30,680837,1.08,7143
208280,2025-11-30,254889,1.04,7143
132215,2025-11-30,512227,1.00,7143
100182,2025-11-30,104527,0.99,7143
100295,2025-11-30,1214400,0.98,7143
100331,2025-11-30,417291,0.94,7143
132174,2025-11-30,440460,0.93,7143
100480,2025-11-30,135430,0.93,7143
100247,2025-11-30,281571,0.91,7143
100830,2025-11-30,275062,0.91,7143
100696,2025-11-30,240083,0.90,7143
209967,2025-11-30,1472919,0.90,7143
222055,2025-11-30,97371,0.88,7143
207901,2025-11-30,197376,0.87,7143
131642,2025-11-30,798218,0.87,7143
216156,2025-11-30,86121,0.80,7143
271867,2025-11-30,461969,0.73,7143
100271,2025-11-30,278900,0.72,7143
132843,2025-11-30,514560,0.72,7143
208361,2025-11-30,199668,0.71,7143
221790,2025-11-30,111900,0.64,7143
208883,2025-11-30,306688,0.62,7143
208766,2025-11-30,39218,0.60,7143
100850,2025-11-30,524000,0.60,7143
100114,2025-11-30,96323,0.57,7143
132814,2025-11-30,413227,0.55,7143
286335,2025-11-30,357779,0.52,7143
132538,2025-11-30,28220,0.50,7143
207950,2025-11-30,199144,0.49,7143
205198,2025-11-30,152473,0.49,7143
210036,2025-11-30,79283,0.47,7143
242461,2025-11-30,855373,0.47,7143
289108,2025-11-30,610497,0.40,7143
211337,2025-11-30,34446,0.39,7143
100188,2025-11-30,524454,0.39,7143
132296,2025-11-30,121022,0.36,7143
100420,2025-11-30,63069,0.36,7143
132466,2025-11-30,26466,0.33,7143
106395,2025-11-30,89478,0.33,7143
252306,2025-11-30,695664,0.32,7143
217389,2025-11-30,266476,0.31,7143
211385,2025-11-30,102878,0.31,7143
100488,2025-11-30,6610,0.30,7143
208412,2025-11-30,288232,0.30,7143
100124,2025-11-30,153879,0.30,7143
209078,2025-11-30,214130,0.29,7143
219494,2025-11-30,37500,0.26,7143
100387,2025-11-30,6227,0.25,7143
132504,2025-11-30,28521,0.25,7143
293380,2025-11-30,70010,0.21,7143
100530,2025-11-30,3629,0.20,7143
132892,2025-11-30,118775,0.17,7143
100459,2025-11-30,8101,0.16,7143
217379,2025-11-30,48530,0.15,7143
100096,2025-11-30,143169,0.11,7143
100290,2025-11-30,442,0.10,7143
100490,2025-11-30,5173,0.09,7143
132488,2025-11-30,6700,0.07,7143
294320,2025-11-30,30364,0.06,7143
130517,2025-11-30,60298,0.04,7143
224623,2025-11-30,135000,0.03,7143
100408,2025-11-30,2681,0.02,7143
112455,2025-11-30,10384,0.02,7143
132827,2025-11-30,40,0.00,7143
100295,2025-11-30,4371417,3.86,38439
219494,2025-11-30,489202,3.73,38439
132343,2025-11-30,604856,3.59,38439
132488,2025-11-30,327314,3.56,38439
111243,2025-11-30,1086018,3.17,38439
100547,2025-11-30,4994786,3.01,38439
100825,2025-11-30,303882,2.98,38439
100400,2025-11-30,4327207,2.84,38439
100850,2025-11-30,2263356,2.83,38439
209550,2025-11-30,3491180,2.82,38439
130965,2025-11-30,9628238,2.62,38439
223595,2025-11-30,379288,2.55,38439
209867,2025-11-30,10142234,2.51,38439
216156,2025-11-30,238920,2.45,38439
132134,2025-11-30,4757052,2.32,38439
132810,2025-11-30,3752087,2.29,38439
132777,2025-11-30,1001608,2.24,38439
117334,2025-11-30,11441356,2.24,38439
132483,2025-11-30,8687677,2.21,38439
100490,2025-11-30,111568,2.16,38439
217379,2025-11-30,621951,2.06,38439
132155,2025-11-30,6950785,2.06,38439
132868,2025-11-30,1653036,2.01,38439
100093,2025-11-30,1768895,2.00,38439
132424,2025-11-30,1036572,1.99,38439
100331,2025-11-30,799886,1.97,38439
200055,2025-11-30,3218566,1.95,38439
132461,2025-11-30,8885077,1.86,38439
132432,2025-11-30,761057,1.86,38439
132286,2025-11-30,963132,1.69,38439
100420,2025-11-30,269512,1.68,38439
117354,2025-11-30,649666,1.57,38439
100387,2025-11-30,34461,1.53,38439
271875,2025-11-30,893927,1.49,38439
100425,2025-11-30,1612764,1.49,38439
208361,2025-11-30,367432,1.44,38439
132725,2025-11-30,62775,1.40,38439
219442,2025-11-30,723967,1.40,38439
289554,2025-11-30,788864,1.39,38439
100530,2025-11-30,22348,1.36,38439
100550,2025-11-30,227741,1.26,38439
320028,2025-11-30,227907,1.21,38439
100002,2025-11-30,135151,1.17,38439
208461,2025-11-30,1379775,1.13,38439
132321,2025-11-30,643645,1.02,38439
100188,2025-11-30,1117082,0.91,38439
217280,2025-11-30,4604270,0.91,38439
219700,2025-11-30,195771,0.88,38439
217376,2025-11-30,572025,0.86,38439
228460,2025-11-30,2399874,0.42,38439
100180,2025-11-30,3049721,5.59,16672
132174,2025-11-30,1427555,3.61,16672
100209,2025-11-30,1264187,3.59,16672
100325,2025-11-30,1116380,3.18,16672
100469,2025-11-30,5833275,2.74,16672
100875,2025-11-30,3559906,2.62,16672
100295,2025-11-30,2584841,2.47,16672
242461,2025-11-30,3705761,2.41,16672
107685,2025-11-30,5273655,2.39,16672
209967,2025-11-30,3074620,2.24,16672
100510,2025-11-30,299956,2.22,16672
124804,2025-11-30,986436,2.20,16672
132281,2025-11-30,689202,2.04,16672
100182,2025-11-30,181123,2.03,16672
222055,2025-11-30,187428,2.01,16672
100271,2025-11-30,627978,1.94,16672
132500,2025-11-30,66786,1.93,16672
132898,2025-11-30,3927626,1.93,16672
100520,2025-11-30,244437,1.67,16672
100112,2025-11-30,860982,1.53,16672
209078,2025-11-30,955148,1.52,16672
103100,2025-11-30,480034,1.52,16672
190071,2025-11-30,168394,1.45,16672
132296,2025-11-30,398088,1.41,16672
132331,2025-11-30,298671,1.39,16672
126299,2025-11-30,270161,1.38,16672
132814,2025-11-30,872586,1.38,16672
111218,2025-11-30,879590,1.36,16672
100300,2025-11-30,262599,1.31,16672
200091,2025-11-30,1679026,1.26,16672
100104,2025-11-30,1483764,1.23,16672
224880,2025-11-30,1671255,1.21,16672
220018,2025-11-30,385730,1.16,16672
112070,2025-11-30,810376,1.12,16672
100620,2025-11-30,544754,1.10,16672
132454,2025-11-30,267184,1.02,16672
131162,2025-11-30,1054572,1.02,16672
251940,2025-11-30,517639,1.01,16672
124742,2025-11-30,290883,1.01,16672
269404,2025-11-30,197113,1.00,16672
219300,2025-11-30,1446167,0.99,16672
132522,2025-11-30,1974801,0.98,16672
210258,2025-11-30,850836,0.96,16672
132892,2025-11-30,543000,0.95,16672
217376,2025-11-30,582314,0.95,16672
132525,2025-11-30,8800000,0.94,16672
280713,2025-11-30,1935635,0.93,16672
100830,2025-11-30,236728,0.93,16672
132466,2025-11-30,61733,0.91,16672
200132,2025-11-30,55109,0.91,16672
132187,2025-11-30,545853,0.85,16672
102355,2025-11-30,199149,0.84,16672
132523,2025-11-30,1096948,0.79,16672
100171,2025-11-30,733571,0.77,16672
132508,2025-11-30,539015,0.76,16672
132162,2025-11-30,1069872,0.72,16672
124404,2025-11-30,2019995,0.69,16672
215367,2025-11-30,590805,0.65,16672
315970,2025-11-30,314830,0.64,16672
200082,2025-11-30,1063622,0.61,16672
123367,2025-11-30,254637,0.56,16672
132375,2025-11-30,540411,0.54,16672
100547,2025-11-30,813692,0.53,16672
121016,2025-11-30,887912,0.52,16672
290269,2025-11-30,120462,0.51,16672
100247,2025-11-30,121824,0.47,16672
304102,2025-11-30,152038,0.44,16672
233156,2025-11-30,384468,0.42,16672
113097,2025-11-30,471045,0.37,16672
322918,2025-11-30,222000,0.14,16672
200155,2025-11-30,387231,0.00,16672
100034,2025-11-30,1359500,2.66,3662
100180,2025-11-30,1376000,2.62,3662
132174,2025-11-30,985000,2.58,3662
252306,2025-11-30,4075000,2.31,3662
132777,2025-11-30,607500,1.52,3662
100247,2025-11-30,379000,1.52,3662
210590,2025-11-30,124000,1.49,3662
216156,2025-11-30,120000,1.38,3662
132541,2025-11-30,381000,1.37,3662
100114,2025-11-30,180000,1.33,3662
223595,2025-11-30,172582,1.30,3662
132454,2025-11-30,310000,1.23,3662
210072,2025-11-30,43500,1.20,3662
100251,2025-11-30,116000,0.93,3662
132500,2025-11-30,30600,0.92,3662
100209,2025-11-30,300000,0.88,3662
105200,2025-11-30,61467,0.82,3662
132830,2025-11-30,279313,0.76,3662
100520,2025-11-30,90000,0.64,3662
218763,2025-11-30,107358,0.62,3662
211337,2025-11-30,43300,0.61,3662
132331,2025-11-30,125000,0.60,3662
100820,2025-11-30,93000,0.50,3662
100790,2025-11-30,194000,0.46,3662
100420,2025-11-30,65670,0.46,3662
123642,2025-11-30,71145,0.46,3662
109480,2025-11-30,425000,0.45,3662
117354,2025-11-30,165876,0.45,3662
131642,2025-11-30,324639,0.44,3662
131768,2025-11-30,120000,0.44,3662
132488,2025-11-30,35586,0.43,3662
100331,2025-11-30,153246,0.42,3662
305013,2025-11-30,4703411,0.41,3662
215367,2025-11-30,332350,0.38,3662
100387,2025-11-30,7400,0.37,3662
106076,2025-11-30,119651,0.35,3662
124494,2025-11-30,127152,0.35,3662
105790,2025-11-30,47000,0.35,3662
286335,2025-11-30,190000,0.34,3662
222255,2025-11-30,112341,0.34,3662
123395,2025-11-30,5000,0.33,3662
267615,2025-11-30,107198,0.31,3662
132827,2025-11-30,4300,0.31,3662
290269,2025-11-30,70500,0.31,3662
209373,2025-11-30,214703,0.26,3662
235355,2025-11-30,70000,0.23,3662
210850,2025-11-30,300946,0.19,3662
297629,2025-11-30,166869,0.18,3662
233156,2025-11-30,136000,0.15,3662
211969,2025-11-30,130606,0.15,3662
114160,2025-11-30,398900,0.00,3662
217789,2025-11-30,4288500,0.00,3662
124067,2025-11-30,600000,0.00,3662
130031,2025-11-30,200000,0.00,3662
100451,2025-11-30,425000,0.00,3662
130949,2025-11-30,340991,0.00,3662
217779,2025-11-30,685,0.00,3662
217786,2025-11-30,100000,0.00,3662
217783,2025-11-30,922500,0.00,3662
217803,2025-11-30,37,0.00,3662
213350,2025-11-30,1051111,0.00,3662
102076,2025-11-30,100000,0.00,3662
217800,2025-11-30,1900,0.00,3662
124406,2025-11-30,100000,0.00,3662
217781,2025-11-30,320000,0.00,3662
132210,2025-11-30,4611551,2.59,44511
190003,2025-11-30,4977628,2.55,44511
208766,2025-11-30,112448,2.34,44511
221033,2025-11-30,1621180,2.23,44511
223658,2025-11-30,1303136,2.09,44511
232793,2025-11-30,524144,1.99,44511
117569,2025-11-30,227391,1.95,44511
132504,2025-11-30,156991,1.86,44511
229238,2025-11-30,523552,1.80,44511
222255,2025-11-30,537481,1.77,44511
294320,2025-11-30,682904,1.73,44511
301578,2025-11-30,1169215,1.71,44511
100620,2025-11-30,724858,1.66,44511
200017,2025-11-30,172093,1.62,44511
208433,2025-11-30,661061,1.60,44511
274038,2025-11-30,876629,1.60,44511
210072,2025-11-30,52314,1.58,44511
220869,2025-11-30,623389,1.55,44511
215690,2025-11-30,391046,1.48,44511
132644,2025-11-30,121274,1.44,44511
124742,2025-11-30,363149,1.44,44511
224880,2025-11-30,1741646,1.44,44511
242461,2025-11-30,1926980,1.43,44511
117168,2025-11-30,805612,1.43,44511
287237,2025-11-30,12572542,1.42,44511
105355,2025-11-30,511287,1.36,44511
221645,2025-11-30,882621,1.25,44511
200020,2025-11-30,662511,1.23,44511
132375,2025-11-30,1059496,1.21,44511
213672,2025-11-30,644529,1.18,44511
104067,2025-11-30,749247,1.16,44511
269404,2025-11-30,196755,1.13,44511
290269,2025-11-30,234640,1.12,44511
313296,2025-11-30,1004951,1.11,44511
119552,2025-11-30,1099772,1.10,44511
122113,2025-11-30,166665,1.09,44511
124404,2025-11-30,2794081,1.09,44511
132809,2025-11-30,1489326,1.07,44511
100067,2025-11-30,290380,1.06,44511
132497,2025-11-30,159269,1.06,44511
237191,2025-11-30,626957,1.02,44511
235506,2025-11-30,250202,1.00,44511
221842,2025-11-30,359300,0.99,44511
305799,2025-11-30,442431,0.97,44511
132541,2025-11-30,239123,0.94,44511
302427,2025-11-30,449613,0.93,44511
132757,2025-11-30,54035,0.91,44511
280713,2025-11-30,1648114,0.90,44511
132221,2025-11-30,1178732,0.87,44511
221194,2025-11-30,252744,0.86,44511
288451,2025-11-30,93777,0.86,44511
106076,2025-11-30,266340,0.86,44511
100233,2025-11-30,387852,0.86,44511
217842,2025-11-30,690986,0.85,44511
100238,2025-11-30,372728,0.83,44511
208727,2025-11-30,339064,0.82,44511
132756,2025-11-30,961440,0.82,44511
113375,2025-11-30,447349,0.79,44511
132443,2025-11-30,69170,0.79,44511
267615,2025-11-30,239746,0.77,44511
132732,2025-11-30,733266,0.76,44511
122205,2025-11-30,1162101,0.76,44511
233156,2025-11-30,597345,0.74,44511
318597,2025-11-30,1133961,0.70,44511
210036,2025-11-30,87368,0.70,44511
123398,2025-11-30,202763,0.68,44511
301912,2025-11-30,356238,0.67,44511
113519,2025-11-30,365333,0.66,44511
120111,2025-11-30,132648,0.65,44511
132234,2025-11-30,1166282,0.63,44511
121016,2025-11-30,926321,0.62,44511
232353,2025-11-30,645345,0.62,44511
307329,2025-11-30,506107,0.61,44511
316917,2025-11-30,972519,0.61,44511
200094,2025-11-30,1094366,0.56,44511
282626,2025-11-30,281146,0.50,44511
124372,2025-11-30,283362,0.49,44511
124208,2025-11-30,574027,0.45,44511
277614,2025-11-30,146669,0.45,44511
228049,2025-11-30,317340,0.42,44511
228974,2025-11-30,166093,0.41,44511
126947,2025-11-30,864053,0.39,44511
217757,2025-11-30,203613,0.38,44511
273033,2025-11-30,2850666,0.38,44511
295732,2025-11-30,654347,0.34,44511
211969,2025-11-30,236556,0.29,44511
200515,2025-11-30,10625,0.29,44511
320350,2025-11-30,964312,0.27,44511
123025,2025-11-30,52374,0.26,44511
131179,2025-11-30,60369,0.20,44511
273198,2025-11-30,113361,0.16,44511
100180,2025-11-30,1585964,3.34,3650
132174,2025-11-30,890089,2.58,3650
100209,2025-11-30,685107,2.23,3650
100325,2025-11-30,548404,1.79,3650
100875,2025-11-30,1866793,1.58,3650
100295,2025-11-30,1081744,1.19,3650
100510,2025-11-30,137620,1.17,3650
209967,2025-11-30,1256100,1.05,3650
132281,2025-11-30,284238,0.96,3650
107685,2025-11-30,1780704,0.93,3650
132500,2025-11-30,27848,0.92,3650
100520,2025-11-30,116611,0.91,3650
132898,2025-11-30,1461363,0.82,3650
100112,2025-11-30,390735,0.80,3650
222055,2025-11-30,61879,0.76,3650
111218,2025-11-30,407478,0.72,3650
224880,2025-11-30,690837,0.57,3650
132454,2025-11-30,125384,0.55,3650
132331,2025-11-30,97942,0.52,3650
100469,2025-11-30,915331,0.49,3650
100300,2025-11-30,84400,0.48,3650
100182,2025-11-30,37000,0.48,3650
100547,2025-11-30,630911,0.47,3650
124804,2025-11-30,184517,0.47,3650
242461,2025-11-30,607928,0.45,3650
131162,2025-11-30,402003,0.45,3650
219300,2025-11-30,559195,0.44,3650
124742,2025-11-30,107582,0.43,3650
100620,2025-11-30,185094,0.43,3650
132296,2025-11-30,100779,0.41,3650
217376,2025-11-30,217159,0.41,3650
132187,2025-11-30,219862,0.39,3650
209078,2025-11-30,208730,0.38,3650
121016,2025-11-30,556556,0.38,3650
190071,2025-11-30,37968,0.37,3650
315970,2025-11-30,155807,0.36,3650
132892,2025-11-30,181016,0.36,3650
200082,2025-11-30,542724,0.36,3650
251940,2025-11-30,157271,0.35,3650
200091,2025-11-30,408287,0.35,3650
100271,2025-11-30,99069,0.35,3650
103100,2025-11-30,92039,0.33,3650
132162,2025-11-30,413209,0.32,3650
280713,2025-11-30,571941,0.32,3650
132375,2025-11-30,242073,0.28,3650
132814,2025-11-30,153403,0.28,3650
124404,2025-11-30,701714,0.28,3650
126299,2025-11-30,46739,0.27,3650
112070,2025-11-30,172351,0.27,3650
123367,2025-11-30,107359,0.27,3650
210850,2025-11-30,394520,0.27,3650
132522,2025-11-30,454162,0.26,3650
210258,2025-11-30,195791,0.25,3650
290269,2025-11-30,52256,0.25,3650
100171,2025-11-30,206972,0.25,3650
100830,2025-11-30,52205,0.24,3650
113097,2025-11-30,250457,0.23,3650
200132,2025-11-30,11176,0.21,3650
304102,2025-11-30,59449,0.20,3650
233156,2025-11-30,142863,0.18,3650
209127,2025-11-30,103685,0.17,3650
132523,2025-11-30,195337,0.16,3650
322918,2025-11-30,77000,0.06,3650
123758,2025-11-30,47791,0.00,3650
100180,2025-11-30,1755188,3.88,3449
132174,2025-11-30,1049345,3.20,3449
100209,2025-11-30,610466,2.09,3449
132454,2025-11-30,417129,1.92,3449
100325,2025-11-30,506711,1.74,3449
100034,2025-11-30,698015,1.59,3449
132215,2025-11-30,500753,1.41,3449
132500,2025-11-30,34467,1.20,3449
100470,2025-11-30,2709150,1.00,3449
132755,2025-11-30,246412,0.82,3449
215367,2025-11-30,596411,0.79,3449
100387,2025-11-30,12061,0.70,3449
103100,2025-11-30,183205,0.70,3449
132331,2025-11-30,117964,0.66,3449
221033,2025-11-30,453929,0.66,3449
217379,2025-11-30,153219,0.66,3449
216156,2025-11-30,48800,0.65,3449
100510,2025-11-30,71254,0.64,3449
223595,2025-11-30,70492,0.62,3449
100790,2025-11-30,216598,0.60,3449
132424,2025-11-30,235846,0.59,3449
211337,2025-11-30,35663,0.58,3449
217389,2025-11-30,327718,0.55,3449
100112,2025-11-30,245000,0.53,3449
111243,2025-11-30,136338,0.52,3449
117354,2025-11-30,162465,0.51,3449
269404,2025-11-30,83621,0.51,3449
280713,2025-11-30,769363,0.45,3449
100182,2025-11-30,32623,0.44,3449
100800,2025-11-30,171552,0.44,3449
208727,2025-11-30,171769,0.44,3449
215477,2025-11-30,74841,0.43,3449
132541,2025-11-30,102009,0.43,3449
105200,2025-11-30,27350,0.42,3449
209373,2025-11-30,288050,0.41,3449
100547,2025-11-30,518479,0.41,3449
293862,2025-11-30,474036,0.39,3449
100233,2025-11-30,167503,0.39,3449
132555,2025-11-30,546573,0.39,3449
117334,2025-11-30,1414429,0.36,3449
252306,2025-11-30,530296,0.35,3449
132540,2025-11-30,50041,0.34,3449
132830,2025-11-30,107339,0.34,3449
220018,2025-11-30,89823,0.32,3449
123642,2025-11-30,42808,0.32,3449
122113,2025-11-30,45215,0.31,3449
132898,2025-11-30,515446,0.31,3449
254493,2025-11-30,72817,0.29,3449
279664,2025-11-30,105054,0.29,3449
100049,2025-11-30,308524,0.28,3449
100820,2025-11-30,36976,0.23,3449
100087,2025-11-30,67839,0.23,3449
249927,2025-11-30,248848,0.22,3449
210850,2025-11-30,215694,0.16,3449
132375,2025-11-30,112734,0.14,3449
100251,2025-11-30,9603,0.09,3449
228465,2025-11-30,188137,0.08,3449
218763,2025-11-30,8390,0.06,3449
322918,2025-11-30,1565,0.00,3449
217791,2025-11-30,100000,0.00,3449
119580,2025-11-30,169140,0.00,3449
100520,2025-11-30,1649386,15.24,3435
132500,2025-11-30,258455,10.10,3435
105200,2025-11-30,532652,9.24,3435
252306,2025-11-30,8494093,6.27,3435
222055,2025-11-30,357935,5.19,3435
100182,2025-11-30,327739,4.98,3435
200132,2025-11-30,212504,4.74,3435
208361,2025-11-30,711342,4.07,3435
132921,2025-11-30,1076157,4.01,3435
132343,2025-11-30,403430,3.50,3435
100877,2025-11-30,1869195,2.36,3435
305013,2025-11-30,18730293,2.10,3435
322918,2025-11-30,2089647,1.81,3435
100570,2025-11-30,1776191,1.56,3435
100530,2025-11-30,17207,1.53,3435
117334,2025-11-30,4992291,1.43,3435
100290,2025-11-30,3554,1.33,3435
117168,2025-11-30,630057,1.33,3435
215477,2025-11-30,191057,1.24,3435
100495,2025-11-30,110725,1.04,3435
214179,2025-11-30,780857,0.98,3435
100477,2025-11-30,2290584,0.89,3435
200515,2025-11-30,26608,0.86,3435
100403,2025-11-30,353016,0.81,3435
105790,2025-11-30,83952,0.80,3435
218067,2025-11-30,973237,0.78,3435
209165,2025-11-30,502517,0.69,3435
132756,2025-11-30,565422,0.57,3435
215216,2025-11-30,31603,0.55,3435
212793,2025-11-30,385822,0.53,3435
102355,2025-11-30,90475,0.51,3435
131344,2025-11-30,388823,0.49,3435
293862,2025-11-30,523096,0.49,3435
237831,2025-11-30,724439,0.48,3435
209587,2025-11-30,715680,0.48,3435
100493,2025-11-30,118304,0.42,3435
100472,2025-11-30,64759,0.30,3435
225998,2025-11-30,162433,0.23,3435
280362,2025-11-30,517751,0.07,3435
322950,2025-11-30,64863,0.43,3435
100180,2025-11-30,11007782,27.65,44435
132174,2025-11-30,6645310,23.00,44435
100112,2025-11-30,3863753,9.43,44435
132215,2025-11-30,2852111,9.10,44435
100247,2025-11-30,1652483,8.75,44435
100469,2025-11-30,5858987,3.77,44435
132187,2025-11-30,1569884,3.36,44435
286335,2025-11-30,1341402,3.19,44435
132134,2025-11-30,4400242,3.18,44435
132483,2025-11-30,8036044,3.04,44435
278580,2025-11-30,14962827,2.99,44435
132461,2025-11-30,8218638,2.55,44435
100180,2025-11-30,3550000,9.09,3454
132174,2025-11-30,1500000,5.29,3454
132755,2025-11-30,925000,3.57,3454
100112,2025-11-30,1400000,3.48,3454
100209,2025-11-30,860000,3.41,3454
100247,2025-11-30,625000,3.37,3454
100520,2025-11-30,325000,3.10,3454
132454,2025-11-30,570000,3.04,3454
100875,2025-11-30,2600000,2.67,3454
132898,2025-11-30,3200000,2.19,3454
132540,2025-11-30,275000,2.19,3454
219300,2025-11-30,2150000,2.05,3454
200132,2025-11-30,87904,2.03,3454
132500,2025-11-30,49344,1.99,3454
126299,2025-11-30,273097,1.95,3454
132555,2025-11-30,2350000,1.95,3454
100620,2025-11-30,675000,1.90,3454
217379,2025-11-30,365000,1.83,3454
100420,2025-11-30,190000,1.80,3454
100087,2025-11-30,450000,1.75,3454
210036,2025-11-30,175000,1.72,3454
105200,2025-11-30,95000,1.70,3454
132720,2025-11-30,1800000,1.70,3454
100049,2025-11-30,1600000,1.67,3454
100312,2025-11-30,2700000,1.67,3454
132281,2025-11-30,400000,1.65,3454
100547,2025-11-30,1750000,1.60,3454
100096,2025-11-30,1200000,1.58,3454
132331,2025-11-30,225000,1.46,3454
280713,2025-11-30,2120000,1.43,3454
100470,2025-11-30,3200000,1.37,3454
100295,2025-11-30,1000000,1.34,3454
208661,2025-11-30,429412,1.31,3454
100680,2025-11-30,100000,1.26,3454
132134,2025-11-30,1600000,1.18,3454
235506,2025-11-30,235000,1.15,3454
132215,2025-11-30,350000,1.14,3454
209979,2025-11-30,550000,1.03,3454
131162,2025-11-30,750000,1.01,3454
100233,2025-11-30,340000,0.92,3454
100710,2025-11-30,107904,0.91,3454
200091,2025-11-30,775000,0.81,3454
100459,2025-11-30,24700,0.80,3454
223430,2025-11-30,506715,0.78,3454
221033,2025-11-30,420317,0.71,3454
290269,2025-11-30,113164,0.66,3454
100472,2025-11-30,121589,0.59,3454
132443,2025-11-30,40941,0.58,3454
315602,2025-11-30,42113,0.50,3454
208607,2025-11-30,43000,0.18,3454
322950,2025-11-30,145000,1.00,3454
100180,2025-11-30,3550000,9.45,3462
132174,2025-11-30,1725000,6.33,3462
100209,2025-11-30,1210185,4.99,3462
132454,2025-11-30,850000,4.72,3462
132215,2025-11-30,1210000,4.09,3462
100247,2025-11-30,700000,3.93,3462
100325,2025-11-30,800000,3.31,3462
100034,2025-11-30,1050000,2.88,3462
132755,2025-11-30,600000,2.41,3462
100520,2025-11-30,225000,2.23,3462
132500,2025-11-30,49344,2.07,3462
100112,2025-11-30,800000,2.07,3462
100470,2025-11-30,4500000,2.00,3462
132281,2025-11-30,450000,1.93,3462
215367,2025-11-30,1100000,1.75,3462
103100,2025-11-30,365000,1.67,3462
132331,2025-11-30,229904,1.56,3462
100087,2025-11-30,375000,1.52,3462
217379,2025-11-30,290000,1.51,3462
132777,2025-11-30,425000,1.49,3462
111243,2025-11-30,325000,1.49,3462
223595,2025-11-30,140000,1.48,3462
126299,2025-11-30,194633,1.45,3462
200132,2025-11-30,60000,1.44,3462
280713,2025-11-30,2000000,1.40,3462
221033,2025-11-30,775000,1.36,3462
124715,2025-11-30,275000,1.33,3462
117354,2025-11-30,347753,1.32,3462
105200,2025-11-30,70000,1.30,3462
208661,2025-11-30,399652,1.27,3462
219300,2025-11-30,1250000,1.24,3462
217389,2025-11-30,600000,1.21,3462
100049,2025-11-30,1100000,1.20,3462
211337,2025-11-30,60000,1.18,3462
100800,2025-11-30,350544,1.09,3462
132424,2025-11-30,350000,1.06,3462
215477,2025-11-30,150000,1.05,3462
132555,2025-11-30,1200000,1.04,3462
269404,2025-11-30,139528,1.03,3462
132898,2025-11-30,1400000,1.00,3462
100547,2025-11-30,1037720,0.98,3462
293862,2025-11-30,979807,0.98,3462
132683,2025-11-30,93587,0.96,3462
100233,2025-11-30,310000,0.87,3462
117334,2025-11-30,2800000,0.86,3462
131162,2025-11-30,575000,0.81,3462
200020,2025-11-30,335000,0.79,3462
123642,2025-11-30,86987,0.78,3462
100469,2025-11-30,1049882,0.72,3462
290269,2025-11-30,113517,0.69,3462
209550,2025-11-30,525451,0.67,3462
293380,2025-11-30,125000,0.66,3462
220018,2025-11-30,150000,0.65,3462
132443,2025-11-30,36418,0.53,3462
132162,2025-11-30,481685,0.47,3462
200094,2025-11-30,677278,0.44,3462
228465,2025-11-30,354644,0.17,3462
132375,2025-11-30,115000,0.17,3462
210850,2025-11-30,180000,0.16,3462
100620,2025-11-30,52743,0.15,3462
124372,2025-11-30,9142,0.02,3462
132174,2025-11-30,372298,1.53,1615
211385,2025-11-30,197231,1.15,1615
132454,2025-11-30,168072,1.05,1615
100180,2025-11-30,340298,1.02,1615
100209,2025-11-30,218686,1.01,1615
132555,2025-11-30,1022965,0.99,1615
132215,2025-11-30,250412,0.95,1615
217389,2025-11-30,413796,0.94,1615
100696,2025-11-30,121104,0.89,1615
100325,2025-11-30,189932,0.88,1615
132500,2025-11-30,18708,0.88,1615
217379,2025-11-30,118083,0.69,1615
124715,2025-11-30,123531,0.67,1615
124804,2025-11-30,157973,0.57,1615
235355,2025-11-30,90249,0.47,1615
321331,2025-11-30,327450,0.47,1615
322918,2025-11-30,420803,0.44,1615
229238,2025-11-30,79457,0.39,1615
132689,2025-11-30,122411,0.39,1615
320627,2025-11-30,916107,0.35,1615
213046,2025-11-30,529920,0.34,1615
106355,2025-11-30,399277,0.34,1615
229218,2025-11-30,204723,0.29,1615
126299,2025-11-30,33272,0.28,1615
214179,2025-11-30,182179,0.28,1615
200091,2025-11-30,221634,0.27,1615
200054,2025-11-30,255965,0.26,1615
100877,2025-11-30,166877,0.25,1615
132868,2025-11-30,117314,0.25,1615
100312,2025-11-30,331080,0.24,1615
200046,2025-11-30,482044,0.23,1615
113375,2025-11-30,87629,0.22,1615
218761,2025-11-30,121760,0.22,1615
100570,2025-11-30,188128,0.20,1615
132540,2025-11-30,20468,0.19,1615
208412,2025-11-30,93439,0.19,1615
294320,2025-11-30,51654,0.19,1615
132702,2025-11-30,214564,0.18,1615
132321,2025-11-30,62263,0.17,1615
221809,2025-11-30,410657,0.16,1615
132714,2025-11-30,77640,0.16,1615
132756,2025-11-30,127463,0.16,1615
223430,2025-11-30,80050,0.14,1615
221194,2025-11-30,27780,0.14,1615
304701,2025-11-30,165177,0.14,1615
111196,2025-11-30,48835,0.13,1615
130001,2025-11-30,70257,0.11,1615
132155,2025-11-30,194406,0.10,1615
273198,2025-11-30,50405,0.10,1615
314935,2025-11-30,32432,0.09,1615
211130,2025-11-30,96762,0.09,1615
100690,2025-11-30,158078,0.09,1615
228017,2025-11-30,21640,0.09,1615
293665,2025-11-30,55107,0.08,1615
105533,2025-11-30,38893,0.07,1615
102090,2025-11-30,98558,0.06,1615
200094,2025-11-30,85156,0.06,1615
288401,2025-11-30,88054,0.05,1615
208190,2025-11-30,7540,0.05,1615
