fincode,invdate,noshares,percent_aum,schemecode
213838,2025-02-28,66600,0.08,611
211840,2025-02-28,27700,0.07,611
294320,2025-02-28,47200,0.06,611
297629,2025-02-28,45846,0.06,611
132720,2025-02-28,200200,0.06,611
124494,2025-02-28,28200,0.04,611
295872,2025-02-28,10490,0.04,611
293862,2025-02-28,96900,0.03,611
132814,2025-02-28,29300,0.02,611
302988,2025-02-28,90500,0.02,611
190071,2025-02-28,3068,0.01,611
132221,2025-02-28,25407,0.01,611
109930,2025-02-28,1441,0.01,611
200132,2025-02-28,600,0.00,611
100002,2025-02-28,900,0.00,611
100103,2025-02-28,20900,0.00,611
100411,2025-02-28,1082,0.00,611
132892,2025-02-28,4102,0.00,611
132667,2025-02-28,41800,0.00,611
100840,2025-02-28,2768,0.00,611
100480,2025-02-28,300,0.00,611
100493,2025-02-28,800,0.00,611
132174,2025-02-28,6986303,8.82,7747
100180,2025-02-28,4495904,8.17,7747
132215,2025-02-28,6187332,6.59,7747
124715,2025-02-28,3222382,5.39,7747
132538,2025-02-28,501033,5.32,7747
100510,2025-02-28,1396091,4.63,7747
132454,2025-02-28,2587427,4.26,7747
132555,2025-02-28,11565008,3.78,7747
100209,2025-02-28,2034334,3.60,7747
100257,2025-02-28,1792493,3.58,7747
100331,2025-02-28,1237495,3.45,7747
100480,2025-02-28,1057738,3.02,7747
211385,2025-02-28,1977293,2.97,7747
132343,2025-02-28,1223598,2.86,7747
100295,2025-02-28,6775058,2.81,7747
100325,2025-02-28,2225000,2.80,7747
132777,2025-02-28,371540,2.73,7747
100271,2025-02-28,2492820,2.61,7747
103100,2025-02-28,1515048,2.46,7747
132321,2025-02-28,2627592,2.42,7747
213838,2025-02-28,2034976,2.41,7747
132827,2025-02-28,54331,2.31,7747
100520,2025-02-28,763994,2.07,7747
222055,2025-02-28,405847,1.91,7747
223595,2025-02-28,508962,1.82,7747
208280,2025-02-28,416989,1.59,7747
217400,2025-02-28,3794035,1.49,7747
100096,2025-02-28,2324914,1.20,7747
100325,2025-02-28,7979328,10.09,889
209867,2025-02-28,14083728,7.11,889
117334,2025-02-28,50126500,6.27,889
100510,2025-02-28,1823000,6.08,889
100300,2025-02-28,2419148,5.88,889
229365,2025-02-28,26473678,5.79,889
217376,2025-02-28,6867735,5.36,889
124804,2025-02-28,4218986,4.71,889
100400,2025-02-28,12503000,4.47,889
132555,2025-02-28,12329000,4.05,889
100825,2025-02-28,826570,4.00,889
100875,2025-02-28,8895250,3.70,889
132488,2025-02-28,481000,2.78,889
100312,2025-02-28,11472000,2.72,889
217389,2025-02-28,4029000,2.58,889
100124,2025-02-28,1973754,2.32,889
112599,2025-02-28,1012829,2.24,889
131595,2025-02-28,12631600,2.13,889
100696,2025-02-28,880000,2.03,889
100184,2025-02-28,2362973,1.02,889
223595,2025-02-28,252439,0.91,889
220869,2025-02-28,669625,0.69,889
132832,2025-02-28,5188813,0.63,889
205198,2025-02-28,265625,0.52,889
132155,2025-02-28,3075000,0.51,889
132321,2025-02-28,507600,0.47,889
112455,2025-02-28,426126,0.46,889
132921,2025-02-28,400000,0.45,889
254732,2025-02-28,1306696,0.35,889
102219,2025-02-28,616040,0.33,889
235355,2025-02-28,196000,0.32,889
316995,2025-02-28,453864,0.27,889
221138,2025-02-28,525704,0.24,889
200057,2025-02-28,550311,0.24,889
190021,2025-02-28,16063,0.17,889
235594,2025-02-28,851791,0.15,889
100325,2025-02-28,7217975,9.43,48896
132555,2025-02-28,26560667,9.00,48896
100312,2025-02-28,33526749,8.22,48896
100547,2025-02-28,24959675,6.45,48896
219300,2025-02-28,13715758,5.51,48896
130965,2025-02-28,41677998,5.15,48896
100510,2025-02-28,1321856,4.55,48896
100104,2025-02-28,12847471,4.11,48896
132898,2025-02-28,14774785,4.03,48896
100400,2025-02-28,8785100,3.24,48896
100480,2025-02-28,940504,2.78,48896
132155,2025-02-28,15454600,2.62,48896
200091,2025-02-28,6322529,2.36,48896
100550,2025-02-28,456110,2.30,48896
113683,2025-02-28,6610511,1.49,48896
122287,2025-02-28,1265217,1.21,48896
132702,2025-02-28,3606882,1.07,48896
224623,2025-02-28,5835461,0.99,48896
301915,2025-02-28,103244,0.91,48896
100249,2025-02-28,1331944,0.89,48896
100103,2025-02-28,4404368,0.86,48896
100084,2025-02-28,5907655,0.84,48896
216369,2025-02-28,10366486,0.82,48896
106355,2025-02-28,1838624,0.81,48896
132215,2025-02-28,731163,0.81,48896
100109,2025-02-28,6445101,0.74,48896
120111,2025-02-28,260953,0.70,48896
208433,2025-02-28,621001,0.65,48896
122275,2025-02-28,438247,0.64,48896
100110,2025-02-28,1203820,0.59,48896
252076,2025-02-28,247193,0.48,48896
249927,2025-02-28,1183532,0.48,48896
209024,2025-02-28,478272,0.46,48896
104212,2025-02-28,791448,0.43,48896
317139,2025-02-28,2864535,0.27,48896
220869,2025-02-28,240363,0.25,48896
200054,2025-02-28,700000,0.24,48896
100210,2025-02-28,68237,0.24,48896
229617,2025-02-28,272406,0.15,48896
267543,2025-02-28,123881,0.15,48896
100180,2025-02-28,3617600,6.92,1126
132174,2025-02-28,4490000,5.97,1126
100510,2025-02-28,984667,3.44,1126
100325,2025-02-28,2485332,3.29,1126
100209,2025-02-28,1707302,3.18,1126
100247,2025-02-28,1350000,2.84,1126
200017,2025-02-28,741589,2.32,1126
100112,2025-02-28,3000000,2.28,1126
132540,2025-02-28,457433,1.76,1126
100144,2025-02-28,1938081,1.75,1126
132454,2025-02-28,983223,1.70,1126
100875,2025-02-28,3900000,1.70,1126
132432,2025-02-28,1200000,1.70,1126
132757,2025-02-28,244770,1.70,1126
221033,2025-02-28,3759174,1.67,1126
100710,2025-02-28,463675,1.59,1126
105283,2025-02-28,1166896,1.29,1126
132215,2025-02-28,1130000,1.27,1126
132134,2025-02-28,5500000,1.20,1126
124494,2025-02-28,744642,1.11,1126
315904,2025-02-28,23333825,1.10,1126
132221,2025-02-28,2745314,1.09,1126
104067,2025-02-28,1323821,1.08,1126
132349,2025-02-28,1063024,1.06,1126
100877,2025-02-28,2387300,0.99,1126
100034,2025-02-28,100000,0.94,1126
132898,2025-02-28,2844444,0.79,1126
213672,2025-02-28,750000,0.78,1126
209099,2025-02-28,476444,0.74,1126
255331,2025-02-28,509202,0.74,1126
208361,2025-02-28,364754,0.70,1126
104973,2025-02-28,331400,0.60,1126
113375,2025-02-28,619200,0.57,1126
200082,2025-02-28,1760179,0.57,1126
100547,2025-02-28,2000000,0.52,1126
132804,2025-02-28,160148,0.44,1126
105255,2025-02-28,355820,0.43,1126
200094,2025-02-28,1346019,0.38,1126
232353,2025-02-28,758182,0.33,1126
122113,2025-02-28,114733,0.31,1126
273033,2025-02-28,4806017,0.30,1126
132424,2025-02-28,240000,0.27,1126
271022,2025-02-28,564860,0.20,1126
274083,2025-02-28,372610,0.18,1126
109966,2025-02-28,566368,0.16,1126
280362,2025-02-28,1571412,0.10,1126
298292,2025-02-28,404807,9.50,13397
225213,2025-02-28,655855,7.95,13397
218241,2025-02-28,199102,7.67,13397
224342,2025-02-28,281593,5.80,13397
225172,2025-02-28,206866,4.00,13397
240763,2025-02-28,58379,3.79,13397
225180,2025-02-28,29204,2.97,13397
287491,2025-02-28,97146,2.76,13397
225210,2025-02-28,28162,2.68,13397
279017,2025-02-28,156473,2.59,13397
278721,2025-02-28,148196,2.48,13397
279514,2025-02-28,76458,2.00,13397
295796,2025-02-28,262413,1.63,13397
298435,2025-02-28,31362,1.42,13397
272603,2025-02-28,90391,1.35,13397
225238,2025-02-28,23459,1.31,13397
239630,2025-02-28,29012,1.24,13397
317495,2025-02-28,145230,1.20,13397
239629,2025-02-28,60098,1.14,13397
224346,2025-02-28,73207,1.12,13397
225197,2025-02-28,18446,1.10,13397
288744,2025-02-28,2182,1.06,13397
225107,2025-02-28,35405,1.06,13397
294043,2025-02-28,106921,1.04,13397
225194,2025-02-28,82105,0.91,13397
221174,2025-02-28,42848,0.89,13397
225109,2025-02-28,251488,0.88,13397
254201,2025-02-28,74702,0.84,13397
237034,2025-02-28,54315,0.83,13397
225169,2025-02-28,26853,0.82,13397
304863,2025-02-28,43245,0.80,13397
225229,2025-02-28,16978,0.79,13397
240759,2025-02-28,32705,0.73,13397
286808,2025-02-28,3331,0.69,13397
225206,2025-02-28,73410,0.67,13397
224345,2025-02-28,284166,0.65,13397
225199,2025-02-28,84776,0.63,13397
304929,2025-02-28,19672,0.62,13397
225198,2025-02-28,8822,0.61,13397
303393,2025-02-28,15399,0.58,13397
239624,2025-02-28,88096,0.55,13397
284285,2025-02-28,26575,0.54,13397
298392,2025-02-28,50499,0.53,13397
225203,2025-02-28,57078,0.51,13397
225214,2025-02-28,3800,0.51,13397
305513,2025-02-28,20612,0.50,13397
250446,2025-02-28,18311,0.50,13397
313511,2025-02-28,25621,0.49,13397
300137,2025-02-28,44003,0.49,13397
240765,2025-02-28,7109,0.48,13397
278055,2025-02-28,66047,0.46,13397
288163,2025-02-28,10121,0.45,13397
288162,2025-02-28,18069,0.44,13397
244684,2025-02-28,5841,0.40,13397
295250,2025-02-28,7059,0.40,13397
219966,2025-02-28,127057,0.39,13397
302735,2025-02-28,28524,0.38,13397
239632,2025-02-28,14166,0.38,13397
298312,2025-02-28,35098,0.36,13397
288165,2025-02-28,14033,0.36,13397
251390,2025-02-28,16753,0.35,13397
225215,2025-02-28,33636,0.35,13397
225216,2025-02-28,23707,0.35,13397
239625,2025-02-28,64071,0.34,13397
296899,2025-02-28,63495,0.34,13397
246613,2025-02-28,9360,0.33,13397
315999,2025-02-28,12188,0.30,13397
225219,2025-02-28,21855,0.30,13397
298363,2025-02-28,19227,0.30,13397
301005,2025-02-28,10644,0.29,13397
300388,2025-02-28,89380,0.29,13397
237036,2025-02-28,66200,0.28,13397
312591,2025-02-28,38366,0.28,13397
235083,2025-02-28,65204,0.28,13397
225189,2025-02-28,37738,0.28,13397
294044,2025-02-28,7748,0.27,13397
240767,2025-02-28,9294,0.27,13397
293706,2025-02-28,37829,0.26,13397
219464,2025-02-28,32673,0.26,13397
310152,2025-02-28,5075,0.26,13397
309345,2025-02-28,30100,0.26,13397
304934,2025-02-28,30333,0.25,13397
298466,2025-02-28,14066,0.24,13397
288164,2025-02-28,11565,0.24,13397
278037,2025-02-28,79662,0.24,13397
304861,2025-02-28,20642,0.23,13397
285520,2025-02-28,5387,0.23,13397
298777,2025-02-28,25728,0.22,13397
225184,2025-02-28,17269,0.22,13397
304970,2025-02-28,29618,0.20,13397
296452,2025-02-28,35370,0.20,13397
296900,2025-02-28,27020,0.20,13397
302738,2025-02-28,10108,0.19,13397
296897,2025-02-28,5758,0.19,13397
306140,2025-02-28,161634,0.18,13397
296898,2025-02-28,8789,0.15,13397
305837,2025-02-28,36413,0.14,13397
279537,2025-02-28,9594,0.13,13397
304884,2025-02-28,28052,0.13,13397
312385,2025-02-28,4877,0.13,13397
312712,2025-02-28,8443,0.11,13397
100180,2025-02-28,4100000,7.90,4270
100325,2025-02-28,5000000,6.67,4270
132215,2025-02-28,4500000,5.08,4270
132174,2025-02-28,2500000,3.35,4270
132540,2025-02-28,795000,3.08,4270
100209,2025-02-28,1500000,2.81,4270
132286,2025-02-28,2500000,2.38,4270
132187,2025-02-28,2000000,2.20,4270
100247,2025-02-28,1000000,2.12,4270
132500,2025-02-28,150000,1.99,4270
100875,2025-02-28,4500000,1.98,4270
112573,2025-02-28,2500000,1.92,4270
100182,2025-02-28,470000,1.92,4270
100093,2025-02-28,3000000,1.91,4270
217379,2025-02-28,960000,1.80,4270
217389,2025-02-28,2600000,1.76,4270
237191,2025-02-28,490000,1.63,4270
100820,2025-02-28,650000,1.57,4270
132555,2025-02-28,4500000,1.56,4270
107685,2025-02-28,5000000,1.54,4270
100530,2025-02-28,52000,1.53,4270
124715,2025-02-28,850000,1.51,4270
124804,2025-02-28,1200000,1.41,4270
100510,2025-02-28,400000,1.41,4270
100312,2025-02-28,5500000,1.38,4270
100295,2025-02-28,3000000,1.32,4270
132720,2025-02-28,4300000,1.29,4270
100257,2025-02-28,575000,1.22,4270
211385,2025-02-28,750000,1.19,4270
132424,2025-02-28,1000000,1.12,4270
100124,2025-02-28,900000,1.12,4270
124000,2025-02-28,3500000,1.09,4270
132714,2025-02-28,1400000,1.07,4270
279527,2025-02-28,6500000,1.02,4270
132898,2025-02-28,3500000,0.98,4270
209587,2025-02-28,1900000,0.95,4270
295732,2025-02-28,3100000,0.93,4270
100112,2025-02-28,1200000,0.92,4270
100840,2025-02-28,2475000,0.88,4270
213838,2025-02-28,700000,0.88,4270
132478,2025-02-28,400000,0.87,4270
132432,2025-02-28,600000,0.86,4270
100260,2025-02-28,875000,0.81,4270
132784,2025-02-28,570225,0.76,4270
112070,2025-02-28,1050000,0.74,4270
208361,2025-02-28,350000,0.67,4270
226625,2025-02-28,2550000,0.66,4270
100245,2025-02-28,1295000,0.66,4270
100043,2025-02-28,481000,0.65,4270
132539,2025-02-28,700000,0.64,4270
280713,2025-02-28,1571883,0.56,4270
209521,2025-02-28,1600000,0.54,4270
126371,2025-02-28,7500000,0.52,4270
100087,2025-02-28,300000,0.47,4270
267389,2025-02-28,700000,0.46,4270
106401,2025-02-28,200000,0.41,4270
293380,2025-02-28,194393,0.37,4270
295131,2025-02-28,1200000,0.34,4270
100294,2025-02-28,1350000,0.26,4270
132497,2025-02-28,75000,0.17,4270
318585,2025-02-28,123154,0.05,4270
100180,2025-02-28,5200000,10.07,3644
132174,2025-02-28,4400000,5.92,3644
100209,2025-02-28,2900000,5.47,3644
132454,2025-02-28,2200000,3.86,3644
100247,2025-02-28,1750000,3.72,3644
132215,2025-02-28,3075000,3.49,3644
100325,2025-02-28,2300000,3.09,3644
100112,2025-02-28,3750000,2.89,3644
132755,2025-02-28,1675000,2.79,3644
100520,2025-02-28,865000,2.50,3644
132187,2025-02-28,1900000,2.10,3644
100440,2025-02-28,2900000,2.06,3644
100087,2025-02-28,1300000,2.05,3644
132281,2025-02-28,1000000,1.76,3644
105200,2025-02-28,315000,1.68,3644
280713,2025-02-28,4600000,1.65,3644
126299,2025-02-28,650000,1.63,3644
219300,2025-02-28,3900000,1.61,3644
217379,2025-02-28,850000,1.61,3644
124715,2025-02-28,900000,1.60,3644
132898,2025-02-28,5700000,1.60,3644
132720,2025-02-28,5256313,1.59,3644
103100,2025-02-28,850000,1.47,3644
293380,2025-02-28,775000,1.46,3644
100096,2025-02-28,2500000,1.38,3644
132777,2025-02-28,172500,1.35,3644
132843,2025-02-28,1875000,1.28,3644
100228,2025-02-28,1200000,1.28,3644
303107,2025-02-28,3600000,1.25,3644
200132,2025-02-28,140000,1.24,3644
210258,2025-02-28,1904046,1.17,3644
209979,2025-02-28,1667580,1.15,3644
132296,2025-02-28,800000,1.14,3644
106395,2025-02-28,596932,1.11,3644
100620,2025-02-28,1224085,1.11,3644
100875,2025-02-28,2500000,1.10,3644
100470,2025-02-28,7150000,1.10,3644
210591,2025-02-28,4000000,1.08,3644
126371,2025-02-28,15100000,1.05,3644
208661,2025-02-28,725000,1.00,3644
117334,2025-02-28,7500000,0.99,3644
100049,2025-02-28,3600000,0.99,3644
222255,2025-02-28,749177,0.99,3644
100547,2025-02-28,3600000,0.96,3644
100387,2025-02-28,30000,0.92,3644
132689,2025-02-28,895599,0.91,3644
131162,2025-02-28,1500000,0.89,3644
132683,2025-02-28,240343,0.84,3644
235506,2025-02-28,457624,0.81,3644
237831,2025-02-28,2800000,0.80,3644
200094,2025-02-28,2695087,0.78,3644
295732,2025-02-28,2490455,0.75,3644
117385,2025-02-28,599592,0.71,3644
315970,2025-02-28,389496,0.47,3644
100233,2025-02-28,439243,0.42,3644
304102,2025-02-28,298827,0.37,3644
100238,2025-02-28,244768,0.25,3644
132162,2025-02-28,305221,0.10,3644
100047,2025-02-28,100000,0.00,3644
217816,2025-02-28,58452,0.00,3644
131159,2025-02-28,200000,0.00,3644
126624,2025-02-28,70000,0.00,3644
100325,2025-02-28,8370000,11.33,48474
100547,2025-02-28,34965694,9.36,48474
132555,2025-02-28,26000000,9.14,48474
130965,2025-02-28,52874163,6.77,48474
132155,2025-02-28,32791494,5.77,48474
132702,2025-02-28,16571294,5.09,48474
132522,2025-02-28,13219320,4.22,48474
100411,2025-02-28,1048474,3.84,48474
296765,2025-02-28,300199,3.82,48474
122287,2025-02-28,3790412,3.76,48474
100084,2025-02-28,23895893,3.53,48474
132779,2025-02-28,2434242,3.47,48474
117174,2025-02-28,76240,2.90,48474
109631,2025-02-28,6719943,2.72,48474
216369,2025-02-28,28645534,2.36,48474
219300,2025-02-28,4854219,2.02,48474
124667,2025-02-28,4219142,1.81,48474
224623,2025-02-28,9104650,1.60,48474
100312,2025-02-28,6200100,1.58,48474
249927,2025-02-28,3100000,1.30,48474
132898,2025-02-28,4500412,1.27,48474
109488,2025-02-28,2796573,1.23,48474
122275,2025-02-28,781077,1.18,48474
200055,2025-02-28,2725000,1.11,48474
132810,2025-02-28,2657426,1.09,48474
113097,2025-02-28,2352146,1.08,48474
271875,2025-02-28,1250000,0.92,48474
200091,2025-02-28,2100000,0.81,48474
269404,2025-02-28,125000,0.35,48474
208433,2025-02-28,200000,0.22,48474
132514,2025-02-28,988500,0.21,48474
287433,2025-02-28,900000,0.20,48474
106355,2025-02-28,343380,0.16,48474
100180,2025-02-28,10891127,21.34,5736
132174,2025-02-28,13445003,18.31,5736
132215,2025-02-28,7188596,8.26,5736
100112,2025-02-28,8244914,6.42,5736
211385,2025-02-28,3332802,5.39,5736
132187,2025-02-28,4371007,4.89,5736
217389,2025-02-28,5423546,3.73,5736
100247,2025-02-28,1491184,3.21,5736
217379,2025-02-28,1396761,2.67,5736
100271,2025-02-28,1697397,1.92,5736
221790,2025-02-28,584889,1.41,5736
225051,2025-02-28,1416295,1.34,5736
217400,2025-02-28,3158991,1.34,5736
226156,2025-02-28,225120,1.02,5736
224623,2025-02-28,5652542,1.00,5736
132210,2025-02-28,5053140,0.84,5736
100469,2025-02-28,3546028,0.71,5736
132134,2025-02-28,3167662,0.71,5736
294914,2025-02-28,2027126,0.70,5736
208280,2025-02-28,156315,0.64,5736
100253,2025-02-28,1077352,0.61,5736
190003,2025-02-28,2653170,0.60,5736
295768,2025-02-28,1803900,0.58,5736
100034,2025-02-28,57490,0.55,5736
287490,2025-02-28,5107337,0.51,5736
132810,2025-02-28,1233282,0.51,5736
273033,2025-02-28,7724547,0.50,5736
228974,2025-02-28,383211,0.43,5736
210258,2025-02-28,628934,0.39,5736
217757,2025-02-28,392278,0.34,5736
279527,2025-02-28,1731635,0.28,5736
132652,2025-02-28,1276505,0.24,5736
273557,2025-02-28,1354539,0.24,5736
234556,2025-02-28,341331,0.18,5736
132720,2025-02-28,561937,0.17,5736
221842,2025-02-28,161776,0.17,5736
217376,2025-02-28,132738,0.11,5736
308651,2025-02-28,172436,0.07,5736
111196,2025-02-28,49366,0.03,5736
100325,2025-02-28,7641400,10.46,871
124804,2025-02-28,4223250,5.10,871
100875,2025-02-28,9761600,4.40,871
100510,2025-02-28,1098450,3.96,871
100003,2025-02-28,4320688,3.75,871
100825,2025-02-28,631600,3.31,871
209867,2025-02-28,5981993,3.27,871
217376,2025-02-28,3747000,3.16,871
103310,2025-02-28,6537314,3.04,871
131642,2025-02-28,4238000,2.90,871
210591,2025-02-28,10472170,2.89,871
229365,2025-02-28,11814642,2.80,871
100113,2025-02-28,22360609,2.68,871
132832,2025-02-28,20153575,2.64,871
131344,2025-02-28,3511000,2.50,871
112599,2025-02-28,1012829,2.42,871
200048,2025-02-28,45107942,2.23,871
132733,2025-02-28,3261000,2.09,871
100092,2025-02-28,402300,2.01,871
207673,2025-02-28,6977845,1.96,871
232793,2025-02-28,784755,1.94,871
117334,2025-02-28,11656000,1.58,871
208412,2025-02-28,1672500,1.28,871
221661,2025-02-28,2794750,1.21,871
100690,2025-02-28,5562000,1.06,871
100183,2025-02-28,11445000,1.03,871
100280,2025-02-28,1720053,1.01,871
132531,2025-02-28,1422000,1.00,871
318188,2025-02-28,711000,1.00,871
100265,2025-02-28,1382031,0.97,871
122064,2025-02-28,432082,0.96,871
254732,2025-02-28,3227555,0.93,871
100410,2025-02-28,441300,0.92,871
100493,2025-02-28,599239,0.69,871
217389,2025-02-28,880000,0.61,871
200091,2025-02-28,1515000,0.59,871
100290,2025-02-28,4730,0.57,871
240461,2025-02-28,1210300,0.56,871
131768,2025-02-28,240000,0.56,871
242461,2025-02-28,2872555,0.51,871
112455,2025-02-28,437000,0.51,871
126371,2025-02-28,6651000,0.47,871
205250,2025-02-28,176287,0.42,871
208361,2025-02-28,190392,0.38,871
131335,2025-02-28,200000,0.36,871
100483,2025-02-28,225000,0.35,871
317142,2025-02-28,912700,0.28,871
100680,2025-02-28,56953,0.26,871
254912,2025-02-28,5780096,0.14,871
237831,2025-02-28,371000,0.11,871
219268,2025-02-28,912700,0.06,871
100180,2025-02-28,3750000,7.45,1962
132174,2025-02-28,4575000,6.32,1962
100325,2025-02-28,3809000,5.24,1962
100209,2025-02-28,2685200,5.20,1962
100510,2025-02-28,1013374,3.68,1962
132454,2025-02-28,1870000,3.37,1962
100520,2025-02-28,1077675,3.20,1962
132215,2025-02-28,2701875,3.15,1962
100875,2025-02-28,6328500,2.87,1962
100112,2025-02-28,3470213,2.74,1962
132500,2025-02-28,186500,2.56,1962
132555,2025-02-28,7050000,2.52,1962
132540,2025-02-28,570109,2.28,1962
124715,2025-02-28,1239750,2.27,1962
132538,2025-02-28,182000,2.11,1962
222055,2025-02-28,400000,2.05,1962
100696,2025-02-28,806132,2.03,1962
100034,2025-02-28,198750,1.94,1962
100247,2025-02-28,815000,1.78,1962
132755,2025-02-28,904874,1.54,1962
106395,2025-02-28,788000,1.51,1962
132432,2025-02-28,992050,1.46,1962
252306,2025-02-28,5444168,1.39,1962
100470,2025-02-28,8392772,1.32,1962
111218,2025-02-28,1767725,1.25,1962
132725,2025-02-28,115000,1.15,1962
132281,2025-02-28,633950,1.15,1962
132424,2025-02-28,990036,1.14,1962
100547,2025-02-28,4150000,1.13,1962
132321,2025-02-28,928463,0.93,1962
100877,2025-02-28,2050000,0.88,1962
100480,2025-02-28,275918,0.86,1962
100440,2025-02-28,1141200,0.83,1962
100182,2025-02-28,181986,0.77,1962
210590,2025-02-28,124804,0.76,1962
200054,2025-02-28,2050000,0.73,1962
100493,2025-02-28,610000,0.71,1962
117334,2025-02-28,5225789,0.71,1962
132810,2025-02-28,1656250,0.69,1962
220018,2025-02-28,400000,0.68,1962
100530,2025-02-28,22000,0.67,1962
132702,2025-02-28,2050000,0.64,1962
317139,2025-02-28,6091484,0.61,1962
105790,2025-02-28,160000,0.56,1962
217389,2025-02-28,800000,0.56,1962
294253,2025-02-28,1287203,0.56,1962
124000,2025-02-28,1650000,0.53,1962
126299,2025-02-28,205436,0.53,1962
132187,2025-02-28,465000,0.53,1962
216156,2025-02-28,98500,0.53,1962
108869,2025-02-28,73750,0.51,1962
223595,2025-02-28,127994,0.50,1962
293862,2025-02-28,1243778,0.48,1962
219494,2025-02-28,120178,0.43,1962
102355,2025-02-28,135457,0.41,1962
317635,2025-02-28,3205110,0.37,1962
132493,2025-02-28,344000,0.24,1962
132313,2025-02-28,650000,0.24,1962
304102,2025-02-28,89285,0.11,1962
132784,2025-02-28,2085439,2.95,42342
132783,2025-02-28,6601525,2.64,42342
132218,2025-02-28,90434996,2.54,42342
104973,2025-02-28,1178449,2.28,42342
106590,2025-02-28,5362083,2.27,42342
100101,2025-02-28,4604571,1.84,42342
132187,2025-02-28,1372156,1.60,42342
101423,2025-02-28,844609,1.51,42342
132652,2025-02-28,6838109,1.35,42342
132259,2025-02-28,197264,1.35,42342
305788,2025-02-28,2962383,1.25,42342
131213,2025-02-28,4934496,1.17,42342
120056,2025-02-28,118362,1.14,42342
200055,2025-02-28,2639021,1.12,42342
211925,2025-02-28,3494376,1.08,42342
301915,2025-02-28,112601,1.07,42342
132698,2025-02-28,2879906,1.05,42342
132296,2025-02-28,673363,1.02,42342
200017,2025-02-28,294754,0.99,42342
132892,2025-02-28,1360511,0.94,42342
213838,2025-02-28,692327,0.92,42342
132810,2025-02-28,2139431,0.92,42342
132175,2025-02-28,609721,0.91,42342
130549,2025-02-28,1181257,0.85,42342
223397,2025-02-28,1008015,0.85,42342
306733,2025-02-28,674414,0.83,42342
222961,2025-02-28,1221459,0.83,42342
217757,2025-02-28,912468,0.82,42342
124804,2025-02-28,650429,0.81,42342
132734,2025-02-28,4311844,0.79,42342
300790,2025-02-28,5603548,0.79,42342
216719,2025-02-28,2191351,0.78,42342
209902,2025-02-28,300331,0.77,42342
100008,2025-02-28,657028,0.76,42342
100295,2025-02-28,1605465,0.75,42342
132400,2025-02-28,1461814,0.73,42342
100245,2025-02-28,1329352,0.71,42342
130019,2025-02-28,668027,0.71,42342
221809,2025-02-28,3975198,0.70,42342
132300,2025-02-28,514274,0.70,42342
220674,2025-02-28,2041561,0.70,42342
200009,2025-02-28,2347093,0.69,42342
100285,2025-02-28,12207090,0.66,42342
221033,2025-02-28,1371456,0.65,42342
222255,2025-02-28,459153,0.64,42342
221267,2025-02-28,5725186,0.63,42342
307332,2025-02-28,2818969,0.63,42342
267389,2025-02-28,888303,0.63,42342
100645,2025-02-28,549701,0.62,42342
100294,2025-02-28,2971380,0.61,42342
124558,2025-02-28,48462,0.61,42342
209089,2025-02-28,1553796,0.61,42342
132134,2025-02-28,2579599,0.60,42342
208089,2025-02-28,93973,0.60,42342
132732,2025-02-28,1083133,0.60,42342
132497,2025-02-28,242912,0.59,42342
111196,2025-02-28,869738,0.59,42342
100620,2025-02-28,613642,0.59,42342
208345,2025-02-28,4637433,0.57,42342
209521,2025-02-28,1550185,0.55,42342
132531,2025-02-28,741548,0.54,42342
122275,2025-02-28,343027,0.54,42342
210036,2025-02-28,143249,0.53,42342
214084,2025-02-28,401747,0.53,42342
220884,2025-02-28,2575818,0.50,42342
223788,2025-02-28,168601,0.50,42342
100067,2025-02-28,221421,0.50,42342
100040,2025-02-28,224988,0.49,42342
208766,2025-02-28,83557,0.49,42342
132461,2025-02-28,4753737,0.49,42342
210481,2025-02-28,257052,0.49,42342
112179,2025-02-28,1085309,0.47,42342
303107,2025-02-28,1275724,0.47,42342
113683,2025-02-28,1851422,0.45,42342
252306,2025-02-28,1724907,0.45,42342
222264,2025-02-28,481490,0.45,42342
303575,2025-02-28,2964609,0.44,42342
296186,2025-02-28,1773188,0.44,42342
100164,2025-02-28,331862,0.43,42342
100325,2025-02-28,296000,0.42,42342
116072,2025-02-28,890883,0.42,42342
100084,2025-02-28,2707729,0.42,42342
132356,2025-02-28,997376,0.41,42342
293601,2025-02-28,686033,0.41,42342
314700,2025-02-28,639871,0.41,42342
252076,2025-02-28,179205,0.38,42342
291807,2025-02-28,1095780,0.38,42342
301578,2025-02-28,520374,0.38,42342
232604,2025-02-28,447022,0.38,42342
107205,2025-02-28,1438676,0.38,42342
254732,2025-02-28,1262805,0.38,42342
112070,2025-02-28,501793,0.37,42342
221645,2025-02-28,585671,0.36,42342
101425,2025-02-28,183754,0.36,42342
126797,2025-02-28,1109031,0.36,42342
132234,2025-02-28,1690000,0.35,42342
302244,2025-02-28,422273,0.35,42342
112008,2025-02-28,1254080,0.34,42342
106820,2025-02-28,43331,0.34,42342
242153,2025-02-28,574742,0.33,42342
200007,2025-02-28,856261,0.33,42342
214816,2025-02-28,596867,0.32,42342
228011,2025-02-28,387321,0.31,42342
117334,2025-02-28,2161827,0.30,42342
132714,2025-02-28,367373,0.30,42342
132796,2025-02-28,503886,0.30,42342
219691,2025-02-28,198349,0.30,42342
124404,2025-02-28,1228389,0.30,42342
232353,2025-02-28,638978,0.30,42342
318188,2025-02-28,201543,0.29,42342
