fincode,invdate,noshares,percent_aum,schemecode
293862,2026-07-31,1170000,1.18,33728
284650,2026-07-31,462000,1.14,33728
100520,2026-07-31,90000,1.09,33728
223788,2026-07-31,111615,1.02,33728
207673,2026-07-31,1422022,0.96,33728
122163,2026-07-31,515419,0.59,33728
132174,2026-07-31,1760300,9.08,3281
132454,2026-07-31,845000,5.99,3281
100180,2026-07-31,2171900,5.84,3281
100325,2026-07-31,1050000,4.93,3281
100034,2026-07-31,850000,3.48,3281
100209,2026-07-31,758248,3.08,3281
100112,2026-07-31,821000,3.03,3281
100247,2026-07-31,2000000,2.80,3281
132215,2026-07-31,620000,2.74,3281
271875,2026-07-31,460000,2.72,3281
117334,2026-07-31,4850000,2.63,3281
132540,2026-07-31,301873,2.57,3281
124715,2026-07-31,350000,2.50,3281
100520,2026-07-31,200000,2.44,3281
132755,2026-07-31,380000,2.25,3281
211840,2026-07-31,250000,2.22,3281
222055,2026-07-31,113000,2.10,3281
100875,2026-07-31,2000000,2.02,3281
100228,2026-07-31,430000,1.96,3281
208280,2026-07-31,200000,1.88,3281
112599,2026-07-31,173430,1.87,3281
100696,2026-07-31,244814,1.85,3281
208364,2026-07-31,163794,1.83,3281
132725,2026-07-31,25000,1.65,3281
226611,2026-07-31,3424408,1.64,3281
252306,2026-07-31,1500000,1.63,3281
132555,2026-07-31,1305000,1.63,3281
100103,2026-07-31,1000000,1.46,3281
100510,2026-07-31,100000,1.41,3281
100425,2026-07-31,900000,1.40,3281
322541,2026-07-31,2000000,1.40,3281
132898,2026-07-31,1333333,1.36,3281
132921,2026-07-31,220000,1.34,3281
208361,2026-07-31,169648,1.33,3281
209967,2026-07-31,900000,1.26,3281
100825,2026-07-31,62718,1.22,3281
100087,2026-07-31,229925,1.22,3281
105533,2026-07-31,602938,1.10,3281
100790,2026-07-31,200000,1.08,3281
111243,2026-07-31,150000,1.00,3281
100550,2026-07-31,57512,0.78,3281
117174,2026-07-31,4500,0.62,3281
132175,2026-07-31,200000,0.61,3281
100002,2026-07-31,20000,0.52,3281
132500,2026-07-31,164000,8.44,3634
100790,2026-07-31,1080000,5.90,3634
100696,2026-07-31,660000,5.02,3634
100126,2026-07-31,189876,4.54,3634
100825,2026-07-31,175000,3.43,3634
100530,2026-07-31,22825,3.39,3634
235355,2026-07-31,370000,3.35,3634
208361,2026-07-31,349216,2.75,3634
132432,2026-07-31,400000,2.19,3634
208607,2026-07-31,400000,2.16,3634
100459,2026-07-31,68254,2.12,3634
100092,2026-07-31,127688,2.01,3634
324996,2026-07-31,1201441,1.97,3634
132466,2026-07-31,48000,1.94,3634
229238,2026-07-31,332947,1.91,3634
132540,2026-07-31,220255,1.88,3634
100680,2026-07-31,107952,1.88,3634
100209,2026-07-31,420463,1.72,3634
102355,2026-07-31,174693,1.56,3634
132756,2026-07-31,1016215,1.50,3634
132504,2026-07-31,53464,1.46,3634
100483,2026-07-31,230000,1.46,3634
124804,2026-07-31,247895,1.42,3634
132541,2026-07-31,225813,1.41,3634
105790,2026-07-31,90000,1.33,3634
123395,2026-07-31,10514,1.32,3634
106076,2026-07-31,163216,1.25,3634
267543,2026-07-31,320647,1.24,3634
117334,2026-07-31,2269341,1.24,3634
207679,2026-07-31,1073184,1.22,3634
100710,2026-07-31,114423,1.22,3634
100550,2026-07-31,80000,1.09,3634
232353,2026-07-31,772598,1.09,3634
221554,2026-07-31,2774255,1.07,3634
100477,2026-07-31,1750000,1.05,3634
100238,2026-07-31,356037,1.03,3634
224849,2026-07-31,350000,1.01,3634
100488,2026-07-31,10000,1.01,3634
305013,2026-07-31,6463246,0.95,3634
103806,2026-07-31,100000,0.95,3634
216156,2026-07-31,60000,0.95,3634
311742,2026-07-31,115000,0.94,3634
100249,2026-07-31,292026,0.90,3634
100480,2026-07-31,45000,0.90,3634
122113,2026-07-31,75460,0.86,3634
237742,2026-07-31,296639,0.83,3634
106820,2026-07-31,21180,0.62,3634
322950,2026-07-31,61477,0.61,3634
297629,2026-07-31,386440,0.59,3634
320028,2026-07-31,49181,0.57,3634
221194,2026-07-31,122329,0.55,3634
107815,2026-07-31,19779,0.55,3634
100472,2026-07-31,81446,0.44,3634
126299,2026-07-31,50000,0.42,3634
132523,2026-07-31,256457,0.39,3634
228049,2026-07-31,132168,0.39,3634
100295,2026-07-31,300000,0.29,3634
301912,2026-07-31,84483,0.22,3634
217126,2026-07-31,1046569,0.13,3634
273811,2026-07-31,106250,0.23,3634
100325,2026-07-31,975926,4.85,45373
235506,2026-07-31,2042366,4.52,45373
132215,2026-07-31,777895,3.63,45373
100180,2026-07-31,1272264,3.61,45373
132286,2026-07-31,833532,3.49,45373
220350,2026-07-31,2595037,3.07,45373
289108,2026-07-31,1640254,3.00,45373
100510,2026-07-31,187454,2.80,45373
271875,2026-07-31,429918,2.69,45373
254493,2026-07-31,434416,2.64,45373
100425,2026-07-31,1561149,2.56,45373
100480,2026-07-31,121105,2.54,45373
208238,2026-07-31,310791,2.48,45373
225850,2026-07-31,6959983,2.30,45373
111218,2026-07-31,577859,2.30,45373
131642,2026-07-31,640000,2.12,45373
100312,2026-07-31,2191206,2.02,45373
100470,2026-07-31,2656742,1.91,45373
120111,2026-07-31,213558,1.91,45373
324996,2026-07-31,1101523,1.90,45373
108869,2026-07-31,54911,1.87,45373
100260,2026-07-31,509749,1.78,45373
218763,2026-07-31,234860,1.70,45373
100660,2026-07-31,168000,1.69,45373
249675,2026-07-31,164728,1.68,45373
216147,2026-07-31,1263808,1.65,45373
209550,2026-07-31,981792,1.65,45373
205198,2026-07-31,210000,1.62,45373
208883,2026-07-31,315000,1.61,45373
132921,2026-07-31,248161,1.60,45373
287433,2026-07-31,1058048,1.46,45373
100493,2026-07-31,172000,1.44,45373
217379,2026-07-31,228545,1.41,45373
132134,2026-07-31,1475000,1.36,45373
217389,2026-07-31,641660,1.34,45373
132772,2026-07-31,1658000,1.17,45373
228974,2026-07-31,269000,1.16,45373
278701,2026-07-31,545545,1.14,45373
109488,2026-07-31,449070,1.12,45373
106285,2026-07-31,67929,1.09,45373
215690,2026-07-31,177352,1.09,45373
213046,2026-07-31,901733,1.09,45373
322113,2026-07-31,517650,1.05,45373
210072,2026-07-31,19500,1.04,45373
100387,2026-07-31,10440,1.03,45373
216369,2026-07-31,3400000,1.02,45373
100096,2026-07-31,624331,1.00,45373
100696,2026-07-31,125000,1.00,45373
209867,2026-07-31,1137000,0.91,45373
100875,2026-07-31,850000,0.91,45373
100103,2026-07-31,550000,0.85,45373
225051,2026-07-31,331521,0.83,45373
223666,2026-07-31,79351,0.20,45373
323597,2026-07-31,125000,0.01,45373
132174,2026-07-31,1620000,9.40,45685
100180,2026-07-31,2650000,8.01,45685
100325,2026-07-31,1100000,5.81,45685
252306,2026-07-31,4500000,5.50,45685
100510,2026-07-31,300000,4.77,45685
100034,2026-07-31,950000,4.38,45685
100112,2026-07-31,990000,4.11,45685
132454,2026-07-31,500000,3.98,45685
132541,2026-07-31,525000,3.65,45685
100520,2026-07-31,265000,3.64,45685
216156,2026-07-31,180000,3.17,45685
111218,2026-07-31,730000,3.09,45685
100114,2026-07-31,150000,2.95,45685
132331,2026-07-31,209554,2.93,45685
100228,2026-07-31,550000,2.82,45685
132500,2026-07-31,48000,2.76,45685
124804,2026-07-31,385000,2.46,45685
100800,2026-07-31,550000,2.41,45685
103100,2026-07-31,300000,2.30,45685
322918,2026-07-31,1300000,2.29,45685
117354,2026-07-31,435000,2.22,45685
219494,2026-07-31,110000,2.07,45685
254493,2026-07-31,317000,2.05,45685
100387,2026-07-31,19000,2.00,45685
100093,2026-07-31,545000,1.90,45685
279664,2026-07-31,325000,1.85,45685
112599,2026-07-31,135000,1.64,45685
209867,2026-07-31,1850000,1.58,45685
228974,2026-07-31,270000,1.24,45685
132174,2026-07-31,890510,5.23,48063
100180,2026-07-31,1351116,4.13,48063
214179,2026-07-31,1093506,3.44,48063
132488,2026-07-31,101711,3.35,48063
100325,2026-07-31,621061,3.32,48063
100469,2026-07-31,2174586,3.19,48063
109480,2026-07-31,1478059,3.15,48063
111218,2026-07-31,668944,2.86,48063
132539,2026-07-31,568529,2.75,48063
100875,2026-07-31,2372272,2.73,48063
100112,2026-07-31,645150,2.71,48063
100570,2026-07-31,1908945,2.65,48063
132889,2026-07-31,601089,2.58,48063
105790,2026-07-31,151323,2.52,48063
132827,2026-07-31,13624,2.25,48063
100067,2026-07-31,323390,2.22,48063
200132,2026-07-31,46529,2.19,48063
132522,2026-07-31,1898404,2.18,48063
100470,2026-07-31,2689161,2.09,48063
100411,2026-07-31,118417,2.09,48063
209068,2026-07-31,1302896,2.00,48063
324996,2026-07-31,1019498,1.89,48063
123457,2026-07-31,59760,1.65,48063
124558,2026-07-31,20583,1.60,48063
212705,2026-07-31,305425,1.57,48063
205198,2026-07-31,188293,1.56,48063
100114,2026-07-31,72791,1.45,48063
100228,2026-07-31,278709,1.45,48063
307332,2026-07-31,1769513,1.42,48063
100086,2026-07-31,693931,1.28,48063
132296,2026-07-31,137196,1.25,48063
208089,2026-07-31,167696,1.24,48063
122113,2026-07-31,91937,1.18,48063
131335,2026-07-31,494649,1.17,48063
213838,2026-07-31,167452,1.11,48063
132843,2026-07-31,253852,0.98,48063
100660,2026-07-31,89003,0.97,48063
102219,2026-07-31,421336,0.96,48063
132215,2026-07-31,184187,0.93,48063
105714,2026-07-31,154760,0.91,48063
132541,2026-07-31,128981,0.91,48063
210072,2026-07-31,15231,0.88,48063
190071,2026-07-31,42101,0.80,48063
207901,2026-07-31,52203,0.78,48063
209344,2026-07-31,365411,0.76,48063
252306,2026-07-31,608228,0.75,48063
226611,2026-07-31,1344982,0.73,48063
132443,2026-07-31,28339,0.71,48063
303180,2026-07-31,49464,0.67,48063
132717,2026-07-31,40000,0.57,48063
322541,2026-07-31,687153,0.55,48063
100209,2026-07-31,114210,0.53,48063
293862,2026-07-31,425000,0.50,48063
208766,2026-07-31,41976,0.46,48063
213327,2026-07-31,578034,0.46,48063
318188,2026-07-31,68000,0.45,48063
200046,2026-07-31,844902,0.42,48063
102355,2026-07-31,38832,0.39,48063
124715,2026-07-31,39000,0.32,48063
210590,2026-07-31,11825,0.27,48063
296765,2026-07-31,2000,0.26,48063
100510,2026-07-31,14700,0.24,48063
314935,2026-07-31,45904,0.19,48063
132689,2026-07-31,40000,0.18,48063
122275,2026-07-31,9036,0.16,48063
100040,2026-07-31,4987,0.03,48063
132374,2026-07-31,774543,1.79,41176
132493,2026-07-31,224957,1.74,41176
130843,2026-07-31,1799101,1.72,41176
214084,2026-07-31,115460,1.60,41176
287237,2026-07-31,5015565,1.49,41176
223658,2026-07-31,303047,1.42,41176
208763,2026-07-31,57030,1.36,41176
132218,2026-07-31,6935095,1.34,41176
132652,2026-07-31,1004337,1.19,41176
209400,2026-07-31,312212,1.10,41176
106076,2026-07-31,123002,1.08,41176
209532,2026-07-31,121028,0.99,41176
273033,2026-07-31,3038336,0.95,41176
100101,2026-07-31,417489,0.89,41176
101423,2026-07-31,69312,0.88,41176
229414,2026-07-31,604721,0.85,41176
132922,2026-07-31,1708434,0.82,41176
106655,2026-07-31,191750,0.81,41176
130549,2026-07-31,310519,0.79,41176
100266,2026-07-31,14461,0.78,41176
132757,2026-07-31,18859,0.78,41176
132531,2026-07-31,176465,0.75,41176
218771,2026-07-31,40933,0.75,41176
312314,2026-07-31,75526,0.72,41176
322950,2026-07-31,61728,0.70,41176
287382,2026-07-31,429573,0.70,41176
219236,2026-07-31,31915,0.69,41176
282112,2026-07-31,1877021,0.69,41176
100655,2026-07-31,23172,0.69,41176
120111,2026-07-31,69939,0.68,41176
277614,2026-07-31,496603,0.68,41176
235506,2026-07-31,282149,0.68,41176
277169,2026-07-31,195101,0.66,41176
200054,2026-07-31,503499,0.66,41176
303180,2026-07-31,46786,0.64,41176
132915,2026-07-31,603598,0.63,41176
293602,2026-07-31,278752,0.63,41176
105283,2026-07-31,101048,0.62,41176
303157,2026-07-31,161531,0.62,41176
124404,2026-07-31,571723,0.61,41176
307061,2026-07-31,80618,0.60,41176
132856,2026-07-31,689395,0.60,41176
132630,2026-07-31,173057,0.59,41176
107205,2026-07-31,295212,0.57,41176
284650,2026-07-31,195932,0.57,41176
304714,2026-07-31,88585,0.57,41176
232604,2026-07-31,191315,0.56,41176
132548,2026-07-31,166245,0.55,41176
132772,2026-07-31,708266,0.55,41176
130117,2026-07-31,35512,0.53,41176
291768,2026-07-31,199234,0.53,41176
100241,2026-07-31,67287,0.52,41176
132796,2026-07-31,79927,0.52,41176
100185,2026-07-31,5804744,0.52,41176
254962,2026-07-31,81733,0.51,41176
100940,2026-07-31,745124,0.50,41176
100249,2026-07-31,139291,0.49,41176
301603,2026-07-31,94401,0.49,41176
224849,2026-07-31,147881,0.49,41176
112463,2026-07-31,1454363,0.48,41176
283206,2026-07-31,181951,0.48,41176
303125,2026-07-31,580860,0.48,41176
208433,2026-07-31,59843,0.47,41176
100339,2026-07-31,511361,0.47,41176
100670,2026-07-31,221747,0.47,41176
224898,2026-07-31,250058,0.47,41176
132524,2026-07-31,633918,0.46,41176
208264,2026-07-31,721149,0.45,41176
234556,2026-07-31,410327,0.45,41176
105242,2026-07-31,10431,0.45,41176
132790,2026-07-31,181158,0.44,41176
244005,2026-07-31,312731,0.44,41176
100165,2026-07-31,536714,0.44,41176
112529,2026-07-31,412096,0.43,41176
289858,2026-07-31,64650,0.43,41176
293665,2026-07-31,229208,0.43,41176
122205,2026-07-31,328151,0.42,41176
132867,2026-07-31,465283,0.42,41176
100380,2026-07-31,178278,0.42,41176
122285,2026-07-31,1160814,0.41,41176
274041,2026-07-31,206489,0.41,41176
297249,2026-07-31,129590,0.40,41176
293000,2026-07-31,257477,0.40,41176
123025,2026-07-31,61649,0.40,41176
132808,2026-07-31,46555,0.40,41176
218764,2026-07-31,165197,0.40,41176
210217,2026-07-31,142040,0.40,41176
112573,2026-07-31,105602,0.39,41176
301987,2026-07-31,81790,0.39,41176
100690,2026-07-31,592536,0.39,41176
100214,2026-07-31,223708,0.39,41176
132443,2026-07-31,15337,0.39,41176
240461,2026-07-31,161810,0.39,41176
127001,2026-07-31,132325,0.39,41176
305788,2026-07-31,113531,0.39,41176
237191,2026-07-31,118237,0.38,41176
296214,2026-07-31,1374196,0.38,41176
100472,2026-07-31,61734,0.38,41176
308020,2026-07-31,136649,0.38,41176
105533,2026-07-31,179452,0.38,41176
223788,2026-07-31,35244,0.38,41176
252076,2026-07-31,35040,0.37,41176
132832,2026-07-31,1433761,0.36,41176
295768,2026-07-31,264898,0.36,41176
223478,2026-07-31,417045,0.36,41176
295966,2026-07-31,478261,0.36,41176
274038,2026-07-31,118385,0.36,41176
105192,2026-07-31,15084,0.36,41176
100463,2026-07-31,113448,0.36,41176
275070,2026-07-31,5399513,0.36,41176
121016,2026-07-31,210687,0.35,41176
131431,2026-07-31,161378,0.35,41176
100171,2026-07-31,191570,0.35,41176
223032,2026-07-31,9042209,0.35,41176
284232,2026-07-31,218806,0.34,41176
100135,2026-07-31,370957,0.34,41176
242153,2026-07-31,182141,0.34,41176
132375,2026-07-31,122163,0.34,41176
315602,2026-07-31,17522,0.34,41176
293601,2026-07-31,152910,0.33,41176
132162,2026-07-31,204876,0.33,41176
123704,2026-07-31,42312,0.33,41176
132553,2026-07-31,133538,0.33,41176
117498,2026-07-31,813345,0.33,41176
211969,2026-07-31,99881,0.32,41176
105255,2026-07-31,89207,0.32,41176
130517,2026-07-31,190247,0.32,41176
305653,2026-07-31,773632,0.32,41176
100039,2026-07-31,119010,0.31,41176
132768,2026-07-31,31905,0.31,41176
132395,2026-07-31,47555,0.31,41176
200094,2026-07-31,300148,0.31,41176
219492,2026-07-31,650429,0.30,41176
277585,2026-07-31,429253,0.30,41176
122163,2026-07-31,224328,0.30,41176
130813,2026-07-31,204557,0.30,41176
200007,2026-07-31,360665,0.30,41176
104918,2026-07-31,333025,0.29,41176
217842,2026-07-31,127004,0.29,41176
303723,2026-07-31,120539,0.29,41176
102219,2026-07-31,126919,0.29,41176
241159,2026-07-31,34630,0.29,41176
213862,2026-07-31,305659,0.29,41176
284503,2026-07-31,131639,0.29,41176
214437,2026-07-31,101800,0.29,41176
295131,2026-07-31,337829,0.29,41176
226480,2026-07-31,159597,0.28,41176
293664,2026-07-31,31499,0.28,41176
100201,2026-07-31,59625,0.28,41176
120051,2026-07-31,518273,0.28,41176
223430,2026-07-31,162293,0.28,41176
313583,2026-07-31,57200,0.28,41176
100335,2026-07-31,75425,0.28,41176
106767,2026-07-31,36763,0.27,41176
132811,2026-07-31,79714,0.27,41176
296050,2026-07-31,58560,0.27,41176
101455,2026-07-31,269636,0.27,41176
107880,2026-07-31,213084,0.26,41176
132668,2026-07-31,86299,0.26,41176
130999,2026-07-31,29427,0.26,41176
124226,2026-07-31,364718,0.26,41176
237056,2026-07-31,68472,0.26,41176
291807,2026-07-31,154926,0.26,41176
283207,2026-07-31,351423,0.26,41176
218933,2026-07-31,7133952,0.26,41176
106222,2026-07-31,25018,0.26,41176
317106,2026-07-31,53858,0.25,41176
214816,2026-07-31,92352,0.25,41176
222822,2026-07-31,542185,0.25,41176
105355,2026-07-31,55818,0.25,41176
227331,2026-07-31,68013,0.24,41176
239342,2026-07-31,66451,0.24,41176
100265,2026-07-31,103255,0.24,41176
217582,2026-07-31,39709,0.24,41176
100128,2026-07-31,810718,0.24,41176
267389,2026-07-31,170018,0.23,41176
131112,2026-07-31,124630,0.23,41176
208690,2026-07-31,191202,0.22,41176
312105,2026-07-31,43062,0.22,41176
216897,2026-07-31,100808,0.22,41176
311589,2026-07-31,396027,0.22,41176
132872,2026-07-31,250313,0.21,41176
229617,2026-07-31,102564,0.21,41176
208745,2026-07-31,129835,0.21,41176
132798,2026-07-31,1738719,0.21,41176
304701,2026-07-31,227264,0.21,41176
132356,2026-07-31,227322,0.21,41176
100336,2026-07-31,208812,0.21,41176
226627,2026-07-31,60551,0.21,41176
130305,2026-07-31,67591,0.21,41176
100355,2026-07-31,228230,0.21,41176
221267,2026-07-31,315992,0.20,41176
132884,2026-07-31,160273,0.20,41176
124230,2026-07-31,367019,0.19,41176
200046,2026-07-31,383666,0.19,41176
303575,2026-07-31,357181,0.19,41176
132670,2026-07-31,2118710,0.19,41176
280212,2026-07-31,202549,0.19,41176
315970,2026-07-31,64039,0.19,41176
100413,2026-07-31,435662,0.19,41176
210903,2026-07-31,332564,0.19,41176
318572,2026-07-31,224108,0.19,41176
207945,2026-07-31,218817,0.18,41176
132528,2026-07-31,52780,0.18,41176
319926,2026-07-31,147910,0.18,41176
132156,2026-07-31,160199,0.18,41176
211531,2026-07-31,58585,0.17,41176
117168,2026-07-31,50851,0.17,41176
325669,2026-07-31,76302,0.17,41176
132899,2026-07-31,53050,0.17,41176
207778,2026-07-31,340439,0.17,41176
314700,2026-07-31,61086,0.17,41176
208646,2026-07-31,65764,0.17,41176
288028,2026-07-31,26079,0.17,41176
190064,2026-07-31,694573,0.17,41176
208615,2026-07-31,224446,0.17,41176
207679,2026-07-31,126286,0.17,41176
130135,2026-07-31,62289,0.16,41176
124348,2026-07-31,93526,0.16,41176
311653,2026-07-31,114992,0.16,41176
121070,2026-07-31,3300329,0.16,41176
112179,2026-07-31,127286,0.16,41176
308651,2026-07-31,185861,0.16,41176
318618,2026-07-31,98240,0.16,41176
119552,2026-07-31,112983,0.15,41176
316574,2026-07-31,79105,0.15,41176
100031,2026-07-31,111039,0.15,41176
300790,2026-07-31,266516,0.15,41176
313296,2026-07-31,131436,0.15,41176
287141,2026-07-31,202372,0.15,41176
105726,2026-07-31,26990,0.15,41176
223571,2026-07-31,132890,0.14,41176
100338,2026-07-31,325256,0.14,41176
320396,2026-07-31,16457,0.14,41176
208764,2026-07-31,60846,0.14,41176
132891,2026-07-31,157944,0.14,41176
296057,2026-07-31,246461,0.14,41176
296043,2026-07-31,263048,0.14,41176
121248,2026-07-31,225715,0.14,41176
307636,2026-07-31,139486,0.13,41176
229901,2026-07-31,922380,0.12,41176
318597,2026-07-31,76596,0.11,41176
282626,2026-07-31,49022,0.11,41176
304684,2026-07-31,49072,0.10,41176
317113,2026-07-31,73928,0.10,41176
123630,2026-07-31,330507,0.10,41176
273198,2026-07-31,42235,0.09,41176
318045,2026-07-31,51604,0.09,41176
205702,2026-07-31,82088,0.09,41176
242477,2026-07-31,137936,0.08,41176
314702,2026-07-31,93568,0.08,41176
325729,2026-07-31,52390,0.00,41176
254962,2026-07-31,648105,4.09,49933
302921,2026-07-31,317438,3.21,49933
131335,2026-07-31,1237471,3.02,49933
124558,2026-07-31,36924,2.97,49933
132144,2026-07-31,388051,2.71,49933
105790,2026-07-31,156328,2.70,49933
100469,2026-07-31,1645646,2.50,49933
209902,2026-07-31,1906558,2.40,49933
122113,2026-07-31,178740,2.38,49933
307332,2026-07-31,2483306,2.06,49933
109631,2026-07-31,733443,2.04,49933
214179,2026-07-31,575436,1.87,49933
223658,2026-07-31,384224,1.84,49933
132889,2026-07-31,399184,1.77,49933
287237,2026-07-31,5783306,1.76,49933
293537,2026-07-31,304956,1.72,49933
100092,2026-07-31,87614,1.62,49933
200020,2026-07-31,656358,1.61,49933
132784,2026-07-31,274301,1.59,49933
200046,2026-07-31,2915771,1.50,49933
100210,2026-07-31,81106,1.49,49933
132689,2026-07-31,304097,1.45,49933
100040,2026-07-31,226584,1.36,49933
303180,2026-07-31,97589,1.36,49933
122287,2026-07-31,248259,1.35,49933
225154,2026-07-31,41364,1.30,49933
123025,2026-07-31,194166,1.28,49933
100238,2026-07-31,365166,1.24,49933
102986,2026-07-31,490285,1.22,49933
208045,2026-07-31,2480447,1.20,49933
229820,2026-07-31,203958,1.17,49933
132757,2026-07-31,27827,1.17,49933
100113,2026-07-31,1467757,1.05,49933
209068,2026-07-31,657001,1.04,49933
232353,2026-07-31,634218,1.04,49933
316263,2026-07-31,180634,1.00,49933
318188,2026-07-31,140000,0.96,49933
209532,2026-07-31,113926,0.95,49933
210949,2026-07-31,63106,0.91,49933
232793,2026-07-31,67090,0.88,49933
255331,2026-07-31,138832,0.87,49933
132259,2026-07-31,13813,0.84,49933
226019,2026-07-31,5658654,0.83,49933
132811,2026-07-31,233037,0.81,49933
208727,2026-07-31,182678,0.80,49933
237191,2026-07-31,242879,0.80,49933
225850,2026-07-31,2150124,0.79,49933
304549,2026-07-31,134911,0.78,49933
275316,2026-07-31,67775,0.78,49933
100249,2026-07-31,212579,0.77,49933
132698,2026-07-31,324819,0.75,49933
105700,2026-07-31,420609,0.75,49933
100126,2026-07-31,25791,0.72,49933
113599,2026-07-31,342207,0.71,49933
132856,2026-07-31,805772,0.71,49933
105533,2026-07-31,322508,0.69,49933
100125,2026-07-31,213555,0.69,49933
200094,2026-07-31,653116,0.68,49933
100260,2026-07-31,173680,0.67,49933
131162,2026-07-31,397744,0.67,49933
278701,2026-07-31,284965,0.66,49933
132548,2026-07-31,189914,0.64,49933
320350,2026-07-31,1112686,0.61,49933
105355,2026-07-31,134799,0.61,49933
132827,2026-07-31,3461,0.59,49933
293665,2026-07-31,302988,0.58,49933
293602,2026-07-31,250437,0.57,49933
132805,2026-07-31,420000,0.57,49933
105714,2026-07-31,92129,0.56,49933
132642,2026-07-31,11516,0.55,49933
132683,2026-07-31,28030,0.54,49933
100380,2026-07-31,219331,0.52,49933
241159,2026-07-31,58783,0.50,49933
132443,2026-07-31,19408,0.50,49933
209344,2026-07-31,218606,0.47,49933
132772,2026-07-31,594942,0.47,49933
209089,2026-07-31,283070,0.46,49933
109557,2026-07-31,148514,0.46,49933
100620,2026-07-31,77433,0.44,49933
229414,2026-07-31,305927,0.44,49933
126947,2026-07-31,550699,0.43,49933
100135,2026-07-31,455875,0.43,49933
249675,2026-07-31,33440,0.38,49933
219236,2026-07-31,16959,0.37,49933
117146,2026-07-31,164666,0.35,49933
313296,2026-07-31,292407,0.34,49933
294388,2026-07-31,59976,0.32,49933
132626,2026-07-31,104120,0.23,49933
223430,2026-07-31,121807,0.21,49933
102219,2026-07-31,89167,0.21,49933
251940,2026-07-31,54483,0.20,49933
321331,2026-07-31,81252,0.18,49933
132488,2026-07-31,116870,4.03,37338
132343,2026-07-31,216022,3.99,37338
322918,2026-07-31,1920662,3.59,37338
219494,2026-07-31,174454,3.47,37338
209867,2026-07-31,3815817,3.45,37338
111243,2026-07-31,397849,3.15,37338
100420,2026-07-31,134897,2.96,37338
100480,2026-07-31,124226,2.94,37338
117334,2026-07-31,4062694,2.62,37338
100850,2026-07-31,807549,2.55,37338
100547,2026-07-31,1863770,2.55,37338
100825,2026-07-31,108324,2.51,37338
100400,2026-07-31,1533852,2.50,37338
223595,2026-07-31,148186,2.49,37338
132810,2026-07-31,1339049,2.43,37338
209550,2026-07-31,1257375,2.38,37338
100093,2026-07-31,630576,2.33,37338
271875,2026-07-31,302019,2.13,37338
208280,2026-07-31,187492,2.10,37338
130965,2026-07-31,3435939,2.06,37338
100331,2026-07-31,284969,1.97,37338
100490,2026-07-31,39813,1.93,37338
132155,2026-07-31,2480560,1.93,37338
200055,2026-07-31,1148659,1.83,37338
289554,2026-07-31,308318,1.83,37338
132134,2026-07-31,1706101,1.77,37338
100295,2026-07-31,1559457,1.76,37338
132725,2026-07-31,22398,1.76,37338
132432,2026-07-31,271660,1.76,37338
132424,2026-07-31,369586,1.69,37338
132868,2026-07-31,589956,1.67,37338
132483,2026-07-31,3090737,1.65,37338
132286,2026-07-31,340662,1.61,37338
216156,2026-07-31,85409,1.60,37338
132461,2026-07-31,3167167,1.53,37338
100002,2026-07-31,48263,1.51,37338
100530,2026-07-31,7974,1.40,37338
100387,2026-07-31,12301,1.37,37338
219442,2026-07-31,255129,1.36,37338
221790,2026-07-31,98617,1.32,37338
100550,2026-07-31,81289,1.31,37338
132477,2026-07-31,1776964,1.30,37338
208361,2026-07-31,131130,1.22,37338
320028,2026-07-31,81329,1.13,37338
132321,2026-07-31,230080,1.11,37338
100425,2026-07-31,573345,1.06,37338
100188,2026-07-31,442253,1.02,37338
210850,2026-07-31,462913,0.72,37338
219700,2026-07-31,69862,0.71,37338
217280,2026-07-31,1849787,0.71,37338
100440,2026-07-31,1883381,8.27,46741
100570,2026-07-31,5150747,7.89,46741
100112,2026-07-31,1656118,7.66,46741
100547,2026-07-31,5237540,7.55,46741
100312,2026-07-31,6670960,7.29,46741
130965,2026-07-31,10833832,6.84,46741
219300,2026-07-31,3490214,6.51,46741
132810,2026-07-31,2504826,4.79,46741
132155,2026-07-31,5841726,4.78,46741
100104,2026-07-31,2605541,4.57,46741
132134,2026-07-31,3162313,3.46,46741
132483,2026-07-31,5951480,3.35,46741
200055,2026-07-31,1986147,3.34,46741
100113,2026-07-31,3917093,2.98,46741
132461,2026-07-31,5838758,2.97,46741
132187,2026-07-31,582728,2.66,46741
132477,2026-07-31,3030455,2.34,46741
217376,2026-07-31,963123,1.84,46741
132522,2026-07-31,1232091,1.56,46741
132814,2026-07-31,388625,1.46,46741
132149,2026-07-31,2170608,1.35,46741
100253,2026-07-31,541827,1.28,46741
207673,2026-07-31,1137296,0.97,46741
132525,2026-07-31,2527122,0.90,46741
279527,2026-07-31,1066709,0.84,46741
210174,2026-07-31,504451,0.81,46741
100410,2026-07-31,120437,0.74,46741
217385,2026-07-31,409283,0.32,46741
132885,2026-07-31,1906034,0.27,46741
132505,2026-07-31,1484829,0.18,46741
132174,2026-07-31,684000,4.43,15379
132725,2026-07-31,53100,4.40,15379
100325,2026-07-31,576000,3.40,15379
252306,2026-07-31,2304000,3.14,15379
132497,2026-07-31,153000,2.99,15379
208766,2026-07-31,207000,2.51,15379
209078,2026-07-31,459000,2.40,15379
211337,2026-07-31,54000,2.22,15379
228974,2026-07-31,405000,2.07,15379
