fincode,invdate,noshares,percent_aum,schemecode
294320,2026-05-31,3106845,1.22,735
252306,2026-05-31,9360757,1.19,735
104973,2026-05-31,1321849,1.06,735
317635,2026-05-31,17027683,1.05,735
107717,2026-05-31,1637906,0.94,735
123642,2026-05-31,666400,0.94,735
100520,2026-05-31,599611,0.93,735
295872,2026-05-31,493937,0.91,735
296765,2026-05-31,45579,0.89,735
224849,2026-05-31,2122883,0.79,735
131162,2026-05-31,3509593,0.71,735
132175,2026-05-31,1418197,0.65,735
221033,2026-05-31,1612014,0.60,735
233063,2026-05-31,2238796,0.60,735
218756,2026-05-31,1308305,0.44,735
105533,2026-05-31,1850439,0.42,735
209373,2026-05-31,1586541,0.36,735
208607,2026-05-31,44919,0.03,735
103806,2026-05-31,14734,0.02,735
100180,2026-05-31,10000000,3.80,46093
132174,2026-05-31,5400000,3.46,46093
100325,2026-05-31,3950000,2.67,46093
132215,2026-05-31,3885000,2.55,46093
132454,2026-05-31,2300000,2.15,46093
100825,2026-05-31,808368,2.15,46093
132555,2026-05-31,9400000,1.86,46093
100510,2026-05-31,838089,1.74,46093
252306,2026-05-31,13000000,1.66,46093
217379,2026-05-31,1573314,1.44,46093
100112,2026-05-31,2825000,1.39,46093
100209,2026-05-31,2300000,1.36,46093
100483,2026-05-31,1350068,1.35,46093
100247,2026-05-31,6750000,1.32,46093
100520,2026-05-31,830646,1.29,46093
254493,2026-05-31,1456141,1.27,46093
212427,2026-05-31,450000,1.26,46093
217757,2026-05-31,2400000,1.26,46093
132500,2026-05-31,182991,1.23,46093
100470,2026-05-31,11500000,1.22,46093
111218,2026-05-31,2447006,1.18,46093
122113,2026-05-31,619962,1.15,46093
269404,2026-05-31,717307,1.15,46093
132810,2026-05-31,5061194,1.11,46093
100251,2026-05-31,487058,1.05,46093
132281,2026-05-31,1709985,1.03,46093
102355,2026-05-31,905171,1.02,46093
220519,2026-05-31,3502550,0.99,46093
132541,2026-05-31,1362486,0.99,46093
214179,2026-05-31,3200000,0.99,46093
286335,2026-05-31,1950000,0.98,46093
215477,2026-05-31,703220,0.98,46093
100002,2026-05-31,260000,0.96,46093
278701,2026-05-31,4201853,0.96,46093
100104,2026-05-31,4764208,0.96,46093
215367,2026-05-31,4285298,0.94,46093
218071,2026-05-31,1915835,0.94,46093
132538,2026-05-31,160000,0.94,46093
208661,2026-05-31,1625000,0.91,46093
210850,2026-05-31,5800000,0.91,46093
222055,2026-05-31,400000,0.90,46093
100257,2026-05-31,775000,0.90,46093
279527,2026-05-31,8258449,0.88,46093
221033,2026-05-31,2340780,0.87,46093
100696,2026-05-31,775000,0.85,46093
100271,2026-05-31,1000000,0.85,46093
126299,2026-05-31,706633,0.82,46093
117354,2026-05-31,1341773,0.81,46093
100049,2026-05-31,3800000,0.80,46093
213838,2026-05-31,1150000,0.80,46093
109930,2026-05-31,430293,0.78,46093
100710,2026-05-31,475000,0.76,46093
190073,2026-05-31,949252,0.76,46093
207959,2026-05-31,1872166,0.75,46093
289108,2026-05-31,3069425,0.71,46093
200091,2026-05-31,2887863,0.70,46093
303125,2026-05-31,8000000,0.69,46093
221661,2026-05-31,2783364,0.68,46093
132259,2026-05-31,101821,0.68,46093
100493,2026-05-31,675000,0.67,46093
208045,2026-05-31,11342841,0.67,46093
303180,2026-05-31,481512,0.67,46093
100850,2026-05-31,1979131,0.66,46093
210590,2026-05-31,250010,0.66,46093
311742,2026-05-31,585054,0.65,46093
132488,2026-05-31,188000,0.64,46093
132827,2026-05-31,32344,0.63,46093
103806,2026-05-31,450000,0.62,46093
322918,2026-05-31,3150000,0.61,46093
211385,2026-05-31,646343,0.60,46093
210072,2026-05-31,100823,0.59,46093
235355,2026-05-31,517485,0.59,46093
120113,2026-05-31,2400000,0.57,46093
100495,2026-05-31,386645,0.56,46093
105200,2026-05-31,149832,0.55,46093
100877,2026-05-31,2631100,0.53,46093
105714,2026-05-31,919709,0.52,46093
100335,2026-05-31,976518,0.50,46093
217396,2026-05-31,7100000,0.50,46093
122205,2026-05-31,2770662,0.50,46093
100840,2026-05-31,3221270,0.49,46093
130007,2026-05-31,2350000,0.49,46093
317635,2026-05-31,7939402,0.49,46093
100238,2026-05-31,1160794,0.49,46093
293601,2026-05-31,1800000,0.48,46093
222255,2026-05-31,678362,0.48,46093
132296,2026-05-31,410341,0.48,46093
132424,2026-05-31,912791,0.48,46093
208727,2026-05-31,914703,0.48,46093
132331,2026-05-31,315501,0.47,46093
104973,2026-05-31,584733,0.47,46093
124494,2026-05-31,598332,0.47,46093
117544,2026-05-31,261327,0.46,46093
268618,2026-05-31,254301,0.45,46093
208766,2026-05-31,299615,0.45,46093
267543,2026-05-31,835506,0.42,46093
209147,2026-05-31,682769,0.40,46093
100067,2026-05-31,472877,0.38,46093
200020,2026-05-31,1100000,0.37,46093
104067,2026-05-31,1480110,0.37,46093
113375,2026-05-31,643766,0.34,46093
122287,2026-05-31,501363,0.33,46093
223187,2026-05-31,198047,0.32,46093
216156,2026-05-31,150000,0.31,46093
301578,2026-05-31,840736,0.28,46093
222554,2026-05-31,130000,0.27,46093
280713,2026-05-31,1714286,0.25,46093
117385,2026-05-31,650174,0.23,46093
100048,2026-05-31,234345,0.21,46093
132443,2026-05-31,64297,0.18,46093
229218,2026-05-31,932462,0.18,46093
132221,2026-05-31,1273764,0.17,46093
126797,2026-05-31,1232106,0.16,46093
277614,2026-05-31,200000,0.14,46093
102090,2026-05-31,1300842,0.12,46093
117174,2026-05-31,3559,0.06,46093
132705,2026-05-31,1562809,0.06,46093
123385,2026-05-31,70329,0.05,46093
132174,2026-05-31,9166642,5.90,2169
100510,2026-05-31,2535263,5.30,2169
132215,2026-05-31,5786546,3.81,2169
100520,2026-05-31,2222444,3.47,2169
100325,2026-05-31,4878249,3.30,2169
100209,2026-05-31,5290988,3.15,2169
100112,2026-05-31,5094371,2.52,2169
132454,2026-05-31,2628845,2.46,2169
111243,2026-05-31,2912482,2.29,2169
108869,2026-05-31,514459,2.16,2169
132541,2026-05-31,2758558,2.01,2169
100469,2026-05-31,13519245,2.00,2169
132296,2026-05-31,1701870,1.98,2169
207901,2026-05-31,926753,1.97,2169
117569,2026-05-31,724423,1.96,2169
100049,2026-05-31,8805427,1.85,2169
302988,2026-05-31,17612632,2.37,2169
267465,2026-05-31,3518720,1.75,2169
213838,2026-05-31,2434913,1.71,2169
289108,2026-05-31,6686880,1.55,2169
132187,2026-05-31,3211331,1.50,2169
132343,2026-05-31,871427,1.50,2169
209550,2026-05-31,5385676,1.46,2169
100247,2026-05-31,7253647,1.43,2169
322918,2026-05-31,6964331,1.35,2169
100257,2026-05-31,1300802,1.51,2169
132488,2026-05-31,391743,1.34,2169
117334,2026-05-31,17560989,1.31,2169
100104,2026-05-31,6392739,1.29,2169
132134,2026-05-31,9316469,1.28,2169
279664,2026-05-31,2102004,1.28,2169
208766,2026-05-31,818135,1.24,2169
209068,2026-05-31,6762732,1.20,2169
215216,2026-05-31,249584,1.16,2169
216156,2026-05-31,547713,1.14,2169
323093,2026-05-31,11711368,1.10,2169
217379,2026-05-31,1175814,1.08,2169
132755,2026-05-31,1357148,1.03,2169
132538,2026-05-31,170427,1.00,2169
209979,2026-05-31,1827728,1.00,2169
222055,2026-05-31,438015,0.99,2169
293862,2026-05-31,7472537,0.99,2169
312105,2026-05-31,1577379,0.97,2169
100425,2026-05-31,4127441,0.95,2169
122113,2026-05-31,480033,0.89,2169
117174,2026-05-31,48973,0.89,2169
297629,2026-05-31,4013973,0.89,2169
100440,2026-05-31,1489485,0.86,2169
215367,2026-05-31,6064834,1.33,2169
211385,2026-05-31,856436,0.80,2169
221661,2026-05-31,3115367,0.76,2169
100040,2026-05-31,1190100,0.76,2169
100575,2026-05-31,1177941,0.75,2169
111218,2026-05-31,1463768,0.71,2169
106943,2026-05-31,598684,0.66,2169
126299,2026-05-31,764536,0.89,2169
216065,2026-05-31,2006690,0.61,2169
293602,2026-05-31,2283692,0.60,2169
200046,2026-05-31,7792479,0.51,2169
232604,2026-05-31,1094617,0.50,2169
132300,2026-05-31,466063,0.49,2169
280713,2026-05-31,3586745,0.52,2169
100825,2026-05-31,174964,0.47,2169
226720,2026-05-31,2384760,0.43,2169
237191,2026-05-31,1235108,0.42,2169
132221,2026-05-31,3091799,0.42,2169
124372,2026-05-31,990763,0.40,2169
200057,2026-05-31,2182960,0.38,2169
132129,2026-05-31,261561,0.07,2169
132187,2026-05-31,7507138,3.61,43349
271867,2026-05-31,4816617,3.45,43349
100113,2026-05-31,31381166,3.37,43349
100257,2026-05-31,2764421,3.30,43349
100483,2026-05-31,3159471,3.27,43349
100493,2026-05-31,2993463,3.08,43349
289108,2026-05-31,12291760,2.93,43349
254493,2026-05-31,3171555,2.84,43349
100182,2026-05-31,1078292,2.78,43349
100103,2026-05-31,12676991,2.78,43349
293380,2026-05-31,2851652,2.62,43349
100469,2026-05-31,16855621,2.56,43349
302988,2026-05-31,18340916,2.53,43349
293862,2026-05-31,18424776,2.50,43349
218756,2026-05-31,6434330,2.25,43349
213838,2026-05-31,2974552,2.14,43349
235355,2026-05-31,1779684,2.11,43349
210072,2026-05-31,341910,2.07,43349
218533,2026-05-31,1932229,1.93,43349
132466,2026-05-31,351742,1.84,43349
208883,2026-05-31,3096920,1.82,43349
103806,2026-05-31,1270039,1.82,43349
123642,2026-05-31,1231851,1.80,43349
208280,2026-05-31,1240090,1.75,43349
131344,2026-05-31,6372654,1.55,43349
220350,2026-05-31,10271288,1.55,43349
207901,2026-05-31,706250,1.54,43349
242461,2026-05-31,8053405,1.54,43349
294914,2026-05-31,9525856,1.53,43349
208766,2026-05-31,956213,1.49,43349
100400,2026-05-31,6685359,1.48,43349
100878,2026-05-31,854634,1.46,43349
210590,2026-05-31,525467,1.44,43349
123395,2026-05-31,80761,1.39,43349
200091,2026-05-31,5548638,1.39,43349
100575,2026-05-31,2031113,1.33,43349
132215,2026-05-31,1949500,1.32,43349
249927,2026-05-31,5905057,1.25,43349
108869,2026-05-31,282905,1.22,43349
295872,2026-05-31,636243,1.22,43349
100271,2026-05-31,1260902,1.11,43349
103100,2026-05-31,1108883,1.03,43349
211840,2026-05-31,820000,1.03,43349
233063,2026-05-31,3682319,1.02,43349
100043,2026-05-31,2755193,0.97,43349
322541,2026-05-31,9954846,0.97,43349
322950,2026-05-31,800778,0.91,43349
211337,2026-05-31,170000,0.85,43349
132548,2026-05-31,2034503,0.83,43349
219442,2026-05-31,1358306,0.67,43349
221194,2026-05-31,906759,0.66,43349
219494,2026-05-31,280000,0.63,43349
105790,2026-05-31,267747,0.58,43349
200007,2026-05-31,5094601,0.55,43349
100472,2026-05-31,629219,0.54,43349
100104,2026-05-31,2477331,0.51,43349
296043,2026-05-31,7757061,0.50,43349
280713,2026-05-31,3000000,0.44,43349
304701,2026-05-31,3038219,0.40,43349
229852,2026-05-31,4605991,0.35,43349
216564,2026-05-31,2173688,0.30,43349
296367,2026-05-31,11520427,0.25,43349
286335,2026-05-31,90652,0.05,43349
100180,2026-05-31,18669284,7.40,950
132174,2026-05-31,8891035,5.94,950
132215,2026-05-31,7968423,5.45,950
100510,2026-05-31,1849010,4.01,950
100112,2026-05-31,6506362,3.34,950
132454,2026-05-31,3383167,3.29,950
100325,2026-05-31,4493052,3.16,950
100247,2026-05-31,14862470,3.04,950
100209,2026-05-31,4646580,2.87,950
100520,2026-05-31,1707271,2.77,950
132281,2026-05-31,4062589,2.56,950
252306,2026-05-31,18783160,2.50,950
108869,2026-05-31,562115,2.45,950
222961,2026-05-31,2294358,2.35,950
100470,2026-05-31,19680899,2.18,950
100400,2026-05-31,9639965,2.16,950
131642,2026-05-31,4800948,2.10,950
100300,2026-05-31,1214796,2.02,950
132555,2026-05-31,9724772,2.00,950
100049,2026-05-31,9155843,2.00,950
269404,2026-05-31,1023601,1.71,950
111243,2026-05-31,1876393,1.54,950
222055,2026-05-31,652773,1.53,950
100825,2026-05-31,514691,1.43,950
132538,2026-05-31,232916,1.42,950
100087,2026-05-31,1900000,1.42,950
100251,2026-05-31,604774,1.36,950
100440,2026-05-31,2250065,1.35,950
100477,2026-05-31,15832916,1.31,950
132432,2026-05-31,1876568,1.27,950
219494,2026-05-31,547329,1.25,950
100820,2026-05-31,805707,1.15,950
222255,2026-05-31,1410283,1.05,950
226720,2026-05-31,5314871,1.00,950
254493,2026-05-31,1106768,1.00,950
123642,2026-05-31,627740,0.93,950
217389,2026-05-31,2516094,0.80,950
208238,2026-05-31,824053,0.77,950
232604,2026-05-31,1611985,0.77,950
100084,2026-05-31,7538760,0.73,950
100312,2026-05-31,5046324,0.71,950
213838,2026-05-31,975284,0.71,950
210850,2026-05-31,4138474,0.67,950
222264,2026-05-31,2609393,0.67,950
228974,2026-05-31,1029000,0.60,950
100547,2026-05-31,3729936,0.59,950
100086,2026-05-31,2830535,0.58,950
271581,2026-05-31,1370355,0.52,950
215367,2026-05-31,2280241,0.52,950
100008,2026-05-31,1056977,0.50,950
213429,2026-05-31,7682853,0.47,950
200007,2026-05-31,3265217,0.36,950
304549,2026-05-31,578807,0.34,950
209373,2026-05-31,1244864,0.29,950
235506,2026-05-31,579303,0.17,950
221194,2026-05-31,201314,0.15,950
132796,2026-05-31,5337441,5.01,714
222961,2026-05-31,3762866,3.95,714
219236,2026-05-31,1493620,3.42,714
214084,2026-05-31,1770029,2.76,714
132144,2026-05-31,3411788,2.56,714
301578,2026-05-31,6970677,2.45,714
222414,2026-05-31,3750000,2.21,714
132783,2026-05-31,10000000,2.14,714
218771,2026-05-31,1081165,2.00,714
200017,2026-05-31,2211836,1.82,714
132356,2026-05-31,8810488,1.81,714
124494,2026-05-31,2101047,1.74,714
235355,2026-05-31,1315806,1.61,714
107717,2026-05-31,2471251,1.53,714
100407,2026-05-31,731746,1.53,714
305179,2026-05-31,6991662,1.51,714
100027,2026-05-31,403746,1.51,714
303180,2026-05-31,1008140,1.49,714
132509,2026-05-31,6000000,1.49,714
132175,2026-05-31,3000000,1.48,714
220869,2026-05-31,2500000,1.47,714
209024,2026-05-31,1296585,1.45,714
217757,2026-05-31,2547873,1.43,714
132504,2026-05-31,360369,1.40,714
132757,2026-05-31,260000,1.35,714
124348,2026-05-31,6387722,1.32,714
272156,2026-05-31,10184213,1.27,714
102986,2026-05-31,3815786,1.20,714
105726,2026-05-31,1750000,1.19,714
274045,2026-05-31,1536915,1.16,714
218761,2026-05-31,2987367,1.14,714
293601,2026-05-31,3905665,1.12,714
123025,2026-05-31,1300000,1.06,714
100271,2026-05-31,1114461,1.02,714
132259,2026-05-31,137523,0.98,714
304701,2026-05-31,7100000,0.98,714
225154,2026-05-31,230000,0.95,714
106285,2026-05-31,387814,0.95,714
222255,2026-05-31,1230000,0.94,714
123301,2026-05-31,642415,0.90,714
120111,2026-05-31,600000,0.83,714
209127,2026-05-31,1931892,0.82,714
123385,2026-05-31,1178358,0.82,714
225850,2026-05-31,17525050,0.80,714
214179,2026-05-31,2322429,0.77,714
100235,2026-05-31,1700000,0.77,714
210039,2026-05-31,1331725,0.76,714
226156,2026-05-31,405216,0.76,714
218533,2026-05-31,721175,0.74,714
209165,2026-05-31,1836360,0.67,714
126951,2026-05-31,436235,0.67,714
105533,2026-05-31,2726563,0.67,714
216564,2026-05-31,4618486,0.66,714
226627,2026-05-31,1334425,0.66,714
209099,2026-05-31,8517720,0.65,714
126947,2026-05-31,6577549,0.64,714
122287,2026-05-31,896709,0.64,714
100444,2026-05-31,2300000,0.62,714
124091,2026-05-31,1033191,0.61,714
224849,2026-05-31,1500000,0.60,714
131213,2026-05-31,3331650,0.59,714
209902,2026-05-31,3144000,0.58,714
100171,2026-05-31,2273226,0.56,714
211740,2026-05-31,711692,0.54,714
299229,2026-05-31,4100000,0.49,714
217396,2026-05-31,6446731,0.48,714
211969,2026-05-31,1450000,0.48,714
287237,2026-05-31,15296631,0.45,714
109488,2026-05-31,1120944,0.44,714
211531,2026-05-31,1543718,0.44,714
122215,2026-05-31,2401016,0.42,714
132178,2026-05-31,3000000,0.38,714
190006,2026-05-31,1208608,0.37,714
273033,2026-05-31,9147156,0.35,714
106655,2026-05-31,640000,0.33,714
311741,2026-05-31,1494918,0.30,714
132735,2026-05-31,2054827,0.30,714
295768,2026-05-31,1506430,0.29,714
120051,2026-05-31,2908876,0.20,714
310497,2026-05-31,724612,0.04,714
279527,2026-05-31,20500000,2.33,2796
132155,2026-05-31,23350297,2.10,2796
209967,2026-05-31,8200000,1.98,2796
132523,2026-05-31,7920476,1.86,2796
209373,2026-05-31,7000000,1.69,2796
100312,2026-05-31,11500000,1.67,2796
132174,2026-05-31,2320000,1.59,2796
132720,2026-05-31,9232926,1.53,2796
100247,2026-05-31,6696701,1.41,2796
100084,2026-05-31,13544608,1.35,2796
100325,2026-05-31,1720000,1.24,2796
297629,2026-05-31,5200000,1.23,2796
132461,2026-05-31,21000000,1.22,2796
112070,2026-05-31,3260348,1.15,2796
296214,2026-05-31,30500000,1.14,2796
100180,2026-05-31,2662000,1.08,2796
205198,2026-05-31,1083750,1.06,2796
289108,2026-05-31,4044368,1.00,2796
216369,2026-05-31,22800000,0.98,2796
117334,2026-05-31,12000000,0.96,2796
132630,2026-05-31,2180000,0.82,2796
130117,2026-05-31,454805,0.81,2796
130965,2026-05-31,10000000,0.77,2796
100113,2026-05-31,6173203,0.69,2796
132313,2026-05-31,3553529,0.65,2796
200091,2026-05-31,2471200,0.64,2796
229852,2026-05-31,8032190,0.63,2796
209587,2026-05-31,4740000,0.61,2796
224623,2026-05-31,8500000,0.60,2796
100875,2026-05-31,3800000,0.60,2796
100096,2026-05-31,2400000,0.58,2796
106395,2026-05-31,600000,0.58,2796
132134,2026-05-31,3900000,0.57,2796
293862,2026-05-31,4000000,0.56,2796
132215,2026-05-31,800000,0.56,2796
107880,2026-05-31,3374277,0.55,2796
200515,2026-05-31,63550,0.51,2796
132281,2026-05-31,780000,0.50,2796
100112,2026-05-31,950000,0.50,2796
302988,2026-05-31,3300000,0.47,2796
122287,2026-05-31,561076,0.40,2796
132755,2026-05-31,465000,0.38,2796
100830,2026-05-31,300000,0.34,2796
107685,2026-05-31,3000000,0.34,2796
317635,2026-05-31,5000000,0.33,2796
102090,2026-05-31,3338867,0.33,2796
216156,2026-05-31,135247,0.30,2796
210258,2026-05-31,1012032,0.28,2796
209420,2026-05-31,711574,0.27,2796
249675,2026-05-31,227100,0.27,2796
100292,2026-05-31,3044266,0.26,2796
217376,2026-05-31,1000000,0.22,2796
100209,2026-05-31,349234,0.22,2796
100470,2026-05-31,1935803,0.22,2796
131162,2026-05-31,1000000,0.22,2796
207778,2026-05-31,3080630,0.21,2796
235355,2026-05-31,147079,0.18,2796
209979,2026-05-31,285050,0.17,2796
123716,2026-05-31,829665,0.17,2796
132454,2026-05-31,160000,0.16,2796
215367,2026-05-31,639295,0.15,2796
200057,2026-05-31,800000,0.15,2796
100038,2026-05-31,489276,0.14,2796
273033,2026-05-31,3465000,0.13,2796
132432,2026-05-31,179171,0.12,2796
222055,2026-05-31,50917,0.12,2796
237191,2026-05-31,282904,0.10,2796
100355,2026-05-31,500000,0.07,2796
275037,2026-05-31,658724,0.04,2796
132689,2026-05-31,75000,0.04,2796
320350,2026-05-31,497442,0.03,2796
216147,2026-05-31,22541,0.00,2796
221033,2026-05-31,11327234,4.63,2066
302427,2026-05-31,5494886,4.04,2066
221645,2026-05-31,8454118,3.60,2066
214084,2026-05-31,2081679,3.34,2066
122287,2026-05-31,3572133,2.62,2066
132548,2026-05-31,5836731,2.53,2066
213597,2026-05-31,6607215,2.32,2066
220869,2026-05-31,3641516,2.21,2066
235506,2026-05-31,6379864,1.99,2066
111218,2026-05-31,3603518,1.92,2066
132331,2026-05-31,1144880,1.88,2066
132174,2026-05-31,2635719,1.86,2066
232604,2026-05-31,3578425,1.80,2066
278701,2026-05-31,6977276,1.74,2066
109557,2026-05-31,4653551,1.72,2066
132175,2026-05-31,3311236,1.69,2066
251791,2026-05-31,11329154,1.66,2066
132215,2026-05-31,2186821,1.58,2066
200020,2026-05-31,4112297,1.51,2066
317635,2026-05-31,20949108,1.43,2066
224849,2026-05-31,3427766,1.42,2066
100048,2026-05-31,1459578,1.41,2066
200054,2026-05-31,8020673,1.38,2066
113375,2026-05-31,2374775,1.37,2066
120111,2026-05-31,940332,1.35,2066
210949,2026-05-31,811951,1.32,2066
301578,2026-05-31,3629417,1.32,2066
237191,2026-05-31,3512254,1.32,2066
280713,2026-05-31,8277358,1.31,2066
223595,2026-05-31,560913,1.28,2066
100038,2026-05-31,4353381,1.26,2066
211740,2026-05-31,1597648,1.24,2066
100067,2026-05-31,1389161,1.24,2066
208045,2026-05-31,18787282,1.22,2066
217379,2026-05-31,1200000,1.21,2066
305799,2026-05-31,2471248,1.19,2066
105790,2026-05-31,509729,1.18,2066
207872,2026-05-31,1392465,1.17,2066
131266,2026-05-31,450309,1.16,2066
209024,2026-05-31,996446,1.15,2066
234556,2026-05-31,6587908,1.13,2066
126612,2026-05-31,422495,1.13,2066
233063,2026-05-31,3752237,1.10,2066
287237,2026-05-31,35979328,1.10,2066
132313,2026-05-31,5876088,1.10,2066
315904,2026-05-31,46542680,1.07,2066
211840,2026-05-31,795720,1.06,2066
228974,2026-05-31,1567867,0.97,2066
190003,2026-05-31,5762470,0.93,2066
132644,2026-05-31,312276,0.91,2066
106943,2026-05-31,714810,0.87,2066
235955,2026-05-31,1451945,0.87,2066
107717,2026-05-31,1341842,0.86,2066
132638,2026-05-31,4281486,0.85,2066
288401,2026-05-31,7894510,0.84,2066
207837,2026-05-31,4613196,0.82,2066
131548,2026-05-31,2828824,0.78,2066
108486,2026-05-31,177868,0.75,2066
209165,2026-05-31,1844550,0.70,2066
293862,2026-05-31,4801166,0.70,2066
209099,2026-05-31,8791116,0.69,2066
311653,2026-05-31,3318721,0.69,2066
251940,2026-05-31,1357598,0.69,2066
229218,2026-05-31,3038257,0.63,2066
209902,2026-05-31,3208852,0.61,2066
311571,2026-05-31,2399139,0.60,2066
211969,2026-05-31,1727672,0.59,2066
100027,2026-05-31,148785,0.57,2066
250978,2026-05-31,3387925,0.54,2066
132689,2026-05-31,964836,0.52,2066
123385,2026-05-31,678525,0.49,2066
105872,2026-05-31,1934440,0.47,2066
124000,2026-05-31,1859326,0.40,2066
132129,2026-05-31,1234056,0.35,2066
132732,2026-05-31,915494,0.22,2066
322366,2026-05-31,3640782,0.22,2066
226159,2026-05-31,536782,0.16,2066
207901,2026-05-31,1543998,3.62,1677
132538,2026-05-31,418008,2.72,1677
132286,2026-05-31,3800436,2.60,1677
100295,2026-05-31,11352245,2.26,1677
100002,2026-05-31,534711,2.19,1677
117334,2026-05-31,24891842,2.05,1677
222055,2026-05-31,813428,2.03,1677
208766,2026-05-31,1204496,2.01,1677
132259,2026-05-31,250451,1.86,1677
100493,2026-05-31,1575011,1.74,1677
254493,2026-05-31,1793271,1.73,1677
132889,2026-05-31,3139184,1.72,1677
100093,2026-05-31,3234197,1.68,1677
100228,2026-05-31,2252423,1.63,1677
219494,2026-05-31,662547,1.61,1677
241214,2026-05-31,19788161,1.41,1677
190059,2026-05-31,1346451,1.39,1677
117569,2026-05-31,433253,1.29,1677
131213,2026-05-31,6955534,1.28,1677
221790,2026-05-31,671262,1.27,1677
100547,2026-05-31,7259594,1.22,1677
112070,2026-05-31,3238323,1.18,1677
122275,2026-05-31,404888,1.18,1677
220018,2026-05-31,1200168,1.16,1677
100470,2026-05-31,9638156,1.13,1677
100300,2026-05-31,640713,1.13,1677
100104,2026-05-31,5060432,1.13,1677
132784,2026-05-31,1388962,1.11,1677
100440,2026-05-31,1625154,1.04,1677
100520,2026-05-31,594770,1.02,1677
100067,2026-05-31,1118187,1.01,1677
209373,2026-05-31,3975448,0.99,1677
225051,2026-05-31,2651228,0.94,1677
100034,2026-05-31,1812226,0.93,1677
100480,2026-05-31,275844,0.92,1677
200132,2026-05-31,153367,0.91,1677
221842,2026-05-31,1220122,0.89,1677
103806,2026-05-31,577552,0.89,1677
132343,2026-05-31,458389,0.87,1677
100425,2026-05-31,3356192,0.85,1677
100027,2026-05-31,218633,0.85,1677
209078,2026-05-31,1347908,0.84,1677
132683,2026-05-31,314746,0.80,1677
100411,2026-05-31,279644,0.79,1677
320627,2026-05-31,13842519,0.78,1677
324996,2026-05-31,11352245,0.78,1677
324997,2026-05-31,11352245,0.78,1677
217126,2026-05-31,11352245,0.78,1677
226019,2026-05-31,11352245,0.78,1677
132187,2026-05-31,1422635,0.74,1677
214179,2026-05-31,2120516,0.73,1677
124208,2026-05-31,2694792,0.72,1677
226076,2026-05-31,1695542,0.71,1677
106401,2026-05-31,721856,0.69,1677
228974,2026-05-31,1066903,0.67,1677
213838,2026-05-31,832900,0.65,1677
100510,2026-05-31,277735,0.64,1677
208238,2026-05-31,636820,0.64,1677
100770,2026-05-31,1359817,0.58,1677
208412,2026-05-31,1971579,0.57,1677
100114,2026-05-31,243104,0.56,1677
132725,2026-05-31,54046,0.56,1677
233063,2026-05-31,1881986,0.56,1677
132175,2026-05-31,1079645,0.55,1677
207872,2026-05-31,650511,0.55,1677
211337,2026-05-31,100000,0.54,1677
100339,2026-05-31,4928692,0.52,1677
205198,2026-05-31,516205,0.52,1677
100031,2026-05-31,2900919,0.52,1677
274045,2026-05-31,654497,0.51,1677
132756,2026-05-31,1966960,0.50,1677
222264,2026-05-31,1801458,0.49,1677
132493,2026-05-31,600364,0.48,1677
200048,2026-05-31,39710787,0.48,1677
123642,2026-05-31,300698,0.47,1677
100575,2026-05-31,664130,0.47,1677
100670,2026-05-31,1594139,0.45,1677
100550,2026-05-31,204837,0.45,1677
111218,2026-05-31,800000,0.43,1677
107880,2026-05-31,2510183,0.43,1677
132400,2026-05-31,2350697,0.42,1677
208280,2026-05-31,277920,0.42,1677
232353,2026-05-31,1804165,0.42,1677
307332,2026-05-31,4236313,0.41,1677
295872,2026-05-31,197138,0.40,1677
200054,2026-05-31,2326693,0.40,1677
304682,2026-05-31,553582,0.39,1677
132830,2026-05-31,422896,0.38,1677
218764,2026-05-31,1311450,0.38,1677
132454,2026-05-31,343287,0.36,1677
100850,2026-05-31,955580,0.35,1677
208615,2026-05-31,4157816,0.35,1677
273033,2026-05-31,8741543,0.35,1677
120113,2026-05-31,1286002,0.34,1677
295768,2026-05-31,1702396,0.34,1677
132234,2026-05-31,1364468,0.33,1677
210072,2026-05-31,50000,0.33,1677
113375,2026-05-31,559267,0.33,1677
109079,2026-05-31,1480998,0.28,1677
105200,2026-05-31,67129,0.27,1677
100570,2026-05-31,1200000,0.27,1677
132144,2026-05-31,343066,0.27,1677
100335,2026-05-31,469157,0.26,1677
100840,2026-05-31,1576178,0.26,1677
293601,2026-05-31,870919,0.26,1677
106395,2026-05-31,246705,0.24,1677
109930,2026-05-31,120000,0.24,1677
100238,2026-05-31,512995,0.24,1677
211595,2026-05-31,1895830,0.23,1677
111243,2026-05-31,258117,0.22,1677
100710,2026-05-31,124254,0.22,1677
132834,2026-05-31,3165909,0.22,1677
214084,2026-05-31,132893,0.22,1677
216065,2026-05-31,631854,0.21,1677
229238,2026-05-31,255411,0.21,1677
106076,2026-05-31,200120,0.21,1677
117146,2026-05-31,689857,0.20,1677
279527,2026-05-31,1500182,0.18,1677
100113,2026-05-31,1511606,0.17,1677
100730,2026-05-31,1642513,0.16,1677
213862,2026-05-31,1421508,0.15,1677
288451,2026-05-31,58586,0.15,1677
132539,2026-05-31,234376,0.15,1677
200515,2026-05-31,17312,0.14,1677
123405,2026-05-31,1936119,0.14,1677
320028,2026-05-31,62138,0.14,1677
213597,2026-05-31,381504,0.13,1677
222263,2026-05-31,721685,0.13,1677
106820,2026-05-31,27260,0.13,1677
109488,2026-05-31,318510,0.13,1677
