fincode,invdate,noshares,percent_aum,schemecode
218763,2025-03-31,411730,0.96,3628
210036,2025-03-31,272348,0.95,3628
100113,2025-03-31,8664501,0.94,3628
100257,2025-03-31,492035,0.94,3628
122113,2025-03-31,350682,0.91,3628
249927,2025-03-31,2325748,0.90,3628
131162,2025-03-31,1648887,0.90,3628
214179,2025-03-31,2061575,0.89,3628
294320,2025-03-31,712228,0.87,3628
100575,2025-03-31,637473,0.87,3628
305013,2025-03-31,17722326,0.87,3628
190003,2025-03-31,4389933,0.86,3628
132187,2025-03-31,1327521,0.81,3628
208727,2025-03-31,850507,0.81,3628
122205,2025-03-31,1514339,0.79,3628
132757,2025-03-31,117559,0.79,3628
293862,2025-03-31,2481009,0.77,3628
200094,2025-03-31,3078022,0.73,3628
100238,2025-03-31,753518,0.70,3628
132779,2025-03-31,495903,0.69,3628
100233,2025-03-31,823280,0.66,3628
105726,2025-03-31,522096,0.65,3628
124208,2025-03-31,1772899,0.65,3628
235355,2025-03-31,427910,0.64,3628
223430,2025-03-31,830478,0.61,3628
221842,2025-03-31,675078,0.60,3628
132221,2025-03-31,1841658,0.60,3628
132756,2025-03-31,1554712,0.58,3628
221194,2025-03-31,322731,0.55,3628
207901,2025-03-31,100000,0.51,3628
289108,2025-03-31,2110715,0.51,3628
109480,2025-03-31,897048,0.42,3628
126947,2025-03-31,1878110,0.37,3628
132129,2025-03-31,264180,0.17,3628
317635,2025-03-31,1298653,0.13,3628
217714,2025-03-31,300000,0.00,3628
100325,2025-03-31,7979328,9.78,889
209867,2025-03-31,14083728,6.89,889
229365,2025-03-31,29680948,6.49,889
100510,2025-03-31,1899336,6.37,889
117334,2025-03-31,50126500,6.31,889
100300,2025-03-31,2419148,6.07,889
217376,2025-03-31,6867735,5.28,889
100400,2025-03-31,13468147,4.86,889
124804,2025-03-31,4218986,4.71,889
132555,2025-03-31,12329000,4.24,889
100825,2025-03-31,826570,3.92,889
100875,2025-03-31,8895250,3.50,889
100312,2025-03-31,13528452,3.20,889
132488,2025-03-31,481000,2.67,889
217389,2025-03-31,4029000,2.66,889
112599,2025-03-31,1012829,2.25,889
100124,2025-03-31,1973754,2.17,889
131595,2025-03-31,12631600,2.07,889
223595,2025-03-31,488196,1.92,889
100696,2025-03-31,880000,1.91,889
205198,2025-03-31,789223,1.52,889
100184,2025-03-31,2362973,0.96,889
316995,2025-03-31,1388512,0.95,889
132541,2025-03-31,90196,0.70,889
220869,2025-03-31,669625,0.65,889
132832,2025-03-31,5188813,0.58,889
132155,2025-03-31,3075000,0.54,889
112455,2025-03-31,426126,0.53,889
100547,2025-03-31,1789474,0.48,889
219300,2025-03-31,1237864,0.47,889
200132,2025-03-31,62195,0.47,889
132921,2025-03-31,400000,0.45,889
132321,2025-03-31,507600,0.43,889
254732,2025-03-31,1336243,0.32,889
235355,2025-03-31,196000,0.30,889
102219,2025-03-31,616040,0.28,889
200057,2025-03-31,550311,0.26,889
221138,2025-03-31,525704,0.22,889
190021,2025-03-31,16063,0.16,889
235594,2025-03-31,851791,0.14,889
100180,2025-03-31,2932800,5.17,513
132174,2025-03-31,3820000,4.97,513
100325,2025-03-31,2150000,2.64,513
100209,2025-03-31,1718000,2.60,513
132810,2025-03-31,6150000,2.46,513
132454,2025-03-31,1400000,2.34,513
132215,2025-03-31,1970000,2.09,513
100034,2025-03-31,240000,2.07,513
100510,2025-03-31,575000,1.94,513
100112,2025-03-31,2360000,1.76,513
132555,2025-03-31,4563000,1.57,513
132644,2025-03-31,321500,1.53,513
252306,2025-03-31,6650000,1.29,513
100875,2025-03-31,3100000,1.22,513
219300,2025-03-31,3180000,1.22,513
104973,2025-03-31,685500,1.16,513
117334,2025-03-31,8800000,1.11,513
222055,2025-03-31,216000,1.07,513
100087,2025-03-31,750000,1.04,513
100575,2025-03-31,733000,1.03,513
218071,2025-03-31,967000,1.02,513
220018,2025-03-31,638000,1.01,513
132488,2025-03-31,180000,1.00,513
132343,2025-03-31,420000,0.98,513
132814,2025-03-31,1800000,0.94,513
124715,2025-03-31,560000,0.94,513
132432,2025-03-31,680000,0.92,513
207901,2025-03-31,173800,0.92,513
217379,2025-03-31,510000,0.88,513
132540,2025-03-31,250000,0.87,513
100400,2025-03-31,2350000,0.85,513
132500,2025-03-31,75500,0.84,513
122275,2025-03-31,550000,0.83,513
132539,2025-03-31,968680,0.82,513
132755,2025-03-31,565000,0.77,513
211385,2025-03-31,515000,0.77,513
132281,2025-03-31,500000,0.77,513
132424,2025-03-31,680000,0.76,513
100049,2025-03-31,2600000,0.76,513
100114,2025-03-31,255000,0.75,513
117569,2025-03-31,267000,0.74,513
100271,2025-03-31,670000,0.74,513
209550,2025-03-31,1400000,0.73,513
303180,2025-03-31,323000,0.73,513
217757,2025-03-31,830000,0.71,513
132504,2025-03-31,171500,0.70,513
307332,2025-03-31,3150000,0.68,513
100093,2025-03-31,1100000,0.68,513
100002,2025-03-31,123000,0.66,513
200132,2025-03-31,85000,0.65,513
124200,2025-03-31,400000,0.61,513
200007,2025-03-31,1870000,0.59,513
100547,2025-03-31,2175000,0.58,513
305013,2025-03-31,11250000,0.57,513
132714,2025-03-31,724987,0.55,513
223595,2025-03-31,135000,0.53,513
106401,2025-03-31,250000,0.48,513
302988,2025-03-31,2750000,0.47,513
132689,2025-03-31,500000,0.44,513
214179,2025-03-31,970000,0.43,513
123642,2025-03-31,129500,0.43,513
132221,2025-03-31,1050000,0.35,513
200091,2025-03-31,900000,0.34,513
318678,2025-03-31,310000,0.06,513
218071,2025-03-31,4355000,4.61,611
210590,2025-03-31,827298,4.40,611
207901,2025-03-31,800300,4.23,611
210072,2025-03-31,304800,3.88,611
100850,2025-03-31,4782177,3.63,611
100251,2025-03-31,681700,3.50,611
100469,2025-03-31,18801000,3.50,611
132541,2025-03-31,439900,3.44,611
100257,2025-03-31,1757400,3.44,611
252306,2025-03-31,17596500,3.43,611
100093,2025-03-31,5171300,3.19,611
100067,2025-03-31,1442100,2.97,611
100575,2025-03-31,1998400,2.81,611
296765,2025-03-31,227000,2.77,611
122275,2025-03-31,1790330,2.69,611
100163,2025-03-31,374885,2.45,611
100477,2025-03-31,11884100,2.34,611
208766,2025-03-31,415447,2.13,611
100049,2025-03-31,7302815,2.12,611
132779,2025-03-31,1464900,2.10,611
209078,2025-03-31,3506600,1.96,611
254493,2025-03-31,1266300,1.94,611
200019,2025-03-31,3698488,1.91,611
100488,2025-03-31,58721,1.74,611
207872,2025-03-31,1182000,1.67,611
117569,2025-03-31,573546,1.60,611
123025,2025-03-31,808700,1.54,611
100520,2025-03-31,593900,1.53,611
219700,2025-03-31,571677,1.46,611
307332,2025-03-31,6480400,1.41,611
132523,2025-03-31,4080000,1.35,611
132497,2025-03-31,558999,1.31,611
132259,2025-03-31,244892,1.31,611
220018,2025-03-31,823430,1.30,611
126299,2025-03-31,473148,1.14,611
100040,2025-03-31,602953,1.14,611
132215,2025-03-31,960000,1.02,611
219494,2025-03-31,248600,1.00,611
132343,2025-03-31,391900,0.92,611
222264,2025-03-31,1018700,0.90,611
215367,2025-03-31,1197800,0.77,611
132644,2025-03-31,155500,0.74,611
268618,2025-03-31,134550,0.58,611
279664,2025-03-31,489440,0.57,611
132809,2025-03-31,1666773,0.55,611
123398,2025-03-31,283195,0.48,611
100034,2025-03-31,55400,0.48,611
208280,2025-03-31,93600,0.36,611
111218,2025-03-31,539200,0.34,611
208461,2025-03-31,608700,0.32,611
222554,2025-03-31,179400,0.29,611
211337,2025-03-31,56367,0.28,611
223187,2025-03-31,60000,0.27,611
208238,2025-03-31,89360,0.18,611
100092,2025-03-31,25591,0.10,611
111243,2025-03-31,53900,0.08,611
213838,2025-03-31,66600,0.08,611
211840,2025-03-31,27700,0.06,611
294320,2025-03-31,47200,0.06,611
132720,2025-03-31,200200,0.05,611
297629,2025-03-31,45846,0.05,611
124494,2025-03-31,28200,0.04,611
295872,2025-03-31,10490,0.04,611
293862,2025-03-31,96900,0.03,611
302988,2025-03-31,90500,0.02,611
132814,2025-03-31,29300,0.02,611
190071,2025-03-31,3068,0.01,611
132221,2025-03-31,25407,0.01,611
100002,2025-03-31,900,0.00,611
109930,2025-03-31,1441,0.00,611
200132,2025-03-31,600,0.00,611
100103,2025-03-31,20900,0.00,611
100411,2025-03-31,1082,0.00,611
132892,2025-03-31,4102,0.00,611
132667,2025-03-31,41800,0.00,611
100840,2025-03-31,2768,0.00,611
100493,2025-03-31,800,0.00,611
100480,2025-03-31,300,0.00,611
100325,2025-03-31,1880000,2.48,2797
132174,2025-03-31,1200000,1.67,2797
100034,2025-03-31,146000,1.35,2797
100209,2025-03-31,740000,1.20,2797
132215,2025-03-31,1010000,1.15,2797
132540,2025-03-31,272000,1.01,2797
304714,2025-03-31,1030000,0.89,2797
106076,2025-03-31,481630,0.85,2797
208280,2025-03-31,182000,0.76,2797
100112,2025-03-31,920000,0.73,2797
100247,2025-03-31,315000,0.71,2797
100387,2025-03-31,20000,0.63,2797
100038,2025-03-31,1100000,0.62,2797
251940,2025-03-31,550000,0.59,2797
109488,2025-03-31,1160283,0.57,2797
215367,2025-03-31,830000,0.57,2797
132827,2025-03-31,12446,0.55,2797
200515,2025-03-31,39367,0.53,2797
235355,2025-03-31,318846,0.53,2797
113375,2025-03-31,470000,0.49,2797
100180,2025-03-31,260000,0.49,2797
112573,2025-03-31,511536,0.48,2797
132424,2025-03-31,398000,0.48,2797
100940,2025-03-31,2476176,0.46,2797
251791,2025-03-31,1371296,0.42,2797
131531,2025-03-31,397461,0.40,2797
214179,2025-03-31,514225,0.25,2797
216147,2025-03-31,750613,0.24,2797
214816,2025-03-31,478032,0.23,2797
211969,2025-03-31,318337,0.23,2797
296214,2025-03-31,3666666,0.23,2797
224623,2025-03-31,1236907,0.22,2797
106355,2025-03-31,470000,0.21,2797
109557,2025-03-31,215000,0.19,2797
100403,2025-03-31,200000,0.19,2797
209587,2025-03-31,385422,0.19,2797
255331,2025-03-31,96918,0.15,2797
217379,2025-03-31,68318,0.13,2797
219236,2025-03-31,47457,0.10,2797
100180,2025-03-31,5100000,9.86,3644
132174,2025-03-31,4400000,6.27,3644
100209,2025-03-31,2950000,4.90,3644
132454,2025-03-31,2197804,4.03,3644
100247,2025-03-31,1750000,4.02,3644
132215,2025-03-31,3250000,3.79,3644
100325,2025-03-31,2300000,3.10,3644
100112,2025-03-31,3750000,3.06,3644
132755,2025-03-31,1700000,2.55,3644
100520,2025-03-31,900000,2.54,3644
100440,2025-03-31,2875000,2.08,3644
100087,2025-03-31,1300000,1.98,3644
280713,2025-03-31,4800000,1.80,3644
105200,2025-03-31,315000,1.78,3644
132898,2025-03-31,5700000,1.75,3644
126299,2025-03-31,650000,1.72,3644
132281,2025-03-31,1000000,1.68,3644
124715,2025-03-31,900000,1.65,3644
219300,2025-03-31,3900000,1.64,3644
217379,2025-03-31,850000,1.61,3644
132720,2025-03-31,5256313,1.57,3644
293380,2025-03-31,775000,1.49,3644
103100,2025-03-31,848665,1.47,3644
200132,2025-03-31,170000,1.42,3644
100096,2025-03-31,2600000,1.39,3644
132777,2025-03-31,175000,1.33,3644
132296,2025-03-31,804125,1.31,3644
132187,2025-03-31,1900000,1.31,3644
132843,2025-03-31,1700000,1.26,3644
100620,2025-03-31,1224085,1.21,3644
303107,2025-03-31,3773869,1.18,3644
100049,2025-03-31,3600000,1.15,3644
210258,2025-03-31,1904046,1.14,3644
100228,2025-03-31,1000000,1.12,3644
209979,2025-03-31,1667580,1.12,3644
100470,2025-03-31,6800000,1.11,3644
126371,2025-03-31,15100000,1.10,3644
210591,2025-03-31,4000000,1.08,3644
100875,2025-03-31,2500000,1.08,3644
222255,2025-03-31,720193,1.08,3644
208661,2025-03-31,725000,1.06,3644
100547,2025-03-31,3600000,1.06,3644
117334,2025-03-31,7500000,1.04,3644
131162,2025-03-31,1556396,0.95,3644
237831,2025-03-31,2800000,0.95,3644
100233,2025-03-31,970000,0.88,3644
200094,2025-03-31,3240982,0.87,3644
132689,2025-03-31,895599,0.86,3644
235506,2025-03-31,516546,0.85,3644
132683,2025-03-31,240343,0.85,3644
123642,2025-03-31,220000,0.80,3644
117385,2025-03-31,603669,0.72,3644
132162,2025-03-31,1893517,0.63,3644
295732,2025-03-31,2490455,0.60,3644
315970,2025-03-31,389496,0.43,3644
100047,2025-03-31,100000,0.00,3644
126624,2025-03-31,70000,0.00,3644
131159,2025-03-31,200000,0.00,3644
217816,2025-03-31,58452,0.00,3644
100325,2025-03-31,7307791,9.92,871
124804,2025-03-31,4223250,5.22,871
100875,2025-03-31,9761600,4.26,871
100510,2025-03-31,1098450,4.09,871
100003,2025-03-31,4320688,3.71,871
100825,2025-03-31,631600,3.32,871
209867,2025-03-31,5981993,3.24,871
217376,2025-03-31,3747000,3.19,871
103310,2025-03-31,6537314,3.00,871
131642,2025-03-31,4238000,2.94,871
229365,2025-03-31,11814642,2.86,871
210591,2025-03-31,10472170,2.86,871
132832,2025-03-31,22320575,2.75,871
131344,2025-03-31,3511000,2.59,871
112599,2025-03-31,1012829,2.50,871
132733,2025-03-31,3261000,2.26,871
200048,2025-03-31,45107942,2.17,871
205198,2025-03-31,958500,2.05,871
223595,2025-03-31,469500,2.04,871
232793,2025-03-31,784755,2.04,871
207673,2025-03-31,6977845,1.92,871
117334,2025-03-31,11656000,1.63,871
100092,2025-03-31,351299,1.56,871
132541,2025-03-31,169062,1.46,871
318188,2025-03-31,711000,1.33,871
208412,2025-03-31,1672500,1.30,871
100690,2025-03-31,5562000,1.05,871
132531,2025-03-31,1422000,1.01,871
100265,2025-03-31,1382031,1.00,871
100280,2025-03-31,1720053,0.99,871
221661,2025-03-31,2193688,0.99,871
100183,2025-03-31,11445000,0.96,871
122064,2025-03-31,432082,0.93,871
100410,2025-03-31,441300,0.91,871
254732,2025-03-31,3227555,0.86,871
237831,2025-03-31,2317840,0.79,871
100493,2025-03-31,599239,0.75,871
217389,2025-03-31,880000,0.64,871
131768,2025-03-31,261387,0.63,871
200091,2025-03-31,1515000,0.62,871
112455,2025-03-31,437000,0.60,871
100290,2025-03-31,4730,0.57,871
240461,2025-03-31,1210300,0.52,871
126371,2025-03-31,6651000,0.49,871
205250,2025-03-31,176287,0.43,871
100483,2025-03-31,225000,0.38,871
131335,2025-03-31,200000,0.36,871
317142,2025-03-31,912700,0.28,871
100680,2025-03-31,56953,0.24,871
254912,2025-03-31,5780096,0.08,871
219268,2025-03-31,912700,0.05,871
100180,2025-03-31,2884813,5.99,2654
132174,2025-03-31,3665426,5.61,2654
100209,2025-03-31,1922950,3.43,2654
132454,2025-03-31,1512468,2.98,2654
132215,2025-03-31,2014434,2.52,2654
132555,2025-03-31,5769300,2.34,2654
100325,2025-03-31,1413490,2.05,2654
100510,2025-03-31,464495,1.84,2654
100112,2025-03-31,2027992,1.78,2654
132424,2025-03-31,1163000,1.53,2654
100696,2025-03-31,580000,1.49,2654
223595,2025-03-31,301618,1.40,2654
100520,2025-03-31,432676,1.31,2654
132540,2025-03-31,300966,1.23,2654
132810,2025-03-31,2537500,1.19,2654
100875,2025-03-31,2527915,1.18,2654
100034,2025-03-31,115729,1.18,2654
215367,2025-03-31,1510048,1.14,2654
105200,2025-03-31,173000,1.05,2654
254493,2025-03-31,521634,0.94,2654
217389,2025-03-31,1180000,0.92,2654
132500,2025-03-31,68055,0.89,2654
117354,2025-03-31,504908,0.88,2654
217379,2025-03-31,416000,0.85,2654
100002,2025-03-31,130000,0.82,2654
109480,2025-03-31,1409603,0.80,2654
100400,2025-03-31,1875000,0.80,2654
200132,2025-03-31,89241,0.80,2654
293380,2025-03-31,378898,0.78,2654
132478,2025-03-31,343276,0.78,2654
100300,2025-03-31,261155,0.77,2654
302988,2025-03-31,3666640,0.75,2654
100093,2025-03-31,975000,0.71,2654
211385,2025-03-31,401559,0.71,2654
124494,2025-03-31,412787,0.70,2654
222055,2025-03-31,117859,0.68,2654
100124,2025-03-31,520000,0.68,2654
132432,2025-03-31,403750,0.64,2654
100103,2025-03-31,2400000,0.59,2654
100493,2025-03-31,439692,0.58,2654
100470,2025-03-31,3300000,0.58,2654
209967,2025-03-31,1445342,0.55,2654
131335,2025-03-31,285262,0.54,2654
117334,2025-03-31,3600000,0.54,2654
100380,2025-03-31,590053,0.52,2654
252306,2025-03-31,2207482,0.51,2654
108869,2025-03-31,67226,0.50,2654
132827,2025-03-31,10315,0.50,2654
100104,2025-03-31,1221387,0.50,2654
208883,2025-03-31,550000,0.49,2654
100257,2025-03-31,205906,0.47,2654
216156,2025-03-31,86770,0.44,2654
132221,2025-03-31,1124617,0.44,2654
123395,2025-03-31,13382,0.44,2654
132523,2025-03-31,1124999,0.44,2654
132286,2025-03-31,367787,0.38,2654
235355,2025-03-31,209248,0.38,2654
219494,2025-03-31,77160,0.37,2654
132187,2025-03-31,490179,0.36,2654
208045,2025-03-31,1820177,0.31,2654
113375,2025-03-31,255831,0.29,2654
289108,2025-03-31,964127,0.28,2654
286335,2025-03-31,399232,0.24,2654
100214,2025-03-31,447556,0.24,2654
222961,2025-03-31,257985,0.21,2654
100251,2025-03-31,897567,5.49,42803
252306,2025-03-31,22380000,5.18,42803
100049,2025-03-31,11385270,3.94,42803
244937,2025-03-31,222807,3.82,42803
132454,2025-03-31,1904200,3.79,42803
100093,2025-03-31,5140185,3.77,42803
225154,2025-03-31,443656,3.67,42803
132667,2025-03-31,53928253,3.51,42803
212705,2025-03-31,2347725,3.45,42803
100034,2025-03-31,318883,3.27,42803
132541,2025-03-31,351593,3.27,42803
219494,2025-03-31,681230,3.27,42803
295872,2025-03-31,704168,3.25,42803
117334,2025-03-31,21345205,3.21,42803
111243,2025-03-31,1819943,3.17,42803
221809,2025-03-31,16600475,3.11,42803
221877,2025-03-31,1112591,3.07,42803
226720,2025-03-31,5327649,2.86,42803
132915,2025-03-31,10026472,2.70,42803
208766,2025-03-31,442146,2.70,42803
132867,2025-03-31,1346667,2.66,42803
103100,2025-03-31,1406889,2.65,42803
213838,2025-03-31,1911466,2.60,42803
314935,2025-03-31,2377523,2.56,42803
318188,2025-03-31,1258656,2.53,42803
223187,2025-03-31,454018,2.47,42803
190032,2025-03-31,1451224,2.46,42803
122275,2025-03-31,1337222,2.39,42803
132259,2025-03-31,365074,2.32,42803
210072,2025-03-31,150588,2.28,42803
209902,2025-03-31,784409,2.08,42803
100325,2025-03-31,6521700,9.95,887
124804,2025-03-31,5969000,8.29,887
200048,2025-03-31,127785074,6.91,887
131344,2025-03-31,8182000,6.77,887
131642,2025-03-31,8007102,6.24,887
100483,2025-03-31,3464072,6.55,887
112455,2025-03-31,3671000,5.66,887
100875,2025-03-31,9787200,4.80,887
123457,2025-03-31,478750,3.59,887
100493,2025-03-31,2390500,3.34,887
132754,2025-03-31,36891878,3.34,887
100290,2025-03-31,18898,2.55,887
209967,2025-03-31,5491532,2.20,887
124494,2025-03-31,1051000,1.89,887
132478,2025-03-31,743600,1.78,887
237831,2025-03-31,4264530,1.63,887
126371,2025-03-31,18693000,1.54,887
100400,2025-03-31,3416250,1.53,887
219691,2025-03-31,880156,1.48,887
208412,2025-03-31,1655000,1.44,887
132541,2025-03-31,129944,1.26,887
254493,2025-03-31,592746,1.13,887
100092,2025-03-31,200499,1.00,887
217376,2025-03-31,988384,0.95,887
200091,2025-03-31,5360313,2.49,887
210591,2025-03-31,2764467,0.85,887
314935,2025-03-31,587003,0.66,887
229365,2025-03-31,2286996,0.62,887
213327,2025-03-31,717800,0.17,887
100180,2025-03-31,3477584,7.68,7600
132174,2025-03-31,4361000,7.10,7600
100209,2025-03-31,2211310,4.20,7600
100325,2025-03-31,2397000,3.69,7600
132454,2025-03-31,1615000,3.38,7600
100510,2025-03-31,649369,2.74,7600
100034,2025-03-31,247950,2.68,7600
100112,2025-03-31,2525000,2.35,7600
132555,2025-03-31,5274449,2.28,7600
132215,2025-03-31,1553000,2.07,7600
132538,2025-03-31,135000,1.88,7600
132488,2025-03-31,250000,1.74,7600
124715,2025-03-31,830000,1.74,7600
222055,2025-03-31,253000,1.56,7600
122275,2025-03-31,804207,1.51,7600
100875,2025-03-31,2925000,1.45,7600
132540,2025-03-31,315073,1.37,7600
219300,2025-03-31,2850000,1.37,7600
252306,2025-03-31,5400000,1.32,7600
209550,2025-03-31,1909021,1.24,7600
132644,2025-03-31,208000,1.24,7600
220018,2025-03-31,605000,1.20,7600
132281,2025-03-31,605000,1.16,7600
100251,2025-03-31,179305,1.15,7600
100093,2025-03-31,1495000,1.15,7600
117334,2025-03-31,7250000,1.15,7600
217757,2025-03-31,1074014,1.14,7600
111243,2025-03-31,613000,1.13,7600
200132,2025-03-31,114878,1.09,7600
132424,2025-03-31,780640,1.09,7600
100049,2025-03-31,2975000,1.08,7600
132500,2025-03-31,77000,1.07,7600
100114,2025-03-31,282500,1.05,7600
100400,2025-03-31,2275000,1.03,7600
132810,2025-03-31,2050000,1.03,7600
311742,2025-03-31,293223,1.02,7600
229218,2025-03-31,1805019,0.99,7600
106401,2025-03-31,410000,0.98,7600
132343,2025-03-31,335000,0.98,7600
207901,2025-03-31,146000,0.97,7600
100520,2025-03-31,300000,0.97,7600
132432,2025-03-31,566000,0.96,7600
302988,2025-03-31,4425000,0.96,7600
280713,2025-03-31,2150000,0.92,7600
100271,2025-03-31,660005,0.92,7600
124200,2025-03-31,475300,0.91,7600
106943,2025-03-31,460207,0.90,7600
105790,2025-03-31,214982,0.88,7600
132539,2025-03-31,794716,0.84,7600
100480,2025-03-31,221200,0.82,7600
217389,2025-03-31,965000,0.80,7600
117569,2025-03-31,227583,0.80,7600
217379,2025-03-31,355505,0.77,7600
103100,2025-03-31,385000,0.76,7600
218071,2025-03-31,571505,0.76,7600
307332,2025-03-31,2775000,0.75,7600
200007,2025-03-31,1896100,0.75,7600
123457,2025-03-31,96714,0.73,7600
132889,2025-03-31,657546,0.72,7600
317139,2025-03-31,5662942,0.69,7600
119600,2025-03-31,971597,0.65,7600
100002,2025-03-31,89755,0.60,7600
132755,2025-03-31,330000,0.57,7600
200091,2025-03-31,1100000,0.51,7600
214179,2025-03-31,915000,0.51,7600
132221,2025-03-31,1125000,0.47,7600
223430,2025-03-31,413208,0.39,7600
132689,2025-03-31,340000,0.37,7600
100180,2025-03-31,3066200,6.79,45335
132174,2025-03-31,3403286,5.56,45335
100510,2025-03-31,831063,3.52,45335
100325,2025-03-31,2124000,3.28,45335
100209,2025-03-31,1680000,3.20,45335
100034,2025-03-31,256605,2.78,45335
132215,2025-03-31,1935000,2.58,45335
209550,2025-03-31,3058685,2.00,45335
132555,2025-03-31,4550000,1.97,45335
100520,2025-03-31,575000,1.86,45335
132538,2025-03-31,131000,1.83,45335
132454,2025-03-31,797073,1.67,45335
132810,2025-03-31,3152820,1.58,45335
211385,2025-03-31,835000,1.57,45335
211840,2025-03-31,528395,1.55,45335
132500,2025-03-31,109202,1.53,45335
100251,2025-03-31,235000,1.52,45335
117334,2025-03-31,9532416,1.51,45335
100112,2025-03-31,1520000,1.42,45335
100696,2025-03-31,512960,1.40,45335
219494,2025-03-31,249760,1.26,45335
219300,2025-03-31,2600000,1.25,45335
100103,2025-03-31,4600000,1.21,45335
132497,2025-03-31,409005,1.20,45335
237831,2025-03-31,2994830,1.16,45335
100295,2025-03-31,2049999,1.15,45335
132424,2025-03-31,806109,1.13,45335
213838,2025-03-31,771065,1.11,45335
208045,2025-03-31,6091450,1.10,45335
222055,2025-03-31,176916,1.10,45335
207872,2025-03-31,600590,1.07,45335
100257,2025-03-31,425000,1.04,45335
106943,2025-03-31,528466,1.04,45335
303575,2025-03-31,6928658,1.02,45335
100850,2025-03-31,1064000,1.02,45335
222961,2025-03-31,1131132,0.99,45335
100550,2025-03-31,148572,0.95,45335
100104,2025-03-31,2119962,0.93,45335
132187,2025-03-31,1167820,0.92,45335
225051,2025-03-31,850000,0.91,45335
223595,2025-03-31,179924,0.89,45335
209979,2025-03-31,1145216,0.88,45335
104973,2025-03-31,408429,0.87,45335
132755,2025-03-31,500659,0.86,45335
100144,2025-03-31,762581,0.84,45335
104067,2025-03-31,989733,0.84,45335
223187,2025-03-31,138322,0.80,45335
200132,2025-03-31,83261,0.80,45335
132286,2025-03-31,689463,0.76,45335
100440,2025-03-31,900000,0.74,45335
109930,2025-03-31,164851,0.68,45335
132523,2025-03-31,1601605,0.66,45335
209373,2025-03-31,748939,0.66,45335
317635,2025-03-31,5066170,0.64,45335
305799,2025-03-31,507642,0.63,45335
216156,2025-03-31,111683,0.61,45335
100084,2025-03-31,3015961,0.56,45335
252306,2025-03-31,2237380,0.55,45335
111243,2025-03-31,296610,0.55,45335
100570,2025-03-31,660000,0.54,45335
208883,2025-03-31,557470,0.53,45335
303157,2025-03-31,964426,0.52,45335
269404,2025-03-31,150000,0.50,45335
100124,2025-03-31,350327,0.49,45335
289108,2025-03-31,1563585,0.48,45335
126299,2025-03-31,145000,0.44,45335
280713,2025-03-31,1018606,0.44,45335
286335,2025-03-31,660771,0.43,45335
232604,2025-03-31,450000,0.41,45335
114162,2025-03-31,2496514,0.41,45335
305179,2025-03-31,902840,0.41,45335
293862,2025-03-31,990149,0.40,45335
100165,2025-03-31,1324500,0.37,45335
295732,2025-03-31,1324133,0.36,45335
303107,2025-03-31,1015265,0.36,45335
313296,2025-03-31,374853,0.30,45335
131548,2025-03-31,590717,0.30,45335
132921,2025-03-31,200000,0.29,45335
311915,2025-03-31,710853,0.29,45335
132175,2025-03-31,183602,0.28,45335
210072,2025-03-31,17000,0.27,45335
100027,2025-03-31,35274,0.26,45335
131344,2025-03-31,299135,0.25,45335
209492,2025-03-31,167660,0.21,45335
235355,2025-03-31,100428,0.19,45335
254493,2025-03-31,100000,0.19,45335
122287,2025-03-31,145711,0.17,45335
223679,2025-03-31,261753,0.07,45335
209902,2025-03-31,191,0.00,45335
100180,2025-03-31,3989600,9.00,2662
132174,2025-03-31,3704797,6.17,2662
100209,2025-03-31,2200779,4.27,2662
132555,2025-03-31,7434650,3.28,2662
100325,2025-03-31,1920396,3.02,2662
132454,2025-03-31,1277248,2.73,2662
100510,2025-03-31,628547,2.71,2662
100312,2025-03-31,8524956,2.59,2662
100103,2025-03-31,8608367,2.30,2662
100295,2025-03-31,3909092,2.24,2662
222264,2025-03-31,1949023,2.21,2662
100034,2025-03-31,188484,2.08,2662
210072,2025-03-31,121369,1.97,2662
132215,2025-03-31,1335723,1.82,2662
132286,2025-03-31,1440400,1.62,2662
132187,2025-03-31,1998495,1.60,2662
132540,2025-03-31,359812,1.60,2662
100112,2025-03-31,1672779,1.59,2662
100820,2025-03-31,550000,1.59,2662
317139,2025-03-31,11898027,1.48,2662
132843,2025-03-31,1678114,1.45,2662
100104,2025-03-31,3236184,1.44,2662
104973,2025-03-31,662800,1.43,2662
223595,2025-03-31,278053,1.40,2662
216156,2025-03-31,252514,1.40,2662
212427,2025-03-31,219804,1.32,2662
100520,2025-03-31,401900,1.32,2662
100420,2025-03-31,328626,1.31,2662
132514,2025-03-31,5146829,1.29,2662
100182,2025-03-31,269530,1.24,2662
211385,2025-03-31,575000,1.10,2662
280713,2025-03-31,2400000,1.05,2662
100271,2025-03-31,725060,1.03,2662
100002,2025-03-31,148388,1.02,2662
221809,2025-03-31,5000000,1.01,2662
100440,2025-03-31,1174613,0.99,2662
225051,2025-03-31,906187,0.99,2662
219300,2025-03-31,2000000,0.98,2662
217757,2025-03-31,880438,0.96,2662
209492,2025-03-31,732487,0.95,2662
113683,2025-03-31,3149663,0.95,2662
223187,2025-03-31,157512,0.92,2662
209902,2025-03-31,319258,0.91,2662
132522,2025-03-31,2458359,0.89,2662
209068,2025-03-31,4000000,0.86,2662
100300,2025-03-31,238846,0.77,2662
100233,2025-03-31,719892,0.76,2662
