fincode,invdate,noshares,percent_aum,schemecode
290269,2026-04-30,70500,0.30,3662
215367,2026-04-30,297000,0.29,3662
132827,2026-04-30,3800,0.28,3662
305013,2026-04-30,3360000,0.28,3662
235355,2026-04-30,70000,0.25,3662
222255,2026-04-30,85834,0.23,3662
209373,2026-04-30,214703,0.20,3662
297629,2026-04-30,166869,0.16,3662
211969,2026-04-30,130606,0.14,3662
233156,2026-04-30,136000,0.13,3662
100209,2026-04-30,40000,0.10,3662
217803,2026-04-30,37,0.00,3662
213350,2026-04-30,1051111,0.00,3662
102076,2026-04-30,100000,0.00,3662
217800,2026-04-30,1900,0.00,3662
124406,2026-04-30,100000,0.00,3662
217781,2026-04-30,320000,0.00,3662
217783,2026-04-30,922500,0.00,3662
114160,2026-04-30,398900,0.00,3662
217779,2026-04-30,685,0.00,3662
130949,2026-04-30,340991,0.00,3662
100451,2026-04-30,425000,0.00,3662
130031,2026-04-30,200000,0.00,3662
124067,2026-04-30,600000,0.00,3662
217789,2026-04-30,4288500,0.00,3662
217786,2026-04-30,100000,0.00,3662
132174,2026-04-30,2289655,5.93,42701
322541,2026-04-30,9508721,4.19,42701
302988,2026-04-30,7469300,4.05,42701
100049,2026-04-30,4552958,4.03,42701
122275,2026-04-30,383682,3.51,42701
210949,2026-04-30,730234,3.48,42701
207901,2026-04-30,465182,3.47,42701
100440,2026-04-30,1608736,3.42,42701
100312,2026-04-30,5292504,3.25,42701
296765,2026-04-30,45935,3.16,42701
100469,2026-04-30,5230204,3.08,42701
233063,2026-04-30,2556736,2.70,42701
208364,2026-04-30,378253,2.55,42701
132814,2026-04-30,1439583,2.51,42701
254493,2026-04-30,728400,2.49,42701
223658,2026-04-30,986265,2.33,42701
111072,2026-04-30,546998,2.24,42701
294388,2026-04-30,1103174,2.11,42701
100257,2026-04-30,421421,1.99,42701
211337,2026-04-30,119156,1.98,42701
100800,2026-04-30,814866,1.91,42701
100002,2026-04-30,127164,1.89,42701
111218,2026-04-30,970923,1.87,42701
132210,2026-04-30,3314975,1.84,42701
100103,2026-04-30,2326603,1.68,42701
100400,2026-04-30,1844286,1.68,42701
100228,2026-04-30,634528,1.65,42701
209078,2026-04-30,732811,1.52,42701
218764,2026-04-30,1737570,1.43,42701
100470,2026-04-30,2896553,1.26,42701
132343,2026-04-30,164020,1.17,42701
208766,2026-04-30,179244,1.09,42701
226076,2026-04-30,903924,1.06,42701
100163,2026-04-30,227751,1.05,42701
132497,2026-04-30,144027,1.01,42701
222961,2026-04-30,283842,0.99,42701
307061,2026-04-30,448977,0.97,42701
100520,2026-04-30,149853,0.95,42701
209373,2026-04-30,988755,0.95,42701
105790,2026-04-30,106097,0.90,42701
200091,2026-04-30,857461,0.86,42701
317139,2026-04-30,3734787,0.84,42701
132286,2026-04-30,323940,0.81,42701
100411,2026-04-30,96233,0.80,42701
100180,2026-04-30,505732,0.80,42701
288028,2026-04-30,206671,0.74,42701
200115,2026-04-30,337725,0.53,42701
208461,2026-04-30,421385,0.48,42701
211840,2026-04-30,103514,0.48,42701
100325,2026-04-30,153235,0.45,42701
132454,2026-04-30,109738,0.42,42701
100112,2026-04-30,173247,0.38,42701
242461,2026-04-30,372992,0.26,42701
132215,2026-04-30,86359,0.22,42701
200017,2026-04-30,70127,0.21,42701
100510,2026-04-30,24903,0.20,42701
303180,2026-04-30,29602,0.17,42701
228049,2026-04-30,74856,0.12,42701
100480,2026-04-30,10005,0.11,42701
124715,2026-04-30,24700,0.09,42701
123025,2026-04-30,18488,0.05,42701
132538,2026-04-30,2233,0.05,42701
322918,2026-04-30,59280,0.05,42701
132755,2026-04-30,12525,0.04,42701
111243,2026-04-30,11600,0.04,42701
209147,2026-04-30,14735,0.03,42701
100093,2026-04-30,18633,0.03,42701
132555,2026-04-30,30344,0.02,42701
100209,2026-04-30,9500,0.02,42701
100550,2026-04-30,2100,0.02,42701
320028,2026-04-30,2100,0.01,42701
132500,2026-04-30,418,0.01,42701
105200,2026-04-30,765,0.01,42701
100114,2026-04-30,1122,0.01,42701
210072,2026-04-30,376,0.01,42701
216065,2026-04-30,5200,0.01,42701
208280,2026-04-30,1160,0.01,42701
252306,2026-04-30,12033,0.01,42701
100247,2026-04-30,3515,0.00,42701
210590,2026-04-30,62,0.00,42701
223658,2026-04-30,1123274,2.66,44511
190003,2026-04-30,4385469,2.64,44511
208766,2026-04-30,428969,2.62,44511
232793,2026-04-30,388565,2.07,44511
132504,2026-04-30,146465,2.05,44511
221033,2026-04-30,1376180,1.98,44511
287237,2026-04-30,16790741,1.96,44511
208433,2026-04-30,630469,1.89,44511
132210,2026-04-30,3390236,1.88,44511
301578,2026-04-30,1269253,1.86,44511
229238,2026-04-30,570697,1.67,44511
289108,2026-04-30,1690612,1.62,44511
100620,2026-04-30,485676,1.57,44511
220869,2026-04-30,581312,1.53,44511
222255,2026-04-30,537481,1.46,44511
274038,2026-04-30,874323,1.45,44511
305799,2026-04-30,784570,1.44,44511
132375,2026-04-30,1059496,1.41,44511
122205,2026-04-30,1684679,1.41,44511
242461,2026-04-30,1926980,1.37,44511
132757,2026-04-30,56596,1.36,44511
105355,2026-04-30,533787,1.34,44511
208763,2026-04-30,100084,1.33,44511
124742,2026-04-30,376835,1.32,44511
117168,2026-04-30,825138,1.32,44511
215690,2026-04-30,391046,1.31,44511
132667,2026-04-30,11259989,1.28,44511
124404,2026-04-30,3206214,1.21,44511
200020,2026-04-30,735605,1.19,44511
269404,2026-04-30,196755,1.19,44511
224880,2026-04-30,1833131,1.18,44511
302427,2026-04-30,501085,1.16,44511
122113,2026-04-30,156665,1.10,44511
132892,2026-04-30,640796,1.05,44511
132497,2026-04-30,149269,1.05,44511
267615,2026-04-30,368692,1.04,44511
290269,2026-04-30,234640,1.01,44511
200017,2026-04-30,337716,0.99,44511
235506,2026-04-30,1000808,0.98,44511
217842,2026-04-30,796491,0.97,44511
213672,2026-04-30,928342,0.96,44511
294320,2026-04-30,617232,0.96,44511
100233,2026-04-30,387852,0.95,44511
280713,2026-04-30,1648114,0.92,44511
132756,2026-04-30,946440,0.92,44511
237191,2026-04-30,726957,0.92,44511
221842,2026-04-30,340209,0.91,44511
288451,2026-04-30,93777,0.89,44511
113375,2026-04-30,447349,0.87,44511
117569,2026-04-30,86971,0.87,44511
106076,2026-04-30,266340,0.86,44511
132644,2026-04-30,78452,0.85,44511
100067,2026-04-30,230206,0.84,44511
119552,2026-04-30,1099772,0.81,44511
313296,2026-04-30,1104965,0.80,44511
132777,2026-04-30,389837,0.78,44511
132443,2026-04-30,71670,0.77,44511
100238,2026-04-30,368375,0.75,44511
113519,2026-04-30,365333,0.73,44511
100710,2026-04-30,120845,0.73,44511
207950,2026-04-30,277567,0.72,44511
132809,2026-04-30,1641843,0.72,44511
120111,2026-04-30,132648,0.72,44511
132732,2026-04-30,733266,0.71,44511
218763,2026-04-30,254241,0.71,44511
208727,2026-04-30,339064,0.71,44511
221194,2026-04-30,268009,0.68,44511
210036,2026-04-30,436840,0.66,44511
215216,2026-04-30,39628,0.63,44511
221645,2026-04-30,447621,0.61,44511
301912,2026-04-30,356238,0.60,44511
233156,2026-04-30,597345,0.59,44511
316917,2026-04-30,1084239,0.57,44511
132221,2026-04-30,1088211,0.57,44511
318597,2026-04-30,1133961,0.56,44511
209147,2026-04-30,240994,0.53,44511
232353,2026-04-30,626684,0.52,44511
132522,2026-04-30,900000,0.51,44511
200515,2026-04-30,16764,0.51,44511
228049,2026-04-30,321318,0.50,44511
215584,2026-04-30,258808,0.50,44511
104067,2026-04-30,460296,0.49,44511
200094,2026-04-30,1094366,0.48,44511
307329,2026-04-30,506107,0.46,44511
132466,2026-04-30,21919,0.44,44511
217757,2026-04-30,203613,0.44,44511
251940,2026-04-30,218771,0.42,44511
317635,2026-04-30,1500000,0.38,44511
277614,2026-04-30,146669,0.37,44511
124372,2026-04-30,283362,0.36,44511
282626,2026-04-30,281146,0.34,44511
214179,2026-04-30,267367,0.33,44511
121016,2026-04-30,579465,0.33,44511
320350,2026-04-30,964312,0.30,44511
215477,2026-04-30,58433,0.28,44511
221554,2026-04-30,1209311,0.26,44511
207872,2026-04-30,80000,0.25,44511
303157,2026-04-30,154466,0.19,44511
123025,2026-04-30,64459,0.19,44511
207959,2026-04-30,114094,0.18,44511
132541,2026-04-30,71142,0.17,44511
105283,2026-04-30,55972,0.17,44511
126947,2026-04-30,61878,0.02,44511
100180,2026-04-30,1585964,2.64,3650
132174,2026-04-30,890089,2.43,3650
100209,2026-04-30,676173,1.73,3650
100325,2026-04-30,495849,1.53,3650
100510,2026-04-30,172774,1.50,3650
100875,2026-04-30,1916793,1.30,3650
132898,2026-04-30,1809388,1.24,3650
132454,2026-04-30,281433,1.15,3650
107685,2026-04-30,2283702,0.99,3650
100112,2026-04-30,358513,0.83,3650
209967,2026-04-30,916656,0.81,3650
100520,2026-04-30,116611,0.78,3650
111218,2026-04-30,382478,0.77,3650
132281,2026-04-30,296460,0.77,3650
217376,2026-04-30,390620,0.67,3650
132500,2026-04-30,22815,0.66,3650
124804,2026-04-30,198627,0.60,3650
100400,2026-04-30,586109,0.56,3650
219300,2026-04-30,530275,0.55,3650
131162,2026-04-30,573116,0.55,3650
224880,2026-04-30,811558,0.55,3650
100300,2026-04-30,84400,0.51,3650
132331,2026-04-30,80028,0.49,3650
123367,2026-04-30,175806,0.47,3650
100182,2026-04-30,41667,0.46,3650
280713,2026-04-30,778351,0.46,3650
222055,2026-04-30,48849,0.45,3650
124742,2026-04-30,122550,0.45,3650
132777,2026-04-30,210842,0.44,3650
100171,2026-04-30,394334,0.43,3650
100469,2026-04-30,693331,0.43,3650
200091,2026-04-30,401834,0.43,3650
132162,2026-04-30,519456,0.40,3650
251940,2026-04-30,194230,0.39,3650
113097,2026-04-30,297880,0.38,3650
132296,2026-04-30,72613,0.38,3650
132187,2026-04-30,189862,0.38,3650
103100,2026-04-30,97594,0.37,3650
190071,2026-04-30,37968,0.37,3650
100295,2026-04-30,633390,0.37,3650
242461,2026-04-30,492928,0.37,3650
209587,2026-04-30,659236,0.36,3650
132375,2026-04-30,254652,0.36,3650
132892,2026-04-30,206016,0.36,3650
124404,2026-04-30,805176,0.32,3650
100620,2026-04-30,91341,0.31,3650
100271,2026-04-30,89069,0.31,3650
200082,2026-04-30,571165,0.30,3650
210174,2026-04-30,334517,0.28,3650
100830,2026-04-30,62205,0.28,3650
315970,2026-04-30,155807,0.27,3650
210258,2026-04-30,237787,0.26,3650
322918,2026-04-30,294777,0.26,3650
132523,2026-04-30,331077,0.26,3650
112070,2026-04-30,184851,0.26,3650
209127,2026-04-30,128245,0.22,3650
209078,2026-04-30,94163,0.21,3650
200055,2026-04-30,235555,0.18,3650
233156,2026-04-30,142863,0.15,3650
126299,2026-04-30,11517,0.06,3650
100547,2026-04-30,75911,0.05,3650
217126,2026-04-30,733390,0.19,3650
324996,2026-04-30,733390,0.19,3650
226019,2026-04-30,733390,0.19,3650
324997,2026-04-30,733390,0.19,3650
123758,2026-04-30,47791,0.00,3650
100180,2026-04-30,1755188,3.13,3449
132174,2026-04-30,888345,2.59,3449
132454,2026-04-30,417129,1.82,3449
100325,2026-04-30,546711,1.81,3449
132215,2026-04-30,560753,1.64,3449
100034,2026-04-30,698015,1.51,3449
100209,2026-04-30,541894,1.48,3449
100470,2026-04-30,2709150,1.32,3449
132500,2026-04-30,36967,1.14,3449
132755,2026-04-30,246412,0.84,3449
132331,2026-04-30,117964,0.77,3449
103100,2026-04-30,183205,0.75,3449
100247,2026-04-30,838192,0.74,3449
221033,2026-04-30,453929,0.73,3449
100790,2026-04-30,216598,0.73,3449
100112,2026-04-30,295000,0.73,3449
100387,2026-04-30,12061,0.67,3449
211337,2026-04-30,35663,0.67,3449
223595,2026-04-30,62992,0.67,3449
215367,2026-04-30,596411,0.66,3449
217379,2026-04-30,153219,0.62,3449
100510,2026-04-30,63754,0.59,3449
216156,2026-04-30,56300,0.56,3449
280713,2026-04-30,824608,0.52,3449
132555,2026-04-30,546573,0.50,3449
252306,2026-04-30,805296,0.46,3449
100800,2026-04-30,171552,0.45,3449
100233,2026-04-30,157503,0.43,3449
215477,2026-04-30,74841,0.40,3449
217389,2026-04-30,293164,0.40,3449
117334,2026-04-30,1414429,0.40,3449
132424,2026-04-30,159023,0.39,3449
105200,2026-04-30,23850,0.39,3449
100182,2026-04-30,32623,0.38,3449
111243,2026-04-30,106338,0.38,3449
132830,2026-04-30,107339,0.38,3449
132898,2026-04-30,515446,0.38,3449
100820,2026-04-30,64354,0.36,3449
208727,2026-04-30,153473,0.36,3449
220018,2026-04-30,89823,0.35,3449
117354,2026-04-30,120556,0.35,3449
132540,2026-04-30,57697,0.33,3449
209373,2026-04-30,288050,0.31,3449
100049,2026-04-30,308524,0.31,3449
123642,2026-04-30,42808,0.30,3449
218763,2026-04-30,95304,0.30,3449
293862,2026-04-30,474036,0.30,3449
100114,2026-04-30,28500,0.29,3449
132541,2026-04-30,102009,0.28,3449
254493,2026-04-30,72817,0.28,3449
279664,2026-04-30,105054,0.27,3449
249927,2026-04-30,248848,0.22,3449
100067,2026-04-30,52866,0.22,3449
219300,2026-04-30,159009,0.18,3449
100547,2026-04-30,248832,0.17,3449
132375,2026-04-30,112734,0.17,3449
210850,2026-04-30,215694,0.17,3449
228465,2026-04-30,188137,0.15,3449
131642,2026-04-30,71370,0.13,3449
207861,2026-04-30,1404604,0.11,3449
207952,2026-04-30,249401,0.10,3449
100312,2026-04-30,150000,0.10,3449
269404,2026-04-30,13661,0.09,3449
100251,2026-04-30,9603,0.09,3449
322918,2026-04-30,1565,0.00,3449
217791,2026-04-30,100000,0.00,3449
119580,2026-04-30,169140,0.00,3449
132174,2026-04-30,1155500,3.71,927
100180,2026-04-30,1870198,3.66,927
100325,2026-04-30,951812,3.46,927
100510,2026-04-30,269900,2.75,927
111218,2026-04-30,1046200,2.49,927
307061,2026-04-30,914750,2.46,927
122275,2026-04-30,210000,2.38,927
100112,2026-04-30,855600,2.32,927
132454,2026-04-30,467000,2.24,927
225154,2026-04-30,108900,2.22,927
100209,2026-04-30,716527,2.15,927
132286,2026-04-30,646800,2.01,927
252306,2026-04-30,3150000,1.98,927
190003,2026-04-30,2592840,1.93,927
132215,2026-04-30,596802,1.92,927
217757,2026-04-30,722265,1.92,927
105790,2026-04-30,168368,1.76,927
219236,2026-04-30,175147,1.76,927
132808,2026-04-30,433062,1.69,927
210590,2026-04-30,133000,1.62,927
132814,2026-04-30,749287,1.62,927
132343,2026-04-30,182500,1.62,927
218071,2026-04-30,615144,1.55,927
100312,2026-04-30,2034216,1.55,927
124715,2026-04-30,317557,1.46,927
132178,2026-04-30,2124300,1.36,927
100038,2026-04-30,987300,1.31,927
100103,2026-04-30,1440750,1.29,927
132555,2026-04-30,1264422,1.28,927
100093,2026-04-30,595300,1.23,927
209078,2026-04-30,474317,1.22,927
111243,2026-04-30,300700,1.19,927
100470,2026-04-30,2172981,1.17,927
132538,2026-04-30,39400,1.16,927
100850,2026-04-30,704600,1.14,927
208461,2026-04-30,774600,1.10,927
100257,2026-04-30,186200,1.09,927
100378,2026-04-30,1888200,1.07,927
132810,2026-04-30,922540,1.05,927
100520,2026-04-30,132500,1.04,927
209232,2026-04-30,598300,1.03,927
223187,2026-04-30,99715,1.02,927
132755,2026-04-30,269000,1.01,927
211337,2026-04-30,48023,0.99,927
226076,2026-04-30,678792,0.99,927
213429,2026-04-30,3259753,0.97,927
100049,2026-04-30,884470,0.97,927
208364,2026-04-30,110593,0.92,927
117569,2026-04-30,72200,0.89,927
215216,2026-04-30,44365,0.87,927
294320,2026-04-30,448176,0.86,927
100002,2026-04-30,46050,0.85,927
209068,2026-04-30,987700,0.84,927
219494,2026-04-30,74900,0.83,927
216156,2026-04-30,75100,0.81,927
132702,2026-04-30,1112400,0.81,927
124200,2026-04-30,233900,0.79,927
132548,2026-04-30,375968,0.76,927
123025,2026-04-30,211776,0.76,927
100067,2026-04-30,160238,0.72,927
132784,2026-04-30,198000,0.72,927
293862,2026-04-30,1032900,0.71,927
100086,2026-04-30,744000,0.68,927
208238,2026-04-30,145000,0.68,927
132539,2026-04-30,237200,0.67,927
211840,2026-04-30,115200,0.66,927
311742,2026-04-30,109000,0.63,927
104067,2026-04-30,469400,0.61,927
200132,2026-04-30,23700,0.60,927
132541,2026-04-30,177000,0.54,927
317635,2026-04-30,1705720,0.53,927
100800,2026-04-30,173309,0.50,927
100251,2026-04-30,46300,0.49,927
100550,2026-04-30,50000,0.48,927
209373,2026-04-30,399100,0.47,927
210481,2026-04-30,121645,0.38,927
100520,2026-04-30,1664786,13.53,3435
132500,2026-04-30,258455,9.03,3435
105200,2026-04-30,463514,8.65,3435
252306,2026-04-30,12773081,8.28,3435
200132,2026-04-30,251657,6.60,3435
132921,2026-04-30,1369964,5.96,3435
100182,2026-04-30,327739,4.39,3435
132343,2026-04-30,403430,3.70,3435
208361,2026-04-30,711342,3.39,3435
222055,2026-04-30,250430,2.82,3435
322918,2026-04-30,2269491,2.44,3435
305013,2026-04-30,18380293,1.96,3435
100570,2026-04-30,2126191,1.91,3435
117334,2026-04-30,4992291,1.59,3435
100530,2026-04-30,13437,1.27,3435
117168,2026-04-30,609824,1.25,3435
214179,2026-04-30,780857,1.24,3435
131344,2026-04-30,923752,1.23,3435
200515,2026-04-30,31370,1.21,3435
215477,2026-04-30,191057,1.17,3435
100877,2026-04-30,1027432,1.10,3435
218067,2026-04-30,973237,1.03,3435
100477,2026-04-30,2290584,0.97,3435
100495,2026-04-30,109747,0.93,3435
105790,2026-04-30,83952,0.91,3435
100290,2026-04-30,2325,0.79,3435
293862,2026-04-30,1107038,0.79,3435
132756,2026-04-30,565422,0.70,3435
209165,2026-04-30,502517,0.65,3435
215216,2026-04-30,31603,0.64,3435
100493,2026-04-30,118304,0.58,3435
212793,2026-04-30,385822,0.57,3435
237831,2026-04-30,724439,0.52,3435
102355,2026-04-30,90475,0.51,3435
209587,2026-04-30,715680,0.48,3435
100403,2026-04-30,193746,0.43,3435
100878,2026-04-30,41679,0.38,3435
322950,2026-04-30,64863,0.37,3435
225998,2026-04-30,162433,0.22,3435
100472,2026-04-30,44759,0.20,3435
280362,2026-04-30,517751,0.06,3435
100180,2026-04-30,3800000,7.82,3454
132174,2026-04-30,1550000,5.22,3454
100112,2026-04-30,1248200,3.56,3454
132454,2026-04-30,600000,3.02,3454
132755,2026-04-30,760000,2.99,3454
100520,2026-04-30,345000,2.85,3454
132898,2026-04-30,3150000,2.67,3454
100247,2026-04-30,2600000,2.66,3454
100209,2026-04-30,725000,2.28,3454
132500,2026-04-30,62000,2.20,3454
219300,2026-04-30,1675000,2.15,3454
132555,2026-04-30,1900000,2.02,3454
132540,2026-04-30,300000,1.98,3454
100312,2026-04-30,2424514,1.94,3454
100875,2026-04-30,2300000,1.93,3454
100620,2026-04-30,451958,1.90,3454
100420,2026-04-30,170000,1.90,3454
100470,2026-04-30,3200000,1.80,3454
210036,2026-04-30,875000,1.72,3454
132215,2026-04-30,500000,1.69,3454
280713,2026-04-30,2300000,1.67,3454
100049,2026-04-30,1450000,1.67,3454
100087,2026-04-30,476661,1.66,3454
217379,2026-04-30,350000,1.65,3454
105200,2026-04-30,86000,1.63,3454
132331,2026-04-30,209969,1.58,3454
126299,2026-04-30,260000,1.58,3454
221033,2026-04-30,804461,1.50,3454
132134,2026-04-30,2100000,1.48,3454
219494,2026-04-30,125000,1.45,3454
100096,2026-04-30,1200000,1.41,3454
132720,2026-04-30,1600000,1.33,3454
208661,2026-04-30,436602,1.32,3454
235506,2026-04-30,960000,1.22,3454
200132,2026-04-30,45000,1.20,3454
100680,2026-04-30,94219,1.18,3454
100710,2026-04-30,150404,1.18,3454
100547,2026-04-30,1425000,1.14,3454
132868,2026-04-30,700000,1.10,3454
132443,2026-04-30,72882,1.02,3454
294320,2026-04-30,500000,1.01,3454
100233,2026-04-30,300000,0.95,3454
131162,2026-04-30,790000,0.94,3454
200091,2026-04-30,650000,0.85,3454
322950,2026-04-30,145000,0.85,3454
223430,2026-04-30,710000,0.81,3454
208364,2026-04-30,90000,0.79,3454
100459,2026-04-30,24700,0.67,3454
290269,2026-04-30,113164,0.63,3454
100472,2026-04-30,117500,0.54,3454
315602,2026-04-30,42113,0.53,3454
132281,2026-04-30,50000,0.16,3454
217126,2026-04-30,675000,0.22,3454
324997,2026-04-30,675000,0.22,3454
226019,2026-04-30,675000,0.22,3454
324996,2026-04-30,675000,0.22,3454
100180,2026-04-30,3700000,8.31,3462
132174,2026-04-30,1750000,6.43,3462
132454,2026-04-30,800000,4.39,3462
100247,2026-04-30,3500000,3.90,3462
132215,2026-04-30,1025000,3.78,3462
100325,2026-04-30,725000,3.02,3462
100209,2026-04-30,800000,2.75,3462
100034,2026-04-30,1000000,2.73,3462
100470,2026-04-30,3900000,2.40,3462
100112,2026-04-30,762050,2.37,3462
100520,2026-04-30,250000,2.25,3462
132500,2026-04-30,50876,1.97,3462
132755,2026-04-30,450000,1.93,3462
103100,2026-04-30,358000,1.84,3462
280713,2026-04-30,2200000,1.74,3462
215367,2026-04-30,1200000,1.67,3462
132331,2026-04-30,202819,1.67,3462
221033,2026-04-30,800000,1.63,3462
132541,2026-04-30,450000,1.57,3462
269404,2026-04-30,175000,1.50,3462
126299,2026-04-30,225000,1.49,3462
200020,2026-04-30,641920,1.48,3462
217379,2026-04-30,285000,1.46,3462
105200,2026-04-30,70000,1.45,3462
132777,2026-04-30,500000,1.41,3462
111243,2026-04-30,300000,1.36,3462
208661,2026-04-30,408504,1.35,3462
100049,2026-04-30,1050000,1.32,3462
209550,2026-04-30,850000,1.27,3462
124715,2026-04-30,240000,1.26,3462
219494,2026-04-30,100000,1.26,3462
219300,2026-04-30,900000,1.26,3462
211337,2026-04-30,53000,1.25,3462
132898,2026-04-30,1325000,1.23,3462
223595,2026-04-30,90000,1.20,3462
100800,2026-04-30,350544,1.17,3462
132555,2026-04-30,950000,1.10,3462
252306,2026-04-30,1500000,1.08,3462
217389,2026-04-30,625000,1.07,3462
215477,2026-04-30,150000,1.02,3462
117354,2026-04-30,270000,0.97,3462
132683,2026-04-30,84274,0.97,3462
100233,2026-04-30,275000,0.95,3462
132424,2026-04-30,300000,0.93,3462
117334,2026-04-30,2600000,0.92,3462
100469,2026-04-30,1049882,0.88,3462
132443,2026-04-30,56898,0.87,3462
235506,2026-04-30,600000,0.83,3462
131162,2026-04-30,610000,0.79,3462
132134,2026-04-30,1026771,0.79,3462
293862,2026-04-30,1000000,0.79,3462
123642,2026-04-30,86987,0.77,3462
100547,2026-04-30,800000,0.70,3462
290269,2026-04-30,113517,0.69,3462
293380,2026-04-30,125000,0.69,3462
132162,2026-04-30,625287,0.66,3462
215584,2026-04-30,215686,0.59,3462
200094,2026-04-30,702635,0.44,3462
228465,2026-04-30,354644,0.36,3462
100180,2026-04-30,8063485,18.37,44435
132174,2026-04-30,3632244,13.55,44435
132215,2026-04-30,2675446,10.02,44435
100112,2026-04-30,3149193,9.93,44435
100247,2026-04-30,8547958,9.67,44435
100469,2026-04-30,7395914,6.27,44435
132187,2026-04-30,1978759,5.35,44435
286335,2026-04-30,1655419,4.97,44435
132134,2026-04-30,5574179,4.34,44435
278580,2026-04-30,20039311,4.12,44435
132483,2026-04-30,10199003,4.05,44435
132461,2026-04-30,10430619,3.37,44435
132648,2026-04-30,53123218,3.13,44435
132477,2026-04-30,5845434,2.86,44435
219300,2026-04-30,1684330,2.42,45338
100875,2026-04-30,2231241,2.10,45338
132898,2026-04-30,2184721,2.08,45338
132522,2026-04-30,2347848,1.94,45338
200055,2026-04-30,939396,1.00,45338
100407,2026-04-30,62212,0.74,45338
209967,2026-04-30,60870,0.07,45338
132454,2026-04-30,45600,0.26,45338
100425,2026-04-30,45150,0.06,45338
205759,2026-04-30,115125,0.41,45338
132174,2026-04-30,372298,1.43,1615
132215,2026-04-30,275959,1.06,1615
100180,2026-04-30,447590,1.05,1615
211385,2026-04-30,175635,0.97,1615
132454,2026-04-30,168072,0.96,1615
100825,2026-04-30,55334,0.96,1615
100696,2026-04-30,126104,0.86,1615
132555,2026-04-30,692701,0.84,1615
100325,2026-04-30,193161,0.84,1615
217379,2026-04-30,154267,0.83,1615
217389,2026-04-30,433796,0.77,1615
100209,2026-04-30,200980,0.72,1615
100520,2026-04-30,72809,0.69,1615
124715,2026-04-30,123531,0.68,1615
132500,2026-04-30,14293,0.58,1615
235355,2026-04-30,99584,0.53,1615
103806,2026-04-30,64075,0.49,1615
320627,2026-04-30,1457030,0.46,1615
132689,2026-04-30,137411,0.45,1615
322110,2026-04-30,760206,0.40,1615
213046,2026-04-30,452978,0.36,1615
229238,2026-04-30,79457,0.34,1615
214179,2026-04-30,182179,0.34,1615
106355,2026-04-30,470305,0.33,1615
124804,2026-04-30,76699,0.32,1615
208361,2026-04-30,52259,0.29,1615
132868,2026-04-30,161274,0.29,1615
200054,2026-04-30,255965,0.26,1615
113375,2026-04-30,87629,0.25,1615
111196,2026-04-30,84855,0.22,1615
297629,2026-04-30,147820,0.22,1615
106401,2026-04-30,40978,0.22,1615
229218,2026-04-30,204723,0.21,1615
218761,2026-04-30,121760,0.21,1615
100570,2026-04-30,188128,0.20,1615
290269,2026-04-30,30528,0.20,1615
132756,2026-04-30,127463,0.18,1615
200046,2026-04-30,482044,0.18,1615
304682,2026-04-30,47568,0.18,1615
126299,2026-04-30,26180,0.18,1615
209492,2026-04-30,59211,0.17,1615
107685,2026-04-30,271876,0.17,1615
294320,2026-04-30,71134,0.16,1615
208412,2026-04-30,93439,0.15,1615
132541,2026-04-30,40102,0.15,1615
100510,2026-04-30,11480,0.14,1615
132155,2026-04-30,244406,0.12,1615
132777,2026-04-30,39934,0.12,1615
304701,2026-04-30,140093,0.11,1615
221194,2026-04-30,27780,0.10,1615
209165,2026-04-30,65752,0.10,1615
100690,2026-04-30,166223,0.09,1615
293665,2026-04-30,53604,0.07,1615
211130,2026-04-30,53901,0.07,1615
105533,2026-04-30,38893,0.06,1615
200094,2026-04-30,85156,0.06,1615
102090,2026-04-30,98558,0.05,1615
208190,2026-04-30,9453,0.05,1615
100031,2026-04-30,41376,0.05,1615
288401,2026-04-30,88054,0.05,1615
107717,2026-04-30,14620,0.05,1615
301578,2026-04-30,5132,0.01,1615
100335,2026-04-30,3346,0.01,1615
132174,2026-04-30,500000,1.94,1298
100180,2026-04-30,700000,1.66,1298
100112,2026-04-30,450000,1.47,1298
132215,2026-04-30,326427,1.27,1298
100325,2026-04-30,250000,1.10,1298
100510,2026-04-30,70000,0.86,1298
100312,2026-04-30,800000,0.73,1298
132555,2026-04-30,600000,0.73,1298
100247,2026-04-30,600000,0.71,1298
132454,2026-04-30,120000,0.69,1298
124715,2026-04-30,125000,0.69,1298
132540,2026-04-30,85000,0.64,1298
132898,2026-04-30,600000,0.59,1298
100209,2026-04-30,161191,0.58,1298
100257,2026-04-30,71131,0.50,1298
100875,2026-04-30,500000,0.48,1298
132281,2026-04-30,120000,0.44,1298
211385,2026-04-30,75000,0.42,1298
100182,2026-04-30,25000,0.39,1298
100087,2026-04-30,80000,0.32,1298
200132,2026-04-30,10000,0.31,1298
216369,2026-04-30,1200000,0.31,1298
132810,2026-04-30,220000,0.30,1298
219300,2026-04-30,200000,0.30,1298
132477,2026-04-30,500000,0.25,1298
209967,2026-04-30,200000,0.25,1298
100547,2026-04-30,250000,0.23,1298
100104,2026-04-30,200000,0.23,1298
100495,2026-04-30,20000,0.20,1298
100620,2026-04-30,40000,0.19,1298
221083,2026-04-30,1000000,0.18,1298
132162,2026-04-30,158135,0.17,1298
132756,2026-04-30,120000,0.17,1298
200055,2026-04-30,150000,0.16,1298
100168,2026-04-30,66000,0.16,1298
