fincode,invdate,noshares,percent_aum,schemecode
100510,2025-03-31,115800,0.77,7143
132343,2025-03-31,166379,0.76,7143
100825,2025-03-31,81152,0.76,7143
132667,2025-03-31,6631235,0.71,7143
132432,2025-03-31,266961,0.71,7143
100575,2025-03-31,244025,0.67,7143
100480,2025-03-31,113992,0.66,7143
211385,2025-03-31,217799,0.64,7143
100067,2025-03-31,156316,0.63,7143
132843,2025-03-31,474839,0.63,7143
100331,2025-03-31,114171,0.62,7143
100830,2025-03-31,130148,0.59,7143
216156,2025-03-31,66293,0.56,7143
217379,2025-03-31,166060,0.56,7143
132296,2025-03-31,192045,0.56,7143
131642,2025-03-31,432146,0.53,7143
100420,2025-03-31,86151,0.53,7143
208412,2025-03-31,359592,0.49,7143
106395,2025-03-31,131486,0.49,7143
117354,2025-03-31,167365,0.48,7143
132868,2025-03-31,353925,0.46,7143
132215,2025-03-31,210625,0.44,7143
221790,2025-03-31,95707,0.43,7143
100096,2025-03-31,441780,0.42,7143
100530,2025-03-31,7765,0.42,7143
200055,2025-03-31,490000,0.40,7143
132424,2025-03-31,180982,0.40,7143
132466,2025-03-31,25968,0.39,7143
200091,2025-03-31,522108,0.38,7143
100488,2025-03-31,6472,0.38,7143
132779,2025-03-31,129556,0.36,7143
213838,2025-03-31,159969,0.36,7143
132155,2025-03-31,752000,0.26,7143
219300,2025-03-31,295050,0.22,7143
100459,2025-03-31,6192,0.16,7143
208280,2025-03-31,17850,0.14,7143
132483,2025-03-31,526500,0.09,7143
132400,2025-03-31,116000,0.09,7143
132827,2025-03-31,892,0.07,7143
132522,2025-03-31,105000,0.06,7143
132134,2025-03-31,96525,0.04,7143
100034,2025-03-31,2250,0.04,7143
100182,2025-03-31,5145,0.04,7143
100086,2025-03-31,23400,0.02,7143
132514,2025-03-31,37381,0.01,7143
100087,2025-03-31,4550,0.01,7143
132321,2025-03-31,6300,0.01,7143
226720,2025-03-31,444,0.00,7143
222055,2025-03-31,429608,4.55,38439
219494,2025-03-31,416082,3.60,38439
100295,2025-03-31,3715685,3.56,38439
132488,2025-03-31,278009,3.32,38439
209550,2025-03-31,2937475,3.28,38439
100850,2025-03-31,1922970,3.13,38439
111243,2025-03-31,921819,2.90,38439
100400,2025-03-31,3676801,2.86,38439
132810,2025-03-31,3188218,2.73,38439
223595,2025-03-31,322092,2.72,38439
100825,2025-03-31,258262,2.64,38439
132343,2025-03-31,514296,2.58,38439
132777,2025-03-31,169953,2.53,38439
132424,2025-03-31,1048716,2.52,38439
100490,2025-03-31,94802,2.45,38439
100547,2025-03-31,4244181,2.45,38439
200055,2025-03-31,2734921,2.43,38439
132155,2025-03-31,5906745,2.24,38439
130965,2025-03-31,8181831,2.16,38439
100550,2025-03-31,193623,2.11,38439
100331,2025-03-31,337059,1.99,38439
132868,2025-03-31,1404829,1.98,38439
217379,2025-03-31,523900,1.94,38439
132134,2025-03-31,4055181,1.92,38439
216156,2025-03-31,202233,1.88,38439
132432,2025-03-31,646637,1.88,38439
100093,2025-03-31,1402488,1.85,38439
100387,2025-03-31,29283,1.85,38439
209867,2025-03-31,1723605,1.82,38439
117334,2025-03-31,6456074,1.75,38439
117354,2025-03-31,552453,1.75,38439
100425,2025-03-31,1458667,1.63,38439
132286,2025-03-31,831985,1.57,38439
100420,2025-03-31,229014,1.53,38439
219442,2025-03-31,611853,1.51,38439
132461,2025-03-31,7549822,1.50,38439
271875,2025-03-31,792581,1.43,38439
132483,2025-03-31,7382082,1.36,38439
100096,2025-03-31,1291344,1.35,38439
100002,2025-03-31,114822,1.32,38439
289554,2025-03-31,671189,1.32,38439
208461,2025-03-31,1170264,1.30,38439
100530,2025-03-31,18989,1.11,38439
217280,2025-03-31,3912382,1.01,38439
132321,2025-03-31,546929,1.00,38439
210258,2025-03-31,856449,1.00,38439
208361,2025-03-31,265638,0.94,38439
217376,2025-03-31,486059,0.80,38439
228460,2025-03-31,2036963,0.52,38439
293862,2025-03-31,588455,0.40,38439
100180,2025-03-31,935301,3.75,3650
132174,2025-03-31,1054376,3.11,3650
100209,2025-03-31,513870,1.77,3650
100875,2025-03-31,1935933,1.74,3650
100295,2025-03-31,1211258,1.23,3650
100247,2025-03-31,232472,1.11,3650
209967,2025-03-31,1326813,0.97,3650
100325,2025-03-31,328889,0.92,3650
132898,2025-03-31,1411604,0.90,3650
100312,2025-03-31,1651797,0.89,3650
132281,2025-03-31,238064,0.83,3650
222055,2025-03-31,74069,0.83,3650
100510,2025-03-31,102298,0.78,3650
132454,2025-03-31,202351,0.77,3650
132500,2025-03-31,30352,0.77,3650
100520,2025-03-31,120236,0.70,3650
111218,2025-03-31,440432,0.63,3650
107685,2025-03-31,1076347,0.62,3650
217389,2025-03-31,400772,0.60,3650
132187,2025-03-31,395487,0.56,3650
242461,2025-03-31,1358927,0.55,3650
200132,2025-03-31,30960,0.53,3650
100570,2025-03-31,347773,0.51,3650
131162,2025-03-31,397845,0.51,3650
100620,2025-03-31,244540,0.50,3650
132162,2025-03-31,717637,0.49,3650
103100,2025-03-31,132346,0.48,3650
126371,2025-03-31,3102807,0.47,3650
132814,2025-03-31,392316,0.47,3650
100124,2025-03-31,181730,0.46,3650
132331,2025-03-31,72731,0.42,3650
124742,2025-03-31,95089,0.42,3650
207872,2025-03-31,128914,0.41,3650
100469,2025-03-31,971876,0.41,3650
224880,2025-03-31,441304,0.40,3650
280713,2025-03-31,514799,0.40,3650
132296,2025-03-31,116235,0.39,3650
124804,2025-03-31,149867,0.38,3650
209078,2025-03-31,299085,0.38,3650
106395,2025-03-31,86057,0.37,3650
100271,2025-03-31,147763,0.37,3650
190071,2025-03-31,36144,0.36,3650
251940,2025-03-31,155678,0.36,3650
200082,2025-03-31,542724,0.34,3650
132892,2025-03-31,250414,0.34,3650
100877,2025-03-31,337694,0.32,3650
121016,2025-03-31,556556,0.31,3650
132508,2025-03-31,242341,0.31,3650
132375,2025-03-31,204489,0.28,3650
315970,2025-03-31,120301,0.28,3650
100410,2025-03-31,64615,0.28,3650
124404,2025-03-31,537666,0.26,3650
100547,2025-03-31,429345,0.26,3650
126299,2025-03-31,47480,0.26,3650
100830,2025-03-31,44829,0.23,3650
113097,2025-03-31,228412,0.23,3650
100171,2025-03-31,156979,0.21,3650
112070,2025-03-31,142967,0.20,3650
304102,2025-03-31,67867,0.19,3650
209127,2025-03-31,114209,0.17,3650
290269,2025-03-31,32994,0.15,3650
100330,2025-03-31,47000,0.14,3650
293380,2025-03-31,11385,0.05,3650
123758,2025-03-31,47791,0.00,3650
100180,2025-03-31,868464,3.56,3449
132174,2025-03-31,1156315,3.50,3449
132454,2025-03-31,569681,2.22,3449
100209,2025-03-31,591693,2.09,3449
132215,2025-03-31,592393,1.46,3449
100034,2025-03-31,68402,1.37,3449
223595,2025-03-31,121026,1.11,3449
100325,2025-03-31,345509,0.99,3449
111243,2025-03-31,286830,0.98,3449
132424,2025-03-31,368518,0.96,3449
100470,2025-03-31,2676329,0.93,3449
132500,2025-03-31,34642,0.90,3449
215367,2025-03-31,510715,0.76,3449
280713,2025-03-31,941891,0.75,3449
132755,2025-03-31,222448,0.71,3449
132555,2025-03-31,850512,0.68,3449
103100,2025-03-31,183205,0.68,3449
132331,2025-03-31,113648,0.67,3449
217379,2025-03-31,165567,0.67,3449
100387,2025-03-31,9409,0.64,3449
100049,2025-03-31,905002,0.61,3449
269404,2025-03-31,98245,0.61,3449
216156,2025-03-31,57508,0.58,3449
209373,2025-03-31,335909,0.55,3449
100251,2025-03-31,44981,0.54,3449
217389,2025-03-31,346446,0.53,3449
100790,2025-03-31,105015,0.53,3449
122113,2025-03-31,81890,0.51,3449
132541,2025-03-31,26720,0.49,3449
249927,2025-03-31,519283,0.48,3449
215477,2025-03-31,104715,0.46,3449
208727,2025-03-31,198341,0.45,3449
100087,2025-03-31,131587,0.43,3449
100800,2025-03-31,187778,0.42,3449
117354,2025-03-31,121957,0.42,3449
211337,2025-03-31,35325,0.41,3449
221033,2025-03-31,375338,0.41,3449
220018,2025-03-31,107527,0.40,3449
106395,2025-03-31,84773,0.38,3449
132187,2025-03-31,253517,0.37,3449
100182,2025-03-31,42646,0.36,3449
132898,2025-03-31,546205,0.36,3449
132830,2025-03-31,111793,0.32,3449
100547,2025-03-31,518479,0.32,3449
105200,2025-03-31,25430,0.31,3449
254493,2025-03-31,78990,0.28,3449
100233,2025-03-31,142053,0.27,3449
117334,2025-03-31,927241,0.27,3449
279664,2025-03-31,92263,0.25,3449
123642,2025-03-31,26832,0.21,3449
252306,2025-03-31,437964,0.20,3449
293862,2025-03-31,266470,0.20,3449
100238,2025-03-31,83176,0.18,3449
132375,2025-03-31,98811,0.14,3449
228465,2025-03-31,188137,0.11,3449
235506,2025-03-31,29919,0.11,3449
217791,2025-03-31,100000,0.00,3449
119580,2025-03-31,169140,0.00,3449
208766,2025-03-31,223476,2.86,44511
112573,2025-03-31,975899,2.15,44511
100067,2025-03-31,415560,2.14,44511
132504,2025-03-31,201018,2.04,44511
190003,2025-03-31,3848658,1.94,44511
132210,2025-03-31,4935573,1.87,44511
228974,2025-03-31,791827,1.80,44511
221033,2025-03-31,1531337,1.79,44511
229238,2025-03-31,455169,1.77,44511
222255,2025-03-31,495665,1.69,44511
274038,2025-03-31,827137,1.65,44511
294320,2025-03-31,522018,1.65,44511
124742,2025-03-31,329627,1.59,44511
104067,2025-03-31,908688,1.54,44511
210036,2025-03-31,170530,1.53,44511
223658,2025-03-31,1544123,1.53,44511
132375,2025-03-31,974496,1.49,44511
208433,2025-03-31,614983,1.48,44511
220869,2025-03-31,606927,1.47,44511
215690,2025-03-31,326517,1.44,44511
122205,2025-03-31,1074037,1.44,44511
232793,2025-03-31,243935,1.44,44511
301578,2025-03-31,911470,1.43,44511
200020,2025-03-31,597493,1.41,44511
124404,2025-03-31,2586901,1.39,44511
241214,2025-03-31,5555233,1.39,44511
221645,2025-03-31,857439,1.32,44511
132541,2025-03-31,64498,1.26,44511
313296,2025-03-31,779859,1.25,44511
132234,2025-03-31,2866282,1.21,44511
117168,2025-03-31,876011,1.18,44511
217842,2025-03-31,640986,1.17,44511
302427,2025-03-31,473322,1.15,44511
106395,2025-03-31,238500,1.14,44511
100620,2025-03-31,502229,1.13,44511
132644,2025-03-31,94495,1.12,44511
117569,2025-03-31,160251,1.12,44511
122113,2025-03-31,166665,1.11,44511
113375,2025-03-31,447349,1.09,44511
273033,2025-03-31,8249457,1.09,44511
290269,2025-03-31,217925,1.09,44511
224880,2025-03-31,1080870,1.08,44511
307329,2025-03-31,506107,1.08,44511
284184,2025-03-31,680553,1.04,44511
269404,2025-03-31,154574,1.03,44511
237191,2025-03-31,145875,1.02,44511
106076,2025-03-31,248840,1.02,44511
132809,2025-03-31,1232764,1.01,44511
210039,2025-03-31,249451,1.01,44511
221194,2025-03-31,230627,1.01,44511
100233,2025-03-31,478694,0.99,44511
119552,2025-03-31,1064772,0.99,44511
121016,2025-03-31,1613561,0.99,44511
132221,2025-03-31,1181596,0.99,44511
210072,2025-03-31,30607,0.97,44511
288451,2025-03-31,99777,0.96,44511
235506,2025-03-31,250202,0.94,44511
132756,2025-03-31,978940,0.94,44511
113519,2025-03-31,365333,0.92,44511
100238,2025-03-31,372728,0.89,44511
123398,2025-03-31,202763,0.87,44511
105355,2025-03-31,389285,0.86,44511
209147,2025-03-31,462125,0.85,44511
211969,2025-03-31,491575,0.84,44511
120111,2025-03-31,132648,0.83,44511
208727,2025-03-31,339064,0.83,44511
232353,2025-03-31,645345,0.79,44511
132732,2025-03-31,690593,0.77,44511
132443,2025-03-31,56014,0.76,44511
124208,2025-03-31,784846,0.74,44511
221842,2025-03-31,302657,0.69,44511
200017,2025-03-31,103098,0.69,44511
132497,2025-03-31,115294,0.68,44511
124372,2025-03-31,283362,0.53,44511
132714,2025-03-31,257155,0.49,44511
233156,2025-03-31,319480,0.47,44511
273198,2025-03-31,202228,0.45,44511
210590,2025-03-31,34000,0.45,44511
126947,2025-03-31,878905,0.45,44511
113097,2025-03-31,397654,0.44,44511
315970,2025-03-31,164746,0.42,44511
218929,2025-03-31,1127855,0.36,44511
295732,2025-03-31,654347,0.36,44511
123025,2025-03-31,41771,0.20,44511
131179,2025-03-31,60697,0.19,44511
317079,2025-03-31,87039,0.09,44511
100180,2025-03-31,1638910,7.31,16672
132174,2025-03-31,1447555,4.76,16672
100875,2025-03-31,3130577,3.13,16672
100295,2025-03-31,2481016,2.80,16672
242461,2025-03-31,6116570,2.76,16672
100469,2025-03-31,5693225,2.68,16672
100247,2025-03-31,490242,2.60,16672
100209,2025-03-31,636572,2.44,16672
222055,2025-03-31,181353,2.26,16672
209967,2025-03-31,2772183,2.26,16672
132898,2025-03-31,2874524,2.04,16672
100271,2025-03-31,708904,1.98,16672
132814,2025-03-31,1496399,1.98,16672
124804,2025-03-31,688155,1.95,16672
132500,2025-03-31,62739,1.76,16672
103100,2025-03-31,423108,1.70,16672
132281,2025-03-31,436514,1.70,16672
209078,2025-03-31,1198031,1.69,16672
106395,2025-03-31,332666,1.61,16672
132187,2025-03-31,938446,1.49,16672
190071,2025-03-31,130853,1.46,16672
126371,2025-03-31,8434768,1.42,16672
132296,2025-03-31,373505,1.40,16672
107685,2025-03-31,2186063,1.40,16672
280713,2025-03-31,1588945,1.37,16672
217389,2025-03-31,813027,1.36,16672
132454,2025-03-31,317713,1.34,16672
100325,2025-03-31,427833,1.33,16672
111218,2025-03-31,821440,1.31,16672
207872,2025-03-31,365532,1.30,16672
200091,2025-03-31,1362375,1.28,16672
100520,2025-03-31,192110,1.25,16672
131162,2025-03-31,872985,1.23,16672
132331,2025-03-31,192667,1.23,16672
215367,2025-03-31,730805,1.18,16672
293380,2025-03-31,253543,1.13,16672
100877,2025-03-31,1078303,1.12,16672
100620,2025-03-31,483353,1.10,16672
132508,2025-03-31,771515,1.09,16672
200132,2025-03-31,56574,1.09,16672
132892,2025-03-31,721684,1.08,16672
269404,2025-03-31,159817,1.08,16672
100830,2025-03-31,180555,1.05,16672
100510,2025-03-31,123130,1.05,16672
100124,2025-03-31,365983,1.02,16672
126299,2025-03-31,166216,1.01,16672
112070,2025-03-31,645567,1.00,16672
100570,2025-03-31,558697,0.92,16672
124742,2025-03-31,180612,0.88,16672
224880,2025-03-31,796326,0.81,16672
132162,2025-03-31,1042401,0.79,16672
132466,2025-03-31,39395,0.75,16672
100410,2025-03-31,158576,0.75,16672
251940,2025-03-31,282004,0.72,16672
100171,2025-03-31,466255,0.70,16672
200082,2025-03-31,1002778,0.70,16672
220018,2025-03-31,170717,0.68,16672
315970,2025-03-31,243237,0.62,16672
132375,2025-03-31,394819,0.61,16672
124404,2025-03-31,1072411,0.58,16672
121016,2025-03-31,887912,0.55,16672
100104,2025-03-31,612229,0.54,16672
304102,2025-03-31,152038,0.48,16672
113097,2025-03-31,403937,0.46,16672
100330,2025-03-31,133000,0.46,16672
290269,2025-03-31,55495,0.28,16672
132155,2025-03-31,199266,0.09,16672
200155,2025-03-31,387231,0.00,16672
100180,2025-03-31,1850000,8.77,3454
132174,2025-03-31,1511670,5.29,3454
100209,2025-03-31,900000,3.67,3454
100247,2025-03-31,600000,3.38,3454
132755,2025-03-31,900000,3.31,3454
100112,2025-03-31,1400000,2.80,3454
100520,2025-03-31,400000,2.77,3454
132540,2025-03-31,275000,2.57,3454
100875,2025-03-31,2400000,2.55,3454
132898,2025-03-31,3200000,2.41,3454
100087,2025-03-31,625000,2.34,3454
219300,2025-03-31,2200000,2.27,3454
132555,2025-03-31,2400000,2.23,3454
100049,2025-03-31,2800000,2.19,3454
100295,2025-03-31,1726499,2.08,3454
280713,2025-03-31,2120000,1.95,3454
217379,2025-03-31,400000,1.86,3454
100420,2025-03-31,220000,1.84,3454
200132,2025-03-31,90000,1.84,3454
100620,2025-03-31,740000,1.79,3454
105200,2025-03-31,125000,1.73,3454
100312,2025-03-31,2700000,1.73,3454
210036,2025-03-31,175000,1.69,3454
132281,2025-03-31,400000,1.65,3454
100547,2025-03-31,2250000,1.63,3454
132720,2025-03-31,2191054,1.61,3454
100470,2025-03-31,4000000,1.60,3454
100096,2025-03-31,1200000,1.58,3454
208661,2025-03-31,425000,1.53,3454
210258,2025-03-31,1040405,1.52,3454
100696,2025-03-31,250000,1.46,3454
100472,2025-03-31,145000,1.45,3454
126299,2025-03-31,220000,1.43,3454
132454,2025-03-31,300000,1.35,3454
132187,2025-03-31,800000,1.35,3454
132331,2025-03-31,190000,1.29,3454
100228,2025-03-31,450000,1.24,3454
131642,2025-03-31,700000,1.18,3454
209979,2025-03-31,664772,1.10,3454
100680,2025-03-31,105061,1.09,3454
100084,2025-03-31,2700000,1.08,3454
131162,2025-03-31,710956,1.07,3454
100459,2025-03-31,30221,1.07,3454
235506,2025-03-31,251529,1.02,3454
117334,2025-03-31,3000000,1.02,3454
100233,2025-03-31,421000,0.94,3454
100710,2025-03-31,98934,0.92,3454
132155,2025-03-31,1700000,0.81,3454
200091,2025-03-31,775000,0.78,3454
223430,2025-03-31,280198,0.56,3454
315602,2025-03-31,43000,0.54,3454
100180,2025-03-31,1075000,5.12,46370
132174,2025-03-31,1295000,4.55,46370
100325,2025-03-31,760000,2.52,46370
100209,2025-03-31,575000,2.35,46370
132644,2025-03-31,170832,2.19,46370
132454,2025-03-31,454000,2.05,46370
132331,2025-03-31,255373,1.74,46370
100049,2025-03-31,2220000,1.74,46370
252306,2025-03-31,3233867,1.70,46370
280713,2025-03-31,1840000,1.70,46370
100510,2025-03-31,184221,1.68,46370
132814,2025-03-31,1100000,1.55,46370
100800,2025-03-31,591889,1.54,46370
208766,2025-03-31,110470,1.53,46370
100520,2025-03-31,212500,1.48,46370
304682,2025-03-31,466705,1.47,46370
132215,2025-03-31,510000,1.46,46370
200020,2025-03-31,560005,1.42,46370
209550,2025-03-31,987139,1.39,46370
132539,2025-03-31,603434,1.38,46370
111218,2025-03-31,800000,1.37,46370
218071,2025-03-31,477500,1.36,46370
100840,2025-03-31,1480565,1.36,46370
132555,2025-03-31,1430000,1.33,46370
106943,2025-03-31,302649,1.28,46370
111243,2025-03-31,320000,1.27,46370
122275,2025-03-31,304826,1.24,46370
100040,2025-03-31,240400,1.23,46370
100469,2025-03-31,2375000,1.19,46370
100480,2025-03-31,148271,1.18,46370
100112,2025-03-31,580000,1.17,46370
126299,2025-03-31,177500,1.16,46370
132343,2025-03-31,183000,1.15,46370
100034,2025-03-31,49009,1.14,46370
208280,2025-03-31,105625,1.10,46370
132755,2025-03-31,295000,1.09,46370
210036,2025-03-31,112100,1.09,46370
302988,2025-03-31,2300000,1.07,46370
294320,2025-03-31,314275,1.07,46370
100271,2025-03-31,350000,1.05,46370
222055,2025-03-31,78319,1.04,46370
122205,2025-03-31,719890,1.04,46370
307332,2025-03-31,1775000,1.04,46370
100251,2025-03-31,74697,1.04,46370
100400,2025-03-31,1050000,1.03,46370
211840,2025-03-31,162056,1.02,46370
117569,2025-03-31,134839,1.02,46370
132889,2025-03-31,415000,0.98,46370
132667,2025-03-31,6328140,0.93,46370
200054,2025-03-31,975781,0.90,46370
273033,2025-03-31,6228948,0.89,46370
106401,2025-03-31,166324,0.86,46370
100875,2025-03-31,800000,0.85,46370
132234,2025-03-31,1850000,0.85,46370
100488,2025-03-31,10430,0.83,46370
100087,2025-03-31,210000,0.79,46370
200007,2025-03-31,920000,0.79,46370
132835,2025-03-31,54811,0.79,46370
279664,2025-03-31,251528,0.79,46370
105533,2025-03-31,410337,0.75,46370
100114,2025-03-31,92500,0.74,46370
132810,2025-03-31,670000,0.72,46370
217757,2025-03-31,310000,0.71,46370
190059,2025-03-31,174735,0.69,46370
111196,2025-03-31,375000,0.65,46370
305013,2025-03-31,4750000,0.64,46370
105790,2025-03-31,72688,0.64,46370
100233,2025-03-31,285374,0.64,46370
132478,2025-03-31,110887,0.58,46370
100093,2025-03-31,346977,0.58,46370
221842,2025-03-31,228376,0.57,46370
132221,2025-03-31,589558,0.53,46370
100067,2025-03-31,94854,0.53,46370
223430,2025-03-31,260619,0.53,46370
200515,2025-03-31,15308,0.52,46370
132281,2025-03-31,115000,0.48,46370
119600,2025-03-31,320157,0.46,46370
124200,2025-03-31,104431,0.43,46370
109930,2025-03-31,43514,0.39,46370
132178,2025-03-31,829492,0.35,46370
210072,2025-03-31,10000,0.34,46370
100420,2025-03-31,40000,0.34,46370
254493,2025-03-31,80000,0.33,46370
296765,2025-03-31,9635,0.32,46370
229238,2025-03-31,69413,0.29,46370
132779,2025-03-31,74900,0.29,46370
209232,2025-03-31,165232,0.28,46370
311742,2025-03-31,36487,0.27,46370
223187,2025-03-31,20991,0.26,46370
208690,2025-03-31,288254,0.24,46370
103100,2025-03-31,50000,0.21,46370
100101,2025-03-31,201699,0.17,46370
124715,2025-03-31,35000,0.16,46370
207901,2025-03-31,10000,0.14,46370
100180,2025-03-31,1762135,8.97,3462
132174,2025-03-31,2344824,8.80,3462
132454,2025-03-31,1128444,5.44,3462
100209,2025-03-31,1170907,5.12,3462
132215,2025-03-31,1172385,3.60,3462
100034,2025-03-31,135469,3.37,3462
223595,2025-03-31,238440,2.71,3462
100325,2025-03-31,693504,2.46,3462
111243,2025-03-31,565111,2.39,3462
132424,2025-03-31,726425,2.34,3462
100470,2025-03-31,5323032,2.29,3462
132500,2025-03-31,68258,2.19,3462
215367,2025-03-31,1017322,1.88,3462
280713,2025-03-31,1847942,1.82,3462
132755,2025-03-31,438714,1.73,3462
132555,2025-03-31,1726630,1.72,3462
132331,2025-03-31,229904,1.68,3462
100387,2025-03-31,19504,1.66,3462
103100,2025-03-31,359439,1.64,3462
217379,2025-03-31,324834,1.62,3462
100049,2025-03-31,1828750,1.53,3462
269404,2025-03-31,193178,1.49,3462
216156,2025-03-31,116579,1.46,3462
209373,2025-03-31,672588,1.36,3462
100251,2025-03-31,88251,1.31,3462
217389,2025-03-31,679710,1.30,3462
100790,2025-03-31,206239,1.29,3462
122113,2025-03-31,160664,1.23,3462
132541,2025-03-31,53595,1.21,3462
249927,2025-03-31,1053632,1.21,3462
215477,2025-03-31,211177,1.16,3462
208727,2025-03-31,397414,1.12,3462
100087,2025-03-31,264933,1.06,3462
100800,2025-03-31,368411,1.03,3462
221033,2025-03-31,761033,1.02,3462
117354,2025-03-31,239623,1.02,3462
211337,2025-03-31,69736,1.00,3462
220018,2025-03-31,213644,0.97,3462
106395,2025-03-31,169627,0.94,3462
132187,2025-03-31,507467,0.92,3462
100182,2025-03-31,86072,0.89,3462
132898,2025-03-31,1099351,0.89,3462
100547,2025-03-31,1037720,0.80,3462
132830,2025-03-31,219333,0.79,3462
105200,2025-03-31,51325,0.76,3462
254493,2025-03-31,161865,0.72,3462
117334,2025-03-31,1870311,0.68,3462
100233,2025-03-31,283688,0.68,3462
279664,2025-03-31,185900,0.62,3462
123642,2025-03-31,53212,0.51,3462
252306,2025-03-31,900154,0.51,3462
293862,2025-03-31,533895,0.49,3462
100238,2025-03-31,168732,0.46,3462
132375,2025-03-31,196375,0.35,3462
228465,2025-03-31,387733,0.29,3462
235506,2025-03-31,60345,0.26,3462
100180,2025-03-31,5547100,28.27,44435
132174,2025-03-31,6753003,25.38,44435
100247,2025-03-31,1409220,8.53,44435
100112,2025-03-31,3956794,8.51,44435
132215,2025-03-31,2733904,8.40,44435
100469,2025-03-31,7081832,3.80,44435
132187,2025-03-31,1902264,3.45,44435
132134,2025-03-31,5349343,3.41,44435
278580,2025-03-31,17907874,2.74,44435
132461,2025-03-31,9959256,2.67,44435
286335,2025-03-31,1621509,2.42,44435
132483,2025-03-31,9737983,2.42,44435
132174,2025-03-31,590000,2.40,1298
100180,2025-03-31,350000,1.93,1298
100112,2025-03-31,500000,1.17,1298
132215,2025-03-31,326427,1.09,1298
100325,2025-03-31,225000,0.87,1298
100209,2025-03-31,170000,0.81,1298
124715,2025-03-31,150000,0.79,1298
100510,2025-03-31,70000,0.74,1298
132454,2025-03-31,140000,0.73,1298
132540,2025-03-31,66226,0.72,1298
100875,2025-03-31,550000,0.68,1298
100247,2025-03-31,100000,0.66,1298
132555,2025-03-31,600000,0.65,1298
100087,2025-03-31,129005,0.56,1298
100257,2025-03-31,80000,0.49,1298
132281,2025-03-31,100000,0.48,1298
219300,2025-03-31,300000,0.36,1298
100407,2025-03-31,30000,0.35,1298
211385,2025-03-31,75000,0.35,1298
132898,2025-03-31,362666,0.32,1298
219494,2025-03-31,25000,0.32,1298
216369,2025-03-31,1200000,0.30,1298
100312,2025-03-31,400000,0.30,1298
132810,2025-03-31,220000,0.28,1298
100104,2025-03-31,250000,0.27,1298
100570,2025-03-31,130000,0.26,1298
100547,2025-03-31,300000,0.25,1298
100520,2025-03-31,31058,0.25,1298
124804,2025-03-31,70000,0.25,1298
200132,2025-03-31,10000,0.24,1298
100144,2025-03-31,75000,0.21,1298
209967,2025-03-31,200000,0.20,1298
200055,2025-03-31,150000,0.19,1298
132477,2025-03-31,500000,0.19,1298
221083,2025-03-31,1000000,0.18,1298
100620,2025-03-31,60000,0.17,1298
100168,2025-03-31,66000,0.16,1298
255331,2025-03-31,35000,0.16,1298
132756,2025-03-31,120000,0.14,1298
132162,2025-03-31,150000,0.14,1298
318678,2025-03-31,55000,0.03,1298
100520,2025-03-31,1615675,13.62,3435
105200,2025-03-31,588038,9.94,3435
132500,2025-03-31,271513,9.89,3435
222055,2025-03-31,399357,6.46,3435
200132,2025-03-31,239786,5.97,3435
100570,2025-03-31,2501290,5.33,3435
132921,2025-03-31,1343630,5.02,3435
100182,2025-03-31,411002,4.84,3435
252306,2025-03-31,6724415,4.29,3435
132343,2025-03-31,390372,2.99,3435
208361,2025-03-31,410479,2.22,3435
100877,2025-03-31,1548298,2.09,3435
305013,2025-03-31,12486862,2.06,3435
100530,2025-03-31,16852,1.51,3435
215477,2025-03-31,235521,1.47,3435
117334,2025-03-31,3328194,1.38,3435
100493,2025-03-31,362107,1.34,3435
117168,2025-03-31,709239,1.26,3435
214179,2025-03-31,780857,1.14,3435
100403,2025-03-31,360889,1.04,3435
100495,2025-03-31,90725,0.93,3435
105790,2025-03-31,83952,0.90,3435
200515,2025-03-31,19458,0.80,3435
100472,2025-03-31,64863,0.79,3435
100477,2025-03-31,1145292,0.74,3435
237831,2025-03-31,724439,0.73,3435
132756,2025-03-31,565422,0.71,3435
131344,2025-03-31,311059,0.68,3435
218067,2025-03-31,812809,0.67,3435
209165,2025-03-31,520026,0.63,3435
209587,2025-03-31,357840,0.54,3435
215216,2025-03-31,31603,0.49,3435
212793,2025-03-31,385822,0.38,3435
225998,2025-03-31,162433,0.31,3435
293862,2025-03-31,261326,0.27,3435
102355,2025-03-31,31602,0.26,3435
280362,2025-03-31,517751,0.08,3435
132174,2025-03-31,459880,1.98,1615
211385,2025-03-31,238704,1.18,1615
124715,2025-03-31,203104,1.13,1615
132500,2025-03-31,29292,1.08,1615
132555,2025-03-31,817276,0.93,1615
132215,2025-03-31,250412,0.88,1615
235355,2025-03-31,156164,0.80,1615
217389,2025-03-31,334835,0.73,1615
100180,2025-03-31,125182,0.73,1615
229238,2025-03-31,132973,0.68,1615
124804,2025-03-31,181447,0.67,1615
100696,2025-03-31,90560,0.65,1615
217379,2025-03-31,103328,0.59,1615
132454,2025-03-31,100942,0.56,1615
106355,2025-03-31,399277,0.56,1615
223595,2025-03-31,40098,0.52,1615
304682,2025-03-31,130556,0.50,1615
100096,2025-03-31,283147,0.46,1615
212427,2025-03-31,29292,0.46,1615
100209,2025-03-31,86818,0.44,1615
284184,2025-03-31,182957,0.37,1615
132689,2025-03-31,122411,0.36,1615
216147,2025-03-31,348764,0.34,1615
100470,2025-03-31,614498,0.30,1615
112070,2025-03-31,146200,0.30,1615
100325,2025-03-31,72589,0.30,1615
132187,2025-03-31,141193,0.29,1615
