fincode,invdate,noshares,percent_aum,schemecode
222264,2025-08-31,2309000,0.77,22139
100003,2025-08-31,1816302,0.77,22139
132667,2025-08-31,20324400,0.72,22139
100378,2025-08-31,5787300,0.72,22139
209220,2025-08-31,1113424,0.72,22139
244937,2025-08-31,80656,0.71,22139
218756,2025-08-31,1378485,0.68,22139
124200,2025-08-31,622492,0.67,22139
100067,2025-08-31,556271,0.66,22139
282626,2025-08-31,1064657,0.65,22139
269404,2025-08-31,344049,0.64,22139
109930,2025-08-31,217043,0.61,22139
114162,2025-08-31,8736950,0.60,22139
106767,2025-08-31,460300,0.58,22139
113375,2025-08-31,951600,0.55,22139
305013,2025-08-31,20583300,0.54,22139
106076,2025-08-31,540461,0.53,22139
124494,2025-08-31,606800,0.53,22139
200094,2025-08-31,2529383,0.48,22139
132539,2025-08-31,597118,0.48,22139
132548,2025-08-31,989226,0.46,22139
297629,2025-08-31,827867,0.46,22139
100265,2025-08-31,1105842,0.45,22139
293862,2025-08-31,1714100,0.44,22139
212793,2025-08-31,1587136,0.41,22139
131548,2025-08-31,1367863,0.39,22139
105355,2025-08-31,442335,0.39,22139
119126,2025-08-31,1124431,0.37,22139
130007,2025-08-31,1808682,0.37,22139
121016,2025-08-31,2471400,0.36,22139
131761,2025-08-31,1374292,0.35,22139
209099,2025-08-31,386877,0.33,22139
123025,2025-08-31,238115,0.32,22139
200515,2025-08-31,32223,0.29,22139
132698,2025-08-31,1282450,0.28,22139
208345,2025-08-31,4082217,0.22,22139
211740,2025-08-31,385125,0.22,22139
222255,2025-08-31,151300,0.17,22139
190071,2025-08-31,60299,0.17,22139
126586,2025-08-31,457523,0.14,22139
244005,2025-08-31,569083,0.11,22139
132221,2025-08-31,321141,0.07,22139
227347,2025-08-31,47276,0.05,22139
100180,2025-08-31,10962600,6.58,31230
100325,2025-08-31,6643423,5.68,31230
124715,2025-08-31,3743083,3.76,31230
132540,2025-08-31,1769783,3.44,31230
100696,2025-08-31,2027071,3.40,31230
132555,2025-08-31,13346362,2.76,31230
100247,2025-08-31,1629600,2.01,31230
132921,2025-08-31,2364550,1.96,31230
100570,2025-08-31,4474997,1.89,31230
132454,2025-08-31,1531000,1.82,31230
100425,2025-08-31,5045250,1.79,31230
100520,2025-08-31,841000,1.70,31230
100209,2025-08-31,1811856,1.68,31230
100875,2025-08-31,6301040,1.63,31230
132215,2025-08-31,2376895,1.57,31230
100112,2025-08-31,2879810,1.46,31230
100034,2025-08-31,2536500,1.40,31230
205198,2025-08-31,989248,1.19,31230
217389,2025-08-31,2450800,1.19,31230
100510,2025-08-31,520800,1.18,31230
100470,2025-08-31,11709500,1.14,31230
100790,2025-08-31,1470746,1.07,31230
132174,2025-08-31,1191000,1.05,31230
100087,2025-08-31,1020292,1.02,31230
100820,2025-08-31,623109,0.99,31230
100295,2025-08-31,3578800,0.95,31230
100124,2025-08-31,1102469,0.88,31230
100182,2025-08-31,256585,0.82,31230
132281,2025-08-31,823550,0.76,31230
107685,2025-08-31,4659971,0.73,31230
132898,2025-08-31,2958300,0.51,31230
100710,2025-08-31,228302,0.49,31230
222055,2025-08-31,129150,0.46,31230
219300,2025-08-31,1887300,0.45,31230
100312,2025-08-31,2952300,0.43,31230
132822,2025-08-31,100000000,0.41,31230
100228,2025-08-31,598050,0.39,31230
132538,2025-08-31,44150,0.35,31230
100825,2025-08-31,86375,0.32,31230
132483,2025-08-31,4414500,0.29,31230
100114,2025-08-31,112875,0.26,31230
100547,2025-08-31,1323000,0.26,31230
132500,2025-08-31,24200,0.23,31230
132155,2025-08-31,1875300,0.20,31230
211385,2025-08-31,169125,0.19,31230
209967,2025-08-31,867000,0.19,31230
132461,2025-08-31,2880000,0.18,31230
132286,2025-08-31,281250,0.17,31230
132187,2025-08-31,309282,0.14,31230
100257,2025-08-31,119000,0.14,31230
252306,2025-08-31,700825,0.14,31230
132755,2025-08-31,137400,0.13,31230
130965,2025-08-31,1326000,0.11,31230
209373,2025-08-31,288802,0.11,31230
100049,2025-08-31,475950,0.11,31230
105200,2025-08-31,26250,0.10,31230
100300,2025-08-31,45250,0.08,31230
219494,2025-08-31,28800,0.08,31230
100440,2025-08-31,165200,0.07,31230
217379,2025-08-31,42000,0.05,31230
100400,2025-08-31,176850,0.04,31230
108869,2025-08-31,8250,0.04,31230
229365,2025-08-31,199750,0.04,31230
117334,2025-08-31,468600,0.03,31230
132432,2025-08-31,29400,0.02,31230
100253,2025-08-31,67000,0.02,31230
132134,2025-08-31,105300,0.02,31230
132523,2025-08-31,62500,0.01,31230
132343,2025-08-31,3500,0.01,31230
131344,2025-08-31,3750,0.00,31230
100510,2025-08-31,6945334,15.94,38252
100875,2025-08-31,53828449,14.06,38252
132555,2025-08-31,44419126,9.28,38252
100112,2025-08-31,15599551,7.98,38252
132215,2025-08-31,11579360,7.72,38252
132898,2025-08-31,42604818,7.48,38252
100049,2025-08-31,23742799,5.59,38252
100312,2025-08-31,36592231,5.45,38252
219300,2025-08-31,21394968,5.11,38252
132234,2025-08-31,38602112,4.58,38252
100547,2025-08-31,18318332,3.60,38252
130965,2025-08-31,34449509,3.00,38252
132155,2025-08-31,25294328,2.79,38252
216369,2025-08-31,29111505,1.43,38252
132810,2025-08-31,5902472,1.43,38252
132134,2025-08-31,7567654,1.12,38252
200055,2025-08-31,5030827,1.12,38252
132814,2025-08-31,1423584,0.59,38252
113683,2025-08-31,2981549,0.43,38252
208801,2025-08-31,6801096,0.43,38252
220512,2025-08-31,6612930,0.39,38252
132178,2025-08-31,1825562,0.23,38252
132174,2025-08-31,6001508,5.49,1677
100325,2025-08-31,3790189,3.37,1677
100209,2025-08-31,3493457,3.36,1677
124715,2025-08-31,2922644,3.05,1677
100180,2025-08-31,4823190,3.00,1677
132454,2025-08-31,2330155,2.88,1677
132555,2025-08-31,12370890,2.65,1677
100510,2025-08-31,1057851,2.49,1677
132215,2025-08-31,3122359,2.14,1677
100112,2025-08-31,3867187,2.03,1677
100770,2025-08-31,2584831,1.56,1677
100295,2025-08-31,5288879,1.46,1677
212427,2025-08-31,405112,1.41,1677
103100,2025-08-31,1367498,1.35,1677
207673,2025-08-31,7966234,1.31,1677
132683,2025-08-31,599726,1.20,1677
209373,2025-08-31,2727609,1.12,1677
220018,2025-08-31,1053877,1.11,1677
100253,2025-08-31,3009461,1.09,1677
211385,2025-08-31,906055,1.07,1677
100312,2025-08-31,6748336,1.03,1677
100470,2025-08-31,9638156,0.97,1677
302988,2025-08-31,6275483,0.95,1677
100027,2025-08-31,223190,0.92,1677
208412,2025-08-31,1971579,0.89,1677
100875,2025-08-31,3302083,0.89,1677
100067,2025-08-31,706936,0.87,1677
100228,2025-08-31,1291183,0.87,1677
100469,2025-08-31,6901846,0.87,1677
217400,2025-08-31,2863968,0.84,1677
126299,2025-08-31,457929,0.84,1677
234556,2025-08-31,3089967,0.83,1677
132175,2025-08-31,1079645,0.83,1677
219494,2025-08-31,286068,0.81,1677
100096,2025-08-31,2316619,0.79,1677
290269,2025-08-31,453981,0.77,1677
112070,2025-08-31,1639781,0.77,1677
132286,2025-08-31,1239560,0.77,1677
288401,2025-08-31,5450707,0.77,1677
103806,2025-08-31,412879,0.77,1677
217379,2025-08-31,627347,0.76,1677
100483,2025-08-31,730708,0.74,1677
132478,2025-08-31,602034,0.73,1677
217389,2025-08-31,1362554,0.69,1677
100271,2025-08-31,654356,0.69,1677
200054,2025-08-31,2875739,0.68,1677
132500,2025-08-31,70255,0.68,1677
131344,2025-08-31,1935191,0.67,1677
132523,2025-08-31,2907715,0.66,1677
132343,2025-08-31,308389,0.66,1677
100877,2025-08-31,2166324,0.66,1677
205198,2025-08-31,516205,0.65,1677
132784,2025-08-31,686943,0.64,1677
132689,2025-08-31,858438,0.63,1677
123642,2025-08-31,256626,0.62,1677
225051,2025-08-31,1168119,0.61,1677
122287,2025-08-31,730829,0.60,1677
210258,2025-08-31,1503349,0.59,1677
232353,2025-08-31,1804165,0.56,1677
200094,2025-08-31,2789705,0.55,1677
132187,2025-08-31,1136190,0.55,1677
100670,2025-08-31,1594139,0.55,1677
208615,2025-08-31,4052613,0.54,1677
100043,2025-08-31,731828,0.53,1677
132400,2025-08-31,2171937,0.52,1677
222055,2025-08-31,138054,0.51,1677
200048,2025-08-31,18059510,0.51,1677
132259,2025-08-31,100000,0.51,1677
132210,2025-08-31,3897236,0.50,1677
132756,2025-08-31,1966960,0.50,1677
221194,2025-08-31,423161,0.49,1677
218761,2025-08-31,946599,0.49,1677
100493,2025-08-31,652903,0.47,1677
106401,2025-08-31,400000,0.47,1677
100109,2025-08-31,5846783,0.47,1677
229238,2025-08-31,370899,0.46,1677
100411,2025-08-31,220446,0.46,1677
100307,2025-08-31,1259997,0.46,1677
100002,2025-08-31,139863,0.46,1677
207872,2025-08-31,388172,0.45,1677
100135,2025-08-31,3018476,0.44,1677
100031,2025-08-31,1184397,0.44,1677
100339,2025-08-31,4944504,0.44,1677
214179,2025-08-31,1486413,0.43,1677
100840,2025-08-31,1576178,0.41,1677
124804,2025-08-31,611339,0.41,1677
132538,2025-08-31,48744,0.40,1677
132702,2025-08-31,2066078,0.39,1677
100114,2025-08-31,163721,0.39,1677
100335,2025-08-31,469157,0.38,1677
249927,2025-08-31,1378153,0.38,1677
117334,2025-08-31,6169692,0.37,1677
207901,2025-08-31,271451,0.37,1677
132733,2025-08-31,1025529,0.36,1677
131599,2025-08-31,1188473,0.36,1677
100380,2025-08-31,559281,0.34,1677
217376,2025-08-31,598728,0.33,1677
113375,2025-08-31,559267,0.33,1677
200091,2025-08-31,1253127,0.32,1677
235355,2025-08-31,249316,0.31,1677
132720,2025-08-31,1836708,0.31,1677
295768,2025-08-31,1260729,0.30,1677
100575,2025-08-31,329873,0.30,1677
130011,2025-08-31,1262413,0.29,1677
218756,2025-08-31,540540,0.28,1677
100710,2025-08-31,123000,0.27,1677
100480,2025-08-31,107336,0.27,1677
100477,2025-08-31,3100970,0.26,1677
254493,2025-08-31,200000,0.23,1677
123405,2025-08-31,1936119,0.22,1677
100294,2025-08-31,1589626,0.21,1677
208238,2025-08-31,165623,0.21,1677
273033,2025-08-31,6063451,0.20,1677
109079,2025-08-31,824844,0.20,1677
100260,2025-08-31,281060,0.19,1677
209099,2025-08-31,211848,0.19,1677
222263,2025-08-31,721685,0.18,1677
102355,2025-08-31,118603,0.18,1677
211595,2025-08-31,1914140,0.17,1677
221083,2025-08-31,4117782,0.17,1677
132644,2025-08-31,37641,0.17,1677
132889,2025-08-31,239305,0.15,1677
100425,2025-08-31,374292,0.14,1677
123704,2025-08-31,84674,0.13,1677
295872,2025-08-31,59933,0.13,1677
100247,2025-08-31,102959,0.13,1677
132834,2025-08-31,934028,0.12,1677
228465,2025-08-31,705517,0.12,1677
228974,2025-08-31,180575,0.12,1677
226076,2025-08-31,348703,0.12,1677
109488,2025-08-31,318510,0.11,1677
120113,2025-08-31,270000,0.09,1677
190059,2025-08-31,67286,0.07,1677
213838,2025-08-31,48715,0.05,1677
107880,2025-08-31,174701,0.05,1677
117146,2025-08-31,183562,0.05,1677
106820,2025-08-31,6443,0.04,1677
124208,2025-08-31,120064,0.03,1677
274045,2025-08-31,26262,0.03,1677
100645,2025-08-31,28252,0.03,1677
288451,2025-08-31,7234,0.02,1677
303322,2025-08-31,20054,0.02,1677
100730,2025-08-31,174978,0.02,1677
221645,2025-08-31,18734,0.01,1677
100550,2025-08-31,2030,0.00,1677
100210,2025-08-31,259,0.00,1677
126371,2025-08-31,6521,0.00,1677
100209,2025-08-31,20990718,20.94,1695
132540,2025-08-31,3940702,8.25,1695
304102,2025-08-31,7017670,6.88,1695
132454,2025-08-31,5280077,6.77,1695
132755,2025-08-31,5587672,5.62,1695
216156,2025-08-31,1313571,4.58,1695
107685,2025-08-31,25303503,4.28,1695
132281,2025-08-31,4004110,3.95,1695
126299,2025-08-31,2009665,3.80,1695
252306,2025-08-31,12368617,2.64,1695
132777,2025-08-31,2415550,2.23,1695
132541,2025-08-31,1862115,2.18,1695
210590,2025-08-31,540701,1.95,1695
315904,2025-08-31,46483225,1.38,1695
290269,2025-08-31,695984,1.23,1695
293862,2025-08-31,4407114,1.23,1695
132175,2025-08-31,1430937,1.13,1695
132129,2025-08-31,1958649,1.01,1695
303322,2025-08-31,773094,0.86,1695
268618,2025-08-31,296678,0.85,1695
104067,2025-08-31,1451910,0.76,1695
200017,2025-08-31,257416,0.74,1695
303157,2025-08-31,2115026,0.73,1695
132221,2025-08-31,3062161,0.73,1695
132400,2025-08-31,2796020,0.70,1695
210036,2025-08-31,256950,0.65,1695
221554,2025-08-31,6147703,0.63,1695
207872,2025-08-31,469093,0.56,1695
294253,2025-08-31,2073771,0.51,1695
254493,2025-08-31,419958,0.50,1695
302988,2025-08-31,2593067,0.41,1695
123704,2025-08-31,232734,0.38,1695
132809,2025-08-31,1551325,0.37,1695
229238,2025-08-31,274362,0.36,1695
304682,2025-08-31,376016,0.33,1695
310018,2025-08-31,218725,0.33,1695
100408,2025-08-31,91332,0.32,1695
293602,2025-08-31,742856,0.32,1695
294320,2025-08-31,383025,0.31,1695
205759,2025-08-31,265008,0.29,1695
132733,2025-08-31,779520,0.29,1695
209063,2025-08-31,988132,0.28,1695
224880,2025-08-31,1173232,0.26,1695
208766,2025-08-31,50579,0.25,1695
132689,2025-08-31,233234,0.18,1695
211925,2025-08-31,886107,0.17,1695
289108,2025-08-31,500000,0.16,1695
221194,2025-08-31,126777,0.15,1695
250870,2025-08-31,100000,0.10,1695
117536,2025-08-31,442990,0.10,1695
132395,2025-08-31,118644,0.10,1695
209420,2025-08-31,224549,0.10,1695
273198,2025-08-31,149353,0.09,1695
320028,2025-08-31,32923,0.08,1695
105537,2025-08-31,795899,0.06,1695
209521,2025-08-31,278715,0.05,1695
271581,2025-08-31,59133,0.04,1695
132805,2025-08-31,193181,0.03,1695
208433,2025-08-31,34033,0.03,1695
303158,2025-08-31,327978,0.01,1695
232592,2025-08-31,25435,0.01,1695
210284,2025-08-31,2744,0.00,1695
229414,2025-08-31,212,0.00,1695
219464,2025-08-31,374583,1.61,1695
239630,2025-08-31,47888,1.02,1695
219460,2025-08-31,55259,0.86,1695
218241,2025-08-31,10638,0.32,1695
224342,2025-08-31,23400,0.32,1695
304945,2025-08-31,24152,0.25,1695
132174,2025-08-31,7778111,7.58,1694
100180,2025-08-31,10347868,6.86,1694
124715,2025-08-31,5105969,5.68,1694
223595,2025-08-31,1708453,5.66,1694
132500,2025-08-31,503128,5.19,1694
100325,2025-08-31,5185136,4.91,1694
132215,2025-08-31,6652223,4.85,1694
132454,2025-08-31,3197841,4.21,1694
100510,2025-08-31,1638689,4.11,1694
132555,2025-08-31,16848196,3.85,1694
132343,2025-08-31,1567366,3.58,1694
100209,2025-08-31,2287094,2.34,1694
211385,2025-08-31,1730476,2.18,1694
212427,2025-08-31,586038,2.17,1694
132538,2025-08-31,215304,1.90,1694
100112,2025-08-31,3252585,1.82,1694
222055,2025-08-31,431684,1.70,1694
252306,2025-08-31,7587913,1.66,1694
209373,2025-08-31,3721293,1.62,1694
225051,2025-08-31,2811025,1.57,1694
132689,2025-08-31,1775000,1.39,1694
221809,2025-08-31,12234463,1.18,1694
100312,2025-08-31,7140463,1.16,1694
132313,2025-08-31,4472388,1.09,1694
100425,2025-08-31,2420336,0.95,1694
100271,2025-08-31,786256,0.88,1694
304682,2025-08-31,880914,0.80,1694
132300,2025-08-31,745664,0.74,1694
207959,2025-08-31,1037731,0.73,1694
217400,2025-08-31,2220337,0.69,1694
117334,2025-08-31,9970251,0.64,1694
132540,2025-08-31,294520,0.63,1694
237191,2025-08-31,1195944,0.62,1694
130549,2025-08-31,1032968,0.61,1694
266384,2025-08-31,2701878,0.61,1694
100875,2025-08-31,2005796,0.57,1694
293665,2025-08-31,1565655,0.57,1694
217379,2025-08-31,438278,0.56,1694
132281,2025-08-31,546842,0.55,1694
303107,2025-08-31,2165271,0.49,1694
100696,2025-08-31,264365,0.49,1694
132321,2025-08-31,703102,0.48,1694
317201,2025-08-31,1601964,0.45,1694
124804,2025-08-31,553530,0.40,1694
132187,2025-08-31,753213,0.39,1694
123642,2025-08-31,138600,0.36,1694
100403,2025-08-31,501302,0.36,1694
225011,2025-08-31,1995279,0.34,1694
283316,2025-08-31,385002,0.33,1694
320028,2025-08-31,132381,0.31,1694
100547,2025-08-31,1335861,0.29,1694
100520,2025-08-31,128414,0.29,1694
200055,2025-08-31,1151513,0.28,1694
100257,2025-08-31,200000,0.26,1694
302988,2025-08-31,1608337,0.26,1694
100295,2025-08-31,735115,0.22,1694
294253,2025-08-31,847165,0.21,1694
220869,2025-08-31,186977,0.20,1694
208361,2025-08-31,114186,0.20,1694
305013,2025-08-31,6321058,0.18,1694
209521,2025-08-31,1060309,0.18,1694
100877,2025-08-31,530798,0.17,1694
132493,2025-08-31,219025,0.16,1694
252076,2025-08-31,73213,0.15,1694
130965,2025-08-31,1500000,0.14,1694
311589,2025-08-31,1595853,0.14,1694
221194,2025-08-31,98841,0.12,1694
205198,2025-08-31,81733,0.11,1694
214437,2025-08-31,276300,0.10,1694
316659,2025-08-31,440701,0.10,1694
208433,2025-08-31,121242,0.09,1694
130475,2025-08-31,168918,0.09,1694
214179,2025-08-31,293393,0.09,1694
200020,2025-08-31,140644,0.09,1694
132755,2025-08-31,85000,0.09,1694
200094,2025-08-31,400000,0.08,1694
228465,2025-08-31,230000,0.04,1694
114167,2025-08-31,35883,0.03,1694
209099,2025-08-31,32521,0.03,1694
109079,2025-08-31,74008,0.02,1694
100180,2025-08-31,19138462,13.09,1623
132174,2025-08-31,8945780,8.99,1623
100325,2025-08-31,8502884,8.29,1623
100209,2025-08-31,4521630,4.78,1623
132454,2025-08-31,3417939,4.64,1623
100510,2025-08-31,1472437,3.81,1623
100875,2025-08-31,11674838,3.44,1623
132540,2025-08-31,1280696,2.84,1623
100112,2025-08-31,4818120,2.78,1623
132215,2025-08-31,3592253,2.70,1623
100247,2025-08-31,1843784,2.60,1623
100520,2025-08-31,1108033,2.55,1623
100696,2025-08-31,1115615,2.13,1623
100034,2025-08-31,3332422,2.10,1623
252306,2025-08-31,8733446,1.97,1623
132500,2025-08-31,164945,1.75,1623
124715,2025-08-31,1355280,1.55,1623
132555,2025-08-31,5960596,1.40,1623
132281,2025-08-31,1328454,1.39,1623
100114,2025-08-31,518426,1.35,1623
132538,2025-08-31,148816,1.35,1623
100570,2025-08-31,2623326,1.26,1623
100049,2025-08-31,4502126,1.20,1623
100470,2025-08-31,10394745,1.15,1623
132898,2025-08-31,5697281,1.13,1623
100251,2025-08-31,279328,1.06,1623
100820,2025-08-31,568576,1.03,1623
100300,2025-08-31,478990,0.96,1623
205198,2025-08-31,683827,0.94,1623
229365,2025-08-31,4117705,0.92,1623
100440,2025-08-31,1819996,0.92,1623
100228,2025-08-31,1192648,0.88,1623
132921,2025-08-31,927632,0.88,1623
200132,2025-08-31,139360,0.86,1623
132755,2025-08-31,797308,0.85,1623
100312,2025-08-31,4882650,0.82,1623
100087,2025-08-31,707148,0.81,1623
219300,2025-08-31,2855206,0.77,1623
105200,2025-08-31,172721,0.76,1623
100790,2025-08-31,901389,0.75,1623
217389,2025-08-31,1345795,0.75,1623
111218,2025-08-31,1759381,0.73,1623
211385,2025-08-31,563368,0.73,1623
108869,2025-08-31,126965,0.69,1623
100124,2025-08-31,766740,0.69,1623
107685,2025-08-31,3571004,0.64,1623
100800,2025-08-31,818561,0.63,1623
100182,2025-08-31,163138,0.60,1623
112599,2025-08-31,327379,0.53,1623
132187,2025-08-31,827804,0.44,1623
100180,2025-08-31,13603234,9.49,44146
132174,2025-08-31,8109337,8.31,44146
100325,2025-08-31,7586935,7.55,44146
100510,2025-08-31,2600575,6.86,44146
132500,2025-08-31,393940,4.27,44146
132215,2025-08-31,4882253,3.74,44146
132538,2025-08-31,401113,3.72,44146
100480,2025-08-31,1183149,3.32,44146
132454,2025-08-31,2315765,3.21,44146
100182,2025-08-31,757857,2.83,44146
132555,2025-08-31,11526235,2.77,44146
100520,2025-08-31,1158622,2.72,44146
132868,2025-08-31,3680437,1.99,44146
217389,2025-08-31,2888351,1.63,44146
100820,2025-08-31,792458,1.46,44146
222055,2025-08-31,340562,1.41,44146
100295,2025-08-31,4287826,1.32,44146
210258,2025-08-31,2779890,1.22,44146
208280,2025-08-31,288385,1.15,44146
211385,2025-08-31,812006,1.07,44146
213838,2025-08-31,903376,1.03,44146
100440,2025-08-31,1620490,0.84,44146
132827,2025-08-31,25117,0.82,44146
124715,2025-08-31,672617,0.79,44146
100472,2025-08-31,222885,0.73,44146
216369,2025-08-31,12585952,0.71,44146
132134,2025-08-31,3885497,0.66,44146
132898,2025-08-31,3221163,0.65,44146
100477,2025-08-31,6770440,0.63,44146
224623,2025-08-31,6054745,0.62,44146
100387,2025-08-31,27747,0.60,44146
200132,2025-08-31,91000,0.58,44146
208361,2025-08-31,318644,0.57,44146
100550,2025-08-31,255690,0.57,44146
100210,2025-08-31,190145,0.53,44146
208264,2025-08-31,4822781,0.53,44146
132777,2025-08-31,466455,0.46,44146
100002,2025-08-31,124815,0.46,44146
100027,2025-08-31,98319,0.45,44146
100670,2025-08-31,1057003,0.41,44146
229238,2025-08-31,282445,0.39,44146
132477,2025-08-31,4303299,0.39,44146
100312,2025-08-31,2031748,0.35,44146
124208,2025-08-31,1099580,0.30,44146
122113,2025-08-31,134078,0.28,44146
100570,2025-08-31,555345,0.27,44146
100425,2025-08-31,651169,0.27,44146
100008,2025-08-31,363793,0.26,44146
120056,2025-08-31,30299,0.26,44146
100335,2025-08-31,279194,0.26,44146
132504,2025-08-31,72325,0.25,44146
130965,2025-08-31,2291933,0.23,44146
123395,2025-08-31,9977,0.22,44146
123642,2025-08-31,77596,0.21,44146
226076,2025-08-31,544454,0.21,44146
102355,2025-08-31,113678,0.19,44146
132702,2025-08-31,808584,0.17,44146
200091,2025-08-31,574473,0.16,44146
105790,2025-08-31,56974,0.16,44146
307332,2025-08-31,1197222,0.16,44146
100547,2025-08-31,650000,0.15,44146
105010,2025-08-31,113076,0.14,44146
100104,2025-08-31,520000,0.14,44146
100400,2025-08-31,368465,0.10,44146
217376,2025-08-31,119121,0.07,44146
109488,2025-08-31,167635,0.06,44146
100292,2025-08-31,107626,0.02,44146
100180,2025-08-31,6094200,4.29,8262
100163,2025-08-31,464350,3.78,8262
132174,2025-08-31,3594000,3.71,8262
208766,2025-08-31,596611,3.26,8262
100112,2025-08-31,5332894,3.16,8262
100182,2025-08-31,822200,3.09,8262
100325,2025-08-31,2769911,2.78,8262
241214,2025-08-31,17084139,2.74,8262
100520,2025-08-31,1092500,2.58,8262
190003,2025-08-31,15797160,2.50,8262
111218,2025-08-31,5195700,2.23,8262
122275,2025-08-31,990495,2.03,8262
107685,2025-08-31,10851100,2.00,8262
100469,2025-08-31,14033500,1.99,8262
132810,2025-08-31,6883000,1.93,8262
132454,2025-08-31,1337000,1.87,8262
252076,2025-08-31,839100,1.86,8262
132555,2025-08-31,7445000,1.80,8262
100209,2025-08-31,1585179,1.72,8262
132461,2025-08-31,22419800,1.67,8262
106395,2025-08-31,972513,1.66,8262
132755,2025-08-31,1420600,1.56,8262
132714,2025-08-31,2598500,1.55,8262
132814,2025-08-31,3099121,1.50,8262
100510,2025-08-31,540463,1.44,8262
104067,2025-08-31,2508911,1.42,8262
132508,2025-08-31,2472300,1.39,8262
100260,2025-08-31,1775342,1.37,8262
217757,2025-08-31,2462500,1.37,8262
100038,2025-08-31,3257263,1.29,8262
132784,2025-08-31,1211961,1.28,8262
100104,2025-08-31,4572300,1.27,8262
220018,2025-08-31,1008199,1.20,8262
132215,2025-08-31,1409500,1.09,8262
132286,2025-08-31,1515300,1.06,8262
100040,2025-08-31,788900,1.02,8262
124715,2025-08-31,852000,1.00,8262
100335,2025-08-31,1071797,0.99,8262
111196,2025-08-31,1854100,0.98,8262
209550,2025-08-31,2730600,0.98,8262
132500,2025-08-31,87800,0.96,8262
120111,2025-08-31,531381,0.94,8262
100440,2025-08-31,1781000,0.93,8262
100144,2025-08-31,1511535,0.92,8262
100378,2025-08-31,6284000,0.92,8262
200020,2025-08-31,1328926,0.91,8262
119600,2025-08-31,1380800,0.89,8262
100875,2025-08-31,2926200,0.89,8262
215367,2025-08-31,1896500,0.88,8262
200047,2025-08-31,981167,0.87,8262
132889,2025-08-31,1181534,0.86,8262
200094,2025-08-31,3696367,0.83,8262
100247,2025-08-31,567657,0.82,8262
200091,2025-08-31,2673700,0.77,8262
100550,2025-08-31,339800,0.77,8262
132856,2025-08-31,2152725,0.73,8262
100696,2025-08-31,337500,0.66,8262
210481,2025-08-31,494874,0.66,8262
102986,2025-08-31,2096700,0.66,8262
132221,2025-08-31,2326064,0.60,8262
132483,2025-08-31,7737800,0.59,8262
200046,2025-08-31,4051771,0.57,8262
320028,2025-08-31,214313,0.53,8262
209078,2025-08-31,908300,0.53,8262
303107,2025-08-31,2097258,0.51,8262
107880,2025-08-31,1550763,0.48,8262
132162,2025-08-31,1703078,0.47,8262
100850,2025-08-31,805000,0.45,8262
100380,2025-08-31,466283,0.32,8262
218756,2025-08-31,548623,0.32,8262
132281,2025-08-31,278500,0.30,8262
106285,2025-08-31,74462,0.29,8262
219236,2025-08-31,145144,0.24,8262
103960,2025-08-31,96482,0.21,8262
131548,2025-08-31,365300,0.12,8262
132390,2025-08-31,356766,0.11,8262
100180,2025-08-31,12256970,9.01,3626
132174,2025-08-31,7280273,7.86,3626
100209,2025-08-31,4919619,5.58,3626
132454,2025-08-31,2953002,4.31,3626
223595,2025-08-31,1087268,3.99,3626
100034,2025-08-31,5642820,3.83,3626
100247,2025-08-31,2482409,3.76,3626
100510,2025-08-31,1253949,3.49,3626
100325,2025-08-31,3146842,3.30,3626
132215,2025-08-31,3746961,3.02,3626
100875,2025-08-31,9042556,2.86,3626
132500,2025-08-31,198607,2.27,3626
100112,2025-08-31,3240951,2.01,3626
252306,2025-08-31,7839598,1.90,3626
217389,2025-08-31,2969561,1.77,3626
216156,2025-08-31,443289,1.76,3626
132540,2025-08-31,704598,1.68,3626
211337,2025-08-31,306407,1.68,3626
132424,2025-08-31,1747340,1.68,3626
124715,2025-08-31,1243504,1.53,3626
100800,2025-08-31,1792258,1.47,3626
100114,2025-08-31,525557,1.47,3626
132555,2025-08-31,5260308,1.33,3626
217379,2025-08-31,834880,1.19,3626
100547,2025-08-31,4923074,1.17,3626
100124,2025-08-31,1117510,1.09,3626
132508,2025-08-31,1845106,1.09,3626
100087,2025-08-31,862424,1.06,3626
107685,2025-08-31,5362848,1.03,3626
100312,2025-08-31,5593238,1.01,3626
222055,2025-08-31,228831,1.00,3626
208280,2025-08-31,228615,0.96,3626
117354,2025-08-31,803987,0.95,3626
132830,2025-08-31,892553,0.94,3626
200132,2025-08-31,133804,0.89,3626
100570,2025-08-31,1677385,0.87,3626
215367,2025-08-31,1778250,0.86,3626
100820,2025-08-31,442611,0.86,3626
100295,2025-08-31,2596243,0.84,3626
132281,2025-08-31,747884,0.84,3626
235506,2025-08-31,486950,0.82,3626
100520,2025-08-31,328232,0.81,3626
132187,2025-08-31,1220050,0.70,3626
132538,2025-08-31,63887,0.62,3626
208727,2025-08-31,650512,0.57,3626
100470,2025-08-31,4763208,0.57,3626
209550,2025-08-31,1500714,0.56,3626
103806,2025-08-31,251405,0.55,3626
208361,2025-08-31,289401,0.55,3626
100251,2025-08-31,122707,0.50,3626
132777,2025-08-31,477915,0.50,3626
117334,2025-08-31,6612012,0.47,3626
132755,2025-08-31,308882,0.35,3626
214179,2025-08-31,954209,0.33,3626
102355,2025-08-31,115738,0.20,3626
217797,2025-08-31,181679,0.00,3626
100209,2025-08-31,5801061,6.79,7747
